Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-10-25,157449179.9080379,397614192.2078905,277531686.0579642
2020-10-26,148324219.7351089,396915573.235071,272619896.48508996
2020-10-27,139868758.3442077,394590895.3839858,267229826.86409676
2020-10-28,137141071.5478552,388109729.19083625,262625400.36934572
2020-10-29,143649810.91153613,378021441.36028826,260835626.13591218
2020-10-30,157384908.52049318,368533357.06546855,262959132.79298088
2020-10-31,172490885.231995,362603988.48635423,267547436.8591746
2020-11-01,187421931.91219205,359519439.7598602,273470685.83602613
2020-11-02,202509071.62038225,357299958.43159133,279904515.0259868
2020-11-03,215614908.11756498,353333239.3180571,284474073.71781105
2020-11-04,225334159.14432365,347332916.1916562,286333537.6679899
2020-11-05,231976150.92233318,340430460.3141045,286203305.61821884
2020-11-06,237046903.1433655,334309392.6801326,285678147.91174906
2020-11-07,241969950.30023733,329214339.3726195,285592144.8364284
2020-11-08,244894244.11181527,323163029.97313255,284028637.0424739
2020-11-09,242900032.2539903,314272189.5491935,278586110.9015919
2020-11-10,236671953.43256515,302728897.9499319,269700425.69124854
2020-11-11,227655579.1079823,288833579.7572595,258244579.4326209
2020-11-12,216350794.8645865,273027448.99729466,244689121.93094057
2020-11-13,203319613.74253416,256406043.73764986,229862828.740092
2020-11-14,189368211.9620896,239811336.0769232,214589774.0195064
2020-11-15,175141047.96480006,223198223.17831242,199169635.57155624
2020-11-16,161761532.91453448,207527907.7401094,184644720.32732195
2020-11-17,149939657.62271208,193620311.46715653,171779984.5449343
2020-11-18,140049317.6577015,181363452.01124775,160706384.83447462
2020-11-19,132329261.96361159,170408129.56879014,151368695.76620087
2020-11-20,126174578.12663968,160974851.72858065,143574714.92761016
2020-11-21,120817831.7666092,153570071.58340067,137193951.67500493
2020-11-22,115961598.56640981,148849607.50568166,132405603.03604575
2020-11-23,111505562.53234838,146278228.2812461,128891895.40679725
2020-11-24,107912971.75647783,144868282.13916507,126390626.94782145
2020-11-25,105749634.61442433,144361860.36603963,125055747.49023198
2020-11-26,104719227.36259302,144230284.47143942,124474755.91701622
2020-11-27,104091502.43673548,143918181.58992365,124004842.01332957
2020-11-28,103464142.2777518,143234537.02682143,123349339.65228662
2020-11-29,102986642.19294389,142312166.69716462,122649404.44505426
2020-11-30,103388949.2604858,141663062.9594243,122526006.10995504
2020-12-01,105297990.44594955,141859599.35980573,123578794.90287764
2020-12-02,108560833.51400076,142910947.50250906,125735890.50825492
2020-12-03,112490618.36073038,144507070.75014186,128498844.55543612
2020-12-04,116931091.94224772,147060001.0869493,131995546.5145985
2020-12-05,121517178.66297735,150716506.24645567,136116842.4547165
2020-12-06,126538620.59270304,156138301.35852915,141338460.9756161
2020-12-07,133077000.26373065,164460680.09204578,148768840.1778882
2020-12-08,141426927.23622105,175291259.7025546,158359093.46938783
2020-12-09,150513706.25154528,186720803.01195398,168617254.63174963
2020-12-10,158921372.10330176,197137116.2997784,178029244.20154008
2020-12-11,166071247.63499665,206100779.6931939,186086013.66409528
2020-12-12,172308202.51428413,214005466.97598654,193156834.74513534
2020-12-13,178433204.40829644,221648760.61738357,200040982.51284
2020-12-14,184836587.76986295,229347416.4977026,207092002.13378277
2020-12-15,191732599.89027834,237382759.93475765,214557679.912518
2020-12-16,198489149.471566,245475883.2660425,221982516.36880425
2020-12-17,204108196.1462059,253246147.46752715,228677171.80686653
2020-12-18,208016243.19286174,260473154.7255534,234244698.95920756
2020-12-19,210317732.82414234,266867486.04743862,238592609.43579048
2020-12-20,210648821.95577002,271065494.5551088,240857158.2554394
2020-12-21,209896576.29227185,272424811.6267993,241160693.95953557
2020-12-22,208229896.8578529,271990370.2449995,240110133.5514262
2020-12-23,206036857.44345954,271139411.1744911,238588134.30897534
2020-12-24,203090177.37296343,269465772.1688237,236277974.77089357
2020-12-25,199531580.5044754,266980823.37952644,233256201.94200093
2020-12-26,195886776.09434265,264106486.23281085,229996631.16357675
2020-12-27,192268846.39193678,260305711.69328403,226287279.0426104
2020-12-28,187690938.41609275,253442816.7265175,220566877.57130513
2020-12-29,181676912.6559398,242545258.52069154,212111085.58831567
2020-12-30,175237413.9161162,229837570.66477963,202537492.29044792
2020-12-31,169769769.50784004,218807742.33294207,194288755.92039105
2021-01-01,165717461.55173898,211091448.1059426,188404454.8288408
2021-01-02,162575839.18110204,206432977.1726721,184504408.17688707
2021-01-03,160564593.0396307,204299445.90758783,182432019.47360927
2021-01-04,160899184.6668802,204934343.2880506,182916763.9774654
2021-01-05,164476279.04194605,208881965.88633633,186679122.4641412
2021-01-06,170585352.07253247,215015499.69033384,192800425.88143316
2021-01-07,178154933.1969548,222586193.0811507,200370563.13905275
2021-01-08,186435291.99917296,231419384.85576168,208927338.42746732
2021-01-09,194479951.31752715,240921157.16305706,217700554.2402921
2021-01-10,201706604.9156579,250389851.00522962,226048227.96044376
2021-01-11,208382688.1962288,259635393.31933218,234009040.7577805
2021-01-12,215083714.81643045,268697660.9757548,241890687.89609262
2021-01-13,221521376.0918442,276880236.0602977,249200806.07607096
2021-01-14,226885179.9115012,283410217.24955636,255147698.58052877
2021-01-15,230461751.01440138,287994653.6634411,259228202.33892125
2021-01-16,232836038.170911,291430593.67970717,262133315.9253091
2021-01-17,235111111.740528,294520346.51818836,264815729.12935817
2021-01-18,237130070.28079695,296709598.6155463,266919834.44817162
2021-01-19,237893611.25893375,296895242.85879695,267394427.05886537
2021-01-20,237557408.5946458,295276921.05105376,266417164.82284978
2021-01-21,236819337.9484356,292633884.60823435,264726611.27833498
2021-01-22,235202750.9816157,288833331.7580543,262018041.36983502
2021-01-23,231741508.59360433,283419615.3566231,257580561.97511372
2021-01-24,226457394.2512675,276577450.2841462,251517422.26770684
2021-01-25,220677044.2411121,269282749.1773925,244979896.7092523
2021-01-26,215069691.2165755,262040839.69413495,238555265.45535523
2021-01-27,209336022.26604038,254546583.22471035,231941302.74537537
2021-01-28,202727301.65399334,246034035.61172292,224380668.63285813
2021-01-29,195102423.6769138,236508321.0690127,215805372.37296325
2021-01-30,186596974.89664045,226193338.89624867,206395156.89644456
2021-01-31,177753963.5114709,215791337.2654804,196772650.38847566
2021-02-01,169192166.18975702,205920903.14953628,187556534.66964665
2021-02-02,161395441.8177923,196912381.4230439,179153911.6204181
2021-02-03,154909070.06222954,189233049.4159865,172071059.73910803
2021-02-04,149755715.6048029,183012803.15151346,166384259.37815818
2021-02-05,145455725.78423962,178021485.57257792,161738605.67840877
2021-02-06,141457657.36860788,173964949.01019228,157711303.18940008
2021-02-07,137868352.89106992,171249993.54824707,154559173.2196585
2021-02-08,135598688.19064015,170633773.615134,153116230.90288708
2021-02-09,135814014.67213354,172489878.74156097,154151946.70684725
2021-02-10,138916369.6237792,176552165.81724492,157734267.72051206
2021-02-11,144526459.81577998,182715079.00551027,163620769.41064513
2021-02-12,151983684.62920833,191032166.94326025,171507925.7862343
2021-02-13,160356109.18355706,201010052.71880588,180683080.95118147
2021-02-14,168571744.82591987,211344264.92666203,189958004.87629095
2021-02-15,175900202.19124767,220641672.15753576,198270937.17439172
2021-02-16,181621516.6947016,227743980.4244331,204682748.55956736
2021-02-17,185427167.60617885,232231218.0625204,208829192.83434963
2021-02-18,187719136.55622765,234214194.26055983,210966665.40839374
2021-02-19,188594387.09341112,233727750.74814817,211161068.92077965
2021-02-20,187515078.07997325,230756764.72694668,209135921.40345997
2021-02-21,184148503.2317806,225358007.67036736,204753255.45107397
2021-02-22,178525120.073037,217551440.20939794,198038280.14121747
2021-02-23,171315977.61374608,207824618.61738572,189570298.1155659
2021-02-24,163543155.05901986,197263890.1677422,180403522.61338103
2021-02-25,155833674.38962206,186599989.48919246,171216831.93940726
2021-02-26,148055030.61288208,175904834.52013862,161979932.56651035
2021-02-27,140500361.1746713,166040464.28074342,153270412.72770736
2021-02-28,134539530.30291617,158650732.11684853,146595131.20988235
2021-03-01,131043811.0914051,154456122.74604076,142749966.91872293
2021-03-02,129897625.69825386,153093495.7875987,141495560.74292627
2021-03-03,130764079.87001021,154000316.39064676,142382198.13032848
2021-03-04,133491033.71420676,157062860.098208,145276946.90620738
2021-03-05,137448676.74987933,161898490.42678997,149673583.58833465
2021-03-06,141501498.21001363,167431854.07186854,154466676.14094108
2021-03-07,145039858.75970778,172775043.41080758,158907451.08525768
2021-03-08,148163092.1744024,177591932.30050364,162877512.237453
2021-03-09,150505493.87414595,181164543.81066832,165835018.84240714
2021-03-10,151742571.78756106,183004064.8912018,167373318.33938143
2021-03-11,152078534.46178597,183374120.89875782,167726327.6802719
2021-03-12,151697508.56133974,182815309.0104165,167256408.78587812
2021-03-13,150836875.73222795,181875944.15979263,166356409.9460103
2021-03-14,149832581.2860028,180851765.89770943,165342173.59185612
2021-03-15,148854483.18154687,179707523.61567014,164281003.3986085
2021-03-16,148251179.3728796,178637724.3053995,163444451.83913955
2021-03-17,147845544.48972708,177519563.34923697,162682553.91948202
2021-03-18,147047757.75304818,176032388.29310173,161540073.02307495
2021-03-19,145759435.9695725,174395524.1078144,160077480.03869346
2021-03-20,144680184.920342,173527920.4416645,159104052.68100324
2021-03-21,144485257.97985512,173990172.73980743,159237715.35983127
2021-03-22,145441266.4711528,175656456.93059197,160548861.7008724
2021-03-23,147152239.9881226,177787393.0613151,162469816.52471885
2021-03-24,149146551.36557323,179802889.0445162,164474720.20504472
2021-03-25,151103245.09425783,181550676.4344719,166326960.76436487
2021-03-26,152608829.28137892,182854789.7566437,167731809.51901132
2021-03-27,153322460.47795132,183552148.70783135,168437304.59289134
2021-03-28,153826980.07415473,184162059.6466714,168994519.86041307
2021-03-29,154962016.18186322,185326950.51802954,170144483.34994638
2021-03-30,157123262.7004793,187285248.77882478,172204255.73965204
2021-03-31,160097641.7081706,189773709.10378504,174935675.40597782
2021-04-01,163373656.5648284,192662338.89575386,178017997.73029113
2021-04-02,166346450.33774766,196022184.12851408,181184317.23313087
2021-04-03,168452608.43338442,199648075.24384463,184050341.83861452
2021-04-04,169523279.78066626,202835811.42285678,186179545.60176152
2021-04-05,170400874.96945974,205522904.6883987,187961889.82892922
2021-04-06,171345777.58698055,207483808.53397247,189414793.0604765
2021-04-07,172229966.84548137,208596477.1863198,190413222.01590058
2021-04-08,172876871.70680326,209017307.3042615,190947089.50553238
2021-04-09,173492394.14624754,209504539.54495224,191498466.8455999
2021-04-10,174053869.63740247,210498557.32584804,192276213.48162526
2021-04-11,174397157.64472488,211716879.99845502,193057018.82158995
2021-04-12,174332172.27165124,212426949.6396692,193379560.95566022
2021-04-13,173688112.24182945,211842552.40910864,192765332.32546905
2021-04-14,172878459.46587643,210134432.18203524,191506445.82395583
2021-04-15,172402821.79047567,208248760.7183723,190325791.25442398
2021-04-16,172315323.90936476,207030874.13967568,189673099.02452022
2021-04-17,172322417.16653532,206683129.1071716,189502773.13685346
2021-04-18,172526552.74250183,207079759.7368851,189803156.23969346
2021-04-19,173306524.58100522,208110724.74846333,190708624.66473427
2021-04-20,174621047.81177017,209430417.67679927,192025732.74428472
2021-04-21,176305354.55486596,210786545.93392253,193545950.24439424
2021-04-22,177471536.00121206,211534597.9767484,194503066.98898023
2021-04-23,177115631.9678547,211273569.64352497,194194600.80568984
2021-04-24,174390648.38860133,209892735.25072882,192141691.81966507
2021-04-25,169769095.98506632,208246780.14269337,189007938.06387985
2021-04-26,164896334.09919778,207561079.9339657,186228707.01658174
2021-04-27,161538771.33541965,208320461.4770686,184929616.40624413
2021-04-28,159799599.00411227,209842147.9462752,184820873.47519374
2021-04-29,158565207.93381473,211584648.05509058,185074927.99445266
2021-04-30,156804972.93083224,213365470.779286,185085221.85505912
2021-05-01,154313465.34816462,214962678.61489332,184638071.98152897
2021-05-02,151482082.86879945,215811141.4691984,183646612.16899893
2021-05-03,148796838.24308896,215582303.3189894,182189570.78103918
2021-05-04,147001745.31886846,214814950.64038593,180908347.9796272
2021-05-05,145903896.5598279,213615572.75255284,179759734.65619037
2021-05-06,145238925.83383662,212003801.08990914,178621363.46187288
2021-05-07,144934309.15645385,209818700.3415072,177376504.74898052
2021-05-08,145155892.23458797,207221252.9063152,176188572.5704516
2021-05-09,145384800.52752325,204159740.9238632,174772270.72569323
2021-05-10,144063097.30197555,199992726.15610617,172027911.72904086
2021-05-11,140531587.74360093,194474958.27232143,167503273.00796118
2021-05-12,135503639.80213207,187341247.8699414,161422443.83603674
2021-05-13,130485641.76317936,179219668.81922102,154852655.2912002
2021-05-14,126163726.18436822,170882950.08086684,148523338.13261753
2021-05-15,121573067.93869892,162248773.39766213,141910920.66818053
2021-05-16,116568462.29861145,154151144.59393033,135359803.44627088
2021-05-17,111956654.4723039,147579127.4170636,129767890.94468375
2021-05-18,107900383.33226833,142035458.1584834,124967920.74537586
2021-05-19,104084199.57421584,136690648.55618122,120387424.06519854
2021-05-20,100505279.82300574,131450275.01199326,115977777.4174995
2021-05-21,97367850.45292531,126794489.04167359,112081169.74729945
2021-05-22,94805679.77236213,123264587.82346354,109035133.79791284
2021-05-23,92357097.27433299,120550761.03688909,106453929.15561104
2021-05-24,89879807.21248893,118301180.54825492,104090493.88037193
2021-05-25,87654495.00144073,116173728.60959893,101914111.80551983
2021-05-26,86422759.10440743,114058331.45050511,100240545.27745627
2021-05-27,86149249.10834832,112875139.50391896,99512194.30613364
2021-05-28,86626590.85916325,112151819.29154074,99389205.075352
2021-05-29,86803034.57742506,111224203.32593054,99013618.9516778
2021-05-30,85598111.67097428,109567018.67148107,97582565.17122768
2021-05-31,82873809.8673208,107272532.51717025,95073171.19224553
2021-06-01,78151872.63746451,102068478.89692481,90110175.76719466
2021-06-02,74376622.5054618,98232300.76385884,86304461.63466032
2021-06-03,70938585.47117904,94542961.76938665,82740773.62028284
2021-06-04,67806072.59231198,91018974.45554131,79412523.52392665
2021-06-05,64635664.42638922,87415473.95129558,76025569.1888424
2021-06-06,61078306.46052209,83571259.63735358,72324783.04893784
2021-06-07,57086686.3582053,79285163.15088047,68185924.75454289
2021-06-08,52554143.73753757,74692025.08066577,63623084.40910167
2021-06-09,47742305.37757028,69697181.86736642,58719743.622468345
2021-06-10,43036268.33908509,64449180.321712255,53742724.33039867
2021-06-11,38721663.983294815,58941564.11177185,48831614.04753333
2021-06-12,34928736.309681356,53618434.21611388,44273585.26289762
2021-06-13,31639023.7255781,48965644.5174962,40302334.12153715
2021-06-14,28790465.578461975,45183306.03443478,36986885.80644838
2021-06-15,26394774.049693197,42211511.85244678,34303142.95106999
2021-06-16,24373542.471781526,40082621.596396215,32228082.03408887
2021-06-17,21914583.522029787,36608640.33632949,29261611.92917964
2021-06-18,19243096.49064662,32878769.72209609,26060933.106371354
2021-06-19,16631698.56709301,29738534.150390677,23185116.358741842
2021-06-20,14472059.124062682,27612553.700938344,21042306.41250051
2021-06-21,13005904.368157376,26494499.848337684,19750202.10824753
2021-06-22,12276896.32289306,26077457.201552488,19177176.762222774
2021-06-23,11956418.257789435,25973616.60892395,18965017.43335669
2021-06-24,12006493.036580857,25828124.759441067,18917308.89801096
2021-06-25,12441216.200062867,25846323.42402065,19143769.81204176
