Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-18,9088715.609529758,33975245.75793273,21531980.683731243
2020-05-19,9057969.327018809,34112168.10018699,21585068.7136029
2020-05-20,8218257.418389678,33576914.45344258,20897585.93591613
2020-05-21,7275679.530237623,33219003.394814447,20247341.462526035
2020-05-22,5808038.984556589,32492284.754086453,19150161.86932152
2020-05-23,4102416.0961868204,31341112.717333924,17721764.406760372
2020-05-24,2649577.6777238976,30062959.674344614,16356268.676034257
2020-05-25,1824858.6746359915,29200995.346194956,15512927.010415474
2020-05-26,1476829.8525891323,28858814.94161956,15167822.397104345
2020-05-27,1413005.6781478487,28663650.612428606,15038328.145288227
2020-05-28,1540248.3923607357,28296234.4516525,14918241.422006618
2020-05-29,1744159.3469697908,27548790.323564135,14646474.835266963
2020-05-30,1904239.8036329783,26379208.17734912,14141723.99049105
2020-05-31,2045488.3165964466,24988828.164648384,13517158.240622416
2020-06-01,2085397.927088758,23704212.019835137,12894804.973461948
2020-06-02,2221551.6488143057,22810461.76149547,12516006.705154888
2020-06-03,2562238.652276607,22710349.75351981,12636294.202898208
2020-06-04,3216970.5672940165,23477718.398778446,13347344.483036231
2020-06-05,3894216.2342135794,24470278.49779998,14182247.36600678
2020-06-06,4288795.809296219,25056049.948782228,14672422.879039224
2020-06-07,4355115.795888169,25049367.011538453,14702241.40371331
2020-06-08,4195029.562820312,24452931.87133824,14323980.717079276
2020-06-09,3279863.954210341,23410393.82059686,13345128.8874036
2020-06-10,2520946.7891634293,22588034.99753311,12554490.89334827
2020-06-11,1866775.5873732045,21931397.83703972,11899086.712206462
2020-06-12,786771.4364621211,21246739.72764367,11016755.582052896
2020-06-13,260004.23821530677,20146245.80795624,10203125.023085773
2020-06-14,232147.04000912607,18574066.23313809,9403106.636573609
2020-06-15,0.0,17047952.92866897,8348726.620572944
2020-06-16,0.0,15574919.570790702,7347848.891721513
2020-06-17,0.0,13920906.363362297,6229926.7696567625
2020-06-18,0.0,12235879.816592544,5096171.787204246
2020-06-19,0.0,10668571.457761489,4074016.462229202
2020-06-20,0.0,9451951.35632714,3243983.9864441734
2020-06-21,0.0,8728976.711271282,2625205.2753580455
2020-06-22,0.0,8145232.615409576,2377931.872635898
2020-06-23,0.0,7778077.890432365,1973102.142038358
2020-06-24,0.0,7801246.039179549,1690489.858204069
2020-06-25,0.0,7996329.477856543,1428129.6707868823
2020-06-26,0.0,8273431.327038106,1085671.9756994483
2020-06-27,0.0,8496799.279632872,896553.2645808584
2020-06-28,0.0,8590893.896982608,775975.7219135414
2020-06-29,0.0,8660712.524321862,663198.6045997032
2020-06-30,0.0,8655468.498233039,551771.0951134935
2020-07-01,0.0,8558572.126263916,459360.9337098618
2020-07-02,0.0,8464556.396438342,412842.9965092526
2020-07-03,0.0,8357892.334563376,444048.7465693855
2020-07-04,0.0,7918859.687937917,527521.3006048817
2020-07-05,0.0,7450950.491540685,641036.851068025
2020-07-06,0.0,7078783.411677828,759198.6462464248
2020-07-07,0.0,6847972.433802637,770416.5539808363
2020-07-08,0.0,6775974.129541584,874232.6093526342
2020-07-09,0.0,6466210.150197083,1006095.4014903923
2020-07-10,0.0,6214045.095912716,1211698.7506331762
2020-07-11,0.0,6250731.324143669,1503711.1074898206
2020-07-12,0.0,6638791.944878984,1862616.5415202025
2020-07-13,0.0,7263829.636550993,2232743.2835264513
2020-07-14,0.0,8030176.333122807,2633490.769596204
2020-07-15,0.0,8899168.49109988,2950347.4630778674
2020-07-16,0.0,9637817.040456783,3264517.2527070106
2020-07-17,0.0,10668476.349538596,3954310.861022117
2020-07-18,0.0,12167986.520215651,5114896.798164077
2020-07-19,0.0,14362045.098979563,6817769.767261559
2020-07-20,581524.6898759892,17058812.906830642,8820168.798353316
2020-07-21,1739915.5859404355,19783630.493041866,10761773.03949115
2020-07-22,2693134.44033926,22334388.146124456,12513761.293231858
2020-07-23,3738108.6364426445,24644110.213459678,14191109.42495116
2020-07-24,4831220.881392138,26614749.667394653,15722985.274393396
2020-07-25,5847896.088249274,28319109.297810458,17083502.693029866
2020-07-26,6658258.982309336,30099575.200124703,18378917.09121702
2020-07-27,7131756.824826699,31965773.146593716,19548764.985710207
2020-07-28,7218391.11679562,33657648.937036924,20438020.026916273
2020-07-29,7101289.274704443,34598352.44999512,20849820.862349782
2020-07-30,6718533.2295504045,34544483.5199331,20631508.37474175
2020-07-31,6197123.475440502,33494527.99469074,19845825.73506562
2020-08-01,5877971.446670704,32309052.872023515,19093512.15934711
2020-08-02,5979240.215867577,31750861.526220404,18865050.87104399
2020-08-03,6570357.305522069,32178440.405469097,19374398.855495583
2020-08-04,7624970.51039107,33469548.518170223,20547259.514280647
2020-08-05,9043122.23629399,35399662.97013074,22221392.603212368
2020-08-06,10978799.021155683,38139606.21658548,24559202.618870582
2020-08-07,13122827.516273674,41741052.70881122,27431940.112542447
2020-08-08,15265067.60225364,45954694.00545243,30609880.803853035
2020-08-09,17458361.813755333,50454398.67655836,33956380.24515685
2020-08-10,19670896.743329715,54825962.236950815,37248429.49014027
2020-08-11,21463917.85434177,58447011.067736,39955464.46103889
2020-08-12,22700440.183245484,60822780.13843547,41761610.160840474
2020-08-13,23322240.998960033,62160634.49211487,42741437.74553745
2020-08-14,23450151.864612985,62487877.50262724,42969014.68362011
2020-08-15,23002853.440786604,61783359.32647711,42393106.383631855
2020-08-16,22019272.508795068,60185597.38621241,41102434.94750374
2020-08-17,20512750.188463006,57846488.03334473,39179619.11090387
2020-08-18,18520295.123110924,54894241.51873283,36707268.320921876
2020-08-19,16186521.470462948,51408386.98818624,33797454.229324594
2020-08-20,13522252.160879191,47151388.85393214,30336820.50740567
2020-08-21,10746753.848681342,42810794.49018231,26778774.169431824
2020-08-22,8378892.531935891,39306289.62660561,23842591.07927075
2020-08-23,6849871.83056237,37144354.66005282,21997113.245307595
2020-08-24,6051973.823771015,35972551.79320382,21012262.80848742
2020-08-25,5647810.313456673,35133467.430618614,20390638.87203764
2020-08-26,5687502.740193987,34207450.895551376,19947476.81787268
2020-08-27,6362615.303036768,33282511.50640026,19822563.404718515
2020-08-28,7479362.901870374,32445754.435364414,19962558.668617394
2020-08-29,8839416.85583954,31948026.333688874,20393721.594764207
2020-08-30,10313402.195202414,32001802.220481906,21157602.20784216
2020-08-31,11840664.006405054,32573186.60687045,22206925.306637753
2020-09-01,13300457.890932452,33262971.823057596,23281714.856995024
2020-09-02,14728011.283646263,33718783.87720208,24223397.58042417
2020-09-03,16204498.019238982,33870422.61818603,25037460.318712503
2020-09-04,17544007.38553061,33839094.00094591,25691550.693238262
2020-09-05,18578416.2258638,33816769.72185754,26197592.97386067
2020-09-06,19440718.718574453,34003027.94260968,26721873.33059207
2020-09-07,20348164.271383613,34410684.6046965,27379424.438040055
2020-09-08,21487172.57088215,35009900.36709526,28248536.468988705
2020-09-09,22902869.0374917,35770703.84015536,29336786.438823532
2020-09-10,24449585.734818086,36629606.06530074,30539595.900059413
2020-09-11,25899585.68941596,37570538.92710202,31735062.30825899
2020-09-12,27502543.442773964,39008604.104958326,33255573.773866147
2020-09-13,29438440.1402569,41047074.82498876,35242757.48262283
2020-09-14,31669461.084459923,43474404.886062674,37571932.9852613
2020-09-15,34090585.24848488,46085972.674082726,40088278.9612838
2020-09-16,36730139.59920784,48924874.42397872,42827507.01159328
2020-09-17,39394780.13825822,51973950.27698296,45684365.20762059
2020-09-18,42339609.760115616,55870183.03653122,49104896.39832342
2020-09-19,45848433.650612354,61222048.767530486,53535241.20907142
2020-09-20,49927645.76268734,68051642.44465482,58989644.10367108
2020-09-21,54234327.78867628,75617673.77368338,64926000.78117983
2020-09-22,58648195.62317784,83228825.48454098,70938510.55385941
2020-09-23,63526026.66305685,90928438.0907718,77227232.37691432
2020-09-24,69439749.84309267,99319209.32982124,84379479.58645695
2020-09-25,76715046.63428551,108857303.12171876,92786174.87800214
2020-09-26,85433870.08014591,119802114.22390755,102617992.15202673
2020-09-27,95541127.00289509,132311066.10000983,113926096.55145246
2020-09-28,106348817.36343041,145584371.87120283,125966594.61731662
2020-09-29,117630580.75480798,159066246.13369724,138348413.4442526
2020-09-30,129687697.9126609,172918778.02521944,151303237.96894017
2020-10-01,142481582.79682523,187325714.4848901,164903648.64085767
2020-10-02,155931073.243231,202775866.89534706,179353470.06928903
2020-10-03,169633661.11166927,219557553.29205266,194595607.20186096
2020-10-04,182096336.4164661,236637966.66102114,209367151.53874362
2020-10-05,191052453.46287918,251527994.2349155,221290223.84889734
2020-10-06,194935376.67290407,261396859.5906772,228166118.13179064
2020-10-07,194828795.0371174,266262313.58479527,230545554.31095633
2020-10-08,194535319.19945306,270064893.0363593,232300106.11790618
2020-10-09,196689430.07271358,276665518.8712581,236677474.47198585
2020-10-10,201351205.79128858,285982638.04250884,243666921.9168987
2020-10-11,207075300.84023905,295801237.4285108,251438269.13437492
2020-10-12,212873988.7121563,305290437.3905036,259082213.05132994
2020-10-13,217420713.75341162,313359791.1828583,265390252.46813497
2020-10-14,219670996.67622182,318980192.8374073,269325594.75681454
2020-10-15,219262235.63890943,322553884.77991825,270908060.2094138
2020-10-16,216113316.43553156,325827649.0531872,270970482.7443594
2020-10-17,211501085.83092004,333383692.0247566,272442388.9278383
2020-10-18,205336363.0569811,345316409.61004186,275326386.3335115
2020-10-19,197368844.2877927,357308865.8540875,277338855.0709401
2020-10-20,187901386.4698879,366292669.7043802,277097028.08713406
2020-10-21,180019347.27918375,371204516.5785651,275611931.92887443
2020-10-22,175278471.21616754,373962753.83730936,274620612.52673846
2020-10-23,170805885.63168472,376190505.4521267,273498195.5419057
2020-10-24,165375882.3877356,377632718.4683157,271504300.42802566
2020-10-25,158910936.53393555,377677978.3622066,268294457.44807106
2020-10-26,151567376.51869208,376181332.3168009,263874354.41774648
2020-10-27,145325350.92085132,372219374.6767329,258772362.7987921
2020-10-28,144841919.35396135,364695888.2231523,254768903.7885568
2020-10-29,152686108.79403722,355044106.3530631,253865107.57355016
2020-10-30,166880073.62625086,347097831.2209007,256988952.4235758
2020-10-31,182314472.754544,342549624.77615833,262432048.76535118
2020-11-01,197027504.5614708,340561127.7232619,268794316.14236635
2020-11-02,211511962.56565374,339585942.6798883,275548952.622771
2020-11-03,224049797.3795144,336882088.92105645,280465943.1502854
2020-11-04,233520796.42251194,331855392.53061676,282688094.47656435
2020-11-05,240257457.34633425,325627423.41758776,282942440.381961
2020-11-06,245273253.29127645,320539951.1388339,282906602.21505517
2020-11-07,249505589.21886724,317789901.71199185,283647745.46542954
2020-11-08,251394626.44701287,315762136.1676074,283578381.30731016
2020-11-09,248691186.9941749,311121323.0002864,279906254.99723065
2020-11-10,241814554.0702508,302598243.3418656,272206398.7060582
2020-11-11,232112897.6397913,290563968.1916327,261338432.915712
2020-11-12,220308522.42252797,275688337.3761138,247998429.89932087
2020-11-13,206903534.58941138,259244576.77021468,233074055.67981303
2020-11-14,192562342.37914738,242500070.1950858,217531206.2871166
2020-11-15,178017804.30662057,225979688.03791097,201998746.17226577
2020-11-16,164568390.59539255,210750655.3457856,187659522.97058907
2020-11-17,152890208.7190941,197365264.20625812,175127736.4626761
2020-11-18,143246108.15444872,185422351.67496625,164334229.91470748
2020-11-19,135552237.2805795,174128213.59874547,154840225.4396625
2020-11-20,129257831.75561194,163729782.42226392,146493807.08893794
2020-11-21,123772855.75285308,155460315.47669622,139616585.61477464
2020-11-22,119129735.8798892,150659494.6532782,134894615.2665837
2020-11-23,115274001.88273358,148690750.42043224,131982376.15158291
2020-11-24,112391061.49301462,148068766.89361936,130229914.19331698
2020-11-25,110943799.5113955,148280186.11089855,129611992.81114703
2020-11-26,110484850.81140457,148682521.74615836,129583686.27878146
2020-11-27,110168441.13232076,148647383.38638538,129407912.25935307
2020-11-28,109547522.06148024,147969030.1346075,128758276.09804386
2020-11-29,108748112.54826298,146843942.71057627,127796027.62941962
2020-11-30,108535002.29630712,145844344.25869063,127189673.27749887
2020-12-01,109700100.20822863,145604803.0434537,127652451.62584117
2020-12-02,112294689.96537915,146181158.8702113,129237924.41779523
2020-12-03,115775289.44630791,147352010.47523722,131563649.96077257
2020-12-04,119991850.5343846,149581958.61564317,134786904.57501388
2020-12-05,124386580.89946336,152997171.46891236,138691876.18418786
2020-12-06,129301381.10482398,158426218.719552,143863799.912188
2020-12-07,136059245.70264274,167032250.50816566,151545748.1054042
2020-12-08,144984209.90385517,178371178.6556255,161677694.27974033
2020-12-09,154875452.7485135,190524186.38677213,172699819.5676428
2020-12-10,164225580.93875718,201750321.83564353,182987951.38720036
2020-12-11,172293180.0733569,211344468.9218516,191818824.49760425
2020-12-12,179269514.34054032,219647478.70243362,199458496.52148697
2020-12-13,185876404.75719187,227532938.40708914,206704671.5821405
2020-12-14,192532007.49397278,235354832.56701618,213943420.03049448
2020-12-15,199597109.51034528,243543733.3665365,221570421.4384409
2020-12-16,206348218.7575144,251638768.16179666,228993493.45965552
2020-12-17,211918196.82127354,259285671.0358505,235601933.92856202
2020-12-18,215830256.42866796,266195766.4440292,241013011.4363486
2020-12-19,218128251.827329,271906358.7781315,245017305.30273023
2020-12-20,218337622.25351587,274969992.6459146,246653807.44971523
2020-12-21,217453380.793379,274887379.8072336,246170380.3003063
2020-12-22,215374650.70350808,273467072.6850383,244420861.6942732
2020-12-23,213245438.53029993,271683960.49360454,242464699.51195225
2020-12-24,210727996.14068434,269358366.5633697,240043181.35202703
2020-12-25,207517205.41994974,266144025.21554223,236830615.31774598
2020-12-26,203550428.60246408,261991448.2422045,232770938.42233428
2020-12-27,198916621.94205803,256554132.97661257,227735377.4593353
2020-12-28,193111902.0986009,248666666.0213569,220889284.0599789
2020-12-29,186093655.78181025,238084795.8049799,212089225.79339507
2020-12-30,179280394.39980254,226818603.7516165,203049499.07570952
2020-12-31,174023451.0945554,217413951.4494274,195718701.2719914
2021-01-01,170394554.90746528,210915141.85406935,190654848.38076732
2021-01-02,167696041.3488235,207040195.69188893,187368118.5203562
2021-01-03,166227220.16584495,205572025.98749295,185899623.07666895
2021-01-04,167563889.2097416,207175873.59632778,187369881.4030347
2021-01-05,172280703.90783802,212220201.27139512,192250452.58961657
2021-01-06,179506547.01602846,219459612.4322306,199483079.72412953
2021-01-07,187915764.69892013,228016039.94278103,207965902.32085058
2021-01-08,196737784.78958875,237716570.46686172,217227177.62822524
2021-01-09,205370725.31060708,248132861.0378005,226751793.17420378
2021-01-10,213444209.8302611,258525214.68281287,235984712.256537
2021-01-11,221245607.1458771,268766122.0573424,245005864.60160977
2021-01-12,229103139.5731359,278725377.143296,253914258.35821596
2021-01-13,236405338.23380548,287618330.5393164,262011834.38656095
2021-01-14,242076588.28728458,294577792.9729241,268327190.63010436
2021-01-15,245457099.30065036,299226665.58914924,272341882.4448998
2021-01-16,247354935.22846404,302410910.15185046,274882922.69015723
2021-01-17,248969521.74647278,305051073.81314987,277010297.7798113
2021-01-18,250063960.07082525,306580729.05775243,278322344.56428885
2021-01-19,249752360.9582886,305993164.5364811,277872762.74738485
2021-01-20,248259094.74470294,303587033.68773425,275923064.2162186
2021-01-21,246112104.54523528,300168875.2997,273140489.92246765
2021-01-22,242744426.83117905,295574869.15623313,269159647.9937061
2021-01-23,237190559.35926506,289080617.4719779,263135588.41562146
2021-01-24,229776972.67763963,280963688.7688075,255370330.72322357
2021-01-25,222243210.6748505,272570374.1252382,247406792.40004432
2021-01-26,215573124.8408736,264587973.05661035,240080548.94874197
2021-01-27,209435582.39332613,256691832.9971647,233063707.69524541
2021-01-28,202852174.42250645,247967683.45332974,225409928.9379181
2021-01-29,195526532.8697692,238369006.94809613,216947769.90893266
2021-01-30,187318761.17315117,227953173.91473714,207635967.54394415
2021-01-31,178642792.60781574,217352352.06824106,197997572.3380284
2021-02-01,170149568.46042365,207192742.87291443,188671155.66666904
2021-02-02,162397792.0645378,197865235.43873706,180131513.75163743
2021-02-03,155979600.79252273,189858866.50703883,172919233.64978078
2021-02-04,150923229.00011683,183286547.76688343,167104888.38350013
2021-02-05,146705357.80230913,177930745.71424147,162318051.7582753
2021-02-06,142752033.63726085,173686063.98324418,158219048.81025252
2021-02-07,139376441.57334355,171258751.90682074,155317596.74008214
2021-02-08,137598576.28379756,171375585.80043733,154487081.04211745
2021-02-09,138406144.1028945,174126363.80803713,156266253.95546582
2021-02-10,141947520.13695824,179025389.54109198,160486454.8390251
2021-02-11,147838348.5615134,185882959.84228626,166860654.20189983
2021-02-12,155563437.1348489,194871606.84847385,175217521.99166137
2021-02-13,164190121.7438692,205577359.23870373,184883740.49128646
2021-02-14,172633484.42654783,216624828.86655092,194629156.64654937
2021-02-15,180262726.20205736,226602714.10035247,203432720.1512049
2021-02-16,186492136.50054485,234316915.01505578,210404525.7578003
2021-02-17,190937748.91907558,239095989.37669578,215016869.14788568
2021-02-18,193736850.05385378,240997658.94027993,217367254.49706686
2021-02-19,194604686.59079325,240073228.00745136,217338957.2991223
2021-02-20,192879670.03593084,236332597.15780655,214606133.5968687
2021-02-21,188424682.9389662,230004211.97614086,209214447.45755354
2021-02-22,181679837.52595747,221286748.13226873,201483292.8291131
2021-02-23,173620673.6726342,210745499.4098734,192183086.5412538
2021-02-24,165330113.77655718,199485448.08357838,182407780.93006778
2021-02-25,157299130.10109028,188221618.5399262,172760374.32050824
2021-02-26,149278386.06307846,176947108.6801527,163112747.3716156
2021-02-27,141476643.40452534,166607313.20315266,154041978.303839
2021-02-28,135080579.79785272,158855763.78823796,146968171.79304534
2021-03-01,131041959.12562937,154399145.79720163,142720552.4614155
2021-03-02,129574283.90203378,152981107.55263832,141277695.72733605
2021-03-03,130420185.8441827,154048373.26173386,142234279.55295828
2021-03-04,133234874.21968657,157277444.80022055,145256159.50995356
2021-03-05,137308126.41768897,162216048.8713321,149762087.64451054
2021-03-06,141483605.40437996,167808188.09200215,154645896.74819106
2021-03-07,145153555.31110412,173160804.4979118,159157179.90450796
2021-03-08,148419400.91967088,177942438.23731267,163180919.57849178
2021-03-09,150861868.62564248,181457808.36330205,166159838.49447227
2021-03-10,152132937.44648162,183251843.4866546,167692390.4665681
2021-03-11,152436942.21617824,183595495.17381465,168016218.69499645
2021-03-12,151994340.09694728,182989412.76655433,167491876.4317508
2021-03-13,151062767.8119778,181963357.66014385,166513062.73606083
2021-03-14,149980156.1631521,180837954.96052933,165409055.5618407
2021-03-15,148914818.4077184,179620405.25720355,164267611.83246097
2021-03-16,148231947.92115158,178516871.6536708,163374409.78741118
2021-03-17,147743428.64418867,177386148.80935386,162564788.72677127
2021-03-18,146860294.62741283,175890234.69539544,161375264.66140413
2021-03-19,145489286.59270927,174256008.49814448,159872647.54542688
2021-03-20,144345083.87597188,173393312.017826,158869197.94689894
2021-03-21,144154885.28473106,173838381.3104938,158996633.29761243
2021-03-22,145205427.49407524,175481749.91171712,160343588.70289618
2021-03-23,147027990.57210395,177615832.2189847,162321911.39554432
2021-03-24,149080578.93381846,179688133.39473408,164384356.16427627
2021-03-25,151020221.3021041,181540186.5664566,166280203.93428034
2021-03-26,152446071.36947852,182962376.70204884,167704224.03576368
2021-03-27,153062037.5994608,183742301.99145576,168402169.7954583
2021-03-28,153482094.5726672,184413115.23068234,168947604.90167478
2021-03-29,154600989.8684094,185645688.3921032,170123339.1302563
2021-03-30,156860493.71928227,187713583.0859356,172287038.40260893
2021-03-31,159959023.40959328,190296565.14321077,175127794.27640203
2021-04-01,163369047.93188858,193249774.3831578,178309411.15752319
2021-04-02,166575614.45735097,196712551.15800214,181644082.80767655
2021-04-03,169030278.56408006,200503919.27257854,184767098.9183293
2021-04-04,170457968.74095878,203920388.91812614,187189178.82954246
2021-04-05,171577001.65597293,206883530.80511287,189230266.2305429
2021-04-06,172637964.3865261,209119658.73286176,190878811.55969393
2021-04-07,173558748.3505435,210459212.74254322,192008980.54654336
2021-04-08,174197221.9590845,211024282.4542055,192610752.206645
2021-04-09,174755244.208249,211559176.3705131,193157210.28938106
2021-04-10,175254502.5468492,212530159.4870314,193892331.0169403
2021-04-11,175526159.4546059,213726377.22169557,194626268.33815074
2021-04-12,175352597.4781942,214448989.44513407,194900793.46166414
2021-04-13,174533451.96862307,213893543.95858708,194213497.96360508
2021-04-14,173453357.70424327,212114091.0896977,192783724.39697048
2021-04-15,172717079.412068,209956625.48535794,191336852.44871297
2021-04-16,172516241.9432574,208331865.94151443,190424053.9423859
2021-04-17,172525922.47234792,207564506.58302975,190045214.52768883
2021-04-18,172688685.64511743,207648055.86084446,190168370.75298095
2021-04-19,173397626.1923162,208556511.9598805,190977069.07609835
2021-04-20,174683280.42407727,209882372.9089746,192282826.66652593
2021-04-21,176403577.73764187,211226148.45122123,193814863.09443155
2021-04-22,177627260.53947693,211869068.645001,194748164.59223896
2021-04-23,177281672.01776922,211321275.42169994,194301473.71973458
2021-04-24,174454947.2358837,209516723.54443818,191985835.39016095
2021-04-25,169697712.8954289,207552586.1155182,188625149.50547355
2021-04-26,164950731.86836916,206887745.22650278,185919238.54743597
2021-04-27,162072610.91674474,207944521.82234678,185008566.36954576
2021-04-28,161077562.04212075,210067180.6819219,185572371.36202133
2021-04-29,161182485.16634685,213084788.91305268,187133637.03969976
2021-04-30,161841328.5672476,217194464.35023728,189517896.45874244
2021-05-01,163056232.39694726,222244023.62709385,192650128.01202056
2021-05-02,164447998.37503666,227143218.09674233,195795608.2358895
2021-05-03,165396262.15486622,230724447.34996676,198060354.7524165
2021-05-04,166022971.75394136,232748151.5226556,199385561.63829848
2021-05-05,166334067.49301043,233307948.9054381,199821008.19922426
2021-05-06,166491277.10928383,232741009.67934886,199616143.39431635
2021-05-07,166527448.9162259,231104842.21181744,198816145.56402168
2021-05-08,166523619.79832143,228555920.69379383,197539770.24605763
2021-05-09,165966562.27999416,225056250.33551362,195511406.3077539
2021-05-10,163587736.0979419,220051079.70876655,191819407.90335423
2021-05-11,158794492.24904066,213243660.03469032,186019076.1418655
2021-05-12,151931011.07572243,204152235.71433106,178041623.39502674
2021-05-13,144018808.19031537,192876042.7594561,168447425.47488573
2021-05-14,135720026.5595442,180257415.0197453,157988720.78964475
2021-05-15,127066721.96766779,167411999.21561942,147239360.5916436
2021-05-16,119062712.99042842,156389362.16224822,137726037.57633832
2021-05-17,112707549.33718063,148275241.24599296,130491395.2915868
2021-05-18,107752657.14094609,142080178.100762,124916417.62085405
2021-05-19,103496781.68248259,136512675.86072153,120004728.77160205
2021-05-20,99603633.91701,131165675.0595889,115384654.48829944
2021-05-21,96268364.14673045,126481222.13670078,111374793.14171562
2021-05-22,93702873.91606511,123119765.20613222,108411319.56109866
2021-05-23,91393866.4021655,120670410.83728164,106032138.61972357
2021-05-24,89133030.30040413,118658100.11659753,103895565.20850083
2021-05-25,87144113.20085374,116706069.50554469,101925091.35319921
2021-05-26,86221076.22062063,114662508.20107388,100441792.21084726
2021-05-27,86209636.96855393,113575032.41078708,99892334.6896705
2021-05-28,87014240.30267671,112862257.36752659,99938248.83510165
2021-05-29,87471536.79743707,111945203.82368714,99708370.3105621
2021-05-30,86431509.80648221,110349005.40783651,98390257.60715936
2021-05-31,83748858.15547661,108191188.87092872,95970023.51320267
2021-06-01,78970250.61508095,102924285.78456125,90947268.1998211
2021-06-02,75148104.55499235,99193978.05820778,87171041.30660006
2021-06-03,71718293.59898186,95629544.44559881,83673919.02229033
2021-06-04,68655594.95919245,92263600.90547511,80459597.93233378
2021-06-05,65605036.9089503,88783602.47171158,77194319.69033094
2021-06-06,62139215.674498044,84988529.04088691,73563872.35769248
2021-06-07,58149373.37222443,80684608.07601963,69416990.72412203
2021-06-08,53555527.6179839,76060216.13937299,64807871.87867844
2021-06-09,48661193.87934469,71083470.04430023,59872331.96182246
2021-06-10,43886812.548485674,65914143.20581057,54900477.87714812
2021-06-11,39539104.36149775,60445840.93636798,49992472.64893287
2021-06-12,35709751.37044351,55141873.488357484,45425812.429400496
2021-06-13,32385053.075376995,50499177.98367355,41442115.52952527
2021-06-14,29514453.348990925,46691421.85485592,38102937.60192342
2021-06-15,27104584.756865144,43637329.95304434,35370957.35495474
2021-06-16,25094863.297163837,41398191.78960829,33246527.543386064
2021-06-17,22542570.597240984,37617713.139039725,30080141.868140355
2021-06-18,19723881.30771393,33565515.943893954,26644698.625803944
2021-06-19,16873578.42140958,30184573.407375854,23529075.914392717
2021-06-20,14443048.09131971,27922134.23457674,21182591.162948225
2021-06-21,12820946.88427439,26716824.10796174,19768885.496118065
2021-06-22,11985261.720951486,26356700.418738637,19170981.06984506
2021-06-23,11596426.20903634,26325259.005602587,18960842.607319463
2021-06-24,11614553.38595707,26213674.395198382,18914113.890577726
2021-06-25,12032115.218871873,26250211.140704203,19141163.179788038
