Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-09-16,36503292.62933364,49125879.35294256,42814585.9911381
2020-09-17,39142656.92329865,52210028.432365544,45676342.6778321
2020-09-18,42074051.310058296,56140393.03472394,49107222.17239112
2020-09-19,45588105.57214785,61518575.605329014,53553340.588738434
2020-09-20,49689337.21147151,68366264.58736728,59027800.8994194
2020-09-21,54018681.16876616,75958414.09082675,64988547.62979646
2020-09-22,58435660.56827417,83623827.1815081,71029743.87489113
2020-09-23,63297731.669470906,91403804.67188442,77350768.17067766
2020-09-24,69196981.77229543,99878756.28480108,84537869.02854826
2020-09-25,76473008.08062428,109487093.62575465,92980050.85318947
2020-09-26,85212035.72128394,120473631.37966385,102842833.5504739
2020-09-27,95359996.04185878,132996428.44827826,114178212.24506852
2020-09-28,106232824.35614024,146293786.1983753,126263305.27725777
2020-09-29,117564983.10465942,159843336.7822301,138704159.94344476
2020-09-30,129601341.93548912,173822897.95940554,151712119.94744733
2020-10-01,142270588.2249307,188399699.6138382,165335143.91938445
2020-10-02,155443405.41012236,204012982.87801895,179728194.14407066
2020-10-03,168756327.23984966,220987174.5383118,194871750.88908073
2020-10-04,180904823.13525113,238624599.08025166,209764711.1077514
2020-10-05,189796098.89310107,254807380.34528497,222301739.61919302
2020-10-06,193707233.53017372,266240494.50863314,229973864.01940343
2020-10-07,193504804.66279453,272346278.64000076,232925541.65139765
2020-10-08,192928098.0168773,277170120.7296735,235049109.3732754
2020-10-09,194908296.428788,285147991.5575362,240028143.9931621
2020-10-10,199577611.61989272,295855721.476171,247716666.54803187
2020-10-11,205212512.16031557,306554283.7263224,255883397.943319
2020-10-12,210778160.73461685,316650242.0268068,263714201.3807118
2020-10-13,215039675.33290294,325382597.786229,270211136.55956596
2020-10-14,217059784.82695362,331803058.0791755,274431421.45306456
2020-10-15,216535057.09177905,336001307.82034725,276268182.45606315
2020-10-16,213488148.68684956,339397362.49152935,276442755.58918947
2020-10-17,209110610.24308634,347020540.7304336,278065575.48675996
2020-10-18,202777614.7639596,359502029.3341494,281139822.0490545
2020-10-19,194042247.50124985,371785092.1899747,282913669.8456123
2020-10-20,183824100.00476515,380241385.46058416,282032742.73267466
2020-10-21,176177552.23432994,383692428.45522964,279934990.3447798
2020-10-22,172210869.43300128,384958311.3379636,278584590.38548243
2020-10-23,168187606.81456923,386173787.6501112,277180697.2323402
2020-10-24,162568352.9642117,386887239.6629453,274727796.3135785
2020-10-25,155419890.67069805,386496776.1498283,270958333.4102632
2020-10-26,147088941.13809562,384901965.9646709,265995453.55138326
2020-10-27,139764054.43834767,381136553.63164735,260450304.03499752
2020-10-28,138436504.24194986,373584686.7448234,256010595.49338663
2020-10-29,146287466.19478709,363058184.36165595,254672825.27822152
2020-10-30,161153763.3450427,353597104.26577216,257375433.80540743
2020-10-31,177194866.0764798,347725063.9774022,262459965.026941
2020-11-01,192414217.29423666,344831678.9926325,268622948.1434346
2020-11-02,207259347.5662201,343248960.52197725,275254154.0440987
2020-11-03,220004588.81347573,340140217.17364335,280072402.99355954
2020-11-04,229582301.25326067,334870051.3207366,282226176.2869986
2020-11-05,236439064.75063372,328458878.5982971,282448971.6744654
2020-11-06,241694864.45879865,323060236.7556716,282377550.60723513
2020-11-07,246306694.81711304,319673004.17447686,282989849.49579495
2020-11-08,248494245.39293677,316454648.20349663,282474446.7982167
2020-11-09,245845181.85415387,310404921.40678394,278125051.6304689
2020-11-10,239120909.10452545,300821940.18935895,269971424.6469422
2020-11-11,229750947.9740499,288150529.31941086,258950738.6467304
2020-11-12,218273305.2772299,272995364.49818987,245634334.8877099
2020-11-13,205079416.1905834,256563172.05017853,230821294.12038097
2020-11-14,190837132.54332292,239956568.54838395,215396850.54585344
2020-11-15,176287506.73167092,223497141.23123878,199892323.98145485
2020-11-16,162737088.5414656,208201524.44613865,185469306.49380213
2020-11-17,150929376.0359076,194735989.63562492,172832682.83576626
2020-11-18,141218951.03600228,182856335.14013785,162037643.08807006
2020-11-19,133699898.10403953,171973430.22230178,152836664.16317067
2020-11-20,127737694.55548683,162271686.09768072,145004690.32658377
2020-11-21,122524398.86161944,154580280.37202248,138552339.61682096
2020-11-22,117886320.37377301,149834735.32461116,133860527.84919208
2020-11-23,113739815.50012153,147484588.3461614,130612201.92314146
2020-11-24,110447972.18034257,146406951.34689602,128427461.76361929
2020-11-25,108594167.11719291,146231489.1100834,127412828.11363815
2020-11-26,107820339.09017292,146344644.40331325,127082491.74674308
2020-11-27,107331375.66992487,146139310.29716015,126735342.9835425
2020-11-28,106684683.53633454,145424233.71724463,126054458.62678958
2020-11-29,105988990.03032015,144367631.3160438,125178310.67318198
2020-11-30,105984397.36538604,143502436.83189753,124743417.09864178
2020-12-01,107409559.74357605,143428389.37492555,125418974.5592508
2020-12-02,110253090.55835201,144198007.86379126,127225549.21107163
2020-12-03,113920860.6256586,145572985.9993838,129746923.3125212
2020-12-04,118251949.53569412,148019158.07572448,133135553.8057093
2020-12-05,122745264.85398026,151667829.17758405,137206547.01578215
2020-12-06,127683777.87416954,157275256.49749136,142479517.18583044
2020-12-07,134297532.1896761,165988122.9793527,150142827.5845144
2020-12-08,142904230.96782443,177343320.09205696,160123775.5299407
2020-12-09,152364197.793897,189357270.38760397,170860734.0907505
2020-12-10,161231033.96403372,200307042.94691402,180769038.45547387
2020-12-11,168859699.35832185,209638323.2683608,189249011.31334132
2020-12-12,175482619.88056982,217771432.44418406,196627026.16237694
2020-12-13,181838733.7538199,225574844.6215494,203706789.18768466
2020-12-14,188372748.3863247,233356949.64083427,210864849.0135795
2020-12-15,195415580.7373916,241456165.8710752,218435873.3042334
2020-12-16,202286818.92646253,249464296.29565376,225875557.61105815
2020-12-17,208051292.13470805,257015436.74853754,232533364.4416228
2020-12-18,212136411.31881037,263877921.5333322,238007166.4260713
2020-12-19,214587889.2894019,269683114.3257545,242135501.8075782
2020-12-20,214975860.1015672,273024169.212467,244000014.6570171
2020-12-21,214276919.47009706,273357264.65499645,243817092.06254676
2020-12-22,212413145.0624042,272264530.480127,242338837.77126557
2020-12-23,210334346.43403092,270720415.8252597,240527381.12964532
2020-12-24,207669055.70757687,268539487.2168483,238104271.4622126
2020-12-25,204308744.97881156,265579613.16358584,234944179.0711987
2020-12-26,200427021.51135886,261933647.12257153,231180334.3169652
2020-12-27,196132604.52373588,257120469.3860581,226626536.954897
2020-12-28,190740418.494327,249641881.96880925,220191150.23156813
2020-12-29,184048235.9505334,239021271.4313894,211534753.6909614
2020-12-30,177321057.06970462,227318062.20337436,202319559.6365395
2020-12-31,171979262.6381581,217385626.0080221,194682444.3230901
2021-01-01,168258543.6855346,210492972.48637652,189375758.08595556
2021-01-02,165500116.0753676,206380771.9564092,185940444.0158884
2021-01-03,163925583.8166555,204693075.7168487,184309329.7667521
2021-01-04,164850705.84296215,205915341.92037308,185383023.8816676
2021-01-05,169029696.37857285,210410602.47731003,189720149.42794144
2021-01-06,175664408.7967882,217028081.10734996,196346244.95206907
2021-01-07,183593778.64092088,224983189.4812724,204288484.06109664
2021-01-08,192097924.768777,234168219.38425392,213133072.07651547
2021-01-09,200475257.57337382,244126031.12592462,222300644.34964922
2021-01-10,208257775.32860345,254097319.69945228,231177547.51402786
2021-01-11,215680321.47314194,263875617.28198496,239777969.37756345
2021-01-12,223174048.52990374,273362083.38795435,248268065.95892903
2021-01-13,230216259.8191996,281836607.60975146,256026433.7144755
2021-01-14,235807076.72849262,288536260.55723953,262171668.64286608
2021-01-15,239292012.8601919,293135077.7703036,266213545.31524774
2021-01-16,241423421.78169936,296480633.47901195,268952027.63035566
2021-01-17,243373897.2647119,299477930.62300694,271425913.9438594
2021-01-18,244933701.65985042,301550041.6773295,273241871.66858995
2021-01-19,245150273.68695852,301565785.1145882,273358029.40077335
2021-01-20,244186128.7961796,299710709.63406545,271948419.2151225
2021-01-21,242598265.1911568,296766528.82838434,269682397.0097706
2021-01-22,239862899.28670758,292592614.54592675,266227756.91631716
2021-01-23,235106909.8698806,286575970.16897374,260841440.01942718
2021-01-24,228576057.49241543,278963070.9540284,253769564.22322193
2021-01-25,221820925.24655172,271002583.91762906,246411754.58209038
2021-01-26,215681408.878546,263319846.77097154,239500627.82475877
2021-01-27,209819542.58835268,255572651.73705083,232696097.16270176
2021-01-28,203314126.62061107,246892078.109882,225103102.36524653
2021-01-29,195901569.5876788,237274831.0483781,216588200.31802845
2021-01-30,187563862.5926103,226877122.76769912,207220492.6801547
2021-01-31,178770624.68073052,216375805.29970348,197573214.990217
2021-02-01,170195016.771152,206365054.80148473,188280035.78631836
2021-02-02,162388885.89928088,197182960.6507695,179785923.2750252
2021-02-03,155898316.36150917,189336189.54879335,172617252.95515126
2021-02-04,150734932.5742409,182959708.66895363,166847320.62159726
2021-02-05,146401263.65584287,177820773.44199762,162111018.54892024
2021-02-06,142337173.1829659,173706934.9813551,158022054.0821605
2021-02-07,138746141.32503015,171161197.1346804,154953669.22985527
2021-02-08,136618385.726485,170936013.8531528,153777199.7898189
2021-02-09,137044285.73240682,173269974.2182748,155157129.9753408
2021-02-10,140287052.98178464,177797686.38013273,159042369.6809587
2021-02-11,145947916.00655884,184391060.53192747,165169488.26924315
2021-02-12,153444795.88070738,193189510.51645613,173317153.19858176
2021-02-13,161861214.5341239,203726564.95759517,182793889.74585953
2021-02-14,170150956.56570318,214596235.8128642,192373596.1892837
2021-02-15,177657514.73810613,224356298.73163378,201006906.73486996
2021-02-16,183738427.1033218,231825531.3622682,207781979.232795
2021-02-17,188045979.55127972,236445764.21075022,212245871.88101497
2021-02-18,190818229.24267286,238334024.4263953,214576126.83453408
2021-02-19,191907091.6175305,237550410.10206905,214728750.85979977
2021-02-20,190674028.07243866,234084478.50183427,212379253.28713647
2021-02-21,186856334.16750443,228096936.94607615,207476635.5567903
2021-02-22,180698237.69295636,219716091.98677006,200207164.8398632
2021-02-23,173052796.14186886,209476580.08110014,191264688.1114845
2021-02-24,164993341.76456594,198474341.3131439,181733841.53885493
2021-02-25,157064063.90115502,187443626.18910566,172253845.04513034
2021-02-26,149100576.8167663,176395208.71968606,162747892.76822618
2021-02-27,141354553.07238254,166239455.95815435,153797004.51526845
2021-02-28,135081949.31735262,158623031.4942787,146852490.40581566
2021-03-01,131216848.0950398,154259865.54463977,142738356.81983978
2021-03-02,129855889.13126688,152861780.1350548,141358834.63316083
2021-03-03,130701246.76552929,153876470.3274817,142288858.54650548
2021-03-04,133462210.55638222,157067884.23194164,145265047.39416194
2021-03-05,137458467.08756435,162006852.293436,149732659.69050017
2021-03-06,141554497.90097076,167615548.5094868,154585023.20522878
2021-03-07,145155706.5096757,172988229.36050907,159071967.9350924
2021-03-08,148362404.82032132,177791824.1629932,163077114.49165726
2021-03-09,150758975.15029627,181338042.1004125,166048508.62535438
2021-03-10,151994348.7262473,183171429.28403467,167582889.005141
2021-03-11,152267568.54155594,183565798.00858486,167916683.2750704
2021-03-12,151793399.18435568,183028889.50863785,167411144.34649676
2021-03-13,150831484.1658588,182087991.09979737,166459737.6328281
2021-03-14,149723916.2146027,181050199.80292094,165387058.00876182
2021-03-15,148647654.55445948,179899624.23726335,164273639.39586142
2021-03-16,147968091.68066314,178831971.76632425,163400031.7234937
2021-03-17,147500380.62540242,177712947.88136575,162606664.25338408
2021-03-18,146649643.72984284,176216478.94478625,161433061.33731455
2021-03-19,145296920.8371119,174591006.45827878,159943963.64769533
2021-03-20,144148138.43612516,173753223.0700326,158950680.75307888
2021-03-21,143928295.50643694,174232042.37957025,159080168.9430036
2021-03-22,144933715.06359738,175895602.70718223,160414658.8853898
2021-03-23,146727179.87446105,178018956.21984065,162373068.04715085
2021-03-24,148782376.33188558,180048652.00698775,164415514.16943666
2021-03-25,150761757.88382685,181830514.51177192,166296136.19779938
2021-03-26,152251845.83974397,183174874.22081614,167713360.03028005
2021-03-27,152932960.30255663,183894433.35977942,168413696.83116803
2021-03-28,153406610.9996408,184518404.58889988,168962507.79427034
2021-03-29,154550163.6478333,185703341.61343336,170126752.63063332
2021-03-30,156794718.06607845,187701555.82964084,172248136.94785964
2021-03-31,159873975.08749476,190208508.84952947,175041241.96851212
2021-04-01,163263017.35374758,193065384.58555815,178164200.96965286
2021-04-02,166383255.63624218,196347733.37215015,181365494.50419617
2021-04-03,168656987.98465186,199880607.1934783,184268797.58906507
2021-04-04,169844583.04216596,203016531.9162124,186430557.4791892
2021-04-05,170749938.2534521,205721224.68652818,188235581.46999013
2021-04-06,171664580.94049212,207744808.87640837,189704694.90845025
2021-04-07,172501148.79552704,208937626.70461035,190719387.7500687
2021-04-08,173087834.93677002,209442521.52747345,191265178.23212174
2021-04-09,173621537.27020183,209993028.15045848,191807282.71033016
2021-04-10,174115414.67949876,211007685.32271287,192561550.00110582
2021-04-11,174404656.1938156,212223789.7132305,193314222.95352304
2021-04-12,174279054.68405187,212946147.10658664,193612600.89531925
2021-04-13,173543552.6758523,212411814.86908746,192977683.77246988
2021-04-14,172623013.8795491,210730530.74979895,191676772.31467402
2021-04-15,172125419.08415735,208766448.68822408,190445933.8861907
2021-04-16,172173394.7776161,207390571.81261227,189781983.2951142
2021-04-17,172403949.42170352,206858428.7596392,189631189.09067136
2021-04-18,172774741.60055408,207099255.29053172,189936998.4455429
2021-04-19,173642124.51763496,208053680.23967782,190847902.3786564
2021-04-20,175001348.75331482,209351202.56123248,192176275.65727365
2021-04-21,176723117.43773186,210696431.67288977,193709774.55531082
2021-04-22,177872041.08444956,211440798.85056826,194656419.9675089
2021-04-23,177436446.1068383,211092854.16971296,194264650.13827562
2021-04-24,174577955.1836204,209521676.06927174,192049815.62644607
2021-04-25,169881479.45982888,207672708.7759665,188777094.1178977
2021-04-26,165200252.59504446,206923361.71384057,186061807.15444252
2021-04-27,162304855.30327177,207788544.85824436,185046700.08075806
2021-04-28,161154825.1996248,209669533.4954457,185412179.34753525
2021-04-29,160815796.35465026,212246621.31265688,186531208.83365357
2021-04-30,160561509.3867364,215547887.05862308,188054698.22267973
2021-05-01,160387386.95359316,219450927.2035617,189919157.07857743
2021-05-02,160239224.27113393,223054205.13039002,191646714.70076197
2021-05-03,159823373.41449797,225357547.43155634,192590460.42302716
2021-05-04,159428023.06069407,226332252.5941896,192880137.82744184
2021-05-05,159010572.14664644,226164369.0718782,192587470.60926232
2021-05-06,158646939.1403769,225180669.28339443,191913804.21188566
2021-05-07,158396510.1143714,223371356.18331704,190883933.1488442
2021-05-08,158414540.04927042,220834019.294955,189624279.6721127
2021-05-09,158176158.35072538,217505288.22405997,187840723.28739268
2021-05-10,156285799.40519118,212809846.40822315,184547822.90670717
2021-05-11,152083574.32058334,206484687.80364162,179284131.06211248
2021-05-12,146002990.7287764,198097631.06910378,172050310.8989401
2021-05-13,139192140.14647537,187920990.99324727,163556565.56986132
2021-05-14,132384937.90732658,176760775.39623296,154572856.65177977
2021-05-15,125299253.72916043,165313789.04937643,145306521.38926843
2021-05-16,118540949.47722305,155242354.200031,136891651.83862704
2021-05-17,112959725.60985616,147617301.6530682,130288513.63146219
2021-05-18,108397975.51268706,141624695.2025164,125011335.35760173
2021-05-19,104312465.50129034,136147817.0215429,120230141.26141663
2021-05-20,100529828.37801336,130860378.24611811,115695103.31206574
2021-05-21,97260946.62230937,126207650.73407798,111734298.67819367
2021-05-22,94691455.59332761,122809797.74572355,108750626.66952558
2021-05-23,92315894.42054996,120297491.12174171,106306692.77114584
2021-05-24,89932244.43727437,118256889.45190886,104094566.94459161
2021-05-25,87780477.8905324,116329949.96882612,102055213.92967926
2021-05-26,86665313.30277433,114350716.04031365,100508014.67154399
2021-05-27,86488621.15397882,113301697.9951447,99895159.57456176
2021-05-28,87108754.37011316,112638365.65782377,99873560.01396847
2021-05-29,87389951.39236924,111759936.23782712,99574943.81509818
2021-05-30,86225615.79724102,110161414.40904395,98193515.10314249
2021-05-31,83499773.03513022,107935463.63418372,95717618.33465697
2021-06-01,78735768.33043344,102673877.412805,90704822.87161922
2021-06-02,74919456.50756791,98879579.71844769,86899518.1130078
2021-06-03,71481676.79306959,95245289.78954668,83363483.29130813
2021-06-04,68396457.26412894,91803864.14641227,80100160.7052706
2021-06-05,65282634.20525254,88297505.47290649,76790069.83907951
2021-06-06,61747927.084414765,84521963.45184602,73134945.26813039
2021-06-07,57723986.196768835,80257995.04172508,68990990.61924696
2021-06-08,53130089.6324394,75665662.42334124,64397876.02789032
2021-06-09,48263007.16765076,70682916.42120935,59472961.794430055
2021-06-10,43524197.92145167,65472508.1766967,54498353.04907419
2021-06-11,39184432.77634212,59992308.37200291,49588370.57417251
2021-06-12,35369930.87027717,54678027.98697436,45023979.42862576
2021-06-13,32071826.348202206,50016425.949218355,41044126.14871028
2021-06-14,29232542.184837244,46193771.65149199,37713156.91816462
2021-06-15,26862838.743595213,43134017.50924994,34998428.12642258
2021-06-16,24883369.496585123,40901661.355394095,32892515.42598961
2021-06-17,22409230.139275637,37182242.62750739,29795736.38339151
2021-06-18,19665605.996513076,33217271.19632016,26441438.59641662
2021-06-19,16875925.07897765,29941793.128880624,23408859.103929136
2021-06-20,14478635.190733511,27788315.39203554,21133475.291384526
2021-06-21,12864176.023611609,26660898.68920852,19762537.356410064
2021-06-22,12028018.022293698,26318660.80724932,19173339.41477151
2021-06-23,11650663.318537243,26274180.43433349,18962421.876435366
2021-06-24,11658594.247350838,26172001.15784834,18915297.70259959
2021-06-25,12070126.887538962,26214043.941958547,19142085.414748754
