Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-10-18,206058634.67647886,351819668.39010763,278939151.53329325
2020-10-19,197603914.64188775,364028626.2606212,280816270.4512545
2020-10-20,187570450.29550666,372856393.80868536,280213422.052096
2020-10-21,179502175.69697565,377192170.9689341,278347173.3329549
2020-10-22,174868409.8959894,379326048.0616038,277097228.9787966
2020-10-23,170463997.20061502,381054469.07766175,275759233.1391384
2020-10-24,164913004.86520195,381971074.1746669,273442039.5199344
2020-10-25,158148680.87418664,381514586.5141754,269831633.694181
2020-10-26,150432561.99685836,379570666.08083296,265001614.03884566
2020-10-27,143875962.8356948,375185671.7684739,259530817.30208436
2020-10-28,143130343.73499006,367223643.54552484,255176993.64025745
2020-10-29,150865730.63564396,357061409.4312853,253963570.03346464
2020-10-30,165154275.72133443,348523902.9128258,256839089.31708014
2020-10-31,180644367.53673643,343521271.8112993,262082819.67401788
2020-11-01,195413378.74321765,341242948.46354306,268328163.60338035
2020-11-02,209967061.3411979,340075578.7257189,275021320.0334584
2020-11-03,222505253.63972467,337308869.3247624,279907061.48224354
2020-11-04,231861850.6574625,332382218.8327284,282122034.74509543
2020-11-05,238436074.85533738,326354051.381217,282395063.1182772
2020-11-06,243347526.55964613,321419454.9656373,282383490.7626417
2020-11-07,247617795.62389356,318615581.1092879,283116688.36659074
2020-11-08,249616848.1465482,316177658.0512554,282897253.0989018
2020-11-09,246953249.81558672,310953965.2972898,278953607.55643827
2020-11-10,240124229.93072593,301997211.99688745,271060720.9638067
2020-11-11,230521301.72455376,289730153.2485279,260125727.48654082
2020-11-12,218802328.27985284,274792782.1753668,246797555.2276098
2020-11-13,205425384.19510734,258412164.81516618,231918774.50513676
2020-11-14,191089749.50653005,241744231.50773376,216416990.5071319
2020-11-15,176574071.03154284,225196524.38432324,200885297.70793304
2020-11-16,163154135.982504,209850041.21600908,186502088.59925655
2020-11-17,151486206.85058203,196367951.8120301,173927079.33130607
2020-11-18,141847541.63637394,184451767.26631457,163149654.45134425
2020-11-19,134260844.62913924,173359819.48503596,153810332.0570876
2020-11-20,128160690.86938137,163274444.23318976,145717567.55128556
2020-11-21,122827023.90922129,155271312.91815764,139049168.41368946
2020-11-22,118166601.25697426,150532347.5498328,134349474.40340352
2020-11-23,114126103.20635594,148445195.29677624,131285649.2515661
2020-11-24,111001452.41338173,147673194.89698428,129337323.655183
2020-11-25,109313691.37422606,147768274.65609714,128540983.0151616
2020-11-26,108658391.36583903,148092972.98763987,128375682.17673945
2020-11-27,108218442.35545051,148021241.98206678,128119842.16875865
2020-11-28,107543768.95787683,147363471.8812687,127453620.41957277
2020-11-29,106754218.14886704,146301923.37959972,126528070.76423338
2020-11-30,106616107.51845391,145378626.1799848,125997366.84921935
2020-12-01,107907735.43992645,145201780.9608956,126554758.20041102
2020-12-02,110652656.41554117,145828024.46099803,128240340.4382696
2020-12-03,114272485.41187441,147042435.8169223,130657460.61439836
2020-12-04,118619219.95916428,149299915.92118493,133959567.94017461
2020-12-05,123178530.27745187,152702205.2849179,137940367.78118488
2020-12-06,128250135.46108027,158061814.26747686,143155974.86427855
2020-12-07,135076998.119638,166582919.05800316,150829958.58882058
2020-12-08,143960735.16645843,177838319.1682644,160899527.1673614
2020-12-09,153716791.55802825,189879574.03898796,171798182.7985081
2020-12-10,162867547.10369173,200954869.74608883,181911208.42489028
2020-12-11,170737015.85879338,210406825.26841086,190571920.56360212
2020-12-12,177542508.8177643,218619226.7696326,198080867.79369846
2020-12-13,184015183.37874365,226472577.93561625,205243880.65717995
2020-12-14,190581696.5451898,234309653.33002108,212445674.93760544
2020-12-15,197582694.94678447,242527930.00068507,220055312.47373477
2020-12-16,204310783.62206072,250688068.74698544,227499426.18452308
2020-12-17,209884263.5486822,258425920.54249364,234155092.04558793
2020-12-18,213826889.30515862,265455190.87288046,239641040.08901954
2020-12-19,216196168.16845208,271332528.3482923,243764348.2583722
2020-12-20,216526539.03088233,274618130.2945948,245572334.6627386
2020-12-21,215822431.717048,274757906.06686145,245290168.89195472
2020-12-22,213925708.05073318,273517100.760188,243721404.4054606
2020-12-23,211905670.2683264,271842504.5323362,241874087.4003313
2020-12-24,209423205.47778186,269526616.57271594,239474911.02524891
2020-12-25,206262442.25577825,266318778.7651772,236290610.51047772
2020-12-26,202455680.52487874,262254395.03935915,232355037.78211895
2020-12-27,198088455.38688034,256949004.5366465,227518729.9617634
2020-12-28,192569371.91495818,249105159.95884353,220837265.93690085
2020-12-29,185781903.0521253,238374370.36135265,212078136.70673898
2020-12-30,179051643.68934658,226794129.13009116,202922886.40971887
2020-12-31,173726728.41698018,217076509.5433912,195401618.9801857
2021-01-01,169930619.08293775,210397009.19694903,190163814.1399434
2021-01-02,167004277.77168053,206484384.0010121,186744330.8863463
2021-01-03,165262662.68781567,205014438.0458914,185138550.36685354
2021-01-04,166287472.67690775,206455979.46480015,186371726.07085395
2021-01-05,170637878.17474413,211272042.26079226,190954960.2177682
2021-01-06,177488000.2769299,218226462.9001368,197857231.58853334
2021-01-07,185604451.46496564,226462196.60647935,206033324.0357225
2021-01-08,194276076.64085266,235823183.2211294,215049629.93099102
2021-01-09,202851536.9392472,245885659.0112642,224368597.9752557
2021-01-10,210881424.5519206,255934214.1411916,233407819.3465561
2021-01-11,218602014.19322503,265821090.27463973,242211552.23393238
2021-01-12,226375697.16268554,275445807.5045612,250910752.33362338
2021-01-13,233614341.1979703,284066689.09787923,258840515.14792478
2021-01-14,239269229.25730252,290859536.59334284,265064382.92532268
2021-01-15,242705780.22789314,295453343.4993789,269079561.863636
2021-01-16,244730866.37010568,298689377.92776066,271710122.1489332
2021-01-17,246529045.97011372,301501271.23521733,274015158.60266554
2021-01-18,247872651.72516498,303323370.1887131,275598010.95693904
2021-01-19,247846243.4683755,303069337.80325836,275457790.63581693
2021-01-20,246646188.56394672,300964337.17165744,273805262.8678021
2021-01-21,244814078.42241102,297800783.7567298,271307431.0895704
2021-01-22,241797936.58204225,293423420.2641625,267610678.42310238
2021-01-23,236663037.70434391,287160876.52540797,261911957.11487594
2021-01-24,229680752.03688955,279293072.4848281,254486912.26085883
2021-01-25,222502646.5551851,271150124.92751026,246826385.7413477
2021-01-26,216041143.71254957,263400392.9534018,239720768.3329757
2021-01-27,209963381.37315953,255698952.19243395,232831166.78279674
2021-01-28,203338696.58965445,247123724.97700363,225231210.78332904
2021-01-29,195897621.13765556,237633247.12267393,216765434.13016474
2021-01-30,187558362.99001792,227329724.08984193,207444043.53992993
2021-01-31,178760951.01290995,216858946.20729554,197809948.61010274
2021-02-01,170175454.9206028,206820499.28743327,188497977.10401803
2021-02-02,162369955.00379258,197582063.60785407,179976009.30582333
2021-02-03,155902133.0090838,189660440.50178462,172781286.75543422
2021-02-04,150779596.3675785,183190374.36075795,166984985.36416823
2021-02-05,146480188.58881122,177956498.0476365,162218343.31822386
2021-02-06,142436467.4371428,173803483.12669432,158119975.28191856
2021-02-07,138892189.23043582,171377194.88348994,155134692.05696288
2021-02-08,136848291.08355957,171422731.41812688,154135511.25084323
2021-02-09,137360535.03843388,174083575.67126563,155722055.35484976
2021-02-10,140650273.6447597,178912928.75906038,159781601.20191005
2021-02-11,146335238.6570763,185741836.42714268,166038537.5421095
2021-02-12,153876015.7876457,194723122.31462693,174299569.0511363
2021-02-13,162358328.11538038,205407311.81296495,183882819.96417266
2021-02-14,170721309.01267347,216396035.26869777,193558672.14068562
2021-02-15,178327196.5152948,226254762.83949715,202290979.67739597
2021-02-16,184550530.5900566,233801473.9423651,209176002.26621085
2021-02-17,189007503.96588948,238427872.46437237,213717688.21513093
2021-02-18,191886829.04499462,240225841.96148434,216056335.50323948
2021-02-19,192977440.7085882,239250850.48627672,216114145.59743246
2021-02-20,191615084.67145488,235514126.29743323,213564605.48444405
2021-02-21,187562525.89239505,229246670.345781,208404598.11908802
2021-02-22,181136729.69390422,220640635.19853014,200888682.44621718
2021-02-23,173260926.4218152,210244636.44682,191752781.4343176
2021-02-24,165043850.95433602,199131517.32986352,182087684.14209977
2021-02-25,157032670.1959076,187995717.37017065,172514193.78303912
2021-02-26,149038443.26204926,176817915.81934065,162928179.54069495
2021-02-27,141282601.78603977,166538479.48874366,153910540.63739172
2021-02-28,134959655.4143557,158834544.7541262,146897100.08424094
2021-03-01,131006212.43675669,154421080.65873104,142713646.54774386
2021-03-02,129591381.7455983,153016773.79881907,141304077.7722087
2021-03-03,130452820.84790112,154054428.70407483,142253624.77598798
2021-03-04,133289546.73791203,157227797.23042205,145258671.98416704
2021-03-05,137407806.0610705,162092003.0330639,149749904.5470672
2021-03-06,141636131.95919856,167606867.00664082,154621499.4829197
2021-03-07,145350623.70474005,172895880.21088064,159123251.95781034
2021-03-08,148652456.04531568,177626899.81692713,163139677.9311214
2021-03-09,151129927.51317722,181101241.7838896,166115584.6485334
2021-03-10,152435368.60073534,182862202.67331275,167648785.63702404
2021-03-11,152765296.50595993,183187665.0325908,167976480.76927537
2021-03-12,152339836.64549822,182579174.92306066,167459505.78427944
2021-03-13,151431329.4451973,181551577.9349989,166491453.6900981
2021-03-14,150385490.14015704,180414031.49398547,165399760.81707126
2021-03-15,149358223.47241408,179180520.9489408,164269372.21067744
2021-03-16,148695450.57097977,178072495.88101763,163383973.2259987
2021-03-17,148208846.87420285,176952818.74755377,162580832.8108783
2021-03-18,147312943.56651732,175482278.1016042,161397610.83406076
2021-03-19,145919485.49554235,173881177.4134544,159900331.45449838
2021-03-20,144746069.35239083,173055762.9778589,158900916.16512486
2021-03-21,144516931.7656011,173541529.2087369,159029230.487169
2021-03-22,145511643.89594513,175231168.9844746,160371406.44020987
2021-03-23,147267470.8678117,177416588.9091402,162342029.88847595
2021-03-24,149258151.93995884,179535263.4411752,164396707.69056702
2021-03-25,151159397.97783488,181413761.94492507,166286579.96137998
2021-03-26,152567382.60600063,182848173.46809068,167707778.03704566
2021-03-27,153172965.71149528,183639608.8766073,168406287.2940513
2021-03-28,153577622.9850566,184326786.27749094,168952204.63127378
2021-03-29,154660097.6998173,185582388.70842183,170121243.20411956
2021-03-30,156865291.39111498,187661529.38102487,172263410.38606992
2021-03-31,159913654.22232014,190240244.36297315,175076949.29264665
2021-04-01,163253576.2663959,193187377.4231203,178220476.8447581
2021-04-02,166323962.2210645,196619428.30839127,181471695.2647279
2021-04-03,168576417.46680182,200347030.47392398,184461723.9703629
2021-04-04,169799524.94724113,203657207.22051263,186728366.08387688
2021-04-05,170774901.98147717,206482555.23815688,188628728.60981703
2021-04-06,171766528.55338764,208572301.19677174,190169414.8750797
2021-04-07,172681143.89868718,209777963.07160503,191229553.4851461
2021-04-08,173370691.1660253,210222413.089385,191796552.12770516
2021-04-09,174022288.25757197,210652599.60720995,192337443.93239096
2021-04-10,174630674.64406234,211530760.1157766,193080717.37991947
2021-04-11,175001989.40571183,212646130.2993176,193824059.8525147
2021-04-12,174913609.3882779,213314077.2152874,194113843.30178264
2021-04-13,174186158.62241337,212736828.7789857,193461493.70069954
2021-04-14,173235884.72965994,210986252.75805232,192111068.74385613
2021-04-15,172664489.62032396,208922779.05212218,190793634.33622307
2021-04-16,172627733.93531412,207436268.73091096,190032001.33311254
2021-04-17,172787590.5795121,206799621.75354245,189793606.16652727
2021-04-18,173083018.59259245,206973877.7479293,190028448.17026088
2021-04-19,173876400.83442023,207927616.2795668,190902008.5569935
2021-04-20,175184715.71998596,209268568.9217931,192226642.32088953
2021-04-21,176874874.99246758,210655423.6642294,193765149.3283485
2021-04-22,178021942.50367674,211393889.75431857,194707916.12899765
2021-04-23,177565270.7743729,211001159.16634062,194283214.97035676
2021-04-24,174611232.30577797,209394975.32099205,192003103.813385
2021-04-25,169739688.2113021,207600792.48324072,188670240.3472714
2021-04-26,164886924.1075619,207006564.78009778,185946744.44382983
2021-04-27,161880981.5175771,208065433.92832035,184973207.72294873
2021-04-28,160696270.90991426,210162952.2917164,185429611.60081533
2021-04-29,160469268.15546867,213062874.82866803,186766071.49206835
2021-04-30,160597702.43029678,216855587.23608083,188726644.8331888
2021-05-01,161105243.8355846,221397117.17227247,191251180.50392854
2021-05-02,161747533.04001567,225710456.89812604,193728994.96907085
2021-05-03,162028019.65125042,228708156.2237491,195368087.93749976
2021-05-04,162147237.74582002,230232393.01229057,196189815.3790553
2021-05-05,162087194.6064659,230432743.87823114,196259969.24234852
2021-05-06,161975897.48298374,229651079.7965316,195813488.63975766
2021-05-07,161878500.8701198,227903848.70908898,194891174.7896044
2021-05-08,161926462.38317946,225320907.1685137,193623684.77584657
2021-05-09,161599898.1749105,221864323.11522752,191732110.645069
2021-05-10,159558680.19956356,216964513.90009588,188261597.04982972
2021-05-11,155154534.50418693,210326135.776129,182740335.14015797
2021-05-12,148772117.06047803,201477479.60028207,175124798.33038005
2021-05-13,141520704.44547966,190584031.70743522,166052368.07645744
2021-05-14,134081262.58395553,178497831.51635164,156289547.05015358
2021-05-15,126303103.29129234,166186612.67362663,146244857.9824595
2021-05-16,118990926.53452769,155532844.59556696,137261885.56504732
2021-05-17,113067061.48058097,147592949.05439243,130330005.2674867
2021-05-18,108336715.51172283,141439104.94096783,124887910.22634533
2021-05-19,104174205.96482721,135873896.67113343,120024051.31798032
2021-05-20,100330654.84201387,130531271.83895802,115430963.34048595
2021-05-21,97012704.64289853,125857147.74493131,111434926.19391492
2021-05-22,94415746.7772515,122500368.40534635,108458057.59129892
2021-05-23,92039971.9279589,120059432.67692879,106049702.30244385
2021-05-24,89691605.1771111,118071036.21525596,103881320.69618353
2021-05-25,87611936.03979222,116152604.53278698,101882270.2862896
2021-05-26,86544991.91313864,114200826.83206977,100372909.3726042
2021-05-27,86435242.81079248,113164127.56060565,99799685.18569906
2021-05-28,87116200.58451258,112533134.24119438,99824667.41285348
2021-05-29,87454904.3364765,111702953.00461349,99578928.670545
2021-05-30,86352161.13349235,110149261.97021419,98250711.55185327
2021-05-31,83663809.49855553,107984030.53128074,95823920.01491813
2021-06-01,78942724.38642538,102682325.07159829,90812524.72901183
2021-06-02,75176445.90191425,98898073.06757273,87037259.48474349
2021-06-03,71804939.237092,95265397.61598001,83535168.42653601
2021-06-04,68781184.48957989,91834134.5029957,80307659.4962878
2021-06-05,65731897.91577728,88321331.05151223,77026614.48364475
2021-06-06,62230670.872458905,84543365.2175948,73387018.04502685
2021-06-07,58191255.36566225,80292009.33811757,69241632.35188991
2021-06-08,53556566.01592668,75721859.19482523,64639212.60537596
2021-06-09,48628083.2629755,70788319.84624732,59708201.55461141
2021-06-10,43857086.0786443,65613830.52056336,54735458.29960383
2021-06-11,39475087.01320158,60178852.301295385,49826969.65724848
2021-06-12,35598470.28004586,54924817.83901676,45261644.05953131
2021-06-13,32229067.23245758,50330859.222040296,41279963.22724894
2021-06-14,29323429.215934303,46565637.78562781,37944533.50078106
2021-06-15,26895907.147888564,43543850.40031617,35219878.77410237
2021-06-16,24870775.62227513,41336130.06130437,33103452.84178975
2021-06-17,22351963.059582576,37578560.21863954,29965261.639111057
2021-06-18,19594450.62638577,33530436.273579843,26562443.449982807
2021-06-19,16832274.117212802,30128056.310027413,23480165.213620108
2021-06-20,14482764.902175246,27841919.38851723,21162342.14534624
2021-06-21,12911979.273904879,26620028.572729956,19766003.923317418
2021-06-22,12117563.215573467,26225908.830098346,19171736.022835907
2021-06-23,11756944.69216673,26165757.252324633,18961350.972245682
2021-06-24,11778614.087717062,26050398.235804424,18914506.161760744
2021-06-25,12183416.730191234,26099649.096655425,19141532.91342333
