Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-18,9495293.29702184,33348411.814741094,21421852.555881467
2020-05-19,9587446.875404002,33300237.048433788,21443841.961918894
2020-05-20,8867051.541044794,32571810.614389256,20719431.077717025
2020-05-21,8033742.536082244,32050818.769294783,20042280.652688514
2020-05-22,6673894.776745489,31175568.610340834,18924731.693543162
2020-05-23,5007408.080896985,29960177.97159821,17483793.0262476
2020-05-24,3533915.2686357796,28690659.16283258,16112287.21573418
2020-05-25,2681364.0877290852,27842780.8753238,15262072.481526442
2020-05-26,2319431.4669054355,27499363.1207496,14909397.293827517
2020-05-27,2239510.8568841387,27312371.013943776,14775940.935413959
2020-05-28,2350835.2485561203,26968469.339229576,14659652.293892847
2020-05-29,2483450.3905167934,26319822.440170094,14401636.415343445
2020-05-30,2525563.378323732,25315795.260806307,13920679.319565019
2020-05-31,2512030.944850521,24146063.0320364,13329046.988443462
2020-06-01,2391506.196103664,23096391.849588826,12743949.022846244
2020-06-02,2397527.4732030164,22392408.46247047,12394967.967836743
2020-06-03,2628517.2316228487,22425685.608689267,12527101.420156058
2020-06-04,3204128.8415108826,23245121.198278233,13224625.019894557
2020-06-05,3842217.138168726,24231888.660871774,14037052.89952025
2020-06-06,4225994.119823258,24785387.22859717,14505690.674210215
2020-06-07,4338609.809218984,24701380.294383503,14519995.051801244
2020-06-08,4228516.924712565,24042776.732414976,14135646.82856377
2020-06-09,3350641.8607465867,22984634.820597656,13167638.340672122
2020-06-10,2642862.0033278186,22125789.401863903,12384325.70259586
2020-06-11,1998021.785934113,21463394.752748594,11730708.269341353
2020-06-12,918599.8814980276,20793936.658773594,10856268.27013581
2020-06-13,377658.3664798271,19722564.338929936,10050111.35270488
2020-06-14,351013.82021798566,18167257.62761715,9259135.723917568
2020-06-15,0.0,16657155.30718745,8222911.361421775
2020-06-16,0.0,15243453.256801246,7236634.059643761
2020-06-17,0.0,13667553.165261045,6137292.0384004945
2020-06-18,0.0,12049804.817256888,5024208.053227124
2020-06-19,0.0,10507376.706120871,4022783.7781527243
2020-06-20,0.0,9268568.343105186,3212131.428777831
2020-06-21,0.0,8532435.851908056,2609335.0493894513
2020-06-22,0.0,7910538.244818097,2364516.339467702
2020-06-23,0.0,7480836.786220738,1967949.6175770136
2020-06-24,0.0,7403734.521170787,1687604.4829695597
2020-06-25,0.0,7498756.428665216,1426074.662881858
2020-06-26,0.0,7701629.419890608,1084878.564537608
2020-06-27,0.0,7866748.989567761,896245.0792766947
2020-06-28,0.0,7935924.202338979,775781.4349193425
2020-06-29,0.0,7997635.438472441,663029.2325073837
2020-06-30,0.0,8004836.346271178,551634.2870060357
2020-07-01,0.0,7928599.1845567515,459255.2162445213
2020-07-02,0.0,7859690.190989558,412708.75968626095
2020-07-03,0.0,7794517.16912523,443689.2820593141
2020-07-04,0.0,7389063.922517095,526750.9150074818
2020-07-05,0.0,6976914.825214272,639751.8081340683
2020-07-06,0.0,6685589.998617258,757394.0778560211
2020-07-07,0.0,6548054.873274616,768350.2287695288
2020-07-08,0.0,6572814.236751639,871714.4991972956
2020-07-09,0.0,6353958.243363405,1003157.038987489
2020-07-10,0.0,6175487.869850054,1208409.215674212
2020-07-11,0.0,6218037.556196954,1500205.2307397574
2020-07-12,0.0,6564177.165945526,1859057.7152703158
2020-07-13,0.0,7137346.981550547,2229308.109872046
2020-07-14,0.0,7855519.461504083,2629807.3948255703
2020-07-15,0.0,8695907.485869117,2947091.708560871
2020-07-16,0.0,9366243.452543933,3239741.721496949
2020-07-17,0.0,10225530.884673033,3824110.3913898533
2020-07-18,0.0,11429584.962758675,4804956.964990782
2020-07-19,0.0,13248932.837136064,6301396.10267302
2020-07-20,652490.8947762111,15576005.216734719,8114248.055755464
2020-07-21,1799850.3942395207,17995546.040358864,9897698.217299191
2020-07-22,2741422.241911715,20313788.86549528,11527605.553703498
2020-07-23,3769770.14475251,22478268.00467563,13124019.07471407
2020-07-24,4820748.63981984,24395779.482901014,14608264.061360428
2020-07-25,5767638.702062294,26113102.56931992,15940370.635691106
2020-07-26,6509603.928865295,27929945.29925182,17219774.614058558
2020-07-27,6944728.464839356,29858489.7589707,18401609.111905027
2020-07-28,7071649.721746201,31636255.247313157,19353952.484529678
2020-07-29,7048727.50188162,32740066.424594022,19894396.963237822
2020-07-30,6795195.471188327,32925035.646242663,19860115.558715496
2020-07-31,6357755.872446291,32182682.081742108,19270218.9770942
2020-08-01,6074976.871144602,31237187.35991989,18656082.115532245
2020-08-02,6222783.570561795,30781855.235558055,18502319.403059926
2020-08-03,6889222.261101343,31174346.97457607,19031784.617838707
2020-08-04,7997904.257787066,32341835.062332667,20169869.660059866
2020-08-05,9478547.639293743,34121274.8469762,21799911.24313497
2020-08-06,11487166.047424128,36703594.058155015,24095380.052789573
2020-08-07,13774023.324329874,40100711.59141152,26937367.4578707
2020-08-08,16132835.691708332,44046664.68991309,30089750.19081071
2020-08-09,18545704.836523023,48248613.26785737,33397159.0521902
2020-08-10,20899732.293112695,52365693.63607849,36632712.96459559
2020-08-11,22746858.832455616,55843635.068193614,39295246.95032462
2020-08-12,23938587.98450647,58266059.171424896,41102323.577965684
2020-08-13,24505964.631223936,59772380.88164866,42139172.756436296
2020-08-14,24519824.9520457,60403138.10559314,42461481.52881942
2020-08-15,23971118.767338585,60011087.61193921,41991103.1896389
2020-08-16,22876318.25162887,58719275.53730082,40797796.89446484
2020-08-17,21247925.113654513,56665565.46213949,38956745.287897
2020-08-18,19132156.997705907,53970914.423765674,36551535.71073579
2020-08-19,16704553.566831019,50687748.60492565,33696151.085878335
2020-08-20,13925033.630793938,46632340.71109997,30278687.170946952
2020-08-21,11058785.57595636,42442069.83370227,26750427.704829317
2020-08-22,8681321.236659499,38995231.66542502,23838276.451042257
2020-08-23,7183637.370918104,36828164.997849405,22005901.184383754
2020-08-24,6401771.7557308525,35626965.47403895,21014368.6148849
2020-08-25,6013374.487332437,34744941.43015234,20379157.958742388
2020-08-26,6062504.693788689,33784717.68427785,19923611.18903327
2020-08-27,6704894.374712417,32863769.258073024,19784331.81639272
2020-08-28,7795126.569734583,32021917.21487751,19908521.892306045
2020-08-29,9154689.446838384,31495582.19592148,20325135.821379934
2020-08-30,10641819.608720737,31510250.826699466,21076035.2177101
2020-08-31,12175433.067884862,32049220.817606784,22112326.942745823
2020-09-01,13602396.524141798,32751218.297034144,23176807.41058797
2020-09-02,15017744.378727267,33213022.762017705,24115383.570372485
2020-09-03,16436400.179438723,33430918.534287088,24933659.356862906
2020-09-04,17681622.067315802,33510386.238907285,25596004.153111544
2020-09-05,18618391.803913865,33602171.03069052,26110281.417302195
2020-09-06,19408768.016608454,33873888.29137143,26641328.15398994
2020-09-07,20280501.674511105,34329730.921197526,27305116.297854315
2020-09-08,21399421.71004699,34961809.07895859,28180615.394502793
2020-09-09,22790667.509763204,35754568.54820113,29272618.028982166
2020-09-10,24298759.42928793,36659710.43116464,30479234.930226285
2020-09-11,25742883.000078637,37626390.06214176,31684636.531110197
2020-09-12,27381303.885177054,39047696.71880339,33214500.301990222
2020-09-13,29382866.412174366,41032899.84192913,35207883.12705175
2020-09-14,31657429.898925845,43412856.39652008,37535143.14772296
2020-09-15,34095583.20774374,45998297.930217214,40046940.56898048
2020-09-16,36731494.124535546,48841992.080594555,42786743.10256505
2020-09-17,39386347.77829228,51934899.43849109,45660623.60839169
2020-09-18,42321305.16134416,55912433.69527937,49116869.428311765
2020-09-19,45835370.03764762,61367684.90752596,53601527.47258679
2020-09-20,49944541.31124923,68304735.85811384,59124638.58468153
2020-09-21,54316422.73306492,75972695.70071945,65144559.21689218
2020-09-22,58793482.359013885,83718020.81968823,71255751.58935106
2020-09-23,63715453.35166387,91596711.7273839,77656082.53952388
2020-09-24,69654406.10227002,100205183.23161618,84929794.6669431
2020-09-25,76969033.00363995,109951666.98852749,93460349.99608372
2020-09-26,85765772.88045715,121036373.91837929,103401073.39941822
2020-09-27,95978961.88675195,133648021.11343989,114813491.50009592
2020-09-28,106986168.81849773,147089569.4397568,127037869.12912728
2020-09-29,118471848.05914003,160891927.8661462,139681887.96264312
2020-09-30,130626081.60729678,175223170.86513725,152924626.23621702
2020-10-01,143351945.82045415,190215333.78306672,166783639.80176044
2020-10-02,156460320.56349078,206281926.9356248,181371123.7495578
2020-10-03,169679571.59119466,223877862.06434658,196778716.82777062
2020-10-04,182232133.1482623,243186908.37425885,212709520.76126057
2020-10-05,192570108.30416852,263587061.8572979,228078585.0807332
2020-10-06,198566294.15761134,281589592.6331861,240077943.3953987
2020-10-07,200261936.30596733,294181958.83952993,247221947.57274863
2020-10-08,200954248.99686635,303763464.07743263,252358856.5371495
2020-10-09,204063111.67005822,315454221.4182172,259758666.54413772
2020-10-10,209218093.28786516,328130441.7900343,268674267.5389497
2020-10-11,214444042.27047336,338985236.4914371,276714639.3809552
2020-10-12,219479516.82824826,349091542.1868262,284285529.50753725
2020-10-13,223456690.02820742,358776254.145352,291116472.0867797
2020-10-14,225603800.5034442,366982930.5155628,296293365.5095035
2020-10-15,225750285.49523234,372550908.75593567,299150597.125584
2020-10-16,224220017.15323967,374957656.2696584,299588836.711449
2020-10-17,221659266.72496265,378592583.73316973,300125925.2290662
2020-10-18,215848046.5812055,387166797.90063214,301507422.2409188
2020-10-19,204790331.9064207,396159430.0589174,300474880.98266906
2020-10-20,190916264.57105118,401521708.6426229,296218986.60683703
2020-10-21,180597641.16895255,402446669.5703261,291522155.36963934
2020-10-22,175666332.98065013,401786057.33392256,288726195.15728635
2020-10-23,171330779.08585128,401522319.2330376,286426549.15944445
2020-10-24,165140123.1809191,401539566.4261212,283339844.80352014
2020-10-25,156932867.9543091,401654661.4535756,279293764.70394236
2020-10-26,147325412.4671874,401477867.24407077,274401639.8556291
2020-10-27,138737463.52157438,399423292.30550814,269080377.91354126
2020-10-28,135551564.58556047,393391730.24072635,264471647.41314343
2020-10-29,141670124.17353624,383602206.0195026,262636165.0965194
2020-10-30,155434844.97797942,373975419.58968,264705132.28382972
2020-10-31,170749461.65587407,367749314.02217275,269249387.8390234
2020-11-01,186045858.2117998,364271308.98949355,275158583.6006467
2020-11-02,201620040.18118107,361519354.39852715,281569697.2898541
2020-11-03,215227817.0364964,356981471.3398782,286104644.1881873
2020-11-04,225364752.2182388,350487461.80626905,287926107.01225394
2020-11-05,232326632.79237637,343172822.4416877,287749727.61703205
2020-11-06,237637759.19638443,336675203.3190464,287156481.2577154
2020-11-07,242614852.61730474,331259050.5155265,286936951.5664156
2020-11-08,245455811.17111644,324821058.9227279,285138435.04692215
2020-11-09,243352114.01300067,315488607.21971637,279420360.6163585
2020-11-10,237094346.85536647,303515456.8957099,270304901.8755382
2020-11-11,228064040.27101493,289248821.6241203,258656430.9475676
2020-11-12,216740994.70868224,273177484.15019345,244959239.42943785
2020-11-13,203714606.67526656,256433619.09776014,230074112.88651335
2020-11-14,189795453.54646054,239825601.40403572,214810527.47524813
2020-11-15,175578064.92837256,223210326.308689,199394195.61853078
2020-11-16,162119182.00366607,207537833.2302085,184828507.61693728
2020-11-17,150143799.2975445,193638150.77708235,171890975.03731343
2020-11-18,140038980.60258764,181402092.78274626,160720536.69266695
2020-11-19,132069339.25235672,170491168.41244456,151280253.83240065
2020-11-20,125673369.87313071,161133026.61233482,143403198.24273276
2020-11-21,120151423.23133564,153791633.6515352,136971528.44143543
2020-11-22,115229197.36747682,149075354.10907322,132152275.73827502
2020-11-23,110782060.47683257,146459205.46488464,128620632.9708586
2020-11-24,107231871.15568756,144972333.3576891,126102102.25668833
2020-11-25,105119323.90758058,144363991.5132219,124741657.71040124
2020-11-26,104166204.84742886,144112232.38525873,124139218.6163438
2020-11-27,103639548.93539831,143688164.69134003,123663856.81336917
2020-11-28,103124678.66105959,142922146.85661548,123023412.75883754
2020-11-29,102777237.57806218,141951289.54372,122364263.56089109
2020-11-30,103322142.55750301,141293942.5694717,122308042.56348735
2020-12-01,105367161.20990247,141512050.45522806,123439605.83256526
2020-12-02,108734427.7837283,142593542.47726238,125663985.13049534
2020-12-03,112706761.02644145,144222839.64809027,128464800.33726586
2020-12-04,117121646.28502862,146806177.84778848,131963912.06640854
2020-12-05,121661757.65680346,150477806.23035333,136069781.9435784
2020-12-06,126648391.12383269,155874707.06867856,141261549.09625563
2020-12-07,133155109.47891612,164117423.15710658,148636266.31801134
2020-12-08,141468259.59106332,174842500.8951025,158155380.2430829
2020-12-09,150485894.0142559,186194283.9719372,168340088.99309656
2020-12-10,158774305.50568157,196588505.2664532,177681405.3860674
2020-12-11,165761903.67446935,205590820.61203402,185676362.1432517
2020-12-12,171844428.76418802,213556038.09583655,192700233.4300123
2020-12-13,177869415.21446002,221236980.4504397,199553197.83244985
2020-12-14,184206372.02396837,228960348.87418112,206583360.44907475
2020-12-15,191031971.88982493,237010530.02034414,214021250.95508453
2020-12-16,197704464.98192388,245146198.2350003,221425331.6084621
2020-12-17,203209319.11640543,252984695.1652174,228097007.1408114
2020-12-18,206997010.93096307,260287756.08080825,233642383.50588566
2020-12-19,209222821.03996414,266757025.4194634,237989923.22971377
2020-12-20,209561355.89003283,271035457.6796601,240298406.78484645
2020-12-21,208853509.56179684,272491084.25629824,240672296.90904754
2020-12-22,207292691.0579746,272091112.78534025,239691901.9216574
2020-12-23,205145287.52127102,271317926.36953926,238231606.94540513
2020-12-24,202224684.66618878,269699807.03516585,235962245.8506773
2020-12-25,198728101.53622708,267222434.66514733,232975268.1006872
2020-12-26,195268427.32824385,264372566.98964655,229820497.1589452
2020-12-27,191928012.7692256,260667189.43335503,226297601.10129032
2020-12-28,187585886.43924016,253904158.77154905,220745022.6053946
2020-12-29,181681513.19990784,243015345.18077338,212348429.1903406
2020-12-30,175240745.87473604,230207441.39507172,202724093.63490388
2020-12-31,169737778.25171047,219011197.43807238,194374487.84489143
2021-01-01,165693520.6073593,211076648.65935028,188385084.63335478
2021-01-02,162627358.83810127,206147863.54845363,184387611.19327745
2021-01-03,160721139.98839274,203701973.01193222,182211556.50016248
2021-01-04,161154431.30914253,203980150.4478258,182567290.87848416
2021-01-05,164798484.04743618,207632204.17797405,186215344.1127051
2021-01-06,170972652.73688796,213521352.72851494,192247002.73270145
2021-01-07,178609003.5713497,220900063.31992427,199754533.445637
2021-01-08,186908077.84131265,229612618.3396474,208260348.09048003
2021-01-09,194869265.76934353,239038996.8451626,216954131.30725306
2021-01-10,201930527.00498074,248462907.6786219,225196717.34180132
2021-01-11,208432554.50641406,257668810.79791993,233050682.652167
2021-01-12,214971647.02167302,266730461.92098266,240851054.47132784
2021-01-13,221278268.52865818,274970041.7421789,248124155.13541853
2021-01-14,226541257.30238372,281627786.0381046,254084521.67024416
2021-01-15,230038028.5291546,286389566.76859003,258213797.64887232
2021-01-16,232324595.1254242,290025850.44606483,261175222.78574452
2021-01-17,234501668.7544946,293307385.73335284,263904527.24392372
2021-01-18,236445174.4913015,295664310.5417339,266054742.51651773
2021-01-19,237165882.64892942,295997736.7496752,266581809.69930232
2021-01-20,236824340.53483224,294521160.0798801,265672750.30735618
2021-01-21,236111323.39450774,292044189.58114517,264077756.48782647
2021-01-22,234524064.80974564,288461907.78020954,261492986.29497758
2021-01-23,231107959.92177066,283294336.1507398,257201148.0362552
2021-01-24,225918234.9171594,276631069.2624823,251274652.08982083
2021-01-25,220247119.60758075,269401582.9389515,244824351.2732661
2021-01-26,214726587.42744377,262124136.17735842,238425361.8024011
2021-01-27,209064435.02557915,254527607.13371527,231796021.0796472
2021-01-28,202531489.64002275,245893350.0946343,224212419.86732852
2021-01-29,194977702.14819512,236257893.8228155,215617797.9855053
2021-01-30,186540741.09352782,225856904.95243618,206198823.022982
2021-01-31,177752180.51418048,215414083.46494573,196583131.9895631
2021-02-01,169219244.0801221,205552234.4393292,187385739.25972566
2021-02-02,161423742.66175115,196586378.30404204,179005060.4828966
2021-02-03,154898376.42538702,188987052.1017735,171942714.26358026
2021-02-04,149685084.48902565,182865561.72456366,166275323.10679466
2021-02-05,145348092.12055686,177952720.21553364,161650406.16804525
2021-02-06,141376251.36852038,173914986.46576607,157645618.91714323
2021-02-07,137859362.73893517,171171628.2701959,154515495.50456554
2021-02-08,135649009.0066906,170516116.1107538,153082562.5587222
2021-02-09,135886178.21315366,172351764.7568847,154118971.48501918
2021-02-10,138983126.60787955,176413304.0975509,157698215.35271522
2021-02-11,144569299.3678703,182578830.7934262,163574065.08064824
2021-02-12,151959745.63624597,190893955.47867918,171426850.55746257
2021-02-13,160216688.48019025,200870745.9745489,180543717.22736958
2021-02-14,168298426.60111785,211201160.18260193,189749793.3918599
2021-02-15,175509231.5181149,220465640.32273754,197987435.92042622
2021-02-16,181123766.22739822,227503585.91310912,204313676.07025367
2021-02-17,184822444.47526962,231929254.2956193,208375849.38544446
2021-02-18,187019565.43326867,233856617.40922016,210438091.4212444
2021-02-19,187857922.5098495,233316171.89581436,210587047.20283192
2021-02-20,186821989.6309509,230303218.58286616,208562604.10690853
2021-02-21,183561398.08043376,224882549.8067471,204221973.94359043
2021-02-22,178055645.39039573,217086686.961103,197571166.17574936
2021-02-23,170930004.57838523,207412208.04533505,189171106.31186014
2021-02-24,163195879.349026,196940102.38917354,180067990.86909977
2021-02-25,155487402.75505012,186401502.86931944,170944452.81218478
2021-02-26,147664759.79383987,175875837.18140644,161770298.48762316
2021-02-27,140054305.80667534,166187361.15835205,153120833.4825137
2021-02-28,134089764.27835229,158941609.8331779,146515687.0557651
2021-03-01,130648659.00901954,154830955.798194,142739807.40360677
2021-03-02,129554646.84099956,153483141.44670618,141518894.14385286
2021-03-03,130432197.13626993,154366533.4112416,142399365.27375576
2021-03-04,133120133.16609065,157435060.11849684,145277596.64229375
2021-03-05,137028398.4072953,162288921.41074574,149658659.9090205
2021-03-06,141056235.1257224,167820491.53120857,154438363.3284655
2021-03-07,144589175.51183945,173147950.7753259,158868563.14358267
2021-03-08,147719124.1930812,177942062.3486802,162830593.2708807
2021-03-09,150078072.0884758,181491794.91160598,165784933.5000409
2021-03-10,151346522.3344679,183301798.50326675,167324160.41886732
2021-03-11,151732167.74971327,183631041.3205813,167681604.53514728
2021-03-12,151405116.34062812,183034558.34637722,167219837.34350267
2021-03-13,150586925.5610456,182076094.0110069,166331509.78602624
2021-03-14,149617561.00331715,181043407.266979,165330484.13514808
2021-03-15,148677527.83756903,179884782.63575426,164281155.23666164
2021-03-16,148104495.2938606,178801882.90925634,163453189.10155848
2021-03-17,147714671.62891272,177682822.7208309,162698747.1748718
2021-03-18,146920315.87100908,176207003.70195153,161563659.7864803
2021-03-19,145626629.41783622,174588113.03032735,160107371.22408178
2021-03-20,144543719.18017766,173733629.41386417,159138674.2970209
2021-03-21,144343623.81500977,174203246.59821302,159273435.2066114
2021-03-22,145287480.44752046,175871342.55012438,160579411.49882242
2021-03-23,146983092.8873143,178000843.22465965,162491968.05598697
2021-03-24,148947151.82740012,180029721.20843425,164488436.5179172
2021-03-25,150846418.13393763,181822174.22429362,166334296.17911562
2021-03-26,152269410.13139462,183203245.32505614,167736327.72822538
2021-03-27,152892851.15942997,183992970.36057597,168442910.76000297
2021-03-28,153307716.93487754,184696305.92152283,169002011.4282002
2021-03-29,154351822.81621027,185946511.85684752,170149167.3365289
2021-03-30,156440383.87347177,187952215.57325462,172196299.7233632
2021-03-31,159397376.7740888,190433383.471947,174915380.1230179
2021-04-01,162691683.73464063,193289181.75662902,177990432.74563482
2021-04-02,165698259.40328324,196604978.04023087,181151618.72175705
2021-04-03,167856054.184529,200169446.7552111,184012750.46987006
2021-04-04,168990457.24992904,203285908.87292656,186138183.0614278
2021-04-05,169921283.2535817,205915551.15690094,187918417.20524132
2021-04-06,170909114.78860226,207831170.1669161,189370142.47775918
2021-04-07,171827517.62809852,208905877.12312725,190366697.37561288
2021-04-08,172508895.69756263,209288783.7234174,190898839.71049002
2021-04-09,173165089.35781178,209739792.81011978,191452441.08396578
2021-04-10,173757570.6941678,210712712.26420063,192235141.4791842
2021-04-11,174110679.99464124,211932793.91797632,193021736.95630878
2021-04-12,174033257.18340603,212664415.79626843,193348836.48983723
2021-04-13,173369063.60791615,212106068.12425414,192737565.86608514
2021-04-14,172538086.75057358,210432075.57759017,191485081.16408187
2021-04-15,172032298.60251683,208591287.03418094,190311792.81834888
2021-04-16,171914812.0854928,207401494.80348366,189658153.44448823
2021-04-17,171918812.85247406,207043170.53543624,189480991.69395515
2021-04-18,172148833.98226395,207407691.15428713,189778262.56827554
2021-04-19,172958559.70568216,208403795.2290244,190681177.46735328
2021-04-20,174306635.03428185,209683423.63484442,191995029.33456314
2021-04-21,176049119.7840898,210974315.07189536,193511717.42799258
2021-04-22,177254644.94744828,211684827.93786672,194469736.4426575
2021-04-23,176964443.07295373,211384715.49311385,194174579.2830338
2021-04-24,174386178.480492,209906590.28818268,192146384.38433734
2021-04-25,169949826.03122142,208102542.39646503,189026184.21384323
2021-04-26,165174327.48584977,207228662.8009301,186201495.14338994
2021-04-27,161761748.0663108,207818157.137184,184789952.6017474
2021-04-28,159831257.37538698,209211391.39840838,184521324.38689768
2021-04-29,158296202.0357821,210806120.88206214,184551161.45892212
2021-04-30,156137395.33494034,212362586.00445768,184249990.669699
2021-05-01,153115296.99812514,213595878.89294964,183355587.9455374
2021-05-02,149709653.59159046,213975029.72112226,181842341.65635636
2021-05-03,146569862.86157516,213330788.9017844,179950325.88167977
2021-05-04,144508704.89556894,212321208.46026447,178414956.6779167
2021-05-05,143259850.49089783,211035008.94910413,177147429.72000098
2021-05-06,142487073.91408205,209406731.18519706,175946902.54963955
2021-05-07,142129804.10822785,207217362.48510188,174673583.29666486
2021-05-08,142370757.01327148,204661797.96987805,173516277.49157476
2021-05-09,142670419.6959774,201731939.7642479,172201179.73011264
2021-05-10,141470586.66960886,197719840.03925994,169595213.3544344
2021-05-11,138111924.19546697,192359005.8673624,165235465.0314147
2021-05-12,133270895.8550455,185505735.83794898,159388315.84649724
2021-05-13,128578707.25728025,177789322.81662244,153184015.03695133
2021-05-14,124708342.03817475,169954748.0581364,147331545.04815558
2021-05-15,120620351.33556235,161779034.87097746,141199693.1032699
2021-05-16,116021800.98326163,153963487.47353962,134992644.22840062
2021-05-17,111682079.40443927,147519593.33057323,129600836.36750625
2021-05-18,107802663.66087878,142028271.1614387,124915467.41115874
2021-05-19,104114439.33606134,136677738.69253778,120396089.01429957
2021-05-20,100641925.2384186,131416151.51771821,116029038.3780684
2021-05-21,97588336.66088115,126724550.21563141,112156443.43825628
2021-05-22,95077680.70023395,123122590.33555783,109100135.51789589
2021-05-23,92669870.60333502,120309405.39537004,106489637.99935253
2021-05-24,90197632.05984434,117986823.85706982,104092227.95845708
2021-05-25,87955195.09938231,115812214.4390896,101883704.76923595
2021-05-26,86705804.25362077,113654376.75151983,100180090.5025703
2021-05-27,86387561.53527243,112460986.20833392,99424273.87180318
2021-05-28,86791649.8754438,111762917.97329016,99277283.92436698
2021-05-29,86878653.47965874,110888420.8551885,98883537.16742362
2021-05-30,85599052.47879992,109282054.657052,97440553.56792596
2021-05-31,82833869.29469575,107011430.47902985,94922649.8868628
2021-06-01,78074725.03642884,101865012.37285846,89969868.70464365
2021-06-02,74281956.03291567,98045326.02217333,86163641.0275445
2021-06-03,70823662.39014515,94363797.42090142,82593729.90552329
2021-06-04,67687677.78860015,90814303.85166857,79250990.82013436
2021-06-05,64521466.45904767,87171562.05246586,75846514.25575677
2021-06-06,60969299.83954507,83300477.29703572,72134888.5682904
2021-06-07,56994512.07557131,78998801.70296298,67996656.88926715
2021-06-08,52478179.5577148,74402838.40336818,63440508.98054149
2021-06-09,47685168.518594034,69399532.57706524,58542350.54782964
2021-06-10,43002528.39524198,64128387.43131993,53565457.91328096
2021-06-11,38696447.648981154,58613357.324573874,48654902.486777514
2021-06-12,34905695.92432095,53292638.60598832,44099167.26515464
2021-06-13,31612327.47983136,48648924.231904276,40130625.85586782
2021-06-14,28762277.064964052,44876091.48184555,36819184.2734048
2021-06-15,26376039.86466323,41909195.693834975,34142617.7792491
2021-06-16,24372223.072244667,39776299.23582356,32074261.15403411
2021-06-17,21969158.05686078,36306679.89869969,29137918.977780234
2021-06-18,19336623.011473313,32609257.53821955,25972940.27484643
2021-06-19,16732459.341626585,29534391.352830388,23133425.347228486
2021-06-20,14540549.612229198,27501563.31478458,21021056.46350689
2021-06-21,13013070.539954947,26480863.89287605,19746967.2164155
2021-06-22,12215939.586996816,26139576.107919104,19177757.84745796
2021-06-23,11867098.10672288,26063759.986193124,18965429.046458002
2021-06-24,11893021.149407664,25942318.475816436,18917669.81261205
2021-06-25,12329056.048346404,25959202.938430827,19144129.493388616
