Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-12,953103.9412495475,20861717.153191805,10907410.547220677
2020-06-13,415375.43485528976,19782392.380918205,10098883.907886747
2020-06-14,352728.55750953034,18257381.131463934,9305054.844486732
2020-06-15,0.0,16746820.581121178,8263048.439449644
2020-06-16,0.0,15323773.17700355,7272142.85640136
2020-06-17,0.0,13737040.51967023,6166891.407713767
2020-06-18,0.0,12113607.39175817,5047212.774077858
2020-06-19,0.0,10582272.510436349,4039160.833589205
2020-06-20,0.0,9384166.187861266,3222313.2754151584
2020-06-21,0.0,8667201.452804696,2614418.038939681
2020-06-22,0.0,8074858.478246342,2368811.673868109
2020-06-23,0.0,7676273.63408618,1969613.1558538731
2020-06-24,0.0,7634900.579718913,1688540.662496685
2020-06-25,0.0,7766033.383895505,1426740.098078498
2020-06-26,0.0,7977571.552009599,1085134.6096941964
2020-06-27,0.0,8158479.932890119,896344.1612959292
2020-06-28,0.0,8227263.374387309,775843.5111668406
2020-06-29,0.0,8278107.994333377,663083.1554155888
2020-06-30,0.0,8265874.523599894,551677.7423432774
2020-07-01,0.0,8172939.2348398585,459288.7300357439
2020-07-02,0.0,8092793.345463445,412751.2272532225
2020-07-03,0.0,8036508.169745915,443802.95303131687
2020-07-04,0.0,7649281.435583165,526994.5475689291
2020-07-05,0.0,7233885.549908417,640158.2415784865
2020-07-06,0.0,6925741.038196967,757964.8894469723
2020-07-07,0.0,6754662.350599708,769003.8858813632
2020-07-08,0.0,6719346.908180274,872511.2180298115
2020-07-09,0.0,6431988.781261326,1004087.2243434539
2020-07-10,0.0,6202237.851476142,1209452.5868728706
2020-07-11,0.0,6232055.635491128,1501321.9951499833
2020-07-12,0.0,6589344.833737291,1860202.1661244053
2020-07-13,0.0,7180141.264141228,2230435.104806623
2020-07-14,0.0,7916759.965437032,2631026.9244872094
2020-07-15,0.0,8764699.691140356,2948215.908862097
2020-07-16,0.0,9460474.759474652,3247701.794391329
2020-07-17,0.0,10380296.7191099,3865593.7845578436
2020-07-18,0.0,11678617.87361892,4904192.673650019
2020-07-19,0.0,13609315.009789329,6467801.16129228
2020-07-20,641786.2147347769,16043643.474718697,8342714.844726738
2020-07-21,1790943.959235767,18564520.010967046,10177731.985101407
2020-07-22,2716897.807702545,20977058.205907643,11846978.006805094
2020-07-23,3709670.710141888,23228653.42940884,13469162.069775363
2020-07-24,4724074.404158078,25212794.545000464,14968434.47457927
2020-07-25,5648440.865477128,26970704.9212398,16309572.893358465
2020-07-26,6376750.6553911995,28811988.08614807,17594369.370769635
2020-07-27,6804991.2000693865,30741115.50610104,18773053.353085212
2020-07-28,6905304.769073946,32507078.496214703,19706191.632644325
2020-07-29,6826784.294134907,33585674.77845552,20206229.536295213
2020-07-30,6535840.001225265,33690176.6929166,20113008.347070932
2020-07-31,6107747.238177491,32811037.719006695,19459392.478592094
2020-08-01,5874174.242961498,31724680.58089242,18799427.41192696
2020-08-02,6064588.699954608,31177019.301008515,18620804.00048156
2020-08-03,6752172.290854704,31535237.12587442,19143704.70836456
2020-08-04,7886158.9856341705,32699581.3930012,20292870.189317685
2020-08-05,9393981.804303315,34480177.44104478,21937079.622674048
2020-08-06,11432749.071802588,37060190.60965526,24246469.840728924
2020-08-07,13741211.189529303,40456244.144813016,27098727.667171158
2020-08-08,16089258.28334512,44429756.20246448,30259507.2429048
2020-08-09,18457646.254746653,48701320.38652373,33579483.32063519
2020-08-10,20766258.643969703,52900160.38809863,36833209.51603416
2020-08-11,22590163.89295897,56430232.787305415,39510198.34013219
2020-08-12,23811067.819822926,58823558.43926555,41317313.129544236
2020-08-13,24378096.778431885,60294241.16090704,42336168.96966946
2020-08-14,24393963.222435955,60862270.70802218,42628116.965229064
2020-08-15,23821897.622328352,60425321.95598754,42123609.78915795
2020-08-16,22683668.221277315,59113494.14631885,40898581.18379808
2020-08-17,21011383.860311117,57050125.78993729,39030754.825124204
2020-08-18,18891740.960686486,54315274.861086726,36603507.91088661
2020-08-19,16463338.073470652,50997002.8115315,33730170.442501076
2020-08-20,13701921.178499779,46894841.26098246,30298381.21974112
2020-08-21,10859793.483920757,42660592.718643665,26760193.10128221
2020-08-22,8463659.683479795,39216523.39457455,23840091.539027173
2020-08-23,6898095.66545078,37108626.38604066,22003361.02574572
2020-08-24,6027868.287187722,35999855.601331145,21013861.944259435
2020-08-25,5561846.28728628,35204045.01470236,20382945.65099432
2020-08-26,5549207.557742769,34313464.77558357,19931336.16666317
2020-08-27,6179647.068153108,33413629.398117267,19796638.233135186
2020-08-28,7292245.75499714,32559521.394761413,19925883.574879277
2020-08-29,8694315.58533829,32000021.174079593,20347168.379708942
2020-08-30,10242355.153049316,31962123.794374827,21102239.47371207
2020-08-31,11846794.951385345,32438614.107347,22142704.529366173
2020-09-01,13356011.210233558,33064946.393302742,23210478.80176815
2020-09-02,14825676.130884094,33474427.800054096,24150051.965469096
2020-09-03,16303894.101824775,33630091.59918974,24966992.85050726
2020-09-04,17624884.3708655,33628536.006417006,25626710.188641254
2020-09-05,18633695.53176017,33643017.10828983,26138356.320025
2020-09-06,19468796.2372368,33865665.35644373,26667230.796840265
2020-09-07,20351052.075810485,34306980.208917595,27329016.14236404
2020-09-08,21463304.01808113,34941621.95456012,28202462.986320626
2020-09-09,22846195.435488183,35740251.89331226,29293223.664400224
2020-09-10,24359051.759395905,36638091.81825706,30498571.788826484
2020-09-11,25796587.09960364,37604928.3889287,31700757.744266167
2020-09-12,27409062.280668512,39046041.75292025,33227552.01679438
2020-09-13,29368647.07893711,41069050.70875454,35218848.89384583
2020-09-14,31614067.799804438,43479090.69769373,37546579.248749085
2020-09-15,34033661.56731582,46085675.11239475,40059668.33985528
2020-09-16,36649736.35450605,48948455.9379661,42799096.14623608
2020-09-17,39275347.29113057,52059096.60459243,45667221.9478615
2020-09-18,42182291.15695691,56040639.83720948,49111465.497083195
2020-09-19,45666510.750526845,61489307.9614013,53577909.35596407
2020-09-20,49752783.912824064,68403424.54297067,59078104.22789737
2020-09-21,54095841.6125169,76044477.56284538,65070159.587681144
2020-09-22,58550741.64190416,83745903.0796962,71148322.36080018
2020-09-23,63455789.70852854,91566481.63836035,77511135.67344445
2020-09-24,69371714.7869901,100115579.20708734,84743646.99703872
2020-09-25,76623968.97673725,109840242.50070913,93232105.73872319
2020-09-26,85323327.1454795,120947731.9863157,103135529.5658976
2020-09-27,95443760.15593287,133575146.81705523,114509453.48649405
2020-09-28,106342061.92724818,146981822.6332203,126661942.28023423
2020-09-29,117749573.32576871,160646609.55343056,139198091.43959963
2020-09-30,129877598.02156313,174740184.37545344,152308891.1985083
2020-10-01,142598476.67629915,189449700.96032894,166024088.81831405
2020-10-02,155717854.58115742,205224015.67717764,180470935.12916753
2020-10-03,168897419.19330904,222481939.5499082,195689679.37160861
2020-10-04,181085741.90432566,241023763.6196789,211054752.7620023
2020-10-05,190465745.1917783,259438096.65961426,224951920.92569628
2020-10-06,195129889.83130914,274012501.8301322,234571195.83072066
2020-10-07,195532668.23433468,282931106.1406742,239231887.1875044
2020-10-08,195268014.47262773,289750218.54874384,242509116.51068577
2020-10-09,197679514.5163388,299515718.0700923,248597616.29321557
2020-10-10,202791673.99343565,311423648.9949675,257107661.4942016
2020-10-11,208527884.71914536,322416254.5508404,265472069.63499287
2020-10-12,214059381.6939031,332573183.9631244,273316282.82851374
2020-10-13,218351416.1833902,341676775.7742079,280014095.97879905
2020-10-14,220636851.33184204,348705742.63748276,284671296.9846624
2020-10-15,220692494.8657013,353086870.50656146,286889682.68613136
2020-10-16,218573317.33625197,355430592.07220507,287001954.7042285
2020-10-17,215339404.3942203,360878168.28391343,288108786.33906686
2020-10-18,209593134.88247323,371637861.21183574,290615498.0471545
2020-10-19,200059095.7476985,382596055.69188243,291327575.71979046
2020-10-20,188378211.29088515,389611370.6339688,288994790.96242696
2020-10-21,179825649.9329105,391551215.9522068,285688432.94255865
2020-10-22,175688848.10125268,391577765.7079967,283633306.9046247
2020-10-23,171654207.12429172,391935534.4386168,281794870.78145427
2020-10-24,165952511.4440202,392122663.21224385,279037587.32813203
2020-10-25,158509088.2483176,391745629.8514502,275127359.0498839
2020-10-26,149685413.13754624,390646070.0913041,270165741.6144252
2020-10-27,141664149.78516233,387724329.8617015,264694239.8234319
2020-10-28,139188116.5290134,381078294.3563,260133205.4426567
2020-10-29,145792488.9973231,371175993.86964256,258484241.43348283
2020-10-30,159953636.1076827,361617394.6365061,260785515.3720944
2020-10-31,175649868.10546753,355407114.5285691,265528491.3170183
2020-11-01,191016569.65108532,352047585.3597806,271532077.50543296
2020-11-02,206312408.24423867,349762904.7933404,278037656.5187895
2020-11-03,219467184.7151956,345918944.44542533,282693064.58031046
2020-11-04,229275778.61256135,340020991.05303144,284648384.8327964
2020-11-05,236109582.31857854,333138518.0010156,284624050.1597971
2020-11-06,241212442.3096379,327238099.8755319,284225271.0925849
2020-11-07,245622234.32889417,323039200.4985806,284330717.41373736
2020-11-08,247586061.9455027,318514924.83732146,283050493.3914121
2020-11-09,244730142.05712658,311087915.0487949,277909028.55296075
2020-11-10,237910812.82839355,300590358.018699,269250585.42354625
2020-11-11,228489396.95524442,287449249.77510476,257969323.3651746
2020-11-12,216908401.85948533,272166058.63939744,244537230.2494414
2020-11-13,203639082.8492415,255852422.4279529,229745752.6385972
2020-11-14,189437881.9337213,239420926.22378463,214429404.07875296
2020-11-15,174995244.50801837,222952608.70530337,198973926.60666087
2020-11-16,161484525.27997184,207461918.16493702,184473221.72245443
2020-11-17,149621364.89692432,193752410.83424628,171686887.8655853
2020-11-18,139777468.24128592,181707145.5844984,160742306.91289216
2020-11-19,132189377.48503403,170898325.01974547,151543851.25238976
2020-11-20,126267152.7784794,161453976.4809721,143860564.62972575
2020-11-21,121135824.41275732,153960189.71834317,137548007.06555024
2020-11-22,116444168.4344526,149168312.41120633,132806240.42282946
2020-11-23,112093055.12131129,146560782.87079135,129326918.99605131
2020-11-24,108574100.08268505,145147441.9495999,126860771.01614247
2020-11-25,106495031.17910951,144650497.013728,125572764.09641875
2020-11-26,105558493.3524735,144503541.78434414,125031017.56840882
2020-11-27,105016180.37156358,144132538.24131992,124574359.30644175
2020-11-28,104421840.70054674,143376072.12612915,123898956.41333795
2020-11-29,103876171.35464558,142401140.2145466,123138655.78459609
2020-11-30,104107960.65369573,141719846.2878854,122913903.47079057
2020-12-01,105795416.96080908,141896780.6709458,123846098.81587744
2020-12-02,108856470.4652276,142939319.32368675,125897894.89445718
2020-12-03,112645717.52878562,144552817.778528,128599267.65365681
2020-12-04,117007154.46804087,147167105.54889452,132087130.0084677
2020-12-05,121547927.5467794,150905107.78669727,136226517.66673833
2020-12-06,126552854.69086224,156442539.36614746,141497697.02850485
2020-12-07,133153009.62932028,164903260.45020664,149028135.03976345
2020-12-08,141650772.26333082,175850222.72564632,158750497.49448857
2020-12-09,150934121.8834844,187357340.99188104,169145731.43768272
2020-12-10,159560985.76277682,197808886.20746168,178684935.98511925
2020-12-11,166928575.55253458,206766332.9152289,186847454.23388174
2020-12-12,173337014.7889887,214654398.73935896,193995706.76417384
2020-12-13,179561547.24259403,222299258.71444938,200930402.9785217
2020-12-14,186028322.01097453,229998366.98128432,208013344.49612942
2020-12-15,192982266.38699138,238056132.82815588,215519199.60757363
2020-12-16,199801526.27289402,246133139.34493607,222967332.80891505
2020-12-17,205522532.7661779,253842097.14306092,229682314.9546194
2020-12-18,209579217.54991984,260948106.12171912,235263661.83581948
2020-12-19,212053088.26583797,267130501.8921309,239591795.07898444
2020-12-20,212568876.31788826,270987304.615293,241778090.46659064
2020-12-21,211972448.83082977,271972983.91560525,241972716.3732175
2020-12-22,210322730.63865268,271324219.4610584,240823475.04985553
2020-12-23,208268770.83066505,270184182.7062264,239226476.76844573
2020-12-24,205490353.70983315,268264885.2043888,236877619.45711097
2020-12-25,202092496.66967788,265528745.77303293,233810621.2213554
2020-12-26,198505104.12749246,262272475.87503466,230388790.00126356
2020-12-27,194796472.2695573,258000138.76583886,226398305.51769808
2020-12-28,189998104.74304003,250866477.05490983,220432290.89897493
2020-12-29,183660764.27630022,240130728.46022186,211895746.36826104
2020-12-30,176882943.0352103,227938865.34985065,202410904.19253048
2020-12-31,171167296.0909657,217483633.6293561,194325464.8601609
2021-01-01,166988048.04934794,210210538.29753703,188599293.17344248
2021-01-02,163842690.16449076,205822297.6243685,184832493.89442962
2021-01-03,161934336.20881927,203847229.17047524,182890782.68964726
2021-01-04,162433593.0342863,204650683.9459013,183542138.4900938
2021-01-05,166224145.1727528,208681331.62915033,187452738.40095156
2021-01-06,172489616.52941975,214889633.65404686,193689625.0917333
2021-01-07,180113986.24448425,222552704.4659772,201333345.35523072
2021-01-08,188369140.6940782,231524830.39241606,209946985.54324713
2021-01-09,196421771.51698092,241224757.5879794,218823264.55248016
2021-01-10,203761142.49577963,250882587.8348462,227321865.16531292
2021-01-11,210627643.07359037,260286890.12163815,235457266.59761426
2021-01-12,217554340.9546796,269434499.8876797,243494420.42117965
2021-01-13,224176865.36256796,277634183.3248128,250905524.3436904
2021-01-14,229596375.44527102,284160646.49235964,256878510.96881533
2021-01-15,233137509.8024393,288708750.361125,260923130.08178216
2021-01-16,235458432.32717463,292082692.8074064,263770562.56729054
2021-01-17,237663843.44846234,295143316.69162375,266403580.07004306
2021-01-18,239587872.34843135,297324463.74953735,268456168.04898435
2021-01-19,240261177.09357172,297473960.7528649,268867568.9232183
2021-01-20,239822168.826778,295778350.26374394,267800259.54526097
2021-01-21,238880913.03843746,293058144.97287065,265969529.00565404
2021-01-22,236930634.34353483,289197750.3518051,263064192.34766996
2021-01-23,233089113.6589226,283659037.0865159,258374075.37271926
2021-01-24,227473273.64013144,276625030.16588104,252049151.90300623
2021-01-25,221460437.16529635,269172013.58227587,245316225.37378612
2021-01-26,215759128.05219957,261835420.7285923,238797274.39039594
2021-01-27,210059089.53852516,254275869.46191484,232167479.50022
2021-01-28,203560032.83394617,245682465.61710346,224621249.2255248
2021-01-29,196058925.83407798,236083856.29429343,216071391.0641857
2021-01-30,187638279.83225098,225712239.44612268,206675259.63918683
2021-01-31,178802341.87156734,215285419.53488764,197043880.7032275
2021-02-01,170196120.43484312,205405952.94021088,187801036.687527
2021-02-02,162351983.90750054,196381799.7309145,179366891.81920752
2021-02-03,155819426.65272778,188690019.2358274,172254722.94427758
2021-02-04,150616446.02606478,182463360.5269135,166539903.27648914
2021-02-05,146263165.79360822,177464668.44022486,161863917.11691654
2021-02-06,142188342.78254527,173429159.983361,157808751.38295314
2021-02-07,138491376.55569842,170806732.16138962,154649054.35854402
2021-02-08,136122273.0099992,170345617.91611418,153233945.46305668
2021-02-09,136249929.5453733,172383403.68619338,154316666.61578333
2021-02-10,139245924.58032417,176641796.13149977,157943860.35591197
2021-02-11,144735780.4393344,183009989.82871854,163872885.13402647
2021-02-12,152085184.35704184,191565512.54008436,171825348.4485631
2021-02-13,160361721.8082371,201821765.4589813,181091743.6336092
2021-02-14,168533865.77042368,212400216.53685245,190467041.15363806
2021-02-15,175919522.54792708,221854881.0239836,198887201.78595534
2021-02-16,181819483.50276518,229017321.14391285,205418402.32333902
2021-02-17,185898746.57243094,233448295.70204732,209673521.13723913
2021-02-18,188472399.169521,235317018.86926886,211894709.01939493
2021-02-19,189531751.02147442,234704408.11034858,212118079.5659115
2021-02-20,188506831.71464026,231586250.89117664,210046541.30290845
2021-02-21,185069946.87153393,226043238.91259336,205556592.89206365
2021-02-22,179302569.58097577,218118740.1685078,198710654.8747418
2021-02-23,171951908.57329386,208286858.4015634,190119383.48742864
2021-02-24,164061310.7595972,197635216.80652073,180848263.78305897
2021-02-25,156230926.7447162,186904787.3793821,171567857.06204915
2021-02-26,148359797.2147208,176122654.77105474,162241225.99288777
2021-02-27,140743785.12640718,166155274.97335836,153449530.04988277
2021-02-28,134689330.41923228,158674877.95168206,146682104.18545717
2021-03-01,131071073.07426904,154421843.5840862,142746458.32917762
2021-03-02,129836808.60644828,153064838.18250412,141450823.3944762
2021-03-03,130671317.41592482,154032254.9195837,142351786.16775426
2021-03-04,133381600.47340997,157165486.36524382,145273543.4193269
2021-03-05,137333141.92738056,162054911.3451048,149694026.6362427
2021-03-06,141396020.01033795,167618286.94750285,154507153.4789204
2021-03-07,144969983.86820394,172957141.94396734,158963562.90608564
2021-03-08,148149096.86682266,177741853.57050914,162945475.2186659
2021-03-09,150536238.1617905,181279015.8484254,165907627.00510794
2021-03-10,151795944.0310222,183093119.95307273,167444531.99204746
2021-03-11,152135948.19551012,183446025.74823055,167790986.97187033
2021-03-12,151757269.41626683,182860751.47547945,167309010.44587314
2021-03-13,150902578.67714605,181880788.71362504,166391683.69538555
2021-03-14,149903034.3535938,180812553.5993214,165357793.9764576
2021-03-15,148915238.8755713,179642878.93444437,164279058.90500784
2021-03-16,148293000.57556975,178566950.94179893,163429975.75868434
2021-03-17,147872607.52293774,177442057.19131628,162657332.357127
2021-03-18,147073827.78273943,175934537.41203174,161504182.5973856
2021-03-19,145778440.76783878,174286545.32250172,160032493.04517025
2021-03-20,144672839.0891243,173431688.42771652,159052263.7584204
2021-03-21,144452109.31670243,173916846.17458576,159184477.7456441
2021-03-22,145401422.5808227,175605559.7451414,160503491.16298205
2021-03-23,147114829.59216926,177759343.01531914,162437086.3037442
2021-03-24,149098571.081578,179810721.86162177,164454646.47159988
2021-03-25,151028192.4761743,181604657.85504842,166316425.16561136
2021-03-26,152485041.94026783,182965750.27118573,167725396.10572678
2021-03-27,153144957.8027377,183713198.1663651,168429077.9845514
2021-03-28,153601529.63632965,184364951.47481024,168983240.55556995
2021-03-29,154712598.30486646,185561892.57936242,170137245.44211444
2021-03-30,156894010.42630982,187537831.08045787,172215920.75338385
2021-03-31,159919523.60631293,190011171.63908958,174965347.62270126
2021-04-01,163260750.91997382,192854494.8155503,178057622.86776206
2021-04-02,166306985.48647046,196154224.23700726,181230604.86173886
2021-04-03,168496074.57092282,199710269.57666114,184103172.07379198
2021-04-04,169639347.1755191,202835757.1198802,186237552.14769965
2021-04-05,170558165.49963924,205487461.82256117,188022813.6611002
2021-04-06,171527050.7341584,207427730.11692655,189477390.42554247
2021-04-07,172441402.30350772,208515757.85969713,190478580.08160242
2021-04-08,173144811.2631907,208885006.5134349,191014908.8883128
2021-04-09,173834974.52977592,209290316.95207858,191562645.74092725
2021-04-10,174483371.85527492,210181922.5551321,192332647.2052035
2021-04-11,174894354.63932312,211315042.45871836,193104698.54902074
2021-04-12,174843178.09321022,211998233.18425328,193420705.63873175
2021-04-13,174149083.98018068,211456114.48982012,192802599.2350004
2021-04-14,173255854.62624273,209813329.2478898,191534591.93706626
2021-04-15,172725841.7993643,207960608.76694945,190343225.28315687
2021-04-16,172645127.58577216,206739833.16673666,189692480.3762544
2021-04-17,172703507.57801157,206362752.3714288,189533129.97472018
2021-04-18,172947657.8993702,206729951.59034663,189838804.7448584
2021-04-19,173737327.97172603,207760299.78183046,190748813.87677824
2021-04-20,175045631.35322112,209097563.26568782,192071597.30945447
2021-04-21,176737994.0779947,210457460.6695286,193597727.37376165
2021-04-22,177876342.26474297,211228478.21999717,194552410.24237007
2021-04-23,177482273.96589017,210951829.37447017,194217051.67018017
2021-04-24,174708609.93827742,209513724.14553046,192111167.04190394
2021-04-25,170065618.2512269,207799217.5398234,188932417.89552516
2021-04-26,165270346.42926276,207086143.01486242,186178244.7220626
2021-04-27,162078363.67511252,207886576.36621866,184982470.0206656
2021-04-28,160532436.41405505,209547978.23878205,185040207.32641855
2021-04-29,159548057.06038347,211592279.74447462,185570168.40242904
2021-04-30,158196987.06589237,213853390.7766752,186025188.92128378
2021-05-01,156379236.29908732,216133067.9216194,186256152.11035335
2021-05-02,154333895.5652109,217816182.5029576,186075039.03408426
2021-05-03,152274956.42955935,218361339.03368443,185318147.7316219
2021-05-04,150810554.29890066,218115570.93680745,184463062.61785406
2021-05-05,149820500.28182214,217221709.97106826,183521105.1264452
2021-05-06,149164323.41592053,215810598.93226722,182487461.17409387
2021-05-07,148802859.8927266,213779097.78127974,181290978.83700317
2021-05-08,148893928.88676432,211261279.17960444,180077604.03318438
2021-05-09,148912279.23288342,208199537.47370538,178555908.3532944
2021-05-10,147378307.47830993,203942701.14784467,175660504.3130773
2021-05-11,143627340.81481928,198233764.21679926,170930552.51580927
2021-05-12,138276195.06390658,190757567.8668907,164516881.46539864
2021-05-13,132761110.60036504,182006404.16899085,157383757.38467795
2021-05-14,127797647.52720904,172773224.51991647,150285436.02356276
2021-05-15,122612002.48441672,163199465.61714137,142905734.05077904
2021-05-16,117244783.5732535,154396891.30174252,135820837.437498
2021-05-17,112482715.88359146,147389785.3007717,129936250.59218158
2021-05-18,108364818.04771253,141609833.3781709,124987325.71294172
2021-05-19,104508481.50671121,136167099.5940102,120337790.55036071
2021-05-20,100868808.49211918,130897195.47025882,115883001.981189
2021-05-21,97674402.29956587,126251338.39368413,111962870.346625
2021-05-22,95080076.46432057,122793948.43387029,108937012.44909543
2021-05-23,92632135.48208821,120171196.46737266,106401665.97473043
2021-05-24,90164693.79730076,118013750.56230387,104089222.17980231
2021-05-25,87943749.99421194,115974863.77485761,101959306.88453478
2021-05-26,86684862.54552801,113972474.77270629,100328668.65911715
2021-05-27,86369199.31649956,112909854.40102601,99639526.85876279
2021-05-28,86816761.23329952,112285026.66097352,99550893.94713652
2021-05-29,86970034.7461477,111432657.45080973,99201346.09847872
2021-05-30,85752516.4184313,109821760.01206662,97787138.21524896
2021-05-31,82987075.7035632,107591528.63782586,95289302.17069453
2021-06-01,78305406.5429972,102314668.79034649,90310037.66667184
2021-06-02,74510747.21184807,98498784.12835358,86504765.67010082
2021-06-03,71086750.75531802,94814112.0124312,82950431.38387461
2021-06-04,67995198.17521958,91292572.0646254,79643885.11992249
2021-06-05,64890944.014339656,87674589.93369439,76282766.97401702
2021-06-06,61379653.57468566,83815384.53032607,72597519.05250587
2021-06-07,57399966.34848257,79514384.37528141,68457175.36188199
2021-06-08,52858856.781778954,74909643.43852174,63884250.11015035
2021-06-09,48040255.295033365,69906766.81727642,58973511.05615489
2021-06-10,43336666.685444504,64657224.634817645,53996945.660131074
2021-06-11,39001742.90198608,59169989.30151577,49085866.101750925
2021-06-12,35181619.87000716,53869208.731084794,44525414.300545976
2021-06-13,31855519.43578756,49246652.56540403,40551086.00059579
2021-06-14,28970844.56362798,45489981.647137366,37230413.10538267
2021-06-15,26549164.53025279,42523753.20332023,34536458.86678651
2021-06-16,24522758.544111148,40380451.0436638,32451604.793887474
2021-06-17,22068054.70143964,36814649.143671796,29441351.92255572
2021-06-18,19395022.700775,32982575.038939897,26188798.86985745
2021-06-19,16732881.135335641,29787333.832755536,23260107.484045587
2021-06-20,14476396.913145006,27669239.876611076,21072818.39487804
2021-06-21,12947772.176226538,26561024.785338927,19754398.480782732
2021-06-22,12130025.887734158,26221894.238097616,19175960.062915888
2021-06-23,11756100.965168297,26172273.962697424,18964187.46393286
2021-06-24,11747962.753309932,26085338.959966544,18916650.856638238
2021-06-25,12139551.37675767,26146868.53210434,19143209.954431005
