Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-18,8970265.060946489,34067014.09179612,21518639.576371305
2020-05-19,8991839.723637268,34144127.40614766,21567983.564892463
2020-05-20,8201777.689169453,33550250.173430286,20876013.93129987
2020-05-21,7308711.478269119,33136283.251155455,20222497.364712287
2020-05-22,5873139.698808586,32372524.276419543,19122831.987614065
2020-05-23,4188020.7567861136,31197774.030915223,17692897.39385067
2020-05-24,2717209.7074356005,29936121.593129147,16326665.650282374
2020-05-25,1877505.2608839348,29087504.405213084,15482504.83304851
2020-05-26,1526243.6672003362,28746778.29730393,15136510.982252134
2020-05-27,1457943.490672389,28555192.22750713,15006567.859089758
2020-05-28,1588255.1977865081,28185682.25071764,14886968.724252075
2020-05-29,1774537.57915085,27459235.257086135,14616886.418118492
2020-05-30,1906972.9410057478,26323069.844632708,14115021.392819228
2020-05-31,1992640.1507403161,24996224.38904938,13494432.26989485
2020-06-01,1946911.082411753,23806232.811330065,12876571.94687091
2020-06-02,2030479.6814854853,22972276.99401773,12501378.337751608
2020-06-03,2332724.9314132687,22913508.664902978,12623116.798158124
2020-06-04,2994412.116605403,23670684.00498511,13332548.060795257
2020-06-05,3681393.6942576207,24648097.259949416,14164745.477103518
2020-06-06,4109294.549088735,25195355.800585784,14652325.17483726
2020-06-07,4274685.739315443,25085851.07077951,14680268.405047476
2020-06-08,4168196.462108381,24434331.4903257,14301263.97621704
2020-06-09,3269599.7923858613,23377814.127974723,13323706.960180292
2020-06-10,2536970.583568193,22530919.073094398,12533944.828331295
2020-06-11,1892131.6861674618,21865364.44527027,11878748.065718867
2020-06-12,802736.1551373806,21191995.22527656,10997365.690206971
2020-06-13,245767.792122541,20123513.30822689,10184640.550174715
2020-06-14,184358.96361764707,18587092.361763276,9385725.66269046
2020-06-15,0.0,17063761.195122913,8333539.853131917
2020-06-16,0.0,15612797.038179304,7334434.9274681425
2020-06-17,0.0,13987753.251178777,6218760.596547443
2020-06-18,0.0,12326567.350674752,5087498.402349023
2020-06-19,0.0,10758851.997560497,4067837.9364151647
2020-06-20,0.0,9514927.164512893,3240138.0087885833
2020-06-21,0.0,8782943.678792067,2623287.085288386
2020-06-22,0.0,8182785.657806919,2376309.930540584
2020-06-23,0.0,7845170.4676024895,1972479.8779008952
2020-06-24,0.0,7921404.400327645,1690141.9185218618
2020-06-25,0.0,8186756.646647193,1427881.9347719052
2020-06-26,0.0,8523883.00304891,1085576.375672389
2020-06-27,0.0,8811740.953675864,896516.1666967516
2020-06-28,0.0,8929568.992971873,775952.371887035
2020-06-29,0.0,9006674.348737895,663178.2644238509
2020-06-30,0.0,8995865.133299977,551754.6733995316
2020-07-01,0.0,8893691.774831414,459348.2490285826
2020-07-02,0.0,8802092.899123242,412826.89149519475
2020-07-03,0.0,8769750.965374473,444005.6115715335
2020-07-04,0.0,8384635.230150338,527428.858224602
2020-07-05,0.0,7944116.677141476,640882.6645822064
2020-07-06,0.0,7579516.197349922,758982.1350100471
2020-07-07,0.0,7338418.324922712,770168.6483388569
2020-07-08,0.0,7202561.653941019,873930.4908365384
2020-07-09,0.0,6748912.602502805,1005742.8138595427
2020-07-10,0.0,6381393.4991933275,1211303.9053753384
2020-07-11,0.0,6347959.817957953,1503290.0456473336
2020-07-12,0.0,6683895.0461007925,1862188.3332136709
2020-07-13,0.0,7259375.660572199,2232327.9319251417
2020-07-14,0.0,7990661.424646648,2633044.429770474
2020-07-15,0.0,8842380.711438615,2949948.3822361315
2020-07-16,0.0,9555901.239443105,3261409.3070645463
2020-07-17,0.0,10573500.776163802,3938048.7091556396
2020-07-18,0.0,12081440.922134154,5076470.82613009
2020-07-19,0.0,14305048.248111129,6754185.6152896285
2020-07-20,447274.5007167533,17019865.750277925,8733570.12549734
2020-07-21,1551160.1482432839,19760449.641503103,10655804.894873193
2020-07-22,2485330.451407712,22299840.505081795,12392585.478244754
2020-07-23,3534402.5728293024,24584921.34719023,14059661.960009767
2020-07-24,4657316.386173271,26513483.54401171,15585399.96509249
2020-07-25,5713102.655946806,28171483.707605556,16942293.18177618
2020-07-26,6557987.231243607,29913652.64467288,18235819.937958244
2020-07-27,7055038.114810092,31759862.289377972,19407450.202094033
2020-07-28,7148653.450574188,33461184.806135304,20304919.128354747
2020-07-29,7050040.059588531,34415829.034276426,20732934.546932478
2020-07-30,6671018.533581492,34403718.92440359,20537368.728992544
2020-07-31,6159235.039409924,33391798.607816394,19775516.82361316
2020-08-01,5841686.545704626,32237896.223113626,19039791.384409126
2020-08-02,5936103.8753493335,31704760.17624434,18820432.025796838
2020-08-03,6516314.027908713,32148719.869507983,19332516.948708348
2020-08-04,7556417.1080042925,33446200.5731477,20501308.840575997
2020-08-05,8969802.571880814,35370465.0399999,22170133.80594036
2020-08-06,10933788.582910921,38071926.73356487,24502857.658237893
2020-08-07,13132021.011093147,41611816.51621963,27371918.76365639
2020-08-08,15342810.480637569,45750775.86848463,30546793.174561102
2020-08-09,17592955.60592471,50184197.893124,33888576.749524355
2020-08-10,19833519.147344872,54514115.015229,37173817.08128694
2020-08-11,21613490.26986013,58137557.8493098,39875524.05958497
2020-08-12,22806610.56007303,60557123.084562585,41681866.82231781
2020-08-13,23338841.06846712,61998522.73153469,42668681.90000091
2020-08-14,23341909.630745422,62473635.341716126,42907772.486230776
2020-08-15,22768868.978982233,61920386.759071775,42344627.869027
2020-08-16,21659465.150869995,60471926.077622965,41065695.61424648
2020-08-17,20045978.007996943,58259473.80471237,39152725.90635466
2020-08-18,17987494.88089691,55389428.82772271,36688461.85430981
2020-08-19,15616811.344716493,51953614.775439024,33785213.06007776
2020-08-20,12927831.318364691,47731715.52303451,30329773.4206996
2020-08-21,10159877.18169278,43390709.07996551,26775293.130829144
2020-08-22,7843969.790026767,39840037.03461081,23842003.41231879
2020-08-23,6382767.253055364,37613490.91931861,21998129.086186986
2020-08-24,5632320.429621477,36392656.186090946,21012488.307856213
2020-08-25,5259996.341190914,35518469.920208976,20389233.130699944
2020-08-26,5321041.112635465,34568127.1945721,19944584.15360378
2020-08-27,6016544.998124091,33619347.05325412,19817946.025689106
2020-08-28,7167734.873850837,32744352.44856382,19956043.66120733
2020-08-29,8578709.622876054,32192210.450177684,20385460.03652687
2020-08-30,10118851.888479136,32176711.19306174,21147781.540770438
2020-08-31,11718417.745390872,32672660.005265772,22195538.87532832
2020-09-01,13241627.526538773,33296551.1665776,23269089.346558187
2020-09-02,14705390.481315127,33715405.25425947,24210397.867787298
2020-09-03,16176392.812236186,33873537.95667358,25024965.384454884
2020-09-04,17499338.395863567,33860753.47898479,25680045.937424175
2020-09-05,18521030.71659279,33853123.1479989,26187076.932295844
2020-09-06,19375539.11527965,34048804.72846177,26712171.921870712
2020-09-07,20276112.75841587,34464843.55409291,27370478.15625439
2020-09-08,21410136.982253067,35070594.40536049,28240365.69380678
2020-09-09,22813908.19457305,35844228.561286725,29329068.377929885
2020-09-10,24343752.737867985,36720914.12458325,30532333.43122562
2020-09-11,25788669.7233674,37669315.548431434,31728992.635899417
2020-09-12,27404446.317794703,39096817.03242424,33250631.675109472
2020-09-13,29363047.104830973,41114112.428265445,35238579.76654821
2020-09-14,31609904.542924456,43525191.5136533,37567548.02828888
2020-09-15,34036897.515798114,46129824.340851314,40083360.928324714
2020-09-16,36674260.555134304,48971046.77150444,42822653.66331937
2020-09-17,39326935.092118226,52036163.48746795,45681549.28979309
2020-09-18,42247928.205233656,55964848.81839342,49106388.51181354
2020-09-19,45730091.79640045,61356511.58641001,53543301.69140523
2020-09-20,49790785.33278269,68221249.0908605,59006017.2118216
2020-09-21,54091540.92328255,75813372.53723545,64952456.730259
2020-09-22,58503411.80547583,83450216.19888893,70976814.00218238
2020-09-23,63372373.55913204,91185400.41952768,77278886.98932986
2020-09-24,69269976.51702292,99621288.8271219,84445632.67207241
2020-09-25,76517022.77565347,109217253.14011182,92867137.95788264
2020-09-26,85214635.88909036,120209149.86472496,102711892.87690766
2020-09-27,95310588.4594327,132752407.03962205,114031497.74952738
2020-09-28,106107909.21119636,146073754.54487216,126090831.87803426
2020-09-29,117352985.45669459,159643095.51875958,138498040.48772708
2020-09-30,129319007.80582568,173636014.23571584,151477511.02077076
2020-10-01,141953853.03435844,188230371.9265511,165092112.48045477
2020-10-02,155173797.57732737,203876638.21123695,179525217.89428216
2020-10-03,168614727.877345,220860230.8380858,194737479.3577154
2020-10-04,180884928.69272885,238291138.45665058,209588033.57468972
2020-10-05,189808061.11361936,253839949.1046833,221824005.10915133
2020-10-06,193741221.67299718,264456583.36596352,229098902.51948035
2020-10-07,193630420.45077303,269911627.45992345,231771023.95534825
2020-10-08,193266939.79012552,274240522.2429233,233753731.0165244
2020-10-09,195429473.60984492,281587526.70438796,238508500.15711644
2020-10-10,200180999.09990785,291658657.8166305,245919828.45826915
2020-10-11,205951201.65959072,301970132.60383284,253960667.13171178
2020-10-12,211732146.12561777,311826271.81257856,261779208.96909815
2020-10-13,216223884.832286,320301445.10393393,268262664.96810997
2020-10-14,218429513.4591096,326394086.2387443,272411799.84892696
2020-10-15,218014017.43678045,330344441.7532009,274179229.5949907
2020-10-16,214996915.21548367,333702688.81343246,274349802.01445806
2020-10-17,210671981.04738802,341185181.037924,275928581.042656
2020-10-18,204630848.574752,353163182.63026714,278897015.60250956
2020-10-19,196399497.65959138,365114589.4591728,280757043.5593821
2020-10-20,186595919.59537107,373686579.6434006,280141249.61938584
2020-10-21,178826499.7979934,377706824.1412184,278266661.9696059
2020-10-22,174468179.4177026,379552378.96061015,277010279.18915635
2020-10-23,170192867.62867826,381141429.16062945,275667148.39465386
2020-10-24,164604759.51527792,382089766.7675199,273347263.1413989
2020-10-25,157700227.23280525,381776884.54808617,269738555.8904457
2020-10-26,149749529.50490445,380078863.7357419,264914196.62032318
2020-10-27,142965638.91017467,375940378.51521474,259453008.7126947
2020-10-28,142236638.62060383,367988487.50728416,255112563.063944
2020-10-29,150167463.27842158,357658064.6421078,253912763.96026468
2020-10-30,164580724.82229137,349014306.68569773,256797515.75399455
2020-10-31,180139906.75211152,343956348.59861684,262048127.67536417
2020-11-01,194897808.69082028,341698522.47002316,268298165.58042172
2020-11-02,209376256.0601791,340610994.0774702,274993625.06882465
2020-11-03,221897278.12256858,337863932.91540897,279880605.5189888
2020-11-04,231319490.9580686,332875338.291747,282097414.6249078
2020-11-05,238003280.29861268,326743496.1778883,282373388.2382505
2020-11-06,243055937.06256023,321675612.8387925,282365774.9506764
2020-11-07,247506627.37087613,318700585.1776627,283103606.2742694
2020-11-08,249686145.66229913,316087626.93864894,282886886.30047405
2020-11-09,247175167.08663544,310710409.4143643,278942788.25049984
2020-11-10,240488157.22784832,301611104.0415794,271049630.6347139
2020-11-11,231007038.05857623,289225025.31604403,260116031.68731013
2020-11-12,219381074.12779167,274198837.4768289,246789955.80231026
2020-11-13,206069709.58619657,257756708.39493015,231913208.99056336
2020-11-14,191760989.02473482,241065082.18414274,216413035.60443878
2020-11-15,177201669.23918667,224562728.44656864,200882198.84287766
2020-11-16,163677969.00172392,209320049.6728098,186499009.33726686
2020-11-17,151909676.1318568,195937141.474967,173923408.8034119
2020-11-18,142216974.52594703,184073900.71206403,163145437.61900553
2020-11-19,134604054.08841938,173010198.3363188,153807126.21236908
2020-11-20,128458077.954146,162975735.04452416,145716906.49933508
2020-11-21,123062138.11326918,155039334.63680884,139050736.375039
2020-11-22,118358173.2533713,150344078.9498707,134351126.101621
2020-11-23,114294787.70132875,148276019.04945228,131285403.37539051
2020-11-24,111154083.91640393,147515051.06809843,129334567.49225117
2020-11-25,109463829.87671646,147607982.11597013,128535905.9963433
2020-11-26,108821057.31639436,147916806.92019024,128368932.1182923
2020-11-27,108406092.13983333,147818405.38601962,128112248.76292647
2020-11-28,107766701.82225466,147125047.39359096,127445874.6079228
2020-11-29,107021091.0539889,146020241.55995208,126520666.30697049
2020-11-30,106927704.22591718,145053408.04186636,125990556.13389176
2020-12-01,108251146.64054096,144846108.46510857,126548627.55282477
2020-12-02,111013683.37038329,145456099.80979356,128234891.59008843
2020-12-03,114642714.2486722,146662555.6414712,130652634.9450717
2020-12-04,118980794.64569108,148930168.23256278,133955481.43912692
2020-12-05,123495159.55021979,152379587.00714922,137937373.2786845
2020-12-06,128485015.43321334,157822669.45644954,143153842.44483143
2020-12-07,135213763.44513407,166442220.36680362,150827991.90596884
2020-12-08,143997183.07839352,177796554.05532104,160896868.56685728
2020-12-09,153658730.69297072,189929194.21273205,171793962.45285138
2020-12-10,162716692.06849897,201092469.9273306,181904580.9979148
2020-12-11,170491545.81857994,210632809.6691741,190562177.74387702
2020-12-12,177215682.9962489,218920390.47530282,198068036.73577586
2020-12-13,183621223.81296223,226835991.0471019,205228607.43003207
2020-12-14,190136950.32795358,234716464.81214738,212426707.57005048
2020-12-15,197106870.91446108,242944596.63291556,220025733.77368832
2020-12-16,203831131.16696543,251062170.60814238,227446650.8875539
2020-12-17,209394207.20839098,258717278.39988723,234055742.8041391
2020-12-18,213289008.97067472,265617787.36186853,239453398.16627163
2020-12-19,215588936.90167904,271329386.6591102,243459161.7803946
2020-12-20,215840828.26681828,274450542.8300481,245145685.54843318
2020-12-21,215052971.23185775,274470788.04586536,244761879.63886154
2020-12-22,213089481.9785909,273141789.9345618,243115635.95657635
2020-12-23,211014709.0697398,271402453.58166486,241208581.32570234
2020-12-24,208487145.8193319,269049056.1421411,238768100.98073652
2020-12-25,205293788.11497724,265836128.60862684,235564958.36180204
2020-12-26,201463149.81515658,261796335.2281618,231629742.5216592
2020-12-27,197064381.33719486,256546132.4821698,226805256.90968233
2020-12-28,191506671.3982737,248795924.47467262,220151297.93647316
2020-12-29,184711321.9384305,238181087.9709761,211446204.9547033
2020-12-30,178050104.04068103,226705462.1676645,202377783.10417277
2020-12-31,172882446.2640744,217052160.44998586,194967303.35703012
2021-01-01,169308091.04602206,210397119.44634473,189852605.2461834
2021-01-02,166598560.0651927,206496602.7005722,186547581.38288245
2021-01-03,165036077.2169095,205034465.32455644,185035271.27073297
2021-01-04,166174101.85453963,206482474.2070936,186328288.0308166
2021-01-05,170613644.1781327,211258337.78265375,190935990.98039323
2021-01-06,177546349.20136422,218147522.1571321,197846935.67924815
2021-01-07,185755374.97539443,226301805.88137794,206028590.42838618
2021-01-08,194529025.80006775,235569648.5386103,215049337.16933903
2021-01-09,203197866.3442062,245548828.84625334,224373347.59522977
2021-01-10,211285505.30997035,255550953.06122276,233418229.18559656
2021-01-11,219004762.44285858,265452206.13494617,242228484.28890237
2021-01-12,226696790.83613825,275172693.0787351,250934741.95743668
2021-01-13,233813161.13512635,283938110.92396736,258875636.02954686
2021-01-14,239371853.50078928,290879576.9368904,265125715.21883985
2021-01-15,242747404.150055,295610182.2917196,269178793.2208873
2021-01-16,244722732.41629127,298974626.6108873,271848679.51358926
2021-01-17,246489495.41683015,301884937.61508167,274187216.5159559
2021-01-18,247834761.81529707,303757789.9364317,275796275.8758644
2021-01-19,247828107.84617877,303520819.4229442,275674463.6345615
2021-01-20,246623655.83107072,301441011.4513684,274032333.64121956
2021-01-21,244746692.8380073,298329229.28625673,271537961.062132
2021-01-22,241658515.55189878,294020327.52597445,267839421.53893661
2021-01-23,236461516.10122186,287808215.6448224,262134865.87302214
2021-01-24,229465104.0285292,279930055.2901671,254697579.65934813
2021-01-25,222327791.1327241,271703376.2841404,247015583.70843226
2021-01-26,215933728.10244542,263827894.22786415,239880811.16515478
2021-01-27,209924948.97582415,255990297.7232968,232957623.34956047
2021-01-28,203348181.23125127,247295571.92139235,225321876.5763218
2021-01-29,195927816.6219431,237714575.7615359,216821196.1917395
2021-01-30,187595879.29844785,227343166.64932752,207469522.97388768
2021-01-31,178815400.11322424,216817903.83844575,197816651.975835
2021-02-01,170271151.50267237,206728914.99758643,188500033.2501294
2021-02-02,162525902.0459202,197428760.85974658,179977331.45283338
2021-02-03,156128754.6104106,189434776.41422465,172781765.51231763
2021-02-04,151078183.06503963,182891715.13956684,166984949.10230324
2021-02-05,146842054.15499714,177594599.8759469,162218327.01547202
2021-02-06,142855688.52282733,173384394.32302225,158120041.4229248
2021-02-07,139391342.80819508,170877068.57921484,155134205.69370496
2021-02-08,137456624.04982266,170811323.34678164,154133973.69830215
2021-02-09,138085694.18070132,173353129.08336568,155719411.6320335
2021-02-10,141472959.0652296,178083149.87579328,159778054.47051144
2021-02-11,147222512.86456168,184845993.38069344,166034253.12262756
2021-02-12,154793247.17729807,193795807.24767244,174294527.21248525
2021-02-13,163264272.0915231,204489728.77485085,183877000.43318698
2021-02-14,171581700.92688638,215522430.1117568,193552065.5193216
2021-02-15,179106684.3171515,225460438.92731714,202283561.6222343
2021-02-16,185219125.7411946,233116811.45643193,209167968.59881327
2021-02-17,189541968.96430448,237877504.93951294,213709736.9519087
2021-02-18,192273048.33038568,239825088.29554093,216049068.3129633
2021-02-19,193203653.0367287,239012180.94627395,216107916.99150133
2021-02-20,191690243.17618045,235429103.11787483,213559673.14702764
2021-02-21,187532621.73673853,229269550.1398423,208401085.93829042
2021-02-22,181062817.93667513,220710282.79691225,200886550.3667937
2021-02-23,173193445.86317483,210310095.87458935,191751770.8688821
2021-02-24,165009679.76371223,199165300.17072713,182087489.96721968
2021-02-25,157042094.51470488,187987017.0425015,172514555.7786032
2021-02-26,149097091.91878557,176760955.38762403,162929023.6532048
2021-02-27,141390925.066225,166432435.27384192,153911680.17003345
2021-02-28,135106796.87092656,158689818.11692482,146898307.4939257
2021-03-01,131180424.42822146,154249224.55078125,142714824.48950136
2021-03-02,129791392.66626315,152818714.236962,141305053.45161256
2021-03-03,130673151.70349523,153835185.64006588,142254168.67178056
2021-03-04,133500312.50190882,157017339.08234334,145258825.7921261
2021-03-05,137560447.9923043,161939109.3918176,149749778.69206095
2021-03-06,141704719.73802015,167537593.31514886,154621156.5265845
2021-03-07,145342490.15886703,172903002.26152608,159122746.21019655
2021-03-08,148580216.068717,177697882.74995393,163139049.40933546
2021-03-09,150999961.66354242,181229858.16952434,166114909.91653338
2021-03-10,152243412.0058911,183052842.24880955,167648127.12735033
2021-03-11,152508430.76190698,183443350.21147537,167975890.48669118
2021-03-12,152022979.38785118,182895101.39268994,167459040.39027056
2021-03-13,151063817.1938177,181918523.1126832,166491170.15325046
2021-03-14,149980659.43068504,180818711.09969455,165399685.2651898
2021-03-15,148937290.74748918,179601667.90517345,164269479.32633132
2021-03-16,148280387.61477333,178488010.7227109,163384199.16874212
2021-03-17,147813727.4791389,177348579.7508617,162581153.6150003
2021-03-18,146947218.51190457,175848836.86445233,161398027.68817845
2021-03-19,145585491.10597196,174216171.0661219,159900831.08604693
2021-03-20,144443419.04445618,173359534.6205418,158901476.832499
2021-03-21,144237262.95703223,173822331.85381964,159029797.40542594
2021-03-22,145251329.46313548,175492430.65625203,160371880.05969375
2021-03-23,147033680.47746465,177651039.17010227,162342359.82378346
2021-03-24,149054053.542182,179739737.06268558,164396895.3024338
2021-03-25,150983835.82516402,181589488.4048267,166286662.11499536
2021-03-26,152419499.97600764,182996141.28917378,167707820.6325907
2021-03-27,153049787.95462602,183762942.78723192,168406365.37092897
2021-03-28,153472816.74132785,184431884.20124826,168952350.47128806
2021-03-29,154565098.5350865,185677754.95275676,170121426.74392164
2021-03-30,156771007.0738983,187756130.88898584,172263568.98144206
2021-03-31,159832656.83626333,190321858.13974538,175077257.48800436
2021-04-01,163229420.08467478,193212682.10074657,178221051.09271067
2021-04-02,166412422.1392207,196531877.02931827,181472149.5842695
2021-04-03,168806659.07558328,200116263.74020082,184461461.40789205
2021-04-04,170142607.00866032,203311355.23491716,186726981.12178874
2021-04-05,171172879.66919124,206079578.28617436,188626228.9776828
2021-04-06,172182453.319523,208149765.81424674,190166109.56688488
2021-04-07,173087897.58962804,209363713.29638672,191225805.44300738
2021-04-08,173723181.53411335,209862164.8797447,191792673.20692903
2021-04-09,174274067.9478747,210393311.269164,192333689.60851935
2021-04-10,174761350.23277834,211392940.46483496,193077145.34880665
2021-04-11,175028018.62787703,212613032.171837,193820525.399857
2021-04-12,174867541.5495751,213352833.92245346,194110187.73601428
2021-04-13,174086084.79666695,212829256.50425223,193457670.6504596
2021-04-14,173094011.9561014,211120755.42985538,192107383.69297838
2021-04-15,172492042.16621518,209089208.400468,190790625.2833416
2021-04-16,172416543.12912005,207643460.04391414,190030001.5865171
2021-04-17,172516439.64508677,207068837.73471338,189792638.68990007
2021-04-18,172748022.3731578,207308524.27405143,190028273.3236046
2021-04-19,173495191.78387597,208308946.15546373,190902068.96966985
2021-04-20,174777144.02104792,209675608.68340018,192226376.35222405
2021-04-21,176465579.04891494,211062959.9703187,193764269.50961682
2021-04-22,177627712.16173816,211784596.92346382,194706154.542601
2021-04-23,177229978.609081,211330506.58463135,194280242.59685618
2021-04-24,174383526.11692727,209611157.3024298,191997341.70967853
2021-04-25,169627053.59916404,207684519.13522455,188655786.3671943
2021-04-26,164844322.98461363,206989640.92531267,185916981.95496315
2021-04-27,161863340.7316693,207987020.99220508,184925180.8619372
2021-04-28,160699028.8215284,210029898.96763238,185364463.8945804
2021-04-29,160500662.15028253,212870150.24887595,186685406.19957924
2021-04-30,160656718.87290394,216605148.92751527,188630933.9002096
2021-05-01,161192270.88717058,221090956.3976141,191141613.64239234
2021-05-02,161884193.78342208,225333997.4788203,193609095.6311212
2021-05-03,162227624.23521677,228256494.07241085,195242059.1538138
2021-05-04,162406959.31701687,229714234.37756523,196060596.84729105
2021-05-05,162419750.71649018,229840113.91329554,196129932.31489286
2021-05-06,162401603.8567103,228970263.08291757,195685933.46981394
2021-05-07,162399983.8046703,227143259.93592075,194771621.87029552
2021-05-08,162521512.43509263,224516643.73793668,193519078.08651465
2021-05-09,162233552.2672941,221062518.5393173,191648035.4033057
2021-05-10,160185048.61661187,216213465.1044794,188199256.86054564
2021-05-11,155747057.278343,209646484.17145047,182696770.72489673
2021-05-12,149201885.43324885,200987940.51908955,175094912.9761692
2021-05-13,141731357.3852284,190331832.2187341,166031594.80198124
2021-05-14,134029113.70903686,178526784.3291119,156277949.01907438
2021-05-15,125999779.7263987,166484670.2282532,146242224.97732595
2021-05-16,118502518.20827639,156038057.09398907,137270287.65113273
2021-05-17,112503738.23716462,148225673.90510365,130364706.07113414
2021-05-18,107780200.82309306,142145114.69216985,124962657.75763145
2021-05-19,103677286.24560572,136606108.65471676,120141697.45016123
2021-05-20,99917270.20382553,131254221.04090908,115585745.62236731
2021-05-21,96693745.67592265,126541091.71258737,111617418.69425501
2021-05-22,94206614.59831037,123112304.76286949,108659459.68058993
2021-05-23,91945343.01557146,120579560.94306935,106262451.9793204
2021-05-24,89695645.87242185,118503434.96437247,104099540.41839716
2021-05-25,87681447.71212439,116524136.27549024,102102791.99380732
2021-05-26,86708700.88886924,114479988.17001157,100594344.5294404
2021-05-27,86616787.00416666,113417113.7795242,100016950.39184543
2021-05-28,87280037.77931228,112773293.91466585,100026665.84698907
2021-05-29,87565462.90193132,111938400.01264101,99751931.45728616
2021-05-30,86380165.4103109,110391106.54457802,98385635.97744446
2021-05-31,83638526.90316874,108200181.27876502,95919354.09096688
2021-06-01,78845743.97082098,102932700.72515388,90889222.34798743
2021-06-02,74999829.32853581,99167098.13272838,87083463.7306321
2021-06-03,71558708.54100175,95553932.88700502,83556320.71400338
2021-06-04,68480687.53659701,92147474.18612006,80314080.86135854
2021-06-05,65406591.00729339,88650326.55483283,77028458.78106311
2021-06-06,61916062.84380656,84858530.09298371,73387296.46839513
2021-06-07,57905783.74759924,80576192.2996341,69240988.02361667
2021-06-08,53315521.67833386,75960314.94629458,64637918.31231422
2021-06-09,48454184.373229384,70958758.41332097,59706471.39327518
2021-06-10,43727060.61725209,65740025.935783155,54733543.27651762
2021-06-11,39407644.07079055,60242283.1740144,49824963.622402474
2021-06-12,35610383.57792926,54908758.69662394,45259571.1372766
2021-06-13,32307851.911594264,50247832.474092446,41277842.192843355
2021-06-14,29440339.75003595,46444476.24608668,37942407.998061314
2021-06-15,27020385.256900325,43415256.422904074,35217820.8399022
2021-06-16,24969592.065450937,41233340.674814165,33101466.37013255
2021-06-17,22441278.181188483,37486043.974806115,29963661.0779973
2021-06-18,19674830.75883533,33447785.13035711,26561307.94459622
2021-06-19,16897380.640084293,30061642.21413171,23479511.427108
2021-06-20,14532014.607271915,27792180.81773527,21162097.712503593
2021-06-21,12943844.01949847,26588152.545509808,19765998.282504138
2021-06-22,12116487.693643164,26227051.15968703,19171769.426665097
2021-06-23,11728554.683291497,26194190.67977208,18961372.681531787
2021-06-24,11717799.352222271,26111241.9278336,18914520.640027937
2021-06-25,12090730.076843295,26192347.650424626,19141538.86363396
2021-06-26,12758962.298417557,26760958.3411679,19759960.31979273
