Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-24,0.0,7764471.542689752,1689191.3492047307
2020-06-25,0.0,7957062.973815731,1427203.5391822963
2020-06-26,0.0,8218808.048265495,1085313.5474277015
2020-06-27,0.0,8475039.0498744,896413.6753300619
2020-06-28,0.0,8583948.035549134,775887.3430554231
2020-06-29,0.0,8658096.9102643,663121.3695601786
2020-06-30,0.0,8659121.65571364,551708.6109535405
2020-07-01,0.0,8567142.329337858,459312.58463130635
2020-07-02,0.0,8474426.11035879,412781.5170563398
2020-07-03,0.0,8415617.103577819,443884.0614467836
2020-07-04,0.0,8007587.1430589985,527168.3756383025
2020-07-05,0.0,7553977.434022415,640448.1995409951
2020-07-06,0.0,7196054.0204042215,758372.0773059628
2020-07-07,0.0,6973334.006073432,769470.1409076708
2020-07-08,0.0,6869021.24607847,873079.4157185394
2020-07-09,0.0,6509008.384963855,1004750.2382451389
2020-07-10,0.0,6220323.985753786,1210194.7970817953
2020-07-11,0.0,6227489.93970986,1502112.9260891692
2020-07-12,0.0,6593742.804187713,1861004.8689388
2020-07-13,0.0,7205181.373330341,2231209.6043818714
2020-07-14,0.0,7967363.829222582,2631857.2295675706
2020-07-15,0.0,8841245.206838835,2948949.1936180335
2020-07-16,0.0,9551047.671172842,3253260.356318106
2020-07-17,0.0,10506480.9014281,3894823.6325048776
2020-07-18,0.0,11868392.640285362,4973856.863564468
2020-07-19,0.0,13888684.776183872,6583986.44428501
2020-07-20,581858.4348730408,16421410.736043409,8501634.585458225
2020-07-21,1719643.3780305702,19024875.555095516,10372259.466563044
2020-07-22,2654542.0272250343,21483296.947648957,12068919.487436995
2020-07-23,3674706.4746290892,23743741.500732474,13709223.987680782
2020-07-24,4746165.869786384,25692102.18769265,15219134.028739516
2020-07-25,5736682.436747212,27396574.546084072,16566628.491415642
2020-07-26,6516975.917095443,29193127.295468166,17855051.606281806
2020-07-27,6967510.245196374,31094743.1387401,19031126.691968236
2020-07-28,7051400.959279079,32848992.197411854,19950196.578345466
2020-07-29,6941148.921260975,33901638.9721171,20421393.94668904
2020-07-30,6596315.422216499,33977262.92365502,20286789.172935758
2020-07-31,6116882.027636625,33061205.658344842,19589043.842990734
2020-08-01,5851330.560296932,31944399.538498513,18897865.049397722
2020-08-02,6029825.15589907,31374973.76138831,18702399.45864369
2020-08-03,6707102.274613028,31734571.36898575,19220836.82179939
2020-08-04,7822318.015678465,32933431.954616375,20377874.98514742
2020-08-05,9288036.353995452,34776019.86217115,22032028.1080833
2020-08-06,11283229.435012192,37418712.30995362,24350970.872482907
2020-08-07,13526197.133767607,40894142.650819294,27210169.89229345
2020-08-08,15812086.830694664,44941342.82221122,30376714.82645294
2020-08-09,18143267.481522225,49267740.02048118,33705503.7510017
2020-08-10,20443326.457763556,53500614.59595716,36971970.52686036
2020-08-11,22286142.13572017,57031867.92743046,39659005.031575315
2020-08-12,23502610.2833796,59429255.11757892,41465932.70047926
2020-08-13,24063148.6961216,60880768.36967063,42471958.53289612
2020-08-14,24086248.383914344,61398882.59709213,42742565.49050324
2020-08-15,23533236.87116184,60895298.73317117,42214267.80216651
2020-08-16,22434437.590958137,59500121.952757135,40967279.771857634
2020-08-17,20822411.961686973,57339607.62058084,39081009.7911339
2020-08-18,18749420.658739515,54527816.48766535,36638618.57320243
2020-08-19,16377595.723032232,51128418.255967066,33753006.98949965
2020-08-20,13696755.64592778,46926203.59443835,30311479.620183066
2020-08-21,10944606.84524638,42588528.47803388,26766567.66164013
2020-08-22,8636103.123528963,39045988.93294791,23841046.028238438
2020-08-23,7152784.355620965,36849950.52591451,22001367.44076774
2020-08-24,6351403.121249203,35675355.397874296,21013379.259561747
2020-08-25,5911560.844268236,34859496.3464089,20385528.595338568
2020-08-26,5890330.735730268,33983096.457895674,19936713.59681297
2020-08-27,6479181.63568962,33131332.781791102,19805257.20874036
2020-08-28,7518622.706648076,32357514.888828732,19938068.797738403
2020-08-29,8824854.609661989,31900418.38283655,20362636.49624927
2020-08-30,10278133.820236864,31963139.188633636,21120636.50443525
2020-08-31,11815194.372299531,32512888.782848626,22164041.577574078
2020-09-01,13287587.534298824,33180695.60435822,23234141.56932852
2020-09-02,14730711.799696175,33618118.93900126,24174415.36934872
2020-09-03,16206232.508194737,33774578.28193634,24990405.39506554
2020-09-04,17544761.69273329,33751758.36721342,25648260.029973358
2020-09-05,18584495.159438238,33731600.913607255,26158048.036522746
2020-09-06,19450560.371494558,33920232.34051564,26685396.356005102
2020-09-07,20356767.27071302,34334785.04535315,27345776.158033088
2020-09-08,21491862.916133497,34943705.651829906,28217784.2839817
2020-09-09,22890932.11918518,35724465.24389067,29307698.681537926
2020-09-10,24410449.551898472,36613924.715137266,30512187.13351787
2020-09-11,25850248.98626813,37574013.65243549,31712131.31935181
2020-09-12,27465167.354466405,39008466.01878826,33236816.686627336
2020-09-13,29426103.819991246,41027337.90405375,35226720.8620225
2020-09-14,31670870.09404886,43438910.569071166,37554890.331560016
2020-09-15,34089989.655043006,46048029.57991427,40069009.61747864
2020-09-16,36710223.24664149,48906389.1833078,42808306.21497464
2020-09-17,39349292.45869851,51995885.28921473,45672588.87395662
2020-09-18,42279236.39470908,55938322.8629754,49108779.62884224
2020-09-19,45803589.10188007,61322374.2577095,53562981.67979479
2020-09-20,49940253.80782971,68155125.40347704,59047689.605653375
2020-09-21,54329714.89702353,75712088.7238847,65020901.810454115
2020-09-22,58814954.696446136,83338643.11638288,71076798.90641451
2020-09-23,63719703.666435614,91109147.48295633,77414425.57469597
2020-09-24,69610640.81103499,99628443.55155037,84619542.18129268
2020-09-25,76838494.40274148,109321683.20180039,93080088.80227093
2020-09-26,85522056.79822998,120395926.20288293,102958991.50055645
2020-09-27,95623109.38306862,132995779.96634609,114309444.67470735
2020-09-28,106481494.53010398,146359637.816046,126420566.17307499
2020-09-29,117837562.46975246,159957943.57463208,138897753.02219227
2020-09-30,129914016.1356396,173973407.44656628,151943711.79110295
2020-10-01,142602844.1199935,188593177.8752793,165598010.9976364
2020-10-02,155732848.78081834,204269966.56588954,180001407.67335394
2020-10-03,168944544.86543766,221371260.34503087,195157902.60523427
2020-10-04,181019224.85182744,239415177.75445402,210217201.30314073
2020-10-05,189952759.82204872,256562871.10466307,223257815.4633559
2020-10-06,193954992.84944507,269289947.603601,231622470.226523
2020-10-07,193739155.50860864,276549616.6203183,235144386.06446347
2020-10-08,193034026.30899966,282253897.66473955,237643961.9868696
2020-10-09,194977153.01770377,291100722.1957907,243038937.60674724
2020-10-10,199727309.43426752,302462716.0894589,251095012.7618632
2020-10-11,205405621.72035557,313401327.2818115,259403474.50108352
2020-10-12,210981877.95737195,323576272.4122541,267279075.18481302
2020-10-13,215273804.4186769,332454925.0378515,273864364.7282642
2020-10-14,217419697.85020065,339066834.9748658,278243266.4125332
2020-10-15,217167863.41020006,343233519.83305997,280200691.62163
2020-10-16,214620924.80380204,346033713.86407083,280327319.33393645
2020-10-17,211003818.8230779,352562812.1709037,281783315.4969908
2020-10-18,205227520.65264183,364176641.48960286,284702081.07112235
2020-10-19,196376886.88078898,375876074.1081082,286126480.4944486
2020-10-20,185649031.0119179,383797287.91337126,284723159.4626446
2020-10-21,177469500.12508678,386871919.25030136,282170709.6876941
2020-10-22,173210109.4611137,387882862.9231727,280546486.1921432
2020-10-23,169062211.1206907,388875851.3072479,278969031.2139693
2020-10-24,163374754.5093972,389390353.2509816,276382553.8801894
2020-10-25,156152387.95638046,388911502.49431515,272531945.2253478
2020-10-26,147834621.43689227,387236278.4022827,267535449.9195875
2020-10-27,140557490.58856028,383419152.7985225,261988321.69354138
2020-10-28,139095438.66119888,375867310.62690675,257481374.64405283
2020-10-29,146635262.8614787,365379012.4273624,256007137.64442053
2020-10-30,161201291.35207137,355874527.0315887,258537909.19183004
2020-10-31,177024275.66230577,349928363.3535171,263476319.50791144
2020-11-01,192210916.84647724,346931207.1940427,269571062.02026
2020-11-02,207198570.7298745,345105397.854772,276151984.29232323
2020-11-03,220079508.0444035,341734018.61745936,280906763.3309314
2020-11-04,229666450.63932964,336301355.5207868,282983903.0800582
2020-11-05,236348592.8632092,329872663.7478803,283110628.30554473
2020-11-06,241292048.7722472,324525193.54504156,282908621.1586444
2020-11-07,245529813.1100507,321097407.89230394,283313610.5011773
2020-11-08,247378974.19784763,317563457.4125495,282471215.80519855
2020-11-09,244517198.0462069,311031261.5326242,277774229.78941554
2020-11-10,237715746.33619314,301097198.46271473,269406472.39945394
2020-11-11,228347441.41050598,288239689.4259409,258293565.41822344
2020-11-12,216886015.8629869,273018815.3286605,244952415.5958237
2020-11-13,203726291.57806522,256601971.14146286,230164131.35976404
2020-11-14,189569017.47723472,240005777.76717603,214787397.62220538
2020-11-15,175161385.2836057,223436672.44817942,199299028.86589256
2020-11-16,161755132.69757155,207923348.0164875,184839240.35702953
2020-11-17,150062900.43055657,194222828.3461248,172142864.38834068
2020-11-18,140422143.16687313,182189610.63881668,161305876.9028449
2020-11-19,132992780.34819779,171315693.2630516,152154236.8056247
2020-11-20,127148859.25971371,161745371.676104,144447115.46790886
2020-11-21,122011196.47708647,154189883.5694546,138100540.02327055
2020-11-22,117296234.42810588,149497902.47789517,133397068.45300053
2020-11-23,112964485.61967483,147090772.39627728,130027629.00797606
2020-11-24,109491683.13801518,145893286.0868849,127692484.61245003
2020-11-25,107486444.0953117,145585680.14819592,126536062.12175381
2020-11-26,106610519.51959121,145583705.4419602,126097112.4807757
2020-11-27,106087776.31909253,145294690.37141198,125691233.34525226
2020-11-28,105467251.70748404,144545748.57426918,125006500.1408766
2020-11-29,104849709.60705726,143502529.19363534,124176119.4003463
2020-11-30,104971205.69593014,142682669.08938736,123826937.39265876
2020-12-01,106553029.9843087,142662913.93409252,124607971.95920062
2020-12-02,109563743.06853259,143473384.59302092,126518563.83077675
2020-12-03,113385925.06889004,144857805.74670514,129121865.40779759
2020-12-04,117859581.79593833,147270255.72190413,132564918.75892122
2020-12-05,122507949.2098543,150856749.75356477,136682349.48170954
2020-12-06,127567325.7485652,156378701.96671772,141973013.85764146
2020-12-07,134202846.14382139,164992872.4009215,149597859.27237144
2020-12-08,142740407.7144327,176222355.64360854,159481381.6790206
2020-12-09,152060105.87413156,188089639.29285985,170074872.5834957
2020-12-10,160711308.10009164,198925227.37464094,179818267.7373663
2020-12-11,168089823.39029756,208217838.06264946,188153830.7264735
2020-12-12,174498674.21625492,216355231.1854683,195426952.7008616
2020-12-13,180719112.54330692,224162376.29567596,202440744.41949144
2020-12-14,187182430.63889438,231950427.5191965,209566429.07904544
2020-12-15,194173269.75616068,240054046.69601947,217113658.22609007
2020-12-16,201024000.00961643,248106882.6863188,224565441.34796762
2020-12-17,206783726.76394638,255737831.8638074,231260779.3138769
2020-12-18,210876324.84343502,262717691.0397999,236797007.94161746
2020-12-19,213339670.37997565,268716764.4827017,241028217.4313387
2020-12-20,213753220.05692852,272338473.975471,243045847.01619977
2020-12-21,213056182.42572984,273020965.75003934,243038574.0878846
2020-12-22,211261437.95734456,272164094.4989281,241712766.22813636
2020-12-23,209179031.28344142,270815901.86093116,239997466.5721863
2020-12-24,206470977.72452182,268736415.0822841,237603696.40340295
2020-12-25,203125077.85060152,265838179.25436118,234481628.55248135
2020-12-26,199416771.28952417,262300097.50684527,230858434.39818472
2020-12-27,195438097.2570039,257625948.73140574,226532022.99420482
2020-12-28,190390077.5465299,250175687.67344594,220282882.6099879
2020-12-29,183969208.4554963,239368447.57886088,211668828.0171786
2020-12-30,177358298.37688544,227303331.29061309,202330814.83374926
2020-12-31,171965637.74043578,217024036.47101623,194494837.105726
2021-01-01,168078284.56884766,209930978.68316966,189004631.62600866
2021-01-02,165102101.58767158,205752740.59171593,185427421.08969375
2021-01-03,163293386.84122512,204030529.65667197,183661958.24894854
2021-01-04,163937049.67944697,205139194.27854988,184538121.97899842
2021-01-05,167865196.36826164,209450954.86190504,188658075.61508334
2021-01-06,174277773.5541584,215861756.99438226,195069765.27427033
2021-01-07,182048575.3419891,223621567.30138844,202835071.32168877
2021-01-08,190469164.3514384,232617330.64987272,211543247.50065556
2021-01-09,198760609.88083053,242373020.68115366,220566815.2809921
2021-01-10,206397837.5132941,252151923.1459366,229274880.32961535
2021-01-11,213602418.89543113,261737254.95550814,237669836.92546964
2021-01-12,220821663.26319826,271094150.4243045,245957906.84375137
2021-01-13,227610499.85473323,279504288.24236125,253557394.04854724
2021-01-14,233025521.5146686,286214839.29921144,259620180.40694
2021-01-15,236417470.73612064,290904764.40196633,263661117.5690435
2021-01-16,238529542.7088945,294384367.30551237,266456955.00720343
2021-01-17,240532922.90511546,297522641.3674095,269027782.1362625
2021-01-18,242244734.06090644,299738785.47784317,270991759.7693748
2021-01-19,242694540.1263812,299878168.98916656,271286354.5577739
2021-01-20,242011557.99391726,298120349.4201003,270065953.7070088
2021-01-21,240764430.47334608,295259765.47204167,268012097.97269386
2021-01-22,238436919.21276814,291169157.003481,264803038.10812455
2021-01-23,234133760.2406807,285311428.09955364,259722594.17011717
2021-01-24,228018792.8136825,277943673.8075067,252981233.3105946
2021-01-25,221572459.94020936,270241837.58805746,245907148.7641334
2021-01-26,215600718.48526493,262765908.1125795,239183313.2989222
2021-01-27,209779769.70666903,255161818.12718594,232470793.9169275
2021-01-28,203247236.37403706,246569387.4394122,224908311.90672463
2021-01-29,195785334.12689722,236978065.86358082,216381699.99523902
2021-01-30,187429081.29882586,226575732.06088555,207002406.6798557
2021-01-31,178638880.3374318,216083596.72548664,197361238.5314592
2021-02-01,170037699.61330712,206138166.94255632,188087933.27793172
2021-02-02,162160338.75617597,197074876.7282968,179617607.74223638
2021-02-03,155594006.99869087,189348927.50750783,172471467.25309935
2021-02-04,150392991.29129598,183054420.65250942,166723705.9719027
2021-02-05,146073817.1683826,177949776.72625288,162011796.94731775
2021-02-06,142052685.94271255,173813514.29676294,157933100.11973774
2021-02-07,138454125.37769523,171168099.4959323,154811112.43681377
2021-02-08,136227352.6742379,170792691.9155507,153510022.2948943
2021-02-09,136492472.770001,172986211.82963789,154739342.29981944
2021-02-10,139581628.26401508,177409273.49651045,158495450.88026276
2021-02-11,145134810.88614127,183916665.62020007,164525738.25317067
2021-02-12,152554622.8591576,192615246.19940004,172584934.5292788
2021-02-13,160910815.03079218,203034918.74555963,181972866.8881759
2021-02-14,169149611.13456076,213789882.2091334,191469746.67184708
2021-02-15,176600390.76787126,223434104.5493561,200017247.65861368
2021-02-16,182598638.88169032,230787802.74211764,206693220.81190398
2021-02-17,186820215.81178847,235329170.0340791,211074692.9229338
2021-02-18,189556765.5636488,237184887.02547202,213370826.2945604
2021-02-19,190716118.27188396,236429233.40829122,213572675.8400876
2021-02-20,189676341.5824913,233051770.66037473,211364056.12143302
2021-02-21,186113662.1559279,227201842.70382756,206657752.42987773
2021-02-22,180169710.16506362,218996118.61730772,199582914.39118567
2021-02-23,172653655.78078356,208940831.70950028,190797243.74514192
2021-02-24,164654122.37275365,198102835.37244245,181378478.87259805
2021-02-25,156758456.37607107,187202949.7520812,171980703.06407613
2021-02-26,148818317.50361887,176275664.24064514,162546990.872132
2021-02-27,141084662.6747503,166234101.1775789,153659381.9261646
2021-02-28,134853767.3578941,158716071.13182846,146784919.24486127
2021-03-01,131069139.57522655,154415083.12696612,142742111.35109633
2021-03-02,129773288.70004852,153019662.15891668,141396475.4294826
2021-03-03,130655819.98977844,153973433.5053846,142314626.7475815
2021-03-04,133439220.75819981,157098258.52475947,145268739.64147964
2021-03-05,137437055.4907676,161997719.75256205,149717387.62166482
2021-03-06,141521108.23504978,167586933.45078033,154554020.84291506
2021-03-07,145102183.58443722,172955292.07933578,159028737.8318865
2021-03-08,148278399.79623434,177770732.75529423,163024566.2757643
2021-03-09,150650984.03941748,181333479.0053304,165992231.52237394
2021-03-10,151877377.2061142,183177803.97443548,167527590.59027484
2021-03-11,152163611.77823067,183569253.1085896,167866432.44341013
2021-03-12,151727396.97797167,183013266.0370654,167370331.50751853
2021-03-13,150828146.59457222,182037074.40378115,166432610.49917668
2021-03-14,149805525.26992428,180945534.31202322,165375529.79097375
2021-03-15,148814772.30797184,179737351.57945222,164276061.94371203
2021-03-16,148202118.79892504,178622451.19149202,163412284.99520853
2021-03-17,147783560.3736444,177470791.86704332,162627176.12034386
2021-03-18,146979671.60807225,175943734.94919643,161461703.27863434
2021-03-19,145681865.0854045,174277175.05652705,159979520.07096577
2021-03-20,144585081.14158842,173397774.82375047,158991427.98266944
2021-03-21,144391062.44649687,173852920.72180226,159121991.58414957
2021-03-22,145389018.61799273,175511515.33702466,160450266.9775087
2021-03-23,147159412.70723808,177638027.29947525,162398720.00335667
2021-03-24,149193235.35151324,179669112.86860225,164431174.11005774
2021-03-25,151164784.18705094,181443636.86142862,166304210.52423978
2021-03-26,152648495.41506946,182787648.48426408,167718071.94966677
2021-03-27,153305554.33932742,183533756.5847825,168419655.46205497
2021-03-28,153729743.53736162,184210959.2920065,168970351.41468406
2021-03-29,154797562.3357029,185461766.4589193,170129664.3973111
2021-03-30,156948379.6324768,187515555.3076133,172231967.47004506
2021-03-31,159949731.23790595,190059110.58878037,175004420.91334316
2021-04-01,163281491.42928234,192939752.11777005,178110621.7735262
2021-04-02,166345928.05290076,196242261.24917874,181294094.65103975
2021-04-03,168572340.72997376,199781939.83932737,184177140.28465056
2021-04-04,169745549.66742414,202894440.69911873,186319995.18327144
2021-04-05,170666295.54580876,205554627.13484326,188110461.340326
2021-04-06,171612972.18295217,207524027.59113395,189568499.88704306
2021-04-07,172491526.30419007,208656631.12341622,190574078.71380314
2021-04-08,173136124.4065914,209091740.51270255,191113932.45964697
2021-04-09,173740491.30398792,209574426.0326634,191657458.66832566
2021-04-10,174303582.17975557,210532506.83268887,192418044.50622222
2021-04-11,174644139.8991449,211714221.9520738,193179180.92560935
2021-04-12,174543614.9620417,212429278.9952822,193486446.97866195
2021-04-13,173827498.1122498,211896411.77963734,192861954.94594356
2021-04-14,172937061.21548304,210223765.65441206,191580413.43494755
2021-04-15,172446598.21126363,208300109.65291026,190373353.93208694
2021-04-16,172459212.5970677,206986011.34218138,189722611.96962455
2021-04-17,172628318.80953932,206521530.28011334,189574924.54482633
2021-04-18,172941861.42760813,206829778.5416767,189885819.98464242
2021-04-19,173748125.9535848,207852156.19793057,190800141.07575768
2021-04-20,175033923.62106737,209223403.38076946,192128663.50091842
2021-04-21,176658550.85958546,210663574.99152702,193661062.92555624
2021-04-22,177727243.7049935,211497640.0612607,194612441.8831271
2021-04-23,177233480.5082106,211255947.6189617,194244714.06358615
2021-04-24,174349562.42126605,209800833.44239965,192075197.93183285
2021-04-25,169629514.42686945,208054464.1449992,188841989.28593433
2021-04-26,164871361.56160653,207356847.37040722,186114104.46600688
2021-04-27,161846188.39698657,208217473.5866948,185031830.9918407
2021-04-28,160545020.95222905,210013315.23120102,185279168.09171504
2021-04-29,159952086.0607522,212366549.83358848,186159317.94717035
2021-04-30,159256939.79074454,215214409.9718238,187235674.88128418
2021-05-01,158430924.0653231,218412411.8780769,188421667.9717
2021-05-02,157543156.4980174,221189496.7147505,189366326.60638395
2021-05-03,156476428.54402456,222729688.34254077,189603058.44328266
2021-05-04,155644325.76403672,223144024.61938763,189394175.19171217
2021-05-05,154995225.3712526,222601926.48186666,188798575.92655963
2021-05-06,154544535.55025125,221353009.87427372,187948772.71226248
2021-05-07,154310515.91628456,219361129.25136083,186835822.5838227
2021-05-08,154417649.5314008,216766608.48323965,185592129.00732023
2021-05-09,154326891.6568565,213517392.35984418,183922142.00835034
2021-05-10,152610574.09645677,209001425.09441984,180805999.5954383
2021-05-11,148604267.7364334,202953617.96654987,175778942.85149163
2021-05-12,142828055.72972995,194966864.78436852,168897460.25704923
2021-05-13,136542398.29270765,185403704.57333544,160973051.43302155
2021-05-14,130484205.53532776,175066208.86599734,152775207.20066255
2021-05-15,124148122.27013232,164445816.35703123,144296969.31358176
2021-05-16,117895926.29619175,154992518.8935929,136444222.59489232
2021-05-17,112579374.65495816,147713029.57859695,130146202.11677755
2021-05-18,108146137.30922078,141862958.46779087,125004547.88850583
2021-05-19,104131463.28271455,136418469.53277683,120274966.40774569
2021-05-20,100397799.3613902,131143114.85448146,115770457.10793583
2021-05-21,97140366.27753325,126509351.04056288,111824858.65904807
2021-05-22,94515351.8441637,123132131.80819343,108823741.82617857
2021-05-23,92052460.08509831,120633243.09023409,106342851.5876662
2021-05-24,89590538.99224885,118590316.95559229,104090427.97392057
2021-05-25,87404948.64832419,116624831.68505216,102014890.16668817
2021-05-26,86260836.26368816,114608015.63555746,100434425.94962281
2021-05-27,86096800.63109338,113485490.25637877,99791145.44373608
2021-05-28,86723174.63089259,112762364.95337369,99742769.79213314
2021-05-29,87017225.47169764,111830355.2818044,99423790.37675102
2021-05-30,85873558.03223665,110185026.02340375,98029292.0278202
2021-05-31,83158960.20494084,107930528.37885065,95544744.29189575
2021-06-01,78441837.42434387,102649544.03442366,90545690.72938377
2021-06-02,74642775.53566264,98838383.4553534,86740579.49550802
2021-06-03,71199301.6004701,95195221.85496816,83197261.72771913
2021-06-04,68081111.91033801,91752006.41842914,79916559.16438358
2021-06-05,64954502.16411443,88217509.844831,76586006.00447272
2021-06-06,61436925.350404166,84400876.79348928,72918901.07194673
2021-06-07,57463356.25103884,80089715.67668298,68776535.96386091
2021-06-08,52920960.217648104,75462256.46918409,64191608.343416095
2021-06-09,48083690.74953804,70460994.41921337,59272342.58437571
2021-06-10,43365292.40622564,65228279.39744985,54296785.901837744
2021-06-11,39041918.59945604,59730490.44709936,49386204.5232777
2021-06-12,35230755.54682671,54415789.45176617,44823272.49929644
2021-06-13,31923664.772107612,49767461.52482155,40845563.14846458
2021-06-14,29069087.53159515,45968390.23356717,37518738.88258116
2021-06-15,26676050.617609836,42948880.00801886,34812465.31281435
2021-06-16,24671405.647028208,40759189.74146942,32715297.694248814
2021-06-17,22236797.170224924,37069846.866981566,29653322.018603247
2021-06-18,19581883.316611387,33097766.68752613,26339825.002068758
2021-06-19,16918911.310668312,29778957.529201172,23348934.419934742
2021-06-20,14650026.220266294,27568004.683457855,21109015.451862074
2021-06-21,13120995.82978927,26397574.30004933,19759285.0649193
2021-06-22,12315557.967823856,26033294.863261797,19174426.415542826
2021-06-23,11951316.400419105,25974987.921909768,18963152.161164436
2021-06-24,11959481.422703993,25872223.83490139,18915852.62880269
2021-06-25,12349766.834716387,25935319.20887257,19142543.02179448
