Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-21,7648790.821021695,32562849.74004106,20105820.280531377
2020-05-22,6269537.324618911,31719468.309028074,18994502.816823494
2020-05-23,4598047.357450042,30516704.12710901,17557375.742279526
2020-05-24,3156793.2785146255,29218558.63630972,16187675.957412172
2020-05-25,2323267.5733713415,28355838.213149555,15339552.89326045
2020-05-26,1999961.5533661786,27978421.233089313,14989191.393227747
2020-05-27,1971493.1184330601,27742382.060800187,14856937.589616625
2020-05-28,2100582.8952622935,27378351.242859803,14739467.069061048
2020-05-29,2287292.5967823807,26667120.225407243,14477206.411094813
2020-05-30,2383736.48223738,25594057.800750647,13988897.141494013
2020-05-31,2412211.591583973,24361941.802485853,13387076.697034914
2020-06-01,2296128.771749297,23284767.78388629,12790448.277817795
2020-06-02,2285826.009336086,22578629.704405807,12432227.856870947
2020-06-03,2506386.6063539125,22614964.80866713,12560675.707510522
2020-06-04,3088516.2243172657,23436128.71568279,13262322.470000027
2020-06-05,3733632.423826704,24429652.369925335,14081642.39687602
2020-06-06,4139655.6091221273,24974124.669348527,14556890.139235327
2020-06-07,4258264.313078225,24893635.023531508,14575949.668304866
2020-06-08,4136592.1972188354,24250321.50071896,14193456.848968897
2020-06-09,3251707.1086991243,23192503.30081248,13222105.204755802
2020-06-10,2564932.0993063133,22308143.561155565,12436537.830230938
2020-06-11,1967095.8951129802,21597647.503008656,11782371.699060818
2020-06-12,966667.7653221656,20844364.974870205,10905516.370096186
2020-06-13,461507.2867452614,19732655.56547856,10097081.42611191
2020-06-14,423629.2218535878,18183094.03023184,9303361.626042714
2020-06-15,0.0,16668079.48082862,8261570.634472548
2020-06-16,0.0,15241545.584846765,7270840.310083762
2020-06-17,0.0,13670575.042111572,6165810.809561255
2020-06-18,0.0,12071191.104339173,5046377.418291833
2020-06-19,0.0,10553725.10371888,4038569.967753355
2020-06-20,0.0,9357617.128348734,3221950.9713213653
2020-06-21,0.0,8649647.026722342,2614244.881068765
2020-06-22,0.0,8072539.167640535,2368665.0335614285
2020-06-23,0.0,7671552.80844955,1969563.263752175
2020-06-24,0.0,7635678.497596353,1688514.5385965328
2020-06-25,0.0,7765290.99202016,1426720.7236720426
2020-06-26,0.0,7984100.902021006,1085126.6238888074
2020-06-27,0.0,8163151.606610399,896340.8244086443
2020-06-28,0.0,8223409.817940001,775841.1645972788
2020-06-29,0.0,8276461.534443198,663080.9924149164
2020-06-30,0.0,8265485.431099168,551675.9344863445
2020-07-01,0.0,8170505.191525897,459287.2930711784
2020-07-02,0.0,8075789.42646398,412749.355528684
2020-07-03,0.0,8008010.330339265,443797.9240847869
2020-07-04,0.0,7611152.803138359,526983.777057085
2020-07-05,0.0,7187368.312090354,640140.2839464427
2020-07-06,0.0,6873014.732967982,757939.6921659255
2020-07-07,0.0,6697141.631965812,768975.0462209282
2020-07-08,0.0,6649804.264469126,872476.1586857041
2020-07-09,0.0,6374431.771735549,1004046.6280724629
2020-07-10,0.0,6162830.003017081,1209408.3315097275
2020-07-11,0.0,6219264.213809253,1501277.617114611
2020-07-12,0.0,6605176.4038443025,1860163.632054526
2020-07-13,0.0,7219933.113395004,2230411.699362775
2020-07-14,0.0,7980344.159622959,2631008.665113394
2020-07-15,0.0,8837551.51668901,2948228.697877417
2020-07-16,0.0,9540005.385323372,3247568.970298996
2020-07-17,0.0,10452741.50753221,3864641.351078503
2020-07-18,0.0,11738418.770257927,4901872.523528592
2020-07-19,0.0,13649994.123120395,6464023.273190435
2020-07-20,617501.8639055453,16057904.200034177,8337703.031969861
2020-07-21,1782207.3190818261,18561307.98545084,10171757.652266333
2020-07-22,2747592.494161058,20932999.431559127,11840295.962860093
2020-07-23,3781238.08971633,23142870.297792908,13462054.193754619
2020-07-24,4839115.171866199,25083091.71464415,14961103.443255175
2020-07-25,5802804.63729902,26801404.416905478,16302104.527102249
2020-07-26,6554684.205512125,28618945.14456473,17586814.675038427
2020-07-27,6982900.49617932,30548351.543642253,18765626.019910786
2020-07-28,7070081.5037208535,32328576.006588634,19699328.755154744
2020-07-29,6979301.799498895,33421592.40272695,20200447.10111292
2020-07-30,6658789.300115259,33558547.54493255,20108668.422523905
2020-07-31,6198735.326230153,32714187.443752557,19456461.384991355
2020-08-01,5929050.742837768,31665536.136981454,18797293.43990961
2020-08-02,6096344.716955787,31141471.78245107,18618908.24970343
2020-08-03,6771515.257346628,31511744.358796827,19141629.80807173
2020-08-04,7884621.143681511,32695862.10843978,20290241.626060646
2020-08-05,9351848.385612998,34516097.76772569,21933973.076669343
2020-08-06,11347211.653178642,37138898.07380273,24243054.863490686
2020-08-07,13608413.266792664,40581890.58835873,27095151.927575696
2020-08-08,15926190.78669708,44585283.449413784,30255737.118055433
2020-08-09,18303408.041535042,48847196.3696321,33575302.20558357
2020-08-10,20654592.638751928,53002272.76563136,36828432.70219164
2020-08-11,22539298.062687065,56470675.66918203,39504986.86593455
2020-08-12,23778037.998115953,58846350.06218168,41312194.03014882
2020-08-13,24357519.828069817,60305891.31952919,42331705.573799506
2020-08-14,24394393.330772843,60854814.0663002,42624603.69853652
2020-08-15,23839547.902531113,60402579.88182561,42121063.892178364
2020-08-16,22734897.927807182,59058796.363559216,40896847.1456832
2020-08-17,21108521.709772944,56950769.88486436,39029645.79731865
2020-08-18,19018379.688660603,54187388.794883564,36602884.241772085
2020-08-19,16613970.599115312,50845797.77710365,33729884.18810948
2020-08-20,13861393.62942404,46735270.588894576,30298332.109159306
2020-08-21,11008095.295420451,42512512.752097316,26760304.023758885
2020-08-22,8591998.149167882,39088690.76147914,23840344.45532351
2020-08-23,7001267.405569116,37006036.0190998,22003651.712334458
2020-08-24,6095480.603899173,35932528.976742014,21014004.790320594
2020-08-25,5579210.370229378,35186586.10144936,20382898.23583937
2020-08-26,5515313.286654949,34346941.14667053,19931127.21666274
2020-08-27,6096360.196007846,33496138.390556216,19796249.293282032
2020-08-28,7160513.946304716,32690095.07428936,19925304.510297038
2020-08-29,8510304.272346055,32182541.889100395,20346423.080723226
2020-08-30,10003587.523367513,32199110.206041474,21101348.864704493
2020-08-31,11567502.016356857,32715820.41318609,22141661.214771472
2020-09-01,13062393.78284625,33356228.46664454,23209311.124745395
2020-09-02,14532152.985853499,33765547.07004224,24148850.02794787
2020-09-03,16018179.626996834,33913519.04407351,24965849.335535172
2020-09-04,17354535.744538367,33896811.3579143,25625673.551226333
2020-09-05,18390702.907048836,33884137.525137275,26137420.216093056
2020-09-06,19264015.12717062,34068723.69036938,26666369.408770002
2020-09-07,20185372.767781496,34471064.55134819,27328218.65956484
2020-09-08,21333511.366057307,35069944.22938267,28201727.79771999
2020-09-09,22744725.989685323,35840293.00857088,29292509.499128103
2020-09-10,24273365.15347122,36722392.00775382,30497878.58061252
2020-09-11,25720208.689032197,37680119.94462737,31700164.316829782
2020-09-12,27334469.120242972,39119580.990430534,33227025.05533675
2020-09-13,29286303.334716093,41150337.0888194,35218320.21176775
2020-09-14,31521001.17905319,43570854.47725805,37545927.82815562
2020-09-15,33937707.63542048,46180017.496398486,40058862.56590948
2020-09-16,36566726.149194986,49029678.90781665,42798202.52850582
2020-09-17,39221730.67724171,52111025.12299462,45666377.900118165
2020-09-18,42175512.43919589,56045938.43550471,49110725.4373503
2020-09-19,45726860.74331689,61427796.8166631,53577328.779989995
2020-09-20,49878749.96739157,68276824.41214763,59077787.1897696
2020-09-21,54276053.40989033,75864336.05973847,65070194.734814405
2020-09-22,58772918.53782547,83524628.70368844,71148773.62075695
2020-09-23,63713497.50543773,91310543.8776198,77512020.69152877
2020-09-24,69662791.69700807,99826857.92690259,84744824.81195533
2020-09-25,76952487.97747178,109514496.13541351,93233492.05644265
2020-09-26,85689298.75461009,120584684.80215263,103136991.77838136
2020-09-27,95818777.90236093,133201679.49481891,114510228.69858992
2020-09-28,106675508.34297046,146645503.83140123,126660506.08718584
2020-09-29,117985043.4436334,160398736.1906651,139191889.81714925
2020-09-30,129969846.69751585,174615896.80028278,152292871.7488993
2020-10-01,142539512.596594,189445953.67830947,165992733.13745174
2020-10-02,155546046.4651963,205294314.92735565,180420180.69627598
2020-10-03,168682557.7799995,222545942.01872474,195614249.89936212
2020-10-04,180878602.3403225,240989333.9719674,210933968.15614495
2020-10-05,190251527.24306437,259222909.54728058,224737218.39517248
2020-10-06,194824942.48433435,273593280.7554615,234209111.61989793
2020-10-07,195080941.7173087,282353611.76057065,238717276.73893967
2020-10-08,194665508.97701055,289014797.10349846,241840153.0402545
2020-10-09,196907589.02768552,298591101.978875,247749345.50328025
2020-10-10,201916242.05732307,310345672.2236353,256130957.14047918
2020-10-11,207610804.6698533,321246216.93702155,264428510.80343744
2020-10-12,213087445.2907741,331329012.8704357,272208229.0806049
2020-10-13,217283362.90635723,340356588.3564021,278819975.63137966
2020-10-14,219447233.77633235,347301607.5254877,283374420.65091
2020-10-15,219401626.36623335,351594140.9584261,285497883.66232973
2020-10-16,217225840.04991817,353856270.8512151,285541055.45056665
2020-10-17,214047428.28619596,359216229.587798,286631828.936997
2020-10-18,208575896.3539806,369788800.31501955,289182348.3345001
2020-10-19,199444872.73689115,380606330.78748596,290025601.76218855
2020-10-20,188043618.32930234,387717908.3344747,287880763.3318885
2020-10-21,179420071.37499142,390084367.70631385,284752219.54065263
2020-10-22,175098926.38023368,390544253.01255226,282821589.69639295
2020-10-23,170926849.59982115,391232814.9489332,281079832.27437717
2020-10-24,165138035.72943974,391696413.7744653,278417224.7519525
2020-10-25,157634771.04050875,391567432.63780856,274601101.83915865
2020-10-26,148773312.34158266,390684166.1468407,269728739.2442117
2020-10-27,140879870.56941134,387825292.56344074,264352581.56642604
2020-10-28,138825151.35893235,380968961.30647945,259897056.3327059
2020-10-29,145846785.9909502,370825406.310894,258336096.1509221
2020-10-30,160043120.2496661,361321851.5600704,260682485.90486825
2020-10-31,175731967.778148,355164584.3370769,265448276.05761245
2020-11-01,191113874.88664722,351810538.5076934,271462206.6971703
2020-11-02,206438205.2089408,349493718.6516889,277965961.93031484
2020-11-03,219593773.29793343,345631728.3545147,282612750.8262241
2020-11-04,229332963.69834578,339785208.9507407,284559086.32454324
2020-11-05,236066449.07163176,332989361.57125974,284527905.32144576
2020-11-06,241094203.80772173,327157777.573974,284125990.6908479
2020-11-07,245510056.88633326,322955338.8648843,284232697.8756088
2020-11-08,247517577.26170847,318397909.79750407,282957743.5296063
2020-11-09,244709287.3905057,310942984.1121017,277826135.7513037
2020-11-10,237966223.72673392,300406448.6461283,269186336.1864311
2020-11-11,228628548.9937506,287234033.2129308,257931291.1033407
2020-11-12,217129626.32793882,271918072.65573585,244523849.49183735
2020-11-13,203950785.04565153,255553711.64024958,229752248.34295055
2020-11-14,189842616.9403906,239062312.39725578,214452464.66882318
2020-11-15,175466009.12594795,222558202.84587085,199012105.9859094
2020-11-16,161992861.5137924,207056096.96845442,184524479.2411234
2020-11-17,150152370.95799816,193335561.4372487,171743966.19762343
2020-11-18,140313730.25002337,181278371.27848846,160796050.7642559
2020-11-19,132699269.98716441,170488699.77750352,151593984.88233396
2020-11-20,126704596.98889689,161117611.71450412,143911104.3517005
2020-11-21,121481501.83730419,153717960.00857046,137599730.92293733
2020-11-22,116717636.63586047,148994243.58621666,132855940.11103857
2020-11-23,112326743.57241711,146416225.11923847,129371484.34582779
2020-11-24,108781898.95511241,145014480.0456625,126898189.50038746
2020-11-25,106676276.36482015,144529141.29819527,125602708.83150771
2020-11-26,105696985.52202316,144414033.968043,125055509.74503307
2020-11-27,105100778.03307205,144091783.28088492,124596280.65697849
2020-11-28,104474303.30500555,143365526.6810854,123919914.99304548
2020-11-29,103932142.38814734,142387147.80246618,123159645.09530675
2020-11-30,104203628.16514035,141666668.32079455,122935148.24296744
2020-12-01,105950505.26142487,141784902.18816924,123867703.72479706
2020-12-02,109068997.41345659,142770254.9218187,125919626.16763765
2020-12-03,112905966.42435242,144335793.24300864,128620879.83368054
2020-12-04,117317565.16861118,146902817.95636028,132110191.56248574
2020-12-05,121908744.4232705,150600240.03961536,136254492.23144293
2020-12-06,126931616.13134842,156131978.35728633,141531797.24431738
2020-12-07,133490048.06795856,164646142.54365125,149068095.3058049
2020-12-08,141871268.90344974,175718002.3647013,158794635.63407552
2020-12-09,150996124.5369087,187388646.8213964,169192385.67915255
2020-12-10,159458734.1722191,198011966.3546297,178735350.2634244
2020-12-11,166681325.1953823,207129328.70042312,186905326.9479027
2020-12-12,172961442.2155527,215160552.31819063,194060997.26687166
2020-12-13,179062576.26640183,222937601.40201008,201000088.83420596
2020-12-14,185424944.3939141,230742991.2861293,208083967.8400217
2020-12-15,192330127.46798903,238847008.6835224,215588568.07575572
2020-12-16,199170337.25511405,246903124.43003514,223036730.8425746
2020-12-17,204988990.54591817,254513909.26983386,229751449.907876
2020-12-18,209206158.13563296,261454119.1122633,235330138.62394813
2020-12-19,211828275.23821494,267475828.53768203,239652051.88794848
2020-12-20,212401451.19789407,271253059.9439044,241827255.57089922
2020-12-21,211841747.49529713,272168692.6515165,242005220.07340682
2020-12-22,210140485.25202432,271531770.1384027,240836127.6952135
2020-12-23,208023459.81643936,270422568.30288637,239223014.05966285
2020-12-24,205189713.59722343,268542756.6607202,236866235.12897182
2020-12-25,201728966.7050947,265871803.8801285,233800385.2926116
2020-12-26,198040893.50933793,262730355.19109526,230385624.3502166
2020-12-27,194216552.87722284,258591699.47103375,226404126.1741283
2020-12-28,189325499.9407821,251560492.46654674,220442996.20366442
2020-12-29,182958298.1588152,240851311.9475065,211904805.05316085
2020-12-30,176233705.95452833,228595190.4946494,202414448.22458887
2020-12-31,170627781.63948157,218027739.4051791,194327760.52233034
2021-01-01,166560866.41264665,210656956.40607905,188608911.40936285
2021-01-02,163493506.99651667,206218959.8452486,184856233.42088264
2021-01-03,161625265.398422,204242728.23105603,182933996.81473902
2021-01-04,162155122.04923156,205053988.9820973,183604555.51566443
2021-01-05,165911318.13522634,209155527.77578136,187533422.95550385
2021-01-06,172177033.9704965,215402844.74689493,193789939.35869572
2021-01-07,179846108.98631266,223068878.33526787,201457493.66079026
2021-01-08,188190365.34560642,232001036.15936413,210095700.75248528
2021-01-09,196355851.86041898,241636350.20700598,218996101.03371248
2021-01-10,203807447.7796352,251225195.43001634,227516321.60482576
2021-01-11,210810469.33799154,260531960.0406711,235671214.68933132
2021-01-12,217871510.27426413,269574081.683604,243722795.97893408
2021-01-13,224583685.23225835,277698943.6431149,251141314.43768662
2021-01-14,230029113.69516715,284201886.39487064,257115500.04501888
2021-01-15,233525318.61272806,288787360.70493156,261156339.6588298
2021-01-16,235743804.2273793,292247954.6035218,263995879.41545054
2021-01-17,237815765.03732386,295416609.360324,266616187.19882393
2021-01-18,239583923.31540233,297712380.35984033,268648151.83762133
2021-01-19,240079197.4864326,297986914.3903895,269033055.93841106
2021-01-20,239457462.1455778,296417634.8365881,267937548.49108294
2021-01-21,238353367.51990423,293797859.5770141,266075613.54845917
2021-01-22,236264740.9697545,290012159.5206023,263138450.2451784
2021-01-23,232307335.73847294,284537617.3940554,258422476.56626418
2021-01-24,226624990.88643175,277539183.6367954,252082087.26161358
2021-01-25,220606503.47423375,270068712.693695,245337608.08396438
2021-01-26,214941515.35257578,262677432.05956888,238809473.70607233
2021-01-27,209294498.77137992,255052662.10904804,232173580.44021398
2021-01-28,202849980.85656458,246396857.89472294,224623419.37564376
2021-01-29,195426278.83950052,236715662.70203808,216070970.7707693
2021-01-30,187109213.75983843,226237202.93315318,206673208.3464958
2021-01-31,178404963.04815683,215678404.18136826,197041683.61476254
2021-02-01,169940638.64057472,205660308.8440679,187800473.7423213
2021-02-02,162223176.600232,196513411.99780035,179368294.29901618
2021-02-03,155786237.29716492,188728820.41720802,172257528.85718647
2021-02-04,150626500.3849218,182461469.34132904,166543984.8631254
2021-02-05,146272042.9005748,177467225.85309565,161869634.37683523
2021-02-06,142175952.4035903,173456152.23073927,157816052.31716478
2021-02-07,138457050.3673019,170858951.93471262,154658001.15100726
2021-02-08,136064563.98880887,170427061.2088951,153245812.59885198
2021-02-09,136164640.89718667,172500052.52676478,154332346.71197572
2021-02-10,139137596.7552148,176788113.62063587,157962855.18792534
2021-02-11,144628775.79064074,183158613.2694712,163893694.53005597
2021-02-12,151995209.99163082,191697674.7867159,171846442.38917336
2021-02-13,160276618.8047799,201947887.2079196,181112253.00634974
2021-02-14,168434717.44682863,212537322.63352808,190486020.04017836
2021-02-15,175796248.84761727,222013379.135763,198904813.99169013
2021-02-16,181677006.5436874,229200253.85650676,205438630.20009708
2021-02-17,185753296.1587336,233652439.12280846,209702867.64077103
2021-02-18,188330855.47722614,235537958.04389775,211934406.76056194
2021-02-19,189388559.7370215,234937647.86797965,212163103.80250058
2021-02-20,188360903.80056462,231820534.24160483,210090719.02108473
2021-02-21,184919259.8467682,226273496.70293164,205596378.27484992
2021-02-22,179144602.4155278,218348213.82546118,198746408.12049448
2021-02-23,171796098.93459344,208509022.36147845,190152560.64803594
2021-02-24,163925540.3532378,197835187.36577815,180880363.85950798
2021-02-25,156117350.07218885,187081501.8173071,171599425.94474798
2021-02-26,148259553.4794042,176285331.89247113,162272442.68593767
2021-02-27,140636124.35407534,166320981.45697692,153478552.90552613
2021-02-28,134549344.10928226,158861120.6001463,146705232.35471427
2021-03-01,130890377.74584918,154633899.9197082,142762138.8327787
2021-03-02,129626164.39457552,153294223.03721458,141460193.71589506
2021-03-03,130437993.11611073,154274844.7917936,142356418.95395216
2021-03-04,133121283.76811157,157429032.263797,145275158.0159543
2021-03-05,137037923.05639324,162349787.6390567,149693855.34772497
2021-03-06,141071113.17053032,167940332.54224718,154505722.85638875
2021-03-07,144625408.48471323,173297102.73005858,158961255.6073859
2021-03-08,147790473.62743878,178094592.67305112,162942533.15024495
2021-03-09,150172628.42810643,181636340.8759362,165904484.65202132
2021-03-10,151433979.2689213,183449072.28255334,167441525.77573732
2021-03-11,151774181.86739495,183802567.0641854,167788374.46579018
2021-03-12,151393130.3936559,183221011.87878996,167307071.13622293
2021-03-13,150539977.65820134,182241446.58667076,166390712.12243605
2021-03-14,149541256.45575964,181174586.64174712,165357921.54875338
2021-03-15,148552624.88112643,180007623.82065126,164280124.35088885
2021-03-16,147932143.77061054,178931046.24222562,163431595.00641808
2021-03-17,147502381.1502765,177816382.58254507,162659381.8664108
2021-03-18,146665777.0446131,176347623.27856645,161506700.16158977
2021-03-19,145328993.7566645,174741848.11192423,160035420.93429437
2021-03-20,144217470.27945402,173893482.336032,159055476.307743
2021-03-21,144043154.6593888,174332172.50166467,159187663.58052674
2021-03-22,145076500.85710797,175935686.78205195,160506093.81957996
2021-03-23,146874766.21097684,178002913.4439211,162438839.82744896
2021-03-24,148918105.1462737,179993066.82385334,164455585.98506352
2021-03-25,150865695.3466766,181767882.07288086,166316788.70977873
2021-03-26,152299790.80277428,183151351.5103983,167725571.1565863
2021-03-27,152908186.92789507,183950764.75444293,168429475.841169
2021-03-28,153298490.17613664,184669411.61528185,168983950.89570925
2021-03-29,154341588.92446366,185933986.56236663,170137787.74341515
2021-03-30,156457357.3300528,187973216.85691082,172215287.0934818
2021-03-31,159426836.7134403,190500596.93938857,174963716.82641444
2021-04-01,162727625.95416507,193383703.00308177,178055664.47862342
2021-04-02,165764625.09010854,196692538.6210958,181228581.85560217
2021-04-03,167977725.41805875,200224346.98645484,184101036.2022568
2021-04-04,169164542.65266788,203306021.73431444,186235282.19349116
2021-04-05,170129660.80452645,205911204.19956994,188020432.5020482
2021-04-06,171136217.36261413,207813528.1854011,189474872.77400762
2021-04-07,172068061.15193042,208883507.29306266,190475784.22249654
2021-04-08,172762489.42362365,209261204.988628,191011847.20612583
2021-04-09,173423184.80947858,209696380.4200213,191559782.61474994
2021-04-10,174037959.32043162,210622619.0092934,192330289.1648625
2021-04-11,174423257.69319355,211782499.1772225,193102878.43520802
2021-04-12,174369234.10333908,212469152.75857925,193419193.43095917
2021-04-13,173719118.3707784,211883192.6689997,192801155.51988906
2021-04-14,172927853.76193377,210139377.03641436,191533615.39917406
2021-04-15,172538612.0241112,208147146.60080022,190342879.3124557
2021-04-16,172615323.40511635,206768351.54681572,189691837.47596604
2021-04-17,172818097.31795773,206244904.55398765,189531500.9359727
2021-04-18,173172856.47595465,206500253.58797163,189836555.03196314
2021-04-19,174028253.51918787,207463590.4773947,190745921.99829128
2021-04-20,175367231.64890254,208768602.5581268,192067917.10351467
2021-04-21,177058134.08430284,210128321.4323197,193593227.75831127
2021-04-22,178190680.3943218,210906152.36189693,194548416.37810937
2021-04-23,177766548.66255474,210670445.17680943,194218496.9196821
2021-04-24,174951793.21724784,209298906.60996944,192125349.91360864
2021-04-25,170288815.33944723,207641293.87938085,188965054.60941404
2021-04-26,165517821.40333885,206959029.52977717,186238425.466558
2021-04-27,162387433.247717,207771762.62211397,185079597.93491548
2021-04-28,160901687.5344577,209455962.07970122,185178824.80707946
2021-04-29,159972551.1368045,211543681.51267818,185758116.32474133
2021-04-30,158674207.07358477,213878846.05446348,186276526.56402412
2021-05-01,156907741.95429763,216271671.6128759,186589706.78358677
2021-05-02,154910955.2247014,218080795.2742195,186495875.24946046
2021-05-03,152861873.46087125,218754134.04088095,185808003.7508761
2021-05-04,151345138.75637004,218638497.8466054,184991818.3014877
2021-05-05,150273316.46059683,217857206.05009022,184065261.25534353
2021-05-06,149517122.22274184,216557255.5057208,183037188.86423132
2021-05-07,149072100.7428989,214610395.52721384,181841248.13505638
2021-05-08,149115795.14481845,212110953.79374608,180613374.46928227
2021-05-09,149125445.3278293,208982924.92865098,179054185.12824014
2021-05-10,147621040.61006442,204598793.37718925,176109916.99362683
2021-05-11,143932335.93703845,198745144.44173095,171338740.1893847
2021-05-12,138596769.11235386,191179278.374205,164888023.74327943
2021-05-13,133059837.81708299,182339902.2958616,157699870.0564723
2021-05-14,127999167.77130815,173051480.9697121,150525324.37051013
2021-05-15,122626345.6655069,163505416.52312952,143065881.0943182
2021-05-16,117056888.94403654,154785338.87131673,135921113.90767664
2021-05-17,112136638.85627097,147862994.1623963,129999816.50933364
2021-05-18,107932242.20743981,142125267.71783185,125028754.96263583
2021-05-19,104054958.53136389,136676965.51853177,120365962.02494782
2021-05-20,100432508.46589081,131370721.66727819,115901615.0665845
2021-05-21,97281911.23114315,126667564.62831071,111974737.92972693
2021-05-22,94736241.50579812,123153066.9057094,108944654.20575376
2021-05-23,92341741.03442177,120469095.794108,106405418.41426489
2021-05-24,89932784.67884637,118247157.5119399,104089971.09539314
2021-05-25,87769828.26472999,116147181.48108064,101958504.87290531
2021-05-26,86601637.66510628,114051939.8390807,100326788.7520935
2021-05-27,86382047.1624645,112891248.85899216,99636648.01072833
2021-05-28,86924591.59058689,112169491.49905525,99547041.54482107
2021-05-29,87138633.76399702,111254797.53521976,99196715.64960839
2021-05-30,85937548.34890486,109626787.99808536,97782168.17349511
2021-05-31,83191536.73203208,107377189.75720929,95284363.24462068
2021-06-01,78478024.52603292,102135019.57230845,90306522.04917069
2021-06-02,74666241.29615536,98336261.15773636,86501251.22694586
2021-06-03,71215062.85777032,94677445.5170548,82946254.18741256
2021-06-04,68065813.20987067,91211098.28662428,79638455.74824747
2021-06-05,64900638.929095685,87651553.50147209,76276096.21528389
2021-06-06,61339845.22180561,83840832.15687174,72590338.68933867
2021-06-07,57319557.20101757,79581187.52470975,68450372.36286366
2021-06-08,52767474.01624511,74988613.96247697,63878043.98936104
2021-06-09,47929593.22000858,70005518.42115214,58967555.82058036
2021-06-10,43198155.283371575,64783211.103774436,53990683.193573005
2021-06-11,38867098.90916984,59291190.45528585,49079144.68222784
2021-06-12,35043392.18289953,53993051.93147146,44518222.05718549
2021-06-13,31720678.69924158,49366166.378479674,40543422.53886063
2021-06-14,28849677.635896344,45595219.93594591,37222448.78592113
2021-06-15,26452039.080527216,42605028.65799509,34528533.86926115
2021-06-16,24431399.957599383,40455915.55729155,32443657.75744547
2021-06-17,21991094.547276802,36878743.85628474,29434919.20178077
2021-06-18,19348535.79210652,33020144.225158323,26184340.00863242
2021-06-19,16740496.009850811,29774957.17514834,23257726.592499577
2021-06-20,14555213.375666562,27589072.41592245,21072142.895794507
2021-06-21,13089549.743937485,26419722.515000828,19754636.129469156
2021-06-22,12306510.434046477,26046014.759093903,19176262.59657019
2021-06-23,11943659.621601406,25985105.161716234,18964382.39165882
2021-06-24,11951265.445287371,25882287.726195,18916776.585741185
2021-06-25,12338829.760645231,25947659.81562154,19143244.788133387
2021-06-26,13034541.403007958,26490203.018520687,19762372.210764322
