Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-15,0.0,8830626.245474631,2949904.973124631
2020-07-16,0.0,9557580.493718188,3261086.199789633
2020-07-17,0.0,10557902.050529843,3936371.4279174204
2020-07-18,0.0,12009398.077822205,5072505.302341787
2020-07-19,0.0,14139873.307131484,6747610.902621443
2020-07-20,694119.957411577,16755082.411317736,8724601.184364656
2020-07-21,1880190.162838759,19409450.3405853,10644820.251712028
2020-07-22,2854254.6631069425,21905787.25285534,12380020.957981141
2020-07-23,3904273.5717887357,24187789.04461166,14046031.308200197
2020-07-24,4983823.1421205085,26158441.360233992,15571132.25117725
2020-07-25,5966211.803507669,27889085.56649334,16927648.685000505
2020-07-26,6731467.645003216,29710485.589839883,18220976.61742155
2020-07-27,7163282.889849598,31622283.02404791,19392782.956948753
2020-07-28,7205203.770162189,33376970.07116078,20291086.920661483
2020-07-29,7055202.0841118675,34386326.05911384,20720764.071612854
2020-07-30,6640551.878060667,34414534.55980005,20527543.21893036
2020-07-31,6090088.628815925,33446235.301893152,19768161.96535454
2020-08-01,5742181.068883179,32326163.96788703,19034172.518385105
2020-08-02,5824814.60775353,31806735.219134912,18815774.91344422
2020-08-03,6409830.472099027,32246485.947619043,19328158.209859036
2020-08-04,7455982.68545638,33537105.744340405,20496544.214898393
2020-08-05,8855249.20765304,35474407.73960056,22164828.4736268
2020-08-06,10755250.6134135,38238799.93762727,24497025.275520384
2020-08-07,12869429.30735401,41861973.91395639,27365701.6106552
2020-08-08,15019207.295509381,46061310.39892389,30540258.847216636
2020-08-09,17247741.259024926,50515380.90709717,33881561.08306105
2020-08-10,19497484.52163001,54834727.41049311,37166105.96606156
2020-08-11,21288839.228577614,58445692.76140247,39867265.99499004
2020-08-12,22508051.761280105,60839193.11432955,41673622.437804826
2020-08-13,23083348.08656265,62238943.702402025,42661145.89448234
2020-08-14,23171316.373487376,62631510.543994285,42901413.45874083
2020-08-15,22721921.221182607,61957238.58923241,42339579.90520751
2020-08-16,21749812.852741536,60373904.52776335,41061858.690252446
2020-08-17,20262310.736960158,58037505.541718036,39149908.1393391
2020-08-18,18293630.380379073,55079334.99341994,36686482.686899506
2020-08-19,15993255.984745357,51574579.52017476,33783917.752460055
2020-08-20,13365450.720973015,47292591.56331504,30329021.142144028
2020-08-21,10653083.6510572,42896745.00244288,26774914.32675004
2020-08-22,8368022.719999038,39315830.69977338,23841926.70988621
2020-08-23,6902851.019383797,37093592.407262996,21998221.713323396
2020-08-24,6121669.435157994,35903339.79008033,21012504.61261916
2020-08-25,5701569.630212132,35076601.61184332,20389085.621027727
2020-08-26,5712854.165689534,34175719.18930762,19944286.67749858
2020-08-27,6338524.264472526,33296424.120237153,19817474.19235484
2020-08-28,7418149.856035441,32492609.229424015,19955379.542729728
2020-08-29,8761608.608731,32007628.292285822,20384618.450508412
2020-08-30,10236734.536131997,32056828.187874783,21146781.36200339
2020-08-31,11779572.398145692,32609187.130554445,22194379.764350068
2020-09-01,13250557.775933843,33285051.508257005,23267804.642095424
2020-09-02,14672697.347725615,33745452.80812831,24209075.077926964
2020-09-03,16115049.894148339,33932336.888581306,25023693.391364824
2020-09-04,17416795.38808155,33940952.54694784,25678873.967514694
2020-09-05,18428315.08690994,33943695.204068825,26186005.145489383
2020-09-06,19288075.34695418,34134290.77245921,26711183.059706695
2020-09-07,20207211.030844346,34531921.67490767,27369566.352876008
2020-09-08,21365541.687653586,35113524.6552878,28239533.171470694
2020-09-09,22797378.00462289,35859188.175032325,29328283.08982761
2020-09-10,24355645.727500588,36707545.98438907,30531595.855944827
2020-09-11,25828892.589998018,37627862.354919985,31728377.472459003
2020-09-12,27460612.29444645,39039655.956693776,33250134.125570115
2020-09-13,29412122.33539919,41064207.18021661,35238164.7578079
2020-09-14,31630377.50762409,43503859.318936184,37567118.41328014
2020-09-15,34021028.47066523,46144739.055653766,40082883.7631595
2020-09-16,36624980.562082194,49019398.69923919,42822189.63066069
2020-09-17,39261707.711237945,52100897.72564729,45681302.71844262
2020-09-18,42181482.30049934,56031718.99094171,49106600.64572053
2020-09-19,45662626.61535797,61425798.803344674,53544212.70935132
2020-09-20,49711474.3603478,68304143.60581292,59007808.98308036
2020-09-21,53979493.431009874,75931139.7402324,64955316.58562113
2020-09-22,58349680.07401158,83612183.63380282,70980931.8539072
2020-09-23,63192778.09579193,91376084.08229834,77284431.08904514
2020-09-24,69085302.3594283,99820202.02927874,84452752.19435352
2020-09-25,76348427.80307786,109403337.14868464,92875882.47588125
2020-09-26,85067847.35320567,120376347.4874539,102722097.42032978
2020-09-27,95187560.16104588,132898923.2950593,114043241.72805259
2020-09-28,106014600.01777887,146196346.07763457,126105473.04770672
2020-09-29,117299761.83456412,159734297.44535664,138517029.63996038
2020-09-30,129310355.6123713,173693453.00331077,151501904.30784103
2020-10-01,141977107.2094525,188267779.3818071,165122443.2956298
2020-10-02,155191786.10386658,203929957.34353143,179560871.723699
2020-10-03,168570950.86434627,220991025.1561727,194780988.01025948
2020-10-04,180705803.03059196,238618217.5856046,209662010.3080983
2020-10-05,189441835.06219068,254506114.63497612,221973974.8485834
2020-10-06,193221756.16596648,265472600.81360063,229347178.48978356
2020-10-07,193050057.8670863,271144409.71827906,232097233.79268268
2020-10-08,192723392.82562754,275556946.40839434,234140169.61701092
2020-10-09,195023069.9474855,282922429.0141738,238972749.48082966
2020-10-10,199959773.8603575,292957814.12364733,246458793.9920024
2020-10-11,205869211.03379378,303217094.05456775,254543152.54418078
2020-10-12,211752147.79537085,313025661.19813776,262388904.49675432
2020-10-13,216377726.61302832,321422243.31706756,268899984.96504796
2020-10-14,218773851.59244084,327381665.1822661,273077758.3873535
2020-10-15,218606645.66449878,331112177.3221273,274859411.493313
2020-10-16,215826996.82177457,334202532.123309,275014764.4725418
2020-10-17,211617083.83661246,341496862.57405543,276556973.20533395
2020-10-18,205557438.95745292,353411240.0356976,279484339.49657524
2020-10-19,197239442.7465128,365315735.538903,281277589.1427079
2020-10-20,187259201.66962454,373880817.19318295,280570009.43140376
2020-10-21,179162762.94701764,378052227.08223486,278607495.01462626
2020-10-22,174442311.76289147,380132921.95859164,277287616.86074156
2020-10-23,169863490.52179042,381928671.2728683,275896080.89732933
2020-10-24,164044079.2637291,383012789.6706914,273528434.46721023
2020-10-25,156899848.26406953,382849952.6515448,269874900.4578072
2020-10-26,148653912.9366876,381368785.32447803,265011349.1305828
2020-10-27,141476371.08948296,377559281.7789916,259517826.43423727
2020-10-28,140244410.23155445,370048949.70411575,255146679.9678351
2020-10-29,147832792.99999118,360005964.93728054,253919378.96863586
2020-10-30,162308270.5216751,351255598.4659877,256781934.4938314
2020-10-31,178057917.53614044,345973839.8458939,262015878.69101718
2020-11-01,193044305.2834019,343471140.8929058,268257723.08815384
2020-11-02,207763711.21917462,342135262.89281833,274949487.0559965
2020-11-03,220487625.4705803,339182057.9427657,279834841.706673
2020-11-04,230084483.55238742,334019244.8636046,282051864.207996
2020-11-05,236926762.9119649,327732793.3504002,282329778.13118255
2020-11-06,242136962.6469789,322510937.8654323,282323950.2562056
2020-11-07,246730527.92945352,319388812.00334644,283059669.96639997
2020-11-08,249004859.3935597,316648720.6277138,282826790.01063675
2020-11-09,246507330.7087685,311204092.91523945,278855711.81200397
2020-11-10,239763036.91773942,302124337.4567492,270943687.1872443
2020-11-11,230217067.49283516,289789619.34415734,260003343.41849625
2020-11-12,218558632.266788,274797556.7869303,246678094.52685916
2020-11-13,205238148.28560004,258372544.37158135,231805346.3285907
2020-11-14,190938880.70337266,241678203.19225454,216308541.9478136
2020-11-15,176422006.73866704,225131838.68583104,200776922.71224904
2020-11-16,162973690.5942394,209802541.09733427,186388115.84578684
2020-11-17,151296345.3568827,196316970.07161844,173806657.71425056
2020-11-18,141704248.90582845,184352592.6041697,163028420.75499907
2020-11-19,134210290.47663213,173195765.25075826,153703027.8636952
2020-11-20,128185887.45243093,163084445.57898083,145635166.51570588
2020-11-21,122899090.27435791,155075746.01650608,138987418.145432
2020-11-22,118276974.13797374,150300809.4739006,134288891.80593717
2020-11-23,114262526.28764062,148153644.80317217,131208085.54540639
2020-11-24,111146624.05246212,147329618.3552881,129238121.2038751
2020-11-25,109458443.4509282,147385541.7829106,128421992.61691938
2020-11-26,108796372.98481801,147686787.91543785,128241580.45012793
2020-11-27,108350391.65853044,147603836.57846397,127977114.11849721
2020-11-28,107684531.66394542,146934296.14802197,127309413.9059837
2020-11-29,106916582.59849945,145860297.66569206,126388440.13209575
2020-11-30,106800844.21341705,144932739.15312192,125866791.68326949
2020-12-01,108105538.77212301,144765231.61727104,126435385.19469702
2020-12-02,110846092.04839246,145419050.69384995,128132571.37112121
2020-12-03,114450747.08983411,146669075.90370986,130559911.49677198
2020-12-04,118770166.07430072,148970598.26938623,133870382.17184348
2020-12-05,123279633.42391655,152438505.38762996,137859069.40577325
2020-12-06,128275225.75108,157882529.87288013,143078877.81198007
2020-12-07,135025075.93519282,166476413.67082918,150750744.803011
2020-12-08,143860132.1900458,177762926.83342376,160811529.51173478
2020-12-09,153587712.97570115,189801397.81723732,171694555.39646924
2020-12-10,162702121.37120217,200870484.6677524,181786303.01947728
2020-12-11,170522729.34779957,210328516.05590972,190425622.70185465
2020-12-12,177282146.81485006,218552723.4631243,197917435.13898718
2020-12-13,183714737.1955168,226423538.72438142,205069137.9599491
2020-12-14,190252315.9800542,234274542.79927194,212263429.38966307
2020-12-15,197238915.80072117,242482956.23704928,219860936.01888523
2020-12-16,203964868.7485113,250604589.67964745,227284729.21407938
2020-12-17,209529888.0517276,258270241.70868397,233900064.88020578
2020-12-18,213427308.75956085,265187245.4509386,239307277.10524973
2020-12-19,215720569.44041806,270934054.68713427,243327312.06377617
2020-12-20,215964053.89788032,274103355.57791746,245033704.7378989
2020-12-21,215171960.53913242,274174043.24810714,244673001.89361978
2020-12-22,213181210.0762304,272914441.6491145,243047825.86267245
2020-12-23,211066482.70606104,271241802.72308177,241154142.7145714
2020-12-24,208469205.5487464,268965576.381481,238717390.9651137
2020-12-25,205180419.20705625,265854725.85249528,235517572.52977577
2020-12-26,201258443.86019367,261931751.28034973,231595097.5702717
2020-12-27,196799760.39348432,256782146.39241132,226790953.39294782
2020-12-28,191207559.2542568,249099524.3253115,220153541.78978416
2020-12-29,184349613.3479323,238553860.2241473,211451736.7860398
2020-12-30,177568345.8612891,227170796.94798014,202369571.40463462
2020-12-31,172280643.21739414,217592298.58737496,194936470.90238455
2021-01-01,168650602.57363355,210949491.1244802,189800046.84905687
2021-01-02,165976297.86133555,206978294.84446856,186477296.35290205
2021-01-03,164500322.24891365,205392675.8488366,184946499.04887512
2021-01-04,165710992.07938546,206710564.40016043,186210778.23977295
2021-01-05,170196166.8429773,211371543.02513254,190783854.9340549
2021-01-06,177143342.91820452,218170523.09429643,197656933.00625047
2021-01-07,185315608.3752235,226290901.76588896,205803255.07055622
2021-01-08,193979588.27259675,235611000.05172744,214795294.1621621
2021-01-09,202492746.5160188,245695597.11091417,224094171.8134665
2021-01-10,210428623.1891546,255801054.54566756,233114838.86741108
2021-01-11,218034163.75337446,265762289.98867255,241898226.8710235
2021-01-12,225687599.84937412,275470791.91384494,250579195.88160953
2021-01-13,232835654.85516027,284165464.59826607,258500559.72671318
2021-01-14,238467834.49198878,291013598.5357051,264740716.51384693
2021-01-15,241920778.56475884,295668772.70603627,268794775.63539755
2021-01-16,243978822.6519215,298972284.2987747,271475553.4753481
2021-01-17,245835052.9515385,301833892.4616868,273834472.70661265
2021-01-18,247255581.58517793,303693712.05386335,275474646.81952065
2021-01-19,247298613.3565177,303479247.5321318,275388930.44432473
2021-01-20,246128477.5691949,301435770.8552947,273782124.2122448
2021-01-21,244278518.4841174,298366785.58362675,271322652.03387207
2021-01-22,241212725.46474585,294106307.10975,267659516.2872479
2021-01-23,236030143.04729977,287958854.0976565,261994498.57247812
2021-01-24,229035560.8276115,280158884.6371827,254597222.7323971
2021-01-25,221889830.65681964,272010859.3632758,246950345.01004773
2021-01-26,215486327.8285827,264195177.59655207,239840752.7125674
2021-01-27,209474786.89718595,256388725.6338474,232931756.26551667
2021-01-28,202913856.58603698,247690074.97455692,225301965.78029695
2021-01-29,195534799.78591534,238067250.07137045,216801024.9286429
2021-01-30,187264044.37855613,227632822.2104928,207448433.29452446
2021-01-31,178547507.71684575,217044644.57189453,197796076.14437014
2021-02-01,170045868.34601223,206916049.88849342,188480959.11725283
2021-02-02,162313142.00337517,197607015.12573302,179960078.5645541
2021-02-03,155908018.69326195,189624672.2270194,172766345.46014068
2021-02-04,150845138.63176906,183097673.60137588,166971406.11657247
2021-02-05,146603218.51792803,177810497.6878204,162206858.10287422
2021-02-06,142602264.72066873,173615150.17198855,158108707.44632864
2021-02-07,139096978.8891944,171132041.8378884,155114510.3635414
2021-02-08,137100151.90166396,171093968.0844143,154097059.99303913
2021-02-09,137667423.69827744,173657704.123463,155662563.91087022
2021-02-10,141031636.18613714,178377356.2355795,159704496.21085832
2021-02-11,146806949.97016773,185090121.56797674,165948535.76907223
2021-02-12,154414161.44562805,193983423.65135133,174198792.5484897
2021-02-13,162911747.13607103,204633025.03760153,183772386.08683628
2021-02-14,171217960.4912201,215661873.97009537,193439917.23065773
2021-02-15,178696888.6542601,225630409.70387316,202163649.17906663
2021-02-16,184760103.71356547,233316459.2846316,209038281.49909854
2021-02-17,189066913.3636212,238075742.05291614,213571327.70826867
2021-02-18,191832508.75187644,239983107.29675493,215907808.02431569
2021-02-19,192853888.17937595,239094901.8486097,215974395.01399282
2021-02-20,191459599.24699947,235429934.47898462,213444766.86299205
2021-02-21,187401079.43678632,229219927.21315596,208310503.32497114
2021-02-22,180976400.8870339,220661301.59651914,200818851.24177653
2021-02-23,173099119.30414522,210304240.83340597,191701680.0687756
2021-02-24,164877336.0592369,199221273.53714988,182049304.7981934
2021-02-25,156855239.65959108,188113764.56965905,172484502.11462507
2021-02-26,148845452.25107422,176966196.04791316,162905824.1494937
2021-02-27,141078517.3023232,166710670.7828605,153894594.04259184
2021-02-28,134757993.6978402,159018945.2507506,146888469.4742954
2021-03-01,130799663.41171625,154625857.66664258,142712760.5391794
2021-03-02,129357275.26067026,153257140.97950587,141307208.12008807
2021-03-03,130166705.17844242,154345179.92332697,142255942.5508847
2021-03-04,132908758.14875405,157609222.91634184,145258990.53254795
2021-03-05,136899699.32803148,162597222.66547424,149748460.99675286
2021-03-06,141011777.34815106,168225387.1104612,154618582.22930613
2021-03-07,144650136.383303,173588224.1008358,159119180.2420694
2021-03-08,147908715.2100787,178360726.300068,163134720.75507334
2021-03-09,150364137.44559705,181856395.95499754,166110266.7002973
2021-03-10,151665250.21255234,183621850.9224209,167643550.5674866
2021-03-11,152009410.9331127,183934020.2567819,167971715.5949473
2021-03-12,151612798.7903205,183298462.19828722,167455630.49430385
2021-03-13,150729546.72845468,182248204.48814133,166488875.608298
2021-03-14,149698631.80553678,181098699.6921793,165398665.74885803
2021-03-15,148687501.27486497,179851710.3453948,164269605.81012988
2021-03-16,148062545.52656645,178707735.254089,163385140.39032772
2021-03-17,147646874.428944,177518677.56442493,162582775.99668446
2021-03-18,146842920.5364755,175957704.6998733,161400312.6181744
2021-03-19,145529887.2933046,174277468.04621604,159903677.66976032
2021-03-20,144405088.69562185,173404409.4225998,158904749.05911082
2021-03-21,144196997.59727833,173869336.26048794,159033166.92888314
2021-03-22,145209217.30655095,175540301.6612189,160374759.48388493
2021-03-23,146998272.7769049,177690614.61571,162344443.69630745
2021-03-24,149030312.52505168,179766035.03439394,164398173.7797228
2021-03-25,150973543.5844089,181601089.4812813,166287316.5328451
2021-03-26,152417485.1181805,182998852.68137532,167708168.89977792
2021-03-27,153045836.03047904,183767657.80604705,168406746.91826305
2021-03-28,153472958.51496935,184432516.85008186,168952737.6825256
2021-03-29,154597392.21007058,185644675.25267217,170121033.73137137
2021-03-30,156859165.42973408,187662399.0777478,172260782.25374094
2021-03-31,159970460.3445893,190172296.48359424,175071378.41409177
2021-04-01,163383203.5038547,193038991.7135697,178211097.6087122
2021-04-02,166542876.43801883,196365831.66128704,181454354.04965293
2021-04-03,168879211.03304654,199984423.72154397,184431817.37729526
2021-04-04,170134741.2184118,203232987.53362864,186683864.37602022
2021-04-05,171078240.86680335,206063976.12919122,188571108.49799728
2021-04-06,172002953.03319266,208200679.05025008,190101816.04172137
2021-04-07,172842264.9393185,209468748.19183818,191155506.56557834
2021-04-08,173439478.0224771,209999184.99930787,191719331.51089248
2021-04-09,173981924.9651939,210537746.29382464,192259835.62950927
2021-04-10,174477447.93983388,211530610.3829654,193004029.16139963
2021-04-11,174756737.26518628,212740071.53194878,193748404.39856753
2021-04-12,174601631.7168645,213477800.7519878,194039716.23442614
2021-04-13,173822535.02914214,212958848.69906884,193390691.8641055
2021-04-14,172844350.33986115,211251374.9358194,192047862.63784027
2021-04-15,172266041.35236648,209219412.48279527,190742726.91758087
2021-04-16,172216773.89368743,207773458.4052856,189995116.1494865
2021-04-17,172331336.57905456,207207633.8732637,189769485.22615913
2021-04-18,172559199.09971607,207469743.00305796,190014471.051387
2021-04-19,173295670.70186102,208492025.40486014,190893848.05336058
2021-04-20,174572170.03800887,209867839.72204602,192220004.88002744
2021-04-21,176260670.32571897,211256655.69245866,193758663.0090888
2021-04-22,177425925.4517155,211976831.94134107,194701378.6965283
2021-04-23,177040516.79782706,211513442.05834323,194276979.42808515
2021-04-24,174219093.0783217,209773303.64645278,191996198.36238724
2021-04-25,169508783.5365532,207801736.79247957,188655260.1645164
2021-04-26,164792187.50978717,207029586.521224,185910887.01550558
2021-04-27,161880790.38344914,207933873.3959993,184907331.88972422
2021-04-28,160788661.17036176,209870037.4422801,185329349.30632094
2021-04-29,160652980.73870045,212584600.52869582,186618790.63369814
2021-04-30,160825749.40581056,216191106.77797893,188508428.09189475
2021-05-01,161290457.65241808,220588790.84000206,190939624.24621007
2021-05-02,161835340.040965,224804516.9733264,193319928.5071457
2021-05-03,161999864.29932326,227746458.598453,194873161.44888812
2021-05-04,161992644.92744207,229268651.0758459,195630648.001644
2021-05-05,161831543.66514483,229485078.75393042,195658311.20953763
2021-05-06,161642360.8550006,228733517.92929205,195187939.39214632
2021-05-07,161486494.0342057,227035367.48037955,194260930.75729263
2021-05-08,161511706.05951014,224511853.1354359,193011779.59747303
2021-05-09,161213707.91874665,221108011.8854909,191160859.90211877
2021-05-10,159228052.5900431,216257322.86318693,187742687.726615
2021-05-11,154851326.38583922,209700845.05372632,182276085.71978277
2021-05-12,148428337.8479948,201009827.7346211,174719082.79130796
2021-05-13,141126392.54809934,190316731.3626477,165721561.95537353
2021-05-14,133661922.46065198,178451687.7786734,156056805.1196627
2021-05-15,125894922.50597027,166327645.29852358,146111283.90224692
2021-05-16,118614943.29284044,155798195.9213432,137206569.6070918
2021-05-17,112736007.32841925,147942452.5766464,130339229.95253281
2021-05-18,108043861.66315824,141865238.30609488,124954549.98462656
2021-05-19,103939986.36010343,136340853.53891847,120140419.94951095
2021-05-20,100157497.07479584,131019660.60439473,115588578.83959529
2021-05-21,96888827.45709369,126356409.06800115,111622618.26254742
2021-05-22,94325193.35703757,123002281.90114483,108663737.6290912
2021-05-23,91979537.09229328,120548472.94989751,106264005.0210954
2021-05-24,89656958.45612139,118538957.66475108,104097958.06043623
2021-05-25,87584832.32122853,116611701.40872887,102098266.8649787
2021-05-26,86514719.16430405,114659483.74827614,100587101.4562901
2021-05-27,86389835.08444564,113624590.18830724,100007212.63637644
2021-05-28,87036389.0072749,112993046.43525526,100014717.72126508
2021-05-29,87312231.20330468,112164371.54964018,99738301.37647243
2021-05-30,86127134.47179893,110614703.38713065,98370918.92946479
2021-05-31,83386171.08273895,108421646.33137567,95903908.70705731
2021-06-01,78571974.33358864,103177867.26279141,90874920.79819003
2021-06-02,74744975.23712882,99393506.55052823,87069240.89382853
2021-06-03,71325297.29294926,95757848.57634622,83541572.93464774
2021-06-04,68271954.26681614,92323968.32536235,80297961.29608925
2021-06-05,65224045.852905214,88797344.34379905,77010695.09835213
2021-06-06,61760539.76292344,84976597.0420259,73368568.40247467
2021-06-07,57797676.0438302,80647132.06093155,69222404.05238087
2021-06-08,53232056.07915769,76008008.77912265,64620032.429140165
2021-06-09,48366373.756739914,71011767.46349676,59689070.61011834
2021-06-10,43629157.82470349,65802988.210999586,54716073.01785154
2021-06-11,39293943.49337161,60321001.45509503,49807472.47423332
2021-06-12,35485799.634936966,54998704.69425958,45242252.16459827
2021-06-13,32190987.462689344,50330542.034991786,41260764.74884056
2021-06-14,29352050.72401294,46499439.46083793,37925745.092425436
2021-06-15,26977742.581982743,43426129.947944134,35201936.26496344
2021-06-16,24995500.918047924,41177348.83041656,33086424.874232244
2021-06-17,22508760.843809653,37394409.28573682,29951585.06477324
2021-06-18,19777943.1306381,33327380.640017375,26552661.885327738
2021-06-19,17011126.679469585,29937606.040573463,23474366.360021524
2021-06-20,14630352.939887334,27689562.274883028,21159957.60738518
2021-06-21,13019828.470022796,26511530.268921882,19765679.36947234
2021-06-22,12159343.686978532,26184329.977188088,19171836.83208331
2021-06-23,11741512.93058081,26181322.68779496,18961417.809187885
2021-06-24,11703869.622796334,26125241.33758074,18914555.480188537
2021-06-25,12050395.077382145,26232760.526132822,19141577.801757485
