Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-07,0.0,6459163.828303427,768410.3515918369
2020-07-08,0.0,6477349.27283817,871787.8312490353
2020-07-09,0.0,6268355.927132107,1003242.84588618
2020-07-10,0.0,6110688.511707423,1208506.2067314943
2020-07-11,0.0,6185605.545602725,1500310.782170251
2020-07-12,0.0,6566719.640238403,1859169.824852095
2020-07-13,0.0,7165065.066545922,2229426.6111861393
2020-07-14,0.0,7893618.800552882,2629939.570241942
2020-07-15,0.0,8746048.149739036,2947229.9266231493
2020-07-16,0.0,9425240.218850952,3240587.202111304
2020-07-17,0.0,10282010.921060957,3828372.3655995126
2020-07-18,0.0,11461163.220594365,4815147.993755902
2020-07-19,0.0,13245324.630996192,6318581.688787331
2020-07-20,723769.8864704818,15552169.093375862,8137969.489923172
2020-07-21,1882955.9018971976,17970795.19799523,9926875.549946215
2020-07-22,2810603.593051797,20311280.795358464,11560942.19420513
2020-07-23,3794719.909933286,22525457.52760148,13160088.718767382
2020-07-24,4792852.015137978,24499018.221779287,14645935.118458632
2020-07-25,5682968.573044362,26275040.97566384,15979004.7743541
2020-07-26,6362030.107727271,28155954.00772782,17258992.057727545
2020-07-27,6726821.147641042,30154287.444770515,18440554.296205778
2020-07-28,6792702.874538058,31989335.66332352,19391019.26893079
2020-07-29,6700614.926887453,33154207.61159212,19927411.269239787
2020-07-30,6437221.083275093,33336996.68501044,19887108.884142768
2020-07-31,6024706.657222634,32556473.163410135,19290589.910316385
2020-08-01,5795527.499497147,31547578.201788016,18671552.85064258
2020-08-02,5989562.112301882,31040506.145721335,18515034.12901161
2020-08-03,6675750.471415706,31411566.421974644,19043658.446695175
2020-08-04,7800003.935025914,32565470.539713994,20182737.237369955
2020-08-05,9300542.51001863,34327794.09915989,21814168.30458926
2020-08-06,11334501.550712733,36887689.67308364,24111095.611898188
2020-08-07,13672434.497211216,40235964.22258151,26954199.359896366
2020-08-08,16083437.141213773,44131479.08816902,30107458.1146914
2020-08-09,18525006.250130802,48307204.271297045,33416105.260713924
2020-08-10,20890404.19670419,52416491.31500998,36653447.75585709
2020-08-11,22735006.215619974,55899852.42863781,39317429.32212889
2020-08-12,23882001.28159166,58367138.659965895,41124569.97077878
2020-08-13,24371502.333334602,59947888.61540743,42159695.474371016
2020-08-14,24313604.508322738,60644392.63750053,42478998.572911635
2020-08-15,23702692.763872493,60307664.46656132,42005178.6152169
2020-08-16,22577281.425670985,59039958.32997893,40808619.877824955
2020-08-17,20963539.21825911,56966034.98292884,38964787.10059398
2020-08-18,18911881.029510725,54202662.15752794,36557271.59351933
2020-08-19,16558431.098215036,50841519.76210775,33699975.430161394
2020-08-20,13877216.958721772,46684716.08911115,30280966.52391646
2020-08-21,11129981.22102476,42373283.69324676,26751632.45713576
2020-08-22,8850573.422860986,38826686.51769879,23838629.970279887
2020-08-23,7376528.968527062,36635005.622259825,22005767.295393445
2020-08-24,6538190.076185426,35490588.443610676,21014389.25989805
2020-08-25,6054886.053128144,34704260.684717864,20379573.368923005
2020-08-26,5992931.423828658,33855860.76899524,19924396.09641195
2020-08-27,6537177.35872918,33033925.342425432,19785551.350577306
2020-08-28,7548457.937235359,32271993.912777353,19910225.925006356
2020-08-29,8843208.451377276,31811377.6025086,20327293.02694294
2020-08-30,10296377.040786546,31860820.79912312,21078598.919954833
2020-08-31,11834003.43882677,32396582.303488187,22115292.87115748
2020-09-01,13304323.888832023,33055853.057028636,23180088.47293033
2020-09-02,14779307.3061444,33458216.59512487,24118761.950634636
2020-09-03,16269385.036813049,33604444.24219115,24936914.6395021
2020-09-04,17602839.927634396,33595185.000010535,25599012.463822465
2020-09-05,18631637.13266271,33594440.19683742,26113038.664750062
2020-09-06,19491014.38764058,33796732.43753954,26643873.41259006
2020-09-07,20393279.00971848,34221647.88491163,27307463.447315056
2020-09-08,21509478.71645602,34856036.962678306,28182757.839567162
2020-09-09,22879050.338100716,35670203.245852865,29274626.79197679
2020-09-10,24356822.24011034,36605391.26426655,30481106.752188448
2020-09-11,25768298.30124442,37604079.353984214,31686188.827614315
2020-09-12,27369583.426096667,39061880.84255427,33215732.13432547
2020-09-13,29323473.542285006,41094270.780290656,35208872.16128783
2020-09-14,31546081.611177195,43526158.63049359,37536120.12083539
2020-09-15,33938424.631328955,46157541.428004205,40047983.02966658
2020-09-16,36547155.79551786,49028229.81976636,42787692.80764211
2020-09-17,39194487.680827536,52127370.89333635,45660929.28708194
2020-09-18,42155333.55734768,56076333.56571133,49115833.5615295
2020-09-19,45714057.802349955,61482858.4360124,53598458.11918118
2020-09-20,49863466.491272815,68374630.35085052,59119048.42106167
2020-09-21,54263253.1063616,76008597.1484992,65135925.1274304
2020-09-22,58752686.45338621,83734335.75266786,71243511.10302703
2020-09-23,63658418.60581252,91621042.53766641,77639730.57173946
2020-09-24,69546856.2996071,100270821.69446021,84908838.99703366
2020-09-25,76774251.72887193,110095051.93337189,93434651.8311219
2020-09-26,85471442.5069181,121270787.56227326,103371115.03459568
2020-09-27,95594190.56356013,133963173.76039428,114778682.1619772
2020-09-28,106531414.04431953,147455461.80958402,126993437.92695177
2020-09-29,117963457.63717239,161280954.11757234,139622205.87737235
2020-09-30,130074788.97094153,175613844.88736767,152844316.9291546
2020-10-01,142787222.05739862,190570674.7635191,166678948.41045886
2020-10-02,155933744.46432593,206548635.94836304,181241190.2063445
2020-10-03,169221690.96665528,224014355.38983873,196618023.178247
2020-10-04,181757565.6301144,243197219.5127907,212477392.57145256
2020-10-05,191799938.24401954,263543956.8789359,227671947.56147772
2020-10-06,197195836.6245527,281552230.89110637,239374033.75782955
2020-10-07,198179861.2409858,294191438.936405,246185650.0886954
2020-10-08,198216981.03163922,303899623.8250425,251058302.42834085
2020-10-09,200801776.99045914,315764908.83996964,258283342.9152144
2020-10-10,205718886.95549202,328612531.686352,267165709.32092202
2020-10-11,210973737.08858845,339543655.2058443,275258696.1472164
2020-10-12,216154053.9288783,349569466.95151913,282861760.4401987
2020-10-13,220286578.22202182,359049657.88613355,289668118.0540777
2020-10-14,222602741.54645807,366934546.5381617,294768644.0423099
2020-10-15,223016423.4080202,372033803.68083733,297525113.54442877
2020-10-16,221902503.3397882,373854517.3538039,297878510.34679604
2020-10-17,219900801.20857903,376987698.3810115,298444249.7947953
2020-10-18,214642120.5795713,385271037.94614536,299956579.26285833
2020-10-19,204113977.35902017,394195700.4306002,299154838.8948102
2020-10-20,190634201.7064154,399667587.76563084,295150894.7360231
2020-10-21,180577238.01403654,400680351.249737,290628794.6318868
2020-10-22,176219232.96169207,399621619.78454244,287920426.37311727
2020-10-23,172485251.2057288,398872291.09160924,285678771.148669
2020-10-24,166768015.1432023,398517701.2342862,282642858.18874425
2020-10-25,158940594.18674463,398319095.4361629,278629844.81145376
2020-10-26,149522739.56216568,397967911.5694378,273745325.56580174
2020-10-27,140887731.69586867,395963363.7666655,268425547.7312671
2020-10-28,137551558.2377692,390140467.1268158,263846012.6822925
2020-10-29,143545312.46214476,380554842.0482278,262050077.25518626
2020-10-30,157315066.66825706,370986749.05862796,264150907.8634425
2020-10-31,172622780.5574571,364815459.68442917,268719120.1209431
2020-11-01,187794164.42364436,361487463.87759453,274640814.15061945
2020-11-02,203048026.63833225,359076797.669207,281062412.1537696
2020-11-03,216220000.40516937,354995465.834962,285607733.1200657
2020-11-04,225927919.87402618,348950804.3132677,287439362.09364694
2020-11-05,232530649.97412863,342019256.4262476,287274953.2001881
2020-11-06,237582963.07885006,335818027.6353891,286700495.35711956
2020-11-07,242458120.49672592,330581733.4100456,286519926.9533858
2020-11-08,245337959.63656998,324245808.88402283,284791884.2602964
2020-11-09,243296022.21195045,315019582.18483925,279157802.19839483
2020-11-10,237067104.0951089,303161515.1039942,270114309.59955156
2020-11-11,228048409.64908615,289007568.5379091,258527989.09349763
2020-11-12,216736921.41504714,273017650.21149945,244877285.81327328
2020-11-13,203710751.76783618,256317196.96869352,230013974.36826485
2020-11-14,189763664.92028785,239741386.88504416,214752525.902666
2020-11-15,175503134.87549472,223175641.9397908,199339388.40764275
2020-11-16,162040244.0783637,207535575.49222544,184787909.78529456
2020-11-17,150127245.63886088,193613809.24678457,171870527.44282272
2020-11-18,140146948.5504639,181299711.14808547,160723329.8492747
2020-11-19,132307295.38069953,170306820.08131534,151307057.73100743
2020-11-20,125993603.77196679,160905903.246914,143449753.5094404
2020-11-21,120523998.17635587,153536588.54839662,137030293.36237624
2020-11-22,115634567.81314504,148802003.31242514,132218285.56278509
2020-11-23,111184415.45977338,146196747.55324742,128690581.5065104
2020-11-24,107618241.29582962,144732947.37299293,126175594.33441128
2020-11-25,105505320.12636827,144135550.16077787,124820435.14357308
2020-11-26,104553213.10137036,143891247.71099538,124222230.40618287
2020-11-27,104023620.7661294,143471027.73970234,123747324.25291587
2020-11-28,103504125.404634,142700867.94476297,123102496.67469849
2020-11-29,103121936.63968179,141743870.5617404,122432903.60071109
2020-11-30,103610505.68446371,141109456.08813176,122359980.88629773
2020-12-01,105612575.16933371,141331826.97114,123472201.07023685
2020-12-02,108967120.52944322,142393163.3562511,125680141.94284715
2020-12-03,112960078.37750414,143983272.35009658,128471675.36380036
2020-12-04,117412902.21727237,146527741.1489627,131970321.68311754
2020-12-05,121959319.56817822,150201973.0922189,136080646.33019856
2020-12-06,126936094.65351178,155625649.2181878,141280871.9358498
2020-12-07,133437409.35236421,163904410.462397,148670909.9073806
2020-12-08,141751782.34879607,174667080.53308743,158209431.44094175
2020-12-09,150783786.26776642,186044456.29843003,168414121.28309822
2020-12-10,159103309.86096698,196446705.01014394,177775007.43555546
2020-12-11,166133463.7767856,205442429.84099352,185787946.80888957
2020-12-12,172263842.64957768,213387782.1224059,192825812.38599178
2020-12-13,178338034.45277098,221037991.0495728,199688012.7511719
2020-12-14,184733962.14067215,228715268.10522884,206724615.1229505
2020-12-15,191641294.9940171,236702270.4308723,214171782.7124447
2020-12-16,198417957.65077117,244754306.16678008,221586131.90877563
2020-12-17,204059137.37790075,252483538.38077512,228271337.87933794
2020-12-18,207989990.20038098,259671706.76559854,233830848.48298976
2020-12-19,210318007.6400447,266052670.91189152,238185339.2759681
2020-12-20,210707641.3286021,270264592.27167165,240486116.8001369
2020-12-21,209979286.99211004,271704358.19669735,240841822.5944037
2020-12-22,208415771.36120647,271266641.02437085,239841206.19278866
2020-12-23,206254723.09324193,270471532.41606593,238363127.75465393
2020-12-24,203310987.0437175,268854631.69116884,236082809.36744317
2020-12-25,199786140.48176366,266389692.28913957,233087916.3854516
2020-12-26,196277577.87396157,263537254.95800304,229907416.4159823
2020-12-27,192830187.1513881,259841901.6778044,226336044.41459626
2020-12-28,188326513.2465948,253146790.21083897,220736651.72871688
2020-12-29,182250765.50744987,242384814.04067916,212317789.7740645
2020-12-30,175656903.02367777,229734714.28928918,202695808.65648347
2020-12-31,170031221.4015745,218690478.14974707,194360849.77566078
2021-01-01,165893275.8622328,210886993.49898738,188390134.6806101
2021-01-02,162740321.10178086,206086762.67336455,184413541.8875727
2021-01-03,160740315.67319918,203785163.43790776,182262739.55555347
2021-01-04,161058598.24694186,204243348.0140711,182650973.1305065
2021-01-05,164640415.61850047,208015995.87588537,186328205.74719292
2021-01-06,170740306.48900855,214026333.44554406,192383319.9672763
2021-01-07,178272029.33590063,221544652.31677464,199908340.82633764
2021-01-08,186455211.86690587,230402728.4847752,208428970.17584053
2021-01-09,194333920.1463829,239954664.2502205,217144292.1983017
2021-01-10,201347055.59454232,249480857.25136477,225413956.42295355
2021-01-11,207887903.77522236,258700324.81076825,233294114.2929953
2021-01-12,214533652.96284008,267692608.18775463,241113130.57529736
2021-01-13,220962364.1680323,275824109.7773045,248393236.97266838
2021-01-14,226314760.25629053,282381763.3354757,254348261.79588312
2021-01-15,229865556.29718807,287062591.0553394,258464073.67626375
2021-01-16,232190214.3326194,290630967.3914429,261410590.86203113
2021-01-17,234396482.63108078,293857954.3822222,264127218.50665146
2021-01-18,236345701.0974971,296183320.4369283,266264510.7672127
2021-01-19,237045138.09364298,296508196.37736857,266776667.23550576
2021-01-20,236657591.52936056,295039958.4681565,265848774.99875852
2021-01-21,235880640.6008383,292576512.00809187,264228576.3044651
2021-01-22,234248027.43676466,288977063.6453346,261612545.54104963
2021-01-23,230817068.11563852,283754823.7991549,257285945.9573967
2021-01-24,225629822.05123267,277027973.35311043,251328897.70217156
2021-01-25,219992186.1159492,269729282.1095968,244860734.112773
2021-01-26,214546566.32646874,262370367.65994468,238458466.9932067
2021-01-27,208979812.91963184,254690262.9978215,231835037.95872667
2021-01-28,202533409.62391847,245983179.63527828,224258294.62959838
2021-01-29,195055687.89866632,236281834.24968398,215668761.07417515
2021-01-30,186665868.64468235,225838078.76474744,206251973.7047149
2021-01-31,177886936.54637188,215382262.41271734,196634599.4795446
2021-02-01,169334598.11192018,205530700.1108094,187432649.11136478
2021-02-02,161528813.25058663,196564315.70492506,179046564.47775584
2021-02-03,155032419.09769344,188925635.0405646,171979027.06912902
2021-02-04,149863992.79850698,182749274.02674425,166306633.4126256
2021-02-05,145547405.80269873,177805247.35141098,161676326.57705486
2021-02-06,141565764.91443837,173765238.93108255,157665501.92276046
2021-02-07,138027536.74587402,171030842.46744856,154529189.6066613
2021-02-08,135813901.50294873,170372148.90961727,153093025.206283
2021-02-09,136061293.9452232,172195927.41651398,154128610.6808686
2021-02-10,139163458.4250894,176252666.49238488,157708062.45873713
2021-02-11,144741177.96036777,182431233.09243867,163586205.52640322
2021-02-12,152114472.06838182,190780608.99955443,171447540.53396812
2021-02-13,160334017.55600363,200824500.4595738,180579259.00778872
2021-02-14,168356287.0740847,211249600.06094617,189802943.56751543
2021-02-15,175500610.46020284,220619385.41212747,198059997.93616515
2021-02-16,181063228.88268375,227755132.2187118,204409180.55069777
2021-02-17,184726216.27774477,232264474.8637706,208495345.5707577
2021-02-18,186908976.64235973,234250008.56725723,210579492.60480848
2021-02-19,187757502.7494163,233726122.05526304,210741812.40233967
2021-02-20,186728474.31341764,230707249.2735786,208717861.79349813
2021-02-21,183463834.5314874,225269157.72749513,204366496.12949127
2021-02-22,177949286.4190735,217448985.78892824,197699136.10400087
2021-02-23,170827661.8261775,207735545.95981577,189281603.89299664
2021-02-24,163126712.22692734,197197663.91170472,180162188.06931603
2021-02-25,155496271.8000475,186548666.79905048,171022469.29954898
2021-02-26,147745864.3489123,175918452.65878707,161832158.5038497
2021-02-27,140150766.37327603,166182514.89957294,153166640.63642448
2021-02-28,134152906.94010971,158930989.28945413,146541948.11478192
2021-03-01,130673888.02085115,154818970.6010262,142746429.3109387
2021-03-02,129564342.57934687,153466369.54285446,141515356.06110066
2021-03-03,130449323.77501458,154343137.52168608,142396230.64835033
2021-03-04,133160890.72453023,157395119.31980073,145278005.02216548
2021-03-05,137092163.80780256,162233271.48301244,149662717.6454075
2021-03-06,141140781.49467152,167750491.1069817,154445636.3008266
2021-03-07,144703457.0270344,173053358.5033055,158878407.76516995
2021-03-08,147863593.27102908,177821207.081758,162842400.17639354
2021-03-09,150255561.9976988,181339507.96995524,165797534.98382702
2021-03-10,151544998.07908118,183128120.80497402,167336559.4420276
2021-03-11,151917154.00106412,183468712.44851285,167692933.2247885
2021-03-12,151541399.9554752,182916957.44342726,167229178.69945124
2021-03-13,150657933.8215058,182018080.79655704,166338007.30903143
2021-03-14,149614598.9901414,181052929.92512107,165333764.45763123
2021-03-15,148598372.00446066,179964692.85329357,164281532.42887712
2021-03-16,147967244.91998038,178935574.24468556,163451409.58233297
2021-03-17,147546879.90875286,177843268.75138086,162695074.33006686
2021-03-18,146727913.4642385,176388341.0609859,161558127.2626122
2021-03-19,145400230.00785312,174800287.5027428,160100258.75529796
2021-03-20,144269899.788731,173990837.2084202,159130368.4985756
2021-03-21,144019690.20351315,174509943.72161955,159264816.96256635
2021-03-22,144920262.30391544,176223720.17788368,160571991.24089956
2021-03-23,146591332.857463,178381728.14867318,162486530.5030681
2021-03-24,148565273.10946718,180404736.19178304,164485004.6506251
2021-03-25,150514603.25701392,182150186.25568503,166332394.75634947
2021-03-26,152013162.24742147,183457079.40846667,167735120.82794407
2021-03-27,152715232.58216408,184167718.31108657,168441475.44662532
2021-03-28,153198011.81265876,184802281.37433192,169000146.59349534
2021-03-29,154303793.8307002,185992076.31913313,170147935.07491666
2021-03-30,156455189.1049401,187940677.19924083,172197933.15209046
2021-03-31,159472215.13290647,190367321.84446236,174919768.48868442
2021-04-01,162801354.2246395,193191364.62324318,177996359.42394134
2021-04-02,165809048.34501576,196508053.18639833,181158550.76570705
2021-04-03,167942445.42199957,200098798.0951206,184020621.7585601
2021-04-04,169029910.46417364,203263595.6172956,186146753.04073462
2021-04-05,169911556.44839892,205943084.48911342,187927320.46875617
2021-04-06,170869312.44198784,207888991.32957903,189379151.88578343
2021-04-07,171771445.64128765,208980516.26705238,190375980.95417002
2021-04-08,172448351.85754064,209368447.37828603,190908399.61791334
2021-04-09,173121958.029028,209800868.72155482,191461413.3752914
2021-04-10,173750982.28675267,210734900.17000946,192242941.22838107
2021-04-11,174147523.2125005,211908906.47492266,193028214.84371158
2021-04-12,174113602.97207165,212595056.98240876,193354329.9772402
2021-04-13,173505748.71823204,211979307.56213963,192742528.14018583
2021-04-14,172750433.11618114,210227211.6903355,191488822.40325832
2021-04-15,172315535.98741698,208312723.49977148,190314129.74359423
2021-04-16,172252091.98333672,207069775.22316602,189660933.60325137
2021-04-17,172281422.04846728,206689503.27877605,189485462.66362166
2021-04-18,172525232.02576578,207041744.19409978,189783488.10993278
2021-04-19,173353117.50312263,208020855.9888304,190686986.7459765
2021-04-20,174699278.24394146,209303768.64393565,192001523.44393855
2021-04-21,176380328.7454439,210657254.6204215,193518791.6829327
2021-04-22,177515648.21598735,211436640.07750598,194476144.14674667
2021-04-23,177126280.93388844,211228848.02728856,194177564.4805885
2021-04-24,174428973.41744453,209859081.6435179,192144027.53048122
2021-04-25,169883356.71364075,208161349.95598364,189022353.3348122
2021-04-26,165061912.00304064,207364454.86323604,186213183.43313834
2021-04-27,161674901.48616633,207998496.57219586,184836699.0291811
2021-04-28,159815035.2415339,209417662.50455353,184616348.87304372
2021-04-29,158366374.68516177,211055102.65904903,184710738.6721054
2021-04-30,156300138.9523962,212692277.29139805,184496208.12189713
2021-05-01,153410344.96082944,214037828.6450714,183724086.8029504
2021-05-02,150169874.53449565,214534400.82469684,182352137.67959625
2021-05-03,147164185.68891305,213988955.9257658,180576570.80733943
2021-05-04,145175253.8083642,213042765.8060903,179109009.80722725
2021-05-05,143973847.07172796,211772933.4690313,177873390.27037963
2021-05-06,143251451.613635,210129015.07711685,176690233.34537593
2021-05-07,142941309.05276403,207909999.94806555,175425654.5004148
2021-05-08,143216940.70536405,205302410.75733966,174259675.73135185
2021-05-09,143530551.03667572,202297636.48843405,172914093.76255488
2021-05-10,142298991.91674924,198233177.41975057,170266084.6682499
2021-05-11,138830239.73902938,192886916.47372672,165858578.10637805
2021-05-12,133973025.04018715,185921875.89725038,159947450.46871877
2021-05-13,129246513.09310257,178043651.42131686,153645082.25720972
2021-05-14,125305720.64229125,170025535.89852214,147665628.2704067
2021-05-15,121102070.1822878,161706811.85559455,141404441.01894116
2021-05-16,116399678.04045814,153806624.06093293,135103151.05069554
2021-05-17,111990933.19480512,147319487.28057668,129655210.2376909
2021-05-18,108079785.26788911,141793555.2462331,124936670.25706111
2021-05-19,104387846.51771581,136409566.55623874,120398706.53697728
2021-05-20,100901331.37295298,131135582.54917715,116018456.96106507
2021-05-21,97768022.08704387,126508495.78762327,112138258.93733357
2021-05-22,95143033.9990102,123024982.42510998,109084008.2120601
2021-05-23,92617590.49668205,120343765.66196969,106480678.07932587
2021-05-24,90060298.49222346,118123399.35451438,104091848.92336892
2021-05-25,87778033.66437171,116005396.00454699,101891714.83445935
2021-05-26,86494599.87543388,113897454.37166212,100196027.123548
2021-05-27,86176336.34664212,112718511.21494497,99447423.78079355
2021-05-28,86581663.16165158,112031684.05489916,99306673.60827537
2021-05-29,86689075.97212794,111146163.27942738,98917619.62577766
2021-05-30,85440532.92483136,109515021.10964558,97477777.01723847
2021-05-31,82691737.61383994,107232694.70721225,94962216.1605261
2021-06-01,78018336.06471366,101996001.47324473,90007168.76897919
2021-06-02,74286965.59184077,98115186.9721368,86201076.28198878
2021-06-03,70902283.81069115,94362920.96528375,82632602.38798745
2021-06-04,67847789.80730389,90738875.98869376,79293332.89799882
2021-06-05,64737087.750687584,87049241.57124652,75893164.66096705
2021-06-06,61212592.22659467,83156014.43097068,72184303.32878268
2021-06-07,57216706.34040922,78875363.28025836,68046034.81033379
2021-06-08,52689901.386876106,74286637.46436383,63488269.42561997
2021-06-09,47883388.47000037,69294161.35527441,58588774.91263739
2021-06-10,43186365.154993445,64037075.662627235,53611720.40881034
2021-06-11,38873547.57678503,58528107.44455086,48700827.51066794
2021-06-12,35065454.20789323,53223092.28362902,44144273.24576113
2021-06-13,31734983.82988009,48614617.38192773,40174800.60590391
2021-06-14,28836384.904049855,44887899.74834272,36862142.32619629
2021-06-15,26406291.514504567,41960961.93725026,34183626.72587741
2021-06-16,24365874.49395663,39861006.966256104,32113440.73010637
2021-06-17,21922720.955165297,36416108.181120425,29169414.56814286
2021-06-18,19271514.08645543,32719265.897714783,25995389.992085107
2021-06-19,16677781.278859291,29615624.50060061,23146702.88972995
2021-06-20,14520580.879896471,27532684.474988244,21026632.677442357
2021-06-21,13037272.979444295,26458629.714024216,19747951.346734256
2021-06-22,12309742.71200628,26045693.466363043,19177718.08918466
2021-06-23,12001217.539032575,25929562.391715247,18965389.96537391
2021-06-24,12035981.7177472,25799243.77712923,18917612.747438215
2021-06-25,12460322.358353864,25827774.607094426,19144048.482724145
2021-06-26,13193622.96281571,26334052.550728597,19763837.756772153
