Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-16,0.0,9394323.236028703,3247226.986459745
2020-07-17,0.0,10327031.656153023,3863201.2107468946
2020-07-18,0.0,11650047.114618924,4898498.018457156
2020-07-19,0.0,13612484.413461555,6458243.8403159855
2020-07-20,593437.8194086552,16065683.017948534,8329560.418678595
2020-07-21,1735640.060793914,18587481.096588716,10161560.578691315
2020-07-22,2692773.342594607,20964191.064493477,11828482.203544043
2020-07-23,3728825.7919411063,23169416.85895016,13449121.325445633
2020-07-24,4788718.454823719,25106241.506857544,14947479.98084063
2020-07-25,5739722.992748419,26836421.818017535,16288072.405382976
2020-07-26,6483213.002165677,28661893.621981494,17572553.312073585
2020-07-27,6921549.832278341,30581288.709150337,18751419.27071434
2020-07-28,7037861.828571625,32333434.358922265,19685648.093746945
2020-07-29,6950686.657929283,33425273.332851667,20187979.995390475
2020-07-30,6659319.406142877,33536916.495137006,20098117.95063994
2020-07-31,6228541.549000276,32667771.72997967,19448156.639489975
2020-08-01,5985717.033906266,31596025.45938608,18790871.246646173
2020-08-02,6163569.324648201,31063965.317294307,18613767.320971254
2020-08-03,6829668.394820502,31444647.881934173,19137158.13837734
2020-08-04,7925329.939591194,32646250.187594265,20285790.06359273
2020-08-05,9388650.278659338,34469828.912893206,21929239.59577627
2020-08-06,11370534.077877939,37105136.69045186,24237835.3841649
2020-08-07,13614210.990382055,40564765.21447864,27089488.102430347
2020-08-08,15897731.847816816,44601850.99244971,30249791.420133263
2020-08-09,18222858.547999725,48915320.61357173,33569089.58078573
2020-08-10,20518498.10827484,53125174.81648738,36821836.46238111
2020-08-11,22384833.95936931,56611239.33651226,39498036.647940785
2020-08-12,23599135.523908436,59011117.188296646,41305126.35610254
2020-08-13,24140656.83301343,60509221.58550176,42324939.209257595
2020-08-14,24153966.671003174,61083119.83513932,42618543.25307125
2020-08-15,23605126.381471775,60626722.130347095,42115924.255909435
2020-08-16,22524789.624368504,59260559.94433519,40892674.78435185
2020-08-17,20927737.774092402,57124997.207680196,39026367.4908863
2020-08-18,18869277.24075975,54331482.08428997,36600379.66252486
2020-08-19,16491949.809513409,50964222.05922587,33728085.93436964
2020-08-20,13787898.542075578,46806378.25126237,30297138.39666897
2020-08-21,10985720.415885707,42533347.12503853,26759533.770462118
2020-08-22,8609337.653024832,39070454.51837031,23839896.08569757
2020-08-23,7049632.382373363,36957234.03719049,22003433.209781926
2020-08-24,6170471.240291454,35857228.33160638,21013849.785948917
2020-08-25,5674749.661890509,35090684.7915772,20382717.226733852
2020-08-26,5605281.8441464715,34256529.14601512,19930905.4950808
2020-08-27,6156819.758840786,33435119.835586242,19795969.797213513
2020-08-28,7202138.961554708,32647761.458035804,19924950.209795255
2020-08-29,8563580.47852932,32128394.26301051,20345987.370769914
2020-08-30,10103949.999058576,32097722.60459245,21100836.301825512
2020-08-31,11735213.269388912,32546949.476322614,22141081.372855764
2020-09-01,13300405.201746648,33116961.195219494,23208683.198483072
2020-09-02,14834122.454730961,33462283.688197207,24148203.071464084
2020-09-03,16381861.007780029,33548561.52830497,24965211.2680425
2020-09-04,17776212.67117559,33473914.6728917,25625063.672033645
2020-09-05,18856617.0069939,33417077.218406256,26136847.11270008
2020-09-06,19744896.44714836,33586778.82026764,26665837.633708
2020-09-07,20648246.807270814,34007216.67977173,27327731.74352127
2020-09-08,21753932.054925367,34648650.20367022,28201291.129297793
2020-09-09,23103968.797827765,35480280.778334506,29292124.788081136
2020-09-10,24561119.662624173,36433974.94652084,30497547.304572508
2020-09-11,25935358.454461,37464456.89172182,31699907.67309141
2020-09-12,27498166.033420444,38955587.82076821,33226876.927094325
2020-09-13,29435557.644680586,41001056.761047535,35218307.20286406
2020-09-14,31680281.419278927,43411807.855282195,37546044.63728056
2020-09-15,34109190.60158291,46009004.54036223,40059097.57097257
2020-09-16,36745315.359539956,48851833.344816715,42798574.352178335
2020-09-17,39394142.44475683,51939956.54343701,45667049.49409692
2020-09-18,42320089.46699409,55903957.62550594,49112023.546250015
2020-09-19,45823205.40556301,61335947.51382834,53579576.459695674
2020-09-20,49920455.967303246,68241840.16042376,59081148.0638635
2020-09-21,54273445.03984075,75876283.56687747,65074864.30335911
2020-09-22,58733889.433191895,83576088.14083666,71154988.78701428
2020-09-23,63630775.41764854,91409286.36797242,77520030.89281048
2020-09-24,69524508.46323854,99985539.17058378,84755023.81691116
2020-09-25,76766193.28247602,109725876.07182153,93246034.67714877
2020-09-26,85476730.04698223,120826712.13328597,103151721.0901341
2020-09-27,95625278.2862848,133430752.46513522,114528015.37571001
2020-09-28,106558625.59985708,146811245.4771684,126684935.53851275
2020-09-29,117975490.84465602,160480300.23019466,139227895.53742534
2020-09-30,130082127.8332608,174613116.63659915,152347622.23492998
2020-10-01,142783908.89841944,189362548.52336347,166073228.71089146
2020-10-02,155919076.5096944,205142416.84275293,180530746.67622367
2020-10-03,169187361.73703748,222340222.32974243,195763792.03338996
2020-10-04,181571031.94767296,240768164.6464622,211169598.29706758
2020-10-05,191242803.55231154,259094925.75087082,225168864.65159118
2020-10-06,196191315.56798857,273699092.67478764,234945204.1213881
2020-10-07,196806335.01933324,282715206.6541029,239760770.83671808
2020-10-08,196665579.8974141,289654098.272951,243159839.08518255
2020-10-09,199097913.37171802,299621657.79477316,249359785.58324558
2020-10-10,204122170.8796926,311749910.28728414,257936040.58348837
2020-10-11,209731773.40747324,322899799.0684201,266315786.23794666
2020-10-12,215139739.5907368,333209932.0783791,274174835.83455795
2020-10-13,219275745.22973353,342549944.53104764,280912844.8803906
2020-10-14,221306708.54642242,349965573.89040595,285636141.2184142
2020-10-15,221002832.51577628,354841796.32999516,287922314.4228857
2020-10-16,218528835.7350642,357622839.8415932,288075837.7883287
2020-10-17,215000515.229214,363355876.2965912,289178195.7629026
2020-10-18,208911561.91037035,374398048.7909293,291654805.35064983
2020-10-19,198865391.09174964,385694173.3895967,292279782.2406732
2020-10-20,186544728.34490767,393095150.6799723,289819939.51243997
2020-10-21,177445312.55013654,395362962.3484361,286404137.44928634
2020-10-22,173094326.94724292,395474306.5953774,284284316.77131015
2020-10-23,169031255.6768713,395770778.845896,282401017.26138365
2020-10-24,163295906.6630212,395906593.3944826,279601250.0287519
2020-10-25,155746183.28915942,395560634.5732038,275653408.9311816
2020-10-26,146713153.79374897,394608571.25076115,270660862.52225506
2020-10-27,138647880.11450422,391662789.6254353,265155334.86996976
2020-10-28,136451351.0622761,384626441.42137694,260538896.24182653
2020-10-29,143309171.3919466,374346807.7339159,258827989.56293127
2020-10-30,157473484.32442948,364687829.9895457,261080657.15698758
2020-10-31,173042197.2701502,358533753.5108124,265787975.3904813
2020-11-01,188285522.3286239,355258675.5416553,271772098.9351396
2020-11-02,203599432.0593285,352933396.8312581,278266414.4452933
2020-11-03,216947848.46560964,348877431.25035477,282912639.8579822
2020-11-04,227046088.26432598,342669252.5064393,284857670.38538265
2020-11-05,234212262.8952442,335429537.53423345,284820900.21473885
2020-11-06,239685840.69111258,329125597.8998663,284405719.29548943
2020-11-07,244488077.63347894,324483150.535747,284485614.08461297
2020-11-08,246849647.4310903,319486863.64560264,283168255.53834647
2020-11-09,244350792.015342,311624083.4597751,277987437.73755854
2020-11-10,237831682.30003214,300762662.36253333,269297172.33128273
2020-11-11,228675591.80603784,287302414.9264528,257989003.36624533
2020-11-12,217321240.79975897,271751848.83173573,244536544.81574735
2020-11-13,204233795.30117658,255237272.1670178,229735533.73409718
2020-11-14,190169776.22444153,238667393.4642073,214418584.8443244
2020-11-15,175804587.1720831,222119107.4856591,198961847.3288711
2020-11-16,162303684.8822559,206604956.05935764,184454320.47080678
2020-11-17,150419530.90765315,192897235.15460622,171658383.0311297
2020-11-18,140540824.3913996,180865199.30375,160703011.8475748
2020-11-19,132859512.79331905,170130057.6690458,151494785.23118243
2020-11-20,126735090.95007098,160873517.6023687,143804304.27621984
2020-11-21,121338920.3452068,153636127.47808784,137487523.91164732
2020-11-22,116400985.8976672,149083089.04418024,132742037.47092372
2020-11-23,111876649.06685066,146640963.54186067,129258806.30435567
2020-11-24,108249758.83019406,145327776.55889264,126788767.69454335
2020-11-25,106104045.87035434,144888244.92501065,125496145.3976825
2020-11-26,105113308.25149125,144787735.7378144,124950521.99465282
2020-11-27,104507961.62117705,144476918.28449142,124492439.95283423
2020-11-28,103863561.50929731,143774926.7901485,123819244.1497229
2020-11-29,103315405.0200777,142815641.4662968,123065523.24318725
2020-11-30,103601793.8916794,142101907.24554247,122851850.56861094
2020-12-01,105386101.63261785,142208477.20871925,123797289.42066856
2020-12-02,108563553.7951792,143158458.17306253,125861005.98412088
2020-12-03,112475218.70081663,144664571.87783304,128569895.28932483
2020-12-04,116949783.35966189,147168763.8814323,132059273.62054709
2020-12-05,121578615.4140672,150813922.49303114,136196268.95354918
2020-12-06,126622612.47825545,156299013.9660853,141460813.22217038
2020-12-07,133206873.55462621,164749876.215653,148978374.8851396
2020-12-08,141643988.45691547,175723588.59311685,158683788.52501616
2020-12-09,150848352.40390533,187273939.84623462,169061146.12506998
2020-12-10,159404555.0412022,197760964.41889095,178582759.73004657
2020-12-11,166715296.16632807,206742815.23141652,186729055.6988723
2020-12-12,173082564.40964392,214647060.26599213,193864812.33781803
2020-12-13,179286900.9949391,222296266.0992943,200791583.5471167
2020-12-14,185755215.59447443,229985233.81746835,207870224.7059714
2020-12-15,192743043.31230944,238000013.85305464,215371528.58268204
2020-12-16,199583108.69482327,246049433.59942532,222816271.1471243
2020-12-17,205314804.77800697,253741288.86259127,229528046.82029912
2020-12-18,209381525.2634701,260834386.1730252,235107955.71824765
2020-12-19,211870653.36384547,267009868.23313206,239440260.79848877
2020-12-20,212401673.0366876,270877295.25647265,241639484.14658013
2020-12-21,211834670.06267363,271871144.2130767,241852907.13787517
2020-12-22,210174223.83568814,271270460.9196222,240722342.37765515
2020-12-23,208089989.70834124,270188306.0148108,239139147.86157602
2020-12-24,205287259.4183625,268305313.976236,236796286.69729924
2020-12-25,201875512.58567014,265591261.84861913,233733387.21714464
2020-12-26,198289536.4263685,262365331.79013577,230327434.10825214
2020-12-27,194610730.1564929,258120764.95246977,226365747.55448133
2020-12-28,189865394.06924176,250987231.1257807,220426312.59751123
2020-12-29,183584716.7286352,240216998.6916502,211900857.7101427
2020-12-30,176853001.38383794,227967146.66311055,202410074.02347425
2020-12-31,171139199.62698093,217479067.79435858,194309133.71066976
2021-01-01,166899968.2769313,210230232.6741817,188565100.4755565
2021-01-02,163650007.93415812,205911266.5706031,184780637.2523806
2021-01-03,161617723.51823616,204021753.10162306,182819738.3099296
2021-01-04,162006271.1536701,204889524.96905348,183447898.0613618
2021-01-05,165650170.02593032,209024563.7548643,187337366.8903973
2021-01-06,171813679.1312017,215298289.4677342,193555984.29946795
2021-01-07,179395305.679085,222973845.4146621,201184575.54687354
2021-01-08,187664408.269134,231904711.60784653,209784559.93849027
2021-01-09,195746859.51683623,241537339.3662638,218642099.44155002
2021-01-10,203105673.5434982,251128578.9096271,227117126.22656265
2021-01-11,209974700.60157114,260477362.60839367,235226031.6049824
2021-01-12,216890799.16541973,269588201.6177112,243239500.39156547
2021-01-13,223481298.34869313,277787832.02769345,250634565.1881933
2021-01-14,228872783.25642174,284330376.1164185,256601579.6864201
2021-01-15,232389429.87521622,288908609.4520859,260649019.66365105
2021-01-16,234687917.97439402,292319290.22661084,263503604.10050243
2021-01-17,236893340.22145182,295396548.36152637,266144944.2914891
2021-01-18,238839564.58790806,297578677.27600604,268209120.93195704
2021-01-19,239526112.20333773,297745224.33942336,268635668.27138054
2021-01-20,239094736.27247015,296079883.52060497,267587309.89653754
2021-01-21,238205381.1981302,293359703.9191395,265782542.55863485
2021-01-22,236364675.8403604,289455840.1043293,262910257.97234485
2021-01-23,232637657.9084059,283878954.03528607,258258305.97184598
2021-01-24,227091186.3418061,276848882.91816986,251970034.62998798
2021-01-25,221102380.28544053,269428811.6745906,245265595.98001558
2021-01-26,215388601.20505464,262137252.87432468,238762927.03968966
2021-01-27,209637119.44581962,254640790.33198363,232138954.88890162
2021-01-28,203060131.06230846,246126872.90090308,224593501.98160577
2021-01-29,195504484.2233869,236579272.28846678,216041878.25592685
2021-01-30,187082678.70142654,226206684.60282972,206644681.65212813
2021-01-31,178307595.6060776,215720896.0058654,197014245.8059715
2021-02-01,169799813.7711168,205747575.7997604,187773694.7854386
2021-02-02,162049642.7399735,196634907.73816526,179342275.23906937
2021-02-03,155575717.07920927,188889919.03414667,172232818.05667797
2021-02-04,150403059.54105973,182638254.38485783,166520656.96295878
2021-02-05,146084576.9279576,177610423.55342048,161847500.24068904
2021-02-06,142074776.4252715,173514426.90682983,157794601.66605067
2021-02-07,138478944.52445105,170788242.0632576,154633593.29385433
2021-02-08,136229509.32105395,170193696.1774567,153211602.74925533
2021-02-09,136464507.2561312,172104789.29384705,154284648.27498913
2021-02-10,139531548.04558674,176274671.05783913,157903109.55171293
2021-02-11,145042549.76240253,182607582.14600807,163825065.9542053
2021-02-12,152354954.64085415,191183516.37751612,171769235.50918514
2021-02-13,160556997.47295702,201493688.73779416,181025343.1053756
2021-02-14,168640633.26061845,212139508.58087593,190390070.9207472
2021-02-15,175950146.8734715,221647737.988195,198798942.43083325
2021-02-16,181787083.13671467,228844956.96623263,205316020.05147365
2021-02-17,185804950.6200319,233307319.31569916,209556134.96786553
2021-02-18,188312920.51149973,235217959.08729073,211765439.79939523
2021-02-19,189314880.23074406,234656782.1544819,211985831.19261298
2021-02-20,188253523.53537712,231591835.35587367,209922679.4456254
2021-02-21,184797664.9143172,226100935.13823825,205449300.02627772
2021-02-22,179020808.22784257,218222896.9012518,198621852.56454718
2021-02-23,171668296.94648096,208425269.83936784,190046783.3929244
2021-02-24,163791007.49805874,197785697.0050782,180788352.25156847
2021-02-25,155990170.89790896,187047028.30597022,171518599.6019396
2021-02-26,148134009.4374042,176269824.7236689,162201917.08053654
2021-02-27,140502547.78836945,166337280.89607915,153419914.3422243
2021-02-28,134451778.51835933,158877291.26694557,146664534.89265245
2021-03-01,130885622.70620985,154597116.6057768,142741369.6559933
2021-03-02,129731244.33369021,153173716.0072873,141452480.17048874
2021-03-03,130655645.5517455,154051382.70406672,142353514.1279061
2021-03-04,133466265.64318429,157080428.31813893,145273346.9806616
2021-03-05,137513916.55604413,161869759.2789211,149691837.9174826
2021-03-06,141643705.37052667,167362722.89856434,154503214.1345455
2021-03-07,145242734.2820991,172673711.32056412,158958222.8013316
2021-03-08,148417985.48264366,177460136.92576683,162939061.20420524
2021-03-09,150789646.9887448,181011893.81677693,165900770.40276086
2021-03-10,152029735.17433998,182845813.42822555,167437774.30128276
2021-03-11,152350627.66695243,183218981.24960828,167784804.45828035
2021-03-12,151950716.30152228,182657105.77444884,167303911.03798556
2021-03-13,151068524.37670892,181707765.44561034,166388144.91115963
2021-03-14,150034374.23653927,180677679.98328617,165356027.10991272
2021-03-15,149018743.4312793,179539043.56970978,164278893.50049454
2021-03-16,148378539.68412203,178483449.24078703,163430994.46245453
2021-03-17,147929772.17612725,177388984.4161449,162659378.29613608
2021-03-18,147073985.06212446,175940474.3254275,161507229.69377598
2021-03-19,145703634.45936295,174369141.8922166,160036388.17578977
2021-03-20,144533630.462532,173579973.04548153,159056801.75400677
2021-03-21,144277161.10825318,174101209.1129012,159189185.1105772
2021-03-22,145218198.2582335,175796894.07669938,160507546.16746643
2021-03-23,146931970.44165415,177948151.6878426,162440061.06474838
2021-03-24,148926021.8419504,179987029.3528168,164456525.5973836
2021-03-25,150877810.85336542,181757118.09860116,166317464.4759833
2021-03-26,152366294.39459732,183085812.15060595,167726053.27260163
2021-03-27,153049626.00965497,183810097.27401194,168429861.64183345
2021-03-28,153519401.4561976,184449125.3479716,168984263.4020846
2021-03-29,154638441.3754281,185637398.24369857,170137919.80956334
2021-03-30,156822172.95976236,187607852.46796557,172215012.71386397
2021-03-31,159843479.24601477,190082421.8833164,174962950.5646656
2021-04-01,163167417.77465698,192941439.73344436,178054428.75405067
2021-04-02,166192925.74065444,196260875.91411927,181226900.82738686
2021-04-03,168368511.3826531,199829430.13275066,184098970.75770187
2021-04-04,169502213.1529512,202963724.38833848,186232968.77064484
2021-04-05,170402890.78389812,205633207.01263797,188018048.89826804
2021-04-06,171342631.97201765,207602513.85010684,189472572.91106224
2021-04-07,172213198.00804347,208734066.32775784,190473632.16790065
2021-04-08,172859384.5259574,209160311.24417353,191009847.88506547
2021-04-09,173497871.9286933,209618047.27675557,191557959.60272443
2021-04-10,174107148.98490307,210550154.2483801,192328651.61664158
2021-04-11,174493469.8880672,211709429.48090422,193101449.6844857
2021-04-12,174429574.4519852,212406403.87026456,193417989.16112489
2021-04-13,173737677.76988223,211862630.15127185,192800153.96057704
2021-04-14,172863661.95239767,210201947.1356292,191532804.54401344
2021-04-15,172368507.2625773,208315907.72827137,190342207.49542433
2021-04-16,172345737.75308597,207036685.53498346,189691211.6440347
2021-04-17,172472868.80961645,206588954.9531077,189530911.88136208
2021-04-18,172784175.1593366,206888139.6672403,189836157.41328844
2021-04-19,173632896.41821694,207858763.91812646,190745830.1681717
2021-04-20,174974792.95512322,209161637.86110327,192068215.40811324
2021-04-21,176662880.548504,210525090.06597126,193593985.30723763
2021-04-22,177793748.12014383,211304066.18942666,194548907.15478525
2021-04-23,177391175.38834268,211038877.1225928,194215026.25546774
2021-04-24,174608328.49825865,209614128.76070124,192111228.62947994
2021-04-25,169975051.10767472,207888723.26128405,188931887.1844794
2021-04-26,165218522.59936252,207114675.85764346,186166599.228503
2021-04-27,162082262.54900938,207814190.59847206,184948226.57374072
2021-04-28,160564598.40444857,209385055.92260963,184974827.1635291
2021-04-29,159583103.35036606,211332770.54970777,185457936.9500369
2021-04-30,158196366.79797527,213484089.97821775,185840228.3880965
2021-05-01,156273677.91003242,215654499.46721736,185964088.6886249
2021-05-02,154095933.01045272,217221224.85680136,185658578.93362704
2021-05-03,151935233.9533569,217655747.7813703,184795490.8673636
2021-05-04,150426503.79835844,217324671.01614302,183875587.40725073
2021-05-05,149421606.197572,216383358.48297423,182902482.3402731
2021-05-06,148736356.17030948,214970742.97052962,181853549.57041955
2021-05-07,148343334.18702295,212957580.0122839,180650457.09965342
2021-05-08,148442089.2427913,210446038.706905,179444063.97484815
2021-05-09,148514695.54161257,207377658.8988278,177946177.22022018
2021-05-10,147051551.32256705,203116187.7716055,175083869.54708627
2021-05-11,143352458.88124916,197429584.26614264,170391021.5736959
2021-05-12,138025655.7751103,190030586.00565737,164028120.89038384
2021-05-13,132512971.52280742,181445882.5517432,156979427.0372753
2021-05-14,127557632.61416921,172438274.94641915,149997953.78029418
2021-05-15,122364650.30786842,163107597.5967896,142736123.952329
2021-05-16,116985945.66466083,154483270.46806937,135734608.0663651
2021-05-17,112212400.31682837,147580855.49845338,129896627.90764087
2021-05-18,108070938.67239009,141872886.76709676,124971912.71974342
2021-05-19,104218835.17786367,136449729.66258955,120334282.42022662
2021-05-20,100623956.80124845,131150993.80875875,115887475.3050036
2021-05-21,97512556.24892566,126431514.90774682,111972035.57833624
2021-05-22,95029386.04186048,122861142.97825314,108945264.51005681
2021-05-23,92683444.39705402,120128748.18468016,106406096.29086709
2021-05-24,90285499.04794805,117892497.85766675,104088998.4528074
2021-05-25,88105668.36330912,115803248.78590542,101954458.57460727
2021-05-26,86900352.01135972,113738509.87903112,100319430.94519542
2021-05-27,86596712.91409937,112655876.81672245,99626294.86541091
2021-05-28,87013398.59736645,112055015.6201227,99534207.10874458
2021-05-29,87089107.14732076,111275011.41513045,99182059.2812256
2021-05-30,85778555.2738288,109753667.91661611,97766111.59522246
2021-05-31,82956135.59394892,107577845.38993014,95266990.49193953
2021-06-01,78234054.37475006,102343987.48620982,90289020.93047994
2021-06-02,74421731.09337667,98545706.82907861,86483718.96122764
2021-06-03,70967969.75545596,94889240.19035868,82928604.97290732
2021-06-04,67838845.05912319,91401392.86697173,79620118.96304746
2021-06-05,64682517.554480545,87830683.95427552,76256600.75437804
2021-06-06,61134461.17019527,84005194.95032676,72569828.06026101
2021-06-07,57145943.22046572,79713093.87271172,68429518.54658872
2021-06-08,52604939.30430618,75110052.15629923,63857495.73030271
2021-06-09,47773937.72308423,70121022.24918547,58947479.98613485
2021-06-10,43060836.11042111,64881094.086852185,53970965.09863665
2021-06-11,38727430.96203455,59392653.91379923,49060042.43791689
2021-06-12,34910365.9732811,54089693.35161209,44500029.662446596
2021-06-13,31606273.17321051,49446164.061023645,40526218.61711708
2021-06-14,28763819.742988892,45648672.31246669,37206246.02772779
2021-06-15,26399144.71750904,42627712.28876225,34513428.503135644
2021-06-16,24422839.260900293,40436575.6690657,32429707.464982998
2021-06-17,21962812.55954462,36884712.22371246,29423762.39162854
2021-06-18,19276191.62563651,33076268.913166866,26176230.269401688
2021-06-19,16617788.651646938,29887480.302958068,23252634.477302503
2021-06-20,14385878.393757254,27753443.325270146,21069660.8595137
2021-06-21,12880789.117412113,26626887.738384724,19753838.42789842
2021-06-22,12092052.484999657,26259911.022882134,19175981.753940895
2021-06-23,11747182.998976663,26181231.34951354,18964207.1742451
2021-06-24,11780538.307278816,26052818.242882702,18916678.27508076
2021-06-25,12217060.790253688,26069456.412353735,19143258.60130371
