Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-23,0.0,7717692.355361246,1969516.6105583736
2020-06-24,0.0,7679137.190669936,1688484.9675955956
2020-06-25,0.0,7802918.827952428,1426701.0930560152
2020-06-26,0.0,8018401.786395804,1085119.9860541162
2020-06-27,0.0,8183452.2999509545,896338.6823246052
2020-06-28,0.0,8264415.674212423,775840.2649339146
2020-06-29,0.0,8322878.403816623,663080.4259840765
2020-06-30,0.0,8313377.608728222,551675.5896998674
2020-07-01,0.0,8229336.108696931,459287.1008247489
2020-07-02,0.0,8157579.7580417115,412749.1993414925
2020-07-03,0.0,8067263.397622769,443797.538088739
2020-07-04,0.0,7662195.727377575,526982.9360626654
2020-07-05,0.0,7220406.217292292,640138.8647808405
2020-07-06,0.0,6880004.334060403,757937.6602908183
2020-07-07,0.0,6675792.160003504,768972.6951842742
2020-07-08,0.0,6643558.602197953,872473.1348521835
2020-07-09,0.0,6357862.214627243,1004042.5185551036
2020-07-10,0.0,6133041.366699565,1209401.5167984008
2020-07-11,0.0,6181055.575962832,1501265.175930683
2020-07-12,0.0,6556679.029609596,1860138.9354857772
2020-07-13,0.0,7154286.375215488,2230362.370642194
2020-07-14,0.0,7888038.355530836,2630943.1308938586
2020-07-15,0.0,8730370.821176587,2948117.349941258
2020-07-16,0.0,9411400.191880643,3247156.859552645
2020-07-17,0.0,10325344.55862177,3862942.5673049237
2020-07-18,0.0,11632400.817504903,4897900.229442161
2020-07-19,0.0,13587582.827490881,6457201.684593663
2020-07-20,606150.008872347,16049975.923397038,8328062.966134693
2020-07-21,1739777.3473639637,18579536.28626183,10159656.816812897
2020-07-22,2679794.081631312,20972713.620206453,11826253.850918882
2020-07-23,3696209.0758053716,23197115.16772785,13446662.121766612
2020-07-24,4753316.01557526,25136432.861708764,14944874.438642012
2020-07-25,5725471.159847571,26845290.04215824,16285380.601002904
2020-07-26,6502186.865220407,28637440.912775747,17569813.888998076
2020-07-27,6961831.702205468,30535530.13191225,18748680.91705886
2020-07-28,7083288.812629892,32282679.02439303,19682983.91851146
2020-07-29,7000541.24207332,33370474.51907988,20185507.8805766
2020-07-30,6699173.631595112,33492774.102597855,20095973.867096484
2020-07-31,6261958.210972983,32630888.043940026,19446423.127456505
2020-08-01,6012855.984269762,31566179.158287786,18789517.571278773
2020-08-02,6190303.183923084,31035097.695047315,18612700.4394852
2020-08-03,6869384.309766268,31403154.492974855,19136269.401370563
2020-08-04,7999083.835983299,32570831.91325976,20284957.87462153
2020-08-05,9491276.688564014,34365491.19918062,21928383.943872314
2020-08-06,11476748.18651871,36997033.85791874,24236891.022218723
2020-08-07,13690321.8327346,40486580.8307213,27088451.331727948
2020-08-08,15922535.84044483,44574873.54913244,30248704.694788635
2020-08-09,18193464.823353477,48942488.414338715,33567976.618846096
2020-08-10,20440131.646648273,53201240.539648116,36820686.093148194
2020-08-11,22240106.64441461,56753575.09409221,39496840.86925341
2020-08-12,23439045.095794056,59168741.13055618,41303893.11317512
2020-08-13,23983975.251328576,60663459.372914135,42323717.312121354
2020-08-14,23981348.175844178,61253458.34158829,42617403.25871623
2020-08-15,23404347.071864624,60825486.23301825,42114916.652441435
2020-08-16,22298215.84562528,59485434.94862388,40891825.39712458
2020-08-17,20695281.31577273,57356070.84187086,39025676.07882179
2020-08-18,18663769.804599933,54535890.55344694,36599830.17902344
2020-08-19,16339826.661401685,51115525.25064404,33727675.956022866
2020-08-20,13699381.845379474,46894323.557922736,30296852.701651104
2020-08-21,10983490.273508763,42535181.36376517,26759335.81863697
2020-08-22,8711275.813583007,38968250.33873582,23839763.076159414
2020-08-23,7249138.442040008,36757566.7997103,22003352.620875157
2020-08-24,6443568.774034455,35584028.46097476,21013798.617504608
2020-08-25,5991907.097518647,34773448.3304192,20382677.71396892
2020-08-26,5974126.848174999,33887615.919653885,19930871.38391444
2020-08-27,6549919.115966715,33041958.293549642,19795938.70475818
2020-08-28,7573165.735216411,32276672.20452316,19924918.969869785
2020-08-29,8867785.349935805,31824118.924926482,20345952.137431145
2020-08-30,10315385.466873588,31886206.918448642,21100796.192661114
2020-08-31,11857352.337547086,32424726.392475553,22141039.36501132
2020-09-01,13344324.59976313,33072957.900712937,23208641.250238035
2020-09-02,14832784.633372745,33463534.86102713,24148159.747199938
2020-09-03,16341193.921927862,33589135.31917125,24965164.620549556
2020-09-04,17684932.13435506,33565095.49551855,25625013.814936806
2020-09-05,18701558.35214352,33572035.05892437,26136796.705533944
2020-09-06,19531847.315753683,33799733.060504235,26665790.18812896
2020-09-07,20404644.610862017,34250733.63956522,27327689.12521362
2020-09-08,21506148.998263907,34896360.5966267,28201254.797445305
2020-09-09,22875956.014191076,35708242.08184338,29292099.04801723
2020-09-10,24368261.160725605,36626803.97354157,30497532.56713359
2020-09-11,25785095.074744668,37614708.54997648,31699901.812360577
2020-09-12,27385556.531784043,39068226.49996333,33226891.515873685
2020-09-13,29339190.151824243,41097520.44237205,35218355.297098145
2020-09-14,31575155.85266886,43517116.954857744,37546136.4037633
2020-09-15,33985549.894414276,46132916.32864913,40059233.111531705
2020-09-16,36603786.390724845,48993717.43988689,42798751.91530587
2020-09-17,39247899.55659487,52086692.65827701,45667296.10743594
2020-09-18,42183180.74934327,56041647.79226164,49112414.27080245
2020-09-19,45689841.087675944,61470529.60761137,53580185.34764366
2020-09-20,49779580.68664408,68384430.64255838,59082005.66460123
2020-09-21,54115093.08536625,76036929.72831681,65076011.40684153
2020-09-22,58554557.48857836,83758401.48206116,71156479.48531976
2020-09-23,63443417.57523785,91600442.58175334,77521930.07849559
2020-09-24,69356781.56974801,100158130.69942316,84757456.13458559
2020-09-25,76631221.30185081,109866892.31378861,93249056.80781971
2020-09-26,85372460.01356497,120938199.81081164,103155329.9121883
2020-09-27,95529626.65207185,133535660.29836498,114532643.47521842
2020-09-28,106451358.92298733,146932620.8692722,126691989.89612977
2020-09-29,117850921.96237083,160627693.76070717,139239307.861539
2020-09-30,129943133.3977493,174789381.37778765,152366257.38776848
2020-10-01,142654637.86785978,189549283.128685,166101960.4982724
2020-10-02,155844245.75752702,205298976.17033395,180571610.9639305
2020-10-03,169200703.44293565,222440043.0052508,195820373.22409323
2020-10-04,181682444.92389932,240834943.7826396,211258694.35326946
2020-10-05,191435765.11043066,259223242.0719347,225329503.59118268
2020-10-06,196434586.66871336,273999982.9148656,235217284.7917895
2020-10-07,197038500.988118,283254059.3151045,240146280.15161124
2020-10-08,196853634.43418992,290437846.7879135,243645740.6110517
2020-10-09,199300041.7500735,300592423.46586263,249946232.60796806
2020-10-10,204378243.8919857,312793180.4273007,258585712.1596432
2020-10-11,210024188.5918521,323952293.02432835,266988240.80809024
2020-10-12,215455871.15098292,334278924.18229216,274867397.66663754
2020-10-13,219637263.13557473,343642849.17319906,281640056.1543869
2020-10-14,221777863.8636054,351041492.9674899,286409678.41554767
2020-10-15,221636874.19224134,355840522.08986336,288738698.14105237
2020-10-16,219347569.75570756,358481439.7637555,288914504.75973153
2020-10-17,215996066.63573116,363997361.8282147,289996714.23197293
2020-10-18,210122722.27341866,374715885.9422022,292419304.10781044
2020-10-19,200333620.0459389,385559374.4585821,292946497.2522605
2020-10-20,188274778.72198698,392455328.05145144,290365053.3867192
2020-10-21,179360144.0053547,394328209.18439156,286844176.59487313
2020-10-22,175062319.66163093,394248104.7058849,284655212.1837579
2020-10-23,171026117.6448262,394416268.4976932,282721193.0712597
2020-10-24,165222715.77809244,394530373.33583313,279876544.5569628
2020-10-25,157598021.55834666,394182313.77155197,275890167.6649493
2020-10-26,148589991.27323186,393143723.54171276,270866857.4074723
2020-10-27,140534247.41747594,390128981.66423184,265331614.5408539
2020-10-28,138170209.63210437,383190398.4705771,260680304.05134076
2020-10-29,144879002.73505974,373000803.71532005,258939903.2251899
2020-10-30,159065192.08109993,363291480.1301545,261178336.1056272
2020-10-31,174761616.13356507,356998395.7832624,265880005.95841372
2020-11-01,190090193.6747627,353636890.12526894,271863541.90001583
2020-11-02,205298318.85966593,351422370.29245216,278360344.57605904
2020-11-03,218379703.25160536,347640561.5989483,283010132.4252768
2020-11-04,228126921.35900882,341789566.9839074,284958244.1714581
2020-11-05,234920856.9311685,334924955.84618074,284922906.3886746
2020-11-06,240037677.74951002,328975085.3579675,284506381.5537388
2020-11-07,244552788.66168204,324607831.67507195,284580310.168377
2020-11-08,246732559.3601908,319769573.2962808,283251066.3282358
2020-11-09,244091157.05649376,312018017.0190828,278054587.0377883
2020-11-10,237439281.28562748,301255138.28072906,269347209.78317827
2020-11-11,228181218.96638083,287860303.0959723,258020761.03117657
2020-11-12,216781623.99283066,272323795.8304577,244552709.91164416
2020-11-13,203681322.57636333,255801343.1323207,229741332.854342
2020-11-14,189597022.55867308,239239095.1727742,214418058.86572364
2020-11-15,175188675.3585566,222721554.76835904,198955115.06345782
2020-11-16,161633011.97820318,207247496.32940996,184440254.15380657
2020-11-17,149706438.462472,193571136.95132026,171638787.70689613
2020-11-18,139817127.84548333,181545301.55582675,160681214.70065504
2020-11-19,132167198.03482805,170775792.7227505,151471495.37878928
2020-11-20,126147835.44368361,161410332.73958182,143779084.09163272
2020-11-21,120936266.84837118,153985516.11669722,137460891.4825342
2020-11-22,116196855.54202546,149233288.0450573,132715071.79354137
2020-11-23,111807235.99259388,146657613.8441373,129232424.9183656
2020-11-24,108246428.5908291,145280769.20010686,126763598.89546798
2020-11-25,106126842.1314981,144817559.6205308,125472200.87601446
2020-11-26,105157146.3469627,144697737.4313005,124927441.8891316
2020-11-27,104591302.34624377,144348602.1592468,124469952.25274529
2020-11-28,104001715.81725278,143593553.11555123,123797634.46640201
2020-11-29,103502209.27879007,142588550.4525246,123045379.86565734
2020-11-30,103821103.04939637,141846870.24085066,122833986.64512351
2020-12-01,105615464.48576182,141948659.43108496,123782061.95842339
2020-12-02,108784790.23472281,142911543.21461457,125848166.7246687
2020-12-03,112689731.62756406,144427441.69065082,128558586.65910743
2020-12-04,117173107.69690771,146922419.094736,132047763.39582185
2020-12-05,121834379.82184827,150530918.58763206,136182649.20474017
2020-12-06,126936110.09601931,155951339.44678256,141443724.77140093
2020-12-07,133576600.16203666,164336264.97274333,148956432.56739
2020-12-08,142043994.03273514,175269125.2171555,158656559.6249453
2020-12-09,151238436.93942034,186819480.15352416,169028958.54647225
2020-12-10,159741927.90157172,197348784.27608415,178545356.08882794
2020-12-11,166981739.7534966,206389576.03472733,186685657.89411196
2020-12-12,173293365.70827073,214339257.9745379,193816311.84140432
2020-12-13,179455783.27778745,222024141.76528352,200739962.5215355
2020-12-14,185867271.112972,229767518.15365466,207817394.63331333
2020-12-15,192763875.51118276,237872640.768145,215318258.13966388
2020-12-16,199497679.97960466,246027667.6563061,222762673.81795537
2020-12-17,205100608.0954027,253848540.90983507,229474574.50261888
2020-12-18,209036585.92750117,261075283.635376,235055934.7814386
2020-12-19,211405441.96064895,267378750.5748496,239392096.26774928
2020-12-20,211828095.76356998,271369266.3859334,241598681.07475168
2020-12-21,211145597.5775542,272499318.1727825,241822457.87516835
2020-12-22,209434090.41226032,271972391.12434995,240703240.76830512
2020-12-23,207301570.70033622,270956752.0249659,239129161.36265105
2020-12-24,204444547.29507843,269137484.5465253,236791015.92080185
2020-12-25,200979085.32822955,266479267.06360132,233729176.19591543
2020-12-26,197360715.01853877,263288392.95395106,230324553.98624492
2020-12-27,193663677.56149086,259068653.11713502,226366165.33931294
2020-12-28,188923444.55366626,251937885.77409026,220430665.16387826
2020-12-29,182703059.06791517,241112074.18937448,211907566.62864482
2020-12-30,176074300.4073497,228758385.41336226,202416342.910356
2020-12-31,170489626.55646667,218133190.49451467,194311408.52549067
2021-01-01,166410536.0716529,210709718.79969472,188560127.4356738
2021-01-02,163323167.73174882,206209652.02300495,184766409.87737688
2021-01-03,161418303.72959498,204170372.58006653,182794338.15483075
2021-01-04,161890153.22721183,204931177.587389,183410665.4073004
2021-01-05,165612846.81550786,208965832.02562633,187289339.4205671
2021-01-06,171841223.05602863,215154286.89789417,193497754.9769614
2021-01-07,179486229.36095107,222745130.1703571,201115679.7656541
2021-01-08,187802395.66240224,231607842.51544395,209705119.0889231
2021-01-09,195906363.8886676,241195865.16313425,218551114.52590093
2021-01-10,203253755.42754075,250774817.0479538,227014286.23774728
2021-01-11,210099447.79592243,260123189.78499517,235111318.7904588
2021-01-12,216974557.85960367,269255452.75499415,243115005.3072989
2021-01-13,223504300.66531813,277503747.6224191,250504024.14386863
2021-01-14,228820712.71699086,284117377.90591615,256469045.31145352
2021-01-15,232265868.3365481,288770033.8229896,260517951.07976884
2021-01-16,234507422.77842847,292245115.7478245,263376269.2631265
2021-01-17,236654824.44698724,295391454.7723334,266023139.60966033
2021-01-18,238539027.3769227,297652979.2370136,268096003.30696815
2021-01-19,239188113.9121487,297879625.1860646,268533869.54910666
2021-01-20,238749652.01802585,296246856.66960126,267498254.34381354
2021-01-21,237873450.77826384,293543977.3099456,265708714.04410473
2021-01-22,236063166.0055801,289643692.0089231,262853429.00725162
2021-01-23,232395102.5858025,284040498.815226,258217800.70051426
2021-01-24,226925428.15843987,276959246.39039207,251942337.27441597
2021-01-25,221002334.61544007,269493063.89349866,245247699.25446936
2021-01-26,215333595.03167522,262169247.519287,238751421.2754811
2021-01-27,209617617.85796225,254643595.03090924,232130606.44443575
2021-01-28,203070468.73127648,246102620.90019068,224586544.81573358
2021-01-29,195527157.64398298,236543531.05777052,216035344.35087675
2021-01-30,187088468.12572607,226188395.52542976,206638431.8255779
2021-01-31,178256206.02458405,215760351.5270586,197008278.77582133
2021-02-01,169665234.8704338,205870320.48486197,187767777.6776479
2021-02-02,161836896.4064252,196835922.11910537,179336409.2627653
2021-02-03,155325719.49971533,189128625.3172562,172227172.40848577
2021-02-04,150163131.81397426,182867375.7058481,166515253.75991118
2021-02-05,145869627.33782706,177814901.74234596,161842264.5400865
2021-02-06,141866831.583407,173712049.17467907,157789440.37904304
2021-02-07,138233241.55753496,171022265.01898238,154627753.28825867
2021-02-08,135904782.67417595,170502275.01514414,153203528.84466004
2021-02-09,136059717.16985026,172487218.03141823,154273467.60063425
2021-02-10,139081064.4229503,176697224.29658476,157889144.35976753
2021-02-11,144593397.38770896,183024744.47190166,163809070.9298053
2021-02-12,151951339.90560097,191551307.3570724,171751323.6313367
2021-02-13,160222744.6794808,201787760.24905384,181005252.4642673
2021-02-14,168371672.8488789,212364266.4240155,190367969.6364472
2021-02-15,175715818.59704632,221833321.1160378,198774569.85654205
2021-02-16,181543521.07390746,229031275.36017004,205287398.21703875
2021-02-17,185515411.94864526,233526414.04304132,209520912.9958433
2021-02-18,187984822.22957793,235462992.67264077,211723907.45110935
2021-02-19,188986356.95918962,234896840.34209755,211941598.6506436
2021-02-20,187957489.41581264,231803081.1707401,209880285.29327637
2021-02-21,184557127.31679896,226266395.37862167,205411761.3477103
2021-02-22,178834181.52266434,218344987.15905926,198589584.3408618
2021-02-23,171519710.80968344,208518078.59616947,190018894.70292646
2021-02-24,163657783.7714725,197869499.51776356,180763641.64461803
2021-02-25,155851939.63439953,187141003.21708798,171496471.42574376
2021-02-26,147982117.25948742,176382246.8942447,162182182.07686606
2021-02-27,140350595.16308403,166455741.37365115,153403168.2683676
2021-02-28,134308246.3931681,158996906.3177778,146652576.35547295
2021-03-01,130730286.44693276,154739384.8057833,142734835.62635803
2021-03-02,129549128.77609475,153350214.98369068,141449671.8798927
2021-03-03,130435713.16942197,154268965.57172883,142352339.3705754
2021-03-04,133197130.45665044,157348355.15039992,145272742.80352518
2021-03-05,137193157.149671,162189562.94949862,149691360.0495848
2021-03-06,141292240.30771884,167713235.42831203,154502737.86801544
2021-03-07,144880101.99818656,173035299.89593437,158957700.94706047
2021-03-08,148046667.06357965,177830315.2106594,162938491.13711953
2021-03-09,150418772.55370313,181381546.81640083,165900159.68505198
2021-03-10,151669083.33481675,183205199.66921657,167437141.50201666
2021-03-11,151995568.8634466,183572788.64556062,167784178.7545036
2021-03-12,151588572.0450888,183018071.3021389,167303321.67361385
2021-03-13,150699075.96135917,182076140.7415785,166387608.35146883
2021-03-14,149669476.02537128,181041624.44931152,165355550.2373414
2021-03-15,148672584.511338,179884393.7499839,164278489.13066095
2021-03-16,148060725.58682743,178800655.62364247,163430690.60523495
2021-03-17,147656042.6861464,177662314.65944466,162659178.67279553
2021-03-18,146862721.80646014,176151509.36105055,161507115.58375534
2021-03-19,145570055.179854,174502629.39584258,160036342.2878483
2021-03-20,144468477.20746738,173645156.67537153,159056816.94141945
2021-03-21,144254947.516014,174123555.11553732,159189251.31577566
2021-03-22,145220153.72454682,175795148.24039426,160507650.98247054
2021-03-23,146959653.02069393,177920726.19601825,162440189.6083561
2021-03-24,148980608.17078635,179932715.5644851,164456661.86763573
2021-03-25,150949151.97280678,181686027.34078935,166317589.65679806
2021-03-26,152435296.19923556,183016996.3960055,167726146.29762053
2021-03-27,153095333.71426898,183764476.60552144,168429905.1598952
2021-03-28,153517183.09185472,184451316.09720257,168984249.59452865
2021-03-29,154573488.0456096,185702221.1965809,170137854.62109524
2021-03-30,156687243.84799334,187742577.80985752,172214910.82892543
2021-03-31,159638870.84225085,190286617.90917572,174962744.3757133
2021-04-01,162901976.05978084,193206095.55686367,178054035.80832225
2021-04-02,165873522.34466854,196579053.46180007,181226287.9032343
2021-04-03,168005695.8140356,200190629.99568635,184098162.90486097
2021-04-04,169117183.45853296,203346865.19194016,186232024.32523656
2021-04-05,170018377.9349629,206015690.30555573,188017034.1202593
2021-04-06,170969768.6240441,207973310.16306534,189471539.39355472
2021-04-07,171856212.94205147,209089023.75800002,190472618.35002574
2021-04-08,172524867.87277016,209492863.22719303,191008865.5499816
2021-04-09,173188002.84446836,209925964.1228965,191556983.48368242
2021-04-10,173827141.06082863,210828196.69746268,192327668.87914565
2021-04-11,174240638.0402775,211960329.22667906,193100483.63347828
2021-04-12,174207878.16045043,212626306.78604987,193417092.47325015
2021-04-13,173553521.1967744,212045231.46528617,192799376.33103028
2021-04-14,172708383.22254878,210355889.06696266,191532136.14475572
2021-04-15,172223606.8852902,208459644.10485137,190341625.4950708
2021-04-16,172189057.50417852,207192455.50600946,189690756.505094
2021-04-17,172295703.60347208,206765526.38702402,189530614.99524805
2021-04-18,172582547.33748177,207089468.37591895,189836007.85670036
2021-04-19,173404270.49242476,208087445.6869333,190745858.08967903
2021-04-20,174728256.4147102,209408644.72104344,192068450.56787682
2021-04-21,176429297.3596499,210759547.91401446,193594422.63683218
2021-04-22,177588256.37413839,211510095.40805188,194549175.89109513
2021-04-23,177243892.77382118,211183356.58737445,194213624.6805978
2021-04-24,174574914.00143075,209636456.7786647,192105685.39004773
2021-04-25,170077656.81701872,207761371.70650485,188919514.26176178
2021-04-26,165396706.77220088,206886420.11763507,186141563.44491798
2021-04-27,162245667.73302984,207562950.4385084,184904309.08576912
2021-04-28,160672436.37365535,209144214.77891055,184908325.57628295
2021-04-29,159618453.8214175,211106475.57963502,185362464.70052627
2021-04-30,158131021.87004864,213278911.89515078,185704966.8825997
2021-05-01,156067978.62665516,215480940.51489455,185774459.57077485
2021-05-02,153724443.50368384,217093539.89822224,185408991.70095304
2021-05-03,151408771.44595975,217585584.97512937,184497178.21054456
2021-05-04,149790538.11033458,217307703.65633744,183549120.883336
2021-05-05,148729420.58446786,216398448.47714207,182563934.53080496
2021-05-06,148053964.88957238,214965746.8679884,181509855.8787804
2021-05-07,147708029.50176468,212902464.89408413,180305247.1979244
2021-05-08,147861111.62163386,210350527.68933573,179105819.6554848
2021-05-09,147992740.97111508,207261515.98046395,177627128.47578952
2021-05-10,146588997.38287473,202991604.58514512,174790300.98400992
2021-05-11,142945985.37443435,197296202.85723042,170121094.1158324
2021-05-12,137690720.92001235,189876174.98343545,163783447.9517239
2021-05-13,132306181.23669332,181241972.66506338,156774076.95087835
2021-05-14,127511287.75299221,172182021.8971194,149846654.8250558
2021-05-15,122462168.65295291,162818294.9614011,142640231.807177
2021-05-16,117154894.15084101,154203243.37835944,135679068.76460022
2021-05-17,112391812.79364389,147337779.32762706,129864796.06063548
2021-05-18,108249514.25086975,141657623.76311234,124953569.00699104
2021-05-19,104405070.83402286,136241916.84072357,120323493.83737323
2021-05-20,100805344.99778408,130958736.76847786,115882040.88313097
2021-05-21,97666692.73514806,126273612.98238651,111970152.85876729
2021-05-22,95116795.43864602,122772503.73456737,108944649.5866067
2021-05-23,92688123.85008277,120123693.21195121,106405908.53101699
2021-05-24,90222460.9205074,117954990.55213076,104088725.73631908
2021-05-25,88027615.32697739,115879590.68650635,101953603.00674187
2021-05-26,86865145.48373629,113770623.09942918,100317884.29158273
2021-05-27,86605999.27798747,112642242.77896096,99624121.02847421
2021-05-28,87068232.60682346,111994813.8944975,99531523.25066048
2021-05-29,87175263.19504578,111182744.80100943,99179003.99802761
2021-05-30,85861237.09158039,109664253.27852571,97762745.18505305
2021-05-31,83018020.7455306,107508576.83392218,95263298.78972639
2021-06-01,78239350.50518857,102330969.518367,90285160.01177779
2021-06-02,74424376.44772671,98535315.51612853,86479845.98192762
2021-06-03,70973506.28326371,94876014.71555945,82924760.49941158
2021-06-04,67863250.34639034,91369189.19852176,79616219.77245605
2021-06-05,64739738.95347467,87765325.81637642,76252532.38492554
2021-06-06,61224420.8511892,83906695.08304226,72565557.96711573
2021-06-07,57245121.51502007,79605133.0904701,68425127.30274509
2021-06-08,52724329.210867934,74981910.80120149,63853120.00603471
2021-06-09,47909017.29835468,69977369.14881504,58943193.22358486
2021-06-10,43193247.81719693,64740338.02272514,53966792.919961035
2021-06-11,38863288.08159968,59248835.32069278,49056061.70114623
2021-06-12,35050975.437503695,53941649.57804489,44496312.50777429
2021-06-13,31750858.112255283,49294710.14624395,40522784.12924962
2021-06-14,28906172.55217825,45499990.21729165,37203081.38473495
2021-06-15,26532207.99326671,42488842.243065186,34510525.11816595
2021-06-16,24538654.54966265,40315515.48838476,32427085.019023705
2021-06-17,22097352.925358217,36745991.73628294,29421672.33082058
2021-06-18,19424495.474774122,32924885.748644054,26174690.611709088
2021-06-19,16760410.189109333,29742846.359746166,23251628.27442775
2021-06-20,14513971.772458097,27624277.606596597,21069124.689527348
2021-06-21,13008984.784580112,26498261.63798695,19753623.21128353
2021-06-22,12228848.464801483,26122922.227743737,19175885.34627261
2021-06-23,11894115.989854308,26034177.16133733,18964146.57559582
2021-06-24,11919564.038529538,25913721.751903497,18916642.895216517
2021-06-25,12334249.35867,25952266.27016264,19143257.81441632
2021-06-26,13061429.360553728,26463821.778047875,19762625.5693008
