Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-27,1442014.7317006662,28608041.759064898,15025028.245382782
2020-05-28,1588488.8201898616,28221784.43762391,14905136.628906885
2020-05-29,1800168.5603267625,27467971.21823643,14634069.889281597
2020-05-30,1946227.8838186823,26314821.67233736,14130524.778078021
2020-05-31,2060826.68664274,24954420.335387204,13507623.511014972
2020-06-01,2027826.5278767701,23746476.444936365,12887151.486406567
2020-06-02,2107345.394166155,22912371.33877947,12509858.366472812
2020-06-03,2401504.7994509973,22859983.61385009,12630744.206650544
2020-06-04,3042502.0653432496,23639704.583343975,13341103.324343612
2020-06-05,3711973.660982916,24637750.36854087,14174862.014761893
2020-06-06,4100381.065303758,25227501.78452935,14663941.424916554
2020-06-07,4206720.344866859,25179216.96522686,14692968.65504686
2020-06-08,4067563.341724312,24561226.061130553,14314394.701427432
2020-06-09,3156204.474116767,23515976.633841597,13336090.55397918
2020-06-10,2420225.3282416984,22671421.29977669,12545823.314009193
2020-06-11,1793435.4615126904,21987582.252664268,11890508.85708848
2020-06-12,721420.8018092271,21295739.175180644,11008579.988494936
2020-06-13,180943.86446349137,20209721.936765872,10195332.90061468
2020-06-14,153729.58612876572,18637833.52303779,9395781.554583278
2020-06-15,0.0,17102216.960635107,8342327.2570512
2020-06-16,0.0,15641152.112674257,7342198.837621989
2020-06-17,0.0,14015689.905064888,6225225.848513829
2020-06-18,0.0,12355890.995885037,5092522.248552871
2020-06-19,0.0,10802847.482709106,4071418.2190841483
2020-06-20,0.0,9596796.495847173,3242368.64318604
2020-06-21,0.0,8885061.871752296,2624402.797865754
2020-06-22,0.0,8310332.769357098,2377253.179374923
2020-06-23,0.0,7924627.421964912,1972844.6783528854
2020-06-24,0.0,7899301.4604555555,1690346.7413484484
2020-06-25,0.0,8035207.59887835,1428027.4284934434
2020-06-26,0.0,8265904.472417185,1085632.2969304859
2020-06-27,0.0,8445231.10702692,896537.7643910493
2020-06-28,0.0,8508980.674919825,775965.8589540375
2020-06-29,0.0,8561984.05154184,663189.9609161101
2020-06-30,0.0,8543467.05958886,551764.0896854121
2020-07-01,0.0,8436111.147846118,459355.5047980337
2020-07-02,0.0,8318310.447807848,412836.08260446123
2020-07-03,0.0,8215056.96491797,444030.22056264285
2020-07-04,0.0,7776715.751177294,527481.6009672038
2020-07-05,0.0,7308822.655416042,640970.6395636001
2020-07-06,0.0,6940429.135257037,759105.6809381812
2020-07-07,0.0,6708751.443920578,770310.1149312739
2020-07-08,0.0,6660814.925254963,874102.9333975202
2020-07-09,0.0,6402666.17533188,1005944.2007615975
2020-07-10,0.0,6206586.917164268,1211529.9394393628
2020-07-11,0.0,6257149.14895209,1503532.2821188017
2020-07-12,0.0,6625436.265079591,1862437.543333001
2020-07-13,0.0,7223665.945102271,2232575.817701471
2020-07-14,0.0,7967772.527181822,2633313.8444884904
2020-07-15,0.0,8825106.642165478,2950202.1742668683
2020-07-16,0.0,9540589.93654936,3263275.7887482853
2020-07-17,0.0,10552912.388649397,3947704.990767026
2020-07-18,0.0,12045166.728935929,5099279.692120486
2020-07-19,0.0,14241499.930954546,6791988.458920473
2020-07-20,627162.2106761402,16943113.942211248,8785138.076443695
2020-07-21,1765338.9285699185,19672614.862174504,10718976.89537221
2020-07-22,2702138.587721443,22227599.062438197,12464868.82507982
2020-07-23,3727938.313400764,24548276.609246578,14138107.461323671
2020-07-24,4804532.071693094,26530536.803512,15667534.437602546
2020-07-25,5797941.2168109175,28255271.747955523,17026606.48238322
2020-07-26,6582260.129109506,30060287.518320475,18321273.82371499
2020-07-27,7028445.150839288,31955312.963820416,19491879.057329852
2020-07-28,7072694.293446165,33696374.6016904,20384534.44756828
2020-07-29,6915014.383394994,34690968.013059914,20802991.198227454
2020-07-30,6501172.217866467,34686725.424573906,20593948.821220186
2020-07-31,5965873.85787496,33669933.79076739,19817903.824321173
2020-08-01,5642388.683989542,32502005.368773095,19072197.026381318
2020-08-02,5732721.477559445,31961841.724506177,18847281.601032812
2020-08-03,6299768.955135753,32415439.854133025,19357604.40463439
2020-08-04,7339398.651450686,33717978.423851624,20528688.537651155
2020-08-05,8747617.468712477,35653585.88924451,22200601.678978495
2020-08-06,10687011.116832608,38385693.29921008,24536352.208021343
2020-08-07,12850314.02311586,41964945.0840772,27407629.55359653
2020-08-08,15026115.433124676,46142533.28183012,30584324.357477397
2020-08-09,17247069.3192341,50610644.37620312,33928856.84771861
2020-08-10,19476154.215714067,54959979.11967309,37218066.66769358
2020-08-11,21267233.056419242,58578560.18686731,39922896.621643275
2020-08-12,22492340.53177718,60965987.71573246,41729164.12375482
2020-08-13,23061824.838309877,62362041.282547794,42711933.060428835
2020-08-14,23105140.8413855,62783442.262845024,42944291.55211526
2020-08-15,22561187.644830998,62186094.4208903,42373641.03286065
2020-08-16,21471532.22522239,60704004.18070528,41087768.20296384
2020-08-17,19869271.50730411,58468631.89857272,39168951.702938415
2020-08-18,17824440.1639002,55575306.855075255,36699873.509487726
2020-08-19,15489452.592389774,52095931.92432408,33792692.25835693
2020-08-20,12832353.603194173,47835901.48590252,30334127.544548344
2020-08-21,10085833.394643232,43469165.19574475,26777499.295193993
2020-08-22,7766114.179256104,39918833.47278189,23842473.826018997
2020-08-23,6295804.926021265,37699438.557057634,21997621.74153945
2020-08-24,5562558.317092111,36462258.55245972,21012408.434775915
2020-08-25,5242571.552085947,35537596.45184626,20390084.001966104
2020-08-26,5381301.404452616,34511276.044461936,19946288.724457275
2020-08-27,6153209.1552893445,33488078.978834487,19820644.067061916
2020-08-28,7381488.4360512085,32538188.029656854,19959838.23285403
2020-08-29,8864412.55298383,31916122.92209196,20390267.737537894
2020-08-30,10451267.508269709,31855722.3378892,21153494.923079453
2020-08-31,12059111.172817599,32345206.25589226,22202158.71435493
2020-09-01,13559752.366976678,32993097.463051714,23276424.915014196
2020-09-02,14982341.091313284,33453560.889039043,24217950.990176164
2020-09-03,16417144.280622514,33647316.22990628,25032230.255264398
2020-09-04,17703427.837627225,33670056.193572044,25686742.015599634
2020-09-05,18698857.21844271,33687547.51273931,26193202.36559101
2020-09-06,19543517.48553764,33892130.06684215,26717823.776189897
2020-09-07,20442299.692308184,34309078.45311964,27375689.072713915
2020-09-08,21565882.041439332,34924362.994371966,28245122.51790565
2020-09-09,22952163.21474196,35714942.772658676,29333552.993700318
2020-09-10,24462291.71892537,36610795.70643105,30536543.712678213
2020-09-11,25881272.39175347,37583737.869831845,31732505.130792655
2020-09-12,27462129.83098879,39044815.85647295,33253472.843730867
2020-09-13,29381439.242358908,41100455.28263424,35240947.262496576
2020-09-14,31592021.24570996,43547965.17934865,37569993.2125293
2020-09-15,33986099.783668146,46186042.951392815,40086071.36753048
2020-09-16,36593691.89052864,49056877.90071636,42825284.8956225
2020-09-17,39223841.92882438,52142028.29982951,45682935.11432695
2020-09-18,42133460.80597977,56076828.12388921,49105144.46493449
2020-09-19,45616080.97166871,61460018.34959441,53538049.66063156
2020-09-20,49685898.35146849,68305540.0164244,58995719.183946446
2020-09-21,53993266.80583962,75878834.83137,64936050.818604805
2020-09-22,58405503.5990456,83500957.16944031,70953230.38424295
2020-09-23,63271565.3880876,91222844.57160014,77247204.97984387
2020-09-24,69169420.33283448,99640788.42441544,84405104.37862496
2020-09-25,76441909.93275903,109193202.68813758,92817556.3104483
2020-09-26,85179144.31739151,120129674.58321157,102654409.45030154
2020-09-27,95314975.378549,132618912.50308873,113966943.94081886
2020-09-28,106136406.14479402,145892984.6041875,126014695.37449075
2020-09-29,117400473.56762159,159411561.44473165,138406017.50617662
2020-09-30,129394684.67780194,173343331.1328154,151369007.90530866
2020-10-01,142060819.45271593,187881811.86552376,164971315.65911984
2020-10-02,155303614.9365324,203509179.56228706,179406397.24940974
2020-10-03,168747296.33730564,220498357.98135564,194622827.15933064
2020-10-04,180934583.4654132,237864654.9909563,209399619.22818476
2020-10-05,189644063.03379253,253153566.8886657,221398814.96122912
2020-10-06,193370245.06699076,263368787.76837716,228369516.41768396
2020-10-07,193217517.64296943,268400027.93444324,230808772.78870633
2020-10-08,192928596.8352167,272273351.36020124,232600974.09770897
2020-10-09,195106084.86920246,279019031.09087247,237062557.98003745
2020-10-10,199782036.13079688,288544279.16393983,244163157.64736834
2020-10-11,205452487.26151145,298553217.1997107,252002852.2306111
2020-10-12,211171409.3949772,308180355.9511505,259675882.67306384
2020-10-13,215668948.6039142,316339476.3743318,266004212.489123
2020-10-14,217916127.25488746,322018543.8070388,269967335.5309631
2020-10-15,217560788.45802504,325583282.34189266,271572035.39995885
2020-10-16,214483643.37176085,328797740.3617487,271640691.8667548
2020-10-17,209847011.87694994,336421172.01083416,273134091.94389206
2020-10-18,203528016.42613915,348566442.4925389,276047229.459339
2020-10-19,195289654.86638755,360760742.0181003,278025198.44224393
2020-10-20,185522172.54040912,369859197.66640353,277690685.1034063
2020-10-21,177455124.03712422,374780972.5364054,276118048.2867648
2020-10-22,172622541.3798523,377524320.15131605,275073430.7655842
2020-10-23,168047286.87019396,379753757.3959415,273900522.1330677
2020-10-24,162447420.45982188,381167659.9180867,271807540.1889543
2020-10-25,155745894.66528666,381198444.07152236,268472169.3684045
2020-10-26,148123275.3086118,379738695.37111175,263930985.33986178
2020-10-27,141709404.58984017,375762275.81084067,258735840.20034042
2020-10-28,141213197.35740978,368109759.3616892,254661478.3595495
2020-10-29,149160485.54859415,358244082.53238595,253702284.04049003
2020-10-30,163586179.80687463,349961855.77092516,256774017.7888999
2020-10-31,179316339.39320874,345026584.8995969,262171462.14640284
2020-11-01,194375087.73394144,342640438.57357526,268507763.15375835
2020-11-02,209208830.09426212,341285344.6149869,275247087.3546245
2020-11-03,222036932.28065023,338275387.6703736,280156159.9755119
2020-11-04,231722696.62682918,333042298.7266231,282382497.67672616
2020-11-05,238644091.83063254,326668676.2900276,282656384.0603301
2020-11-06,243869418.39087284,321425197.3781984,282647307.8845356
2020-11-07,248363234.95629603,318451483.0072327,283407358.9817644
2020-11-08,250482809.01652378,316111032.44521767,283296920.7308707
2020-11-09,247881310.1812147,311164304.1875001,279522807.1843574
2020-11-10,241036358.6807069,302460788.74779975,271748573.7142533
2020-11-11,231352648.70447397,290366425.24214864,260859536.9733113
2020-11-12,219554729.7069212,275507583.4621256,247531156.58452338
2020-11-13,206133509.39769614,259130130.48128247,232631819.9394893
2020-11-14,191764148.29301533,242459258.28598163,217111703.28949848
2020-11-15,177176275.5328178,225992411.074339,201584343.3035784
2020-11-16,163652955.5180184,210808604.1230298,187230779.8205241
2020-11-17,151889613.99026984,197475977.97939968,174682795.98483476
2020-11-18,142214991.4828134,185575988.0855355,163895489.78417444
2020-11-19,134616823.53332347,174314053.92159665,154465438.72746006
2020-11-20,128508229.9857627,163944248.36777124,146226239.17676696
2020-11-21,123180753.8725367,155695374.8369799,139438064.3547583
2020-11-22,118583650.433698,150869337.4843697,134726493.95903385
2020-11-23,114665182.19634417,148837592.9704798,131751387.58341198
2020-11-24,111659386.82181579,148174155.14450178,129916770.98315878
2020-11-25,110081933.20083296,148366055.74585247,129223994.47334272
2020-11-26,109527599.46419236,148750024.34286737,129138811.90352987
2020-11-27,109169897.80247559,148690704.78407523,128930301.2932754
2020-11-28,108552412.62022059,147994415.45807427,128273414.03914744
2020-11-29,107792458.11330399,146856726.48027936,127324592.29679167
2020-11-30,107651115.49863984,145840651.3622292,126745883.43043453
2020-12-01,108909106.01177932,145576937.9549736,127243021.98337647
2020-12-02,111595354.85592285,146134865.63917077,128865110.2475468
2020-12-03,115149900.08195026,147300274.03991342,131225087.06093183
2020-12-04,119412050.9593145,149548558.10642675,134480304.53287062
2020-12-05,123851970.67950144,152986180.15618035,138419075.4178409
2020-12-06,128801650.2424007,158424754.6760493,143613202.459225
2020-12-07,135559575.3702901,167035073.17623335,151297324.27326173
2020-12-08,144456953.14728752,178361764.5136566,161409358.83047205
2020-12-09,154297147.71804476,190475534.0325483,172386340.87529653
2020-12-10,163581619.76930293,201636808.74936292,182609214.25933293
2020-12-11,171588332.49411532,211169242.08168796,191378787.28790164
2020-12-12,178494294.67468107,219450773.5529616,198972534.11382133
2020-12-13,185004287.80552813,227374499.83257124,206189393.8190497
2020-12-14,191539834.13116667,235288961.89192477,213414398.01154572
2020-12-15,198476806.4288283,243590891.8776986,221033849.15326345
2020-12-16,205144879.76304477,251784051.7161373,228464465.73959103
2020-12-17,210694312.55313876,259484976.23650655,235089644.39482266
2020-12-18,214643184.5296303,266409882.66099536,240526533.59531283
2020-12-19,217017875.12807357,272126382.03209895,244572128.58008626
2020-12-20,217307260.1589186,275228530.2571349,246267895.20802674
2020-12-21,216468497.62762827,275236209.3347516,245852353.48118994
2020-12-22,214408540.51961792,273913261.0392532,244160900.77943555
2020-12-23,212265777.8544966,272208000.2595226,242236889.0570096
2020-12-24,209719986.35393536,269918055.86740834,239819021.11067185
2020-12-25,206515829.80666927,266720039.5523742,236617934.67952174
2020-12-26,202645965.0329253,262572318.5019142,232609141.76741976
2020-12-27,198168947.99502966,257138585.02503625,227653766.51003295
2020-12-28,192532256.1872046,249213566.16949087,220872911.17834774
2020-12-29,185677446.65454578,238499334.90232575,212088390.77843577
2020-12-30,178975415.4635357,227032389.3951297,203003902.4293327
2020-12-31,173763957.66697645,217442832.95861673,195603395.3127966
2021-01-01,170130363.75770327,210832256.19715604,190481309.97742966
2021-01-02,167385642.30168483,206926458.85198024,187156050.57683253
2021-01-03,165841433.5110308,205459415.67004156,185650424.59053618
2021-01-04,167070968.18038595,207019306.1007129,187045137.14054942
2021-01-05,171688740.69508052,211964503.62226653,191826622.15867352
2021-01-06,178816417.50173387,219081150.42793593,198948783.9648349
2021-01-07,187200948.99728763,227462993.81650662,207331971.40689713
2021-01-08,196086041.5443625,236947487.56939518,216516764.55687883
2021-01-09,204817197.28744462,247143389.4165217,225980293.35198316
2021-01-10,212963879.07354006,257348315.78463486,235156097.42908746
2021-01-11,220784099.81598485,267436401.45928854,244110250.6376367
2021-01-12,228604166.70700473,277297454.49479395,252950810.60089934
2021-01-13,235835098.5099782,286145844.63882995,260990471.5744041
2021-01-14,241442767.59658897,293100317.5234206,267271542.56000477
2021-01-15,244790110.74247706,297775253.1527462,271282681.94761163
2021-01-16,246701938.0556441,301000163.01000136,273851050.5328227
2021-01-17,248386183.5778383,303686567.25542176,276036375.41663
2021-01-18,249595959.28152186,305276923.8367284,277436441.5591251
2021-01-19,249414561.3386497,304756436.1332479,277085498.7359488
2021-01-20,248040418.25287116,302416103.2046453,275228260.7287582
2021-01-21,246009083.6891018,299051986.46292,272530535.0760109
2021-01-22,242756029.57847413,294510860.5447207,268633445.0615974
2021-01-23,237322241.02861473,288102455.24707663,262712348.1378457
2021-01-24,230037744.7952563,280086814.4538697,255062279.624563
2021-01-25,222608744.42752782,271796863.9889535,247202804.20824066
2021-01-26,215970152.33542994,263934845.02826938,239952498.68184966
2021-01-27,209790997.1237386,256168403.36238062,232979700.2430596
2021-01-28,203123361.84280404,247564593.42523876,225343977.6340214
2021-01-29,195690517.61336786,238067246.0742361,216878881.84380198
2021-01-30,187377724.0847078,227746939.7700405,207562331.92737415
2021-01-31,178619722.03609473,217230787.942531,197925254.98931286
2021-02-01,170081239.5570097,207128940.4100502,188605089.98352996
2021-02-02,162326631.23320332,197819792.63075098,180073211.93197715
2021-02-03,155928075.84434745,189808748.19012114,172868412.0172343
2021-02-04,150894406.47383362,183229056.93175876,167061731.7027962
2021-02-05,146674246.85150537,177893047.31774256,162283647.08462396
2021-02-06,142671622.39238518,173699802.11844575,158185712.25541547
2021-02-07,139166251.1442394,171338525.15996864,155252388.15210402
2021-02-08,137205411.20148465,171511105.98029462,154358258.59088963
2021-02-09,137839263.25971732,174291843.8074362,156065553.53357676
2021-02-10,141249088.2356547,179203023.50429356,160226055.86997414
2021-02-11,147018904.1508732,186093518.94296107,166556211.54691714
2021-02-12,154621733.47876695,195131127.7455202,174876430.61214358
2021-02-13,163145316.04048416,205876138.36358342,184510727.2020338
2021-02-14,171530073.70277432,216927723.706009,194228898.70439166
2021-02-15,179149190.43153596,226859936.21653694,203004563.32403645
2021-02-16,185398916.99708933,234490366.099059,209944641.54807416
2021-02-17,189888923.42862913,239181492.6777692,214535208.05319917
2021-02-18,192757521.53511736,241017723.48946407,216887622.51229072
2021-02-19,193740191.83466852,240052381.28217578,216896286.55842215
2021-02-20,192163938.19635585,236303911.6309019,214233924.91362888
2021-02-21,187848656.35091403,230008888.19542393,208928772.27316898
2021-02-22,181177162.49928352,221378277.56309482,201277720.03118917
2021-02-23,173125099.01103607,210952261.30404648,192038680.15754128
2021-02-24,164817022.07343248,199791962.205956,182304492.13969424
2021-02-25,156781686.79123944,188587106.92191857,172684396.856579
2021-02-26,148777223.07575083,177341733.51155972,163059478.29365528
2021-02-27,141002355.30035892,167012497.03264084,154007426.16649988
2021-02-28,134670108.33960256,159236228.91773298,146953168.62866777
2021-03-01,130721702.42378885,154729831.486723,142725766.95525593
2021-03-02,129330341.16600941,153254172.2270902,141292256.6965498
2021-03-03,130229566.2022271,154258138.06114054,142243852.13168383
2021-03-04,133081254.58532393,157434509.547965,145257882.06664446
2021-03-05,137185652.83847815,162329069.34446627,149757361.0914722
2021-03-06,141390387.95748204,167881453.38174468,154635920.66961336
2021-03-07,145078180.99493167,173208130.24750242,159143155.62121704
2021-03-08,148332691.18529415,177994908.91632873,163163800.05081144
2021-03-09,150748776.49562663,181534148.21696138,166141462.356294
2021-03-10,151989299.48996016,183359324.16210285,167674311.8260315
2021-03-11,152261458.16917032,183738125.8510397,167999792.010105
2021-03-12,151788191.11254773,183168964.50019696,167478577.80637234
2021-03-13,150843746.62661287,182164925.4383079,166504336.0324604
2021-03-14,149769296.10198975,181041830.07398617,165405563.08798796
2021-03-15,148722190.13704756,179815407.29379252,164268798.71542004
2021-03-16,148061800.3427702,178695888.01887873,163378844.18082446
2021-03-17,147605742.67678145,177538044.53196636,162571893.6043739
2021-03-18,146757787.8961528,176012175.33087635,161384981.61351457
2021-03-19,145411085.63245854,174358078.60668042,159884582.11956948
2021-03-20,144267984.1230629,173497617.05446392,158882800.58876342
2021-03-21,144057747.12209213,173963375.03744656,159010561.07976934
2021-03-22,145085692.13210216,175625154.7308471,160355423.43147463
2021-03-23,146901849.33674532,177758977.6192786,162330413.47801197
2021-03-24,148961376.5308722,179817648.06461826,164389512.29774523
2021-03-25,150913170.76033282,181652456.6280802,166282813.6942065
2021-03-26,152332338.99671233,183079079.82619894,167705709.41145563
2021-03-27,152914832.30842122,183893346.0242807,168404089.16635096
2021-03-28,153287997.03164232,184612330.4367646,168950163.73420346
2021-03-29,154364403.6587919,185883877.06817532,170124140.3634836
2021-03-30,156608701.92316273,187953515.13019666,172281108.5266797
2021-03-31,159734314.16916344,190494844.11887696,175114579.1440202
2021-04-01,163198362.9503365,193372965.1110287,178285664.0306826
2021-04-02,166457582.02507162,196723213.59873486,181590397.81190324
2021-04-03,168936173.26226762,200385877.42034915,184661025.3413084
2021-04-04,170349954.8998197,203688611.73817995,187019283.31899983
2021-04-05,171440702.2302947,206562323.72820216,189001512.97924843
2021-04-06,172487690.73291287,208722578.9253551,190605134.829134
2021-04-07,173415317.5150277,209998097.64812768,191706707.5815777
2021-04-08,174076199.39974806,210513683.37708017,192294941.3884141
2021-04-09,174660655.9199259,211019627.9077234,192840141.91382465
2021-04-10,175183410.92978144,211975137.97631657,193579274.453049
2021-04-11,175473746.463865,213159225.83176592,194316486.14781547
2021-04-12,175317923.59291095,213872396.69824833,194595160.14557964
2021-04-13,174508312.94539586,213328990.87023613,193918651.907816
2021-04-14,173435781.38061315,211599180.7074449,192517481.04402903
2021-04-15,172696680.7381338,209545787.58126938,191121234.1597016
2021-04-16,172481986.8398352,208058721.1046209,190270353.97222805
2021-04-17,172481832.7595353,207419489.59760594,189950661.17857063
2021-04-18,172651018.47746876,207590605.78990552,190120812.13368714
2021-04-19,173368941.34959152,208541701.11888996,190955321.23424074
2021-04-20,174657467.08894518,209874894.80612537,192266180.94753528
2021-04-21,176369817.87023422,211226114.60543326,193797966.23783374
2021-04-22,177565385.59865528,211901204.11738557,194733294.85802042
2021-04-23,177171207.5524743,211421541.3786991,194296374.4655867
2021-04-24,174280205.65400094,209718594.61567855,191999400.13483974
2021-04-25,169461865.65327597,207852299.99409223,188657082.8236841
2021-04-26,164697105.9112399,207215765.90653613,185956435.908888
2021-04-27,161852267.90660667,208223637.19172907,185037952.54916787
2021-04-28,160900914.03260365,210257829.61060312,185579371.8216034
2021-04-29,161005541.86461574,213152540.01257938,187079040.93859756
2021-04-30,161603457.01821992,217067639.54173967,189335548.2799798
2021-05-01,162707837.0597692,221853210.6328706,192280523.8463199
2021-05-02,163973539.66521925,226464546.55478746,195219043.11000335
2021-05-03,164769841.9711389,229802667.21727926,197286254.59420907
2021-05-04,165213595.12639123,231679310.15523124,198446452.64081123
2021-05-05,165354174.9852495,232159007.78996995,198756591.38760972
2021-05-06,165376700.46091673,231555904.84309074,198466302.65200374
2021-05-07,165345807.14064142,229897613.16971013,197621710.15517578
2021-05-08,165350146.42928678,227333575.1046732,196341860.76698
2021-05-09,164847738.22816923,223846008.9878095,194346873.60798937
2021-05-10,162558226.74854535,218870927.3940444,190714577.07129487
2021-05-11,157903039.30272317,212094991.91307968,184999015.60790142
2021-05-12,151171100.58831987,203107270.55171695,177139185.5700184
2021-05-13,143406788.55289233,192019045.34765422,167712916.95027328
2021-05-14,135283256.23470825,179666469.62258744,157474862.92864785
2021-05-15,126803523.21735397,167090603.1059406,146947063.1616473
2021-05-16,118942866.12211534,156257565.34860924,137600215.7353623
2021-05-17,112661176.2097009,148257623.48245975,130459399.84608033
2021-05-18,107715814.96715358,142130397.16465095,124923106.06590226
2021-05-19,103433554.09752733,136613032.03710037,120023293.06731385
2021-05-20,99540795.84186916,131277692.18841322,115409244.01514119
2021-05-21,96221304.93323997,126581914.74728763,111401609.8402638
2021-05-22,93661934.12835114,123199999.818489,108430966.97342007
2021-05-23,91354404.53344998,120723088.96045026,106038746.74695012
2021-05-24,89089560.76986746,118687740.48318522,103888650.62652634
2021-05-25,87069950.99120581,116743410.93793106,101906680.96456844
2021-05-26,86099857.39222293,114726408.27301167,100413132.8326173
2021-05-27,86056432.11908694,113652205.79137395,99854318.95523044
2021-05-28,86833388.96001558,112950442.14003445,99891915.55002502
2021-05-29,87276306.09123868,112035124.14543647,99655715.11833757
2021-05-30,86252542.5276633,110414813.1548235,98333677.8412434
2021-05-31,83638167.45451613,108183948.27818145,95911057.86634879
2021-06-01,78874692.03209338,102912157.14953724,90893424.5908153
2021-06-02,75087330.4895438,99148019.09992734,87117674.79473557
2021-06-03,71676571.5375844,95560306.61182928,83618439.07470684
2021-06-04,68585457.68882349,92211688.2690962,80398572.97895984
2021-06-05,65490478.93684455,88763052.80882636,77126765.87283546
2021-06-06,61966720.11952158,85018578.53175953,73492649.32564056
2021-06-07,57949660.13758034,80743464.14185141,69346562.13971588
2021-06-08,53349576.69790509,76131047.50962989,64740312.10376749
2021-06-09,48464685.71793333,71148551.531884,59806618.62490866
2021-06-10,43725146.96690841,65943348.20313668,54834247.58502255
2021-06-11,39382687.90991213,60468944.69628183,49925816.30309698
2021-06-12,35560052.95853394,55158816.60712327,45359434.78282861
2021-06-13,32241036.69336489,50511545.109818116,41376290.9015915
2021-06-14,29377052.64887564,46699799.24687523,38038425.94787543
2021-06-15,26977035.35772617,43641572.745230734,35309304.05147845
2021-06-16,24958715.942348838,41417280.11182243,33187998.027085632
2021-06-17,22473279.562995955,37592967.103354335,30033123.333175145
2021-06-18,19758234.120225772,33463914.20147139,26611074.16084858
2021-06-19,17009280.372694515,30009074.17122101,23509177.271957763
2021-06-20,14635807.081519503,27713158.81560641,21174482.948562957
2021-06-21,13025700.044646198,26510067.82913948,19767883.936892837
2021-06-22,12180327.842114985,26162494.83458355,19171411.338349268
2021-06-23,11801730.219173998,26120529.27245631,18961129.745815154
2021-06-24,11805947.099514976,26022704.836101636,18914325.967808306
2021-06-25,12195311.607512455,26087321.895265322,19141316.75138889
