Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-05,3934532.427037487,24395664.86818552,14165098.647611503
2020-06-06,4313870.024615137,24991591.572571144,14652730.798593141
2020-06-07,4415361.345648244,24946062.334036503,14680711.839842374
2020-06-08,4267466.313628459,24335978.307496868,14301722.310562665
2020-06-09,3340358.2816331964,23307919.668627255,13324138.975130225
2020-06-10,2583716.546447225,22485001.496687014,12534359.02156712
2020-06-11,1909347.8831167053,21848967.77069976,11879157.826908233
2020-06-12,837405.4054179974,21158106.828108262,10997756.11676313
2020-06-13,299076.2093243543,20070948.997282974,10185012.603303665
2020-06-14,250976.31916631758,18521174.477596894,9386075.398381606
2020-06-15,0.0,16978364.150809664,8333845.360514853
2020-06-16,0.0,15515309.371264022,7334704.622011801
2020-06-17,0.0,13888011.379540805,6218984.921627744
2020-06-18,0.0,12231196.051357716,5087672.477221921
2020-06-19,0.0,10691353.927091096,4067961.7775078975
2020-06-20,0.0,9490682.854607146,3240214.8856891813
2020-06-21,0.0,8799164.717155643,2623325.1237242357
2020-06-22,0.0,8223942.86788604,2376342.105496517
2020-06-23,0.0,7837226.403345717,1972491.9571735146
2020-06-24,0.0,7803786.42810881,1690148.597919736
2020-06-25,0.0,7924016.214385655,1427886.722353484
2020-06-26,0.0,8139723.5685306685,1085578.243988309
2020-06-27,0.0,8302917.261038467,896516.9013232198
2020-06-28,0.0,8354938.442203145,775952.8443036709
2020-06-29,0.0,8396549.014550323,663178.6808282572
2020-06-30,0.0,8371241.010814897,551755.0121120049
2020-07-01,0.0,8256090.455122072,459348.5123237923
2020-07-02,0.0,8129535.612893005,412827.2277416935
2020-07-03,0.0,8015829.422083364,444006.5128432395
2020-07-04,0.0,7554093.925419182,527430.7894285764
2020-07-05,0.0,7070315.249129199,640885.8853370801
2020-07-06,0.0,6696707.948811352,758986.6567635301
2020-07-07,0.0,6457907.771447434,770173.8252167886
2020-07-08,0.0,6416307.174746693,873936.7960259769
2020-07-09,0.0,6173460.8617628,1005750.1590611122
2020-07-10,0.0,6009693.88028227,1211312.0818582014
2020-07-11,0.0,6104474.051588189,1503298.6505200902
2020-07-12,0.0,6520297.89686074,1862196.8094759965
2020-07-13,0.0,7160595.250750127,2232335.5621411568
2020-07-14,0.0,7946864.346709138,2633052.337825027
2020-07-15,0.0,8830865.781294078,2949954.2125085625
2020-07-16,0.0,9575929.973865509,3261464.6702872016
2020-07-17,0.0,10590905.349478407,3938349.179493784
2020-07-18,0.0,12059294.330175446,5077183.233028865
2020-07-19,0.0,14204784.42546771,6755361.2095719185
2020-07-20,623936.7339048209,16846393.808917318,8735165.271411069
2020-07-21,1791641.2389548235,19523859.411526095,10657750.32524046
2020-07-22,2747060.785481151,22042547.945973273,12394804.365727212
2020-07-23,3784354.368574025,24339772.959787264,14062063.664180644
2020-07-24,4860473.020645672,26315346.4164655,15587909.718555585
2020-07-25,5854032.053378105,28035701.672007114,16944866.86269261
2020-07-26,6632324.7972072065,29844529.661910728,18238427.229558967
2020-07-27,7068970.360015392,31751075.68120729,19410023.020611342
2020-07-28,7111515.133570904,33503156.95131299,20307336.042441946
2020-07-29,6980354.328680465,34489737.913594596,20735046.12113753
2020-07-30,6579676.468907017,34498435.10687432,20539055.787890665
2020-07-31,6034674.997139616,33518853.134581573,19776764.065860596
2020-08-01,5688376.679084742,32393104.870147415,19040740.774616078
2020-08-02,5770529.995066972,31871922.61091721,18821226.30299209
2020-08-03,6361897.159647524,32304652.713334158,19333274.93649084
2020-08-04,7429843.218139207,33574467.41835293,20502155.31824607
2020-08-05,8874232.064824078,35467939.06759499,22171085.566209536
2020-08-06,10873847.149745231,38133960.773216166,24503903.9614807
2020-08-07,13100627.016274113,41645434.62087612,27373030.818575118
2020-08-08,15312349.454729985,45783575.84164879,30547962.64818939
2020-08-09,17538996.89663373,50240681.348158956,33889839.12239634
2020-08-10,19748793.179761756,54601633.884101495,37175213.531931624
2020-08-11,21509396.60021921,58244651.429985926,39877024.015102565
2020-08-12,22723580.22687639,60643138.95006561,41683359.588471
2020-08-13,23310422.24795149,62029647.86766796,42670035.057809725
2020-08-14,23401115.048787754,62416687.44319077,42908901.24598926
2020-08-15,22931756.992802475,61759266.14501214,42345511.568907306
2020-08-16,21930461.742624406,60202252.69620441,41066357.219414406
2020-08-17,20417189.011742838,57889218.11727942,39153203.56451113
2020-08-18,18438718.05302975,54938861.1293297,36688789.59117972
2020-08-19,16152560.76681694,51418282.06248073,33785421.41464884
2020-08-20,13544245.577162262,47115531.57748735,30329888.577324804
2020-08-21,10836450.319650685,42714238.579185,26775344.449417844
2020-08-22,8525902.509405669,39158102.27867222,23842002.394038945
2020-08-23,7013007.668551704,36983193.786800295,21998100.727676
2020-08-24,6183073.481181243,35841884.07676006,21012478.77897065
2020-08-25,5734835.365917349,35043680.046860844,20389257.706389096
2020-08-26,5731589.752496019,34157688.8959981,19944639.32424706
2020-08-27,6383680.838013416,33252391.923825845,19818036.38091963
2020-08-28,7515795.432011461,32396549.371103734,19956172.4015576
2020-08-29,8917951.189103896,31853296.29640562,20385623.742754757
2020-08-30,10440825.668560224,31855126.996526204,21147976.332543213
2020-08-31,12008206.420027845,32383323.902184248,22195765.161106046
2020-09-01,13486378.254481228,33052303.142230563,23269340.698355895
2020-09-02,14910455.473211039,33510857.837555762,24210656.6553834
2020-09-03,16359074.600817533,33691352.690686405,25025213.645751968
2020-09-04,17671644.096932136,33688903.63558998,25680273.866261058
2020-09-05,18688402.65250119,33686166.9719725,26187284.812236845
2020-09-06,19542572.77808424,33882154.44375752,26712363.61092088
2020-09-07,20443782.0162425,34297528.07012422,27370655.043183357
2020-09-08,21569547.399512075,34911507.62224241,28240527.510877244
2020-09-09,22962329.280406006,35696114.82333872,29329222.05187236
2020-09-10,24478219.4105517,36586738.471293725,30532478.940922715
2020-09-11,25901001.12449587,37557228.67158403,31729114.898039952
2020-09-12,27483136.84148043,39018329.49073091,33250733.166105673
2020-09-13,29401964.296602257,41075373.96375481,35238669.13017853
2020-09-14,31610947.145992965,43524344.63460909,37567645.89030103
2020-09-15,34006629.36568544,46160318.3710506,40083473.86836802
2020-09-16,36626451.62469479,49019087.18499515,42822769.40484497
2020-09-17,39285257.36694951,52078003.755364016,45681630.561156765
2020-09-18,42238309.487113096,55974483.94915398,49106396.71813354
2020-09-19,45758824.88069163,61327571.95288955,53543198.41679059
2020-09-20,49848044.978628606,68163495.68529017,59005770.33195939
2020-09-21,54166300.36467082,75737768.58338608,64952034.474028446
2020-09-22,58589553.793506935,83362817.74481185,70976185.76915939
2020-09-23,63461922.69577027,91094134.11182375,77278028.40379702
2020-09-24,69349239.63356051,99539824.20129645,84444531.91742848
2020-09-25,76582647.58836868,109148940.14648482,92865793.86742675
2020-09-26,85254350.9211792,120166332.86642805,102710341.89380363
2020-09-27,95310063.22262524,132749537.03251119,114029800.12756822
2020-09-28,106061138.61402528,146116752.61804646,126088945.61603586
2020-09-29,117268931.05093557,159723032.23598927,138495981.64346242
2020-09-30,129203342.60623753,173747718.4658841,151475530.5360608
2020-10-01,141805885.7317355,188375638.84275737,165090762.28724644
2020-10-02,154995445.34377584,204055852.36961612,179525648.85669598
2020-10-03,168425841.2387129,221055828.29892254,194740834.76881772
2020-10-04,180708863.034846,238481095.89288378,209594979.4638649
2020-10-05,189652626.3939764,254017491.98029,221835059.1871332
2020-10-06,193612988.44443423,264617412.88624322,229115200.66533872
2020-10-07,193546150.7527774,270038695.9944615,231792423.37361944
2020-10-08,193246748.2177201,274313893.3320652,233780320.77489266
2020-10-09,195467229.4761837,281612796.83317256,238540013.15467814
2020-10-10,200231040.20361668,291677583.77207464,245954311.98784566
2020-10-11,205966437.25977933,302028177.73760134,253997307.49869034
2020-10-12,211708936.2052514,311928128.3129666,261818532.259109
2020-10-13,216196223.28638116,320413600.1365808,268304911.71148098
2020-10-14,218429419.08627188,326482388.65858614,272455903.872429
2020-10-15,218087193.7685036,330359225.2262483,274223209.49737597
2020-10-16,215136775.0579657,333644676.376622,274390725.71729386
2020-10-17,210785910.74750933,341138481.6351311,275962196.19132024
2020-10-18,204619729.17489845,353223627.05755013,278921678.1162243
2020-10-19,196265747.4913467,365282758.35189104,280774252.9216189
2020-10-20,186310116.886399,373994227.66823685,280152172.27731794
2020-10-21,178266880.4965526,378275317.4902072,278271098.9933799
2020-10-22,173662218.07041013,380354882.3937079,277008550.232059
2020-10-23,169272263.9289317,382049310.05309725,275660786.9910145
2020-10-24,163690910.97907153,382987169.01303315,273339039.9960523
2020-10-25,156799887.57717618,382660647.8178736,269730267.6975249
2020-10-26,148824007.86252367,380988482.65765536,264906245.26008952
2020-10-27,141952417.56859112,376937201.35580975,259444809.46220043
2020-10-28,141107144.41900414,369100950.0696295,255104047.24431682
2020-10-29,149102044.14494997,358707033.68840533,253904538.91667765
2020-10-30,163813558.6835848,349767968.4095797,256790763.54658225
2020-10-31,179725122.41927642,344361039.85355747,262043081.13641694
2020-11-01,194798405.09862214,341789884.26314545,268294144.6808838
2020-11-02,209482139.31579494,340498917.045326,274990528.18056047
2020-11-03,222080315.85909495,337676809.73872817,279878562.7989116
2020-11-04,231510746.42493752,332681807.3707134,282096276.8978255
2020-11-05,238161286.738545,326584393.8570747,282372840.29780984
2020-11-06,243116661.21082723,321614909.4684385,282365785.33963287
2020-11-07,247371790.22036642,318837843.3550777,283104816.78772205
2020-11-08,249351903.27341762,316431456.2775068,282891679.7754622
2020-11-09,246792902.10896987,311113185.0568486,278953043.5829092
2020-11-10,240132879.76949728,301994157.03047335,271063518.3999853
2020-11-11,230673396.19469482,289588791.9071305,260131094.05091265
2020-11-12,219079299.25785863,274530333.6616411,246804816.45974988
2020-11-13,205831704.84918588,258022416.12812734,231927060.4886566
2020-11-14,191612806.1840734,241238484.10958266,216425645.14682803
2020-11-15,177161257.77468893,224627223.97671708,200894240.875703
2020-11-16,163736670.29556218,209286060.38356182,186511365.339562
2020-11-17,152023465.76041204,195849299.34594047,173936382.55317625
2020-11-18,142338121.89231843,183978749.6616069,163158435.77696267
2020-11-19,134685766.7388073,172950173.0996333,153817969.9192203
2020-11-20,128477390.72632061,162970300.80715427,145723845.76673743
2020-11-21,123028746.07234186,155080131.47616154,139054438.7742517
2020-11-22,118269375.06686012,150439773.10306615,134354574.08496314
2020-11-23,114163899.00032978,148418784.74130976,131291341.87081978
2020-11-24,111004534.95220104,147682988.29553652,129343761.62386878
2020-11-25,109302861.79996006,147793323.89187995,128548092.84592001
2020-11-26,108650424.41335404,148116283.91556177,128383354.1644579
2020-11-27,108230880.15129684,148024922.0045805,128127901.07793868
2020-11-28,107588816.99191916,147334749.13552234,127461783.06372075
2020-11-29,106841005.5064792,146231121.32245067,126536063.41446494
2020-11-30,106742437.31004086,145267447.81193018,126004942.56098552
2020-12-01,108055613.59179562,145067929.6205715,126561771.60618356
2020-12-02,110807124.0836531,145686342.4611626,128246733.27240786
2020-12-03,114441311.34848152,146885266.34968013,130663288.84908083
2020-12-04,118807618.13781548,149122376.90746874,133964997.5226421
2020-12-05,123370124.39661019,152521006.19670224,137945565.29665622
2020-12-06,128409176.22687055,157913112.87254143,143161144.54970598
2020-12-07,135183452.4950869,166487230.96883452,150835341.7319607
2020-12-08,144026644.353548,177784032.63551527,160905338.49453163
2020-12-09,153762286.32303736,189847084.34415045,171804685.3335939
2020-12-10,162907185.19622368,200930264.837592,181918725.01690784
2020-12-11,170775219.63925713,210385921.27707988,190580570.4581685
2020-12-12,177581464.99593094,218599464.46005026,198090464.7279906
2020-12-13,184054985.814104,226453181.49905863,205254083.6565813
2020-12-14,190619441.18308803,234292829.31383172,212456135.24845988
2020-12-15,197613127.44994333,242518735.3054693,220065931.37770632
2020-12-16,204349720.50517976,250670685.2538805,227510202.87953013
2020-12-17,209970395.3282408,258361715.87144428,234166055.59984255
2020-12-18,213990512.31674838,265313623.04778117,239652067.68226478
2020-12-19,216431566.5260414,271118602.31235236,243775084.41919687
2020-12-20,216801938.9046443,274362571.3483364,245582255.12649035
2020-12-21,216078415.9522245,274519196.39400566,245298806.17311507
2020-12-22,214160813.31668723,273296522.45912474,243728667.887906
2020-12-23,212114825.40773305,271646034.45685124,241880429.93229213
2020-12-24,209602607.81951526,269359475.0484198,239481041.43396753
2020-12-25,206397167.3296367,266196286.08768696,236296726.70866182
2020-12-26,202530444.57035634,262190885.45303485,232360665.0116956
2020-12-27,198080552.0562414,256966201.5027073,227523376.77947435
2020-12-28,192443335.3810108,249238434.20462254,220840884.79281667
2020-12-29,185506097.43953806,238656005.95334852,212081051.6964433
2020-12-30,178638930.2382569,227212259.63570055,202925594.93697873
2020-12-31,173230527.918148,217578505.20116165,195404516.55965483
2021-01-01,169403397.2978077,210930816.45920962,190167106.87850866
2021-01-02,166485503.73250896,207010835.61696768,186748169.67473832
2021-01-03,164774601.11628965,205511720.73280546,185143160.92454755
2021-01-04,165820707.5216772,206934348.73118085,186377528.12642902
2021-01-05,170188581.91216657,211735753.7077094,190962167.80993798
2021-01-06,177075720.7233319,218656317.4382647,197866019.0807983
2021-01-07,185265175.43214223,226822209.84238932,206043692.63726577
2021-01-08,194019384.1620396,236103375.50240895,215061379.83222428
2021-01-09,202651058.5287209,246112219.41153196,224381638.97012642
2021-01-10,210697214.92363405,256147046.80758268,233422130.86560836
2021-01-11,218399629.57916647,266054851.41081393,242227240.4949902
2021-01-12,226137216.56444597,275718165.8347739,250927691.19960994
2021-01-13,233362155.64688703,284354628.55403984,258858392.10046342
2021-01-14,239058860.18896472,291106679.9965545,265082770.0927596
2021-01-15,242573867.69710755,295622115.5990609,269097991.6480842
2021-01-16,244675856.43496063,298780453.9309178,271728155.18293923
2021-01-17,246534525.4422759,301530176.0198389,274032350.7310574
2021-01-18,247898918.2252016,303328723.6174568,275613820.9213292
2021-01-19,247848133.57195058,303095670.56264246,275471902.0672965
2021-01-20,246590119.79029888,301045110.04348654,273817614.9168927
2021-01-21,244674986.72638878,297960869.48826534,271317928.10732704
2021-01-22,241560701.62637362,293677805.15184265,267619253.38910812
2021-01-23,236337309.0620381,287499760.2256985,261918534.6438683
2021-01-24,229306275.139083,279676976.9286325,254491626.03385773
2021-01-25,222130377.5957629,271528543.8169017,246829460.7063323
2021-01-26,215707815.70059317,263737423.93524247,239722619.81791782
2021-01-27,209700321.58328563,255964246.37858033,232832283.98093298
2021-01-28,203169230.22376356,247294696.9778897,225231963.60082662
2021-01-29,195838054.4413543,237694149.10108337,216766101.77121884
2021-01-30,187613220.44860628,227276131.8785024,207444676.16355434
2021-01-31,178917812.55635986,216703246.71760085,197810529.63698035
2021-02-01,170406547.0462005,206590490.93795842,188498518.99207947
2021-02-02,162638460.1540342,197314568.25749767,179976514.20576593
2021-02-03,156186992.0492084,189376499.4749846,172781745.7620965
2021-02-04,151098791.09524086,182872010.4381031,166985400.766672
2021-02-05,146881167.0526374,177556285.2638027,162218726.15822005
2021-02-06,142963943.18316,173276955.90842593,158120449.54579297
2021-02-07,139588986.8231918,170682542.2397137,155135764.53145275
2021-02-08,137730295.77127415,170545221.50023192,154137758.63575304
2021-02-09,138387596.53840256,173063766.4208358,155725681.47961918
2021-02-10,141744962.95812753,177827845.88630602,159786404.42221677
2021-02-11,147436573.00291735,184651776.80620348,166044174.90456042
2021-02-12,154950953.092246,193660673.86747646,174305813.47986123
2021-02-13,163388315.49095547,204390765.42189038,183889540.45642292
2021-02-14,171685997.90614057,215445492.774589,193565745.34036478
2021-02-15,179193831.5722785,225402988.01710445,202298409.79469147
2021-02-16,185288008.8025572,233079978.56279746,209183993.68267733
2021-02-17,189595684.16664588,237857005.2952997,213726344.7309728
2021-02-18,192312522.80414033,239818189.96272445,216065356.3834324
2021-02-19,193246155.9703524,238999433.32183015,216122794.64609128
2021-02-20,191760150.19506687,235384057.18000466,213572103.68753576
2021-02-21,187631855.66964057,229189233.1157829,208410544.39271173
2021-02-22,181163925.50841638,220622473.69814757,200893199.60328197
2021-02-23,173257480.58281484,210254975.8591055,191756228.22096017
2021-02-24,165003129.8153902,199177736.38759676,182090433.10149348
2021-02-25,156937346.7625157,188095596.0207583,172516471.391637
2021-02-26,148868890.09191453,176991246.9725442,162930068.53222936
2021-02-27,141052056.97260576,166772054.13825858,153912055.55543217
2021-02-28,134719598.37133667,159076607.50444272,146898102.9378897
2021-03-01,130797482.3894386,154630679.77021453,142714081.07982656
2021-03-02,129427202.1230399,153181129.85599333,141304165.98951662
2021-03-03,130325179.621127,154182101.77824235,142253640.69968468
2021-03-04,133175591.73599312,157341831.06053665,145258711.39826488
2021-03-05,137285098.54070368,162214866.5515814,149749982.54614255
2021-03-06,141495659.30885565,167747566.740605,154621613.02473032
2021-03-07,145189715.2614917,173057073.39374867,159123394.32762018
2021-03-08,148462387.11696562,177817298.87461153,163139842.99578857
2021-03-09,150906106.7213223,181325415.7927667,166115761.2570445
2021-03-10,152172050.10350966,183125875.17664647,167648962.64007807
2021-03-11,152450627.2617514,183502666.34111112,167976646.80143127
2021-03-12,151956242.98777133,182963054.0063815,167459648.49707642
2021-03-13,150959547.28970352,182023576.81973693,166491562.05472022
2021-03-14,149819978.79108667,180979680.97567713,165399829.8833819
2021-03-15,148714079.73240858,179824728.09835315,164269403.91538087
2021-03-16,148002026.7733803,178765919.71261355,163383973.24299693
2021-03-17,147488656.1138424,177672952.76496598,162580804.4394042
2021-03-18,146568033.0403742,176227080.70121238,161397556.87079328
2021-03-19,145144047.0360622,174656466.449931,159900256.7429966
2021-03-20,143940273.63811487,173861376.86728626,158900825.25270057
2021-03-21,143694436.40423146,174363829.09736398,159029132.75079772
2021-03-22,144704669.50086498,176037965.5926441,160371317.54675454
2021-03-23,146516651.76452366,178167263.770681,162341957.76760232
2021-03-24,148582759.8195562,180210546.41369662,164396653.1166264
2021-03-25,150549892.15206867,182023186.51490402,166286539.33348635
2021-03-26,152002064.83122376,183413424.59734187,167707744.7142828
2021-03-27,152640408.81107393,184172101.43485132,168406255.12296262
2021-03-28,153086725.9928602,184817634.6681289,168952180.33049455
2021-03-29,154239833.9962239,186002696.59315756,170121265.29469073
2021-03-30,156542166.361769,187984956.0368643,172263561.19931665
2021-03-31,159705137.3909073,190449487.54993868,175077312.47042298
2021-04-01,163179892.74489108,193262392.56532744,178221142.65510926
2021-04-02,166418700.31116283,196526923.827249,181472812.0692059
2021-04-03,168854811.36914042,200072003.00143895,184463407.18528968
2021-04-04,170225519.6594671,203235735.7097301,186730627.6845986
2021-04-05,171284269.31123853,205978698.57322395,188631483.94223124
2021-04-06,172305661.1493485,208039467.71977723,190172564.43456286
2021-04-07,173213885.92651328,209252086.6891552,191232986.30783424
2021-04-08,173876206.11050472,209724104.4465573,191800155.27853101
2021-04-09,174488520.65397865,210193713.4399737,192341117.04697618
2021-04-10,175054001.94698724,211114786.6351005,193084394.29104388
2021-04-11,175384205.2026227,212271177.8096518,193827691.50613725
2021-04-12,175247906.6761902,212986796.7457171,194117351.71095365
2021-04-13,174439885.55722374,212489614.4997139,193464750.02846882
2021-04-14,173368616.3154277,210859173.64818838,192113894.98180804
2021-04-15,172652788.00302976,208939000.24006027,190795894.12154502
2021-04-16,172474968.89243722,207592396.07435608,190033682.48339665
2021-04-17,172519007.3418261,207070574.84872636,189794791.09527624
2021-04-18,172741508.01494116,207316949.09507024,190029228.5550057
2021-04-19,173505858.2274257,208299123.82812238,190902491.02777404
2021-04-20,174809811.15981346,209644054.57607323,192226932.86794335
2021-04-21,176504170.83385497,211026346.9289915,193765258.88142323
2021-04-22,177660884.42721543,211754723.3203651,194707803.87379026
2021-04-23,177243777.02859375,211321847.22041395,194282812.12450385
2021-04-24,174359141.07103008,209645598.58962226,192002369.83032617
2021-04-25,169582930.7810316,207755571.29181576,188669251.03642368
2021-04-26,164844968.24476027,207046602.550458,185945785.39760914
2021-04-27,161974812.25624818,207970364.99107033,184972588.62365925
2021-04-28,160946285.112623,209912973.71451095,185429629.41356698
2021-04-29,160887252.34729785,212647538.31498164,186767395.33113974
2021-04-30,161186834.83612224,216273950.51799068,188730392.67705646
2021-05-01,161868588.75263277,220648414.83330134,191258501.79296705
2021-05-02,162672639.59619996,224808208.97982463,193740424.2880123
2021-05-03,163061386.2097293,227705576.1809821,195383481.1953557
2021-05-04,163224967.7855073,229191793.40590778,196208380.59570754
2021-05-05,163192581.26345736,229368965.21407712,196280773.23876724
2021-05-06,163104511.78136697,228567031.4741449,195835771.62775594
2021-05-07,162989295.651258,226839268.4225514,194914282.0369047
2021-05-08,162953111.29733348,224340645.75544024,193646878.52638686
2021-05-09,162490458.0310037,221018865.93559676,191754661.98330024
2021-05-10,160305033.79349464,216260950.7379952,188282992.26574492
2021-05-11,155805247.32241675,209715215.29602358,182760231.30922017
2021-05-12,149276897.6073502,201008497.11180386,175142697.35957703
2021-05-13,141868457.53471506,190265966.9729036,166067212.25380933
2021-05-14,134241505.471155,178358826.40449947,156300165.93782723
2021-05-15,126270372.35702349,166231812.72814873,146251092.54258612
2021-05-16,118771822.36427453,155757692.54610714,137264757.45519084
2021-05-17,112686853.26426756,147974915.4317643,130330884.34801593
2021-05-18,107827477.75032648,141948176.48021054,124887827.11526851
2021-05-19,103572455.0590005,136474681.2244006,120023568.14170055
2021-05-20,99674900.47866392,131185615.8380611,115430258.15836251
2021-05-21,96330561.0728221,126537666.14368138,111434113.60825174
2021-05-22,93744041.98547412,123170572.05041529,108457307.01794471
2021-05-23,91409150.67769378,120689051.84439638,106049101.26104508
2021-05-24,89127015.23733024,118634793.46450575,103880904.350918
2021-05-25,87110779.92086448,116653340.14389564,101882060.03238006
2021-05-26,86118692.17119509,114627137.6633153,100372914.9172552
2021-05-27,86070526.85485905,113529234.00248423,99799880.42867164
2021-05-28,86839330.656129,112810690.69819415,99825010.67716157
2021-05-29,87280581.1013462,111878178.29238626,99579379.69686623
2021-05-30,86255583.25407958,110246901.77562109,98251242.51485033
2021-05-31,83592033.77845386,108057005.8677741,95824519.82311398
2021-06-01,78890455.2939152,102735806.8639886,90813131.0789519
2021-06-02,75104265.8395827,98971497.98757736,87037881.91358003
2021-06-03,71683968.34224409,95387680.923704,83535824.63297404
2021-06-04,68587238.52683301,92029532.4868614,80308385.5068472
2021-06-05,65471938.8008976,88582917.46044928,77027428.13067344
2021-06-06,61929317.37147926,84846478.55546336,73387897.96347131
2021-06-07,57888130.89420977,80596938.7889409,69242534.84157534
2021-06-08,53258682.644037254,76021531.06153634,64640106.8527868
2021-06-09,48363933.61039341,71054231.58285479,59709082.5966241
2021-06-10,43602041.52276363,65870625.93078651,54736333.72677507
2021-06-11,39278419.436238945,60377239.117520854,49827829.2768799
2021-06-12,35471351.51555332,55053599.21427522,45262475.36491427
2021-06-13,32164545.166917562,50396978.277134284,41280761.72202592
2021-06-14,29304804.721338276,46585784.527347684,37945294.62434298
2021-06-15,26896150.637781706,43545034.1208671,35220592.37932441
2021-06-16,24858473.69421435,41349752.70099143,33104113.19760289
2021-06-17,22347574.45811908,37584005.29485711,29965789.876488093
2021-06-18,19611537.33896751,33514116.086672224,26562826.712819867
2021-06-19,16861807.59962454,30098999.126249034,23480403.362936787
2021-06-20,14510678.218728842,27814229.219938047,21162453.719333444
2021-06-21,12931285.947172735,26600783.091692824,19766034.51943278
2021-06-22,12118683.626983112,26224804.62672846,19171744.126855787
2021-06-23,11732980.562351186,26189730.9754815,18961355.768916342
2021-06-24,11728116.399062272,26100900.129373897,18914508.264218085
2021-06-25,12107391.298985139,26175672.563224643,19141531.93110489
2021-06-26,12784862.93529302,26735050.144877374,19759956.540085196
