Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-25,2502346.276159426,28292075.57228873,15397210.924224079
2020-05-26,2144159.5765946712,27953102.354621366,15048630.965608018
2020-05-27,2075237.7351024188,27759424.3250221,14917331.03006226
2020-05-28,2178028.198140247,27420013.39358785,14799020.795864047
2020-05-29,2324547.1448426116,26742687.187908962,14533617.166375786
2020-05-30,2408342.650153365,25671338.30269494,14039840.476424152
2020-05-31,2445646.8873986546,24415227.890378237,13430437.388888447
2020-06-01,2364334.724050084,23286119.511931702,12825227.117990894
2020-06-02,2417124.9346866943,22503179.0800435,12460152.007365096
2020-06-03,2688504.7781297993,22483301.359270163,12585903.06869998
2020-06-04,3314481.979204772,23266924.98178754,13290703.480496157
2020-06-05,3973511.6544085946,24256949.39841543,14115230.526412014
2020-06-06,4382590.115482872,24808335.27054456,14595462.693013715
2020-06-07,4498427.351105548,24737790.50823894,14618108.929672245
2020-06-08,4371641.320734695,24102396.12462282,14237018.722678758
2020-06-09,3484119.858216962,23042180.31642122,13263150.08731909
2020-06-10,2751385.0975152757,22200379.18840032,12475882.1429578
2020-06-11,2092890.598692201,21549697.09274371,11821293.845717955
2020-06-12,1033143.1239630654,20852071.341731317,10942607.232847191
2020-06-13,492674.3505197447,19772209.37516696,10132441.862843351
2020-06-14,424850.8365850132,18248414.273442328,9336632.555013672
2020-06-15,0.0,16732142.598030707,8290644.469015174
2020-06-16,0.0,15309533.660952609,7296539.085103605
2020-06-17,0.0,13722206.04799248,6187213.3628355935
2020-06-18,0.0,12111844.915960576,5062999.822264981
2020-06-19,0.0,10592486.799892906,4050398.443652971
2020-06-20,0.0,9403614.787311617,3229297.9633649373
2020-06-21,0.0,8684986.937349256,2617896.5917792553
2020-06-22,0.0,8080830.28422797,2371752.0817627236
2020-06-23,0.0,7683169.692616065,1970741.885093908
2020-06-24,0.0,7663281.560895778,1689172.668105316
2020-06-25,0.0,7821597.1487437645,1427190.3347014424
2020-06-26,0.0,8067743.005355464,1085308.5150534941
2020-06-27,0.0,8275577.354264255,896411.7509332978
2020-06-28,0.0,8362063.332092884,775886.1615474663
2020-06-29,0.0,8411668.71680655,663120.3550184609
2020-06-30,0.0,8391508.061660713,551707.7994854818
2020-07-01,0.0,8286853.121792576,459311.96286143735
2020-07-02,0.0,8183454.898823377,412780.73376427346
2020-07-03,0.0,8136628.896910418,443881.9660539491
2020-07-04,0.0,7743985.430476228,527163.883851877
2020-07-05,0.0,7318282.233530939,640440.7058076742
2020-07-06,0.0,6991464.373738772,758361.5509736708
2020-07-07,0.0,6795213.242476322,769458.0858781884
2020-07-08,0.0,6726672.167585822,873064.712650989
2020-07-09,0.0,6383757.557985077,1004733.0376876636
2020-07-10,0.0,6104542.922927077,1210175.3774442242
2020-07-11,0.0,6112009.5852034055,1502091.847302467
2020-07-12,0.0,6464486.735989561,1860982.5663662346
2020-07-13,0.0,7052501.057855506,2231186.139391398
2020-07-14,0.0,7793861.424276615,2631831.1095074634
2020-07-15,0.0,8654346.491277829,2948922.02337468
2020-07-16,0.0,9353807.496823624,3253085.553456225
2020-07-17,0.0,10298398.356117357,3893940.5280385395
2020-07-18,0.0,11657012.12843521,4971762.048303231
2020-07-19,0.0,13678466.924180746,6580484.6213111775
2020-07-20,779552.3184585162,16214101.152287912,8496826.735373214
2020-07-21,1904278.1410309747,18828426.883301333,10366352.512166154
2020-07-22,2825544.0683431923,21298773.733262368,12062158.90080278
2020-07-23,3819184.1340839136,23584598.195229016,13701891.164656466
2020-07-24,4849508.352104707,25573412.371138215,15211460.36162146
2020-07-25,5787835.647843614,27329668.20069936,16558751.924271487
2020-07-26,6508235.523924656,29185888.170271896,17847061.847098276
2020-07-27,6911207.84418433,31135217.221808285,19023212.532996308
2020-07-28,6984572.768188477,32900819.277460612,19942696.022824544
2020-07-29,6878226.31606853,33951267.035100356,20414746.675584443
2020-07-30,6557405.13762741,34005348.08733594,20281376.612481672
2020-07-31,6104743.836005377,33065180.46766124,19584962.151833307
2020-08-01,5854588.162472835,31934913.321613334,18894750.742043085
2020-08-02,6038431.937416647,31361240.39562315,18699836.1665199
2020-08-03,6718405.441413702,31718509.658016577,19218457.54971514
2020-08-04,7842523.065409189,32908084.67257247,20375303.86899083
2020-08-05,9320508.186773185,34737855.37651387,22029181.78164353
2020-08-06,11334467.877593933,37361210.57021388,24347839.223903906
2020-08-07,13604514.236696538,40809130.7195652,27206822.478130866
2020-08-08,15901756.446624547,44844636.65826737,30373196.55244596
2020-08-09,18228842.58973929,49174635.70047517,33701739.14510723
2020-08-10,20509892.409666993,53425806.62971627,36967849.51969163
2020-08-11,22298261.931076217,57010934.69329332,39654598.312184766
2020-08-12,23458205.638283554,59464834.718626544,41461520.17845505
2020-08-13,23962533.51558766,60973262.59496491,42467898.05527628
2020-08-14,23935194.78005637,61543023.874765486,42739109.32741093
2020-08-15,23339226.585346572,61083768.19894818,42211497.39214738
2020-08-16,22200797.714880995,59729508.47949111,40965153.09718605
2020-08-17,20554766.108405754,57604096.81885378,39079431.46362977
2020-08-18,18465140.39165505,54809848.33277274,36637494.362213895
2020-08-19,16071752.886707243,51432764.4698201,33752258.67826367
2020-08-20,13359561.768881142,47262505.53323904,30311033.65106009
2020-08-21,10582794.988493053,42949866.84064033,26766330.914566692
2020-08-22,8287910.2941998765,39394042.67927971,23840976.486739792
2020-08-23,6854231.457296055,37148558.03740275,22001394.7473494
2020-08-24,6104998.404012863,35921752.43610391,21013375.420058385
2020-08-25,5719655.235963134,35051236.419706024,20385445.82783458
2020-08-26,5758019.161946222,34115095.425919294,19936557.29393276
2020-08-27,6400064.187301559,33209965.033859573,19805014.610580567
2020-08-28,7509048.367413299,32366411.97673332,19937730.17207331
2020-08-29,8895375.37184054,31829041.19822717,20362208.285033856
2020-08-30,10412446.518082757,31827809.338674586,21120127.92837867
2020-08-31,11985363.28730005,32341543.070188753,22163453.1787444
2020-09-01,13474897.2788643,32992083.659343712,23233490.469104007
2020-09-02,14916591.444534974,33430898.456198357,24173744.950366665
2020-09-03,16358513.428407345,33621005.78700073,24989759.607704036
2020-09-04,17645208.450280175,33650118.55061357,25647663.50044687
2020-09-05,18628847.352229714,33686155.55436059,26157501.453295153
2020-09-06,19456202.759387836,33913580.95097071,26684891.855179273
2020-09-07,20347040.38090172,34343581.83097851,27345311.105940115
2020-09-08,21479113.593368612,34955606.5388435,28217360.066106055
2020-09-09,22887222.214221023,35727379.02553606,29307300.61987854
2020-09-10,24422348.70901966,36601282.846949,30511815.777984332
2020-09-11,25872592.152741656,37551055.12682341,31711823.639782533
2020-09-12,27484535.110700313,38988611.526868805,33236573.318784557
2020-09-13,29424138.81584452,41028915.567436844,35226527.19164068
2020-09-14,31637724.932281,43471675.68027757,37554700.30627929
2020-09-15,34037425.56758612,46100188.643387325,40068807.10548672
2020-09-16,36661405.851727374,48954837.75886042,42808121.805293895
2020-09-17,39319111.36086701,52025952.9932441,45672532.17705555
2020-09-18,42274827.44342146,55943153.390700854,49108990.41706116
2020-09-19,45838463.83747564,61288734.24571799,53563599.041596815
2020-09-20,50011071.84658647,68086553.6282911,59048812.73743878
2020-09-21,54415574.053002164,75629701.42999102,65022637.74149659
2020-09-22,58899625.25269215,83258898.51364209,71079261.88316712
2020-09-23,63807181.65282454,91028267.65377086,77417724.6532977
2020-09-24,69711273.59539834,99536324.27291533,84623798.93415684
2020-09-25,76958625.62890269,109212075.1531642,93085350.39103344
2020-09-26,85655399.39760388,120274984.13029237,102965191.76394813
2020-09-27,95744070.02482957,132889663.47374299,114316866.74928628
2020-09-28,106552056.09369206,146309137.3317919,126430596.71274199
2020-09-29,117830689.81668398,159993414.876682,138912052.346683
2020-09-30,129844363.05373815,174083967.09858587,151964165.076162
2020-10-01,142523318.65252343,188729610.84582683,165626464.74917513
2020-10-02,155722791.03041694,204355926.69860575,180039358.86451134
2020-10-03,169097945.07507664,221320942.54171556,195209443.8083961
2020-10-04,181442049.5505727,239164817.6332249,210303433.5918988
2020-10-05,190749079.0815582,256098033.69235244,223423556.38695532
2020-10-06,195157345.56400436,268643493.2068052,231900419.3854048
2020-10-07,195335830.63706204,275708688.8886189,235522259.76284048
2020-10-08,194997512.79514566,281202349.673053,238099931.23409936
2020-10-09,197222534.4621058,289930994.6317523,243576764.54692906
2020-10-10,202098724.30570313,301288998.7748894,251693861.5402963
2020-10-11,207752728.3086788,312298479.7468847,260025604.02778175
2020-10-12,213230827.39361185,322593603.6380919,267912215.51585189
2020-10-13,217362018.79913238,331666775.4412712,274514397.12020177
2020-10-14,219234425.411112,338591338.2588627,278912881.83498734
2020-10-15,218563115.54244825,343191265.6682267,280877190.6053375
2020-10-16,215460323.56509128,346493090.9248782,280976707.24498475
2020-10-17,211207851.24418384,353519215.64577836,282363533.4449811
2020-10-18,204947262.91928285,365450992.8720593,285199127.89567107
2020-10-19,195875477.33179927,377167549.15490496,286521513.2433521
2020-10-20,185122894.17870337,384887714.0916603,285005304.13518184
2020-10-21,177199362.13235945,387512334.19459957,282355848.1634795
2020-10-22,173246424.65230918,388079868.7955471,280663146.72392815
2020-10-23,169294678.22488216,388780088.70236063,279037383.4636214
2020-10-24,163741613.371118,389094889.9190325,276418251.64507526
2020-10-25,156576823.36718452,388524422.1186658,272550622.74292517
2020-10-26,148109137.48569146,386989235.7399342,267549186.61281282
2020-10-27,140583192.82218957,383426006.7022297,262004599.76220962
2020-10-28,138967246.6972953,376035184.25869536,257501215.47799534
2020-10-29,146411017.86943933,365651001.53176117,256031009.70060027
2020-10-30,160831617.44723877,356300241.5762178,258565929.51172826
2020-10-31,176472854.91935244,350547171.870561,263510013.39495674
2020-11-01,191546585.48049742,347676798.6365226,269611692.05851
2020-11-02,206456715.53489065,345938727.3806759,276197721.4577833
2020-11-03,219276817.49444714,342634173.54941607,280955495.5219316
2020-11-04,228801956.4943304,337267225.29029393,283034590.89231217
2020-11-05,235458925.4730107,330863971.18580556,283161448.3294081
2020-11-06,240485088.46748492,325428698.717854,282956893.5926695
2020-11-07,244956634.064812,321752650.0275665,283354642.04618925
2020-11-08,247109589.1220312,317887446.31548727,282498517.71875924
2020-11-09,244437404.0559706,311134162.15223056,277785783.1041006
2020-11-10,237702580.87192985,301109171.7135283,269405876.2927291
2020-11-11,228339289.18233302,288229426.33944976,258284357.7608914
2020-11-12,216865380.29587412,273009713.8336554,244937547.06476477
2020-11-13,203700826.9481693,256592571.2155599,230146699.0818646
2020-11-14,189571792.48972213,239966690.69403136,214769241.59187675
2020-11-15,175212148.33478016,223345256.43003577,199278702.38240796
2020-11-16,161824419.93230048,207803237.53581932,184813828.7340599
2020-11-17,150119117.68295196,194104330.85790554,172111724.27042875
2020-11-18,140455358.17376164,182085876.19883427,161270617.18629795
2020-11-19,132968359.81355022,171267960.60265028,152118160.20810026
2020-11-20,127024503.77996548,161801093.31053856,144412798.54525203
2020-11-21,121799775.77276477,154336161.10453144,138067968.4386481
2020-11-22,117046027.21719933,149679713.03366393,133362870.12543163
2020-11-23,112712185.59048414,147264929.12383315,129988557.35715865
2020-11-24,109263270.83563958,146032441.87385938,127647856.35474947
2020-11-25,107285971.4660574,145686317.93219084,126486144.69912413
2020-11-26,106427596.7507952,145658388.2981419,126042992.52446856
2020-11-27,105909556.79821774,145360021.34322608,125634789.07072191
2020-11-28,105292083.71536268,144608281.44037372,124950182.5778682
2020-11-29,104686501.97715548,143558302.04099834,124122402.00907691
2020-11-30,104830319.18497178,142725764.41183677,123778041.79840428
2020-12-01,106425565.1663875,142704429.88623154,124564997.52630952
2020-12-02,109416995.46761638,143545628.4097992,126481311.93870778
2020-12-03,113184507.51724541,144993231.5556796,129088869.5364625
2020-12-04,117580590.83454727,147487349.60519838,132533970.21987283
2020-12-05,122175948.68872143,151128097.3465128,136652023.0176171
2020-12-06,127255542.62078337,156627361.37413967,141941451.99746153
2020-12-07,133992726.04125807,165131595.60624382,149562160.82375094
2020-12-08,142662172.27849367,176215919.9684663,159439046.12348
2020-12-09,152110891.46352285,187937745.01377887,170024318.23865086
2020-12-10,160890659.60451582,198626569.85883686,179758614.73167634
2020-12-11,168384577.9061143,207786590.06321552,188085583.98466492
2020-12-12,174871681.362992,215832576.0825941,195352128.72279304
2020-12-13,181113128.38589364,223610601.2638839,202361864.82488877
2020-12-14,187551449.9528265,231420594.33603668,209486022.1444316
2020-12-15,194472750.54036465,239593489.02070424,217033119.78053445
2020-12-16,201251145.69781727,247723801.28517407,224487473.49149567
2020-12-17,206935336.4943916,255440727.15388831,231188031.82413995
2020-12-18,210955147.7321502,262508529.9846664,236731838.8584083
2020-12-19,213374846.3003811,268571461.40546304,240973153.85292205
2020-12-20,213788286.02082664,272219399.97598714,243003842.9984069
2020-12-21,213113193.24160546,272908948.3489565,243011070.795281
2020-12-22,211322723.88222796,272074869.7078554,241698796.79504168
2020-12-23,209207508.10029772,270779289.81988114,239993398.96008942
2020-12-24,206453535.39912805,268755148.3219038,237604341.86051592
2020-12-25,203069323.31064403,265900490.3332358,234484906.82193992
2020-12-26,199335767.12833515,262399650.05244675,230867708.59039095
2020-12-27,195313181.5935838,257788224.24883565,226550702.92120972
2020-12-28,190190102.9917376,250427398.01086748,220308750.50130254
2020-12-29,183694578.42582268,239694311.22630125,211694444.82606196
2020-12-30,177023395.86012816,227669997.54031008,202346696.70021912
2020-12-31,171604945.88928923,217385357.21130338,194495151.5502963
2021-01-01,167759226.29519397,210217812.48073947,188988519.38796672
2021-01-02,164880904.79274344,205912136.3101855,185396520.55146447
2021-01-03,163183828.45096192,204048578.55331227,183616203.5021371
2021-01-04,163903099.97096837,205047209.7638392,184475154.86740378
2021-01-05,167882842.27677435,209273498.9700454,188578170.62340987
2021-01-06,174299797.02815497,215647561.6986534,194973679.36340418
2021-01-07,182030240.7855994,223418269.48019898,202724255.1328992
2021-01-08,190386062.95015016,232453064.29508826,211419563.6226192
2021-01-09,198625230.47438577,242233080.80379388,220429155.63908982
2021-01-10,206245694.09731653,251998062.9284391,229121878.51287782
2021-01-11,213452859.88760737,261546915.05687228,237499887.47223982
2021-01-12,220679041.75398627,270866314.5121786,245772678.13308245
2021-01-13,227466213.3442146,279256683.0382575,253361448.19123602
2021-01-14,232888669.35274744,285950674.6132399,259419671.98299366
2021-01-15,236306779.81773585,290617029.3509509,263461904.58434337
2021-01-16,238475641.60230196,294050307.3922764,266262974.49728918
2021-01-17,240569511.4122818,297114072.32114655,268841791.8667142
2021-01-18,242374423.53804526,299261646.99303985,270818035.26554257
2021-01-19,242880356.4623372,299375497.27284235,271127926.8675898
2021-01-20,242207557.51255408,297640973.1201903,269924265.3163722
2021-01-21,240934618.44491366,294845520.2608228,267890069.35286823
2021-01-22,238553791.32469997,290853164.978985,264703478.1518425
2021-01-23,234203092.82602552,285092093.5539684,259647593.18999696
2021-01-24,228065511.1005946,277793375.2696221,252929443.18510836
2021-01-25,221612310.5971763,270136960.1016082,245874635.34939227
2021-01-26,215638781.13012803,262688492.1707796,239163636.6504538
2021-01-27,209831601.16618776,255083568.5304343,232457584.84831104
2021-01-28,203333568.73588964,246461723.5640532,224897646.14997143
2021-01-29,195918493.14548898,236823542.28874302,216371017.717116
2021-01-30,187602874.1500233,226380172.98749164,206991523.56875747
2021-01-31,178852264.61898518,215849374.71153533,197350819.66526026
2021-02-01,170313225.71172908,205843494.3446481,188078360.0281886
2021-02-02,162528513.72594246,196689486.92895815,179609000.3274503
2021-02-03,156044444.9844229,188883223.15087882,172463834.06765085
2021-02-04,150874531.48868588,182559484.5673727,166717008.0280293
2021-02-05,146526733.0030752,177485343.2560943,162006038.12958476
2021-02-06,142429324.2589735,173425888.98961672,157927606.62429512
2021-02-07,138719652.60517594,170886046.03831974,154802849.32174784
2021-02-08,136366578.58883095,170623868.5129565,153495223.55089372
2021-02-09,136521788.1762594,172911110.4475906,154716449.311925
2021-02-10,139528242.62475166,177402813.495912,158465528.06033182
2021-02-11,145019427.21921462,183961801.9159726,164490614.5675936
2021-02-12,152374256.59738493,192716071.3533432,172545163.97536406
2021-02-13,160661504.60419008,203195287.90009573,181928396.2521429
2021-02-14,168843253.11224213,213998673.5460978,191420963.32916996
2021-02-15,176261195.69393694,223666687.6343903,199963941.66416362
2021-02-16,182261235.8853465,231006532.57597998,206633884.23066324
2021-02-17,186507528.5838787,235510094.93988895,211008811.76188383
2021-02-18,189266816.885508,237334118.70400405,213300467.79475603
2021-02-19,190431659.63341177,236574450.0763088,213503054.85486028
2021-02-20,189366191.55960095,233236282.42574066,211301236.9926708
2021-02-21,185748500.19046354,227462575.4864934,206605537.83847848
2021-02-22,179747119.73885626,219335687.04117173,199541403.390014
2021-02-23,172203403.21566105,209325402.52046865,190764402.86806485
2021-02-24,164203399.14480528,198500285.29516813,181351842.2199867
2021-02-25,156331713.65072432,187585758.372736,171958736.01173016
2021-02-26,148458345.1571486,176599997.2936439,162529171.22539625
2021-02-27,140826193.1227069,166465008.44447035,153645600.78358862
2021-02-28,134674625.49992374,158878041.42668656,146776333.46330515
2021-03-01,130905048.05107364,154573156.87081757,142739102.4609456
2021-03-02,129570408.56214139,153222948.40938988,141396678.48576564
2021-03-03,130385712.08225296,154244577.22339657,142315144.65282476
2021-03-04,133119484.11418691,157417810.43974254,145268647.27696472
2021-03-05,137119952.4360247,162313249.91393074,149716601.17497772
2021-03-06,141250685.0660555,167854530.6111258,154552607.83859065
2021-03-07,144900475.28126377,173153153.54723674,159026814.41425025
2021-03-08,148144173.3124788,177900323.48812547,163022248.40030214
2021-03-09,150573298.97732854,181406200.5213462,165989749.74933738
2021-03-10,151848212.9520621,183202070.7062461,167525141.8291541
2021-03-11,152176173.2409651,183552207.17261252,167864190.2067888
2021-03-12,151770613.16864815,182966350.19724217,167368481.68294516
2021-03-13,150888639.14792782,181974017.53098118,166431328.3394545
2021-03-14,149867569.9597109,180882217.56994778,165374893.76482934
2021-03-15,148860882.07450604,179691137.6734094,164276009.87395772
2021-03-16,148209314.42086783,178616008.8378146,163412661.6293412
2021-03-17,147739670.49056128,177516171.93337098,162627921.21196613
2021-03-18,146868315.6930975,176057297.57524392,161462806.6341707
2021-03-19,145501593.63430762,174460261.2918315,159980927.46306956
2021-03-20,144351887.37567043,173634247.4603876,158993067.418029
2021-03-21,144129195.81369895,174118190.3631807,159123693.08843982
2021-03-22,145115706.7192768,175787756.1228695,160451731.42107314
2021-03-23,146880173.54105347,177919405.63922775,162399789.5901406
2021-03-24,148911227.49807286,179952453.94284385,164431840.72045836
2021-03-25,150870376.40685502,181738747.8085784,166304562.1077167
2021-03-26,152335857.54509637,183100669.40927318,167718263.47718477
2021-03-27,152988144.1887912,183851563.79918316,168419853.99398717
2021-03-28,153426350.62084025,184514748.95031697,168970549.7855786
2021-03-29,154522554.5575902,185736459.68652922,170129507.1220597
2021-03-30,156709043.82200575,187752410.5824812,172230727.20224348
2021-03-31,159744750.37695712,190258861.37097752,175001805.87396732
2021-04-01,163106651.870642,193106565.50091118,178106608.6857766
2021-04-02,166212010.01280427,196365231.35118282,181288620.68199354
2021-04-03,168484196.41784537,199856313.24037504,184170254.8291102
2021-04-04,169680414.04048836,202943544.09561598,186311979.06805217
2021-04-05,170590779.00786456,205612532.96242496,188101655.98514476
2021-04-06,171510608.13937822,207607537.8955882,189559073.0174832
2021-04-07,172364692.04914895,208763521.33019963,190564106.6896743
2021-04-08,173003486.21994686,209203634.15243137,191103560.18618912
2021-04-09,173609145.08580858,209684892.43456316,191647018.76018587
2021-04-10,174169404.2415644,210646224.42224377,192407814.33190408
2021-04-11,174509766.98708984,211829046.13601038,193169406.5615501
2021-04-12,174420047.7584082,212534647.4431119,193477347.60076004
2021-04-13,173718062.6866848,211989543.96866757,192853803.32767618
2021-04-14,172837374.8177715,210310022.12718672,191573698.4724791
2021-04-15,172344076.8417973,208392281.26743716,190368179.05461723
2021-04-16,172341734.24391413,207094945.44626474,189718339.84508944
2021-04-17,172495972.83956003,206645944.10818726,189570958.47387365
2021-04-18,172810818.55224672,206953602.3531089,189882210.45267782
2021-04-19,173641400.7945566,207952467.79430398,190796934.2944303
2021-04-20,174967159.41200694,209284469.90194842,192125814.65697768
2021-04-21,176641928.13360482,210674980.51958317,193658454.326594
2021-04-22,177735607.68549067,211484191.3295133,194609899.507502
2021-04-23,177257278.86425358,211226531.2803055,194241905.07227954
2021-04-24,174366998.9501007,209775863.5353693,192071431.242735
2021-04-25,169629372.75577286,208041708.77834472,188835540.7670588
2021-04-26,164840364.9808886,207359178.11112273,186099771.54600567
2021-04-27,161771182.67453018,208237344.72394767,185004263.69923893
2021-04-28,160420604.77006945,210048211.48614737,185234408.1281084
2021-04-29,159769489.7771539,212407302.90788454,186088396.34251922
2021-04-30,158985862.3018251,215260015.35447,187122938.82814756
2021-05-01,158051685.4286553,218446287.7542872,188248986.59147125
2021-05-02,157056385.06088287,221196410.16789192,189126397.6143874
2021-05-03,155885066.21461555,222724916.1742986,189304991.19445708
2021-05-04,154960321.27996826,223155878.5927685,189058099.93636838
2021-05-05,154233096.30467847,222651030.63859215,188442063.4716353
2021-05-06,153694570.0993544,221468749.18336254,187581659.64135846
2021-05-07,153377280.24553323,219551940.27455962,186464610.26004642
2021-05-08,153455855.21992174,216996306.87585935,185226081.04789054
2021-05-09,153407456.52773404,213737350.7726463,183572403.65019017
2021-05-10,151786847.1232893,209170732.27213097,180478789.69771013
2021-05-11,147869836.34929493,203081281.92292073,175475559.13610783
2021-05-12,142197474.86424008,195049448.12411615,168623461.49417812
2021-05-13,136064449.7943609,185426897.28051028,160745673.5374356
2021-05-14,130181657.49730226,175043521.6546282,152612589.57596523
2021-05-15,123972098.010274,164427802.5096925,144199950.25998324
2021-05-16,117787374.04353335,155001372.4164779,136394373.23000562
2021-05-17,112502318.43288481,147743182.52533787,130122750.47911134
2021-05-18,108095415.74592824,141892790.9788382,124994103.36238322
2021-05-19,104103732.92777926,136437355.24725473,120270544.087517
2021-05-20,100384545.2512982,131155439.66829209,115769992.45979515
2021-05-21,97159048.80386956,126494706.70627992,111826877.75507474
2021-05-22,94601632.02543911,123050085.78612229,108825858.9057807
2021-05-23,92230196.50486584,120457586.82131942,106343891.66309263
2021-05-24,89871934.1214887,118308038.94959651,104089986.5355426
2021-05-25,87788438.71822652,116237281.82365,102012860.27093826
2021-05-26,86715095.02549556,114146632.80670825,100430863.9161019
2021-05-27,86538610.46074376,113033732.9654057,99786171.71307473
2021-05-28,87106744.58422193,112366365.61115241,99736555.09768717
2021-05-29,87324802.90145032,111508462.06308399,99416632.48226716
2021-05-30,86111472.45075303,109931528.37341672,98021500.41208488
2021-05-31,83332916.67796302,107740059.95281613,95536488.31538957
2021-06-01,78598890.93957536,102476958.71686055,90537924.82821795
2021-06-02,74776448.90744168,98689180.8116267,86732814.85953419
2021-06-03,71338036.20159954,95040389.98259795,83189213.09209874
2021-06-04,68245383.19899373,91570199.0711384,79907791.13506606
2021-06-05,65134999.79760236,88017705.76838058,76576352.78299147
2021-06-06,61617815.7495616,84199567.50361443,72908691.62658802
2021-06-07,57613406.08026433,79919284.5293307,68766345.30479752
2021-06-08,53042568.672608964,75320935.09747343,64181751.8850412
2021-06-09,48179999.7321091,70345493.2478923,59262746.4900007
2021-06-10,43434108.76083703,65140282.22146651,54287195.49115177
2021-06-11,39095748.83430693,59657571.84012479,49376660.33721586
2021-06-12,35292125.22728223,54335638.266395174,44813881.746838704
2021-06-13,31998036.05586231,49674682.004655674,40836359.03025899
2021-06-14,29157469.480086196,45862122.71192528,37509796.09600574
2021-06-15,26779573.041356485,42828333.426122144,34803953.23373932
2021-06-16,24797509.748018563,40616955.860762924,32707232.804390743
2021-06-17,22318194.15580356,36975502.06711375,29646848.111458655
2021-06-18,19591397.8243123,33078985.935242802,26335191.87977755
2021-06-19,16871785.94127377,29820555.425394498,23346170.683334135
2021-06-20,14572979.762173329,27642710.242241178,21107845.002207253
2021-06-21,13026676.643850133,26491482.901965797,19759079.772907965
2021-06-22,12217854.107330834,26131019.28353718,19174436.695434008
2021-06-23,11832289.732411228,26094029.04137045,18963159.38689084
2021-06-24,11832093.411584852,25999626.549926996,18915859.980755925
2021-06-25,12232186.62222705,26052938.722967602,19142562.672597326
2021-06-26,12955535.620905675,26567333.59434413,19761434.607624903
