Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-01,29003776.491148267,67925392.38434331,48464584.43774579
2020-05-02,27681452.75379798,65636715.424449,46659084.08912349
2020-05-03,25908116.38748303,63401452.42149058,44654784.404486805
2020-05-04,24106013.293891292,61005721.72730538,42555867.51059834
2020-05-05,22498997.321545646,58554249.93894683,40526623.63024624
2020-05-06,21115230.394041356,56213386.692701146,38664308.54337125
2020-05-07,19911003.749806367,54221649.78077062,37066326.765288495
2020-05-08,18815612.782659438,52625848.77362974,35720730.77814459
2020-05-09,17863556.968268715,51290088.63214057,34576822.80020464
2020-05-10,16994813.918264892,49608067.629316285,33301440.773790587
2020-05-11,16092518.731706904,47409960.07793408,31751239.40482049
2020-05-12,14987745.97832605,44792624.963858604,29890185.47109233
2020-05-13,13678697.802065974,41960973.161070004,27819835.48156799
2020-05-14,11771248.985282108,38835873.59375972,25303561.289520916
2020-05-15,10476479.895900853,36626972.40034486,23551726.14812286
2020-05-16,9629036.694943694,35215130.59292455,22422083.643934123
2020-05-17,9167979.634565463,34520562.78897927,21844271.211772367
2020-05-18,8873640.537327666,34219291.43449476,21546465.985911213
2020-05-19,8859435.736066034,34347874.03261862,21603654.884342328
2020-05-20,8048030.259773646,33794210.8589192,20921120.559346423
2020-05-21,7132514.0187350195,33416448.647107214,20274481.332921118
2020-05-22,5676967.56139137,32683122.908826828,19180045.2351091
2020-05-23,3958625.0522613414,31548079.496530633,17753352.274395987
2020-05-24,2511734.134140618,30265632.829953905,16388683.482047262
2020-05-25,1692798.1951491982,29399731.487643167,15546264.841396183
2020-05-26,1361888.2027670722,29042444.916916065,15202166.559841568
2020-05-27,1333682.5721617937,28812709.8873452,15073196.229753496
2020-05-28,1504032.4050285667,28401163.393985685,14952597.899507126
2020-05-29,1723519.7262572236,27634472.037313614,14678995.881785419
2020-05-30,1867798.6213114485,26474370.58249798,14171084.601904714
2020-05-31,1957733.9219694864,25126581.62045052,13542157.771210002
2020-06-01,1899422.8823971655,23930329.717430234,12914876.299913699
2020-06-02,1954687.449515313,23109584.411149696,12532135.930332504
2020-06-03,2219556.5325430147,23082157.83501438,12650857.183778698
2020-06-04,2840903.5711352397,23886544.52724693,13363724.049191086
2020-06-05,3508717.11582849,24894544.358395748,14201630.73711212
2020-06-06,3906212.0647228267,25483154.76675792,14694683.415740374
2020-06-07,4004622.4983644597,25448537.161933143,14726579.830148801
2020-06-08,3867191.895926971,24831094.321998812,14349143.108962892
2020-06-09,2949221.826833358,23788489.567935176,13368855.697384266
2020-06-10,2209740.719451219,22944750.212939374,12577245.466195296
2020-06-11,1563611.6066219695,22279600.705763727,11921606.156192848
2020-06-12,472736.64797866344,21603700.591769136,11038218.6198739
2020-06-13,0.0,20521440.62414407,10223579.773332177
2020-06-14,0.0,18961699.05796799,9422331.856668498
2020-06-15,0.0,17404151.377513967,8365521.114094804
2020-06-16,0.0,15906683.740533743,7362673.260131901
2020-06-17,0.0,14222380.85139893,6242257.950243532
2020-06-18,0.0,12494746.75051722,5105743.619951151
2020-06-19,0.0,10879321.520318942,4080830.877347714
2020-06-20,0.0,9616327.440632634,3248220.3370640487
2020-06-21,0.0,8893307.075453762,2627308.329953524
2020-06-22,0.0,8281809.926598442,2379710.718499438
2020-06-23,0.0,7897861.752604751,1973775.0308359475
2020-06-24,0.0,7892097.571803002,1690863.2674296799
2020-06-25,0.0,8060907.428930069,1428396.6311732903
2020-06-26,0.0,8312839.635188166,1085775.7072103522
2020-06-27,0.0,8532320.463352613,896593.8412337721
2020-06-28,0.0,8622848.796730619,776001.5988028331
2020-06-29,0.0,8691309.018150039,663221.3111666206
2020-06-30,0.0,8679613.650555043,551789.5128237938
2020-07-01,0.0,8571738.678508807,459375.2163414218
2020-07-02,0.0,8454152.536689613,412861.198382536
2020-07-03,0.0,8348010.67996683,444097.52558505035
2020-07-04,0.0,7915758.140663913,527625.8271582145
2020-07-05,0.0,7449110.596837657,641211.1761662149
2020-07-06,0.0,7079373.049541857,759443.401129924
2020-07-07,0.0,6831109.87564671,770696.7753347391
2020-07-08,0.0,6746905.246683698,874573.9821598217
2020-07-09,0.0,6428225.832822681,1006493.361593378
2020-07-10,0.0,6193883.697281517,1212142.7738216717
2020-07-11,0.0,6239979.915459797,1504180.790534776
2020-07-12,0.0,6628053.284031444,1863085.0190126288
2020-07-13,0.0,7259713.601480682,2233177.930088181
2020-07-14,0.0,8044161.764649244,2633948.102091833
2020-07-15,0.0,8924549.525684064,2950714.9478885042
2020-07-16,0.0,9701714.882871928,3267751.9912502356
2020-07-17,0.0,10787883.716349185,3971580.7222733945
2020-07-18,0.0,12379441.00238527,5155671.448461956
2020-07-19,0.0,14690770.341829408,6884956.629077414
2020-07-20,323700.40145763196,17498988.830153205,8911344.61580542
2020-07-21,1459899.3841663916,20286323.514427535,10873111.449296964
2020-07-22,2389595.830257071,22892363.433454536,12640979.631855803
2020-07-23,3441848.555580206,25216281.003653146,14329064.779616676
2020-07-24,4551294.249282487,27183410.653814558,15867352.451548522
2020-07-25,5582838.331338858,28880453.751199752,17231646.041269306
2020-07-26,6392551.526735419,30665403.060145453,18528977.293440435
2020-07-27,6861485.2444855515,32532045.95641967,19696765.60045261
2020-07-28,6947568.542573057,34206477.821934745,20577023.1822539
2020-07-29,6838218.825871503,35104482.78212539,20971350.803998448
2020-07-30,6462914.450622363,34994750.55627331,20728832.503447838
2020-07-31,5965379.115409797,33870831.81710868,19918105.46625924
2020-08-01,5686434.282998802,32611046.927643113,19148740.605320957
2020-08-02,5824133.041153343,31998182.85316839,18911157.947160866
2020-08-03,6433290.239752179,32402726.25226114,19418008.24600666
2020-08-04,7489268.21771596,33701825.09185946,20595546.65478771
2020-08-05,8909278.31261451,35641707.459165975,22275492.88589024
2020-08-06,10851568.469374612,38385732.069874756,24618650.269624684
2020-08-07,13001197.691561416,41989117.542153895,27495157.616857655
2020-08-08,15146507.743387366,46206165.13255502,30676336.437971193
2020-08-09,17329842.580126084,50726126.09818066,34027984.33915337
2020-08-10,19515934.343525607,55138989.673476204,37327462.008500904
2020-08-11,21233789.681948233,58846704.831437305,40040247.25669277
2020-08-12,22408834.15664618,61283228.784573466,41846031.47060982
2020-08-13,22918713.822123222,62717533.54267376,42818123.68239849
2020-08-14,22897193.58145499,63169177.81484865,43033185.69815182
2020-08-15,22286950.614726983,62600160.74759702,42443555.681162
2020-08-16,21141803.530805513,61138980.00935775,41140391.77008163
2020-08-17,19518975.946134456,58895389.6645535,39207182.80534398
2020-08-18,17483484.546317615,55969185.20038461,36726334.87335111
2020-08-19,15191008.264132999,52428388.650711484,33809698.45742224
2020-08-20,12606839.693860967,48080590.56986782,30343715.13186439
2020-08-21,9927320.56840077,43636694.563141085,26782007.565770928
2020-08-22,7654378.0559373535,40031277.924496755,23842827.990217056
2020-08-23,6205033.160442378,37786438.99721715,21995736.07882976
2020-08-24,5465487.982010635,36558219.69742351,21011853.83971707
2020-08-25,5121656.163144944,35662493.44542275,20392074.80428385
2020-08-26,5223480.282470452,34677674.23101626,19950577.256743357
2020-08-27,5973294.70454064,33681873.31770056,19827584.0111206
2020-08-28,7175642.589834442,32763718.884071723,19969680.736953083
2020-08-29,8620433.81112895,32185096.429008164,20402765.120068558
2020-08-30,10172827.136930322,32163886.729926676,21168356.9334285
2020-08-31,11766439.026860494,32672378.106095713,22219408.566478103
2020-09-01,13263935.21503661,33327207.221710466,23295571.218373537
2020-09-02,14692379.189446542,33782949.30345069,24237664.246448614
2020-09-03,16141764.607995372,33960549.81157541,25051157.20978539
2020-09-04,17455170.826537132,33953110.196288675,25704140.511412904
2020-09-05,18483402.64695192,33934769.13465143,26209085.890801676
2020-09-06,19361604.051828142,34103341.99881356,26732473.025320854
2020-09-07,20293952.34094094,34484450.81477541,27389201.577858176
2020-09-08,21454510.713242754,35060434.25328147,28257472.48326211
2020-09-09,22882238.364835087,35808272.220966,29345255.29290054
2020-09-10,24434066.47642615,36661127.29980792,30547596.888117034
2020-09-11,25889513.567061692,37594028.95414619,31741771.260603942
2020-09-12,27493417.76724592,39028781.18243323,33261099.474839576
2020-09-13,29421908.09390604,41073170.329765335,35247539.21183569
2020-09-14,31635723.989263814,43518433.976045206,37577078.98265451
2020-09-15,34033782.57048279,46154525.97122228,40094154.270852536
2020-09-16,36648237.53105486,49018663.72154126,42833450.62629806
2020-09-17,39285940.41774562,52090621.31514032,45688280.86644297
2020-09-18,42196669.90413372,56012338.81495662,49104504.35954517
2020-09-19,45654013.8245549,61402530.318845876,53528272.07170039
2020-09-20,49669956.866285756,68278573.03689718,58974264.95159147
2020-09-21,53910740.270299375,75890032.22333565,64900386.246817514
2020-09-22,58263639.625134006,83538131.27069847,70900885.44791624
2020-09-23,63086570.21994681,91265672.6347744,77176121.42736061
2020-09-24,68947010.36746183,99680839.96511167,84313925.16628675
2020-09-25,76164161.78325537,109247709.90999052,92705935.84662294
2020-09-26,84827223.52975556,120222743.51236692,102524983.52106124
2020-09-27,94886039.80218868,132758778.67774622,113822409.23996745
2020-09-28,105639410.16408198,146053091.50678527,125846250.83543362
2020-09-29,116870443.10815012,159544356.00984728,138207399.5589987
2020-09-30,128900377.10776792,173395479.62569904,151147928.3667335
2020-10-01,141718004.51423174,187794745.88695216,164756375.20059195
2020-10-02,155277648.42495996,203264593.910832,179271121.16789597
2020-10-03,169152835.1854376,220096588.9866688,194624712.0860532
2020-10-04,181724981.86985308,237209611.87271512,209467296.8712841
2020-10-05,190646333.2178133,252048725.20270014,221347529.21025673
2020-10-06,194468713.1768556,261875081.78939995,228171897.48312777
2020-10-07,194375182.2667536,266733842.70852208,230554512.48763785
2020-10-08,194188336.9957634,270473770.10921025,232331053.5524868
2020-10-09,196432698.66777998,276804629.3798408,236618664.0238104
2020-10-10,201119504.7093544,285740842.2696066,243430173.4894805
2020-10-11,206880876.15513912,295297184.89943725,251089030.5272882
2020-10-12,212763442.3885309,304645205.7825401,258704324.0855355
2020-10-13,217432823.6604758,312582715.2619459,265007769.46121085
2020-10-14,219815139.72323513,317995788.18950045,268905463.9563678
2020-10-15,219557563.87331325,321278505.3189027,270418034.59610796
2020-10-16,216536967.28492904,324209084.2601963,270373025.7725627
2020-10-17,211888967.95486745,331370182.82591474,271629575.3903911
2020-10-18,205619593.08709925,342929285.1146061,274274439.10085267
2020-10-19,197638776.42361107,354788543.5465543,276213659.9850827
2020-10-20,188225778.8591239,363859291.54935867,276042535.2042413
2020-10-21,180284141.38458255,368955360.679384,274619751.03198326
2020-10-22,175360695.58821303,371894329.96150917,273627512.7748611
2020-10-23,170744597.2714969,374327891.104349,272536244.18792295
2020-10-24,165378981.07784858,376135386.7204095,270757183.89912903
2020-10-25,159151270.7221071,376591870.5142192,267871570.61816317
2020-10-26,152144566.05322987,375404513.57199967,263774539.81261477
2020-10-27,146207279.056214,371631442.7482419,258919360.90222797
2020-10-28,145840741.578078,364354376.25879073,255097558.91843435
2020-10-29,153698810.3115346,354970024.670396,254334417.4909653
2020-10-30,168022308.47870117,347166078.31062067,257594193.39466092
2020-10-31,183670988.3459742,342647660.79685885,263159324.57141653
2020-11-01,198539501.68200445,340648263.0840454,269593882.38302493
2020-11-02,213057736.4614923,339723934.26053476,276390835.36101353
2020-11-03,225531250.09581673,337120738.5944822,281325994.34514946
2020-11-04,234861595.6542116,332195833.3531997,283528714.5037057
2020-11-05,241423299.62115642,326012898.2654159,283718098.9432862
2020-11-06,246269756.1206522,320923989.4480008,283596872.7843265
2020-11-07,250377989.57527488,318166965.75527376,284272477.6652743
2020-11-08,252343088.83044395,316260089.0438077,284301588.9371258
2020-11-09,249908989.54490265,311907274.4542245,280908131.9995636
2020-11-10,243219776.71627873,303628369.7116727,273424073.2139757
2020-11-11,233550296.61247128,291702674.6435152,262626485.62799326
2020-11-12,221693168.2405261,276831151.2497865,249262159.7451563
2020-11-13,208196209.6287867,260346648.05590823,234271428.84234747
2020-11-14,193765447.9014823,243565542.34116057,218665495.12132144
2020-11-15,179175941.79479927,227061008.30940765,203118475.05210346
2020-11-16,165746295.08372605,211889619.4882611,188817957.28599358
2020-11-17,154110598.01031792,198545480.5796461,176328039.29498202
2020-11-18,144466923.6890721,186555240.54204062,165511082.11555636
2020-11-19,136660421.52300724,175006404.51635173,155833413.0196795
2020-11-20,130150384.44637051,164212858.78553757,147181621.61595404
2020-11-21,124415850.32037815,155681698.64981177,140048774.48509496
2020-11-22,119652691.97257455,150933971.71036193,135293331.84146824
2020-11-23,115882122.94668184,149229382.23730427,132555752.59199305
2020-11-24,113161176.36958626,148904814.4834073,131032995.42649677
2020-11-25,111865851.2502551,149381715.75197655,130623783.50111583
2020-11-26,111518270.70482337,149989830.7789387,130754050.74188104
2020-11-27,111254286.53878102,150086737.80433142,130670512.17155622
2020-11-28,110606974.87100175,149481024.8908355,130043999.88091862
2020-11-29,109726158.53440513,148373342.09535939,129049750.31488225
2020-11-30,109408490.33941865,147341690.722166,128375090.53079233
2020-12-01,110476108.9374182,147029367.19725162,128752738.0673349
2020-12-02,113002390.37257244,147489028.12521088,130245709.24889167
2020-12-03,116451330.33129683,148511436.68185723,132481383.50657703
2020-12-04,120643493.05723709,150586163.54829884,135614828.30276796
2020-12-05,124975729.69501404,153867387.96027577,139421558.8276449
2020-12-06,129802014.89335132,159250473.7353574,144526244.31435436
2020-12-07,136485979.01246536,167897671.53569,152191825.27407768
2020-12-08,145403407.51771113,179322522.53297916,162362965.02534515
2020-12-09,155374040.69984284,191612778.4125174,173493409.55618012
2020-12-10,164860784.9520375,203036804.96094674,183948794.95649213
2020-12-11,173057603.5248091,212817488.44525406,192937545.98503157
2020-12-12,180123042.43006772,221267458.13332045,200695250.28169408
2020-12-13,186763836.69590646,229270269.3469783,208017053.02144238
2020-12-14,193394316.683811,237187558.7889164,215290937.7363637
2020-12-15,200399075.19756722,245470493.10012883,222934784.14884803
2020-12-16,207046558.64120665,253617370.56570908,230331964.60345787
2020-12-17,212509736.67310083,261268783.92204237,236889260.2975716
2020-12-18,216342515.36984047,268110537.06521854,242226526.2175295
2020-12-19,218575983.1932865,273661540.91354626,246118762.0534164
2020-12-20,218682221.1365667,276516896.6877817,247599558.9121742
2020-12-21,217616082.4209349,276265432.01258844,246940757.21676168
2020-12-22,215395742.33929926,274690353.42509127,245043047.88219526
2020-12-23,213213246.14620882,272800079.15072465,243006662.64846674
2020-12-24,210758174.70427224,270397139.3345204,240577657.01939633
2020-12-25,207610971.80965656,267056631.24246365,237333801.5260601
2020-12-26,203621049.41537544,262664072.05768314,233142560.7365293
2020-12-27,198890972.1813274,256917132.18363518,227904052.1824813
2020-12-28,193011467.50669506,248780294.83638856,220895881.1715418
2020-12-29,186013296.95115817,238111141.39352924,212062219.1723437
2020-12-30,179326377.82511008,226963282.22663283,203144830.02587146
2020-12-31,174223568.06924748,217770086.66604936,195996827.36764842
2021-01-01,170704181.7666595,211455360.750108,191079771.25838375
2021-01-02,168072970.00408235,207693051.99188855,187883010.99798545
2021-01-03,166694435.17420477,206300432.34264332,186497433.75842404
2021-01-04,168256617.34764808,208048042.0727461,188152329.7101971
2021-01-05,173305532.7378652,213255529.32915753,193280531.03351137
2021-01-06,180914347.89042524,220666207.9344258,200790277.91242552
2021-01-07,189726990.0101256,229318339.9087964,209522664.959461
2021-01-08,198942221.26521027,239005343.04090303,218973782.15305665
2021-01-09,207937827.23233765,249348339.902004,228643083.56717083
2021-01-10,216328094.78967622,259684377.2273287,238006236.00850245
2021-01-11,224417001.8102474,269945771.52141035,247181386.66582885
2021-01-12,232499420.63798392,280000255.42756736,256249838.03277564
2021-01-13,239967565.19260398,289011629.6267412,264489597.40967256
2021-01-14,245741470.43559822,296046508.3008851,270893989.36824167
2021-01-15,249164165.63039288,300683183.60629195,274923674.6183424
2021-01-16,251046117.72688556,303755040.5621567,277400579.1445211
2021-01-17,252573770.15261903,306191195.59680635,279382482.8747127
2021-01-18,253498779.17131853,307448694.0838114,280473736.62756497
2021-01-19,252977470.8223581,306583124.8683947,279780297.8453764
2021-01-20,251255644.02566665,303957343.809436,277606493.91755134
2021-01-21,248849849.99096766,300401030.3312486,274625440.16110814
2021-01-22,245162279.473803,295742210.230924,270452244.8523635
2021-01-23,239183579.32094818,289186241.9146283,264184910.61778826
2021-01-24,231309431.02017245,280969950.021767,256139690.52096975
2021-01-25,223362919.38174978,272477911.43467945,247920415.40821463
2021-01-26,216344471.62014315,264463534.6561413,240404003.13814223
2021-01-27,209928996.8536179,256617342.37405288,233273169.6138354
2021-01-28,203146923.75345963,247995485.34156144,225571204.54751053
2021-01-29,195696747.74209478,238536018.87056747,217116383.30633113
2021-01-30,187379526.7485289,228254938.28678858,207817232.51765874
2021-01-31,178596603.9174105,217754876.7381584,198175740.32778445
2021-02-01,170031992.47864884,207633909.06903815,188832950.7738435
2021-02-02,162268882.90301898,198276861.91755745,180272872.4102882
2021-02-03,155888731.64731416,190193371.70635113,173041051.67683265
2021-02-04,150900372.02988663,183513001.41185984,167206686.72087324
2021-02-05,146735275.93431383,178058547.05718148,162396911.49574766
2021-02-06,142818626.14890113,173774452.98880085,158296539.568851
2021-02-07,139534014.8927087,171434838.33495644,155484426.61383256
2021-02-08,137914589.483799,171740395.41192964,154827492.44786432
2021-02-09,138899893.5684682,174699993.6219403,156799943.59520426
2021-02-10,142595038.09315,179764902.5552688,161179970.3242094
2021-02-11,148609425.8647669,186736019.76554155,167672722.81515422
2021-02-12,156433040.93131083,195822113.54290354,176127577.2371072
2021-02-13,165135889.49978596,206618519.5932408,185877204.54651338
2021-02-14,173637032.00086728,217748945.35846063,195692988.67966396
2021-02-15,181323227.19066373,227813624.27606252,204568425.73336312
2021-02-16,187625412.88723978,235615039.2525938,211620226.06991678
2021-02-17,192136159.23496765,240428687.3306511,216282423.28280938
2021-02-18,194957024.59611237,242276848.83733976,218616936.71672606
2021-02-19,195770365.07679152,241192627.3495025,218481496.213147
2021-02-20,193906215.34072042,237208053.92158335,215557134.63115188
2021-02-21,189257535.99713662,230614433.45354548,209935984.72534105
2021-02-22,182306701.92047453,221682973.174132,201994837.54730326
2021-02-23,174061574.39058256,211009440.39143127,192535507.39100692
2021-02-24,165639096.07790923,199669106.23664653,182654101.15727788
2021-02-25,157545274.84634387,188329674.28267115,172937474.5645075
2021-02-26,149509803.6289254,176956001.70705852,163232902.66799197
2021-02-27,141714801.6184583,166517693.2080578,154116247.41325805
2021-02-28,135313711.3032437,158678631.22956753,146996171.2664056
2021-03-01,131259621.63456514,154142277.4406257,142700949.53759542
2021-03-02,129797929.54265949,152676119.1438094,141237024.34323445
2021-03-03,130666983.38831708,153749339.29333517,142208161.34082612
2021-03-04,133485852.17753927,157016498.79602766,145251175.48678347
2021-03-05,137533160.22617507,162015144.14351714,149774152.1848461
2021-03-06,141666216.80304334,167677243.0660499,154671729.93454662
2021-03-07,145296321.532568,173090853.65639958,159193587.5944838
2021-03-08,148535459.91901255,177915370.7658335,163225415.34242302
2021-03-09,150966502.73275065,181448755.52686417,166207629.1298074
2021-03-10,152232637.3771936,183246200.92830506,167739419.15274933
2021-03-11,152527290.4199015,183590593.63725936,168058942.02858043
2021-03-12,152069284.0242825,182983561.21446404,167526422.61937326
2021-03-13,151126120.53790623,181945143.4826541,166535632.01028016
2021-03-14,150056219.92433465,180779573.36426353,165417896.6442991
2021-03-15,149033142.06840116,179495223.8586951,164264182.96354812
2021-03-16,148409502.43672425,178315507.7192281,163362505.07797617
2021-03-17,147989899.20418093,177102015.83023873,162545957.51720983
2021-03-18,147168074.29609424,175531264.6545657,161349669.47532997
2021-03-19,145825491.96112415,173857133.99290088,159841312.97701252
2021-03-20,144672224.9708075,172994867.39086145,158833546.18083447
2021-03-21,144446319.85245538,173474001.06479692,158960160.45862615
2021-03-22,145446703.85788956,175178527.51145324,160312615.6846714
2021-03-23,147212469.30626965,177386872.23735583,162299670.77181274
2021-03-24,149215284.9011189,179526466.85582677,164370875.87847283
2021-03-25,151138173.76118514,181408569.79099765,166273371.7760914
2021-03-26,152577170.81322828,182823325.73059902,167700248.27191365
2021-03-27,153214630.25217208,183579088.1058534,168396859.17901275
2021-03-28,153659043.13292837,184221333.49850124,168940188.3157148
2021-03-29,154809559.0410763,185429380.74244446,170119469.89176038
2021-03-30,157120835.97281355,187476108.10160983,172298472.0372117
2021-03-31,160281242.70210278,190027145.7248078,175154194.2134553
2021-04-01,163769462.81367746,192951412.15967515,178360437.4866763
2021-04-02,167125488.37125158,196435538.10332888,181780513.23729023
2021-04-03,169801063.53331548,200318162.5466799,185059613.0399977
2021-04-04,171474135.1273937,203876413.04598215,187675274.08668792
2021-04-05,172801416.3788975,206992692.09807092,189897054.2384842
2021-04-06,174002539.1350297,209366360.93701795,191684450.03602383
2021-04-07,175000904.42187983,210805522.27363378,192903213.3477568
2021-04-08,175678198.72571924,211415465.85542557,193546832.2905724
2021-04-09,176255557.0058785,211939129.68517786,194097343.3455282
2021-04-10,176775806.42949343,212865226.14253008,194820516.28601176
2021-04-11,177077378.64328748,214014036.60451955,195545707.6239035
2021-04-12,176917985.41584796,214701762.70130616,195809874.05857706
2021-04-13,176054133.728711,214132410.97655076,195093272.35263088
2021-04-14,174835260.03786147,212328085.95376027,193581672.99581087
2021-04-15,173863716.97543398,210106487.02155128,191985101.99849263
2021-04-16,173377191.90977764,208390038.49623585,190883615.20300674
2021-04-17,173109400.1635597,207531676.24831697,190320538.20593834
2021-04-18,173046571.4747501,207547664.1207688,190297117.79775944
2021-04-19,173625198.03966284,208427706.4168809,191026452.22827187
2021-04-20,174872752.69505173,209764666.42350435,192318709.55927804
2021-04-21,176573144.04874778,211134701.2790491,193853922.66389844
2021-04-22,177754346.48494977,211812043.5841083,194783195.03452903
2021-04-23,177315915.76568136,211303065.61378112,194309490.68973124
2021-04-24,174325884.44666213,209555079.33385712,191940481.89025962
2021-04-25,169373964.24442142,207675512.93418628,188524738.58930385
2021-04-26,164475621.37644196,207109544.5992111,185792582.98782653
2021-04-27,161516732.56755427,208251647.70621696,184884190.1368856
2021-04-28,160524427.55593744,210444923.36825576,185484675.4620966
2021-04-29,160766800.36044696,213586982.21582404,187176891.2881355
2021-04-30,161784162.38825813,217915602.17917863,189849882.28371838
2021-05-01,163555436.57553115,223256995.75643298,193406216.16598207
2021-05-02,165580492.29288656,228456150.8759954,197018321.58444098
2021-05-03,167135536.03967065,232338163.7959311,199736849.91780087
2021-05-04,168270651.0021775,234645415.89868227,201458033.4504299
2021-05-05,168999730.35387948,235418953.1797916,202209341.76683554
2021-05-06,169513761.42099044,234940398.4020647,202227079.91152757
2021-05-07,169844137.83668384,233248870.57295737,201546504.2048206
2021-05-08,170040880.55697727,230536499.27134186,200288689.91415957
2021-05-09,169554333.7138383,226830136.8709229,198192235.2923806
2021-05-10,167112565.87448493,221621522.86650375,194367044.37049434
2021-05-11,162164272.1385367,214565857.50912136,188365064.82382903
2021-05-12,155020416.1564404,205187898.4496536,180104157.303047
2021-05-13,146643126.2960979,193591309.3909339,170117217.8435159
2021-05-14,137662299.50332668,180647710.26942685,159155004.88637677
2021-05-15,128274193.90746656,167538954.58947012,147906574.24846834
2021-05-16,119704331.1191247,156333607.3251493,138018969.222137
2021-05-17,113020597.64840886,148130965.10649577,130575781.37745231
2021-05-18,107903443.53757085,141937255.92772475,124920349.73264779
2021-05-19,103550186.6256822,136426829.67623505,119988508.15095863
2021-05-20,99599923.31698991,131118162.63528274,115359042.97613633
2021-05-21,96241717.7698732,126452335.60320774,111347026.68654047
2021-05-22,93674084.56488477,123133636.6119708,108403860.58842778
2021-05-23,91377133.77577065,120742789.40892692,106059961.59234878
2021-05-24,89136934.737507,118781650.87041904,103959292.80396302
2021-05-25,87177720.48104085,116858280.58026935,102018000.5306551
2021-05-26,86251294.56453551,114864864.43572147,100558079.5001285
2021-05-27,86265327.42935847,113786062.47113068,100025694.95024458
2021-05-28,87077935.36005035,113086732.93990588,100082334.14997812
2021-05-29,87508722.08192526,112206269.59088959,99857495.83640742
2021-05-30,86432463.4416044,110649828.82698444,98541146.13429442
2021-05-31,83758877.37327343,108486946.20977792,96122911.79152568
2021-06-01,78961427.6444543,103211373.98747113,91086400.81596272
2021-06-02,75157741.60332313,99459063.88885343,87308402.74608828
2021-06-03,71772173.76590687,95861779.86539268,83816976.81564978
2021-06-04,68764915.50807865,92469887.77200173,80617401.64004019
2021-06-05,65758742.66682175,88979971.8014974,77369357.23415957
2021-06-06,62303799.87641057,85193262.10013568,73748530.98827313
2021-06-07,58299906.79952066,80899172.86803688,69599539.83377877
2021-06-08,53694061.110402495,76271837.68117155,64982949.39578702
2021-06-09,48788754.383056425,71296654.8566497,60042704.619853064
2021-06-10,44032557.6211592,66112230.750033,55072394.1855961
2021-06-11,39679358.84197379,60652059.63469928,50165709.23833653
2021-06-12,35829638.61424695,55367404.00280601,45598521.30852648
2021-06-13,32480551.658492524,50746539.38320629,41613545.52084941
2021-06-14,29578724.06240558,46963335.27572689,38271029.669066235
2021-06-15,27137351.24282024,43925829.78834874,35531590.51558449
2021-06-16,25073966.36638026,41723844.51979521,33398905.443087734
2021-06-17,22527619.06695363,37877479.20973929,30202549.13834646
2021-06-18,19726721.491979033,33737843.0862309,26732282.289104965
2021-06-19,16882051.785097733,30279826.54710605,23580939.16610189
2021-06-20,14425088.311939832,27982302.971436407,21203695.64168812
2021-06-21,12764092.530277587,26778744.267094687,19771418.398686137
2021-06-22,11888689.007492546,26450900.61654884,19169794.812020693
2021-06-23,11489449.481801199,26430649.852702014,18960049.667251606
2021-06-24,11467246.609884104,26359810.045698933,18913528.32779152
2021-06-25,11833567.011153204,26447965.680159234,19140766.34565622
2021-06-26,12498116.85736715,27019505.30388084,19758811.080623996
