Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-30,2325969.2570315506,25770394.22891377,14048181.74297266
2020-05-31,2390053.8472142685,24485018.67133969,13437536.25927698
2020-06-01,2334504.6563855466,23327336.69751949,12830920.676952519
2020-06-02,2374503.7823355757,22554938.03233935,12464720.907337463
2020-06-03,2613740.946300501,22566309.47756443,12590025.211932465
2020-06-04,3221900.5984862056,23368772.844069272,13295336.721277738
2020-06-05,3873023.4592588563,24368401.471744344,14120712.465501599
2020-06-06,4225667.2635167185,24977848.501947574,14601757.882732147
2020-06-07,4277943.412434032,24972036.728409752,14624990.070421893
2020-06-08,4088465.182573516,24399794.85090313,14244130.016738323
2020-06-09,3146297.671691159,23393406.901141904,13269852.286416532
2020-06-10,2393686.527985925,22570929.28295777,12482307.905471848
2020-06-11,1734289.6275162306,21921014.80622889,11827652.21687256
2020-06-12,659200.1902629379,21238134.926727265,10948667.558495102
2020-06-13,118043.48214983381,20158395.927448265,10138219.70479905
2020-06-14,93504.60740801506,18590632.08194059,9342068.344674302
2020-06-15,0.0,17072118.274677664,8295394.582827436
2020-06-16,0.0,15612547.506750042,7300737.346509085
2020-06-17,0.0,13972507.713281047,6190709.749664451
2020-06-18,0.0,12292687.701364137,5065715.765989696
2020-06-19,0.0,10710513.347532567,4052331.963839219
2020-06-20,0.0,9473509.968830204,3230500.0313593773
2020-06-21,0.0,8769303.772156244,2618495.2398548266
2020-06-22,0.0,8165158.87466833,2372258.1653413735
2020-06-23,0.0,7792913.90188338,1970935.9212666834
2020-06-24,0.0,7807540.686029077,1689281.2176774677
2020-06-25,0.0,8001588.217942346,1427267.6786489526
2020-06-26,0.0,8269435.63434175,1085338.398542431
2020-06-27,0.0,8503626.899038112,896423.3682943957
2020-06-28,0.0,8588021.461849064,775893.4953302229
2020-06-29,0.0,8646081.9100575,663126.753204215
2020-06-30,0.0,8633146.456346678,551712.9700669606
2020-07-01,0.0,8533901.899088016,459315.96005831787
2020-07-02,0.0,8452374.747314626,412785.81143752066
2020-07-03,0.0,8398997.517282227,443895.56439622014
2020-07-04,0.0,7999376.123558949,527193.0266842849
2020-07-05,0.0,7567237.285950438,640489.3166793294
2020-07-06,0.0,7223232.701472248,758429.813214394
2020-07-07,0.0,7009155.517685757,769536.2486927072
2020-07-08,0.0,6909538.888626284,873159.9617816518
2020-07-09,0.0,6514318.177397089,1004844.1707113794
2020-07-10,0.0,6194530.915523467,1210299.7411217522
2020-07-11,0.0,6182347.493288556,1502224.2690465148
2020-07-12,0.0,6531055.831958108,1861116.7219605367
2020-07-13,0.0,7119083.763050971,2231315.0974496594
2020-07-14,0.0,7860834.587744841,2631969.1177395075
2020-07-15,0.0,8713244.109997628,2949042.907479508
2020-07-16,0.0,9420708.314199593,3254019.348440569
2020-07-17,0.0,10372443.189829068,3898857.0399747672
2020-07-18,0.0,11734619.990832053,4983456.984429348
2020-07-19,0.0,13762359.080625642,6599946.469314277
2020-07-20,741801.8401231011,16305019.345963642,8523410.593043372
2020-07-21,1873449.9856108148,18924314.589549795,10398882.287580304
2020-07-22,2786480.279269917,21412094.784883313,12099287.532076614
2020-07-23,3792092.1877851095,23692056.616276063,13742074.402030585
2020-07-24,4848484.415670428,25658403.13727605,15253443.776473239
2020-07-25,5830049.042518673,27373566.73569452,16601807.889106598
2020-07-26,6619059.891783198,29162373.04579158,17890716.46878739
2020-07-27,7080877.152357856,31051925.002313606,19066401.07733573
2020-07-28,7183766.746461337,32783200.190384172,19983483.468422756
2020-07-29,7079822.761909623,33821503.50045149,20450663.131180555
2020-07-30,6713277.469977781,33907420.037329055,20310348.75365342
2020-07-31,6192772.074739097,33020364.28758309,19606568.181161094
2020-08-01,5851470.445994712,31970882.439432077,18911176.442713395
2020-08-02,5929136.4852431845,31497791.189890623,18713463.837566905
2020-08-03,6511382.958809458,31951276.949546628,19231329.954178043
2020-08-04,7555931.896870175,33223048.68121051,20389490.289040342
2020-08-05,8996247.349466717,35093813.56136546,22045030.45541609
2020-08-06,10979441.683354128,37751111.31081228,24365276.497083206
2020-08-07,13220993.117681712,41229825.82196791,27225409.46982481
2020-08-08,15494447.192222249,45291037.54692154,30392742.369571894
2020-08-09,17811472.057990883,49634044.81091702,33722758.43445395
2020-08-10,20110051.919185646,53871945.09851698,36990998.50885131
2020-08-11,21948250.047432065,57410593.4708401,39679421.75913608
2020-08-12,23180480.096057776,59792121.75284372,41486300.92445075
2020-08-13,23743290.21998118,61237752.58090767,42490521.400444426
2020-08-14,23788343.32464448,61727975.070766896,42758159.197705686
2020-08-15,23271484.2283762,61181662.892784745,42226573.56058047
2020-08-16,22216155.43825352,59736981.69837321,40976568.56831337
2020-08-17,20633648.498393845,57541903.73787658,39087776.118135214
2020-08-18,18591367.3225773,54695270.1292247,36643318.725901
2020-08-19,16232119.421214227,51279964.95696689,33756042.18909056
2020-08-20,13558074.336785274,47068326.79171982,30313200.564252544
2020-08-21,10803739.185471214,42731027.488688156,26767383.337079685
2020-08-22,8479305.806472307,39202950.928222105,23841128.367347207
2020-08-23,6983654.956838917,37018457.619646594,22001056.288242757
2020-08-24,6183518.904309271,35843064.54366354,21013291.723986406
2020-08-25,5753691.2509587575,35018061.01393819,20385876.132448472
2020-08-26,5742313.80852755,34132597.32144384,19937455.564985696
2020-08-27,6360030.922873015,33252879.792337604,19806455.35760531
2020-08-28,7451810.227422822,32427724.524735283,19939767.376079053
2020-08-29,8815814.171431048,31913774.054849595,20364794.113140322
2020-08-30,10304670.567492204,31941735.744248025,21123203.155870114
2020-08-31,11851798.94845932,32482241.168675028,22167020.058567174
2020-09-01,13334268.617850566,33140624.35523396,23237446.486542262
2020-09-02,14779695.113065695,33575941.117852,24177818.11545885
2020-09-03,16245454.605181495,33741892.2964403,24993673.450810898
2020-09-04,17556898.041089445,33745632.95625397,25651265.498671707
2020-09-05,18555649.305185713,33765935.876660496,26160792.590923104
2020-09-06,19376475.795364868,33999379.89751254,26687927.846438702
2020-09-07,20237402.501047507,34458821.42880021,27348111.96492386
2020-09-08,21332395.017703135,35107445.3552463,28219920.18647472
2020-09-09,22705826.479848575,35913613.803550005,29309720.14169929
2020-09-10,24212093.68369329,36816091.9442891,30514092.813991196
2020-09-11,25634280.86854941,37793172.272863194,31713726.5707063
2020-09-12,27225384.744140513,39250865.41349977,33238125.078820143
2020-09-13,29161526.406021073,41294168.58207661,35227847.49404884
2020-09-14,31394712.379448637,43717480.3598745,37556096.36966157
2020-09-15,33822912.22429921,46317845.2185936,40070378.7214464
2020-09-16,36470681.52284555,49148670.67205918,42809676.097452365
2020-09-17,39142329.21469126,52204572.946001984,45673451.08034662
2020-09-18,42078178.095633015,56138971.732953504,49108574.91429326
2020-09-19,45557634.00778802,61564672.83477944,53561153.42128373
2020-09-20,49604851.09974855,68482740.36115637,59043795.73045246
2020-09-21,53891391.8655694,76137593.2162389,65014492.54090415
2020-09-22,58294037.15357802,83840812.2359325,71067424.69475526
2020-09-23,63162491.77785328,91640937.40144578,77401714.58964953
2020-09-24,69058307.44160056,100148200.65711865,84603254.0493596
2020-09-25,76321046.45215027,109799316.87113093,93060181.6616406
2020-09-26,85051692.56123364,120820227.5364267,102935960.04883017
2020-09-27,95184834.9580918,133382736.95871821,114283785.958405
2020-09-28,106041706.59840375,146739878.12020186,126390792.3593028
2020-09-29,117362930.53128894,160362582.85489115,138862756.69309005
2020-09-30,129401160.2229234,174408173.75215417,151904666.98753878
2020-10-01,142078575.0829772,189037421.2030985,165557998.14303786
2020-10-02,155238831.26881504,204693798.66197997,179966314.9653975
2020-10-03,168516390.10813403,221744061.2749192,195130225.69152662
2020-10-04,180667791.11191544,239688817.7069951,210178304.40945527
2020-10-05,189664950.1435335,256663133.48827097,223164041.81590223
2020-10-06,193711659.34432375,269190855.89336824,231451257.618846
2020-10-07,193575408.9182283,276245943.4707221,234910676.1944752
2020-10-08,193044495.78371888,281714487.65150255,237379491.71761072
2020-10-09,195194158.78377715,290296418.23744833,242745288.51061276
2020-10-10,200098770.26231545,301448635.58307534,250773702.9226954
2020-10-11,205853442.11327803,312303664.0214638,259078553.06737092
2020-10-12,211459777.73973507,322460193.1136935,266959985.42671427
2020-10-13,215761805.7752521,331320894.9030732,273541350.33916265
2020-10-14,217891053.98074782,337904556.1069697,277897805.04385877
2020-10-15,217583188.8856992,342072208.04284877,279827698.464274
2020-10-16,214875884.95418397,344999624.6258217,279937754.7900028
2020-10-17,210994549.3774815,351756480.8302524,281375515.10386693
2020-10-18,205069623.46544725,363458818.62532276,284264221.045385
2020-10-19,196242006.3760997,375137132.37492025,285689569.37551
2020-10-20,185506091.4545841,383128697.35303533,284317394.4038097
2020-10-21,177304025.4657974,386275481.4644474,281789753.4651224
2020-10-22,173078639.7138358,387259731.0284995,280169185.37116766
2020-10-23,169036327.19727588,388138485.48569715,278587406.3414865
2020-10-24,163561559.84626806,388431729.05865085,275996644.45245945
2020-10-25,156518872.51996702,387760251.4654681,272139561.99271756
2020-10-26,148202968.34723634,386065703.64909184,267134335.9981641
2020-10-27,140942006.196806,382214968.8748117,261578487.53580886
2020-10-28,139722969.0049595,374443993.1495409,257083481.0772502
2020-10-29,147413189.82240933,363871127.4853311,255642158.65387022
2020-10-30,161883150.98565173,354549930.544941,258216540.76529637
2020-10-31,177599869.8390085,348788582.3353113,263194226.0871599
2020-11-01,192746146.0328072,345875456.84383714,269310801.4383222
2020-11-02,207699828.93054116,344117430.55824673,275908629.74439394
2020-11-03,220536435.7645554,340829238.7622718,280682837.2634136
2020-11-04,230086277.67873213,335479752.08003896,282783014.87938553
2020-11-05,236731995.7163633,329143268.6059773,282937632.1611703
2020-11-06,241642448.545711,323899673.03038204,282771060.78804654
2020-11-07,245857165.1443893,320597811.5230959,283227488.3337426
2020-11-08,247748733.66775754,317166519.34483373,282457626.5062956
2020-11-09,244974283.41848162,310688966.6380322,277831625.0282569
2020-11-10,238239612.94855145,300770839.77198654,269505226.360269
2020-11-11,228904616.8040908,287914040.3939277,258409328.59900925
2020-11-12,217462041.24938238,272682860.41603345,245072450.8327079
2020-11-13,204323369.27976304,256232983.40557176,230278176.3426674
2020-11-14,190178192.76523384,239601183.9369047,214889688.35106927
2020-11-15,175739437.18509042,223050343.84641552,199394890.51575297
2020-11-16,162238409.6624799,207639022.05178526,184938715.85713258
2020-11-17,150393797.18894076,194109799.94624704,172251798.5675939
2020-11-18,140560276.99529243,182287231.12388706,161423754.05958974
2020-11-19,132929364.6421623,171601982.35147414,152265673.4968182
2020-11-20,126934486.12560916,162141989.98439068,144538238.05499992
2020-11-21,121722564.65465139,154625479.72471341,138174022.1896824
2020-11-22,117012404.80466722,149933693.4293385,133473049.11700287
2020-11-23,112719332.47452715,147530576.59292564,130124954.5337264
2020-11-24,109286110.38443322,146346835.7319684,127816473.0582008
2020-11-25,107303238.39973302,146067916.3461136,126685577.37292331
2020-11-26,106420672.49009117,146111580.9275311,126266126.70881113
2020-11-27,105865998.3010904,145874895.4356047,125870446.86834754
2020-11-28,105206371.79240319,145165454.6616104,125185913.2270068
2020-11-29,104549348.75265002,144143832.97091058,124346590.8617803
2020-11-30,104631757.2191759,143330276.30354735,123981016.76136163
2020-12-01,106166101.76978278,143317831.35536408,124741966.56257343
2020-12-02,109128434.07357468,144137718.37899476,126633076.22628473
2020-12-03,112927564.94538273,145515540.72371334,129221552.83454804
2020-12-04,117419344.38981351,147891051.07634097,132655197.73307724
2020-12-05,122116370.78612933,151412459.46457055,136764415.12534994
2020-12-06,127235199.2430774,156868918.8577149,142052059.05039614
2020-12-07,133934579.36438236,165434609.24920574,149684594.30679405
2020-12-08,142539991.21008763,176634085.38686696,159587038.2984773
2020-12-09,151925239.774594,188489981.10075188,170207610.43767294
2020-12-10,160645030.50323418,199316760.0633352,179980895.2832847
2020-12-11,168099513.93561044,208583619.5924205,188341566.76401547
2020-12-12,174561504.13823286,216703462.15450177,195632483.1463673
2020-12-13,180772097.37409765,224543003.47615188,202657550.42512476
2020-12-14,187171461.92532825,232407433.46796656,209789447.6966474
2020-12-15,194058906.42813322,240626739.054073,217342822.7411031
2020-12-16,200787398.22396782,248803366.85882428,224795382.54139605
2020-12-17,206441359.75843495,256535710.92867285,231488535.3435539
2020-12-18,210508326.91313982,263530175.870758,237019251.3919489
2020-12-19,213035374.4988924,269440152.66054046,241237763.57971644
2020-12-20,213561149.5504694,272905352.96358395,243233251.25702667
2020-12-21,212980129.47412482,273419307.34178215,243199718.4079535
2020-12-22,211243425.5720208,272460615.21485835,241852020.39343956
2020-12-23,209214673.2034744,271033047.97668034,240123860.59007737
2020-12-24,206539640.0097153,268914954.10120517,237727297.05546024
2020-12-25,203205455.2835076,265991388.25981265,234598421.77166012
2020-12-26,199479789.93769607,262413369.8373002,230946579.88749814
2020-12-27,195433255.47062743,257712727.61438668,226572991.54250705
2020-12-28,190279173.1291176,250289363.6650712,220284268.3970944
2020-12-29,183760603.42941648,239556672.1158474,211658637.77263194
2020-12-30,177090976.96750858,227588135.0914388,202339556.0294737
2020-12-31,171711008.75116086,217359262.12664437,194535135.43890262
2021-01-01,167932816.60268408,210212054.3061211,189072435.4544026
2021-01-02,165133294.48056656,205896484.05802947,185514889.26929802
2021-01-03,163493969.60512003,204039754.64053205,183766862.12282604
2021-01-04,164260457.54584366,205080946.1713066,184670701.85857514
2021-01-05,168244252.8765973,209396535.9569983,188820394.4167978
2021-01-06,174635721.5823752,215883703.28683457,195259712.43460488
2021-01-07,182329994.18707997,223759643.3251456,203044818.75611278
2021-01-08,190669317.60680783,232864293.17862165,211766805.39271474
2021-01-09,198933074.60670736,242682920.7774401,220807997.69207373
2021-01-10,206612777.9456144,252468129.98674834,229540453.96618137
2021-01-11,213919816.3529832,262014935.13692376,237967375.74495348
2021-01-12,221299405.93454087,271276885.6280095,246288145.78127518
2021-01-13,228267395.8794476,279560971.24480397,253914183.56212577
2021-01-14,233850235.39346126,286132620.23019874,259991427.81183
2021-01-15,237364060.7651559,290703893.4122955,264033977.08872572
2021-01-16,239545574.2789555,294101060.4746739,266823317.3768147
2021-01-17,241558781.27539086,297208794.9993596,269383788.13737524
2021-01-18,243193351.72069472,299470869.06317085,271332110.3919328
2021-01-19,243479511.7403825,299735262.624325,271607387.18235373
2021-01-20,242578878.05874985,298150846.7095091,270364862.38412946
2021-01-21,241085502.30743253,295481291.3364961,268283396.82196432
2021-01-22,238500376.09681597,291577361.02707475,265038868.56194535
2021-01-23,233966227.3732925,285853623.7912565,259909925.5822745
2021-01-24,227697692.90166888,278528513.37350476,253113103.13758683
2021-01-25,221189422.2044696,270793968.01451576,245991695.1094927
2021-01-26,215219348.02751303,263256543.20669746,239237945.61710525
2021-01-27,209445079.60830498,255578852.6504535,232511966.12937924
2021-01-28,202991062.6223436,246901073.638821,224946068.1305823
2021-01-29,195612211.02994117,237233146.8106344,216422678.9202878
2021-01-30,187327297.97101074,226764779.19673526,207046038.583873
2021-01-31,178605939.76287496,216201590.65639162,197403765.2096333
2021-02-01,170094960.1600061,206157639.60004038,188126299.88002324
2021-02-02,162315265.75516224,196986664.9035802,179650965.3293712
2021-02-03,155810531.23773688,189189779.02187848,172500155.12980768
2021-02-04,150612929.65067574,182882680.0115069,166747804.8310913
2021-02-05,146266878.94480014,177794680.34636563,162030779.64558288
2021-02-06,142210588.01555222,173688051.89930385,157949319.95742804
2021-02-07,138586692.99925563,171084359.0066807,154835526.00296816
2021-02-08,136358937.42366248,170750966.51507688,153554951.96936968
2021-02-09,136647788.46684948,172971108.85794666,154809448.66239807
2021-02-10,139766037.4294303,177408504.48935324,158587270.95939177
2021-02-11,145337485.32920212,183930813.9186604,164634149.62393126
2021-02-12,152768630.49541238,192650144.34676608,172709387.42108923
2021-02-13,161130896.66382378,203097530.0791136,182114213.3714687
2021-02-14,169367720.62748912,213887039.97628143,191627380.30188528
2021-02-15,176817107.05453724,223566432.84179688,200191769.94816706
2021-02-16,182823173.98830885,230949522.94692487,206886348.46761686
2021-02-17,187041193.56323373,235523180.72546983,211282187.14435178
2021-02-18,189729651.3326956,237438144.75394726,213583898.04332143
2021-02-19,190789253.16735208,236765269.6372471,213777261.40229958
2021-02-20,189618111.69259077,233470729.5132544,211544420.6029226
2021-02-21,185927572.52996352,227680294.65597442,206803933.59296897
2021-02-22,179888426.38133118,219500643.7718095,199694535.07657033
2021-02-23,172315624.35467562,209445371.71972057,190880498.0371981
2021-02-24,164291212.40387088,198590765.581832,181440988.99285144
2021-02-25,156391328.16432285,187663914.1374178,172027621.15087032
2021-02-26,148470146.85515258,176689919.65821043,162580033.2566815
2021-02-27,140779754.88139427,166581308.43544942,153680531.65842184
2021-02-28,134590204.56808472,158996887.2161082,146793545.89209646
2021-03-01,130819097.80820107,154657637.96944773,142738367.8888244
2021-03-02,129516676.8501897,153258217.45511147,141387447.1526506
2021-03-03,130378405.94527736,154239218.22489068,142308812.08508402
2021-03-04,133149957.16770612,157385595.6580899,145267776.412898
2021-03-05,137170577.25290582,162270323.23907188,149720450.24598885
2021-03-06,141294595.96018285,167826168.47784287,154560382.21901286
2021-03-07,144913264.11545083,173162022.0311981,159037643.07332447
2021-03-08,148135255.85660055,177935549.93343815,163035402.89501935
2021-03-09,150552669.8758803,181454994.58690816,166003832.23139423
2021-03-10,151819682.6299817,183258268.958781,167538975.79438135
2021-03-11,152147361.08608487,183606159.90444103,167876760.49526295
2021-03-12,151753084.0680189,183004305.79339778,167378694.93070835
2021-03-13,150890637.21617576,181985619.97031912,166438128.59324744
2021-03-14,149893888.88990012,180861725.0222719,165377806.956086
2021-03-15,148915229.0249068,179635664.7400331,164275446.88246995
2021-03-16,148309756.95802668,178509530.33100668,163409643.64451668
2021-03-17,147902674.58865723,177342992.84446946,162622833.71656334
2021-03-18,147114951.91970998,175796406.4154302,161455679.16757008
2021-03-19,145832603.50349694,174111525.14331067,159972064.3234038
2021-03-20,144741957.0373195,173223846.75054494,158982901.89393222
2021-03-21,144544956.7420086,173681554.94038352,159113255.84119606
2021-03-22,145529706.94422987,175355978.98272416,160442842.96347702
2021-03-23,147263327.12781918,177523441.11663115,162393384.12222517
2021-03-24,149241460.93238693,179614391.87403268,164427926.4032098
2021-03-25,151143966.6534137,181461105.23768455,166302535.94554913
2021-03-26,152557319.58314314,182876814.21936443,167717066.9012538
2021-03-27,153160155.78498855,183676500.38149312,168418328.08324084
2021-03-28,153561056.58480558,184375949.86878422,168968503.2267949
2021-03-29,154641417.7378933,185615651.26544473,170128534.50166902
2021-03-30,156822113.5841416,187646176.8345943,172234145.20936796
2021-03-31,159829189.83835563,190190356.31319925,175009773.07577744
2021-04-01,163123833.8790754,193111815.9149695,178117824.89702246
2021-04-02,166124685.2047418,196480644.3244008,181302664.7645713
2021-04-03,168278600.20465338,200095619.85082906,184187110.02774122
2021-04-04,169390349.58497524,203271895.0241418,186331122.30455852
2021-04-05,170280034.05399922,205964596.512314,188122315.2831566
2021-04-06,171215030.7203335,207946689.36243054,189580860.041382
2021-04-07,172090781.82260036,209083378.53016335,190587080.17638186
2021-04-08,172751250.75638473,209503625.33890855,191127438.04764664
2021-04-09,173389750.59734452,209950955.8538481,191670353.2255963
2021-04-10,173995320.76100248,210863860.67000407,192429590.71550328
2021-04-11,174381278.42325377,211997110.1753661,193189194.29930994
2021-04-12,174330870.4906789,212659668.63462287,193495269.5626509
2021-04-13,173667880.4165054,212071986.42128366,192869933.41889453
2021-04-14,172829551.812156,210343490.40632638,191586521.1092412
2021-04-15,172403645.54725775,208350884.08424476,190377264.81575125
2021-04-16,172492481.65016425,206960628.16084576,189726554.905505
2021-04-17,172735844.25788975,206425285.58349675,189580564.92069325
2021-04-18,173106276.96035337,206678199.21089882,189892238.0856261
2021-04-19,173959932.72367308,207654498.10236022,190807215.41301665
2021-04-20,175288893.1920896,208984304.20948866,192136598.70078912
2021-04-21,176961424.93394253,210378335.01741508,193669879.9756788
2021-04-22,178086397.2620639,211154517.8832468,194620457.57265535
2021-04-23,177677389.96829244,210816186.20805869,194246788.08817557
2021-04-24,174886713.66934204,209244117.77293992,192065415.72114098
2021-04-25,170218009.28984398,207422333.3941306,188820171.34198728
2021-04-26,165450019.67325613,206726731.646198,186088375.65972707
2021-04-27,162386024.7966623,207635873.31148383,185010949.05407307
2021-04-28,161027006.60895464,209516984.81425676,185271995.7116057
2021-04-29,160384304.4459232,211988047.0137158,186186175.7298195
2021-04-30,159664653.93515956,214998016.43809044,187331335.186625
2021-05-01,158849761.62659737,218402743.0283157,188626252.32745653
2021-05-02,157989979.8257152,221410280.14773992,189700129.98672757
2021-05-03,156929135.47008127,223179757.94127983,190054446.70568055
2021-05-04,156075874.7606237,223779149.25450617,189927512.00756493
2021-05-05,155414635.77032584,223347072.54680687,189380854.15856636
2021-05-06,154977744.9643485,222140869.63803893,188559307.3011937
2021-05-07,154774734.18643796,220145699.94341022,187460217.0649241
2021-05-08,154930564.46863964,217503381.76281962,186216973.11572963
2021-05-09,154899772.35049167,214171736.01174256,184535754.18111712
2021-05-10,153255769.05782896,209544430.74881303,181400099.903321
2021-05-11,149327688.9803805,203353762.3499163,176340725.6651484
2021-05-12,143613551.92446333,195193135.853908,169403343.88918567
2021-05-13,137337545.94744802,185432197.15653312,161384871.55199057
2021-05-14,131243488.76104248,174869862.0885824,153056675.42481244
2021-05-15,124843236.55037095,164054072.32994273,144448654.44015685
2021-05-16,118549433.55309659,154460496.9587658,136504965.2559312
2021-05-17,113202478.44052914,147115066.9869171,130158772.71372312
2021-05-18,108729112.7144705,141263865.2383099,124996488.9763902
2021-05-19,104654969.97836788,135864413.7611929,120259691.86978038
2021-05-20,100860350.39165173,130641953.97231941,115751152.18198557
2021-05-21,97571188.60961105,126036802.7042103,111803995.65691067
2021-05-22,94970987.31092092,122643454.07014889,108807220.6905349
2021-05-23,92576005.48533063,120092833.61303131,106334419.54918097
2021-05-24,90197112.88810353,117984011.57750605,104090562.23280479
2021-05-25,88048689.95023045,115996319.93769836,102022504.9439644
2021-05-26,86898040.6363524,113999693.97379027,100448867.30507134
2021-05-27,86660024.77857918,112963613.34734362,99811819.0629614
2021-05-28,87164538.03666236,112373303.47764088,99768920.75715162
2021-05-29,87316320.65166385,111591889.58540152,99454105.11853269
2021-05-30,86065032.70568676,110059485.87237872,98062259.28903274
2021-05-31,83312703.97840494,107846175.9627285,95579439.97056672
2021-06-01,78578091.16852887,102576910.26457553,90577500.7165522
2021-06-02,74793957.25171833,98750796.42241277,86772376.83706555
2021-06-03,71386282.72054759,95074939.98200825,83230611.35127792
2021-06-04,68316894.36194058,91590174.65739955,79953534.50967006
2021-06-05,65222950.48825607,88031486.42057759,76627218.45441683
2021-06-06,61710900.273669414,84214248.18144208,72962574.22755575
2021-06-07,57743304.20215021,79896415.63226925,68819859.91720973
2021-06-08,53185127.40394092,75281355.75983366,64233241.5818873
2021-06-09,48338272.972904444,70287375.17128265,59312824.07209355
2021-06-10,43584080.662039295,65090892.28624372,54337486.47414151
2021-06-11,39230979.6792877,59623173.41943015,49427076.54935893
2021-06-12,35382856.81136505,54344971.17421009,44863913.99278757
2021-06-13,32033332.628332455,49738353.11979723,40885842.87406484
2021-06-14,29136620.748245716,45979867.956594914,37558244.352420315
2021-06-15,26718500.83472009,42982109.677359655,34850305.25603987
2021-06-16,24701335.958328087,40801545.32627961,32751440.64230385
2021-06-17,22243006.374736976,37121748.41088402,29682377.3928105
2021-06-18,19549350.537536502,33171711.02477157,26360530.781154037
2021-06-19,16858118.838520117,29864084.763409525,23361101.80096482
2021-06-20,14576834.875956746,27651041.05744864,21113937.966702692
2021-06-21,13048459.0992322,26471333.375581216,19759896.23740671
2021-06-22,12256491.36436773,26091852.560574137,19174171.962470934
2021-06-23,11887065.894283418,26038896.40919658,18962981.15174
2021-06-24,11898349.490789246,25933097.83865981,18915723.66472453
2021-06-25,12284028.286986643,26000870.14128899,19142449.214137815
2021-06-26,12952654.787729558,26569847.72764348,19761251.257686518
