Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-12-24,209856973.51854262,271072862.7048471,240464918.11169484
2020-12-25,206744057.34481174,267707606.01090258,237225831.67785716
2020-12-26,202800340.46130157,263314186.65569997,233057263.55850077
2020-12-27,198144715.12624887,257564507.34922567,227854611.23773727
2020-12-28,192380638.24414507,249371258.1693711,220875948.20675808
2020-12-29,185544719.07946387,238554814.81886455,212049766.9491642
2020-12-30,179064480.4013626,227158112.14396685,203111296.27266473
2020-12-31,174177492.08405906,217681226.35272563,195929359.21839234
2021-01-01,170826683.6832149,211139002.1728596,190982842.92803726
2021-01-02,168273705.0691085,207256478.1654607,187765091.6172846
2021-01-03,166889925.26831174,205825093.25056702,186357509.25943938
2021-01-04,168417318.2618869,207522265.0479583,187969791.6549226
2021-01-05,173363951.6587374,212720189.34434626,193042070.50154182
2021-01-06,180838773.46067238,220137118.95008945,200487946.20538092
2021-01-07,189492756.72157001,228826736.98836416,209159746.8549671
2021-01-08,198540226.33294332,238584195.38721597,218562210.86007965
2021-01-09,207384184.64486977,249002120.89985493,228193152.77236235
2021-01-10,215656677.86788613,259388638.48765004,237522658.17776808
2021-01-11,223681630.09992626,269640482.05002576,246661056.074976
2021-01-12,231755181.35441273,279632857.12363946,255694019.2390261
2021-01-13,239239736.70583808,288569183.29375005,263904459.99979407
2021-01-14,245037214.21983725,295546749.7104991,270291981.9651682
2021-01-15,248451551.22157562,300190408.0163181,274320979.61894685
2021-01-16,250279016.48840186,303350467.4014944,276814741.94494814
2021-01-17,251717920.09462047,305946709.77382874,278832314.9342246
2021-01-18,252544763.1324286,307410189.6687333,279977476.40058094
2021-01-19,251940116.9076209,306748271.7140833,279344194.3108521
2021-01-20,250180652.25385994,304272645.1006419,277226648.6772509
2021-01-21,247800142.25737712,300794573.6125268,274297357.93495196
2021-01-22,244218731.88357386,296129479.34273404,270174105.61315393
2021-01-23,238416394.8131672,289510593.9239333,263963494.36855027
2021-01-24,230717711.26257628,281237990.39107317,255977850.82682472
2021-01-25,222901685.4613326,272723087.71886325,247812386.59009793
2021-01-26,215993110.5122695,264680186.07172662,240336648.29199806
2021-01-27,209679676.51976356,256781721.69648096,233230699.10812226
2021-01-28,202979552.62239006,248100191.136148,225539871.87926903
2021-01-29,195583594.50067666,238585742.29308602,217084668.39688134
2021-01-30,187300740.2285866,228266614.79900938,207783677.513798
2021-01-31,178537346.23444557,217748281.91465575,198142814.07455066
2021-02-01,169976431.37180397,207628580.7954419,188802506.08362293
2021-02-02,162199436.92581668,198291590.71312258,180245513.81946963
2021-02-03,155798287.15786374,190235269.3656168,173016778.26174027
2021-02-04,150817089.76293728,183554193.13517532,167185641.4490563
2021-02-05,146723534.4666699,178035540.6656892,162379537.56617954
2021-02-06,142930460.7742185,173626945.6095857,158278703.1919021
2021-02-07,139772653.1743094,171124718.61255172,155448685.89343056
2021-02-08,138241897.74436188,171272922.0227859,154757409.8835739
2021-02-09,139269368.1694547,174114099.0821362,156691733.62579545
2021-02-10,142965987.1476874,179114686.65642902,161040336.9020582
2021-02-11,148953568.07290208,186066540.4488688,167510054.26088545
2021-02-12,156746971.97200653,195145861.9928449,175946416.98242572
2021-02-13,165426660.31994224,205935011.9907754,185680836.15535882
2021-02-14,173905181.31323802,217063492.09497952,195484336.70410877
2021-02-15,181568794.52594653,227125780.46800622,204347287.49697638
2021-02-16,187842306.45901716,234925887.31820405,211384096.8886106
2021-02-17,192313845.15836775,239756596.7006641,216035220.92951593
2021-02-18,195084400.5636958,241657128.83445442,218370764.6990751
2021-02-19,195848331.23451757,240661690.60156614,218255010.91804186
2021-02-20,193948720.33279362,236786827.55166486,215367773.94222924
2021-02-21,189280655.8572539,230302273.3802135,209791464.6187337
2021-02-22,182322011.53836602,221459931.13808668,201890971.33822635
2021-02-23,174071190.10415468,210853108.41517553,192462149.2596651
2021-02-24,165633071.0882416,199568595.75782588,182600833.42303374
2021-02-25,157510280.67400083,188284170.3001015,172897225.48705116
2021-02-26,149447534.3415256,176958977.53649902,163203255.93901232
2021-02-27,141650980.003743,166539973.07390815,154095476.53882557
2021-02-28,135276281.29210094,158694196.02142742,146985238.65676418
2021-03-01,131250014.2084363,154151133.95833066,142700574.08338347
2021-03-02,129799648.73634642,152684561.6508566,141242105.19360152
2021-03-03,130669909.31523421,153753653.13982007,142211781.22752714
2021-03-04,133491580.54976165,157011858.45353788,145251719.50164977
2021-03-05,137553872.99589002,161990275.05027503,149772074.02308252
2021-03-06,141708594.07433307,167626392.90130413,154667493.4878186
2021-03-07,145355802.09891787,173019545.76590934,159187673.9324136
2021-03-08,148604432.2316157,177831992.49473843,163218212.36317706
2021-03-09,151038986.8839507,181360795.31278503,166199891.09836787
2021-03-10,152307481.23151413,183156097.7482095,167731789.48986182
2021-03-11,152609458.9331724,183494518.64282548,168051988.78799894
2021-03-12,152165034.61357313,182876498.90932733,167520766.76145023
2021-03-13,151242731.31579375,181821026.58318067,166531878.9494872
2021-03-14,150190825.06792772,180641826.67636216,165416325.87214494
2021-03-15,149177338.97053787,179351803.44037935,164264571.2054586
2021-03-16,148557623.04117134,178170908.9292967,163364265.98523402
2021-03-17,148130115.52724645,176967577.02921656,162548846.2782315
2021-03-18,147288027.66980538,175419274.35120866,161353651.01050702
2021-03-19,145918065.58189708,173774372.5679363,159846219.0749167
2021-03-20,144733467.79501268,172944835.8896446,158839151.84232864
2021-03-21,144479601.12508637,173452228.01050282,158965914.5677946
2021-03-22,145468464.40618652,175166579.018546,160317521.71236625
2021-03-23,147239740.49930546,177366689.5278937,162303215.01359957
2021-03-24,149258815.44128725,179487277.00156102,164373046.22142413
2021-03-25,151191997.38202998,181356970.34858182,166274483.8653059
2021-03-26,152621054.72814938,182780667.93047735,167700861.32931337
2021-03-27,153228981.9529649,183566167.79468775,168397574.87382632
2021-03-28,153632414.91031048,184249565.0524173,168940989.9813639
2021-03-29,154732751.1993043,185505361.74224856,170119056.47077644
2021-03-30,156993975.20555517,187594318.47388676,172294146.83972096
2021-03-31,160128220.1095033,190161605.8713304,175144912.99041685
2021-04-01,163621778.56033373,193064569.99238634,178343174.27636003
2021-04-02,167001067.188051,196484661.93021643,181742864.5591337
2021-04-03,169686484.512702,200289664.2845782,184988074.3986401
2021-04-04,171339007.63409746,203787542.84128124,187563275.23768935
2021-04-05,172634138.8233015,206861376.37947398,189747757.60138774
2021-04-06,173811044.62296602,209201297.3800182,191506171.0014921
2021-04-07,174796620.66818497,210615288.23620012,192705954.45219254
2021-04-08,175468349.27817,211211829.83996636,193340089.55906817
2021-04-09,176038098.8241981,211739600.4688798,193888849.64653894
2021-04-10,176548773.51133347,212679019.7754476,194613896.64339054
2021-04-11,176846115.43272555,213836174.81278437,195341145.12275496
2021-04-12,176688435.4017768,214529123.65945214,195608779.53061447
2021-04-13,175833500.35632172,213967624.2231585,194900562.28974012
2021-04-14,174641000.94636554,212175677.4568239,193408339.2015947
2021-04-15,173709192.06919664,209979524.12829322,191844358.09874493
2021-04-16,173260634.67932895,208304650.61909178,190782642.64921036
2021-04-17,173027285.84620854,207488361.9640241,190257823.90511632
2021-04-18,172988142.08078814,207541558.9393661,190264850.51007712
2021-04-19,173563225.11393592,208460034.73211703,191011629.92302647
2021-04-20,174776980.03234595,209840022.12898254,192308501.08066425
2021-04-21,176443779.74860808,211246086.6495472,193844933.19907764
2021-04-22,177592885.67511564,211959154.62950367,194776020.15230966
2021-04-23,177149437.92463908,211463802.89601037,194306620.41032472
2021-04-24,174187689.41059002,209701679.47403017,191944684.4423101
2021-04-25,169280635.53288195,207789355.11541525,188534995.3241486
2021-04-26,164413929.2857498,207189693.82190108,185801811.55382544
2021-04-27,161457078.1355714,208313920.65721074,184885499.39639106
2021-04-28,160449306.94261384,210492269.14786184,185470788.04523784
2021-04-29,160665040.26002395,213590491.64881957,187127765.95442176
2021-04-30,161612328.11413687,217852343.00852633,189732335.5613316
2021-05-01,163261021.4119803,223124727.33142528,193192874.3717028
2021-05-02,165138139.31755114,228266101.93736827,196702120.6274597
2021-05-03,166547314.768934,232095803.64072573,199321559.20482987
2021-05-04,167546993.9653935,234366270.91655692,200956632.44097522
2021-05-05,168145273.1837747,235133918.62905312,201639595.9064139
2021-05-06,168521812.28741583,234696513.7872961,201609163.03735596
2021-05-07,168724241.6583285,233081670.14300427,200902955.9006664
2021-05-08,168832886.01602092,230455736.25266942,199644311.13434517
2021-05-09,168319679.08179936,226821513.1612434,197570596.12152138
2021-05-10,165900389.0715978,221667929.88465065,193784159.47812423
2021-05-11,160993826.34228194,214669981.72369236,187831904.03298715
2021-05-12,153908095.1112983,205358836.4902018,179633465.80075005
2021-05-13,145657510.61792913,193803968.88954297,169730739.75373605
2021-05-14,136894127.15983143,180857138.4777445,158875632.81878796
2021-05-15,127750911.81615393,167714650.05331948,147732780.9347367
2021-05-16,119371287.1912386,156476683.7047783,137923985.44800845
2021-05-17,112792937.91698289,148256607.48200873,130524772.6994958
2021-05-18,107725334.1520225,142048108.61000285,124886721.38101266
2021-05-19,103373181.97590321,136546174.8635832,119959678.41974321
2021-05-20,99410732.56750584,131255283.46588367,115333008.01669475
2021-05-21,96019848.13174193,126625330.56436954,111322589.34805574
2021-05-22,93430929.1959934,123322849.25867149,108376889.22733244
2021-05-23,91128563.73531598,120926950.01378903,106027756.8745525
2021-05-24,88879966.24326314,118963525.05077098,103921745.64701706
2021-05-25,86892666.16512753,117060593.40899591,101976629.78706172
2021-05-26,85957824.07257023,115072371.90859067,100515097.99058045
2021-05-27,86016503.62760754,113951162.55018629,99983833.08889692
2021-05-28,86933845.70422205,113154288.68468654,100044067.1944543
2021-05-29,87535042.40216291,112112707.91309047,99823875.15762669
2021-05-30,86649525.53147595,110373057.21056391,98511291.37101993
2021-05-31,84098053.21983404,108091532.58200239,96094792.90091822
2021-06-01,79330129.21864983,102791353.50090566,91060741.35977775
2021-06-02,75529782.14178324,99037322.7189765,87283552.43037987
2021-06-03,72095011.40673985,95488150.70843594,83791581.05758789
2021-06-04,68988251.52723758,92191802.53672977,80590027.03198367
2021-06-05,65868297.90121718,88810759.32243557,77339528.61182638
2021-06-06,62327419.73551356,85107223.11363512,73717321.42457435
2021-06-07,58281601.82671374,80855827.32192162,69568714.57431768
2021-06-08,53645831.205112636,76260911.39168212,64953371.29839738
2021-06-09,48727371.76510979,71300506.82936448,60013939.297237135
2021-06-10,43975661.850243755,66111203.774304144,55043432.81227395
2021-06-11,39623789.78056457,60649438.455878966,50136614.11822177
2021-06-12,35796411.5470224,55342825.98843332,45569618.76772786
2021-06-13,32479082.645237327,50690851.00350626,41584966.82437179
2021-06-14,29617772.148428466,46868430.18267596,38243101.165552214
2021-06-15,27215569.992618106,43794364.567912824,35504967.280265465
2021-06-16,25199170.147440776,41548319.0497924,33373744.59861659
2021-06-17,22653772.082865916,37710929.19222735,30182350.637546632
2021-06-18,19859184.30184262,33576420.677406706,26717802.48962466
2021-06-19,17016829.384573992,30127795.06314243,23572312.22385821
2021-06-20,14556212.433962684,27844037.77943038,21200125.10669653
2021-06-21,12892321.497497017,26649528.563458197,19770925.030477606
2021-06-22,12025366.45149685,26314516.801843997,19169941.626670424
2021-06-23,11633052.7995141,26287243.47911913,18960148.139316615
2021-06-24,11610041.977994982,26217164.103008952,18913603.040501967
2021-06-25,11960581.936891258,26321081.817263275,19140831.877077267
