Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-20,9231119.924383387,32207447.612321734,20719283.76835256
2020-05-21,8346212.193946658,31737988.18814765,20042100.191047154
2020-05-22,6947027.033882722,30902024.126027353,18924525.579955038
2020-05-23,5266853.919333287,29700284.243369505,17483569.081351396
2020-05-24,3767071.5841684807,28457029.929521866,16112050.756845172
2020-05-25,2862154.2994511835,27661481.63894684,15261817.969199011
2020-05-26,2445142.205264235,27373097.3006522,14909119.752958216
2020-05-27,2301324.6423343606,27249962.59730074,14775643.619817551
2020-05-28,2341978.1819485985,26976715.96161445,14659347.071781524
2020-05-29,2452920.327275036,26349758.19955703,14401339.263416031
2020-05-30,2464447.5362585355,25376363.726366363,13920405.63131245
2020-05-31,2424359.9780930523,24233260.6834838,13328810.330788428
2020-06-01,2273618.384881569,23213892.412996605,12743755.398939086
2020-06-02,2259805.154118011,22529801.984928265,12394803.569523137
2020-06-03,2489126.6498503406,22564751.205872692,12526938.927861517
2020-06-04,3069479.651715316,23379382.252428606,13224430.952071961
2020-06-05,3756880.5570066776,24316758.52063203,14036819.538819354
2020-06-06,4191619.967242608,24819223.681733727,14505421.824488169
2020-06-07,4334223.621054534,24705179.58676327,14519701.603908902
2020-06-08,4249729.505726226,24020960.19248117,14135344.849103699
2020-06-09,3389991.012121631,22944721.11864557,13167356.065383602
2020-06-10,2704109.5767829195,22064004.418865837,12384056.997824378
2020-06-11,2087045.7873577233,21373845.16230695,11730445.474832335
2020-06-12,1054416.2134852987,20657624.884399027,10856020.548942162
2020-06-13,536487.877480451,19563266.163644224,10049877.020562338
2020-06-14,513009.40348274447,18004824.079551972,9258916.74151736
2020-06-15,0.0,16511888.418446865,8222721.001235649
2020-06-16,0.0,15100954.35671819,7236467.827363077
2020-06-17,0.0,13545403.550137237,6137155.898158908
2020-06-18,0.0,11942031.395419108,5024104.463732505
2020-06-19,0.0,10422747.50081544,4022712.039883015
2020-06-20,0.0,9209682.604246821,3212089.477465871
2020-06-21,0.0,8492409.246180806,2609318.033915498
2020-06-22,0.0,7882814.88766532,2364501.8172705653
2020-06-23,0.0,7460719.221552326,1967947.4476785546
2020-06-24,0.0,7389820.766756524,1687604.2338347954
2020-06-25,0.0,7482863.057100778,1426074.0805951948
2020-06-26,0.0,7668820.722077603,1084878.0724284379
2020-06-27,0.0,7825734.5651381165,896244.7634233399
2020-06-28,0.0,7866125.923236935,775781.1074792871
2020-06-29,0.0,7911540.191172847,663028.8852996968
2020-06-30,0.0,7906088.876215405,551633.9745521673
2020-07-01,0.0,7823319.706638775,459254.9537092893
2020-07-02,0.0,7736844.125581326,412708.4014601137
2020-07-03,0.0,7662695.667761438,443688.3139555418
2020-07-04,0.0,7259499.522448793,526748.8440776276
2020-07-05,0.0,6843448.925414751,639748.3580301155
2020-07-06,0.0,6546153.48197947,757389.2434420662
2020-07-07,0.0,6402196.553774585,768344.6996415668
2020-07-08,0.0,6419982.279453025,871707.804980143
2020-07-09,0.0,6216359.170953735,1003149.3933421549
2020-07-10,0.0,6069527.934126394,1208401.2985848137
2020-07-11,0.0,6155599.734909063,1500198.2956297293
2020-07-12,0.0,6546058.309419407,1859054.1131451747
2020-07-13,0.0,7147720.3999975175,2229311.7940576607
2020-07-14,0.0,7878045.822882103,2629814.8999964404
2020-07-15,0.0,8719585.344157243,2947113.2697001235
2020-07-16,0.0,9390740.392794821,3239784.249277949
2020-07-17,0.0,10251621.120649738,3824202.012111542
2020-07-18,0.0,11450404.146792296,4805151.47199909
2020-07-19,0.0,13261928.470144112,6301773.316198695
2020-07-20,636102.4363766601,15593598.507789567,8114850.472083113
2020-07-21,1771523.07698132,18025521.072196268,9898522.074588794
2020-07-22,2649532.4584798887,20407698.379745703,11528615.419112796
2020-07-23,3594895.185326088,22655449.684205692,13125172.43476589
2020-07-24,4556371.984453155,24662658.17483431,14609515.079643732
2020-07-25,5420263.6692474205,26463092.9437408,15941678.306494111
2020-07-26,6102005.778023599,28340217.77156756,17221111.77479558
2020-07-27,6496576.178912282,30309349.64518126,18402962.91204677
2020-07-28,6604140.65940156,32106501.001251042,19355320.8303263
2020-07-29,6558989.280906059,33232511.040223554,19895750.160564806
2020-07-30,6356260.911769571,33366511.037194528,19861385.97448205
2020-07-31,6013577.218988555,32529082.155143857,19271329.687066205
2020-08-01,5859610.39163148,31454339.068500724,18656974.730066102
2020-08-02,6123348.741149263,30882644.96661166,18502996.85388046
2020-08-03,6868330.23692856,31196236.411968976,19032283.324448768
2020-08-04,8028290.218771318,32312197.177097127,20170243.69793422
2020-08-05,9525442.131692393,34075040.921577364,21800241.52663488
2020-08-06,11575595.537171988,36615899.85899246,24095747.698082224
2020-08-07,13921645.616806101,39953946.71055995,26937796.163683027
2020-08-08,16333008.923748879,43847386.21792783,30090197.570838355
2020-08-09,18771527.61377591,48023620.121740736,33397573.867758323
2020-08-10,21129181.83378002,52136976.746729076,36633079.29025455
2020-08-11,22958949.73808085,55632238.3311087,39295594.034594774
2020-08-12,24127772.88304214,58077661.40291253,41102717.142977335
2020-08-13,24663452.687077753,59615841.75596862,42139647.22152319
2020-08-14,24651738.75267495,60272290.79374215,42462014.77320855
2020-08-15,24082768.872815598,59900536.195653364,41991652.53423448
2020-08-16,22973356.56045783,58623278.602464676,40798317.58146125
2020-08-17,21338186.030292585,56576236.93094659,38957211.48061959
2020-08-18,19224449.477971658,53879435.15064211,36551942.314306885
2020-08-19,16824751.41307868,50568207.84936184,33696479.63122026
2020-08-20,14094204.50096667,46463669.97969507,30278937.240330867
2020-08-21,11293282.014352093,42207960.417654455,26750621.216003273
2020-08-22,8953264.00656672,38723598.27000674,23838431.13828673
2020-08-23,7436317.53962397,36575710.20526171,22006013.872442838
2020-08-24,6568107.480220791,35460761.31625298,21014434.398236886
2020-08-25,6082726.633824721,34675647.253500566,20379186.943662643
2020-08-26,6030920.312025735,33816305.60538606,19923612.9587059
2020-08-27,6593663.80164995,32974948.14372532,19784305.972687636
2020-08-28,7627840.693209816,32189099.08205499,19908469.887632404
2020-08-29,8942296.380571393,31707832.43645177,20325064.408511583
2020-08-30,10411204.433547521,31740691.740170725,21075948.086859122
2020-08-31,11960383.212698499,32264057.58504726,22112220.39887288
2020-09-01,13434317.456022091,32919049.76720395,23176683.61161302
2020-09-02,14899447.594444614,33331064.940951657,24115256.267698135
2020-09-03,16367864.487325171,33499221.758880273,24933543.12310272
2020-09-04,17670902.47826481,33520908.720528252,25595905.59939653
2020-09-05,18667140.352195922,33553254.218680445,26110197.285438184
2020-09-06,19499559.38678033,33782944.02322406,26641251.705002196
2020-09-07,20382620.31508696,34227468.30911724,27305044.3121021
2020-09-08,21494558.277030617,34866534.35196604,28180546.314498328
2020-09-09,22869989.609906383,35675095.1592404,29272542.384573393
2020-09-10,24352330.82734586,36605973.95390402,30479152.390624937
2020-09-11,25761831.590391815,37607288.25897497,31684559.924683392
2020-09-12,27364208.12567462,39064621.27373471,33214414.699704666
2020-09-13,29340488.793363594,41075045.58087956,35207767.18712158
2020-09-14,31597050.4486759,43472891.426501736,37534970.93758882
2020-09-15,34018589.367116526,46074826.23565246,40046707.80138449
2020-09-16,36640645.32160157,48932276.49544452,42786460.908523045
2020-09-17,39301575.156323,52018998.62834428,45660286.89233364
2020-09-18,42278311.7693342,55954524.785933405,49116418.2776338
2020-09-19,45865341.1840239,61336465.74741851,53600903.465721205
2020-09-20,50065115.18261134,68182544.04328318,59123829.612947255
2020-09-21,54536453.20882157,75750630.63462579,65143541.921723686
2020-09-22,59104200.55322862,83404772.92824128,71254486.74073495
2020-09-23,64081130.615724556,91227894.16603377,77654512.39087917
2020-09-24,70026229.9473683,99829325.79530773,84927777.87133801
2020-09-25,77303391.5333219,109612241.00337423,93457816.26834807
2020-09-26,86039562.8717961,120756411.97590062,103397987.42384836
2020-09-27,96183545.65260999,133434920.42732732,114809233.03996865
2020-09-28,107131302.42726034,146929971.0517396,127030636.73949997
2020-09-29,118562540.4662679,160775834.56117564,139669187.51372176
2020-09-30,130650407.52568969,175155202.62866464,152902805.07717717
2020-10-01,143298916.9515425,190200004.82274568,166749460.8871441
2020-10-02,156312962.22788614,206333497.13093448,181323229.6794103
2020-10-03,169397542.9420379,224032758.109709,196715150.52587345
2020-10-04,181723326.3827908,243513284.0883295,212618305.23556015
2020-10-05,191674087.01896423,264181417.19166064,227927752.10531244
2020-10-06,197205921.3428637,282440482.3437687,239823201.84331623
2020-10-07,198506096.37987894,295187162.8324774,246846629.60617816
2020-10-08,198873123.82626647,304873053.9716709,251873088.8989687
2020-10-09,201711615.27049288,316647526.3239354,259179570.79721412
2020-10-10,206753619.44873118,329355744.88289243,268054682.1658118
2020-10-11,212031533.25982255,340150702.0313236,276091117.6455731
2020-10-12,217230107.2558785,350080035.00246674,283655071.1291726
2020-10-13,221413451.53549922,359512251.7028724,290462851.6191858
2020-10-14,223785008.923383,367421575.3981086,295603292.1607458
2020-10-15,224142065.0359234,372696127.5992135,298419096.3175684
2020-10-16,222704849.31309122,374932821.903238,298818835.6081646
2020-10-17,220055785.5061104,378661718.9165132,299358752.2113118
2020-10-18,214172689.30586457,387426535.2406199,300799612.27324224
2020-10-19,203226658.7558325,396535507.9540284,299881083.35493046
2020-10-20,189541521.88170934,401962600.3739896,295752061.12784946
2020-10-21,179231186.25946796,403071159.8032427,291151173.0313553
2020-10-22,174320954.00307626,402502765.6953922,288411859.8492342
2020-10-23,170012967.76997763,402294850.2606488,286153909.0153132
2020-10-24,163850459.24018312,402360583.5597298,283105521.39995646
2020-10-25,155719922.27449268,402463547.4953833,279091734.884938
2020-10-26,146142268.35242298,402300469.8072926,274221369.07985777
2020-10-27,137789263.3796283,400047564.8883672,268918414.13399774
2020-10-28,135267857.7148592,393393453.39061034,264330655.55273476
2020-10-29,142006279.88422883,383012584.5572682,262509432.2207485
2020-10-30,155867098.09627107,373291501.75965214,264579299.92796162
2020-10-31,171130668.44783932,367106586.53612083,269118627.4919801
2020-11-01,186462809.25062245,363580998.96914154,275021904.109882
2020-11-02,202154560.11833966,360699396.2697073,281426978.1940235
2020-11-03,215842855.56649184,356068756.04811394,285955805.8073029
2020-11-04,226059012.98060584,349483531.0254872,287771272.0030465
2020-11-05,233137562.80297846,342043435.7634873,287590499.28323287
2020-11-06,238548191.1445307,335444738.3225028,286996464.73351675
2020-11-07,243504889.8921977,330061707.555043,286783298.72362036
2020-11-08,246177296.7738858,323827351.6335216,285002324.2037037
2020-11-09,243838873.67085612,314779780.71828914,279309327.1945726
2020-11-10,237354693.5572697,303084670.9861307,270219682.2717002
2020-11-11,228144032.70764825,289049649.68687385,258596841.19726107
2020-11-12,216693189.98971236,273148049.08705497,244920619.53838366
2020-11-13,203579381.41173053,256518727.4359005,230049054.42381552
2020-11-14,189589648.64890832,239997733.6331814,214793691.14104486
2020-11-15,175297474.72086,223473814.514915,199385644.6178875
2020-11-16,161772120.37385046,207886901.9631241,184829511.16848728
2020-11-17,149778392.97344893,194019042.75728893,171898717.86536893
2020-11-18,139708282.09848613,181751550.4554177,160729916.2769519
2020-11-19,131813955.84935683,170765391.77084392,151289673.81010038
2020-11-20,125564848.67560357,161261019.60001528,143412934.13780943
2020-11-21,120240869.19964221,153722438.51125106,136981653.85544664
2020-11-22,115498986.05175868,148825893.32310942,132162439.68743405
2020-11-23,111154990.40320386,146105797.54349935,128630393.97335161
2020-11-24,107634239.57745929,144587690.0384569,126110964.80795808
2020-11-25,105515407.563418,143983064.80761328,124749236.18551564
2020-11-26,104543092.50016403,143747973.4924136,124145532.99628882
2020-11-27,103999462.68358551,143338805.25842345,123669133.97100449
2020-11-28,103465271.29668851,142590355.11930114,123027813.20799483
2020-11-29,103076227.58869351,141659667.53854716,122367947.56362034
2020-11-30,103556901.56346552,141065318.23055643,122311109.89701098
2020-12-01,105534803.03546007,141349618.23775518,123442210.63660763
2020-12-02,108849866.19571675,142482598.41790894,125666232.30681285
2020-12-03,112794783.16112673,144138805.32890624,128466794.24501649
2020-12-04,117200054.37192458,146732381.6292551,131966218.00058983
2020-12-05,121731432.09125216,150415474.3162178,136073453.203735
2020-12-06,126721013.40634927,155813594.8230712,141267304.11471024
2020-12-07,133236675.39862584,164052916.86893237,148644796.1337791
2020-12-08,141570648.24835408,174763102.65630007,158166875.45232707
2020-12-09,150638847.80096474,186069812.01261166,168354329.9067882
2020-12-10,159001487.767713,196395864.43248016,177698676.10009658
2020-12-11,166066523.07012108,205328386.75490728,185697454.91251418
2020-12-12,172212604.62444466,213236731.15919334,192724667.891819
2020-12-13,178286486.21119553,220872839.55847305,199579662.8848343
2020-12-14,184673531.7607852,228548096.79356375,206610814.27717447
2020-12-15,191574301.56165087,236524765.34078383,214049533.45121735
2020-12-16,198333592.43286335,244577069.86031967,221455331.1465915
2020-12-17,203950351.10828626,252308255.6457966,228129303.37704143
2020-12-18,207836560.16581598,259516243.48483226,233676401.82532412
2020-12-19,210125861.07665733,265921281.21027806,238023571.1434677
2020-12-20,210511356.97028425,270145149.48915946,240328253.22972187
2020-12-21,209804551.618697,271585682.74820733,240695117.18345216
2020-12-22,208223573.59368756,271188518.53462833,239706046.06415796
2020-12-23,206079998.2025993,270396458.95314175,238238228.57787052
2020-12-24,203159325.04667446,268769540.8717091,235964432.95919177
2020-12-25,199623381.97323495,266329561.77042776,232976471.87183136
2020-12-26,196069329.57538998,263574461.5096746,229821895.5425323
2020-12-27,192618382.61393806,259977886.5364571,226298134.57519758
2020-12-28,188178586.1577798,253307456.8151301,220743021.48645496
2020-12-29,182181362.59576634,242505009.47099528,212343186.0333808
2020-12-30,175635185.6885288,229796377.5158626,202715781.6021957
2020-12-31,170009150.0152367,218721247.63370642,194365198.82447156
2021-01-01,165834709.28832543,210921898.0704965,188378303.67941096
2021-01-02,162641090.80923018,206131439.01651636,184386264.91287327
2021-01-03,160596736.26154408,203839092.12917718,182217914.19536063
2021-01-04,160919014.42691702,204244735.34907562,182581874.88799632
2021-01-05,164410427.4588582,208064206.0268929,186237316.74287555
2021-01-06,170432698.73188093,214118533.42204246,192275616.0769617
2021-01-07,177913773.52468923,221666808.37731007,199790290.95099965
2021-01-08,186087640.8316191,230518706.68475035,208303173.75818473
2021-01-09,193995228.43735176,240012814.92971444,217004021.6835331
2021-01-10,201065006.58041608,249441091.66761482,225253049.12401545
2021-01-11,207643790.38081384,258581499.08680922,233112644.73381153
2021-01-12,214292061.8424235,267541893.7158757,240916977.7791496
2021-01-13,220706375.7869988,275677394.6617649,248191885.22438186
2021-01-14,226077145.10973206,282227314.7548387,254152229.93228537
2021-01-15,229670648.65310282,286889627.4536866,258280138.0533947
2021-01-16,232046097.59009683,290432383.64228225,261239240.61618954
2021-01-17,234296018.38697302,293634228.0697651,263965123.22836906
2021-01-18,236266113.9125386,295953589.70608586,266109851.80931222
2021-01-19,236943363.18232447,296316118.2427551,266629740.7125398
2021-01-20,236502903.2573051,294922821.2599921,265712862.2586486
2021-01-21,235674355.01999432,292543932.95683235,264109143.98841333
2021-01-22,234018460.90089953,289012279.3125738,261515370.10673666
2021-01-23,230612772.2344447,283819399.15989614,257216085.6971704
2021-01-24,225476645.79492643,277093658.533289,251285152.1641077
2021-01-25,219858042.56428874,269805943.12756276,244831992.84592575
2021-01-26,214383896.6353525,262478533.03060395,238431214.83297822
2021-01-27,208757137.70936662,254844943.80983156,231801040.7595991
2021-01-28,202235661.57032937,246198415.52239174,224217038.54636055
2021-01-29,194695046.1214733,236549231.0375353,215622138.5795043
2021-01-30,186282407.24616966,226123423.38706502,206202915.31661734
2021-01-31,177526721.1194588,215647452.32387704,196587086.72166792
2021-02-01,169022347.81365097,205757223.85654342,187389785.8350972
2021-02-02,161263767.33801055,196754588.15285498,179009177.74543276
2021-02-03,154797924.87960577,189095517.19160074,171946721.03560326
2021-02-04,149637759.72740373,182920557.7698137,166279158.7486087
2021-02-05,145322658.31940645,177985520.8439762,161654089.58169132
2021-02-06,141354606.30380762,173943526.21182847,157649066.25781804
2021-02-07,137842077.8494932,171195513.71239513,154518795.78094417
2021-02-08,135650771.17158967,170521703.50351733,153086237.3375535
2021-02-09,135931736.421223,172315071.66317025,154123404.04219663
2021-02-10,139073431.39051196,176333299.35371926,157703365.3721156
2021-02-11,144661758.16596216,182497782.77615654,163579770.47105935
2021-02-12,151993945.89442465,190872557.6906353,171433251.79252997
2021-02-13,160150889.87574437,200951413.64947644,180551151.7626104
2021-02-14,168134962.1831131,211381620.9459756,189758291.56454435
2021-02-15,175282093.96194822,220712463.94631392,197997278.95413107
2021-02-16,180873264.46330106,227779878.212844,204326571.33807254
2021-02-17,184568488.7449148,232219693.03338668,208394090.88915074
2021-02-18,186760605.83721173,234162955.8178088,210461780.82751027
2021-02-19,187606183.48972735,233621438.20664957,210613810.84818846
2021-02-20,186586679.82721627,230592315.31374896,208589497.5704826
2021-02-21,183352614.58403698,225141413.65901646,204247014.12152672
2021-02-22,177879701.73659572,217308073.64068624,197593887.68864098
2021-02-23,170789934.8097813,207593696.8948205,189191815.8523009
2021-02-24,163101042.86289835,197073390.6764477,180087216.76967302
2021-02-25,155461258.85929924,186463605.5514229,170962432.20536107
2021-02-26,147711348.8909708,175862738.18786755,161787043.53941917
2021-02-27,140148363.5263618,166122731.46151957,153135547.49394068
2021-02-28,134209284.03085315,158844141.46617758,146526712.74851537
2021-03-01,130769617.67817576,154723418.48137525,142746518.0797755
2021-03-02,129668236.96170644,153376471.32115617,141522354.1414313
2021-03-03,130544725.03344119,154257253.41563612,142400989.22453865
2021-03-04,133267316.16283794,157289382.9964345,145278349.57963622
2021-03-05,137250718.1148304,162067415.61751392,149659066.86617216
2021-03-06,141361651.55436355,167515543.1528142,154438597.35358888
2021-03-07,144953801.28993142,172783630.3712613,158868715.83059636
2021-03-08,148111446.983319,177549955.1853694,162830701.0843442
2021-03-09,150475515.14828357,181094588.70296833,165785051.92562595
2021-03-10,151729391.52476683,182919247.45159236,167324319.4881796
2021-03-11,152086978.39022565,183276646.6144492,167681812.50233743
2021-03-12,151721474.3649062,182718736.56270355,167220105.46380487
2021-03-13,150864588.16051212,181799138.08813176,166331863.12432194
2021-03-14,149856431.8428401,180805436.10046086,165330933.97165048
2021-03-15,148872128.84246814,179691206.52291685,164281667.6826925
2021-03-16,148265300.13760653,178642073.87931755,163453687.00846204
2021-03-17,147858017.6615739,177540405.74454224,162699211.70305806
2021-03-18,147049179.22922036,176079048.3388938,161564113.78405708
2021-03-19,145730222.747932,174485421.0234098,160107821.8856709
2021-03-20,144620626.07075328,173657593.38933903,159139109.73004615
2021-03-21,144405947.82927907,174141693.04987496,159273820.439577
2021-03-22,145345434.18633914,175813925.608643,160579679.89749107
2021-03-23,147044535.70689607,177939655.21018875,162492095.4585424
2021-03-24,149029424.8661476,179947459.59840676,164488442.23227718
2021-03-25,150973406.7026467,181695053.79422382,166334230.24843526
2021-03-26,152447955.49847645,183024567.71361142,167736261.60604393
2021-03-27,153103757.35926172,183782072.63901225,168442914.99913698
2021-03-28,153531783.4759152,184472419.22206372,169002101.34898946
2021-03-29,154579228.9697372,185719294.87991914,170149261.92482817
2021-03-30,156665342.7602982,187727114.84601384,172196228.80315602
2021-03-31,159599435.29647645,190230965.0183734,174915200.15742493
2021-04-01,162837778.04978904,193142795.44034454,177990286.7450668
2021-04-02,165757784.8845607,196545340.67552572,181151562.7800432
2021-04-03,167822779.01129466,200202748.60628235,184012763.8087885
2021-04-04,168881979.1167174,203394483.69852847,186138231.40762293
2021-04-05,169760812.5012205,206076118.67667827,187918465.58894938
2021-04-06,170718040.7780869,208022265.2257887,189370153.0019378
2021-04-07,171618643.78824085,209114601.87947434,190366622.8338576
2021-04-08,172286439.60187206,209510915.0416133,190898677.32174268
2021-04-09,172934533.0573906,209970037.2810239,191452285.16920725
2021-04-10,173531503.74496084,210938612.5636611,192235058.15431097
2021-04-11,173898378.09745485,212145082.25231677,193021730.1748858
2021-04-12,173832019.04354122,212865685.00027516,193348852.0219082
2021-04-13,173193217.09270564,212281885.80050972,192737551.44660768
2021-04-14,172412003.21887344,210558238.9590348,191485121.08895412
2021-04-15,171964049.30014855,208659814.61109263,190311931.9556206
2021-04-16,171910146.88919264,207406274.8234884,189658210.85634053
2021-04-17,171992057.9796661,206969586.23227894,189480822.10597253
2021-04-18,172311457.20531672,207244366.83640784,189777912.02086228
2021-04-19,173202480.61295262,208158746.83688918,190680613.7249209
2021-04-20,174591624.79191032,209396774.33750597,191994199.56470814
2021-04-21,176327129.87828368,210694041.50064617,193510585.68946493
2021-04-22,177516742.88798326,211420564.61928326,194468653.75363326
2021-04-23,177184515.21810412,211165717.16238308,194175116.1902436
2021-04-24,174528982.85354105,209773317.33051935,192151150.0920302
2021-04-25,170020814.65630096,208054731.34365487,189037772.99997792
2021-04-26,165225832.5713425,207224209.9408811,186225021.2561118
2021-04-27,161834325.21515074,207827892.31618264,184831108.7656667
2021-04-28,159948172.26476073,209217940.54874796,184583056.40675434
2021-04-29,158471042.8304614,210802058.65776125,184636550.74411133
2021-04-30,156388320.14172313,212339038.79382816,184363679.46777564
2021-05-01,153465289.34389415,213545154.01951787,183505221.681706
2021-05-02,150162428.9553671,213897063.4500062,182029746.20268664
2021-05-03,147100196.02469665,213231832.14063466,180166014.08266565
2021-05-04,145065930.58818185,212225431.43290615,178645681.010544
2021-05-05,143819993.21335644,210947950.84116465,177383972.02726054
2021-05-06,143038555.95926905,209333543.13791203,176186049.54859054
2021-05-07,142648968.58647805,207178207.4500857,174913588.01828188
2021-05-08,142840172.03984112,204660708.93233186,173750440.4860865
2021-05-09,143089884.1481822,201748346.44588333,172419115.29703277
2021-05-10,141832085.11090064,197751284.49407005,169791684.80248535
2021-05-11,138374345.91712862,192451680.80486572,165413013.36099717
2021-05-12,133524283.61608092,185571678.8452719,159547981.2306764
2021-05-13,128831143.17761447,177806590.88902667,153318867.03332058
2021-05-14,124986460.73351711,169882953.17931414,147434706.95641562
2021-05-15,120872629.90153515,161666713.3143499,141269671.60794252
2021-05-16,116221820.56763113,153852457.63845026,135037139.1030407
2021-05-17,111826768.24973425,147431332.6593474,129629050.45454082
2021-05-18,107914538.27293299,141951647.88262784,124933093.07778043
2021-05-19,104212946.95278805,136600892.38169017,120406919.66723911
2021-05-20,100712831.05639158,131356751.44404475,116034791.25021817
2021-05-21,97596739.88413325,126720917.86373484,112158828.87393405
2021-05-22,95001330.0474591,123201044.38800284,109101187.21773097
2021-05-23,92505260.8436056,120474786.3302144,106490023.58691
2021-05-24,89986233.03462088,118198604.10199428,104092418.56830758
2021-05-25,87725663.27471015,116042798.34160802,101884230.80815908
2021-05-26,86493241.20756201,113868934.23449461,100181087.72102831
2021-05-27,86179242.80287862,112672142.65685773,99425692.72986817
2021-05-28,86591421.0704209,111966622.51930399,99279021.79486245
2021-05-29,86696571.76554602,111074424.93692431,98885498.35123517
2021-05-30,85427589.0487788,109457897.50356862,97442743.27617371
2021-05-31,82630691.2195866,107219566.55440201,94925128.8869943
2021-06-01,77945567.5891367,101999820.59882666,89972694.09398168
2021-06-02,74170571.13700017,98162390.54307413,86166480.84003715
2021-06-03,70731146.12790228,94461761.92306207,82596454.02548218
2021-06-04,67610617.84470282,90896550.61092474,79253584.22781378
2021-06-05,64455703.61310971,87242448.31604016,75849075.96457493
2021-06-06,60911544.978841834,83363555.91927432,72137550.44905807
2021-06-07,56927278.57189315,79071669.8890839,67999474.23048852
2021-06-08,52416350.56727739,74470440.0763249,63443395.32180114
2021-06-09,47607966.34111036,69482423.24353008,58545194.79232022
2021-06-10,42939060.674777105,64197258.92446551,53568159.79962131
2021-06-11,38652982.073021516,58661764.47516206,48657373.27409179
2021-06-12,34882400.84871353,53320283.3487045,44101342.09870902
2021-06-13,31600778.777201526,48664197.70846041,40132488.24283097
2021-06-14,28749245.075712368,44892296.166845664,36820770.621279016
2021-06-15,26359799.47237638,41928173.11052932,34143986.29145285
2021-06-16,24357103.52390371,39793681.978977226,32075392.75144047
2021-06-17,21943715.44996997,36333906.62836106,29138811.039165515
2021-06-18,19320084.044921383,32627193.770414747,25973638.907668065
2021-06-19,16742432.806668498,29525483.083790295,23133957.945229396
2021-06-20,14597074.875612296,27445775.112767182,21021424.99418974
2021-06-21,13130466.105181884,26363910.93291751,19747188.519049697
2021-06-22,12371999.572683256,25983770.702884752,19177885.137784004
2021-06-23,12041969.882988792,25889045.802307244,18965507.84264802
2021-06-24,12082351.438358713,25753077.07940874,18917714.258883726
2021-06-25,12520380.067217559,25767898.30915506,19144139.18818631
