Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-30,2256401.9890299775,25941899.578349106,14099150.783689542
2020-05-31,2347589.1584697384,24614250.979990624,13480920.06923018
2020-06-01,2300755.7609594874,23430697.17613846,12865726.468548974
2020-06-02,2326796.461341018,22658531.427550532,12492663.944445774
2020-06-03,2582614.544534268,22647874.307766706,12615244.426150486
2020-06-04,3197454.4111920726,23449927.18339543,13323690.797293752
2020-06-05,3850514.644560797,24458011.194548227,14154262.919554511
2020-06-06,4240031.063398689,25040542.11227869,14640286.587838689
2020-06-07,4331699.16125292,25002516.097054705,14667107.629153812
2020-06-08,4175748.246878041,24399572.797000527,14287660.521939285
2020-06-09,3245931.3591224626,23375835.54917634,13310883.4541494
2020-06-10,2505451.7851885073,22537846.50793319,12521649.146560848
2020-06-11,1850081.234518081,21883082.13316019,11866581.683839135
2020-06-12,788105.1577357482,21183437.116917394,10985771.13732657
2020-06-13,251770.0312265847,20095409.444979638,10173589.73810311
2020-06-14,198240.61691664904,18552430.453627612,9375335.53527213
2020-06-15,0.0,17024440.685481094,8324462.5685792025
2020-06-16,0.0,15579966.514480568,7326419.063415239
2020-06-17,0.0,13957318.49848419,6212090.533097794
2020-06-18,0.0,12290021.508324888,5082320.341355644
2020-06-19,0.0,10716593.532664606,4064152.51443724
2020-06-20,0.0,9493789.88869373,3237848.0734041957
2020-06-21,0.0,8768548.013367984,2622150.557744802
2020-06-22,0.0,8149125.611174781,2375348.767296109
2020-06-23,0.0,7785090.410094148,1972115.7843678615
2020-06-24,0.0,7826607.1594697395,1689939.6225199571
2020-06-25,0.0,8061403.93784252,1427737.325452527
2020-06-26,0.0,8354192.250745763,1085520.1960757624
2020-06-27,0.0,8621557.191047223,896494.1909964483
2020-06-28,0.0,8719164.809151122,775938.3580340582
2020-06-29,0.0,8783729.159109961,663165.9688426141
2020-06-30,0.0,8768664.993362594,551744.7009748896
2020-07-01,0.0,8659982.795971986,459340.5160676173
2020-07-02,0.0,8570620.082461398,412817.0385004459
2020-07-03,0.0,8533575.377029626,443979.2100935916
2020-07-04,0.0,8144913.722009696,527372.2824380812
2020-07-05,0.0,7706088.430840365,640788.3054890812
2020-07-06,0.0,7363753.656119515,758849.6487170083
2020-07-07,0.0,7151060.355755754,770016.9596752847
2020-07-08,0.0,7010566.28547219,873745.6968780085
2020-07-09,0.0,6582270.345781289,1005527.3852518819
2020-07-10,0.0,6243462.113160295,1211063.5236361157
2020-07-11,0.0,6220718.448865715,1503035.7225053487
2020-07-12,0.0,6556221.424569463,1861934.545342021
2020-07-13,0.0,7129227.358492628,2232092.2282109167
2020-07-14,0.0,7855795.785859592,2632796.2949891174
2020-07-15,0.0,8693625.413161159,2949748.474902405
2020-07-16,0.0,9404785.474569969,3259684.4325225404
2020-07-17,0.0,10407376.27020116,3928829.4265541453
2020-07-18,0.0,11863058.494901685,5054620.631715645
2020-07-19,0.0,14005185.869218402,6718050.7751246225
2020-07-20,722754.108074504,16646113.963111203,8684434.035592854
2020-07-21,1868272.3173202109,19323307.08358565,10595789.70045293
2020-07-22,2791944.7865634114,21856208.693657957,12324076.740110684
2020-07-23,3801895.550797077,24169033.254640117,13985464.402718598
2020-07-24,4859862.874438265,26155798.904371932,15507830.8894051
2020-07-25,5850340.264480282,27875115.30666166,16862727.78557097
2020-07-26,6648606.259272683,29661786.875299823,18155196.567286253
2020-07-27,7130076.013132978,31525604.644836437,19327840.328984708
2020-07-28,7232995.685960131,33227025.70004598,20230010.693003055
2020-07-29,7103445.522722209,34231168.58702549,20667307.05487385
2020-07-30,6713273.298334777,34256187.10231744,20484730.200326107
2020-07-31,6180726.843041718,33292134.06188651,19736430.452464115
2020-08-01,5858566.506027527,32161462.002508894,19010014.25426821
2020-08-02,5973369.73979865,31617847.212625667,18795608.47621216
2020-08-03,6594659.849815261,32023302.604948457,19308981.22738186
2020-08-04,7670558.306748686,33279873.010240555,20475215.65849462
2020-08-05,9127106.3346296,35154679.6463265,22140892.99047805
2020-08-06,11092662.067925101,37848758.52542669,24470710.296675898
2020-08-07,13266715.852665063,41408713.26745404,27337714.560059555
2020-08-08,15434316.72334967,45587342.08947339,30510829.40641153
2020-08-09,17637604.627521873,50062050.30293642,33849827.465229146
2020-08-10,19837472.766654976,54424617.66146726,37131045.21406112
2020-08-11,21587778.68884567,58071472.84825764,39829625.768551655
2020-08-12,22767592.868192673,60504677.03822473,41636134.9532087
2020-08-13,23323535.33655241,61930670.74208996,42627103.039321184
2020-08-14,23361003.41204092,62384889.687914774,42872946.54997785
2020-08-15,22836967.699730102,61797489.38637988,42317228.54305499
2020-08-16,21779349.068841618,60310795.223683685,41045072.14626265
2020-08-17,20210814.761220157,58064676.722863525,39137745.74204184
2020-08-18,18193542.9970207,55162649.48725473,36678096.242137715
2020-08-19,15874104.191202436,51683000.44192472,33778552.31656358
2020-08-20,13256745.34984592,47395300.73351589,30326023.041680902
2020-08-21,10576097.60673016,42970982.55871788,26773540.08272402
2020-08-22,8332292.054717828,39351466.80862732,23841879.431672573
2020-08-23,6906727.506924225,37091026.72042506,21998877.113674644
2020-08-24,6156944.747159362,35868478.85840441,21012711.802781887
2020-08-25,5761053.223021692,35015863.5828804,20388458.402951047
2020-08-26,5790075.436815962,34095740.99551062,19942908.216163293
2020-08-27,6433525.825342352,33196934.339446887,19815230.08239462
2020-08-28,7537467.596850513,32366910.73594369,19952189.166397102
2020-08-29,8909592.429202922,31851535.570347503,20380563.999775212
2020-08-30,10412998.285726218,31870917.717812367,21141958.001769293
2020-08-31,11974879.650944365,32402678.2158842,22188778.933414284
2020-09-01,13461305.571501145,33061866.07829441,23261585.824897777
2020-09-02,14900337.895889351,33505006.57400141,24202672.23494538
2020-09-03,16353137.835826878,33681958.99465865,25017548.41524276
2020-09-04,17658983.670184407,33687473.78522416,25673228.727704287
2020-09-05,18667337.288474657,33694370.75380506,26180854.02113986
2020-09-06,19516438.1211631,33896427.2143465,26706432.6677548
2020-09-07,20417448.931746364,34312917.5400672,27365183.235906783
2020-09-08,21552915.162550632,34918134.08604184,28235524.624296233
2020-09-09,22960773.07426813,35688189.09169124,29324481.082979683
2020-09-10,24495201.055278406,36560801.98680962,30528001.521044012
2020-09-11,25942297.347727466,37508426.98468589,31725362.166206677
2020-09-12,27552734.44924355,38942553.499888845,33247643.9745662
2020-09-13,29495114.450087175,40976873.05450563,35235993.7522964
2020-09-14,31711942.19598992,43417585.009370536,37564763.60268023
2020-09-15,34098418.89477906,46061947.738909796,40080183.316844426
2020-09-16,36684855.97748719,48954036.80154149,42819446.38951434
2020-09-17,39289239.80963981,52069665.74925308,45679452.779446445
2020-09-18,42186810.81032437,56026469.354781106,49106640.08255274
2020-09-19,45687128.650441766,61407137.64877938,53547133.14961057
2020-09-20,49803143.21655766,68225701.6519668,59014422.43426222
2020-09-21,54170272.30246516,75762598.57737875,64966435.43992195
2020-09-22,58635276.60361554,83359423.22823335,70997349.91592444
2020-09-23,63548474.40865285,91065127.87050709,77306801.13957997
2020-09-24,69492245.31348439,99470689.89481823,84481467.60415131
2020-09-25,76793941.30142935,109028105.2526382,92911023.27703378
2020-09-26,85527743.80908445,119997882.7848121,102762813.29694827
2020-09-27,95631107.9326309,132546130.03373653,114088618.98318371
2020-09-28,106434183.00822331,145882143.5842452,126158163.29623426
2020-09-29,117718707.1719629,159438781.17161852,138578744.17179072
2020-09-30,129762860.26517317,173376277.6975319,151569568.98135254
2020-10-01,142502001.50396228,187872280.7195351,165187141.1117487
2020-10-02,155817030.44247586,203387404.58519304,179602217.51383445
2020-10-03,169315769.8583652,220250283.65856788,194783026.75846654
2020-10-04,181567670.1542097,237720198.16157892,209643934.1578943
2020-10-05,190369410.7321123,253607916.0007406,221988663.36642644
2020-10-06,194099432.70115986,264711181.45642343,229405307.07879165
2020-10-07,193767868.15666205,270577430.9277641,232172649.54221308
2020-10-08,193177235.8403725,275226096.5748388,234201666.20760566
2020-10-09,195163527.70384318,282919671.7459328,239041599.724888
2020-10-10,199866789.687972,293261650.2641183,246564219.97604516
2020-10-11,205642208.60304296,303674202.6039424,254658205.60349268
2020-10-12,211396945.9585057,313564824.75975925,262480885.35913247
2020-10-13,215832891.26824826,322094459.18209535,268963675.2251718
2020-10-14,218013118.87465316,328247228.4355692,273130173.6551112
2020-10-15,217662097.4542038,332164297.22543186,274913197.3398178
2020-10-16,214790534.5972153,335362437.2468525,275076485.9220339
2020-10-17,210586546.392213,342749256.6801733,276667901.53619313
2020-10-18,204508453.05548644,354838733.3590169,279673593.20725167
2020-10-19,196173670.87377155,366821150.3601347,281497410.61695313
2020-10-20,186253378.31971067,375302686.9161647,280778032.6179377
2020-10-21,178388341.51381695,379247645.28511643,278817993.3994667
2020-10-22,174022066.61294034,381028696.27439654,277525381.4436684
2020-10-23,169760058.35216466,382550507.1837255,276155282.76794505
2020-10-24,164127340.19868645,383414755.5513407,273771047.8750136
2020-10-25,157078961.70992422,383086493.59762275,270082727.6537735
2020-10-26,148864589.3687074,381513480.8621892,265189035.1154483
2020-10-27,141689514.3658636,377682931.09886694,259686222.73236528
2020-10-28,140565111.51642853,370053211.7906896,255309161.65355906
2020-10-29,148399246.97871804,359730700.58696055,254064973.7828393
2020-10-30,163035399.43368655,350740184.1353439,256887791.78451523
2020-10-31,178872929.67689785,345288579.4413638,262080754.55913085
2020-11-01,193881832.2234326,342720018.4494266,268300925.3364296
2020-11-02,208560996.41000843,341387460.0643476,274974228.237178
2020-11-03,221226326.1074409,338450567.34275943,279838446.72510016
2020-11-04,230755507.89666158,333320502.7107118,282038005.3036867
2020-11-05,237538198.1923554,327072165.6634798,282305181.9279176
2020-11-06,242684967.351352,321892206.2028618,282288586.7771069
2020-11-07,247153026.76642174,318841073.5138498,282997050.14013577
2020-11-08,249211675.88698632,316145635.6234955,282678655.7552409
2020-11-09,246484572.0256367,310673199.2164356,278578885.6210362
2020-11-10,239617009.50115877,301548483.45259327,270582746.476876
2020-11-11,230039335.01298064,289194158.204964,259616746.6089723
2020-11-12,218397122.46519855,274199569.55902904,246298346.01211378
2020-11-13,205124595.06663933,257775399.13609913,231449997.10136923
2020-11-14,190888008.32781088,241074064.98273522,215981036.65527305
2020-11-15,176432798.69412625,224487961.0464484,200460379.87028733
2020-11-16,163045104.82694322,209076298.8406381,186060701.83379066
2020-11-17,151409869.45845643,195512436.65967718,173461153.0590668
2020-11-18,141812548.99071902,183546728.7063645,162679638.84854177
2020-11-19,134260468.79977244,172547031.3820585,153403750.09091547
2020-11-20,128127667.30255531,162726751.53577286,145427209.4191641
2020-11-21,122701401.972431,155008898.93140066,138855150.45191583
2020-11-22,117918258.24314944,150403943.60248446,134161100.92281696
2020-11-23,113752489.2431066,148285665.1581116,131019077.2006091
2020-11-24,110524048.80602595,147415788.4745034,128969918.64026468
2020-11-25,108759207.74628517,147402555.48688734,128080881.61658625
2020-11-26,108063377.4495805,147627963.2614575,127845670.355519
2020-11-27,107638779.15819708,147463095.09760293,127550937.1279
2020-11-28,107035347.1838941,146720042.94211656,126877695.06300533
2020-11-29,106352297.92474101,145590267.35817093,125971282.64145596
2020-11-30,106331835.00943553,144624348.56815967,125478091.7887976
2020-12-01,107706544.12685095,144456904.5773929,126081724.35212193
2020-12-02,110475726.29860894,145154604.79764828,127815165.5481286
2020-12-03,114084277.96603233,146464915.74974886,130274596.85789059
2020-12-04,118412681.91211268,148814697.1506185,133613689.53136559
2020-12-05,122956916.79791474,152311663.59998715,137634290.19895095
2020-12-06,127998762.6089571,157754191.20353758,142876476.90624735
2020-12-07,134771774.2169848,166327633.33418858,150549703.7755867
2020-12-08,143604266.00472888,177569396.99572262,160586831.50022575
2020-12-09,153318686.07874456,189525116.24839076,171421901.16356766
2020-12-10,162409146.59184724,200494139.5555778,181451643.07371253
2020-12-11,170202184.2159584,209873372.69969514,190037778.45782676
2020-12-12,176940221.52711728,218044050.9033943,197492136.2152558
2020-12-13,183382109.95142907,225858121.59956187,204620115.77549547
2020-12-14,189970847.9887986,233633526.75522372,211802187.37201115
2020-12-15,197036682.67195496,241744446.79124424,219390564.7315996
2020-12-16,203873888.98183176,249766303.4704425,226820096.22613713
2020-12-17,209530276.9119754,257369644.27541563,233449960.59369552
2020-12-18,213456727.9311362,264301788.19962573,238879258.06538096
2020-12-19,215718914.7399551,270151012.58881176,242934963.66438344
2020-12-20,215910898.55806005,273475076.47575724,244692987.51690865
2020-12-21,215061349.1527557,273717563.9377272,244389456.54524145
2020-12-22,213067199.09230804,272552757.36283284,242809978.22757044
2020-12-23,210919599.5029952,270960637.42968416,240940118.46633968
2020-12-24,208266306.6217913,268744501.95268,238505404.28723565
2020-12-25,204941084.80240858,265697282.2307093,235319183.51655895
2020-12-26,201057459.5086555,261846000.34105742,231451729.92485645
2020-12-27,196727890.40270117,256739039.90341958,226733465.15306038
2020-12-28,191334734.6355745,248994823.30844906,220164778.97201177
2020-12-29,184713430.67868897,238242567.5517383,211477999.11521363
2020-12-30,178105167.38163367,226595598.97636887,202350383.17900127
2020-12-31,172817667.72908396,216881825.45567983,194849746.5923819
2021-01-01,169019888.0517734,210300139.48133388,189660013.76655364
2021-01-02,166108716.3799704,206502593.50018445,186305654.94007742
2021-01-03,164409816.64438674,205087473.68862835,184748645.16650754
2021-01-04,165382781.99301866,206526229.45815393,185954505.7255863
2021-01-05,169695149.56057593,211208791.63092402,190451970.59574997
2021-01-06,176512893.86378413,217977359.9280954,197245126.89593977
2021-01-07,184619546.40216264,226033799.74470708,205326673.07343486
2021-01-08,193280016.19408044,235267673.98751864,214273845.09079954
2021-01-09,201808288.44239613,245262329.24817267,223535308.8452844
2021-01-10,209753203.36888707,255277494.99820662,232515349.18354684
2021-01-11,217362113.31955257,265127330.38328126,241244721.85141692
2021-01-12,225011894.7959471,274722030.8956532,249866962.84580013
2021-01-13,232162710.87875602,283308939.6965417,257735825.28764886
2021-01-14,237794189.3297512,290093125.5040835,263943657.41691735
2021-01-15,241243236.16697803,294739901.9298971,267991569.0484376
2021-01-16,243287795.97224814,298091009.70186204,270689402.8370551
2021-01-17,245133672.32345694,301036273.3016971,273084972.812577
2021-01-18,246568705.4607537,302993625.6783896,274781165.5695717
2021-01-19,246645583.80917796,302871519.49206024,274758551.6506191
2021-01-20,245519211.849463,300903940.3061452,273211576.0778041
2021-01-21,243742146.66385633,297873219.54326516,270807683.10356075
2021-01-22,240787550.29298845,293619274.3657824,267203412.32938543
2021-01-23,235755850.38717243,287488824.1003586,261622337.2437655
2021-01-24,228931913.90991077,279724399.5002314,254328156.7050711
2021-01-25,221941191.3999782,271606996.9046115,246774094.15229484
2021-01-26,215644645.01600665,263813020.8983426,239728832.95717463
2021-01-27,209684495.25895566,256024088.13102508,232854291.69499037
2021-01-28,203128197.582143,247345034.60771298,225236616.094928
2021-01-29,195727630.09698033,237733352.75751662,216730491.42724848
2021-01-30,187439331.5455133,227305336.98589203,207372334.26570266
2021-01-31,178718103.48716697,216724907.85511407,197721505.67114052
2021-02-01,170213338.54483655,206614742.87746093,188414040.71114874
2021-02-02,162454328.6226721,197350800.30865118,179902564.46566164
2021-02-03,155999897.6558393,189435236.17998084,172717566.91791007
2021-02-04,150878248.7124227,182984482.7265801,166931365.7195014
2021-02-05,146599900.85529077,177753658.22058886,162176779.53793982
2021-02-06,142609287.34720096,173554174.83008996,158081731.08864546
2021-02-07,139113767.90560746,171008142.83419782,155060955.36990264
2021-02-08,137088549.37775615,170886802.7410529,153987676.05940452
2021-02-09,137590004.12139583,173387488.43045366,155488746.27592474
2021-02-10,140852271.44503185,178100743.68920973,159476507.5671208
2021-02-11,146480266.17666638,184879766.48054188,165680016.32860413
2021-02-12,153920267.2657621,193869471.978158,173894869.62196004
2021-02-13,162283983.20180628,204587044.7235997,183435513.962703
2021-02-14,170537368.75553215,215609183.8666376,193073276.31108487
2021-02-15,178033624.0882235,225499202.933077,201766413.51065025
2021-02-16,184141689.82819235,233074978.53105265,208608334.1796225
2021-02-17,188489442.38711005,237752540.316508,213120991.35180902
2021-02-18,191284086.8529121,239635239.73270813,215459663.2928101
2021-02-19,192344084.57229212,238774451.03473207,215559267.8035121
2021-02-20,191015173.26442415,235171160.72333848,213093166.99388131
2021-02-21,187048651.41923398,229028386.31895936,208038518.86909667
2021-02-22,180731176.98470533,220513957.23653984,200622567.11062258
2021-02-23,172962797.9387751,210166361.3036476,191564579.62121135
2021-02-24,164842501.21517816,199063757.02470776,181953129.11994296
2021-02-25,156915209.05693486,187917691.45857683,172416450.25775585
2021-02-26,148984365.9887313,176739071.59684643,162861718.79278886
2021-02-27,141269372.68596482,166470289.15005273,153869830.91800877
2021-02-28,134987885.20509663,158777075.13553348,146882480.17031506
2021-03-01,131082591.05525094,154367831.24001217,142725211.14763156
2021-03-02,129697101.89973739,152956341.9880722,141326721.9439048
2021-03-03,130559274.07198623,153976830.48490724,142268052.27844673
2021-03-04,133372269.27180609,157150535.82485625,145261402.54833117
2021-03-05,137434035.15619034,162052269.07758176,149743152.11688605
2021-03-06,141590416.38776517,167623693.45930332,154607054.92353424
2021-03-07,145235112.79506743,172970676.20358473,159102894.49932608
2021-03-08,148470651.2667917,177758978.83997983,163114815.05338576
2021-03-09,150891683.5091029,181286152.72949257,166088918.11929774
2021-03-10,152151488.07324487,183093686.4047957,167622587.2390203
2021-03-11,152444783.95422268,183460645.16054362,167952714.55738315
2021-03-12,151989995.37879497,182890615.95187533,167440305.66533515
2021-03-13,151054648.62113482,181903166.28147846,166478907.45130664
2021-03-14,149987988.15764406,180801652.45112255,165394820.3043833
2021-03-15,148961884.52743462,179580548.9695398,164271216.7484872
2021-03-16,148331592.6915223,178449434.03351682,163390513.36251956
2021-03-17,147896898.24862835,177285598.8348544,162591248.54174137
2021-03-18,147051439.62021372,175772240.83994249,161411840.2300781
2021-03-19,145687784.1213442,174147826.07499105,159917805.09816763
2021-03-20,144519814.003757,173321828.8320831,158920821.41792005
2021-03-21,144285025.45182198,173814157.67756373,159049591.56469285
2021-03-22,145282482.47361532,175494882.46643743,160388682.47002637
2021-03-23,147056094.21980426,177652729.0959299,162354411.65786707
2021-03-24,149067884.57809627,179740493.75264734,164404189.1653718
2021-03-25,150981537.0380442,181599176.60277647,166290356.82041034
2021-03-26,152391397.03882632,183028549.1277509,167709973.0832886
2021-03-27,152986641.76615515,183831841.54807982,168409241.6571175
2021-03-28,153369646.1362068,184543115.84743953,168956380.99182317
2021-03-29,154426803.5126565,185820501.64163774,170123652.57714713
2021-03-30,156603872.83890256,187911802.46448424,172257837.6516934
2021-03-31,159631990.10087585,190495705.61821902,175063847.85954744
2021-04-01,162978121.1154586,193419935.20922923,178199028.16234392
2021-04-02,166075323.27172956,196776543.35637984,181425933.3140547
2021-04-03,168362581.5314903,200381198.82025406,184371890.17587218
2021-04-04,169591687.6498317,203576798.08953685,186584242.86968428
2021-04-05,170539614.45479247,206329848.9963353,188434731.72556388
2021-04-06,171491913.1566692,208383956.68307418,189937934.9198717
2021-04-07,172375602.40585887,209573576.69050312,190974589.548181
2021-04-08,173045299.5054444,210016479.76603436,191530889.6357394
2021-04-09,173684610.7486295,210459666.1433817,192072138.4460056
2021-04-10,174282014.46657833,211358634.20693275,192820324.33675554
2021-04-11,174631749.9296212,212502910.08807763,193567330.0088494
2021-04-12,174507112.6861681,213213563.8414946,193860338.26383135
2021-04-13,173736211.06710076,212695389.40281403,193215800.2349574
2021-04-14,172757342.11717415,211020948.6566341,191889145.38690412
2021-04-15,172177741.39180666,209052296.0651486,190615018.72847763
2021-04-16,172141176.7043305,207668332.96380633,189904754.83406842
2021-04-17,172300188.652672,207127997.35596263,189714093.0043173
2021-04-18,172603637.1005878,207370663.49789613,189987150.29924196
2021-04-19,173422119.3255089,208339272.97678226,190880696.15114558
2021-04-20,174757497.24801677,209657213.6514786,192207355.44974768
2021-04-21,176481845.704773,211004499.0077018,193743172.3562374
2021-04-22,177647711.36681435,211725636.88699397,194686674.12690416
2021-04-23,177239005.69947186,211309441.93470868,194274223.81709027
2021-04-24,174381444.37663072,209655538.7569239,192018491.56677732
2021-04-25,169626717.5639481,207782766.21059507,188704741.88727158
2021-04-26,164873419.15402257,207080265.98366183,185976842.5688422
2021-04-27,161946296.99778798,208010967.70697764,184978632.3523828
2021-04-28,160829333.71209958,209955263.48263338,185392298.59736648
2021-04-29,160637304.15904573,212638557.26847985,186637930.7137628
2021-04-30,160718969.1438148,216126811.09455204,188422890.11918342
2021-05-01,161079644.29420182,220297546.88306305,190688595.58863243
2021-05-02,161539960.86547154,224214607.48785937,192877284.17666546
2021-05-03,161660816.30737957,226836584.96585444,194248700.636617
2021-05-04,161676277.55781817,228047268.81463265,194861773.1862254
2021-05-05,161558205.95610029,228014015.93027216,194786110.94318622
2021-05-06,161412948.15264362,227083462.89558238,194248205.524113
2021-05-07,161299115.69473433,225273187.83752656,193286151.76613045
2021-05-08,161333854.70920506,222724893.51347128,192029374.11133817
2021-05-09,160976302.54075953,219406660.69073924,190191481.6157494
2021-05-10,158871941.62103507,214734719.19391736,186803330.40747622
2021-05-11,154428955.2390926,208360777.2651162,181394866.2521044
2021-05-12,148039768.80378303,199833513.3989068,173936641.1013449
2021-05-13,140817271.39724243,189365942.79695863,165091607.09710053
2021-05-14,133458171.65422839,177803227.60216367,155630699.62819603
2021-05-15,125778998.90951799,165995715.38321203,145887357.14636502
2021-05-16,118543147.2109053,155713889.87138247,137128518.5411439
2021-05-17,112674617.22516932,148003546.08387703,130339081.65452316
2021-05-18,107986540.50510252,141982058.21329328,124984299.3591979
2021-05-19,103885246.01836635,136470295.87325522,120177770.94581078
2021-05-20,100139571.764319,131118801.47994962,115629186.62213431
2021-05-21,96928713.66267937,126397790.8873812,111663252.27503029
2021-05-22,94433122.96394143,122956780.04229087,108694951.50311615
2021-05-23,92133660.79030192,120425138.88079235,106279399.83554713
2021-05-24,89820776.5833008,118373543.7693994,104097160.1763501
2021-05-25,87725369.99753936,116442202.60510708,102083786.30132322
2021-05-26,86664718.9836966,114455786.62568258,100560252.80468959
2021-05-27,86563437.17978886,113374651.71370667,99969044.44674776
2021-05-28,87223423.71380655,112709655.07365085,99966539.3937287
2021-05-29,87518317.88612716,111846633.26320629,99682475.57466672
2021-05-30,86360562.96076149,110260008.62436664,98310285.79256406
2021-05-31,83661169.46786648,108019428.00065851,95840298.7342625
2021-06-01,78891538.90559109,102742602.92332168,90817070.91445638
2021-06-02,75081207.8430126,98941853.87935978,87011530.86118619
2021-06-03,71671445.33518414,95290353.90428792,83480899.61973603
2021-06-04,68602003.00579189,91858736.52325077,80230369.76452133
2021-06-05,65534252.242839,88336054.88712227,76935153.56498064
2021-06-06,62037891.205917634,84539216.25829516,73288553.7321064
2021-06-07,58027763.76946762,80258677.96580347,69143220.86763555
2021-06-08,53441125.49130145,75647044.96329132,64544085.22729638
2021-06-09,48569173.66124861,70661201.84569329,59615187.75347095
2021-06-10,43802027.75023863,65481066.74891846,54641547.24957854
2021-06-11,39420485.14673885,60044226.336227156,49732355.741483
2021-06-12,35526212.21971618,54808380.72552246,45167296.47261932
2021-06-13,32133655.223890424,50238851.259923935,41186253.24190718
2021-06-14,29212717.16212711,46492369.16849825,37852543.16531268
2021-06-15,26784499.57048902,43479147.70089662,35131823.63569282
2021-06-16,24760561.79459361,41278636.954812326,33019599.374702968
2021-06-17,22258840.402249172,37536899.25034412,29897869.826296646
2021-06-18,19516708.908662047,33511952.55548026,26514330.732071154
2021-06-19,16763159.261370119,30140468.86353362,23451814.06245187
2021-06-20,14418851.251528824,27882925.3535785,21150888.30255366
2021-06-21,12851112.222199189,26678225.454041153,19764668.83812017
2021-06-22,12052913.961706096,26291900.506251886,19172407.23397899
2021-06-23,11685839.052837644,26237757.53818473,18961798.295511186
2021-06-24,11702142.209606133,26127525.85138253,18914834.030494332
2021-06-25,12105514.39775851,26177992.69553634,19141753.546647426
2021-06-26,12807096.341393825,26713329.915689018,19760213.12854142
