Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-12-29,185789231.62632623,238354034.64323065,212071633.13477844
2020-12-30,179168053.03829646,227105240.56562138,203136646.80195892
2020-12-31,174194683.42770705,217729774.5221692,195962228.97493812
2021-01-01,170796459.9779881,211248621.06946406,191022540.52372608
2021-01-02,168205097.56794435,207415041.69676965,187810069.632357
2021-01-03,166780542.0772798,206037579.76251203,186409060.91989592
2021-01-04,168371665.65969947,207697989.3028306,188034827.48126504
2021-01-05,173289887.2437241,212960909.14201337,193125398.19286874
2021-01-06,180747416.85290763,220438636.0063494,200593026.42962852
2021-01-07,189402713.80864027,229169649.62240574,209286181.715523
2021-01-08,198463856.7329708,238948722.7909443,218706289.76195756
2021-01-09,207329016.79506314,249373955.56053895,228351486.17780104
2021-01-10,215621131.00979504,259765793.3747392,237693462.19226712
2021-01-11,223645844.20540375,270044135.5643391,246844989.88487142
2021-01-12,231713213.2194862,280066936.0281881,255890074.62383714
2021-01-13,239184088.76398405,289035856.2418409,264109972.5029125
2021-01-14,244953130.80075687,296051785.7506283,270502458.2756926
2021-01-15,248355410.55889848,300706409.8406713,274530910.1997849
2021-01-16,250199427.52649674,303837067.7830693,277018247.654783
2021-01-17,251694773.18305737,306351298.25347894,279023035.71826816
2021-01-18,252606705.54349717,307691317.95776695,280149011.75063205
2021-01-19,252095215.5894672,306893205.10126567,279494210.3453664
2021-01-20,250426812.45660925,304285898.83376133,277356355.6451853
2021-01-21,248121857.35882044,300694106.5257374,274407981.9422789
2021-01-22,244573808.01344937,295958859.86593837,270266333.93969387
2021-01-23,238749751.8081108,289322185.2619527,264035968.53503177
2021-01-24,231003950.0964265,281057524.04556257,256030737.07099453
2021-01-25,223137919.42444414,272557755.65075666,247847837.5376004
2021-01-26,216170484.1568053,264547504.5171868,240358994.33699605
2021-01-27,209799473.89780766,256690820.98522037,233245147.44151402
2021-01-28,203058003.46850294,248043700.65676844,225550852.0626357
2021-01-29,195654030.97599187,238537526.40117183,217095778.68858185
2021-01-30,187392943.1676234,228197812.17402464,207795377.67082402
2021-01-31,178672244.488413,217636574.55913892,198154409.52377596
2021-02-01,170159726.21897805,207467361.80810308,188813544.01354057
2021-02-02,162446716.9684427,198064926.2153702,180255821.59190646
2021-02-03,156108752.49904504,189943829.51920518,173026291.0091251
2021-02-04,151144341.84729815,183244189.4676426,167194265.65747038
2021-02-05,146984528.0953872,177789696.94165805,162387112.51852262
2021-02-06,143048878.81316715,173523730.85161406,158286304.8323906
2021-02-07,139719403.97059035,171202827.50916505,155461115.7398777
2021-02-08,138045759.45542172,171512852.22696117,154779305.84119144
2021-02-09,138973442.3850844,174474884.35025042,156724163.3676674
2021-02-10,142606394.79559898,179556327.92564893,161081361.36062396
2021-02-11,148553093.7290248,186561516.35691723,167557305.04297101
2021-02-12,156317717.63344792,195679690.1185374,175998703.87599266
2021-02-13,164981389.12929004,206493199.24103725,185737294.18516365
2021-02-14,173467999.84976548,217620218.9223401,195544109.3860528
2021-02-15,181166245.30360407,227654628.75310254,204410437.0283533
2021-02-16,187499906.5940728,235403193.74091265,211451550.16749272
2021-02-17,192052112.66192195,240160437.57437256,216106275.11814725
2021-02-18,194923449.57942486,241960834.12006372,218442141.8497443
2021-02-19,195805395.6945094,240837018.6720813,218321207.18329534
2021-02-20,194029635.9598475,236817446.04320282,215423541.00152516
2021-02-21,189473974.99235907,230194879.82647595,209834427.4094175
2021-02-22,182592918.47623903,221251711.7782098,201922315.12722442
2021-02-23,174383916.93334645,210585648.38590586,192484782.65962616
2021-02-24,165968715.45810553,199266770.48923704,182617742.9736713
2021-02-25,157846033.75431788,187974781.17134875,172910407.46283332
2021-02-26,149745805.37738863,176680994.22603115,163213399.8017099
2021-02-27,141846826.8144407,166359143.4594799,154102985.1369603
2021-02-28,135317800.58982345,158661471.35762593,146989635.9737247
2021-03-01,131148850.57033041,154254257.08920923,142701553.82976982
2021-03-02,129604923.80837518,152877423.37464553,141241173.59151036
2021-03-03,130418216.50311562,154003771.48310527,142210993.99311045
2021-03-04,133198866.31425403,157304393.26173258,145251629.7879933
2021-03-05,137234462.34240875,162310782.63689825,149772622.4896535
2021-03-06,141380720.3834524,167956442.14800748,154668581.26572993
2021-03-07,145040402.1060563,173337973.32669786,159189187.71637708
2021-03-08,148308182.00895458,178131928.04635048,163220055.02765253
2021-03-09,150756160.99270272,181647580.48743576,166201870.74006924
2021-03-10,152029870.749539,183437614.5885631,167733742.66905105
2021-03-11,152333103.39856914,183774438.8884072,168053771.14348817
2021-03-12,151888725.3879289,183155716.1531663,167522220.7705476
2021-03-13,150965794.50299487,182099909.09294346,166532851.79796916
2021-03-14,149915793.73271656,180917700.38737023,165416747.0600434
2021-03-15,148900877.79527205,179628115.1706317,164264496.48295188
2021-03-16,148278893.66606757,178448789.6891139,163363841.67759073
2021-03-17,147856259.41252327,177240007.56331497,162548133.48791912
2021-03-18,147032763.28247023,175672554.61048543,161352658.94647783
2021-03-19,145686759.36872151,174003221.5949001,159844990.4818108
2021-03-20,144516491.42327818,173158995.61116335,158837743.51722077
2021-03-21,144264496.1027279,173664435.87473696,158964465.98873243
2021-03-22,145254325.02132225,175378245.902299,160316285.46181062
2021-03-23,147040577.08867413,177564069.4734432,162302323.28105867
2021-03-24,149076299.73442703,179668709.12979114,164372504.4321091
2021-03-25,151016854.59590533,181531579.00714257,166274216.80152395
2021-03-26,152448302.60534897,182953174.99709347,167700738.80122122
2021-03-27,153059683.77293533,183735238.94538784,168397461.3591616
2021-03-28,153467793.28800768,184414061.33126694,168940927.3096373
2021-03-29,154580921.78763342,185658040.63482696,170119481.2112302
2021-03-30,156860935.5272314,187730977.13830042,172295956.3327659
2021-03-31,160002189.9964309,190295092.59365907,175148641.295045
2021-04-01,163482653.42842308,193217104.44153735,178349878.9349802
2021-04-02,166839795.44793496,196672376.72808072,181756086.08800784
2021-04-03,169514349.26404426,200508656.85608312,185011503.0600637
2021-04-04,171177135.72314435,204019993.70870972,187598564.71592703
2021-04-05,172494377.16493204,207093319.6702272,189793848.41757962
2021-04-06,173699011.91687387,209422334.79807627,191560673.35747507
2021-04-07,174720123.3155665,210811927.55962583,192766025.43759617
2021-04-08,175437353.25801393,211368677.01453272,193403015.13627332
2021-04-09,176058288.90248457,211846537.37253895,193952413.13751176
2021-04-10,176602934.77106073,212751065.07277605,194676999.9219184
2021-04-11,176897925.16481727,213909230.9663899,195403578.06560358
2021-04-12,176706690.6483177,214633175.69513744,195669933.17172757
2021-04-13,175809917.75577977,214107721.62914994,194958819.69246486
2021-04-14,174568319.3009888,212352580.96316284,193460450.13207582
2021-04-15,173595027.49254996,210178235.21221977,191886631.35238487
2021-04-16,173129546.47040245,208496909.27120712,190813227.8708048
2021-04-17,172913770.2911413,207640928.31922778,190277349.30518454
2021-04-18,172934541.48362884,207616645.60268566,190275593.54315725
2021-04-19,173603505.4953125,208430830.26945484,191017167.88238367
2021-04-20,174922675.41215143,209702071.63146707,192312373.52180925
2021-04-21,176680297.9234208,211015976.08556283,193848137.0044918
2021-04-22,177898557.34034717,211658696.14304638,194778626.74169677
2021-04-23,177489834.655996,211127085.67611393,194308460.16605496
2021-04-24,174507881.6868716,209383296.2675255,191945588.97719854
2021-04-25,169532629.3178709,207538675.58128807,188535652.44957948
2021-04-26,164604874.9367245,207004838.55569634,185804856.74621043
2021-04-27,161624005.08386225,208162930.25583237,184893467.6698473
2021-04-28,160593203.5697766,210378939.8125708,185486071.6911737
2021-04-29,160762565.44461685,213551447.93195426,187157006.68828556
2021-04-30,161655581.36566815,217917453.35741213,189786517.36154014
2021-05-01,163257729.33406228,223304172.99885643,193280951.16645935
2021-05-02,165105408.55617762,228546546.46839565,196825977.51228663
2021-05-03,166501074.26779145,232457409.58680153,199479241.9272965
2021-05-04,167501535.68021333,234784501.5300731,201143018.60514322
2021-05-05,168101209.5696786,235595221.56242132,201848215.56604996
2021-05-06,168461915.23018405,235204520.8252007,201833218.02769238
2021-05-07,168647581.2841607,233622415.60729477,201134998.44572774
2021-05-08,168766162.99939865,230984683.23734677,199875423.1183727
2021-05-09,168297459.26608056,227285980.29859924,197791719.7823399
2021-05-10,165936839.4068369,222042303.14663574,193989571.27673632
2021-05-11,161035764.47110492,215002367.06818855,188019065.76964673
2021-05-12,153987399.41354737,205611233.2708231,179799316.34218523
2021-05-13,145757440.26596993,193978587.62919122,169868013.94758058
2021-05-14,136998129.2437943,180953921.01228324,158976025.12803876
2021-05-15,127872358.72225319,167720067.41184142,147796213.0670473
2021-05-16,119517006.28341226,156401671.3489304,137959338.81617132
2021-05-17,112949165.72375317,148138749.7296776,130543957.72671539
2021-05-18,107870528.53995848,141927372.5634179,124898950.5516882
2021-05-19,103551759.48714367,136387274.38820064,119969516.93767215
2021-05-20,99616141.05689707,131066633.69012386,115341387.37351047
2021-05-21,96251939.19373304,126408125.50366795,111330032.3487005
2021-05-22,93664221.73305175,123105170.03430352,108384695.88367763
2021-05-23,91340779.0605308,120732580.13954897,106036679.60003988
2021-05-24,89071529.18389499,118792180.34767509,103931854.76578504
2021-05-25,87085772.44272369,116889386.7926827,101987579.6177032
2021-05-26,86164699.39766881,114887990.9724864,100526345.18507761
2021-05-27,86220103.01984079,113769484.02429341,99994793.5220671
2021-05-28,87114487.64355853,112993995.28424272,100054241.46390063
2021-05-29,87654417.08010264,112011650.03051482,99833033.55530873
2021-05-30,86680585.15068375,110358631.46675445,98519608.3087191
2021-05-31,84077215.59515102,108128188.22351162,96102701.90933132
2021-06-01,79288307.28389572,102847637.71069287,91067972.49729429
2021-06-02,75487184.53605115,99093855.31653696,87290519.92629406
2021-06-03,72076948.84943354,95520239.60157233,83798594.22550294
2021-06-04,69015035.71015099,92179838.96532404,80597437.33773752
2021-06-05,65947315.26281656,88747620.3022088,77347467.78251268
2021-06-06,62434406.05683994,85016688.80866241,73725547.43275118
2021-06-07,58405747.634473875,80747863.22105743,69576805.42776565
2021-06-08,53787586.35008095,76134638.61285165,64961112.4814663
2021-06-09,48888528.06164527,71154366.31552613,60021447.1885857
2021-06-10,44127479.92123228,65974469.59683171,55050974.759031996
2021-06-11,39771424.66879025,60516923.76499927,50144174.21689476
2021-06-12,35906235.60595142,55247986.86678057,45577111.236366
2021-06-13,32517877.5949029,50666839.96639836,41592358.78065063
2021-06-14,29573318.336763665,46927307.05607781,38250312.69642074
2021-06-15,27102395.093134776,43921274.71260154,35511834.90286816
2021-06-16,25047375.625044998,41713078.34024514,33380226.982645072
2021-06-17,22528471.072954156,37846634.51166522,30187552.792309687
2021-06-18,19789479.625544854,33653587.15894367,26721533.39224426
2021-06-19,16999797.390067533,30149281.203890212,23574539.296978872
2021-06-20,14577150.6754888,27824954.425958864,21201052.550723832
2021-06-21,12937636.623853017,26604482.945708152,19771059.784780584
2021-06-22,12091352.941966698,26248465.260168716,19169909.101067707
2021-06-23,11703222.82499012,26217030.76229948,18960126.7936448
2021-06-24,11694287.453885395,26132887.44158611,18913587.447735753
2021-06-25,12054906.856303306,26226721.52446661,19140814.190384958
