Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-14,11976859.55639192,38654177.0072,25315518.281795964
2020-05-15,10713909.576251453,36389292.83090737,23551601.20357941
2020-05-16,9914481.295573262,34887989.30233443,22401235.298953846
2020-05-17,9524979.43957502,34071506.37420367,21798242.906889345
2020-05-18,9293270.190880463,33656313.66657713,21474791.928728797
2020-05-19,9347906.851665339,33675503.42384057,21511705.137752954
2020-05-20,8592783.890363783,33016978.649448045,20804881.269905914
2020-05-21,7741693.880074671,32539398.272566512,20140546.076320592
2020-05-22,6357413.452192312,31707937.29195918,19032675.372075748
2020-05-23,4700250.550411189,30495087.589692853,17597669.07005202
2020-05-24,3231240.9750564303,29226734.12329355,16228987.549174989
2020-05-25,2359528.687145898,28404547.760492824,15382038.223819362
2020-05-26,1991588.140481582,28074362.57917212,15032975.35982685
2020-05-27,1915901.4943028428,27886918.818768006,14901410.156535424
2020-05-28,2026862.1391887348,27539759.112958044,14783310.626073388
2020-05-29,2202345.190513052,26835113.38493469,14518729.287723871
2020-05-30,2299931.232357174,25752849.935369704,14026390.583863439
2020-05-31,2338152.111242015,24499817.764985926,13418984.93811397
2020-06-01,2255086.2940991074,23376985.582435455,12816035.938267281
2020-06-02,2255884.309537815,22649639.639437288,12452761.974487552
2020-06-03,2480840.606788736,22677584.645282187,12579212.626035461
2020-06-04,3084394.0665511396,23481936.275421217,13283165.17098618
2020-06-05,3747512.4967122655,24465098.279216327,14106305.387964295
2020-06-06,4145500.5943623856,25024923.614594392,14585212.104478389
2020-06-07,4269596.578434007,24944213.4346008,14606905.006517405
2020-06-08,4123060.4128431063,24327824.191097446,14225442.301970277
2020-06-09,3233296.198635461,23271190.949148506,13252243.573891982
2020-06-10,2516240.3642953373,22414616.96555465,12465428.664924994
2020-06-11,1876018.3342285696,21745891.675891332,11810955.00505995
2020-06-12,831611.9759736154,21033902.810971007,10932757.393472312
2020-06-13,287499.84675323777,19958608.004937604,10123053.92584542
2020-06-14,225093.0652457308,18430511.700385384,9327802.382815557
2020-06-15,0.0,16919504.339070465,8282929.630725873
2020-06-16,0.0,15477046.331440393,7289723.373179467
2020-06-17,0.0,13865615.456102218,6181540.506028641
2020-06-18,0.0,12221872.972833708,5058596.556016936
2020-06-19,0.0,10680942.862414654,4047266.90423711
2020-06-20,0.0,9471905.485164024,3227355.2920297286
2020-06-21,0.0,8769474.398216864,2616935.131076593
2020-06-22,0.0,8143700.623758709,2370939.0751961744
2020-06-23,0.0,7731730.682344918,1970435.3856411746
2020-06-24,0.0,7699861.141450625,1689002.670675742
2020-06-25,0.0,7853779.117988655,1427068.579213807
2020-06-26,0.0,8099072.055866271,1085261.0596872969
2020-06-27,0.0,8325769.488312903,896393.1109946351
2020-06-28,0.0,8441970.991716763,775874.1962406631
2020-06-29,0.0,8526320.059839545,663109.8202910598
2020-06-30,0.0,8529296.241925824,551699.2364625636
2020-07-01,0.0,8441849.853623597,459305.31048726407
2020-07-02,0.0,8353755.019981156,412772.24489136715
2020-07-03,0.0,8309077.91057612,443859.21892485215
2020-07-04,0.0,7913240.179166776,527115.1400356104
2020-07-05,0.0,7478261.941895596,640359.4065436579
2020-07-06,0.0,7135799.511516016,758247.4025023178
2020-07-07,0.0,6917240.431182579,769327.3917864262
2020-07-08,0.0,6836890.507372022,872905.520605578
2020-07-09,0.0,6480356.215488638,1004547.556934136
2020-07-10,0.0,6187094.019419247,1209968.7859314044
2020-07-11,0.0,6184653.061848863,1501874.1397771363
2020-07-12,0.0,6534751.7569896635,1860767.3684355093
2020-07-13,0.0,7127247.240123242,2230990.7285221852
2020-07-14,0.0,7867861.438783037,2631627.6820981503
2020-07-15,0.0,8722472.972252112,2948768.067255577
2020-07-16,0.0,9432535.490801036,3251704.2681313218
2020-07-17,0.0,10400815.752137544,3886455.076072904
2020-07-18,0.0,11781002.527040496,4953905.4765843125
2020-07-19,0.0,13813146.16541875,6550829.526569259
2020-07-20,573766.7868587803,16339104.964030145,8456435.875444463
2020-07-21,1703004.4754788484,18931111.34389822,10317057.909688536
2020-07-22,2630670.26859691,21381356.272840872,12006013.270718891
2020-07-23,3661431.956915861,23621039.33620134,13641235.6465586
2020-07-24,4729857.440764936,25566486.94225832,15148172.191511627
2020-07-25,5706942.667124487,27280839.576784734,16493891.12195461
2020-07-26,6468858.993553182,29093766.03573381,17781312.514643498
2020-07-27,6890797.246200129,31025600.294216946,18958198.770208538
2020-07-28,6971962.941754306,32790866.524778172,19881414.733266238
2020-07-29,6848852.579240009,33873133.0709443,20360992.825092155
2020-07-30,6489130.9605006855,33987431.6453844,20238281.302942544
2020-07-31,5993580.003153365,33112577.44256245,19553078.722857907
2020-08-01,5676778.233061671,32064409.45007634,18870593.841569006
2020-08-02,5785652.965675974,31573723.035488605,18679688.00058229
2020-08-03,6402310.686700322,31996050.32343936,19199180.50506984
2020-08-04,7475704.143512253,33231831.489005815,20353767.816259034
2020-08-05,8914644.68548719,35095310.163065225,22004977.424276207
2020-08-06,10873970.537456043,37768446.28819345,24321208.412824746
2020-08-07,13086415.052677972,41270558.73862507,27178486.895651523
2020-08-08,15341731.1379318,45345047.02175636,30343389.07984408
2020-08-09,17652397.186745267,49686758.56285696,33669577.874801114
2020-08-10,19939652.31144129,53924918.88917579,36932285.60030854
2020-08-11,21744949.99291477,57487823.35966666,39616386.67629071
2020-08-12,22951086.251128867,59895798.13617174,41423442.193650305
2020-08-13,23495995.4343193,61370620.627765924,42433308.03104261
2020-08-14,23544839.37111674,61875531.08133525,42710185.226225995
2020-08-15,23044380.94518377,61333220.752590686,42188800.84888723
2020-08-16,22009246.65778414,59887010.333571635,40948128.49567789
2020-08-17,20455684.061191894,57678553.21694135,39067118.63906662
2020-08-18,18449212.351703323,54808839.001166634,36629025.67643498
2020-08-19,16153741.98590777,51339971.04644895,33746856.51617836
2020-08-20,13537798.627725765,47078273.03610426,30308035.831915013
2020-08-21,10841143.790972268,42688832.3818323,26764988.086402286
2020-08-22,8573498.774673758,39108463.46839791,23840981.121535834
2020-08-23,7124432.068004075,36879767.15851317,22002099.613258626
2020-08-24,6354850.074857565,35672368.234058306,21013609.154457934
2020-08-25,5962718.4437820185,34806920.39444061,20384819.419111315
2020-08-26,5991181.505637713,33879133.367021084,19935157.4363294
2020-08-27,6619414.42347577,32986033.881437115,19802724.152456444
2020-08-28,7683794.019758025,32185139.85430503,19934466.937031526
2020-08-29,8996177.456507636,31719937.418264464,20358057.43738605
2020-08-30,10431218.933374664,31799156.6413199,21115187.787347283
2020-08-31,11938257.666151118,32377171.57442071,22157714.620285913
2020-09-01,13386961.413239397,33067272.823669985,23227117.11845469
2020-09-02,14828526.801895527,33505839.467666715,24167183.134781122
2020-09-03,16320721.206115263,33646206.58908479,24983463.897600025
2020-09-04,17677678.40255129,33606086.515640266,25641882.459095776
2020-09-05,18729424.21334099,33575032.75325331,26152228.48329715
2020-09-06,19601219.67249512,33758839.18776251,26680029.430128813
2020-09-07,20505821.577292636,34175824.20199472,27340822.889643677
2020-09-08,21625686.64309441,34800818.058393896,28213252.35074415
2020-09-09,23002976.928501733,35603827.825136416,29303402.376819074
2020-09-10,24497199.613781318,36519059.317372255,30508129.465576787
2020-09-11,25902238.21265316,37515223.225419916,31708730.71903654
2020-09-12,27476836.296082437,38991192.07084935,33234014.183465894
2020-09-13,29401850.963624973,41046711.391158625,35224281.1773918
2020-09-14,31622252.990633886,43482241.35586012,37552247.173247
2020-09-15,34026421.97842541,46105546.91660614,40065984.44751578
2020-09-16,36639663.402877875,48970833.2900039,42805248.34644089
2020-09-17,39270797.628128774,52070332.818592735,45670565.223360755
2020-09-18,42180991.45891334,56036863.39884247,49108927.428877905
2020-09-19,45676824.943818636,61456041.91111312,53566433.42746588
2020-09-20,49794587.138199925,68316148.2182757,59055367.67823781
2020-09-21,54188731.23506881,75878755.74478349,65033743.48992615
2020-09-22,58694873.03805237,83496601.26724765,71095737.15265001
2020-09-23,63642030.55044403,91238435.4287923,77440232.98961817
2020-09-24,69595972.02788669,99709430.22988868,84652701.12888768
2020-09-25,76899233.20584641,109342141.03797702,93120687.12191172
2020-09-26,85653294.90004423,120358851.71443224,103006073.30723824
2020-09-27,95805276.58255118,132919280.91623941,114362278.7493953
2020-09-28,106680750.87097669,146285178.35250255,126482964.61173962
2020-09-29,118003141.38432047,159942344.21987155,138972742.802096
2020-09-30,130009136.32760057,174049840.0358303,152029488.18171543
2020-10-01,142605541.0802284,188772699.1312378,165689120.1057331
2020-10-02,155639948.99996668,204535363.03795087,180087656.01895878
2020-10-03,168778600.74266103,221695911.28031436,195237256.0114877
2020-10-04,180846223.9177082,239826820.75634006,210336522.33702412
2020-10-05,189861085.78698695,257186350.95938432,223523718.37318563
2020-10-06,194001544.302974,270186789.3179775,232094166.81047574
2020-10-07,193991138.58046845,277577552.77139807,235784345.67593327
2020-10-08,193506777.10469624,283221070.9350467,238363924.01987147
2020-10-09,195668477.88272765,291959792.818974,243814135.35085085
2020-10-10,200576993.93146744,303244467.30235773,251910730.6169126
2020-10-11,206292426.50841337,314106154.02605337,260199290.26723337
2020-10-12,211821007.9063059,324228873.8584562,268024940.88238105
2020-10-13,216037409.22724387,333111589.3422824,274574499.28476316
2020-10-14,218094745.43327633,339791962.57284105,278943354.0030587
2020-10-15,217704821.26209396,344073340.7471337,280889081.0046138
2020-10-16,214872571.94914755,347035629.9084481,280954100.92879784
2020-10-17,210749378.46115267,353875226.0669236,282312302.26403815
2020-10-18,204395214.05782956,365929290.2484943,285162252.15316194
2020-10-19,195016322.05684453,377973184.0963246,286494753.0765846
2020-10-20,183904119.53926134,386054706.9337194,284979413.23649037
2020-10-21,175733866.65167072,388975726.5288458,282354796.59025824
2020-10-22,171630038.6634524,389780931.1230676,280705484.89326
2020-10-23,167551143.37805724,390704613.0678793,279127878.2229683
2020-10-24,161909991.46577644,391221181.87304735,276565586.6694119
2020-10-25,154638971.37047666,390902041.2606954,272770506.31558603
2020-10-26,146050464.35951814,389655565.60193205,267853014.9807251
2020-10-27,138511867.76641193,386293398.3893609,262402633.0778864
2020-10-28,137135305.3587842,378802820.62452847,257969062.99165633
2020-10-29,145025161.8331291,368022809.76952314,256523985.80132613
2020-10-30,159982282.29988384,358088590.9972756,259035436.64857972
2020-10-31,176117055.80070275,351775530.33238626,263946293.0665445
2020-11-01,191591406.864124,348470270.3622832,270030838.6132036
2020-11-02,206815238.0179851,346374489.8320893,276594863.9250372
2020-11-03,219907655.6977419,342731027.16674435,281319341.4322431
2020-11-04,229692682.24075067,337024840.26147175,283358761.2511112
2020-11-05,236534055.10402954,330344606.04667807,283439330.5753538
2020-11-06,241591372.60028362,324765082.854733,283178227.7275083
2020-11-07,245907046.60633275,321082727.34230494,283494886.97431886
2020-11-08,247764433.5280858,317281475.30864286,282522954.41836435
2020-11-09,244795543.16376293,310597708.9080533,277696626.0359081
2020-11-10,237864168.3404538,300646510.4897632,269255339.4151085
2020-11-11,228383832.42266974,287847876.9964132,258115854.70954144
2020-11-12,216840224.62968728,272702680.75910395,244771452.69439563
2020-11-13,203648652.9350117,256350157.82572433,229999405.38036802
2020-11-14,189497438.06198603,239804003.084257,214650720.57312152
2020-11-15,175082691.2558508,223276097.82714564,199179394.5414982
2020-11-16,161626021.88797462,207803534.696168,184714778.2920713
2020-11-17,149862655.42895934,194133044.9143379,171997850.17164862
2020-11-18,140165919.8380781,182105980.23228177,161135950.03517994
2020-11-19,132741800.94504693,171229975.5656009,151985888.25532392
2020-11-20,126968038.26251295,161647088.0907192,144307563.17661607
2020-11-21,121933701.83414765,154041469.7516109,137987585.79287928
2020-11-22,117300511.46722922,149250862.78409636,133275687.12566279
2020-11-23,112995741.93498942,146733772.0076129,129864756.97130117
2020-11-24,109509667.23766722,145446666.11905113,127478166.67835918
2020-11-25,107471302.7859802,145072322.88256142,126271812.8342708
2020-11-26,106557224.32714386,145032377.92603883,125794801.12659134
2020-11-27,105992631.59783366,144746347.09598857,125369489.34691112
2020-11-28,105336017.24602184,144033479.6132355,124684748.42962867
2020-11-29,104696028.49102925,143048477.43486553,123872252.96294738
2020-11-30,104805112.1071476,142305923.0328919,123555517.57001975
2020-12-01,106369382.39377508,142382922.21420512,124376152.3039901
2020-12-02,109345831.2981017,143303325.81496397,126324578.55653283
2020-12-03,113114843.67280236,144796737.6854269,128955790.67911462
2020-12-04,117515724.33584546,147316167.09086287,132415945.71335416
2020-12-05,122083956.56269379,151013836.4015315,136548896.48211265
2020-12-06,127080727.41922489,156609985.77334502,141845356.59628496
2020-12-07,133679360.43596856,165230797.45905182,149455078.94751018
2020-12-08,142200865.1849214,176402365.1752095,159301615.18006545
2020-12-09,151527165.95785117,188158937.96067137,169843051.95926127
2020-12-10,160215610.45652902,198846351.19366074,179530980.82509488
2020-12-11,167659198.87605175,207985545.62705198,187822372.25155187
2020-12-12,174121346.54768172,216009328.90953782,195065337.72860977
2020-12-13,180339147.56048933,223780795.00301644,202059971.28175288
2020-12-14,186729971.8908043,231619326.466775,209174649.17878965
2020-12-15,193593521.37696415,239827775.0807652,216710648.22886467
2020-12-16,200319928.59845543,248007426.31805557,224163677.4582555
2020-12-17,205993683.87481982,255741785.66525126,230867734.77003554
2020-12-18,210078276.3279409,262759664.67094025,236418970.49944058
2020-12-19,212617458.2367351,268737091.2560371,240677274.7463861
2020-12-20,213162668.31317928,272312575.98217547,242737622.14767736
2020-12-21,212603546.25229588,272951571.10471517,242777558.6785055
2020-12-22,210919057.69636267,272058476.1005142,241488766.89843842
2020-12-23,208877483.81941846,270712811.0181465,239795147.41878247
2020-12-24,206147062.51318645,268667429.05082935,237407245.7820079
2020-12-25,202757369.73275915,265844342.71122625,234300856.2219927
2020-12-26,199023414.49995148,262449192.67681074,230736303.5883811
2020-12-27,195041936.09701207,257966528.68251923,226504232.38976565
2020-12-28,189996580.26086167,250666911.07492998,220331745.66789582
2020-12-29,183559969.25007212,239910395.37663633,211735182.31335422
2020-12-30,176878966.8676859,227824129.53825378,202351548.20296985
2020-12-31,171375391.42087448,217516115.05963582,194445753.24025515
2021-01-01,167393643.00006974,210399884.4517492,188896763.72590947
2021-01-02,164383470.5923071,206175894.17668146,185279682.38449427
2021-01-03,162577937.59397712,204386273.65891466,183482105.6264459
2021-01-04,163206889.83249518,205412036.1153321,184309462.97391364
2021-01-05,167113589.62018913,209646818.07997674,188380203.85008293
2021-01-06,173493352.10674414,216007826.68162444,194750589.3941843
2021-01-07,181250272.25316435,223733983.8242311,202492128.03869772
2021-01-08,189680027.83915776,232693831.54779345,211186929.6934756
2021-01-09,197982148.30062073,242391035.59317225,220186591.9468965
2021-01-10,205591327.82431942,252117943.04139465,228854635.43285704
2021-01-11,212767624.9848388,261620069.7167,237193847.3507694
2021-01-12,219969757.31490588,270876849.9476404,245423303.63127315
2021-01-13,226780361.5966576,279168334.53092074,252974348.0637892
2021-01-14,232290584.46487406,285730000.3183782,259010292.39162615
2021-01-15,235837855.94976804,290256295.86796635,263047075.9088672
2021-01-16,238115437.13329768,293587316.35969436,265851376.74649602
2021-01-17,240242100.49113336,296625533.66271615,268433817.07692474
2021-01-18,242012858.614434,298816001.6706134,270414430.1425237
2021-01-19,242459501.78768945,299000710.66017234,270730106.2239309
2021-01-20,241748626.51553193,297325945.72974735,269537286.12263966
2021-01-21,240484472.46726793,294562967.21790844,267523719.8425882
2021-01-22,238148431.85317248,290597383.9647041,264372907.9089383
2021-01-23,233851851.62012947,284905826.7971913,259378839.2086604
2021-01-24,227758387.86922392,277722663.44549686,252740525.65736037
2021-01-25,221325777.53461435,270182079.35113513,245753928.44287476
2021-01-26,215328116.26688564,262839023.14094287,239083569.70391425
2021-01-27,209458867.99619305,255327932.24746746,232393400.12183025
2021-01-28,202877379.4143641,246792871.33589518,224835125.37512964
2021-01-29,195374337.99896196,237227776.24216476,216301057.12056336
2021-01-30,186992149.52815682,226839938.6371776,206916044.0826672
2021-01-31,178221890.35285205,216332477.2107013,197277183.78177667
2021-02-01,169706060.31227383,206319823.4827775,188012941.89752567
2021-02-02,161955453.3458559,197151487.4985261,179553470.422191
2021-02-03,155525736.53498417,189308743.16310185,172417239.849043
2021-02-04,150442629.25280535,182915567.49954855,166679098.37617695
2021-02-05,146211517.6351499,177744325.3383208,161977921.48673534
2021-02-06,142255145.4839168,173556253.52240333,157905699.50316006
2021-02-07,138701128.56582975,170839576.32649332,154770352.44616154
2021-02-08,136486466.0478062,170380766.48482752,153433616.26631686
2021-02-09,136745783.58954963,172491634.54846272,154618709.06900617
2021-02-10,139822400.90290183,176850440.1839565,158336420.54342917
2021-02-11,145358338.88884237,183315144.74724182,164336741.8180421
2021-02-12,152747054.7710262,191983873.2608207,172365464.01592344
2021-02-13,161059809.6589023,202380230.85104924,181720020.25497577
2021-02-14,169256325.1209244,213111265.97393072,191183795.54742756
2021-02-15,176650240.79067442,222743630.80155727,199696935.79611585
2021-02-16,182560241.7436307,230113078.6039992,206336660.17381495
2021-02-17,186662209.72052366,234722342.9607966,210692276.34066013
2021-02-18,189258524.1579469,236700095.82160518,212979309.98977605
2021-02-19,190297289.44004065,236095976.86183876,213196633.1509397
2021-02-20,189186630.61017945,232876134.05282423,211031382.33150184
2021-02-21,185624409.9206162,227149353.18515998,206386881.5528881
2021-02-22,179743303.2912171,219008167.7361958,199375735.51370645
2021-02-23,172308782.04566455,208977856.2326939,190643319.13917923
2021-02-24,164376589.11039045,198152173.86243156,181264381.486411
2021-02-25,156529574.18830496,187264833.8611729,171897204.02473894
2021-02-26,148627420.71311864,176354636.95555595,162491028.8343373
2021-02-27,140943106.9441747,166309984.1138091,153626545.5289919
2021-02-28,134776736.599233,158773831.83690158,146775284.2180673
2021-03-01,131039576.23397487,154469957.83087438,142754767.03242463
2021-03-02,129742518.0930773,153092660.11757946,141417589.10532838
2021-03-03,130571120.60852927,154084435.9951635,142327778.30184639
2021-03-04,133288464.2201211,157253962.42887038,145271213.32449573
2021-03-05,137236970.14203963,162185442.22336945,149711206.18270454
2021-03-06,141293647.27916864,167787946.90023616,154540797.0897024
2021-03-07,144860581.25599554,173159631.14114025,159010106.1985679
2021-03-08,148033169.2848839,177970511.128835,163001840.20685944
2021-03-09,150405885.17393133,181529933.91864792,165967909.54628962
2021-03-10,151640894.74143898,183366616.00891393,167503755.37517646
2021-03-11,151953452.71659306,183736262.7997518,167844857.75817242
2021-03-12,151557358.5283408,183148497.39443675,167352927.96138877
2021-03-13,150702111.2270122,182140367.51381072,166421239.37041146
2021-03-14,149717389.33755466,181024661.49863157,165371025.41809312
2021-03-15,148761093.763815,179794240.0019108,164277666.8828629
2021-03-16,148182740.7857721,178653521.51770532,163418131.1517387
2021-03-17,147797396.33386165,177475754.0236171,162636575.17873937
2021-03-18,147006677.0243038,175942595.9859805,161474636.50514215
2021-03-19,145699465.46926177,174291473.1745867,159995469.32192424
2021-03-20,144579854.15881345,173439394.04148212,159009624.10014778
2021-03-21,144358515.15757108,173922680.07475305,159140597.61616206
2021-03-22,145323329.48212168,175608742.78271177,160466036.13241673
2021-03-23,147046960.61194173,177773039.44169042,162410000.02681607
2021-03-24,149016665.10208377,179859289.29396036,164437977.19802207
2021-03-25,150899694.23982126,181715613.91729558,166307654.07855842
2021-03-26,152294367.02965084,183145841.01411793,167720104.02188438
2021-03-27,152902242.32789615,183942582.38124475,168422412.35457045
2021-03-28,153322459.4142925,184626106.51345015,168974282.96387133
2021-03-29,154406579.54143077,185857805.91470176,170132192.72806627
2021-03-30,156570313.99801385,187885099.49721187,172227706.74761286
2021-03-31,159577198.10024077,190410592.9995445,174993895.54989263
2021-04-01,162907693.6693566,193286100.84392413,178096897.25664037
2021-04-02,165986130.08544376,196570570.94387552,181278350.51465964
2021-04-03,168263596.97241372,200054973.94452077,184159285.45846725
2021-04-04,169515798.77518967,203084961.61341748,186300380.19430357
2021-04-05,170517104.07676765,205662522.9268795,188089813.50182357
2021-04-06,171529386.15307993,207565025.59061176,189547205.87184584
2021-04-07,172460510.7962319,208643016.14344642,190551763.46983916
2021-04-08,173160040.7634869,209021524.29152426,191090782.52750558
2021-04-09,173826599.66622597,209444930.11100143,191635764.8886137
2021-04-10,174449476.16128862,210349094.13463455,192399285.1479616
2021-04-11,174834762.23962685,211492444.19673833,193163603.2181826
2021-04-12,174753713.3946772,212192488.5686023,193473100.98163974
2021-04-13,174031419.16615656,211668212.58553597,192849815.87584627
2021-04-14,173108118.07620662,210034780.72796607,191571449.40208635
2021-04-15,172566936.19062164,208169518.3754348,190368227.28302822
2021-04-16,172527813.53485116,206905548.57890633,189716681.05687875
2021-04-17,172671965.35300764,206457644.31132916,189564804.8321684
2021-04-18,172999893.3713479,206747192.43643838,189873542.90389314
2021-04-19,173850158.59789056,207721678.8842436,190785918.74106708
2021-04-20,175188196.8019198,209035831.82333037,192112014.31262508
2021-04-21,176888435.40279725,210395251.89300463,193641843.64790094
2021-04-22,178041777.57113004,211146639.73224312,194594208.65168658
2021-04-23,177639467.065938,210838176.08907962,194238821.5775088
2021-04-24,174834746.0061802,209355691.77101883,192095218.88859951
2021-04-25,170166811.42491624,207612519.616451,188889665.52068362
2021-04-26,165430504.82128653,206919740.28643063,186175122.55385858
2021-04-27,162407832.6343084,207773374.41096497,185090603.52263668
2021-04-28,161077692.93679965,209560549.1619799,185319121.04938978
2021-04-29,160386804.9662912,211898614.2168879,186142709.59158954
2021-04-30,159493620.05200276,214703146.17888317,187098383.11544296
2021-05-01,158394140.41054654,217782983.75985467,188088562.0852006
2021-05-02,157232298.9138154,220363022.67598084,188797660.79489812
2021-05-03,155944972.57635266,221694468.86263627,188819720.71949446
2021-05-04,154968205.34290192,221957649.42720577,188462927.38505384
2021-05-05,154238589.46863452,221322073.77560255,187780331.62211853
2021-05-06,153744691.34955522,220017141.22640434,186880916.28797978
2021-05-07,153475926.5910824,218011503.27809775,185743714.93459007
2021-05-08,153558944.0903344,215435046.69576517,184496995.39304978
2021-05-09,153459040.53256953,212221473.95773757,182840257.24515355
2021-05-10,151742597.83626422,207757045.1423405,179749821.48930237
2021-05-11,147769640.21826532,201780457.61000553,174775048.91413543
2021-05-12,142083351.32317585,193904579.08468992,167993965.20393288
2021-05-13,135952145.30866992,184531708.4725675,160241926.8906187
2021-05-14,130080194.82204118,174485430.14657983,152282812.4843105
2021-05-15,123897073.73439546,164184077.26299673,144040575.4986961
2021-05-16,117733040.84646249,154968644.875843,136350842.86115274
2021-05-17,112453655.60937648,147821094.87745222,130137375.24341436
2021-05-18,108059936.70600978,142001279.76267055,125030608.23434016
2021-05-19,104120346.39088003,136503873.6194402,120312110.00516012
2021-05-20,100460201.49138121,131166666.47463213,115813433.98300667
2021-05-21,97276219.55891232,126462638.93944092,111869429.24917662
2021-05-22,94719741.31532244,122997543.11724792,108858642.21628518
2021-05-23,92325825.24738169,120395360.33984524,106360592.79361346
2021-05-24,89940631.35377607,118239897.17344555,104090264.26361081
2021-05-25,87830334.95620805,116168455.9442966,101999395.45025232
2021-05-26,86729802.06504045,114080295.49758558,100405048.78131302
2021-05-27,86529265.4774906,112968863.38267052,99749064.43008056
2021-05-28,87063693.6326969,112315223.70188174,99689458.66728932
2021-05-29,87225944.19089685,111497888.87493224,99361916.53291455
2021-05-30,85953376.62864056,109970660.93929976,97962018.78397016
2021-05-31,83148692.53801994,107799392.59876682,95474042.56839338
2021-06-01,78394057.22863933,102568461.55412555,90481259.39138244
2021-06-02,74559573.3715462,98792734.27641551,86676153.82398085
2021-06-03,71092157.11164181,95166814.85988127,83129485.98576154
2021-06-04,67961265.48908155,91720929.20460625,79841097.3468439
2021-06-05,64817504.07120416,88185784.56473954,76501644.31797186
2021-06-06,61275640.184867665,84383251.24432833,72829445.714598
2021-06-07,57266078.305429794,80109748.56402631,68687913.43472806
2021-06-08,52697792.739070445,75515355.25610107,64106573.99758576
2021-06-09,47842946.2865363,70536457.88662769,59189702.086582
2021-06-10,43129245.1280998,65297972.033544466,54213608.58082213
2021-06-11,38826376.56164489,59778666.983069845,49302521.77235737
2021-06-12,35045248.72523723,54434493.665675245,44739871.19545624
2021-06-13,31772517.352130983,49752875.47953075,40762696.415830866
2021-06-14,28948144.746313106,45926419.05296998,37437281.89964154
2021-06-15,26576584.52712741,42892033.41096564,34734308.969046526
2021-06-16,24593882.70271568,40687025.7495127,32640454.22611419
2021-06-17,22126527.014625493,37059741.10941956,29593134.06202253
2021-06-18,19437468.731032178,33156525.619948514,26296997.175490346
2021-06-19,16755367.535213869,29892391.821925726,23323879.678569797
2021-06-20,14487610.594002083,27710392.974053927,21099001.784028005
2021-06-21,12966060.961862113,26550281.24034955,19758171.10110583
2021-06-22,12173832.348500282,26176269.179886006,19175050.764193144
2021-06-23,11809605.40757657,26117529.61300862,18963567.510292593
2021-06-24,11823418.999975652,26008892.51887086,18916155.759423256
2021-06-25,12225378.062949803,26060107.487313118,19142742.77513146
