Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-09,18134621.576535705,51023652.03403276,34579136.80528423
2020-05-10,17231304.05991093,49375578.4522606,33303441.256085765
2020-05-11,16275553.70984664,47230459.945717864,31753006.82778225
2020-05-12,15133108.674569758,44650610.64665922,29891859.660614487
2020-05-13,13772524.279446052,41870123.79540399,27821324.03742502
2020-05-14,11798886.713995546,38811022.04692734,25304954.380461443
2020-05-15,10409646.86089391,36693787.2547873,23551717.057840608
2020-05-16,9496305.605504002,35343037.64378759,22419671.6246458
2020-05-17,8982754.916825866,34695131.21122852,21838943.064027194
2020-05-18,8637748.184325261,34438589.74442181,21538168.964373536
2020-05-19,8601131.939411046,34584898.38894739,21593015.164179217
2020-05-20,7756358.420990046,34058951.17541352,20907654.798201784
2020-05-21,6826950.793954171,33690961.14260923,20258955.9682817
2020-05-22,5359470.675040359,32966434.206681825,19162952.44086109
2020-05-23,3648830.6555144433,31821741.53857906,17735286.09704675
2020-05-24,2202073.951352766,30538218.878311053,16370146.41483191
2020-05-25,1408559.1691802125,29645849.343795463,15527204.256487839
2020-05-26,1135571.777235726,29229501.763571665,15182536.770403694
2020-05-27,1154935.1617622804,28951611.41943556,15053273.29059892
2020-05-28,1399421.781880213,28466522.932314202,14932972.357097207
2020-05-29,1684946.1182361525,27635898.438281104,14660422.278258627
2020-05-30,1878125.544065196,26430510.81090319,14154318.177484194
2020-05-31,2027257.1797832884,25028508.69877238,13527882.939277833
2020-06-01,1992227.945023831,23814605.08035308,12903416.512688456
2020-06-02,2118151.3510978427,22927708.688660912,12522930.019879378
2020-06-03,2439782.427356178,22845319.0831798,12642550.75526799
2020-06-04,3116114.596399341,23592657.084637847,13354385.840518594
2020-06-05,3820681.225910144,24560481.668528527,14190581.447219336
2020-06-06,4225342.5630712975,25138646.121393986,14681994.34223264
2020-06-07,4300077.743499767,25125334.23246911,14712705.98798444
2020-06-08,4104138.841624789,24565458.780021198,14334798.810822994
2020-06-09,3158231.512903774,23552425.59575186,13355328.554327816
2020-06-10,2387792.479010649,22740750.90125678,12564271.690133715
2020-06-11,1701816.2621210106,22115713.97609409,11908765.11910755
2020-06-12,602617.6573770382,21449340.129204463,11025978.89329075
2020-06-13,50256.79909994826,20373572.216498762,10211914.507799355
2020-06-14,12496.797469040379,18810238.526829183,9411367.66214911
2020-06-15,0.0,17263008.03702642,8355942.909903666
2020-06-16,0.0,15789271.81299762,7354218.321170974
2020-06-17,0.0,14130394.46722741,6235224.422854325
2020-06-18,0.0,12422948.062125552,5100283.286448262
2020-06-19,0.0,10821916.392198438,4076942.732257619
2020-06-20,0.0,9554665.06021625,3245802.1318554436
2020-06-21,0.0,8843993.366861805,2626106.492199339
2020-06-22,0.0,8257860.72210744,2378694.1927329623
2020-06-23,0.0,7918327.275956182,1973389.3821192062
2020-06-24,0.0,7964665.9936617,1690648.9453987847
2020-06-25,0.0,8170251.497526279,1428243.5490586539
2020-06-26,0.0,8444164.879311584,1085716.31790426
2020-06-27,0.0,8673092.654392663,896570.6530923098
2020-06-28,0.0,8783987.478591867,775986.855570951
2020-06-29,0.0,8862865.269375902,663208.3954455989
2020-06-30,0.0,8852365.421386478,551779.047528513
2020-07-01,0.0,8748332.398287902,459367.10778702184
2020-07-02,0.0,8635696.290776817,412850.8730108228
2020-07-03,0.0,8515595.799054012,444069.85738494946
2020-07-04,0.0,8040745.277306948,527566.5369708715
2020-07-05,0.0,7530417.711014433,641112.2934699091
2020-07-06,0.0,7114693.887014947,759304.5652601371
2020-07-07,0.0,6846911.130297034,770537.8195146237
2020-07-08,0.0,6745498.503112981,874380.3225747296
2020-07-09,0.0,6434832.615308378,1006267.5453051792
2020-07-10,0.0,6220155.21479049,1211890.6187428872
2020-07-11,0.0,6303474.450069813,1503913.5935851433
2020-07-12,0.0,6728241.797871353,1862817.3631155326
2020-07-13,0.0,7368683.326676426,2232927.075461608
2020-07-14,0.0,8143138.30896168,2633682.853277097
2020-07-15,0.0,9014054.72969828,2950496.1405108445
2020-07-16,0.0,9764386.801619368,3265874.6291020275
2020-07-17,0.0,10813048.126988966,3961608.1835027635
2020-07-18,0.0,12344929.030408017,5132144.578989816
2020-07-19,0.0,14580057.754184056,6846187.613864275
2020-07-20,412701.1653290652,17304730.206256285,8858715.685792675
2020-07-21,1566101.344215896,20051531.455127835,10808816.399671866
2020-07-22,2519816.881005818,22615148.77217263,12567482.826589225
2020-07-23,3576752.281062633,24921913.92171547,14249333.10138905
2020-07-24,4692752.378700016,26875027.492517456,15783889.935608735
2020-07-25,5727342.696634933,28564633.208538122,17145987.952586528
2020-07-26,6540267.128659409,30344153.15736832,18442210.143013865
2020-07-27,6994183.931786643,32228193.973801628,19611188.952794135
2020-07-28,7040194.084166359,33953071.8683874,20496632.976276882
2020-07-29,6878477.805540364,34923580.21631999,20901029.010930177
2020-07-30,6446080.067442896,34898846.28384641,20672463.17564465
2020-07-31,5903716.2890056595,33848650.55287585,19876183.420940753
2020-08-01,5587153.169183997,32646215.497761123,19116684.33347256
2020-08-02,5699418.19336856,32069419.972951233,18884419.083159897
2020-08-03,6296008.279997565,32489550.129184537,19392779.20459105
2020-08-04,7341509.682172716,33793852.32464091,20567681.00340681
2020-08-05,8740399.33377748,35748213.05757064,22244306.19567406
2020-08-06,10654270.089157943,38514494.91269091,24584382.500924423
2020-08-07,12791294.543535251,42126119.01089482,27458706.777215034
2020-08-08,14960383.748962468,46315659.49309737,30638021.62102992
2020-08-09,17208578.89270348,50764872.32051473,33986725.606609106
2020-08-10,19483015.71872577,55080896.45344052,37281956.086083144
2020-08-11,21312015.997587785,58670881.86429958,39991448.93094368
2020-08-12,22586199.467139494,61008658.051458806,41797428.75929915
2020-08-13,23183201.873732224,62364675.96703747,42773938.92038485
2020-08-14,23247278.307934906,62745060.10193704,42996169.204935975
2020-08-15,22735142.98412392,62093682.119099095,42414412.551611505
2020-08-16,21684994.0634478,60551865.455029726,41118429.759238765
2020-08-17,20127063.071815427,58255346.72626704,39191204.899041235
2020-08-18,18109178.488368712,55321330.48641757,36715254.48739314
2020-08-19,15790083.676959429,51815037.68969691,33802560.68332817
2020-08-20,13159048.885300089,47520299.1640439,30339674.024671998
2020-08-21,10432795.832787644,43127375.853061944,26780085.842924792
2020-08-22,8132754.393978771,39552522.9828026,23842638.688390683
2020-08-23,6674388.915892076,37318586.73780659,21996487.82684933
2020-08-24,5934267.196823651,36089864.5510071,21012065.873915374
2020-08-25,5571778.485558609,35210702.00737879,20391240.246468697
2020-08-26,5641496.616298091,34256096.21694665,19948796.41662237
2020-08-27,6337150.622356992,33312269.96942498,19824710.295890987
2020-08-28,7482881.505590171,32448337.72810676,19965609.616848465
2020-08-29,8869190.529110065,31926004.777839176,20397597.65347462
2020-08-30,10358806.44487333,31965618.652954515,21162212.548913922
2020-08-31,11889734.055277929,32534823.078107044,22212278.566692486
2020-09-01,13329873.566781864,33245444.203968562,23287658.885375213
2020-09-02,14707490.590396985,33751544.50321488,24229517.546805933
2020-09-03,16107916.003236974,33978751.50430459,25043333.75377078
2020-09-04,17381951.302874498,34011941.63749706,25696946.47018578
2020-09-05,18388637.008339684,34016396.135558695,26202516.57194919
2020-09-06,19261467.671906985,34191360.08572743,26726413.878817208
2020-09-07,20194669.48296434,34572556.99849508,27383613.24072971
2020-09-08,21350959.230826844,35153773.16727492,28252366.19905088
2020-09-09,22763220.782252643,35917618.074445166,29340419.428348903
2020-09-10,24292097.73112583,36793965.87540622,30543031.803266026
2020-09-11,25728728.54392922,37747162.58504559,31737945.564487405
2020-09-12,27325520.10582404,39190391.27799749,33257955.691910762
2020-09-13,29261230.098910097,41228435.01415114,35244832.55653062
2020-09-14,31493129.28985397,43655234.80724396,37574182.04854897
2020-09-15,33911443.76941572,46270273.90200096,40090858.83570834
2020-09-16,36536087.15602082,49124176.80307825,42830131.979549535
2020-09-17,39173002.53572963,52199283.9352099,45686143.235469766
2020-09-18,42078658.22756495,56131093.27173435,49104875.74964965
2020-09-19,45545724.53564063,61519224.365341425,53532474.450491026
2020-09-20,49599786.63442508,68366922.996375,58983354.815400034
2020-09-21,53896074.68064829,75934760.21669108,64915417.44866968
2020-09-22,58299419.26814338,83546351.88643858,70922885.57729098
2020-09-23,63153713.56509245,91258180.19886106,77205946.88197675
2020-09-24,69033612.23909259,99670682.78293425,84352147.51101342
2020-09-25,76274476.40263738,109230924.19013433,92752700.29638585
2020-09-26,84970671.72796412,120187642.93907835,102579157.33352123
2020-09-27,95069339.27035339,132696041.31321512,113882690.29178426
2020-09-28,105864992.90623388,145966758.9675538,125915875.93689384
2020-09-29,117123834.8968694,159453195.23883897,138288515.0678542
2020-09-30,129149802.5612776,173323846.68794385,151236824.62461072
2020-10-01,141921274.38678864,187758920.43327817,164840097.4100334
2020-10-02,155381082.78750682,203251885.8555112,179316484.321509
2020-10-03,169109782.82367307,220099531.89804286,194604657.36085796
2020-10-04,181523786.25121504,237287168.63576096,209405477.443488
2020-10-05,190295338.27353728,252324953.77862805,221310146.02608266
2020-10-06,193963169.00470713,262365705.65180406,228164437.3282556
2020-10-07,193715431.98007512,267378615.54597604,230547023.76302558
2020-10-08,193350782.0078835,271289103.8761551,232319942.94201928
2020-10-09,195436822.52803764,277919333.5578974,236678078.0429675
2020-10-10,200042768.6271146,287180420.02094257,243611594.32402858
2020-10-11,205778893.79790697,296924926.4767405,251351910.1373237
2020-10-12,211662474.19679067,306340801.160614,259001637.67870232
2020-10-13,216339529.96368483,314315659.3581737,265327594.6609293
2020-10-14,218740378.68804312,319797791.85590327,269269085.2719732
2020-10-15,218504405.5604931,323185252.1239618,270844828.84222746
2020-10-16,215539436.23645273,326232420.8339795,270885928.5352161
2020-10-17,210992539.54727393,333586279.7956404,272289409.6714572
2020-10-18,204731100.7884019,345438475.29221946,275084788.0403107
2020-10-19,196604281.25721544,357526485.28322524,277065383.27022034
2020-10-20,186964467.65595746,366718621.0321969,276841544.34407717
2020-10-21,178916463.366996,371812072.7779096,275364268.0724528
2020-10-22,174015963.07435238,374693549.01009095,274354756.04222167
2020-10-23,169353023.54697177,377101815.7586459,273227419.65280885
2020-10-24,163718357.66384006,378874791.17736006,271296574.42060006
2020-10-25,157106869.1241406,379267789.5581664,268187329.34115347
2020-10-26,149719700.11610654,378007326.4999491,263863513.30802783
2020-10-27,143553462.89460433,374098205.0422157,258825833.96841002
2020-10-28,143222928.34779215,366503731.4623711,254863329.90508163
2020-10-29,151135604.51555485,356849659.85241115,253992632.183983
2020-10-30,165358328.72184312,348961826.2726689,257160077.497256
2020-10-31,180854524.01491854,344436599.25118625,262645561.63305238
2020-11-01,195645206.6044729,342418757.7064915,269031982.1554822
2020-11-02,210240912.45270705,341365456.00416946,275803184.22843826
2020-11-03,222940164.35099995,338522620.4116777,280731392.38133883
2020-11-04,232607700.80085418,333296295.6057302,282951998.2032922
2020-11-05,239540021.9101433,326836347.76630634,283188184.8382248
2020-11-06,244727789.22296172,321526454.2929773,283127121.7579695
2020-11-07,249137455.0841179,318567938.9055233,283852696.9948206
2020-11-08,251271321.57426926,316397735.8416437,283834528.7079565
2020-11-09,248823020.43202868,311743901.54377687,280283460.98790276
2020-11-10,242074106.59167314,303273322.8381766,272673714.7149249
2020-11-11,232386971.10927403,291280983.8470209,261833977.47814748
2020-11-12,220552705.41544294,276414126.9390142,248483416.17722857
2020-11-13,207107577.64211726,259953393.32101607,233530485.48156667
2020-11-14,192742326.70429897,243176290.61579955,217959308.66004926
2020-11-15,178202415.95780262,226634602.2751349,202418509.11646876
2020-11-16,164771033.08298093,211416154.28513873,188093593.68405983
2020-11-17,153109978.01805422,198048841.78401175,175579409.90103298
2020-11-18,143457441.70218027,186101231.40124613,164779336.5517132
2020-11-19,135695475.46226287,174733075.77023542,155214275.61624914
2020-11-20,129268282.0806533,164225420.29292223,146746851.18678775
2020-11-21,123626396.67811796,155910287.1823499,139768341.93023393
2020-11-22,118875461.66991033,151192609.05770847,135034035.3638094
2020-11-23,114969202.64717549,149415690.8190384,132192446.73310694
2020-11-24,112057871.31270048,149007941.54071608,130532906.42670828
2020-11-25,110595748.40198049,149403408.65204516,129999578.52701283
2020-11-26,110135284.55834007,149934968.20546576,130035126.38190292
2020-11-27,109833046.13671716,149958697.3175825,129895871.72714983
2020-11-28,109223296.78235766,149286666.03002375,129254981.40619071
2020-11-29,108436206.51871568,148122874.24687272,128279540.3827942
2020-11-30,108243781.7276886,147047755.35045117,127645768.53906989
2020-12-01,109433982.26566663,146715253.86461025,128074618.06513844
2020-12-02,112051312.28669533,147195753.73165953,129623533.00917743
2020-12-03,115552534.34085359,148275551.0517221,131914042.69628786
2020-12-04,119784758.65456781,150419221.48546872,135101990.07001826
2020-12-05,124187292.79171255,153746887.04621938,138967089.91896597
2020-12-06,129105410.76152839,159116071.7584379,144110741.25998315
2020-12-07,135865006.16771317,167705875.4353031,151785440.80150813
2020-12-08,144794222.8838709,179073830.06740862,161934026.47563976
2020-12-09,154699469.8177906,191302135.2362965,173000802.52704355
2020-12-10,164069533.85201293,202641063.01959062,183355298.43580177
2020-12-11,172141233.1004366,212352212.481245,192246722.7908408
2020-12-12,179094208.01370233,220767049.0326211,199930628.5231617
2020-12-13,185647989.63190782,228762177.57961595,207205083.6057619
2020-12-14,192229799.2448946,236685216.15953693,214457507.70221576
2020-12-15,199217479.891731,244966917.26536742,222092198.5785492
2020-12-16,205895124.2275923,253116869.39769804,229505996.81264517
2020-12-17,211410623.42835766,260780228.93213564,236095426.18024665
2020-12-18,215289340.41210267,267668509.75381294,241478925.0829578
2020-12-19,217567414.16473064,273314011.11614645,245440712.64043856
2020-12-20,217743329.2149328,276292523.9741904,247017926.5945616
2020-12-21,216820167.36467984,276117485.44142884,246468826.40305433
2020-12-22,214705379.23089707,274626080.35125965,244665729.79107836
2020-12-23,212576966.81086722,272787065.3758508,242682016.09335902
2020-12-24,210104962.77759278,270413601.9165241,240259282.34705845
2020-12-25,206932570.0655362,267134419.01176947,237033494.53865284
2020-12-26,202963882.8477876,262873591.88582763,232918737.3668076
2020-12-27,198303585.18481916,257293271.40587294,227798428.29534605
2020-12-28,192487767.9732139,249282077.6684978,220884922.82085586
2020-12-29,185518280.21843454,238623723.6852838,212071001.95185918
2020-12-30,178807033.00500995,227354117.19437987,203080575.0996949
2020-12-31,173659942.49354464,217984091.15766424,195822016.82560444
2021-01-01,170118220.5724184,211510000.17572284,190814110.3740706
2021-01-02,167482891.03646564,207635053.6167959,187558972.32663077
2021-01-03,166080079.90654638,206154787.23762277,186117433.57208458
2021-01-04,167526586.04731554,207781765.1904292,187654175.61887237
2021-01-05,172378612.26353696,212871990.50796893,192625301.38575295
2021-01-06,179752597.9967554,220164108.21018282,199958353.1034691
2021-01-07,188318565.07872754,228739023.59486246,208528794.336795
2021-01-08,197294180.13382068,238414564.8500391,217854372.4919299
2021-01-09,206076611.34228387,248777702.87144622,227427157.10686505
2021-01-10,214289153.07722828,259120007.24980333,236704580.1635158
2021-01-11,222232963.60970074,269329366.4776625,245781165.04368162
2021-01-12,230238108.12843275,279260835.1529449,254749471.64068884
2021-01-13,237671664.36542985,288132350.33572614,262902007.350578
2021-01-14,243428676.39756653,295077047.0644852,269252861.7310259
2021-01-15,246839663.4857977,299710667.50617486,273275165.4959863
2021-01-16,248720053.0523847,302869037.6104994,275794545.33144206
2021-01-17,250270006.969285,305472166.4011899,277871086.68523747
2021-01-18,251257108.17333776,306954598.57550627,279105853.374422
2021-01-19,250823251.5512332,306319504.8030901,278571378.17716163
2021-01-20,249225044.05654415,303863691.34882116,276544367.7026827
2021-01-21,247002348.2114588,300387178.3594619,273694763.28546035
2021-01-22,243580690.08729467,295716436.60220873,269648563.3447517
2021-01-23,237970830.51384968,289101461.8662824,263536146.19006604
2021-01-24,230497925.78406176,280830562.2929368,255664244.0384993
2021-01-25,222909831.25252056,272295978.5211595,247602904.88684005
2021-01-26,216189812.82061958,264219886.35121894,240204849.58591926
2021-01-27,210007290.34588724,256284209.19658703,233145749.77123713
2021-01-28,203375922.9314408,247573836.97802165,225474879.95473123
2021-01-29,195989788.08007458,238043746.3966417,217016767.23835814
2021-01-30,187691099.14054283,227730154.7786025,207710626.95957267
2021-01-31,178889447.72896835,217252680.32332984,198071064.0261491
2021-02-01,170259931.31018955,207215136.49237585,188737533.9012827
2021-02-02,162391220.98007447,197986758.86547405,180188989.92277426
2021-02-03,155886611.43696815,190050007.20495933,172968309.32096374
2021-02-04,150779544.0823586,183511261.82832736,167145402.95534298
2021-02-05,146542614.85901004,178154804.46802372,162348709.66351688
2021-02-06,142595037.16937423,173901456.08314216,158248246.6262582
2021-02-07,139257699.964382,171503912.37544262,155380806.1699123
2021-02-08,137534078.2832944,171700312.8171673,154617195.55023086
2021-02-09,138389995.64900067,174552271.41359589,156471133.53129828
2021-02-10,141956519.81030697,179549994.72830737,160753257.26930717
2021-02-11,147840272.7140922,186506950.59665567,167173611.65537393
2021-02-12,155524816.39621246,195613736.7895199,175569276.59286618
2021-02-13,164084109.44332698,206454325.51152536,185269217.47742617
2021-02-14,172459373.00897822,217628023.39695045,195043698.20296434
2021-02-15,180046629.02645484,227707424.26610038,203877026.6462776
2021-02-16,186267387.78539214,235494551.28272286,210880969.5340575
2021-02-17,190722726.0859524,240301120.13619977,215511923.1110761
2021-02-18,193542607.4548414,242166724.06904218,217854665.7619418
2021-02-19,194445935.30251053,241121719.01290795,217783827.15770924
2021-02-20,192768389.182033,237183999.9402759,214976194.56115445
2021-02-21,188347405.158808,230642431.61157972,209494918.38519385
2021-02-22,181589029.68240923,221773455.8976277,201681242.79001847
2021-02-23,173475982.50137427,211160265.41556463,192318123.95846945
2021-02-24,165137592.50029176,199863514.24224472,182500553.37126824
2021-02-25,157088830.57385594,188561965.03934783,172825397.80660188
2021-02-26,149081324.40090954,177228258.64912504,163154791.5250173
2021-02-27,141315208.17278013,166816338.9194285,154065773.5461043
2021-02-28,134958416.18184462,158990285.03026983,146974350.60605723
2021-03-01,130959318.19802429,154458722.39274767,142709020.295386
2021-03-02,129538409.27497055,152979674.44855845,141259041.8617645
2021-03-03,130440107.71901575,154005129.4914451,142222618.60523042
2021-03-04,133320751.86944336,157186840.58540094,145253796.22742215
2021-03-05,137463497.60621,162070708.46802282,149767103.0371164
2021-03-06,141704106.45911676,167609570.8241982,154656838.64165747
2021-03-07,145420577.13218325,172924737.30235434,159172657.2172688
2021-03-08,148702405.30605897,177697312.63715658,163199858.97160777
2021-03-09,151128189.19563994,181232163.83452424,166180176.5150821
2021-03-10,152352805.64309955,183071968.19848603,167712386.9207928
2021-03-11,152588890.7818927,183479831.28652462,168034361.03420866
2021-03-12,152080836.3340328,182932189.69564542,167506513.0148391
2021-03-13,151104324.91192833,181940813.6366016,166522569.27426496
2021-03-14,150006565.06239787,180818804.02531567,165412684.54385677
2021-03-15,148956605.38950905,179575388.20703706,164265996.79827306
2021-03-16,148305295.5505161,178433086.02389428,163369190.7872052
2021-03-17,147853767.1819381,177259488.82425815,162556628.00309813
2021-03-18,147001594.813854,175726846.7964923,161364220.80517316
2021-03-19,145632441.68976983,174085866.17307875,159859153.9314243
2021-03-20,144451478.73257738,173256253.16176194,158853865.94716966
2021-03-21,144201406.02805954,173760527.65700465,158980966.8425321
2021-03-22,145199747.62772733,175460862.7577181,160330305.1927227
2021-03-23,146993898.95838937,177630895.75662175,162312397.35750556
2021-03-24,149049662.96564823,179707569.84843963,164378616.40704393
2021-03-25,151033091.34002382,181521538.07316798,166277314.7065959
2021-03-26,152525264.8801873,182879781.25718608,167702523.0686867
2021-03-27,153199364.34187597,183600247.77404928,168399806.05796263
2021-03-28,153652360.58868608,184235896.54783514,168944128.5682606
2021-03-29,154779091.44315234,185462557.37302986,170120824.4080911
2021-03-30,157038562.56235683,187541045.77244437,172289804.1674006
2021-03-31,160143944.38982427,190125544.76913851,175134744.5794814
2021-04-01,163592320.60281795,193053958.38820034,178323139.49550915
2021-04-02,166914187.52246457,196460315.56768578,181687251.54507518
2021-04-03,169539730.96032298,200194176.67878687,184866953.81955492
2021-04-04,171132073.55654693,203589283.55994087,187360678.5582439
2021-04-05,172375277.80432388,206562661.54532757,189468969.67482573
2021-04-06,173519823.04999602,208817734.44878072,191168778.74938837
2021-04-07,174487277.5478982,210175042.0906439,192331159.81927106
2021-04-08,175142110.91615254,210753162.25934064,192947636.5877466
2021-04-09,175701760.6021339,211287603.24188247,193494681.9220082
2021-04-10,176209102.3614343,212240389.54726586,194224745.95435008
2021-04-11,176505598.79923785,213405584.62078232,194955591.71001008
2021-04-12,176356053.56277424,214098799.28781027,195227426.42529225
2021-04-13,175534704.77232045,213527913.85372895,194531309.3130247
2021-04-14,174413642.3865109,211732775.07459033,193073208.73055062
2021-04-15,173596027.17259136,209547953.59136042,191571990.3819759
2021-04-16,173285899.75992373,207893575.78733382,190589737.77362877
2021-04-17,173178362.85053065,207107160.74031815,190142761.7954244
2021-04-18,173246582.72621852,207176901.30528378,190211742.01575115
2021-04-19,173896654.82503098,208087326.59227854,190991990.70865476
2021-04-20,175144501.50552598,209444317.12622997,192294409.31587797
2021-04-21,176806088.32651547,210852620.75049016,193829354.5385028
2021-04-22,177930043.01871553,211594069.4904897,194762056.2546026
2021-04-23,177442849.39389494,211165176.64644894,194304013.02017194
2021-04-24,174436088.74470347,209493065.07359755,191964576.9091505
2021-04-25,169515122.76962495,207641407.15607458,188578264.96284977
2021-04-26,164678453.2684133,207035485.26884925,185856969.26863128
2021-04-27,161774029.12676924,208108329.4661817,184941179.29647547
2021-04-28,160791776.83228493,210234356.56135035,185513066.69681764
2021-04-29,160960361.89961243,213276486.31691343,187118424.10826293
2021-04-30,161762794.1963953,217452046.42908815,189607420.31274173
2021-05-01,163178533.53413227,222616936.09506664,192897734.81459945
2021-05-02,164779157.736812,227659916.01520336,196219536.87600768
2021-05-03,165912276.7730004,231399858.7869778,198656067.7799891
2021-05-04,166689498.22333002,233571511.32927477,200130504.7763024
2021-05-05,167118036.94178978,234250917.24240473,200684477.09209725
2021-05-06,167355630.389854,233769892.8026219,200562761.59623796
2021-05-07,167437042.5093693,232177759.42452246,199807400.9669459
2021-05-08,167452443.13664287,229628356.43575722,198540399.78620005
2021-05-09,166896578.06786153,226089423.91797605,196493000.9929188
2021-05-10,164496539.03281656,221022044.7075009,192759291.87015873
2021-05-11,159628359.51796618,214148264.2533678,186888311.885667
2021-05-12,152638966.36265856,204970741.16873997,178804853.76569927
2021-05-13,144538420.97837842,193583509.2485733,169060965.11347586
2021-05-14,135992864.34227842,180825050.36312377,158408957.3527011
2021-05-15,127112226.73789522,167822363.05355725,147467294.89572623
2021-05-16,118966762.22484845,156652459.94234508,137809611.08359677
2021-05-17,112552107.24895895,148437187.97420487,130494647.6115819
2021-05-18,107580936.74369279,142196860.76035348,124888898.75202313
2021-05-19,103332931.01990615,136606565.84944397,119969748.43467505
2021-05-20,99475058.76845746,131218242.76740609,115346650.76793177
2021-05-21,96190839.33473277,126482905.16207203,111336872.2484024
2021-05-22,93690829.82395136,123074423.24527726,108382626.53461431
2021-05-23,91444816.25510344,120592763.5880371,106018789.92157027
2021-05-24,89226012.24375527,118569615.3812619,103897813.81250858
2021-05-25,87246161.192583,116634763.76615992,101940462.47937146
2021-05-26,86309033.50404198,114628963.94622423,100468998.7251331
2021-05-27,86322036.31935139,113538695.89292578,99930366.10613859
2021-05-28,87122318.79612163,112849387.95795053,99985853.37703608
2021-05-29,87553006.45259361,111973566.44069915,99763286.44664638
2021-05-30,86497604.59241612,110401889.60897224,98449747.10069418
2021-05-31,83844057.03014067,108220499.72182527,96032278.37598297
2021-06-01,79058780.42722839,102948893.97101727,91003837.19912283
2021-06-02,75258868.25632629,99195734.84362411,87227301.5499752
2021-06-03,71855785.86895171,95609985.35808977,83732885.61352074
2021-06-04,68806897.98477341,92243369.32288443,80525133.65382892
2021-06-05,65730106.71677999,88804735.22216903,77267420.96947451
2021-06-06,62207268.334907755,85075085.62401862,73641176.97946319
2021-06-07,58183164.40787687,80803651.3260087,69493407.8669428
2021-06-08,53557275.13647324,76204972.95600042,64881124.04623683
2021-06-09,48655381.3393815,71231844.28780645,59943612.813593976
2021-06-10,43905381.33464892,66039527.27603343,54972454.30534118
2021-06-11,39554248.004351154,60575912.61359458,50065080.308972865
2021-06-12,35716021.246871814,55280569.793087274,45498295.519979544
2021-06-13,32376034.347687364,50652301.7792186,41514168.06345298
2021-06-14,29488563.223143198,46858801.236759596,38173682.2299514
2021-06-15,27063481.3598686,43813788.086706355,35438634.72328748
2021-06-16,25028914.767011806,41592757.91897385,33310836.342992827
2021-06-17,22477113.841962658,37786518.95941774,30131816.400690198
2021-06-18,19697742.794495605,33665534.865523726,26681638.830009665
2021-06-19,16902615.859693687,30199165.62351447,23550890.74160408
2021-06-20,14516873.459058207,27865936.18068781,21191404.81987301
2021-06-21,12922426.810968248,26617328.784580924,19769877.797774587
2021-06-22,12093082.42656264,26247780.793403123,19170431.60998288
2021-06-23,11725353.454073528,26195598.672105394,18960476.06308946
2021-06-24,11735019.230619714,26092672.48240631,18913845.856513012
2021-06-25,12132051.602166908,26149938.43572952,19140995.018948212
2021-06-26,12823258.589145787,26694955.167972907,19759106.878559347
