Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-17,9354634.82372058,34299638.54577912,21827136.68474985
2020-05-18,9054325.235905064,33985260.62675676,21519792.93133091
2020-05-19,9073481.304990148,34065418.677597016,21569449.991293583
2020-05-20,8288631.492296461,33467068.25466622,20877849.87348134
2020-05-21,7392860.242745232,33056347.49287301,20224603.86780912
2020-05-22,5995105.021971816,32255181.93188736,19125143.476929586
2020-05-23,4295947.921387719,31094720.260284625,17695334.09083617
2020-05-24,2855711.487751974,29802607.613601975,16329159.550676974
2020-05-25,2051543.6239725742,28918576.708978727,15485060.166475652
2020-05-26,1710732.933437923,28567529.039862916,15139130.986650418
2020-05-27,1688677.4709678981,28329753.15226765,15009215.311617775
2020-05-28,1835014.5973816067,27944120.680204723,14889567.638793165
2020-05-29,2062234.58385876,27176445.687290065,14619340.135574412
2020-05-30,2216485.048325889,26017979.416116122,14117232.232221005
2020-05-31,2339714.709366776,24652907.644324902,13496311.17684584
2020-06-01,2304849.121651752,23451303.780283183,12878076.450967468
2020-06-02,2415077.855911173,22590079.979060385,12502578.91748578
2020-06-03,2722119.2593845893,22526257.902165905,12624188.580775248
2020-06-04,3374720.3999931253,23292767.039827693,13333743.71991041
2020-06-05,4086554.441932626,24245759.98137689,14166157.211654758
2020-06-06,4500703.577545201,24807187.792076215,14653945.684810707
2020-06-07,4613052.740417961,24751027.849939976,14682040.295178968
2020-06-08,4454176.941110285,24152016.056765474,14303096.49893788
2020-06-09,3522459.3559678756,23128413.28924251,13325436.322605193
2020-06-10,2765277.3953388836,22305931.840097807,12535604.617718345
2020-06-11,2098572.3351448774,21662213.783733495,11880393.059439186
2020-06-12,992713.6507184543,21005157.87168774,10998935.761203097
2020-06-13,416502.28335820884,19955775.03567504,10186138.659516625
2020-06-14,345654.8298086468,18428616.49891469,9387135.664361669
2020-06-15,0.0,16910819.7784357,8334772.619283423
2020-06-16,0.0,15479917.49859522,7335525.479496295
2020-06-17,0.0,13875843.229441427,6219670.205668114
2020-06-18,0.0,12253967.41059711,5088206.502896843
2020-06-19,0.0,10745616.568121657,4068343.6662280853
2020-06-20,0.0,9566868.050874785,3240454.53002994
2020-06-21,0.0,8882177.099115498,2623447.587866569
2020-06-22,0.0,8292924.919577399,2376445.5293006157
2020-06-23,0.0,7888993.637071977,1972534.2790710584
2020-06-24,0.0,7838872.312314572,1690173.019294443
2020-06-25,0.0,7953506.266214128,1427903.7979657194
2020-06-26,0.0,8168665.113593484,1085584.6284234673
2020-06-27,0.0,8330638.881865563,896519.2844345098
2020-06-28,0.0,8390222.28404785,775954.2461299673
2020-06-29,0.0,8439515.267181247,663179.8542244271
2020-06-30,0.0,8424619.14319019,551755.934776871
2020-07-01,0.0,8322832.826265704,459349.20880080166
2020-07-02,0.0,8222455.627461068,412828.0927529787
2020-07-03,0.0,8092642.0790574085,444008.82250564883
2020-07-04,0.0,7666264.778242013,527435.7422605578
2020-07-05,0.0,7194138.549089603,640894.1499127705
2020-07-06,0.0,6823532.732572773,758998.2708513594
2020-07-07,0.0,6592598.429779122,770187.1288785908
2020-07-08,0.0,6555752.251028128,873953.0451128589
2020-07-09,0.0,6328325.509383487,1005769.249412018
2020-07-10,0.0,6169341.595046409,1211333.9314798797
2020-07-11,0.0,6259407.992999978,1503323.05211762
2020-07-12,0.0,6663511.961127125,1862224.2571322424
2020-07-13,0.0,7290507.140900876,2232367.837921981
2020-07-14,0.0,8048554.751784798,2633089.807292854
2020-07-15,0.0,8915059.840380957,2949999.550676366
2020-07-16,0.0,9644886.925411392,3261719.0221765963
2020-07-17,0.0,10644066.929877196,3939578.235198451
2020-07-18,0.0,12100021.953404956,5080073.670313109
2020-07-19,0.0,14245660.334789354,6760189.917400286
2020-07-20,596941.1597083807,16886678.824595645,8741809.992152013
2020-07-21,1749965.084459886,19581924.435418572,10665944.75993923
2020-07-22,2698787.366852591,22109656.296847254,12404221.831849923
2020-07-23,3750416.2363749426,24394221.437517762,14072318.836946353
2020-07-24,4857862.726112515,26339484.690633215,15598673.708372865
2020-07-25,5883079.318940446,28028782.87160527,16955931.095272858
2020-07-26,6697419.783442335,29801879.75496824,18249649.769205287
2020-07-27,7166555.778273806,31675714.28754933,19421135.03291157
2020-07-28,7239293.935957892,33396462.443338327,20317878.18964811
2020-07-29,7105330.425624736,34383515.533467226,20744422.97954598
2020-07-30,6740103.036955103,34353389.44226876,20546746.23961193
2020-07-31,6249877.147774909,33315378.868231837,19782628.008003373
2020-08-01,5969943.364633903,32120548.309175543,19045245.836904723
2020-08-02,6104582.667797141,31545238.72284452,18824910.69532083
2020-08-03,6710978.288640214,31962268.01233735,19336623.150488783
2020-08-04,7766482.020180874,33244903.415165894,20505692.717673384
2020-08-05,9180291.612181028,35169632.82334462,22174962.217762824
2020-08-06,11128862.794222917,37887471.58379519,24508167.18900905
2020-08-07,13302946.949107746,41452251.34920562,27377599.149156682
2020-08-08,15486557.93161356,45618962.27945119,30552760.105532378
2020-08-09,17723504.69228976,50066381.55165379,33894943.12197177
2020-08-10,19972337.32497244,54389183.50650197,37180760.415737204
2020-08-11,21789146.07558323,57976718.13439469,39882932.10498896
2020-08-12,23047298.399611104,60331280.29319888,41689289.34640499
2020-08-13,23656478.79967647,61694587.52659669,42675533.16313658
2020-08-14,23749368.556215692,62077892.68357845,42913630.61989707
2020-08-15,23259013.762063082,61439688.00346042,42349350.882761754
2020-08-16,22224491.993155975,59914197.523589924,41069344.75837295
2020-08-17,20673080.032294326,57637827.32020637,39155453.676250346
2020-08-18,18638572.83404827,54742273.02392538,36690422.928986825
2020-08-19,16264385.779697396,51308677.82298296,33786531.80134018
2020-08-20,13542138.663808696,47119006.82966626,30330572.746737476
2020-08-21,10709225.04821736,42842243.21550864,26775734.131862998
2020-08-22,8318391.559006222,39365926.71578014,23842159.13739318
2020-08-23,6786008.631907603,37210218.00439538,21998113.318151493
2020-08-24,5971131.163051758,36053892.75849438,21012511.960773066
2020-08-25,5547394.531680634,35231362.05419501,20389378.292937823
2020-08-26,5568259.274900511,34321429.55971714,19944844.417308826
2020-08-27,6225901.245403802,33410783.67282693,19818342.459115367
2020-08-28,7351907.77710763,32561277.731516127,19956592.75431188
2020-08-29,8745292.900225349,32027012.750728473,20386152.82547691
2020-08-30,10260196.065465722,32037011.271569166,21148603.668517444
2020-08-31,11824450.850847134,32568525.897249095,22196488.374048114
2020-09-01,13310371.151041266,33229905.520603497,23270138.33582238
2020-09-02,14744661.203033458,33678294.92870653,24211478.065869994
2020-09-03,16176202.72717063,33875812.87360849,25026007.80038956
2020-09-04,17447459.281382713,33914563.66436128,25681011.472872
2020-09-05,18417214.308406398,33958712.65563291,26187963.482019655
2020-09-06,19235468.09814112,34190513.0323729,26712990.56525701
2020-09-07,20125042.74458853,34617421.61764843,27371232.18111848
2020-09-08,21267839.59990913,35214264.98019397,28241052.29005155
2020-09-09,22697653.376684424,35961766.279960245,29329709.828322332
2020-09-10,24262641.518761057,36803216.85165016,30532929.185205612
2020-09-11,25738485.321389906,37720485.53338922,31729485.427389562
2020-09-12,27371741.71179473,39130293.20491915,33251017.45835694
2020-09-13,29336043.41754613,41141711.504053034,35238877.46079958
2020-09-14,31584662.2277195,43550992.73082611,37567827.479272805
2020-09-15,34016728.80234707,46150567.0869767,40083647.944661885
2020-09-16,36659463.22865377,48986339.28110926,42822901.254881516
2020-09-17,39314818.77495955,52048335.699686915,45681577.23732323
2020-09-18,42232075.62930731,55979832.93652519,49105954.28291625
2020-09-19,45720514.49052052,61363813.43010259,53542163.960311554
2020-09-20,49807777.906400315,68200243.64947136,59004010.77793584
2020-09-21,54149023.143680036,75749791.72065668,64949407.43216836
2020-09-22,58608009.51761177,83337069.34451005,70972539.43106091
2020-09-23,63522647.70631912,91023799.39829966,77273223.5523094
2020-09-24,69453169.0876125,99423662.39724483,84438415.74242866
2020-09-25,76716078.46798842,109000556.1954378,92858317.33171311
2020-09-26,85394831.91318214,120008509.9556553,102701670.93441872
2020-09-27,95445070.44008198,132594858.67189547,114019964.55598873
2020-09-28,106191761.03095375,145962451.71699065,126077106.37397219
2020-09-29,117401378.28637417,159560804.8625869,138481091.57448053
2020-09-30,129355225.64705172,173557685.45059213,151456455.54882193
2020-10-01,142010925.26841578,188121577.84103087,165066251.55472332
2020-10-02,155274545.8329712,203714137.45784548,179494341.64540833
2020-10-03,168769197.79483148,220627666.12251416,194698431.95867282
2020-10-04,181059117.69716159,237979972.70838,209519545.2027708
2020-10-05,189911589.52055177,253456415.59590808,221684002.55822992
2020-10-06,193689828.1628055,264042196.39195704,228866012.27738127
2020-10-07,193426270.9598626,269498067.2146788,231462169.0872707
2020-10-08,192989823.53608578,273766084.7432994,233377954.1396926
2020-10-09,195151176.4494568,280928301.9614315,238039739.20544416
2020-10-10,199968771.15031362,290753306.0477716,245361038.5990426
2020-10-11,205837230.47243607,300845899.9060901,253341565.18926308
2020-10-12,211715776.8253542,310500141.5145575,261107959.16995585
2020-10-13,216309921.2673107,318753283.9182154,267531602.59276307
2020-10-14,218616759.96603474,324602996.0085596,271609877.9872972
2020-10-15,218265995.6940051,328360559.35168576,273313277.52284545
2020-10-16,215195802.39159924,331680006.7682536,273437904.57992643
2020-10-17,210666618.7602757,339297057.1419194,274981837.95109755
2020-10-18,204414534.92332298,351447819.94977456,277931177.43654877
2020-10-19,196069735.50328174,363577260.4942092,279823497.99874544
2020-10-20,186157469.61118683,372422204.9473293,279289837.2792581
2020-10-21,178190819.7436782,376827171.6660248,277508995.7048515
2020-10-22,173692739.4213535,378946657.4163482,276319698.41885084
2020-10-23,169405705.75458735,380649282.60974914,275027494.18216825
2020-10-24,163877034.56345218,381656980.43597513,272767007.49971366
2020-10-25,157102246.84541368,381357164.81275463,269229705.82908416
2020-10-26,149434625.8512589,379531709.4001483,264483167.62570357
2020-10-27,143038640.7064969,375168728.00705415,259103684.35677552
2020-10-28,142536307.56656474,367173210.4291346,254854758.99784967
2020-10-29,150437748.64014566,357046385.3954482,253742067.01779693
2020-10-30,164757606.72738558,348624481.28008246,256691044.00373402
2020-10-31,180274697.1607824,343705570.67395693,261990133.91736966
2020-11-01,195075541.40183705,341462747.7366744,268269144.56925574
2020-11-02,209673354.89944017,340283828.0355989,274978591.4675195
2020-11-03,222298253.41876253,337446790.6578743,279872522.0383184
2020-11-04,231816249.54989848,332374571.25431895,282095410.4021087
2020-11-05,238581721.12413648,326175072.49702156,282378396.810579
2020-11-06,243648325.05064142,321113662.5538087,282380993.80222505
2020-11-07,248004674.61344916,318267774.16164035,283136224.38754475
2020-11-08,250054256.81986216,315845337.53035253,282949797.17510736
2020-11-09,247443258.9534713,310637712.99525416,279040485.97436273
2020-11-10,240662973.86195716,301679854.9751142,271171414.4185357
2020-11-11,231092999.60113907,289407858.0539457,260250428.8275424
2020-11-12,219401434.45939255,274456200.85663116,246928817.65801185
2020-11-13,206039379.17375985,258065504.3031282,232052441.73844403
2020-11-14,191694030.843347,241411352.9348253,216552691.88908616
2020-11-15,177141644.010522,224909482.7510484,201025563.3807852
2020-11-16,163678944.5809944,209620594.34544924,186649769.46322182
2020-11-17,151974572.1076997,196184828.81149906,174079700.45959938
2020-11-18,142311896.96750036,184287148.92199424,163299522.9447473
2020-11-19,134687485.25138366,173203642.00621206,153945563.62879786
2020-11-20,128523167.70418385,163139899.66292527,145831533.68355456
2020-11-21,123134659.62146768,155157715.85871688,139146187.74009228
2020-11-22,118469735.4553405,150419977.3235643,134444856.3894524
2020-11-23,114464216.96472852,148323319.71223724,131393768.33848289
2020-11-24,111383772.13423553,147538760.6768547,129461266.40554512
2020-11-25,109735163.87767342,147623321.16643712,128679242.52205527
2020-11-26,109106901.95952213,147944036.82871673,128525469.39411943
2020-11-27,108683068.88959302,147870720.35737824,128276894.62348564
2020-11-28,108021907.38451988,147201930.12388304,127611918.75420146
2020-11-29,107240664.4175326,146123333.59750447,126681999.00751853
2020-11-30,107093811.92510894,145190430.16992378,126142121.04751636
2020-12-01,108353402.82239379,145022272.66384,126687837.74311689
2020-12-02,111054521.46065229,145667798.79495364,128361160.12780297
2020-12-03,114653729.95915641,146881376.42315832,130767553.19115736
2020-12-04,119022211.3246526,149102146.46415177,134062178.89440219
2020-12-05,123625840.41982362,152450939.92369577,138038390.1717597
2020-12-06,128738161.41400555,157769326.4621847,143253743.93809512
2020-12-07,135589950.8916108,166275742.98903733,150932846.94032407
2020-12-08,144475210.64955783,177549102.82609606,161012156.73782694
2020-12-09,154207561.06150806,189644016.17064607,171925788.61607707
2020-12-10,163330470.203315,200788993.63870117,182059731.92100808
2020-12-11,171181253.16207272,210304672.27868265,190742962.72037768
2020-12-12,177984075.28873134,218556661.02851105,198270368.1586212
2020-12-13,184459679.6956621,226430451.8812661,205445065.7884641
2020-12-14,191028652.41010898,234274185.1640706,212651418.7870898
2020-12-15,198025540.73377043,242498866.13396764,220262203.43386903
2020-12-16,204746505.8955054,250660983.86292014,227703744.87921277
2020-12-17,210299360.91052905,258407647.8289368,234353504.36973292
2020-12-18,214207435.6085587,265451211.55632198,239829323.58244035
2020-12-19,216541048.8049979,271331658.52559346,243936353.66529566
2020-12-20,216822647.1112663,274617887.6973639,245720267.4043151
2020-12-21,216009655.8848642,274806340.274003,245407998.07943362
2020-12-22,214011083.27635506,273607834.7723001,243809459.0243276
2020-12-23,211902497.13655028,271981224.8512735,241941860.99391186
2020-12-24,209362779.745961,269709618.7274062,239536199.2366836
2020-12-25,206159741.08839694,266539408.6145675,236349574.8514822
2020-12-26,202311650.44920594,262495475.22332287,232403562.8362644
2020-12-27,197893331.97901034,257204906.64672583,227549119.3128681
2020-12-28,192327111.628979,249376040.78316382,220851576.2060714
2020-12-29,185504318.0656439,238670369.3966456,212087343.73114476
2020-12-30,178735093.1813264,227151590.61805636,202943341.89969137
2020-12-31,173383390.75556144,217505767.66746387,195444579.21151266
2021-01-01,169612188.6751125,210851728.9041432,190231958.78962785
2021-01-02,166779831.68683338,206893640.44747454,186836736.06715396
2021-01-03,165175326.9912826,205342062.7403238,185258694.8658032
2021-01-04,166207779.67852178,206853793.72982135,186530786.70417157
2021-01-05,170641546.65580732,211677567.94062275,191159557.29821503
2021-01-06,177558529.81708822,218666448.609435,198112489.2132616
2021-01-07,185705097.13572142,226972025.38078108,206338561.25825125
2021-01-08,194363625.56580612,236431694.9328238,215397660.24931496
2021-01-09,202903855.60571024,246605906.75125435,224754881.1784823
2021-01-10,210898926.37359074,256761112.84714195,233830019.61036634
2021-01-11,218590443.78691036,266752213.27470052,242671328.53080544
2021-01-12,226335914.61690846,276471638.4522755,251403776.534592
2021-01-13,233569775.73220053,285144926.49957675,259357351.11588866
2021-01-14,239249775.69825143,291934426.8881945,265592101.29322296
2021-01-15,242726020.1857746,296482592.9729632,269604306.5793689
2021-01-16,244787053.39933532,299651092.0420279,272219072.7206816
2021-01-17,246616137.78880206,302374570.54063916,274495354.1647206
2021-01-18,247978791.77449447,304089272.92183834,276034032.3481664
2021-01-19,247954149.26066238,303729495.7875355,275841822.52409893
2021-01-20,246740668.27623877,301534486.44735765,274137577.3617982
2021-01-21,244875681.40182507,298298896.3139322,271587288.8578786
2021-01-22,241794203.56034172,293881270.162608,267837736.86147487
2021-01-23,236547498.27108452,287622394.6006277,262084946.4358561
2021-01-24,229425143.45059782,279794967.97064745,254610055.71062264
2021-01-25,222113019.66961995,271699566.5725582,246906293.1210891
2021-01-26,215561569.525519,263976442.05902344,239769005.79227123
2021-01-27,209453473.51141793,256268593.7075562,232861033.60948706
2021-01-28,202841028.5260027,247664265.30192512,225252646.9139639
2021-01-29,195443221.87364033,238128370.01070163,216785795.94217098
2021-01-30,187162608.79955485,227766380.60765067,207464494.70360276
2021-01-31,178417332.31306097,217242033.29449156,197829682.80377626
2021-02-01,169882624.43168485,207151073.45076448,188516848.94122466
2021-02-02,162144547.62745708,197843271.39584005,179993909.51164857
2021-02-03,155772211.0696607,189823783.82127127,172797997.44546598
2021-02-04,150783867.92648777,183217001.26304308,167000434.59476542
2021-02-05,146640042.11394584,177825002.81310397,162232522.4635249
2021-02-06,142739000.24813685,173530898.45389375,158134949.3510153
2021-02-07,139323838.04293814,170995225.2448775,155159531.64390782
2021-02-08,137413437.8618347,170947190.4558438,154180314.15883926
2021-02-09,138058702.95819223,173521556.73356628,155790129.84587926
2021-02-10,141457093.8726344,178281353.42000288,159869223.64631864
2021-02-11,147212910.638487,185067130.10165134,166140020.37006918
2021-02-12,154784539.43188164,194038893.52507195,174411716.4784768
2021-02-13,163260881.77476037,204746817.23244846,184003849.5036044
2021-02-14,171591826.6263738,215781406.99160686,193686616.80899033
2021-02-15,179139023.71358806,225713023.7545625,202426023.73407528
2021-02-16,185289507.03904572,233353996.26116773,209321751.65010673
2021-02-17,189663783.98541322,238087565.74774835,213875674.86658078
2021-02-18,192435911.03419265,240006041.22100565,216220976.12759915
2021-02-19,193387385.05743223,239157127.75000197,216272256.4037171
2021-02-20,191870764.5444731,235533728.12808746,213702246.3362803
2021-02-21,187697783.0772323,229331172.0692464,208514477.57323936
2021-02-22,181209417.47873136,220736036.70358595,200972727.09115866
2021-02-23,173318545.9984432,210315963.80590457,191817254.90217388
2021-02-24,165113356.929441,199165071.46066424,182139214.19505262
2021-02-25,157121271.41124973,187992562.59579948,172556917.0035246
2021-02-26,149127493.54031277,176799634.63376433,162963564.08703855
2021-02-27,141340121.67859298,166537536.88891685,153938829.28375491
2021-02-28,134969973.10475463,158861565.52837372,146915769.31656417
2021-03-01,130985635.19802535,154457452.41203606,142721543.8050307
2021-03-02,129566109.4454265,153044533.41023186,141305321.42782918
2021-03-03,130434410.70916845,154072650.29465213,142253530.5019103
2021-03-04,133263313.49285065,157254886.0501909,145259099.77152076
2021-03-05,137326690.59862483,162175615.59387416,149751153.0962495
2021-03-06,141457741.70475408,167789315.5609093,154623528.6328317
2021-03-07,145063673.73686174,173188193.3308306,159125933.53384617
2021-03-08,148270936.83899447,178014806.6082091,163142871.7236018
2021-03-09,150679266.11589462,181558751.05328053,166119008.58458757
2021-03-10,151942629.6962274,183361747.0148253,167652188.35552636
2021-03-11,152259183.6851489,183700074.69804108,167979629.191595
2021-03-12,151842212.24355367,183082083.90217814,167462148.0728659
2021-03-13,150940954.74360058,182045758.72149846,166493356.73254952
2021-03-14,149883250.1499611,180918387.74421054,165400818.94708583
2021-03-15,148836398.93197292,179702906.59116596,164269652.76156944
2021-03-16,148166904.5659572,178600404.28056818,163383654.4232627
2021-03-17,147699135.25679955,177460853.4138423,162579994.33532092
2021-03-18,146843302.46905395,175949263.783267,161396283.12616047
2021-03-19,145492943.57833418,174304246.10178187,159898594.84005803
2021-03-20,144351487.9293495,173446236.9722356,158898862.45079255
2021-03-21,144148257.81275055,173905885.705395,159027071.75907278
2021-03-22,145176767.18982252,175562264.70142308,160369515.9456228
2021-03-23,146978970.57991868,177702244.97001004,162340607.77496436
2021-03-24,149019517.29550034,179772029.41417217,164395773.35483626
2021-03-25,150957434.9421868,181614656.77217433,166286045.85718057
2021-03-26,152376500.92122298,183038496.63424784,167707498.7777354
2021-03-27,152964196.96629208,183848066.0728367,168406131.5195644
2021-03-28,153337365.8133694,184567381.79054683,168952373.8019581
2021-03-29,154400091.0235339,185845423.8051295,170122757.4143317
2021-03-30,156602014.33917457,187934706.7012335,172268360.52020404
2021-03-31,159661920.44367492,190512552.51632214,175087236.47999853
2021-04-01,163047640.97988278,193428751.79224402,178238196.3860634
2021-04-02,166194427.46226424,196807152.94448715,181500790.2033757
2021-04-03,168524988.17386088,200485980.21862957,184505484.19624522
2021-04-04,169793603.43705803,203781123.4255212,186787363.4312896
2021-04-05,170780556.94401053,206620999.02044913,188700777.98222983
2021-04-06,171771641.7895589,208731701.4899317,190251671.6397453
2021-04-07,172687256.06752914,209950538.63078642,191318897.34915778
2021-04-08,173381125.7822706,210398742.78937858,191889934.2858246
2021-04-09,174053102.59439582,210811366.4957171,192432234.54505646
2021-04-10,174697996.3622766,211652593.65636003,193175295.00931832
2021-04-11,175117756.28983992,212716931.72892404,193917344.00938198
2021-04-12,175077385.6577677,213330744.8200673,194204065.2389175
2021-04-13,174376125.03438628,212715086.7839666,193545605.90917644
2021-04-14,173410927.18787515,210958074.35833997,192184500.77310756
2021-04-15,172778380.55132803,208926818.91312203,190852599.73222503
2021-04-16,172641835.6237921,207510038.50470436,190075937.06424823
2021-04-17,172678955.09610173,206970248.52771112,189824601.81190643
2021-04-18,172858470.82223406,207239785.62825766,190049128.22524586
2021-04-19,173566194.73327023,208264905.46398062,190915550.09862542
2021-04-20,174811598.15584987,209660872.7530824,192236235.45446613
2021-04-21,176438158.56834817,211105475.02203727,193771816.79519272
2021-04-22,177540138.57809255,211884409.80388483,194712274.1909887
2021-04-23,177055555.29645473,211517388.24914747,194286471.7728011
2021-04-24,174131910.40228045,209882271.55041134,192007090.9763459
2021-04-25,169370783.03847322,207985541.69787422,188678162.36817372
2021-04-26,164691065.88371676,207243512.2963153,185967289.09001604
2021-04-27,161882865.78734052,208147191.3085872,185015028.54796386
2021-04-28,160917990.83089164,210081416.05247816,185499703.4416849
2021-04-29,160946187.8045846,212818229.8252206,186882208.8149026
2021-04-30,161362364.1860526,216475793.39781836,188919078.79193547
2021-05-01,162174679.86390355,220923111.84979078,191548895.85684717
2021-05-02,163086969.24889395,225194551.68046692,194140760.46468043
2021-05-03,163550139.21043462,228217542.23378867,195883840.72211164
2021-05-04,163743752.72800493,229825999.2994966,196784876.01375076
2021-05-05,163697454.9928736,230119684.3199398,196908569.6564067
2021-05-06,163579936.11406663,229411615.67579332,196495775.89492998
2021-05-07,163455110.88951242,227724009.02427894,195589559.95689568
2021-05-08,163435610.626026,225194958.16750064,194315284.39676332
2021-05-09,162999416.70701,221783939.7973527,192391678.25218135
2021-05-10,160823482.0102151,216924658.59719175,188874070.30370343
2021-05-11,156298859.5421112,210305389.86910066,183302124.70560592
2021-05-12,149729035.10384,201527848.58132017,175628441.84258008
2021-05-13,142209565.56186938,190733987.92002326,166471776.74094632
2021-05-14,134403856.7011129,178784573.02002618,156594214.86056954
2021-05-15,126235455.52419178,166627758.84844565,146431607.18631873
2021-05-16,118604986.18187323,156113405.27517053,137359195.72852188
2021-05-17,112452252.20929533,148297583.87829608,130374918.0437957
2021-05-18,107552478.49940532,142262701.95137188,124907590.2253886
2021-05-19,103290293.0454972,136775381.9851174,120032837.51530729
2021-05-20,99405571.22712362,131460434.97202227,115433003.09957294
2021-05-21,96092871.83325595,126772625.01084256,111432748.42204925
2021-05-22,93547122.37585519,123363889.04079501,108455505.7083251
2021-05-23,91240125.05890235,120857078.35628748,106048601.70759492
2021-05-24,88961991.65886587,118802786.10590902,103882388.88238744
2021-05-25,86965752.06795807,116805906.28891228,101885829.17843518
2021-05-26,85981887.36824413,114775938.9967341,100378913.18248911
2021-05-27,85911980.1450265,113703827.87657672,99807904.01080161
2021-05-28,86652571.49012443,113016979.98155198,99834775.7358382
2021-05-29,87057333.41797572,112123558.34887949,99590445.8834276
2021-05-30,86002346.50015707,110524065.23416747,98263205.86716227
2021-05-31,83317324.17303868,108357037.75217597,95837180.96260732
2021-06-01,78589316.40915215,103061155.39863107,90825235.90389161
2021-06-02,74823041.76926541,99276795.18762416,87049918.47844478
2021-06-03,71456337.62097076,95639895.23652524,83548116.428748
2021-06-04,68431838.84191018,92211197.72146854,80321518.28168936
2021-06-05,65406001.52227871,88677336.26411976,77041668.89319924
2021-06-06,61942630.91167728,84863112.40643796,73402871.65905762
2021-06-07,57969371.422881305,80545659.27209446,69257515.34748788
2021-06-08,53391626.42351822,75917670.38866422,64654648.40609121
2021-06-09,48520469.627679594,70926039.13024604,59723254.37896282
2021-06-10,43769847.01107128,65731056.248522446,54750451.62979686
2021-06-11,39430481.35205953,60253115.779330835,49841798.56569518
2021-06-12,35587921.869844265,54964312.04030379,45276116.95507403
2021-06-13,32237447.03904934,50350583.52683754,41294015.28294344
2021-06-14,29336911.40088601,46579214.30765009,37958062.85426805
2021-06-15,26909367.988784708,43555947.57387886,35232657.781331785
2021-06-16,24887836.580018632,41342967.48806931,33115402.03404397
2021-06-17,22402456.1463055,37547210.33032214,29974833.23831382
2021-06-18,19690964.054531485,33447720.623171404,26569342.338851444
2021-06-19,16936405.00930672,30032324.69719556,23484364.85325114
2021-06-20,14553548.483314827,27774863.81166832,21164206.147491574
2021-06-21,12941871.231361005,26590953.041124854,19766412.13624293
2021-06-22,12097817.453457355,26245754.954659596,19171786.204058476
2021-06-23,11718323.578562167,26204440.430686343,18961382.004624255
2021-06-24,11730472.244385744,26098569.274868578,18914520.75962716
2021-06-25,12140018.469692202,26142991.260770693,19141504.865231447
2021-06-26,12862305.414727999,26657359.820171885,19759832.617449943
