Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-14,27685.59552665986,18760536.516742267,9394111.056134464
2020-06-15,0.0,17243719.118912406,8340867.994676742
2020-06-16,0.0,15772307.937958306,7340910.6703888755
2020-06-17,0.0,14114566.18009929,6224154.357421189
2020-06-18,0.0,12403039.821863672,5091690.686615508
2020-06-19,0.0,10799003.903422998,4070826.4809188074
2020-06-20,0.0,9550283.313818086,3242001.1229080833
2020-06-21,0.0,8823547.667388944,2624220.737213546
2020-06-22,0.0,8217154.890766363,2377099.184269377
2020-06-23,0.0,7832880.82367607,1972786.707078359
2020-06-24,0.0,7819752.219919065,1690314.6439838372
2020-06-25,0.0,7978055.8644615095,1428004.443656026
2020-06-26,0.0,8227150.423028437,1085623.3415491371
2020-06-27,0.0,8427132.128752856,896534.2499231207
2020-06-28,0.0,8528873.935658509,775963.6056983819
2020-06-29,0.0,8612759.258107796,663187.9779253064
2020-06-30,0.0,8625256.207221327,551762.4782485098
2020-07-01,0.0,8538218.498087246,459354.2531771381
2020-07-02,0.0,8451844.54541747,412834.4853526105
2020-07-03,0.0,8347435.304856287,444025.9396671756
2020-07-04,0.0,7915682.8508422915,527472.4279724584
2020-07-05,0.0,7452910.322054377,640955.3413761473
2020-07-06,0.0,7093748.388554837,759084.2029758982
2020-07-07,0.0,6871214.1558313975,770285.5251095768
2020-07-08,0.0,6816667.956822516,874072.9825365144
2020-07-09,0.0,6536321.816135812,1005909.303077621
2020-07-10,0.0,6299046.070165513,1211491.0674290634
2020-07-11,0.0,6308409.32035424,1503491.3155097957
2020-07-12,0.0,6654430.764480539,1862397.0525128897
2020-07-13,0.0,7258410.818890413,2232539.071753708
2020-07-14,0.0,8025127.734885745,2633275.602889402
2020-07-15,0.0,8888936.730813464,2950173.292444422
2020-07-16,0.0,9634248.346213002,3263007.1036526267
2020-07-17,0.0,10663543.360407647,3946253.466093355
2020-07-18,0.0,12173268.363506876,5095843.007619145
2020-07-19,0.0,14394716.12796564,6786321.095967832
2020-07-20,429071.5777699575,17125826.653724886,8777449.115747422
2020-07-21,1543802.0260871816,19875391.157497823,10709596.591792503
2020-07-22,2470560.939639831,22437767.41415853,12454164.176899182
2020-07-23,3500417.106290607,24752611.238787167,14126514.172538886
2020-07-24,4594910.127563681,26715918.362822887,15655414.245193284
2020-07-25,5615443.112277338,28412907.16421002,17014175.13824368
2020-07-26,6417737.460600641,30199624.56207682,18308681.01133873
2020-07-27,6869743.319634596,32089167.971721344,19479455.64567797
2020-07-28,6935796.328917569,33809936.18938586,20372866.259151716
2020-07-29,6806829.500816012,34778764.40217302,20792796.951494515
2020-07-30,6413031.12972769,34758569.39448635,20585800.262107022
2020-07-31,5889771.751436446,33733973.16028644,19811872.455861446
2020-08-01,5555817.335371403,32579382.841323733,19067600.08834757
2020-08-02,5626519.827068981,32060353.694161575,18843436.760615278
2020-08-03,6181060.3177897,32526827.118435185,19353943.718112443
2020-08-04,7198878.493873574,33850340.31349101,20524609.40368229
2020-08-05,8595717.204520606,35796320.73202138,22196018.96827099
2020-08-06,10544498.329472253,38518130.599135704,24531314.464303978
2020-08-07,12740094.626235293,42064453.68121166,27402274.153723475
2020-08-08,14964664.549613228,46192721.05856519,30578692.80408921
2020-08-09,17250097.43300274,50595464.42275527,33922780.927879006
2020-08-10,19548900.07404947,54873799.53449531,37211349.80427239
2020-08-11,21397063.625442833,58434306.04637237,39915684.8359076
2020-08-12,22676295.144860115,60767677.531902686,41721986.3383814
2020-08-13,23325883.62660506,62084962.96588391,42705423.29624449
2020-08-14,23466037.247334316,62411676.7485556,42938856.99794496
2020-08-15,23029778.128677692,61708985.39599854,42369381.76233812
2020-08-16,22027876.730657924,60141273.893297285,41084575.3119776
2020-08-17,20463252.895128094,57870033.29200845,39166643.09356827
2020-08-18,18420119.56991522,54976452.887027875,36698286.22847155
2020-08-19,16049699.282840058,51533662.0998297,33791680.69133488
2020-08-20,13348772.464108251,47318359.33397106,30333565.899039656
2020-08-21,10529429.114229923,43025062.08502692,26777245.599628422
2020-08-22,8138832.169547554,39546112.61863308,23842472.394090317
2020-08-23,6617963.074163752,37377543.27989426,21997753.177029006
2020-08-24,5846143.2385621015,36178759.66342158,21012451.45099184
2020-08-25,5466818.554304872,35313111.14445308,20389964.849378973
2020-08-26,5521575.5584190115,34370472.08129735,19946023.819858182
2020-08-27,6206416.90557847,33434005.86731738,19820211.386447925
2020-08-28,7352013.520378115,32566431.188653886,19959222.354516
2020-08-29,8752376.570483783,32026593.011886813,20389484.791185297
2020-08-30,10268021.923498789,32037104.854197614,21152563.3888482
2020-08-31,11834638.352951016,32567515.31038941,22201076.831670213
2020-09-01,13316820.626192017,33233626.30498182,23275223.46558692
2020-09-02,14733374.14160222,33700053.8213787,24216713.98149046
2020-09-03,16164038.175304934,33898048.313930266,25031043.2446176
2020-09-04,17458653.444810297,33912650.113014325,25685651.778912313
2020-09-05,18472537.361347787,33911878.061316855,26192207.71133232
2020-09-06,19339973.782998033,34093839.27441633,26716906.52870718
2020-09-07,20265324.004821084,34484361.51637354,27374842.76059731
2020-09-08,21420990.90652798,35067706.122790396,28244348.51465919
2020-09-09,22843016.169318553,35822620.55250688,29332818.360912714
2020-09-10,24391477.502268486,36680219.38681271,30535848.444540597
2020-09-11,25851143.809757985,37612697.86482228,31731920.837290134
2020-09-12,27468953.77395323,39037022.13287075,33252987.95341199
2020-09-13,29412955.06855361,41068087.05914657,35240521.06385009
2020-09-14,31641695.41335109,43497360.088156566,37569527.75075383
2020-09-15,34059968.82961411,46111101.61741377,40085535.22351394
2020-09-16,36695287.523687765,48954185.08751711,42824736.30560244
2020-09-17,39349752.18356753,52015352.45018128,45682552.31687441
2020-09-18,42276643.01784458,55933584.34414027,49105113.680992424
2020-09-19,45760784.07443099,61316328.29518661,53538556.1848088
2020-09-20,49823891.75091192,68169941.91594192,58996916.83342692
2020-09-21,54125571.76466608,75750610.24740413,64938091.006035104
2020-09-22,58535152.38044949,83377363.98038392,70956258.1804167
2020-09-23,63404619.91667337,91098045.96244669,77251332.93956003
2020-09-24,69301856.57008848,99518900.87005031,84410378.7200694
2020-09-25,76544969.35306387,109102980.89449646,92823975.12378016
2020-09-26,85220463.49470264,120103078.80349874,102661771.14910069
2020-09-27,95280743.38542368,132668855.47831823,113974799.43187095
2020-09-28,106043868.98206592,146001834.49299636,126022851.73753114
2020-09-29,117294348.29041663,159533490.94671527,138413919.61856595
2020-09-30,129323451.27701403,173426140.17154276,151374795.7242784
2020-10-01,142083679.3343125,187859041.40890032,164971360.3716064
2020-10-02,155485512.77119976,203301498.74037063,179393505.7557852
2020-10-03,169134644.3887541,220043124.80570272,194588884.5972284
2020-10-04,181541031.91926062,237126023.5584941,209333527.73887736
2020-10-05,190431703.43457222,252136013.93339133,221283858.68398178
2020-10-06,194203054.46743912,262183444.06697243,228193249.26720577
2020-10-07,193956681.84868094,267202513.17364505,230579597.511163
2020-10-08,193518774.70011514,271129725.9899998,232324250.34505746
2020-10-09,195573242.8423682,277896393.5940266,236734818.2181974
2020-10-10,200203510.48524863,287388493.26362944,243796001.87443903
2020-10-11,205876196.33847618,297345107.5306194,251610651.93454778
2020-10-12,211547321.5317236,306977847.30789393,259262584.41980875
2020-10-13,215905287.24710193,315236582.39250594,265570934.81980395
2020-10-14,217942353.1814628,321107454.2100581,269524903.6957604
2020-10-15,217324562.2318673,324957973.32390976,271141267.77788854
2020-10-16,214038392.7075063,328468288.0848769,271253340.3961916
2020-10-17,209402446.54093188,336249386.44980747,272825916.4953697
2020-10-18,203245790.54815507,348406506.30053973,275826148.4243474
2020-10-19,195223378.97284657,360538680.7290333,277881029.8509399
2020-10-20,185718549.8012855,369513625.8625599,277616087.8319227
2020-10-21,177887582.98751932,374334021.9049799,276110802.4462496
2020-10-22,173212692.26118565,377042378.61013925,275127535.43566245
2020-10-23,168776859.1919392,379227977.0044445,274002418.09819186
2020-10-24,163347377.34609842,380524306.47073233,271935841.9084154
2020-10-25,156853736.00745514,380365247.37493324,268609491.6911942
2020-10-26,149506815.6458315,378633348.6619643,264070082.15389788
2020-10-27,143377993.69599268,374373449.9708086,258875721.83340064
2020-10-28,143124250.5399337,366471585.3337153,254797917.9368245
2020-10-29,151287864.24951702,356370798.7954955,253829331.52250627
2020-10-30,165838691.33796808,347934545.6160836,256886618.47702587
2020-10-31,181599153.1104907,342939777.14448035,262269465.12748554
2020-11-01,196572169.27088434,340620880.3657374,268596524.81831086
2020-11-02,211196556.09715962,339460947.79244924,275328751.94480443
2020-11-03,223770020.70772362,336690720.15500116,280230370.4313624
2020-11-04,233205185.62275445,331692927.7866037,282449056.7046791
2020-11-05,239905911.7107611,325524713.4082824,282715312.55952173
2020-11-06,244961628.77936217,320432149.5724201,282696889.17589116
2020-11-07,249319295.22821295,317565396.74109995,283442345.98465645
2020-11-08,251355143.12347132,315255783.97238964,283305463.5479305
2020-11-09,248741861.62734237,310252626.58454674,279497244.1059446
2020-11-10,241912393.0563835,301486157.1011019,271699275.0787427
2020-11-11,232221265.49734452,289377184.6053828,260799225.05136365
2020-11-12,220395968.83305886,274539352.5348172,247467660.68393803
2020-11-13,206966033.7363972,258175980.14777052,232571006.94208387
2020-11-14,192624824.12255406,241487820.7915827,217056322.45706838
2020-11-15,178093516.4076161,224968981.91120645,201531249.15941128
2020-11-16,164635066.759644,209715694.22035065,187175380.48999733
2020-11-17,152914711.10213655,196332869.87992084,174623790.4910287
2020-11-18,143223196.02909577,184449515.5110157,163836355.77005574
2020-11-19,135522954.8569421,173311051.59279993,154417003.224871
2020-11-20,129248635.85818243,163145603.7758119,146197119.81699717
2020-11-21,123725086.56179045,155124621.26979876,139424853.9157946
2020-11-22,118936377.74562335,150491751.2107976,134714064.47821048
2020-11-23,114866341.53575948,148585287.03208077,131725814.28392012
2020-11-24,111753046.42580616,147995323.52100444,129874184.9734053
2020-11-25,110100305.6631562,148231389.2735834,129165847.4683698
2020-11-26,109489934.53861217,148648090.03031275,129069012.28446247
2020-11-27,109093974.74393708,148613903.0474301,128853938.89568359
2020-11-28,108450934.73715928,147939806.9154986,128195370.82632895
2020-11-29,107674904.98273747,146822405.79735273,127248655.3900451
2020-11-30,107523418.64123257,145825383.26808283,126674400.9546577
2020-12-01,108770812.02503157,145583377.6470768,127177094.83605418
2020-12-02,111449446.00782636,146160944.40291288,128805195.20536962
2020-12-03,115012389.51640534,147329511.60062793,131170950.55851664
2020-12-04,119314973.00927553,149549403.01205173,134432188.01066363
2020-12-05,123812839.6954753,152943938.30589905,138378389.00068718
2020-12-06,128806305.13539699,158350728.74062392,143578516.93801045
2020-12-07,135570484.96041515,166959659.402827,151265072.18162107
2020-12-08,144427964.0969086,178321856.48250517,161374910.2897069
2020-12-09,154199187.26313397,190490208.21552148,172344697.73932773
2020-12-10,163390896.51840466,201723889.6845324,182557393.10146853
2020-12-11,171306322.618506,211331223.08048373,191318772.84949487
2020-12-12,178160777.4075348,219653523.67244712,198907150.53999096
2020-12-13,184670478.34849635,227570758.48922935,206120618.41886285
2020-12-14,191235212.8031546,235452654.24997336,213343933.52656397
2020-12-15,198203533.2836684,243721646.7988559,220962590.04126215
2020-12-16,204884308.01386094,251907856.57241017,228396082.29313555
2020-12-17,210423362.78438824,259629686.96043664,235026524.87241244
2020-12-18,214349366.97160724,266590985.931403,240470176.45150512
2020-12-19,216686624.16381094,272362451.08653426,244524537.62517262
2020-12-20,216927857.35017344,275534286.0094689,246231071.6798212
2020-12-21,216075479.23810965,275576806.3771125,245826142.80761108
2020-12-22,214033287.7275428,274251853.2793239,244142570.50343332
2020-12-23,211919384.78021964,272525963.09218585,242222673.93620276
2020-12-24,209390161.1314087,270221138.0663943,239805649.5989015
2020-12-25,206154786.08515745,267060877.82514423,236607831.95515084
2020-12-26,202188749.7449494,263028743.8139233,232608746.77943635
2020-12-27,197615816.84155172,257718795.3364392,227667306.08899546
2020-12-28,191915792.4662799,249877288.46765408,220896540.466967
2020-12-29,185013330.05057508,239211061.66788346,212112195.85922927
2020-12-30,178265851.89939722,227768081.2458417,203016966.57261947
2020-12-31,173014744.9187175,218190388.8824529,195602566.9005852
2021-01-01,169360028.06051672,211580717.49316812,190470372.77684242
2021-01-02,166629671.54625946,207650919.98011267,187140295.76318607
2021-01-03,165128242.75892517,206136055.1276091,185632148.94326714
2021-01-04,166371386.60979152,207667078.4166065,187019232.513199
2021-01-05,170974156.5526718,212607028.9952337,191790592.77395275
2021-01-06,178085005.7043242,219720730.03940606,198902867.87186512
2021-01-07,186455069.44916773,228103729.92933214,207279399.68924993
2021-01-08,195338121.55032104,237583671.76062876,216460896.6554749
2021-01-09,204086094.3606065,247759299.35303456,225922696.85682052
2021-01-10,212266467.81220824,257925948.98585516,235096208.3990317
2021-01-11,220137945.28181294,267953173.30770054,244045559.29475674
2021-01-12,228039441.32375753,277719187.53058916,252879314.42717335
2021-01-13,235377463.74283323,286445391.4080132,260911427.5754232
2021-01-14,241101607.03337955,293271740.94375956,267186673.98856956
2021-01-15,244544807.89657217,297845550.48183364,271195179.1892029
2021-01-16,246499652.84322006,301028708.4779486,273764180.66058433
2021-01-17,248168113.98504484,303737836.1433785,275952975.06421167
2021-01-18,249341669.34798557,305375445.86172086,277358557.6048532
2021-01-19,249143648.12623057,304883081.98141074,277013365.05382067
2021-01-20,247799337.44892496,302522515.2935384,275160926.3712317
2021-01-21,245828902.59613553,299103854.0256178,272466378.31087667
2021-01-22,242648718.34893733,294496663.17568284,268572690.7623101
2021-01-23,237286463.47906372,288033946.0933173,262660204.78619048
2021-01-24,230054881.14123976,279992833.08766097,255023857.11445037
2021-01-25,222647120.28099036,271707706.003824,247177413.14240718
2021-01-26,216008450.51800108,263864448.9538231,239936449.73591208
2021-01-27,209820769.15916368,256117254.26416472,232969011.7116642
2021-01-28,203139514.0733933,247531075.34852636,225335294.71095982
2021-01-29,195689053.70754808,238049553.43827182,216869303.57290995
2021-01-30,187356838.50770208,227746710.02393797,207551774.26582003
2021-01-31,178568456.45474705,217261557.7782987,197915007.11652288
2021-02-01,170008429.5379358,207184338.68693477,188596384.11243528
2021-02-02,162259274.4993058,197873481.42102483,180066377.96016532
2021-02-03,155879797.8433795,189846696.63677496,172863247.24007723
2021-02-04,150878716.63681585,183237648.77788836,167058182.7073521
2021-02-05,146713121.0992536,177850695.18966097,162281908.14445728
2021-02-06,142781878.7129271,173586695.5135759,158184287.1132515
2021-02-07,139362838.52542958,171127635.78018084,155245237.1528052
2021-02-08,137485899.51867285,171193740.66111532,154339820.0898941
2021-02-09,138166736.6605032,173902023.00073707,156034379.83062014
2021-02-10,141579708.99693996,178788626.91580635,160184167.95637316
2021-02-11,147348651.6539325,185663803.6458878,166506227.64991015
2021-02-12,154945658.8796634,194693493.49376303,174819576.18671322
2021-02-13,163454261.9199665,205441260.78053293,184447761.3502497
2021-02-14,171801535.22028792,216519393.13250768,194160464.1763978
2021-02-15,179354635.7910647,226506416.54810134,202930526.16958302
2021-02-16,185521190.07388338,234208801.61757693,209864995.84573016
2021-02-17,189938238.89015186,238967753.62394786,214452996.25704986
2021-02-18,192773322.28709948,240841636.33150572,216807479.3093026
2021-02-19,193770533.45146027,239876812.02198246,216823672.73672137
2021-02-20,192255727.81384712,236091970.0185662,214173848.91620666
2021-02-21,188028630.32045996,229738569.60025764,208883599.9603588
2021-02-22,181449043.3585149,221043830.695862,201246437.02718845
2021-02-23,173468799.8614115,210567425.94148225,192018112.90144688
2021-02-24,165195473.7078616,199386998.14664733,182291235.92725447
2021-02-25,157148427.67534387,188203582.25480115,172676004.9650725
2021-02-26,149098446.83895338,177011879.12466615,163055162.98180977
2021-02-27,141268951.5206233,166743438.4242746,154006194.97244895
2021-02-28,134868001.35237578,159041062.07909384,146954531.7157348
2021-03-01,130842790.41258189,154616251.36256036,142729520.88757113
2021-03-02,129383180.65266164,153209983.4185401,141296582.03560087
2021-03-03,130227106.49725012,154265693.6403402,142246400.06879517
2021-03-04,133049141.99026293,157467708.53005695,145258425.26015994
2021-03-05,137143431.89241257,162369316.7281637,149756374.31028813
2021-03-06,141342020.51867545,167925431.26404566,154633725.89136055
2021-03-07,145022411.68875608,173257683.9450495,159140047.8169028
2021-03-08,148272328.0591146,178047669.40352294,163159998.73131877
2021-03-09,150685600.12969896,181589166.15253428,166137383.14111662
2021-03-10,151917879.6935057,183422730.7865231,167670305.2400144
2021-03-11,152175894.73788136,183816428.86780113,167996161.80284125
2021-03-12,151697504.17543414,183253806.65477142,167475655.41510278
2021-03-13,150755857.81801754,182249038.30795926,166502448.0629884
2021-03-14,149688330.70538592,181121387.72527295,165404859.21532944
2021-03-15,148646104.5373376,179892195.39758152,164269149.96745956
2021-03-16,147975762.56689546,178784075.87776002,163379919.22232774
2021-03-17,147489759.1966751,177657361.64008173,162573560.4183784
2021-03-18,146607528.41542754,176166931.6134533,161387230.01444042
2021-03-19,145243382.6955941,174531266.13643524,159887324.41601467
2021-03-20,144114221.24356872,173657602.16741514,158885911.70549193
2021-03-21,143940845.9921228,174086626.08996937,159013736.04104608
2021-03-22,145006202.05266222,175710026.38374725,160358114.21820474
2021-03-23,146843784.72706038,177820903.27474457,162332344.00090247
2021-03-24,148916374.62804788,179864997.46306556,164390686.04555672
2021-03-25,150889386.0926573,181677464.10345224,166283425.09805477
2021-03-26,152338969.83345407,183073252.1614092,167706110.99743164
2021-03-27,152962807.10652402,183846550.4460517,168404678.77628785
2021-03-28,153375216.4966949,184526960.0668613,168951088.2817781
2021-03-29,154471813.8313159,185778472.13736054,170125142.98433822
2021-03-30,156704328.64093876,187858946.95367312,172281637.79730594
2021-03-31,159800285.33130428,190430200.4896268,175115242.91046554
2021-04-01,163239097.46809876,193334053.9385159,178286575.70330733
2021-04-02,166485664.78175524,196691239.13211122,181588451.95693323
2021-04-03,168952483.9445397,200351684.91691855,184652084.43072912
2021-04-04,170353099.44274732,203648573.61978188,187000836.5312646
2021-04-05,171431843.74690783,206516063.77800483,188973953.76245633
2021-04-06,172465081.00844005,208676397.37859753,190570739.1935188
2021-04-07,173385694.12914574,209950679.28294218,191668186.70604396
2021-04-08,174055237.26855192,210454219.21078977,192254728.23967084
2021-04-09,174666403.2358566,210934029.10357004,192800216.16971332
2021-04-10,175222433.52915376,211858163.62677395,193540298.57796386
2021-04-11,175539068.0766086,213016643.07211226,194277855.57436043
2021-04-12,175394563.64579406,213718170.21258643,194556366.92919025
2021-04-13,174589012.633338,213171195.97977576,193880104.30655688
2021-04-14,173539474.58189613,211424107.23978138,192481790.91083875
2021-04-15,172861429.59355485,209323108.81588376,191092269.2047193
2021-04-16,172723375.88701454,207777531.6841558,190250453.78558517
2021-04-17,172781230.6147037,207098455.9568388,189939843.28577125
2021-04-18,172978137.45148557,207256355.3199141,190117246.38569984
2021-04-19,173700577.77844718,208209791.71739462,190955184.7479209
2021-04-20,174979820.07906374,209551718.6848878,192265769.38197577
2021-04-21,176672999.4620474,210919951.12118703,193796475.2916172
2021-04-22,177811574.72953078,211652039.19911173,194731806.96432126
2021-04-23,177371680.3840773,211223999.8182019,194297840.1011396
2021-04-24,174489930.70498723,209524599.16246736,192007264.9337273
2021-04-25,169757530.2785895,207587463.52972966,188672496.90415958
2021-04-26,165105275.9863964,206852290.8913159,185978783.43885615
2021-04-27,162333945.1332005,207799004.57568583,185066474.85444316
2021-04-28,161408592.99147806,209815971.5469508,185612282.26921442
2021-04-29,161510287.66646957,212713176.27893376,187111731.97270167
2021-04-30,162075605.68125278,216644848.42978913,189360227.05552095
2021-05-01,163106656.62767953,221472876.5201096,192289766.57389456
2021-05-02,164268695.36939508,226149519.47891074,195209107.4241529
2021-05-03,164982420.79922774,229530272.57085428,197256346.685041
2021-05-04,165407126.5896579,231389475.73140568,198398301.1605318
2021-05-05,165564542.64224434,231822006.31987458,198693274.48105946
2021-05-06,165608437.93561468,231175685.209897,198392061.57275584
2021-05-07,165561546.34504727,229520725.18896237,197541135.76700482
2021-05-08,165508144.19222847,227006531.89080456,196257338.0415165
2021-05-09,164943156.30346367,223574121.35187045,194258638.82766706
2021-05-10,162601696.15168288,218646647.83814338,190624171.99491313
2021-05-11,157893284.9931952,211931969.52675417,184912627.2599747
2021-05-12,151167423.18591255,202961269.4760365,177064346.33097452
2021-05-13,143420030.31693956,191891471.4722614,167655750.89460048
2021-05-14,135302470.72023487,179578105.5524513,157440288.1363431
2021-05-15,126834212.59358233,167034365.28330272,146934288.93844253
2021-05-16,118989279.38246885,156216872.97004852,137603076.17625868
2021-05-17,112736253.83911225,148204048.3546601,130470151.09688617
2021-05-18,107833606.22422504,142038265.04576308,124935935.63499406
2021-05-19,103582135.26689306,136489380.1463952,120035757.70664413
2021-05-20,99714086.42624539,131128078.57145676,115421082.49885108
2021-05-21,96410474.53462325,126414575.8582357,111412525.19642948
2021-05-22,93884162.69224992,122994914.1061213,108439538.39918561
2021-05-23,91613509.87738752,120474238.27585709,106043874.0766223
2021-05-24,89377335.15455426,118403395.03485848,103890365.09470637
2021-05-25,87391197.88084805,116419887.098436,101905542.48964202
2021-05-26,86395349.32699576,114423382.18183595,100409365.75441585
2021-05-27,86364751.39150105,113331574.38439931,99848162.88795018
2021-05-28,87121828.10152282,112645557.75760965,99883692.92956623
2021-05-29,87482420.28686118,111809415.78723237,99645918.03704678
2021-05-30,86328045.02199093,110317712.91206825,98322878.96702959
2021-05-31,83590213.30198964,108209054.64583218,95899633.97391091
2021-06-01,78778074.32559943,102988045.88870934,90883060.10715438
2021-06-02,74940670.36522958,99273886.66191724,87107278.51357341
2021-06-03,71506320.72636253,95708440.08406684,83607380.40521468
2021-06-04,68424802.9556539,92347324.24162108,80386063.59863749
2021-06-05,65348513.70122802,88876718.51149422,77112616.10636112
2021-06-06,61856160.302651495,85098974.38889006,73477567.34577078
2021-06-07,57860702.18785688,80802499.25013006,69331600.71899347
2021-06-08,53282949.638860844,76168923.2577244,64725936.44829263
2021-06-09,48418353.82927223,71166852.99321426,59792603.41124325
2021-06-10,43686359.84121016,65953796.840768576,54820078.340989366
2021-06-11,39349038.905175395,60473969.974412434,49911504.439793915
2021-06-12,35514521.24005762,55175728.97428034,45345125.10716898
2021-06-13,32178454.196699396,50545630.82985349,41362042.51327644
2021-06-14,29298440.165012427,46750389.97165967,38024415.06833605
2021-06-15,26886498.346406456,43705268.88278909,35295883.614597775
2021-06-16,24865344.34221371,41485089.53073447,33175216.936474092
2021-06-17,22361202.987159826,37684495.430018865,30022849.208589345
2021-06-18,19633893.20063162,33573581.96485837,26603737.582744993
2021-06-19,16891843.186381236,30117872.07037936,23504857.6283803
2021-06-20,14542254.972535547,27803242.92069384,21172748.946614694
2021-06-21,12959919.23681503,26575477.746453226,19767698.491634127
2021-06-22,12131280.61559113,26211774.254021943,19171527.434806537
2021-06-23,11758597.82344674,26163818.450526636,18961208.136986688
2021-06-24,11763992.866594981,26064776.703157086,18914384.784876034
2021-06-25,12149517.109244501,26133180.600472584,19141348.854858544
