Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-11,1730316.347520249,22038107.43090395,11884211.889212098
2020-06-12,636453.8796841279,21368702.239053257,11002578.059368692
2020-06-13,59993.89194402285,20319230.359372005,10189612.125658015
2020-06-14,11603.000490272418,18769203.11881931,9390403.05965479
2020-06-15,0.0,17252768.376157552,8337628.245013831
2020-06-16,0.0,15800095.080076057,7338049.372245738
2020-06-17,0.0,14160924.24555444,6221772.8533726465
2020-06-18,0.0,12475923.631030977,5089841.165582486
2020-06-19,0.0,10896399.891979417,4069509.2848334084
2020-06-20,0.0,9652782.352830345,3241181.6175775537
2020-06-21,0.0,8959369.579094842,2623812.5973509364
2020-06-22,0.0,8378952.583952742,2376754.057426931
2020-06-23,0.0,8023267.228149174,1972654.806342796
2020-06-24,0.0,8043325.047733527,1690241.034011632
2020-06-25,0.0,8223848.792305348,1427951.9709761408
2020-06-26,0.0,8487674.5379204,1085603.051791381
2020-06-27,0.0,8714922.654768428,896526.3573443777
2020-06-28,0.0,8811347.689943057,775958.6184225881
2020-06-29,0.0,8894813.689465482,663183.6241625939
2020-06-30,0.0,8888119.115007397,551758.9584112334
2020-07-01,0.0,8782730.36434342,459351.53119055927
2020-07-02,0.0,8679514.447559636,412831.0256733544
2020-07-03,0.0,8555382.281317951,444016.67200418015
2020-07-04,0.0,8069426.842445592,527452.5669618447
2020-07-05,0.0,7543344.120086788,640922.2152885234
2020-07-06,0.0,7117744.815568779,759037.6881115146
2020-07-07,0.0,6829187.426794402,770232.2663461876
2020-07-08,0.0,6723320.241503532,874008.0830913807
2020-07-09,0.0,6415351.279726642,1005833.5845844392
2020-07-10,0.0,6192050.4857019335,1211406.3583673148
2020-07-11,0.0,6239064.250763209,1503401.1786355132
2020-07-12,0.0,6623500.769076308,1862305.850158669
2020-07-13,0.0,7240622.987575933,2232451.5960999536
2020-07-14,0.0,8011364.647453711,2633182.0883863177
2020-07-15,0.0,8884067.851615302,2950091.739974316
2020-07-16,0.0,9626771.830688335,3262355.410036261
2020-07-17,0.0,10657784.386404652,3942825.3471984956
2020-07-18,0.0,12153311.018065255,5087737.950201992
2020-07-19,0.0,14334460.35788741,6772913.930313269
2020-07-20,509882.77901764587,17008514.031146064,8759198.405081855
2020-07-21,1678276.92174072,19696271.985690527,10687274.453715622
2020-07-22,2616021.7241328172,22241275.21123292,12428648.467682868
2020-07-23,3659870.858211877,24537818.7915449,14098844.824878389
2020-07-24,4763528.037311595,26489391.896289572,15626459.966800584
2020-07-25,5802984.493661998,28165938.84033996,16984461.66700098
2020-07-26,6640682.223810164,29916459.953078628,18278571.088444397
2020-07-27,7136526.92420044,31762919.21724592,19449723.07072318
2020-07-28,7226702.921446819,33463039.386322748,20344871.153884783
2020-07-29,7101052.992997743,34435405.19349411,20768229.093245927
2020-07-30,6704725.249879714,34427344.77668773,20566035.01328372
2020-07-31,6156438.8066860065,33437824.244381756,19797131.52553388
2020-08-01,5803700.165663138,32308987.90503244,19056344.03534779
2020-08-02,5872384.722331338,31795774.85789939,18834079.790115364
2020-08-03,6435829.501572758,32254453.02158019,19345141.261576474
2020-08-04,7472155.266629549,33557701.31934618,20514928.292987864
2020-08-05,8883896.80492424,35486519.576695025,22185208.190809634
2020-08-06,10816655.958017524,38222207.51531273,24519431.736665126
2020-08-07,12978398.796479398,41800843.33490311,27389621.065691255
2020-08-08,15158865.039631829,45971920.70111362,30565392.870372724
2020-08-09,17393747.784378707,50423207.71135159,33908477.74786515
2020-08-10,19630258.3997739,54760936.76348324,37195597.58162857
2020-08-11,21433514.163709793,58364087.44333111,39898800.80352045
2020-08-12,22672553.543531615,60737744.93608527,41705149.23980844
2020-08-13,23256322.83666821,62123829.03771326,42690075.937190734
2020-08-14,23312879.40056868,62539031.24727404,42925955.32392136
2020-08-15,22776416.642208885,61941953.75943391,42359185.2008214
2020-08-16,21684962.457009543,60468759.89788863,41076861.177449085
2020-08-17,20083304.951801825,58238709.2347541,39161007.09327796
2020-08-18,18033417.904375643,55355292.22185467,36694355.06311516
2020-08-19,15685667.627105366,51892591.699435204,33789129.66327029
2020-08-20,13022269.868335538,47641939.54733919,30332104.707837366
2020-08-21,10265068.688019335,43287996.54005607,26776532.614037704
2020-08-22,7942750.445799014,39741984.72512972,23842367.58546437
2020-08-23,6464317.80572672,37531647.69481374,21997982.750270233
2020-08-24,5696426.47257847,36328588.74048294,21012507.606530707
2020-08-25,5316618.505658526,35462723.116401196,20389670.81102986
2020-08-26,5372264.438236609,34518558.51612293,19945411.47717977
2020-08-27,6067285.222930407,33571175.53370348,19819230.378316946
2020-08-28,7231533.01113897,32684139.54627061,19957836.27870479
2020-08-29,8659971.157574719,32115481.926466256,20387726.54202049
2020-08-30,10225133.592529232,32075812.62020144,21150473.106365334
2020-08-31,11857436.05304034,32539868.98310616,22198652.51807325
2020-09-01,13403442.78667979,33141626.24767328,23272534.517176535
2020-09-02,14873010.452020776,33554880.28781417,24213945.369917475
2020-09-03,16336043.753749764,33720722.35150234,25028383.05262605
2020-09-04,17641652.282080017,33724755.033151284,25683203.65761565
2020-09-05,18646719.10561264,33733222.623962015,26189970.86478733
2020-09-06,19499371.781758048,33930314.492350966,26714843.137054507
2020-09-07,20412076.754187968,34333802.77679231,27372939.76549014
2020-09-08,21554938.89387111,34930281.14692065,28242610.02039588
2020-09-09,22959229.824257635,35703119.76220379,29331174.793230712
2020-09-10,24479134.992852986,36589466.01580777,30534300.504330378
2020-09-11,25895934.621827222,37565318.834559955,31730626.72819359
2020-09-12,27465526.260821573,39038338.60881853,33251932.434820052
2020-09-13,29370143.588097256,41109106.11330694,35239624.8507021
2020-09-14,31565594.31158925,43571569.31821155,37568581.8149004
2020-09-15,33944792.9106465,46224146.82858497,40084469.86961573
2020-09-16,36539703.30974245,49107655.8715547,42823679.59064858
2020-09-17,39159816.30282921,52204028.617700614,45681922.460264914
2020-09-18,42061678.95559211,56149093.230858475,49105386.09322529
2020-09-19,45543066.108135,61537342.411442146,53540204.25978857
2020-09-20,49607862.52352846,68392756.92617391,59000309.72485118
2020-09-21,53903204.35379734,75984002.91031958,64943603.632058464
2020-09-22,58306427.24064768,83622101.09650591,70964264.16857679
2020-09-23,63177167.03048496,91347142.58685537,77262154.80867016
2020-09-24,69082422.14438014,99766120.01351376,84424271.07894695
2020-09-25,76343115.71836299,109338914.85250247,92841015.28543273
2020-09-26,85031983.14103173,120331234.34366392,102681608.74234782
2020-09-27,95086326.75201124,132908428.33008549,113997377.54104836
2020-09-28,105822449.2651856,146278202.8583852,126050326.0617854
2020-09-29,117031282.77072519,159865501.6738733,138448392.22229925
2020-09-30,129003506.37351638,173830595.32470125,151417050.84910882
2020-10-01,141672232.91606888,188368792.90437034,165020512.9102196
2020-10-02,154937296.75216225,203952989.40998587,179445143.08107406
2020-10-03,168422000.98825145,220865331.4857517,194643666.23700157
2020-10-04,180695763.25364304,238154967.68964052,209425365.47164178
2020-10-05,189532222.69411308,253431366.40240794,221481794.5482605
2020-10-06,193306462.11318347,263743241.03718993,228524851.5751867
2020-10-07,193067772.26210213,268955140.4680564,231011456.36507925
2020-10-08,192648637.77815425,273018892.0430293,232833764.91059178
2020-10-09,194761975.07378894,279955121.92186636,237358548.49782765
2020-10-10,199474999.7794911,289606069.4584923,244540534.6189917
2020-10-11,205246780.58469135,299612889.17770904,252429834.8812002
2020-10-12,211059649.59511995,309192342.9340808,260125996.26460037
2020-10-13,215608691.8647007,317339015.0398915,266473853.45229608
2020-10-14,217839782.30461547,323090871.17192507,270465326.7382703
2020-10-15,217358345.39035887,326834229.241195,272096287.31577694
2020-10-16,214083768.82180986,330277792.50675654,272180780.6642832
2020-10-17,209316602.1443897,338087626.0014244,273702114.07290703
2020-10-18,202953354.34802175,350341316.02180624,276647335.184914
2020-10-19,194726847.09929287,362485808.80254996,278606327.9509214
2020-10-20,185098283.7243391,371314069.68182874,278206176.70308393
2020-10-21,177355086.69715214,375784116.5827503,276569601.6399512
2020-10-22,172879310.6615801,378094571.0641743,275486940.8628772
2020-10-23,168567021.73120064,379992641.78223354,274279831.7567171
2020-10-24,163134670.54639995,381106102.8235084,272120386.68495417
2020-10-25,156593820.8624452,380804685.7931857,268699253.3278155
2020-10-26,149217813.11132553,378928415.81334174,264073114.46233365
2020-10-27,143105061.761719,374513972.64569634,258809517.20370767
2020-10-28,142891434.32121333,366463252.25973845,254677343.2904759
2020-10-29,151012818.7149256,356324462.7481834,253668640.7315545
2020-10-30,165438813.51440734,347950348.2360548,256694580.87523106
2020-10-31,181034076.24782044,343071092.39885896,262052584.3233397
2020-11-01,195863538.5530852,340869172.3085628,268366355.430824
2020-11-02,210406288.76154545,339778391.9114146,275092340.33648
2020-11-03,222948938.1556931,337037142.4465583,279993040.3011257
2020-11-04,232377874.37343723,332058141.7774653,282218008.07545125
2020-11-05,239074972.54459667,325923647.13741624,282499309.84100646
2020-11-06,244120871.93538326,320880618.77694327,282500745.35616326
2020-11-07,248504818.69324276,318021633.4288817,283263226.0610622
2020-11-08,250609619.9334733,315615431.90869266,283112525.921083
2020-11-09,248031729.01202446,310486913.44569117,279259321.2288578
2020-11-10,241218922.09884435,301639878.48990124,271429400.2943728
2020-11-11,231564056.4090651,289482664.3300241,260523360.36954463
2020-11-12,219781793.79050624,274620658.4109714,247201226.10073882
2020-11-13,206355624.07769805,258281028.1185361,232318326.09811708
2020-11-14,191968865.531281,241658844.33583814,216813854.93355957
2020-11-15,177372641.65537474,225206976.89540043,201289809.2753876
2020-11-16,163858788.1703295,209992178.38140148,186925483.2758655
2020-11-17,152117513.15185422,196612811.09503037,174365162.1234423
2020-11-18,142457039.64091635,184705067.69962442,163581053.67027038
2020-11-19,134830857.47092593,173558954.57988256,154194906.02540424
2020-11-20,128618603.19880605,163441139.99000806,146029871.59440705
2020-11-21,123110785.20853654,155495183.81384602,139302984.51119128
2020-11-22,118323985.40556322,150871170.21058586,134597577.80807453
2020-11-23,114283480.9599112,148871333.50304484,131577407.23147802
2020-11-24,111236350.41369687,148132237.81314123,129684294.11341904
2020-11-25,109651374.40058659,148224876.55486786,128938125.47772722
2020-11-26,109099612.45498551,148525021.2708412,128812316.86291336
2020-11-27,108752458.86433905,148408480.0343203,128580469.44932967
2020-11-28,108151011.027421,147686316.5994862,127918663.8134536
2020-11-29,107413918.28750119,146546171.2928276,126980044.7901644
2020-11-30,107300231.64198902,145544119.9691601,126422175.80557457
2020-12-01,108572948.4062921,145317544.14797515,126945246.27713363
2020-12-02,111256597.42235772,145932933.41159454,128594765.41697614
2020-12-03,114811352.1946193,147148520.9062235,130979936.5504214
2020-12-04,119107963.90202583,149407732.32017738,134257848.1111016
2020-12-05,123615262.90005068,152824983.7703355,138220123.3351931
2020-12-06,128627408.42183901,158231330.9111952,143429369.6665171
2020-12-07,135411303.5458393,166816284.71749288,151113794.1316661
2020-12-08,144285800.92857534,178133608.63263464,161209704.780605
2020-12-09,154066113.6168968,190238894.8591988,172152504.2380478
2020-12-10,163256886.851621,201397713.8941051,182327300.37286305
2020-12-11,171168159.73549426,210935626.80449307,191051893.26999366
2020-12-12,178016043.22499204,219207911.4374445,198611977.33121827
2020-12-13,184515788.87941992,227099034.68034744,205807411.77988368
2020-12-14,191068704.75460747,234976235.4400802,213022470.09734383
2020-12-15,198023746.32455316,243249360.3382232,220636553.33138818
2020-12-16,204700518.76978084,251445484.96899828,228073001.86938956
2020-12-17,210227738.95423004,259194690.01010248,234711214.48216626
2020-12-18,214140142.7854111,266196264.32263032,240168203.5540207
2020-12-19,216498889.52621675,271992038.0175798,244245463.77189827
2020-12-20,216814811.9890538,275157825.50341636,245986318.74623507
2020-12-21,216115055.52251497,275129531.1210905,245622293.32180274
2020-12-22,214200104.7986666,273750373.6863669,243975239.24251676
2020-12-23,212211800.57364428,271941390.43727326,242076595.50545877
2020-12-24,209813406.95830017,269512094.02861077,239662750.49345547
2020-12-25,206734894.28060457,266205884.75775412,236470389.51917934
2020-12-26,202955388.84542447,262042125.25046217,232498757.04794332
2020-12-27,198546461.78530684,256657651.68458763,227602056.73494723
2020-12-28,192929020.18268555,248808685.64040786,220868852.9115467
2020-12-29,186013409.45312724,238177019.08103767,212095214.26708245
2020-12-30,179177666.69572955,226776234.1048091,202976950.40026933
2020-12-31,173813603.33221588,217233484.5966682,195523543.96444204
2021-01-01,170052775.21937138,210659434.31667143,190356104.7680214
2021-01-02,167229254.6198823,206769704.95632702,186999479.78810465
2021-01-03,165630121.34164,205296734.9810552,185463428.1613476
2021-01-04,166759029.97259933,206841690.67584103,186800360.32422018
2021-01-05,171265792.2458259,211749677.67773795,191507734.96178192
2021-01-06,178257382.17808804,218838816.0066544,198548099.09237123
2021-01-07,186479740.8881609,227235660.27876636,206857700.58346364
2021-01-08,195185006.9635064,236786581.953089,215985794.4582977
2021-01-09,203746406.27974397,247059377.22661954,225402891.75318176
2021-01-10,211754717.53377688,257314065.580795,234534391.55728593
2021-01-11,219474556.69822603,267398752.4949835,243436654.59660476
2021-01-12,227256994.99349296,277193405.37515694,252225200.18432495
2021-01-13,234522568.17681968,285919806.3455696,260221187.26119465
2021-01-14,240207611.89574736,292746390.7712916,266477001.3335195
2021-01-15,243630288.78287965,297341966.1724593,270486127.4776695
2021-01-16,245589218.5599787,300560988.31493026,273075103.43745446
2021-01-17,247314288.62494677,303291699.640106,275302994.1325264
2021-01-18,248575978.71756852,304959738.1579734,276767858.43777096
2021-01-19,248450265.3727074,304530040.7598048,276490153.0662561
2021-01-20,247132302.95461375,302272386.400454,274702344.67753386
2021-01-21,245150977.12742493,298988122.33014804,272069549.72878647
2021-01-22,241958835.27649772,294515785.4523164,268237310.36440706
2021-01-23,236622827.526058,288167495.62910044,262395161.5775792
2021-01-24,229454990.47216922,280209781.30668217,254832385.8894257
2021-01-25,222146602.25001922,271956141.7824533,247051372.01623625
2021-01-26,215632268.54349288,264083422.13044015,239857845.3369665
2021-01-27,209579615.39012063,256255438.6577567,232917527.02393866
2021-01-28,203036426.83258826,247553627.30526245,225295027.06892535
2021-01-29,195727250.61015087,237928538.49602437,216827894.55308762
2021-01-30,187534529.6547618,227481537.05627793,207508033.35551986
2021-01-31,178871020.68411624,216873096.76556915,197872058.7248427
2021-02-01,170395070.39844185,206717978.10407472,188556524.25125828
2021-02-02,162665077.05679953,197395619.97814083,180030348.51747018
2021-02-03,156251448.37579834,189410639.0374173,172831043.70660782
2021-02-04,151186931.3386184,182872988.70453697,167029960.0215777
2021-02-05,146947772.8351574,177568651.32287568,162258212.07901654
2021-02-06,142933888.4652954,173388293.61168715,158161091.03849128
2021-02-07,139412889.4140036,170996796.87400955,155204843.14400658
2021-02-08,137428581.93825656,171100347.84216863,154264464.8902126
2021-02-09,138034653.8130164,173803531.0749092,155919092.4439628
2021-02-10,141425253.1298259,178646104.91864866,160035679.02423728
2021-02-11,147203798.6865491,185463202.97541252,166333500.8309808
2021-02-12,154801637.6516735,194451974.81534928,174626806.2335114
2021-02-13,163301010.88781515,205173884.97712997,184237447.93247256
2021-02-14,171653122.564615,216217559.078004,193935340.8213095
2021-02-15,179244244.79144955,226136209.5331483,202690227.16229892
2021-02-16,185474725.7878679,233738053.64517742,209606389.71652266
2021-02-17,189954513.43969214,238404949.16528362,214179731.30248788
2021-02-18,192832879.43070337,240231126.77359042,216532003.1021469
2021-02-19,193861816.52662003,239271012.00958544,216566414.26810274
2021-02-20,192380051.7076707,235530140.22918373,213955095.9684272
2021-02-21,188195707.1794113,229231282.1197744,208713494.64959285
2021-02-22,181663590.96725544,220579632.4621257,201121611.71469057
2021-02-23,173723898.12068838,210131955.617114,191927926.8689012
2021-02-24,165482194.8317228,198966505.45742923,182224350.144576
2021-02-25,157468612.9321198,187780945.3366648,172624779.1343923
2021-02-26,149463186.35766414,176570839.59998003,163017012.97882208
2021-02-27,141668065.74726537,166290467.35155007,153979266.54940772
2021-02-28,135272786.49485987,158607670.67876792,146940228.5868139
2021-03-01,131232030.68143094,154225178.2046982,142728604.44306457
2021-03-02,129731563.03620291,152873516.75332844,141302539.89476568
2021-03-03,130503535.8608099,153997879.53858313,142250707.6996965
2021-03-04,133203569.2035037,157314535.39200738,145259052.29775554
2021-03-05,137131953.69588006,162375668.25776297,149753810.9768215
2021-03-06,141157764.51334488,168099261.83459157,154628513.17396823
2021-03-07,144701456.0495012,173564079.94618163,159132767.99784142
2021-03-08,147868275.59422714,178433992.29556632,163151133.94489673
2021-03-09,150247328.0899088,182008413.62000468,166127870.85495675
2021-03-10,151494290.38945115,183827588.495596,167660939.44252357
2021-03-11,151811148.82679203,184164124.32044938,167987636.5736207
2021-03-12,151412540.53046376,183524910.32467365,167468725.4275687
2021-03-13,150550050.62233752,182445642.79680514,166497846.70957133
2021-03-14,149551935.7368435,181253908.02315363,165402921.87999856
2021-03-15,148567351.11958045,179971848.55375797,164269599.8366692
2021-03-16,147949182.11002198,178814905.874289,163382043.9921555
2021-03-17,147515357.90616184,177638788.8015399,162577073.35385087
2021-03-18,146670681.49099293,176113513.87111923,161392097.68105608
2021-03-19,145309742.00530386,174476941.30424517,159893341.65477452
2021-03-20,144141922.9087943,173643670.3963888,158892796.65259156
2021-03-21,143903026.48267302,174138580.621654,159020803.5521635
2021-03-22,144904135.0472372,175824132.86416957,160364133.95570338
2021-03-23,146697805.68778917,177975554.46018186,162336680.07398552
2021-03-24,148749482.05846936,180037166.5677182,164393324.31309378
2021-03-25,150715552.52545935,181853959.43252993,166284755.97899464
2021-03-26,152173385.598571,183240250.76012522,167706818.1793481
2021-03-27,152815242.34799924,183995747.72444037,168405495.0362198
2021-03-28,153258804.9892101,184645169.3830811,168951987.1861456
2021-03-29,154408031.47582564,185841045.80718175,170124538.6415037
2021-03-30,156707005.79020688,187845510.92608258,172276258.35814473
2021-03-31,159862032.70780152,190345607.38036466,175103820.0440831
2021-04-01,163334435.76606414,193199139.56385002,178266787.66495708
2021-04-02,166581121.1192644,196520194.1120036,181550657.615634
2021-04-03,169029789.96100074,200141749.49702042,184585769.72901058
2021-04-04,170401414.9949508,203401149.4881172,186901282.241534
2021-04-05,171440615.90856293,206248125.80884692,188844370.85870492
2021-04-06,172429979.8960256,208406372.8811043,190418176.38856494
2021-04-07,173305715.3361204,209695720.0300307,191500717.68307555
2021-04-08,173930690.6808752,210229036.71383396,192079863.69735458
2021-04-09,174501312.66363326,210747056.0758643,192624184.36974877
2021-04-10,175025643.5924061,211706415.01591712,193366029.3041616
2021-04-11,175326106.71395352,212885183.46677426,194105645.0903639
2021-04-12,175191444.7172107,213583545.03250587,194387494.8748583
2021-04-13,174417835.35117272,213019770.0326806,193718802.69192666
2021-04-14,173402277.61217842,211272898.72869816,192337588.1704383
2021-04-15,172748321.1909936,209203365.32124043,190975843.25611702
2021-04-16,172618649.2107995,207713976.07570842,190166312.64325395
2021-04-17,172670425.4817712,207100719.3566647,189885572.41921794
2021-04-18,172858085.91705942,207315320.75314885,190086703.33510414
2021-04-19,173579317.52235565,208297538.2852849,190938427.90382028
2021-04-20,174860397.9803985,209645664.20583418,192253031.09311634
2021-04-21,176553556.07894272,211016547.95314747,193785052.0160451
2021-04-22,177708377.42258316,211735999.63705224,194722188.5298177
2021-04-23,177283413.3576494,211301604.60722625,194292508.98243782
2021-04-24,174391034.77096575,209626938.18199092,192008986.47647834
2021-04-25,169597786.56969628,207761393.21288052,188679589.8912884
2021-04-26,164842512.76710266,207120469.4979577,185981491.13253018
2021-04-27,161970197.72120193,208140088.7359917,185055143.2285968
2021-04-28,160959670.2962865,210195212.28108332,185577441.2886849
2021-04-29,160963324.14416927,213092898.09164768,187028111.11790848
2021-04-30,161382969.86607155,216987053.0167533,189185011.44141242
2021-05-01,162223592.34925908,221743653.32638055,191983622.8378198
2021-05-02,163191497.03597537,226327700.36291668,194759598.69944602
2021-05-03,163720921.094114,229624642.05657685,196672781.57534543
2021-05-04,163963550.92480898,231450358.08182436,197706954.50331667
2021-05-05,163946405.29786894,231901125.25295427,197923765.2754116
2021-05-06,163835124.08710206,231306770.40219516,197570947.2446486
2021-05-07,163718628.9748301,229669591.18978733,196694110.0823087
2021-05-08,163733101.13632515,227092465.4357445,195412783.28603482
2021-05-09,163368031.83170685,223520569.2068849,193444300.51929587
2021-05-10,161285781.60681453,218430630.42222056,189858206.01451755
2021-05-11,156803290.53633142,211610852.3995797,184207071.46795556
2021-05-12,150265137.68428558,202608278.1115533,176436707.89791945
2021-05-13,142737658.95059866,191542666.54264802,167140162.74662334
2021-05-14,134883400.90528867,179264634.40364024,157074017.65446445
2021-05-15,126636064.18408383,166802134.60384798,146719099.3939659
2021-05-16,118917007.44339868,156085981.64880815,137501494.54610342
2021-05-17,112697865.40171626,148168788.77046043,130433327.08608834
2021-05-18,107764171.33609569,142090697.76629877,124927434.55119723
2021-05-19,103496156.27807638,136578624.20895225,120037390.24351431
2021-05-20,99599359.49470305,131257553.12797385,115428456.31133845
2021-05-21,96267342.62745675,126578462.48419422,111422902.55582549
2021-05-22,93686499.28665724,123207802.13538909,108447150.71102317
2021-05-23,91344834.0990102,120745911.55418962,106045372.82659991
2021-05-24,89043483.24707139,118726987.4064345,103885235.32675295
2021-05-25,87009854.59426875,116779281.4220524,101894568.00816058
2021-05-26,86026206.56787342,114760118.24268731,100393162.40528037
2021-05-27,86011958.26304053,113642395.56276439,99827176.91290246
2021-05-28,86816488.54991701,112900386.36260638,99858437.4562617
2021-05-29,87277135.47623502,111957707.43550165,99617421.45586833
2021-05-30,86258569.59491155,110326139.06788388,98292354.33139771
2021-05-31,83647416.47972593,108088260.89638004,95867838.68805298
2021-06-01,78900703.53568485,102807006.61972833,90853855.07770659
2021-06-02,75121393.05793077,99035343.7154851,87078368.38670793
2021-06-03,71727417.37323157,95427572.99749179,83577495.18536168
2021-06-04,68665030.06650484,92041882.2104575,80353456.13848117
2021-06-05,65563282.523149,88590200.22110976,77076741.37212938
2021-06-06,62009601.609449506,84870068.09447911,73439834.85196431
2021-06-07,57965500.44635216,80623047.63273169,69294274.03954193
2021-06-08,53332657.97034555,76047556.64495337,64690107.30764946
2021-06-09,48419631.79086706,71095916.2430099,59757774.01693848
2021-06-10,43663782.77146132,65906316.918132156,54785049.84479674
2021-06-11,39318655.96799722,60434032.17835797,49876344.0731776
2021-06-12,35478510.029489025,55141913.48681812,45310211.75815357
2021-06-13,32146372.71239482,50508661.16009715,41327516.936245985
2021-06-14,29284799.345922224,46696502.389662825,37990650.867792524
2021-06-15,26904780.669179656,43622527.99575714,35263654.3324684
2021-06-16,24923161.45960631,41366154.8203148,33144658.139960553
2021-06-17,22456766.156886227,37539850.24245464,29998308.199670434
2021-06-18,19766197.139194876,33406160.142508455,26586178.640851665
2021-06-19,17028851.676511344,29960028.309916165,23494439.993213754
2021-06-20,14645308.087097507,27691618.02712125,21168463.05710938
2021-06-21,13013844.28199299,26520391.258582976,19767117.770287983
2021-06-22,12133976.789306598,26209445.959404334,19171711.374355465
2021-06-23,11739174.48289622,26183486.328268457,18961330.40558234
2021-06-24,11720010.458298415,26108940.58958955,18914475.523943983
2021-06-25,12095624.49523244,26187235.488408603,19141429.99182052
2021-06-26,12779699.53912615,26739558.24758485,19759628.8933555
