Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-04-30,30348428.051992327,68966661.11344805,49657544.58272019
2020-05-01,29540044.073282618,67329401.60571998,48434722.8395013
2020-05-02,28137816.96804048,65133922.49977492,46635869.7339077
2020-05-03,26316012.19274517,62959446.397830166,44637729.29528767
2020-05-04,24430735.403269406,60659341.19298278,42545038.298126094
2020-05-05,22709353.540888995,58333298.93872988,40521326.23980944
2020-05-06,21231988.455585018,56095120.28497416,38663554.37027959
2020-05-07,19974207.558604714,54169787.80392268,37071997.6812637
2020-05-08,18811587.343080506,52644190.85428962,35727889.09868506
2020-05-09,17782961.545079157,51384168.87257013,34583565.20882464
2020-05-10,16830389.581044436,49784145.09736429,33307267.339204364
2020-05-11,15866511.890335927,47646261.49956724,31756386.694951583
2020-05-12,14721946.833893416,45068180.11244482,29895063.47316912
2020-05-13,13386563.488800973,42261797.483654454,27824180.486227714
2020-05-14,11470501.531680515,39144766.96527764,25307634.24847908
2020-05-15,10140746.801633773,36962739.451589905,23551743.12661184
2020-05-16,9287333.779655576,35542953.23161931,22415143.505637445
2020-05-17,8813069.552204004,34844698.66012884,21828884.106166422
2020-05-18,8563599.050729841,34481358.269967936,21522478.66034889
2020-05-19,8591155.519292526,34554606.054519266,21572880.786905896
2020-05-20,7822141.601444382,33942195.33157545,20882168.466509916
2020-05-21,6961598.226104641,33497543.32304567,20229570.774575155
2020-05-22,5569781.074813977,32691423.648643143,19130602.36172856
2020-05-23,3901958.995037455,31500232.702194292,17701095.848615874
2020-05-24,2494660.8328598943,30175467.25200513,16335064.042432513
2020-05-25,1717176.8758730888,29265066.822919037,15491121.849396063
2020-05-26,1421845.3295607362,28868878.153916858,15145361.741738796
2020-05-27,1373949.0849415492,28657105.360926986,15015527.222934268
2020-05-28,1499830.296777198,28291722.30870492,14895776.30274106
2020-05-29,1709539.9228130989,27540880.54784094,14625210.23532702
2020-05-30,1855456.1286024675,26389597.707006734,14122526.9178046
2020-05-31,1948951.548681736,25052678.627698224,13500815.08818998
2020-06-01,1916699.9033835325,23846674.86969419,12881687.38653886
2020-06-02,2008889.9506049436,23002051.123544827,12505470.537074886
2020-06-03,2314353.1565664336,22939217.691106834,12626785.423836634
2020-06-04,2974277.1621105485,23699029.278806303,13336653.220458426
2020-06-05,3677267.270830665,24661925.96184834,14169596.616339503
2020-06-06,4100831.3006157484,25214958.10223505,14657894.7014254
2020-06-07,4229448.156291056,25143267.607874807,14686357.882082932
2020-06-08,4123652.265939094,24491469.10093301,14307560.683436053
2020-06-09,3247150.6693076566,23412143.348639846,13329647.008973751
2020-06-10,2532751.9324434306,22546536.090868756,12539644.011656092
2020-06-11,1894258.9147157446,21874527.544051327,11884393.229383536
2020-06-12,786923.0837762952,21218578.514735743,11002750.79925602
2020-06-13,220773.84785172902,20158779.555162407,10189776.701507067
2020-06-14,184894.6562206559,18596220.795491684,9390557.72585617
2020-06-15,0.0,17087999.968122475,8337763.331739025
2020-06-16,0.0,15640797.204368258,7338168.577141246
2020-06-17,0.0,14018274.287856992,6221871.957239933
2020-06-18,0.0,12364219.852295777,5089918.03019047
2020-06-19,0.0,10825074.255095128,4069563.936843434
2020-06-20,0.0,9632290.12129595,3241215.5027073147
2020-06-21,0.0,8955797.88022191,2623829.2980517843
2020-06-22,0.0,8405007.937033748,2376768.186921184
2020-06-23,0.0,8053471.676285855,1972660.0504065072
2020-06-24,0.0,8055120.498573951,1690243.9159677397
2020-06-25,0.0,8206979.648012902,1427954.0440346764
2020-06-26,0.0,8444429.562189776,1085603.8655812358
2020-06-27,0.0,8624780.060910815,896526.6795036334
2020-06-28,0.0,8675949.67076674,775958.8278233707
2020-06-29,0.0,8719392.37696412,663183.8097964204
2020-06-30,0.0,8687916.229991931,551759.1099504735
2020-07-01,0.0,8563420.411913129,459351.649339933
2020-07-02,0.0,8433222.344484843,412831.17697698175
2020-07-03,0.0,8281382.913545065,444017.0777202903
2020-07-04,0.0,7794206.85202324,527453.4362496571
2020-07-05,0.0,7273096.82404533,640923.6649577924
2020-07-06,0.0,6858193.003843885,759039.7231742799
2020-07-07,0.0,6584369.240930826,770234.5961342743
2020-07-08,0.0,6500852.431202332,874010.9199031191
2020-07-09,0.0,6237142.440206934,1005836.8866974902
2020-07-10,0.0,6060263.352960134,1211410.0245405901
2020-07-11,0.0,6144807.958891535,1503405.0142112437
2020-07-12,0.0,6553756.212919218,1862309.5728377216
2020-07-13,0.0,7192605.047878906,2232454.823013059
2020-07-14,0.0,7969539.862651882,2633185.3668703577
2020-07-15,0.0,8853408.956746824,2950093.8656977024
2020-07-16,0.0,9600299.052287584,3262378.5584831317
2020-07-17,0.0,10632815.338013323,3942953.4308437286
2020-07-18,0.0,12142923.740808152,5088041.834551811
2020-07-19,0.0,14359497.651504355,6773414.138168562
2020-07-20,450567.27546289936,17069183.517964207,8759875.396713553
2020-07-21,1584578.5168001186,19791618.709625475,10688098.613212796
2020-07-22,2521244.5469583254,22337930.417556047,12429587.482257187
2020-07-23,3561068.7014309987,24638652.1626524,14099860.432041699
2020-07-24,4673526.474317076,26581514.909637146,15627520.69197711
2020-07-25,5720845.293649333,28250252.883501217,16985549.088575274
2020-07-26,6564853.216936557,29994491.680235416,18279672.448585987
2020-07-27,7073778.588082686,31827839.542849705,19450809.065466195
2020-07-28,7193531.02517348,33498247.701459274,20345889.363316376
2020-07-29,7101840.499870997,34436390.837386906,20769115.668628953
2020-07-30,6746447.612964977,34387032.288907826,20566739.9509364
2020-07-31,6253817.948934143,33341481.701194905,19797649.825064525
2020-08-01,5949427.138998019,32164049.07148034,19056738.10523918
2020-08-02,6048383.736880716,31620438.139676746,18834410.93827873
2020-08-03,6624673.4359234255,32066246.290035762,19345459.862979595
2020-08-04,7654908.078268398,33375666.42736334,20515287.25281587
2020-08-05,9055757.310451988,35315469.44685082,22185613.378651407
2020-08-06,10982022.480386125,38057731.67820627,24519877.079296198
2020-08-07,13114401.810952459,41665785.62647851,27390093.71871548
2020-08-08,15249785.66886131,45881994.326697454,30565889.99777938
2020-08-09,17444686.831909522,50373344.324378535,33909015.57814403
2020-08-10,19664283.353580616,54728104.97917693,37196194.166378774
2020-08-11,21436429.572198987,58362455.26342338,39899442.417811185
2020-08-12,22677887.414674554,60733686.443904534,41705786.92928954
2020-08-13,23259009.421634097,62122294.431538954,42690651.92658652
2020-08-14,23314837.861039866,62538028.96453719,42926433.412788525
2020-08-15,22795775.38925026,61923339.09764221,42359557.24344624
2020-08-16,21746220.817363467,60408054.94292925,41077137.88014636
2020-08-17,20202154.557450242,58120256.17903856,39161205.3682444
2020-08-18,18218000.62550866,55170978.72538557,36694489.675447114
2020-08-19,15947533.44744635,51630894.74579987,33789214.09662311
2020-08-20,13384482.435446866,47279818.10311637,30332150.26928162
2020-08-21,10731468.068767266,42821635.116241515,26776551.59250439
2020-08-22,8476407.45912444,39208321.7544239,23842364.60677417
2020-08-23,7006661.193602206,36989276.09278101,21997968.643191606
2020-08-24,6202842.199680803,35822162.61550607,21012502.407593437
2020-08-25,5765811.63848282,35013550.264761925,20389680.95162237
2020-08-26,5759583.298634782,34131287.25291766,19945435.275776222
2020-08-27,6389824.126752017,33248715.513703577,19819269.820227798
2020-08-28,7486605.104904471,32429180.333738983,19957892.719321728
2020-08-29,8853939.590826742,31921657.18798241,20387798.389404576
2020-08-30,10354815.971864616,31946301.279913254,21150558.625888936
2020-08-31,11913483.623345453,32484020.28621785,22198751.95478165
2020-09-01,13393790.647767415,33151499.48025196,23272645.06400969
2020-09-02,14828245.842305483,33599872.52589647,24214059.184100974
2020-09-03,16287646.54894681,33769337.71804132,25028492.133494068
2020-09-04,17606699.162219338,33759908.16135132,25683303.66178533
2020-09-05,18630028.163583644,33750095.78176013,26190061.972671885
2020-09-06,19492071.408058878,33937782.85068674,26714927.12937281
2020-09-07,20403620.719330266,34342413.86606584,27373017.29269805
2020-09-08,21547607.483647928,34937754.498195596,28242680.99092176
2020-09-09,22968900.835972387,35693583.89667637,29331242.36632438
2020-09-10,24522601.347660318,36546128.00278916,30534364.67522474
2020-09-11,25982149.660840496,37479211.83816185,31730680.749501172
2020-09-12,27589046.483133156,38914908.72334667,33251977.603239916
2020-09-13,29520889.945219256,40958440.493252106,35239665.21923568
2020-09-14,31741577.75078103,43395675.679454565,37568626.7151178
2020-09-15,34150705.22150941,46018339.249109894,40084522.23530965
2020-09-16,36776163.89376033,48871304.03213986,42823733.962950096
2020-09-17,39422785.734738104,51941139.86321797,45681962.79897804
2020-09-18,42349900.31602086,55860892.94426054,49105396.6301407
2020-09-19,45855767.37732055,61224571.21355561,53540169.29543808
2020-09-20,49955401.75111966,68045029.35714331,59000215.554131486
2020-09-21,54288562.22321364,75598311.40223512,64943436.81272438
2020-09-22,58710121.646196745,83217902.22446203,70964011.9353294
2020-09-23,63561776.75651559,90961837.10558149,77261806.93104854
2020-09-24,69415584.31167398,99432061.3076481,84423822.80966105
2020-09-25,76616103.01148781,109064828.59491667,92840465.80320224
2020-09-26,85274978.0357897,120086963.79835841,102680970.91707405
2020-09-27,95349435.74516577,132643895.97139251,113996665.85827914
2020-09-28,106141802.29188599,145957189.91729793,126049496.10459197
2020-09-29,117402775.22967096,159492069.98300797,138447422.60633945
2020-09-30,129412663.93426204,173419374.81759733,151416019.37592968
2020-10-01,142114606.4107444,187924649.26772764,165019627.83923602
2020-10-02,155416149.89662594,203473597.93588454,179444873.91625524
2020-10-03,168946585.88508707,220342323.9179802,194644454.90153363
2020-10-04,181268182.86259288,237586380.88400763,209427281.87330025
2020-10-05,190152283.86806333,252817035.74610037,221484659.80708185
2020-10-06,193982054.11559412,263075892.48567197,228528973.30063304
2020-10-07,193804802.7202985,268229306.19273898,231017054.45651874
2020-10-08,193461151.0084114,272221498.57002914,232841324.78922027
2020-10-09,195643868.5731286,279092607.2877036,237368237.93041608
2020-10-10,200379816.79806322,288723392.72258,244551604.76032162
2020-10-11,206115383.8942122,298768823.70072746,252442103.79746982
2020-10-12,211850190.31676644,308429820.22702277,260140005.2718946
2020-10-13,216299636.7118148,316680245.60131705,266489941.15656593
2020-10-14,218455924.2434742,322510802.7300678,270483363.486771
2020-10-15,217989028.2974994,326242511.4511444,272115769.8743219
2020-10-16,214918385.0904017,329483624.1263495,272201004.6083756
2020-10-17,210553761.1034514,336889724.47059405,273721742.7870227
2020-10-18,204610895.22216982,348719695.05128056,276665295.1367252
2020-10-19,196646384.1778301,360598652.6756289,278622518.4267295
2020-10-20,187063555.3575164,369377407.39606524,278220481.3767908
2020-10-21,179249607.1090011,373913276.44162446,276581441.7753128
2020-10-22,174733346.8904903,376259195.202803,275496271.04664665
2020-10-23,170392954.71996373,378181431.93960065,274287193.3297822
2020-10-24,164864761.05014354,379388528.2394751,272126644.6448093
2020-10-25,158158877.07580873,379250541.27439725,268704709.175103
2020-10-26,150533067.59989065,377622005.8624347,264077536.73116267
2020-10-27,144035085.07026687,373589606.490657,258812345.7804619
2020-10-28,143327992.9771684,366028647.8290715,254678320.40311998
2020-10-29,151056971.71924388,356279364.02618986,253668167.87271687
2020-10-30,165336886.09774536,348050490.2377368,256693688.1677411
2020-10-31,180904424.5916942,343198835.8942294,262051630.24296182
2020-11-01,195748231.26710063,340982380.58550036,268365305.9263005
2020-11-02,210291263.02546194,339891606.56701005,275091434.796236
2020-11-03,222749555.18389118,337235406.43713427,279992480.8105127
2020-11-04,232040226.21362132,332395223.1141599,282217724.6638906
2020-11-05,238601042.38897622,326397218.1581131,282499130.27354467
2020-11-06,243550319.9431488,321450901.9396792,282500610.941414
2020-11-07,247850904.5610438,318675794.7424026,283263349.6517232
2020-11-08,249850763.1119796,316377110.0296905,283113936.57083505
2020-11-09,247232735.39413446,311293196.7297408,279262966.06193763
2020-11-10,240514764.2195091,302354343.55035937,271434553.88493425
2020-11-11,231059080.80518043,289998784.0883224,260528932.44675142
2020-11-12,219499692.13545778,274913520.8482586,247206606.4918582
2020-11-13,206265461.07912254,258380871.04467952,232323166.06190103
2020-11-14,192021510.87419415,241614620.64078993,216818065.75749204
2020-11-15,177540179.81295317,225047238.11393428,201293708.96344373
2020-11-16,164145424.3869325,209713543.42027807,186929483.90360528
2020-11-17,152503859.0157384,196235036.43867925,174369447.72720882
2020-11-18,142885021.49685955,184285805.5730859,163585413.53497273
2020-11-19,135282521.08369607,173114291.5913809,154198406.33753848
2020-11-20,129129413.8552515,162934018.0953389,146031715.97529522
2020-11-21,123703997.86959554,154902873.79150522,139303435.83055037
2020-11-22,118946904.82058685,150248936.99725,134597920.9089184
2020-11-23,114837580.52383737,148320069.83484843,131578825.17934291
2020-11-24,111677848.73313107,147696408.2639211,129687128.49852608
2020-11-25,109990337.42688942,147894183.6660295,128942260.54645947
2020-11-26,109359481.7293889,148275337.9055934,128817409.81749114
2020-11-27,108952015.21886009,148220137.82789278,128586076.52337644
2020-11-28,108303757.15000986,147545007.2554959,127924382.20275287
2020-11-29,107529579.500373,146441565.51961133,126985572.50999217
2020-11-30,107388313.6145633,145466360.35288197,126427336.98372263
2020-12-01,108661789.78898452,145238141.0065704,126949965.39777745
2020-12-02,111394390.35538784,145803648.89843208,128599019.62690996
2020-12-03,115034214.67110004,146933290.4719856,130983752.57154283
2020-12-04,119414600.10353741,149107774.98316422,134261187.54335082
2020-12-05,123972417.18015455,152473241.57041195,138222829.37528324
2020-12-06,129005683.45146185,157857421.8170609,143431552.63426137
2020-12-07,135805161.78356963,166426385.7413826,151115773.76247612
2020-12-08,144698820.95804793,177724978.53621048,161211899.7471292
2020-12-09,154495183.84790653,189815486.36114216,172155335.10452434
2020-12-10,163695501.93552956,200966445.66250023,182330973.7990149
2020-12-11,171603540.71267903,210508854.14466554,191056197.42867228
2020-12-12,178432790.7336691,218800548.49125075,198616669.61245993
2020-12-13,184901776.9048949,226722925.27426475,205812351.08957982
2020-12-14,191434204.46597487,234620925.5252911,213027564.99563298
2020-12-15,198382627.66647258,242900965.98211375,220641796.82429317
2020-12-16,205052515.69685462,251103772.87341896,228078144.2851368
2020-12-17,210560319.65737367,258871944.05006242,234716131.85371804
2020-12-18,214409287.22735414,265936349.91702047,240172818.5721873
2020-12-19,216656141.3818715,271843096.36631626,244249618.8740939
2020-12-20,216838657.09547216,275141059.9285227,245989858.51199743
2020-12-21,215942383.13841513,275308125.47048324,245625254.30444917
2020-12-22,213872880.28998235,274082868.76460356,243977874.52729297
2020-12-23,211733112.73679313,272425233.58350194,242079173.16014752
2020-12-24,209192012.37815958,270138848.1321594,239665430.2551595
2020-12-25,205995896.8891151,266949752.82692116,236472824.85801813
2020-12-26,202146956.75487524,262853589.25807458,232500273.0064749
2020-12-27,197730953.33070195,257473449.80937725,227602201.5700396
2020-12-28,192175293.64788395,249560604.7843333,220867949.21610862
2020-12-29,185365937.1825985,238822356.43590084,212094146.80924967
2020-12-30,178643651.00314716,227309631.82225987,202976641.4127035
2020-12-31,173382810.85863346,217665586.98858207,195524198.92360777
2021-01-01,169711590.5185057,211003078.02714193,190357334.2728238
2021-01-02,166954483.66072428,207047133.60637665,187000808.63355047
2021-01-03,165389437.5413649,205539853.18492264,185464645.36314377
2021-01-04,166591134.19460958,207012712.02719313,186801923.11090136
2021-01-05,171089270.48724598,211930510.12869334,191509890.30796966
2021-01-06,178081746.48517683,219019935.61269245,198550841.04893464
2021-01-07,186323460.34763956,227398004.55593407,206860732.45178682
2021-01-08,195095312.504284,236882372.9870952,215988842.7456896
2021-01-09,203779096.13237116,247032594.23072234,225405845.18154675
2021-01-10,211942602.94724685,257132052.96180075,234537327.9545238
2021-01-11,219829292.29337692,267050322.34156948,243439807.3174732
2021-01-12,227765431.76531485,276692145.1011044,252228788.4332096
2021-01-13,235153667.73176238,285297004.96733224,260225336.3495473
2021-01-14,240931044.0446388,292032191.0152564,266481617.5299476
2021-01-15,244418038.17969587,296563935.50850016,270490986.84409803
2021-01-16,246417818.99006686,299742143.159091,273079981.07457894
2021-01-17,248140790.0967899,302474646.9512568,275307718.52402335
2021-01-18,249357573.57533446,304187123.3213452,276772348.4483398
2021-01-19,249170994.12198642,303817902.9192198,276494448.5206031
2021-01-20,247791437.06630594,301621646.3662682,274706541.7162871
2021-01-21,245759876.35504457,298387743.7016645,272073810.0283545
2021-01-22,242551470.5903202,293931754.73642975,268241612.66337496
2021-01-23,237238873.64611354,287559142.2899515,262399007.9680325
2021-01-24,230111170.66362715,279559337.44876486,254835254.056196
2021-01-25,222824223.43177533,271282372.9030204,247053298.16739786
2021-01-26,216292150.38454232,263426102.87473986,239859126.6296411
2021-01-27,210177653.82992527,255659279.25228164,232918466.54110345
2021-01-28,203531529.4668504,247060225.13490653,225295877.30087847
2021-01-29,196076433.58233178,237581313.13753587,216828873.35993382
2021-01-30,187701768.95086992,227316491.44277948,207509130.1968247
2021-01-31,178853649.86547136,216892637.04913646,197873143.4573039
2021-02-01,170231789.6144321,206883149.06120938,188557469.33782074
2021-02-02,162416620.7777499,197645616.03600985,180031118.40687987
2021-02-03,155983801.94536334,189679512.39605337,172831657.17070836
2021-02-04,150979123.29143113,183081712.82516873,167030418.05829993
2021-02-05,146868481.25578538,177648495.8044013,162258488.53009334
2021-02-06,143025987.9452144,173296599.53935635,158161293.74228537
2021-02-07,139676523.76401326,170734330.9825792,155205427.37329623
2021-02-08,137813413.88195208,170718254.23251995,154265834.05723602
2021-02-09,138467606.01180333,173375080.5509135,155921343.28135842
2021-02-10,141850930.8753127,178226398.1874414,160038664.53137705
2021-02-11,147586919.30925992,185087187.76667193,166337053.53796592
2021-02-12,155129333.3214129,194132422.8400866,174630878.08074975
2021-02-13,163561224.24082065,204922797.25887012,184242010.7498454
2021-02-14,171835073.6208136,216045657.36346298,193940365.4921383
2021-02-15,179340586.78131902,226050869.48338908,202695728.13235405
2021-02-16,185481998.8650049,233742654.94208318,209612326.90354404
2021-02-17,189885208.91877392,238486378.20783767,214185793.5633058
2021-02-18,192716286.55973777,240359342.63412097,216537814.59692937
2021-02-19,193721973.93151036,239421243.17493352,216571608.55322194
2021-02-20,192229161.3475603,235689540.94545603,213959351.14650816
2021-02-21,188038306.26119965,229395007.94716322,208716657.10418144
2021-02-22,181512966.8516429,220734517.23748398,201123742.04456344
2021-02-23,173593598.93959105,210264897.26347673,191929248.1015339
2021-02-24,165384430.33327028,199065785.2721103,182225107.8026903
2021-02-25,157416523.5013315,187833793.1101467,172625158.3057391
2021-02-26,149476918.77809027,176557222.5782372,163017070.67816374
2021-02-27,141763489.6763065,166194699.35610634,153979094.5162064
2021-02-28,135438959.415745,158440842.13801292,146939900.77687895
2021-03-01,131438149.2923674,154018156.078852,142728152.6856097
2021-03-02,129971006.25609133,152633193.19517627,141302099.7256338
2021-03-03,130790471.56341982,153710438.92984563,142250455.24663273
2021-03-04,133573041.37249053,156944941.2471087,145258991.3097996
2021-03-05,137614200.64786392,161893584.2620678,149753892.45496586
2021-03-06,141751369.23819947,167506043.50512236,154628706.37166092
2021-03-07,145378167.21985644,172887923.49053645,159133045.35519645
2021-03-08,148603354.8016954,177699595.2907375,163151475.04621646
2021-03-09,151009199.20781222,181247274.63754335,166128236.9226778
2021-03-10,152245940.7530886,183076655.59848773,167661298.17578816
2021-03-11,152521131.37375352,183454789.3915926,167987960.38267305
2021-03-12,152064308.71706045,182873659.74530917,167468984.2311848
2021-03-13,151145104.62879154,181850916.6822916,166498010.65554157
2021-03-14,150098020.38819888,180707934.19465205,165402977.29142547
2021-03-15,149076535.04317385,179462583.0521782,164269559.04767603
2021-03-16,148430819.53362256,178333057.3364898,163381938.43505618
2021-03-17,147964256.9220075,177189573.59535182,162576915.25867966
2021-03-18,147074143.82470235,175709630.9871455,161391887.40592393
2021-03-19,145661746.74249595,174124426.92968923,159893086.8360926
2021-03-20,144452668.63288736,173332348.81640607,158892508.72464672
2021-03-21,144185692.55043644,173855328.88500285,159020510.71771964
2021-03-22,145154821.55580828,175572952.6172159,160363887.0865121
2021-03-23,146908494.71161196,177764514.9800848,162336504.84584838
2021-03-24,148921970.996207,179864469.5225131,164393220.25936005
2021-03-25,150862384.90285686,181707024.4205242,166284704.66169053
2021-03-26,152318558.25571936,183095014.0860902,167706786.1709048
2021-03-27,152968538.37492055,183842350.090203,168405444.23256177
2021-03-28,153413756.11723077,184490046.1029967,168951901.11011374
2021-03-29,154546158.79456437,185702706.22778863,170124432.5111765
2021-03-30,156821455.43529132,187730874.29944053,172276164.86736593
2021-03-31,159964803.52359185,190242508.67390028,175103656.09874606
2021-04-01,163461628.26644337,193071387.70958477,178266507.98801407
2021-04-02,166763088.7936537,196337895.94530383,181550492.36947876
2021-04-03,169269606.5356709,199902506.0204586,184586056.27806476
2021-04-04,170685263.81401694,203119222.55010986,186902243.1820634
2021-04-05,171751624.91619724,205940366.25792474,188845995.587061
2021-04-06,172757238.89456666,208083339.74718696,190420289.3208768
2021-04-07,173646461.3974836,209359758.04488796,191503109.72118577
2021-04-08,174275543.31009027,209889160.42625847,192082351.86817437
2021-04-09,174842929.17850295,210410310.3819752,192626619.78023908
2021-04-10,175367992.50387728,211368752.5603165,193368372.5320969
2021-04-11,175670082.29994732,212545852.87773752,194107967.58884242
2021-04-12,175514671.9621114,213265069.04672253,194389870.50441697
2021-04-13,174689837.93701476,212752638.59919804,193721238.2681064
2021-04-14,173600400.74633002,211079401.08179206,192339900.91406104
2021-04-15,172864408.4559906,209091042.53380156,190977725.49489608
2021-04-16,172657695.20797393,207677435.15848854,190167565.18323123
2021-04-17,172658785.35722274,207113562.18116927,189886173.769196
2021-04-18,172826643.84034687,207346926.59339398,190086785.21687043
2021-04-19,173547770.24007887,208328828.94765902,190938299.59386894
2021-04-20,174841746.5080803,209664236.5055322,192252991.50680625
2021-04-21,176558629.77668893,211011703.65406263,193785166.71537578
2021-04-22,177735454.3947499,211709264.59892115,194722359.49683553
2021-04-23,177338201.96243203,211246724.30106544,194292463.13174874
2021-04-24,174491142.5181715,209525653.57919842,192008398.04868495
2021-04-25,169778658.71805295,207578010.0481147,188678334.38308382
2021-04-26,165126441.35212743,206832723.34401715,185979582.3480723
2021-04-27,162330164.22971743,207775045.9624216,185052605.0960695
2021-04-28,161375512.0833522,209773279.43568748,185574395.75951985
2021-04-29,161444707.11868268,212605068.5274797,187024887.8230812
2021-04-30,161946140.2346657,216418208.21831167,189182174.22648868
2021-05-01,162847070.7417882,221116349.76481277,191981710.2533005
2021-05-02,163833807.873017,225683975.18249643,194758891.52775672
2021-05-03,164365450.80637452,228981255.26430014,196673353.03533733
2021-05-04,164610454.9902326,230806991.7656405,197708723.37793654
2021-05-05,164608834.3914153,231244292.88268727,197926563.63705128
2021-05-06,164522690.69639865,230626304.1882502,197574497.44232443
2021-05-07,164421899.52676898,228974299.71358716,196698099.62017807
2021-05-08,164424361.8611707,226409881.40982544,195417121.63549808
2021-05-09,164001251.6465631,222896939.28529668,193449095.4659299
2021-05-10,161822202.1774046,217904617.5763485,189863409.87687656
2021-05-11,157271627.68120354,211152695.81973147,184212161.7504675
2021-05-12,150679820.71243986,202202261.88297758,176441041.29770872
2021-05-13,143114547.49894604,191172061.68709186,167143304.59301895
2021-05-14,135259689.26652288,178891652.4297439,157075670.8481334
2021-05-15,127032482.22258115,166406260.50650108,146719371.3645411
2021-05-16,119313023.47996372,155688644.09871906,137500833.7893414
2021-05-17,113084345.17929633,147780172.1083277,130432258.64381202
2021-05-18,108157328.80139202,141695342.37380326,124926335.58759764
2021-05-19,103885394.95046856,136187393.7492395,120036394.34985402
2021-05-20,99986049.11724833,130869062.04295433,115427555.58010133
2021-05-21,96648769.90358977,126195440.37238322,111422105.1379865
2021-05-22,94054947.77900644,122838182.974497,108446565.37675172
2021-05-23,91685509.79418036,120404671.02459651,106045090.40938844
2021-05-24,89345611.04489435,118424878.08438908,103885244.56464171
2021-05-25,87282518.50981912,116507094.91059574,101894806.71020743
2021-05-26,86288669.61806722,114498536.88355507,100393603.25081114
2021-05-27,86235922.72586235,113419682.76348993,99827802.74467614
2021-05-28,86989205.60556132,112729250.50790092,99859228.05673112
2021-05-29,87386148.61551999,111850528.26713352,99618338.44132675
2021-05-30,86305639.0786219,110281057.19383922,98293348.13623056
2021-05-31,83631285.8099992,108106464.8288739,95868875.31943655
2021-06-01,78889837.0704269,102819726.89073546,90854781.98058118
2021-06-02,75101656.2139472,99056925.95995918,87079291.0869532
2021-06-03,71701109.04638004,95455832.61003426,83578470.82820715
2021-06-04,68643488.00283186,92065619.72053482,80354553.86168334
2021-06-05,65566687.21450992,88589266.00761513,77077976.61106253
2021-06-06,62069187.53377806,84813100.60271029,73441144.06824417
2021-06-07,58073370.73101354,80517757.85015616,69295564.29058485
2021-06-08,53479345.72113468,75903333.677018,64691339.69907634
2021-06-09,48598929.00835447,70919015.39691961,59758972.20263704
2021-06-10,43853336.50672503,65719190.620839775,54786263.5637824
2021-06-11,39492005.23536597,60263143.94917044,49877574.592268206
2021-06-12,35640305.860216275,54982589.21203253,45311447.5361244
2021-06-13,32277933.556570053,50379572.991845414,41328753.27420773
2021-06-14,29367917.95171094,46615825.29154892,37991871.62162993
2021-06-15,26932179.158508323,43597475.05747812,35264827.10799322
2021-06-16,24892925.815958887,41398633.635133736,33145779.72554631
2021-06-17,22398419.463819806,37600001.31310675,29999210.388463277
2021-06-18,19676071.082237143,33497571.694397938,26586821.38831754
2021-06-19,16929455.57108181,30060175.525141247,23494815.54811153
2021-06-20,14565496.708537862,27771723.982158475,21168610.34534817
2021-06-21,12972511.242847454,26561747.96147627,19767129.602161862
2021-06-22,12133671.738855513,26209724.77047935,19171698.25466743
2021-06-23,11761013.100693401,26161630.2800921,18961321.69039275
2021-06-24,11761215.167472303,26067723.440066844,18914469.303769574
2021-06-25,12136735.395674108,26146118.635998018,19141427.015836064
