Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-25,0.0,7545338.656959731,1426417.0710436865
2020-06-26,0.0,7734797.051392389,1085010.1639721114
2020-06-27,0.0,7912287.411736189,896295.9370439599
2020-06-28,0.0,7989601.545171763,775813.2279667652
2020-06-29,0.0,8053424.187336099,663056.8149551703
2020-06-30,0.0,8061014.034048134,551656.4969382623
2020-07-01,0.0,7988988.585829526,459272.3330225816
2020-07-02,0.0,7928319.251221527,412730.43421149044
2020-07-03,0.0,7850699.219085936,443747.2897205454
2020-07-04,0.0,7464368.386917245,526875.2467964465
2020-07-05,0.0,7059843.892379526,639959.2272609579
2020-07-06,0.0,6760387.4029702945,757685.3954686077
2020-07-07,0.0,6600324.62336781,768683.8343190333
2020-07-08,0.0,6588859.074282561,872121.1453670792
2020-07-09,0.0,6339395.219682713,1003631.9031069515
2020-07-10,0.0,6140234.179397339,1208942.2496515082
2020-07-11,0.0,6188880.291510691,1500776.6727725035
2020-07-12,0.0,6558508.284418682,1859645.3620642195
2020-07-13,0.0,7155102.796004522,2229890.9240783285
2020-07-14,0.0,7888293.489358325,2630440.077638337
2020-07-15,0.0,8746239.900686225,2947683.237241035
2020-07-16,0.0,9423817.76418589,3243840.952267687
2020-07-17,0.0,10312147.130501742,3845403.4755091667
2020-07-18,0.0,11550705.570953133,4855944.359572778
2020-07-19,0.0,13395889.351521302,6387033.636002818
2020-07-20,725707.1596050952,15738214.952134268,8231961.055869682
2020-07-21,1920937.2926717633,18163155.967053693,10042046.629862728
2020-07-22,2879767.4841811787,20504678.950968966,11692223.217575071
2020-07-23,3896377.7936335336,22707390.728972748,13301884.26130314
2020-07-24,4912469.831272392,24675213.002692796,14793841.416982593
2020-07-25,5813214.641329084,26447967.19505689,16130590.918192986
2020-07-26,6506381.805505635,28319221.15741822,17412801.481461927
2020-07-27,6905200.164967682,30281005.738891546,18593102.951929614
2020-07-28,6990529.291854188,32080885.571417928,19535707.431636058
2020-07-29,6916665.811366776,33194330.439847812,20055498.125607293
2020-07-30,6631306.27292127,33350571.66609768,19990938.969509475
2020-07-31,6198522.105923466,32537823.738745846,19368172.922334656
2020-08-01,5946879.635859199,31513668.002775423,18730273.81931731
2020-08-02,6124796.290690323,31002384.639922917,18563590.46530662
2020-08-03,6807877.120188765,31371389.3665419,19089633.243365332
2020-08-04,7935071.879835242,32531678.648499116,20233375.26416718
2020-08-05,9448801.199247608,34292577.04946715,21870689.124357376
2020-08-06,11551873.263176585,36794844.56552236,24173358.91434947
2020-08-07,13943939.222542454,40097430.92036371,27020685.071453083
2020-08-08,16360567.271922197,43994253.25442402,30177410.263173107
2020-08-09,18765621.428343892,48216924.64538297,33491273.03686343
2020-08-10,21068544.912499137,52403775.11054156,36736160.01152035
2020-08-11,22902202.58417289,55910075.28869954,39406138.93643621
2020-08-12,24097273.676989146,58329298.8137955,41213286.24539232
2020-08-13,24661318.503531765,59820570.694527194,42240944.59902948
2020-08-14,24669249.252604034,60426093.36643408,42547671.30951906
2020-08-15,24101549.14209932,60017909.4071677,42059729.27463351
2020-08-16,22993201.67173449,58706919.05173298,40850060.361733735
2020-08-17,21371313.16697569,56619037.73958269,38995175.45327919
2020-08-18,19281727.267812386,53875414.364701554,36578570.81625697
2020-08-19,16873732.958709925,50554039.70169063,33713886.33020028
2020-08-20,14122095.88254491,46455879.8775895,30288987.880067207
2020-08-21,11283307.732802682,42227831.642739706,26755569.687771194
2020-08-22,8907885.871498661,38770705.22817028,23839295.54983447
2020-08-23,7387710.492000662,36621598.81989373,22004654.655947197
2020-08-24,6569986.410726806,35458300.24586149,21014143.32829415
2020-08-25,6136087.34937072,34626159.2809984,20381123.31518456
2020-08-26,6144806.937312374,33710371.22914015,19927589.08322626
2020-08-27,6756399.42682622,32824908.708238114,19790654.067532167
2020-08-28,7815530.976641057,32019336.371135876,19917433.673888467
2020-08-29,9130381.264529193,31542505.328726657,20336443.296627924
2020-08-30,10574501.869563092,31604464.59879547,21089483.23417928
2020-08-31,12085606.944805231,32170221.031144124,22127913.987974677
2020-09-01,13518519.910477351,32869642.941425044,23194081.425951198
2020-09-02,14944013.156734385,33322324.986943677,24133169.07183903
2020-09-03,16391095.970447758,33510430.56862086,24950763.26953431
2020-09-04,17687196.942539357,33536331.626216985,25611764.28437817
2020-09-05,18683451.996093005,33565936.16816776,26124694.082130384
2020-09-06,19522200.2143616,33787052.37117309,26654626.292767346
2020-09-07,20408310.642365597,34226461.86754702,27317386.25495631
2020-09-08,21514165.07927282,34869497.434016444,28191831.256644633
2020-09-09,22876115.79030501,35690264.10334536,29283189.946825184
2020-09-10,24344987.169789694,36633308.34471233,30489147.757251013
2020-09-11,25739979.241953824,37645809.43954558,31692894.3407497
2020-09-12,27322146.5141119,39120191.81052794,33221169.16231992
2020-09-13,29262255.96679589,41164663.03276995,35213459.49978292
2020-09-14,31476680.20653812,43605177.68153132,37540928.94403472
2020-09-15,33860598.71087689,46246110.11164608,40053354.411261484
2020-09-16,36460779.23426991,49125078.2307077,42792928.7324888
2020-09-17,39107738.310718015,52219864.980963856,45663801.645840935
2020-09-18,42067944.626174316,56159620.64451896,49113782.635346636
2020-09-19,45621951.803015046,61555924.262398235,53588938.03270664
2020-09-20,49771838.4604882,68428392.3452078,59100115.402848
2020-09-21,54187884.73061915,76023165.65554722,65105525.19308318
2020-09-22,58719060.024164364,83679928.88493998,71199494.45455217
2020-09-23,63685565.66953471,91474871.45155841,77580218.56054656
2020-09-24,69641116.77428123,100023451.6425151,84832284.20839816
2020-09-25,76941331.23831429,109740006.08171616,93340668.66001523
2020-09-26,85710987.88303873,120812265.9863793,103261626.93470901
2020-09-27,95891914.81033623,133413756.66959268,114652835.73996446
2020-09-28,106833766.8714754,146839235.6962365,126836501.28385594
2020-09-29,118219357.78148015,160616978.28709102,139418168.03428558
2020-09-30,130248005.69965099,174915558.6201037,152581782.15987733
2020-10-01,142848085.32047895,189854906.67224905,166351495.996364
2020-10-02,155859841.4464901,205837486.99807906,180848664.2222846
2020-10-03,169003496.25182223,223273310.64113355,196138403.4464779
2020-10-04,181336581.61744758,242158913.80804345,211747747.71274552
2020-10-05,191062796.79459643,261527119.67713797,226294958.2358672
2020-10-06,196095118.14804575,277761784.5503659,236928451.34920585
2020-10-07,196777198.48377034,288418807.1429263,242598002.8133483
2020-10-08,196658833.56840146,296539875.3608996,246599354.46465054
2020-10-09,199202204.29428047,307253255.9682149,253227730.1312477
2020-10-10,204336921.79560998,319584917.49066764,261960919.6431388
2020-10-11,209963741.62274492,330513389.6382332,270238565.63048905
2020-10-12,215429638.96740183,340559522.7480424,277994580.8577221
2020-10-13,219706078.69536972,349827883.359293,284766981.02733135
2020-10-14,221985022.98488563,357340636.1226248,289662829.5537552
2020-10-15,222044729.1906851,362258544.42875,292151636.80971754
2020-10-16,220156634.31510416,364567921.3185588,292362277.81683147
2020-10-17,217271861.19482183,369176288.50730264,293224074.85106224
2020-10-18,211592286.3765549,379094141.07482797,295343213.72569144
2020-10-19,201471036.22893083,389381869.7989335,295426453.01393217
2020-10-20,188751039.22907448,395936228.7729291,292343634.0010018
2020-10-21,179338558.762098,397601776.6403646,288470167.7012313
2020-10-22,175100131.98578182,397122856.0139351,286111493.99985844
2020-10-23,171230269.85249186,396946215.28246546,284088242.56747866
2020-10-24,165459657.6953569,396939342.7219623,281199500.2086596
2020-10-25,157678580.40803307,396793081.14669055,277235830.7773618
2020-10-26,148405263.9524345,396188829.8274156,272297046.88992506
2020-10-27,140019322.28659064,393723759.23981404,266871540.76320234
2020-10-28,137193843.74288672,387306363.2177214,262250103.48030406
2020-10-29,143471797.8091709,377452850.8413134,260462324.32524216
2020-10-30,157299347.45057106,367906393.67220867,262602870.56138986
2020-10-31,172639066.87073952,361780582.8214158,267209824.84607765
2020-11-01,187884732.5755166,358401546.08218956,273143139.3288531
2020-11-02,203272807.4100502,355905099.00607425,279588953.20806223
2020-11-03,216577264.69857424,351771080.2241749,284174172.4613746
2020-11-04,226490361.4947197,345610842.9585123,286050602.226616
2020-11-05,233387728.0225712,338488753.3693203,285938240.69594574
2020-11-06,238653109.36509326,332213836.6126313,285433472.9888623
2020-11-07,243469605.2659315,327286962.9709927,285378284.1184621
2020-11-08,245998743.57365513,321723713.2796426,283861228.42664886
2020-11-09,243599846.5107466,313336764.3359499,278468305.42334825
2020-11-10,237113771.25748435,302124483.7925407,269619127.52501255
2020-11-11,227937268.62550646,288443072.2383922,258190170.43194932
2020-11-12,216522715.14365676,272783004.8250262,244652859.9843415
2020-11-13,203384498.2119416,256274809.74176532,229829653.97685346
2020-11-14,189299478.213449,239792976.60360175,214546227.40852538
2020-11-15,174927904.09677303,223306343.30076623,199117123.69876963
2020-11-16,161419919.87680298,207768176.52601153,184594048.20140725
2020-11-17,149511139.20937496,193973559.66969836,171742349.43953666
2020-11-18,139571289.7719333,181814872.86291966,160693081.31742647
2020-11-19,131834940.49797916,170930802.37216306,151382871.4350711
2020-11-20,125716265.77493201,161506007.9871454,143611136.8810387
2020-11-21,120453400.15682894,154034829.55933875,137244114.85808384
2020-11-22,115732583.11183225,149196294.80737868,132464438.95960547
2020-11-23,111399652.84361508,146512809.19330257,128956231.01845883
2020-11-24,107906179.3983078,145015083.96111986,126460631.67971383
2020-11-25,105835333.65693636,144432450.12393162,125133891.890434
2020-11-26,104891244.52935933,144228358.82276127,124559801.67606029
2020-11-27,104327631.85696916,143856729.51457083,124092180.68576999
2020-11-28,103732341.14069198,143134209.12851173,123433275.13460185
2020-11-29,103252107.8102589,142193642.2842344,122722875.04724665
2020-11-30,103616822.05581105,141546880.87423697,122581851.46502401
2020-12-01,105472235.18896677,141755186.42509076,123613710.80702876
2020-12-02,108694453.58754039,142811142.60013074,125752798.09383556
2020-12-03,112602502.70451127,144408677.7800447,128505590.24227798
2020-12-04,117010162.81582187,146992243.516466,132001203.16614392
2020-12-05,121527447.90618874,150723341.5485373,136125394.72736302
2020-12-06,126455710.96022254,156252201.75121528,141353956.3557189
2020-12-07,132922635.65470088,164674401.95689374,148798518.8057973
2020-12-08,141273385.43708563,175541591.90299487,158407488.67004025
2020-12-09,150427194.6747077,186942951.39533204,168685073.03501987
2020-12-10,158909723.22723255,197320164.91339394,178114944.07031325
2020-12-11,166090677.04087415,206281307.26479068,186185992.15283242
2020-12-12,172303237.4525475,214231003.03632075,193267120.24443412
2020-12-13,178368883.36710203,221947587.80039358,200158235.5837478
2020-12-14,184718009.8065298,229710435.27971867,207214222.54312423
2020-12-15,191593504.3042876,237780367.89683938,214686936.1005635
2020-12-16,198383086.3621694,245849060.41839954,222116073.39028448
2020-12-17,204112895.4510567,253517413.42260757,228815154.43683213
2020-12-18,208177167.60605505,260597337.80868372,234387252.7073694
2020-12-19,210642673.87618425,266828169.32985696,238735421.6030206
2020-12-20,211138381.14971536,270844359.3788374,240991370.2642764
2020-12-21,210539432.97403067,272024793.88303995,241282113.4285353
2020-12-22,208961514.72093344,271479614.2584469,240220564.48969015
2020-12-23,206833324.36010647,270545550.254904,238689437.30750522
2020-12-24,203940545.47370055,268806279.11062443,236373412.29216248
2020-12-25,200461346.65256903,266225433.98396108,233343390.31826505
2020-12-26,196919265.38243014,263190448.73557496,230054857.05900255
2020-12-27,193375853.89297035,259215204.7991301,226295529.34605023
2020-12-28,188776305.0482376,252287467.67262736,220531886.36043248
2020-12-29,182638257.74235392,241487134.62398154,212062696.18316773
2020-12-30,176041315.2539237,228969655.89134252,202505485.57263312
2020-12-31,170451356.65790996,218118727.98802438,194285042.32296717
2021-01-01,166324512.222571,210529117.07093045,188426814.64675072
2021-01-02,163157021.37622076,205938382.59312534,184547701.98467305
2021-01-03,161156901.29981902,203833759.36623803,182495330.33302853
2021-01-04,161573108.94777998,204439727.2350419,183006418.09141093
2021-01-05,165151728.48274034,208432315.95688325,186792022.2198118
2021-01-06,171243133.63402334,214618133.12637785,192930633.3802006
2021-01-07,178788906.31351632,222231376.76316702,200510141.53834167
2021-01-08,187044292.87636736,231102129.76553813,209073211.32095274
2021-01-09,195078980.02883878,240642240.29779574,217860610.16331726
2021-01-10,202292203.68527007,250169038.53948057,226230621.11237532
2021-01-11,209027954.38950047,259405481.9959717,234216718.1927361
2021-01-12,215815692.7987635,268424006.4932838,242119849.64602366
2021-01-13,222320915.08950782,276563861.2069953,249442388.14825156
2021-01-14,227663290.76450142,283116134.9305236,255389712.84751248
2021-01-15,231129881.1978171,287793058.5672526,259461469.88253483
2021-01-16,233359672.58767393,291351708.0332696,262355690.31047177
2021-01-17,235482964.11497733,294577377.66115665,265030170.88806698
2021-01-18,237334917.11149666,296921037.5194434,267127977.31547004
2021-01-19,237931121.21396732,297260378.4797804,267595749.84687385
2021-01-20,237446943.6408857,295768441.55433303,266607692.59760937
2021-01-21,236561865.88260227,293236071.6529984,264898968.76780033
2021-01-22,234794768.2598611,289532454.59966284,262163611.42976198
2021-01-23,231222143.61520058,284158147.17655396,257690145.39587727
2021-01-24,225888994.87104332,277289014.97620976,251589004.92362654
2021-01-25,220110749.7910589,269938924.15452486,245024836.97279188
2021-01-26,214548915.35823774,262631163.79657733,238590039.57740754
2021-01-27,208902800.8650584,255052466.5500339,231977633.70754614
2021-01-28,202409255.72919253,246434478.17847642,224421866.95383447
2021-01-29,194905663.14420304,236797856.0767531,215851759.61047807
2021-01-30,186501002.6463694,226387450.12914902,206444226.3877592
2021-01-31,177704547.72456378,215935683.56063622,196820115.6426
2021-02-01,169135234.13020492,206062686.2186991,187598960.174452
2021-02-02,161323812.27804658,197057035.10990474,179190423.69397566
2021-02-03,154835348.83503634,189369013.00414783,172102180.91959208
2021-02-04,149683410.0699776,183137164.18420467,166410287.12709114
2021-02-05,145380083.37835217,178138140.0266381,161759111.70249513
2021-02-06,141389530.8711196,174062918.3050225,157726224.58807105
2021-02-07,137810094.27396086,171329867.12920675,154569980.7015838
2021-02-08,135544657.6726574,170709246.37701824,153126952.02483782
2021-02-09,135762707.37369114,172567591.80340654,154165149.58854884
2021-02-10,138864595.5438704,176636346.13508803,157750470.8394792
2021-02-11,144453262.51572537,182829179.31595516,163641220.91584027
2021-02-12,151848227.03536412,191227895.7625706,171538061.39896736
2021-02-13,160127205.85697216,201329658.45122904,180728432.1541006
2021-02-14,168256643.89711803,211785245.89895105,190020944.89803454
2021-02-15,175534043.3442573,221171540.41827643,198352791.88126686
2021-02-16,181237166.31488574,228332334.1247117,204784750.2197987
2021-02-17,185042129.12396613,232855074.86217514,208948601.99307063
2021-02-18,187338899.43740082,234861368.2760266,211100133.8567137
2021-02-19,188222247.73988807,234381179.9835297,211301713.86170888
2021-02-20,187160648.2970145,231385740.0692682,209273194.18314135
2021-02-21,183831933.37029794,225923332.94437525,204877633.1573366
2021-02-22,178252066.09098747,218037460.23885146,198144763.16491947
2021-02-23,171071305.54614025,208245760.0490697,189658532.79760498
2021-02-24,163304150.77852082,197646096.15128118,180475123.464901
2021-02-25,155578234.5952155,186966734.5344836,171272484.56484956
2021-02-26,147752175.0768528,176287784.51552504,162019979.79618892
2021-02-27,140147607.01881883,166445232.92552033,153296419.97216958
2021-02-28,134159518.65438302,159052497.99334612,146606008.32386458
2021-03-01,130658355.9502436,154834461.13800675,142746408.54412517
2021-03-02,129517396.18160906,153454684.1457846,141486040.16369683
2021-03-03,130385877.30270274,154366236.26579785,142376056.7842503
2021-03-04,133086540.176995,157465588.6066717,145276064.39183334
2021-03-05,136991626.14697996,162362768.41457352,149677197.28077674
2021-03-06,140999629.6925285,167948431.6724581,154474030.6824933
2021-03-07,144527543.02763718,173307870.94661468,158917706.98712593
2021-03-08,147666440.22245288,178113477.54999906,162889958.88622597
2021-03-09,150042528.12919208,181654090.3813655,165848309.2552788
2021-03-10,151330118.06888905,183442544.74948224,167386331.40918565
2021-03-11,151714941.574141,183761288.41640583,167738114.9952734
2021-03-12,151361024.61554468,183170896.19676876,167265960.40615672
2021-03-13,150504061.36074638,182221448.56512356,166362754.96293497
2021-03-14,149493143.43130374,181196626.93088138,165344885.18109256
2021-03-15,148515053.50714567,180045902.60028884,164280478.05371726
2021-03-16,147925593.06760058,178957680.3076059,163441636.68760324
2021-03-17,147548475.84096208,177807077.2148446,162677776.52790335
2021-03-18,146793582.64811838,176273086.3619337,161533334.50502604
2021-03-19,145553925.3616289,174584206.129772,160069065.74570045
2021-03-20,144525005.095908,173663777.05549365,159094391.07570082
2021-03-21,144385323.4192694,174070287.98175243,159227805.70051092
2021-03-22,145401752.8215104,175679127.06721643,160540439.94436342
2021-03-23,147173918.00538984,177753618.07963255,162463768.0425112
2021-03-24,149216130.19441006,179725948.41096875,164471039.3026894
2021-03-25,151197852.7955939,181452256.7480341,166325054.771814
2021-03-26,152695230.57495168,182766087.7787883,167730659.17687
2021-03-27,153376334.77803823,183495260.76817605,168435797.77310714
2021-03-28,153826948.9271643,184157904.37365648,168992426.65041038
2021-03-29,154898368.18240666,185387903.49631745,170143135.83936206
2021-03-30,157017461.81723443,187395427.7976592,172206444.8074468
2021-03-31,159990727.78874868,189891759.5941624,174941243.69145554
2021-04-01,163281426.02608055,192769448.73281705,178025437.3794488
2021-04-02,166283075.04627204,196102937.21388686,181193006.13007945
2021-04-03,168457328.25803488,199663173.27233863,184060250.76518676
2021-04-04,169622979.71388096,202757859.9379043,186190419.82589263
2021-04-05,170565567.06593925,205381073.0306083,187973320.04827377
2021-04-06,171548702.45233685,207304425.1868475,189426563.81959218
2021-04-07,172459624.11017385,208391486.05657277,190425555.0833733
2021-04-08,173141270.68031374,208778603.99086025,190959937.335587
2021-04-09,173793243.5295366,209228114.6318583,191510679.08069745
2021-04-10,174371114.79767868,210202895.64928785,192287005.22348326
2021-04-11,174684734.16403925,211447630.9307955,193066182.54741737
2021-04-12,174535433.15699324,212239564.31936875,193387498.738181
2021-04-13,173793729.3435501,211751336.51551068,192772532.92953038
2021-04-14,172910718.17601305,210113102.52666974,191511910.3513414
2021-04-15,172392580.4596748,208265850.0354983,190329215.24758655
2021-04-16,172304786.96890604,207048962.72773868,189676874.84832236
2021-04-17,172362950.41416633,206654275.90171075,189508613.15793854
2021-04-18,172661363.19315413,206958659.11433575,189810011.15374494
2021-04-19,173545359.55451646,207887380.7877169,190716370.17111668
2021-04-20,174950414.84699613,209118782.83399528,192034598.8404957
2021-04-21,176720270.15515184,210391748.45617455,193556009.3056632
2021-04-22,177938169.64147744,211087222.93944958,194512696.2904635
2021-04-23,177599676.69027308,210797883.39967093,194198780.044972
2021-04-24,174892266.8162501,209377086.25670218,192134676.53647614
2021-04-25,170305386.5319984,207674893.6202758,188990140.0761371
2021-04-26,165494823.77104348,206926881.16440874,186210852.4677261
2021-04-27,162198079.37669834,207649758.92138812,184923919.14904323
2021-04-28,160475270.8901674,209199533.0460181,184837401.96809274
2021-04-29,159226465.52939,211032823.5331979,185129644.53129396
2021-04-30,157455477.17015928,212946104.6727743,185200790.9214668
2021-05-01,155004867.89722013,214690181.1030522,184847524.50013617
2021-05-02,152256823.80094844,215683583.83686358,183970203.818906
2021-05-03,149634216.88818374,215590311.4672973,182612264.1777405
2021-05-04,147833682.43801582,214948320.81396502,181391001.62599042
2021-05-05,146663245.27463385,213880078.06626138,180271661.67044762
2021-05-06,145866164.2806562,212431177.58343002,179148670.9320431
2021-05-07,145390634.00307798,210431899.61613798,177911266.80960798
2021-05-08,145408200.52786368,208034205.87091815,176721203.19939092
2021-05-09,145406235.33498645,205180878.02108717,175293556.6780368
2021-05-10,143882072.1202216,201183031.6282367,172532551.87422916
2021-05-11,140154434.307844,195807786.0028539,167981110.15534896
2021-05-12,134960559.45848075,188743934.47615108,161852246.9673159
2021-05-13,129835569.13852078,180567683.2879982,155201626.2132595
2021-05-14,125479146.44818568,172048740.41391462,148763943.43105015
2021-05-15,120906634.95976597,163181224.2764837,142043929.61812484
2021-05-16,115973186.06366569,154863461.71649504,135418323.89008036
2021-05-17,111456926.71258868,148114081.85689908,129785504.28474388
2021-05-18,107514142.93523954,142414520.11867964,124964331.5269596
2021-05-19,103829155.13183859,136919032.12382138,120374093.62782998
2021-05-20,100354005.49402848,131562228.22375607,115958116.85889228
2021-05-21,97312650.41703387,126804310.96882023,112058480.69292705
2021-05-22,94835168.64089821,123198075.35538231,109016621.99814026
2021-05-23,92446453.13884932,120441620.1161603,106444036.62750481
2021-05-24,89981721.82829669,118198257.2758854,104089989.55209105
2021-05-25,87745779.43544744,116098154.01368402,101921966.72456573
2021-05-26,86540843.56099468,113971278.04815707,100256060.80457588
2021-05-27,86244208.67942174,112825219.44003375,99534714.05972774
2021-05-28,86696333.10765219,112139436.94766042,99417885.0276563
2021-05-29,86829864.86336604,111264086.36790141,99046975.61563373
2021-05-30,85578181.9807244,109659653.05151081,97618917.5161176
2021-05-31,82832429.56871167,107390643.72016731,95111536.64443949
2021-06-01,78064425.55998059,102226492.7542892,90145459.15713489
2021-06-02,74279119.17869407,98400571.60379443,86339845.39124425
2021-06-03,70837515.15243717,94718329.95201917,82777922.55222817
2021-06-04,67727517.67250182,91179853.07415776,79453685.37332979
2021-06-05,64601013.622437924,87541915.92434725,76071464.77339259
2021-06-06,61092947.18254435,83654030.74861464,72373488.9655795
2021-06-07,57127070.87983185,79341549.23629904,68234310.05806544
2021-06-08,52616151.79825069,74723057.7496015,63669604.773926094
2021-06-09,47803301.625530764,69726537.18890251,58764919.40721664
2021-06-10,43104794.33556294,64471239.34733298,53788016.84144796
2021-06-11,38790411.253245085,58963556.755948514,48876984.0045968
2021-06-12,34992822.76738006,53644410.17773299,44318616.472556524
2021-06-13,31687611.07586432,49006231.77246761,40346921.424165964
2021-06-14,28820255.02416927,45241015.59187311,37030635.30802119
2021-06-15,26416229.905781984,42274042.07047823,34345135.98813011
2021-06-16,24402700.54279618,40134165.791057736,32268433.166926958
2021-06-17,21973159.401236944,36614984.310968846,29294071.856102895
2021-06-18,19334005.183484558,32833963.370687675,26083984.277086116
2021-06-19,16738054.636669561,29659082.0914746,23198568.36407208
2021-06-20,14577554.436015906,27517868.90585085,21047711.670933377
2021-06-21,13115902.166667655,26385853.981105626,19750878.07388664
2021-06-22,12356131.2125539,25997680.61761268,19176905.91508329
2021-06-23,12041193.374683993,25888477.229147047,18964835.30191552
2021-06-24,12086532.15453147,25747809.22695332,18917170.690742396
2021-06-25,12521748.205706555,25765582.12484478,19143665.165275667
