Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-20,8688416.23178722,33010711.863671795,20849564.047729507
2020-05-21,7812979.666545216,32571042.93711159,20192011.301828403
2020-05-22,6404839.986838389,31773722.295446824,19089281.141142607
2020-05-23,4691784.661109708,30623111.87836057,17657448.26973514
2020-05-24,3247571.1036712583,29333022.702084318,16290296.902877787
2020-05-25,2424262.070375124,28465927.472267635,15445094.771321379
2020-05-26,2100670.250103498,28095244.36701393,15097957.308558714
2020-05-27,2023015.367666103,27911804.75132215,14967410.059494127
2020-05-28,2129015.754110545,27567725.149786346,14848370.451948445
2020-05-29,2297273.366590658,26863403.038547896,14580338.202569276
2020-05-30,2385218.4763117805,25778821.412393346,14082019.944352563
2020-05-31,2408500.278334178,24524171.846253663,13466336.06229392
2020-06-01,2303402.6620930415,23404642.53974755,12854022.600920297
2020-06-02,2273492.084123919,22693032.1739373,12483262.129030608
2020-06-03,2472479.027235249,22741026.208730213,12606752.617982732
2020-06-04,3036516.459708715,23591759.749334008,13314138.104521362
2020-06-05,3665750.4727882296,24620165.12810187,14142957.80044505
2020-06-06,4034502.0859407093,25220104.912942193,14627303.499441452
2020-06-07,4109808.166223049,25196021.37729305,14652914.77175805
2020-06-08,4028563.893210279,24517418.18975185,14272991.041481063
2020-06-09,3143360.827625435,23450751.07077452,13297055.949199978
2020-06-10,2430035.6373293065,22586746.82096582,12508391.229147563
2020-06-11,1820607.8680067006,21886318.73181667,11853463.299911687
2020-06-12,765071.260974085,21181466.93454183,10973269.097757958
2020-06-13,247802.89338617213,20075543.524705015,10161673.209045595
2020-06-14,213762.5803881064,18514496.911685057,9364129.746036582
2020-06-15,0.0,16997765.408943146,8314672.137190601
2020-06-16,0.0,15542358.603078008,7317771.671359397
2020-06-17,0.0,13928376.49634403,6204893.546102821
2020-06-18,0.0,12291222.555525763,5076732.500788472
2020-06-19,0.0,10765177.020057913,4060175.3323513973
2020-06-20,0.0,9578090.43344946,3235376.693686694
2020-06-21,0.0,8903590.294919029,2620923.17746518
2020-06-22,0.0,8292766.140430184,2374310.864245188
2020-06-23,0.0,7917629.622274499,1971721.6333939803
2020-06-24,0.0,7916116.466770994,1689720.3051134977
2020-06-25,0.0,8100565.721410701,1427580.6527340128
2020-06-26,0.0,8355469.30076839,1085459.3981256841
2020-06-27,0.0,8590289.902020818,896470.4384419187
2020-06-28,0.0,8686351.215104435,775923.2415162728
2020-06-29,0.0,8749864.108671878,663152.7205620863
2020-06-30,0.0,8731310.291615086,551733.963405487
2020-07-01,0.0,8624174.070954552,459332.1946952192
2020-07-02,0.0,8551131.834167544,412806.44213049806
2020-07-03,0.0,8493605.122941654,443950.8202355156
2020-07-04,0.0,8101466.562133753,527311.444625336
2020-07-05,0.0,7668550.710869714,640686.8356094118
2020-07-06,0.0,7332887.748927106,758707.1745445324
2020-07-07,0.0,7131052.990560423,769853.8325921474
2020-07-08,0.0,7029885.5467243185,873546.9579268625
2020-07-09,0.0,6645074.798498909,1005295.6663153068
2020-07-10,0.0,6318412.761417651,1210804.8362756995
2020-07-11,0.0,6281403.714028312,1502761.728298673
2020-07-12,0.0,6602140.483918325,1861660.3980667314
2020-07-13,0.0,7172049.972792996,2231836.026508392
2020-07-14,0.0,7911621.281434816,2632525.76164377
2020-07-15,0.0,8758325.063558962,2949526.9886797243
2020-07-16,0.0,9474124.137488265,3257816.4115672642
2020-07-17,0.0,10459048.352847412,3918870.379008459
2020-07-18,0.0,11886427.754841728,5030992.260152492
2020-07-19,0.0,13994953.911622193,6678917.337457901
2020-07-20,649948.7524177665,16612385.850494139,8631167.301455952
2020-07-21,1775972.4234339688,19285442.435286455,10530707.42936021
2020-07-22,2688390.1132757086,21811197.995397545,12249794.054336628
2020-07-23,3693672.723351689,24116397.54723482,13905035.135293253
2020-07-24,4754185.166649725,26093346.28202458,15423765.724337153
2020-07-25,5734871.345931141,27818141.26587688,16776506.305904012
2020-07-26,6505514.537694076,29630118.333102517,18067816.435398296
2020-07-27,6945132.1457411945,31537905.56501352,19241518.855377357
2020-07-28,7023623.714231452,33273813.537838526,20148718.62603499
2020-07-29,6893806.240311334,34298209.13073658,20596007.685523957
2020-07-30,6510459.499980504,34344493.0132122,20427476.25659635
2020-07-31,6002528.399888493,33385244.339338146,19693886.36961332
2020-08-01,5715697.483668447,32239554.378453203,18977625.931060825
2020-08-02,5870798.136122555,31666471.10216385,18768634.619143203
2020-08-03,6521644.3488673195,32045186.788258485,19283415.568562903
2020-08-04,7620736.762575325,33273056.04435433,20446896.403464828
2020-08-05,9077030.647694984,35141314.966005586,22109172.806850284
2020-08-06,11049365.706517998,37822293.14669496,24435829.426606476
2020-08-07,13239120.166245207,41362053.72175566,27300586.944000434
2020-08-08,15426919.181460138,45516659.83586906,30471789.508664597
2020-08-09,17650205.946640775,49965350.550833866,33807778.24873732
2020-08-10,19876374.250983357,54292925.21680385,37084649.7338936
2020-08-11,21667906.74288589,57891781.89481121,39779844.31884855
2020-08-12,22887493.259598404,60285535.64783473,41586514.45371657
2020-08-13,23484500.14059025,61679403.57588075,42581951.8582355
2020-08-14,23569744.846368574,62100434.003663085,42835089.42501583
2020-08-15,23108808.14534988,61466014.35343321,42287411.24939154
2020-08-16,22129981.051802024,59915227.77816105,41022604.41498154
2020-08-17,20647459.348008335,57595355.99564451,39121407.67182642
2020-08-18,18679678.945590917,54653868.59800264,36666773.77179678
2020-08-19,16388732.50475698,51153793.113467745,33771262.80911236
2020-08-20,13761381.81064815,46882431.96413403,30321906.88739109
2020-08-21,11025222.045595227,42517985.692145586,26771603.868870407
2020-08-22,8686887.44072328,38996546.945161566,23841717.192942422
2020-08-23,7158941.930486152,36840390.96836962,21999666.449427884
2020-08-24,6324026.35697617,35701857.6728262,21012942.014901187
2020-08-25,5860959.266974198,34914270.36911345,20387614.818043824
2020-08-26,5836682.863250937,34045504.35825515,19941093.61075304
2020-08-27,6439440.915987223,33185146.99965708,19812293.95782215
2020-08-28,7497552.076732203,32398496.503240377,19948024.28998629
2020-08-29,8813308.348555153,31937239.440956607,20375273.89475588
2020-08-30,10255462.31793195,32015868.89842429,21135665.60817812
2020-08-31,11767100.528109364,32595850.936290823,22181475.732200094
2020-09-01,13224025.85514212,33282935.19877376,23253480.52695794
2020-09-02,14655157.670725612,33733496.30862467,24194326.989675142
2020-09-03,16118434.043645168,33900636.43144168,25009535.237543423
2020-09-04,17436702.725822728,33895020.673910014,25665861.699866373
2020-09-05,18451785.970659807,33896470.03841823,26174128.00453902
2020-09-06,19304946.954198126,34095511.33795041,26700229.14607427
2020-09-07,20214759.852303293,34504159.93479682,27359459.893550057
2020-09-08,21358033.742933936,35102550.01184015,28230291.877387043
2020-09-09,22770667.42422675,35868382.616141826,29319525.02018429
2020-09-10,24314049.828767136,36732598.57018803,30523324.199477583
2020-09-11,25782252.493959315,37660634.2605454,31721443.37725236
2020-09-12,27431083.633825302,39057760.91190943,33244422.272867367
2020-09-13,29424796.043080814,41041624.30110449,35233210.172092654
2020-09-14,31696682.28326758,43426863.774810545,37561773.02903906
2020-09-15,34135963.40231595,46017590.66060328,40076777.031459615
2020-09-16,36772154.89063981,48859881.47796397,42816018.18430189
2020-09-17,39419070.572347425,51935407.51620463,45677239.04427603
2020-09-18,42337997.63310125,55875981.71470509,49106989.67390317
2020-09-19,45830735.638472855,61272041.90680681,53551388.77263983
2020-09-20,49923469.68064746,68123852.21876553,59023660.949706495
2020-09-21,54263067.486198746,75700417.00017738,64981742.24318807
2020-09-22,58711072.151121914,83328520.77930605,71019796.46521398
2020-09-23,63620742.81875618,91053804.02458851,77337273.42167234
2020-09-24,69557023.28253129,99484040.16709566,84520531.72481348
2020-09-25,76834532.2152842,109083054.02407688,92958793.11968054
2020-09-26,85538925.00283289,120097301.1948097,102818113.0988213
2020-09-27,95627718.86924666,132672645.65247536,114150182.26086101
2020-09-28,106432286.73717268,146026592.74938443,126229439.74327855
2020-09-29,117709373.15443909,159614842.1027522,138662107.62859565
2020-09-30,129708147.10745864,173614828.43704054,151661487.77224958
2020-10-01,142337647.85989872,188217564.38107046,165277606.1204846
2020-10-02,155463618.48222566,203874786.54690135,179669202.5145635
2020-10-03,168724765.81557184,220898201.5100817,194811483.66282678
2020-10-04,180807752.26328382,238529935.00913838,209668843.6362111
2020-10-05,189604321.37507448,254587921.30708775,222096121.3410811
2020-10-06,193413978.39495537,265830694.56299922,229622336.4789773
2020-10-07,193133090.89090192,271786832.0372377,232459961.4640698
2020-10-08,192537489.3267993,276482020.75607085,234509755.04143506
2020-10-09,194516922.7136889,284281886.23267746,239399404.47318318
2020-10-10,199213203.80699247,294788655.9046212,247000929.85580683
2020-10-11,204915936.25572008,305342259.389953,255129097.82283655
2020-10-12,210555142.42601755,315344019.6962977,262949581.0611576
2020-10-13,214860753.36517134,324007697.91900545,269434225.6420884
2020-10-14,216924960.74318376,330344586.54034424,273634773.641764
2020-10-15,216492182.18055767,334439948.56020147,275466065.37037957
2020-10-16,213585659.0471568,337766019.41739595,275675839.2322764
2020-10-17,209371309.6488312,345344663.51934165,277357986.5840864
2020-10-18,203142403.2077043,357826669.088336,280484536.14802015
2020-10-19,194462680.92725816,370227828.061641,282345254.49444956
2020-10-20,184281858.28707993,378884396.6335082,281583127.46029407
2020-10-21,176479156.8346319,382696523.55578196,279587840.19520694
2020-10-22,172274807.17036253,384330600.29289204,278302703.7316273
2020-10-23,168055654.68248212,385831760.2161126,276943707.44929737
2020-10-24,162342163.83776426,386717731.9979819,274529947.9178731
2020-10-25,155122727.99356404,386453413.597819,270788070.7956915
2020-10-26,146676975.92667913,385002905.0674601,265839940.49706963
2020-10-27,139237889.89188093,381355050.00670165,260296469.9492913
2020-10-28,137838363.64554432,373885122.8656037,255861743.255574
2020-10-29,145489492.4552262,363586244.6308354,254537868.54303083
2020-10-30,160117330.42346513,354412433.001176,257264881.71232057
2020-10-31,176120752.22279972,348622016.65524685,262371384.4390233
2020-11-01,191529300.60222936,345557239.82242954,268543270.21232945
2020-11-02,206723601.33712864,343639926.35457385,275181763.84585124
2020-11-03,219861956.2416649,340158091.11665416,280010023.6791595
2020-11-04,229802381.35103765,334545886.2114337,282174133.7812357
2020-11-05,236927567.36286908,327887619.65818983,282407593.51052946
2020-11-06,242365882.46774244,322335235.7873486,282350559.12754554
2020-11-07,247130713.612159,318849309.65776145,282990011.63496023
2020-11-08,249454304.23460814,315608010.90584046,282531157.5702243
2020-11-09,246871415.53470784,309633412.8939857,278252414.21434677
2020-11-10,240056183.84418294,300229331.5099764,270142757.6770797
2020-11-11,230480846.66571903,287792750.1562627,259136798.41099086
2020-11-12,218768770.77706,272869734.1849649,245819252.48101243
2020-11-13,205380824.72240612,256611155.45063266,230995990.0865194
2020-11-14,191011290.61210194,240106833.0903282,215559061.85121506
2020-11-15,176378408.09582976,223722702.6618009,200050555.37881532
2020-11-16,162747146.73809588,208524128.41727954,185635637.5776877
2020-11-17,150842297.66228223,195181108.84389782,173011703.25309002
2020-11-18,141014794.2324174,183431495.46764737,162223144.8500324
2020-11-19,133385780.96641003,172621861.9102508,153003821.4383304
2020-11-20,127380425.48576964,162886928.8208357,145133677.15330267
2020-11-21,122194502.49405053,155104566.9676297,138649534.73084012
2020-11-22,117602742.38414358,150314317.20253626,133958529.79333992
2020-11-23,113495672.32177399,147986759.73130128,130741216.02653764
2020-11-24,110252036.48593232,146939134.70207533,128595585.59400383
2020-11-25,108455411.92815976,146779208.5064546,127617310.21730718
2020-11-26,107741568.35044934,146887640.72025004,127314604.53534968
2020-11-27,107305551.29548468,146659704.40949056,126982627.85248761
2020-11-28,106691425.18257281,145915828.41701728,126303626.79979505
2020-11-29,105996851.06255452,144838911.59032583,125417881.32644019
2020-11-30,105965234.43066043,143964091.81170043,124964663.12118043
2020-12-01,107342932.26993875,143892348.95715776,125617640.61354826
2020-12-02,110150029.06612368,144652933.863684,127401481.46490385
2020-12-03,113816101.43603826,145991945.35465342,129904023.39534584
2020-12-04,118197917.41665436,148358918.5354234,133278417.97603889
2020-12-05,122793494.22627358,151877823.299697,137335658.7629853
2020-12-06,127863792.00291461,157338238.03863496,142601015.02077478
2020-12-07,134618702.50778753,165919560.35371315,150269131.43075034
2020-12-08,143383916.45486185,177153431.58845142,160268674.02165663
2020-12-09,152996359.05078766,189076147.61783656,171036253.3343121
2020-12-10,161967957.53027886,199995332.0449248,180981644.78760183
2020-12-11,169648103.23481664,209340176.78365514,189494140.0092359
2020-12-12,176290683.03861803,217500599.92315996,196895641.480889
2020-12-13,182645233.6303227,225335117.31604093,203990175.4731818
2020-12-14,189158104.97079358,233152489.93560186,211155297.45319772
2020-12-15,196143780.7188678,241317748.52638695,218730764.62262738
2020-12-16,202931786.28935617,249399552.17862183,226165669.233989
2020-12-17,208642482.4166931,256981611.88251966,232812047.14960638
2020-12-18,212740045.9858581,263797119.77362713,238268582.87974262
2020-12-19,215233106.28034317,269508950.23282236,242371028.25658277
2020-12-20,215635995.44648197,272762957.5166029,244199476.4815424
2020-12-21,214932308.37085187,273020607.43456733,243976457.9027096
2020-12-22,213022003.40214145,271906095.4638667,242464049.43300408
2020-12-23,210901235.4744705,270362125.3013635,240631680.387917
2020-12-24,208223763.34619123,268181622.73375028,238202693.03997076
2020-12-25,204856828.1449353,265211047.02045816,235033937.58269674
2020-12-26,200947362.9507413,261530889.56196094,231239126.2563511
2020-12-27,196580946.7128028,256692211.46843675,226636579.09061977
2020-12-28,191092013.6823134,249232728.4778137,220162371.08006355
2020-12-29,184303696.79561177,238694587.83102182,211499142.3133168
2020-12-30,177493826.35246703,227134813.94561097,202314320.149039
2020-12-31,172078819.32906464,217369181.7739158,194724000.55149022
2021-01-01,168281313.26557356,210636922.88732296,189459118.07644826
2021-01-02,165439691.06548768,206669631.10632885,186054661.08590826
2021-01-03,163787814.14924353,205116870.2023443,184452342.17579392
2021-01-04,164698052.56954324,206445380.18773192,185571716.37863758
2021-01-05,168913708.14790025,211010363.31281832,189962035.7303593
2021-01-06,175601181.26719972,217684304.64176664,196642742.95448318
2021-01-07,183580532.99375767,225681718.91469622,204631125.95422694
2021-01-08,192143216.02446204,234878125.2187568,213510670.62160942
2021-01-09,200602221.43591666,244820392.52290237,222711306.97940952
2021-01-10,208467674.70897928,254781246.0904558,231624460.39971754
2021-01-11,215965009.65687895,264572913.86082107,240268961.75885
2021-01-12,223506210.36946532,274099855.8015257,248803033.08549553
2021-01-13,230585313.12425375,282608621.1338532,256596967.12905347
2021-01-14,236204419.98377424,289318309.4577856,262761364.72077993
2021-01-15,239688608.48971325,293919066.85544735,266803837.6725803
2021-01-16,241804200.7329218,297252020.20850044,269528110.4707111
2021-01-17,243733972.07702768,300218201.2218944,271976086.64946103
2021-01-18,245271637.4589689,302233451.50771034,273752544.4833396
2021-01-19,245475562.70225134,302169315.21833473,273822438.96029305
2021-01-20,244507600.6203762,300224970.35507303,272366285.4877246
2021-01-21,242922574.48155895,297181790.8635514,270052182.67255515
2021-01-22,240206492.0887338,292883454.20896864,266544973.14885122
2021-01-23,235467527.64053345,286718057.4594075,261092792.54997048
2021-01-24,228922670.8564308,278973857.33075887,253948264.09359485
2021-01-25,222119792.49607754,270934086.51658505,246526939.5063313
2021-01-26,215903847.554153,263241457.92758223,239572652.7408676
2021-01-27,209942348.4147933,255549291.4706896,232745819.94274145
2021-01-28,203333752.54864433,246956045.387921,225144898.96828267
2021-01-29,195841536.19394228,237423363.46180996,216632449.82787612
2021-01-30,187455116.77149272,227079834.34990704,207267475.56069988
2021-01-31,178649975.34095922,216588039.37913284,197619007.36004603
2021-02-01,170094782.57459098,206548227.9336186,188321505.2541048
2021-02-02,162328199.89876786,197316146.97861108,179822173.43868947
2021-02-03,155883243.22112447,189413900.81294787,172648572.01703617
2021-02-04,150776230.2528027,182971261.1534743,166873745.7031385
2021-02-05,146502912.42800885,177761069.85098553,162131991.1394972
2021-02-06,142471838.4423173,173610447.51048028,158041142.9763988
2021-02-07,138879983.19320217,171093382.55057088,154986682.87188652
2021-02-08,136738764.54300988,170942977.15691012,153840870.84996
2021-02-09,137151690.24231023,173362462.81375784,155257076.52803403
2021-02-10,140388011.20264548,177958220.6711442,159173115.93689483
2021-02-11,146066514.30216172,184579822.73583505,165323168.51899838
2021-02-12,153605145.0515763,193377118.58623657,173491131.81890643
2021-02-13,162067383.38451397,203907468.94814223,182987426.1663281
2021-02-14,170390777.00757945,214779190.9587717,192584983.98317558
2021-02-15,177933548.13278055,224539899.58138967,201236723.8570851
2021-02-16,184065778.72402984,231999786.48882812,208032782.60642898
2021-02-17,188438398.50351468,236587514.11242256,212512956.30796862
2021-02-18,191273904.21455246,238421455.7922396,214847680.00339603
2021-02-19,192386667.2019472,237584983.3144204,214985825.2581838
2021-02-20,191115808.0672272,234087875.62780812,212601841.84751767
2021-02-21,187200123.67888144,228106494.9448156,207653309.31184852
2021-02-22,180907506.98401943,219771022.93119696,200339264.9576082
2021-02-23,173119737.1632219,209603175.75551617,191361456.45936903
2021-02-24,164933351.8526858,198678288.6636122,181805820.258149
2021-02-25,156911273.54794577,187705108.24559298,172308190.89676937
2021-02-26,148900485.5348267,176673472.3836999,162786978.9592633
2021-02-27,141153566.2609553,166492480.81688914,153823023.53892222
2021-02-28,134899820.8649439,158829056.7728006,146864438.81887224
2021-03-01,131048987.49377862,154422996.70837137,142735992.101075
2021-03-02,129700061.87476552,152999649.75662708,141349855.8156963
2021-03-03,130559840.66119905,154005898.01562652,142282869.3384128
2021-03-04,133340256.38792065,157187861.1515061,145264058.76971337
2021-03-05,137364056.74925843,162107690.68773064,149735873.71849453
2021-03-06,141489929.35320723,167693462.85468113,154591696.10394418
2021-03-07,145117866.02291638,173044774.15739667,159081320.09015653
2021-03-08,148353417.94877148,177823599.3586197,163088508.65369558
2021-03-09,150786684.29474992,181334753.6335144,166060718.96413216
2021-03-10,152063251.22237158,183126518.68720412,167594884.95478785
2021-03-11,152378504.81992453,183476645.03200126,167927574.9259629
2021-03-12,151947457.1163688,182892480.51751885,167419968.81694382
2021-03-13,151032468.6166149,181898648.98498097,166465558.80079794
2021-03-14,149981072.26456228,180797831.93347338,165389452.09901783
2021-03-15,148963757.8263684,179582187.42367822,164272972.6250233
2021-03-16,148336808.12869373,178457644.12260655,163397226.12565014
2021-03-17,147906683.77818125,177297466.76263952,162602075.2704104
2021-03-18,147078067.39851612,175775364.36604726,161426715.8822817
2021-03-19,145737640.76183593,174134606.310503,159936123.53616947
2021-03-20,144591648.11506942,173291790.3620101,158941719.23853976
2021-03-21,144365237.6240563,173776732.25661066,159070984.9403335
2021-03-22,145361648.47336113,175452058.0109862,160406853.24217367
2021-03-23,147139013.15191117,177595910.53571787,162367461.84381452
2021-03-24,149169103.32185602,179655124.44377822,164412113.88281712
2021-03-25,151119743.36830637,181469077.7023398,166294410.53532308
2021-03-26,152567504.54419816,182857246.01796442,167712375.2810813
2021-03-27,153184241.867157,183640624.8202274,168412433.3436922
2021-03-28,153574323.81464952,184347329.03642106,168960826.4255353
2021-03-29,154628705.08227473,185623647.10106635,170126176.09167054
2021-03-30,156797955.06880304,187705685.52922073,172251820.2990119
2021-03-31,159823551.5457147,190275466.51210907,175049509.0289119
2021-04-01,163184460.98273778,193169079.44286466,178176770.21280122
2021-04-02,166316671.32333636,196453655.77810806,181385163.5507222
2021-04-03,168637013.8965364,199961131.76162297,184299072.8290797
2021-04-04,169884316.6410659,203061194.97667688,186472755.8088714
2021-04-05,170843179.75203246,205733218.38450652,188288199.0682695
2021-04-06,171805831.6690537,207724465.21846673,189765148.44376022
2021-04-07,172695452.46362135,208874714.63040385,190785083.5470126
2021-04-08,173358804.89614254,209308310.81724232,191333557.85669243
2021-04-09,173980389.38173008,209770581.16195482,191875485.27184245
2021-04-10,174546140.70768267,210710060.5162236,192628100.61195314
2021-04-11,174866579.70316568,211891259.05916688,193378919.38116628
2021-04-12,174729361.25462902,212621250.64492333,193675305.94977617
2021-04-13,173954897.76642472,212119587.28096747,193037242.5236961
2021-04-14,172970973.11801022,210487307.6601919,191729140.38910106
2021-04-15,172376165.24456617,208598422.2887034,190487293.7666348
2021-04-16,172311758.36693487,207313655.67702273,189812707.0219788
2021-04-17,172444705.84097221,206862333.35241583,189653519.59669402
2021-04-18,172736595.17480144,207167930.5142915,189952262.84454647
2021-04-19,173540543.92716336,208177924.22710466,190859234.077134
2021-04-20,174848394.55405718,209525595.52706206,192186995.04055962
2021-04-21,176529605.58421543,210912077.3331888,193720841.45870212
2021-04-22,177678305.3290304,211654783.5465765,194666544.43780345
2021-04-23,177258138.69153658,211280589.9127687,194269364.30215263
2021-04-24,174391101.82775718,209696959.11321408,192044030.47048563
2021-04-25,169644836.48954278,207878381.3555674,188761608.9225551
2021-04-26,164908179.1778299,207185563.67722616,186046871.42752802
2021-04-27,161992264.27256542,208093508.79657817,185042886.5345718
2021-04-28,160878604.83890325,209981217.26594603,185429911.05242464
2021-04-29,160641687.91010138,212551102.06130275,186596394.98570207
2021-04-30,160583686.0338742,215840368.21288216,188212027.1233782
2021-05-01,160708203.91763318,219723057.75263405,190215630.8351336
2021-05-02,160887312.00311115,223316852.0245038,192102082.01380748
2021-05-03,160730248.39667916,225652209.66250014,193191229.02958965
2021-05-04,160484813.415889,226691349.35713336,193588081.38651118
2021-05-05,160139518.53726655,226590234.17785728,193364876.35756192
2021-05-06,159797725.1518396,225669292.67119557,192733508.9115176
2021-05-07,159520370.44442776,223927746.1722218,191724058.30832478
2021-05-08,159466984.01198974,221457866.86301908,190462425.4375044
2021-05-09,159122529.7241284,218188886.92701825,188655708.32557333
2021-05-10,157110934.80232906,213539984.42246437,185325459.61239672
2021-05-11,152787517.26409146,207233301.1908435,180010409.22746748
2021-05-12,146553604.8165671,198848197.07739612,172700900.9469816
2021-05-13,139566079.38404006,188610687.33919567,164088383.36161786
2021-05-14,132530932.41294873,177353946.01925367,154942439.2161012
2021-05-15,125202465.13497666,165824528.99299684,145513497.06398675
2021-05-16,118238240.84271272,155724707.24221042,136981474.04246157
2021-05-17,112519264.69849703,148109815.5716502,130314540.13507362
2021-05-18,107887392.55040658,142132409.4417571,125009900.99608184
2021-05-19,103752397.80079064,136685508.3980901,120218953.09944037
2021-05-20,99932413.84604108,131424306.46212405,115678360.15408257
2021-05-21,96635685.27134506,126794225.8542658,111714955.56280543
2021-05-22,94047167.46920657,123423571.09201127,108735369.28060892
2021-05-23,91673262.42553194,120925966.13202558,106299614.27877876
2021-05-24,89315961.59770367,118876554.28153771,104096257.93962069
2021-05-25,87234269.76231232,116894990.44137967,102064630.101846
2021-05-26,86195784.51527822,114853155.71078697,100524470.1130326
2021-05-27,86072918.49250638,113763211.81325236,99918065.15287937
2021-05-28,86760909.41508144,113043442.24401784,99902175.82954964
2021-05-29,87128324.57338613,112087502.09109953,99607913.33224283
2021-05-30,86069714.3111578,110388789.08014211,98229251.69564995
2021-05-31,83448774.0167046,108061498.24929433,95755136.13299946
2021-06-01,78745571.2739153,102732834.85748218,90739203.06569874
2021-06-02,74970679.92074712,98896927.04039134,86933803.48056923
2021-06-03,71557664.20021816,95241024.57494526,83399344.3875817
2021-06-04,68478241.67534755,91801379.46939169,80139810.57236962
2021-06-05,65368933.73143943,88299368.14544941,76834150.93844442
2021-06-06,61835624.51113175,84527521.42517792,73181572.96815483
2021-06-07,57829490.93089171,80244905.28403701,69037198.10746436
2021-06-08,53237699.86320633,75646813.75661722,64442256.80991177
2021-06-09,48364448.00497725,70667789.20801239,59516118.606494814
2021-06-10,43608777.25082123,65474765.12870288,54541771.189762056
2021-06-11,39249718.26849055,60014266.22672056,49631992.247605555
2021-06-12,35395058.80541165,54739666.01682791,45067362.41111978
2021-06-13,32048307.731093608,50125924.94301999,41087116.3370568
2021-06-14,29172659.07656508,46337934.75714398,37755296.91685453
2021-06-15,26776479.2231305,43301021.58273726,35038750.40293388
2021-06-16,24772749.999143913,41089115.76696313,32930932.883053523
2021-06-17,22297640.997450214,37355578.69130841,29826609.84437931
2021-06-18,19585297.588999815,33341642.81167513,26463470.200337473
2021-06-19,16852860.291800894,29990827.799092926,23421844.04544691
2021-06-20,14511300.432364434,27766196.968163155,21138748.700263795
2021-06-21,12935331.458426476,26591064.687080972,19763198.072753724
2021-06-22,12109332.879012749,26236807.829902604,19173070.354457676
2021-06-23,11746783.232494278,26177701.814955153,18962242.523724716
2021-06-24,11771021.453535086,26059308.630153082,18915165.041844085
2021-06-25,12188844.975485802,26095123.938937806,19141984.457211804
2021-06-26,12910960.984822292,26610019.31673653,19760490.15077941
