Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-19,9694012.054863915,33281390.29741832,21487701.176141117
2020-05-20,8913219.718577918,32636078.837346192,20774649.277962055
2020-05-21,8033046.655629961,32178501.878620863,20105774.267125413
2020-05-22,6615849.169319991,31373092.531314712,18994470.85031735
2020-05-23,4898393.971147001,30216320.780048795,17557357.375597898
2020-05-24,3399769.96388638,28975576.805229,16187673.38455769
2020-05-25,2542664.8691661227,28136488.141594917,15339576.50538052
2020-05-26,2198588.193645779,27779913.537917096,14989250.865781438
2020-05-27,2131892.446562074,27582174.527373277,14857033.486967675
2020-05-28,2253754.1290009525,27225424.730796605,14739589.429898778
2020-05-29,2420591.0760319512,26534090.533430867,14477340.804731408
2020-05-30,2490462.4787619524,25487599.328469902,13989030.903615927
2020-05-31,2490630.4298108406,24283768.43710153,13387199.433456186
2020-06-01,2366034.8541172165,23215077.29450483,12790556.074311024
2020-06-02,2352727.8235229068,22511943.80540415,12432335.814463528
2020-06-03,2562643.0437424146,22558969.22090472,12560806.132323567
2020-06-04,3146636.300384311,23378355.012463443,13262495.656423876
2020-06-05,3791259.0252947155,24372452.9952178,14081856.010256257
2020-06-06,4185464.349632345,24928810.657017224,14557137.503324784
2020-06-07,4332302.299750581,24820136.2153681,14576219.25755934
2020-06-08,4237881.792299274,24149583.81008313,14193732.801191201
2020-06-09,3363778.241329368,23080942.362372886,13222360.301851127
2020-06-10,2681271.828830855,22192284.54870045,12436778.188765652
2020-06-11,2099984.832436163,21465220.299927786,11782602.566181974
2020-06-12,1070067.0122630633,20741393.201318856,10905730.10679096
2020-06-13,555744.7486186512,19638816.80436576,10097280.776492206
2020-06-14,529299.211075386,18077791.347846635,9303545.27946101
2020-06-15,0.0,16573069.467784029,8261728.679475176
2020-06-16,0.0,15143541.629283912,7270974.862166046
2020-06-17,0.0,13559252.97655671,6165917.190589297
2020-06-18,0.0,11941201.4366172,5046454.915759995
2020-06-19,0.0,10429047.0305524,4038620.5558707234
2020-06-20,0.0,9243234.764243662,3221976.387864094
2020-06-21,0.0,8561692.690898567,2614248.5293202805
2020-06-22,0.0,7979268.158811339,2368668.4672842342
2020-06-23,0.0,7606721.644452868,1969556.5919136105
2020-06-24,0.0,7592306.758071388,1688508.5304968364
2020-06-25,0.0,7742781.3916231785,1426717.393027016
2020-06-26,0.0,7980531.189852624,1085125.9619359588
2020-06-27,0.0,8184547.666461579,896340.85660432
2020-06-28,0.0,8258697.923026219,775841.48396109
2020-06-29,0.0,8321149.980149593,663081.4153834581
2020-06-30,0.0,8321470.893125664,551676.3509336696
2020-07-01,0.0,8233938.504886418,459287.6640936062
2020-07-02,0.0,8144395.104330958,412749.88488991297
2020-07-03,0.0,8072069.031794718,443799.3628281291
2020-07-04,0.0,7655491.931064276,526986.8514260126
2020-07-05,0.0,7215174.432659452,640145.4015318409
2020-07-06,0.0,6881076.472946206,757946.8530472119
2020-07-07,0.0,6682201.374353221,768983.2297872102
2020-07-08,0.0,6640929.380836262,872486.0258972056
2020-07-09,0.0,6354556.978305729,1004057.7561753603
2020-07-10,0.0,6139196.020087698,1209419.32229265
2020-07-11,0.0,6181028.478699481,1501285.8997473246
2020-07-12,0.0,6545675.123168878,1860164.0295547252
2020-07-13,0.0,7134117.547159394,2230395.13887256
2020-07-14,0.0,7869839.435740162,2630982.50593447
2020-07-15,0.0,8715981.791531306,2948170.0426052725
2020-07-16,0.0,9412172.390877735,3247410.112603342
2020-07-17,0.0,10328416.210477851,3864117.5418354585
2020-07-18,0.0,11619107.63758142,4900677.972244583
2020-07-19,0.0,13535434.797972362,6461905.389370132
2020-07-20,724747.4834366702,15944461.697047198,8334604.590241934
2020-07-21,1878030.0114188027,18457501.852079257,10167765.93174903
2020-07-22,2829193.182994291,20841972.36091291,11835582.771953601
2020-07-23,3849252.0363585185,23064383.535275027,13456817.785816774
2020-07-24,4903494.8594959285,25007564.043152183,14955529.451324055
2020-07-25,5866613.665519906,26726051.78016927,16296332.72284459
2020-07-26,6618646.946854727,28543223.89238123,17580935.419617977
2020-07-27,7046146.143846041,30473320.038662545,18759733.091254294
2020-07-28,7141127.442788325,32245967.40686813,19693547.424828228
2020-07-29,7044341.7197646275,33345667.59142638,20195004.655595504
2020-07-30,6716613.143631285,33491103.516975075,20103858.33030318
2020-07-31,6223111.504212981,32681880.332796127,19452495.918504555
2020-08-01,5902358.798112368,31685996.76386036,18794177.780986365
2020-08-02,6006327.562062714,31226639.71462212,18616483.638342418
2020-08-03,6623556.737134023,31655800.535643645,19139678.636388835
2020-08-04,7707246.069767041,32869769.07406301,20288507.571915027
2020-08-05,9190471.400159603,34674017.66913886,21932244.534649234
2020-08-06,11203617.772115633,37278672.56318793,24241145.16765178
2020-08-07,13478111.772651456,40707951.849072285,27093031.81086187
2020-08-08,15813263.45583283,44693771.90971189,30253517.68277236
2020-08-09,18197844.470909752,48948300.533945285,33573072.50242752
2020-08-10,20535543.608751297,53116836.43791798,36826190.02333464
2020-08-11,22366129.337337177,56639250.08781685,39502689.712577015
2020-08-12,23572061.817096066,59047520.97485113,41309791.3959736
2020-08-13,24113697.20734253,60544790.32829319,42329243.76781786
2020-08-14,24125285.148154266,61119154.35119607,42622219.74967517
2020-08-15,23573186.310988612,60664577.582311235,42118881.946649924
2020-08-16,22478316.734408207,59311588.97706013,40894952.85573417
2020-08-17,20869184.803607687,57186942.60493375,39028063.70427072
2020-08-18,18799381.77679631,54403803.9215624,36601592.84917936
2020-08-19,16417759.697382938,51040034.74865307,33728897.223018005
2020-08-20,13725588.677962188,46869660.88658443,30297624.78227331
2020-08-21,10963777.41848459,42555812.24366216,26759794.831073377
2020-08-22,8666822.91276953,39013133.87599087,23839978.394380197
2020-08-23,7207700.815879146,36799122.01457984,22003411.415229492
2020-08-24,6422483.05144758,35605232.44370937,21013857.747578476
2020-08-25,6003011.056240277,34762600.41851737,20382805.737378825
2020-08-26,6004412.388494207,33857727.055382684,19931069.721938446
2020-08-27,6612217.014412666,32980229.524149403,19796223.269281033
2020-08-28,7678238.870734669,32172367.85609161,19925303.36341314
2020-08-29,9011789.533208603,31681078.407967307,20346433.970587954
2020-08-30,10479631.469673874,31723102.16401536,21101366.816844616
2020-08-31,12018177.594199587,32265211.92525572,22141694.759727653
2020-09-01,13490675.040199652,32928047.825963937,23209361.433081795
2020-09-02,14933768.172691328,33364034.718056522,24148901.445373926
2020-09-03,16381357.858424574,33550411.276627205,24965884.56752589
2020-09-04,17671628.82624566,33579743.99285222,25625686.40954894
2020-09-05,18662985.206954494,33611851.301795535,26137418.254375014
2020-09-06,19499167.704317864,33833562.149363466,26666364.926840667
2020-09-07,20389639.45439889,34266796.13864788,27328217.796523385
2020-09-08,21512060.614249628,34891408.23338053,28201734.423815075
2020-09-09,22905343.728408955,35679736.086380415,29292539.907394685
2020-09-10,24428341.635456756,36567525.788850866,30497933.71215381
2020-09-11,25873710.965984486,37526744.99984258,31700227.98291353
2020-09-12,27490234.040864784,38964026.468998425,33227130.254931606
2020-09-13,29449196.12040351,40987820.67716776,35218508.398785636
2020-09-14,31690903.908172883,43401577.170429,37546240.53930094
2020-09-15,34109498.23680175,46009110.559400804,40059304.39810128
2020-09-16,36726350.18136219,48871170.220928244,42798760.20114522
2020-09-17,39362126.373253204,51972073.23256347,45667099.80290834
2020-09-18,42299331.76295591,55924249.043097936,49111790.40302692
2020-09-19,45844913.406543314,61312912.65228462,53578913.02941397
2020-09-20,50009194.36484192,68150709.68392229,59079952.02438211
2020-09-21,54429880.98856676,75716172.9563455,65073026.97245613
2020-09-22,58947893.12376753,83356896.43230788,71152394.77803771
2020-09-23,63898775.99434721,91134379.97579987,77516577.98507354
2020-09-24,69847238.37843665,99653990.07375634,84750614.2260965
2020-09-25,77134828.08146843,109346455.38394424,93240641.73270634
2020-09-26,85869648.74832511,120421270.39604741,103145459.57218626
2020-09-27,95998775.52882826,133042937.9601768,114520856.74450253
2020-09-28,106876113.88313842,146476128.63895056,126676121.26104449
2020-09-29,118235170.74166527,160197915.9557794,139216543.34872234
2020-09-30,130286132.32701296,174379756.60350937,152332944.46526116
2020-10-01,142932474.12150666,189176889.04507712,166054681.5832919
2020-10-02,156002108.77470478,205014388.61357048,180508248.69413763
2020-10-03,169158271.5445965,222313833.82828075,195736052.68643862
2020-10-04,181331683.42014968,240922457.3171438,211127070.36864674
2020-10-05,190652422.8728744,259526172.8655108,225089297.8691926
2020-10-06,195113231.1191317,274503723.88832825,234808477.50372997
2020-10-07,195171237.32906157,283963487.44240844,239567362.385735
2020-10-08,194567055.80109727,291276214.57966685,242921635.19038206
2020-10-09,196732223.87174767,301429012.0668764,249080617.96931204
2020-10-10,201659453.74523553,313605626.04803854,257632539.89663705
2020-10-11,207203172.12596068,324808832.28751326,266006002.20673695
2020-10-12,212531272.11282903,335184790.16150767,273858031.13716835
2020-10-13,216606614.3045501,344551429.1865898,280579021.74556994
2020-10-14,218662849.70470303,351886825.574297,285274837.6395
2020-10-15,218475894.2958026,356588734.2223809,287532314.25909173
2020-10-16,216184641.64835492,359147245.2449111,287665943.446633
2020-10-17,212996541.65033796,364530536.41537213,288763539.03285503
2020-10-18,207467180.75039715,375021092.81867856,291244136.78453785
2020-10-19,198095748.16326463,385695783.7776921,291895765.97047836
2020-10-20,186515863.58024174,392443387.69080955,289479625.63552564
2020-10-21,178108699.44070536,394096065.9739651,286102382.70733523
2020-10-22,174142156.953749,393867424.7516939,284004790.85272145
2020-10-23,170281394.2323192,393992785.10441065,282137089.66836494
2020-10-24,164710521.43804651,393996466.16875404,279353493.8034003
2020-10-25,157312957.68195307,393529817.2192097,275421387.4505814
2020-10-26,148425542.3433718,392460640.1781034,270443091.2607376
2020-10-27,140356471.08804658,389551993.4357202,264954232.2618834
2020-10-28,137939068.72060198,382789036.83136916,260364052.77598557
2020-10-29,144519552.81105655,372844677.20048445,258682115.0057705
2020-10-30,158492749.19181526,363421911.5440468,260957330.36793104
2020-10-31,173960139.25858933,357402532.3861757,265681335.8223825
2020-11-01,189191549.46420076,354158409.40309465,271674979.4336477
2020-11-02,204485401.00468358,351864146.1295346,278174773.5671091
2020-11-03,217684075.42856732,347966255.5034278,282825165.4659976
2020-11-04,227504809.1116025,342044576.37207586,284774692.7418392
2020-11-05,234338344.85397968,335148005.84432495,284743175.3491523
2020-11-06,239522149.2168345,329147337.70127624,284334743.45905536
2020-11-07,244252356.81006128,324597439.39431876,284424898.10219
2020-11-08,246684174.5466564,319560120.7833842,283122147.6650203
2020-11-09,244230598.22752914,311682745.7898495,277956672.00868934
2020-11-10,237719683.42268896,300838117.217767,269278900.320228
2020-11-11,228543326.70093077,287419613.5834537,257981470.14219224
2020-11-12,217154232.62421575,271920205.97559583,244537219.29990578
2020-11-13,204027028.31829092,255453291.2371203,229740159.7777056
2020-11-14,189927673.15159538,238919605.3426729,214423639.24713415
2020-11-15,175560711.42662963,222374265.6670961,198967488.54686287
2020-11-16,162100174.19765687,206824977.69591522,184462575.94678605
2020-11-17,150239682.6438443,193100718.8447411,171670200.7442927
2020-11-18,140338590.36401597,181098992.16548756,160718791.26475176
2020-11-19,132613831.7105393,170414641.4843264,151514236.59743285
2020-11-20,126479727.02968496,161173424.76375443,143826575.8967197
2020-11-21,121126694.52246779,153896268.2465796,137511481.3845237
2020-11-22,116242007.9690349,149292704.17994124,132767356.07448806
2020-11-23,111745001.07603218,146825880.89671558,129285440.98637389
2020-11-24,108142762.27520776,145490568.81784344,126816665.5465256
2020-11-25,106038473.24173193,145012705.2766236,125525589.25917776
2020-11-26,105105496.4876281,144857056.96530485,124981276.72646648
2020-11-27,104564690.22319317,144482571.08007962,124523630.65163639
2020-11-28,103972890.92854825,143726165.89160007,123849528.41007416
2020-11-29,103446492.24706194,142740028.93210617,123093260.58958405
2020-11-30,103724272.87830624,142026388.3720445,122875330.62517537
2020-12-01,105490138.440059,142141243.84934533,123815691.14470217
2020-12-02,108653431.81317334,143096255.87819225,125874843.84568278
2020-12-03,112555620.06354426,144606110.23870757,128580865.15112592
2020-12-04,117027406.53438574,147112013.49825904,132069710.01632239
2020-12-05,121663586.38455553,150751884.61172077,136207735.49813816
2020-12-06,126717555.72990465,156232383.82905424,141474969.77947944
2020-12-07,133306863.7902782,164688393.02573228,148997628.40800524
2020-12-08,141747332.21299344,175672013.64385056,158709672.928422
2020-12-09,150939725.19472626,187248219.55829152,169093972.3765089
2020-12-10,159452884.87088603,197791970.37692893,178622427.62390748
2020-12-11,166693170.21249563,206857053.71845293,186775111.96547428
2020-12-12,172982633.6502377,214849023.50267616,193915828.57645693
2020-12-13,179107028.33021268,222584473.44656298,200845750.88838783
2020-12-14,185493813.59807578,230358460.36020914,207926136.97914246
2020-12-15,192385540.1376789,238473223.2425829,215429381.6901309
2020-12-16,199146293.0950318,246605450.62296754,222875871.85899967
2020-12-17,204823393.21214452,254355788.4668385,229589590.83949152
2020-12-18,208862091.06609756,261479645.40116692,235170868.23363224
2020-12-19,211319166.6250571,267685403.40416533,239502285.0146112
2020-12-20,211804704.05222267,271589346.97027606,241697025.51124936
2020-12-21,211196312.09151047,272610551.3122727,241903431.7018916
2020-12-22,209518772.0222917,272012702.0080467,240765737.0151692
2020-12-23,207398895.20051265,270955671.1113536,239177283.1559331
2020-12-24,204545911.68459332,269118551.8314489,236832231.75802112
2020-12-25,201075277.23835394,266460521.7754356,233767899.50689477
2020-12-26,197434557.0409855,263277186.9914985,230355872.016242
2020-12-27,193728309.07554707,259037568.76470116,226382938.9201241
2020-12-28,189018987.85252696,251846777.48099315,220432882.66676006
2020-12-29,182855381.1702158,240949672.42787087,211902526.79904333
2020-12-30,176325070.96368715,228501130.2222897,202413100.59298843
2020-12-31,170883650.7722817,217750577.41685534,194317114.09456852
2021-01-01,166944452.2598645,210213800.63760978,188579126.44873714
2021-01-02,163944417.49454892,205657455.56690866,184800936.5307288
2021-01-03,162083388.26585707,203610796.6303046,182847092.44808084
2021-01-04,162668165.4609567,204299665.85371768,183483915.6573372
2021-01-05,166421180.1708762,208341462.42163855,187381321.29625738
2021-01-06,172665647.42401707,214548086.79068983,193606867.10735345
2021-01-07,180311906.49520677,222170635.2640416,201241270.8796242
2021-01-08,188642834.6869664,231050264.08045045,209846549.38370842
2021-01-09,196790591.25374958,240632064.62255618,218711327.93815288
2021-01-10,204203929.9467501,250186910.2382298,227195420.09248996
2021-01-11,211114767.20491067,259514196.16044632,235314481.6826785
2021-01-12,218017587.0320349,268656437.3572128,243337012.19462386
2021-01-13,224535778.0367883,276940646.7941931,250738212.4154907
2021-01-14,229812483.30273306,283602579.4692142,256707531.38597363
2021-01-15,233217840.03423667,288290019.57601184,260753929.80512425
2021-01-16,235441271.9487619,291770351.21322477,263605811.58099332
2021-01-17,237572562.02817792,294915391.9827744,266243977.00547615
2021-01-18,239407675.96639326,297199724.3930073,268303700.1797003
2021-01-19,239968411.13971952,297480383.947646,268724397.54368275
2021-01-20,239406993.67610922,295930436.8557131,267668715.26591116
2021-01-21,238349556.85376588,293358337.2168731,265853947.0353195
2021-01-22,236317048.42945144,289620910.98801666,262968979.70873404
2021-01-23,232450239.17778778,284154678.47952926,258302458.82865852
2021-01-24,226869022.5853999,277131527.89129084,252000275.23834535
2021-01-25,220928219.81668046,269641897.42943245,245285058.62305644
2021-01-26,215311628.83176315,262240878.99794537,238776253.91485426
2021-01-27,209675609.58963495,254624622.52443564,232150116.0570353
2021-01-28,203198887.87283647,246009916.11867565,224604401.99575606
2021-01-29,195682071.8650794,236424853.658359,216053462.7617192
2021-01-30,187227534.7127783,226085812.21119234,206656673.46198532
2021-01-31,178367842.69139948,215683922.0385414,197025882.36497045
2021-02-01,169759946.70455667,205808999.93342116,187784473.31898892
2021-02-02,161934835.51754862,196769222.1583147,179352028.83793166
2021-02-03,155424229.23266914,189058850.34337136,172241539.78802025
2021-02-04,150240460.9229795,182816258.71777543,166528359.82037747
2021-02-05,145930404.59061074,177777827.07827657,161854115.83444366
2021-02-06,141950476.78013673,173650177.2609605,157800327.0205486
2021-02-07,138391748.35570887,170887777.55972692,154639762.9577179
2021-02-08,136159399.06590173,170281287.00473973,153220343.03532073
2021-02-09,136380388.6983605,172213685.75234926,154297037.22535488
2021-02-10,139395758.90289426,176441828.86365485,157918793.88327456
2021-02-11,144826910.70714936,182859930.08113727,163843420.3941433
2021-02-12,152062632.45684594,191518870.8987682,171790751.67780706
2021-02-13,160209155.28210428,201892455.2979053,181050805.2900048
2021-02-14,168243772.72892934,212595407.41416246,190419590.0715459
2021-02-15,175491486.07751396,222174122.40662304,198832804.2420685
2021-02-16,181251769.11787987,229458981.28292853,205355375.2004042
2021-02-17,185199220.0895757,234003626.8397107,209601423.4646432
2021-02-18,187691384.06344894,235939604.35541353,211815494.20943123
2021-02-19,188757217.26953042,235317131.64180416,212037174.4556673
2021-02-20,187810164.6057041,232131565.4416751,209970865.0236896
2021-02-21,184474902.56017438,226507351.9013972,205491127.2307858
2021-02-22,178788411.72351944,218524721.37150943,198656566.54751444
2021-02-23,171488968.57832697,208661552.1769959,190075260.37766144
2021-02-24,163638806.9637908,197985078.87815157,180811942.92097118
2021-02-25,155869620.00440663,187206535.07885295,171538077.5416298
2021-02-26,148072970.19372132,176362130.63025132,162217550.41198632
2021-02-27,140508539.56141716,166355003.23731983,153431771.3993685
2021-02-28,134486008.51483604,158857298.5203373,146671653.51758668
2021-03-01,130890682.0265958,154596445.07219353,142743563.54939467
2021-03-02,129687209.02366528,153216754.00407574,141451981.5138705
2021-03-03,130559296.02956791,154146545.7475716,142352920.88856974
2021-03-04,133301416.11796781,157245493.9949381,145273455.05645296
2021-03-05,137273220.30836785,162112163.32340384,149692691.81588584
2021-03-06,141355951.17579073,167653503.86855572,154504727.52217323
2021-03-07,144951859.4702127,172968671.46885818,158960265.46953544
2021-03-08,148145217.6260396,177737802.75512537,162941510.19058248
2021-03-09,150547223.67097554,181259552.83540604,165903388.2531908
2021-03-10,151819919.52175027,183060793.16346985,167440356.34261006
2021-03-11,152166206.4115815,183408133.02706388,167787169.71932268
2021-03-12,151791683.18387914,182820050.01268178,167305866.59828046
2021-03-13,150943796.37696403,181835223.7614652,166389510.0692146
2021-03-14,149954209.18478435,180759234.7336123,165356721.95919833
2021-03-15,148983780.55951753,179574181.9093407,164278981.23442912
2021-03-16,148385889.69090596,178475370.36911723,163430630.0300116
2021-03-17,147984836.26851866,177332404.61747524,162658620.44299695
2021-03-18,147193909.03702405,175818270.1799601,161506089.60849208
2021-03-19,145900447.4844439,174169402.0734117,160034924.7789278
2021-03-20,144793511.51455763,173316674.1537808,159055092.8341692
2021-03-21,144571746.61814678,173803072.19173002,159187409.4049384
2021-03-22,145530478.46882907,175481548.09743926,160506013.28313416
2021-03-23,147258931.729141,177618933.36638027,162438932.54776064
2021-03-24,149261280.8412694,179650335.27581802,164455808.0585437
2021-03-25,151212532.75853124,181421592.45121536,166317062.6048733
2021-03-26,152694999.79827952,182756591.3046313,167725795.5514554
2021-03-27,153366755.31917694,183492358.30422923,168429556.8117031
2021-03-28,153810381.5252276,184157352.27313966,168983866.89918363
2021-03-29,154881755.4463253,185393534.1466195,170137644.7964724
2021-03-30,157001171.44308063,187429444.6578603,172215308.05047047
2021-03-31,159948406.17443687,189979132.34867013,174963769.2615535
2021-04-01,163198533.7632197,192912471.43276662,178055502.59799317
2021-04-02,166157712.62298095,196298519.70547307,181228116.164227
2021-04-03,168288440.93597212,199912207.52628896,184100324.23113054
2021-04-04,169412147.22045738,203056704.77487308,186234425.99766523
2021-04-05,170331751.99253276,205707336.27308157,188019544.13280717
2021-04-06,171306019.73315266,207642102.5617183,189474061.1474355
2021-04-07,172225564.51837954,208724726.45222726,190475145.4853034
2021-04-08,172937171.92601556,209085599.16797978,191011385.54699767
2021-04-09,173631399.2834472,209487294.6460654,191559346.9647563
2021-04-10,174272340.98817083,210387216.0845302,192329778.53635052
2021-04-11,174657497.11785427,211547112.48971602,193102304.80378515
2021-04-12,174574042.25091627,212263286.36968073,193418664.3102985
2021-04-13,173866503.5489308,211735019.94986483,192800761.7493978
2021-04-14,172983914.34452146,210082520.00718874,191533217.1758551
2021-04-15,172479260.71133664,208205513.91283146,190342387.31208405
2021-04-16,172438137.5743075,206944914.7090642,189691526.14168584
2021-04-17,172537853.90207446,206525354.41148514,189531604.1567798
2021-04-18,172802987.82618874,206871061.69544196,189837024.76081535
2021-04-19,173590874.483568,207902796.5694577,190746835.52651286
2021-04-20,174879608.55289236,209259145.33725473,192069376.94507354
2021-04-21,176519913.0514429,210670632.71922383,193595272.88533336
2021-04-22,177612157.94988477,211487982.95371646,194550070.4518006
2021-04-23,177161594.26107705,211269587.00836778,194215590.6347224
2021-04-24,174349367.3645443,209872621.16767237,192110994.26610833
2021-04-25,169695104.29721338,208168750.72320735,188931927.51021037
2021-04-26,164914026.72824815,207428067.4538875,186171047.09106782
2021-04-27,161749243.87520367,208173974.4497286,184961609.16246614
2021-04-28,160217712.43005794,209783274.34218335,185000493.38612065
2021-04-29,159224143.93836164,211779770.48666942,185501957.21251553
2021-04-30,157814975.57134268,214010153.35954186,185912564.46544227
2021-05-01,155889098.72818926,216267011.63704136,186078055.1826153
2021-05-02,153744567.1736199,217897236.8123279,185820901.9929739
2021-05-03,151618690.2903629,218379459.96405935,184999075.12721112
2021-05-04,150111884.57174128,218096797.04588044,184104340.80881086
2021-05-05,149121761.79910046,217164892.94934314,183143327.3742218
2021-05-06,148502541.08414552,215698193.49619636,182100367.29017094
2021-05-07,148211390.23615384,213588451.33766645,180899920.78691015
2021-05-08,148407173.194212,210974534.02577403,179690853.609993
2021-05-09,148537076.58641914,207830234.53265062,178183655.55953488
2021-05-10,147059207.5886935,203557539.2599746,175308373.42433405
2021-05-11,143346562.2012875,197855537.30372983,170601049.75250867
2021-05-12,138062175.22572535,190374726.85538608,164218451.04055572
2021-05-13,132647220.98320039,181626806.73584026,157137013.85952032
2021-05-14,127833224.5878461,172387216.48743612,150110220.5376411
2021-05-15,122776864.41594246,162828358.62472758,142802611.52033502
2021-05-16,117465571.37079519,154071729.6128704,135768650.4918328
2021-05-17,112691040.10210055,147133896.1524975,129912468.12729903
2021-05-18,108544549.53182358,141411901.26780802,124978225.3998158
2021-05-19,104665246.95903873,136006479.63344076,120335863.29623975
2021-05-20,101039541.79555467,130732208.62851602,115885875.21203534
2021-05-21,97864043.78528878,126073082.26773578,111968563.02651228
2021-05-22,95287164.08544317,122597074.09609771,108942119.09077044
2021-05-23,92856691.55697018,119952123.4331434,106404407.4950568
2021-05-24,90403410.04588428,117774782.6385651,104089096.34222469
2021-05-25,88208699.9922681,115703991.20355193,101956345.59791002
2021-05-26,86939935.3176804,113706104.76128088,100323020.03948064
2021-05-27,86629429.71808563,112633430.13002391,99631429.92405477
2021-05-28,87069924.64937672,112011424.65417233,99540674.65177453
2021-05-29,87175904.90045398,111203149.75785887,99189527.32915643
2021-05-30,85886132.61901566,109662372.0656389,97774252.34232728
2021-05-31,83084771.77053334,107466496.26185657,95275634.01619495
2021-06-01,78351203.96202609,102243170.87778178,90297187.41990393
2021-06-02,74553756.09351368,98430035.88196258,86491895.98773813
2021-06-03,71108956.498868,94765185.06277631,82937070.78082216
2021-06-04,67983367.50944798,91275260.96815322,79629314.2388006
2021-06-05,64828495.32613457,87704917.02871977,76266706.17742717
2021-06-06,61280314.08193612,83880721.39628974,72580517.73911293
2021-06-07,57266809.01675148,79613595.288749,68440202.15275024
2021-06-08,52710592.64457783,75025083.8249527,63867838.23476527
2021-06-09,47861987.035719186,70053101.01886714,58957544.02729316
2021-06-10,43106447.209758125,64855556.89518433,53981002.05247123
2021-06-11,38764018.720788695,59375996.06653821,49070007.39366345
2021-06-12,34946207.59132233,54073416.269995585,44509811.93065896
2021-06-13,31648421.07393083,49423154.29521696,40535787.684573896
2021-06-14,28814657.42820596,45616410.97563181,37215534.201918885
2021-06-15,26454961.8461351,42589583.46564836,34522272.65589173
2021-06-16,24489474.978452194,40386741.37339943,32438108.175925814
2021-06-17,22088558.59786832,36772460.63524301,29430509.61655567
2021-06-18,19459553.93618024,32902555.08453782,26181054.51035903
2021-06-19,16817452.534589738,29693564.97858321,23255508.756586473
2021-06-20,14556453.503004853,27585311.904991742,21070882.703998297
2021-06-21,13010884.635028992,26497241.904238787,19754063.26963389
2021-06-22,12180844.11597699,26171116.11664655,19175980.11631177
2021-06-23,11822821.210431332,26105586.15377386,18964203.682102595
2021-06-24,11832271.316062901,26001068.525744822,18916669.92090386
2021-06-25,12233030.451474864,26053450.51715682,19143240.484315842
