Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-19,8765402.401784789,34433718.65351902,21599560.527651906
2020-05-20,7969726.045718819,33862157.41181337,20915941.728766095
2020-05-21,7069168.300619712,33467855.446238957,20268511.873429336
2020-05-22,5631051.435092196,32715896.703479648,19173474.06928592
2020-05-23,3923378.5323366895,31569436.81470567,17746407.67352118
2020-05-24,2462668.433018785,30300449.193819705,16381558.813419245
2020-05-25,1641695.5927936584,29436185.970757984,15538940.781775821
2020-05-26,1323608.0953750517,29065644.559294485,15194626.32733477
2020-05-27,1287926.3051991016,28843165.672114808,15065545.988656955
2020-05-28,1454815.0941685028,28435312.774981547,14945063.934575025
2020-05-29,1686775.640583599,27656958.67783779,14671867.159210695
2020-05-30,1829759.4489107039,26499541.34430532,14164650.396608014
2020-05-31,1939319.4481298923,25134041.090175897,13536680.269152895
2020-06-01,1912369.9932152461,23908588.97562749,12910479.484421367
2020-06-02,1996798.9226893187,23060411.578691695,12528605.250690507
2020-06-03,2313340.96873405,22982006.661579788,12647673.815156918
2020-06-04,3000059.7090486214,23720234.492292736,13360147.100670679
2020-06-05,3709560.7522436753,24685237.188214824,14197398.97022925
2020-06-06,4122806.0769526865,25256841.454937823,14689823.765945256
2020-06-07,4195236.718218546,25247295.94099914,14721266.329608843
2020-06-08,4041454.5515685864,24645843.74957844,14343649.150573513
2020-06-09,3094334.0846428424,23633014.417637568,13363674.251140205
2020-06-10,2319019.805901179,22825531.44379387,12572275.624847524
2020-06-11,1652460.3145324998,22180912.954552535,11916686.634542517
2020-06-12,536614.8809491601,21530443.167884484,11033529.024416823
2020-06-13,0.0,20458308.507115293,10219110.036209192
2020-06-14,0.0,18878286.925648198,9418130.63592659
2020-06-15,0.0,17352151.501376428,8361850.847714294
2020-06-16,0.0,15868805.263706148,7359433.220067557
2020-06-17,0.0,14183998.892489387,6239562.33835159
2020-06-18,0.0,12453537.528791953,5103650.628970101
2020-06-19,0.0,10835056.601803608,4079340.1898016585
2020-06-20,0.0,9566905.987332277,3247292.786669374
2020-06-21,0.0,8862073.09513737,2626846.7612791965
2020-06-22,0.0,8288298.262389677,2379320.3370951223
2020-06-23,0.0,7944028.048917681,1973626.439631999
2020-06-24,0.0,7990193.972868111,1690780.5517533463
2020-06-25,0.0,8206900.654865038,1428337.611334944
2020-06-26,0.0,8500185.602125715,1085752.84971686
2020-06-27,0.0,8728246.775378782,896584.9350086637
2020-06-28,0.0,8823096.241637375,775995.9551421974
2020-06-29,0.0,8892583.773833124,663216.3762093913
2020-06-30,0.0,8877396.815122357,551785.5188440611
2020-07-01,0.0,8760547.119624417,459372.12486449507
2020-07-02,0.0,8649028.903644718,412857.26529344585
2020-07-03,0.0,8529124.78461026,444086.9875339217
2020-07-04,0.0,8060895.327960547,527603.2446387722
2020-07-05,0.0,7547386.81818303,641173.5130962993
2020-07-06,0.0,7144677.704348164,759390.5189306942
2020-07-07,0.0,6891642.185219632,770636.2286253846
2020-07-08,0.0,6815599.257732565,874500.209721863
2020-07-09,0.0,6527503.672986952,1006407.3151441405
2020-07-10,0.0,6300448.297942454,1212046.6024478406
2020-07-11,0.0,6330305.9673111,1504078.6749990135
2020-07-12,0.0,6678720.344752364,1862982.2224630755
2020-07-13,0.0,7241700.963135548,2233080.472225581
2020-07-14,0.0,7957076.216213127,2633844.4844057225
2020-07-15,0.0,8769107.835170686,2950627.00845341
2020-07-16,0.0,9475742.003619976,3267018.4800842563
2020-07-17,0.0,10510170.773946226,3967705.9551706156
2020-07-18,0.0,12052085.146990795,5146536.989479919
2020-07-19,0.0,14321998.064028692,6869901.264693197
2020-07-20,687206.4225270059,17094589.32523872,8890897.873882864
2020-07-21,1804660.2592874654,19891579.94623256,10848120.102760013
2020-07-22,2718760.9496117905,22506036.910779107,12612398.930195449
2020-07-23,3726207.6751953084,24869886.52657917,14298047.10088724
2020-07-24,4794256.5932644885,26875490.62502028,15834873.609142384
2020-07-25,5802765.394225614,28593850.223782137,17198307.809003875
2020-07-26,6602420.190489603,30387992.92595017,18495206.558219887
2020-07-27,7057684.460224535,32269228.56999438,19663456.515109457
2020-07-28,7120900.659289079,33970546.62001456,20545723.63965182
2020-07-29,6981938.856263615,34905967.52149157,20943953.188877594
2020-07-30,6581053.748169703,34832638.47787443,20706846.113022067
2020-07-31,6046491.819377791,33756966.11999734,19901728.969687562
2020-08-01,5730733.124813352,32541685.340314563,19136209.232563958
2020-08-02,5848007.055236008,31953425.02153824,18900716.038387123
2020-08-03,6463447.338006739,32352916.543370526,19408181.940688632
2020-08-04,7541297.336806549,33628149.49788757,20584723.41734706
2020-08-05,8984766.966391373,35542022.07474139,22263394.520566385
2020-08-06,10966875.5568123,38243838.9659252,24605357.26136875
2020-08-07,13160737.259719031,41801289.402555004,27481013.331137016
2020-08-08,15347673.325882839,45975267.16987315,30661470.247877993
2020-08-09,17575800.95563858,50448172.18889468,34011986.57226663
2020-08-10,19817015.11129049,54802648.2962302,37309831.70376034
2020-08-11,21609881.43697015,58432816.78729993,40021349.11213504
2020-08-12,22827471.104595322,60826935.15197308,41827203.1282842
2020-08-13,23371026.63664756,62230954.9493637,42800990.79300563
2020-08-14,23369457.17752665,62668169.48607649,43018813.33180157
2020-08-15,22763863.995545335,62100579.57315592,42432221.784350626
2020-08-16,21600122.75059131,60663547.45454253,41131835.10256692
2020-08-17,19931744.83092315,58470144.68563765,39200944.758280404
2020-08-18,17832177.415300086,55611815.882868454,36721996.64908427
2020-08-19,15464574.516758356,52149213.77699947,33806894.14687891
2020-08-20,12814622.098912094,47869613.74135311,30342117.920132603
2020-08-21,10105802.82700522,43456670.46200676,26781236.644505993
2020-08-22,7832411.400252985,39853051.631561644,23842731.515907314
2020-08-23,6385981.997296363,37606036.64695623,21996009.322126295
2020-08-24,5631793.247626843,36392058.2535164,21011925.75057162
2020-08-25,5260034.548175132,35523461.65633037,20391748.10225275
2020-08-26,5313545.9676182605,34586232.547663644,19949889.25764095
2020-08-27,5991317.698212348,33661638.694202684,19826478.196207516
2020-08-28,7127168.301577041,32809064.79615987,19968116.548868455
2020-08-29,8520087.535750233,32281473.62643628,20400780.581093255
2020-08-30,10038482.965922585,32293512.22346755,21165997.59469507
2020-08-31,11623207.370996019,32810135.832278892,22216671.601637457
2020-09-01,13142199.800984824,33442869.74852632,23292534.77475557
2020-09-02,14613792.803229647,33855282.862989716,24234537.83310968
2020-09-03,16106816.15730521,33989491.725529544,25048153.941417377
2020-09-04,17448297.305049304,33954457.920175284,25701377.612612292
2020-09-05,18483068.621341545,33930055.45921591,26206562.04027873
2020-09-06,19347062.060340144,34113227.96273117,26730145.011535656
2020-09-07,20254892.861894563,34519216.546370186,27387054.704132374
2020-09-08,21392769.09401131,35118253.5770119,28255511.335511602
2020-09-09,22809429.0569542,35877370.010012224,29343399.53348321
2020-09-10,24366305.366555046,36725388.00112572,30545846.683840383
2020-09-11,25840966.596086144,37639644.71941771,31740305.65775193
2020-09-12,27475554.326502867,39044242.831804514,33259898.57915369
2020-09-13,29431100.166695386,41061923.37459256,35246511.77064397
2020-09-14,31657406.16627536,43494567.056529604,37575986.61140248
2020-09-15,34049800.42784677,46136033.93633696,40092917.18209186
2020-09-16,36637391.996496096,49027032.019979924,42832212.00823801
2020-09-17,39244975.88512461,52130036.85879846,45687506.371961534
2020-09-18,42145706.85084641,56063724.56861624,49104715.709731326
2020-09-19,45629422.726044506,61430554.56472565,53529988.64538508
2020-09-20,49697496.72477664,68258297.12764461,58977896.92621063
2020-09-21,53996351.6993561,75816336.14285046,64906343.92110328
2020-09-22,58394705.23743512,83424435.73662569,70909570.4870304
2020-09-23,63250418.86041739,91125322.98226923,77187870.92134331
2020-09-24,69133379.92828007,99524569.59975277,84328974.76401642
2020-09-25,76355614.45994282,109093081.69966915,92724348.07980599
2020-09-26,85007030.9859008,120085600.46507485,102546315.72548783
2020-09-27,95051722.68636738,132640627.56211765,113846175.12424251
2020-09-28,105808826.76023859,145938711.66969362,125873769.2149661
2020-09-29,117066914.72589105,159412329.17829448,138239621.95209277
2020-09-30,129121037.29597023,173246308.24231526,151183672.76914275
2020-10-01,141912719.9974321,187669370.44157273,164791045.21950242
2020-10-02,155385049.80368608,203200102.1826446,179292575.99316534
2020-10-03,169151094.58797395,220096244.7198586,194623669.65391627
2020-10-04,181656295.17982477,237256960.4905048,209456627.8351648
2020-10-05,190576539.4746618,252141980.32834104,221359259.90150142
2020-10-06,194411852.39251435,262010649.27754098,228211250.83502766
2020-10-07,194289096.60542214,266925291.02783376,230607193.81662795
2020-10-08,194007217.71992132,270785016.87932086,232396117.2996211
2020-10-09,196102948.43957144,277358582.24304575,236730765.3413086
2020-10-10,200630187.75624916,286587417.88852894,243608802.82238907
2020-10-11,206241634.32207805,296385238.1407074,251313436.2313927
2020-10-12,211981485.4147887,305927304.5984564,258954395.00662255
2020-10-13,216489751.32604486,314067725.08981264,265278738.20792875
2020-10-14,218679269.8428681,319729065.46204185,269204167.652455
2020-10-15,218195882.87401593,323299205.66312146,270747544.2685687
2020-10-16,214976965.42434484,326494040.2301063,270735502.82722557
2020-10-17,210277776.69322976,333805766.06123435,272041771.3772321
2020-10-18,204143053.22497767,345323274.1872079,274733163.7060928
2020-10-19,196374675.62431252,356968833.8530371,276671754.7386748
2020-10-20,187160440.65107304,365757301.5691771,276458871.11012506
2020-10-21,179395378.70790547,370587767.6370781,274991573.1724918
2020-10-22,174552589.31511104,373390605.462203,273971597.38865703
2020-10-23,169928458.24710584,375766798.8801997,272847628.56365275
2020-10-24,164465576.77835748,377512668.3812641,270989122.5798108
2020-10-25,158088903.7734375,377901355.4994015,267995129.6364195
2020-10-26,150906302.21778566,376670912.7772,263788607.49749282
2020-10-27,144845873.7599879,372839486.70245665,258842680.23122227
2020-10-28,144461800.47603562,365438255.11012983,254950027.7930827
2020-10-29,152320134.4479684,355949305.3404558,254134719.8942121
2020-10-30,166623829.54260355,348084784.1776922,257354306.86014786
2020-10-31,182284203.7241553,343488173.8054017,262886188.7647785
2020-11-01,197240204.39025366,341360603.7895994,269300404.08992654
2020-11-02,211909009.07476017,340266219.0525956,276087614.0636779
2020-11-03,224599494.363707,337445823.37636954,281022658.8700383
2020-11-04,234183194.67577538,332290459.64150274,283236827.1586391
2020-11-05,240997734.61918938,325903855.2143289,283450794.91675913
2020-11-06,246057430.80782992,320664360.78731257,283360895.79757124
2020-11-07,250308445.26583767,317822341.7212863,284065393.493562
2020-11-08,252342840.804639,315825919.7185397,284084380.26158935
2020-11-09,249951641.34834823,311316418.0517534,280634029.70005083
2020-11-10,243311972.3175937,302893422.8053777,273102697.5614857
2020-11-11,233677846.83722532,290901710.55924463,262289778.69823498
2020-11-12,221832823.1502638,276031404.68403953,248932113.91715166
2020-11-13,208327974.53125137,259585273.32927728,233956623.93026432
2020-11-14,193879562.52839547,242847617.41218203,218363589.97028875
2020-11-15,179255126.32046288,226380991.63995868,202818058.98021078
2020-11-16,165753221.45683166,211261389.14604267,188507305.30143717
2020-11-17,154005333.1645952,198010895.07499516,176008114.11979517
2020-11-18,144247967.25086683,186150820.30078703,165199393.77582693
2020-11-19,136331921.50137955,174805536.5015757,155568729.00147763
2020-11-20,129723163.3963623,164261905.96678424,146992534.68157327
2020-11-21,123917743.62415136,155928242.32251444,139922992.9733329
2020-11-22,119087453.10771087,151266268.23137853,135176860.6695447
2020-11-23,115230522.13674863,149564878.52521285,132397700.33098075
2020-11-24,112437161.1343393,149203207.4157954,130820184.27506734
2020-11-25,111097248.1829417,149625440.39231876,130361344.28763023
2020-11-26,110730991.23605637,150176098.29951248,130453544.76778442
2020-11-27,110477110.270221,150217619.11046532,130347364.69034316
2020-11-28,109867649.27357076,149562195.56181303,129714922.4176919
2020-11-29,109045920.02599896,148410629.27667603,128728274.6513375
2020-11-30,108803508.81846537,147337219.64012837,128070364.22929686
2020-12-01,109945905.39642365,146992239.1655146,128469072.28096913
2020-12-02,112528623.87626469,147441639.22064847,129985131.54845658
2020-12-03,116012249.67070697,148474768.6711852,132243509.17094608
2020-12-04,120244242.86611417,150554341.94249806,135399292.4043061
2020-12-05,124659336.68453075,153799188.5768428,139229262.6306868
2020-12-06,129608892.71312378,159088779.6290136,144348836.1710687
2020-12-07,136405308.93712842,167629449.86257052,152017379.39984947
2020-12-08,145376637.36979336,178982031.35290283,162179334.3613481
2020-12-09,155331208.1083458,191236982.0032379,173284095.05579185
2020-12-10,164748067.45421067,202647623.6258125,183697845.54001158
2020-12-11,172854603.71282935,212436177.74993956,192645390.73138446
2020-12-12,179837247.94799563,220905367.32579985,200371307.63689774
2020-12-13,186412474.77187312,228932871.58273453,207672673.17730382
2020-12-14,193000755.55537996,236874153.38240162,214937454.4688908
2020-12-15,199987724.31214148,245167570.04713726,222577647.17963937
2020-12-16,206650075.91735893,253312674.94243556,229981375.42989725
2020-12-17,212135898.05798838,260966808.0841501,236551353.07106924
2020-12-18,215956020.07554564,267858304.29226425,241907162.18390495
2020-12-19,218137070.96500123,273518396.82711643,245827733.89605883
2020-12-20,218194670.11870804,276502023.90125394,247348347.00998098
2020-12-21,217085558.73474866,276385885.9506121,246735722.3426804
2020-12-22,214863171.859057,274894310.7503181,244878741.30468756
2020-12-23,212665612.2218089,273065322.40881217,242865467.31531054
2020-12-24,210178393.99207857,270700363.2888762,240439378.64047736
2020-12-25,207023556.85861775,267381039.06964913,237202297.96413344
2020-12-26,203092963.06374592,262989807.7803871,233041385.4220665
2020-12-27,198477223.843543,257223227.23341942,227850225.5384812
2020-12-28,192722623.5366191,249038307.0899677,220880465.3132934
2020-12-29,185826014.5972241,238285278.77015057,212055646.68368733
2020-12-30,179187197.26803216,227032051.72436997,203109624.49620107
2020-12-31,174091123.10013843,217742988.4034118,195917055.75177512
2021-01-01,170568406.7025011,211356537.12802914,190962471.9152651
2021-01-02,167935129.13830104,207545671.16937414,187740400.1538376
2021-01-03,166545470.13579476,206113262.9135701,186329366.52468243
2021-01-04,168004356.0330652,207860891.14224905,187932623.58765712
2021-01-05,172970359.153998,213014643.9206399,192992501.53731894
2021-01-06,180470711.79874626,220378666.16369048,200424688.98121837
2021-01-07,189143218.2932095,229025987.46509242,209084602.87915096
2021-01-08,198179455.11681062,238777401.51647174,218478428.31664118
2021-01-09,206982697.54894966,249223698.14893055,228103197.8489401
2021-01-10,215208627.50476232,259645804.00691947,237427215.7558409
2021-01-11,223181367.18816587,269935970.0309761,246558668.609571
2021-01-12,231221791.53151277,279945974.04914546,255583882.7903291
2021-01-13,238715697.90442798,288858162.966947,263786930.4356875
2021-01-14,244568977.79133314,295769905.0442732,270169441.41780317
2021-01-15,248077631.22092566,300316564.017026,274197097.6189758
2021-01-16,250020874.7599785,303366278.3316623,276693576.5458204
2021-01-17,251588187.3201327,305847871.9740881,278718029.6471104
2021-01-18,252542417.36029902,307204916.22207326,279873666.79118615
2021-01-19,252054334.0839017,306449166.93562466,279251750.5097632
2021-01-20,250387192.51125628,303901529.09349555,277144360.8023759
2021-01-21,248058492.91818833,300388600.05879164,274223546.48849
2021-01-22,244464077.44447708,295752765.3361881,270108421.3903326
2021-01-23,238589290.25538647,289229184.8664316,263909237.56090903
2021-01-24,230796609.22404283,281079011.9390775,255937810.58156016
2021-01-25,222890266.11237818,272680759.0401538,247785512.576266
2021-01-26,215896764.26423833,264742450.99796513,240319607.63110173
2021-01-27,209517542.46830565,256921710.2547471,233219626.36152637
2021-01-28,202785642.41422343,248276952.6935951,225531297.55390927
2021-01-29,195393493.9325889,238757633.57680812,217075563.75469851
2021-01-30,187145517.48948702,228402041.8339357,207773779.66171136
2021-01-31,178438887.4748931,217827265.4474393,198133076.4611662
2021-02-01,169942515.14191434,207645046.02384034,188793780.58287734
2021-02-02,162244233.60713333,198231878.46765345,180238056.0373934
2021-02-03,155920824.18215126,190100193.69426322,173010508.93820724
2021-02-04,150976814.44006395,183384343.82782072,167180579.13394234
2021-02-05,146851339.21782446,177900386.33224326,162375862.77503386
2021-02-06,142960252.3549299,173590035.0470228,158275143.70097634
2021-02-07,139661230.82272968,171218707.2312,155439969.02696484
2021-02-08,137991046.79058596,171486523.45986542,154738785.1252257
2021-02-09,138911072.62761748,174413256.8899786,156662164.75879803
2021-02-10,142541996.4368096,179461454.56332123,161001725.50006542
2021-02-11,148473842.65604877,186455497.9450919,167464670.30057034
2021-02-12,156190532.51724952,195600234.64395,175895383.58059976
2021-02-13,164787722.67830536,206462262.1254705,185624992.40188792
2021-02-14,173209777.15495026,217639006.57185894,195424391.8634046
2021-02-15,180851410.78954142,227714897.1154228,204283153.9524821
2021-02-16,187129873.31668487,235501149.96914604,211315511.64291546
2021-02-17,191628281.37900364,240300277.3140853,215964279.34654447
2021-02-18,194457409.8518331,242145315.41015935,218301362.63099623
2021-02-19,195319073.69398335,241065195.6913438,218192134.69266358
2021-02-20,193546634.69467783,237085157.5572158,215315896.12594682
2021-02-21,189014384.41432935,230490648.3823952,209752516.39836228
2021-02-22,182168391.878533,221559252.72392333,201863822.30122817
2021-02-23,173997272.68843547,210890604.57530424,192443938.63186985
2021-02-24,165621161.04110032,199556011.44239724,182588586.24174878
2021-02-25,157546713.9171996,188230957.5610535,172888835.73912656
2021-02-26,149501903.70894098,176894159.40906614,163198031.55900356
2021-02-27,141687237.2360869,166498204.4712618,154092720.85367435
2021-02-28,135276886.33170748,158692698.97206467,146984792.65188608
2021-03-01,131212636.7387419,154192235.6987866,142702436.21876425
2021-03-02,129724190.10938928,152765506.89364776,141244848.50151852
2021-03-03,130568076.95910096,153858873.77145714,142213475.36527905
2021-03-04,133385538.40980662,157118605.2928469,145252071.85132676
2021-03-05,137451504.93579,162091241.6533885,149771373.29458925
2021-03-06,141602216.44713268,167729686.52844653,154665951.4877896
2021-03-07,145237092.19223312,173133887.6653295,159185489.9287813
2021-03-08,148464330.98113275,177966745.01020366,163215537.9956682
2021-03-09,150866614.7490753,181527420.74585265,166197017.74746397
2021-03-10,152088633.08695397,183369293.61559984,167728963.3512769
2021-03-11,152336581.25537688,183762267.63647735,168049424.4459271
2021-03-12,151838761.60245284,183198636.49322066,167518699.04783675
2021-03-13,150867155.91789025,182193922.71683872,166530539.31736448
2021-03-14,149769947.71874672,181061694.82138735,165415821.27006704
2021-03-15,148713890.08217242,179815733.42246804,164264811.75232023
2021-03-16,148058244.10183302,178671790.42872247,163365017.26527774
2021-03-17,147604831.02487826,177495193.8607651,162550012.44282168
2021-03-18,146742968.67784426,175967477.26060852,161355222.9692264
2021-03-19,145358307.10997117,174337964.05109733,159848135.58053425
2021-03-20,144162864.67391294,173519789.36532253,158841327.01961774
2021-03-21,143898915.77534434,174037356.64438662,158968136.20986548
2021-03-22,144877081.9631334,175761728.34119058,160319405.152162
2021-03-23,146651008.21840596,177958120.43838423,162304564.3283951
2021-03-24,148683295.83303675,180064426.03530422,164373860.93417048
2021-03-25,150627113.79463595,181922677.3970756,166274895.59585577
2021-03-26,152056417.96176842,183345799.56205294,167701108.76191068
2021-03-27,152657890.5050645,184137960.29482532,168397925.3999449
2021-03-28,153054911.98788145,184828123.62305096,168941517.8054662
2021-03-29,154164978.4962341,186074012.7632313,170119495.6297327
2021-03-30,156451904.0623578,188135980.67620417,172293942.369281
2021-03-31,159616356.05395415,190672244.34017166,175144300.1970629
2021-04-01,163140245.28061324,193543203.28137702,178341724.28099513
2021-04-02,166540965.36636847,196932813.66580796,181736889.51608822
2021-04-03,169234891.33488557,200711427.02961114,184973159.18224835
2021-04-04,170884559.67137527,204189351.0151825,187536955.34327888
2021-04-05,172174355.63421914,207246955.9774883,189710655.80585372
2021-04-06,173359990.01060832,209561583.03637213,191460786.52349022
2021-04-07,174365624.7857491,210945039.70408526,192655332.24491718
2021-04-08,175063344.19308454,211510769.16652632,193287056.67980543
2021-04-09,175671962.1852971,211999400.57114813,193835681.3782226
2021-04-10,176222228.62467423,212900787.5253558,194561508.075015
2021-04-11,176547040.19791162,214031378.9581468,195289209.57802922
2021-04-12,176406637.65834925,214707804.16396716,195557220.9111582
2021-04-13,175574685.5670437,214125984.228525,194850334.89778435
2021-04-14,174408227.3965853,212316742.95096856,193362485.17377692
2021-04-15,173502507.34859484,210111555.68126553,191807031.5149302
2021-04-16,173074966.3168302,208437862.50849673,190756414.41266346
2021-04-17,172854427.9947277,207630854.4899365,190242641.2423321
2021-04-18,172828038.5733838,207688899.14509362,190258468.8592387
2021-04-19,173412237.3175469,208607468.69714135,191009853.00734413
2021-04-20,174622264.40783355,209992169.01263836,192307216.71023595
2021-04-21,176269854.22483444,211416404.68057132,193843129.45270288
2021-04-22,177384140.13145345,212164365.31685096,194774252.7241522
2021-04-23,176904038.62792197,211709033.6146988,194306536.12131038
2021-04-24,173904493.6031187,209991861.8511459,191948177.7271323
2021-04-25,168979874.4192615,208104964.08726165,188542419.25326157
2021-04-26,164134788.87622768,207489079.41315413,185811934.1446909
2021-04-27,161233250.99019432,208560942.2813182,184897096.63575625
2021-04-28,160291133.36122215,210673157.92771906,185482145.6444706
2021-04-29,160556055.7681353,213712212.7751785,187134134.2716569
2021-04-30,161529945.2657357,217921556.65920788,189725750.96247178
2021-05-01,163157349.50966835,223175788.53392994,193166569.02179915
2021-05-02,164971805.89177203,228335856.8304463,196653831.36110917
2021-05-03,166313950.2138335,232188967.3511259,199251458.7824797
2021-05-04,167298011.36798862,234435688.5062941,200866849.93714136
2021-05-05,167933161.13545442,235133932.22462893,201533546.68004167
2021-05-06,168354820.1627066,234628000.61792636,201491410.3903165
2021-05-07,168580718.97488824,232976873.27120414,200778796.1230462
2021-05-08,168671956.10226938,230364917.4474298,199518436.7748496
2021-05-09,168116807.13328832,226776391.12919343,197446599.13124087
2021-05-10,165683816.91285476,221646369.80563965,193665093.3592472
2021-05-11,160782904.4456931,214661118.6882914,187722011.56699225
2021-05-12,153738016.3163854,205337223.6308143,179537619.97359985
2021-05-13,145493279.96458802,193815044.2497187,169654162.10715336
2021-05-14,136714155.03093636,180931861.65712214,158823008.34402925
2021-05-15,127549928.107629,167856357.50735104,147703142.80749002
2021-05-16,119134058.64147767,156687952.02623203,137911005.33385485
2021-05-17,112502286.32097377,148538727.47788316,130520506.89942847
2021-05-18,107388678.37112412,142381709.9005448,124885194.13583446
2021-05-19,103047904.99682403,136868778.7100429,119958341.85343346
2021-05-20,99131842.07601891,131531502.03812496,115331672.05707194
2021-05-21,95811676.69062585,126830453.12646231,111321064.90854408
2021-05-22,93295805.44100259,123452214.09270878,108374009.76685569
2021-05-23,91031747.07887498,121013521.94809279,106022634.51348388
2021-05-24,88790469.79866472,119038275.32317615,103914372.56092043
2021-05-25,86792541.00816086,117142475.02337536,101967508.01576811
2021-05-26,85865372.01348545,115144207.96461062,100504789.98904803
2021-05-27,85944941.94646993,114001269.4907392,99973105.71860456
2021-05-28,86869884.2343281,113197463.73614039,100033673.98523425
2021-05-29,87462240.18608439,112166195.80895776,99814217.99752107
2021-05-30,86556942.1992315,110447637.38695386,98502289.79309268
2021-05-31,84018183.34411508,108153875.88196814,96086029.61304161
2021-06-01,79233302.01782788,102872317.9288658,91052809.97334684
2021-06-02,75456408.37849063,99095056.86339244,87275732.62094153
2021-06-03,72059734.89428154,95506967.61176094,83783351.25302124
2021-06-04,68999865.77677126,92161800.0988928,80580832.93783203
2021-06-05,65908607.14717094,88749860.76135248,77329233.9542617
2021-06-06,62365135.233548895,85047695.24803324,73706415.24079107
2021-06-07,58309875.02285513,80805981.26799148,69557928.14542331
2021-06-08,53667931.90675363,76218123.52957991,64943027.71816677
2021-06-09,48748546.42366037,71259187.63394646,60003867.028803416
2021-06-10,43962471.57442963,66104033.96722633,55033252.77082798
2021-06-11,39581353.36171982,60671319.077486634,50126336.219603226
2021-06-12,35705906.06049,55412796.58201264,45559351.32125132
2021-06-13,32331366.60858567,50818143.95971389,41574755.28414978
2021-06-14,29425281.19034688,47040865.71809615,38233073.45422152
2021-06-15,27005068.08398284,43985685.21212216,35495376.6480525
2021-06-16,24989432.67340538,41739846.18628502,33364639.4298452
2021-06-17,22491054.967954382,37859014.37767125,30175034.672812816
2021-06-18,19773081.021998204,33652057.95903896,26712569.49051858
2021-06-19,17022809.615210995,30115628.09048792,23569218.852849457
2021-06-20,14643889.031128146,27753861.027686015,21198875.02940708
2021-06-21,13024329.3871133,26517242.791356508,19770786.089234903
2021-06-22,12152915.25416207,26187127.338878956,19170021.296520513
2021-06-23,11755270.052704908,26165132.743108734,18960201.39790682
2021-06-24,11735222.10136174,26092062.12100863,18913642.111185186
2021-06-25,12095651.087713584,26186059.83624886,19140855.461981222
2021-06-26,12745194.239703905,26772696.11672389,19758945.178213898
