Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2021-01-01,169876506.22994336,210840654.10366747,190358580.16680542
2021-01-02,167066471.69583967,206938479.86650768,187002475.78117368
2021-01-03,165495912.93177184,205437547.04036078,185466729.9860663
2021-01-04,166662863.1055337,206946538.2701172,186804700.68782544
2021-01-05,171232424.59724107,211794600.93766627,191513512.76745367
2021-01-06,178308279.52787578,218802473.0462069,198555376.28704134
2021-01-07,186609140.9093485,227123051.20669097,206866096.05801973
2021-01-08,195397466.50936413,236592247.9948988,215994857.25213146
2021-01-09,204051137.68070543,246773681.1890452,225412409.4348753
2021-01-10,212160008.7668741,256928837.4492155,234544423.1080448
2021-01-11,219980361.87169802,266914667.43474203,243447514.65322003
2021-01-12,227844503.77258968,276629689.4416439,252237096.6071168
2021-01-13,235154681.45975515,285313593.2126382,260234137.33619666
2021-01-14,240841433.83350015,292139965.34366524,266490699.5885827
2021-01-15,244251923.29647112,296748258.76293325,270500091.0297022
2021-01-16,246205184.34359157,299972532.9922389,273088858.6679152
2021-01-17,247907323.5317242,302724931.64121187,275316127.58646804
2021-01-18,249119981.44703066,304440085.4691272,276780033.4580789
2021-01-19,248936361.48571727,304066238.88495135,276501300.1853343
2021-01-20,247560887.27497414,301864285.8588372,274712586.5669057
2021-01-21,245532541.96627787,298625612.68341947,272079077.32484865
2021-01-22,242304959.13771325,294187229.4983641,268246094.31803867
2021-01-23,236952085.49086058,287853043.4594789,262402564.47516975
2021-01-24,229781730.05780995,279893908.2737292,254837819.16576958
2021-01-25,222466492.46601442,271643455.020281,247054973.74314773
2021-01-26,215943207.50319785,263777098.63713032,239860153.07016408
2021-01-27,209866315.71228448,255971916.30615744,232919116.00922096
2021-01-28,203264903.55547842,247327822.47939506,225296363.01743674
2021-01-29,195850015.49497423,237808711.2074981,216829363.35123616
2021-01-30,187524684.39971924,227494600.43594563,207509642.41783243
2021-01-31,178738177.09053183,217009097.44806176,197873637.2692968
2021-02-01,170183655.19781888,206932174.01024348,188557914.60403118
2021-02-02,162444853.13393095,197618159.64467916,180031506.38930506
2021-02-03,156078853.8612635,189585125.98874295,172831989.92500323
2021-02-04,151081920.73233393,182979471.7335594,167030696.23294666
2021-02-05,146906492.36364144,177610923.76444733,162258708.0640444
2021-02-06,142956368.77023217,173366673.5101672,158161521.1401997
2021-02-07,139504959.29482618,170906918.98454997,155205939.13968807
2021-02-08,137582949.30486986,170950871.6590034,154266910.48193663
2021-02-09,138220289.14801663,173625846.27067798,155923067.7093473
2021-02-10,141613021.17737222,178468848.0777833,160040934.62757775
2021-02-11,147386500.25666475,185292943.78261763,166339722.0196412
2021-02-12,154997091.47798997,194270638.64957124,174633865.0637806
2021-02-13,163511162.17514214,204979376.05511984,184245269.115131
2021-02-14,171854083.44319984,216033616.04813877,193943849.7456693
2021-02-15,179395792.1258952,226003092.80293894,202699442.46441707
2021-02-16,185543006.94297186,233689635.02309272,209616320.9830323
2021-02-17,189934261.8168714,238445768.90461725,214190015.36074433
2021-02-18,192734439.00721478,240349708.61672252,216542073.81196865
2021-02-19,193681805.20811787,239469369.26275423,216575587.23543605
2021-02-20,192108539.90122178,235816923.9323164,213962731.9167691
2021-02-21,187827601.90509185,229610960.79247424,208719281.34878305
2021-02-22,181210979.5551414,221040348.24710673,201125663.90112406
2021-02-23,173210367.13835615,210650901.43849337,191930634.28842476
2021-02-24,164936742.46214056,199515527.74426502,182226135.1032028
2021-02-25,156922965.05392262,188328924.08194444,172625944.56793353
2021-02-26,148962637.8881743,177072674.65297866,163017656.27057648
2021-02-27,141254725.43087375,166704291.25432968,153979508.34260172
2021-02-28,134959955.21094894,158920286.3761649,146940120.79355693
2021-03-01,131013938.53997497,154442398.22368374,142728168.38182935
2021-03-02,129610481.99420254,152993541.42937654,141302011.71178955
2021-03-03,130482747.07976002,154018038.0787496,142250392.5792548
2021-03-04,133302273.27407943,157215695.56242898,145258984.4182542
2021-03-05,137363719.1086071,162144148.1340912,149753933.62134916
2021-03-06,141515382.949423,167742191.31069306,154628787.13005802
2021-03-07,145156159.80264953,173110153.76832202,159133156.78548577
2021-03-08,148389122.885028,177914097.07397783,163151609.97950292
2021-03-09,150802497.4596842,181454265.82487947,166128381.64228183
2021-03-10,152047630.8523257,183275250.93401876,167661440.89317223
2021-03-11,152327381.38656572,183648799.90636536,167988090.64646554
2021-03-12,151871146.32911116,183067035.0050711,167469090.66709113
2021-03-13,150939815.11069763,182056349.42625374,166498082.26847568
2021-03-14,149875822.75471374,180930195.37108484,165403009.0628993
2021-03-15,148854622.52860466,179684487.35910705,164269554.94385585
2021-03-16,148239939.68256503,178523877.76192206,163381908.72224355
2021-03-17,147835889.3303768,177317838.98840505,162576864.15939093
2021-03-18,147034315.6367179,175749315.6053799,161391815.6210489
2021-03-19,145714414.1673601,174071581.039641,159892997.60350055
2021-03-20,144577347.53995827,173207465.08220926,158892406.31108376
2021-03-21,144350382.85940427,173690427.74797708,159020405.30369067
2021-03-22,145337742.21855664,175389851.40356165,160363796.81105915
2021-03-23,147098637.2201684,177574240.72756976,162336438.9738691
2021-03-24,149104575.34016076,179681782.54912707,164393178.9446439
2021-03-25,151016856.3007536,181552507.89294475,166284682.09684917
2021-03-26,152422500.37329966,182991043.83834773,167706772.1058237
2021-03-27,153016331.5881299,183794523.7916319,168405427.6898809
2021-03-28,153414113.90087435,184489650.4260719,168951882.16347313
2021-03-29,154501495.9735042,185747371.75312418,170124433.86331418
2021-03-30,156718687.1551421,187833780.83595815,172276233.99555013
2021-03-31,159773445.75733528,190434179.09863803,175103812.42798665
2021-04-01,163124990.9661956,193408579.02071604,178266784.99345583
2021-04-02,166238412.34790125,196863636.6482114,181551024.49805632
2021-04-03,168567458.09455875,200606520.58868846,184586989.3416236
2021-04-04,169863731.27222866,203943552.12159038,186903641.69690952
2021-04-05,170877081.68812868,206818546.58689913,188847814.1375139
2021-04-06,171884122.00519916,208960738.97270027,190422430.48894972
2021-04-07,172813038.25653824,210197885.34230587,191505461.79942206
2021-04-08,173521852.59117553,210647767.924767,192084810.25797126
2021-04-09,174189085.96249866,211069107.85007495,192629096.9062868
2021-04-10,174800970.98863062,211940682.06203493,193370826.52533278
2021-04-11,175163624.5596659,213057161.7187619,194110393.1392139
2021-04-12,175043941.39532736,213740555.14589766,194392248.2706125
2021-04-13,174256174.1596584,213190839.80346557,193723506.981562
2021-04-14,173226053.97921327,211457797.30791542,192341925.64356434
2021-04-15,172570191.78087497,209388523.39169627,190979357.58628562
2021-04-16,172458808.48048317,207878680.11724502,190168744.2988641
2021-04-17,172561037.89445347,207212832.71186483,189886935.30315915
2021-04-18,172818384.0894767,207356042.81524986,190087213.45236328
2021-04-19,173602132.36090103,208274930.30706295,190938531.333982
2021-04-20,174922968.77931958,209583353.27045512,192253161.02488735
2021-04-21,176635830.2236693,210934784.58751494,193785307.4055921
2021-04-22,177803495.01602674,211641410.24804348,194722452.6320351
2021-04-23,177384408.3207533,211200490.90624854,194292449.61350092
2021-04-24,174490305.65826786,209526120.3720355,192008213.01515168
2021-04-25,169687820.7081351,207668155.0400717,188677987.8741034
2021-04-26,164921001.64926606,207037386.96653873,185979194.3079024
2021-04-27,162039554.73265946,208065042.4647048,185052298.59868214
2021-04-28,161028208.75896886,210120397.31511894,185574303.0370439
2021-04-29,161042518.29014665,213008175.1552766,187025346.72271162
2021-04-30,161501796.97229594,216865712.9138341,189183754.94306502
2021-05-01,162404511.01142907,221565396.67754018,191984953.84448463
2021-05-02,163429176.53168386,226098835.01130366,194764005.77149376
2021-05-03,164010250.15440962,229350259.78389218,196680254.9691509
2021-05-04,164320241.48144716,231113929.02493292,197717085.25319004
2021-05-05,164400482.31111458,231471512.6101596,197935997.4606371
2021-05-06,164425286.6505972,230744007.84350127,197584647.24704924
2021-05-07,164441121.3631794,228976130.54997468,196708625.95657703
2021-05-08,164499207.43915012,226356154.27603182,195427680.85759097
2021-05-09,164039960.4489001,222878792.0092222,193459376.22906116
2021-05-10,161766271.73102075,217980104.26709443,189873187.9990576
2021-05-11,157111372.17658085,211331082.51473725,184221227.34565905
2021-05-12,150423772.33265,202474437.3627069,176449104.84767845
2021-05-13,142779567.2026854,191520216.7147173,167149891.95870134
2021-05-14,134852156.31071234,179308411.30576307,157080283.8082377
2021-05-15,126584787.02446926,166859185.44778168,146721986.23612547
2021-05-16,118870776.7344588,156133117.62575364,137501947.18010622
2021-05-17,112673156.50672187,148191881.72573805,130432519.11622997
2021-05-18,107788776.66912755,142063680.81829667,124926228.74371211
2021-05-19,103547755.08164366,136524571.1574535,120036163.11954859
2021-05-20,99675287.6182056,131179232.09836575,115427259.85828568
2021-05-21,96356504.29518597,126487063.08479334,111421783.68998966
2021-05-22,93793023.225951,123099578.02260001,108446300.6242755
2021-05-23,91477953.42930268,120611911.45813309,106044932.44371788
2021-05-24,89210022.37967332,118560381.15389805,103885201.76678568
2021-05-25,87231021.65918633,116558717.32348296,101894869.49133465
2021-05-26,86262156.66604878,114525374.89042293,100393765.77823585
2021-05-27,86243266.4497857,113412844.50300126,99828055.47639348
2021-05-28,87022432.06577623,112696683.57071793,99859557.81824708
2021-05-29,87447156.94575912,111790295.576431,99618726.26109506
2021-05-30,86403603.44236946,110183944.89602008,98293774.16919477
2021-05-31,83760757.65495859,107977897.69878183,95869327.67687021
2021-06-01,78988354.34006232,102722050.86646387,90855202.6032631
2021-06-02,75193457.12523529,98965967.5779491,87079712.3515922
2021-06-03,71754011.52042383,95403813.61725667,83578912.56884025
2021-06-04,68635071.9659481,92075015.39757392,80355043.68176101
2021-06-05,65480377.72910027,88676668.5223097,77078523.12570499
2021-06-06,61918616.341296,84964833.42235483,73441724.88182542
2021-06-07,57873741.495934084,80718545.49815609,69296143.49704508
2021-06-08,53262311.79333063,76121486.95704448,64691899.37518755
2021-06-09,48364561.95380311,71154474.62677065,59759518.290286876
2021-06-10,43583612.67244107,65990012.24791057,54786812.46017582
2021-06-11,39210188.73970305,60546060.098524235,49878124.41911364
2021-06-12,35347175.33762136,55276808.89410134,45311992.11586135
2021-06-13,32002754.21051822,50655826.32029923,41329290.265408725
2021-06-14,29136584.67306336,46848206.1768791,37992395.42497123
2021-06-15,26747907.848882254,43782744.53073418,35265326.18980822
2021-06-16,24735657.89164765,41556845.70131405,33146251.79648085
2021-06-17,22256356.539175212,37742822.20808598,29999589.373630594
2021-06-18,19564442.924792804,33609742.991790466,26587092.958291635
2021-06-19,16873262.34358559,30116692.620407317,23494977.481996454
2021-06-20,14569979.405361254,27767376.60392167,21168678.004641462
2021-06-21,13012043.289906044,26522236.63373286,19767139.96181945
2021-06-22,12185348.840316687,26158043.84189951,19171696.3411081
2021-06-23,11797858.31790872,26124782.368302673,18961320.343105696
2021-06-24,11775108.439624572,26053827.837821685,18914468.138723128
2021-06-25,12123884.04719572,26158967.681620188,19141425.864407953
