Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-30,2230540.0196821187,25998722.918641374,14114631.469161747
2020-05-31,2323367.6711915955,24664832.627418112,13494100.149304854
2020-06-01,2276868.2073012833,23475742.210149527,12876305.208725404
2020-06-02,2323993.589096086,22678333.79604183,12501163.69256896
2020-06-03,2568881.5484021995,22676963.35267792,12622922.450540058
2020-06-04,3143912.7058646083,23520745.416390635,13332329.061127622
2020-06-05,3786798.305163216,24542174.05778348,14164486.181473348
2020-06-06,4154373.978494903,25149680.736856878,14652027.35767589
2020-06-07,4219522.618285971,25140363.028083324,14679942.823184647
2020-06-08,4046136.455643952,24555718.4584803,14300927.457062125
2020-06-09,3109190.248994978,23537589.303261206,13323389.77612809
2020-06-10,2344854.0583769623,22722427.41428989,12533640.736333428
2020-06-11,1676166.0365633667,22080728.44363101,11878447.240097187
2020-06-12,583048.7165255118,21411109.428317875,10997079.072421692
2020-06-13,34296.89047152735,20334437.96981013,10184367.430140827
2020-06-14,20286.995529349893,18750650.872755148,9385468.934142249
2020-06-15,0.0,17211951.022619545,8333315.596616209
2020-06-16,0.0,15739650.461430203,7334236.9706713725
2020-06-17,0.0,14078666.237830456,6218595.954013201
2020-06-18,0.0,12372394.179925408,5087370.652787317
2020-06-19,0.0,10761808.038138732,4067747.0632898062
2020-06-20,0.0,9511336.40078891,3240081.611688193
2020-06-21,0.0,8792680.356837668,2623259.2010156186
2020-06-22,0.0,8206618.272539031,2376286.3438011953
2020-06-23,0.0,7831898.443981127,1972471.041385099
2020-06-24,0.0,7834047.150568696,1690137.0377591879
2020-06-25,0.0,7995541.416085234,1427878.4342489862
2020-06-26,0.0,8254453.547659216,1085575.0083179579
2020-06-27,0.0,8444166.874244407,896515.6284930313
2020-06-28,0.0,8490401.65720391,775952.0251305623
2020-06-29,0.0,8527568.054165453,663177.9584290741
2020-06-30,0.0,8495677.214602273,551754.4243079914
2020-07-01,0.0,8370240.620175123,459348.05527041707
2020-07-02,0.0,8231621.447763956,412826.64391185984
2020-07-03,0.0,8087831.167417932,444004.9479368061
2020-07-04,0.0,7631126.601105176,527427.436271545
2020-07-05,0.0,7149852.196039255,640880.293188411
2020-07-06,0.0,6787672.641322533,758978.8058569492
2020-07-07,0.0,6574002.5736147445,770164.8369346079
2020-07-08,0.0,6533473.2589205755,873925.849273039
2020-07-09,0.0,6297461.077353394,1005737.4084653213
2020-07-10,0.0,6115097.2845063,1211297.8946867238
2020-07-11,0.0,6169943.962810844,1503283.7352569657
2020-07-12,0.0,6542196.999278719,1862182.154542225
2020-07-13,0.0,7145488.303147797,2232322.4539619708
2020-07-14,0.0,7902448.229743158,2633038.7968690344
2020-07-15,0.0,8756705.779199025,2949944.427535481
2020-07-16,0.0,9507213.856131507,3261369.833446602
2020-07-17,0.0,10551281.536370896,3937832.793260834
2020-07-18,0.0,12076450.810703855,5075958.632759534
2020-07-19,0.0,14296192.437208679,6753341.087639365
2020-07-20,465289.17953885533,16999561.38516572,8732425.28235229
2020-07-21,1605500.6091887224,19703318.880695634,10654409.744942177
2020-07-22,2554272.6666171923,22227717.57287539,12390995.119746292
2020-07-23,3619933.769223066,24495948.998697937,14057941.3839605
2020-07-24,4751019.727447482,26416185.568547614,15583602.647997549
2020-07-25,5803193.666969689,28077707.342166677,16940450.504568182
2020-07-26,6638279.6017197035,29829627.315973807,18233953.458846755
2020-07-27,7125069.943479247,31686147.896685004,19405608.920082126
2020-07-28,7217385.501155216,33388995.884341363,20303190.69274829
2020-07-29,7091849.588440759,34371003.40925693,20731426.498848844
2020-07-30,6687059.028732607,34385273.59460256,20536166.311667584
2020-07-31,6138168.234968578,33411091.958092757,19774630.09653067
2020-08-01,5802452.651091253,32275781.095921658,19039116.873506457
2020-08-02,5906717.183982238,31733015.77138122,18819866.47768173
2020-08-03,6513161.004910724,32150788.80410946,19331974.904510092
2020-08-04,7575210.028068934,33426191.609350387,20500700.81870966
2020-08-05,9007511.096315803,35331386.27456344,22169448.68543962
2020-08-06,10955288.521904403,38048919.92067329,24502104.221288845
2020-08-07,13120772.750551596,41621463.58376228,27371118.16715694
2020-08-08,15293243.240862563,45798658.768291004,30545951.004576784
2020-08-09,17518093.18337559,50257240.46842492,33887666.82590026
2020-08-10,19766861.37323657,54578757.693150714,37172809.53319364
2020-08-11,21579109.24559716,58169773.60828733,39874441.426942244
2020-08-12,22829599.851569675,60531980.24476578,41680790.04816773
2020-08-13,23427144.602841042,61908269.914868794,42667707.25885492
2020-08-14,23497120.43770634,62316801.779469684,42906961.10858801
2020-08-15,22986656.264657024,61701332.20075005,42343994.23270354
2020-08-16,21936395.638804156,60194049.539551735,41065222.589177944
2020-08-17,20374651.515109103,57930119.632157624,39152385.573633365
2020-08-18,18360698.84370576,55015760.15014419,36688229.496924974
2020-08-19,16041941.054890864,51528191.607461505,33785066.331176184
2020-08-20,13432035.032369908,47227351.627082884,30329693.329726394
2020-08-21,10763262.766029013,42787254.43749475,26775258.60176188
2020-08-22,8525904.066787343,39158108.44702464,23842006.25690599
2020-08-23,7097164.426034598,36899137.86478012,21998151.14540736
2020-08-24,6328911.582926605,35696080.62054445,21012496.10173553
2020-08-25,5910084.691351749,34868346.74618013,20389215.71876594
2020-08-26,5902921.42845227,33986166.91752143,19944544.17298685
2020-08-27,6498312.431689231,33137447.814176813,19817880.122933023
2020-08-28,7546299.133834997,32365599.907387942,19955949.52061147
2020-08-29,8864673.77360477,31906006.65317839,20385340.21339158
2020-08-30,10328398.492462846,31966879.323408045,21147638.907935444
2020-08-31,11867414.645511754,32523331.610201612,22195373.127856683
2020-09-01,13334958.20306326,33202852.193424437,23268905.19824385
2020-09-02,14759584.778754808,33660831.76307705,24210208.27091593
2020-09-03,16218526.828932907,33831040.24246049,25024783.535696696
2020-09-04,17543826.199632384,33815931.865609236,25679879.03262081
2020-09-05,18576280.325788867,33797569.16202162,26186924.743905243
2020-09-06,19444771.12953622,33979292.05308554,26712031.59131088
2020-09-07,20354413.34786828,34386283.94621584,27370348.64704206
2020-09-08,21492314.35332464,34988180.01223976,28240247.1827822
2020-09-09,22898490.634106193,35759420.80573743,29328955.719921812
2020-09-10,24431361.633132484,36633091.56019749,30532226.596664988
2020-09-11,25882281.857423987,37575523.31963046,31728902.58852722
2020-09-12,27504512.795794472,38996599.71990151,33250556.25784799
2020-09-13,29466804.256930977,41010220.37251927,35238512.31472512
2020-09-14,31716346.171115752,43418600.289834425,37567473.23047509
2020-09-15,34147034.53483383,46019513.46140699,40083273.99812041
2020-09-16,36790067.229436845,48855060.02730586,42822563.62837135
2020-09-17,39457732.80999219,51905232.738786094,45681482.77438914
2020-09-18,42415685.35981778,55797058.69112476,49106372.02547127
2020-09-19,45925545.858379185,61161177.31798503,53543361.58818211
2020-09-20,49972570.44481724,68039781.71663868,59006176.080727965
2020-09-21,54227839.59173809,75677632.84442165,64952736.21807987
2020-09-22,58585933.67591111,83368534.73162936,70977234.20377024
2020-09-23,63412612.35766713,91146310.48098548,77279461.4193263
2020-09-24,69280071.07288314,99612648.34535418,84446359.70911866
2020-09-25,76515876.0017811,109220147.68721056,92868011.84449583
2020-09-26,85208201.99696553,120217545.19608217,102712873.59652385
2020-09-27,95299115.44793487,132765782.45079508,114032448.94936498
2020-09-28,106095846.57162172,146087242.0464219,126091544.3090218
2020-09-29,117358965.05722986,159637437.56139484,138498201.30931234
2020-09-30,129370796.18733743,173582224.3313112,151476510.2593243
2020-10-01,142070706.7448534,188107220.49531695,165088963.62008518
2020-10-02,155363050.8381355,203673358.3468823,179518204.5925089
2020-10-03,168882299.16966742,220566399.05000168,194724349.10983455
2020-10-04,181236788.57230264,237890730.71987176,209563759.6460872
2020-10-05,190262740.76767552,253296863.23376292,221779802.00071922
2020-10-06,194312705.11244982,263745734.4558096,229029219.7841297
2020-10-07,194319822.1462391,269040122.0464894,231679972.09636426
2020-10-08,194080617.94997388,273209227.5875046,233644922.76873925
2020-10-09,196355280.92237526,280405059.6253305,238380170.27385288
2020-10-10,201159013.8696992,290392114.19700074,245775564.03334996
2020-10-11,206930877.34659016,300683557.0853509,253807217.21597052
2020-10-12,212711177.81149298,310527952.1616213,261619564.98655713
2020-10-13,217219159.97757316,318975661.8874829,268097410.93252802
2020-10-14,219472354.820438,325015570.01920354,272243962.4198208
2020-10-15,219147797.171071,328883389.61170906,274015593.39139
2020-10-16,216224425.95411572,332178832.0774598,274201629.0157878
2020-10-17,211871579.428661,339743975.11349165,275807777.2710763
2020-10-18,205677740.5773422,351933701.48305005,278805721.03019613
2020-10-19,197262226.8016247,364125363.7701287,280693795.2858767
2020-10-20,187266472.643975,372943831.24829566,280105151.94613534
2020-10-21,179244184.9614303,377266996.65355194,278255590.8074911
2020-10-22,174630785.81417072,379409281.7047634,277020033.75946707
2020-10-23,170190094.53526163,381195498.514446,275692796.5248538
2020-10-24,164513999.67542678,382251913.59058005,273382956.6330034
2020-10-25,157546964.4351114,382010949.94775474,269778957.1914331
2020-10-26,149576859.0747375,380335554.9014751,264956206.98810628
2020-10-27,142828124.01630664,376161963.77942705,259495043.89786685
2020-10-28,142131253.31175387,368174376.63114035,255152814.9714471
2020-10-29,150118871.45903602,357780492.9427576,253949682.2008968
2020-10-30,164745550.09388715,348915315.5233976,256830432.8086424
2020-10-31,180575662.92785645,343578468.4266897,262077065.67727306
2020-11-01,195615725.24221057,341032824.60146403,268324274.9218373
2020-11-02,210362195.06771794,339673024.7242119,275017609.8959649
2020-11-03,223033523.64908487,336771392.75345343,279902458.20126915
2020-11-04,232510599.23719877,331723174.68344945,282116886.9603241
2020-11-05,239200079.6000439,325580495.3505107,282390287.4752773
2020-11-06,244180856.42021108,320578509.2211127,282379682.8206619
2020-11-07,248400093.6500041,317826983.343561,283113538.49678254
2020-11-08,250256797.18784612,315525726.4517955,282891261.8198208
2020-11-09,247532745.87960124,310349456.8300295,278941101.35481536
2020-11-10,240718789.74856624,301369159.3646128,271043974.55658954
2020-11-11,231120712.26019973,289096126.4001853,260108419.3301925
2020-11-12,219397999.77454785,274165079.6987623,246781539.73665506
2020-11-13,206032502.53107414,257777618.68948516,231905060.61027965
2020-11-14,191717968.5456382,241093740.63302732,216405854.58933276
2020-11-15,177196624.7648392,224554697.71561447,200875661.24022684
2020-11-16,163744309.0802568,209240762.33659175,186492535.70842427
2020-11-17,152046624.72836342,195786933.503351,173916779.1158572
2020-11-18,142391659.63038164,183886326.0131265,163138992.82175407
2020-11-19,134761971.5686327,172842680.8800904,153802326.22436154
2020-11-20,128564113.71992277,162865745.83192715,145714929.77592495
2020-11-21,123086804.34853987,155015306.93024486,139051055.63939238
2020-11-22,118253046.04708558,150450289.57593757,134351667.81151158
2020-11-23,114048216.17988995,148520359.17793167,131284287.6789108
2020-11-24,110801290.67129771,147861199.0729708,129331244.87213425
2020-11-25,109041358.62367624,148019734.7548655,128530546.68927087
2020-11-26,108352234.74887285,148371901.76143384,128362068.25515334
2020-11-27,107907252.11159119,148301877.69916996,128104564.90538058
2020-11-28,107251515.04919642,147624433.88473198,127437974.4669642
2020-11-29,106498399.82263726,146527593.13254943,126512996.47759335
2020-11-30,106409413.88515209,145557327.55759344,125983370.72137275
2020-12-01,107763599.4913769,145320499.42034563,126542049.45586127
2020-12-02,110591196.8835021,145866755.71919662,128228976.30134936
2020-12-03,114320264.85716362,146974467.53636178,130647366.19676271
2020-12-04,118791493.62890308,149110452.2652203,133950972.94706169
2020-12-05,123468048.02946527,152399910.41500303,137933979.22223416
2020-12-06,128631432.65435964,157671723.2947231,143151577.97454137
2020-12-07,135527817.57318184,166125286.0599788,150826551.81658033
2020-12-08,144470193.0750822,177321142.32027003,160895667.69767612
2020-12-09,154279163.2140593,189305791.53963524,171792477.37684727
2020-12-10,163455019.941756,200351292.7071271,181903156.32444155
2020-12-11,171305106.17172763,209819745.81193432,190562425.99183097
2020-12-12,178054948.28509337,218086436.1127311,198070692.19891223
2020-12-13,184441987.16846967,226024551.64962137,205233269.40904552
2020-12-14,190895100.3780348,233974218.67719916,212434659.52761698
2020-12-15,197759087.4281514,242328385.36821774,220043736.39818457
2020-12-16,204349277.34275237,250626835.09807613,227488056.22041425
2020-12-17,209822633.72380835,258465835.37036955,234144234.54708895
2020-12-18,213728458.75557777,265533154.56040254,239630806.65799016
2020-12-19,216121432.15984035,271388760.515274,243755096.33755717
2020-12-20,216502213.04609135,274626487.2309484,245564350.13851985
2020-12-21,215754551.5605846,274811565.27295893,245283058.41677177
2020-12-22,213874436.65079144,273553958.27291757,243714197.4618545
2020-12-23,211842880.17122382,271889449.6091861,241866164.89020497
2020-12-24,209303494.08013365,269629021.983841,239466258.03198734
2020-12-25,206059627.98015365,266505895.13742188,236282761.55878776
2020-12-26,202189346.85888436,262511324.0737112,232350335.46629778
2020-12-27,197789487.68533343,257247862.05632192,227518674.87082767
2020-12-28,192252643.95850265,249428773.0223503,220840708.49042648
2020-12-29,185429100.0870296,238735081.3602859,212082090.72365776
2020-12-30,178613553.13603577,227235406.55985287,202924479.84794432
2020-12-31,173192418.79163936,217608644.20843777,195400531.50003856
2021-01-01,169357290.15569064,210966000.8444741,190161645.50008237
2021-01-02,166475411.6914164,207010284.4015604,186742848.0464884
2021-01-03,164840271.58845702,205437163.6334127,185138717.61093485
2021-01-04,165958572.23041293,206786048.19556364,186372310.2129883
2021-01-05,170464409.29805514,211446274.72941747,190955342.0137363
2021-01-06,177493532.25892678,218221834.61921558,197857683.43907118
2021-01-07,185787964.98428774,226282005.6867072,206034985.33549747
2021-01-08,194574781.5738225,235531676.5823837,215053229.0781031
2021-01-09,203173610.59782168,245574963.24842724,224374286.92312446
2021-01-10,211151115.3466839,255679137.8499854,233415126.59833464
2021-01-11,218750084.44431573,265689175.4457336,242219629.94502467
2021-01-12,226368337.0528379,275468851.15025634,250918594.10154712
2021-01-13,233476468.44353813,284218090.264493,258847279.35401556
2021-01-14,239063466.96000725,291076350.66598594,265069908.8129966
2021-01-15,242481278.87440276,295686941.42552984,269084110.1499663
2021-01-16,244515426.92038286,298912451.26356137,271713939.0919721
2021-01-17,246353904.369701,301682564.51729214,274018234.4434966
2021-01-18,247764672.98478198,303435176.2900839,275599924.63743293
2021-01-19,247801439.72317082,303114650.95597667,275458045.33957374
2021-01-20,246639646.24957466,300967437.7549529,273803542.0022638
2021-01-21,244818545.93779615,297787755.8351336,271303150.8864649
2021-01-22,241783618.68618935,293424298.4730407,267603958.57961503
2021-01-23,236616387.23174548,287192979.8390559,261904683.5354007
2021-01-24,229637365.76526764,279325214.2389241,254481290.00209585
2021-01-25,222520282.86714855,271124793.8977796,246822538.38246405
2021-01-26,216149701.0577849,263286299.03919318,239718000.04848903
2021-01-27,210159277.44135997,255498434.21035078,232828855.82585537
2021-01-28,203591841.7813576,246865822.3322531,225228832.05680534
2021-01-29,196172600.09781045,237352407.3451962,216762503.72150332
2021-01-30,187826554.53714305,227054780.86340743,207440667.70027524
2021-01-31,178999571.01932004,216613624.36321875,197806597.6912694
2021-02-01,170376522.74887252,206613749.45895958,188495136.10391605
2021-02-02,162540161.11285737,197407456.19791028,179973808.65538383
2021-02-03,156056417.87738156,189502867.5998578,172779642.7386197
2021-02-04,150931185.0907951,183036591.73888886,166983888.41484198
2021-02-05,146641048.318818,177794733.88323858,162217891.1010283
2021-02-06,142608785.75228792,173630900.85309023,158119843.30268908
2021-02-07,139096548.3279231,171170503.535116,155133525.93151954
2021-02-08,137111894.06449702,171152442.72629544,154132168.39539623
2021-02-09,137692908.2348171,173739637.69767857,155716272.96624783
2021-02-10,141049038.18793055,178498515.35828534,159773776.77310795
2021-02-11,146776990.73548874,185281186.59217367,166029088.6638312
2021-02-12,154313020.23136336,194264084.11277646,174288552.1720699
2021-02-13,162753850.13336787,204986670.89585146,183870260.51460966
2021-02-14,171066593.28365797,216022610.5440538,193544601.91385588
2021-02-15,178621359.2017038,225929365.4258582,202275362.313781
2021-02-16,184791676.35873112,233526633.50210038,209159154.93041575
2021-02-17,189196277.74349594,238205471.49750364,213700874.6204998
2021-02-18,192027086.61288998,240054402.66377345,216040744.6383317
2021-02-19,193070483.7707327,239130758.31365907,216100621.0421959
2021-02-20,191672417.1748111,235435218.5711656,213553817.87298834
2021-02-21,187615727.2326826,229178001.60899764,208396864.4208401
2021-02-22,181224540.12990433,220543203.84832335,200883871.98911384
2021-02-23,173415373.77621487,210085238.6834362,191750306.22982553
2021-02-24,165267612.7703576,198906138.7349813,182086875.75266945
2021-02-25,157301233.76212388,187727793.82423562,172514513.79317975
2021-02-26,149313581.78868902,176545351.92074972,162929466.85471937
2021-02-27,141536851.10613766,166288023.16778544,153912437.13696155
2021-02-28,135203610.08927387,158594797.71786356,146899203.9035687
2021-03-01,131266504.88106218,154165046.41009775,142715775.64557996
2021-03-02,129865914.07937339,152745821.59406742,141305867.8367204
2021-03-03,130715739.80894838,153793489.24740937,142254614.52817887
2021-03-04,133492571.56736767,157025288.8463341,145258930.2068509
2021-03-05,137500149.8433448,161999126.70681357,149749638.2750792
2021-03-06,141595699.60142797,167645957.2359876,154620828.4187078
2021-03-07,145192689.4812902,173051868.96181664,159122279.22155342
2021-03-08,148412613.0042018,177864342.46030208,163138477.73225194
2021-03-09,150844962.57508114,181383631.09279093,166114296.83393604
2021-03-10,152129728.42079732,183165323.50713363,167647525.96396548
2021-03-11,152458321.23264572,183492373.21948084,167975347.22606328
2021-03-12,152049300.75946915,182867909.7452764,167458605.25237277
2021-03-13,151158392.80262592,181823393.07908186,166490892.9408539
2021-03-14,150122169.37609187,180677008.10342827,165399588.73976007
2021-03-15,149106972.76926586,179432114.0166823,164269543.39297408
2021-03-16,148463085.3950506,178305659.62561262,163384372.5103316
2021-03-17,147999618.70018876,177163213.37738556,162581416.03878716
2021-03-18,147132558.57847044,175664197.44480446,161398378.01163745
2021-03-19,145764301.6937798,174038210.28854373,159901255.99116176
2021-03-20,144607466.73486197,173196447.20247066,158901956.96866632
2021-03-21,144390527.74894062,173670044.18079624,159030285.96486843
2021-03-22,145401567.54742184,175343019.0923122,160372293.319867
2021-03-23,147183737.34780663,177501575.34029394,162342656.3440503
2021-03-24,149214539.87802464,179579613.27639908,164397076.57721186
2021-03-25,151169723.58449122,181403795.4591495,166286759.52182037
2021-03-26,152628976.53084737,182786806.1611678,167707891.3460076
2021-03-27,153260030.30922237,183552919.07406995,168406474.69164616
2021-03-28,153668543.3094382,184236517.73920122,168952530.5243197
2021-03-29,154752315.79537642,185491013.81365907,170121664.80451775
2021-03-30,156962939.99510932,187564724.4254626,172263832.21028596
2021-03-31,160020758.32500553,190134645.405989,175077701.86549726
2021-04-01,163395079.91388056,193048490.44400206,178221785.1789413
2021-04-02,166534962.10477632,196410813.3069378,181472887.70585707
2021-04-03,168871922.14545578,200051557.70039624,184461739.922926
2021-04-04,170144793.02682683,203308146.51682475,186726469.7718258
2021-04-05,171124160.7920746,206125659.08992472,188624909.94099966
2021-04-06,172095075.76926392,208233328.85018557,190164202.30972475
2021-04-07,172975921.30021945,209471228.7818283,191223575.04102388
2021-04-08,173613670.2598579,209967028.07258028,191790349.1662191
2021-04-09,174187858.5482348,210475067.3070422,192331462.9276385
2021-04-10,174700013.02280116,211450095.57580858,193075054.29930487
2021-04-11,174979099.51319376,212657789.3382118,193818444.42570278
2021-04-12,174817337.99388278,213398613.07413328,194107975.53400803
2021-04-13,174022417.05253568,212888129.11350808,193455273.08302188
2021-04-14,173015662.23349392,211194380.9165845,192105021.5750392
2021-04-15,172411343.72021115,209166086.9588949,190788715.33955303
2021-04-16,172367133.43156132,207690532.1157138,190028832.77363756
2021-04-17,172530182.0487731,207054380.5247547,189792281.2867639
2021-04-18,172833636.73503187,207223561.86082402,190028599.29792795
2021-04-19,173639796.6420296,208165550.7434787,190902673.69275415
2021-04-20,174957728.40075037,209496056.90198448,192226892.65136743
2021-04-21,176670371.43340433,210859215.26878506,193764793.3510947
2021-04-22,177841438.6387661,211573264.77497715,194707351.70687163
2021-04-23,177422057.28492883,211145068.46655616,194283562.8757425
2021-04-24,174523118.2736948,209488352.7680393,192005735.52086705
2021-04-25,169720729.12043452,207630874.89029163,188675802.00536308
2021-04-26,164947145.49102557,206964086.66286057,185955616.07694307
2021-04-27,162048684.83937407,207922780.63596857,184985732.73767132
2021-04-28,161016556.46416008,209874745.58691132,185445651.0255357
2021-04-29,160981229.97373658,212589152.89310724,186785191.4334219
2021-04-30,161326118.2908428,216170062.8772227,188748090.58403274
2021-05-01,162053269.8933753,220495034.23609772,191274152.06473652
2021-05-02,162897269.75526977,224608061.4383827,193752665.59682623
2021-05-03,163326415.59926996,227456872.67387804,195391644.136574
2021-05-04,163524057.67869836,228900924.779943,196212491.22932068
2021-05-05,163483363.5435843,229079221.8831653,196281292.7133748
2021-05-06,163339172.5177187,228328071.38609836,195833621.95190853
2021-05-07,163148790.4594612,226672092.36907804,194910441.41426963
2021-05-08,163046892.62996855,224235522.98656496,193641207.80826676
2021-05-09,162534149.74526826,220957988.56135276,191746069.1533105
2021-05-10,160280704.95405677,216261973.31056365,188271339.1323102
2021-05-11,155677081.6640086,209818477.33516482,182747779.4995867
2021-05-12,149097809.5520419,201166680.08092618,175132244.81648403
2021-05-13,141624654.14208093,190496139.8773515,166060397.0097162
2021-05-14,133935644.91401325,178660230.0372259,156297937.47561958
2021-05-15,125925542.26914413,166580537.76367298,146253040.01640856
2021-05-16,118459443.93320107,156079382.95279878,137269413.44299993
2021-05-17,112474308.22241183,148198852.335732,130336580.27907193
2021-05-18,107736340.2831555,142050402.80020142,124893371.54167846
2021-05-19,103602024.52053356,136455102.6043213,120028563.56242743
2021-05-20,99810425.41399574,131059078.17502758,115434751.79451166
2021-05-21,96561748.04160845,126314420.86092597,111438084.45126721
2021-05-22,94034536.28496444,122886162.21016344,108460349.24756394
2021-05-23,91711535.31553793,120390177.29284757,106050856.30419275
2021-05-24,89399045.33737053,118363780.78038113,103881413.05887583
2021-05-25,87353290.2233847,116409828.81156583,101881559.51747526
2021-05-26,86321840.38567872,114421158.01753925,100371499.20160899
2021-05-27,86224636.83616498,113370633.34572497,99797635.09094498
2021-05-28,86933293.11126898,112710799.48680799,99822046.29903848
2021-05-29,87323170.277247,111828566.69675608,99575868.48700154
2021-05-30,86279426.14899209,110215351.38263193,98247388.76581201
2021-05-31,83642431.68629636,107998485.55295809,95820458.61962722
2021-06-01,78916761.40690865,102702168.06126045,90809464.73408455
2021-06-02,75154850.08389883,98913569.41000365,87034209.74695124
2021-06-03,71773648.71254402,95290190.8732925,83531919.79291826
2021-06-04,68730074.5711545,91877860.89304906,80303967.73210178
2021-06-05,65664390.36029684,88380471.5812138,77022430.97075532
2021-06-06,62160667.25805089,84604482.6069592,73382574.93250504
2021-06-07,58115356.68845214,80359166.43918054,69237261.56381634
2021-06-08,53509612.64477692,75760481.40855324,64635047.026665084
2021-06-09,48611844.81997748,70796460.81933245,59704152.819654964
2021-06-10,43832316.15111564,65630377.9716205,54731347.06136807
2021-06-11,39448928.98013076,60196644.20424117,49822786.59218597
2021-06-12,35572229.75481121,54942622.00601055,45257425.88041088
2021-06-13,32198819.82298077,50352630.6311911,41275725.22708593
2021-06-14,29285334.954466946,46595332.99953852,37940333.97700273
2021-06-15,26846586.119712397,43585082.20463258,35215834.16217249
2021-06-16,24827738.73436484,41371403.069905706,33099570.90213527
2021-06-17,22303644.91203279,37620629.33274091,29962137.12238685
2021-06-18,19558180.114109017,33562263.05947665,26560221.586792834
2021-06-19,16819381.09051765,30138368.98870975,23478875.0396137
2021-06-20,14494140.418706223,27829551.01991392,21161845.71931007
2021-06-21,12933242.348518955,26598707.580018096,19765974.964268524
2021-06-22,12116971.852053931,26226606.800497755,19171789.326275844
2021-06-23,11724086.81615837,26198685.728051357,18961386.272104863
2021-06-24,11729823.880985688,26099238.20892145,18914531.04495357
2021-06-25,12130857.845269326,26152229.151800822,19141543.498535074
