Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-11,16318040.104915112,47185885.089876525,31751962.59739582
2020-05-12,15227186.77771517,44554554.38345285,29890870.58058401
2020-05-13,13928366.332560442,41712522.90383411,27820444.618197277
2020-05-14,12023323.231530715,38584939.50362232,25304131.36757652
2020-05-15,10703843.006422782,36399601.42092267,23551722.213672724
2020-05-16,9836154.014053142,35006038.20807667,22421096.111064907
2020-05-17,9359690.913799945,34324489.33933768,21842090.126568813
2020-05-18,9019126.138625398,34067013.44675455,21543069.792689975
2020-05-19,8943402.756472537,34255197.22249016,21599299.98948135
2020-05-20,8089607.177811187,33741609.97962792,20915608.578719556
2020-05-21,7138745.1816160865,33397506.908375178,20268126.044995632
2020-05-22,5662057.1498405095,32684038.940311067,19173048.04507579
2020-05-23,3936287.0586050563,31555625.6643779,17745956.36149148
2020-05-24,2492148.1593433563,30270041.17617037,16381094.667756863
2020-05-25,1690721.6848168187,29386201.994245116,15538461.839530967
2020-05-26,1377643.0928312484,29010618.57715164,15194130.834991444
2020-05-27,1358573.4757287651,28771508.177666035,15065040.8266974
2020-05-28,1529026.8557941467,28360102.21502054,14944564.535407344
2020-05-29,1780876.3648065608,27561910.325760663,14671393.34528361
2020-05-30,1966551.6951810252,26361892.071820244,14164221.883500634
2020-05-31,2114957.1677394416,24957672.524239577,13536314.84598951
2020-06-01,2133035.64792441,23687335.3232233,12910185.485573856
2020-06-02,2254897.296372963,22801837.98587084,12528367.6411219
2020-06-03,2600353.7519980874,22694560.75092417,12647457.25146113
2020-06-04,3276900.978796268,23442902.837215893,13359901.908006081
2020-06-05,3979174.367672544,24415042.20685059,14197108.287261566
2020-06-06,4376281.916092254,25002697.702550966,14689489.80932161
2020-06-07,4457530.202976599,24984272.27008155,14720901.236529075
2020-06-08,4270011.870453201,24416531.800162967,14343271.835308084
2020-06-09,3304491.492197342,23422145.96990227,13363318.731049806
2020-06-10,2511067.646881925,22632802.16626005,12571934.906570986
2020-06-11,1816679.4214836247,22016020.257622737,11916349.839553181
2020-06-12,706401.4853172805,21360015.31406275,11033208.399690017
2020-06-13,139161.85401364975,20298447.64254743,10218804.74828054
2020-06-14,74143.3816669546,18761544.547338698,9417843.964502826
2020-06-15,0.0,17227577.5220631,8361600.576711798
2020-06-16,0.0,15756959.07141309,7359212.648408236
2020-06-17,0.0,14104823.292749945,6239379.228153003
2020-06-18,0.0,12413992.599701807,5103508.811489791
2020-06-19,0.0,10836173.680229884,4079239.496385433
2020-06-20,0.0,9613884.678764451,3247230.540529807
2020-06-21,0.0,8910048.33106749,2626816.3999242927
2020-06-22,0.0,8324288.284820656,2379294.6322955154
2020-06-23,0.0,7964154.778620318,1973617.2043390693
2020-06-24,0.0,7976134.562717695,1690775.5686477465
2020-06-25,0.0,8157794.324999018,1428333.9897718579
2020-06-26,0.0,8429299.055878958,1085751.404072221
2020-06-27,0.0,8649927.612847615,896584.3519974252
2020-06-28,0.0,8741708.285951106,775995.5652043477
2020-06-29,0.0,8815985.934365416,663216.0253124058
2020-06-30,0.0,8810897.781243296,551785.2297441952
2020-07-01,0.0,8706246.397156749,459371.8977422304
2020-07-02,0.0,8588322.434694553,412856.972381056
2020-07-03,0.0,8492159.126647942,444086.201281442
2020-07-04,0.0,8025735.298886085,527601.560355075
2020-07-05,0.0,7531016.2941719545,641170.7047824162
2020-07-06,0.0,7142937.300672613,759386.57764251
2020-07-07,0.0,6890308.674306157,770631.7172314489
2020-07-08,0.0,6825449.687442877,874494.7204764985
2020-07-09,0.0,6516269.10895083,1006400.9388466281
2020-07-10,0.0,6266440.198114907,1212039.5720670905
2020-07-11,0.0,6291220.700711649,1504071.4351810939
2020-07-12,0.0,6658661.13234116,1862975.4817776612
2020-07-13,0.0,7256267.113629446,2233075.2802667897
2020-07-14,0.0,7991324.32037156,2633839.5682402793
2020-07-15,0.0,8843734.764115795,2950625.4403869715
2020-07-16,0.0,9561131.989312235,3266982.502952359
2020-07-17,0.0,10594307.856074512,3967493.641621855
2020-07-18,0.0,12125122.116782151,5146033.007356772
2020-07-19,0.0,14376733.820991017,6869079.526462066
2020-07-20,647042.1038526613,17132549.372987963,8889795.738420311
2020-07-21,1794254.3208932113,19899318.500504382,10846786.410698796
2020-07-22,2739265.2967030555,22482502.880930133,12610884.088816594
2020-07-23,3780452.893968707,24812371.246804006,14296412.070386358
2020-07-24,4861906.5288368445,26804430.363463417,15833168.446150132
2020-07-25,5863935.820664339,28529186.854515463,17196561.3375899
2020-07-26,6666661.831770681,30320217.289262086,18493439.560516383
2020-07-27,7145244.118165212,32178194.93063113,19661719.52439817
2020-07-28,7239796.6341347005,33848417.59099148,20544107.112563092
2020-07-29,7134881.569556693,34750244.67927214,20942563.124414414
2020-07-30,6752846.579297928,34658673.54568302,20705760.062490474
2020-07-31,6250610.7744894065,33551281.32147475,19900946.047982078
2020-08-01,5956812.790891748,32314418.26427092,19135615.527581334
2020-08-02,6079866.070604088,31720550.91362238,18900208.492113233
2020-08-03,6692913.139294082,32122446.07218975,19407679.605741914
2020-08-04,7773135.764212115,33395144.472791687,20584140.1185019
2020-08-05,9215511.375389589,35309943.151753806,22262727.2635717
2020-08-06,11147556.64004311,38061691.83777525,24604624.23890918
2020-08-07,13235647.196790557,41724830.552247405,27480238.87451898
2020-08-08,15270668.716900127,46050641.584930584,30660655.150915354
2020-08-09,17342599.736216437,50679596.54681459,34011098.141515516
2020-08-10,19454489.02505506,55163186.19247883,37308837.60876694
2020-08-11,21155600.361326423,58884951.52955963,40020275.94544303
2020-08-12,22365839.995439053,61286442.93863149,41826141.46703527
2020-08-13,22933968.247040555,62666118.311588764,42800043.27931466
2020-08-14,22982428.136703342,63053651.78612746,43018039.9614154
2020-08-15,22448142.55363631,62415122.0284774,42431632.29105686
2020-08-16,21379898.346993502,60882915.19622181,41131406.77160766
2020-08-17,19811020.08644963,58590272.174773715,39200646.13061167
2020-08-18,17791395.530685913,55652208.32706417,36721801.928875044
2020-08-19,15451686.485758487,52161870.64325169,33806778.564505085
2020-08-20,12828893.632734388,47855230.289781876,30342061.961258132
2020-08-21,10136773.150797084,43425669.09806876,26781221.12443292
2020-08-22,7883060.641505498,39802439.93346137,23842750.28748343
2020-08-23,6470259.630179817,37521827.58928855,21996043.60973418
2020-08-24,5765192.63282945,36258688.385018915,21011940.508924183
2020-08-25,5431743.413630905,35351722.83486677,20391733.124248836
2020-08-26,5512721.216221206,34386975.414998926,19949848.315610066
2020-08-27,6208135.313287154,33444680.35906093,19826407.83617404
2020-08-28,7357111.846808698,32578917.290506113,19968014.568657406
2020-08-29,8766757.574008679,32034543.10345848,20400650.33873358
2020-08-30,10296368.529172692,32035316.278623465,21165842.40389808
2020-08-31,11872706.130424377,32560275.267373737,22216490.698899057
2020-09-01,13350775.084160598,33233891.284538172,23292333.184349384
2020-09-02,14758380.532248868,33710280.06368211,24234330.29796549
2020-09-03,16184489.680540876,33911421.4181871,25047955.549363986
2020-09-04,17476998.300395433,33925394.56513299,25701196.432764214
2020-09-05,18489241.838426817,33923553.09491137,26206397.46666909
2020-09-06,19360786.13861621,34099200.63208365,26729993.38534993
2020-09-07,20293322.482366063,34480506.829983644,27386914.656174853
2020-09-08,21456706.396864425,35054059.41160365,28255382.904234037
2020-09-09,22889312.269477323,35797240.41152328,29343276.340500303
2020-09-10,24438851.67057625,36652605.66296691,30545728.66677158
2020-09-11,25880907.324142285,37599503.86239564,31740205.59326896
2020-09-12,27467353.93144638,39052271.816614814,33259812.874030598
2020-09-13,29379222.620725654,41113640.727553315,35246431.674139485
2020-09-14,31576401.413409404,43575386.08607481,37575893.749742106
2020-09-15,33956853.779659495,46228758.2017422,40092805.99070085
2020-09-16,36556345.80932389,49107839.477811426,42832092.64356766
2020-09-17,39182130.514193565,52192681.21638402,45687405.865288794
2020-09-18,42099579.798424065,56109731.987104505,49104655.892764285
2020-09-19,45593646.77832468,61466335.67254062,53529991.22543265
2020-09-20,49654838.70082559,68301129.63333529,58977984.16708044
2020-09-21,53928709.2412488,75884363.91835189,64906536.579800345
2020-09-22,58289999.21600311,83529774.50655887,70909886.861281
2020-09-23,63102907.888712496,91273740.70852607,77188324.29861929
2020-09-24,68959084.36348234,99700044.56574439,84329564.46461336
2020-09-25,76186165.89101025,109263978.99544057,92725072.44322541
2020-09-26,84859258.75495775,120235053.77193211,102547156.26344493
2020-09-27,94911271.70431195,132782916.44939058,113847094.07685126
2020-09-28,105630925.08596174,146118663.79339296,125874794.43967734
2020-09-29,116789570.17736617,159691842.96897325,138240706.5731697
2020-09-30,128701009.32253325,173668022.37566233,151184515.8490978
2020-10-01,141353074.26629964,188228742.30202964,164790908.28416464
2020-10-02,154713005.10239667,203866556.01589894,179289780.5591478
2020-10-03,168403853.74783716,220828642.6452718,194616248.19655448
2020-10-04,180866738.09923646,238016456.53510872,209441597.3171726
2020-10-05,189781689.46671775,252882480.45099005,221332084.9588539
2020-10-06,193672990.39334458,262664896.9413187,228168943.66733164
2020-10-07,193675049.99530643,267428325.31578898,230551687.6555477
2020-10-08,193579844.95341778,271075570.8235816,232327707.88849968
2020-10-09,195921884.53304496,277371026.84714276,236646455.69009387
2020-10-10,200696031.2526948,286324878.003075,243510454.6278849
2020-10-11,206508262.14276272,295901061.33650035,251204661.73963153
2020-10-12,212434839.26799572,305236101.22457546,258835470.2462856
2020-10-13,217160182.37120688,313137990.3050427,265149086.33812478
2020-10-14,219581870.0569551,318548343.6497134,269065106.85333425
2020-10-15,219284363.09745878,321922514.1136555,270603438.60555714
2020-10-16,216126718.92964622,325059326.46189076,270593022.6957685
2020-10-17,211284476.18471175,332531966.89993936,271908221.54232556
2020-10-18,204794777.5598763,344430164.95966625,274612471.2597713
2020-10-19,196611066.40832937,356520997.1491517,276566031.7787405
2020-10-20,187066549.15355337,365674482.5368428,276370515.8451981
2020-10-21,179058086.69991973,370787221.7652725,274922654.2325961
2020-10-22,174088705.18314266,373752818.0402458,273920761.6116942
2020-10-23,169455052.80009562,376168443.69150835,272811748.245802
2020-10-24,164085990.22916755,377845201.7166375,270965595.97290254
2020-10-25,157872134.65900522,378093353.49619234,267982744.07759878
2020-10-26,150914393.70562765,376661094.1433517,263787743.92448965
2020-10-27,145148365.94380996,372559543.51075613,258853954.72728303
2020-10-28,145116715.10194695,364828205.7991176,254972460.4505323
2020-10-29,153195768.2285229,355133785.5503674,254164776.88944516
2020-10-30,167448930.83966443,347325257.1334169,257387093.98654065
2020-10-31,182894372.96582693,342945780.8628014,262920076.91431415
2020-11-01,197514451.63961768,341155815.1037538,269335133.37168574
2020-11-02,211818037.08040994,340425919.79599386,276121978.4382019
2020-11-03,224191330.08365893,337919525.8030671,281055427.943363
2020-11-04,233545410.78258073,332989544.39815867,283267477.5903697
2020-11-05,240230167.43243355,326727644.8076791,283478906.12005633
2020-11-06,245291059.11350113,321480586.50569147,283385822.8095963
2020-11-07,249714799.7985838,318457245.93774647,284086022.86816514
2020-11-08,251987540.1567963,316211082.29859066,284099311.2276935
2020-11-09,249710299.2348777,311575069.8849454,280642684.55991155
2020-11-10,243053386.85744897,303160924.73064095,273107155.794045
2020-11-11,233340696.93331468,291244086.3975315,262292391.6654231
2020-11-12,221406496.66891062,276461934.8238005,248934215.74635556
2020-11-13,207842401.02815354,260076488.89652765,233959444.9623406
2020-11-14,193371102.3409506,243364699.7302286,218367901.0355896
2020-11-15,178750512.84397605,226896192.35846147,202823352.60121876
2020-11-16,165275428.99647632,211749949.71639535,188512689.35643584
2020-11-17,153589322.0374628,198436526.851675,176012924.4445689
2020-11-18,143929655.64538962,186477491.12946188,165203573.38742575
2020-11-19,136149303.6232489,174997679.8455499,155573491.7343994
2020-11-20,129718501.34589693,164280068.7910646,146999285.06848076
2020-11-21,124118933.63507383,155744135.36148348,139931534.49827865
2020-11-22,119473397.04601227,150897333.4834047,135185365.2647085
2020-11-23,115742408.12042712,149066592.4469628,132404500.28369495
2020-11-24,113018006.17862107,148631412.0917446,130824709.13518283
2020-11-25,111698337.77044398,149029214.421409,130363776.0959265
2020-11-26,111314285.50734964,149594775.28777233,130454530.39756098
2020-11-27,111024127.28681466,149671196.8384945,130347662.06265458
2020-11-28,110378164.91963562,149051860.55372655,129715012.73668109
2020-11-29,109527326.56061433,147929503.9241708,128728415.24239257
2020-11-30,109255149.51075867,146885938.11832395,128070543.81454131
2020-12-01,110359027.90357238,146579444.77631465,128469236.33994351
2020-12-02,112893289.63550335,147077295.20680213,129985292.42115274
2020-12-03,116327011.92526913,148160523.8340139,132243767.87964152
2020-12-04,120503933.46605182,150296231.55638057,135400082.5112162
2020-12-05,124855815.22733341,153606753.48757067,139231284.35745203
2020-12-06,129750549.17483284,158953923.35860482,144352236.26671883
2020-12-07,136524788.05202454,167518874.71096694,152021831.38149574
2020-12-08,145498878.80092466,178869458.80861658,162184168.80477062
2020-12-09,155463901.25299078,191113540.74109173,173288720.99704126
2020-12-10,164901222.54578555,202503424.2579971,183702323.40189132
2020-12-11,173036446.02262956,212264503.4838984,192650474.75326398
2020-12-12,180030978.3027938,220723557.9846745,200377268.14373416
2020-12-13,186600588.8801673,228757831.7424751,207679210.3113212
2020-12-14,193170444.51564723,236717801.83712822,214944123.17638773
2020-12-15,200137493.2249444,245031010.6924482,222584251.9586963
2020-12-16,206788901.46407655,253187914.26078585,229988407.8624312
2020-12-17,212291536.78929326,260826538.6603079,236559037.7248006
2020-12-18,216157289.20344457,267673544.78463253,241915416.99403855
2020-12-19,218389117.17150602,273283676.78636104,245836396.9789335
2020-12-20,218476388.4424616,276237725.55963796,247357057.0010498
2020-12-21,217436709.24505958,276050758.7819983,246743734.01352894
2020-12-22,215243641.6796806,274527070.25986737,244885355.96977398
2020-12-23,213083885.4275017,272657745.2777787,242870815.3526402
2020-12-24,210632761.1764392,270255757.274878,240444259.22565863
2020-12-25,207483514.04105,266932006.31760672,237207760.17932835
2020-12-26,203505675.3327257,262590362.0687328,233048018.70072925
2020-12-27,198802322.01011854,256914006.9231158,227858164.46661717
2020-12-28,192955922.16521865,248822067.13197958,220888994.64859912
2020-12-29,185987288.09344834,238139824.57745296,212063556.33545065
2020-12-30,179319215.0462237,226912968.36503142,203116091.70562756
2020-12-31,174215212.99405116,217629885.23440087,195922549.114226
2021-01-01,170668645.1006749,211267713.29084834,190968179.19576162
2021-01-02,167988747.1660559,207506357.42315713,187747552.2946065
2021-01-03,166544094.83148757,206133846.46140048,186338970.64644402
2021-01-04,167982526.36491996,207907061.95387548,187944794.15939772
2021-01-05,172894122.19202814,213120869.60225835,193007495.89714324
2021-01-06,180322409.78966954,220564167.0020415,200443288.39585552
2021-01-07,188922465.98643494,229292653.4222737,209107559.70435432
2021-01-08,197923249.1192596,239088095.44988447,218505672.28457204
2021-01-09,206744398.2962328,249524453.7927858,228134426.0445093
2021-01-10,215022424.02496517,259901419.6561212,237461921.84054318
2021-01-11,223071831.4428028,270120892.3032381,246596361.87302044
2021-01-12,231189475.6491828,280057608.41313654,255623542.03115967
2021-01-13,238713199.06329286,288941448.9059844,263827323.98463863
2021-01-14,244534938.4771751,295884207.3930247,270209572.9350999
2021-01-15,247985694.4199472,300486710.11597306,274236202.26796013
2021-01-16,249874142.15367103,303587728.2907963,276730935.22223365
2021-01-17,251401120.17680717,306104346.2107762,278752733.1937917
2021-01-18,252318806.30786717,307490017.7632853,279904412.0355762
2021-01-19,251784347.75661486,306771178.11713165,279277762.93687326
2021-01-20,250054368.48240298,304276637.93496305,277165503.208683
2021-01-21,247646131.2313793,300832687.07559043,274239409.1534849
2021-01-22,243988718.2938437,296249516.8214454,270119117.55764455
2021-01-23,238120053.97308096,289711921.89603573,263915987.93455836
2021-01-24,230415007.8715444,281469724.28528935,255942366.07841685
2021-01-25,222638362.40546137,272938405.1799115,247788383.79268643
2021-01-26,215759792.73540518,264882467.70842424,240321130.2219147
2021-01-27,209447409.9445716,256993207.8056283,233220308.87509996
2021-01-28,202736136.4032977,248326787.1832523,225531461.793275
2021-01-29,195337984.76579672,238812729.4254089,217075357.0956028
2021-01-30,187074095.07590157,228472550.62368286,207773322.8497922
2021-01-31,178352868.8358029,217912334.58830404,198132601.71205348
2021-02-01,169850967.09094313,207736199.55734763,188793583.32414538
2021-02-02,162139908.40262955,198336518.32096052,180238213.36179504
2021-02-03,155779075.57965216,190242828.15806594,173010951.86885905
2021-02-04,150760305.88553515,183602274.88647345,167181290.3860043
2021-02-05,146525614.5090864,178228173.67847297,162376894.09377968
2021-02-06,142521485.7828601,174031281.0636652,158276383.42326266
2021-02-07,139142401.10124195,171739667.0980165,155441034.09962922
2021-02-08,137440650.0515267,172038406.51062408,154739528.2810754
2021-02-09,138369671.00230744,174955572.7226878,156662621.86249763
2021-02-10,142037169.80601317,179966701.55055624,161001935.6782847
2021-02-11,148034137.2758433,186895001.6757978,167464569.47582054
2021-02-12,155833708.9488174,195955985.15585902,175894847.0523382
2021-02-13,164511074.44894028,206736854.59713382,185623964.52303705
2021-02-14,172999774.7527414,217845793.39392936,195422784.07333538
2021-02-15,180688605.54998913,227873275.3384994,204280940.44424427
2021-02-16,186998112.1693556,235628058.59630224,211313085.38282892
2021-02-17,191523613.4869423,240401469.39998442,215962541.44346336
2021-02-18,194378872.79387668,242222704.59161296,218300788.69274482
2021-02-19,195266589.62998652,241118474.99119282,218192532.31058967
2021-02-20,193518826.66285384,237114968.62701106,215316897.64493245
2021-02-21,189001252.74202126,230506541.5137859,209753897.12790358
2021-02-22,182150838.2329705,221580354.86548725,201865596.54922888
2021-02-23,173961843.61727566,210930303.24783027,192446073.43255296
2021-02-24,165562621.70887345,199619420.11839586,182591020.91363466
2021-02-25,157454251.3539764,188328650.9209961,172891451.13748625
2021-02-26,149365319.6922456,177036302.10768187,163200810.89996374
2021-02-27,141495366.6008272,166695578.70306233,154095472.65194476
2021-02-28,135025148.76854292,158949116.7382587,146987132.7534008
2021-03-01,130920578.5673176,154487795.05784243,142704186.81258002
2021-03-02,129423973.85233968,153068065.1212591,141246019.4867994
2021-03-03,130278739.9488301,154149416.9151118,142214078.43197095
2021-03-04,133107587.23093086,157396913.23754,145252250.23423544
2021-03-05,137187650.34169084,162354891.1671613,149771270.75442606
2021-03-06,141364397.9397807,167966883.12104726,154665640.530414
2021-03-07,145027023.84881774,173343031.06715724,159185027.4579875
2021-03-08,148271463.53057498,178158460.06851393,163214961.79954445
2021-03-09,150687493.4267359,181705303.1685234,166196398.29762965
2021-03-10,151941080.97051722,183515636.37958467,167728358.67505094
2021-03-11,152240074.41722915,183857692.27724394,168048883.34723654
2021-03-12,151803560.0918341,183232990.22175756,167518275.15679583
2021-03-13,150892849.79131058,182167724.59092012,166530287.19111535
2021-03-14,149848426.20243096,180983106.24773932,165415766.22508514
2021-03-15,148833816.84769988,179696042.49576658,164264929.67173323
2021-03-16,148203759.69219202,178526732.4984268,163365246.0953094
2021-03-17,147765885.69466704,177334770.2446261,162550327.96964657
2021-03-18,146917458.88423222,175793792.7560504,161355625.82014132
2021-03-19,145540944.02366328,174156282.74878913,159848613.3862262
2021-03-20,144346463.53305578,173337255.9912576,158841859.7621567
2021-03-21,144087898.8016041,173849447.34322524,158968673.07241467
2021-03-22,145088148.2146093,175551558.27054623,160319853.24257776
2021-03-23,146884811.9681355,177724943.71922573,162304877.84368062
2021-03-24,148918268.37437326,179829816.50192153,164374042.4381474
2021-03-25,150839344.9055184,181710621.37922996,166274983.1423742
2021-03-26,152237375.42786217,183164973.94787604,167701174.6878691
2021-03-27,152820466.16477233,183975647.70277065,168398056.9337715
2021-03-28,153217834.02580976,184665735.28050774,168941784.65315875
2021-03-29,154332181.32129556,185907788.21646982,170119984.7688827
2021-03-30,156617451.30943114,187972210.1525386,172294830.73098487
2021-03-31,159767911.50595433,190524197.57442254,175146054.54018843
2021-04-01,163264818.09813195,193424572.6366763,178344695.36740413
2021-04-02,166628295.5254175,196853326.16894406,181740810.84718078
2021-04-03,169283423.60089296,200671355.4829582,184977389.54192558
2021-04-04,170900631.01356214,204181164.14071673,187540897.57713944
2021-04-05,172158042.82311827,207270124.9892679,189714083.90619308
2021-04-06,173310402.154706,209617377.63988602,191463889.897296
2021-04-07,174296105.25685868,211020656.6075553,192658380.932207
2021-04-08,174989743.20179582,211590769.84786445,193290256.52483013
2021-04-09,175597653.81388408,212080702.03084946,193839177.92236677
2021-04-10,176140939.05872765,212989536.85963342,194565237.95918053
2021-04-11,176446314.61795053,214139367.1275325,195292840.87274152
2021-04-12,176277418.55161464,214843271.55238712,195560345.05200088
2021-04-13,175418240.62404752,214286964.08474445,194852602.354396
2021-04-14,174232963.42264673,212494866.2549682,193363914.83880746
2021-04-15,173309987.09976515,210306207.01957926,191808097.0596722
2021-04-16,172866578.23311228,208648761.81730974,190757670.025211
2021-04-17,172633542.4270839,207855308.4130367,190244425.4200603
2021-04-18,172606878.5748272,207914492.9711867,190260685.77300695
2021-04-19,173210317.0486551,208813540.50176495,191011928.77521002
2021-04-20,174466695.2954061,210150518.72327965,192308607.00934288
2021-04-21,176171317.4735554,211516197.58468902,193843757.5291222
2021-04-22,177351038.00169381,212197885.0217344,194774461.5117141
2021-04-23,176930298.6220546,211684030.9817426,194307164.8018986
2021-04-24,173974308.13615346,209926125.3292511,191950216.73270229
2021-04-25,169055380.70472467,208037492.45560193,188546436.5801633
2021-04-26,164182536.1188163,207454678.27971837,185818607.19926733
2021-04-27,161236368.1570351,208577762.87755948,184907065.5172973
2021-04-28,160233314.70974565,210758096.69848233,185495705.704114
2021-04-29,160421618.51681507,213882496.722265,187152057.61954004
2021-04-30,161314120.2437379,218184377.4571369,189749248.8504374
2021-05-01,162901983.2083173,223491100.72660455,193196541.96746093
2021-05-02,164730553.16225713,228649659.94289392,196690106.55257553
2021-05-03,166100379.20778966,232486006.12901616,199293192.6684029
2021-05-04,167070388.27655196,234754709.09577245,200912548.6861622
2021-05-05,167635867.69335353,235527534.02201408,201581700.8576838
2021-05-06,167978812.60420275,235103234.86746126,201541023.735832
2021-05-07,168169223.0877538,233488781.91895375,200829002.50335377
2021-05-08,168296683.11409897,230837908.48339045,199567295.7987447
2021-05-09,167801153.34387547,227181844.6167251,197491498.98030028
2021-05-10,165398304.18630922,222011301.26591164,193704802.72611043
2021-05-11,160509160.97242028,215005975.4798627,187757568.22614148
2021-05-12,153500144.43312746,205640097.6907416,179570121.06193453
2021-05-13,145337009.0977339,194028360.2188596,169682684.65829676
2021-05-14,136666071.85043377,181025464.3383913,158845768.09441254
2021-05-15,127627281.17194532,167811650.28102982,147719465.72648758
2021-05-16,119351020.57509649,156492838.02676266,137921929.30092958
2021-05-17,112845854.89772348,148209699.71829683,130527777.30801016
2021-05-18,107807481.46455012,141973064.83562058,124890273.15008534
2021-05-19,103499376.35014392,136425074.05769825,119962225.2039211
2021-05-20,99553804.58089945,131115765.75842905,115334785.16966425
2021-05-21,96181493.56885268,126465699.82962571,111323596.6992392
2021-05-22,93595086.94538689,123156870.12149802,108375978.53344245
2021-05-23,91255798.41127454,120792039.03929998,106023918.72528726
2021-05-24,88948466.50804052,118881538.89774153,103915002.70289102
2021-05-25,86927674.84328188,117007523.67818071,101967599.2607313
2021-05-26,85926230.08724236,115082573.61996856,100504401.85360546
2021-05-27,85929171.65369779,114015632.073755,99972401.86372639
2021-05-28,86762410.13503908,113303292.16790734,100032851.15147321
2021-05-29,87257987.42437917,112368786.64912128,99813387.03675023
2021-05-30,86266960.61350977,110735978.59576532,98501469.60463755
2021-05-31,83650195.1642867,108520149.55361816,96085172.35895243
2021-06-01,78884862.04411367,103219330.0996162,91052096.07186493
2021-06-02,75101165.15414765,99448729.55582693,87274947.3549873
2021-06-03,71732287.15284893,95832408.88044673,83782348.01664783
2021-06-04,68721107.48196004,92437848.58410765,80579478.03303385
2021-06-05,65688263.57831071,88966784.75095506,77327524.16463289
2021-06-06,62192025.28617385,85217002.67008936,73704513.9781316
2021-06-07,58165312.2501747,80946769.52875635,69556040.88946553
2021-06-08,53539552.10729404,76342897.18039815,64941224.643846095
2021-06-09,48631061.459439084,71373144.48488647,60002102.972162776
2021-06-10,43880747.46216446,66182135.48678665,55031441.474475555
2021-06-11,39557039.003568724,60691902.34305099,50124470.673309855
2021-06-12,35733258.15139948,55381634.6171042,45557446.38425184
2021-06-13,32397656.550311,50747980.94528851,41572818.747799754
2021-06-14,29505556.854511816,46956718.78173189,38231137.81812185
2021-06-15,27073554.19726364,43913453.27704494,35493503.73715429
2021-06-16,25039744.961799283,41685922.45619726,33362833.708998274
2021-06-17,22501103.136514876,37846055.58755982,30173579.36203735
2021-06-18,19728105.889398783,33694966.562700875,26711536.22604983
2021-06-19,16919574.544188946,30217674.626278915,23568624.58523393
2021-06-20,14493357.072542435,27903954.709015794,21198655.890779115
2021-06-21,12853646.549548576,26687925.558103576,19770786.053826075
2021-06-22,12012058.668275684,26328052.597386487,19170055.632831085
2021-06-23,11613596.044302184,26306852.464075428,18960224.254188806
2021-06-24,11598350.192732535,26228966.26347734,18913658.228104938
2021-06-25,11963181.891026035,26318538.25105074,19140860.071038388
