Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-30,0.0,8660993.886470884,551733.482134192
2020-07-01,0.0,8573094.187254252,459331.82853738667
2020-07-02,0.0,8498948.892648846,412805.98390970536
2020-07-03,0.0,8475484.068792347,443949.59545481007
2020-07-04,0.0,8104983.326355983,527308.8186646331
2020-07-05,0.0,7682305.833159578,640682.4542332543
2020-07-06,0.0,7354413.696472909,758701.0187851635
2020-07-07,0.0,7144291.3462716965,769846.7821008583
2020-07-08,0.0,7044329.832295774,873538.3526580338
2020-07-09,0.0,6635123.6253440995,1005285.578207499
2020-07-10,0.0,6292081.941189552,1210793.3696307791
2020-07-11,0.0,6257975.89109805,1502749.1038161926
2020-07-12,0.0,6595714.814034871,1861646.6167883303
2020-07-13,0.0,7197631.554195674,2231820.6424963917
2020-07-14,0.0,7961181.356151573,2632508.2356357467
2020-07-15,0.0,8839033.38020666,2949507.099937625
2020-07-16,0.0,9569955.202594562,3257698.11804739
2020-07-17,0.0,10556194.085620372,3918287.3087836397
2020-07-18,0.0,11981305.943744682,5029615.686527372
2020-07-19,0.0,14082985.244991168,6676616.966312849
2020-07-20,569798.4072430674,16686211.532840917,8628004.970041992
2020-07-21,1710121.3027903885,19343506.74918782,10526814.025989104
2020-07-22,2680108.423930362,21810546.994999208,12245327.709464785
2020-07-23,3733685.9349296615,24066674.03364392,13900179.98428679
2020-07-24,4840068.713618094,25997283.979601808,15418676.346609952
2020-07-25,5872912.197968269,27669644.088331543,16771278.143149905
2020-07-26,6702572.578847634,29422453.86684064,18062513.222844135
2020-07-27,7195842.130808195,31276691.642184533,19236266.886496365
2020-07-28,7308647.010611478,32978829.409292404,20143738.20995194
2020-07-29,7195158.523823883,33988011.09460251,20591584.809213195
2020-07-30,6827769.85936242,34019950.56314792,20423860.21125517
2020-07-31,6305451.0657114275,33076833.63915689,19691142.35243416
2020-08-01,5983535.36050358,31967513.00912946,18975524.18481652
2020-08-02,6083601.564742096,31450220.999856465,18766911.28229928
2020-08-03,6675153.239172563,31888517.276061162,19281835.257616863
2020-08-04,7731029.245440338,33159391.32881557,20445210.287127953
2020-08-05,9160890.561291361,35053743.25543468,22107316.90836302
2020-08-06,11148878.140975775,37718698.5974622,24433788.369218986
2020-08-07,13374565.345661607,41222239.80420549,27298402.574933548
2020-08-08,15617146.753802376,45321843.02097026,30469494.88738632
2020-08-09,17902381.689023025,49708279.60955901,33805330.649291016
2020-08-10,20181880.06578457,53982081.51217295,37081980.78897876
2020-08-11,21985999.360743906,57567993.15970211,39776996.26022301
2020-08-12,23213549.189441476,59953768.62401822,41583658.90672985
2020-08-13,23795320.705096398,61363305.83421259,42579313.26965449
2020-08-14,23869531.26537684,61796129.86064261,42832830.563009724
2020-08-15,23382816.251050394,61188359.52471052,42285587.88788046
2020-08-16,22366687.417401586,59675700.72312209,41021194.070261836
2020-08-17,20837517.73192295,57403186.69454144,39120352.2132322
2020-08-18,18842939.316317774,54489088.27414111,36666013.79522944
2020-08-19,16529036.816781111,51012464.50632293,33770750.66155202
2020-08-20,13902096.245966174,46741094.850787394,30321595.548376784
2020-08-21,11188489.835093487,42354373.041668355,26771431.43838092
2020-08-22,8894647.930606429,38788662.565938696,23841655.24827256
2020-08-23,7409521.326277323,36589820.63495005,21999670.980613686
2020-08-24,6598735.052625842,35427129.027485885,21012932.040055864
2020-08-25,6137125.301617071,34637992.14773703,20387558.724677052
2020-08-26,6109312.552953456,33772675.00398742,19940993.778470434
2020-08-27,6701812.398637846,32922472.26930716,19812142.333972502
2020-08-28,7746486.205734691,32149142.871819116,19947814.538776904
2020-08-29,9046155.597831191,31703863.15047639,20375009.37415379
2020-08-30,10473215.08176769,31797488.440087248,21135351.76092747
2020-08-31,11969440.917341942,32392785.6709876,22181113.29416477
2020-09-01,13404071.345643114,33102088.91607322,23253080.130858168
2020-09-02,14807555.04379289,33580274.33538503,24193914.68958896
2020-09-03,16252466.361340737,33765808.36131765,25009137.361329194
2020-09-04,17563202.945073467,33767783.39997647,25665493.17252497
2020-09-05,18580914.883251525,33766664.38136428,26173789.632307902
2020-09-06,19436559.446426407,33963273.94409859,26699916.6952625
2020-09-07,20339170.493252963,34379173.6740131,27359172.08363303
2020-09-08,21471353.42499537,34988706.14267012,28230029.783832744
2020-09-09,22874564.420724623,35763996.16993417,29319280.295329396
2020-09-10,24403222.622672528,36642971.764360495,30523097.19351651
2020-09-11,25843730.523770846,37598781.88823414,31721256.206002492
2020-09-12,27447558.570835114,39040995.56858045,33244277.06970778
2020-09-13,29396480.40010289,41069719.89015555,35233100.14512922
2020-09-14,31643822.68323359,43479520.86535519,37561671.77429439
2020-09-15,34083313.61320978,46070035.76782977,40076674.69051977
2020-09-16,36732617.05677544,48899248.63055668,42815932.84366606
2020-09-17,39395097.55726207,51959384.25519208,45677240.906227075
2020-09-18,42321326.0014406,55893022.80954914,49107174.40549487
2020-09-19,45807352.17117932,61296351.021236114,53551851.596207716
2020-09-20,49881984.866059035,68166948.42027545,59024466.64316724
2020-09-21,54205909.35283032,75760012.6822903,64982961.01756031
2020-09-22,58643852.80708583,83399154.8569581,71021503.83202197
2020-09-23,63541095.25150708,91137990.04787439,77339542.64969073
2020-09-24,69461509.26745178,99585391.57624458,84523450.42184818
2020-09-25,76731550.0844988,109193242.03604963,92962396.06027421
2020-09-26,85452132.9172289,120192580.39404228,102822356.6556356
2020-09-27,95595016.85465398,132715514.91179359,114155265.88322379
2020-09-28,106490682.3028199,145981930.6077795,126236306.45529969
2020-09-29,117876838.11347055,159466981.93273795,138671910.02310425
2020-09-30,129975756.40027662,173375488.7047677,151675622.55252215
2020-10-01,142686518.3264141,187908767.91242778,165297643.11942095
2020-10-02,155863794.46909514,203529965.43299702,179696879.95104608
2020-10-03,169147103.41691193,220554392.67339066,194850748.0451513
2020-10-04,181229075.3978691,238245451.58768034,209737263.49277472
2020-10-05,189989452.31227776,254467743.70342168,222228598.00784972
2020-10-06,193740208.37494457,265939696.1819749,229839952.27845973
2020-10-07,193462419.54893,272035523.4693605,232748971.50914523
2020-10-08,192983589.34902078,276729995.7966952,234856792.57285798
2020-10-09,195160552.06113815,284470424.2371006,239815488.14911938
2020-10-10,200047050.99711144,294906169.72670877,247476610.3619101
2020-10-11,205914246.4376881,305360280.5400118,255637263.48884997
2020-10-12,211714769.64833134,315244511.9303622,263479640.78934678
2020-10-13,216198070.93110767,323779048.0033697,269988559.46723866
2020-10-14,218451039.30477834,329975715.31990075,274213377.31233954
2020-10-15,218228180.29133296,333882649.83689773,276055415.06411535
2020-10-16,215564346.799605,336931421.9112773,276247884.35544115
2020-10-17,211561918.0760209,344209083.15233916,277885500.61418
2020-10-18,205493068.47177243,356425875.39420915,280959471.9329908
2020-10-19,196967681.57748458,368534035.3759947,282750858.47673965
2020-10-20,186839679.17257404,376968980.7713145,281904329.9719443
2020-10-21,178941820.4451239,380717120.47583103,279829470.4604775
2020-10-22,174668674.8351562,382300595.1531284,278484634.9941423
2020-10-23,170497270.50623053,383664948.2376732,277081109.3719519
2020-10-24,164876840.95240784,384386542.8505373,274631691.90147257
2020-10-25,157734298.85789615,383990522.06855077,270862410.46322346
2020-10-26,149354048.37734675,382431994.15141684,265893021.2643818
2020-10-27,141898933.49899206,378765040.69046843,260331987.09473023
2020-10-28,140377110.73882133,371382488.9780276,255879799.85842445
2020-10-29,148023056.5972702,361058665.6815924,254540861.1394313
2020-10-30,162636699.51659536,351879195.96848637,257257947.74254087
2020-10-31,178393326.04526788,346323937.7758292,262358631.91054854
2020-11-01,193366670.06265706,343690998.9791408,268528834.52089894
2020-11-02,208095714.8386748,342239870.51789045,275167792.6782826
2020-11-03,220796637.2069472,339198230.2337855,279997433.72036636
2020-11-04,230309878.3012168,334016654.10254157,282163266.2018792
2020-11-05,237015502.31388056,327780907.3833878,282398204.8486342
2020-11-06,242055166.79521745,322628292.9652565,282341729.880237
2020-11-07,246425928.3722046,319533211.1038341,282979569.73801935
2020-11-08,248429627.43731678,316599506.0770786,282514566.7571977
2020-11-09,245667531.62088042,310787208.10204655,278227369.8614635
2020-11-10,238806687.07756108,301416254.8471704,270111470.96236575
2020-11-11,229284796.74349228,288919579.0375142,259102187.89050323
2020-11-12,217703341.28267306,273863573.7321531,245783457.5074131
2020-11-13,204485489.36346254,257434313.1360453,230959901.24975392
2020-11-14,190275504.91707966,240769219.48191455,215522362.1994971
2020-11-15,175787570.62740004,224236268.13747913,200011919.38243958
2020-11-16,162297556.22738594,208889170.45714146,185593363.3422637
2020-11-17,150530210.891997,195401779.10969982,172965995.0008484
2020-11-18,140841457.14907327,183510916.24519023,162176186.69713175
2020-11-19,133350534.80271803,172568242.46134442,152959388.63203123
2020-11-20,127466368.16450314,162721971.27547675,145094169.71998996
2020-11-21,122362796.40597238,154865349.21340778,138614072.8096901
2020-11-22,117826761.50238332,150018400.70864803,133922581.10551567
2020-11-23,113773425.46728978,147627543.7146734,130700484.59098159
2020-11-24,110579523.64203075,146518835.98408094,128549179.81305584
2020-11-25,108801832.3531563,146329565.91353104,127565699.13334367
2020-11-26,108070393.6304752,146447278.91979527,127258836.27513523
2020-11-27,107600505.1360109,146248236.48579457,126924370.81090274
2020-11-28,106961554.19319032,145528804.25339383,126245179.22329207
2020-11-29,106268659.43461826,144454254.41470507,125361456.92466167
2020-11-30,106260333.30132462,143564063.53196272,124912198.41664368
2020-12-01,107670078.25374891,143470141.09830052,125570109.67602472
2020-12-02,110495606.83434513,144222248.36145878,127358927.59790196
2020-12-03,114150660.75812267,145580393.96537647,129865527.36174957
2020-12-04,118489267.18549886,147995470.97245193,133242369.0789754
2020-12-05,123021213.21224236,151580464.01311553,137300838.61267895
2020-12-06,128018851.26613119,157112706.02219203,142565778.6441616
2020-12-07,134696567.05030182,165765783.40839466,150231175.22934824
2020-12-08,143368421.00851655,177083499.69122225,160225960.3498694
2020-12-09,152883878.34757018,189090097.79546332,170986988.07151675
2020-12-10,161771383.23236865,200076990.5846336,180924186.90850112
2020-12-11,169390593.06032082,209466065.91611794,189428329.48821938
2020-12-12,176001038.97083423,217645322.81338254,196823180.89210838
2020-12-13,182342533.61237326,225484620.58579066,203913577.09908196
2020-12-14,188842864.37977302,233311557.20793813,211077210.79385558
2020-12-15,195822882.77478638,241482550.75778762,218652716.766287
2020-12-16,202612982.45845282,249566804.12570214,226089893.29207748
2020-12-17,208295574.63268337,257185958.3285043,232740766.48059383
2020-12-18,212339324.00590247,264068490.93889898,238203907.47240072
2020-12-19,214772686.30495185,269857817.28275853,242315251.7938552
2020-12-20,215147799.63343683,273162694.9796899,244155247.30656338
2020-12-21,214470534.18025795,273420348.6859169,243945441.4330874
2020-12-22,212614670.49058992,272276671.7146082,242445671.10259905
2020-12-23,210530889.38083744,270713673.1065309,240622281.24368417
2020-12-24,207873744.16573578,268520260.9257174,238197002.5457266
2020-12-25,204527761.4636428,265532046.09461924,235029903.77913103
2020-12-26,200655017.86182842,261823705.7955375,231239361.82868296
2020-12-27,196366377.5650645,256920876.80973226,226643627.18739837
2020-12-28,190998599.9500472,249350876.50697935,220174738.22851327
2020-12-29,184371750.3202991,238651227.00808632,211511488.6641927
2020-12-30,177741352.19798836,226896780.0566837,202319066.12733603
2020-12-31,172465499.64723384,216966534.12254047,194716016.88488716
2021-01-01,168724494.84503245,210150192.472894,189437343.65896323
2021-01-02,165852676.41513625,206187520.17777422,186020098.29645523
2021-01-03,164130821.10315973,204677508.22673708,184404164.6649484
2021-01-04,165085788.2977729,205926695.397512,185506241.84764245
2021-01-05,169250759.7220787,210504418.80492118,189877589.26349995
2021-01-06,175889730.2259704,217186698.52860713,196538214.37728876
2021-01-07,183830844.15406984,225183595.41815102,204507219.78611043
2021-01-08,192384007.01860517,234356198.82341295,213370102.92100906
2021-01-09,200852930.18867794,244257119.95020416,222555025.06944105
2021-01-10,208744073.94092035,254161421.3064025,231452747.62366143
2021-01-11,216273949.18817708,263887817.43828472,240080883.3132309
2021-01-12,223838781.1935471,273362159.2645807,248600470.22906393
2021-01-13,230922099.36535066,281846420.1663467,256384259.7658487
2021-01-14,236538505.1899143,288550258.87928873,262544382.0346015
2021-01-15,240019652.72009304,293157387.4205605,266588520.07032675
2021-01-16,242121671.19912195,296517012.8842068,269319342.04166436
2021-01-17,244037730.10134223,299518996.265835,271778363.1835886
2021-01-18,245562116.97579852,301581336.8657222,273571726.92076033
2021-01-19,245738686.03672624,301584995.41139185,273661840.72405905
2021-01-20,244732620.82436386,299719895.0422044,272226257.9332841
2021-01-21,243106533.7215049,296761085.04117626,269933809.38134056
2021-01-22,240324369.3569869,292573918.1869279,266449143.77195743
2021-01-23,235483241.35807818,286557541.3142478,261020391.33616298
2021-01-24,228831127.72326136,278963821.54993963,253897474.6366005
2021-01-25,221939463.0465019,271049638.6156851,246494550.8310935
2021-01-26,215674706.72890902,263431824.64775348,239553265.68833125
2021-01-27,209715374.5447285,255751826.8216423,232733600.6831854
2021-01-28,203157190.52901423,247114436.03188717,225135813.2804507
2021-01-29,195744545.28486425,237502784.51591998,216623664.90039212
2021-01-30,187439619.5618374,227077581.0679519,207258600.31489465
2021-01-31,178688385.62571833,216532512.62288633,197610449.12430233
2021-02-01,170136944.67972153,206489870.02390438,188313407.35181296
2021-02-02,162346348.77453265,197282852.34689263,179814600.56071264
2021-02-03,155871408.83640566,189411774.91411278,172641591.87525922
2021-02-04,150727302.55212,183007433.65729263,166867368.10470632
2021-02-05,146428543.6243336,177823892.6722305,162126218.14828205
2021-02-06,142435701.37905735,173634823.68426913,158035262.53166324
2021-02-07,138943704.79110065,171011309.56778434,154977507.1794425
2021-02-08,136901081.5846345,170748267.44913074,153824674.51688263
2021-02-09,137363217.8684261,173101786.52832004,155232502.19837308
2021-02-10,140587335.28656098,177695517.82758686,159141426.55707392
2021-02-11,146199305.66578636,184373467.15690908,165286386.41134772
2021-02-12,153638833.59631175,193261624.54993886,173450229.0731253
2021-02-13,162008650.7681448,203876971.35513777,182942811.06164128
2021-02-14,170274480.81959578,214800069.86025593,192537275.33992586
2021-02-15,177780492.46831518,224591117.7306444,201185805.0994798
2021-02-16,183869512.91250944,232084882.9248855,207977197.91869748
2021-02-17,188166525.77432713,236737532.58688697,212452029.18060705
2021-02-18,190899306.17142203,238667506.50450686,214783406.33796445
2021-02-19,191931366.3924499,237915085.21135846,214923225.80190417
2021-02-20,190633633.85696372,234459285.9786205,212546459.9177921
2021-02-21,186735743.60054466,228480834.79403058,207608289.19728762
2021-02-22,180475183.2035707,220133201.4145268,200304192.30904874
2021-02-23,172728580.23538285,209939636.63954496,191334108.4374639
2021-02-24,164600102.5753188,198967353.70726973,181783728.14129427
2021-02-25,156655987.0326388,187923645.95437086,172289816.49350482
2021-02-26,148737306.46473783,176806266.69231302,162771786.57852542
2021-02-27,141079294.75899923,166542613.12019604,153810953.93959764
2021-02-28,134885923.35058698,158827207.99699065,146856565.67378882
2021-03-01,131054234.048645,154411289.80973727,142732761.92919114
2021-03-02,129684636.41898653,153014273.33495286,141349454.8769697
2021-03-03,130497348.77976607,154068642.46505627,142282995.62241116
2021-03-04,133237230.24594742,157290597.7027973,145263913.97437236
2021-03-05,137235336.50082964,162235327.27025265,149735331.88554114
2021-03-06,141352447.53312498,167829107.28938502,154590777.411255
2021-03-07,144980519.32312813,173179653.10009095,159080086.21160954
2021-03-08,148204965.45623505,177969091.48165238,163087028.46894372
2021-03-09,150611903.54231107,181506361.6329503,166059132.5876307
2021-03-10,151853588.46246547,183333039.25843644,167593313.86045095
2021-03-11,152135705.14800417,183716551.88053483,167926128.5142695
2021-03-12,151689288.56025347,183148240.78694507,167418764.67359927
2021-03-13,150779170.99232647,182150242.2429302,166464706.61762834
2021-03-14,149736460.04875186,181041542.6729292,165389001.36084053
2021-03-15,148711510.65183383,179834264.92834723,164272887.79009053
2021-03-16,148045585.95200923,178749246.2341679,163397416.09308857
2021-03-17,147556050.5560691,177648954.1788452,162602502.36745715
2021-03-18,146658126.56629714,176196613.74140212,161427370.15384963
2021-03-19,145261957.77892968,174611981.3963401,159936969.5876349
2021-03-20,144089538.97313234,173795887.53454807,158942713.2538402
2021-03-21,143872725.9724443,174271321.23295677,159072023.60270053
2021-03-22,144906842.77527198,175908665.02089635,160407753.89808416
2021-03-23,146732919.282676,178003332.88070646,162368126.08169124
2021-03-24,148817895.62211236,180007170.84336767,164412533.23274
2021-03-25,150826720.8897311,181762541.38588774,166294631.13780943
2021-03-26,152339686.27577773,183085263.85154006,167712475.0636589
2021-03-27,153034936.82727236,183790040.18664443,168412488.5069584
2021-03-28,153511570.62290302,184409969.67203704,168960770.14747003
2021-03-29,154653645.2065415,185597574.35286388,170125609.7797027
2021-03-30,156903736.29746166,187596132.2925385,172249934.29500008
2021-03-31,159998154.43956733,190093164.5628624,175045659.50121486
2021-04-01,163386734.22734135,192954102.19400507,178170418.2106732
2021-04-02,166482672.95682728,196268348.50177413,181375510.7293007
2021-04-03,168720200.35884154,199851012.55722713,184285606.45803434
2021-04-04,169875911.91948813,203035371.44644624,186455641.6829672
2021-04-05,170757079.6868009,205779160.8421932,188268120.26449704
2021-04-06,171665677.58899376,207819805.0653498,189742741.32717177
2021-04-07,172516249.4201145,209005705.07557163,190760977.24784306
2021-04-08,173150963.6105492,209465847.61826342,191308405.61440632
2021-04-09,173758955.94505328,209940933.23979187,191849944.59242257
2021-04-10,174326009.31234688,210879278.34319317,192602643.82777002
2021-04-11,174665362.56624472,212042561.5690307,193353962.0676377
2021-04-12,174573340.67041466,212729499.5063291,193651420.08837187
2021-04-13,173863922.88240078,212166647.97824088,193015285.43032083
2021-04-14,172965305.84529266,210455294.7520326,191710300.29866263
2021-04-15,172475575.8551147,208469011.81359434,190472293.83435452
2021-04-16,172506332.59574994,207096114.96122018,189801223.77848506
2021-04-17,172682251.98122135,206607242.2004139,189644747.09081763
2021-04-18,172964098.67277718,206927280.83997166,189945689.75637442
2021-04-19,173732671.74634674,207976039.62992057,190854355.68813366
2021-04-20,175011836.8791886,209354672.8530165,192183254.86610255
2021-04-21,176678419.01853335,210757518.872994,193717968.94576368
2021-04-22,177802426.33716258,211525955.90790495,194664191.12253377
2021-04-23,177366253.30732477,211167406.67449558,194266829.99091017
2021-04-24,174490422.99660635,209590174.404074,192040298.70034018
2021-04-25,169753794.33750492,207756372.2791434,188755083.30832416
2021-04-26,165043382.9200385,207023236.01884153,186033309.46944
2021-04-27,162149366.86381233,207886735.21415895,185018051.03898564
2021-04-28,161028817.7505911,209752382.0116679,185390599.8811295
2021-04-29,160744516.35826275,212324829.40549597,186534672.88187936
2021-04-30,160592307.94109848,215635914.98607698,188114111.46358773
2021-05-01,160576671.41515288,219557761.35879746,190067216.38697517
2021-05-02,160596439.23385018,223200425.68313038,191898432.45849028
2021-05-03,160308238.38471025,225569162.4784088,192938700.43155953
2021-05-04,160004290.5117269,226597501.44204435,193300895.97688562
2021-05-05,159661452.33566475,226451593.37106383,193056522.8533643
2021-05-06,159347748.6160351,225478055.41092438,192412902.01347974
2021-05-07,159088031.00391614,223708314.32007837,191398172.66199726
2021-05-08,159022551.88735035,221259075.37573746,190140813.6315439
2021-05-09,158655113.77927732,218043749.1761589,188349431.4777181
2021-05-10,156626500.79361284,213455162.37831986,185040831.58596635
2021-05-11,152304252.3366073,207192584.161514,179748418.24906066
2021-05-12,146059100.62207973,198871140.44922584,172465120.5356528
2021-05-13,139077387.7317526,188706599.429046,163891993.5803993
2021-05-14,132052256.51182237,177548413.40514198,154800334.95848218
2021-05-15,124729189.29522388,166124531.42977244,145426860.36249816
2021-05-16,117767570.55469295,156104174.54264238,136935872.54866767
2021-05-17,112060450.67046678,148524464.45274037,130292457.56160358
2021-05-18,107455730.33306874,142542800.16858587,124999265.2508273
2021-05-19,103433455.29873365,136993456.13173357,120213455.71523361
2021-05-20,99750780.0438134,131601554.53615153,115676167.28998247
2021-05-21,96609602.55770062,126820178.41564535,111714890.48667298
2021-05-22,94155067.96873938,123316184.43440346,108735626.20157142
2021-05-23,91874748.7168493,120723948.83087745,106299348.77386338
2021-05-24,89583812.18115461,118606470.8129178,104095141.4970362
2021-05-25,87571993.52103062,116553058.71751373,102062526.11927217
2021-05-26,86564508.50976048,114478323.8131345,100521416.1614475
2021-05-27,86481970.36629215,113346300.5846864,99914135.47548927
2021-05-28,87188783.8909953,112606156.46624967,99897470.17862248
2021-05-29,87540079.20132518,111665162.5551036,99602620.87821439
2021-05-30,86404671.9836211,110042452.22414236,98223562.10388173
2021-05-31,83627247.6761636,107871047.29896535,95749147.48756447
2021-06-01,78884596.06053945,102582462.31328437,90733529.18691191
2021-06-02,75041178.60306317,98815159.37898993,86928168.99102655
2021-06-03,71579502.61421104,95207670.05541573,83393586.33481339
2021-06-04,68462001.071875,91805304.32583287,80133652.69885394
2021-06-05,65336807.08463426,88318140.5341358,76827473.80938503
2021-06-06,61798562.50424266,84550565.70447227,73174564.10435747
2021-06-07,57767845.337982446,80292574.11146018,69030209.72472131
2021-06-08,53165052.104981884,75705939.8757452,64435495.990363546
2021-06-09,48284581.2389597,70734501.79333867,59509541.516149186
2021-06-10,43531312.7913354,65539115.98671345,54535214.38902442
2021-06-11,39207488.354508765,60043494.5707693,49625491.462639034
2021-06-12,35407116.873480774,54714876.01730054,45060996.44539066
2021-06-13,32118868.930325013,50042951.626500264,41080910.27841264
2021-06-14,29284171.166024648,46214423.51226152,37749297.33914308
2021-06-15,26903409.533246182,43162717.35874773,35033063.445996955
2021-06-16,24905353.569504835,40945811.24985876,32925582.409681797
2021-06-17,22418086.104810487,37226553.84202064,29822319.973415565
2021-06-18,19687304.20818,33233473.507203672,26460388.857691836
2021-06-19,16954015.653619565,29885957.32371811,23419986.488668837
2021-06-20,14630908.091235336,27644976.92768622,21137942.509460777
2021-06-21,13065374.820689471,26460701.759955026,19763038.290322248
2021-06-22,12240686.3418896,26105438.33332073,19173062.337605163
2021-06-23,11864296.80458009,26060177.920029342,18962237.362304717
2021-06-24,11852571.69655636,25977754.154598482,18915162.92557742
2021-06-25,12213321.271588936,26070674.441973478,19141997.856781207
