Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-01,30254217.07940586,66463502.23622811,48358859.657816984
2020-05-02,28791434.723347984,64362370.42491367,46576902.574130826
2020-05-03,26943018.471956883,62245598.856749535,44594308.66435321
2020-05-04,25063320.83497901,59971565.60101651,42517443.21799776
2020-05-05,23348129.668496896,57667526.641209856,40507828.154853374
2020-05-06,21894433.56385375,55428818.30418482,38661625.93401928
2020-05-07,20692328.298059978,53480440.519988514,37086384.409024246
2020-05-08,19553026.649316184,51939067.82332512,35746047.23632065
2020-05-09,18543658.05857254,50657680.53000284,34600669.29428769
2020-05-10,17554266.008398965,49089826.27111128,33322046.139755122
2020-05-11,16501916.421371745,47036938.4715638,31769427.446467772
2020-05-12,15275394.379622998,44539380.822264604,29907387.6009438
2020-05-13,13894566.689168379,41775620.33018166,27835093.50967502
2020-05-14,11975232.304614771,38660378.3259622,25317805.315288488
2020-05-15,10678943.306434639,36424019.902533665,23551481.604484152
2020-05-16,9867331.614762528,34926650.745506726,22396991.180134628
2020-05-17,9446896.835847015,34131066.3123649,21788981.574105956
2020-05-18,9209054.07592496,33711780.14210883,21460417.109016895
2020-05-19,9249094.420708235,33737450.04701552,21493272.233861875
2020-05-20,8499797.569486964,33063485.029451516,20781641.29946924
2020-05-21,7663361.296760304,32564246.073758177,20113803.68525924
2020-05-22,6284296.108183052,31722271.02602416,19003283.567103606
2020-05-23,4617862.164091069,30515434.473335896,17566648.318713482
2020-05-24,3161246.1312082373,29233129.046206295,16197187.588707266
2020-05-25,2326735.183537621,28371952.086695578,15349343.6351166
2020-05-26,1977862.063227307,28020725.333508782,14999293.698368045
2020-05-27,1921480.8717430755,27812941.693860527,14867211.282801801
2020-05-28,2049574.691049775,27449636.158746004,14749605.42489789
2020-05-29,2225813.1829275284,26747816.64685014,14486814.914888835
2020-05-30,2324985.4363908935,25670169.759393223,13997577.597892059
2020-05-31,2359418.310199121,24429515.26668457,13394466.788441846
2020-06-01,2260536.428831026,23332217.737964667,12796377.083397847
2020-06-02,2264322.4587281942,22609662.515920945,12436992.48732457
2020-06-03,2491815.664068671,22638160.544728935,12564988.104398804
2020-06-04,3105909.236442335,23428451.039244045,13267180.13784319
2020-06-05,3765100.230352871,24409686.426479355,14087393.328416113
2020-06-06,4151084.9834490325,24975904.88274446,14563494.933096746
2020-06-07,4254308.953896448,24912027.233847722,14583168.093872085
2020-06-08,4114799.814935442,24287028.62756145,14200914.221248446
2020-06-09,3206974.7618652396,23251284.82728632,13229129.79457578
2020-06-10,2471432.3792734556,22415107.562900517,12443269.971086986
2020-06-11,1841303.871741116,21736755.43513473,11789029.653437924
2020-06-12,798578.5025723912,21025140.535617534,10911859.519094963
2020-06-13,255539.44588256069,19950716.451893643,10103127.948888103
2020-06-14,186702.5974899456,18431399.14233586,9309050.869912902
2020-06-15,0.0,16952734.75623141,8266541.874188564
2020-06-16,0.0,15534434.411934553,7275234.192541826
2020-06-17,0.0,13941918.105678253,6169469.509951998
2020-06-18,0.0,12291982.366525792,5049218.04096136
2020-06-19,0.0,10734128.965612965,4040590.188451789
2020-06-20,0.0,9492741.58591797,3223204.2742260564
2020-06-21,0.0,8713568.303193433,2614865.9084807686
2020-06-22,0.0,8066684.096947586,2369190.0684003197
2020-06-23,0.0,7623332.197936237,1969762.1971669197
2020-06-24,0.0,7554156.553415331,1688625.208756211
2020-06-25,0.0,7669832.73236416,1426799.885754399
2020-06-26,0.0,7887432.52783176,1085157.4118284823
2020-06-27,0.0,8076423.408045795,896352.889370352
2020-06-28,0.0,8160189.086034223,775848.8801909282
2020-06-29,0.0,8210403.867815712,663087.7712436079
2020-06-30,0.0,8197205.252439177,551681.4372561444
2020-07-01,0.0,8103570.798449,459291.56324978365
2020-07-02,0.0,8004619.200932543,412754.7983141933
2020-07-03,0.0,7939025.97605364,443812.5052238382
2020-07-04,0.0,7540977.40613601,527015.0236281329
2020-07-05,0.0,7121239.054993334,640192.4026214189
2020-07-06,0.0,6810045.962211307,758012.8740014889
2020-07-07,0.0,6637062.899802328,769058.8390017342
2020-07-08,0.0,6603480.749733686,872578.2334953198
2020-07-09,0.0,6329636.2482522875,1004165.5945975896
2020-07-10,0.0,6126250.537831124,1209540.973767565
2020-07-11,0.0,6187097.301878996,1501417.7180424742
2020-07-12,0.0,6581221.949141905,1860302.8925201236
2020-07-13,0.0,7193385.9348397255,2230539.85683687
2020-07-14,0.0,7944862.049104432,2631142.9777926607
2020-07-15,0.0,8804527.487523593,2948334.264943807
2020-07-16,0.0,9499403.432221241,3248465.9243226578
2020-07-17,0.0,10404440.494776169,3869474.457010236
2020-07-18,0.0,11676649.572965486,4913431.5566538405
2020-07-19,0.0,13569993.424754094,6483288.488318749
2020-07-20,775646.162968576,15952366.28848567,8364006.225727123
2020-07-21,1990182.302542626,18417588.51989156,10203885.411217093
2020-07-22,2979295.329886634,20774458.251369745,11876876.79062819
2020-07-23,4029913.791940052,22973181.700111866,13501547.746025959
2020-07-24,5087969.050234286,24916609.038647763,15002289.044441024
2020-07-25,6027607.009523023,26661003.360142484,16344305.184832754
2020-07-26,6743337.35280413,28515878.319431648,17629607.83611789
2020-07-27,7141290.112471456,30474684.19242374,18807987.152447596
2020-07-28,7196975.176871272,32281701.19993625,19739338.18840376
2020-07-29,7073888.254670754,33397382.053764604,20235635.15421768
2020-07-30,6717617.581693973,33556296.6194925,20136957.100593235
2020-07-31,6221721.985660007,32733131.108209908,19477426.54693496
2020-08-01,5923940.431526383,31702364.26443024,18813152.347978313
2020-08-02,6065127.1583849285,31199084.809435964,18632105.983910445
2020-08-03,6713941.682111774,31594554.898360644,19154248.29023621
2020-08-04,7808579.9591219835,32800043.011265557,20304311.48519377
2020-08-05,9275720.654781241,34623816.4901118,21949768.572446518
2020-08-06,11232741.697759584,37288142.86709592,24260442.28242775
2020-08-07,13425439.088943336,40801899.552502856,27113669.320723094
2020-08-08,15647784.62769321,44902653.81487839,30275219.2212858
2020-08-09,17912618.450144134,49279995.938803636,33596307.194473885
2020-08-10,20161732.59566456,53541547.67900069,36851640.137332626
2020-08-11,21961642.316005975,57098192.789858,39529917.55293199
2020-08-12,23185673.989991218,59488447.28490868,41337060.63744995
2020-08-13,23777294.05590836,60931379.33758078,42354336.69674457
2020-08-14,23876082.70845267,61411062.314087376,42643572.511270024
2020-08-15,23444607.87972731,60827365.25400714,42135986.566867225
2020-08-16,22494863.648489233,59321273.311473176,40908068.47998121
2020-08-17,21015805.562006228,57059759.846145146,39037782.70407569
2020-08-18,19040407.578928754,54176594.168763995,36608500.873846374
2020-08-19,16728924.335745636,50738042.783888936,33733483.559817284
2020-08-20,14065779.280715656,46534908.13809128,30300343.709403466
2020-08-21,11299642.378538739,42222797.508701116,26761219.943619926
2020-08-22,8957899.681624686,38722845.629682206,23840372.655653447
2020-08-23,7426625.281573355,36579807.41487091,22003216.348222133
2020-08-24,6569860.807366187,35457871.11455642,21013865.9609613
2020-08-25,6060579.040950615,34706042.47022568,20383310.755588144
2020-08-26,5983171.138530713,33880903.08111808,19932037.109824393
2020-08-27,6532912.480860431,33062553.284330126,19797732.88259528
2020-08-28,7572102.771160694,32282728.7556922,19927415.763426445
2020-08-29,8909421.074861366,31788795.48574524,20349108.280303303
2020-08-30,10399606.454014279,31809483.016567945,21104544.735291112
2020-08-31,11958547.426228201,32332197.78246457,22145372.604346387
2020-09-01,13434529.799041357,32992333.867435228,23213431.833238292
2020-09-02,14870398.219847867,33435786.967858896,24153092.59385338
2020-09-03,16318679.431396572,33621162.86045759,24969921.145927083
2020-09-04,17615761.79628964,33643066.67759395,25629414.236941796
2020-09-05,18607948.96041739,33673717.64519068,26140833.302804034
2020-09-06,19424786.531528007,33914247.48607744,26669517.008802723
2020-09-07,20276664.133397374,34385584.24767715,27331124.19053726
2020-09-08,21359478.15052287,35049296.00403954,28204387.077281207
2020-09-09,22716517.324524,35873543.9305324,29295030.6275282
2020-09-10,24205222.332143616,36795296.434853494,30500259.383498557
2020-09-11,25627038.63600146,37777280.787316814,31702159.711659137
2020-09-12,27249102.068942215,39208239.38812427,33228670.728533246
2020-09-13,29245552.71582752,41193960.93053209,35219756.823179804
2020-09-14,31542778.341553144,43552198.283760644,37547488.312656894
2020-09-15,34022841.70821397,46098458.71144445,40060650.20982921
2020-09-16,36709775.59189819,48890243.92474714,42800009.75832266
2020-09-17,39412448.08871102,51922709.961184755,45667579.02494789
2020-09-18,42383467.259235725,55837849.90114097,49110658.58018835
2020-09-19,45909636.1925643,61241033.422789924,53575334.80767711
2020-09-20,50010598.67849193,68136057.26385807,59073327.971175
2020-09-21,54351031.48312101,75774412.72640383,65062722.10476242
2020-09-22,58798950.28051629,83476529.10570443,71137739.69311036
2020-09-23,63708568.76035032,91285390.50833407,77496979.6343422
2020-09-24,69647470.37463693,99803577.2491536,84725523.81189527
2020-09-25,76945692.82447433,109474120.61264837,93209906.71856135
2020-09-26,85703032.46302237,120516408.82599391,103109720.64450814
2020-09-27,95860309.26305752,133099506.86182304,114479908.06244028
2020-09-28,106750975.39868572,146499944.92091396,126625460.15979984
2020-09-29,118090396.54817724,160211681.37841338,139151038.9632953
2020-09-30,130085446.11213064,174410967.38507038,152248206.7486005
2020-10-01,142628843.38206214,189266560.50168616,165947701.94187415
2020-10-02,155554765.62748265,205202481.8893234,180378623.75840303
2020-10-03,168556263.47094893,222594782.88115466,195575523.1760518
2020-10-04,180600670.44061375,241149532.35522848,210875101.39792112
2020-10-05,189876036.75815654,259336850.07084316,224606443.41449985
2020-10-06,194435921.9283365,273510889.9188162,233973405.92357635
2020-10-07,194696068.62107986,282082371.07252055,238389219.8468002
2020-10-08,194313985.64120352,288635937.68039644,241474961.66079998
2020-10-09,196683730.3643061,298084106.4026384,247383918.38347223
2020-10-10,201874460.90424395,309690241.3780855,255782351.14116472
2020-10-11,207811634.82924616,320425841.0815679,264118737.95540702
2020-10-12,213561167.64379415,330318399.0537207,271939783.34875745
2020-10-13,218028610.05110902,339124137.45077974,278576373.7509444
2020-10-14,220455997.1264925,345811074.48883843,283133535.80766547
2020-10-15,220582108.51356652,349921832.053124,285251970.2833453
2020-10-16,218431150.90949848,352190779.976194,285310965.44284624
2020-10-17,215133568.1887067,357745447.80346876,286439507.99608773
2020-10-18,209357505.89297968,368658427.8917468,289007966.89236325
2020-10-19,199864849.63232657,379873329.5001359,289869089.56623125
2020-10-20,188160587.2020194,387331258.6250785,287745922.91354895
2020-10-21,179365505.4106493,389875248.6988944,284620377.05477184
2020-10-22,174822570.1653402,390527118.0872328,282674844.1262865
2020-10-23,170402704.05511117,391421185.94476795,280911944.99993956
2020-10-24,164403312.47773856,392041660.9146369,278222486.69618773
2020-10-25,156761304.9102057,391977098.03604794,274369201.4731268
2020-10-26,147825765.96710208,391078431.438807,269452098.70295453
2020-10-27,139865610.96097332,388188248.81863636,264026929.88980484
2020-10-28,137630256.328332,381454616.8677643,259542436.59804815
2020-10-29,144470382.1913108,371490367.9215008,257980375.0564058
2020-10-30,158738667.95623296,361963981.5760799,260351324.76615644
2020-10-31,174469490.58047128,355821707.7791908,265145599.17983103
2020-11-01,189852743.16585946,352499921.2931768,271176332.2295181
2020-11-02,205177202.6206811,350218303.17318946,277697752.8969353
2020-11-03,218388452.2330085,346345389.6346897,282366920.9338491
2020-11-04,228263412.26287684,340412923.8415636,284338168.0522202
2020-11-05,235222482.79486275,333444638.9038583,284333560.8493605
2020-11-06,240516995.56899446,327405032.85657185,283961014.21278316
2020-11-07,245150831.98824152,323063769.93649936,284107300.96237046
2020-11-08,247252551.0786224,318520233.81224495,282886392.4454337
2020-11-09,244413671.7927455,311200431.03558457,277807051.414165
2020-11-10,237596620.8340257,300797847.4160496,269197234.12503767
2020-11-11,228207896.25088885,287702852.0495231,257955374.15020597
2020-11-12,216706815.0117284,272397810.326777,244552312.6692527
2020-11-13,203555625.8530414,255991592.98481733,229773609.41892937
2020-11-14,189475857.72978687,239437840.14405262,214456848.93691975
2020-11-15,175121840.8254429,222883266.6270554,199002553.72624916
2020-11-16,161671500.00050288,207353029.60268182,184512264.80159235
2020-11-17,149857092.43556604,193625326.09703597,171741209.266301
2020-11-18,140045384.7095424,181582284.46633428,160813834.58793834
2020-11-19,132451645.82890896,170807782.096181,151629713.96254498
2020-11-20,126463366.32180192,161447943.75091928,143955655.0363606
2020-11-21,121228257.7872355,154067886.8325113,137648072.3098734
2020-11-22,116444682.77645317,149379979.94421843,132912331.3603358
2020-11-23,112031270.10620712,146850755.55512297,129441012.83066504
2020-11-24,108472653.85357663,145493929.46885768,126983291.66121715
2020-11-25,106366836.62298349,145042630.95593035,125704733.78945692
2020-11-26,105397778.07247023,144943908.6022929,125170843.33738156
2020-11-27,104816208.13162139,144618871.29245895,124717539.71204017
2020-11-28,104197584.99882558,143880521.5378818,124039053.26835369
2020-11-29,103656111.83652532,142880179.93404353,123268145.88528442
2020-11-30,103923378.65259899,142127030.56424165,123025204.60842031
2020-12-01,105669976.40843555,142201060.02127537,123935518.21485546
2020-12-02,108797138.65811571,143137713.79403538,125967426.22607554
2020-12-03,112646047.19892849,144665911.9093814,128655979.55415495
2020-12-04,117051715.80031204,147229549.82867846,132140632.81449525
2020-12-05,121607544.80638582,150958169.07492834,136282856.94065708
2020-12-06,126585085.24796136,156542275.1766928,141563680.2123271
2020-12-07,133122647.05543071,165105382.09980047,149114014.5776156
2020-12-08,141533343.41482607,176193402.00877705,158863372.71180156
2020-12-09,150719065.37928876,187856431.25831518,169287748.31880197
2020-12-10,159250555.5360832,198461290.6596618,178855923.0978725
2020-12-11,166532014.41450796,207557800.66009268,187044907.53730032
2020-12-12,172863583.17765197,215563188.20230928,194213385.68998063
2020-12-13,179018673.86935785,223303069.43216482,201160871.65076134
2020-12-14,185440691.5301413,231060326.08497345,208250508.80755737
2020-12-15,192387152.64566344,239138660.41455615,215762906.5301098
2020-12-16,199226168.30830538,247202801.9531517,223214485.13072854
2020-12-17,204981756.90938473,254880883.71277547,229931320.3110801
2020-12-18,209106273.09854084,261915721.1191787,235510997.10885978
2020-12-19,211658443.59559596,267998761.86847526,239828602.7320356
2020-12-20,212219332.58216062,271762806.52424103,241991069.5532008
2020-12-21,211645986.346207,272660982.9706618,242153484.65843442
2020-12-22,210006171.3004249,271939979.0937045,240973075.19706473
2020-12-23,207956280.74265993,270750366.6447929,239353323.69372642
2020-12-24,205167721.6769508,268821489.39233017,236994605.5346405
2020-12-25,201726167.49105784,266115015.36687455,233920591.4289662
2020-12-26,198057165.32646787,262888350.27735728,230472757.80191258
2020-12-27,194265534.63145372,258606648.0362077,226436091.3338307
2020-12-28,189428730.0106765,251428338.63803828,220428534.3243574
2020-12-29,183133238.10127884,240620096.32320905,211876667.21224394
2020-12-30,176463670.2984815,228347716.8199906,202405693.55923605
2020-12-31,170860121.0335662,217840424.25049642,194350272.6420313
2021-01-01,166755322.9016856,210558957.57117742,188657140.2364315
2021-01-02,163658100.33997524,206185137.63311672,184921618.98654598
2021-01-03,161779433.58933163,204246088.07619554,183012760.83276358
2021-01-04,162236567.76123357,205169909.1700127,183703238.46562314
2021-01-05,166024066.78791288,209274796.42188016,187649431.60489652
2021-01-06,172326900.54530546,215507285.17720285,193917092.86125416
2021-01-07,180033592.03623918,223138748.58538017,201586170.31080967
2021-01-08,188420385.22766438,232024703.58742198,210222544.40754318
2021-01-09,196659395.4570977,241600525.41704297,219129960.43707034
2021-01-10,204214743.79681206,251120933.69402885,227667838.74542046
2021-01-11,211322157.46570808,260373287.22332633,235847722.3445172
2021-01-12,218464981.723884,269384807.6566431,243924894.69026354
2021-01-13,225228316.95875502,277498325.96587706,251363321.46231604
2021-01-14,230694491.23339975,283999014.9212597,257346753.07732973
2021-01-15,234179034.57660997,288594901.4143886,261386967.99549928
2021-01-16,236357409.915301,292087772.6679574,264222591.29162923
2021-01-17,238362409.54273573,295320987.04800695,266841698.29537132
2021-01-18,240039832.30017394,297709622.7237057,268874727.5119398
2021-01-19,240439351.28155297,298081880.2746168,269260615.7780849
2021-01-20,239732193.42220747,296590817.68467575,268161505.5534416
2021-01-21,238557586.1421579,294016627.05547816,266287106.59881803
2021-01-22,236417350.99438196,290234714.5544019,263326032.77439192
2021-01-23,232427145.9273716,284715479.59423953,258571312.76080558
2021-01-24,226700932.3260746,277666908.685675,252183920.5058748
2021-01-25,220622444.06670564,270181329.84667027,245401886.95668796
2021-01-26,214904817.09145665,262803715.29182893,238854266.1916428
2021-01-27,209219528.74629876,255207668.7630675,232213598.75468314
2021-01-28,202748711.30111116,246582044.68268842,224665377.9918998
2021-01-29,195290370.3759634,236946086.80481625,216118228.59038982
2021-01-30,186912272.15833113,226535368.14820173,206723820.15326643
2021-01-31,178112676.86503646,216069107.1276833,197090891.99635988
2021-02-01,169543844.33506402,206144712.37864122,187844278.35685262
2021-02-02,161740173.09415588,197071178.86039266,179405675.97727427
2021-02-03,155249533.39395648,189328692.0207681,172289112.7073623
2021-02-04,150084704.7522173,183055311.2085566,166570007.98038694
2021-02-05,145773352.12564436,178005597.29711124,161889474.7113778
2021-02-06,141752797.94727585,173908995.9020063,157830896.92464107
2021-02-07,138119880.8417821,171228770.0336014,154674325.43769175
2021-02-08,135809076.76776266,170734935.56517762,153272006.16647014
2021-02-09,135983922.74585623,172760499.24970746,154372210.99778184
2021-02-10,139006952.22526982,177023197.02453974,158015074.62490478
2021-02-11,144491493.0216185,183421680.95378596,163956586.98770222
2021-02-12,151811315.82041994,192034829.6440967,171923072.73225832
2021-02-13,160064200.3238064,202348551.5197097,181206375.92175806
2021-02-14,168217059.71619013,212980602.62720254,190598831.17169634
2021-02-15,175556422.74201018,222518017.16907543,199037219.9555428
2021-02-16,181370007.0300669,229812043.53511667,205591025.2825918
2021-02-17,185361463.9489566,234377901.75808716,209869682.85352188
2021-02-18,187907438.5331454,236310382.5104747,212108910.52181005
2021-02-19,189022232.86956647,235648987.56321773,212335610.2163921
2021-02-20,188095305.12125793,232402387.84613642,210248846.48369718
2021-02-21,184736404.47170454,226724598.07667118,205730501.27418786
2021-02-22,178989064.70238033,218717703.3465356,198853384.02445796
2021-02-23,171613907.1901931,208856246.01716998,190235076.60368153
2021-02-24,163690832.89135253,198195191.00487494,180943011.94811374
2021-02-25,155846928.95756662,187443599.6052268,171645264.28139672
2021-02-26,147984636.80250323,176620456.1793694,162302546.4909363
2021-02-27,140387651.99903333,166603085.8847111,153495368.9418722
2021-02-28,134340492.25412437,159077338.07694182,146708915.1655331
2021-03-01,130702175.57322276,154805023.51600212,142753599.54461244
2021-03-02,129456541.43619554,153438400.54608008,141447470.9911378
2021-03-03,130302801.11216673,154394473.11631712,142348637.11424193
2021-03-04,133028148.861367,157519241.17932624,145273695.0203466
2021-03-05,136988461.57866156,162406521.15250325,149697491.3655824
2021-03-06,141065727.15615186,167961284.6431459,154513505.89964887
2021-03-07,144662039.24411446,173282393.9870069,158972216.61556068
2021-03-08,147867242.32670304,178044539.14882222,162955890.73776263
2021-03-09,150281087.4030146,181556437.8240739,165918762.61354426
2021-03-10,151562595.23681107,183348401.90673473,167455498.5717729
2021-03-11,151916524.28826943,183685488.74210677,167801006.5151881
2021-03-12,151540922.1873567,183093582.3319702,167317252.25966346
2021-03-13,150676826.28728616,182117900.086443,166397363.18686458
2021-03-14,149656631.292356,181064495.56912547,165360563.43074074
2021-03-15,148650661.71458757,179907746.40199906,164279204.0582933
2021-03-16,148028114.5008528,178828278.44357547,163428196.47221413
2021-03-17,147614910.1382762,177692870.4802982,162653890.3092872
2021-03-18,146813879.51038727,176184350.98581383,161499115.24810055
2021-03-19,145506906.6227367,174545188.00028878,160026047.31151274
2021-03-20,144392370.27213928,173697180.18490705,159044775.22852316
2021-03-21,144172907.60084108,174180541.8883014,159176724.74457124
2021-03-22,145137033.0974427,175856622.7106468,160496827.90404475
2021-03-23,146876501.83903417,177987930.5633038,162432216.20116898
2021-03-24,148890117.40189478,180013064.66515067,164451591.03352273
2021-03-25,150845105.31761324,181784409.5165311,166314757.41707218
2021-03-26,152323884.5079392,183124827.47439995,167724355.99116957
2021-03-27,153007401.7351424,183848244.79608572,168427823.26561406
2021-03-28,153490995.73706752,184472188.22342724,168981591.98024738
2021-03-29,154634031.63527367,185638374.9997323,170136203.31750298
2021-03-30,156851971.29600084,187583190.24880123,172217580.77240103
2021-03-31,159903342.14523223,190035837.07058993,174969589.60791108
2021-04-01,163239084.49781647,192887561.9361761,178063323.21699628
2021-04-02,166249840.8388338,196224773.96496058,181237307.4018972
2021-04-03,168389929.26357818,199831781.04350853,184110855.15354335
2021-04-04,169489922.09878865,203002076.56313506,186245999.33096185
2021-04-05,170365771.98964795,205697554.80374947,188031663.3966987
2021-04-06,171286422.17252862,207686420.6886534,189486421.43059102
2021-04-07,172156788.36372235,208819035.14646688,190487911.75509462
2021-04-08,172825281.12756112,209223700.7891915,191024490.95837632
2021-04-09,173479181.5799887,209664091.73806068,191571636.6590247
2021-04-10,174083339.61144987,210597648.27982882,192340493.94563934
2021-04-11,174438603.03308913,211783952.01336798,193111277.52322856
2021-04-12,174331416.47879428,212521258.98321003,193426337.73100215
2021-04-13,173602839.53927928,212012499.57937157,192807669.55932543
2021-04-14,172695535.46814832,210381257.90348753,191538396.68581793
2021-04-15,172172994.72388244,208518127.85530418,190345561.2895933
2021-04-16,172127865.85464346,207262327.06070006,189695096.45767176
2021-04-17,172243840.4641628,206830668.31408706,189537254.38912493
2021-04-18,172559789.8845863,207127414.4291254,189843602.15685585
2021-04-19,173428011.75292268,208080270.6283256,190754141.19062415
2021-04-20,174812592.12808838,209342564.20165882,192077578.1648736
2021-04-21,176571841.45871228,210636875.01090115,193604358.23480672
2021-04-22,177791086.06847942,211326462.64276606,194558774.35562274
2021-04-23,177470327.0126494,210971780.10749558,194221053.56007248
2021-04-24,174756957.83363914,209466155.85222977,192111556.84293446
2021-04-25,170146124.3606481,207720359.5707851,188933241.9657166
2021-04-26,165369051.08720282,207022821.5419328,186195936.3145678
2021-04-27,162209047.79315343,207860606.88520703,185034827.33918023
2021-04-28,160706487.9577204,209574912.15498722,185140700.0563538
2021-04-29,159797736.52884406,211691512.70047963,185744624.61466184
2021-04-30,158560650.22000873,214072637.8172713,186316644.01864
2021-05-01,156893837.1553107,216547481.22515255,186720659.19023162
2021-05-02,155033111.56940797,218448071.07797167,186740591.32368982
2021-05-03,153140677.92118233,219171784.71914434,186156231.32016334
2021-05-04,151777181.92508444,219037933.93071994,185407557.9279022
2021-05-05,150838450.36998183,218196647.45800757,184517548.9139947
2021-05-06,150212371.7881433,216806605.53773484,183509488.66293907
2021-05-07,149883814.02230456,214763872.76746282,182323843.3948837
2021-05-08,149986235.55405155,212212513.5343372,181099374.54419437
2021-05-09,149971253.6914894,209108710.7305267,179539982.21100804
2021-05-10,148359319.2799062,204824866.05675393,176592092.66833007
2021-05-11,144548257.13621244,199057082.76341173,171802669.94981208
2021-05-12,139127667.07887438,191486027.16452232,165306847.12169835
2021-05-13,133471873.43266162,182601648.93998185,158036761.18632174
2021-05-14,128301344.03447591,173195352.57135245,150748348.30291417
2021-05-15,122880906.02943534,163473306.21755016,143177106.12349275
2021-05-16,117321499.88703606,154592400.8355383,135956950.36128718
2021-05-17,112411120.29864495,147583340.6057678,129997230.45220637
2021-05-18,108189232.10351247,141830746.5706933,125009989.33710289
2021-05-19,104293696.79001953,136390433.605008,120342065.19751376
2021-05-20,100674131.48387188,131076013.5851269,115875072.53449939
2021-05-21,97514947.45625968,126380643.28866865,111947795.37246417
2021-05-22,94949374.36623828,122897767.5776103,108923570.97192429
2021-05-23,92512471.63328795,120276491.14334305,106394481.3883155
2021-05-24,90053038.55069365,118126121.37194543,104089579.96131954
2021-05-25,87850276.00386666,116083892.22507365,101967084.11447015
2021-05-26,86689339.35192804,113997593.40544589,100343466.37868696
2021-05-27,86425561.12688221,112895886.39593475,99660723.76140848
2021-05-28,86919689.42185448,112235600.85552625,99577645.13869037
2021-05-29,87092608.16987936,111371964.56567703,99232286.3677782
2021-05-30,85876549.05116355,109765181.62107134,97820865.33611745
2021-05-31,83138558.02233057,107511558.01313992,95325058.01773524
2021-06-01,78423288.6893982,102263909.58829033,90343599.13884427
2021-06-02,74631920.1380901,98444826.37276056,86538373.25542533
2021-06-03,71219049.3253016,94751639.32446606,82985344.32488383
2021-06-04,68117432.86959568,91246573.73486713,79682003.3022314
2021-06-05,64989172.924627185,87660457.84959623,76324815.38711171
2021-06-06,61450351.53916378,83833716.34832533,72642033.94374456
2021-06-07,57449833.88699362,79553363.39983657,68501598.6434151
2021-06-08,52898247.866376445,74956127.1803848,63927187.52338062
2021-06-09,48061378.56412584,69969188.97511956,59015283.7696227
2021-06-10,43333513.43400283,64743839.67753871,54038676.55577077
2021-06-11,38992405.30234328,59262398.12267639,49127401.71250983
2021-06-12,35153533.33551962,53979083.37237426,44566308.35394694
2021-06-13,31807142.58955678,49375282.95012951,40591212.769843146
2021-06-14,28904324.36676329,45634599.92928513,37269462.14802421
2021-06-15,26473259.51565828,42674142.55304963,34573701.03435396
2021-06-16,24429878.983333196,40544208.49471262,32487043.73902291
2021-06-17,21968696.848053712,36970946.616021335,29469821.732037522
2021-06-18,19296196.4198198,33122065.10978582,26209130.76480281
2021-06-19,16654487.137655435,29889857.601610616,23272172.369633026
2021-06-20,14440942.823021837,27714823.270789884,21077883.04690586
2021-06-21,12967416.14030011,26543101.14524308,19755258.642771594
2021-06-22,12183440.824904587,26168345.931601886,19175893.378253236
2021-06-23,11851325.759337895,26076947.227949344,18964136.49364362
2021-06-24,11885152.210498035,25948040.955061994,18916596.582780015
2021-06-25,12299342.776642766,25986913.24081749,19143128.00873013
