Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-11-25,106559645.13141006,144913261.0334831,125736453.08244658
2020-11-26,105540501.76832095,144868662.769811,125204582.26906598
2020-11-27,104911770.65440397,144592675.825855,124752223.24012947
2020-11-28,104248935.30687562,143897359.66543606,124073147.48615584
2020-11-29,103656261.45340514,142943498.11401546,123299879.7837103
2020-11-30,103871678.06079803,142233966.77966434,123052822.42023118
2020-12-01,105578152.23435168,142338186.1227891,123958169.17857039
2020-12-02,108679715.91398203,143291355.83886597,125985535.876424
2020-12-03,112538183.39956276,144804064.6926676,128671124.04611519
2020-12-04,117021936.45533472,147288073.72375804,132155005.08954638
2020-12-05,121718814.01606146,150876931.7570679,136297872.88656467
2020-12-06,126858569.90792906,156303208.09927803,141580889.00360355
2020-12-07,133543068.20403771,164728369.1249343,149135718.664486
2020-12-08,142053704.58832082,175728647.6427476,158891176.11553422
2020-12-09,151294586.63204166,187349743.46044514,169322165.0462434
2020-12-10,159866915.78034446,197927002.74795064,178896959.26414755
2020-12-11,167192811.0167492,206991192.83100235,187092001.92387578
2020-12-12,173561830.7423124,214968354.49383137,194265092.61807188
2020-12-13,179725204.86081073,222705696.78590408,201215450.8233574
2020-12-14,186102368.01688814,230510344.1943404,208306356.10561427
2020-12-15,192960232.65902743,238678657.08860037,215819444.8738139
2020-12-16,199713313.71686012,246827006.43254238,223270160.07470125
2020-12-17,205426465.7611978,254543022.95238292,229984744.35679036
2020-12-18,209570965.03230706,261550610.96521714,235560787.9987621
2020-12-19,212205768.64571255,267539879.19948357,239872823.92259806
2020-12-20,212858346.89210305,271195886.394646,242027116.6433745
2020-12-21,212391456.1046387,271968557.22417176,242180006.66440523
2020-12-22,210736732.95513764,271244499.0310094,240990615.9930735
2020-12-23,208687872.17172915,270040283.08097917,239364077.62635416
2020-12-24,205908684.85956675,268095128.57163996,237001906.71560335
2020-12-25,202488906.44713846,265362623.5646278,233925765.00588313
2020-12-26,198835656.93384016,262109217.05359834,230472436.99371925
2020-12-27,195017935.6721158,257835287.44106638,226426611.5565911
2020-12-28,190081329.80427983,250741615.60647556,220411472.7053777
2020-12-29,183626145.1739494,240090596.00346366,211858370.58870652
2020-12-30,176823136.53099638,227964060.40523636,202393598.46811637
2020-12-31,171188276.8714889,217509114.04942968,194348695.4604593
2021-01-01,167130116.5287019,210203468.99444366,188666792.76157278
2021-01-02,164059377.32673293,205823696.79338872,184941537.06006083
2021-01-03,162164820.02077878,203921175.7497483,183042997.88526353
2021-01-04,162731664.9360651,204758186.90321657,183744925.91964084
2021-01-05,166490813.73843655,208911966.8493649,187701390.29390073
2021-01-06,172732205.7552235,215223641.15457916,193977923.45490134
2021-01-07,180356416.55427557,222952778.2982657,201654597.42627063
2021-01-08,188633795.21001726,231961896.5204419,210297845.86522958
2021-01-09,196734147.63697997,241693975.15782163,219214061.3974008
2021-01-10,204132554.3031813,251392512.92824692,227762533.6157141
2021-01-11,211077868.395507,260830464.30199245,235954166.34874973
2021-01-12,218072811.18933427,270010700.88147765,244041756.03540596
2021-01-13,224709311.79371825,278264993.55078536,251487152.67225182
2021-01-14,230075674.69853082,284870559.3814714,257473117.0400011
2021-01-15,233517552.82915837,289506414.8625627,261511983.84586054
2021-01-16,235737986.1220632,292950479.0604037,264344232.59123343
2021-01-17,237856892.794456,296061475.19072473,266959183.99259037
2021-01-18,239690383.06193975,298282109.9101396,268986246.4860397
2021-01-19,240271714.82240435,298457190.8338494,269364452.82812685
2021-01-20,239732716.37903705,296779511.8208283,268256114.0999327
2021-01-21,238667617.6593082,294071318.7981546,266369468.2287314
2021-01-22,236580198.337506,290206168.8002075,263393183.56885675
2021-01-23,232623891.87830687,284618888.8088196,258621390.34356323
2021-01-24,226926784.08517078,277509057.86301744,252217920.9740941
2021-01-25,220861870.44142812,269984459.04903257,245423164.74523035
2021-01-26,215143599.0024238,262592090.9429954,238867844.9727096
2021-01-27,209440493.04237533,255007427.75887865,232223960.400627
2021-01-28,202934067.29709542,246415623.310966,224674845.30403072
2021-01-29,195438448.62388992,236817740.64598233,216128094.63493612
2021-01-30,187050917.35553074,226417003.07403696,206733960.21478385
2021-01-31,178282166.5060895,215919099.7716639,197100633.1388767
2021-02-01,169772615.73211557,205933756.55008662,187853186.1411011
2021-02-02,162019369.12960953,196807869.62305373,179413619.37633163
2021-02-03,155552452.0578191,189039762.82734433,172296107.4425817
2021-02-04,150418731.77014452,182733462.3413676,166576097.05575606
2021-02-05,146167356.68120918,177621913.39464256,161894635.03792587
2021-02-06,142221508.99539798,173449379.53478366,157835444.26509082
2021-02-07,138662616.6483913,170697135.49088764,154679876.06963947
2021-02-08,136414602.0965473,170147168.4875399,153280885.2920436
2021-02-09,136611302.52647328,172159762.5016343,154385532.5140538
2021-02-10,139607984.72280416,176456751.81756958,158032368.27018687
2021-02-11,145051954.92549515,182902025.95984662,163976990.44267088
2021-02-12,152347676.89429235,191545876.86873972,171946776.88151604
2021-02-13,160570254.50331196,201897617.395197,181233935.94925448
2021-02-14,168670937.37863085,212589546.10382107,190630241.74122596
2021-02-15,175961991.93951458,222183441.16953683,199072716.5545257
2021-02-16,181757138.67368922,229506282.32174662,205631710.49771792
2021-02-17,185735381.16260782,234096478.80917916,209915929.9858935
2021-02-18,188211643.52087775,236107268.5851967,212159456.05303723
2021-02-19,189175641.9467785,235598176.87770268,212386909.4122406
2021-02-20,188069584.5505279,232523348.02572784,210296466.28812787
2021-02-21,184585701.62281564,226956995.5202782,205771348.5715469
2021-02-22,178821740.87874377,218952021.19274062,198886881.0357422
2021-02-23,171519802.57296,209004726.6950017,190262264.63398084
2021-02-24,163709994.52749163,198220751.6514076,180965373.0894496
2021-02-25,155973830.01123726,187353527.4609487,171663678.73609298
2021-02-26,148209918.29732692,176424717.74985105,162317318.023589
2021-02-27,140686497.71112606,166326674.9819623,153506586.34654418
2021-02-28,134663701.52909932,158767635.2098343,146715668.3694668
2021-03-01,131017696.33384694,154493666.41952455,142755681.37668574
2021-03-02,129748744.6697666,153145212.82311732,141446978.74644196
2021-03-03,130559997.35104053,154136086.20720264,142348041.77912158
2021-03-04,133263432.45151359,157284066.51037538,145273749.48094448
2021-03-05,137221378.0181017,162175094.23721623,149698236.12765896
2021-03-06,141301165.25693226,167728561.57709008,154514863.41701117
2021-03-07,144901904.9498779,173046230.7961242,158974067.87300104
2021-03-08,148107612.05298242,177808630.32044157,162958121.186712
2021-03-09,150512690.9000841,181329605.02505913,165921147.96257162
2021-03-10,151770581.2695224,183145114.8818355,167457848.07567894
2021-03-11,152076448.58829197,183529858.63576284,167803153.6120274
2021-03-12,151649982.34427986,182988056.1997237,167319019.27200177
2021-03-13,150757246.49449715,182039918.61223003,166398582.5533636
2021-03-14,149732876.8779143,180989444.75502467,165361160.8164695
2021-03-15,148736556.63020292,179821924.7614546,164279240.69582877
2021-03-16,148113704.18463543,178741940.4521152,163427822.31837532
2021-03-17,147684973.44595402,177621349.04131186,162653161.24363294
2021-03-18,146858118.85556328,176137958.7820152,161498038.81878924
2021-03-19,145528181.81438848,174521169.52933803,160024675.67186326
2021-03-20,144396746.82058454,173689612.34788424,159043179.5842344
2021-03-21,144177868.12423444,174172274.78473902,159175071.45448673
2021-03-22,145166140.49990353,175824674.0000811,160495407.2499923
2021-03-23,146941690.1727073,177920669.49008682,162431179.83139706
2021-03-24,148991597.872234,179910291.06054068,164450944.46638733
2021-03-25,150977379.15031776,181651442.37170085,166314410.7610093
2021-03-26,152479961.45962352,182968338.2573604,167724149.85849196
2021-03-27,153178411.77923086,183676752.07640454,168427581.9278177
2021-03-28,153660270.4238361,184302303.8907236,168981287.15727985
2021-03-29,154785629.2164937,185486523.38382217,170136076.30015793
2021-03-30,156975989.22360823,187460274.6134552,172218131.91853172
2021-03-31,159993972.52337405,189947735.68218526,174970854.10277966
2021-04-01,163307686.45942122,192822535.67980844,178065111.06961483
2021-04-02,166327512.10231447,196151588.58149022,181239550.34190235
2021-04-03,168500070.03594285,199727004.3556587,184113537.19580078
2021-04-04,169635405.66456282,202862647.6982023,186249026.68138257
2021-04-05,170538243.38884616,205531569.0744217,188034906.23163393
2021-04-06,171470182.63083676,207509431.11182126,189489806.871329
2021-04-07,172326260.26311764,208656629.6701202,190491444.96661893
2021-04-08,172944709.75015602,209111564.0839723,191028136.91706416
2021-04-09,173522754.90090936,209627623.24223244,191575189.0715709
2021-04-10,174049469.99199355,210638142.14122796,192343806.06661075
2021-04-11,174345852.55161414,211882709.3113939,193114280.931504
2021-04-12,174203048.19543698,212655044.40194532,193429046.29869115
2021-04-13,173439280.22464427,212180919.94032273,192810100.0824835
2021-04-14,172493189.0065151,210587483.67050856,191540336.33851182
2021-04-15,171943507.71232995,208750405.09217915,190346956.40225455
2021-04-16,171900114.66955385,207492627.2412121,189696370.95538297
2021-04-17,172042981.83737904,207034488.6888578,189538735.26311842
2021-04-18,172379005.54827726,207311274.17913884,189845139.86370805
2021-04-19,173245988.89449745,208265421.72508746,190755705.30979246
2021-04-20,174612617.75775042,209545793.6825939,192079205.72017217
2021-04-21,176359210.73959258,210853000.05570033,193606105.39764646
2021-04-22,177558271.74790397,211562972.0327876,194560621.89034578
2021-04-23,177215612.10912052,211230271.724602,194222941.91686127
2021-04-24,174476033.06233537,209751372.03561497,192113702.54897517
2021-04-25,169858876.37299973,208014956.3516934,188936916.36234656
2021-04-26,165115180.2328157,207295643.95468774,186205412.09375173
2021-04-27,162035468.60729322,208073793.9237341,185054631.26551366
2021-04-28,160629601.18322644,209718597.50368932,185174099.34345788
2021-04-29,159827075.45362,211769199.8101698,185798137.6318949
2021-04-30,158728284.869242,214074351.3450721,186401318.10715705
2021-05-01,157234161.59811324,216467073.41736788,186850617.50774056
2021-05-02,155523700.59676751,218321055.07286742,186922377.83481747
2021-05-03,153715221.67007378,219048853.5446683,186382037.60737103
2021-05-04,152377155.2123763,218943380.7905615,185660268.0014689
2021-05-05,151441932.2774521,218124319.6653642,184783125.97140816
2021-05-06,150843927.3701926,216718303.53662586,183781115.45340922
2021-05-07,150532590.20821917,214662700.5089956,182597645.35860738
2021-05-08,150607396.3830083,212131233.8166858,181369315.09984705
2021-05-09,150511071.06993774,209085961.1844807,179798516.12720922
2021-05-10,148805722.89490405,204864568.74024752,176835145.81757578
2021-05-11,144891923.20729905,199166381.11922574,172029152.1632624
2021-05-12,139361121.01654473,191662496.53500083,165511808.77577278
2021-05-13,133555184.38346651,182857751.50454536,158206467.94400594
2021-05-14,128260707.50553572,173477708.93335783,150869208.21944678
2021-05-15,122750945.33127572,163746499.9668776,143248722.64907667
2021-05-16,117140105.32595919,154847290.57164878,135993697.948804
2021-05-17,112222402.99476878,147806689.75619662,130014546.3754827
2021-05-18,107998682.99875563,142036044.34587115,125017363.67231339
2021-05-19,104100163.73955227,136589061.77595812,120344612.75775519
2021-05-20,100473588.55347987,131275173.78388195,115874381.1686809
2021-05-21,97331958.33232798,126558279.04849143,111945118.6904097
2021-05-22,94817554.12482446,123024441.91941634,108920998.0221204
2021-05-23,92450730.2887602,120335414.83666606,106393072.56271313
2021-05-24,90050932.41419843,118128412.3179231,104089672.36606076
2021-05-25,87872761.04903845,116064684.78841053,101968722.91872449
2021-05-26,86627845.41718715,114065329.40892637,100346587.41305676
2021-05-27,86354375.50532402,112976035.87232168,99665205.68882285
2021-05-28,86841015.77306579,112325618.45592682,99583317.1144963
2021-05-29,87014047.27540591,111463674.4726761,99238860.874041
2021-05-30,85809914.4579641,109846173.08306809,97828043.7705161
2021-05-31,83083046.60501322,107582309.33272207,95332677.96886764
2021-06-01,78375781.92300053,102325728.59752043,90350755.26026048
2021-06-02,74601834.96662198,98489254.54417007,86545544.75539602
2021-06-03,71180384.84570605,94805222.35544735,82992803.6005767
2021-06-04,68090917.61436003,91289402.75430366,79690160.18433185
2021-06-05,64973099.62098904,87694550.72685353,76333825.17392129
2021-06-06,61455101.85885161,83848058.45500675,72651580.15692918
2021-06-07,57469902.88583349,79552357.23227446,68511130.05905397
2021-06-08,52912952.42092218,74959855.39411598,63936403.90751908
2021-06-09,48069160.949982725,69979344.95419365,59024252.95208819
2021-06-10,43311366.900820225,64783909.29524596,54047638.09803309
2021-06-11,38949345.199400455,59323298.72320041,49136321.96130043
2021-06-12,35101022.09144086,54049160.18317287,44575091.13730686
2021-06-13,31773248.783916984,49426412.46493654,40599830.62442676
2021-06-14,28916257.936583657,45639437.716910146,37277847.8267469
2021-06-15,26533752.244161736,42629642.577945486,34581697.41105361
2021-06-16,24542153.76594692,40447146.2680058,32494650.01697636
2021-06-17,22106507.5369212,36845355.13179514,29475931.334358167
2021-06-18,19458548.864519253,32968439.518892825,26213494.19170604
2021-06-19,16831223.601388507,29718300.757368147,23274762.179378327
2021-06-20,14611188.458406001,27546752.30462651,21078970.381516255
2021-06-21,13108525.62452576,26402360.595219728,19755443.109872743
2021-06-22,12291260.542354248,26060497.347090006,19175878.944722127
2021-06-23,11901921.169459462,26026331.07035184,18964126.11990565
2021-06-24,11891867.414758038,25941305.521427672,18916586.468092855
2021-06-25,12269363.449049246,26016856.456240807,19143109.952645026
