Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-07,19610056.10903285,54534599.11667296,37072327.61285291
2020-05-08,18503535.470650844,52953077.434993096,35728306.45282197
2020-05-09,17573104.8704132,51594812.425868884,34583958.64814104
2020-05-10,16685426.567427527,49929788.71494506,33307607.641186297
2020-05-11,15788569.035464814,47724806.23664863,31756687.63605672
2020-05-12,14721421.713872626,45069276.149520926,29895348.931696776
2020-05-13,13454992.329345515,42193877.892091334,27824435.110718425
2020-05-14,11557380.601777209,39058365.86458392,25307873.233180564
2020-05-15,10250000.283522595,36853491.981553584,23551746.13253809
2020-05-16,9394852.48393798,35434630.235797934,22414741.359867956
2020-05-17,8975480.832860706,34680498.60386151,21827989.71836111
2020-05-18,8725025.916079938,34317140.118817225,21521083.01744858
2020-05-19,8767470.531114344,34374708.25876184,21571089.39493809
2020-05-20,8013543.2576594185,33746259.28918004,20879901.27341973
2020-05-21,7164055.82988284,33289858.160940945,20226956.99541189
2020-05-22,5768633.396140087,32486816.943864178,19127725.170002133
2020-05-23,4109385.5967597105,31286724.98260716,17698055.289683435
2020-05-24,2690272.900437182,29973615.63813196,16331944.26928457
2020-05-25,1912831.3866161704,29062994.35601981,15487912.87131799
2020-05-26,1624990.8264047708,28659119.31551803,15142055.0709614
2020-05-27,1636430.8398199845,28387907.570572883,15012169.205196435
2020-05-28,1803524.1904958375,27981409.234168526,14892466.712332182
2020-05-29,2037918.0230845157,27206235.523553893,14622076.773319205
2020-05-30,2191628.0321465284,26047767.27053458,14119697.651340554
2020-05-31,2285913.817951372,24710898.534991875,13498406.176471625
2020-06-01,2226552.5143727493,23532954.862507,12879753.688439874
2020-06-02,2262009.5043687243,22745823.97923576,12503916.741802244
2020-06-03,2496568.084542133,22754195.987764124,12625382.036153128
2020-06-04,3084441.8875858504,23585707.13483274,13335074.511209296
2020-06-05,3697266.5666155256,24638190.03260534,14167728.299610432
2020-06-06,4027174.443395937,25284323.645923465,14655749.044659702
2020-06-07,4095228.734263083,25272795.48596268,14684012.110112881
2020-06-08,3930741.4640013557,24679530.19058086,14305135.827291107
2020-06-09,3009454.164098572,23645267.732104186,13327360.948101379
2020-06-10,2261976.115040118,22812927.657481298,12537451.886260707
2020-06-11,1604923.5219376218,22159524.42740947,11882223.974673545
2020-06-12,530651.3750331402,21470715.411626574,11000683.393329857
2020-06-13,0.0,20383857.198958002,10187806.260317696
2020-06-14,0.0,18823678.69601556,9388705.237323072
2020-06-15,0.0,17293682.435705088,8336144.936483803
2020-06-16,0.0,15812943.913953079,7336739.553336149
2020-06-17,0.0,14145419.048217863,6220682.926810359
2020-06-18,0.0,12435655.556545407,5088994.958216173
2020-06-19,0.0,10835361.474109521,4068906.8698715284
2020-06-20,0.0,9593929.659136374,3240807.1304088756
2020-06-21,0.0,8899097.35856347,2623626.536053818
2020-06-22,0.0,8324620.367457664,2376596.70640841
2020-06-23,0.0,7987747.022164744,1972595.0575085946
2020-06-24,0.0,8028042.30142694,1690207.8002965762
2020-06-25,0.0,8225678.96420889,1427928.2342147937
2020-06-26,0.0,8509678.9947025,1085593.8437469841
2020-06-27,0.0,8733173.578093234,896522.7619974574
2020-06-28,0.0,8823476.895842543,775956.3320762715
2020-06-29,0.0,8884508.710526908,663181.6210078255
2020-06-30,0.0,8867339.206714673,551757.3351630267
2020-07-01,0.0,8754636.854321102,459350.27337517927
2020-07-02,0.0,8624004.337887501,412829.4240788731
2020-07-03,0.0,8512479.555112403,444012.3808864058
2020-07-04,0.0,8035684.329521316,527443.3715233553
2020-07-05,0.0,7529076.429303455,640906.8789430959
2020-07-06,0.0,7119308.0093263555,759016.1549319571
2020-07-07,0.0,6844264.686917199,770207.6122463322
2020-07-08,0.0,6754280.166559868,873978.047510115
2020-07-09,0.0,6434182.66796853,1005798.5659540473
2020-07-10,0.0,6186471.200744372,1211367.2692738152
2020-07-11,0.0,6215300.544897376,1503359.7896900394
2020-07-12,0.0,6593160.457124054,1862264.470225724
2020-07-13,0.0,7212020.555981849,2232412.9956774227
2020-07-14,0.0,7981554.778238738,2633141.365095922
2020-07-15,0.0,8846212.62387063,2950058.5586612
2020-07-16,0.0,9584021.8500528,3262071.236760472
2020-07-17,0.0,10613912.820438154,3941310.401460821
2020-07-18,0.0,12109368.105159177,5084151.9786101775
2020-07-19,0.0,14294798.058121022,6766988.702219402
2020-07-20,533634.1562812356,16968654.36321437,8751144.259747803
2020-07-21,1696188.2228192799,19658683.93566379,10677436.079241535
2020-07-22,2645635.29389547,22189191.588990487,12417413.44144298
2020-07-23,3703437.457831042,24469905.64946682,14086671.553648932
2020-07-24,4812151.5752442945,26415307.139989674,15613729.357616983
2020-07-25,5832670.962872941,28110132.63550509,16971401.799189016
2020-07-26,6609417.092707008,29921261.002055258,18265339.047381133
2020-07-27,7025547.196649861,31847775.521327827,19436661.358988844
2020-07-28,7046971.283832373,33618199.92943307,20332585.60663272
2020-07-29,6853797.136162331,34661141.229528405,20757469.18284537
2020-07-30,6397243.458061278,34717566.99189941,20557405.224980343
2020-07-31,5814116.393962188,33767324.09896363,19790720.24646291
2020-08-01,5457290.399787853,32645618.878298208,19051454.63904303
2020-08-02,5558798.795075763,32101206.751207802,18830002.773141783
2020-08-03,6181749.233328419,32500811.4876983,19341280.36051336
2020-08-04,7282375.752149712,33738928.51613638,20510652.134143047
2020-08-05,8776229.386267982,35584605.28393011,22180417.335099045
2020-08-06,10806291.208562372,38222037.334644325,24514164.27160335
2020-08-07,13044683.59520781,41723347.76738713,27384015.68129747
2020-08-08,15266724.714802695,45852273.29379794,30559499.00430032
2020-08-09,17513226.21295535,50291031.74312759,33902128.97804147
2020-08-10,19747061.04978377,54630124.29588473,37188592.67283425
2020-08-11,21529458.841439363,58253113.8427629,39891286.342101134
2020-08-12,22764230.32743194,60631095.17998236,41697662.75370715
2020-08-13,23311730.27690362,62054806.81727689,42683268.547090255
2020-08-14,23320834.82409891,62519669.239482686,42920252.0317908
2020-08-15,22742406.952736925,61966985.616631284,42354696.28468411
2020-08-16,21629261.25003336,60517700.131444395,41073480.69073888
2020-08-17,20015130.640932873,58301969.96287845,39158550.30190566
2020-08-18,17959045.21603712,55426262.61352041,36692653.91477877
2020-08-19,15599293.633903999,51976778.22522019,33788035.92956209
2020-08-20,12949658.810956761,47713317.66322344,30331488.2370901
2020-08-21,10242325.462261781,43310161.0161555,26776243.239208642
2020-08-22,7982999.158056516,39701690.352900326,23842344.75547842
2020-08-23,6566884.798463596,37429321.44751433,21998103.122988965
2020-08-24,5851162.336375572,36173923.71084837,21012543.02361197
2020-08-25,5504065.333431242,35275021.80521574,20389543.56932349
2020-08-26,5570478.248131789,34319796.07748497,19945137.16280838
2020-08-27,6260045.943352664,33377526.508829027,19818786.226090845
2020-08-28,7404155.265911851,32510256.93932965,19957206.10262075
2020-08-29,8807836.020244852,31966016.09841367,20386926.05932926
2020-08-30,10333505.603621325,31965536.2877964,21149520.945708863
2020-08-31,11906700.234578906,32488394.638448633,22197547.43651377
2020-09-01,13393242.903885117,33149373.310388744,23271308.10713693
2020-09-02,14817882.761154512,33607482.512660146,24212682.636907328
2020-09-03,16251669.699323438,33802671.26777044,25027170.48354694
2020-09-04,17530906.09912563,33833271.390250675,25682088.744688153
2020-09-05,18507248.00579322,33870657.71719173,26188952.861492477
2020-09-06,19327575.652418282,34100232.73451232,26713904.193465304
2020-09-07,20208310.88877559,34535836.309037745,27372073.59890667
2020-09-08,21327650.727706462,35155985.76928188,28241818.24849417
2020-09-09,22726627.116205774,35934222.42466946,29330424.770437617
2020-09-10,24255943.66890531,36811240.88629537,30533592.27760034
2020-09-11,25694038.44694306,37766026.44243304,31730032.44468805
2020-09-12,27290840.356983222,39212043.74639024,33251442.05168673
2020-09-13,29228543.38025038,41249854.43158199,35239198.905916184
2020-09-14,31463480.084111,43672764.94349729,37568122.513804145
2020-09-15,33885167.18621151,46282723.82834032,40083945.50727592
2020-09-16,36524331.0080833,49121967.34388861,42823149.175985955
2020-09-17,39188730.38334492,52174411.59915985,45681570.991252385
2020-09-18,42128609.27124739,56082218.53805752,49105413.904652454
2020-09-19,45642052.97140024,61439568.35623243,53540810.66381633
2020-09-20,49736647.420438126,68266663.32660614,59001655.37352213
2020-09-21,54051107.52969147,75840587.94446376,64945847.737077616
2020-09-22,58458141.61442767,83476980.19359098,70967560.90400933
2020-09-23,63324471.05965532,91208776.28434701,77266623.67200117
2020-09-24,69227945.21921746,99631983.46397735,84429964.34159741
2020-09-25,76493489.29517816,109202369.35936947,92847929.32727382
2020-09-26,85194737.84842531,120184289.2831225,102689513.5657739
2020-09-27,95272676.5256308,132738781.97132266,114005729.24847673
2020-09-28,106047435.87647665,146070062.76446316,126058749.3204699
2020-09-29,117295363.33084728,159616897.30343524,138456130.31714126
2020-09-30,129290313.93604185,173553682.9458868,151421998.4409643
2020-10-01,141967295.31788474,188070381.59331155,165018838.45559815
2020-10-02,155217182.98715788,203642048.15053588,179429615.56884688
2020-10-03,168657390.21685547,220554629.6446116,194606009.93073353
2020-10-04,180849540.37069976,237857082.31913763,209353311.3449187
2020-10-05,189565348.86987603,253147059.52927995,221356204.199578
2020-10-06,193208984.25854748,263454843.48940015,228331913.87397382
2020-10-07,192887122.2040813,268635159.4945939,230761140.8493376
2020-10-08,192470480.30862346,272597244.8477361,232533862.57817978
2020-10-09,194664803.4239449,279349421.42819417,237007112.42606953
2020-10-10,199476878.77857217,288823535.03723985,244150206.907906
2020-10-11,205299272.2106722,298734434.23924947,252016853.22496083
2020-10-12,211101605.72073436,308292170.8984291,259696888.30958173
2020-10-13,215608709.66457564,316454313.3388506,266031511.50171313
2020-10-14,217821038.65263242,322225331.25994724,270023184.9562898
2020-10-15,217373337.39218137,325982113.5892043,271677725.49069285
2020-10-16,214180900.59835166,329462576.43892354,271821738.5186376
2020-10-17,209525823.65081993,337359535.53962743,273442679.59522367
2020-10-18,203294486.22490776,349692013.73286235,276493249.97888505
2020-10-19,195258412.71711275,361825089.4489957,278541751.08305424
2020-10-20,185890129.39946225,370546828.83058536,278218479.1150238
2020-10-21,178479769.27891296,374825047.0154415,276652408.1471772
2020-10-22,174323300.24947685,376942938.7845045,275633119.51699066
2020-10-23,170253761.9788733,378696081.4617427,274474921.720308
2020-10-24,164977532.52538776,379702616.7040894,272340074.6147386
2020-10-25,158486736.95100397,379357250.1682865,268921993.55964524
2020-10-26,151022933.0046908,377553435.8626139,264288184.43365234
2020-10-27,144638094.83315805,373388367.61663055,259013231.22489432
2020-10-28,144052970.03594315,365673077.68877465,254863023.8623589
2020-10-29,151949804.89599445,355712257.4130428,253831031.15451863
2020-10-30,166331121.52850735,347334565.19408673,256832843.36129704
2020-10-31,181919726.46517488,342417954.7105125,262168840.5878437
2020-11-01,196701374.2083033,340235572.3209442,268468473.26462376
2020-11-02,211153238.85051304,339216539.86252993,275184889.3565215
2020-11-03,223580254.94601715,336573304.018692,280076779.4823546
2020-11-04,232909172.7245772,331675947.51316416,282292560.1188707
2020-11-05,239526989.63414758,325601509.7310949,282564249.68262124
2020-11-06,244497712.95024097,320609947.638657,282553830.294449
2020-11-07,248762147.94925407,317834691.314312,283298419.631783
2020-11-08,250646405.90953475,315588815.9101209,283117610.9098278
2020-11-09,247821783.09461576,310633631.87828344,279227707.4864496
2020-11-10,240822977.60174868,301922069.06298697,271372523.33236784
2020-11-11,231060578.37811247,289847704.4298493,260454141.40398088
2020-11-12,219236111.79383868,275019231.7726609,247127671.7832498
2020-11-13,205823941.70907828,258669230.35036585,232246586.02972206
2020-11-14,191494747.332595,241999094.77147245,216746921.05203372
2020-11-15,176968792.72775123,225480539.14862582,201224665.93818852
2020-11-16,163521460.681838,210193828.66356447,186857644.67270124
2020-11-17,151848529.9035916,196738893.78473714,174293711.84416437
2020-11-18,142255035.1435521,184764854.2228091,163509944.6831806
2020-11-19,134750898.84715378,173519826.828888,154135362.8380209
2020-11-20,128743611.93178798,163237239.90826616,145990425.92002708
2020-11-21,123505662.8248161,155054166.9342699,139279914.879543
2020-11-22,118931234.35910037,150219423.1308057,134575328.74495304
2020-11-23,114964258.49573377,148119088.81072006,131541673.65322691
2020-11-24,111892184.34353496,147370206.0269342,129631195.18523459
2020-11-25,110236204.95721984,147502055.29848278,128869130.1278513
2020-11-26,109600354.17862329,147862270.48883665,128731312.33372997
2020-11-27,109180470.60689127,147804751.36270985,128492610.98480056
2020-11-28,108524305.77236581,147133929.64047587,127829117.70642084
2020-11-29,107750277.75828293,146035611.45873728,126892944.6085101
2020-11-30,107607031.41380587,145073502.38053894,126340266.8971724
2020-12-01,108857984.41940272,144881753.13527343,126869868.77733807
2020-12-02,111528893.73041806,145523918.96808147,128526406.34924977
2020-12-03,115060928.28365852,146775376.9780211,130918152.63083981
2020-12-04,119312754.69216827,149092079.05017862,134202416.87117344
2020-12-05,123760733.77466877,152583286.63651448,138172010.20559162
2020-12-06,128730297.11093281,158043365.64097884,143386831.37595582
2020-12-07,135516454.46853963,166629423.58239463,151072939.02546713
2020-12-08,144422138.59039998,177909213.15070182,161165675.8705509
2020-12-09,154222348.82700625,189977868.4385251,172100108.63276568
2020-12-10,163421018.00215006,201105445.62244195,182263231.812296
2020-12-11,171331290.9431761,210624458.29073244,190977874.61695427
2020-12-12,178164177.12631813,218897945.6850885,198531061.4057033
2020-12-13,184651306.65342814,226792955.7381388,205722131.19578347
2020-12-14,191209641.42470735,234660601.57631862,212935121.500513
2020-12-15,198192369.20897934,242904078.93876716,220548224.07387325
2020-12-16,204929376.739734,251045342.6854294,227987359.7125817
2020-12-17,210566052.03867248,258695353.2377511,234630702.6382118
2020-12-18,214613713.98056057,265575496.58421656,240094605.28238857
2020-12-19,217080194.32462132,271282453.7477119,244181324.0361666
2020-12-20,217449389.20679593,274419435.825898,245934412.51634696
2020-12-21,216663469.6343356,274502908.6146455,245583189.12449053
2020-12-22,214699593.9889482,273193214.53187513,243946404.26041165
2020-12-23,212608044.1575672,271499121.8567072,242053583.0071372
2020-12-24,210042651.81569174,269239548.65089965,239641100.23329568
2020-12-25,206778735.2858976,266125208.52904773,236451971.90747267
2020-12-26,202854302.50061005,262126924.09920883,232490613.29990944
2020-12-27,198349895.7571592,256868381.08398488,227609138.42057204
2020-12-28,192676310.5210669,249098521.98671377,220887416.25389034
2020-12-29,185710460.0812863,238519254.86111897,212114857.47120264
2020-12-30,178816616.3518107,227155132.23480517,202985874.29330793
2020-12-31,173418132.4417875,217617282.4076719,195517707.4247297
2021-01-01,169665860.51682347,211011584.05702043,190338722.28692195
2021-01-02,166871218.18029636,207079694.87254,186975456.52641818
2021-01-03,165315659.95923662,205553426.30904317,185434543.1341399
2021-01-04,166489554.76299053,207032124.6214928,186760839.69224167
2021-01-05,171067135.46272522,211842286.9973302,191454711.2300277
2021-01-06,178176303.26788542,218786449.63301572,198481376.45045057
2021-01-07,186562015.6542883,226998835.74333072,206780425.6988095
2021-01-08,195469136.71051967,236334371.1793819,215901753.9449508
2021-01-09,204223049.36624557,246404574.94124347,225313812.15374452
2021-01-10,212364871.31803522,256514721.3224633,234439796.32024926
2021-01-11,220149581.8669423,266518325.65274835,243333953.75984532
2021-01-12,227942729.8982824,276283124.1363364,252112927.0173094
2021-01-13,235171270.73081788,285027881.1140564,260099575.92243716
2021-01-14,240789611.98925757,291908219.42637587,266348915.70781672
2021-01-15,244144011.62463787,296567688.2849918,270355849.95481485
2021-01-16,246046131.53393126,299847487.6697655,272946809.60184836
2021-01-17,247701928.72820532,302658868.8329824,275180398.7805939
2021-01-18,248888065.38213497,304420368.7666159,276654217.07437545
2021-01-19,248691931.39619252,304080921.46084756,276386426.42852
2021-01-20,247311911.15963608,301903547.3065174,274607729.23307675
2021-01-21,245270395.52404428,298695098.98274434,271982747.2533943
2021-01-22,242003876.17567468,294313477.64702743,268158676.91135105
2021-01-23,236574172.8674843,288085366.5106147,262329769.6890495
2021-01-24,229307156.28004897,280262204.64743364,254784680.4637413
2021-01-25,221907181.28280762,272132947.4442921,247020064.3635499
2021-01-26,215312988.52441645,264363599.2305848,239838293.87750062
2021-01-27,209192126.23924553,256617226.01630473,232904676.12777513
2021-01-28,202595235.5003687,247974380.30961812,225284807.9049934
2021-01-29,195241599.6525195,238392285.14498606,216816942.39875278
2021-01-30,187024568.10686097,227967795.00794587,207496181.55740342
2021-01-31,178379335.9240972,217341860.30047736,197860598.11228728
2021-02-01,169972882.680183,207120359.44969827,188546621.06494063
2021-02-02,162355581.09842196,197689051.896924,180022316.49767298
2021-02-03,156062732.57385412,189586682.1843073,172824707.3790807
2021-02-04,151087042.15752006,182963492.34370345,167025267.25061175
2021-02-05,146887909.87848896,177622761.0123496,162255335.44541928
2021-02-06,142884554.2715025,173432284.16367108,158158419.2175868
2021-02-07,139357480.51395696,171034139.68770003,155195810.1008285
2021-02-08,137353405.40834215,171132140.1297514,154242772.76904678
2021-02-09,137921153.00498465,173844786.45333013,155882969.7291574
2021-02-10,141262915.94153494,178711846.0935477,159987381.01754132
2021-02-11,147003754.14346108,185548463.10827777,166276108.62586942
2021-02-12,154602069.28352714,194521583.7113108,174561826.49741897
2021-02-13,163126709.6009946,205204814.88641924,184165762.2437069
2021-02-14,171502557.77342018,216212952.9934319,193857755.38342604
2021-02-15,179092480.75220335,226120737.22533572,202606608.98876953
2021-02-16,185290529.73917082,233742187.2422962,209516358.4907335
2021-02-17,189737907.21096593,238434011.14803064,214085959.17949829
2021-02-18,192616479.82554907,240262266.80016106,216439373.31285506
2021-02-19,193678349.50064507,239284486.91080526,216481418.20572516
2021-02-20,192237518.95516926,235530362.11254615,213883940.5338577
2021-02-21,188079662.27154452,229238804.48938167,208659233.3804631
2021-02-22,181551408.9728545,220614859.19085115,201083134.08185282
2021-02-23,173604153.29666945,210199077.45450112,191901615.3755853
2021-02-24,165355298.10138607,199057338.39231658,182206318.24685133
2021-02-25,157328657.21215922,187895958.25216985,172612307.73216453
2021-02-26,149285176.64982304,176733237.49012426,163009207.06997365
2021-02-27,141435857.32754454,166514440.45094362,153975148.88924408
2021-02-28,135009479.71114781,158869711.3510597,146939595.53110376
2021-03-01,130986909.95074596,154475826.18016702,142731368.06545648
2021-03-02,129551295.42032969,153061752.8330192,141306524.12667444
2021-03-03,130420220.5102044,154086044.22304508,142253132.36662474
2021-03-04,133249832.8199524,157269195.8091863,145259514.31456935
2021-03-05,137328663.29339123,162176803.38794118,149752733.3406662
2021-03-06,141500788.01687545,167751627.1422019,154626207.57953867
2021-03-07,145166902.25910023,173092155.96165207,159129529.11037615
2021-03-08,148434118.60536057,177860251.40154827,163147185.00345442
2021-03-09,150890140.55596453,181357129.01589912,166123634.78593183
2021-03-10,152180214.50347558,183133334.96667823,167656774.7350769
2021-03-11,152492107.22046322,183475604.03194433,167983855.62620378
2021-03-12,152040935.23612642,182890402.10742664,167465668.67177653
2021-03-13,151091873.1704651,181899822.26543158,166495847.71794835
2021-03-14,149995216.70395786,180809049.5445373,165402133.12424758
2021-03-15,148921095.5877815,179618689.45498878,164269892.52138513
2021-03-16,148230160.1206405,178536014.7462305,163383087.4334355
2021-03-17,147741080.39264363,177416390.10660213,162578735.24962288
2021-03-18,146879130.76743284,175909599.13787207,161394364.95265245
2021-03-19,145547339.02043074,174244904.98059916,159896122.00051495
2021-03-20,144444571.98101974,173347350.28564203,158895961.13333088
2021-03-21,144280250.92730954,173767829.94667193,159024040.43699074
2021-03-22,145336128.0807063,175397642.46550137,160366885.27310383
2021-03-23,147154140.35921463,177523187.764231,162338664.06172282
2021-03-24,149199383.44923237,179589702.15647903,164394542.8028557
2021-03-25,151136491.0744429,181434313.71246108,166285402.393452
2021-03-26,152549967.60943794,182864513.3505519,167707240.47999492
2021-03-27,153130197.15850413,183681964.66558462,168406080.91204438
2021-03-28,153494707.6921757,184410987.4122361,168952847.5522059
2021-03-29,154549738.55134368,185700863.56395262,170125301.05764815
2021-03-30,156757801.57348478,187794460.15385175,172276130.86366826
2021-03-31,159834188.10995737,190372015.2740809,175103101.69201913
2021-04-01,163238248.06392226,193292500.16206452,178265374.1129934
2021-04-02,166427185.25345978,196663756.2446716,181545470.7490657
2021-04-03,168836931.84845924,200308874.60375112,184572903.22610518
2021-04-04,170195407.38086978,203561665.32231453,186878536.35159215
2021-04-05,171243082.78313863,206381621.64100802,188812352.21207333
2021-04-06,172257833.36825877,208500495.19999248,190379164.28412563
2021-04-07,173171916.3035147,209742839.1178358,191457377.71067524
2021-04-08,173838417.33872986,210230814.2739492,192034615.80633953
2021-04-09,174451861.39446938,210706212.47874326,192579036.93660632
2021-04-10,175010695.26872534,211632788.44709224,193321741.8579088
2021-04-11,175326623.2739663,212797025.10537618,194061824.18967125
2021-04-12,175180242.17251906,213507553.40150407,194343897.78701156
2021-04-13,174374975.42008016,212977272.43043944,193676123.9252598
2021-04-14,173323275.8615271,211273974.52315515,192298625.19234112
2021-04-15,172639203.24323905,209249492.74769825,190944347.99546865
2021-04-16,172497542.71824014,207790990.94207746,190144266.8301588
2021-04-17,172560766.3302618,207184599.39835432,189872682.86430806
2021-04-18,172764311.6726627,207397964.10985276,190081137.89125773
2021-04-19,173484141.14995027,208389021.26317316,190936581.2065617
2021-04-20,174747301.00704148,209755490.8277093,192251395.9173754
2021-04-21,176432794.38151526,211132916.36658245,193782855.37404886
2021-04-22,177599850.53681073,211840997.39500782,194720423.96590927
2021-04-23,177192994.72309068,211394870.52636716,194293932.62472892
2021-04-24,174300882.31947076,209732700.44307536,192016791.38127306
2021-04-25,169492407.56856436,207896851.2975437,188694629.43305403
2021-04-26,164719865.3241086,207285037.75568563,186002451.5398971
2021-04-27,161822233.67376718,208338878.96295902,185080556.3183631
2021-04-28,160789182.19380134,210420720.2164141,185604951.20510772
2021-04-29,160782604.07739416,213320873.6251079,187051738.85125104
2021-04-30,161197662.83349174,217191652.8914367,189194657.86246422
2021-05-01,162035238.97139603,221903813.38274342,191969526.17706972
2021-05-02,163017714.17432156,226416559.5096915,194717136.84200653
2021-05-03,163597428.041036,229606365.1920148,196601896.6165254
2021-05-04,163910388.34108442,231312663.3311807,197611525.83613256
2021-05-05,163955692.18788016,231662554.57997668,197809123.38392842
2021-05-06,163897863.31846625,230988002.31865364,197442932.81855994
2021-05-07,163813517.46769756,229303637.9506594,196558577.70917848
2021-05-08,163828472.60740116,226719165.4602433,195273819.03382224
2021-05-09,163422621.2503136,223185472.4237955,193304046.83705455
2021-05-10,161283728.8864496,218154881.01111004,189719304.94877982
2021-05-11,156799741.1918609,211352022.73320693,184075881.96253392
2021-05-12,150285384.91798693,202357275.53028387,176321330.2241354
2021-05-13,142815900.85751206,191281998.5096299,167048949.68357098
2021-05-14,135039722.2574619,178989270.08663857,157014496.17205024
2021-05-15,126879117.13423479,166502544.8840266,146690831.0091307
2021-05-16,119245602.82466736,155746452.83023658,137496027.82745197
2021-05-17,113085642.07098773,147794327.66381836,130439984.86740305
2021-05-18,108173602.45458496,141702970.7388958,124938286.59674038
2021-05-19,103903510.74905393,136194135.00977096,120048822.87941244
2021-05-20,99970722.39502269,130908946.72012812,115439834.5575754
2021-05-21,96579666.6117963,126287766.54769816,111433716.57974723
2021-05-22,93939020.50746241,122972387.55961746,108455704.03353994
2021-05-23,91559607.44931716,120541289.02919531,106050448.23925623
2021-05-24,89233970.43743643,118539630.99955684,103886800.71849664
2021-05-25,87189512.80562256,116596761.71455814,101893137.26009035
2021-05-26,86166430.23005648,114611487.79018347,100388959.01011997
2021-05-27,86118379.77711798,113522542.30217557,99820461.03964677
2021-05-28,86892776.53113122,112806340.54543738,99849558.5382843
2021-05-29,87316800.37804793,111897004.25918807,99606902.318618
2021-05-30,86246687.11010493,110314880.66949637,98280783.88980065
2021-05-31,83547107.69110216,108164078.05254705,95855592.8718246
2021-06-01,78785195.20853321,102900123.96820338,90842659.5883683
2021-06-02,74984090.5073056,99150203.44829835,87067146.97780198
2021-06-03,71577648.75224102,95553585.14705682,83565616.94964892
2021-06-04,68520735.28959209,92159480.41720551,80340107.8533988
2021-06-05,65468469.5641964,88654947.0176275,77061708.29091196
2021-06-06,61980146.37960115,84867502.42056647,73423824.40008381
2021-06-07,57960908.704439074,80595817.2968731,69278363.00065608
2021-06-08,53361547.9872589,75988032.78661458,64674790.38693675
2021-06-09,48479214.24819446,71006459.86036134,59742837.054277904
2021-06-10,43729542.45679239,65810411.960710235,54769977.20875131
2021-06-11,39371216.25525409,60351102.987836435,49861159.62154526
2021-06-12,35519554.479303,55070592.42714618,45295073.45322459
2021-06-13,32165251.270450145,50459723.23073909,41312487.250594616
2021-06-14,29274480.056053482,46677331.74460388,37975905.90032868
2021-06-15,26859287.659995817,43639813.35370389,35249550.506849855
2021-06-16,24850210.36628337,41412284.660863414,33131247.513573393
2021-06-17,22367837.11053998,37607225.94744833,29987531.528994154
2021-06-18,19644711.21886571,33512243.036177855,26578477.127521783
2021-06-19,16893983.30168514,30085797.941301815,23489890.621493477
2021-06-20,14535481.864713557,27797749.19180932,21166615.528261438
2021-06-21,12944988.909012606,26588799.02594409,19766893.96747835
2021-06-22,12106833.97208898,26236792.06289787,19171813.017493423
2021-06-23,11720581.946201473,26202217.32188543,18961399.63404345
2021-06-24,11712566.104869965,26116491.912465375,18914529.00866767
2021-06-25,12089677.418198846,26193249.169702865,19141463.293950856
2021-06-26,12766166.223324563,26753141.36392421,19759653.793624386
