Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-06,0.0,7326332.848672434,758665.9994784341
2020-07-07,0.0,7114463.553934698,769806.6852459015
2020-07-08,0.0,7002657.358418072,873489.4961362097
2020-07-09,0.0,6598054.669191603,1005228.5927399709
2020-07-10,0.0,6270435.91482896,1210729.671656109
2020-07-11,0.0,6264092.112800615,1502681.4479646739
2020-07-12,0.0,6625971.950430499,1861578.4708361211
2020-07-13,0.0,7235272.998196494,2231755.9732773425
2020-07-14,0.0,7984568.27437502,2632439.445242672
2020-07-15,0.0,8852948.312439317,2949448.605904678
2020-07-16,0.0,9574574.98491979,3257225.9686874417
2020-07-17,0.0,10548497.212976202,3915788.0230303034
2020-07-18,0.0,11954688.816462243,5023683.77479535
2020-07-19,0.0,14031440.93995499,6666776.796258785
2020-07-20,626916.5226771515,16602269.267567826,8614592.895122489
2020-07-21,1809493.5882213078,19211335.43763885,10510414.512930078
2020-07-22,2778617.237633465,21674592.56192763,12226604.899780547
2020-07-23,3838239.2646403406,23921572.422504514,13879905.843572427
2020-07-24,4936069.749768302,25858899.045205224,15397484.397486763
2020-07-25,5933001.31200901,27566081.21882043,16749541.26541472
2020-07-26,6700148.991977105,29380812.372769117,18040480.68237311
2020-07-27,7113887.775581952,31315093.710170668,19214490.74287631
2020-07-28,7146454.522836251,33099964.003308967,20123209.26307261
2020-07-29,6988122.747960072,34158977.35656655,20573550.05226331
2020-07-30,6594422.895144552,34224273.39243433,20409348.14378944
2020-07-31,6056588.758875886,33304084.958144404,19680336.858510144
2020-08-01,5716906.7190415785,32217689.619805895,18967298.169423737
2020-08-02,5798055.787363412,31722090.149392255,18760072.968377832
2020-08-03,6367869.281686626,32182873.19313702,19275371.237411823
2020-08-04,7401917.9991125185,33474228.468148746,20438073.23363063
2020-08-05,8824527.093029715,35374143.24995404,22099335.171491876
2020-08-06,10802717.978395669,38047302.66936707,24425010.32388137
2020-08-07,13032722.006731607,41545384.97031192,27289053.488521762
2020-08-08,15295484.642142128,45623844.79752293,30459664.71983253
2020-08-09,17599133.30974564,49990370.75659843,33794752.033172034
2020-08-10,19881070.70273565,54259570.920422435,37070320.81157904
2020-08-11,21709633.143870723,57819347.84111966,39764490.492495194
2020-08-12,22933915.01092621,60208455.62107747,41571185.31600184
2020-08-13,23499083.8303947,61636806.816964045,42567945.32367937
2020-08-14,23540719.08034382,62105839.04946848,42823279.06490615
2020-08-15,23014552.95212815,61541539.99880522,42278046.47546668
2020-08-16,21948198.690799132,60082794.925420836,41015496.808109984
2020-08-17,20368611.620080873,57863783.19604024,39116197.40806056
2020-08-18,18346430.221260052,54979816.046044126,36663123.13365209
2020-08-19,16032321.975298405,51505438.91506392,33768880.44518116
2020-08-20,13422705.899638098,47218355.78534947,30320530.842493784
2020-08-21,10737434.388291255,42804407.20806005,26770920.79817565
2020-08-22,8479648.042123359,39203540.35734783,23841594.199735593
2020-08-23,7035131.7884861585,36964575.39043864,21999853.5894624
2020-08-24,6261309.27501254,35764652.669252075,21012980.972132307
2020-08-25,5846573.937028531,34928113.8520281,20387343.89452832
2020-08-26,5846402.970927192,34034676.2634708,19940539.617198996
2020-08-27,6447859.864791548,33174962.606102884,19811411.235447217
2020-08-28,7493834.456804121,32399724.478387833,19946779.467595976
2020-08-29,8799950.083653396,31947440.550585173,20373695.317119285
2020-08-30,10250921.847639466,32016656.135152444,21133788.991395954
2020-08-31,11787803.330379056,32570796.992509447,22179300.16144425
2020-09-01,13269221.595592532,33232915.548363272,23251068.571977902
2020-09-02,14710050.988680327,33673636.14553596,24191843.567108143
2020-09-03,16179239.460554354,33835056.34471087,25007147.902632613
2020-09-04,17511105.126631234,33816221.09037678,25663663.108504005
2020-09-05,18548916.006501608,33795320.1831052,26172118.094803404
2020-09-06,19417093.30473475,33979656.43512825,26698374.8699315
2020-09-07,20322092.437086664,34393406.99705467,27357749.717070665
2020-09-08,21456322.699703407,35001136.59411661,28228729.64691001
2020-09-09,22867748.638167836,35768351.966925524,29318050.30254668
2020-09-10,24409906.034138367,36633970.04653997,30521938.04033917
2020-09-11,25865939.1597654,37574633.63203196,31720286.39589868
2020-09-12,27488747.273303285,38998219.61601294,33243483.44465811
2020-09-13,29448954.186740167,41015887.07860274,35232420.63267145
2020-09-14,31689437.68938666,43432459.113832064,37560948.40160936
2020-09-15,34103234.5187134,46048477.447941154,40075855.98332728
2020-09-16,36719743.508516245,48910489.15774035,42815116.333128296
2020-09-17,39355271.649754144,51998203.23605446,45676737.4429043
2020-09-18,42275578.434991434,55939082.59121193,49107330.51310168
2020-09-19,45780268.20201919,61325756.26195761,53553012.2319884
2020-09-20,49876999.00646405,68176808.72326638,59026903.86486521
2020-09-21,54203577.45021424,75770326.15870096,64986951.8044576
2020-09-22,58622462.59171116,83432187.35390171,71027324.97280644
2020-09-23,63490053.13629912,91204803.70580216,77347428.42105064
2020-09-24,69388776.89984974,99678362.6721786,84533569.78601417
2020-09-25,76652433.96623683,109297148.30632189,92974791.13627936
2020-09-26,85364101.85568582,120309394.26860015,102836748.06214298
2020-09-27,95459891.75784779,132883098.88132617,114171495.31958698
2020-09-28,106251529.2593762,146259812.12204635,126255670.69071127
2020-09-29,117482843.08240795,159908311.58519042,138695577.33379918
2020-09-30,129414166.95349333,173992984.2191358,151703575.58631456
2020-10-01,141992617.9381049,188664589.30782005,165328603.62296247
2020-10-02,155104001.78398287,204350524.8624466,179727263.32321474
2020-10-03,168390024.97423506,221369420.97694522,194879722.97559014
2020-10-04,180545585.6307018,239018850.40888354,209782218.01979268
2020-10-05,189478735.80772522,255176795.33244297,222327765.5700841
2020-10-06,193473715.1022808,266549562.11491442,230011638.6085976
2020-10-07,193413962.94434077,272540373.4217395,232977168.18304014
2020-10-08,193043404.15867725,277198670.46801794,235121037.31334758
2020-10-09,195250383.50022256,284999276.41056293,240124829.95539275
2020-10-10,200126326.18621194,295535578.6595927,247830952.42290232
2020-10-11,205940212.42115632,306083982.4917128,256012097.45643458
2020-10-12,211669837.6376566,316052835.0597833,263861336.34871992
2020-10-13,216085278.9321057,324673615.5561732,270379447.24413943
2020-10-14,218271338.63492328,330968842.7436182,274620090.68927073
2020-10-15,217951698.8787301,334994816.02263784,276473257.45068395
2020-10-16,215123146.23387522,338195824.10587984,276659485.1698775
2020-10-17,210968143.40873167,345598484.2425077,278283313.8256197
2020-10-18,204850696.01945853,357843750.10680425,281347223.0631314
2020-10-19,196267518.95194703,369942752.52967876,283105135.7408129
2020-10-20,186148674.00758165,378258033.4265954,282203353.7170885
2020-10-21,178532575.5096411,381626680.00165015,280079627.75564563
2020-10-22,174544086.99072132,382867260.3886614,278705673.68969136
2020-10-23,170536138.61264384,384028959.9942198,277282549.3034318
2020-10-24,165050825.98839274,384575143.55712986,274812984.7727613
2020-10-25,158052163.29048014,383999973.2499956,271026068.27023786
2020-10-26,149850478.16994077,382236844.300516,266043661.2352284
2020-10-27,142707493.3362078,378242272.2935464,260474882.8148771
2020-10-28,141509635.2023266,370511613.6024872,256010624.4024069
2020-10-29,149093143.6935639,360215055.6462854,254654099.66992465
2020-10-30,163396831.62253457,351302976.5367725,257349904.07965353
2020-10-31,178927610.31806123,345936848.605601,262432229.46183112
2020-11-01,193765185.54593903,343421740.9940664,268593463.2700027
2020-11-02,208369236.30501407,342082904.9056997,275226070.6053569
2020-11-03,220930706.25419003,339166321.9357961,280048514.09499305
2020-11-04,230316994.96572894,334096630.9307459,282206812.9482374
2020-11-05,236921340.1733092,327946156.31553245,282433748.2444208
2020-11-06,241893292.40467203,322840233.9383297,282366763.17150086
2020-11-07,246235491.70168167,319736953.85729307,282986222.7794874
2020-11-08,248240910.81021887,316730556.2479574,282485733.52908814
2020-11-09,245563196.30248645,310747615.3113104,278155405.8068984
2020-11-10,238856514.48769996,301168216.3518417,270012365.41977084
2020-11-11,229483255.06586263,288502775.76364607,258993015.41475436
2020-11-12,217992546.81640857,273354829.0035983,245673687.91000342
2020-11-13,204802111.17090896,256908478.37580994,230855294.77335945
2020-11-14,190593925.56668353,240255385.6908167,215424655.62875012
2020-11-15,176109663.89298815,223722998.18730628,199916331.04014722
2020-11-16,162625426.02628762,208360564.68428397,185492995.3552858
2020-11-17,150876192.50971958,194840654.14208117,172858423.32590038
2020-11-18,141218630.16170424,182911893.68300712,162065261.92235568
2020-11-19,133747677.21219964,171971567.53491008,152859622.37355486
2020-11-20,127836983.31217954,162197001.32323673,145016992.31770813
2020-11-21,122647302.09567477,154463989.94777268,138555646.02172372
2020-11-22,117966290.29202673,149761433.45466048,133863861.8733436
2020-11-23,113750313.55284455,147497363.66147646,130623838.60716051
2020-11-24,110421032.82818818,146478784.4201717,128449908.62417994
2020-11-25,108550994.83589956,146339811.3175028,127445403.07670118
2020-11-26,107763815.99319923,146481267.61601445,127122541.80460684
2020-11-27,107253968.21242934,146304562.0386568,126779265.12554307
2020-11-28,106572072.28674352,145625885.44055438,126098978.86364895
2020-11-29,105830122.74592161,144611568.00981995,125220845.37787078
2020-11-30,105776966.11423588,143787595.3293548,124782280.72179534
2020-12-01,107153399.99881275,143753373.50923675,125453386.75402474
2020-12-02,109951225.98675212,144559790.15800545,127255508.07237878
2020-12-03,113585038.07354037,145961240.9962008,129773139.5348706
2020-12-04,117921295.1836108,148395271.25057417,133158283.21709248
2020-12-05,122479168.75674196,151970193.0357751,137224680.89625853
2020-12-06,127531426.6617386,157456429.20319882,142493927.9324687
2020-12-07,134265748.89633584,166047007.76965284,150156378.33299434
2020-12-08,142974613.27057976,177305787.7927698,160140200.53167477
2020-12-09,152516590.70877072,189249955.18746057,170883272.94811565
2020-12-10,161433577.0854467,200163802.94862732,180798690.017037
2020-12-11,169080572.6157601,209486633.64035946,189283603.12805977
2020-12-12,175705657.43612927,217623337.49298346,196664497.46455637
2020-12-13,182041291.5155307,225450926.76924878,203746109.14238974
2020-12-14,188504748.5738246,233306290.52510324,210905519.54946393
2020-12-15,195422310.88625154,241534185.513774,218478248.20001277
2020-12-16,202147208.65926045,249688280.3830015,225917744.52113098
2020-12-17,207803253.01769558,257345809.91357812,232574531.46563685
2020-12-18,211859477.36349848,264234338.99713704,238046908.18031776
2020-12-19,214332768.6091754,270012551.3941935,242172660.00168443
2020-12-20,214744537.1214833,273322001.51792985,244033269.3197066
2020-12-21,214036479.35620937,273657020.6984869,243846750.02734813
2020-12-22,212158044.79668814,272575891.14812267,242366967.9724054
2020-12-23,210049458.36779454,271062095.3873066,240555776.87755057
2020-12-24,207387449.00957555,268880084.6301735,238133766.81987453
2020-12-25,204095921.43330473,265847116.15109187,234971518.7921983
2020-12-26,200348881.48190376,262049116.3065522,231198998.89422798
2020-12-27,196214042.5186107,257049746.951291,226631894.73495084
2020-12-28,190995101.5288951,249377101.14868608,220186101.3387906
2020-12-29,184481885.47244865,238573264.69306308,211527575.08275586
2020-12-30,177902170.43853226,226734833.88292977,202318502.16073102
2020-12-31,172627772.0062765,216750803.4033683,194689287.7048224
2021-01-01,168877393.33688605,209896901.7935751,189387147.56523058
2021-01-02,166017482.8549558,205887484.76690727,185952483.81093153
2021-01-03,164310844.24177784,204329400.38903838,184320122.3154081
2021-01-04,165114982.61420977,205676836.60547227,185395909.60984102
2021-01-05,169169754.9822111,210303375.47636282,189736565.22928697
2021-01-06,175670190.5295756,217060986.31981522,196365588.4246954
2021-01-07,183494106.69657692,225121495.0007548,204307800.84866586
2021-01-08,191975988.41252446,234324617.3968407,213150302.90468258
2021-01-09,200419485.33606428,244212270.71818346,222315878.02712387
2021-01-10,208316512.61487335,254068248.37758112,231192380.49622723
2021-01-11,215880079.558963,263709406.4764334,239794743.0176982
2021-01-12,223466101.30132067,273111193.0185014,248288647.15991104
2021-01-13,230540477.55439723,281562889.956354,256051683.75537562
2021-01-14,236140422.1160132,288260786.57044584,262200604.34322953
2021-01-15,239616868.13615686,292871802.53863585,266244335.33739635
2021-01-16,241740167.61586386,296226543.5885778,268983355.60222083
2021-01-17,243704655.16971996,299210107.7854204,271457381.4775702
2021-01-18,245291441.4839806,301255941.5719113,273273691.52794594
2021-01-19,245531826.59701517,301249685.1702192,273390755.88361716
2021-01-20,244563460.59492546,299401247.0532327,271982353.8240791
2021-01-21,242939098.0207386,296497020.5961448,269718059.3084417
2021-01-22,240142096.20502,292386302.2403906,266264199.2227053
2021-01-23,235300142.29844448,286447699.44909596,260873920.8737702
2021-01-24,228666329.1623944,278920304.50593793,253793316.83416617
2021-01-25,221818155.0386065,271036578.49128693,246427366.76494673
2021-01-26,215605379.07930154,263417067.4760102,239511223.27765587
2021-01-27,209684093.92527202,255725041.66833434,232704567.79680318
2021-01-28,203138807.32300648,247084049.0125737,225111428.16779009
2021-01-29,195722199.91872925,237473587.23644853,216597893.5775889
2021-01-30,187415568.3055526,227046974.32790387,207231271.31672823
2021-01-31,178678914.99676958,216488723.00643507,197583819.00160232
2021-02-01,170157860.8744889,206420668.8031333,188289264.8388111
2021-02-02,162374068.00152332,197212853.79818827,179793460.8998558
2021-02-03,155895876.1649622,189350720.68902907,172623298.42699564
2021-02-04,150758454.149634,182945349.46292162,166851901.8062778
2021-02-05,146478142.12515393,177749650.4144269,162113896.2697904
2021-02-06,142486877.6379832,173561110.48676538,158023994.0623743
2021-02-07,138962485.84478673,170953572.04656062,154958028.94567367
2021-02-08,136868382.32823226,170705909.22724894,153787145.7777406
2021-02-09,137271056.25176427,173076149.43460664,155173602.84318545
2021-02-10,140429483.7330616,177699267.25341845,159064375.49324003
2021-02-11,145965381.34243542,184426292.9106207,165195837.12652805
2021-02-12,153331833.36029127,193363726.9441131,173347780.1522022
2021-02-13,161637974.04627615,204019892.21802306,182828933.1321496
2021-02-14,169844285.80104807,214981712.37194893,192412999.0864985
2021-02-15,177296547.00759247,224805043.1569455,201050795.08226898
2021-02-16,183348637.59109592,232311121.97793877,207829879.78451735
2021-02-17,187646171.85875434,236943877.05823475,212295024.45849454
2021-02-18,190422572.70450568,238824637.40833896,214623605.05642232
2021-02-19,191525570.70661968,238018086.12760872,214771828.4171142
2021-02-20,190313008.89301568,234517612.2440601,212415310.5685379
2021-02-21,186513026.75933114,228495268.21508136,207504147.48720625
2021-02-22,180359257.76689452,220093240.9884724,200226249.37768346
2021-02-23,172719372.99440578,209834446.48871008,191276909.74155793
2021-02-24,164676252.914134,198805872.09591326,181741062.50502363
2021-02-25,156780048.62968495,187734914.7401791,172257481.68493202
2021-02-26,148856493.50529087,176640278.87599784,162748386.19064435
2021-02-27,141129712.71900702,166460753.45150435,153795233.08525568
2021-02-28,134842313.32529268,158856040.43853828,146849176.88191548
2021-03-01,130949521.87362581,154518218.84923303,142733870.36142942
2021-03-02,129575086.31044154,153133982.31774065,141354534.3140911
2021-03-03,130427448.44803096,154145365.16650417,142286406.80726758
2021-03-04,133219380.10982709,157309528.12128022,145264454.11555365
2021-03-05,137266488.72546005,162200407.2966293,149733448.01104468
2021-03-06,141417290.26716214,167756502.62358493,154586896.44537354
2021-03-07,145068647.17832527,173080668.05416873,159074657.616247
2021-03-08,148319762.3349603,177841077.40948996,163080419.87222514
2021-03-09,150765397.27656472,181338704.13778192,166052050.70717332
2021-03-10,152053314.56944862,183119393.47563878,167586354.0225437
2021-03-11,152372826.1354295,183466785.75473052,167919805.94508
2021-03-12,151936029.31176385,182891244.47163484,167413636.89169934
2021-03-13,151010219.43865734,181912410.64079636,166461315.03972685
2021-03-14,149944195.9650556,180830986.19557366,165387591.08031464
2021-03-15,148901281.4544333,179645215.6279153,164273248.5411743
2021-03-16,148229533.83571115,178568501.9222574,163399017.87898427
2021-03-17,147733679.50849855,177476600.68855935,162605140.09852895
2021-03-18,146820742.06946295,176041311.21595007,161431026.6427065
2021-03-19,145402217.37868184,174480767.25837147,159941492.31852666
2021-03-20,144218927.09425223,173676845.5438624,158947886.31905732
2021-03-21,144014653.98205164,174140001.97416046,159077327.97810605
2021-03-22,145069263.1454915,175755268.60261646,160412265.87405398
2021-03-23,146908671.8266013,177834072.06943497,162371371.94801813
2021-03-24,148983353.35007474,179845664.2323409,164414508.79120782
2021-03-25,150952856.86317635,181638427.53925377,166295642.20121506
2021-03-26,152419890.89344326,183006228.9250802,167713059.90926173
2021-03-27,153086049.9288714,183740420.2695256,168413235.0991985
2021-03-28,153557561.25075907,184365956.97916293,168961759.114961
2021-03-29,154705614.6821034,185546313.4475158,170125964.0648096
2021-03-30,156947450.35984376,187548219.1260117,172247834.74292773
2021-03-31,160004572.63446882,190077250.2310653,175040911.43276706
2021-04-01,163332516.81922618,192993808.9163377,178163162.86778194
2021-04-02,166352714.77039236,196375451.68452597,181364083.22745916
2021-04-03,168527026.81900534,200008838.1733397,184267932.49617252
2021-04-04,169671431.5803995,203190443.21486682,186430937.39763317
2021-04-05,170593535.30349797,205880995.4536029,188237265.37855044
2021-04-06,171560933.31922802,207853579.25678352,189707256.28800577
2021-04-07,172470675.87778515,208974116.84391522,190722396.3608502
2021-04-08,173164823.66207203,209371655.17695686,191268239.41951445
2021-04-09,173830805.2293457,209788927.98115996,191809866.60525283
2021-04-10,174453827.26476115,210673202.01958215,192563514.64217165
2021-04-11,174837229.65210354,211794566.67382818,193315898.16296586
2021-04-12,174748942.9409042,212480075.94673657,193614509.4438204
2021-04-13,174003731.98254797,211956707.71775582,192980219.8501519
2021-04-14,173026830.02352318,210332079.83774927,191679454.93063623
2021-04-15,172412800.66500306,208483041.13933796,190447920.9021705
2021-04-16,172304034.38832676,207262255.40664744,189783144.8974871
2021-04-17,172384458.8529852,206878881.24088502,189631670.0469351
2021-04-18,172633864.39046332,207239774.4983746,189936819.44441897
2021-04-19,173413539.86985135,208282139.80262363,190847839.8362375
2021-04-20,174712640.82706988,209641634.85279232,192177137.8399311
2021-04-21,176397961.59181464,211025446.89075583,193711704.24128523
2021-04-22,177531019.24820015,211786100.52796015,194658559.88808015
2021-04-23,177104611.45902503,211424297.65666258,194264454.5578438
2021-04-24,174235836.96140915,209852430.4370116,192044133.69921038
2021-04-25,169477657.71257263,208051619.43136716,188764638.5719699
2021-04-26,164712707.1301427,207372441.55619234,186042574.3431675
2021-04-27,161763435.65523806,208278175.75441685,185020805.70482746
2021-04-28,160609858.22746035,210151593.86060157,185380726.04403096
2021-04-29,160309405.55924016,212684700.87131882,186497053.2152795
2021-04-30,160144669.55341044,215900675.47063765,188022672.51202404
2021-05-01,160104340.7522996,219684513.9853559,189894427.36882776
2021-05-02,160091211.17731455,223174026.90230516,191632619.03980985
2021-05-03,159773664.8721733,225401768.77154374,192587716.82185853
2021-05-04,159448217.16044974,226326116.98457497,192887167.07251236
2021-05-05,159113414.76538,226090940.96048066,192602177.86293033
2021-05-06,158841830.63922185,225025810.82249618,191933820.730859
2021-05-07,158667303.4525926,223146873.77173966,190907088.61216614
2021-05-08,158696091.05044016,220605481.00938907,189650786.02991462
2021-05-09,158397026.8778593,217348633.57496816,187872830.22641373
2021-05-10,156401679.28939128,212770247.29183483,184585963.29061306
2021-05-11,152107208.25368834,206539731.68849605,179323469.9710922
2021-05-12,145944787.09042037,198223851.6293007,172084319.35986054
2021-05-13,139083600.54179195,188077611.4934483,163580606.01762012
2021-05-14,132238380.03565131,176929327.17760488,154583853.6066281
2021-05-15,125085934.08512655,165525206.1090617,145305570.09709412
2021-05-16,118220708.22857535,155545696.5322824,136883202.38042888
2021-05-17,112535848.49270247,148018558.5740629,130277203.5333827
2021-05-18,107912805.49134734,142087560.48302686,125000182.9871871
2021-05-19,103778781.91212629,136661546.6977639,120220164.3049451
2021-05-20,99978329.09165515,131394025.82157029,115686177.45661272
2021-05-21,96708996.80969138,126743893.70118327,111726445.25543733
2021-05-22,94161160.09009819,123328446.89707382,108744803.493586
2021-05-23,91849554.18993004,120757961.76917969,106303757.97955486
2021-05-24,89570588.50344974,118618263.6271657,104094426.06530772
2021-05-25,87550464.20953429,116564079.73038894,102057271.96996161
2021-05-26,86499826.47104968,114524193.33028977,100512009.90066972
2021-05-27,86371966.73513286,113429892.21121754,99900929.4731752
2021-05-28,87011619.79522082,112750204.61539912,99880912.20530997
2021-05-29,87304232.9061156,111862787.6524551,99583510.27928536
2021-05-30,86155875.34997723,110249769.26279214,98202822.30638468
2021-05-31,83432188.50038628,108022508.36233298,95727348.43135963
2021-06-01,78713601.44085197,102713434.77306138,90713518.10695668
2021-06-02,74919816.92744368,98896587.87105525,86908202.39924946
2021-06-03,71516113.8678634,95229285.33145161,83372699.5996575
2021-06-04,68457411.6153069,91763708.93304573,80110560.27417631
2021-06-05,65381840.1111517,88221755.67240046,76801797.89177608
2021-06-06,61887939.529636554,84406847.94243085,73147393.73603371
2021-06-07,57886789.76685533,80119741.72821185,69003265.74753359
2021-06-08,53310648.52947782,75508552.50085072,64409600.51516427
2021-06-09,48434206.82557079,70534499.92115837,59484353.37336458
2021-06-10,43700615.85676331,65319145.515123494,54509880.6859434
2021-06-11,39335833.772834405,59864269.37902175,49600051.57592808
2021-06-12,35486068.114635795,54585353.29600927,45035710.705322534
2021-06-13,32138160.474469487,49973578.44199023,41055869.458229855
2021-06-14,29249360.6359661,46200169.99863937,37724765.31730273
2021-06-15,26839414.062322542,43179783.433809265,35009598.748065904
2021-06-16,24815046.278002802,40991429.711143434,32903237.994573116
2021-06-17,22360854.465781614,37247874.80485333,29804364.63531747
2021-06-18,19682257.139169954,33212886.324342705,26447571.73175633
2021-06-19,16975963.327459514,29848886.035536334,23412424.681497924
2021-06-20,14651257.973437853,27618466.478574194,21134862.226006024
2021-06-21,13081995.455770768,26443288.375347055,19762641.91555891
2021-06-22,12278965.503875226,26067456.162749283,19173210.833312254
2021-06-23,11906767.97293482,26017905.588768117,18962336.78085147
2021-06-24,11904994.754535045,25925480.14708553,18915237.450810287
2021-06-25,12281872.034217153,26002239.967770603,19142056.000993878
