Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-10,2337031.991715273,22750499.539962955,12543765.765839113
2020-06-11,1686273.772512542,22090672.465427585,11888473.118970064
2020-06-12,598441.426865153,21414838.910429023,11006640.168647088
2020-06-13,55640.10752786137,20331328.59521386,10193484.351370862
2020-06-14,19491.217146756127,18768596.786207408,9394044.001677081
2020-06-15,0.0,17244524.529669132,8340809.443502716
2020-06-16,0.0,15773534.888426304,7340859.035582105
2020-06-17,0.0,14128559.956310742,6224111.464277976
2020-06-18,0.0,12461905.50863653,5091657.4488009615
2020-06-19,0.0,10905805.925784811,4070802.8734887415
2020-06-20,0.0,9683962.020464925,3241986.518856251
2020-06-21,0.0,8985921.144692702,2624213.590127554
2020-06-22,0.0,8359863.998533819,2377093.135326206
2020-06-23,0.0,7969835.096198221,1972784.5083618609
2020-06-24,0.0,7949159.417709423,1690313.4494635623
2020-06-25,0.0,8094295.085222892,1428003.5787475943
2020-06-26,0.0,8334739.517884105,1085622.9984262292
2020-06-27,0.0,8526216.16415201,896534.1124935152
2020-06-28,0.0,8598787.37764087,775963.5146797254
2020-06-29,0.0,8661264.23174993,663187.8964094897
2020-06-30,0.0,8652908.260207288,551762.4112775598
2020-07-01,0.0,8550270.658695968,459354.200680955
2020-07-02,0.0,8446843.84027858,412834.41780160647
2020-07-03,0.0,8343142.25836192,444025.75843674096
2020-07-04,0.0,7920928.464102196,527472.0397411222
2020-07-05,0.0,7462433.058783462,640954.6940297538
2020-07-06,0.0,7100936.898173143,759083.294435219
2020-07-07,0.0,6873290.591740744,770284.485119431
2020-07-08,0.0,6810375.993229177,874071.7170361958
2020-07-09,0.0,6495800.650534368,1005907.8327328728
2020-07-10,0.0,6256315.805180989,1211489.4449165126
2020-07-11,0.0,6294628.261840864,1503489.6414797113
2020-07-12,0.0,6680022.7875178065,1862395.485960468
2020-07-13,0.0,7305169.083895296,2232537.8466228903
2020-07-14,0.0,8068516.624604178,2633274.4313249392
2020-07-15,0.0,8945116.129020866,2950172.8641038463
2020-07-16,0.0,9692805.229276411,3262998.7003044053
2020-07-17,0.0,10739495.847706184,3946204.1816645013
2020-07-18,0.0,12265598.380555743,5095725.723574462
2020-07-19,0.0,14486985.196468335,6786129.234572565
2020-07-20,361882.5100754071,17192499.97362327,8777191.241849339
2020-07-21,1510920.9807913732,19907647.75001601,10709284.365403691
2020-07-22,2455786.9637187347,22451832.510946557,12453809.737332646
2020-07-23,3508718.6539712027,24743545.231493924,14126131.942732563
2020-07-24,4635208.239460621,26674823.597480394,15655015.918470507
2020-07-25,5697304.358657565,28330230.274442445,17013767.316550005
2020-07-26,6547345.29408733,30069191.327604175,18308268.31084575
2020-07-27,7052805.548772426,31905293.536902815,19479049.54283762
2020-07-28,7167582.162553325,33577393.03579484,20372487.599174082
2020-07-29,7056603.680986334,34528337.38110979,20792470.531048063
2020-07-30,6687170.6510069445,34483918.55163315,20585544.601320047
2020-07-31,6192995.287896896,33430380.55026111,19811687.919079002
2020-08-01,5929067.270661447,32205853.592783306,19067460.431722376
2020-08-02,6103278.545457222,31583356.530479968,18843317.537968595
2020-08-03,6761272.636065975,31946378.544925958,19353825.590495966
2020-08-04,7854063.164523337,33194881.458606925,20524472.31156513
2020-08-05,9302741.473949123,35088982.80795285,22195862.140950985
2020-08-06,11249779.548071701,37812504.31124155,24531141.929656625
2020-08-07,13391473.326502148,41412709.78378755,27402091.55514485
2020-08-08,15516183.811859325,45640817.21872671,30578500.515293017
2020-08-09,17674274.495420597,50170868.566582896,33922571.53100175
2020-08-10,19844667.25438047,54577564.41980891,37211115.83709469
2020-08-11,21572332.141417406,58258532.71518522,39915432.42830131
2020-08-12,22756877.356627367,60686595.57144282,41721736.464035094
2020-08-13,23310861.753769316,62099537.97290637,42705199.863337845
2020-08-14,23353142.351842083,62524205.965578385,42938674.158710234
2020-08-15,22806138.778065,61932345.219738856,42369241.998901926
2020-08-16,21699123.03624851,60469823.94211458,41084473.48918154
2020-08-17,20070901.386659324,58262242.464941785,39166571.925800554
2020-08-18,18006865.58655015,55389613.74352512,36698239.66503763
2020-08-19,15672992.803771246,51910313.10173038,33791652.95275081
2020-08-20,13048840.155806974,47618264.659184754,30333552.407495864
2020-08-21,10357695.168166941,43196788.35803393,26777241.763100438
2020-08-22,8082992.473070737,39601960.814537644,23842476.64380419
2020-08-23,6609840.258576278,37385681.90349367,21997761.081034973
2020-08-24,5814738.7977027595,36210170.888510525,21012454.843106642
2020-08-25,5398567.943194872,35381354.70354515,20389961.323370013
2020-08-26,5449182.103196271,34442846.336272135,19946014.219734203
2020-08-27,6158008.143406121,33482381.629844733,19820194.886625428
2020-08-28,7346389.678791307,32572007.17076101,19959198.42477616
2020-08-29,8796849.981177887,31982058.41618926,20389454.198683575
2020-08-30,10347017.620661767,31958036.208315134,21152526.91448845
2020-08-31,11911102.283360526,32490966.380130947,22201034.331745736
2020-09-01,13370554.55670063,33179797.71324587,23275176.13497325
2020-09-02,14775137.136318427,33658193.369526744,24216665.252922583
2020-09-03,16214192.451958103,33847800.7993486,25030996.625653353
2020-09-04,17517891.207091067,33853327.10145484,25685609.15427295
2020-09-05,18534968.04307279,33849369.87475274,26192168.958912764
2020-09-06,19401572.041580133,34032169.59185267,26716870.816716403
2020-09-07,20317797.071612354,34431822.477664895,27374809.774638623
2020-09-08,21456470.280010317,35032166.249924235,28244318.264967278
2020-09-09,22864446.12105932,35801132.64027408,29332789.3806667
2020-09-10,24401495.14569041,36670146.25115337,30535820.69842189
2020-09-11,25847315.01651363,37616479.39572768,31731897.206120655
2020-09-12,27456580.24226404,39049354.76673988,33252967.50450196
2020-09-13,29403185.186631553,41077818.153498165,35240501.67006486
2020-09-14,31634038.028327335,43504972.21877228,37569505.123549804
2020-09-15,34035573.72504708,46135442.499422505,40085508.11223479
2020-09-16,36635734.61380186,49013679.59640176,42824707.10510181
2020-09-17,39250914.43989976,52114139.91832499,45682527.179112375
2020-09-18,42138408.98833053,56071785.70781809,49105097.34807431
2020-09-19,45585664.783833615,61491441.92771273,53538553.35577317
2020-09-20,49615957.030419715,68377907.83871144,58996932.434565574
2020-09-21,53893612.89768389,75982645.80784065,64938129.35276227
2020-09-22,58275543.57366644,83637101.91707169,70956322.74536906
2020-09-23,63111462.555411115,91391386.86638828,77251424.7108997
2020-09-24,68989639.1890916,99831344.55427527,84410491.87168343
2020-09-25,76241115.62062657,109407094.84692252,92824105.23377454
2020-09-26,84947560.208092,120376247.11281276,102661903.66045238
2020-09-27,95045993.75598055,132903730.38659689,113974862.07128872
2020-09-28,105840027.7704754,146205354.46265045,126022691.11656293
2020-09-29,117104917.61351338,159721737.20908943,138413327.4113014
2020-09-30,129132537.481885,173614313.6358235,151373425.55885425
2020-10-01,141855100.14624012,188082253.0122586,164968676.57924935
2020-10-02,155172704.04406902,203604506.615379,179388605.329724
2020-10-03,168699345.1478381,220461525.68739668,194580435.41761738
2020-10-04,180965941.22995508,237669796.45457292,209317868.842264
2020-10-05,189740942.4019386,252768043.92439142,221254493.163165
2020-10-06,193487531.66335982,262805892.15428603,228146711.90882292
2020-10-07,193318254.80144095,267719996.85045892,230519125.82594994
2020-10-08,192989576.57272887,271514172.26902497,232251874.42087692
2020-10-09,195101579.21546334,278194096.16041917,236647837.68794125
2020-10-10,199728413.92842337,287663275.1584871,243695844.54345524
2020-10-11,205406759.33974034,297597660.3648509,251502209.8522956
2020-10-12,211151862.18919593,307144682.69762886,259148272.4434124
2020-10-13,215671164.94365525,315231404.0555238,265451284.49958953
2020-10-14,217956054.57200018,320847687.0139068,269401870.7929535
2020-10-15,217643584.01502797,324395527.01112807,271019555.51307803
2020-10-16,214624344.24105495,327656576.5645911,271140460.40282303
2020-10-17,210093246.33556807,335364648.9694061,272728947.6524871
2020-10-18,203822163.27840704,347670859.1701258,275746511.2242664
2020-10-19,195562866.18145722,360075639.0252766,277819252.6033669
2020-10-20,185832270.79241815,369313934.78213525,277573102.7872767
2020-10-21,177906390.87355363,374265617.0038395,276086003.93869656
2020-10-22,173195665.88422462,377040750.37856174,275118208.1313932
2020-10-23,168674826.00781527,379336063.5955832,274005444.8016992
2020-10-24,163095878.33849567,380800948.17709,271948413.25779283
2020-10-25,156414120.86518046,380843641.7107781,268628881.2879793
2020-10-26,148832195.08141798,379357029.9039215,264094612.49266973
2020-10-27,142358537.7185148,375449823.0623974,258904180.3904561
2020-10-28,141696495.99182165,367960868.95201474,254828682.4719182
2020-10-29,149684584.64001092,358036618.72012305,253860601.68006697
2020-10-30,164458798.63605145,349375497.1713649,256917147.9037082
2020-10-31,180579600.71943793,344018243.8514432,262298922.28544053
2020-11-01,195937409.00358614,341312978.2375883,268625193.6205872
2020-11-02,210926645.87748432,339786611.2714759,275356628.5744801
2020-11-03,223827285.49910933,336686936.26462764,280257110.8818685
2020-11-04,233552090.69520098,331396325.11190873,282474207.90355486
2020-11-05,240475921.4311454,325000765.97864956,282738343.70489746
2020-11-06,245617860.34416175,319816532.4679209,282717196.4060413
2020-11-07,249886517.96319535,317031807.03786683,283459162.5005311
2020-11-08,251718426.675511,314918681.32050204,283318553.9980065
2020-11-09,248915989.2553848,310098316.07691646,279507152.6661506
2020-11-10,241936243.31271696,301477732.1723882,271706987.7425526
2020-11-11,232099817.27603662,289510874.13402855,260805345.7050326
2020-11-12,220171890.70193708,274773318.13100404,247472604.41647056
2020-11-13,206706431.6320599,258444613.94881067,232575522.79043528
2020-11-14,192362239.83384836,241759950.41437495,217061095.12411165
2020-11-15,177810513.23626107,225262050.37030762,201536281.80328435
2020-11-16,164304954.67315823,210055912.74423957,187180433.7086989
2020-11-17,152541928.08478853,196715404.09216425,174628666.0884764
2020-11-18,142822566.07626146,184859344.97636104,163840955.52631125
2020-11-19,135135179.19873437,173707624.9192957,154421402.05901504
2020-11-20,128950489.06303468,163452483.26881865,146201486.16592667
2020-11-21,123606654.34253551,155251681.98966596,139429168.16610074
2020-11-22,119028942.53361088,150407299.7261848,134718121.12989783
2020-11-23,115122479.90552136,148336426.6732626,131729453.28939198
2020-11-24,112114999.9433065,147639643.26190993,129877321.60260822
2020-11-25,110514448.726809,147822587.34580973,129168518.03630936
2020-11-26,109914929.84891383,148227796.41268936,129071363.1308016
2020-11-27,109503259.27025422,148208996.08781213,128856127.67903318
2020-11-28,108832448.9568359,147562465.5846958,128197457.27076584
2020-11-29,108021663.64372624,146479631.85055098,127250647.74713862
2020-11-30,107829291.79401956,145523194.84119558,126676243.31760758
2020-12-01,109036025.1074427,145321491.8427585,127178758.4751006
2020-12-02,111683184.24350916,145930213.86258405,128806699.05304661
2020-12-03,115216115.31729355,147128597.58940074,131172356.45334715
2020-12-04,119476815.12376392,149390508.3676632,134433661.74571356
2020-12-05,123905274.19762722,152855070.10362384,138380172.15062553
2020-12-06,128806823.68986082,158354691.59227282,143580757.64106682
2020-12-07,135488670.70893934,167046944.17598674,151267807.44246304
2020-12-08,144304022.70858666,178452042.083136,161378032.39586133
2020-12-09,154061795.45544258,190634430.5962064,172348113.0258245
2020-12-10,163257678.18640453,201864758.7410264,182561218.46371546
2020-12-11,171175357.9569283,211471182.01400602,191323269.98546717
2020-12-12,178014659.98977658,219809974.00325623,198912316.9965164
2020-12-13,184494836.80721888,227757604.0101768,206126220.40869784
2020-12-14,191027581.78199485,235671888.3060554,213349735.04402512
2020-12-15,197960348.0405496,243976820.9547858,220968584.4976677
2020-12-16,204590320.98107767,252214743.43188375,228402532.2064807
2020-12-17,210048615.23627895,260018683.7627917,235033649.49953532
2020-12-18,213893127.8718881,267062802.63655126,240477965.25421968
2020-12-19,216217531.12510848,272848049.24045014,244532790.1827793
2020-12-20,216527426.26735106,275951515.5529455,246239470.9101483
2020-12-21,215742484.19428325,275926071.2828423,245834277.73856276
2020-12-22,213802461.26586396,274497990.9085845,244150226.08722422
2020-12-23,211777916.9327471,272682182.51123035,242230049.7219887
2020-12-24,209325381.9099418,270300908.6151205,239813145.26253113
2020-12-25,206184138.5933543,267047098.9574544,236615618.77540436
2020-12-26,202353479.97499263,262879650.3428759,232616565.15893427
2020-12-27,197931428.30064297,257418206.32437247,227674817.31250772
2020-12-28,192370042.17165884,249436903.68327674,220903472.9274678
2020-12-29,185568255.56284353,238668501.06581798,212118378.31433076
2020-12-30,178871413.89689416,227173396.08227825,203022404.9895862
2020-12-31,173643975.74631178,217571133.55307573,195607554.64969376
2021-01-01,170011320.9894335,210939254.47787163,190475287.73365256
2021-01-02,167304608.47226486,206986479.58169052,187145544.0269777
2021-01-03,165813561.46043602,205462831.27866992,185638196.36955297
2021-01-04,167046499.2652811,207006492.40824333,187026495.83676222
2021-01-05,171669859.7640123,211929074.97313312,191799467.3685727
2021-01-06,178801971.13079083,219025755.50633615,198913863.3185635
2021-01-07,187165540.37965035,227420023.88875055,207292782.13420045
2021-01-08,196001077.7801297,236951907.80351755,216476492.79182363
2021-01-09,204679525.76703808,247201039.04323962,225940282.40513885
2021-01-10,212791733.30716005,257439354.23275843,235115543.76995924
2021-01-11,220617093.93422303,267515931.61851344,244066512.77636823
2021-01-12,228506966.95433939,277296013.8344343,252901490.39438683
2021-01-13,235871455.95672664,285997074.32954097,260934265.14313382
2021-01-14,241650970.09515843,292768233.01397264,267209601.55456555
2021-01-15,245175760.82437843,297259583.28043336,271217672.0524059
2021-01-16,247246239.95386592,300325258.8371419,273785749.3955039
2021-01-17,249050222.90235266,302895913.5925137,275973068.2474332
2021-01-18,250327807.91590723,304425114.5036007,277376461.209754
2021-01-19,250159381.50451326,303898041.63416946,277028711.56934136
2021-01-20,248751378.40984765,301596091.48700553,275173734.9484266
2021-01-21,246634890.10024765,298318252.92926896,272476571.5147583
2021-01-22,243279225.42522824,293881445.6764507,268580335.5508395
2021-01-23,237773718.14931452,287557577.9495512,262665648.04943287
2021-01-24,230457157.89925957,279598257.0157448,255027707.4575022
2021-01-25,223010923.9740873,271349022.9579572,247179973.46602225
2021-01-26,216347062.05038252,263529057.1624907,239938059.6064366
2021-01-27,210126472.9204822,255813695.82877025,232970084.37462622
2021-01-28,203389118.6047072,247283130.42521188,225336124.51495954
2021-01-29,195851901.6734829,237888250.07262003,216870075.87305146
2021-01-30,187415370.07600027,227689694.93250573,207552532.504253
2021-01-31,178554173.5676897,217277392.68041715,197915783.12405342
2021-02-01,169972357.25581416,207222131.0524411,188597244.15412763
2021-02-02,162232302.8985405,197902360.19389004,180067331.54621527
2021-02-03,155869162.6075698,189859359.37064624,172864260.98910803
2021-02-04,150876251.99459684,183242220.56438094,167059236.2794889
2021-02-05,146701590.72056416,177864404.8968769,162282997.80872053
2021-02-06,142748798.92937595,173621967.01323652,158185382.97130623
2021-02-07,139318452.75039297,171174163.54111773,155246308.14575535
2021-02-08,137463953.60895437,171217854.5109915,154340904.05997294
2021-02-09,138210068.59524298,173860921.58451974,156035495.08988136
2021-02-10,141718608.0131278,178651953.232862,160185280.6229949
2021-02-11,147569859.946151,185444733.39316186,166507296.66965643
2021-02-12,155210221.92395842,194430962.883227,174820592.4035927
2021-02-13,163734457.55607116,205162981.85365844,184448719.7048648
2021-02-14,172086967.947968,216235685.66491812,194161326.80644307
2021-02-15,179648676.20782775,226213906.08861655,202931291.14822215
2021-02-16,185835249.3015485,233896374.98297164,209865812.14226007
2021-02-17,190260092.5734479,238648169.78137252,214454131.17741022
2021-02-18,193063297.49081215,240554718.98372707,216809008.2372696
2021-02-19,193987105.8166569,239663715.3280037,216825410.5723303
2021-02-20,192381360.27905488,235969753.2217661,214175556.7504105
2021-02-21,188082209.3212998,229688076.6726157,208885142.99695775
2021-02-22,181474181.79875773,221021485.9418789,201247833.87031832
2021-02-23,173501317.13097706,210537509.9660507,192019413.5485139
2021-02-24,165264182.2201525,199320795.2963968,182292488.75827464
2021-02-25,157279756.73892146,188074685.43652755,172677221.0877245
2021-02-26,149312812.23979628,176799891.50295514,163056351.8713757
2021-02-27,141549756.98619643,166464843.96029392,154007300.47324517
2021-02-28,135182517.07614258,158728313.94614574,146955415.51114416
2021-03-01,131179326.28418446,154280904.2013179,142730115.24275118
2021-03-02,129733873.25117227,152859987.04602084,141296930.14859655
2021-03-03,130566542.7667342,153926589.32694456,142246566.0468394
2021-03-04,133342357.60567671,157174589.0020802,145258473.30387846
2021-03-05,137366839.48125958,162145861.84955162,149756350.6654056
2021-03-06,141495781.37775332,167771522.63210094,154633652.00492713
2021-03-07,145130546.25737888,173149332.06560898,159139939.16149393
2021-03-08,148377443.43579823,177942285.37620336,163159864.4060008
2021-03-09,150816208.1553618,181458269.9627702,166137239.059066
2021-03-10,152090461.8610908,183249867.62055328,167670164.74082205
2021-03-11,152389902.56442443,183602169.86173525,167996036.21307984
2021-03-12,151932225.5308816,183018888.88633212,167475557.20860687
2021-03-13,150987794.8853066,182016985.0712601,166502389.97828335
2021-03-14,149900671.93257636,180909022.27472878,165404847.10365257
2021-03-15,148838283.22166863,179700073.30670193,164269178.26418528
2021-03-16,148153760.95104742,178606186.4854386,163379973.718243
2021-03-17,147661086.30416644,177486184.875068,162573635.58961722
2021-03-18,146771737.0692952,176002914.72034553,161387325.89482036
2021-03-19,145398370.31413785,174376505.44507834,159887437.8796081
2021-03-20,144252757.9901738,173519317.72301677,158886037.85659528
2021-03-21,144052080.728931,173975645.2238623,159013862.97639665
2021-03-22,145081155.60872778,175635285.66875997,160358220.63874388
2021-03-23,146887756.86638823,177777083.19394574,162332420.03016698
2021-03-24,148941059.02473876,179840406.85055277,164390732.93764576
2021-03-25,150908456.9821651,181658448.44522935,166283452.71369722
2021-03-26,152369938.0053137,183042338.8692255,167706138.4372696
2021-03-27,153005634.8278622,183803824.16519266,168404729.49652743
2021-03-28,153426787.0516957,184475584.53702754,168951185.79436162
2021-03-29,154537674.50158852,185712981.09848678,170125327.80003765
2021-03-30,156798139.7379247,187765840.2059149,172281989.9719198
2021-03-31,159923409.05880988,190308423.12705004,175115916.09292996
2021-04-01,163376437.83856493,193198979.6354305,178287708.73699772
2021-04-02,166620820.023343,196559354.2644004,181590087.1438717
2021-04-03,169081128.39087632,200227184.20804694,184654156.29946163
2021-04-04,170475398.13395986,203531044.33008924,187003221.23202455
2021-04-05,171531522.8611222,206421569.5489812,188976546.2050517
2021-04-06,172526310.34538966,208620712.84181452,190573511.5936021
2021-04-07,173396760.7913274,209945480.88193926,191671120.83663332
2021-04-08,173997130.54532623,210518457.69043833,192257794.11788228
2021-04-09,174523738.9314124,211083032.15250975,192803385.54196107
2021-04-10,175002166.43951538,212084871.713105,193543519.0763102
2021-04-11,175268384.87707287,213293662.4413975,194281023.65923518
2021-04-12,175093327.66498935,214025355.84047872,194559341.75273404
2021-04-13,174269368.85792094,213496087.9006251,193882728.37927303
2021-04-14,173192565.49819037,211775357.1863518,192483961.3422711
2021-04-15,172480330.45503145,209707679.58069056,191094005.017861
2021-04-16,172330460.2839962,208173257.056455,190251858.6702256
2021-04-17,172415570.97787455,207466504.5646002,189941037.77123737
2021-04-18,172668257.12588677,207568304.36755332,190118280.74672005
2021-04-19,173448232.66212928,208463791.23465747,190956011.94839337
2021-04-20,174760760.17178306,209771940.90674016,192266350.5392616
2021-04-21,176464926.0787097,211128741.13717613,193796833.6079429
2021-04-22,177634773.35451704,211829395.39405876,194732084.3742879
2021-04-23,177230775.38067475,211365948.54857513,194298361.96462494
2021-04-24,174339117.0456669,209677715.12241933,192008416.08404312
2021-04-25,169515039.05986127,207834029.54010364,188674534.29998246
2021-04-26,164713712.90877306,207250476.66208982,185982094.78543144
2021-04-27,161788922.41796893,208353913.28459346,185071417.8512812
2021-04-28,160764891.3160229,210473211.4611729,185619051.3885979
2021-04-29,160856962.29413813,213384805.692231,187120883.99318457
2021-04-30,161493763.70242468,217251647.19202355,189372705.4472241
2021-05-01,162643099.4036941,221969646.5546807,192306372.9791874
2021-05-02,163932760.9433815,226526963.55537075,195229862.24937612
2021-05-03,164744649.7812164,229816705.49106583,197280677.63614112
2021-05-04,165202323.2573567,231648097.17962348,198425210.2184901
2021-05-05,165342626.5608676,232100960.7447511,198721793.65280935
2021-05-06,165361739.25027552,231481304.04851773,198421521.64939663
2021-05-07,165329305.51961428,229812581.385893,197570943.45275363
2021-05-08,165328215.2621634,227244637.60873932,196286426.43545136
2021-05-09,164824401.18516344,223746895.1926484,194285648.18890592
2021-05-10,162541387.32433036,218755466.31567672,190648426.82000354
2021-05-11,157897475.6018083,211971464.62100565,184934470.11140698
2021-05-12,151210740.3906303,202957389.76704043,177084065.07883537
2021-05-13,143508784.10858372,191836444.00673863,167672614.05766118
2021-05-14,135436611.56904912,179469833.310488,157453222.43976855
2021-05-15,126968824.36530697,166917358.74355584,146943091.5544314
2021-05-16,119089868.0961286,156127428.10119298,137608648.0986608
2021-05-17,112790862.852595,148156585.41354695,130473724.13307098
2021-05-18,107826885.49741502,142049978.49377215,124938431.99559359
2021-05-19,103531922.86669168,136543488.2875859,120037705.5771388
2021-05-20,99617441.88806303,131227870.03176872,115422655.95991588
2021-05-21,96276607.66790873,126551014.80237976,111413811.23514424
2021-05-22,93728494.28082304,123152716.57358743,108440605.42720523
2021-05-23,91455817.74038641,120633621.392213,106044719.5662997
2021-05-24,89227897.90943736,118554132.55281863,103891015.23112799
2021-05-25,87253419.84234624,116558653.31852727,101906036.58043675
2021-05-26,86300635.621805,114518768.31643973,100409701.96912237
2021-05-27,86322816.6290637,113373897.94362739,99848357.28634554
2021-05-28,87137252.99655607,112630294.49277595,99883773.74466601
2021-05-29,87573793.22957525,111718030.22725484,99645911.72841504
2021-05-30,86503775.7171812,110141850.85260141,98322813.2848913
2021-05-31,83840358.04046126,107958699.5777343,95899528.80909778
2021-06-01,79032363.00268716,102733593.57761052,90882978.29014884
2021-06-02,75212721.14907017,99001620.63865948,87107170.89386483
2021-06-03,71774729.14260472,95439699.10977133,83607214.12618802
2021-06-04,68671070.76235333,92100540.01285219,80385805.38760276
2021-06-05,65571180.63353334,88653348.1557362,77112264.39463477
2021-06-06,62048549.05082415,84905772.36008345,73477160.7054538
2021-06-07,58022519.9171758,80639855.68859687,69331187.80288634
2021-06-08,53419780.09885806,76031289.20430465,64725534.651581354
2021-06-09,48523316.154740624,71061093.75732811,59792204.95603436
2021-06-10,43763689.860664405,65875643.702610575,54819666.78163749
2021-06-11,39396513.39836142,60425644.25436395,49911078.826362684
2021-06-12,35543959.083038434,55145418.38256234,45344688.73280039
2021-06-13,32194536.44345891,50528658.34444286,41361597.39395089
2021-06-14,29302864.687438883,46745073.5289887,38023969.10821379
2021-06-15,26882741.204579532,43708161.64531228,35295451.424945906
2021-06-16,24849341.499412708,41500256.72676617,33174799.11308944
2021-06-17,22385803.056173984,37659221.41707159,30022512.236622784
2021-06-18,19706391.919187564,33500605.11856928,26603498.518878423
2021-06-19,16997097.327646088,30012343.407959778,23504720.367802933
2021-06-20,14642561.967052117,27702834.65003448,21172698.3085433
2021-06-21,13022432.831365062,26512963.657966085,19767698.244665574
2021-06-22,12129736.228959698,26213334.12256227,19171535.175760984
2021-06-23,11725255.455460656,26197171.550864663,18961213.50316266
2021-06-24,11696423.009640303,26132354.89722493,18914388.953432616
2021-06-25,12039917.47335488,26242781.783737134,19141349.628546007
2021-06-26,12671087.279662983,26847859.4128348,19759473.34624889
