Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-17,10093194.069048017,33446777.81953366,21769985.94429084
2020-05-18,9754138.642944893,33107792.608828306,21430965.6258866
2020-05-19,9713716.969850827,33197300.566276472,21455508.76806365
2020-05-20,8890237.326382957,32577931.69067193,20734084.508527443
2020-05-21,7962299.749349406,32155923.770995453,20059111.76017243
2020-05-22,6518181.52707931,31368226.188799996,18943203.857939653
2020-05-23,4848854.770051764,30157677.33536665,17503266.052709207
2020-05-24,3422012.2986931764,28842450.28840311,16132231.293548143
2020-05-25,2606722.9497992285,27958403.55167959,15282563.250739409
2020-05-26,2298720.1586041674,27562265.067488525,14930492.613046346
2020-05-27,2274925.0290139914,27319769.209322415,14797347.119168203
2020-05-28,2427859.8485615365,26933622.52933216,14680741.188946849
2020-05-29,2615042.3849304747,26228159.546023607,14421600.965477042
2020-05-30,2694587.304978462,25182810.737489916,13938699.02123419
2020-05-31,2692461.7420469727,23996282.581052996,13344372.161549985
2020-06-01,2559100.967795208,22953348.227402836,12756224.597599022
2020-06-02,2543665.385744799,22265929.09162944,12404797.23868712
2020-06-03,2764146.446865216,22307754.24318889,12535950.345027054
2020-06-04,3360858.953406485,23108248.346332572,13234553.649869528
2020-06-05,4010351.3032190595,24087237.49750191,14048794.400360484
2020-06-06,4379216.725034101,24659127.359143034,14519172.042088566
2020-06-07,4446231.919138249,24623223.763338763,14534727.841238506
2020-06-08,4286683.912761359,24015050.818311207,14150867.365536282
2020-06-09,3384488.9684132077,22979467.407864206,13181978.188138707
2020-06-10,2644737.981902281,22151406.004174262,12398071.993038272
2020-06-11,1981483.479689462,21507138.714355305,11744311.097022384
2020-06-12,932521.7272885833,20805951.483155236,10869236.605221909
2020-06-13,391742.8113309145,19733220.77945055,10062481.795390733
2020-06-14,344576.09701075405,18196997.324075177,9270786.710542966
2020-06-15,0.0,16697897.464182112,8233097.124670521
2020-06-16,0.0,15289537.90621,7245650.158866247
2020-06-17,0.0,13729027.106644977,6144812.192787287
2020-06-18,0.0,12117803.144094631,5030055.921864025
2020-06-19,0.0,10584717.62009295,4026948.8622096814
2020-06-20,0.0,9357365.855961598,3214723.602727119
2020-06-21,0.0,8629156.766384289,2610634.014291873
2020-06-22,0.0,8015613.573348739,2365613.7439521234
2020-06-23,0.0,7587160.656748074,1968379.3887785645
2020-06-24,0.0,7510621.139183689,1687847.7438725417
2020-06-25,0.0,7598149.328263156,1426247.0436064452
2020-06-26,0.0,7783267.18135398,1084944.543497226
2020-06-27,0.0,7927396.436108781,896270.4505615854
2020-06-28,0.0,7981452.765440844,775797.1641985802
2020-06-29,0.0,8031836.605815837,663042.8147333533
2020-06-30,0.0,8023980.903893457,551645.1904100146
2020-07-01,0.0,7933986.525457553,459263.5973062303
2020-07-02,0.0,7854341.694821512,412719.3460134458
2020-07-03,0.0,7770211.800746352,443717.60406874993
2020-07-04,0.0,7378806.267724814,526811.6238021547
2020-07-05,0.0,6967555.868236275,639853.0925193154
2020-07-06,0.0,6666175.698401983,757536.3427103361
2020-07-07,0.0,6510092.85148427,768513.1528646031
2020-07-08,0.0,6513401.671608442,871913.1403897566
2020-07-09,0.0,6274714.555655898,1003389.1758547252
2020-07-10,0.0,6093341.667742753,1208670.4583557474
2020-07-11,0.0,6164590.36218705,1500486.8617515736
2020-07-12,0.0,6541959.640054577,1859350.8871464534
2020-07-13,0.0,7128071.257681539,2229606.17285464
2020-07-14,0.0,7855532.370198082,2630134.490328119
2020-07-15,0.0,8701506.94905461,2947412.1558076725
2020-07-16,0.0,9368602.410167456,3241847.8129711617
2020-07-17,0.0,10234000.243526708,3834921.154323577
2020-07-18,0.0,11450282.476858625,4830835.834784322
2020-07-19,0.0,13281732.906113207,6344941.39121965
2020-07-20,730114.9780628001,15618306.459926542,8174210.7189946715
2020-07-21,1880654.0347283818,18061983.769444242,9971318.902086312
2020-07-22,2815050.3979201876,20408192.59319366,11611621.495556924
2020-07-23,3817376.7893695943,22612302.444101393,13214839.616735494
2020-07-24,4842905.147566056,24563203.838041857,14703054.492803955
2020-07-25,5762271.513982903,26312830.679010626,16037551.096496765
2020-07-26,6485317.997484386,28151491.466681026,17318404.732082706
2020-07-27,6901903.293418629,30097102.12950737,18499502.711463
2020-07-28,6998218.751936568,31895743.41753933,19446981.08473795
2020-07-29,6929867.515370904,33024183.086971782,19977025.301171344
2020-07-30,6676437.98320872,33178373.592073012,19927405.787640866
2020-07-31,6263003.001852896,32378522.098890398,19320762.550371647
2020-08-01,6021183.190066809,31367615.901873417,18694399.545970112
2020-08-02,6213572.583116965,30854225.162854664,18533898.872985814
2020-08-03,6907214.946939463,31215730.957034573,19061472.951987017
2020-08-04,8037030.175423175,32367560.33708276,20202295.256252967
2020-08-05,9533714.432743512,34138216.48552472,21835965.459134117
2020-08-06,11592144.398352696,36678077.246980384,24135110.82266654
2020-08-07,13943255.070322093,40016463.88854855,26979859.47943532
2020-08-08,16341252.741990695,43927658.90980372,30134455.825897206
2020-08-09,18759379.23121357,48130802.389175676,33445090.810194623
2020-08-10,21102741.793009255,52267875.613084346,36685308.7030468
2020-08-11,22951087.43596321,55752082.79911451,39351585.11753886
2020-08-12,24148757.133514237,58168743.224977255,41158750.17924575
2020-08-13,24708389.384388357,59673705.67699094,42191047.53068965
2020-08-14,24734028.89192361,60277076.78237341,42505552.83714851
2020-08-15,24189311.731083013,59863334.6705757,42026323.20082936
2020-08-16,23099010.237690944,58550437.205259636,40824723.72147529
2020-08-17,21480760.526648324,56472497.55548462,38976629.041066475
2020-08-18,19382079.20630449,53749126.36956407,36565602.78793428
2020-08-19,16980705.73440747,50430177.26207264,33705441.49824005
2020-08-20,14250582.632449321,46317700.80489587,30284141.718672596
2020-08-21,11452704.818076894,42053729.99851171,26753217.4082943
2020-08-22,9132405.887170509,38545482.40745432,23838944.147312414
2020-08-23,7650847.911230894,36359919.072204866,22005383.49171788
2020-08-24,6819457.816969741,35209182.10664339,21014319.96180657
2020-08-25,6335142.030660426,34425215.37433159,20380178.70249601
2020-08-26,6266658.441634797,33584583.83193327,19925621.136784032
2020-08-27,6791205.716925524,32783790.778994814,19787498.24796017
2020-08-28,7776246.251569336,32049694.09651854,19912970.17404394
2020-08-29,9036413.181369517,31625136.66958369,20330774.925476603
2020-08-30,10452210.91224448,31713268.91967875,21082739.915961616
2020-08-31,11951033.431199588,32289151.79671091,22120092.61395525
2020-09-01,13392198.004371403,32978617.589849077,23185407.79711024
2020-09-02,14852941.38046169,33395536.142914925,24124238.761688307
2020-09-03,16351889.147313086,33532473.657992035,24942181.40265256
2020-09-04,17707672.428252645,33500057.99506174,25603865.211657193
2020-09-05,18755225.223916244,33479727.45071056,26117476.337313402
2020-09-06,19615995.9290114,33679939.83689895,26647967.882955175
2020-09-07,20497800.64088397,34124682.23298629,27311241.43693513
2020-09-08,21594676.15493217,34777746.68256928,28186211.418750726
2020-09-09,22945354.2041994,35610409.985628396,29277882.094913896
2020-09-10,24407452.932804707,36560864.768489614,30484158.850647163
2020-09-11,25811447.65684665,37566013.211682074,31688730.43426436
2020-09-12,27422899.578690793,39012666.17211148,33217782.875401136
2020-09-13,29412381.420808543,41008787.87091018,35210584.64585936
2020-09-14,31689599.54634121,43386190.88752918,37537895.216935195
2020-09-15,34135362.820505224,45964536.44347633,40049949.631990775
2020-09-16,36774134.276961744,48805039.17847289,42789586.72771732
2020-09-17,39429116.25232123,51894669.01526445,45661892.63379284
2020-09-18,42380924.31988686,55848795.125090316,49114859.72248859
2020-09-19,45936951.29047767,61252141.2838851,53594546.287181385
2020-09-20,50107417.57108268,68115476.52420174,59111447.04764221
2020-09-21,54536601.36763819,75711063.77311713,65123832.57037766
2020-09-22,59041882.388378516,83410275.80244021,71226079.09540936
2020-09-23,63949609.822739735,91282798.37167929,77616204.09720951
2020-09-24,69843473.16392489,99913625.82496215,84878549.49444352
2020-09-25,77088835.93284813,109705993.2317369,93397414.58229251
2020-09-26,85812981.24608192,120842307.26818588,103327644.2571339
2020-09-27,95961746.47636595,133494854.9786461,114728300.72750603
2020-09-28,106899528.89463218,146959450.84231535,126929489.86847375
2020-09-29,118319809.30598825,160754528.0970785,139537168.70153338
2020-09-30,130418865.38426787,175044741.37293738,152731803.37860262
2020-10-01,143097741.60099664,189971637.5924575,166534689.59672707
2020-10-02,156167507.8644302,205961206.05403858,181064356.9592344
2020-10-03,169334478.49360234,223463646.96852005,196399062.7310612
2020-10-04,181748360.65324014,242545813.07635224,212147086.8647962
2020-10-05,191713049.91106963,262403854.56263137,227058452.2368505
2020-10-06,197065490.99053353,279503051.9867573,238284271.4886454
2020-10-07,197993062.71393508,291156943.59472454,244575003.1543298
2020-10-08,197983517.54524806,300088553.4853547,249036035.51530138
2020-10-09,200551736.2129231,311394312.34729385,255973024.28010848
2020-10-10,205583713.23238662,323980233.93835247,264781973.58536953
2020-10-11,211028678.28322828,334878554.93830645,272953616.61076736
2020-10-12,216359150.92498136,344876253.47313344,280617702.1990574
2020-10-13,220592391.69861656,354208409.2087653,287400400.45369095
2020-10-14,222950724.86604235,361852877.41709685,292401801.1415696
2020-10-15,223281700.4481023,366774868.87841624,295028284.66325927
2020-10-16,221798661.70584944,368794947.702906,295296804.7043777
2020-10-17,219284374.63220295,372672844.79583216,295978609.71401757
2020-10-18,213934617.99693117,381616974.4689919,297775796.23296154
2020-10-19,203970221.96152705,390834615.8224898,297402418.8920084
2020-10-20,191281389.31010443,396400200.0198234,293840794.6649639
2020-10-21,181670354.17717916,397591146.25708884,289630750.217134
2020-10-22,177242156.70385247,396945708.46720165,287093932.58552706
2020-10-23,173311387.506041,396614893.3722958,284963140.4391684
2020-10-24,167453933.07120097,396560093.92124176,282007013.49622136
2020-10-25,159571020.0049489,396491627.2413271,278031323.623138
2020-10-26,150122628.8099879,396150234.2198838,273136431.51493585
2020-10-27,141561967.93032914,394002156.65745836,267782062.29389375
2020-10-28,138595469.0317545,387786450.4814476,263190959.75660104
2020-10-29,144777313.85268107,378017713.35731673,261397513.60499892
2020-10-30,158106458.3882029,368908224.9186157,263507341.6534093
2020-10-31,172929854.4391624,363236164.25550675,268083009.3473346
2020-11-01,187813542.4875057,360193279.09905183,274003410.79327875
2020-11-02,202963174.34667274,357896466.08777297,280429820.21722287
2020-11-03,216158947.93487686,353813298.21369284,284986123.07428485
2020-11-04,226001766.76436168,347658927.9898724,286830347.37711704
2020-11-05,232752894.37450343,340611129.05619353,286682011.7153485
2020-11-06,237849242.78933093,334415178.1684735,286132210.4789022
2020-11-07,242608723.5153639,329394519.05004084,286001621.2827024
2020-11-08,245271957.6502708,323454316.9653934,284363137.3078321
2020-11-09,243032922.35068578,314636587.98997885,278834755.1703323
2020-11-10,236690638.23429272,303068108.9076446,269879373.5709687
2020-11-11,227645513.03122228,289087592.1184379,258366552.57483009
2020-11-12,216338152.39025733,273201245.9715455,244769699.18090144
2020-11-13,203307076.12341502,256549451.23618773,229928263.67980137
2020-11-14,189359830.78054595,239964855.0082348,214662342.89439037
2020-11-15,175132726.05899382,223361705.97689784,199247216.01794583
2020-11-16,161715682.30722785,207707342.04793274,184711512.1775803
2020-11-17,149848770.6460305,193797183.97488767,171822977.31045908
2020-11-18,139920496.72541198,181508499.79666504,160714498.2610385
2020-11-19,132151484.03033459,170526723.19195157,151339103.61114308
2020-11-20,125953856.16759467,161075299.81033868,143514577.98896667
2020-11-21,120624954.48477805,153605112.6450264,137115033.56490222
2020-11-22,115869600.53358842,148760752.60896546,132315176.57127695
2020-11-23,111519916.50123769,146069388.07972318,128794652.29048043
2020-11-24,107994758.71319723,144578647.67725924,126286703.19522823
2020-11-25,105870268.2286371,144013623.52664372,124941945.87764041
2020-11-26,104872400.71164328,143832669.76615277,124352535.23889802
2020-11-27,104278423.5888661,143481772.1647182,123880097.87679215
2020-11-28,103671222.08554605,142788076.45493016,123229649.2702381
2020-11-29,103192852.20182607,141895724.18221855,122544288.19202231
2020-11-30,103584383.257416,141306046.79750633,122445215.02746117
2020-12-01,105491082.66226903,141562357.02124593,123526719.84175748
2020-12-02,108766012.40542251,142650885.5116258,125708448.95852415
2020-12-03,112706633.4610526,144263943.2055577,128485288.33330515
2020-12-04,117117010.9338898,146849058.29730213,131983034.61559597
2020-12-05,121614057.44129857,150584424.42058566,136099240.93094212
2020-12-06,126527500.08185147,156094033.81051087,141310766.94618118
2020-12-07,132965945.7527545,164477971.92842886,148721958.84059167
2020-12-08,141256778.25901037,175318329.58921915,158287553.92411476
2020-12-09,150326980.24146894,186713460.1109965,168520220.17623273
2020-12-10,158740742.32048392,197075080.30582857,177907911.31315625
2020-12-11,165887744.5217998,206000186.75509453,185943965.63844717
2020-12-12,172104218.5029755,213894255.8044758,192999237.15372565
2020-12-13,178212481.71380264,221533496.34544903,199872989.02962583
2020-12-14,184618884.0314459,229215366.6311383,206917125.3312921
2020-12-15,191536993.63170606,237210749.72683924,214373871.67927265
2020-12-16,198361585.7669678,245225698.88734606,221793642.32715693
2020-12-17,204094488.72360072,252872651.58820328,228483570.155902
2020-12-18,208112671.97147304,259980986.30407077,234046829.1377719
2020-12-19,210454347.0422474,266340056.85243505,238397201.94734123
2020-12-20,210801310.5172769,270554577.47053754,240677943.9939072
2020-12-21,210011327.8472827,271998545.31993234,241004936.58360752
2020-12-22,208321094.05671385,271631932.733279,239976513.3949964
2020-12-23,206080635.43333006,270867030.7302088,238473833.08176944
2020-12-24,203084395.54570806,269268949.65981996,236176672.602764
2020-12-25,199506863.089779,266827996.88697234,233167429.98837566
2020-12-26,195917449.94464853,263974816.492757,229946133.21870276
2020-12-27,192414680.70343143,260191951.05423558,226303315.8788335
2020-12-28,187951248.5781855,253330714.79115415,220640981.68466982
2020-12-29,181999535.88219267,242406021.52853,212202778.70536134
2020-12-30,175570235.70247597,229641225.353868,202605730.528172
2020-12-31,170085061.4361248,218546074.42172348,194315567.92892414
2021-01-01,166025894.03662848,210754761.53814054,188390327.7873845
2021-01-02,162909493.24415055,205999790.64347765,184454641.9438141
2021-01-03,160940940.47286835,203751624.29005727,182346282.3814628
2021-01-04,161287118.0970736,204285841.53520918,182786479.8161414
2021-01-05,164866847.4295695,208152291.46453127,186509569.4470504
2021-01-06,170967435.5068036,214233527.26189694,192600481.38435027
2021-01-07,178511610.70372093,221789259.54210973,200150435.12291533
2021-01-08,186707915.41915643,230674613.53439814,208691264.4767773
2021-01-09,194590234.4926387,240285554.79352862,217437894.64308366
2021-01-10,201600149.8349846,249897520.58522117,225748835.2101029
2021-01-11,208066592.17153656,259274718.3301195,233670655.25082803
2021-01-12,214591950.3575769,268450010.01177365,241520980.18467528
2021-01-13,220894341.86920288,276735152.2040496,248814747.03662622
2021-01-14,226141773.01974207,283385113.3235068,254763443.17162442
2021-01-15,229614053.68094856,288104185.8090329,258859119.74499074
2021-01-16,231908931.19826952,291656533.4982242,261782732.34824684
2021-01-17,234150611.56046852,294810080.4532038,264480346.00683615
2021-01-18,236181735.423483,297016466.61398244,266599101.01873273
2021-01-19,236987655.163697,297193176.6879667,267090415.92583185
2021-01-20,236725332.40186006,295546023.4733115,266135677.93758577
2021-01-21,236094554.60485327,292861585.7386849,264478070.17176908
2021-01-22,234613944.15772873,289013486.3540879,261813715.2559083
2021-01-23,231309169.03298652,283551647.63519794,257430408.33409223
2021-01-24,226180774.82462138,276659912.82642174,251420343.82552156
2021-01-25,220517166.7871602,269320146.1154868,244918656.4513235
2021-01-26,214978144.61868367,262035736.80983236,238506940.71425802
2021-01-27,209287123.942208,254492743.2936554,231889933.6179317
2021-01-28,202699332.7235641,245945297.17735624,224322314.95046017
2021-01-29,195089582.27555788,236390974.38610417,215740278.33083102
2021-01-30,186620153.19335073,226033524.71295917,206326838.95315495
2021-01-31,177828848.87120384,215584623.63900137,196706736.2551026
2021-02-01,169316207.5230584,205678562.53796977,187497385.0305141
2021-02-02,161546461.90919653,196658874.72886106,179102668.3190288
2021-02-03,155043671.1352189,189010581.8105094,172027126.47286415
2021-02-04,149838765.24305776,182855662.8960791,166347214.06956843
2021-02-05,145479888.77876553,177937950.1506112,161708919.46468836
2021-02-06,141463643.17448908,173915163.07013685,157689403.12231296
2021-02-07,137909502.28793845,171179114.4770402,154544308.38248932
2021-02-08,135692756.09714556,170514634.32638997,153103695.21176776
2021-02-09,135948636.82089597,172328012.63214207,154138324.72651902
2021-02-10,139067008.71616846,176369829.37441432,157718419.0452914
2021-02-11,144660100.26432383,182540617.68458885,163600358.97445634
2021-02-12,152046206.38140458,190903508.71345985,171474857.5474322
2021-02-13,160283521.3964392,200974760.08646792,180629140.74145356
2021-02-14,168366509.68574607,211392713.52874863,189879611.60724735
2021-02-15,175625357.7863548,220706559.9087204,198165958.8475376
2021-02-16,181333844.97488895,227762480.40493497,204548162.68991196
2021-02-17,185130910.56581372,232202123.7552476,208666517.16053066
2021-02-18,187371888.0310201,234187102.40290868,210779495.2169644
2021-02-19,188177079.22730777,233742183.15986428,210959631.19358602
2021-02-20,187066301.9884491,230805915.74983704,208936108.86914307
2021-02-21,183728286.41230145,225410439.26513425,204569362.83871785
2021-02-22,178159076.18671063,217596735.3437585,197877905.76523456
2021-02-23,171002914.26560643,207866145.62622508,189434529.94591576
2021-02-24,163264909.42167515,197316346.37566048,180290627.8986678
2021-02-25,155561257.49179554,186691557.5869435,171126407.53936952
2021-02-26,147764162.57029945,176059238.8065443,161911700.68842188
2021-02-27,140198259.56554398,166247643.36933377,153222951.46743888
2021-02-28,134257122.9394254,158885534.5243466,146571328.731886
2021-03-01,130805440.97540103,154693206.91961923,142749323.94751012
2021-03-02,129712633.96838999,153298640.37096286,141505637.16967642
2021-03-03,130625191.18446286,154153231.47593287,142389211.33019787
2021-03-04,133384874.2031146,157170293.80779865,145277584.00545663
2021-03-05,137387695.54952636,161949193.64393547,149668444.59673092
2021-03-06,141511623.33155406,167401643.4893248,154456633.41043943
2021-03-07,145129997.52142113,172657124.6912061,158893561.10631362
2021-03-08,148316007.948159,177405405.6110094,162860706.7795842
2021-03-09,150687450.35827705,180946701.9437231,165817076.15100008
2021-03-10,151918550.77793813,182792902.10751563,167355726.44272688
2021-03-11,152229347.94628823,183191359.39443862,167710353.67036343
2021-03-12,151815979.10768035,182670817.51290318,167243398.31029177
2021-03-13,150928573.12715727,181766718.51990396,166347645.8235306
2021-03-14,149904265.86617142,180772170.74837226,165338218.30727184
2021-03-15,148904725.78592715,179657966.6791748,164281346.23255098
2021-03-16,148272264.45103174,178623487.23680675,163447875.84391925
2021-03-17,147821637.52976978,177555638.02040803,162688637.7750889
2021-03-18,146950947.66271502,176146660.87933594,161548804.27102548
2021-03-19,145570910.40843832,174606032.66832578,160088471.53838205
2021-03-20,144416133.224785,173817336.34875306,159116734.78676903
2021-03-21,144182349.63961732,174319181.9208588,159250765.78023806
2021-03-22,145136608.99829093,175983372.1536449,160559990.5759679
2021-03-23,146874321.29465798,178081376.81990054,162477849.05727926
2021-03-24,148910363.34976298,180048940.23466235,164479651.79221267
2021-03-25,150908250.49338302,181750859.17683372,166329554.83510837
2021-03-26,152443275.7856745,183023493.08726078,167733384.43646765
2021-03-27,153172059.831179,183706542.81188586,168439301.32153243
2021-03-28,153677523.5357842,184316929.35112604,168997226.44345513
2021-03-29,154798486.54011598,185493799.03372255,170146142.78691927
2021-03-30,156950712.58064508,187451670.0945087,172201191.3375769
2021-03-31,159943697.82543772,189912281.0720197,174927989.4487287
2021-04-01,163245220.79937577,192769901.42411923,178007561.1117475
2021-04-02,166237851.00719857,196105955.66583335,181171903.33651596
2021-04-03,168371020.16162956,199701032.24804044,184036026.204835
2021-04-04,169463165.72504163,202864325.36508572,186163745.54506367
2021-04-05,170338552.61132288,205551899.889333,187945226.25032794
2021-04-06,171266197.60949263,207529005.7605714,189397601.685032
2021-04-07,172127160.3805484,208663335.59131828,190395247.98593333
2021-04-08,172749965.5630665,209106857.6578671,190928411.6104668
2021-04-09,173345155.12419313,209616013.5484504,191480584.33632177
2021-04-10,173889328.18323767,210631002.90404063,192260165.54363915
2021-04-11,174217026.39780712,211869238.80677724,193043132.60229218
2021-04-12,174120448.18752718,212614345.04703844,193367396.6172828
2021-04-13,173447331.60368958,212061338.0354233,192754334.81955644
2021-04-14,172627361.56894043,210368548.57343993,191497955.07119018
2021-04-15,172145833.98321885,208494548.99505424,190320191.48913655
2021-04-16,172067033.93259987,207267478.55489907,189667256.24374947
2021-04-17,172103897.87449175,206884965.12198555,189494431.49823865
2021-04-18,172338905.67706493,207248415.19061407,189793660.4338395
2021-04-19,173136586.09514332,208259730.58686763,190698158.34100547
2021-04-20,174461893.1492243,209566114.69833192,192014003.92377812
2021-04-21,176152628.18157038,210912955.41678777,193532791.79917908
2021-04-22,177276453.68274498,211703781.3058285,194490117.49428675
2021-04-23,176872858.16015792,211500843.6388225,194186850.8994902
2021-04-24,174133741.38641742,210154720.98774543,192144231.18708143
2021-04-25,169539403.9426498,208496102.96873674,189017753.45569327
2021-04-26,164693678.11621314,207759470.82074535,186226574.46847925
2021-04-27,161335798.5769269,208451948.94009942,184893873.75851315
2021-04-28,159554357.92883137,209916616.01851794,184735486.97367465
2021-04-29,158216613.4207858,211616339.36615673,184916476.39347127
2021-04-30,156314691.5718936,213328633.29877457,184821662.4353341
2021-05-01,153665060.37311304,214776940.83497185,184221000.60404244
2021-05-02,150687926.99703106,215409577.07207885,183048752.03455496
2021-05-03,147899881.41532844,214978491.81582206,181439186.61557525
2021-05-04,146060559.90648454,214075533.6733123,180068046.78989843
2021-05-05,144977763.68189582,212776458.18438074,178877110.93313828
2021-05-06,144362422.01728046,211071567.1038168,177716994.56054863
2021-05-07,144107345.36140138,208817590.08920872,176462467.72530505
2021-05-08,144372680.44197902,206195090.3514497,175283885.39671436
2021-05-09,144646796.98024446,203150703.2429623,173898750.11160338
2021-05-10,143362882.4484761,199031357.57748988,171197120.012983
2021-05-11,139842320.7791111,193609398.68032622,166725859.72971866
2021-05-12,134844710.64936087,186604386.89683893,160724548.7730999
2021-05-13,129903800.54595189,178659847.63881332,154281824.0923826
2021-05-14,125678381.1726486,170561569.61439532,148119975.39352196
2021-05-15,121177636.9705134,162172896.5894298,141675266.7799716
2021-05-16,116225544.55481903,154259918.64964008,135242731.60222957
2021-05-17,111665390.23410505,147771586.3497547,129718488.29192987
2021-05-18,107680555.25532866,142231835.3558237,124956195.30557618
2021-05-19,103952256.96248934,136837604.78590655,120394930.87419794
2021-05-20,100455991.76088482,131540849.46422774,115998420.61255628
2021-05-21,97411859.74638832,126806202.6992577,112109031.22282301
2021-05-22,94917789.4512622,123199747.0960069,109058768.27363455
2021-05-23,92503518.30319205,120430053.39017823,106466785.84668514
2021-05-24,90019622.23012124,118162576.2522239,104091099.24117257
2021-05-25,87780562.31105703,116026149.53160352,101903355.92133027
2021-05-26,86542073.12230393,113896401.66003117,100219237.39116755
2021-05-27,86239370.25773942,112723086.65645269,99481228.45709606
2021-05-28,86692671.90211323,112006858.70602328,99349765.30406825
2021-05-29,86848628.65517318,111086875.59186783,98967752.12352051
2021-05-30,85634107.51640484,109430929.27059889,97532518.39350186
2021-05-31,82893629.96548912,107146800.40560886,95020215.18554899
2021-06-01,78225170.38747711,101897025.69234733,90061098.03991222
2021-06-02,74460112.07006453,98050320.73285894,86255216.40146174
2021-06-03,71033920.46334475,94344521.12191331,82689220.79262903
2021-06-04,67907323.16929317,90804004.2968258,79355663.73305948
2021-06-05,64738303.31717081,87186428.5295889,75962365.92337985
2021-06-06,61178012.15235971,83337438.8705243,72257725.511442
2021-06-07,57190700.68216464,79047657.88278574,68119179.28247519
2021-06-08,52657842.78089473,74459731.72127461,63558787.25108467
2021-06-09,47846338.334587015,69468226.3042992,58657282.319443114
2021-06-10,43156494.411234975,64203936.859769166,53680215.63550207
2021-06-11,38864005.60299266,58674329.291779466,48769167.44738606
2021-06-12,35085874.14299494,53337720.55541381,44211797.34920438
2021-06-13,31795619.85882304,48687083.49487891,40241351.676850975
2021-06-14,28933193.620641816,44921216.465595335,36927205.04311857
2021-06-15,26525331.265363157,41966565.79504156,34245948.53020236
2021-06-16,24487558.17040052,39858871.416187726,32173214.79329412
2021-06-17,22072504.402303364,36362466.83534865,29217485.61882601
2021-06-18,19428741.855339304,32630390.585851,26029566.22059515
2021-06-19,16796901.08860574,29536584.3129647,23166742.70078522
2021-06-20,14581451.804519534,27488204.11895494,21034827.961737238
2021-06-21,13055839.578504486,26442465.61361345,19749152.59605897
2021-06-22,12306444.336029667,26048467.08140255,19177455.70871611
2021-06-23,11986646.475973412,25943769.87430214,18965208.175137777
2021-06-24,12024757.113094397,25810166.17004413,18917461.641569264
2021-06-25,12458671.310827432,25829139.05177804,19143905.181302737
2021-06-26,13227163.018350169,26299996.652710192,19763579.83553018
