Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-09-21,54288263.20699935,75851135.71028434,65069699.45864184
2020-09-22,58778456.41662816,83517219.71958444,71147838.0681063
2020-09-23,63707980.3121446,91313233.52656865,77510606.91935663
2020-09-24,69644585.33553179,99841389.07223241,84742987.2038821
2020-09-25,76929457.13325146,109533084.75791669,93231270.94558407
2020-09-26,85669788.36232096,120599191.96657786,103134490.16444941
2020-09-27,95817620.08248907,133198096.7187284,114507858.40060873
2020-09-28,106729468.35792615,146588313.8026328,126658891.08027947
2020-09-29,118135149.59261695,160249264.40909824,139192207.0008576
2020-09-30,130237876.48133273,174357634.2350236,152297755.35817817
2020-10-01,142939384.5940876,189070879.33593875,166005131.96501318
2020-10-02,156067246.5113313,204817292.47773394,180442269.49453261
2020-10-03,169290696.04754075,222006297.15561715,195648496.60157895
2020-10-04,181526103.91971883,240452078.2037123,210989091.06171557
2020-10-05,190875086.40049684,258792876.53899306,224833981.46974495
2020-10-06,195394046.37107235,273349699.4918521,234371872.93146223
2020-10-07,195622916.631598,282275890.59875154,238949403.61517477
2020-10-08,195226019.09763616,289068129.54760414,242147074.32262015
2020-10-09,197522168.1921203,298772816.4834411,248147492.3377807
2020-10-10,202544817.3123815,310648114.66680866,256596465.9895951
2020-10-11,208204540.09677067,321658749.4409868,264931644.76887873
2020-10-12,213643226.2226772,331852660.09803224,272747943.16035473
2020-10-13,217838378.08222356,340973932.0843829,279406155.0833032
2020-10-14,220008269.4880479,348020312.72153753,284014291.1047927
2020-10-15,219908110.76936767,352466095.0404323,286187102.90489995
2020-10-16,217597781.18957853,354939064.8655522,286268423.02756536
2020-10-17,214154129.98084053,360592294.5952163,287373212.2880284
2020-10-18,208258862.1568112,371553739.6047957,289906300.88080347
2020-10-19,198708127.82151896,382665282.4895883,290686705.15555364
2020-10-20,186996923.70321757,389901570.47654253,288449247.08988005
2020-10-21,178261169.1778627,392201011.0431991,285231090.1105309
2020-10-22,173849175.7790485,392623533.41183656,283236354.59544253
2020-10-23,169582531.01663053,393305475.60413194,281444003.31038123
2020-10-24,163709172.70942104,393752900.9095868,278731036.8095039
2020-10-25,156043021.81540924,393684372.40127057,274863697.1083399
2020-10-26,146946309.57801855,392937003.73976135,269941656.65888995
2020-10-27,138805201.09789103,390218897.1476972,264512049.12279412
2020-10-28,136288726.75481725,383708921.1160944,259998823.93545583
2020-10-29,142782800.6373585,373998921.55947405,258390861.09841627
2020-10-30,156816727.18267795,364611601.43199563,260714164.3073368
2020-10-31,172400609.27490407,358536990.95440793,265468800.114656
2020-11-01,187710126.16280377,355245080.365669,271477603.2642364
2020-11-02,203048255.80882975,352917525.9074502,277982890.85814
2020-11-03,216352840.79765898,348917548.23628455,282635194.51697177
2020-11-04,226328667.32755658,342846179.3012016,284587423.3143791
2020-11-05,233344604.62857187,335777747.9268552,284561176.27771354
2020-11-06,238711079.88245627,329613961.3867727,284162520.63461447
2020-11-07,243529000.8916562,325012938.7002897,284270969.79597294
2020-11-08,245939410.46734074,320054208.250054,282996809.35869735
2020-11-09,243389638.20266291,312337909.6333528,277863773.91800785
2020-11-10,236799771.72052333,301633699.2370606,269216735.47879195
2020-11-11,227595688.93016204,288303385.26045644,257949537.09530923
2020-11-12,216189579.7055418,272870667.6367976,244530123.6711697
2020-11-13,203037331.26657745,256458879.3612866,229748105.31393203
2020-11-14,188904309.37559384,239973345.27461976,214438827.3251068
2020-11-15,174496967.1350236,223482857.32317597,198989912.22909978
2020-11-16,160999324.01684558,207991765.68921852,184495544.85303205
2020-11-17,149175040.937533,194250541.2096435,171712791.07358825
2020-11-18,139394576.82185572,182141428.35730153,160768002.58957863
2020-11-19,131873646.70661715,171264481.20920894,151569063.95791304
2020-11-20,126006030.75469397,161767310.9099258,143886670.83230987
2020-11-21,120913312.65120399,154236740.97050935,137575026.81085667
2020-11-22,116260341.19565926,149405281.85291448,132832811.52428687
2020-11-23,111948168.60105838,146755401.1643965,129351784.88272743
2020-11-24,108464836.65628436,145301361.8703721,126883099.26332822
2020-11-25,106412955.16642687,144771999.70085886,125592477.43364286
2020-11-26,105480739.44428271,144616986.24535108,125048862.8448169
2020-11-27,104923549.76272543,144258999.16101137,124591274.46186839
2020-11-28,104317871.22220458,143512626.69369605,123915248.95795032
2020-11-29,103763997.73069268,142544632.70948893,123154315.2200908
2020-11-30,103989704.69535539,141867486.12587523,122928595.41061531
2020-12-01,105678701.59467629,142040628.79880846,123859665.19674237
2020-12-02,108752726.66312681,143068012.5473534,125910369.6052401
2020-12-03,112575975.59292963,144645969.16006413,128610972.37649688
2020-12-04,116995840.47009774,147202738.05378923,132099289.26194349
2020-12-05,121594418.94187006,150887473.05030587,136240945.99608797
2020-12-06,126627244.8095179,156403407.9709015,141515326.3902097
2020-12-07,133225077.02811265,164873898.27921313,149049487.6536629
2020-12-08,141694003.0190791,175856578.79240906,158775290.90574408
2020-12-09,150936246.62619686,187410498.27264512,169173372.449421
2020-12-10,159521658.81908992,197910156.58884564,178715907.70396778
2020-12-11,166854669.7026358,206911621.99854317,186883145.85058948
2020-12-12,173234002.46931964,214837444.5888893,194035723.52910447
2020-12-13,179428476.76314017,222517586.33449194,200973031.54881606
2020-12-14,185857375.53359082,230256184.0750719,208056779.80433136
2020-12-15,192776281.28488672,238348771.6652099,215562526.4750483
2020-12-16,199565703.71633855,246456140.1043031,223010921.91032082
2020-12-17,205245249.19054908,254206682.057786,229725965.62416753
2020-12-18,209227040.45477042,261385298.93710276,235306169.6959366
2020-12-19,211601021.57812244,267661227.52579886,239631124.55196065
2020-12-20,211995596.836302,271627124.53336996,241811360.684836
2020-12-21,211297811.96436426,272696290.09535134,241997051.0298578
2020-12-22,209549980.4342993,272125142.9566594,240837561.69547933
2020-12-23,207406814.06145397,271057893.24722743,239232353.65434068
2020-12-24,204561463.06601155,269197504.0959899,236879483.58100072
2020-12-25,201126282.79859233,266498683.30589986,233812483.0522461
2020-12-26,197542732.77615082,263241319.16892576,230392025.9725383
2020-12-27,193871900.41065502,258933099.94232887,226402500.17649195
2020-12-28,189152557.44277194,251719423.4811273,220435990.46194962
2020-12-29,182972915.61760575,240822655.73182023,211897785.674713
2020-12-30,176438353.9253336,228384432.96901444,202411393.447174
2020-12-31,171000058.19367498,217654216.2990691,194327137.24637204
2021-01-01,167080945.1030407,210130937.77148306,188605941.43726188
2021-01-02,164129126.1601782,205564677.70953527,184846901.93485674
2021-01-03,162326067.83543777,203504534.44290262,182915301.1391702
2021-01-04,162867759.1214682,204286280.45665634,183577019.78906226
2021-01-05,166633501.20170006,208361194.07572272,187497347.6387114
2021-01-06,172874109.1279557,214614278.0953172,193744193.61163646
2021-01-07,180522434.46413347,222276139.21058288,201399286.83735818
2021-01-08,188828561.75272295,231220352.07554117,210024456.91413206
2021-01-09,196909242.25191703,240915938.121142,218912590.18652952
2021-01-10,204223183.3823026,250621809.41668466,227422496.39949363
2021-01-11,211030476.09680396,260106790.40751636,235568633.25216016
2021-01-12,217852802.58550447,269375544.9675758,243614173.77654013
2021-01-13,224315434.3898579,277744617.42639,251030025.90812394
2021-01-14,229545362.1752367,284463039.8679104,257004201.02157354
2021-01-15,232908758.21447152,289185376.55592656,261047067.38519904
2021-01-16,235085977.44549882,292695203.6848558,263890590.56517732
2021-01-17,237176453.2328636,295858669.81512713,266517561.52399537
2021-01-18,238992853.0123011,298128119.91065955,268560486.4614803
2021-01-19,239556611.52877524,298362236.77832556,268959424.1535504
2021-01-20,239014098.70228484,296743010.6809,267878554.69159243
2021-01-21,237988142.3927959,294076476.9813188,266032309.68705732
2021-01-22,235997836.97298184,290223131.99404263,263110484.48351222
2021-01-23,232179869.2950995,284631793.28265333,258405831.2888764
2021-01-24,226638213.2163141,277503419.3203398,252070816.26832697
2021-01-25,220715689.94752213,269944749.2241172,245330219.58581966
2021-01-26,215099841.89896852,262511740.0548736,238805790.97692105
2021-01-27,209458622.4025062,254887067.64125565,232172845.02188092
2021-01-28,202978675.3926294,246271084.12216446,224624879.75739694
2021-01-29,195470540.65464216,236677683.25569022,216074111.9551662
2021-01-30,187032831.90252048,226321979.68277866,206677405.79264957
2021-01-31,178184828.53711835,215906910.89714,197045869.71712917
2021-02-01,169582591.29860187,206024352.76136887,187803472.02998537
2021-02-02,161760561.5905621,196979174.2422862,179369867.91642416
2021-02-03,155263583.5569758,189252434.12764052,172258008.84230816
2021-02-04,150106846.84593508,182980057.5641407,166543452.2050379
2021-02-05,145808628.76694182,177927095.2892708,161867862.0281063
2021-02-06,141790072.5968685,173836182.78879127,157813127.69282988
2021-02-07,138135378.0952096,171173112.10187036,154654245.09853998
2021-02-08,135782370.7436748,170699685.44420737,153241028.0939411
2021-02-09,135912017.3951712,172740552.56087044,154326284.97802082
2021-02-10,138930099.58516294,176981328.70739144,157955714.1462772
2021-02-11,144488062.8963518,183284315.89592028,163886189.39613605
2021-02-12,151924133.36277834,191755050.01078627,171839591.6867823
2021-02-13,160277835.65597212,201935696.37925935,181106766.01761574
2021-02-14,168504316.3676496,212460648.72223818,190482482.5449439
2021-02-15,175911129.77621526,221895285.6451066,198903207.71066093
2021-02-16,181789087.93256396,229084752.15868652,205436920.04562524
2021-02-17,185810769.76222786,233583933.2652103,209697351.51371908
2021-02-18,188302652.1687203,235545449.7399295,211924050.9543249
2021-02-19,189268126.39115503,235031778.80432943,212149952.59774223
2021-02-20,188148449.20186123,232006044.66824982,210077246.93505552
2021-02-21,184624110.42916188,226543575.82479033,205583843.1269761
2021-02-22,178791972.82018468,218676837.09708175,198734404.9586332
2021-02-23,171397349.25815928,208883576.9983797,190140463.1282695
2021-02-24,163481755.24042475,198253529.7951635,180867642.51779413
2021-02-25,155652535.87288857,187519391.4583271,171585963.66560784
2021-02-26,147818300.44917816,176698105.07662874,162258202.76290345
2021-02-27,140268795.6991967,166660460.36899525,153464628.03409597
2021-02-28,134298850.6873129,159088229.72118068,146693540.2042468
2021-03-01,130759233.4360168,154747837.08937955,142753535.26269817
2021-03-02,129598134.87458357,153311032.80840513,141454583.84149435
2021-03-03,130494459.74334152,154212648.94515467,142353554.3442481
2021-03-04,133244110.44541655,157304369.44066805,145274239.9430423
2021-03-05,137208956.08086836,162179394.79654795,149694175.43870816
2021-03-06,141276131.71791792,167737770.99629927,154506951.3571086
2021-03-07,144861771.20557177,173064499.1517403,158963135.17865604
2021-03-08,148056895.4359131,177832885.02080953,162944890.2283613
2021-03-09,150457722.9799854,181356282.65303037,165907002.81650788
2021-03-10,151722768.8063443,183165140.72018233,167443954.76326331
2021-03-11,152060240.62548035,183520792.36753672,167790516.49650854
2021-03-12,151689539.8865725,182927885.18778923,167308712.53718087
2021-03-13,150862453.02325156,181920814.10008195,166391633.56166676
2021-03-14,149903255.58885852,180812795.14133766,165358025.3650981
2021-03-15,148954602.08297503,179604441.03572714,164279521.5593511
2021-03-16,148355472.98872206,178505629.1242607,163430551.05649137
2021-03-17,147932650.09265012,177383318.61383003,162657984.35324007
2021-03-18,147105589.47678894,175904269.7877974,161504929.63229316
2021-03-19,145780209.71360758,174286442.89501384,160033326.3043107
2021-03-20,144672714.36832795,173433588.21396044,159053151.2911442
2021-03-21,144484291.072681,173886382.89050853,159185336.98159477
2021-03-22,145476148.76550388,175532195.47273725,160504172.11912057
2021-03-23,147223216.52266484,177651825.25177723,162437520.88722104
2021-03-24,149228621.7585608,179681080.15818557,164454850.9583732
2021-03-25,151175898.45966595,181457048.4305244,166316473.44509518
2021-03-26,152643323.74450797,182807485.0643401,167725404.40442404
2021-03-27,153301301.7708151,183557033.17287818,168429167.47184664
2021-03-28,153746345.78309295,184220530.5033156,168983438.14320427
2021-03-29,154849897.3901447,185424925.14457446,170137411.26735958
2021-03-30,157038644.16351748,187392878.24792898,172215761.20572323
2021-03-31,160077446.97562936,189852418.37299588,174964932.67431262
2021-04-01,163434132.73499528,192680200.59295455,178057166.6639749
2021-04-02,166500871.40961033,195959509.76113504,181230190.5853727
2021-04-03,168692704.54471192,199512850.17164668,184102777.3581793
2021-04-04,169820174.2747794,202654131.8442538,186237153.0595166
2021-04-05,170709380.46129456,205335411.23945972,188022395.85037714
2021-04-06,171640392.11454266,207313465.13043028,189476928.62248647
2021-04-07,172501859.69014072,208454183.241408,190478021.46577436
2021-04-08,173130598.73885685,208897911.67662126,191014255.20773906
2021-04-09,173731553.76246762,209392526.68808037,191562040.225274
2021-04-10,174297826.30617383,210366542.03421018,192332184.170192
2021-04-11,174655175.62471846,211553590.13839749,193104382.88155797
2021-04-12,174590740.79004702,212250176.3423793,193420458.56621316
2021-04-13,173908083.73152024,211696600.3973121,192802342.06441617
2021-04-14,173024981.70313045,210043914.22194877,191534447.9625396
2021-04-15,172488661.16684157,208197840.50922537,190343250.83803347
2021-04-16,172393426.68471062,206991361.03170687,189692393.85820875
2021-04-17,172445321.7563035,206620114.40559077,189532718.08094713
2021-04-18,172681977.75295195,206994362.5770422,189838170.16499707
2021-04-19,173456969.98782125,208038906.59228548,190747938.29005337
2021-04-20,174741953.06816554,209398899.98585635,192070426.52701095
2021-04-21,176403718.1872602,210788778.70798296,193596248.44762158
2021-04-22,177510212.59382534,211592044.07071537,194551128.33227035
2021-04-23,177102856.09299514,211333000.88697287,194217928.489984
2021-04-24,174366930.16107884,209867507.1457143,192117218.65339658
2021-04-25,169831540.7143581,208061100.62428695,188946320.66932252
2021-04-26,165189371.37272978,207220422.55116194,186204896.96194586
2021-04-27,162171510.9361508,207882496.76407886,185027003.85011482
2021-04-28,160790804.1057638,209420013.25631285,185105408.68103832
2021-04-29,159962822.70089212,211359071.53329572,185660947.11709392
2021-04-30,158752919.67698526,213547323.38453,186150121.53075764
2021-05-01,157051532.96963346,215801788.11296374,186426660.5412986
2021-05-02,155081214.07451865,217508716.97175762,186294965.52313814
2021-05-03,153041884.41533074,218113936.63866296,185577910.52699685
2021-05-04,151555932.63757387,217935609.37998942,184745771.00878164
2021-05-05,150525112.33659485,217101799.00909063,183813455.67284274
2021-05-06,149818632.61243284,215748788.31411648,182783710.46327466
2021-05-07,149415302.68273237,213760945.92087862,181588124.3018055
2021-05-08,149486731.01897874,211249103.62482086,180367917.3218998
2021-05-09,149496831.49265987,208159090.27001816,178827960.881339
2021-05-10,147955819.0362474,203861250.19677284,175908534.61651012
2021-05-11,144227606.8026307,198087145.6875504,171157376.24509054
2021-05-12,138871953.68657565,190573834.2076556,164722893.94711563
2021-05-13,133280766.26807104,181835184.6036507,157557975.43586087
2021-05-14,128178812.37202537,172652472.02094805,150415642.1964867
2021-05-15,122798110.59273599,163182610.4337755,142990360.51325575
2021-05-16,117253355.80521229,154490193.38818172,135871774.596697
2021-05-17,112361049.71729402,147572958.24135104,129967003.97932252
2021-05-18,108162873.81335935,141849758.97370797,125006316.39353366
2021-05-19,104301051.35484527,136398948.78639627,120350000.07062076
2021-05-20,100701653.10497832,131079105.05727181,115890379.08112507
2021-05-21,97571909.46996443,126361953.23428534,111966931.35212488
2021-05-22,95024566.09130497,122854208.01589043,108939387.0535977
2021-05-23,92603260.36567709,120202321.60220262,106402790.98393986
2021-05-24,90168538.54450879,118010568.73721153,104089553.64086016
2021-05-25,87995945.0946798,115922958.56998977,101959451.83233479
2021-05-26,86797546.38944529,113860057.879315,100328802.13438015
2021-05-27,86528818.67223716,112750467.22385961,99639642.94804838
2021-05-28,87019719.42116976,112082180.2989636,99550949.86006668
2021-05-29,87170863.11075261,111231813.22625014,99201338.16850138
2021-05-30,85905719.35304649,109668607.59156854,97787163.47230752
2021-05-31,83091363.87474391,107487575.88798502,95289469.88136446
2021-06-01,78359202.22864513,102262139.42982791,90310670.82923652
2021-06-02,74564151.35957971,98446654.47425044,86505402.91691507
2021-06-03,71135232.61152677,94766508.87183796,82950870.74168237
2021-06-04,68026810.12121402,91261183.64312546,79643996.88216974
2021-06-05,64901467.994078696,87663735.52689204,76282601.76048537
2021-06-06,61383348.701343775,83811240.36990836,72597294.53562607
2021-06-07,57386461.35345125,79527749.71174288,68457105.53259706
2021-06-08,52854288.41781351,74914390.64472434,63884339.531268924
2021-06-09,48023766.76469512,69923499.33338487,58973633.04904
2021-06-10,43305792.43109065,64688076.351911575,53996934.391501114
2021-06-11,38949517.13832685,59221777.8772406,49085647.507783726
2021-06-12,35101181.125236295,53948729.183907144,44524955.15457172
2021-06-13,31751239.61373964,49349516.94485709,40550378.279298365
2021-06-14,28855640.664438777,45603378.44781683,37229509.5561278
2021-06-15,26436218.670729272,42634696.785899766,34535457.72831452
2021-06-16,24416433.33505731,40484527.85791705,32450480.59648718
2021-06-17,21959295.386247493,36921561.177430816,29440428.281839155
2021-06-18,19278960.561594144,33097432.191484824,26188196.376539484
2021-06-19,16642205.847078215,29877518.540874902,23259862.19397656
2021-06-20,14446769.081302878,27698936.624169465,21072852.85273617
2021-06-21,12991107.770667672,26518000.11263925,19754553.94165346
2021-06-22,12253246.999715848,26098921.566962585,19176084.283339217
2021-06-23,11920145.081888897,26008388.75118824,18964266.91653857
2021-06-24,11958572.268360218,25874828.979048423,18916700.62370432
2021-06-25,12367844.190235594,25918595.28982663,19143219.740031112
