Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-13,13893689.575996658,41761499.91996246,27827594.74797956
2020-05-14,11975858.494922658,38645770.42732855,25310814.461125605
2020-05-15,10680164.984531377,36423122.605969116,23551643.79525025
2020-05-16,9822105.470973182,34996747.07279967,22409426.271886427
2020-05-17,9373932.075732648,34258755.07073653,21816343.573234588
2020-05-18,9079845.655298812,33926130.96644895,21502988.31087388
2020-05-19,9084284.056076504,34011501.19422187,21547892.625149187
2020-05-20,8309902.381916819,33391294.326511227,20850598.354214024
2020-05-21,7438788.108730486,32947619.477744877,20193203.793237682
2020-05-22,6050181.5438594,32131005.887194104,19090593.715526752
2020-05-23,4386779.593282163,30930890.920662984,17658835.256972574
2020-05-24,2952391.029279014,29631049.17663604,16291720.102957526
2020-05-25,2129818.9470889885,28763299.617204204,15446559.282146597
2020-05-26,1778443.8329666294,28420490.961527657,15099467.397247143
2020-05-27,1743683.2741410471,28194205.997178018,14968944.635659533
2020-05-28,1865045.1261901502,27834722.429166354,14849883.777678253
2020-05-29,2055777.8077028599,27107765.463479176,14581771.635591017
2020-05-30,2149249.597408535,26017379.563737817,14083314.580573177
2020-05-31,2181811.080144534,24753065.795599714,13467438.437872123
2020-06-01,2064253.9533233047,23645561.02387464,12854907.488598973
2020-06-02,2066842.5341590494,22901104.39664772,12483973.465403385
2020-06-03,2294596.6195954178,22920195.14799107,12607395.883793244
2020-06-04,2893465.819014812,23736258.801292732,13314862.310153773
2020-06-05,3550306.1807277054,24737323.91696166,14143815.048844682
2020-06-06,3984017.796778459,25272558.28185597,14628288.039317215
2020-06-07,4122056.8287879787,25185925.236071456,14653991.032429717
2020-06-08,4040689.1114845015,24507517.63641696,14274103.373950731
2020-06-09,3171782.7446830943,23424425.86650865,13298104.305595873
2020-06-10,2476504.0389258675,22542288.57093268,12509396.304929273
2020-06-11,1871200.077674672,21837715.237592272,11854457.657633472
2020-06-12,828658.4120069481,21119774.820327684,10974216.616167316
2020-06-13,315482.0476905424,20009670.5268298,10162576.287260173
2020-06-14,285185.9015228208,18444771.973433718,9364978.93747827
2020-06-15,0.0,16930652.777639557,8315414.037590071
2020-06-16,0.0,15497301.96577751,7318426.906066414
2020-06-17,0.0,13905272.907209711,6205438.80816972
2020-06-18,0.0,12291750.701860197,5077155.765215232
2020-06-19,0.0,10775997.375787888,4060476.4997991095
2020-06-20,0.0,9600763.33897385,3235563.7143492484
2020-06-21,0.0,8931166.805340419,2621015.8969824924
2020-06-22,0.0,8335640.606047631,2374389.274320294
2020-06-23,0.0,7971419.63243742,1971751.2752151191
2020-06-24,0.0,7979779.482749021,1689736.7607804271
2020-06-25,0.0,8170693.374674762,1427592.4245712762
2020-06-26,0.0,8419135.020338392,1085463.976785709
2020-06-27,0.0,8657437.595116178,896472.2320123764
2020-06-28,0.0,8779656.987006985,775924.3881347897
2020-06-29,0.0,8852794.766966956,663153.7280546364
2020-06-30,0.0,8855155.400871612,551734.7813193048
2020-07-01,0.0,8760135.872785863,459332.8294631374
2020-07-02,0.0,8667630.011594346,412807.25145636185
2020-07-03,0.0,8627109.063817492,443952.9888194528
2020-07-04,0.0,8232565.958686427,527316.091536873
2020-07-05,0.0,7796159.051517613,640694.585840413
2020-07-06,0.0,7439545.387088548,758718.056020956
2020-07-07,0.0,7201680.898089467,769866.2910650126
2020-07-08,0.0,7071460.412390524,873562.133472162
2020-07-09,0.0,6637687.052663312,1005313.3509228079
2020-07-10,0.0,6283392.646192217,1210824.5450628835
2020-07-11,0.0,6256996.020102656,1502782.5234857232
2020-07-12,0.0,6606979.7534536915,1861681.0119677475
2020-07-13,0.0,7205240.622866062,2231854.867777513
2020-07-14,0.0,7961018.118172405,2632545.4405755973
2020-07-15,0.0,8822458.767578598,2949542.1591334445
2020-07-16,0.0,9550319.91951143,3257952.2000131155
2020-07-17,0.0,10545540.336180419,3919602.5415795734
2020-07-18,0.0,11981642.160987087,5032731.675935647
2020-07-19,0.0,14094761.112518217,6681796.477327383
2020-07-20,564747.2496237922,16705417.245419653,8635082.247521723
2020-07-21,1706114.3206987903,19364857.14546897,10535485.73308388
2020-07-22,2645429.2328838147,21865056.418967593,12255242.825925704
2020-07-23,3677865.614926841,24143994.151497826,13910929.883212334
2020-07-24,4753047.561993293,26106798.490916643,15429923.026454968
2020-07-25,5748290.059199182,27817348.67093516,16782819.365067173
2020-07-26,6540049.462871728,29608377.827744015,18074213.645307872
2020-07-27,6999735.965601208,31495938.86471069,19247837.415155947
2020-07-28,7077041.33761429,33232288.34735381,20154664.84248405
2020-07-29,6953061.071970968,34249369.25368302,20601215.162826996
2020-07-30,6586223.283253221,34277071.7646547,20431647.523953963
2020-07-31,6080878.206632553,33313072.961115718,19696975.583874136
2020-08-01,5775498.795589313,32184449.87120861,18979974.33339896
2020-08-02,5895114.020084692,31646076.575817578,18770595.297951136
2020-08-03,6509144.692534449,32061425.102760777,19285284.89764761
2020-08-04,7588022.681226455,33309936.57945189,20448979.63033917
2020-08-05,9051734.61085571,35171290.90346798,22111512.75716185
2020-08-06,11056026.394864053,37820780.44448053,24438403.41967229
2020-08-07,13299287.843920404,41307363.2315116,27303325.537716
2020-08-08,15569922.124708362,45379417.98070006,30474670.05270421
2020-08-09,17888025.822291814,49733744.12032453,33810884.97130817
2020-08-10,20185220.514793057,53990944.90328626,37088082.70903966
2020-08-11,22001229.636312872,57565831.048250705,39783530.34228179
2020-08-12,23212931.663361013,59967440.02438545,41590185.84387323
2020-08-13,23773393.166945394,61397178.97956583,42585286.07325561
2020-08-14,23826043.872439276,61849710.96175766,42837877.41709847
2020-08-15,23319668.74640293,61259530.70084952,42289599.723626226
2020-08-16,22284724.073370874,59763770.14624989,41024247.10981038
2020-08-17,20734241.426556304,57510952.19478902,39122596.81067266
2020-08-18,18702347.69683266,54632837.58199796,36667592.63941531
2020-08-19,16356552.943069573,51187018.443819344,33771785.69344446
2020-08-20,13658653.699221192,46985741.93437897,30322197.81680008
2020-08-21,10849415.235255422,42694056.12574336,26771735.68049939
2020-08-22,8467623.349703228,39215815.345284805,23841719.347494017
2020-08-23,6934815.697787838,37064385.317669705,21999600.50772877
2020-08-24,6121378.488602009,35904462.83302596,21012920.660813984
2020-08-25,5702782.35420954,35072569.14807579,20387675.751142666
2020-08-26,5729692.911106188,34152764.4416417,19941228.676373947
2020-08-27,6369414.826924533,33255614.089025818,19812514.457975175
2020-08-28,7451765.186349187,32444911.15211231,19948338.169230748
2020-08-29,8795733.376746595,31955612.73895155,20375673.057849072
2020-08-30,10288675.967415294,31983605.293845445,21136140.63063037
2020-08-31,11864462.588316388,32499592.13410137,22182027.36120888
2020-09-01,13363645.309749909,33144540.692620642,23254093.001185276
2020-09-02,14814000.252554288,33575914.932701066,24194957.592627678
2020-09-03,16281748.303763513,33738532.670436695,25010140.487100106
2020-09-04,17600271.465671435,33732564.09691297,25666417.781292204
2020-09-05,18618114.247831065,33731156.642855614,26174635.445343338
2020-09-06,19468150.285067257,33933243.96565669,26700697.12536197
2020-09-07,20359171.251557916,34360612.22950681,27359891.740532365
2020-09-08,21469943.1584881,34991430.661544114,28230686.91001611
2020-09-09,22844843.624453865,35794955.85635619,29319899.740405027
2020-09-10,24339222.077058446,36708135.07598595,30523678.576522198
2020-09-11,25744732.388869856,37698750.134691425,31721741.261780642
2020-09-12,27324311.70581588,39165027.58864088,33244669.647228383
2020-09-13,29255571.387014456,41211284.67796955,35233428.032492004
2020-09-14,31479076.48971262,43644945.72944289,37562011.10957775
2020-09-15,33883801.58318492,46270300.433350794,40077051.00826786
2020-09-16,36498293.07928015,49134302.96292591,42816298.02110303
2020-09-17,39143418.586238496,52211449.06810021,45677433.82716935
2020-09-18,42084583.4300174,56129425.72710331,49107004.57856035
2020-09-19,45614518.33603488,61487740.646874696,53551129.49145479
2020-09-20,49731876.3284893,68314222.91756158,59023049.62302544
2020-09-21,54076510.4468898,75884894.89971554,64980702.67330267
2020-09-22,58514500.95020824,83522010.83425482,71018255.89223152
2020-09-23,63402960.32486093,91267398.33900815,77335179.33193454
2020-09-24,69315298.28233747,99720451.00595404,84517874.64414576
2020-09-25,76588296.92805679,109322873.51266466,92955585.22036073
2020-09-26,85315296.03048071,120313663.42440206,102814479.72744139
2020-09-27,95439204.38529806,132853766.42103745,114146485.40316775
2020-09-28,106270217.04556647,146182026.58322582,126226121.81439614
2020-09-29,117550002.36824977,159769751.51442856,138659876.94133916
2020-09-30,129532499.58887988,173791237.48522764,151661868.53705376
2020-10-01,142144701.25048393,188421122.0231318,165282911.63680786
2020-10-02,155265745.41504225,204100375.89698204,179683060.65601215
2020-10-03,168539907.23249513,221136923.48239946,194838415.3574473
2020-10-04,180625705.72822404,238810889.89117873,209718297.80970138
2020-10-05,189377139.8064516,254992883.69545016,222185011.75095087
2020-10-06,193116628.72879252,266409598.36289284,229763113.54584268
2020-10-07,192787035.34695065,272504162.13550586,232645598.74122825
2020-10-08,192206736.2626812,277260836.7169527,234733786.48981693
2020-10-09,194273162.27517337,285055989.6447627,239664575.95996803
2020-10-10,199088709.75546235,295505766.296167,247297238.02581468
2020-10-11,204919132.42841864,305962880.27674216,255441006.3525804
2020-10-12,210704638.53443557,315835762.6506739,263270200.59255475
2020-10-13,215159170.28963703,324364525.46224946,269761847.87594324
2020-10-14,217345724.31362554,330577566.29387045,273961645.303748
2020-10-15,216974401.38366216,334580895.87682444,275777648.6302433
2020-10-16,214078879.21941134,337816101.01811635,275947490.11876386
2020-10-17,209942748.631678,345177489.08923376,277560118.8604559
2020-10-18,203978138.86206698,357242961.81956124,280610550.3408141
2020-10-19,195641727.42612496,369161341.6641816,282401534.54515326
2020-10-20,185654851.42102352,377498586.24845874,281576718.8347411
2020-10-21,177868085.3068511,381185200.0794428,279526642.69314694
2020-10-22,173640062.32196668,382751260.08967686,278195661.20582175
2020-10-23,169514180.61535248,384089322.8657011,276801751.7405268
2020-10-24,164034723.13528228,384700898.4831244,274367810.8092033
2020-10-25,157100746.58312643,384138500.09008634,270619623.3366064
2020-10-26,148926900.6620163,382420725.44353783,265673813.05277708
2020-10-27,141711139.0706457,378564815.42783254,260137977.24923912
2020-10-28,140483239.50377366,370953100.5684986,255718170.03613615
2020-10-29,148215203.95042905,360612915.4064268,254414059.6784279
2020-10-30,162667005.38551894,351654203.23030555,257160604.30791226
2020-10-31,178272673.2324341,346296792.93660975,262284733.08452192
2020-11-01,193199118.79407308,343738121.9459617,268468620.3700174
2020-11-02,207942936.9765572,342287930.99360365,275115433.9850804
2020-11-03,220658217.85522375,339244236.52596736,279951227.19059557
2020-11-04,230201221.93215758,334045842.3437422,282123532.1379499
2020-11-05,236965645.62795144,327765996.7508078,282365821.18937963
2020-11-06,242054488.1723431,322583184.4852369,282318836.32879
2020-11-07,246404810.16775617,319537884.580527,282971347.3741416
2020-11-08,248328089.5321812,316732172.1916763,282530130.86192876
2020-11-09,245496973.68663564,311041847.15528846,278269410.42096204
2020-11-10,238616217.61806855,301725210.5239403,270170714.07100445
2020-11-11,229102129.88636926,289237098.118861,259169614.00261515
2020-11-12,217516107.12367886,274191036.35828656,245853571.7409827
2020-11-13,204266989.18177378,257791028.60967076,231029008.89572227
2020-11-14,190048540.11518624,241129729.9882286,215589135.05170742
2020-11-15,175609781.99922103,224547465.65711015,200078623.8281656
2020-11-16,162205885.3525255,209120758.5943677,185663321.9734466
2020-11-17,150540023.82375616,195539347.99411237,173039685.90893427
2020-11-18,140932300.36424175,183568954.02552506,162250627.1948834
2020-11-19,133466282.02643612,172586639.46667793,153026460.74655703
2020-11-20,127551164.72304806,162744904.74555382,145148034.73430094
2020-11-21,122412698.29773475,154901570.36491832,138657134.33132654
2020-11-22,117857727.00831121,150073038.70349392,133965382.85590257
2020-11-23,113788997.77099045,147716613.79824215,130752805.7846163
2020-11-24,110561769.82244861,146665194.64025512,128613482.23135187
2020-11-25,108756929.45628539,146525249.44837222,127641089.4523288
2020-11-26,108011851.55683911,146673704.46911815,127342778.01297863
2020-11-27,107535604.88030607,146490708.76908895,127013156.82469751
2020-11-28,106891982.26663905,145777105.0331376,126334543.64988832
2020-11-29,106191267.65823293,144703939.43196127,125447603.5450971
2020-11-30,106169674.1960917,143814516.27478963,124992095.23544067
2020-12-01,107557717.73406257,143726755.1659341,125642236.44999832
2020-12-02,110346768.78502002,144499561.76808846,127423165.27655424
2020-12-03,113957320.87589951,145889067.16793364,129923194.02191657
2020-12-04,118252734.46363401,148337923.94668642,133295329.20516022
2020-12-05,122753525.52049047,151946182.5820065,137349854.0512485
2020-12-06,127761652.65603055,157464685.80086282,142613169.2284467
2020-12-07,134510192.77432397,166051920.81954166,150281056.79693282
2020-12-08,143289911.83040404,177275351.7410922,160282631.78574812
2020-12-09,152907853.529896,189200681.15362242,171054267.3417592
2020-12-10,161888673.2289018,200120530.8606993,181004602.04480055
2020-12-11,169588219.65143448,209453906.08615392,189521062.8687942
2020-12-12,176256349.42406318,217594136.97213313,196925243.19809815
2020-12-13,182632010.14458007,225411040.23490256,204021525.1897413
2020-12-14,189150133.21562088,233225671.85248268,211187902.53405178
2020-12-15,196139424.56526098,241391014.01867607,218765219.29196852
2020-12-16,202938481.74762115,249465276.09772786,226201878.9226745
2020-12-17,208651167.34227362,257050109.13003477,232850638.2361542
2020-12-18,212743177.65729028,263876236.7673934,238309707.21234185
2020-12-19,215234827.99245393,269592215.09169495,242413521.54207444
2020-12-20,215657896.74682596,272825337.6632243,244241617.20502514
2020-12-21,214930391.1435923,273104269.0538055,244017330.09869888
2020-12-22,213065746.50002986,271942982.81571144,242504364.65787065
2020-12-23,210964663.8884144,270380781.7370637,240672722.81273907
2020-12-24,208282777.92708796,268207992.40222234,238245385.16465515
2020-12-25,204928160.72621706,265224052.22948655,235076106.4778518
2020-12-26,201054872.2329907,261496857.4235427,231275864.8282667
2020-12-27,196740070.19168133,256587958.3182382,226664014.25495976
2020-12-28,191303267.07952565,249059532.16389483,220181399.62171024
2020-12-29,184560388.7058796,238467514.2199951,211513951.46293736
2020-12-30,177803458.38270319,226854317.74721837,202328888.06496078
2020-12-31,172437499.16226622,217040631.4848124,194739065.32353932
2021-01-01,168659210.58085036,210287107.9646176,189473159.272734
2021-01-02,165795332.42267957,206337423.01899353,186066377.72083655
2021-01-03,164106278.04905587,204816340.72492754,184461309.3869917
2021-01-04,164981965.95115936,206178634.57725334,185580300.26420635
2021-01-05,169138440.75308463,210804520.93431553,189971480.84370008
2021-01-06,175774484.34211394,217531879.11348835,196653181.72780114
2021-01-07,183705581.4407281,225576736.0517411,204641158.7462346
2021-01-08,192233609.79774153,234804982.97742373,213519296.38758263
2021-01-09,200662384.57335433,244774882.22421053,222718633.39878243
2021-01-10,208513559.33071682,254749318.06270286,231631438.69670984
2021-01-11,216003917.19771576,264550072.87409776,240276995.03590676
2021-01-12,223513133.452038,274113389.1827316,248813261.3173848
2021-01-13,230527505.65385237,282692466.8514599,256609986.25265613
2021-01-14,236059828.24761486,289493657.03091836,262776742.6392666
2021-01-15,239447643.88177845,294193579.7129432,266820611.7973608
2021-01-16,241465318.26486987,297625738.5485324,269545528.40670115
2021-01-17,243323037.8725539,300664703.153452,271993870.51300293
2021-01-18,244815450.82235008,302726102.8161352,273770776.81924266
2021-01-19,244985680.0129694,302697052.48492575,273841366.24894756
2021-01-20,243982771.28434268,300789240.8975935,272386006.0909681
2021-01-21,242362811.49008203,297783131.7684698,270072971.6292759
2021-01-22,239599036.17549962,293533543.00927806,266566289.59238884
2021-01-23,234796308.49936277,287427569.6662997,261111939.08283123
2021-01-24,228191835.58163142,279733188.519086,253962512.0503587
2021-01-25,221368221.5023865,271704924.3560441,246536572.9292153
2021-01-26,215176782.49513286,263981993.04194063,239579387.76853675
2021-01-27,209275598.2536606,256226958.13884297,232751278.19625178
2021-01-28,202752984.51025346,247547477.173745,225150230.84199923
2021-01-29,195359073.47340283,237918017.00256476,216638545.2379838
2021-01-30,187071160.90655842,227477189.32409647,207274175.11532745
2021-01-31,178332919.70535135,216918294.53605497,197625607.12070316
2021-02-01,169790826.6270008,206863887.08667046,188327356.85683563
2021-02-02,162003137.68873966,197651056.71365958,179827097.20119962
2021-02-03,155542874.43027827,189762438.40759483,172652656.41893655
2021-02-04,150437146.73009315,183316837.77121314,166876992.25065315
2021-02-05,146188201.1950446,178080325.9642445,162134263.57964456
2021-02-06,142229924.95383745,173855977.96963352,158042951.4617355
2021-02-07,138733054.09241506,171247531.31281778,154990292.70261642
2021-02-08,136663435.31082922,171033598.3660819,153848516.83845556
2021-02-09,137108301.0084625,173430606.88763893,155269453.9480507
2021-02-10,140329080.29886085,178049926.92877907,159189503.61381996
2021-02-11,145949976.53796148,184735265.39480627,165342620.96638387
2021-02-12,153413664.62153098,193613175.09243307,173513419.85698202
2021-02-13,161811420.8035992,204213578.57042262,183012499.6870109
2021-02-14,170095081.44193518,215130302.25780398,192612691.84986958
2021-02-15,177603907.12813616,224930356.2924744,201267131.71030527
2021-02-16,183699873.97534406,232431717.70656437,208065795.8409542
2021-02-17,188023189.54808146,237071095.66152847,212547142.60480496
2021-02-18,190795310.27703416,238967037.88418096,214881174.08060756
2021-02-19,191863684.95837906,238169339.3474444,215016512.15291172
2021-02-20,190597855.2155095,234657423.56975964,212627639.39263457
2021-02-21,186749272.13854507,228596854.0828522,207673063.11069864
2021-02-22,180572684.07213742,220133661.12160218,200353172.5968698
2021-02-23,172925370.86492085,209816038.36030352,191370704.6126122
2021-02-24,164878656.56087226,198744866.22952718,181811761.39519972
2021-02-25,156973106.78657237,187650493.48633668,172311800.13645452
2021-02-26,149041176.86995605,176535967.49951997,162788572.184738
2021-02-27,141325541.262483,166320663.55928046,153823102.41088173
2021-02-28,135057390.8230078,158669218.53483126,146863304.67891952
2021-03-01,131166621.61749282,154301016.01802316,142733818.817758
2021-03-02,129768909.1375245,152926204.49978727,141347556.81865588
2021-03-03,130580858.66028048,153982236.86139473,142281547.7608376
2021-03-04,133319572.81644268,157207992.05466533,145263782.435554
2021-03-05,137312545.5987194,162160226.45602217,149736386.02737078
2021-03-06,141425573.0073855,167760082.7345327,154592827.8709591
2021-03-07,145056795.48249248,173109038.9330627,159082917.2077776
2021-03-08,148301393.44425124,177879521.25841713,163090457.35133418
2021-03-09,150744083.25808832,181381530.43065622,166062806.84437227
2021-03-10,152024277.9565097,183169588.25862753,167596933.10756862
2021-03-11,152331093.27719623,183527765.0244944,167929429.15084532
2021-03-12,151880340.82652086,182962582.35533,167421461.59092543
2021-03-13,150941291.23898566,181991759.82822978,166466525.53360772
2021-03-14,149862163.12666816,180917473.22500414,165389818.17583615
2021-03-15,148817977.1497087,179727630.3014593,164272803.725584
2021-03-16,148161428.58156216,178631947.36092776,163396687.97124496
2021-03-17,147699008.67320496,177503455.1095882,162601231.89139658
2021-03-18,146831033.4596225,176020109.18862182,161425571.32412216
2021-03-19,145456265.0211463,174413181.58692402,159934723.30403516
2021-03-20,144287359.38405102,173592898.65071672,158940129.01738387
2021-03-21,144053577.16404417,174085146.88996437,159069362.02700427
2021-03-22,145054008.45492962,175756945.9172363,160405477.18608296
2021-03-23,146844981.79022354,177887963.4628889,162366472.62655622
2021-03-24,148893462.49614534,179929554.42674544,164411508.4614454
2021-03-25,150856092.22025856,181732084.63741753,166294088.42883804
2021-03-26,152316315.24426886,183107997.94187084,167712156.59306985
2021-03-27,152960235.88526917,183863996.91805202,168412116.4016606
2021-03-28,153391353.7369587,184529321.36816338,168960337.55256104
2021-03-29,154491356.18015257,185759940.08289018,170125648.13152137
2021-03-30,156708144.59940785,187794942.863926,172251543.73166692
2021-03-31,159780860.94192022,190317554.434255,175049207.6880876
2021-04-01,163163174.4319313,193189073.23568675,178176123.83380902
2021-04-02,166265236.46953958,196503858.90085995,181384547.68519977
2021-04-03,168513134.71027544,200085283.28030166,184299208.99528855
2021-04-04,169689559.83129022,203258730.9409596,186474145.3861249
2021-04-05,170605420.24501127,205976260.8413012,188290840.54315624
2021-04-06,171554192.96368513,207983183.46807572,189768688.21588042
2021-04-07,172447408.9129476,209130861.98837757,190789135.45066258
2021-04-08,173116931.55342126,209558607.09080118,191337769.32211122
2021-04-09,173744920.4175914,210014018.28977615,191879469.35368377
2021-04-10,174316708.61886525,210946777.71829057,192631743.1685779
2021-04-11,174647463.47585225,212117368.52993232,193382416.0028923
2021-04-12,174527462.12787142,212830402.43634138,193678932.2821064
2021-04-13,173778204.3169502,212304078.77977222,193041141.5483612
2021-04-14,172831567.33841407,210634213.45369196,191732890.39605302
2021-04-15,172283732.32943302,208696719.53008097,190490225.929757
2021-04-16,172256333.15406254,207372875.30976298,189814604.23191276
2021-04-17,172400917.4981804,206907987.02425665,189654452.26121852
2021-04-18,172682710.3716172,207221998.1496399,189952354.26062855
2021-04-19,173460921.3006325,208257279.4891186,190859100.39487556
2021-04-20,174739342.2119375,209635164.06344908,192187253.1376933
2021-04-21,176406000.70679796,211037103.93820673,193721552.32250234
2021-04-22,177548069.53686264,211786069.20559964,194667069.37123114
2021-04-23,177140734.94589725,211395264.43843094,194267999.6921641
2021-04-24,174326122.15640274,209751373.16065684,192038747.6585298
2021-04-25,169655754.71410808,207847398.41527912,188751576.5646936
2021-04-26,164978042.21030188,207085922.0365944,186031982.12344813
2021-04-27,162077658.87602913,207968663.40527648,185023161.1406528
2021-04-28,160951795.02303132,209860298.40629366,185406046.7146625
2021-04-29,160699102.53268817,212440897.61106327,186570000.07187572
2021-04-30,160612650.3484661,215758881.19801402,188185765.77324006
2021-05-01,160664955.72357467,219719975.57311496,190192465.6483448
2021-05-02,160724278.36844835,223444293.48924956,192084285.92884895
2021-05-03,160441669.69500408,225917968.93498865,193179819.31499636
2021-05-04,160114816.97475952,227050509.0377158,193582663.00623766
2021-05-05,159745080.05053055,226983860.86499852,193364470.45776454
2021-05-06,159430824.49623445,226042702.5045279,192736763.50038117
2021-05-07,159230982.48025256,224228460.886962,191729721.68360728
2021-05-08,159281494.25034702,221660157.1277752,190470825.6890611
2021-05-09,159047553.15545174,218289525.9169635,188668539.53620762
2021-05-10,157139216.64483735,213546860.82205305,185343038.7334452
2021-05-11,152918574.75583056,207140508.50162062,180029541.6287256
2021-05-12,146753541.16441166,198681405.0201524,172717473.09228203
2021-05-13,139820195.84260818,188379220.73793367,164099708.29027092
2021-05-14,132816126.28710863,177077466.8592659,154946796.57318726
2021-05-15,125494048.48497999,165528723.95966363,145511386.2223218
2021-05-16,118510034.00910303,155440345.1831679,136975189.59613547
2021-05-17,112757967.77093613,147855214.68290222,130306591.22691917
2021-05-18,108092872.31999606,141911143.79701722,125002008.05850664
2021-05-19,103942639.80865188,136480838.05038822,120211738.92952004
2021-05-20,100142170.92059729,131201434.44205105,115671802.68132417
2021-05-21,96887847.65128922,126530375.72843713,111709111.68986318
2021-05-22,94347639.64843912,123114030.68028302,108730835.16436107
2021-05-23,92024569.27529126,120569255.15987071,106296912.21758099
2021-05-24,89721132.80870143,118469563.79994312,104095348.30432227
2021-05-25,87666604.23638341,116463780.11772123,102065192.17705232
2021-05-26,86596122.02521299,114456629.72251473,100526375.87386386
2021-05-27,86474764.11606154,113367608.18304166,99921186.1495516
2021-05-28,87118567.76417613,112694119.45529312,99906343.60973462
2021-05-29,87420657.54439208,111805091.89330196,99612874.71884702
2021-05-30,86292009.34555082,110177424.14132436,98234716.74343759
2021-05-31,83615196.09211013,107906645.0525988,95760920.57235447
2021-06-01,78896427.31086744,102592495.41951947,90744461.36519346
2021-06-02,75115231.50302945,98762941.26291884,86939086.38297415
2021-06-03,71708223.62817869,95101703.66785654,83404963.64801762
2021-06-04,68623481.03840372,91668833.14780143,80146157.09310257
2021-06-05,65507552.88934769,88175092.8090071,76841322.84917739
2021-06-06,61957945.44889827,84420493.11973734,73189219.2843178
2021-06-07,57905188.568935335,80184389.85847574,69044789.21370554
2021-06-08,53304287.44199879,75594819.89261195,64449553.667305365
2021-06-09,48421458.565132976,70624997.54273829,59523228.05393563
2021-06-10,43663831.36154048,65434063.67324339,54548947.517391935
2021-06-11,39288949.14871813,59989512.39760184,49639230.77315999
2021-06-12,35423774.57330989,54725410.75142745,45074592.66236867
2021-06-13,32064055.00955385,50124568.97222699,41094311.99089042
2021-06-14,29169548.56993197,46355199.94582303,37762374.2578775
2021-06-15,26757737.86876201,43333335.54822492,35045536.70849346
2021-06-16,24738191.792504866,41136638.665813304,32937415.229159083
2021-06-17,22226491.566290937,37437153.58485561,29831822.575573273
2021-06-18,19499019.432387568,33435353.09519185,26467186.26378971
2021-06-19,16796061.614793822,30051987.947681166,23424024.781237494
2021-06-20,14513649.618430309,27765593.779626973,21139621.69902864
2021-06-21,12978443.701953068,26548141.70790156,19763292.704927314
2021-06-22,12142861.362855185,26203165.26147468,19173013.312164932
2021-06-23,11761922.749386085,26162484.456341803,18962203.602863945
2021-06-24,11756642.989994347,26073627.112350903,18915135.051172625
2021-06-25,12133303.851329578,26150632.60599781,19141968.228663694
