Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-18,8773621.75628053,34278563.60303053,21526092.679655533
2020-05-19,8758256.370783053,34396775.26816747,21577515.819475263
2020-05-20,7942891.768773399,33833168.310319975,20888030.039546687
2020-05-21,7043590.639883056,33429061.556420557,20236326.098151807
2020-05-22,5618557.738546589,32657516.02772335,19138036.88313497
2020-05-23,3944911.5881883428,31472990.86394939,17708951.226068866
2020-05-24,2501148.037666602,30185097.20828487,16343122.622975737
2020-05-25,1695296.2367368229,29303520.247936588,15499408.242336705
2020-05-26,1376182.6755170766,28931611.033739977,15153896.854628528
2020-05-27,1340782.7803088631,28707599.80928006,15024191.294794463
2020-05-28,1502459.7550780643,28306165.358588606,14904312.556833336
2020-05-29,1734811.418152582,27531768.99610025,14633290.207126416
2020-05-30,1892964.2511110734,26366678.000004254,14129821.125557663
2020-05-31,2027550.9428477548,24986498.274693985,13507024.60877087
2020-06-01,2018722.4019656833,23754619.44911188,12886670.92553878
2020-06-02,2144543.1126317736,22874402.412664153,12509472.762647962
2020-06-03,2440422.8952221684,22820370.801921688,12630396.848571928
2020-06-04,3083595.928222254,23597830.74356892,13340713.335895587
2020-06-05,3760720.06205233,24588081.405426316,14174400.733739322
2020-06-06,4147549.8119991887,25179273.623180114,14663411.717589652
2020-06-07,4222966.195591411,25161812.799825452,14692389.497708432
2020-06-08,4030523.674759321,24597068.146074012,14313795.910416666
2020-06-09,3097982.0058587734,23573069.7175814,13335525.861720087
2020-06-10,2336871.157491008,22753692.19993014,12545281.678710574
2020-06-11,1655317.2736811433,22124628.008762315,11889972.641221728
2020-06-12,540748.4366885498,21475389.065546826,11008068.751117688
2020-06-13,0.0,20394883.764326625,10194845.514681239
2020-06-14,0.0,18807760.239902742,9395323.251069898
2020-06-15,0.0,17261437.058352903,8341926.800497953
2020-06-16,0.0,15780547.428898234,7341845.10799016
2020-06-17,0.0,14109085.341041692,6224931.37026528
2020-06-18,0.0,12400137.269501476,5092293.488401842
2020-06-19,0.0,10810145.34541509,4071255.2395253167
2020-06-20,0.0,9584001.020554375,3242267.1644027913
2020-06-21,0.0,8898093.297394153,2624352.1438850034
2020-06-22,0.0,8327367.296213869,2377210.3504140866
2020-06-23,0.0,7979696.120374487,1972828.2111079164
2020-06-24,0.0,7993477.5736168595,1690337.5240889592
2020-06-25,0.0,8166137.239220817,1428020.8705504017
2020-06-26,0.0,8426663.151964836,1085629.7697315738
2020-06-27,0.0,8619593.211557014,896536.785437762
2020-06-28,0.0,8690748.972026277,775965.2443108794
2020-06-29,0.0,8741582.382331654,663189.4261042388
2020-06-30,0.0,8721103.176151598,551763.6581826892
2020-07-01,0.0,8605711.23482226,459355.1716535423
2020-07-02,0.0,8494128.415327,412835.6598599826
2020-07-03,0.0,8371289.244130963,444029.0885078096
2020-07-04,0.0,7909903.27082401,527479.1749429055
2020-07-05,0.0,7419903.686190743,640966.5932367488
2020-07-06,0.0,7029620.950402167,759099.9992105558
2020-07-07,0.0,6786721.112818212,770303.6094506234
2020-07-08,0.0,6700348.985177676,874095.0058150532
2020-07-09,0.0,6399146.638259325,1005934.9503162343
2020-07-10,0.0,6173894.654737697,1211519.585329713
2020-07-11,0.0,6218257.461060969,1503521.2524183618
2020-07-12,0.0,6591296.271319183,1862426.3560659843
2020-07-13,0.0,7193339.806597425,2232565.032510222
2020-07-14,0.0,7947450.917607702,2633302.2870616172
2020-07-15,0.0,8810598.17821432,2950191.9839437203
2020-07-16,0.0,9537765.998881407,3263195.33446782
2020-07-17,0.0,10544051.407814838,3947282.872621119
2020-07-18,0.0,12021056.968207568,5098282.284347516
2020-07-19,0.0,14200525.1970324,6790338.925608962
2020-07-20,686142.4988998007,16879642.86051716,8782892.679708479
2020-07-21,1862001.9306227155,19570458.76282829,10716230.346725503
2020-07-22,2840382.3705123756,22083075.432628684,12461728.90157053
2020-07-23,3916117.5772342794,24353286.589589998,14134702.083412139
2020-07-24,5038822.3865369335,26289119.04262871,15663970.714582821
2020-07-25,6068392.871259341,27977506.06626644,17022949.46876289
2020-07-26,6863721.495187119,29771415.48041685,18317568.487801984
2020-07-27,7299910.282246618,31676531.219992377,19488220.7511195
2020-07-28,7337452.017451381,33424728.707846165,20381090.362648774
2020-07-29,7166718.173540844,34433219.69385518,20799968.933698013
2020-07-30,6733480.509505453,34449554.07832249,20591517.29391397
2020-07-31,6182328.9554159455,33449851.03196967,19816089.993692808
2020-08-01,5835823.77618766,32305798.66338698,19070811.21978732
2020-08-02,5916888.802328225,31775368.86229066,18846128.832309444
2020-08-03,6507355.007622125,32205684.15609976,19356519.58186094
2020-08-04,7577347.965946656,33477642.49030908,20527495.228127867
2020-08-05,9038156.19059297,35360380.75267579,22199268.47163438
2020-08-06,10996920.50508164,38072851.08254479,24534885.793813214
2020-08-07,13145488.18945726,41666645.85552063,27406067.022488944
2020-08-08,15271920.571849868,45893442.23070014,30582681.401275005
2020-08-09,17447346.81049265,50406833.92672621,33927090.36860943
2020-08-10,19655750.04798261,54776494.76259161,37216122.40528711
2020-08-11,21427892.111770116,58413735.22783185,39920813.66980098
2020-08-12,22652389.468579568,60801784.94231447,41727087.20544702
2020-08-13,23226280.334536485,62193798.628673054,42710039.48160477
2020-08-14,23277151.63578497,62608246.50277214,42942699.06927855
2020-08-15,22755563.191755075,61989200.52610263,42372381.85892885
2020-08-16,21705996.32215347,60467634.188488744,41086815.25532111
2020-08-17,20169047.377750628,58167463.40852853,39168255.39313958
2020-08-18,18189406.06656904,55209369.64242776,36699387.8544984
2020-08-19,15930942.527249198,51653812.197598785,33792377.36242399
2020-08-20,13360000.94440348,47307894.14771584,30333947.546059657
2020-08-21,10702776.108234907,42852047.25675848,26777411.682496693
2020-08-22,8452311.143276798,39232610.838984735,23842460.991130766
2020-08-23,7012721.484269518,36982578.48252773,21997649.983398624
2020-08-24,6256791.716637282,35768038.992808476,21012415.35472288
2020-08-25,5854228.731708413,34925866.83219671,20390047.781952564
2020-08-26,5863291.769317331,34029134.54603216,19946213.157674745
2020-08-27,6483406.08867136,33157639.64098951,19820522.864830434
2020-08-28,7546093.610988338,32373240.089682866,19959666.8503356
2020-08-29,8850386.660471579,31929713.69281899,20390050.176645286
2020-08-30,10274120.060590187,32032352.28560765,21153236.173098918
2020-08-31,11763464.801567402,32640252.571487535,22201858.68652747
2020-09-01,13189108.851999871,33363075.67251017,23276092.26225502
2020-09-02,14566764.596307576,33868452.343123235,24217608.469715405
2020-09-03,15970398.636127073,34093403.325162664,25031900.980644867
2020-09-04,17257006.573981654,34115870.951091915,25686438.762536783
2020-09-05,18287372.3260903,34098477.91931801,26192925.122704156
2020-09-06,19195871.769475043,34239264.215809874,26717567.99264246
2020-09-07,20172974.59355898,34577931.78622255,27375453.189890765
2020-09-08,21380054.98809912,35109759.123743184,28244907.055921152
2020-09-09,22848645.359897178,35818053.42040561,29333349.390151396
2020-09-10,24430660.138010934,36642043.65471561,30536351.896363273
2020-09-11,25911041.57744154,37553646.53224356,31732344.05484255
2020-09-12,27540904.747237697,38965775.273538366,33253340.01038803
2020-09-13,29492135.966006532,40989528.93396261,35240832.44998457
2020-09-14,31721354.556697294,43418386.63363738,37569870.59516734
2020-09-15,34131097.04377157,46040767.99915155,40085932.52146156
2020-09-16,36757479.523666725,48892811.57975748,42825145.5517121
2020-09-17,39406545.85817188,51959145.29984246,45682845.57900717
2020-09-18,42340970.6286252,55869350.92623563,49105160.777430415
2020-09-19,45855335.251753196,61221119.75102787,53538227.50139053
2020-09-20,49961347.19716862,68030857.20833454,58996102.20275158
2020-09-21,54305084.54901537,75568278.58533382,64936681.5671746
2020-09-22,58751331.26079128,83156967.62096328,70954149.44087727
2020-09-23,63646543.0895797,90850335.50513855,77248439.29735912
2020-09-24,69568716.17618194,99244588.59471038,84406652.38544616
2020-09-25,76857602.47609088,108781207.01485565,92819404.74547327
2020-09-26,85609797.57925446,119703118.76991124,102656458.17458285
2020-09-27,95771476.61047032,132166174.98732993,113968825.79890013
2020-09-28,106648514.64671372,145383016.09266025,126015765.36968699
2020-09-29,118005395.62298355,158805420.9200351,138405408.27150932
2020-09-30,130113431.78182565,172617044.5316543,151365238.15673998
2020-10-01,142909809.8285559,187014313.81704828,164962061.8228021
2020-10-02,156301594.95490104,202473729.64830476,179387662.3016029
2020-10-03,169893227.26953414,219285021.91985282,194589124.59469348
2020-10-04,182213315.68367565,236461789.84274065,209337552.76320815
2020-10-05,191027114.85143054,251543083.33871967,221285099.0950751
2020-10-06,194765394.87375668,261617476.1625512,228191435.51815394
2020-10-07,194527512.89335427,266630025.61320862,230578769.25328144
2020-10-08,194145484.68463737,270512659.35174644,232329072.0181919
2020-10-09,196296376.95039225,277190398.98227966,236743387.96633595
2020-10-10,201004105.78195566,286602439.29520476,243803272.5385802
2020-10-11,206748971.71816662,296489206.4742471,251619089.09620684
2020-10-12,212546373.962496,306009461.36923015,259277917.66586307
2020-10-13,217100021.88278717,314091355.198432,265595688.5406096
2020-10-14,219428488.65717822,319688439.1039682,269558463.8805732
2020-10-15,219227189.5590695,323137508.2438184,271182348.90144396
2020-10-16,216433008.4961861,326168602.94116217,271300805.7186741
2020-10-17,212246133.11357573,333500440.8512399,272873286.9824078
2020-10-18,206406305.92027652,345328021.39714813,275867163.6587123
2020-10-19,198563760.5408641,357273147.6452297,277918454.0930469
2020-10-20,189118095.07198536,366187095.6310048,277652595.3514951
2020-10-21,181269617.34808993,371015556.08379817,276142586.71594405
2020-10-22,176435708.47502047,373867246.9213359,275151477.6981782
2020-10-23,171688756.75619173,376352180.21222866,274020468.4842102
2020-10-24,165874763.02869517,378034352.1530499,271954557.5908725
2020-10-25,159015977.16707546,378246315.9913077,268631146.57919157
2020-10-26,151312862.0151242,376872305.46863836,264092583.74188128
2020-10-27,144731552.29775026,373056965.34104943,258894258.81939986
2020-10-28,143919488.09380627,365700318.752547,254809903.42317665
2020-10-29,151601100.74781537,356071435.8943155,253836268.32106543
2020-10-30,165862652.97338098,347925484.57677376,256894068.77507737
2020-10-31,181444356.94537312,343113620.9037079,262278988.92454052
2020-11-01,196350300.37596816,340863382.108064,268606841.2420161
2020-11-02,211042016.5072836,339639237.26026124,275340626.88377243
2020-11-03,223774619.3537917,336714427.36198807,280244523.3578899
2020-11-04,233420952.69710797,331507964.50258476,282464458.59984636
2020-11-05,240289021.82600152,325171413.81917644,282730217.822589
2020-11-06,245376701.07717472,320044464.5480357,282710582.8126052
2020-11-07,249627528.77320445,317285150.0669377,283456339.42007107
2020-11-08,251511382.08582893,315145422.793597,283328402.43971294
2020-11-09,248773692.11979792,310301235.17454606,279537463.647172
2020-11-10,241834988.06916276,301667919.45024216,271751453.75970244
2020-11-11,232056983.84926113,289652306.80501014,260854645.32713565
2020-11-12,220174322.8238668,274868209.860701,247521266.3422839
2020-11-13,206701765.5089172,258538738.50862533,232620252.00877127
2020-11-14,192315730.51987702,241886156.19211686,217100943.35599694
2020-11-15,177732900.0237387,225414938.43598065,201573919.22985968
2020-11-16,164223579.838978,210215103.4452362,187219341.6421071
2020-11-17,152489290.3382675,196850991.21784317,174670140.77805534
2020-11-18,142817426.17311063,184948139.37739697,163882782.7752538
2020-11-19,135160766.786984,173750070.68157205,154455418.73427802
2020-11-20,128958535.48341602,163483287.48182428,146220911.48262015
2020-11-21,123555664.69161348,155317072.58575472,139436368.6386841
2020-11-22,118912660.34899744,150536067.8145347,134724364.08176607
2020-11-23,114962783.51206419,148527489.12769517,131745136.31987968
2020-11-24,111951908.58978397,147858871.8652234,129905390.22750369
2020-11-25,110369678.82561548,148046180.83350042,129207929.82955794
2020-11-26,109785769.36435935,148452598.04201284,129119183.7031861
2020-11-27,109377538.40610689,148439564.17800176,128908551.29205433
2020-11-28,108704959.35449724,147796916.9017361,128250938.12811667
2020-11-29,107899576.53001155,146705409.48047474,127302493.00524315
2020-11-30,107728870.59478797,145720820.59890717,126724845.59684756
2020-12-01,108977421.20517178,145469398.9978872,127223410.10152948
2020-12-02,111691352.66368423,146002944.78642547,128847148.72505485
2020-12-03,115319695.02862242,147097907.07282388,131208801.05072315
2020-12-04,119708247.06032567,149223400.404389,134465823.73235732
2020-12-05,124295290.38941517,152518416.2098191,138406853.29961714
2020-12-06,129368836.14143108,157837203.38220513,143603019.7618181
2020-12-07,136207339.12581578,166369449.60432896,151288394.36507237
2020-12-08,145151551.51929387,177649366.18715975,161400458.8532268
2020-12-09,155010986.34024754,189741108.74968532,172376047.54496643
2020-12-10,164272428.6252847,200920977.38005438,182596703.00266954
2020-12-11,172227576.9811451,210501815.15114388,191364696.0661445
2020-12-12,179089698.23162225,218825452.12427035,198957575.1779463
2020-12-13,185577769.6325864,226770057.66028258,206173913.6464345
2020-12-14,192091255.6374812,234706358.02979785,213398806.83363953
2020-12-15,198983279.74365592,243054152.269217,221018716.00643647
2020-12-16,205567707.4808035,251335069.83627367,228451388.65853858
2020-12-17,211002699.04494956,259157173.86803964,235079936.4564946
2020-12-18,214814438.95347834,266227234.27256668,240520836.6130225
2020-12-19,217054427.03014052,272087131.6843987,244570779.35726961
2020-12-20,217247254.3755762,275294951.6330285,246271103.00430235
2020-12-21,216381565.94372,275337809.96413445,245859687.95392725
2020-12-22,214337119.34597814,274005882.52883434,244171500.93740624
2020-12-23,212239862.03346896,272259695.71419185,242249778.8738304
2020-12-24,209758939.54166582,269907533.0329254,239833236.2872956
2020-12-25,206612957.88710046,266654139.472542,236633548.67982122
2020-12-26,202760269.51832697,262493386.54751542,232626828.0329212
2020-12-27,198269442.97083825,257078022.62307715,227673732.7969577
2020-12-28,192600389.63476562,249187202.222795,220893795.92878032
2020-12-29,185688669.96583152,238526560.97278535,212107615.46930844
2020-12-30,178909297.81415293,227127960.46215823,203018629.13815558
2020-12-31,173628041.5577724,217597659.04146606,195612850.29961923
2021-01-01,169951415.02031255,211021714.89477974,190486564.95754614
2021-01-02,167205716.82622558,207111922.185171,187158819.5056983
2021-01-03,165694427.1023762,205609219.5343444,185651823.3183603
2021-01-04,166886474.06525612,207202699.06407303,187044586.56466457
2021-01-05,171519314.8987535,212129196.43764248,191824255.668198
2021-01-06,178647513.3471019,219243407.3361946,198945460.34164825
2021-01-07,186998279.8996813,227659283.79781845,207328781.84874988
2021-01-08,195823228.2001194,237205547.43382314,216514387.81697127
2021-01-09,204498376.95445123,247459360.66862258,225978868.8115369
2021-01-10,212610093.36941305,257700401.69123337,235155247.5303232
2021-01-11,220427617.6802411,267790844.69904578,244109231.18964344
2021-01-12,228294524.46791837,277603187.0545536,252948855.76123598
2021-01-13,235629188.93647978,286344838.88920236,260987013.91284108
2021-01-14,241384241.5488456,293148912.0725196,267266576.8106826
2021-01-15,244896213.19296616,297656958.37437683,271276585.7836715
2021-01-16,246939884.24235523,300748619.45706546,273844251.84971035
2021-01-17,248690866.04395568,303367461.2839055,276029163.6639306
2021-01-18,249900369.88226426,304957319.4508854,277428844.66657484
2021-01-19,249673313.76588935,304481521.94758743,277077417.8567384
2021-01-20,248233052.92563283,302206170.977785,275219611.9517089
2021-01-21,246107147.428772,298934859.1884669,272521003.30861944
2021-01-22,242736665.9858339,294509776.921479,268623221.45365644
2021-01-23,237185271.1383928,288220643.31795394,262702957.22817338
2021-01-24,229795235.45864582,280315514.6707642,255055375.064705
2021-01-25,222285172.94376445,272111770.9021496,247198471.92295703
2021-01-26,215601620.49723914,264298590.24327758,239950105.37025836
2021-01-27,209412938.1807289,256544157.25906533,232978547.71989712
2021-01-28,202767955.40852076,247918899.43480885,225343427.4216648
2021-01-29,195393911.0643998,238362702.33621582,216878306.70030782
2021-01-30,187169620.81728077,227953746.08692187,207561683.45210132
2021-01-31,178521038.72682074,217328557.5614479,197924798.1441343
2021-02-01,170106411.9709085,207103798.53400996,188605105.25245923
2021-02-02,162476328.0097315,197671179.92685023,180073753.96829087
2021-02-03,156185418.0133333,189553363.0968987,172869390.555116
2021-02-04,151229012.52489656,182897154.7283702,167063083.62663338
2021-02-05,147042418.23489594,177528305.1838324,162285361.70936418
2021-02-06,143025892.73876825,173348631.5586464,158187262.14870733
2021-02-07,139494658.67514703,171009084.498179,155251871.586663
2021-02-08,137527037.81470668,171180753.2666995,154353895.5407031
2021-02-09,138166192.443464,173947451.13559,156056821.789527
2021-02-10,141590898.94744876,178836217.06897894,160213558.00821385
2021-02-11,147396879.91273975,185684886.543581,166540883.22816038
2021-02-12,155033117.93224108,194684657.18824244,174858887.56024176
2021-02-13,163588961.54686874,205393730.6063286,184491346.07659867
2021-02-14,171998425.7278075,216417440.15623704,194207932.94202226
2021-02-15,179622780.7457384,226341210.36087066,202981995.55330452
2021-02-16,185859949.31451747,233980928.79229775,209920439.0534076
2021-02-17,190322230.94935936,238698183.3545311,214510207.15194523
2021-02-18,193155462.12104303,240570941.41712558,216863201.7690843
2021-02-19,194106094.03855783,239642217.52972114,216874155.78413948
2021-02-20,192517103.5598717,235914230.76762447,214215667.1637481
2021-02-21,188215557.1187578,229614684.5209355,208915120.81984666
2021-02-22,181588478.07154152,220948156.8275008,201268317.44952115
2021-02-23,173580574.71399897,210484466.5007155,192032520.60735723
2021-02-24,165295996.08099097,199305035.83214527,182300515.95656812
2021-02-25,157253171.47462493,188110552.76337844,172681862.1190017
2021-02-26,149226710.23997688,176889565.88466817,163058138.06232253
2021-02-27,141450725.81703347,166563242.6543575,154006984.23569548
2021-02-28,135116192.85240382,158790799.79063594,146953496.32151988
2021-03-01,131136175.06664318,154317421.47719646,142726798.27191982
2021-03-02,129686035.07865065,152900868.29133737,141293451.684994
2021-03-03,130507878.9444267,153981203.872473,142244541.40844986
2021-03-04,133275375.19350089,157240631.91399327,145258003.5537471
2021-03-05,137297257.1327163,162216848.69057423,149757052.91164526
2021-03-06,141430858.31309727,167839696.49926385,154635277.40618056
2021-03-07,145069865.864511,173214658.06369627,159142261.96410364
2021-03-08,148308029.32619417,178017403.40251333,163162716.36435375
2021-03-09,150731138.87563527,181549461.43922216,166140300.1574287
2021-03-10,151992770.1345431,183353564.50590608,167673167.32022458
2021-03-11,152294370.8606748,183703130.00257802,167998750.4316264
2021-03-12,151857123.0371602,183098341.64655712,167477732.34185866
2021-03-13,150946344.9037632,182061210.73680827,166503777.82028574
2021-03-14,149901114.1925827,180909553.44426242,165405333.81842256
2021-03-15,148886496.78957313,179651232.67490286,164268864.732238
2021-03-16,148264690.7100834,178493545.49681613,163379118.10344976
2021-03-17,147839386.55362228,177305292.25058028,162572339.40210128
2021-03-18,147012762.34673825,175758425.42340717,161385593.8850727
2021-03-19,145679210.78800985,174091458.07340202,159885334.43070593
2021-03-20,144545275.68036956,173222039.6446954,158883657.66253248
2021-03-21,144340912.35288528,173681965.9932944,159011439.17308983
2021-03-22,145363613.5192675,175348733.91603315,160356173.71765032
2021-03-23,147159422.24489054,177502502.73328933,162330962.48908994
2021-03-24,149190086.16610447,179589637.4370524,164389861.80157843
2021-03-25,151126777.3911991,181439257.2745254,166283017.33286226
2021-03-26,152563112.4769584,182848618.4869008,167705865.4819296
2021-03-27,153187166.73530006,183621450.08264446,168404308.40897226
2021-03-28,153609056.21353975,184291925.1906704,168950490.70210508
2021-03-29,154724494.92680955,185524534.69582576,170124514.81131765
2021-03-30,156983959.38571846,187578823.5754856,172281391.48060203
2021-03-31,160105005.11253196,190124852.45459372,175114928.78356284
2021-04-01,163557966.92403305,193014239.8201288,178286103.37208092
2021-04-02,166808497.54280305,196371707.01793367,181590102.28036836
2021-04-03,169272478.22084716,200045317.51705006,184658897.8689486
2021-04-04,170661606.3410266,203367701.89419723,187014654.1176119
2021-04-05,171716442.34611535,206272506.13216662,188994474.239141
2021-04-06,172714549.89269337,208477992.61776492,190596271.25522915
2021-04-07,173592298.74714437,209801152.32550696,191696725.53632566
2021-04-08,174205977.3130648,210362987.25511372,192284482.28408927
2021-04-09,174754395.30396506,210905069.25543186,192829732.27969846
2021-04-10,175251730.9026537,211886457.56471533,193569094.2336845
2021-04-11,175524799.04656047,213087955.5037697,194306377.27516508
2021-04-12,175345545.32084975,213824440.42601898,194584992.87343436
2021-04-13,174504265.3535981,213312826.68460092,193908546.0190995
2021-04-14,173410299.80237442,211605966.8670928,192508133.3347336
2021-04-15,172698271.90913513,209529063.23372355,191113667.57142934
2021-04-16,172560902.07024187,207969480.0866279,190265191.07843488
2021-04-17,172653814.09432095,207242019.64165092,189947916.86798593
2021-04-18,172892308.87765774,207347726.2079576,190120017.54280767
2021-04-19,173642114.485785,208268834.23066038,190955474.3582227
2021-04-20,174925662.78142086,209606965.78167912,192266314.28155
2021-04-21,176611859.74536684,210983982.45556203,193797921.10046443
2021-04-22,177757228.84394583,211709794.551106,194733511.69752592
2021-04-23,177325076.72051644,211270814.92613018,194297945.8233233
2021-04-24,174424660.50466767,209582492.22691575,192003576.3657917
2021-04-25,169621011.75603223,207707733.84608203,188664372.80105713
2021-04-26,164871936.2833171,207062069.0647974,185967002.67405725
2021-04-27,162030576.3765138,208073156.1512241,185051866.26386896
2021-04-28,161073818.22972643,210118704.60722524,185596261.41847584
2021-04-29,161174660.16891548,213021590.26896438,187098125.21893993
2021-04-30,161766326.94568083,216944758.07711294,189355542.51139688
2021-05-01,162849561.94632417,221750461.5769356,192300011.76162988
2021-05-02,164077292.5159052,226396241.9452005,195236767.23055285
2021-05-03,164852962.0379374,229749533.30794525,197301247.67294133
2021-05-04,165326736.21031237,231589794.07403076,198458265.14217156
2021-05-05,165505701.10575718,232024920.42358726,198765310.76467222
2021-05-06,165543481.29318273,231401691.60615432,198472586.44966853
2021-05-07,165504901.7037705,229747716.66707525,197626309.18542287
2021-05-08,165492067.70530224,227196863.90411246,196344465.80470735
2021-05-09,164975912.05607897,223716655.24388438,194346283.64998168
2021-05-10,162669105.79736108,218752185.4082272,190710645.60279414
2021-05-11,157981697.55112767,212005980.60104632,184993839.076087
2021-05-12,151255885.15333343,203014464.35070574,177135174.75201958
2021-05-13,143473105.92700836,191949371.60412034,167711238.76556435
2021-05-14,135294994.92741072,179657137.13593954,157476066.03167513
2021-05-15,126737947.155927,167163818.4319123,146950882.79391965
2021-05-16,118810065.8928972,156401527.59728894,137605796.74509308
2021-05-17,112505915.7831766,148425418.0047784,130465666.8939775
2021-05-18,107587053.64794296,142271351.8956044,124929202.77177368
2021-05-19,103371845.01298697,136685977.33417812,120028911.17358254
2021-05-20,99552111.42877847,131276667.52705646,115414389.47791746
2021-05-21,96305413.94708131,126507063.54640748,111406238.7467444
2021-05-22,93815486.16587934,123054008.03823751,108434747.10205843
2021-05-23,91561330.9865056,120521439.31733173,106041385.15191866
2021-05-24,89328519.22219263,118451810.25431006,103890164.73825134
2021-05-25,87328951.83885677,116485494.40339367,101907223.12112522
2021-05-26,86354346.47471827,114471137.27393553,100412741.8743269
2021-05-27,86292777.39490125,113413410.54098594,99853093.9679436
2021-05-28,87026326.86917576,112753675.59933242,99890001.23425409
2021-05-29,87399246.301547,111907320.85140444,99653283.57647572
2021-05-30,86293186.21007027,110368620.74521331,98330903.47764179
2021-05-31,83619781.39172044,108196314.57906541,95908047.98539293
2021-06-01,78835152.12586233,102946128.15877575,90890640.14231904
2021-06-02,75038359.90406436,99191320.71230525,87114840.3081848
2021-06-03,71631063.56046428,95599678.4182942,83615370.98937924
2021-06-04,68560224.41847204,92229846.4330255,80395035.42574877
2021-06-05,65485951.28973036,88759443.23464245,77122697.26218641
2021-06-06,61979456.18690762,84997051.27291867,73488253.72991315
2021-06-07,57980816.31152141,80703480.4829447,69342148.39723305
2021-06-08,53390466.14822756,76081586.72716409,64736026.43769582
2021-06-09,48510805.6439463,71094026.33845869,59802415.99120249
2021-06-10,43765130.33016211,65894875.735650375,54830003.03290624
2021-06-11,39415907.3309128,60427179.94308412,49921543.63699846
2021-06-12,35583225.40239595,55127136.08959885,45355180.7459974
2021-06-13,32259270.973813146,50484879.47980288,41372075.22680801
2021-06-14,29390223.75498143,46678372.963349134,38034298.35916528
2021-06-15,26983395.531152386,43627330.08365913,35305362.807405755
2021-06-16,24946465.90389777,41422055.69498129,33184260.79943953
2021-06-17,22443704.14798569,37616537.75357777,30030120.95078173
2021-06-18,19706028.207739387,33511820.909929994,26608924.55883469
2021-06-19,16926143.556962542,30089657.646814533,23507900.601888537
2021-06-20,14526103.571174975,27821809.789307173,21173956.680241074
2021-06-21,12908264.454261359,26627358.940067645,19767811.697164502
2021-06-22,12059299.884267785,26283566.773310132,19171433.32878896
2021-06-23,11666000.094432846,26256291.158463694,18961145.62644827
2021-06-24,11664887.61548904,26163792.310885485,18914339.963187262
2021-06-25,12057304.783615567,26225345.009606116,19141324.89661084
2021-06-26,12744640.505463336,26774296.144199524,19759468.32483143
