Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-04,0.0,8025389.608558801,527219.4849858265
2020-07-05,0.0,7590862.11289086,640533.4504762598
2020-07-06,0.0,7249756.126610102,758491.7908150028
2020-07-07,0.0,7031716.4295921475,769607.216709098
2020-07-08,0.0,6932320.132513167,873246.4541623187
2020-07-09,0.0,6557771.313828054,1004945.1256190563
2020-07-10,0.0,6244327.234303899,1210412.8597144126
2020-07-11,0.0,6230545.608926944,1502345.0549787465
2020-07-12,0.0,6583061.690259723,1861239.893763327
2020-07-13,0.0,7192079.247469798,2231435.2260224833
2020-07-14,0.0,7953312.163180903,2632098.5364680374
2020-07-15,0.0,8822873.763796117,2949159.9349669954
2020-07-16,0.0,9539466.132891152,3254896.0452994634
2020-07-17,0.0,10504382.818099596,3903440.2873066617
2020-07-18,0.0,11894425.76056103,4994347.180029368
2020-07-19,0.0,13949411.069025759,6618071.157967924
2020-07-20,600142.4737835927,16496217.315825801,8548179.894804697
2020-07-21,1776045.870932158,19082374.671674855,10429210.271303507
2020-07-22,2744432.3580107093,21523415.960397806,12133924.159204258
2020-07-23,3793853.8275015894,23765309.903561264,13779581.865531426
2020-07-24,4877420.164455177,25707876.446316592,15292648.305385884
2020-07-25,5871330.5097236,27412714.22816082,16642022.36894221
2020-07-26,6658991.724172499,29203989.61934631,17931490.671759404
2020-07-27,7116104.921598587,31097375.446880374,19106740.18423948
2020-07-28,7190641.619675221,32852539.077368446,20021590.348521832
2020-07-29,7053184.975016443,33915301.6727154,20484243.323865924
2020-07-30,6679842.975362787,33995100.5789277,20337471.777145244
2020-07-31,6156104.673704512,33097562.86359422,19626833.768649366
2020-08-01,5840541.310053989,32012657.893731788,18926599.60189289
2020-08-02,5973795.444439573,31478694.483780526,18726244.96411005
2020-08-03,6624829.9131414555,31861894.28495453,19243362.099047992
2020-08-04,7721836.027493887,33083573.195197076,20402704.61134548
2020-08-05,9170700.684380857,34948840.633735396,22059770.659058128
2020-08-06,11134324.356864395,37628661.788266875,24381493.072565634
2020-08-07,13335764.468794953,41149639.175849274,27242701.822322115
2020-08-08,15555125.828657703,45266723.41140305,30410924.620030377
2020-08-09,17803242.825497206,49681347.43333407,33742295.12941564
2020-08-10,20030026.92729145,53994958.53665957,37012492.73197551
2020-08-11,21813717.77991627,57591199.411043346,39702458.59547981
2020-08-12,23006154.544466835,60012459.101893395,41509306.82318012
2020-08-13,23553010.3335027,61470086.66598728,42511548.49974499
2020-08-14,23586899.844428074,61964887.518285975,42775893.681357026
2020-08-15,23067558.387095034,61413715.35463245,42240636.87086374
2020-08-16,22028862.05732676,59945619.67543666,40987240.86638171
2020-08-17,20485554.3101631,57705640.11070344,39095597.21043327
2020-08-18,18493778.08276442,54803814.64536749,36648796.36406595
2020-08-19,16190936.915563159,51328293.45664755,33759615.186105356
2020-08-20,13562776.289069666,47067746.571171686,30315261.430120677
2020-08-21,10829864.222215164,42706939.06240429,26768401.64230973
2020-08-22,8511214.063267987,39171396.95489432,23841305.509081155
2020-08-23,7012046.639585253,36989493.51404069,22000770.07681297
2020-08-24,6209845.199705094,35816614.774270125,21013229.98698761
2020-08-25,5792311.04839848,34980250.961611085,20386281.005004782
2020-08-26,5806243.840723788,34070329.529434904,19938286.685079347
2020-08-27,6436810.972078845,33178751.978660427,19807781.475369636
2020-08-28,7523931.994288521,32359345.40668097,19941638.700484745
2020-08-29,8874884.67269097,31859451.2743949,20367167.973542936
2020-08-30,10355351.56503825,31896699.801671393,21126025.68335482
2020-08-31,11897655.911325162,32442929.122052528,22170292.516688846
2020-09-01,13372778.031899996,33109371.257981442,23241074.64494072
2020-09-02,14825433.799591636,33537673.715967946,24181553.757779792
2020-09-03,16304478.259355454,33690050.54746577,24997264.403410614
2020-09-04,17634028.54295718,33675116.083273076,25654572.313115127
2020-09-05,18659450.82255487,33668180.00779257,26163815.41517372
2020-09-06,19515008.81375376,33866424.36449842,26690716.58912609
2020-09-07,20413138.44030775,34288230.189042285,27350684.31467502
2020-09-08,21534518.654870212,34910022.46986151,28222270.56236586
2020-09-09,22907150.251973055,35716727.819945365,29311939.03595921
2020-09-10,24388784.46645405,36643572.46712422,30516178.466789138
2020-09-11,25779233.865893938,37651701.722117424,31715467.79400568
2020-09-12,27343840.29680977,39135238.67774217,33239539.48727597
2020-09-13,29263986.7393502,41194094.34495747,35229040.542153835
2020-09-14,31480925.155699622,43633766.86574517,37557346.0107224
2020-09-15,33884107.5222413,46259445.19747666,40071776.35985898
2020-09-16,36503736.15794514,49118356.41915935,42811046.28855225
2020-09-17,39152195.79067892,52196247.05253723,45674221.421608075
2020-09-18,42097185.019581996,56118985.081305824,49108085.05044391
2020-09-19,45632694.37499721,61484797.9724012,53558746.17369921
2020-09-20,49773312.80354646,68304621.74301888,59038967.27328267
2020-09-21,54171095.904253654,75842349.50843856,65006722.70634611
2020-09-22,58678279.48011862,83434089.0601968,71056184.27015771
2020-09-23,63623979.0622285,91149115.76095358,77386547.41159104
2020-09-24,69567444.66463709,99600149.49012163,84583797.07737936
2020-09-25,76854112.49370748,109218564.38732609,93036338.44051678
2020-09-26,85600744.53315632,120215754.05402784,102908249.29359208
2020-09-27,95756162.98059899,132748493.67655,114252328.3285745
2020-09-28,106640256.17686597,146065119.91881752,126352688.04784174
2020-09-29,117979856.10568811,159650326.8270444,138815091.46636626
2020-09-30,130004674.5157559,173687690.93742657,151846182.72659123
2020-10-01,142615772.0258201,188362494.1710972,165489133.09845865
2020-10-02,155668617.98469523,204112297.2369204,179890457.6108078
2020-10-03,168812582.0894438,221276617.04520088,195044599.56732234
2020-10-04,180800896.5796364,239280335.054546,210040615.8170912
2020-10-05,189608939.81340423,256154733.4823533,222881836.64787877
2020-10-06,193491414.9346324,268443991.7399132,230967703.33727282
2020-10-07,193242920.65532827,275268882.814506,234255901.73491713
2020-10-08,192617870.03125402,280590358.83647037,236604114.43386218
2020-10-09,194659831.94594717,289018028.12985426,241838930.03790072
2020-10-10,199477709.8906623,300039302.84928375,249758506.36997303
2020-10-11,205203884.54186362,310837228.9273287,258020556.73459616
2020-10-12,210770942.13064128,320994558.3600028,265882750.24532205
2020-10-13,214986546.9534578,329873363.7374981,272429955.34547794
2020-10-14,216991276.68270695,336474246.77204895,276732761.72737795
2020-10-15,216495389.61331698,340746611.8951137,278621000.75421536
2020-10-16,213544088.0864147,343934240.33555865,278739164.2109867
2020-10-17,209437884.42480642,351019804.366983,280228844.3958947
2020-10-18,203344413.98683298,363007436.70141447,283175925.3441237
2020-10-19,194467565.30428964,374964173.35108227,284715869.32768595
2020-10-20,183891901.54810506,383120055.71939355,283505978.6337493
2020-10-21,176027600.18541825,386215505.900082,281121553.0427501
2020-10-22,172038254.6349025,387144217.9286839,279591236.2817932
2020-10-23,168070727.39776468,388066340.2474711,278068533.8226179
2020-10-24,162589582.5317415,388454060.16744983,275521821.34959567
2020-10-25,155457323.89597446,387927350.1254299,271692337.0107022
2020-10-26,146964127.06530434,386438054.43874836,266701090.75202635
2020-10-27,139461035.57506225,382843535.83328307,261152285.70417267
2020-10-28,137935064.6815855,375430118.323974,256682591.50277975
2020-10-29,145435736.96558213,365129442.19006354,255282589.57782283
2020-10-30,159919154.31414044,355885158.52293074,257902156.4185356
2020-10-31,175701119.80205083,350131241.71947074,262916180.76076078
2020-11-01,190948552.05265176,347149549.27174795,269049050.66219985
2020-11-02,206069763.94035405,345246036.18708366,275657900.06371886
2020-11-03,219133913.27029896,341758296.82026076,280446105.04527986
2020-11-04,228969439.77854046,336159078.123996,282564258.95126826
2020-11-05,236007024.72955537,329479140.3496715,282743082.5396134
2020-11-06,241438207.18439278,323782967.8114549,282610587.49792385
2020-11-07,246244640.17722905,319997257.0064076,283120948.59181833
2020-11-08,248578728.63495687,316286156.60178846,282432442.6183727
2020-11-09,245939168.60660568,309840606.04944986,277889887.3280278
2020-11-10,239116201.7732903,300115828.2788571,269616015.0260737
2020-11-11,229608663.9114032,287483098.8277792,258545881.36959118
2020-11-12,218015569.33707455,272422965.9893637,245219267.6632191
2020-11-13,204785651.62588954,256059847.1967373,230422749.4113134
2020-11-14,190587421.4079414,239463641.70423442,215025531.5560879
2020-11-15,176096303.0883206,222961349.8808173,199528826.48456895
2020-11-16,162548733.41812786,207617240.22341606,185082986.82077196
2020-11-17,150693696.59312868,194129006.06866717,172411351.33089793
2020-11-18,140932317.1936351,182256351.54300624,161594334.36832067
2020-11-19,133427696.1204266,171427425.9611904,152427561.0408085
2020-11-20,127521244.5784041,161829180.29024872,144675212.4343264
2020-11-21,122299976.33502568,154279372.91116956,138289674.62309763
2020-11-22,117532305.72199637,149651899.80882847,133592102.76541242
2020-11-23,113197626.11898004,147343484.95454675,130270555.5367634
2020-11-24,109725160.21791488,146264183.16911694,127994671.69351591
2020-11-25,107712468.15372252,146076820.78864086,126894644.47118169
2020-11-26,106812878.12743455,146185113.37178454,126498995.74960954
2020-11-27,106245512.93301427,145986835.2750035,126116174.10400888
2020-11-28,105569949.08512633,145294183.73820573,125432066.41166604
2020-11-29,104890178.17591499,144273101.06476113,124581639.62033807
2020-11-30,104945812.84139137,143444968.04351228,124195390.44245183
2020-12-01,106452408.43124846,143409405.49732527,124930906.96428686
2020-12-02,109379066.6707321,144215132.93884632,126797099.8047892
2020-12-03,113127834.91560465,145604764.94971034,129366299.9326575
2020-12-04,117559952.49230886,148016109.99824914,132788031.245279
2020-12-05,122200360.36731964,151576079.1002236,136888219.73377162
2020-12-06,127299066.3655383,157048845.4770059,142173955.9212721
2020-12-07,134018612.66113615,165617141.45978177,149817877.06045896
2020-12-08,142660925.61007956,176829324.66704866,159745125.1385641
2020-12-09,152088947.22345644,188712003.0327155,170400475.12808597
2020-12-10,160853960.03611478,199572353.33100775,180213156.68356127
2020-12-11,168352674.36788273,208865042.87538862,188608858.62163568
2020-12-12,174860543.01504618,216990540.58516884,195925541.8001075
2020-12-13,181119398.4840794,224814158.47905728,202966778.48156834
2020-12-14,187537793.34240666,232675054.72123936,210106424.031823
2020-12-15,194409954.42523205,240920553.39561248,217665253.91042227
2020-12-16,201084710.2808697,249145235.86656466,225114973.07371718
2020-12-17,206679764.52036548,256918493.03530413,231799128.7778348
2020-12-18,210713994.4865835,263915088.0960004,237314541.29129195
2020-12-19,213233259.47618997,269782111.627027,241507685.55160847
2020-12-20,213762992.08255753,273167344.3011067,243465168.19183213
2020-12-21,213187050.10396913,273587956.99512094,243387503.54954505
2020-12-22,211487782.93487635,272513457.8391186,242000620.3869975
2020-12-23,209477045.14204,271016761.59140545,240246903.36672273
2020-12-24,206807417.3297996,268876015.63991904,237841716.48485932
2020-12-25,203456169.0495008,265951503.03981468,234703836.04465774
2020-12-26,199695385.74482405,262343614.7971176,231019500.27097082
2020-12-27,195612775.283163,257572975.06194925,226592875.17255613
2020-12-28,190421162.9784324,250099548.68568888,220260355.83206064
2020-12-29,183850436.36145416,239398643.4089426,211624539.88519838
2020-12-30,177119740.53172916,227548878.1060514,202334309.31889027
2020-12-31,171674782.6648155,217480913.56465578,194577848.11473563
2021-01-01,167813672.72827023,210508490.9877622,189161081.85801622
2021-01-02,164923324.19146723,206358218.15814418,185640771.1748057
2021-01-03,163232868.1452775,204624891.46952027,183928879.8073989
2021-01-04,164049368.44469288,205716173.50174734,184882770.9732201
2021-01-05,168100433.17817184,210071326.35037044,189085879.76427114
2021-01-06,174600468.30431923,216554327.53994605,195577397.92213264
2021-01-07,182410445.65641645,224402270.20521358,203406357.930815
2021-01-08,190820900.95609066,233505720.22304085,212163310.58956575
2021-01-09,199102959.09941188,243381963.2273821,221242461.16339698
2021-01-10,206764828.39651063,253273674.64247766,230019251.51949415
2021-01-11,214055286.16129813,262942760.18535927,238499023.1733287
2021-01-12,221393893.65574598,272347583.19124293,246870738.42349446
2021-01-13,228302374.07521152,280769261.40564257,254535817.74042705
2021-01-14,233828938.81982934,287436207.0648147,260632572.94232202
2021-01-15,237317437.48623258,292031498.3717995,264674467.92901605
2021-01-16,239516644.95114478,295381726.8355744,267449185.8933596
2021-01-17,241597148.58623993,298374470.5079074,269985809.54707366
2021-01-18,243340792.48610282,300454428.9185066,271897610.7023047
2021-01-19,243760668.61889148,300495771.17594373,272128219.8974176
2021-01-20,242989558.1425434,298685386.4033561,270837472.27294976
2021-01-21,241590896.96972173,295810178.42101234,268700537.69536704
2021-01-22,239043447.9846659,291739353.40590286,265391400.69528437
2021-01-23,234483681.38012272,285884975.92119914,260184328.65066093
2021-01-24,228149770.14882657,278461376.3136107,253305573.2312186
2021-01-25,221577813.97433472,270651171.0873302,246114492.53083247
2021-01-26,215548026.84233138,263081854.40688136,239314940.62460637
2021-01-27,209700522.15302962,255432682.2934639,232566602.22324675
2021-01-28,203158161.9379413,246828187.41289842,224993174.67541987
2021-01-29,195712157.8570401,237232313.28910065,216472235.57307038
2021-01-30,187385817.05870384,226810308.4422958,207098062.7504998
2021-01-31,178642623.11886024,216265867.6014334,197454245.36014682
2021-02-01,170115084.96566838,206229381.9736454,188172233.46965688
2021-02-02,162328858.19419813,197054110.51645714,179691484.35532764
2021-02-03,155846363.1796471,189224612.47872245,172535487.82918477
2021-02-04,150710256.67905787,182845826.08173844,166778041.38039815
2021-02-05,146453382.6678137,177657556.57905832,162055469.623436
2021-02-06,142507595.27049953,173435717.92287248,157971656.596686
2021-02-07,139007443.30818623,170732726.07256263,154870084.69037443
2021-02-08,136880362.94124174,170356442.60013562,153618402.77068868
2021-02-09,137218829.48984754,172597407.2602905,154908118.37506902
2021-02-10,140321305.34695622,177111182.726137,158716244.03654662
2021-02-11,145834731.92209542,183736898.15448236,164785815.0382889
2021-02-12,153198935.6869448,192564757.0777937,172881846.38236925
2021-02-13,161504314.7339805,203111138.61968866,182307726.67683458
2021-02-14,169700442.03289652,213980639.96738452,191840541.00014052
2021-02-15,177111645.72471794,223739021.00553212,200425333.36512503
2021-02-16,183073142.12323463,231215091.38330448,207144116.75326955
2021-02-17,187242958.47611517,235879846.5195511,211561402.49783313
2021-02-18,189904671.47038808,237842659.27915546,213873665.37477177
2021-02-19,190960107.18858436,237154528.6535059,214057317.92104512
2021-02-20,189781002.28967762,233803185.76503807,211792094.02735785
2021-02-21,186072115.68939883,227938475.4640429,207005295.57672086
2021-02-22,180027380.24075282,219671993.57247674,199849686.90661478
2021-02-23,172482223.90774834,209514360.98597425,190998292.4468613
2021-02-24,164501101.16253775,198562899.13723403,181532000.1498859
2021-02-25,156641741.29560983,187555864.03461426,172098802.66511205
2021-02-26,148743034.55135348,176524408.97632977,162633721.76384163
2021-02-27,141061459.64702457,166375658.28558713,153718558.96630585
2021-02-28,134871143.27958184,158756158.00684166,146813650.64321175
2021-03-01,131103281.31214733,154376766.84731072,142740024.07972902
2021-03-02,129812714.39075236,152947113.6444863,141379914.01761934
2021-03-03,130689923.95719771,153916806.0522105,142303365.00470412
2021-03-04,133468595.93399392,157065700.81910777,145267148.37655085
2021-03-05,137479301.20788682,161968892.6667416,149724096.9373142
2021-03-06,141589016.24019566,167546211.1186113,154567613.67940348
2021-03-07,145202610.75218108,172892745.45743087,159047678.10480598
2021-03-08,148419282.5311999,177675873.630021,163047578.08061045
2021-03-09,150830215.52816248,181203522.94952333,166016869.2388429
2021-03-10,152087029.3418147,183016560.24549806,167551794.79365638
2021-03-11,152396065.62910816,183380784.1871628,167888424.90813547
2021-03-12,151975368.0254886,182801023.03445092,167388195.52996975
2021-03-13,151080447.67456606,181808538.94270524,166444493.30863565
2021-03-14,150049440.0698427,180711757.37246174,165380598.72115222
2021-03-15,149045395.51889685,179504678.9849179,164275037.25190738
2021-03-16,148417927.1962284,178395993.57172325,163406960.38397583
2021-03-17,147982246.33820558,177254216.36893898,162618231.35357228
2021-03-18,147137324.29795396,175761059.49372905,161449191.8958415
2021-03-19,145763123.08606878,174164827.25551048,159963975.17078963
2021-03-20,144572646.43867117,173374568.30097175,158973607.36982146
2021-03-21,144297306.0367226,173910091.68913502,159103698.8629288
2021-03-22,145239931.76356098,175629448.61839077,160434690.19097587
2021-03-23,146969356.88793638,177805630.71043345,162387493.79918492
2021-03-24,148973716.77940962,179874906.58477238,164424311.682091
2021-03-25,150921925.93107328,181679383.6572424,166300654.79415783
2021-03-26,152387750.01571146,183044184.56672296,167715967.2912172
2021-03-27,153038057.5785698,183795887.07836655,168416972.32846817
2021-03-28,153470757.6621897,184462774.9572561,168966766.3097229
2021-03-29,154565049.3428927,185690984.16836953,170128016.75563112
2021-03-30,156754594.28571287,187721734.14209828,172238164.21390557
2021-03-31,159787124.46712628,190250563.6692116,175018844.06816894
2021-04-01,163117487.26750284,193144679.82773554,178131083.5476192
2021-04-02,166146756.51620463,196493081.49596092,181319919.00608277
2021-04-03,168316010.4851022,200100582.6861585,184208296.58563036
2021-04-04,169418503.84126893,203292498.63598695,186355501.23862794
2021-04-05,170265240.1144376,206032530.5600941,188148885.33726585
2021-04-06,171155805.29833382,208062458.77063382,189609132.03448382
2021-04-07,171999531.03942236,209234448.20171604,190616989.6205692
2021-04-08,172647849.9600605,209669299.45338818,191158574.70672435
2021-04-09,173292489.62040675,210109974.76041758,191701232.19041216
2021-04-10,173912611.58310166,211005609.07368132,192459110.3283915
2021-04-11,174306727.567304,212126694.6164128,193216711.0918584
2021-04-12,174246898.19936204,212794218.3910092,193520558.29518563
2021-04-13,173551431.98009908,212233857.64739877,192892644.81374893
2021-04-14,172660438.31508654,210549356.56152952,191604897.43830803
2021-04-15,172161476.23070103,208620224.79317605,190390850.51193854
2021-04-16,172156880.0801806,207319588.79213762,189738234.4361591
2021-04-17,172293732.27875197,206891775.98967594,189592754.13421395
2021-04-18,172566919.06615052,207241466.26393315,189904192.66504183
2021-04-19,173353690.08175662,208283817.6218584,190818753.8518075
2021-04-20,174655788.92657048,209640106.5194049,192147947.72298768
2021-04-21,176358912.49272278,211003536.88210645,193681224.68741462
2021-04-22,177537811.48431337,211723555.26577795,194630683.37504566
2021-04-23,177162113.31528845,211342234.2572793,194252173.78628388
2021-04-24,174377149.32218888,209747091.9034163,192062120.6128026
2021-04-25,169722333.81647968,207898774.5704102,188810554.19344494
2021-04-26,165027777.75232366,207145351.19890305,186086564.47561336
2021-04-27,162090535.5612454,207972921.29070875,185031728.42597708
2021-04-28,160898690.50206825,209758170.42387256,185328430.4629704
2021-04-29,160451567.90191218,212165738.51043013,186308653.20617115
2021-04-30,159966739.0594256,215178015.7273804,187572377.393403
2021-05-01,159446250.76428303,218644245.58818945,189045248.17623624
2021-05-02,158910703.94285718,221736769.49448362,190323736.7186704
2021-05-03,158137869.2687679,223584058.20767176,190860963.73821983
2021-05-04,157458150.7423455,224262441.8849768,190860296.31366116
2021-05-05,156852971.03606287,223922775.74493304,190387873.39049795
2021-05-06,156388131.06143552,222828578.73832327,189608354.8998794
2021-05-07,156098593.1597023,220958460.97638702,188528527.06804466
2021-05-08,156106755.72395188,218450584.74293005,187278670.23344097
2021-05-09,155866866.17661297,215260939.41707528,185563902.79684412
2021-05-10,153985153.58446616,210770760.29272383,182377956.938595
2021-05-11,149850338.0150609,204660444.7015226,177255391.35829175
2021-05-12,143927618.65271968,196527321.1488343,170227469.90077698
2021-05-13,137447451.45693716,186677302.5336893,162062376.99531323
2021-05-14,131113806.23426771,175948335.18535638,153531070.70981205
2021-05-15,124509719.703879,164927997.2641474,144718858.4840132
2021-05-16,118096349.01876448,155162602.70454264,136629475.86165357
2021-05-17,112719590.79795526,147687817.88290575,130203704.3404305
2021-05-18,108286216.85540475,141723897.67088372,125005057.26314424
2021-05-19,104307296.27888711,136199859.7481925,120253578.0135398
2021-05-20,100585080.33526589,130887054.2554348,115736067.29535034
2021-05-21,97337760.65948623,126230426.89548647,111784093.77748635
2021-05-22,94755853.11534284,122825686.03720428,108790769.57627356
2021-05-23,92373025.70478596,120279324.7371733,106326175.22097963
2021-05-24,90010163.63998148,118172822.55836636,104091493.09917392
2021-05-25,87895682.95075208,116168069.61052775,102031876.28063992
2021-05-26,86776802.35004957,114155318.04243217,100466060.19624087
2021-05-27,86636795.7002479,113035534.38825534,99836165.04425162
2021-05-28,87298472.62839025,112300620.32864133,99799546.47851579
2021-05-29,87625750.59563877,111353250.65518038,99489500.62540957
2021-05-30,86496918.94860302,109704566.87942071,98100742.91401187
2021-05-31,83756441.74401355,107483584.059279,95620012.90164627
2021-06-01,79008512.13621569,102221513.59035492,90615012.8632853
2021-06-02,75191399.40881287,98428318.74425595,86809859.0765344
2021-06-03,71745154.52403088,94794346.76242284,83269750.64322686
2021-06-04,68615707.83663578,91377608.35120364,79996658.09391971
2021-06-05,65455035.78528816,87895103.60268253,76675069.69398534
2021-06-06,61866331.85435125,84160134.32716817,73013233.09075971
2021-06-07,57810543.69361398,79929868.38137469,68870206.03749433
2021-06-08,53184452.07253491,75378992.08097237,64281722.07675364
2021-06-09,48282949.32358709,70437023.931868,59359986.627727546
2021-06-10,43513375.12922293,65256264.862253875,54384819.9957384
2021-06-11,39153288.912484504,59795663.542527296,49474476.2275059
2021-06-12,35299798.10866769,54521979.15911451,44910888.6338911
2021-06-13,31946032.355709583,49918432.10849492,40932232.23210225
2021-06-14,29051016.54607193,46156183.410209656,37603599.978140794
2021-06-15,26637365.4814953,43149936.927643485,34893651.20456939
2021-06-16,24624594.375018347,40960827.11085068,32792710.742934514
2021-06-17,22151264.164687026,37279809.51931377,29715536.8420004
2021-06-18,19462768.160810415,33305635.2848514,26384201.722830907
2021-06-19,16777872.890007406,29972305.374479115,23375089.13224326
2021-06-20,14502864.791618407,27736510.003475606,21119687.397547007
2021-06-21,12979133.79371446,26542284.76019438,19760709.27695442
2021-06-22,12194416.881266892,26153497.77597578,19173957.328621335
2021-06-23,11818137.835843503,26107534.19513417,18962836.015488837
2021-06-24,11825968.708949938,26005252.209479153,18915610.459214546
2021-06-25,12226158.818460455,26058529.60518007,19142344.211820263
