Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-10,17505185.85608249,49111156.817857504,33308171.336969998
2020-05-11,16502993.087103445,47011369.573657885,31757181.330380667
2020-05-12,15315325.309889875,44476285.20909208,29895805.259490978
2020-05-13,13935001.364121178,41714629.835751444,27824815.59993631
2020-05-14,11970231.544411516,38646182.93604569,25308207.240228605
2020-05-15,10587337.134511046,36515891.397142,23551614.265826523
2020-05-16,9700110.28385452,35127537.552266344,22413823.918060433
2020-05-17,9239104.99017567,34413139.50970624,21826122.249940954
2020-05-18,8956739.40360731,34079754.84673655,21518247.12517193
2020-05-19,8959240.583132273,34175720.893160865,21567480.73814657
2020-05-20,8149450.812871231,33601307.0540844,20875378.933477815
2020-05-21,7274671.226991296,33168860.784856647,20221766.00592397
2020-05-22,5872298.350465115,32371756.5566927,19122027.453578908
2020-05-23,4213390.046271436,31170705.191362612,17692047.618817024
2020-05-24,2807466.13714255,29844122.212245185,16325794.174693868
2020-05-25,2052841.7272498887,28910376.43561119,15481609.08143054
2020-05-26,1807095.696759699,28464081.892855175,15135588.794807436
2020-05-27,1822566.2935248204,28188698.080870703,15005632.187197762
2020-05-28,2033927.5728507768,27738166.81816914,14886047.195509959
2020-05-29,2276426.957610946,26955601.766304642,14616014.361957794
2020-05-30,2427774.1531811114,25800694.44568225,14114234.299431682
2020-05-31,2510106.6500260755,24477418.080452103,13493762.36523909
2020-06-01,2414255.279498197,23337813.677108724,12876034.47830346
2020-06-02,2434789.6421521306,22567104.43407741,12500947.03811477
2020-06-03,2656431.740809869,22589024.396592192,12622728.06870103
2020-06-04,3248219.4231469687,23416003.40066188,13332111.411904424
2020-06-05,3890326.889764633,24438130.9831048,14164228.936434716
2020-06-06,4253312.897174515,25050151.127468646,14651732.01232158
2020-06-07,4344506.603062766,25014733.234542012,14679619.91880239
2020-06-08,4180839.96183737,24420347.217229337,14300593.589533353
2020-06-09,3260481.149592364,23385668.563876927,13323074.856734645
2020-06-10,2513017.1136327125,22553660.123555906,12533338.61859431
2020-06-11,1876186.0543943066,21880110.01684872,11878148.035621515
2020-06-12,811780.5013464894,21181806.882314183,10996793.691830335
2020-06-13,269333.5203849934,20098857.015355103,10184095.267870048
2020-06-14,227885.44431092963,18542540.36006134,9385212.902186135
2020-06-15,0.0,17031560.55269071,8333091.824073095
2020-06-16,0.0,15593073.418788452,7334039.17511268
2020-06-17,0.0,13976523.115773406,6218431.154581612
2020-06-18,0.0,12318046.94748371,5087242.521541061
2020-06-19,0.0,10769462.192742277,4067655.6912191184
2020-06-20,0.0,9548540.22302496,3240024.607430894
2020-06-21,0.0,8832095.76674055,2623230.5679623773
2020-06-22,0.0,8221356.125308073,2376262.1422704756
2020-06-23,0.0,7856837.324233247,1972461.5709476986
2020-06-24,0.0,7907004.540921365,1690131.688557233
2020-06-25,0.0,8153744.832655354,1427874.647093714
2020-06-26,0.0,8466595.70841875,1085573.5608829164
2020-06-27,0.0,8748774.566981249,896515.0732007453
2020-06-28,0.0,8880790.975211341,775951.6823539671
2020-06-29,0.0,8959371.418386737,663177.663160951
2020-06-30,0.0,8954142.759318298,551754.1876521062
2020-07-01,0.0,8853827.760362439,459347.87361355603
2020-07-02,0.0,8770651.33875705,412826.4146253714
2020-07-03,0.0,8748672.873328006,444004.33429965156
2020-07-04,0.0,8356139.087584825,527426.1209370578
2020-07-05,0.0,7914525.338159132,640878.0989987811
2020-07-06,0.0,7554116.520245938,758975.7240059893
2020-07-07,0.0,7317357.193921292,770161.3077520439
2020-07-08,0.0,7156558.778982917,873921.5454774839
2020-07-09,0.0,6680862.022852666,1005732.3758855147
2020-07-10,0.0,6283513.7247120375,1211292.222382516
2020-07-11,0.0,6232535.449735925,1503277.6007625621
2020-07-12,0.0,6585441.010910779,1862175.7117512324
2020-07-13,0.0,7191289.597512975,2232315.766443454
2020-07-14,0.0,7957925.780858406,2633031.394473778
2020-07-15,0.0,8828668.233732004,2949936.890782456
2020-07-16,0.0,9581641.06417905,3261318.920139086
2020-07-17,0.0,10604040.739663411,3937574.2156338273
2020-07-18,0.0,12092766.29698842,5075348.237534445
2020-07-19,0.0,14275395.989890967,6752326.742119471
2020-07-20,495456.54528847523,16966619.211890705,8731037.878589591
2020-07-21,1623496.1857806314,19681917.643026397,10652706.914403515
2020-07-22,2543916.861649025,22234172.135510996,12389044.49858001
2020-07-23,3563049.809113249,24548595.63347829,14055822.72129577
2020-07-24,4652412.249821121,26510353.74081617,15581382.995318644
2020-07-25,5682641.843284147,28193700.38266173,16938171.112972938
2020-07-26,6527466.876919648,29935818.13130165,18231642.50411065
2020-07-27,7051183.242359402,31755464.46510397,19403323.853731684
2020-07-28,7190360.484650994,33411702.82043965,20301031.65254532
2020-07-29,7105766.736687632,34353273.88667952,20729520.311683577
2020-07-30,6746487.616989171,34322751.64523678,20534619.631112978
2020-07-31,6240980.041391645,33305950.748975735,19773465.39518369
2020-08-01,5930588.059782064,32145862.964496464,19038225.512139264
2020-08-02,6031869.308987189,31606392.812545482,18819131.060766336
2020-08-03,6609315.050884597,32053271.536949173,19331293.293916885
2020-08-04,7629697.435446387,33370230.2478854,20499963.841665894
2020-08-05,9047158.11895203,35290106.497953564,22168632.308452796
2020-08-06,10998341.742271611,38004072.072944485,24501206.907608047
2020-08-07,13188236.172394319,41552084.55941584,27370160.36590508
2020-08-08,15403094.399468837,45686795.075727396,30544944.737598117
2020-08-09,17650146.670281313,50123032.138770066,33886589.40452569
2020-08-10,19863703.86212909,54479554.45520091,37171629.158665
2020-08-11,21622827.51281885,58123530.90532007,39873179.20906946
2020-08-12,22790683.81149774,60568371.84305788,41679527.82727781
2020-08-13,23351936.481535345,61981160.5725804,42666548.52705787
2020-08-14,23404865.548833027,62407089.731221795,42905977.64002741
2020-08-15,22906322.802949443,61780093.42795178,42343208.11545061
2020-08-16,21878495.661147032,60250745.55192141,41064620.60653422
2020-08-17,20340678.94998785,57963200.702960886,39151939.82647437
2020-08-18,18336236.409031358,55039589.455789685,36687912.93241052
2020-08-19,16015648.798237715,51554063.94061844,33784856.369428076
2020-08-20,13366851.390275806,47292286.045691155,30329568.71798348
2020-08-21,10620661.522218514,42929724.13621862,26775192.82921857
2020-08-22,8302485.305204095,39381490.33079509,23841987.81799959
2020-08-23,6821586.157820281,37174734.130106986,21998160.143963635
2020-08-24,6049818.066278541,35975173.23313309,21012495.649705816
2020-08-25,5643808.075574936,35134576.2592346,20389192.167404767
2020-08-26,5680453.067562522,34208545.360915296,19944499.21423891
2020-08-27,6335314.57898308,33300305.643894885,19817810.111438982
2020-08-28,7450010.189182796,32461693.209580354,19955851.699381575
2020-08-29,8824636.672462814,31945796.386960372,20385216.529711593
2020-08-30,10317895.354717579,31977088.72270822,21147492.0387129
2020-08-31,11858601.612588253,32531804.694953326,22195203.15377079
2020-09-01,13308608.759575719,33228825.309706897,23268717.034641307
2020-09-02,14714338.794875586,33705690.25271627,24210014.52379593
2020-09-03,16142561.865997506,33906632.11030567,25024596.988151588
2020-09-04,17439065.67449431,33920347.97054503,25679706.82251967
2020-09-05,18453487.84115358,33920046.20597507,26186767.023564324
2020-09-06,19318648.399867028,34105123.662865646,26711886.031366337
2020-09-07,20237952.856739692,34502476.12327693,27370214.49000831
2020-09-08,21382416.454971347,35097833.20113295,28240124.82805215
2020-09-09,22789677.011453897,35868004.50510243,29328840.758278165
2020-09-10,24313656.790226843,36750581.5115865,30532119.150906675
2020-09-11,25748642.885406118,37708984.06687088,31728813.476138502
2020-09-12,27350063.57942219,39150907.521210834,33250485.550316513
2020-09-13,29294168.988090258,41182742.4834418,35238455.73576603
2020-09-14,31523802.400530614,43611032.143681966,37567417.27210629
2020-09-15,33926534.21825405,46239893.50869999,40083213.86347702
2020-09-16,36533205.21743204,49111810.846277624,42822508.03185483
2020-09-17,39167679.69531205,52195246.40014452,45681463.047728285
2020-09-18,42102033.88566615,56110821.59982729,49106427.74274672
2020-09-19,45629306.15983561,61457758.18274754,53543532.171291575
2020-09-20,49746842.03898007,68266137.97742255,59006490.00820131
2020-09-21,54098367.60344357,75808079.75186442,64953223.677654
2020-09-22,58545515.8004582,83410337.74573684,70977926.77309752
2020-09-23,63437414.981369264,91123363.8310734,77280389.40622133
2020-09-24,69358936.86146551,99536177.81372604,84447557.33759578
2020-09-25,76648404.31313759,109090582.40646848,92869493.35980304
2020-09-26,85396381.98442629,120032866.30408281,102714624.14425455
2020-09-27,95539130.64750521,132529992.98251237,114034561.81500879
2020-09-28,106377998.67628708,145810882.18489465,126094440.43059087
2020-09-29,117657600.00428362,159347157.88862988,138502378.94645676
2020-09-30,129657846.2504757,173307236.98642355,151482541.61844963
2020-10-01,142332656.70590264,187862364.69665188,165097510.70127726
2020-10-02,155585724.34893402,203474419.97784063,179530072.16338733
2020-10-03,169032117.566979,220450585.62616354,194741351.59657127
2020-10-04,181252902.9778636,237934680.41798013,209593791.69792187
2020-10-05,190041117.73191988,253634872.9981014,221837995.36501065
2020-10-06,193773044.16737324,264474164.61739373,229123604.3923835
2020-10-07,193482007.67679048,270125252.53581965,231803630.10630506
2020-10-08,192995003.66499573,274588929.1603719,233791966.4126838
2020-10-09,195120469.9361778,281990982.7189468,238555726.3275623
2020-10-10,199930591.12056246,292023539.0683596,245977065.09446102
2020-10-11,205822409.11901915,302225368.5910116,254023888.85501537
2020-10-12,211749022.2234903,311943035.5649722,261846028.89423126
2020-10-13,216384174.9493751,320282618.5668855,268333396.75813028
2020-10-14,218756986.3245094,326219018.0445472,272488002.1845283
2020-10-15,218581553.4483177,329939744.6605039,274260649.0544108
2020-10-16,215840414.88016173,333029269.63682115,274434842.25849146
2020-10-17,211598359.14865083,340437341.5615768,276017850.3551138
2020-10-18,205398875.89473754,352582038.5821535,278990457.2384455
2020-10-19,197027106.7168315,364669078.443095,280848092.57996327
2020-10-20,187188560.12510926,373258874.62086004,280223717.37298465
2020-10-21,179472932.75783885,377207769.81650114,278340351.28717
2020-10-22,175247183.43611506,378910421.28488886,277078802.36050195
2020-10-23,171183120.01716226,380280276.2323925,275731698.1247774
2020-10-24,165904672.5662415,380905907.5263194,273405290.04628044
2020-10-25,159339275.2512164,380237232.5201304,269788253.8856734
2020-10-26,151717658.5550611,378193136.13136065,264955397.34321088
2020-10-27,145195119.91041392,373777957.5729232,259486538.74166855
2020-10-28,144535190.38739407,365740809.944019,255138000.16570655
2020-10-29,152383452.9610415,355476910.09563386,253930181.5283377
2020-10-30,166634467.69764417,346981290.3091159,256807879.00338003
2020-10-31,181927546.18252286,342177902.12374306,262052724.15313298
2020-11-01,196366653.3056354,340232296.2756264,268299474.7906309
2020-11-02,210526592.94002372,339459488.2233482,274993040.58168596
2020-11-03,222749745.58968967,337007532.8052967,279878639.1974932
2020-11-04,231907838.55556276,332280956.1185738,282094397.33706826
2020-11-05,238324744.69479597,326414573.5532043,282369659.12400013
2020-11-06,243086163.03449166,321636138.1498239,282361150.5921578
2020-11-07,247190763.7206584,319002853.1147182,283096808.4176883
2020-11-08,249058953.83619678,316689135.4943993,282874044.66529804
2020-11-09,246396533.69163543,311445907.8755291,278921220.78358227
2020-11-10,239688005.8533717,302356235.81649095,271022120.8349313
2020-11-11,230233000.06196097,289939496.4539384,260086248.2579497
2020-11-12,218630628.59829482,274889627.81301683,246760128.2056558
2020-11-13,205333733.9458475,258435249.13081515,231884491.53833133
2020-11-14,191057224.5131146,241713873.78842267,216385549.15076864
2020-11-15,176576313.83683255,225133396.05339554,200854854.94511405
2020-11-16,163154856.87904227,209786091.985475,186470474.43225864
2020-11-17,151474160.5826826,196312918.77517885,173893539.67893073
2020-11-18,141833924.5038792,184397389.10522544,163115656.80455232
2020-11-19,134231030.14442334,173331171.8628873,153781101.0036553
2020-11-20,128081518.16004765,163313124.3146084,145697321.23732802
2020-11-21,122711201.87287194,155361693.30423456,139036447.58855325
2020-11-22,118051372.32782203,150623107.69599372,134337240.01190788
2020-11-23,114034977.16349068,148499782.1488079,131267379.6561493
2020-11-24,110933680.57717739,147688786.57686955,129311233.57702348
2020-11-25,109255448.13663481,147759979.6972263,128507713.91693056
2020-11-26,108602384.41996291,148071677.64338106,128337031.03167199
2020-11-27,108159418.37603581,147997028.6862674,128078223.53115161
2020-11-28,107487779.46802959,147335131.3898118,127411455.4289207
2020-11-29,106719118.66284393,146255498.06628868,126487308.36456631
2020-11-30,106608651.0417926,145310002.11628845,125959326.57904053
2020-12-01,107906846.9366626,145133243.15033364,126520045.04349813
2020-12-02,110624705.2436176,145793438.0191538,128209071.6313857
2020-12-03,114195053.99395981,147063492.4249536,130629273.20945671
2020-12-04,118469893.83951476,149398471.16230977,133934182.50091226
2020-12-05,122925695.15315086,152910483.95107013,137918089.5521105
2020-12-06,127858779.53280312,158412708.1967988,143135743.86480096
2020-12-07,134547047.85311162,167072156.9911226,150809602.4221171
2020-12-08,143354978.59202528,178398174.90148604,160876576.74675566
2020-12-09,153105795.7074549,190434431.22887573,171770113.4681653
2020-12-10,162271870.83690608,201480034.32677394,181875952.58184
2020-12-11,170133281.36243194,210924848.0683071,190529064.71536952
2020-12-12,176906655.64696297,219156446.7541215,198031551.20054224
2020-12-13,183334313.72700542,227045657.6631201,205189985.69506276
2020-12-14,189857346.14783275,234916860.33754945,212387103.2426911
2020-12-15,196829695.20854053,243141469.3906938,219985582.29961717
2020-12-16,203582153.7613453,251231824.67002013,227406989.21568272
2020-12-17,209209771.9148,258824755.1975578,234017263.5561789
2020-12-18,213194347.56574082,265639265.9394107,239416806.75257576
2020-12-19,215567310.74257904,271283933.8282456,243425622.2854123
2020-12-20,215868061.06595665,274365148.6234983,245116604.8447275
2020-12-21,215067148.56122857,274408889.6446635,244738019.10294604
2020-12-22,213141821.58779964,273050976.7232831,243096399.1555414
2020-12-23,211076129.85981238,271308079.57955277,241192104.71968257
2020-12-24,208529105.21383053,268975278.6349253,238752191.92437792
2020-12-25,205318878.73914334,265780902.18067357,235549890.45990846
2020-12-26,201513004.29735437,261723458.20138553,231618231.24936995
2020-12-27,197177310.38709974,256421558.56245714,226799434.47477844
2020-12-28,191708231.65857726,248592077.47973853,220150154.5691579
2020-12-29,184983057.61204556,237909397.01796296,211446227.31500426
2020-12-30,178303621.69004083,226445734.00904554,202374677.84954318
2020-12-31,173023215.0516631,216894957.38815677,194959086.21990994
2021-01-01,169302496.49729067,210377076.20979106,189839786.35354087
2021-01-02,166494441.5243945,206568203.9663642,186531322.74537936
2021-01-03,164899605.40526113,205131481.27800074,185015543.34163094
2021-01-04,165956895.37546876,206648136.99785993,186302516.18666434
2021-01-05,170366291.15105057,211439123.41786617,190902707.28445837
2021-01-06,177267595.58300734,218343298.6806931,197805447.1318502
2021-01-07,185452365.5280368,226506992.47713307,205979679.00258493
2021-01-08,194207981.44287995,235781217.02797,214994599.23542497
2021-01-09,202869210.04431042,245757977.9493784,224313593.9968444
2021-01-10,210962110.00239533,255744986.1740045,233353548.0881999
2021-01-11,218713872.0896257,265602317.77794662,242158094.93378615
2021-01-12,226466524.3368596,275250987.46131015,250858755.8990849
2021-01-13,233664877.03219634,283925346.2521218,258795111.64215907
2021-01-14,239301426.5955723,290783973.42540926,265042700.01049078
2021-01-15,242728480.5192598,295462960.92145264,269095720.7203562
2021-01-16,244741038.11810976,298794516.3057719,271767777.2119408
2021-01-17,246542529.93792486,301678612.9256568,274110571.4317908
2021-01-18,247895198.4872872,303557105.35202307,275726151.91965514
2021-01-19,247857091.75457236,303366608.8422768,275611850.2984246
2021-01-20,246606405.32342577,301347603.18564045,273977004.2545331
2021-01-21,244693342.98397124,298286058.18874025,271489700.58635575
2021-01-22,241577740.5235416,294019001.21246886,267798370.86800525
2021-01-23,236337690.4675995,287867017.34336764,262102353.90548357
2021-01-24,229278140.319354,280070275.5387457,254674207.92904985
2021-01-25,222068880.4846604,271931754.01017493,247000317.24741766
2021-01-26,215611200.7255201,264131451.02518323,239871325.87535167
2021-01-27,209563116.8325212,256339631.86744797,232951374.3499846
2021-01-28,202968738.610966,247665135.15013197,225316936.88054898
2021-01-29,195539052.5216436,238093123.62789991,216816088.07477176
2021-01-30,187209138.18192285,227719109.83972514,207464124.010824
2021-01-31,178429091.83713546,217193663.194029,197811377.51558223
2021-02-01,169861828.93759054,207128572.57832664,188495200.7579586
2021-02-02,162071126.59852904,197874949.88435888,179973038.24144396
2021-02-03,155633110.83242378,189922883.75450453,172777997.29346415
2021-02-04,150565849.06450343,183397578.64871413,166981713.85660878
2021-02-05,146353394.16783717,178077981.938019,162215688.0529281
2021-02-06,142412467.2854792,173822500.88159657,158117484.08353788
2021-02-07,138968947.57420662,171290043.98107633,155129495.77764148
2021-02-08,137041517.01692757,171208154.51145056,154124835.76418906
2021-02-09,137690464.9364811,173719864.1266422,155705164.53156164
2021-02-10,141121688.61042327,178397355.50523436,159759522.0578288
2021-02-11,146929205.6518542,185095947.19544968,166012576.42365193
2021-02-12,154559700.13665885,193980755.33832854,174270227.7374937
2021-02-13,163095757.3658883,204604961.7204423,183850359.5431653
2021-02-14,171461322.39503688,215585490.57039785,193523406.48271737
2021-02-15,178999627.09794623,225506028.9239421,202252828.01094416
2021-02-16,185090104.43559742,233179428.36698347,209134766.40129045
2021-02-17,189381480.94332337,237967649.62978512,213674565.28655425
2021-02-18,192107018.01736954,239920019.4055653,216013518.71146742
2021-02-19,193083331.14116216,239065855.26228005,216074593.2017211
2021-02-20,191659449.69442964,235402959.481955,213531204.5881923
2021-02-21,187614217.16324878,229143458.03397548,208378837.59861213
2021-02-22,181237951.62243205,220502352.7557541,200870152.18909308
2021-02-23,173414089.1124233,210065678.67798615,191739883.89520472
2021-02-24,165232418.86071914,198924911.23310304,182078665.0469111
2021-02-25,157236685.2379797,187778946.96729237,172507816.10263604
2021-02-26,149220993.6772461,176627089.77672642,162924041.72698626
2021-02-27,141422349.903985,166394069.9104723,153908209.90722865
2021-02-28,135087566.3527928,158705476.88792104,146896521.62035692
2021-03-01,131165201.76874298,154264403.11408156,142714802.44141227
2021-03-02,129778797.82904573,152833026.68766144,141305912.2583536
2021-03-03,130635604.04378217,153873940.247056,142254772.1454191
2021-03-04,133419768.93191688,157098054.37434185,145258911.65312937
2021-03-05,137444298.38090873,162054541.6356387,149749420.00827372
2021-03-06,141567948.84786612,167672911.5242718,154620430.18606895
2021-03-07,145192149.23297232,173051318.71839416,159121733.97568324
2021-03-08,148423500.98017728,177852135.56333172,163137818.2717545
2021-03-09,150843573.2817698,181383605.40321255,166113589.34249118
2021-03-10,152098960.8555687,183194693.1150325,167646826.9853006
2021-03-11,152388324.45703325,183561089.34140554,167974706.8992194
2021-03-12,151937460.54217798,182978695.00768661,167458077.7749323
2021-03-13,151013950.0729409,181967109.64280117,166490529.85787103
2021-03-14,149960344.53652278,180838482.49984595,165399413.51818436
2021-03-15,148947904.8442275,179591171.0802641,164269537.9622458
2021-03-16,148327927.5097571,178441053.1177566,163384490.31375685
2021-03-17,147913845.23069745,177249430.83553946,162581638.03311846
2021-03-18,147105685.44164193,175691715.9574809,161398700.69956142
2021-03-19,145787562.739855,174015765.29327178,159901664.0165634
2021-03-20,144652991.85289818,173151868.85914224,158902430.3560202
2021-03-21,144423181.15670675,173638371.82791364,159030776.4923102
2021-03-22,145403405.97112218,175342023.35161224,160372714.6613672
2021-03-23,147149821.2406001,177536103.6604581,162342962.4505291
2021-03-24,149143397.491845,179651131.3470695,164397264.41945726
2021-03-25,151064149.26483235,181509556.14863786,166286852.7067351
2021-03-26,152496336.4215357,182919523.56787524,167707929.99470547
2021-03-27,153101310.38411182,183711688.06234616,168406499.223229
2021-03-28,153482054.390202,184422978.63095462,168952516.5105783
2021-03-29,154527121.82950932,185715758.94784528,170121440.3886773
2021-03-30,156680826.51012677,187845270.09543192,172263048.30277935
2021-03-31,159672197.36927548,190480025.39293352,175076111.3811045
2021-04-01,162967076.85977408,193471122.09537938,178219099.47757673
2021-04-02,166015840.6661341,196920947.63023022,181468394.14818215
2021-04-03,168274571.537372,200634967.88019556,184454769.70878378
2021-04-04,169512230.40115553,203921428.01407313,186716829.20761433
2021-04-05,170494315.8133898,206731576.56823108,188612946.19081044
2021-04-06,171491576.88175952,208809316.27947533,190150446.58061743
2021-04-07,172405348.98251483,210011875.27147576,191208612.1269953
2021-04-08,173075147.11052546,210474324.89903584,191774736.00478065
2021-04-09,173688594.15296775,210942758.6060493,192315676.37950853
2021-04-10,174252336.11103663,211866385.0336536,193059360.5723451
2021-04-11,174587469.59691548,213018474.0986024,193802971.84775895
2021-04-12,174480272.4491264,213705634.51943716,194092953.48428178
2021-04-13,173749262.95301202,213133050.25077447,193441156.60189325
2021-04-14,172807618.4838108,211377582.3257666,192092600.4047887
2021-04-15,172249447.41095915,209307989.3003852,190778718.35567218
2021-04-16,172212659.2617154,207830183.52816135,190021421.39493838
2021-04-17,172346451.07121375,207227784.76224515,189787117.91672945
2021-04-18,172610537.36150375,207439852.40800402,190025194.88475388
2021-04-19,173389312.23441127,208411440.30391356,190900376.26916242
2021-04-20,174697834.39610696,209752224.65091234,192225029.52350965
2021-04-21,176411904.60877502,211114080.68882883,193762992.64880192
2021-04-22,177586000.94623637,211824145.0714963,194705073.00886634
2021-04-23,177154759.60045987,211404836.64114946,194279798.12080467
2021-04-24,174218707.55652332,209777324.71181482,191998016.13416907
2021-04-25,169352094.349774,207962735.00804287,188657414.67890844
2021-04-26,164503123.71589136,207333515.70876485,185918319.7123281
2021-04-27,161537213.0890552,208312726.01344553,184924969.55125037
2021-04-28,160434716.8128335,210288205.19282246,185361461.00282797
2021-04-29,160306540.82790893,213046269.4136005,186676405.12075472
2021-04-30,160530001.4695589,216690897.77268666,188610449.62112278
2021-05-01,161130946.29887098,221077691.85280102,191104319.075836
2021-05-02,161876093.08179164,225230040.83943772,193553066.96061468
2021-05-03,162225223.0082522,228112016.1302843,195168619.56926826
2021-05-04,162354124.07522577,229592963.07048458,195973543.57285517
2021-05-05,162286697.95997918,229779983.19129133,196033340.57563525
2021-05-06,162185069.0054993,228981302.8876782,195583185.94658875
2021-05-07,162099695.359514,227231895.75114757,194665795.55533078
2021-05-08,162164340.79271933,224662582.7483808,193413461.77055007
2021-05-09,161859089.79044962,221232505.7073328,191545797.7488912
2021-05-10,159817855.19214734,216387192.01301703,188102523.6025822
2021-05-11,155370558.41307062,209843857.612122,182607208.0125963
2021-05-12,148899077.7289458,201131066.36144924,175015072.04519752
2021-05-13,141549023.00230303,190383336.5994567,165966179.80087987
2021-05-14,133988687.74446012,178475185.01632267,156231936.3803914
2021-05-15,126104178.17039773,166327403.89205632,146215791.03122702
2021-05-16,118722066.15567403,155794663.05664694,137258364.6061605
2021-05-17,112782174.10341057,147939677.66257104,130360925.8829908
2021-05-18,108083881.29096676,141840961.72935873,124962421.51016276
2021-05-19,103977363.8846346,136308097.61141962,120142730.7480271
2021-05-20,100207324.0748652,130967671.0691026,115587497.5719839
2021-05-21,96963406.33218338,126275642.90758596,111619524.61988467
2021-05-22,94435093.51817594,122887191.45479117,108661142.48648356
2021-05-23,92105746.59834056,120420754.86780645,106263250.7330735
2021-05-24,89772766.00791126,118425992.74077666,104099379.37434396
2021-05-25,87679506.19727623,116524029.9388929,102101768.06808457
2021-05-26,86614781.34788188,114570270.8445968,100592526.09623934
2021-05-27,86477890.73412059,113550920.18930598,100014405.46171328
2021-05-28,87128220.48175192,112918743.62156516,100023482.05165854
2021-05-29,87446299.01574084,112050224.1931982,99748261.60446952
2021-05-30,86334362.8359651,110428944.72317398,98381653.77956954
2021-05-31,83684005.10443856,108146328.27153249,95915166.68798552
2021-06-01,78917251.36354321,102853478.32375753,90885364.84365037
2021-06-02,75127871.19293809,99031365.8581281,87079618.5255331
2021-06-03,71713783.08177316,95390831.1327115,83552307.10724233
2021-06-04,68648233.79272483,91971075.83097832,80309654.81185158
2021-06-05,65562634.622943565,88484460.89484568,77023547.75889462
2021-06-06,62046363.76169464,84717843.33418354,73382103.54793909
2021-06-07,58010962.45395606,80460708.0245842,69235835.23927014
2021-06-08,53401961.2931337,75863961.0608106,64632961.17697214
2021-06-09,48504358.31779495,70898933.9326662,59701646.12523057
2021-06-10,43736924.66391004,65720455.339807756,54728690.0018589
2021-06-11,39375315.2291046,60264871.03263285,49820093.130868725
2021-06-12,35529166.11440262,54980305.48780769,45254735.80110516
2021-06-13,32189832.224018715,50356290.50214795,41273061.36308333
2021-06-14,29309951.449462153,46565514.25883978,37937732.854150966
2021-06-15,26891302.209760986,43535413.02583509,35213357.61779804
2021-06-16,24864525.962598853,41329938.19107266,33097232.076835755
2021-06-17,22321333.37854035,37599187.101552114,29960260.240046233
2021-06-18,19552993.490989577,33564756.89288291,26558875.191936247
2021-06-19,16785423.873478547,30170713.127620764,23478068.500549655
2021-06-20,14433470.821846217,27889536.364406675,21161503.593126446
2021-06-21,12855356.099376263,26676477.07338851,19765916.586382385
2021-06-22,12022777.422415063,26320810.35146579,19171793.886940427
2021-06-23,11647732.598246908,26275045.722101994,18961389.16017445
2021-06-24,11658337.85407734,26170728.700177245,18914533.277127292
2021-06-25,12060822.312306967,26222277.1710868,19141549.741696883
2021-06-26,12768934.144119965,26751023.313961588,19759978.729040775
