Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2021-01-15,242319581.583439,295839378.969393,269079480.276416
2021-01-16,244383852.6022829,299120304.30727196,271752078.4547774
2021-01-17,246245237.79723448,301946376.1823172,274095806.98977584
2021-01-18,247683427.83450264,303742187.3341294,275712807.584316
2021-01-19,247760140.08651555,303440217.6643741,275600178.8754448
2021-01-20,246639670.31617352,301294329.3687672,273966999.84247035
2021-01-21,244853016.79277188,298109782.9926366,271481399.89270425
2021-01-22,241850915.84250203,293732634.40540886,267791775.12395546
2021-01-23,236718032.63801074,287476822.156931,262097427.39747086
2021-01-24,229748167.68709433,279593297.8677918,254670732.77744305
2021-01-25,222591919.03429815,271404240.89339733,246998079.96384776
2021-01-26,216153364.3819972,263586626.23951182,239869995.3107545
2021-01-27,210103159.20502627,255797978.4043669,232950568.8046966
2021-01-28,203511132.58264697,247121619.6332851,225316376.10796604
2021-01-29,196109795.81777588,237521344.42115566,216815570.11946577
2021-01-30,187816645.95113915,227110576.3741207,207463611.16262993
2021-01-31,179053449.37003222,216568309.67364165,197810879.52183694
2021-02-01,170472957.67199984,206516459.5581313,188494708.61506557
2021-02-02,162637369.63673586,197307734.25023508,179972551.94348547
2021-02-03,156113572.21536443,189441480.2934905,172777526.25442746
2021-02-04,150918818.06010917,183043704.7634224,166981261.41176578
2021-02-05,146548488.826371,177882016.96503204,162215252.89570153
2021-02-06,142434407.6415107,173799644.5066215,158117026.0740661
2021-02-07,138825136.8893809,171432519.8899797,155128828.3896803
2021-02-08,136746945.95397288,171500531.52816015,154123738.74106652
2021-02-09,137257503.0822226,174149623.55045792,155703563.31634027
2021-02-10,140570875.76942697,178944124.4013718,159757500.0853994
2021-02-11,146296901.2794973,185723623.28545544,166010262.28247637
2021-02-12,153888688.35693675,194646696.84824532,174267692.60259104
2021-02-13,162426159.14479724,205269123.58861235,183847641.3667048
2021-02-14,170845405.13899052,216195699.20662296,193520552.17280674
2021-02-15,178495342.7682189,226004320.88701615,202249831.82761753
2021-02-16,184737508.82712477,233525529.9542814,209131519.39070308
2021-02-17,189192861.66116062,238149099.13308242,213670980.39712152
2021-02-18,192055891.5914625,239963508.7198748,216009700.15566865
2021-02-19,193122356.3072825,239019362.5832029,216070859.4452427
2021-02-20,191730717.4754034,235325087.01198915,213527902.24369627
2021-02-21,187653018.97992393,229099285.72995248,208376152.3549382
2021-02-22,181213946.87265044,220522140.019643,200868043.44614673
2021-02-23,173345174.00131765,210131247.79273257,191738210.8970251
2021-02-24,165151957.14945644,199002599.70966637,182077278.4295614
2021-02-25,157170936.2181857,187842316.14512387,172506626.18165478
2021-02-26,149194067.81713083,176651964.6654316,162923016.2412812
2021-02-27,141437406.12253302,166377308.62760216,153907357.3750676
2021-02-28,135110904.54360774,158680949.00716874,146895926.77538824
2021-03-01,131155846.52984652,154273163.28526023,142714504.90755337
2021-03-02,129726586.38013427,152885039.6328185,141305813.00647637
2021-03-03,130546676.90312415,153962804.3100434,142254740.60658377
2021-03-04,133298857.80819471,157218928.3407,145258893.07444736
2021-03-05,137287843.754424,162210951.95807186,149749397.85624793
2021-03-06,141369784.72717866,167871016.7436565,154620400.73541757
2021-03-07,144951062.52511093,173292331.1047388,159121696.81492487
2021-03-08,148134851.47506067,178140697.9368964,163137774.70597854
2021-03-09,150509381.3197514,181717703.90160152,166113542.61067647
2021-03-10,151730317.6589812,183563242.47884488,167646780.06891304
2021-03-11,152004331.8333676,183944993.5938037,167974662.71358564
2021-03-12,151551378.17383,183364700.65245113,167458039.41314057
2021-03-13,150629819.13966876,182351180.7762485,166490499.95795864
2021-03-14,149571729.8234689,181227056.70690265,165399393.26518577
2021-03-15,148525635.65674672,180013418.14233348,164269526.8995401
2021-03-16,147847431.04007968,178921543.27409235,163384487.157086
2021-03-17,147361427.00632125,177801857.1643473,162581642.08533427
2021-03-18,146497999.6537785,176299423.06237596,161398711.35807723
2021-03-19,145163787.44707245,174639572.93757898,159901680.1923257
2021-03-20,144061560.52204186,173743341.5037164,158902451.01287913
2021-03-21,143901197.7754476,174160400.7463857,159030799.26091665
2021-03-22,144968346.18834165,175777124.564553,160372735.37644732
2021-03-23,146814200.03664824,177871757.02750733,162342978.5320778
2021-03-24,148907748.98734206,179886801.3443346,164397275.16583833
2021-03-25,150910876.68793228,181662839.66865996,166286858.17829612
2021-03-26,152408508.88797984,183007350.86639217,167707929.877186
2021-03-27,153081513.87229452,183731470.603385,168406492.23783976
2021-03-28,153526841.03012034,184378148.188727,168952494.60942367
2021-03-29,154635939.67153403,185606812.89303306,170121376.28228354
2021-03-30,156863291.9393638,187662482.27314726,172262887.10625553
2021-03-31,159937569.14441633,190214012.53611147,175075790.8402639
2021-04-01,163338051.64486736,193099060.93821883,178218556.2915431
2021-04-02,166518200.5107294,196416887.69922718,181467544.1049783
2021-04-03,168902327.80168757,200004790.32463297,184453559.06316027
2021-04-04,170221590.61222306,203208944.55016676,186715267.5811949
2021-04-05,171235559.39953864,205986629.46577793,188611094.43265828
2021-04-06,172219796.99817395,208076934.74797106,190148365.8730725
2021-04-07,173102480.1508398,209310254.03427517,191206367.0925575
2021-04-08,173718214.96814886,209826568.00516292,191772391.4866559
2021-04-09,174245804.2089086,210380773.54028818,192313288.87459838
2021-04-10,174705010.42488816,211408930.8403493,193056970.63261873
2021-04-11,174939321.9378094,212661913.27906424,193800617.60843682
2021-04-12,174745370.68478116,213436014.01129827,194090692.34803972
2021-04-13,173933221.81044447,212944925.1482668,193439073.47935563
2021-04-14,172910729.49643034,211270873.79813474,192090801.64728254
2021-04-15,172276688.88427916,209277861.04850438,190777274.96639177
2021-04-16,172178567.93892822,207862085.61308423,190020326.77600622
2021-04-17,172273444.52715984,207299177.07322344,189786310.80019164
2021-04-18,172514957.3613751,207534273.13242614,190024615.24690062
2021-04-19,173268254.87130663,208531683.45432135,190899969.162814
2021-04-20,174530283.77250046,209919192.32390386,192224738.04820216
2021-04-21,176177324.43686134,211348255.18544376,193762789.81115255
2021-04-22,177293344.5328975,212116481.53503183,194704913.03396466
2021-04-23,176854185.2197876,211704971.68945903,194279578.4546233
2021-04-24,173979093.76472905,210016115.9892129,191997604.87697098
2021-04-25,169219285.90172738,208094069.63985753,188656677.77079245
2021-04-26,164467429.68752867,207366493.6880309,185916961.68777978
2021-04-27,161549939.7331167,208295461.85323387,184922700.79317528
2021-04-28,160473607.75195298,210242542.0459232,185358074.8989381
2021-04-29,160380843.25127685,212961893.7671638,186671368.50922033
2021-04-30,160639561.9088889,216566136.74748537,188602849.32818714
2021-05-01,161243310.25278953,220943268.3175821,191093289.2851858
2021-05-02,161953094.08468717,225123717.64871055,193538405.86669886
2021-05-03,162299117.27006432,228002359.06696138,195150738.16851285
2021-05-04,162491753.19443357,229414829.66528666,195953291.42986012
2021-05-05,162516415.1657839,229506696.7455229,196011555.9556534
2021-05-06,162497614.54168695,228623328.89320725,195560471.7174471
2021-05-07,162490469.2616572,226794880.17538628,194642674.71852174
2021-05-08,162610034.1262637,224171356.0103921,193390695.0683279
2021-05-09,162326620.0572146,220721946.5080267,191524283.28262064
2021-05-10,160281732.84242028,215883798.50695288,188082765.67468658
2021-05-11,155809880.64278582,209368516.17255154,182589198.40766868
2021-05-12,149287244.41914684,200710570.3691206,174998907.39413372
2021-05-13,141844354.43115982,190060921.02696118,165952637.7290605
2021-05-14,134174279.93181914,178269668.44291884,156221974.187369
2021-05-15,126174403.8043144,166244634.7157525,146209519.26003346
2021-05-16,118686840.88934088,155822947.66106224,137254894.27520156
2021-05-17,112666349.11189654,148051869.82147118,130359109.46668386
2021-05-18,107895233.26768708,142027622.78211957,124961428.02490333
2021-05-19,103759729.89978774,136524502.5064955,120142116.20314163
2021-05-20,99966149.99846546,131208109.0839143,115587129.54118988
2021-05-21,96682893.28380111,126555754.80253682,111619324.04316896
2021-05-22,94092570.60946348,123229435.63799873,108661003.1237311
2021-05-23,91704150.67164153,120822109.63881436,106263130.15522794
2021-05-24,89345677.87567472,118852830.22058141,104099254.04812807
2021-05-25,87297542.21769641,116905697.00723518,102101619.6124658
2021-05-26,86284840.01339123,114899867.93938735,100592353.97638929
2021-05-27,86258133.75017172,113770288.01525652,100014210.88271412
2021-05-28,87045336.14352353,113001196.77626516,100023266.45989434
2021-05-29,87495220.61788623,112000839.94395842,99748030.28092232
2021-05-30,86473333.82678758,110289488.11137144,98381410.96907951
2021-05-31,83837261.17207703,107992565.87708414,95914913.52458058
2021-06-01,79111286.15172188,102658950.98953967,90885118.57063077
2021-06-02,75307170.01170625,98851583.66400702,87079376.83785664
2021-06-03,71868755.62404346,95235381.06278074,83552068.3434121
2021-06-04,68770653.73718207,91848169.61433204,80309411.67575705
2021-06-05,65659496.81743054,88387092.85245796,77023294.83494425
2021-06-06,62118551.68013966,84645134.20221546,73381842.94117756
2021-06-07,58094345.07358354,80376805.05499765,69235575.0642906
2021-06-08,53482243.059160315,75783173.88968016,64632708.474420235
2021-06-09,48586766.58507065,70816035.17165062,59701400.87836063
2021-06-10,43820561.8576386,65636334.69160409,54728448.274621345
2021-06-11,39451446.44529226,60188268.105427824,49819857.27536004
2021-06-12,35579186.80830729,54929831.68284355,45254509.24557542
2021-06-13,32207694.3621015,50337995.84675489,41272845.104428194
2021-06-14,29293268.455637738,46581786.84015332,37937527.64789553
2021-06-15,26855990.34583791,43570341.03926015,35213165.69254903
2021-06-16,24824735.983053733,41369374.018845245,33097055.00094949
2021-06-17,22299334.547306515,37620903.08617384,29960118.816740178
2021-06-18,19547613.333483312,33569931.90716321,26558772.62032326
2021-06-19,16796033.01108246,30159976.30304916,23478004.65706581
2021-06-20,14457814.82645927,27865132.207298364,21161473.516878817
2021-06-21,12888548.323940236,26643268.021936845,19765908.17293854
2021-06-22,12065648.185577122,26277934.893681698,19171791.53962941
2021-06-23,11694434.930147104,26228340.22815921,18961387.579153158
2021-06-24,11712949.822294783,26116114.557381246,18914532.189838015
2021-06-25,12128198.984455572,26154901.419068813,19141550.201762192
