Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-01,29699335.95488383,67130597.2610707,48414966.60797726
2020-05-02,28273079.06595865,64967930.26001452,46620504.662986584
2020-05-03,26413836.73327099,62838975.35876472,44626406.046017855
2020-05-04,24546267.444377013,60529393.217766576,42537830.331071794
2020-05-05,22842354.567762375,58193218.55736004,40517786.56256121
2020-05-06,21379408.464054424,55946647.47429685,38663027.96917564
2020-05-07,20163061.729523,53988389.81177753,37075725.77065027
2020-05-08,19022762.61551617,52442447.42346917,35732605.01949267
2020-05-09,18007879.621673808,51168140.24358787,34588009.93263084
2020-05-10,17085490.790675282,49536726.521678664,33311108.656176973
2020-05-11,16127546.483887216,47392006.80576893,31759776.644828074
2020-05-12,15014535.200527688,44781998.880924605,29898267.040726148
2020-05-13,13737480.667501565,41916549.56425272,27827015.11587714
2020-05-14,11898115.876425456,38722433.37797822,25310274.62720184
2020-05-15,10663163.99221525,36440157.05610162,23551660.524158433
2020-05-16,9898193.578133244,34922599.8283356,22410396.70323442
2020-05-17,9525663.708846323,34111281.717295304,21818472.713070814
2020-05-18,9270734.328860411,33741861.16230963,21506297.74558502
2020-05-19,9277323.198466195,33826949.10704381,21552136.152755003
2020-05-20,8489792.480258679,33222124.074280895,20855958.277269788
2020-05-21,7593312.740527343,32805441.719312523,20199377.229919933
2020-05-22,6166336.982468795,32028431.743164595,19097384.362816695
2020-05-23,4499915.62879337,30832098.857963737,17666007.243378554
2020-05-24,3071241.3201876953,29526909.61473124,16299075.467459468
2020-05-25,2246003.90692026,28662239.663136534,15454121.785028396
2020-05-26,1900977.8844184913,28313535.642975926,15107256.763697209
2020-05-27,1824653.177424075,28129050.362675153,14976851.770049613
2020-05-28,1941530.7587347329,27773818.57018259,14857674.664458662
2020-05-29,2106858.165540753,27071435.083145954,14589146.624343352
2020-05-30,2199894.503533045,25980050.120738298,14089972.31213567
2020-05-31,2239148.7704414893,24707061.483935602,13473105.127188545
2020-06-01,2173529.4371481743,23545377.904739343,12859453.670943758
2020-06-02,2209872.2874368913,22765372.83350628,12487622.560471585
2020-06-03,2447685.9779255744,22773689.3356063,12610687.656765936
2020-06-04,3033175.5107808504,23603948.65788269,13318562.084331771
2020-06-05,3659140.313007079,24637244.656383246,14148192.484695163
2020-06-06,4027671.711492395,25238958.128690615,14633314.920091504
2020-06-07,4135627.6182302274,25183345.04215892,14659486.330194574
2020-06-08,3990856.4879426435,24568710.315113913,14279783.401528278
2020-06-09,3097423.07733253,23509494.448846526,13303458.763089528
2020-06-10,2373819.406149024,22655241.794187866,12514530.600168446
2020-06-11,1728030.4148026593,21991046.880449504,11859538.647626081
2020-06-12,662002.9191005118,21296116.26638485,10979059.592742682
2020-06-13,139406.9125205148,20194979.12178447,10167193.017152494
2020-06-14,108374.86312234215,18630266.97489076,9369320.919006553
2020-06-15,0.0,17071061.171203498,8319207.928188759
2020-06-16,0.0,15587570.402590342,7321778.609986303
2020-06-17,0.0,13921850.516665054,6208229.116121695
2020-06-18,0.0,12231681.643572189,5079322.843212152
2020-06-19,0.0,10652335.712834151,4062019.448494349
2020-06-20,0.0,9457513.979778565,3236523.1652274947
2020-06-21,0.0,8772789.784547046,2621493.4679985223
2020-06-22,0.0,8204816.6166827595,2374793.070864939
2020-06-23,0.0,7883158.292617351,1971905.6032919253
2020-06-24,0.0,7950922.366070959,1689822.9208953397
2020-06-25,0.0,8193381.502082747,1427653.8578689005
2020-06-26,0.0,8499249.100488804,1085487.7407904242
2020-06-27,0.0,8772944.52044151,896481.4818014083
2020-06-28,0.0,8897139.161428535,775930.2389544132
2020-06-29,0.0,8964500.040236603,663158.838273833
2020-06-30,0.0,8951285.641103104,551738.9140442705
2020-07-01,0.0,8843652.619073957,459336.0262774057
2020-07-02,0.0,8744920.685287168,412811.3152304372
2020-07-03,0.0,8699815.718999786,443963.87402694486
2020-07-04,0.0,8294438.803001366,527339.4191843778
2020-07-05,0.0,7847881.462497121,640733.4950615815
2020-07-06,0.0,7486274.527756205,758772.692322854
2020-07-07,0.0,7253198.511414703,769928.8497370776
2020-07-08,0.0,7115347.809383533,873638.3637155031
2020-07-09,0.0,6687230.483520072,1005402.2815974242
2020-07-10,0.0,6339720.001783366,1210924.0128513959
2020-07-11,0.0,6322758.068554608,1502888.315679626
2020-07-12,0.0,6669917.850563661,1861787.9194249825
2020-07-13,0.0,7262521.93126324,2231957.0841822154
2020-07-14,0.0,8014443.758896879,2632654.55484292
2020-07-15,0.0,8877918.7734884,2949636.6009320943
2020-07-16,0.0,9615743.61006864,3258702.5892438698
2020-07-17,0.0,10635063.078594875,3923559.6402111687
2020-07-18,0.0,12103824.473041594,5042115.873253111
2020-07-19,0.0,14246500.993482374,6697360.654840461
2020-07-20,443129.3243485354,16869467.979894124,8656298.65212133
2020-07-21,1593802.3014864754,19529069.779184096,10561436.040335285
2020-07-22,2553291.4489907883,22016470.589207236,12284881.019099012
2020-07-23,3631054.738694459,24255017.865821008,13943036.302257733
2020-07-24,4757660.570354966,26169325.3453665,15463492.957860732
2020-07-25,5786754.359120086,27847760.78024721,16817257.56968365
2020-07-26,6589466.642539971,29628773.48335097,18109120.06294547
2020-07-27,7042783.405727051,31521887.42586512,19282335.415796086
2020-07-28,7116838.300717682,33257538.056853786,20187188.178785734
2020-07-29,6982189.923670357,34277399.20863681,20629794.566153586
2020-07-30,6580283.234378671,34329034.42604394,20454658.830211308
2020-07-31,6054020.245855425,33374234.962146048,19714127.604000736
2020-08-01,5722076.375492578,32264006.593612127,18993041.484552354
2020-08-02,5807281.87424575,31755620.7158783,18781451.295062024
2020-08-03,6386304.498231389,32204746.085044183,19295525.291637786
2020-08-04,7452665.867318321,33467860.491472352,20460263.179395337
2020-08-05,8879245.112488266,35368995.59177993,22124120.3521341
2020-08-06,10878234.02997369,38026299.948680505,24452266.9893271
2020-08-07,13099262.166604716,41536923.18366875,27318092.675136734
2020-08-08,15307886.626620218,45672504.10003497,30490195.363327593
2020-08-09,17534619.792952232,50120550.12483344,33827584.95889284
2020-08-10,19756523.906526335,54456436.50965407,37106480.2080902
2020-08-11,21525774.34288501,58080739.5048357,39803256.923860356
2020-08-12,22770814.20308556,60448915.8560133,41609865.02954943
2020-08-13,23363897.526857633,61842564.03781256,42603230.782335095
2020-08-14,23426035.40987833,62279898.2487541,42852966.829316214
2020-08-15,22912231.617317673,61690820.01272832,42301525.815023
2020-08-16,21873048.248641018,60193486.80135326,41033267.52499714
2020-08-17,20337699.148576003,57920669.25628354,39129184.20242977
2020-08-18,18349125.197613753,54995243.84496904,36672184.5212914
2020-08-19,16050362.400232706,51499164.863623545,33774763.63192812
2020-08-20,13434830.436562683,47212970.23938714,30323900.337974913
2020-08-21,10734166.746862361,42810954.99123608,26772560.86904922
2020-08-22,8461186.14816842,39222479.53807647,23841832.843122445
2020-08-23,7022013.085293544,36976638.086893216,21999325.58609338
2020-08-24,6280695.600307774,35745006.44499777,21012851.022652775
2020-08-25,5902870.757610174,34873163.92347438,20388017.340542275
2020-08-26,5923452.911070414,33960434.970410354,19941943.940740384
2020-08-27,6536879.53181994,33090445.3883313,19813662.46007562
2020-08-28,7595836.957330275,32304086.150105078,19949961.553717677
2020-08-29,8916028.006339652,31839438.322586365,20377733.16446301
2020-08-30,10367484.779434152,31909695.73110324,21138590.255268697
2020-08-31,11883052.154216044,32486685.54884594,22184868.85153099
2020-09-01,13324564.505424485,33189925.375552766,23257244.940488625
2020-09-02,14717664.166063532,33678741.58876203,24198202.87741278
2020-09-03,16132814.097104559,33893702.61325676,25013258.35518066
2020-09-04,17418447.10550698,33920126.10517079,25669286.605338883
2020-09-05,18430305.119028963,33924207.482080005,26177256.300554484
2020-09-06,19300332.629341118,34105896.75812856,26703114.69373484
2020-09-07,20224848.09128897,34499395.48707287,27362121.78918092
2020-09-08,21373850.55104018,35091599.22090905,28232724.885974616
2020-09-09,22794484.300912306,35849169.171440974,29321826.73617664
2020-09-10,24347805.600946255,36703181.21548192,30525493.40821409
2020-09-11,25817718.742648117,37628797.95295422,31723258.347801168
2020-09-12,27455463.35614926,39036351.762225255,33245907.559187256
2020-09-13,29432506.315009803,41036456.9090101,35234481.61200995
2020-09-14,31689492.758084178,43436759.535544544,37563126.14681436
2020-09-15,34112004.16097922,46044612.514253624,40078308.33761642
2020-09-16,36731609.574309446,48903481.56335644,42817545.56883294
2020-09-17,39365377.22957191,51990984.79496376,45678181.012267835
2020-09-18,42275950.875570305,55937444.0501155,49106697.462842904
2020-09-19,45748061.54188858,61350371.54913038,53549216.54550948
2020-09-20,49794886.409771495,68243312.5744193,59019099.4920954
2020-09-21,54083809.86892354,75864738.06454219,64974273.96673286
2020-09-22,58483008.61936883,83534801.55005258,71008905.0847107
2020-09-23,63340843.260008015,91304201.90822276,77322522.58411539
2020-09-24,69234361.51689692,99768854.82483764,84501608.17086728
2020-09-25,76507029.4025912,109364208.46226692,92935618.93242906
2020-09-26,85253988.89190736,120328440.81281179,102791214.85235958
2020-09-27,95411547.50488271,132828233.86215223,114119890.68351747
2020-09-28,106273772.1218141,146113064.1038032,126193418.11280864
2020-09-29,117592130.05819443,159644436.84397355,138618283.451084
2020-09-30,129634847.74814002,173585247.47760507,151610047.61287254
2020-10-01,142330057.62733433,188112285.32715073,165221171.47724253
2020-10-02,155563355.0220906,203666477.80581486,179614916.41395274
2020-10-03,168978117.21693856,220544700.27773815,194761408.74733835
2020-10-04,181231475.9801554,237951068.69539398,209591272.3377747
2020-10-05,190185161.17900738,253658280.0132453,221921720.59612635
2020-10-06,194122969.3462635,264517458.9717076,229320214.15898556
2020-10-07,193982437.01853296,270138500.294561,232060468.656547
2020-10-08,193598606.26157284,274496590.4325089,234047598.34704086
2020-10-09,195869392.01736927,281837411.2396601,238853401.62851468
2020-10-10,200820215.97673774,291914486.43568957,246367351.20621365
2020-10-11,206720632.185904,302182425.42157584,254451528.8037399
2020-10-12,212546246.61044547,311960901.5218876,262253574.06616652
2020-10-13,217067734.72847992,320365339.84617215,268716537.28732604
2020-10-14,219351381.88920593,326415020.78331923,272883201.3362626
2020-10-15,219099243.79838863,330278487.25767404,274688865.52803135
2020-10-16,216273418.78086728,333530944.0859992,274902181.43343323
2020-10-17,212078104.00784692,341114218.8811999,276596161.4445234
2020-10-18,206029195.70167282,353426054.9880289,279727625.34485084
2020-10-19,197699739.57173714,365581087.9895958,281640413.7806665
2020-10-20,187772963.7909782,374177647.06465197,280975305.4278151
2020-10-21,179974005.21199206,378163892.4568434,279068948.8344177
2020-10-22,175681203.93474868,379993016.94911814,277837110.4419334
2020-10-23,171445541.45323458,381585082.2733308,276515311.8632827
2020-10-24,165785890.87085283,382504231.21495104,274145061.04290193
2020-10-25,158707073.24270812,382186641.2659347,270446857.2543214
2020-10-26,150558985.75565705,380513465.39367247,265536225.57466474
2020-10-27,143527169.35519326,376514586.2050081,260020877.78010067
2020-10-28,142388328.46784958,368854568.9847349,255621448.72629222
2020-10-29,149941615.29336032,358740180.7950146,254340898.0441875
2020-10-30,164182699.16401398,350047211.54593384,257114955.3549739
2020-10-31,179670389.77717498,344852803.88602746,262261596.83160123
2020-11-01,194480776.22978044,342428084.0258769,268454430.12782866
2020-11-02,209054277.18887404,341159618.1765383,275106947.6827062
2020-11-03,221588360.85293877,338310231.3804202,279949296.1166795
2020-11-04,230962198.77169362,333292128.9475621,282127163.85962784
2020-11-05,237560766.84892434,327187337.7998176,282374052.324371
2020-11-06,242496346.71631384,322171850.98981524,282334098.85306454
2020-11-07,246766330.237152,319242545.2894068,283004437.7632794
2020-11-08,248666464.68774265,316552915.67635804,282609690.18205035
2020-11-09,245837809.80171388,310986170.2012734,278411990.00149363
2020-11-10,238958577.49053472,301748738.31490904,270353657.9027219
2020-11-11,229443626.4957199,289288154.5598023,259365890.5277611
2020-11-12,217891582.1621658,274204439.9017584,246048011.03196207
2020-11-13,204715721.35587397,257712111.3753287,231213916.36560133
2020-11-14,190568565.5105407,240958917.036419,215763741.27347985
2020-11-15,176164627.72506136,224338102.59857327,200251365.1618173
2020-11-16,162739214.87404492,208951665.39053777,185845440.13229135
2020-11-17,150998654.6609688,195470264.5726097,173234459.61678925
2020-11-18,141274846.85044292,183625896.1393074,162450371.49487516
2020-11-19,133661782.68612173,172750715.52392903,153206249.10502538
2020-11-20,127625300.15138683,162952048.51303145,145288674.33220914
2020-11-21,122396109.76350266,155134495.36165798,138765302.56258032
2020-11-22,117776050.44322059,150371297.94510984,134073674.19416521
2020-11-23,113672211.49099487,148110743.5292286,130891477.51011173
2020-11-24,110452278.73420331,147128588.766619,128790433.75041115
2020-11-25,108676272.35177231,147030594.5772989,127853433.46453561
2020-11-26,107959513.59885846,147204749.02929014,127582131.31407431
2020-11-27,107502719.22586542,147032444.38482338,127267581.8053444
2020-11-28,106865744.428907,146316219.89153525,126590982.16022113
2020-11-29,106158837.22758977,145230649.57703134,125694743.40231057
2020-11-30,106127258.47139873,144315316.19355953,125221287.33247913
2020-12-01,107514954.4720771,144183573.29272628,125849263.88240169
2020-12-02,110323992.09160414,144891427.67207894,127607709.88184154
2020-12-03,113978283.27729344,146199408.97097203,130088846.12413274
2020-12-04,118326290.37673952,148567004.61636198,133446647.49655074
2020-12-05,122859957.72796822,152115741.58149838,137487849.6547333
2020-12-06,127873446.95802292,157614958.80963507,142744202.883829
2020-12-07,134632642.3851884,166201670.10642636,150417156.24580738
2020-12-08,143457664.4245679,177416075.75252697,160436870.08854744
2020-12-09,153138479.09214303,189338511.8743125,171238495.48322776
2020-12-10,162167973.4181289,200284259.1122864,181226116.26520765
2020-12-11,169891907.1108255,209660899.73971668,189776403.4252711
2020-12-12,176559253.5280104,217851883.0122299,197205568.27012014
2020-12-13,182921808.9042933,225713305.35137498,204317557.12783414
2020-12-14,189411221.24887252,233570967.31441182,211491094.28164217
2020-12-15,196344758.7512622,241799644.73262966,219072201.74194592
2020-12-16,203052942.62626207,249953903.70148063,226503423.16387135
2020-12-17,208656556.89857683,257623037.01094976,233139796.9547633
2020-12-18,212654809.88836467,264505547.3518545,238580178.6201096
2020-12-19,215074133.52071166,270238622.5990406,242656378.05987614
2020-12-20,215429948.64403343,273462811.43846387,244446380.04124865
2020-12-21,214674734.03322792,273683742.15600955,244179238.09461874
2020-12-22,212769663.73336464,272487892.97780704,242628778.35558584
2020-12-23,210693237.66314456,270854076.74041736,240773657.20178097
2020-12-24,208100615.29628956,268578270.65886784,238339442.9775787
2020-12-25,204857336.04412964,265466810.7323834,235162073.38825652
2020-12-26,201080319.09567687,261585548.75818142,231332933.92692915
2020-12-27,196820707.4239587,256530225.47992435,226675466.45194152
2020-12-28,191394925.29880685,248917964.91390276,220156445.1063548
2020-12-29,184642131.29546466,238323487.30098245,211482809.29822356
2020-12-30,177896941.91001087,226758830.3281272,202327886.11906904
2020-12-31,172586689.31072336,216984118.5337975,194785403.92226043
2021-01-01,168897251.1249882,210229122.75007612,189563186.93753216
2021-01-02,166133584.36632076,206246760.2300695,186190172.29819512
2021-01-03,164531928.36655658,204704135.07963973,184618031.72309816
2021-01-04,165561249.68989363,206014458.79165104,185787854.24077234
2021-01-05,169839864.81764194,210637331.18396094,190238598.00080144
2021-01-06,176579939.09125683,217385765.5419198,196982852.3165883
2021-01-07,184562412.6291011,225489669.34150302,205026040.98530206
2021-01-08,193074171.68020794,234820806.10522524,213947488.8927166
2021-01-09,201457219.10370445,244916129.86763656,223186674.4856705
2021-01-10,209268462.10816854,255013393.7988419,232140927.95350522
2021-01-11,216743096.67292774,264926771.9999979,240834934.33646283
2021-01-12,224248992.3549434,274587550.3457637,249418271.35035354
2021-01-13,231273460.8854905,283230852.8294016,257252156.85744607
2021-01-14,236844212.05941796,290032300.05756694,263438256.05849245
2021-01-15,240306018.79081407,294656940.9067655,267481479.84878978
2021-01-16,242409013.51313075,297969317.4429723,270189165.47805154
2021-01-17,244312242.34845924,300900067.84875846,272606155.09860885
2021-01-18,245796574.15380508,302873903.91135126,274335239.0325782
2021-01-19,245930924.01028323,302768860.16810787,274349892.08919555
2021-01-20,244888649.73142815,300788892.3684939,272838771.04996103
2021-01-21,243210337.18366948,297727591.81910515,270468964.5013873
2021-01-22,240362337.46006975,293441727.6590907,266902032.55958024
2021-01-23,235451996.14703944,287299873.5252123,261375934.83612585
2021-01-24,228755526.85307252,279545059.7449966,254150293.29903457
2021-01-25,221873828.68460095,271441711.6832419,246657770.18392143
2021-01-26,215672080.3297133,263637004.8084285,239654542.5690709
2021-01-27,209798637.8649884,255805233.5521736,232801935.708581
2021-01-28,203315654.35673606,247067501.4725765,225191577.91465628
2021-01-29,195954661.5541804,237408643.87098888,216681652.71258464
2021-01-30,187662658.35137427,226976689.64590144,207319673.99863786
2021-01-31,178888505.52662894,216451405.64110598,197669955.58386746
2021-02-01,170306691.88784096,206429013.3941228,188367852.64098188
2021-02-02,162481395.31752637,197244485.21566918,179862940.26659778
2021-02-03,155973807.4807933,189394231.19618326,172684019.33848828
2021-02-04,150815957.84104353,182991784.67201728,166903871.2565304
2021-02-05,146526254.72130147,177786079.84893015,162156167.2851158
2021-02-06,142535393.9909774,173591614.2200501,158063504.10551375
2021-02-07,139052188.47365364,170998866.41233596,155025527.4429948
2021-02-08,137047038.12137517,170783810.24294475,153915424.18215996
2021-02-09,137567825.16380462,173179452.7790579,155373638.97143126
2021-02-10,140866272.64787167,177784178.77646273,159325225.7121672
2021-02-11,146580012.77789643,184423223.87855896,165501618.3282277
2021-02-12,154152997.11574125,193232067.9751364,173692532.54543883
2021-02-13,162638852.17481208,203782207.45995754,183210529.8173848
2021-02-14,170953117.17693868,214702116.97728196,192827617.07711032
2021-02-15,178448882.96115363,224550101.61711252,201499492.28913307
2021-02-16,184523068.87778506,232114400.17831603,208318734.52805054
2021-02-17,188829274.98540798,236804801.3042365,212817038.14482224
2021-02-18,191572120.555899,238740662.88275132,215156391.71932516
2021-02-19,192557502.69400603,237997194.0632004,215277348.37860322
2021-02-20,191138302.8949024,234568458.04149997,212853380.4682012
2021-02-21,187086573.98403296,228617701.6721045,207852137.82806873
2021-02-22,180699322.4331006,220275372.99735293,200487347.71522677
2021-02-23,172873785.77716738,210065430.8175544,191469608.2973609
2021-02-24,164717040.79949072,199055358.4333088,181886199.61639977
2021-02-25,156787057.43566495,187951003.72306967,172369030.5793673
2021-02-26,148896291.3345987,176765746.35269085,162831018.84364477
2021-02-27,141240928.57184887,166464410.90473592,153852669.7382924
2021-02-28,135008808.63601178,158748119.10873598,146878463.87237388
2021-03-01,131127463.34294812,154340583.02653196,142734023.18474004
2021-03-02,129736640.45615406,152944083.2637216,141340361.85993782
2021-03-03,130566175.28494912,153986779.9291365,142276477.60704282
2021-03-04,133324140.03698899,157201947.91486695,145263043.97592798
2021-03-05,137326635.29278377,162152156.18877527,149739395.74077952
2021-03-06,141419363.87612474,167778543.57997453,154598953.72804964
2021-03-07,145003722.60558268,173179222.02807155,159091472.31682712
2021-03-08,148195950.7692812,178005787.32300448,163100869.04614285
2021-03-09,150596855.0374637,181551079.16811463,166073967.10278916
2021-03-10,151859029.436153,183356785.84027284,167607907.63821292
2021-03-11,152171587.83621213,183707226.98455533,167939407.41038373
2021-03-12,151741075.33968464,183118057.193935,167429566.26680982
2021-03-13,150826396.86358857,182117415.24067348,166471906.05213103
2021-03-14,149775014.66251063,181009163.10161775,165392088.8820642
2021-03-15,148759829.11877328,179784754.67500895,164272291.89689112
2021-03-16,148138767.3183088,178649675.5032957,163394221.41080225
2021-03-17,147714538.94020933,177479727.6725217,162597133.30636552
2021-03-18,146866499.6996947,175973241.83175492,161419870.7657248
2021-03-19,145480736.33319086,174374585.20276368,159927660.76797727
2021-03-20,144276603.09334734,173587479.81406298,158932041.45370516
2021-03-21,144000561.99397466,174121560.95960662,159061061.47679064
2021-03-22,144961809.15687847,175835013.6959502,160398411.42641434
2021-03-23,146719203.3503686,178003572.23316476,162361387.79176667
2021-03-24,148742826.22230795,180074006.3458487,164408416.28407833
2021-03-25,150684160.86983532,181900877.57910663,166292519.22447097
2021-03-26,152122319.10398316,183300253.95561492,167711286.52979904
2021-03-27,152738145.31118494,184083959.50425792,168411052.40772143
2021-03-28,153139951.81153977,184778085.15577745,168959018.4836586
2021-03-29,154219744.3128183,186031525.0217098,170125634.66726404
2021-03-30,156437828.5932214,188074283.58436486,172256056.08879313
2021-03-31,159536584.89554122,190581432.13198164,175059008.51376143
2021-04-01,162969273.43232733,193414129.4383064,178191701.43531686
2021-04-02,166157716.09065527,196662462.27969497,181410089.18517512
2021-04-03,168525540.88633123,200153362.15572217,184339451.5210267
2021-04-04,169831121.61340928,203230565.5790767,186530843.596243
2021-04-05,170847826.26379025,205876125.02595264,188361975.64487144
2021-04-06,171861459.2727743,207840061.49664775,189850760.38471103
2021-04-07,172793303.40280664,208963619.40488815,190878461.4038474
2021-04-08,173491775.23804393,209369859.72122177,191430817.47963285
2021-04-09,174137740.2810415,209807781.62855786,191972760.95479968
2021-04-10,174726379.31330404,210720610.13556,192723494.72443202
2021-04-11,175068108.3503335,211876416.22772545,193472262.28902948
2021-04-12,174937323.6976188,212595245.8130382,193766284.7553285
2021-04-13,174147321.93653613,212100639.69313157,193123980.81483385
2021-04-14,173120962.46085137,210490974.2264642,191805968.3436578
2021-04-15,172473300.43254808,208623599.55807212,190548449.9953101
2021-04-16,172369650.55579716,207345414.80908817,189857532.68244267
2021-04-17,172485285.93302378,206883769.9886324,189684527.9608281
2021-04-18,172766348.44886157,207177526.93349746,189971937.6911795
2021-04-19,173549794.2763616,208195265.56535003,190872529.92085582
2021-04-20,174829574.65876743,209568380.23462424,192198977.44669583
2021-04-21,176495437.8119503,210970356.22849753,193732897.02022392
2021-04-22,177636913.6542028,211717562.26677808,194677237.96049044
2021-04-23,177231360.49607646,211316252.6303745,194273806.56322548
2021-04-24,174393594.1330486,209679803.5506876,192036698.8418681
2021-04-25,169669854.22759256,207817007.83553794,188743431.03156525
2021-04-26,164943091.81261736,207115030.7724622,186029061.29253978
2021-04-27,162015624.08920324,208058342.2356813,185036983.16244227
2021-04-28,160879548.89396694,210015246.16455415,185447397.52926055
2021-04-29,160654597.97759572,212677487.49794158,186666042.73776865
2021-04-30,160687684.46992797,216079036.59630924,188383360.5331186
2021-05-01,160992304.4403491,220087331.59428817,190539818.01731864
2021-05-02,161402774.52562135,223797491.01761436,192600132.77161786
2021-05-03,161468006.67508802,226230572.9995208,193849289.8373044
2021-05-04,161404484.07654414,227327633.01106682,194366058.54380548
2021-05-05,161213819.6907657,227230795.65483782,194222307.67280176
2021-05-06,161008941.91098166,226271377.34572047,193640159.62835106
2021-05-07,160830246.50537688,224479416.74722427,192654831.62630057
2021-05-08,160820225.30283457,221962890.0375145,191391557.67017454
2021-05-09,160487567.07411408,218630243.65301585,189558905.36356497
2021-05-10,158472476.6657446,213900170.7013905,186186323.68356755
2021-05-11,154151089.50330746,207475366.7330091,180813228.11815828
2021-05-12,147895849.4443692,198942779.93766427,173419314.69101673
2021-05-13,140827778.16315794,188523921.6710415,164675849.9170997
2021-05-14,133658420.02203633,177044731.08855718,155351575.55529675
2021-05-15,126155405.33635291,165331762.8515933,145743584.0939731
2021-05-16,119020696.40124646,155142681.05497518,137081688.72811082
2021-05-17,113157681.54004031,147529433.00113788,130343557.2705891
2021-05-18,108397322.97330815,141619195.9146966,125008259.44400238
2021-05-19,104167930.09574866,136245004.93483472,120206467.51529169
2021-05-20,100273757.22402465,131045744.63864657,115659750.93133561
2021-05-21,96896793.28346947,126490199.1666305,111693496.22504999
2021-05-22,94229908.0464547,123206866.2019848,108718387.12421975
2021-05-23,91778394.8732187,120804759.98726277,106291577.43024074
2021-05-24,89361277.28182004,118834369.68016382,104097823.48099193
2021-05-25,87226465.20881774,116922917.40593801,102074691.30737787
2021-05-26,86157052.4660383,114927542.2427318,100542297.35438505
2021-05-27,86087711.12088746,113798286.82785112,99942998.97436929
2021-05-28,86841888.97889492,113024872.18949655,99933380.58419573
2021-05-29,87264855.76560031,112022931.29473616,99643893.53016824
2021-05-30,86220199.03302072,110316356.91510113,98268277.97406092
2021-05-31,83577065.73382507,108015211.24312629,95796138.48847568
2021-06-01,78807714.92233531,102745967.79650398,90776841.35941964
2021-06-02,74998293.69326226,98944389.63027678,86971341.66176952
2021-06-03,71565117.13483138,95312067.72823964,83438592.43153551
2021-06-04,68468673.1221138,91897688.78311396,80183180.95261388
2021-06-05,65356157.0666949,88408544.00269143,76882350.53469317
2021-06-06,61824671.8672071,84640449.98966578,73232560.92843644
2021-06-07,57785323.420391314,80390181.89366552,69087752.65702842
2021-06-08,53187670.18355866,75794010.98641618,64490840.58498742
2021-06-09,48306337.70631731,70820416.60893059,59563377.157623954
2021-06-10,43526961.23327647,65651656.59538293,54589308.9143297
2021-06-11,39160774.20135457,60198692.254726075,49679733.22804032
2021-06-12,35323857.50510041,54905772.350821294,45114814.92796085
2021-06-13,32018736.566032864,50249476.89478368,41134106.73040827
2021-06-14,29188267.60786351,46414384.85543396,37801326.231648736
2021-06-15,26827691.78466679,43337842.50531693,35082767.14499186
2021-06-16,24851411.52537204,41094238.97066812,32972825.248020083
2021-06-17,22390473.837791324,37330068.23783911,29860271.037815217
2021-06-18,19685978.54377111,33289033.60668128,26487506.075226195
2021-06-19,16949940.431196965,29922128.026289955,23436034.22874346
2021-06-20,14591911.393309334,27697157.752932236,21144534.573120784
2021-06-21,12989994.053264957,26537895.9343027,19763944.993783828
2021-06-22,12138581.250310939,26207004.822896134,19172793.036603536
2021-06-23,11729064.633700026,26195049.09627773,18962056.86498888
2021-06-24,11707513.203969019,26122538.503030837,18915025.853499927
2021-06-25,12074641.425552819,26209109.206406254,19141875.315979537
