Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-22,6913269.30193576,30938550.015446417,18925909.65869109
2020-05-23,5260747.193423979,29709317.662540838,17485032.42798241
2020-05-24,3803367.0067585837,28423741.16112864,16113554.083943613
2020-05-25,2943521.1242949236,27583218.984732196,15263370.05451356
2020-05-26,2561754.0872964878,27259701.45091694,14910727.769106714
2020-05-27,2483524.8923170436,27071046.257148564,14777285.574732805
2020-05-28,2566337.3705591746,26755608.130225606,14660972.75039239
2020-05-29,2684116.171065323,26121651.17032632,14402883.67069582
2020-05-30,2704653.190639185,25138953.232175857,13921803.21140752
2020-05-31,2644638.8929669317,24015364.110509835,13330001.501738383
2020-06-01,2467934.442945091,23021490.003767073,12744712.223356083
2020-06-02,2424249.804562878,22366901.921147425,12395575.862855151
2020-06-03,2607470.6785573456,22447816.681685112,12527643.680121228
2020-06-04,3142852.618614273,23307605.985567994,13225229.302091133
2020-06-05,3778908.7874892056,24296623.526010975,14037766.15675009
2020-06-06,4184188.639240835,24828829.997220457,14506509.318230646
2020-06-07,4321553.428906482,24720226.21487295,14520889.821889715
2020-06-08,4234019.967304908,24039123.304613374,14136571.635959141
2020-06-09,3391788.7609078996,22945232.05771111,13168510.409309505
2020-06-10,2714896.9689312372,22055427.723239176,12385162.346085208
2020-06-11,2090860.2459920906,21372214.36482758,11731537.305409836
2020-06-12,1047915.5972563867,20666203.717960477,10857059.65760843
2020-06-13,516724.33089606464,19585009.644096844,10050866.987496454
2020-06-14,478821.525011532,18040874.647311777,9259848.086161654
2020-06-15,0.0,16529648.455233756,8223534.543419763
2020-06-16,0.0,15123436.709865771,7237186.5524190385
2020-06-17,0.0,13554958.821977159,6137753.809292225
2020-06-18,0.0,11931172.169429898,5024567.976856759
2020-06-19,0.0,10398468.306498663,4023040.863070453
2020-06-20,0.0,9177796.858566916,3212292.3974192087
2020-06-21,0.0,8454158.41169691,2609417.1747967275
2020-06-22,0.0,7855859.266098835,2364585.665430782
2020-06-23,0.0,7444098.771071413,1967978.0605604968
2020-06-24,0.0,7373663.759920664,1687620.9430979923
2020-06-25,0.0,7462672.670696665,1426086.1777575905
2020-06-26,0.0,7636949.789434038,1084882.8723799367
2020-06-27,0.0,7791825.3250359995,896246.6888557738
2020-06-28,0.0,7848413.798860619,775782.3844281347
2020-06-29,0.0,7902883.1202383675,663030.0289173366
2020-06-30,0.0,7902524.138492083,551634.9140931037
2020-07-01,0.0,7825535.306251767,459255.690171835
2020-07-02,0.0,7758895.950504959,412709.34861445485
2020-07-03,0.0,7673434.781248512,443690.8538856872
2020-07-04,0.0,7261267.356678912,526754.2856415522
2020-07-05,0.0,6837368.23581754,639757.4332621286
2020-07-06,0.0,6529398.485407957,757401.9828380224
2020-07-07,0.0,6378759.437809969,768359.2841739922
2020-07-08,0.0,6395122.156346193,871725.5555684664
2020-07-09,0.0,6183088.334793849,1003170.0202093855
2020-07-10,0.0,6025748.539779071,1208424.060250943
2020-07-11,0.0,6108858.9617001945,1500221.782570021
2020-07-12,0.0,6503762.563141814,1859076.1803873333
2020-07-13,0.0,7118687.007917631,2229329.3811321324
2020-07-14,0.0,7883448.327425777,2629831.91582485
2020-07-15,0.0,8752543.44938663,2947120.5498351124
2020-07-16,0.0,9435540.23008484,3239896.916839893
2020-07-17,0.0,10295863.634244999,3824863.88775011
2020-07-18,0.0,11484726.526412766,4806753.220590719
2020-07-19,0.0,13281878.155848127,6304437.207530608
2020-07-20,649559.2314288253,15587371.10519502,8118465.168311923
2020-07-21,1807337.0000066347,17998472.015091527,9902904.507549081
2020-07-22,2755149.7535497863,20311989.226873986,11533569.490211887
2020-07-23,3769365.5756192897,22491605.1613777,13130485.368498493
2020-07-24,4798028.613103982,24432026.43204247,14615027.522573225
2020-07-25,5710672.524879316,26183951.801998682,15947312.163439
2020-07-26,6406829.427191075,28046816.409082685,17226822.91813688
2020-07-27,6789874.264377471,30027354.862523828,18408614.56345065
2020-07-28,6871837.53297233,31849440.302800424,19360638.917886376
2020-07-29,6783065.795750136,33017701.964850888,19900383.88030051
2020-07-30,6527099.088610338,33202998.12327733,19865048.605943833
2020-07-31,6120722.45007425,32427230.73353424,19273976.591804244
2020-08-01,5900561.427497784,31417332.71850864,18658947.07300321
2020-08-02,6115426.763139235,30893896.988669984,18504661.87590461
2020-08-03,6832544.714444611,31235340.991120424,19033942.852782518
2020-08-04,7981736.921575354,32362605.975890614,20172171.448732983
2020-08-05,9491331.518541344,34113555.13933988,21802443.32894061
2020-08-06,11567289.917543491,36629056.46311038,24098173.190326937
2020-08-07,13933724.327229545,39947011.99210902,26940368.159669284
2020-08-08,16358314.374252303,43827499.45162517,30092906.912938736
2020-08-09,18804980.173092633,47996063.32936524,33400521.751228936
2020-08-10,21163176.633339755,52109567.80347773,36636372.21840874
2020-08-11,23016215.23648108,55582086.15071702,39299150.69359905
2020-08-12,24194108.289453357,58018389.45899093,41106248.874222144
2020-08-13,24753275.980554093,59532363.66532412,42142819.822939105
2020-08-14,24755950.711866807,60173298.00912386,42464624.36049534
2020-08-15,24194510.33602161,59792802.82210349,41993656.57906255
2020-08-16,23085501.647738237,58514064.008982316,40799782.828360274
2020-08-17,21450771.16425514,56465706.58427377,38958238.87426446
2020-08-18,19355210.610128794,53750024.80383198,36552617.706980385
2020-08-19,16955544.00710261,50438226.389846385,33696885.1984745
2020-08-20,14220769.35145234,46337503.72236626,30279136.536909297
2020-08-21,11419240.688105421,42082116.823708706,26750678.755907062
2020-08-22,9089134.098466633,38587610.150575474,23838372.124521054
2020-08-23,7587131.269860424,36424675.76619843,22005903.518029425
2020-08-24,6742994.720049443,35285779.19924848,21014386.95964896
2020-08-25,6257276.477525845,34501195.586705565,20379236.032115705
2020-08-26,6207600.970262645,33639892.92760969,19923746.948936168
2020-08-27,6763292.080790618,32805780.904499628,19784536.492645122
2020-08-28,7782480.038585646,32035128.913393453,19908804.47598955
2020-08-29,9069467.957358161,31581517.03071612,20325492.49403714
2020-08-30,10493403.397067118,31659514.03739238,21076458.71722975
2020-08-31,11987568.872496959,32238062.179431666,22112815.525964312
2020-09-01,13408155.350721909,32946537.527196378,23177346.438959144
2020-09-02,14849047.87238909,33382829.400925804,24115938.636657447
2020-09-03,16318306.965550855,33550084.67637573,24934195.820963293
2020-09-04,17630270.889183737,33562733.410194635,25596502.149689186
2020-09-05,18630746.244282577,33590732.58531377,26110739.41479817
2020-09-06,19457024.028691135,33826478.480770834,26641751.254730985
2020-09-07,20330793.588069532,34280218.65739745,27305506.12273349
2020-09-08,21441170.881041475,34920770.007786274,28180970.444413874
2020-09-09,22821601.908105753,35724294.85057139,29272948.37933857
2020-09-10,24311944.64451878,36647135.55843327,30479540.10147603
2020-09-11,25738525.618532598,37631251.4237586,31684888.5211456
2020-09-12,27366204.035735827,39063188.45613101,33214696.24593342
2020-09-13,29365083.698009115,41050980.53658565,35208032.11729738
2020-09-14,31640157.607069764,43430400.76414194,37535279.185605854
2020-09-15,34082751.31341105,46011400.38339991,40047075.84840548
2020-09-16,36728536.314819,48845169.410585694,42786852.86270235
2020-09-17,39400662.02853149,51920563.97446287,45660613.00149718
2020-09-18,42369001.610515945,55864213.52070268,49116607.56560931
2020-09-19,45919700.03148826,61282069.844000556,53600884.93774441
2020-09-20,50055531.77131272,68191530.71888025,59123531.24509648
2020-09-21,54448579.75005928,75837217.12223685,65142898.43614806
2020-09-22,58930780.305605866,83576103.94550851,71253442.12555718
2020-09-23,63826274.80724496,91479810.79580715,77653042.80152605
2020-09-24,69706438.2104958,100145453.97753182,84925946.09401381
2020-09-25,76942836.17394006,109968516.91563588,93455676.54478797
2020-09-26,85669337.06934044,121122016.6251547,103395676.84724757
2020-09-27,95822337.73481578,133792352.72851473,114807345.23166525
2020-09-28,106785454.67483842,147275243.52694145,127030349.10088994
2020-09-29,118227182.27107798,161117330.03875634,139672256.15491715
2020-09-30,130302545.84728113,175521958.54254755,152912252.19491434
2020-10-01,142922665.02987254,190613696.86316043,166768180.94651648
2020-10-02,155915699.29828566,206789483.1934185,181352591.24585208
2020-10-03,169012627.96295443,224500974.33082554,196756801.14688998
2020-10-04,181420649.1200699,243941663.50780264,212681156.31393626
2020-10-05,191511993.87659985,264560040.15569848,228036017.01614916
2020-10-06,197135541.46904168,282889372.28493357,240012456.87698764
2020-10-07,198475351.58090067,295787992.0561578,247131671.81852925
2020-10-08,198911460.90547347,305594542.3185065,252253001.61198997
2020-10-09,201879910.3927928,317418911.5634039,259649410.97809836
2020-10-10,207026816.5356102,330115355.7260636,268571086.1308369
2020-10-11,212391614.76392257,340846786.6462419,276619200.70508224
2020-10-12,217663220.67686483,350722558.0968168,284192889.3868408
2020-10-13,221938813.45355737,360102563.3103758,291020688.3819666
2020-10-14,224438526.2089085,367937411.1608433,296187968.6848759
2020-10-15,225040555.9325526,373023842.21366787,299032199.0731102
2020-10-16,224102325.47502935,374811672.67260134,299456999.07381535
2020-10-17,222057262.18549675,377908190.99980026,299982726.5926485
2020-10-18,216588283.72580343,386106550.8460048,301347417.2859041
2020-10-19,205731436.43878996,394873925.2803817,300302680.8595858
2020-10-20,191796338.28840628,400289822.8300017,296043080.559204
2020-10-21,181206273.91352838,401477974.5771679,291342124.24534816
2020-10-22,176339269.0657525,400737508.2422093,288538388.6539809
2020-10-23,172231338.0189868,400235180.040815,286233259.0299009
2020-10-24,166267289.18011567,400024388.17536473,283145838.6777402
2020-10-25,158304342.63516694,399898209.0726015,279101275.8538842
2020-10-26,148845181.03428376,399577407.95410633,274211294.49419504
2020-10-27,140509568.64091533,397283406.2464965,268896487.4437059
2020-10-28,137659278.64758396,390949791.3610329,264304535.00430843
2020-10-29,143766207.28994745,381214239.0747944,262490223.18237093
2020-10-30,157299143.5534352,371854586.675355,264576865.1143951
2020-10-31,172459432.6625732,365811364.71076775,269135398.6866705
2020-11-01,187695020.3656829,362413278.5009729,275054149.4333279
2020-11-02,203168179.36921155,359775322.9337745,281471751.151493
2020-11-03,216585441.80503115,355437598.0153978,286011519.9102145
2020-11-04,226507056.10486203,349167675.88623434,287837365.9955482
2020-11-05,233202684.76634076,342127744.0534852,287665214.409913
2020-11-06,238286713.89081025,335867536.07466316,287077124.9827367
2020-11-07,243130965.64212468,330601271.60409397,286866118.62310934
2020-11-08,245835945.0969897,324326351.4856519,285081148.2913208
2020-11-09,243570843.24912322,315185741.50042224,279378292.3747727
2020-11-10,237167073.6760711,303384098.4622187,270275586.0691449
2020-11-11,228018159.77105054,289258259.3392142,258638209.55513236
2020-11-12,216585676.31474054,273313015.9720223,244949346.14338142
2020-11-13,203449593.63719243,256686949.3826493,230068271.50992087
2020-11-14,189425532.318205,240185157.33885014,214805344.82852757
2020-11-15,175126945.09476805,223652200.47389245,199389572.78433025
2020-11-16,161639891.53668404,208011863.78707236,184825877.6618782
2020-11-17,149712403.7339227,194069479.4614258,171890941.59767425
2020-11-18,139740469.34367958,181706387.62236598,160723428.48302278
2020-11-19,131916929.80603065,170655812.23732257,151286371.0216766
2020-11-20,125622560.76386613,161201943.23571867,143412251.9997924
2020-11-21,120190710.3128775,153774351.78203872,136982531.0474581
2020-11-22,115363239.84869283,148965536.69241923,132164388.27055603
2020-11-23,110985469.13037154,146281046.96778968,128633258.04908061
2020-11-24,107476867.15056095,144753337.5671098,126115102.35883537
2020-11-25,105391550.02376458,144118916.7582288,124755233.3909967
2020-11-26,104456250.09606713,143850116.20406905,124153183.15006809
2020-11-27,103920949.52283147,143434302.9396325,123677626.23123199
2020-11-28,103374786.84375703,142697695.05160925,123036240.94768314
2020-11-29,102996709.46528295,141753730.1229347,122375219.79410882
2020-11-30,103510689.42637618,141121602.43302017,122316145.92969818
2020-12-01,105517387.78879748,141371513.0356822,123444450.41223985
2020-12-02,108850277.20022398,142481827.2953536,125666052.24778879
2020-12-03,112803453.57066873,144127058.2581683,128465255.91441852
2020-12-04,117193877.62200987,146734593.24675202,131964235.43438095
2020-12-05,121678031.12074466,150463759.10223404,136070895.11148936
2020-12-06,126613599.51276022,155914852.2363351,141264225.87454766
2020-12-07,133079370.6659626,164204188.28408185,148641779.47502223
2020-12-08,141364610.4410307,174964401.3327786,158164505.88690466
2020-12-09,150415213.79464185,186290715.87150687,168352964.83307436
2020-12-10,158799539.51893342,196596624.95917392,177698082.23905367
2020-12-11,165897281.4438554,205496305.71732658,185696793.580591
2020-12-12,172073809.16193187,213373608.3266424,192723708.74428713
2020-12-13,178176503.80116734,220980926.29500088,199578715.0480841
2020-12-14,184579857.06977156,228641243.78766754,206610550.42871955
2020-12-15,191480642.23387507,236622086.55245838,214051364.39316672
2020-12-16,198243263.49811107,244676863.081729,221460063.28992003
2020-12-17,203854705.33381608,252422524.4575967,228138614.8957064
2020-12-18,207726381.16436008,259657133.1600667,233691757.1622134
2020-12-19,209948040.6008016,266142603.2352423,238045321.91802195
2020-12-20,210228166.52744862,270483903.90382457,240356035.2156366
2020-12-21,209414387.09475562,272043170.68202305,240728778.88838932
2020-12-22,207862946.08922407,271629156.92178535,239746051.5055047
2020-12-23,205651805.57117116,270915734.8852021,238283770.22818664
2020-12-24,202672163.62121364,269355297.52221584,236013730.57171473
2020-12-25,199095290.08959022,266957271.7114564,233026280.9005233
2020-12-26,195531345.65486577,264202731.52434602,229867038.5896059
2020-12-27,192090106.7685346,260578839.99172568,226334473.38013014
2020-12-28,187696336.4175154,253846094.03682607,220771215.22717074
2020-12-29,181799408.0516896,242934300.6012077,212366854.32644865
2020-12-30,175381967.15423805,230092748.97290403,202737358.06357104
2020-12-31,169874490.18224442,218893765.6615969,194384127.92192066
2021-01-01,165800808.86132133,210984466.25714868,188392637.559235
2021-01-02,162683856.3753647,206106272.53075406,184395064.45305938
2021-01-03,160692521.59716925,203748645.8164135,182220583.70679137
2021-01-04,160988927.3849218,204170123.43210483,182579525.4085133
2021-01-05,164510372.97386906,207950991.6454123,186230682.30964068
2021-01-06,170551030.35080156,213978950.42351297,192264990.38715726
2021-01-07,178037929.83826232,221511008.54653275,199774469.19239753
2021-01-08,186202904.64120814,230361058.52959582,208281981.58540198
2021-01-09,194072604.4379806,239884534.5369627,216978569.48747164
2021-01-10,201068333.5323459,249381436.89047402,225224885.21140996
2021-01-11,207546412.49188972,258618623.99010026,233082518.240995
2021-01-12,214087880.47401845,267683223.45692903,240885551.96547374
2021-01-13,220427168.2063615,275892395.3509261,248159781.77864382
2021-01-14,225773666.87141612,282465664.2769292,254119665.57417265
2021-01-15,229377122.0418359,287117680.2839593,258247401.16289762
2021-01-16,231771159.6335258,290643097.5879421,261207128.61073396
2021-01-17,234069698.49257934,293800506.89439094,263935102.69348514
2021-01-18,236131735.79194617,296036346.6105146,266084041.20123038
2021-01-19,236939262.97648424,296279771.81806374,266609517.397274
2021-01-20,236658768.52221867,294737567.89493394,265698168.2085763
2021-01-21,236013182.96776268,292186636.8040166,264099909.88588965
2021-01-22,234530861.91660282,288491093.045596,261510977.4810994
2021-01-23,231224170.450208,283204660.2955869,257214415.37289745
2021-01-24,226112358.3505677,276455119.9626023,251283739.156585
2021-01-25,220489495.7781749,269172805.5606107,244831150.66939282
2021-01-26,214989894.03683263,261874242.43934846,238432068.23809054
2021-01-27,209328443.01593283,254279528.6549423,231803985.83543757
2021-01-28,202768097.72724023,245675390.9300445,224221744.32864237
2021-01-29,195176979.61531535,236079286.67127404,215628133.1432947
2021-01-30,186690373.6499097,225728876.92216918,206209625.28603944
2021-01-31,177841111.85857287,215346321.75175157,196593716.80516222
2021-02-01,169242505.83016765,205548726.24330103,187395616.03673434
2021-02-02,161395686.99306437,196632428.12467006,179014057.55886722
2021-02-03,154863091.67557028,189038539.72266743,171950815.69911885
2021-02-04,149679758.62802598,182885261.23046276,166282509.92924437
2021-02-05,145374762.69277048,177938358.99702698,161656560.84489873
2021-02-06,141432948.1045462,173868163.4349143,157650555.76973024
2021-02-07,137950653.16338688,171087611.8115226,154519132.48745474
2021-02-08,135785313.0020824,170385488.41764593,153085400.70986417
2021-02-09,136069356.02449435,172173503.54740864,154121429.7859515
2021-02-10,139202044.83100066,176198902.51233086,157700473.67166576
2021-02-11,144779126.29632753,182373946.32811522,163576536.31222138
2021-02-12,152098637.11022863,190762770.89419767,171430704.00221315
2021-02-13,160244560.50139037,200855631.8661153,180550096.18375283
2021-02-14,168202600.7139702,211315757.91275284,189759179.31336153
2021-02-15,175296603.3360344,220703730.75927827,198000167.04765633
2021-02-16,180807453.9704466,227853582.41364348,204330518.19204503
2021-02-17,184388445.77500892,232405985.5082711,208397215.64164
2021-02-18,186464702.82749152,234462576.52965146,210463639.6785715
2021-02-19,187222163.53733608,234008102.04282358,210615132.79007983
2021-02-20,186147385.05495524,231034262.50188285,208590823.77841905
2021-02-21,182909344.97529465,225587228.84586787,204248286.91058126
2021-02-22,177472978.59838602,217716128.1953548,197594553.3968704
2021-02-23,170415222.98080027,207967647.0556475,189191435.01822388
2021-02-24,162749873.91116053,197421112.55480516,180085493.23298284
2021-02-25,155161509.78877044,186756817.10857338,170959163.4486719
2021-02-26,147469507.80730003,176094927.4116578,161782217.60947892
2021-02-27,139950459.38936466,166309330.1365025,153129894.76293358
2021-02-28,134036544.40512466,159005758.87149256,146521151.6383086
2021-03-01,130624526.54310882,154858683.49255812,142741605.01783347
2021-03-02,129562288.25325298,153475106.20615268,141518697.22970283
2021-03-03,130477387.35295688,154320726.99344414,142399057.17320052
2021-03-04,133222585.42406978,157333011.6183539,145277798.52121183
2021-03-05,137203575.87507936,162115311.69327512,149659443.78417724
2021-03-06,141298860.41999128,167580479.74753204,154439670.08376166
2021-03-07,144875749.44886458,172864833.5783574,158870291.513611
2021-03-08,148019499.76351604,177645790.430734,162832645.09712502
2021-03-09,150374716.1366209,181199529.9065334,165787123.02157715
2021-03-10,151632018.18507558,183020629.63100815,167326323.90804186
2021-03-11,152009647.2980296,183357542.19022298,167683594.7441263
2021-03-12,151673418.63765898,182769578.98781696,167221498.81273797
2021-03-13,150838662.95793033,181826737.14637494,166332700.05215263
2021-03-14,149837955.5135806,180824326.94973293,165331141.23165676
2021-03-15,148858893.7270369,179703756.7387988,164281325.23291785
2021-03-16,148259342.39240187,178646622.82618642,163452982.60929415
2021-03-17,147855270.94673657,177541140.56659997,162698205.75666827
2021-03-18,147041039.07845637,176084552.08791807,161562795.58318722
2021-03-19,145725148.99019238,174487321.7890531,160106235.38962275
2021-03-20,144631343.04916993,173643320.41103837,159137331.73010415
2021-03-21,144429683.5900011,174114375.96954966,159272029.77977538
2021-03-22,145367358.72941515,175789015.84731796,160578187.28836656
2021-03-23,147051180.52560583,177930926.71971753,162491053.62266168
2021-03-24,149014782.23319265,179960896.99919686,164487839.61619475
2021-03-25,150930357.84340292,181737532.68667775,166333945.26504034
2021-03-26,152380049.42845786,183092135.63346022,167736092.53095904
2021-03-27,153022234.4347254,183863054.96880513,168442644.70176527
2021-03-28,153446874.84734735,184556475.3269262,169001675.08713678
2021-03-29,154498989.6819218,185798816.45778903,170148903.06985542
2021-03-30,156593880.07937664,187798942.5170102,172196411.29819342
2021-03-31,159548176.35937777,190283448.4777653,174915812.41857153
2021-04-01,162815075.46447235,193166861.071576,177990968.26802418
2021-04-02,165764245.8727781,196540063.8080596,181152154.84041885
2021-04-03,167857499.81836867,200169061.81323063,184013280.81579965
2021-04-04,168941947.64580482,203335446.6509198,186138697.1483623
2021-04-05,169852711.5525991,205985059.2320725,187918885.3923358
2021-04-06,170851944.28683877,207889126.8346491,189370535.56074393
2021-04-07,171804154.37722868,208929942.89294332,190367048.635086
2021-04-08,172537529.63583657,209260806.65179738,190899168.14381698
2021-04-09,173260822.91557342,209644459.46002734,191452641.18780038
2021-04-10,173917296.33057094,210553006.57976902,192235151.45516998
2021-04-11,174324259.270459,211718873.43210655,193021566.35128278
2021-04-12,174291463.86593124,212405686.86889747,193348575.36741436
2021-04-13,173680443.18554142,211794225.6538805,192737334.41971096
2021-04-14,172910806.60972977,210058860.1262803,191484833.36800504
2021-04-15,172447556.5421788,208175478.29848403,190311517.42033142
2021-04-16,172363034.33342516,206953138.02712566,189658086.1802754
2021-04-17,172394206.98187688,206568314.31730476,189481260.64959082
2021-04-18,172653164.6449706,206904215.79309243,189778690.2190315
2021-04-19,173495628.49735788,207867815.31189576,190681721.90462682
2021-04-20,174855994.70979717,209135352.58293125,191995673.6463642
2021-04-21,176566529.3042414,210458139.40401128,193512334.35412633
2021-04-22,177713299.94494262,211226483.37053344,194469891.65773803
2021-04-23,177322497.45182636,211024500.9708822,194173499.2113543
2021-04-24,174601946.94606605,209685062.2139425,192143504.58000427
2021-04-25,170030667.27280414,208013490.33845615,189022078.80563015
2021-04-26,165157386.59018335,207240643.29343095,186199014.94180715
2021-04-27,161660662.91094226,207924335.28174388,184792499.09634307
2021-04-28,159665248.1510128,209397356.8969516,184531302.5239822
2021-04-29,158079982.49064994,211062662.3703255,184571322.43048772
2021-04-30,155873906.82703933,212694087.64334145,184283997.2351904
2021-05-01,152813403.39374268,214005625.883236,183409514.63848934
2021-05-02,149394439.001276,214445186.82364097,181919812.91245848
2021-05-03,146251133.10897267,213844394.58694857,180047763.84796062
2021-05-04,144173132.25113603,212876168.78210208,178524650.51661906
2021-05-05,142911043.00682583,211615920.80847678,177263481.9076513
2021-05-06,142149338.93455154,209984428.60501695,176066883.76978424
2021-05-07,141817178.6692013,207774992.26989657,174796085.46954894
2021-05-08,142107140.61382675,205169649.59218907,173638395.1030079
2021-05-09,142512958.43181923,202125690.159757,172319324.2957881
2021-05-10,141422446.3232472,197992274.3349008,169707360.329074
2021-05-11,138103424.2301216,192577210.7147646,165340317.4724431
2021-05-12,133371915.81031927,185593900.03728345,159482907.92380136
2021-05-13,128769832.25012851,177755148.9088593,153262490.5794939
2021-05-14,124990450.86144751,169787192.84093565,147388821.85119158
2021-05-15,120931287.30251607,161538833.892768,141235060.59764203
2021-05-16,116317174.99226092,153706448.36839974,135011811.68033034
2021-05-17,111943745.0135111,147276667.06754887,129610206.04053
2021-05-18,108042229.03834942,141795709.0511084,124918969.0447289
2021-05-19,104353739.21109152,136438763.30848026,120396251.25978589
2021-05-20,100859367.60633305,131194337.40033981,116026852.50333643
2021-05-21,97759403.89126405,126546523.46974042,112152963.68050224
2021-05-22,95175650.31046152,123018582.41339108,109097116.3619263
2021-05-23,92679412.96454416,120296566.19605751,106487989.58030084
2021-05-24,90134594.73962173,118049808.10599157,104092201.42280665
2021-05-25,87839901.2700867,115930641.7889263,101885271.5295065
2021-05-26,86584182.20057938,113782150.47599271,100183166.33828604
2021-05-27,86266340.72337717,112591066.2934654,99428703.50842129
2021-05-28,86657315.34943517,111908400.05306105,99282857.70124811
2021-05-29,86742011.2044712,111037905.00263864,98889958.10355492
2021-05-30,85468036.05301759,109427070.11856967,97447553.08579363
2021-05-31,82717920.6091795,107142288.76254955,94930104.68586452
2021-06-01,77964276.91026023,101989724.46028933,89977000.68527478
2021-06-02,74189608.75973684,98151966.87738177,86170787.8185593
2021-06-03,70749542.92168008,94452619.80878724,82601081.36523366
2021-06-04,67611544.41199443,90906232.58297306,79258888.49748375
2021-06-05,64440584.450534016,87269665.47301403,75855124.96177402
2021-06-06,60882301.94065815,83405662.4837142,72143982.21218617
2021-06-07,56904727.32260355,79106813.96494249,68005770.64377302
2021-06-08,52394524.79002865,74504184.05939497,63449354.42471181
2021-06-09,47596792.52907507,69505113.31599142,58550952.922533244
2021-06-10,42895106.63148267,64252890.15090076,53573998.39119171
2021-06-11,38587198.093291946,58739465.32578149,48663331.70953672
2021-06-12,34799432.86482625,53415343.566524565,44107388.215675406
2021-06-13,31518557.167314783,48758674.829898715,40138615.99860675
2021-06-14,28687103.343318358,44966703.85924272,36826903.60128054
2021-06-15,26321698.391652588,41978210.94073208,34149954.66619233
2021-06-16,24346273.90205708,39816192.05525334,32081232.97865521
2021-06-17,21962732.165576883,36324309.14919225,29143520.657384567
2021-06-18,19369999.524449117,32583896.178950615,25976947.851699866
2021-06-19,16812788.738265544,29458857.137448676,23135822.93785711
2021-06-20,14661584.15968094,27382609.481970266,21022096.820825603
2021-06-21,13150845.412333755,26343528.87962222,19747187.14597799
2021-06-22,12384321.114198059,25971239.89638698,19177780.50529252
2021-06-23,12039844.46586135,25891034.72575584,18965439.595808595
2021-06-24,12054057.655249774,25781278.055326812,18917667.855288293
2021-06-25,12462782.493927646,25825453.423080955,19144117.9585043
2021-06-26,13199602.029377837,26328364.18226638,19763983.10582211
