Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-21,6958155.1443798635,33587761.22076489,20272958.182572376
2020-05-22,5538526.62442179,32818213.235455856,19178369.929938823
2020-05-23,3825549.8538221437,31677615.94230953,17751582.898065835
2020-05-24,2364527.827459302,30409211.04104145,16386869.434250375
2020-05-25,1546905.416977685,29541898.55153755,15544401.984257618
2020-05-26,1240604.669961119,29159898.03488058,15200251.352420848
2020-05-27,1230061.8041259367,28912449.69284918,15071255.74848756
2020-05-28,1423740.1797010042,28477637.831862427,14950689.005781716
2020-05-29,1687408.513409404,27666973.598972246,14677191.056190826
2020-05-30,1869006.468856113,26469906.60476531,14169456.536810711
2020-05-31,1975369.078239968,25106175.791333847,13540772.434786908
2020-06-01,1937461.9746452942,23890067.9649185,12913764.969781898
2020-06-02,2008221.4382200576,23054268.84196488,12531245.140092468
2020-06-03,2328008.866800124,22972104.20758704,12650056.537193581
2020-06-04,3015329.3600326665,23710323.524938308,13362826.442485487
2020-06-05,3735028.8392730225,24666110.100185283,14200569.469729152
2020-06-06,4144944.777864402,25241984.88960234,14693464.83373337
2020-06-07,4212801.895940067,25237692.845772535,14725247.3708563
2020-06-08,4041535.0105246473,24653995.357292168,14347765.183908407
2020-06-09,3097869.629235225,23637241.91161114,13367555.770423181
2020-06-10,2322024.4626493827,22829972.139770295,12575998.301209839
2020-06-11,1641897.7492030822,22198844.40817056,11920371.07868682
2020-06-12,525962.6911179777,21548118.87654969,11037040.783833833
2020-06-13,0.0,20455032.191056848,10222456.818829818
2020-06-14,0.0,18867933.295463096,9421276.064761654
2020-06-15,0.0,17308572.68737977,8364598.566647324
2020-06-16,0.0,15810700.67601791,7361858.458623254
2020-06-17,0.0,14133614.199799508,6241579.62366906
2020-06-18,0.0,12431386.50600917,5105216.541638721
2020-06-19,0.0,10832794.318577852,4080455.126794615
2020-06-20,0.0,9592082.100162389,3247986.0767166466
2020-06-21,0.0,8899602.515809972,2627191.0736941695
2020-06-22,0.0,8327040.850840228,2379611.5753579237
2020-06-23,0.0,7976133.680530734,1973736.6847958318
2020-06-24,0.0,8005370.315796668,1690841.7467787683
2020-06-25,0.0,8205305.360092832,1428381.349245682
2020-06-26,0.0,8484929.134304555,1085769.8369756103
2020-06-27,0.0,8722774.147351086,896591.5761172825
2020-06-28,0.0,8836275.033450533,776000.1863402098
2020-06-29,0.0,8917272.939212717,663220.0870818081
2020-06-30,0.0,8915909.132013585,551788.5277932475
2020-07-01,0.0,8813558.145942453,459374.45758625853
2020-07-02,0.0,8710214.802955884,412860.237448425
2020-07-03,0.0,8615739.950225268,444094.95257912076
2020-07-04,0.0,8156995.468009317,527620.3127124193
2020-07-05,0.0,7651929.290606011,641201.978454046
2020-07-06,0.0,7243718.787558924,759430.4848898216
2020-07-07,0.0,6975000.96778041,770681.9859210055
2020-07-08,0.0,6877850.703054833,874555.9542584231
2020-07-09,0.0,6541660.4294971675,1006472.3067772622
2020-07-10,0.0,6258549.068786793,1212119.1405589962
2020-07-11,0.0,6253871.075872148,1504155.460433047
2020-07-12,0.0,6608652.656015642,1863058.946172346
2020-07-13,0.0,7218563.463808473,2233151.955816569
2020-07-14,0.0,7981506.285489186,2633919.8534396878
2020-07-15,0.0,8843329.723457279,2950688.2479148223
2020-07-16,0.0,9567895.713596327,3267553.2187931277
2020-07-17,0.0,10609447.328632932,3970554.083500169
2020-07-18,0.0,12158054.012761204,5153255.174572553
2020-07-19,0.0,14429065.334904637,6880965.330425217
2020-07-20,622467.9505415065,17189351.984809943,8905909.967675725
2020-07-21,1767857.9989979472,19965052.07739328,10866455.038195614
2020-07-22,2730286.0784790255,22536426.44565773,12633356.262068378
2020-07-23,3796769.3624149263,24844794.382389832,14320781.87240238
2020-07-24,4917918.521353932,26799425.67730259,15858672.09932826
2020-07-25,5955728.055931462,28489736.19651497,17222732.126223218
2020-07-26,6767704.150606431,30272187.4573652,18519945.803985815
2020-07-27,7219995.178344883,32155708.747276217,19687851.96281055
2020-07-28,7290079.230923697,33847184.00544943,20568631.618186563
2020-07-29,7134596.257481966,34793363.85666396,20963980.057072964
2020-07-30,6727939.397021644,34717835.402957745,20722887.399989694
2020-07-31,6202863.054206962,33624437.761847995,19913650.408027478
2020-08-01,5888234.6219265815,32402416.545228355,19145325.58357747
2020-08-02,5993829.95137866,31822820.27248597,18908325.111932315
2020-08-03,6592309.887765119,32238425.471517846,19415367.67964148
2020-08-04,7671247.6562561,33514090.187520392,20592668.921888247
2020-08-05,9143925.21430126,35400657.70199813,22272291.458149694
2020-08-06,11108743.253446043,38121521.0371575,24615132.14530177
2020-08-07,13238844.559872305,41743971.598710544,27491408.079291426
2020-08-08,15326194.97620595,46018597.889511056,30672396.432858504
2020-08-09,17450164.75934683,50597347.66854942,34023756.21394812
2020-08-10,19598133.237597886,55047503.49059838,37322818.36409813
2020-08-11,21313817.496529683,58756738.40243618,40035277.94948293
2020-08-12,22483058.498090584,61199087.366138875,41841072.93211473
2020-08-13,23024928.26356656,62602256.678009816,42813592.47078819
2020-08-14,23062996.309550107,62995728.24822828,43029362.278889194
2020-08-15,22531061.67024812,62349977.17121075,42440519.420729436
2020-08-16,21469350.69297658,60806813.75001523,41138082.221495904
2020-08-17,19909674.39375105,58501295.728594795,39205485.061172925
2020-08-18,17920188.502290573,55530093.31958625,36725140.91093841
2020-08-19,15651187.751933262,51966644.71315822,33808916.23254574
2020-08-20,13064292.954827387,47622226.36656313,30343259.66069526
2020-08-21,10371088.472386539,43192463.602697514,26781776.037542026
2020-08-22,8063567.991122238,39621987.58877017,23842777.789946206
2020-08-23,6564021.756820496,37427555.51066184,21995788.633741166
2020-08-24,5766842.641665984,36256880.94506259,21011861.793364286
2020-08-25,5359673.222356509,35424297.28752966,20391985.254943084
2020-08-26,5400095.664663434,34500700.845558286,19950398.25511086
2020-08-27,6075205.830986392,33579395.99198125,19827300.91148382
2020-08-28,7192571.871604396,32745993.621467374,19969282.746535886
2020-08-29,8556979.27371467,32247542.6885534,20402260.981134035
2020-08-30,10051627.884695351,32283887.905575976,21167757.895135663
2020-08-31,11615891.888825288,32821537.266331784,22218714.577578537
2020-09-01,13113636.916851863,33475967.620047867,23294802.268449865
2020-09-02,14574880.607909735,33898864.346827224,24236872.477368478
2020-09-03,16062296.328011073,34038494.782009184,25050395.55501013
2020-09-04,17412183.980818026,33994692.70108279,25703438.340950407
2020-09-05,18461411.30729206,33955475.578102276,26208443.442697167
2020-09-06,19337186.625650186,34126573.82903284,26731880.22734151
2020-09-07,20251150.828604408,34526159.44948952,27388655.139046963
2020-09-08,21388811.33392675,35125136.35391676,28256973.843921755
2020-09-09,22790451.348394737,35899119.05094052,29344785.19966763
2020-09-10,24315838.039908096,36778472.72720225,30547155.383555174
2020-09-11,25751608.770770237,37731196.19630309,31741402.483536664
2020-09-12,27353510.16486219,39168090.698356055,33260800.431609124
2020-09-13,29304492.19519597,41190086.53136003,35247289.363278
2020-09-14,31563185.82779316,43590455.34925992,37576820.58852654
2020-09-15,34017469.35515798,46170265.628200315,40093867.49167915
2020-09-16,36681648.01928349,48984693.98489778,42833171.00209063
2020-09-17,39356885.52975228,52019373.731211655,45688129.630481966
2020-09-18,42306734.70275259,55902516.241111964,49104625.47193228
2020-09-19,45828912.903361596,61228704.74536697,53528808.82436428
2020-09-20,49938790.11462701,68011860.71561205,58975325.415119536
2020-09-21,54276814.763869114,75527343.95695816,64902079.36041363
2020-09-22,58707729.19402321,83098909.10823466,70903319.15112893
2020-09-23,63577621.4251391,90781148.15348324,77179384.78931117
2020-09-24,69468242.91352235,99167916.84311847,84318079.87832041
2020-09-25,76720811.2169033,108701175.69275913,92710993.45483121
2020-09-26,85415770.74816771,119645817.24732934,102530793.99774852
2020-09-27,95488506.51223497,132168866.3548669,113828686.43355094
2020-09-28,106242971.10112688,145462958.28091097,125852964.69101892
2020-09-29,117458147.43405028,158970609.54666752,138214378.4903589
2020-09-30,129433041.43139412,172875681.8690437,151154361.6502189
2020-10-01,142132510.39682412,187388297.49301398,164760403.94491905
2020-10-02,155517355.93204886,203019802.60708225,179268579.26956555
2020-10-03,169211014.32855046,220012184.46103305,194611599.39479175
2020-10-04,181675193.1512207,237208632.47432724,209441912.81277397
2020-10-05,190594954.66003013,252023756.52860278,221309355.59431645
2020-10-06,194490653.90668148,261746505.92447317,228118579.91557732
2020-10-07,194485307.12579018,266490708.0410745,230488007.58343235
2020-10-08,194363690.74994326,270149999.7693089,232256845.2596261
2020-10-09,196628017.34104547,276463503.13137424,236545760.23620987
2020-10-10,201309229.28469712,285420216.75144416,243364723.01807064
2020-10-11,207062594.32789496,294998330.31976163,251030462.32382828
2020-10-12,212965396.04145104,304338717.66362107,258652056.85253605
2020-10-13,217684585.8183907,312241969.4515667,264963277.6349787
2020-10-14,220118913.46364287,317631213.233477,268875063.3485599
2020-10-15,219865173.96807364,320954035.0602227,270409604.5141482
2020-10-16,216778770.0029871,324016154.93120927,270397462.4670982
2020-10-17,212024752.92770147,331373298.43148124,271699025.67959136
2020-10-18,205632506.52909386,343136865.7508484,274384686.13997114
2020-10-19,197551021.95978022,355142508.977427,276346765.4686036
2020-10-20,188091459.44083974,364277068.0300615,276184263.7354506
2020-10-21,180202213.91931003,369328816.25209945,274765515.08570474
2020-10-22,175401535.709171,372154527.3791521,273778031.54416156
2020-10-23,170945499.14900005,374428115.67012334,272686807.4095617
2020-10-24,165781534.77234164,375999251.4392302,270890393.1057859
2020-10-25,159793656.5398463,376153356.2001342,267973506.36999026
2020-10-26,153038599.40347683,374641763.1613588,263840181.2824178
2020-10-27,147336190.05092072,370565194.16954595,258950692.11023334
2020-10-28,147196512.4694789,362999921.3582828,255098216.91388085
2020-10-29,155267430.49245584,353353833.6683696,254310632.08041272
2020-10-30,169707728.09151894,345398722.92709893,257553225.50930893
2020-10-31,185370855.62491637,340838440.544934,263104648.08492517
2020-11-01,200163982.07950228,338896802.3246084,269530392.20205534
2020-11-02,214568815.37917984,338077884.20148456,276323349.7903322
2020-11-03,226925877.37547454,335590594.36360204,281258235.8695383
2020-11-04,236123956.07641947,330803527.10708,283463741.5917497
2020-11-05,242536226.53355932,324781769.1068492,283658997.82020426
2020-11-06,247236485.16275373,319853064.8935113,283544775.0281325
2020-11-07,251207779.05033714,317244033.0879342,284225906.06913567
2020-11-08,253053341.75032577,315446480.4283068,284249911.0893163
2020-11-09,250510950.2035057,311167935.48520845,280839442.8443571
2020-11-10,243701541.81944847,302980272.657336,273340907.23839223
2020-11-11,233907523.79034597,291166173.39548093,262536848.59291345
2020-11-12,221968703.79273143,276375163.26173866,249171933.52723503
2020-11-13,208453433.06895995,259913482.59318918,234183457.83107457
2020-11-14,194036052.47479564,243123583.9777819,218579818.22628877
2020-11-15,179448978.56231773,226615610.82993054,203032294.69612414
2020-11-16,165982708.62416726,211473712.58469456,188728210.6044309
2020-11-17,154275516.65491176,198195384.26788127,176235450.46139652
2020-11-18,144545824.0907641,186296076.238288,165420950.16452605
2020-11-19,136629189.24486056,174882994.67447105,155756091.9596658
2020-11-20,129996498.6346463,164252152.21929526,147124325.42697078
2020-11-21,124173344.22820215,155842618.937306,140007981.58275408
2020-11-22,119352560.60455239,151156236.38991427,135254398.49723333
2020-11-23,115513561.21910278,149496180.94027132,132504871.07968706
2020-11-24,112713818.02379604,149219574.79771596,130966696.410756
2020-11-25,111346317.25603217,149740768.88502288,130543543.07052752
2020-11-26,110933699.27791211,150392227.61634243,130662963.44712727
2020-11-27,110623032.17780846,150522470.99574828,130572751.58677837
2020-11-28,109953912.56930156,149934720.67733955,129944316.62332056
2020-11-29,109078280.1440372,148825916.68650085,128952098.41526902
2020-11-30,108798397.83551663,147766111.50288644,128282254.66920154
2020-12-01,109927332.48172781,147404862.02234358,128666097.25203569
2020-12-02,112528441.94750184,147803472.9293842,130165957.43844302
2020-12-03,116064308.93425137,148752574.5435106,132408441.73888098
2020-12-04,120374061.53505252,150722715.0536238,135548388.29433817
2020-12-05,124877620.61542337,153845384.4624969,139361502.53896013
2020-12-06,129905693.68958184,159034623.4479449,144470158.56876338
2020-12-07,136755136.66558796,167518058.61284453,152136597.63921624
2020-12-08,145755091.96420354,178855925.8154245,162305508.88981402
2020-12-09,155733413.3750074,191124863.56554395,173429138.47027567
2020-12-10,165188863.8877422,202556864.21631685,183872864.05202952
2020-12-11,173344116.2913194,212355234.4384294,192849675.3648744
2020-12-12,180362530.98383093,220833471.42610192,200598001.20496643
2020-12-13,186948508.35844108,228879078.99794695,207913793.67819402
2020-12-14,193514659.6793147,236855948.70299992,215185304.1911573
2020-12-15,200439932.06634334,245218069.48976782,222829000.77805558
2020-12-16,206994309.0827608,253464935.25753582,230229622.1701483
2020-12-17,212359828.98656553,261226164.72130948,236792996.8539375
2020-12-18,216098025.02156746,268178950.8568133,242138487.9391904
2020-12-19,218238974.22086576,273844364.80419046,246041669.51252812
2020-12-20,218267683.58144575,276805410.99790406,247536547.2896749
2020-12-21,217265324.79758933,276521961.84213066,246893643.31986
2020-12-22,215066451.60451806,274954509.432664,245010480.51859102
2020-12-23,212933379.46086693,273033317.64740145,242983348.5541342
2020-12-24,210526652.5216369,270587228.28244543,240556940.40204117
2020-12-25,207399147.70240182,267231585.53221804,237315366.61730993
2020-12-26,203385943.0862777,262877317.1968073,233131630.1415425
2020-12-27,198596263.28732046,257212473.95685294,227904368.6220867
2020-12-28,192646759.8177444,249162830.62272003,220904795.22023222
2020-12-29,185612825.0750263,238530668.89412776,212071746.98457703
2020-12-30,178957275.54698655,227331291.2373502,203144283.39216837
2020-12-31,173934295.4382974,218027863.8065182,195981079.6224078
2021-01-01,170484444.8872041,211615909.0911798,191050176.98919195
2021-01-02,167883626.23142603,207801999.9467537,187842813.08908987
2021-01-03,166497575.9534542,206395370.57843268,186446473.26594344
2021-01-04,167973720.811308,208193329.9112155,188083525.36126176
2021-01-05,172947843.70043957,213431251.6891253,193189547.69478244
2021-01-06,180480855.09712216,220868411.9939218,200674633.54552197
2021-01-07,189201106.69014814,229566096.09980437,209383601.39497626
2021-01-08,198315591.44514984,239315925.29131216,218815758.368231
2021-01-09,207235456.9107308,249704440.46332565,228469948.68702823
2021-01-10,215597534.52895832,260042108.7240587,237819821.6265085
2021-01-11,223711889.88741368,270249411.45856744,246980650.67299056
2021-01-12,231873312.36530173,280197654.3354018,256035483.35035175
2021-01-13,239441129.6724025,289087218.21944517,264264173.94592384
2021-01-14,245306137.885664,296018421.241007,270662279.5633355
2021-01-15,248784519.8629764,300599051.93537223,274691785.89917433
2021-01-16,250663501.52501476,303686780.64771426,277175141.0863645
2021-01-17,252139125.1330198,306202207.33268714,279170666.2328535
2021-01-18,252991478.95542395,307573746.177405,280282612.5664145
2021-01-19,252403878.41159207,306820981.92090577,279612430.1662489
2021-01-20,250653456.29549572,304267699.065638,277460577.68056685
2021-01-21,248275197.51845163,300724820.44925886,274500008.98385525
2021-01-22,244686678.09966585,296006655.6016523,270346666.8506591
2021-01-23,238852520.31612173,289350306.0500601,264101413.1830909
2021-01-24,231100840.81013423,281056995.39994615,256078918.1050402
2021-01-25,223224271.3939543,272536116.0788606,247880193.73640746
2021-01-26,216243714.24653524,264515233.12538868,240379473.68596196
2021-01-27,209860169.89679113,256656621.00595155,233258395.45137134
2021-01-28,203099747.019473,248022273.7073277,225561010.36340034
2021-01-29,195655383.65484214,238557444.5436942,217106414.09926817
2021-01-30,187334131.9079248,228279560.28833386,207806846.09812933
2021-01-31,178545655.0561518,217785768.56330532,198165711.80972856
2021-02-01,169986555.94829345,207661101.09425157,188823828.5212725
2021-02-02,162240611.64375508,198289035.15212482,180264823.39793995
2021-02-03,155867101.9307109,190201023.09482396,173034062.51276743
2021-02-04,150845511.21602482,183556023.3087402,167200767.2623825
2021-02-05,146613277.41137305,178171018.47844383,162392147.94490844
2021-02-06,142606929.6335571,173975608.71225563,158291269.17290637
2021-02-07,139231042.74238783,171712681.8414641,155471862.29192597
2021-02-08,137555868.87487823,172046466.44264466,154801167.65876144
2021-02-09,138535179.2570043,174981422.0990285,156758300.6780164
2021-02-10,142270202.33008137,179981015.35093912,161125608.84051025
2021-02-11,148346084.1683956,186872063.5654445,167609073.86692005
2021-02-12,156235880.01773858,195877510.0595885,176056695.03866354
2021-02-13,165011368.9245196,206589697.31650054,185800533.12051007
2021-02-14,173591272.01874784,217632225.34042093,195611748.67958438
2021-02-15,181351689.18406308,227613442.94537717,204482566.06472012
2021-02-16,187712215.07829309,235345046.7953149,211528630.936804
2021-02-17,192267566.39972895,240105020.19682407,216186293.2982765
2021-02-18,195124284.43221238,241917409.93546924,218520847.1838408
2021-02-19,195970523.93043882,240815155.1298163,218392839.53012756
2021-02-20,194138877.6781244,236826873.22600284,215482875.45206362
2021-02-21,189518920.25489563,230239482.7592448,209879201.5070702
2021-02-22,182580673.15831026,221327007.63543478,201953840.39687252
2021-02-23,174327571.69854593,210685041.3421362,192506306.52034107
2021-02-24,165879075.24232334,199386174.81318003,182632625.02775168
2021-02-25,157741041.59389016,188100951.16956875,172920996.38172945
2021-02-26,149646424.5022059,176794528.8812158,163220476.69171086
2021-02-27,141793878.0410217,166420641.55065393,154107259.79583782
2021-02-28,135349284.2391591,158632972.33426774,146991128.28671342
2021-03-01,131261654.4722371,154138715.58503747,142700185.0286373
2021-03-02,129779992.43684308,152697123.52723706,141238557.98204008
2021-03-03,130653620.90888488,153765029.77426833,142209325.3415766
2021-03-04,133510425.00197463,156992178.1593788,145251301.5806767
2021-03-05,137620016.32030284,161926721.00863212,149773368.66446748
2021-03-06,141814682.5347632,167525703.12679824,154670192.8307807
2021-03-07,145481975.8037802,172900950.6407866,159191463.2222834
2021-03-08,148723377.11281657,177722300.15534997,163222838.63408327
2021-03-09,151123198.50264984,181286524.7983539,166204861.65050188
2021-03-10,152339158.59927487,183134213.9509164,167736686.27509564
2021-03-11,152578871.88408488,183534017.8994184,168056444.89175165
2021-03-12,152075718.30176222,182973043.98913723,167524381.14544973
2021-03-13,151101384.18363678,181967134.55893183,166534259.3712843
2021-03-14,150001806.64944905,180832775.67225033,165417291.1608497
2021-03-15,148940561.57288748,179587976.4785545,164264269.02572098
2021-03-16,148262129.53299612,178464036.31382293,163363082.92340952
2021-03-17,147779702.37221247,177314182.08105487,162546942.22663367
2021-03-18,146915524.78736857,175786566.41553006,161351045.6014493
2021-03-19,145564173.39962003,174121864.56289104,159843018.98125553
2021-03-20,144417036.0113715,173253969.0508533,158835502.5311124
2021-03-21,144193355.9893949,173730993.0332145,158962174.5113047
2021-03-22,145202927.72039303,175425753.4162452,160314340.5683191
2021-03-23,147001289.50930354,177600566.6520889,162300928.08069623
2021-03-24,149051088.58343124,179692232.89409602,164371660.73876363
2021-03-25,151011318.9125018,181536264.2942505,166273791.60337615
2021-03-26,152463592.95449433,182937391.55257854,167700492.25353643
2021-03-27,153091260.10180408,183702994.48889524,168397127.29534966
2021-03-28,153505979.84034252,184374923.55538112,168940451.69786182
2021-03-29,154612373.40814593,185626035.51697055,170119204.46255824
2021-03-30,156870524.77991784,187722646.21024597,172296585.4950819
2021-03-31,159978506.14799166,190321705.6210761,175150105.88453388
2021-04-01,163411994.03742102,193293689.90389088,178352841.97065595
2021-04-02,166701963.76406974,196827511.80258745,181764737.7833286
2021-04-03,169298320.7399422,200763094.0437032,185030707.3918227
2021-04-04,170884236.49134624,204377629.55272663,187630933.02203643
2021-04-05,172139049.67980754,207538080.97456563,189838565.32718658
2021-04-06,173307159.33716458,209922680.28654653,191614919.81185555
2021-04-07,174308219.92731774,211344529.1301353,192826374.52872652
2021-04-08,175010121.95498595,211922393.8185601,193466257.88677302
2021-04-09,175611956.90087324,212419955.62245405,194015956.26166365
2021-04-10,176130746.11133248,213348737.19887078,194739741.65510163
2021-04-11,176398260.07852456,214533233.24094835,195465746.65973645
2021-04-12,176178256.9695757,215284604.86718237,195731430.91837904
2021-04-13,175263206.70242834,214773552.15922135,195018379.43082485
2021-04-14,174033199.98732176,212995896.16686013,193514548.07709095
2021-04-15,173100159.61748713,210761125.22353667,191930642.4205119
2021-04-16,172693497.93293688,208995265.77141795,190844381.8521774
2021-04-17,172535988.78074953,208055684.0939375,190295836.4373435
2021-04-18,172580521.83891764,207987460.15659246,190283990.99775505
2021-04-19,173227938.88558403,208812306.0601388,191020122.4728614
2021-04-20,174513790.77823004,210115114.28202692,192314452.53012848
2021-04-21,176243517.27831626,211457474.7137698,193850495.99604303
2021-04-22,177453136.28814203,212108458.14651883,194780797.21733043
2021-04-23,177051887.5888648,211566035.7129655,194308961.65091515
2021-04-24,174111857.14988962,209773597.10581025,191942727.12784994
2021-04-25,169217636.59556115,207840943.28901958,188529289.94229037
2021-04-26,164373920.25291586,207219506.44450462,185796713.34871024
2021-04-27,161451451.12685215,208319006.103944,184885228.61539808
2021-04-28,160469865.94308567,210489774.13603097,185479820.03955832
2021-04-29,160709553.6957208,213607502.34136027,187158528.01854053
2021-04-30,161693006.6492436,217917908.39605898,189805457.52265128
2021-05-01,163401450.10020515,223249248.1631898,193325349.13169748
2021-05-02,165346322.4988363,228450105.83429888,196898214.1665676
2021-05-03,166816706.42324564,232340787.93727222,199578747.18025893
2021-05-04,167874988.46703628,234658639.04094997,201266813.75399312
2021-05-05,168519197.81145862,235464459.91874596,201991828.8651023
2021-05-06,168910690.30048236,235071320.97954884,201991005.6400156
2021-05-07,169112852.37539956,233488053.17259386,201300452.7739967
2021-05-08,169231455.07863852,230852911.03009346,200042183.054366
2021-05-09,168742569.36881363,227166140.2082947,197954354.78855416
2021-05-10,166356906.1150507,221931004.54696468,194143955.3310077
2021-05-11,161448891.09833148,214872816.34966692,188160853.7239992
2021-05-12,154357968.26177856,205489116.1183457,179923542.19006214
2021-05-13,146062992.84415516,193873956.81861046,169968474.8313828
2021-05-14,137218009.93980584,180875767.79039052,159046888.86509818
2021-05-15,127986430.49795242,167690761.19955453,147838595.84875348
2021-05-16,119522193.62571995,156439859.53819647,137981026.5819582
2021-05-17,112878658.33518347,148230707.1904472,130554682.76281534
2021-05-18,107771193.25841609,142040796.58132067,124905994.91986838
2021-05-19,103449034.8602149,136503058.0786615,119976046.4694382
2021-05-20,99520148.35157622,131175169.28982498,115347658.8207006
2021-05-21,96186503.02041715,126486011.93585545,111336257.4781363
2021-05-22,93656524.91411054,123127840.22966194,108392182.57188624
2021-05-23,91383009.98155327,120709794.75695412,106046402.3692537
2021-05-24,89134405.00708187,118753255.27727365,103943830.14217776
2021-05-25,87166428.82368742,116836018.6520287,102001223.73785806
2021-05-26,86194754.98526402,114886993.49121438,100540874.2382392
2021-05-27,86173333.03723246,113844955.40727803,100009144.22225524
2021-05-28,86962640.2084135,113172171.38164158,100067405.79502754
2021-05-29,87402108.77851297,112287040.00657143,99844574.3925422
2021-05-30,86363459.04082334,110696203.43110567,98529831.2359645
2021-05-31,83720924.00721194,108503782.86071463,96112353.43396328
2021-06-01,78982515.63639435,103170918.04066017,91076716.83852726
2021-06-02,75214995.26582737,99383137.4587145,87299066.36227094
2021-06-03,71850784.16980734,95764231.34651,83807507.75815867
2021-06-04,68824617.6577005,92389958.79356556,80607288.22563303
2021-06-05,65787102.850609824,88929712.2971616,77358407.57388571
2021-06-06,62299810.006448865,85174371.40762335,73737090.70703611
2021-06-07,58300056.986098394,80876365.66819535,69588211.32714687
2021-06-08,53684020.44539103,76260072.70688476,64972046.57613789
2021-06-09,48778075.227358125,71286100.36929251,60032087.79832532
2021-06-10,44027219.634792134,66096216.9070459,55061718.27091902
2021-06-11,39683903.54452912,60626111.66174131,50155007.60313521
2021-06-12,35853569.25972438,55322267.58716202,45587918.4234432
2021-06-13,32519425.788690887,50686757.45062301,41603091.61965695
2021-06-14,29640127.988469135,46881551.18057005,38260839.584519595
2021-06-15,27236572.379589796,43807216.486289665,35521894.43293973
2021-06-16,25240468.985634796,41539062.20975458,33389765.597694688
2021-06-17,22739049.868926626,37651380.53733852,30195215.203132574
2021-06-18,19993450.31882855,33460584.572939422,26727017.445883986
2021-06-19,17175067.12350912,29980507.999699075,23577787.561604097
2021-06-20,14705465.486522198,27699280.23844838,21202372.86248529
2021-06-21,13010882.099516569,26531547.88594071,19771214.99272864
2021-06-22,12104496.416307176,26235167.614734404,19169832.01552079
2021-06-23,11683135.96213128,26237014.709855083,18960075.335993182
2021-06-24,11653888.490389757,26173210.837260604,18913549.66382518
2021-06-25,12016353.153552886,26265225.445181016,19140789.29936695
2021-06-26,12672735.938680787,26844980.473750416,19758858.2062156
