Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-07,4337626.892856795,24809552.141058847,14573589.516957821
2020-06-08,4200807.835045295,24181224.36552573,14191016.100285511
2020-06-09,3299585.123607347,23140017.669034846,13219801.396321096
2020-06-10,2564264.2558530215,22304387.56278751,12434325.909320265
2020-06-11,1909097.0420891922,21651257.81388709,11780177.427988142
2020-06-12,876084.0017179251,20930755.441520024,10903419.721618975
2020-06-13,355310.28324454837,19834846.626569636,10095078.454907093
2020-06-14,338782.56347370706,18264163.53272459,9301473.048099147
2020-06-15,0.0,16724118.683294494,8259917.97755351
2020-06-16,0.0,15276691.064631134,7269374.429054766
2020-06-17,0.0,13667570.378314784,6164584.545964444
2020-06-18,0.0,12029616.941720746,5045420.286792919
2020-06-19,0.0,10490145.787910853,4037884.8059573504
2020-06-20,0.0,9282351.803178556,3221520.0298823514
2020-06-21,0.0,8564112.472142365,2614022.4924079566
2020-06-22,0.0,7981082.899464201,2368477.368975305
2020-06-23,0.0,7610420.447089081,1969484.2530974273
2020-06-24,0.0,7600628.382601435,1688468.3044444583
2020-06-25,0.0,7749160.594311331,1426688.6103148104
2020-06-26,0.0,7974863.918692238,1085114.7617023748
2020-06-27,0.0,8169794.230378893,896336.464672602
2020-06-28,0.0,8258437.832689943,775838.6723628747
2020-06-29,0.0,8326629.397039551,663078.9437576133
2020-06-30,0.0,8335515.786100825,551674.343853476
2020-07-01,0.0,8255808.281737437,459286.10611528927
2020-07-02,0.0,8176451.505172106,412747.8985607584
2020-07-03,0.0,8118907.807049043,443794.0413682962
2020-07-04,0.0,7712645.731109038,526975.4479130866
2020-07-05,0.0,7273327.661919546,640126.3807233941
2020-07-06,0.0,6937140.367338748,757920.1453807217
2020-07-07,0.0,6747847.953144624,768952.649747763
2020-07-08,0.0,6675781.6905735135,872448.7749159643
2020-07-09,0.0,6362059.186086362,1004014.344842508
2020-07-10,0.0,6115627.350119028,1209370.9362111683
2020-07-11,0.0,6139250.417455939,1501234.8293308585
2020-07-12,0.0,6511712.028497978,1860113.3500192482
2020-07-13,0.0,7130872.072415918,2230348.680380555
2020-07-14,0.0,7900538.914232642,2630933.909892721
2020-07-15,0.0,8789244.610520227,2948132.2514367476
2020-07-16,0.0,9502956.899383644,3247086.2137050494
2020-07-17,0.0,10436553.818210728,3862368.4580597887
2020-07-18,0.0,11750989.508277908,4896492.203096556
2020-07-19,0.0,13706884.980970478,6454927.135684158
2020-07-20,484796.2493744381,16165357.00350224,8325076.626438339
2020-07-21,1603051.5331563484,18709208.199473307,10156129.866314827
2020-07-22,2542831.724251449,21101842.872020833,11822337.298136141
2020-07-23,3568794.9650847204,23316248.13793741,13442521.551511066
2020-07-24,4628068.969704708,25253178.8297467,14940623.899725705
2020-07-25,5589494.579603417,26972628.213173337,16281061.396388376
2020-07-26,6334587.068215912,28796311.794896178,17565449.431556046
2020-07-27,6749417.7588878125,30739386.43744901,18744402.09816841
2020-07-28,6826496.8581286855,32531636.213264752,19679066.53569672
2020-07-29,6717294.728903092,33647243.85607863,20182269.292490862
2020-07-30,6392738.362289017,33794506.85566257,20093622.608975794
2020-07-31,5920230.188533807,32969598.86120812,19444914.524870962
2020-08-01,5635180.4764207415,31941711.93957333,18788446.207997035
2020-08-02,5779024.126955098,31444401.322884157,18611712.72491963
2020-08-03,6427221.410998277,31843001.593532287,19135111.502265282
2020-08-04,7530338.35430575,33036480.15186043,20283409.25308309
2020-08-05,8997581.273841014,34855455.0260242,21926518.149932608
2020-08-06,10992635.828026358,37477046.44634926,24234841.137187812
2020-08-07,13233301.049129523,40939335.726575784,27086318.387852654
2020-08-08,15506043.764132282,44986864.27346287,30246454.018797576
2020-08-09,17821562.935213536,49309346.74370837,33565454.839460954
2020-08-10,20114937.497033313,53520604.901733145,36817771.19938323
2020-08-11,21941033.183722388,57046255.39858137,39493644.29115188
2020-08-12,23156445.531235058,59445094.16995454,41300769.850594796
2020-08-13,23729895.711320985,60912175.14402406,42321035.42767252
2020-08-14,23772620.17611972,61458064.78751096,42615342.48181534
2020-08-15,23249997.81283162,60976951.24769373,42113474.53026268
2020-08-16,22194487.89428458,59587290.69052701,40890889.29240579
2020-08-17,20629907.017946802,57420331.77164442,39025119.39479561
2020-08-18,18624000.384545803,54575125.049275205,36599562.716910504
2020-08-19,16312779.761920184,51142416.27717571,33727598.01954795
2020-08-20,13700779.958691338,46893021.196660355,30296900.577675845
2020-08-21,11031740.406237327,42487194.50816973,26759467.45720353
2020-08-22,8811285.283254812,38868659.78597476,23839972.534614787
2020-08-23,7397088.001032552,36610057.3997608,22003572.700396676
2020-08-24,6631812.952994434,35396007.09143362,21013910.02221403
2020-08-25,6209674.423824381,34555639.082818896,20382656.75332164
2020-08-26,6202501.043796275,33658977.59219411,19930739.317995194
2020-08-27,6782709.143372469,32808658.24178324,19795683.692577854
2020-08-28,7802452.436491383,32046617.631003,19924535.033747192
2020-08-29,9077735.095045445,31613178.039319962,20345456.567182705
2020-08-30,10491437.459376791,31708969.409241624,21100203.434309207
2020-08-31,11987248.719440646,32293438.415759332,22140343.56759999
2020-09-01,13431786.761606796,32983935.414083533,23207861.087845165
2020-09-02,14856007.416928494,33438706.05863385,24147356.73778117
2020-09-03,16308692.02374967,33620112.32987521,24964402.17681244
2020-09-04,17627372.843006138,33621276.699594736,25624324.771300435
2020-09-05,18653778.15919254,33618573.860243864,26136176.009718202
2020-09-06,19511849.437052585,33818589.23456139,26665219.33580699
2020-09-07,20408862.168978695,34245458.3287476,27327160.248863146
2020-09-08,21528670.57599973,34872862.195895486,28200766.385947607
2020-09-09,22916429.648041826,35666814.16605115,29291621.907046486
2020-09-10,24424781.68488589,36569351.39156328,30497066.538224585
2020-09-11,25849617.18348033,37549384.68658522,31699500.935032774
2020-09-12,27440808.294656597,39012251.4737192,33226529.8841879
2020-09-13,29370105.167943034,41065860.65192168,35217982.90993236
2020-09-14,31586442.294903383,43504894.278193384,37545668.28654838
2020-09-15,33992824.56094466,46124471.0878087,40058647.82437668
2020-09-16,36624506.8088544,48971683.40473865,42798095.106796525
2020-09-17,39290373.76654065,52042932.769262716,45666653.26790168
2020-09-18,42248348.3237164,55975253.60102016,49111800.96236828
2020-09-19,45783243.196410514,61375993.24974794,53579618.22307923
2020-09-20,49915315.26760903,68247778.0717428,59081546.66967592
2020-09-21,54299992.96766147,75851425.13526028,65075709.05146088
2020-09-22,58780963.92075204,83531759.57905772,71156361.74990489
2020-09-23,63696468.744464025,91347508.68439053,77521988.71442728
2020-09-24,69617532.62064056,99897572.12366588,84757552.37215322
2020-09-25,76895784.09164034,109602437.48338394,93249110.78751214
2020-09-26,85639426.61615036,120671044.7607051,103155235.68842773
2020-09-27,95789126.83965588,133274190.07192546,114531658.45579067
2020-09-28,106679590.02941331,146697246.63854626,126688418.33397979
2020-09-29,118031021.27139726,160430072.60566047,139230546.93852887
2020-09-30,130063397.7622716,174631952.54748666,152347675.15487912
2020-10-01,142677469.89900205,189459760.60413757,166068615.2515698
2020-10-02,155702338.08151507,205337147.43180674,180519742.7566609
2020-10-03,168822223.33754617,222667566.6062249,195744894.97188553
2020-10-04,181018419.64763257,241261082.9072686,211139751.2774506
2020-10-05,190520486.23317227,259720993.63943377,225120739.93630302
2020-10-06,195440574.59822837,274294635.1829202,234867604.89057428
2020-10-07,196190525.92288426,283110547.05539393,239650536.48913908
2020-10-08,196222085.21031287,289798956.3265643,243010520.7684386
2020-10-09,198795950.21351445,299526831.4337201,249161390.82361728
2020-10-10,203941363.83963192,311460941.090945,257701152.46528846
2020-10-11,209661708.94168013,322454332.87832534,266058020.91000274
2020-10-12,215176753.8684808,332611106.54049146,273893930.20448613
2020-10-13,219486387.5520087,341722730.0560618,280604558.80403525
2020-10-14,221824688.70586944,348771593.1232803,285298140.91457486
2020-10-15,221912542.22353786,353202295.6862214,287557418.95487964
2020-10-16,219702109.0939264,355674437.2190136,287688273.15647
2020-10-17,216115669.73460394,361443314.100187,288779491.9173955
2020-10-18,209812374.43047285,372714454.28881264,291263414.35964274
2020-10-19,199685825.2164867,384154833.15050185,291920329.18349427
2020-10-20,187498845.24802795,391518299.4727434,289508572.36038566
2020-10-21,178560265.61939877,393720612.336042,286140438.9777204
2020-10-22,174233286.04851973,393877141.1743963,284055213.611458
2020-10-23,170157234.71920252,394242676.14192796,282199955.43056524
2020-10-24,164391028.35226703,394467608.898927,279429318.625597
2020-10-25,156836339.14086303,394188669.2710612,275512504.2059621
2020-10-26,147832708.5219998,393269256.638904,270550982.5804519
2020-10-27,139682119.6694389,390476600.9328734,265079360.30115616
2020-10-28,137318716.33899605,383677786.18885934,260498251.2639277
2020-10-29,144352544.51796517,373276820.15486455,258814682.33641484
2020-10-30,158904190.62120882,363253387.1127732,261078788.866991
2020-10-31,174770196.73886892,356810306.0407076,265790251.38978827
2020-11-01,190123747.48798096,353428091.3478216,271775919.4179013
2020-11-02,205362745.31968814,351173091.2034405,278267918.2615643
2020-11-03,218513965.32719916,347304481.48921245,282909223.4082058
2020-11-04,228301252.8742428,341396677.74064887,284848965.3074458
2020-11-05,235056349.6375103,334558531.1401379,284807440.3888241
2020-11-06,240057946.72818828,328719026.3868886,284388486.55753845
2020-11-07,244432686.3044178,324497537.73390955,284465112.01916367
2020-11-08,246515348.02375853,319773776.3628956,283144562.19332707
2020-11-09,243870337.72343335,312054372.82862973,277962355.27603155
2020-11-10,237285687.11394697,301265216.2157704,269275451.6648587
2020-11-11,228114236.24223208,287834635.0958989,257974435.6690655
2020-11-12,216787423.02921057,272271321.73464334,244529372.38192695
2020-11-13,203740944.2467339,255729765.98433018,229735355.11553204
2020-11-14,189702412.98927313,239148344.5581656,214425378.77371937
2020-11-15,175347867.43579596,222601908.7827875,198974888.10929173
2020-11-16,161856351.4758813,207087114.40649757,184471732.94118944
2020-11-17,149983597.0602574,193369327.45787057,171676462.259064
2020-11-18,140121377.34917468,181313445.34797454,160717411.3485746
2020-11-19,132485755.00355098,170524850.81307116,151505302.90831107
2020-11-20,126444080.26265708,161181898.66721633,143812989.4649367
2020-11-21,121134718.45587897,153856143.806463,137495431.131171
2020-11-22,116248273.5821097,149248223.58271673,132748248.58241321
2020-11-23,111740746.04972339,146783778.79665887,129262262.42319113
2020-11-24,108111785.48998699,145465644.28423437,126788714.88711068
2020-11-25,105952822.63889359,145031636.48093817,125492229.55991589
2020-11-26,104950875.85408622,144936357.8965485,124943616.87531736
2020-11-27,104359628.27169093,144608645.1949167,124484136.73330382
2020-11-28,103752159.77518186,143869668.4075671,123810914.09137449
2020-11-29,103238510.01162668,142878474.2716183,123058492.1416225
2020-11-30,103544132.70835643,142150241.07751733,122847186.89293689
2020-12-01,105335777.54729569,142255262.70179787,123795520.12454678
2020-12-02,108524364.40388271,143199167.46496525,125861765.93442398
2020-12-03,112455175.81928872,144689122.55439803,128572149.18684337
2020-12-04,116966651.14906286,147158094.20523852,132062372.6771507
2020-12-05,121637334.71179616,150764248.8509748,136200791.78138548
2020-12-06,126718847.0133968,156214048.28816354,141466447.65078017
2020-12-07,133332845.91298223,164634915.60604662,148983880.75951442
2020-12-08,141793252.09199604,175582354.92983636,158687803.5109162
2020-12-09,150993157.02260908,187132642.64771953,169062899.8351643
2020-12-10,159499751.84640914,197665944.20109886,178582848.023754
2020-12-11,166739718.23892665,206718773.88618505,186729246.06255585
2020-12-12,173047068.6667781,214684457.13899833,193865762.9028882
2020-12-13,179204656.3804032,222381138.08428362,200792897.2323434
2020-12-14,185601606.12238386,230140879.41216406,207871242.76727396
2020-12-15,192486414.35771582,238256609.6721842,215371512.01495
2020-12-16,199253070.59760475,246379619.50946522,222816345.05353498
2020-12-17,204972263.64121205,254084825.44415104,229528544.54268155
2020-12-18,209081691.63021067,261135169.80337176,235108430.7167912
2020-12-19,211625103.67090857,267255306.36323774,239440205.01707315
2020-12-20,212177141.7540737,271099405.3521177,241638273.55309573
2020-12-21,211588713.79503325,272109334.5934152,241849024.1942242
2020-12-22,209924347.3618726,271504124.1422587,240714235.75206566
2020-12-23,207823228.72652066,270431441.5591065,239127335.1428136
2020-12-24,204983422.8448642,268581736.9392328,236782579.8920485
2020-12-25,201516059.4356873,265925989.2825957,233721024.3591415
2020-12-26,197867527.77433458,262774320.63561168,230320924.20497313
2020-12-27,194130354.56979397,258605819.79920188,226368087.18449792
2020-12-28,189361147.37667203,251509053.9427001,220435100.65968606
2020-12-29,183130380.64253438,240689827.2168888,211910103.92971158
2020-12-30,176522224.88548827,228306601.04073226,202414412.96311027
2020-12-31,170977654.35918397,217638626.03947294,194308140.19932845
2021-01-01,166902986.84735364,210220857.7619152,188561922.30463442
2021-01-02,163768209.36599407,205788727.3476602,184778468.35682714
2021-01-03,161802814.62099183,203838460.46874028,182820637.54486606
2021-01-04,162238872.57447568,204663211.82490686,183451042.19969127
2021-01-05,165950722.37957382,208734964.78484023,187342843.58220702
2021-01-06,172173776.57311234,214956042.87226495,193564909.72268865
2021-01-07,179802876.2439925,222595682.41180283,201199279.32789767
2021-01-08,188089500.9505368,231521920.33863407,209805710.64458543
2021-01-09,196159213.05700538,241177813.75093588,218668513.40397063
2021-01-10,203479981.14776814,250813776.95103192,227146879.04940003
2021-01-11,210313658.2754689,260201917.4799118,235257787.87769035
2021-01-12,217217421.5577048,269326654.03661895,243272037.79716188
2021-01-13,223827680.17827177,277506200.85254836,250666940.51541007
2021-01-14,229232397.75298715,284034869.87119997,256633633.81209356
2021-01-15,232724781.5784389,288636628.2341236,260680704.90628126
2021-01-16,234967730.71886182,292100635.7405714,263534183.2297166
2021-01-17,237096666.7195632,295248790.9493762,266172728.8344697
2021-01-18,238945751.4083591,297517680.0226895,268231715.71552432
2021-01-19,239524802.4818852,297778157.570956,268651480.0264206
2021-01-20,238976719.43559918,296216049.11228055,267596384.27393985
2021-01-21,237935507.1454389,293634783.9671152,265785145.55627707
2021-01-22,235906218.3561248,289908974.307711,262907596.3319179
2021-01-23,232006415.0556422,284500974.93207806,258253694.99386013
2021-01-24,226364412.47754738,277569813.2797984,251967112.87867287
2021-01-25,220357169.00038126,270171101.7125696,245264135.35647544
2021-01-26,214689046.3708482,262833514.19317064,238761280.28200942
2021-01-27,209030430.940292,255241845.26614732,232136138.10321966
2021-01-28,202564411.5261967,246614257.73534068,224589334.6307687
2021-01-29,195106990.6434605,236965757.05561882,216036373.84953967
2021-01-30,186763938.06575185,226512755.4091785,206638346.73746517
2021-01-31,178044525.57169214,215971583.25285015,197008054.41227114
2021-02-01,169567803.71321264,205969416.10508034,187768609.9091465
2021-02-02,161828964.8418231,196848037.35325933,179338501.0975412
2021-02-03,155363148.47670278,189097079.36889324,172230113.922798
2021-02-04,150203934.3805737,182833960.88348794,166518947.6320308
2021-02-05,145890864.11480826,177803029.1589812,161846946.63689473
2021-02-06,141870523.96122053,173719590.13335595,157795057.04728824
2021-02-07,138248748.24094358,171020023.95581517,154634386.09837937
2021-02-08,135959723.73765355,170464581.47551912,153212152.60658634
2021-02-09,136166212.162419,172403312.69156644,154284762.4269927
2021-02-10,139225352.1864513,176580192.76978818,157902772.47811973
2021-02-11,144753517.43089214,182894533.7592356,163824025.59506387
2021-02-12,152106538.0247523,191426821.66545966,171766679.84510598
2021-02-13,160358807.83569717,201682326.6767888,181020567.256243
2021-02-14,168468401.44047105,212296916.51815248,190382658.97931176
2021-02-15,175756233.53385442,221821461.3261571,198788847.43000576
2021-02-16,181538325.14611486,229070400.69705555,205304362.9215852
2021-02-17,185498337.88494766,233592532.90745866,209545435.39620316
2021-02-18,187977360.98908582,235536196.9917164,211756778.99040112
2021-02-19,188991111.80597436,234966571.88833964,211978841.847157
2021-02-20,187967766.4388977,231866272.940959,209917019.68992835
2021-02-21,184568971.22556582,226321216.6347417,205445093.93015376
2021-02-22,178860697.6815581,218378501.51550958,198619599.59853384
2021-02-23,171559635.16909748,208533621.25389075,190046628.21149412
2021-02-24,163703802.79425016,197876644.99754217,180790223.89589617
2021-02-25,155910394.55512062,187134270.0434225,171522332.29927155
2021-02-26,148061089.12332472,176353789.89170113,162207439.50751293
2021-02-27,140428990.43520388,166423788.98290518,153426389.70905453
2021-02-28,134358545.03684297,158983190.7949104,146670867.9158767
2021-03-01,130758295.46511777,154735680.38193142,142746987.9235246
2021-03-02,129572374.00771317,153341115.34012875,141456744.67392096
2021-03-03,130469307.97793505,154242301.1025782,142355804.54025662
2021-03-04,133246314.05194822,157301705.4138383,145274009.73289326
2021-03-05,137261559.2052037,162121203.08021963,149691381.14271167
2021-03-06,141376372.96845877,167627435.46630055,154501904.21737966
2021-03-07,144978737.81259906,172933833.18843448,158956285.50051677
2021-03-08,148155673.26498824,177717644.77486563,162936659.01992694
2021-03-09,150525081.572471,181271326.084702,165898203.8285865
2021-03-10,151762312.1635039,183108257.34621006,167435284.75485697
2021-03-11,152067136.34871805,183498037.97741145,167782587.16306475
2021-03-12,151631417.7253619,182972934.66051385,167302176.19293788
2021-03-13,150709214.401548,182064993.4883887,166387103.94496834
2021-03-14,149654325.9724759,181057222.0592376,165355774.01585674
2021-03-15,148646177.86852854,179912478.41484517,164279328.14168686
2021-03-16,148042816.13836613,178820937.16027328,163431876.6493197
2021-03-17,147663297.83641973,177657956.50579855,162660627.17110914
2021-03-18,146900661.1570468,176117054.00636286,161508857.58170483
2021-03-19,145635036.8062115,174441649.92775723,160038343.36698437
2021-03-20,144552433.72202173,173565553.48243633,159058993.60222903
2021-03-21,144347019.93618387,174035770.05425936,159191394.9952216
2021-03-22,145311351.24417347,175707424.1427803,160509387.6934769
2021-03-23,147043428.1212962,177839258.20112947,162441343.16121283
2021-03-24,149050713.33536237,179863808.088328,164457260.7118452
2021-03-25,150992357.30007553,181643244.28563648,166317800.792856
2021-03-26,152443595.52248454,183008881.84329563,167726238.6828901
2021-03-27,153079631.1540883,183780694.4615713,168430162.8078298
2021-03-28,153511256.31421155,184458215.2376449,168984735.77592823
2021-03-29,154611309.0442042,185665176.1039835,170138242.57409385
2021-03-30,156792399.55916464,187636629.16643655,172214514.3628006
2021-03-31,159813680.96960253,190109728.35744423,174961704.66352338
2021-04-01,163131328.71678886,192974333.3055853,178052831.01118708
2021-04-02,166137079.53230202,196313133.91498876,181225106.7236454
2021-04-03,168270859.41365847,199923072.41378483,184096965.91372165
2021-04-04,169360336.82839966,203101223.32246,186230780.07542983
2021-04-05,170242317.4690644,205789159.5977338,188015738.5333991
2021-04-06,171194309.21564093,207746012.11982206,189470160.6677315
2021-04-07,172088603.1849367,208853494.6727367,190471048.9288367
2021-04-08,172746182.83277482,209268035.80552042,191007109.31914762
2021-04-09,173358726.23113453,209751996.80528897,191555361.51821175
2021-04-10,173913470.42092744,210739314.23445186,192326392.32768965
2021-04-11,174238863.41664335,211960272.0696396,193099567.74314147
2021-04-12,174130352.32956627,212702378.38751832,193416365.3585423
2021-04-13,173430315.19526058,212167004.4959855,192798659.84562305
2021-04-14,172566164.36276156,210497238.5897367,191531701.47624913
2021-04-15,172072628.71390164,208610549.66885668,190341589.19137916
2021-04-16,172029839.40542617,207351119.55326268,189690479.47934443
2021-04-17,172134236.95022264,206925008.8356504,189529622.89293653
2021-04-18,172423368.6987953,207245734.87539694,189834551.7870961
2021-04-19,173251616.1985699,208236212.0124932,190743914.10553154
2021-04-20,174597950.10207534,209533869.95134568,192065910.0267105
2021-04-21,176318396.9811265,210864125.6579795,193591261.319553
2021-04-22,177502932.4159782,211589815.48139536,194546373.94868678
2021-04-23,177155411.57317078,211274357.79967964,194214884.6864252
2021-04-24,174450229.47176948,209782878.61670086,192116554.04423517
2021-04-25,169894127.74623427,207994904.38574097,188944516.06598762
2021-04-26,165185364.43793714,207191260.58997232,186188312.51395473
2021-04-27,162070451.5978125,207891173.53561887,184980812.5667157
2021-04-28,160571104.85528895,209466117.1722847,185018611.01378682
2021-04-29,159593059.720478,211433134.32462096,185513097.02254948
2021-04-30,158196374.00749058,213618565.6362061,185907469.82184833
2021-05-01,156277303.15055105,215811737.75597182,186044520.45326144
2021-05-02,154103146.3251517,217398741.58256462,185750943.95385817
2021-05-03,151937083.04775998,217854280.83165088,184895681.93970543
2021-05-04,150419981.70839277,217538418.48328492,183979200.09583884
2021-05-05,149427199.29999393,216585665.02559876,183006432.16279635
2021-05-06,148802137.09441707,215111804.04303077,181956970.56872392
2021-05-07,148504482.34510788,213001614.7420887,180753048.5435983
2021-05-08,148672254.76203248,210412271.8690522,179542263.31554234
2021-05-09,148758828.6006907,207308534.68209538,178033681.64139304
2021-05-10,147254382.5807744,203060999.49245188,175157691.03661314
2021-05-11,143524256.26012817,197385779.45682535,170455017.85847676
2021-05-12,138212317.13861933,189960964.73543707,164086640.9370282
2021-05-13,132729444.43414806,181333734.2902598,157031589.36220393
2021-05-14,127799009.2872085,172283750.26461005,150041379.77590927
2021-05-15,122608340.72645396,162930738.97310328,142769539.84977862
2021-05-16,117200920.7740284,154318031.12033874,135759475.94718358
2021-05-17,112373636.92639007,147457027.81574267,129915332.37106636
2021-05-18,108204919.6085844,141767241.0189488,124986080.3137666
2021-05-19,104349347.81612134,136341010.29449138,120345179.05530636
2021-05-20,100736883.64526917,131054878.404137,115895881.02470309
2021-05-21,97573276.2886291,126383778.55417128,111978527.42140019
2021-05-22,94984419.13472046,122915328.99961291,108949874.06716669
2021-05-23,92512235.55828609,120304625.09311901,106408430.32570255
2021-05-24,90009918.9066871,118168610.92403902,104089264.91536306
2021-05-25,87773460.07784502,116133059.51987596,101953259.79886049
2021-05-26,86562343.06947263,114071665.58261414,100317004.32604338
2021-05-27,86280430.11862718,112965048.37678619,99622739.24770668
2021-05-28,86761495.86760044,112297752.20262912,99529624.03511478
2021-05-29,86938654.39524597,111414709.07161796,99176681.73343197
2021-05-30,85740927.131817,109779632.99837475,97760280.06509587
2021-05-31,83054145.75452971,107467744.87179244,95260945.31316108
2021-06-01,78339009.00687318,102228630.48739766,90283819.74713542
2021-06-02,74571713.42177133,98385308.10438468,86478510.763078
2021-06-03,71159003.63984981,94686934.7894477,82922969.21464875
2021-06-04,68053128.60701276,91174062.34116332,79613595.47408804
2021-06-05,64917769.76860461,87580456.63324443,76249113.20092452
2021-06-06,61381199.858498946,83742497.53202446,72561848.6952617
2021-06-07,57388058.52806839,79455356.57176957,68421707.54991898
2021-06-08,52850015.7166158,74850187.66011392,63850101.688364856
2021-06-09,48011268.16248628,69869375.68186073,58940321.9221735
2021-06-10,43277651.096460395,64649714.89730223,53963682.99688131
2021-06-11,38922652.212201506,59182525.55593829,49052588.8840699
2021-06-12,35073395.8698829,53911501.58264704,44492448.72626497
2021-06-13,31738805.58465743,49298241.597113594,40518523.59088551
2021-06-14,28868321.23764526,45528764.27625788,37198542.75695157
2021-06-15,26484120.815568577,42527761.412376486,34505941.11397253
2021-06-16,24497506.76684331,40347308.51659852,32422407.641720917
2021-06-17,22084591.50651672,36751163.46325049,29417877.484883606
2021-06-18,19423384.865538925,32920787.361921407,26172086.113730166
2021-06-19,16744860.477321837,29755717.90979651,23250289.193559173
2021-06-20,14465758.791563626,27671870.225380633,21068814.50847213
2021-06-21,12913679.433891974,26594009.346946605,19753844.39041929
2021-06-22,12105567.63193535,26246667.45331634,19176117.542625844
2021-06-23,11745405.16363817,26183185.17330504,18964295.168471605
2021-06-24,11764328.5137515,26069144.998997442,18916736.75637447
2021-06-25,12182025.896742638,26104540.273296345,19143283.08501949
2021-06-26,12918553.177104276,26606581.413324807,19762567.29521454
