Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-15,0.0,8857430.266695406,2949513.199868623
2020-07-16,0.0,9568434.01731031,3257714.597965244
2020-07-17,0.0,10551996.32117793,3918341.226447708
2020-07-18,0.0,11976022.681885896,5029738.182872127
2020-07-19,0.0,14064637.54275224,6676833.472458484
2020-07-20,613653.9769169595,16642988.24203465,8628321.109475804
2020-07-21,1785290.3206191715,19269152.12910191,10527221.22486054
2020-07-22,2753321.219878394,21738296.65928192,12245808.939580157
2020-07-23,3808227.6751415133,23993202.97591376,13900715.325527636
2020-07-24,4901573.113014685,25936920.612297595,15419246.862656139
2020-07-25,5906878.34433916,27636860.307960846,16771869.326150002
2020-07-26,6696450.0019751005,29429781.010292303,18063115.5061337
2020-07-27,7140632.85115822,31333107.986566987,19236870.418862604
2020-07-28,7178816.142823404,33109843.952140838,20144330.04748212
2020-07-29,7032302.656929987,34151980.84880632,20592141.752868153
2020-07-30,6628538.639442911,34220166.560060196,20424352.599751554
2020-07-31,6094089.62369331,33289007.872353815,19691548.748023562
2020-08-01,5769968.859036686,32181717.69516541,18975843.277101047
2020-08-02,5889919.443659455,31644396.90176659,18767158.172713023
2020-08-03,6528124.605142396,32035938.0328026,19282031.3189725
2020-08-04,7620374.915022474,33270388.32092565,20445381.61797406
2020-08-05,9083085.495732928,35131885.84043497,22107485.668083947
2020-08-06,11062399.199169757,37805549.06274827,24433974.13095901
2020-08-07,13295280.557561679,41301936.866868325,27298608.712215003
2020-08-08,15556581.79986844,45382838.32444826,30469710.06215835
2020-08-09,17863969.83153685,49747121.00390474,33805545.417720795
2020-08-10,20152180.592043046,54012209.71807413,37082195.155058585
2020-08-11,21948059.93571686,57606369.94763901,39777214.941677935
2020-08-12,23128201.904236432,60039575.09528591,41583888.49976117
2020-08-13,23650711.519524485,61508389.53615452,42579550.527839504
2020-08-14,23640571.529193744,62025553.18460967,42833062.356901705
2020-08-15,23058100.023002073,61513503.48497592,42285801.753988996
2020-08-16,21944256.317034107,60098505.73968129,41021381.0283577
2020-08-17,20326529.817911316,57914488.868428394,39120509.34316985
2020-08-18,18269684.260851454,55062601.5297104,36666142.89528093
2020-08-19,15932220.014354743,51609479.856039084,33770849.935196914
2020-08-20,13294694.228175376,47348640.3011588,30321667.264667086
2020-08-21,10590292.81837606,42952674.39189334,26771483.6051347
2020-08-22,8324870.71962839,39358515.92120643,23841693.320417408
2020-08-23,6877293.846507417,37122098.8503668,21999696.348437108
2020-08-24,6103970.884392526,35921924.026353225,21012947.455372874
2020-08-25,5689437.166852085,35085698.818454765,20387567.992653426
2020-08-26,5697598.090125622,34184399.7971389,19940998.94363226
2020-08-27,6320005.03321179,33304282.305382773,19812143.66929728
2020-08-28,7390738.439753449,32504886.884455413,19947812.66210443
2020-08-29,8721500.554878598,32028510.75246258,20375005.65367059
2020-08-30,10191342.357828604,32079351.204605386,21135346.781216994
2020-08-31,11742290.309503281,32619922.106793977,22181106.20814863
2020-09-01,13232887.87321762,33273254.006814264,23253070.94001594
2020-09-02,14687540.50747863,33700270.02203228,24193905.264755458
2020-09-03,16163943.276627645,33854316.20200112,25009129.73931438
2020-09-04,17477551.44230911,33853424.828003794,25665488.135156453
2020-09-05,18470239.070606217,33877333.75179396,26173786.411200088
2020-09-06,19292180.49102112,34107647.48474583,26699913.987883475
2020-09-07,20179666.55005139,34538671.95673906,27359169.253395226
2020-09-08,21321103.05556115,35138949.823607996,28230026.439584572
2020-09-09,22745691.75780846,35892857.50435542,29319274.631081942
2020-09-10,24300401.57010306,36745776.55737301,30523089.063738037
2020-09-11,25762743.921829194,37679750.79168312,31721247.35675616
2020-09-12,27370754.3684908,39117773.324319616,33244263.846405208
2020-09-13,29294090.982801706,41172065.07874435,35233078.03077303
2020-09-14,31490190.028427396,43633082.288530335,37561636.15847886
2020-09-15,33873529.55742601,46279720.46210154,40076625.00976378
2020-09-16,36481828.31439737,49149912.81534753,42815870.56487245
2020-09-17,39128175.44349778,52226146.915268525,45677161.17938315
2020-09-18,42075905.44921098,56138211.64852626,49107058.54886862
2020-09-19,45607156.60936503,61496205.4676439,53551681.03850447
2020-09-20,49720748.50982146,68327720.85111175,59024234.68046661
2020-09-21,54058714.02828925,75906601.50625876,64982657.76727401
2020-09-22,58495836.62559785,83546394.39560501,71021115.51060143
2020-09-23,63398148.473064326,91279954.18310222,77339051.32808328
2020-09-24,69352733.3813915,99692904.74918088,84522819.06528619
2020-09-25,76695181.03474495,109228033.23752952,92961607.13613723
2020-09-26,85505910.72660108,120136900.31699632,102821405.5217987
2020-09-27,95715108.12740244,132592914.81962271,114154011.47351258
2020-09-28,106627957.60963947,145840689.16203487,126234323.38583717
2020-09-29,117982552.38534741,159354676.6940104,138668614.5396789
2020-09-30,130030249.06254438,173309956.88268945,151670102.9726169
2020-10-01,142701565.10375872,187875828.21930233,165288696.66153052
2020-10-02,155879989.85087323,203485746.95679843,179682868.40383583
2020-10-03,169206239.891526,220451689.28875187,194828964.59013894
2020-10-04,181346251.10654747,238050918.44823873,209698584.7773931
2020-10-05,190189873.75927553,254120853.2024674,222155363.48087147
2020-10-06,194036338.0586549,265405017.70486557,229720677.88176024
2020-10-07,193762820.5737081,271417695.0404258,232590257.80706692
2020-10-08,193153477.83270168,276175214.0531502,234664345.94292593
2020-10-09,195161499.3576488,284004549.669135,239583024.51339188
2020-10-10,199896453.10118926,294524521.3686584,247210487.23492384
2020-10-11,205633729.44727817,305070163.3334609,255351946.39036953
2020-10-12,211317147.0125328,315042252.20611775,263179699.6093253
2020-10-13,215690303.7321317,323654106.5454452,269672205.13878846
2020-10-14,217844911.04179543,329916661.58970207,273880786.31574875
2020-10-15,217515296.63134527,333913301.3225864,275714298.97696584
2020-10-16,214757528.92532197,337069707.32215124,275913618.1237366
2020-10-17,210773442.72438958,344375155.15560734,277574298.93999845
2020-10-18,204796408.26866513,356558925.0519057,280677666.6602854
2020-10-19,196274916.93457186,368740855.5698689,282507886.2522204
2020-10-20,186208620.94188404,377208676.97655964,281708648.95922184
2020-10-21,178564193.24689588,380794867.88997114,279679530.5684335
2020-10-22,174503984.28803623,382235638.4014565,278369811.34474635
2020-10-23,170425444.9035334,383560023.3087005,276992734.10611695
2020-10-24,164919128.18403983,384209868.7219776,274564498.4530087
2020-10-25,157985197.7262886,383639133.69960725,270812165.7129479
2020-10-26,149831797.66550255,381882069.4842787,265856933.5748906
2020-10-27,142530848.35735026,378087122.79763186,260308985.57749107
2020-10-28,141118623.0164329,370621514.25982594,255870068.6381294
2020-10-29,148870548.72615993,360213725.0063148,254542136.86623737
2020-10-30,163615342.51872092,350915388.5967127,257265365.55771682
2020-10-31,179558845.1999284,345179640.5601437,262369242.88003606
2020-11-01,194700517.7450601,342380479.8805641,268540498.8128121
2020-11-02,209485090.8038237,340872637.5038353,275178864.1538295
2020-11-03,222151095.94643125,337862803.23531175,280006949.5908715
2020-11-04,231603602.72423905,332738464.3902287,282171033.55723387
2020-11-05,238238044.25632796,326570937.00898576,282404490.6326569
2020-11-06,243185713.80240583,321508296.74310064,282347005.27275324
2020-11-07,247429177.4925011,318539738.1589788,282984457.82574
2020-11-08,249293416.12681237,315746149.9069079,282519783.0168601
2020-11-09,246472267.11568093,309993967.5005249,278233117.3081029
2020-11-10,239616130.58232945,300620429.8759429,270118280.22913617
2020-11-11,230083799.6068021,288137111.3561813,259110455.4814917
2020-11-12,218438260.67776567,273147682.66359186,245792971.67067876
2020-11-13,205128419.97640297,256812940.65237048,230970680.31438673
2020-11-14,190843881.7632174,240225523.71314484,215534702.7381811
2020-11-15,176312484.90206087,223739518.67756122,200026001.78981104
2020-11-16,162820734.29444528,208397993.25828987,185609363.77636757
2020-11-17,151080099.6933338,194886619.2743653,172983359.48384956
2020-11-18,141408339.63438508,182979431.5181612,162193885.57627314
2020-11-19,133895908.63990244,172057859.62619832,152976884.13305038
2020-11-20,127954026.06828925,162268942.63599905,145111484.35214415
2020-11-21,122757979.45987225,154504591.1762765,138631285.31807438
2020-11-22,118084307.1625187,149795872.92063445,133940090.04157658
2020-11-23,113894493.2922729,147542959.8689734,130718726.58062315
2020-11-24,110595441.24604389,146540726.07787237,128568083.66195813
2020-11-25,108762725.66810696,146407620.66972265,127585173.1689148
2020-11-26,108017479.6613832,146540304.80620134,127278892.23379226
2020-11-27,107556970.08107163,146332819.78794223,126944894.93450692
2020-11-28,106927177.45570245,145604165.77380404,126265671.61475325
2020-11-29,106224596.45297813,144538034.43002757,125381315.44150285
2020-11-30,106201984.32822986,143659567.49158117,124930775.90990551
2020-12-01,107615321.17991179,143558810.88987184,125587066.03489181
2020-12-02,110457419.64484008,144291074.35016537,127374246.99750271
2020-12-03,114125061.25968297,145634031.76127994,129879546.51048145
2020-12-04,118468079.23740552,148043661.69914007,133255870.46827279
2020-12-05,122989404.8068266,151639939.792273,137314672.29954982
2020-12-06,127971934.61977729,157189268.30049488,142580601.4601361
2020-12-07,134659088.5644421,165836069.0526834,150247578.80856276
2020-12-08,143364748.02222744,177123698.2620314,160244223.14212942
2020-12-09,152908959.70675832,189105740.98307133,171007350.34491482
2020-12-10,161825032.92537826,200069473.4989305,180947253.2121544
2020-12-11,169478098.07888606,209431112.00408038,189454605.04148322
2020-12-12,176124481.07429034,217579957.57669026,196852219.3254903
2020-12-13,182509796.58522156,225378846.60745957,203944321.59634057
2020-12-14,189064525.1218385,233152321.0711053,211108423.0964719
2020-12-15,196091891.9503829,241275188.41060418,218683540.18049353
2020-12-16,202905822.93661574,249333265.51385793,226119544.22523683
2020-12-17,208556574.3071855,256979918.01792762,232768246.16255656
2020-12-18,212508567.2372651,263947856.05179888,238228211.644532
2020-12-19,214854314.364093,269816608.4430985,242335461.40359575
2020-12-20,215176652.6021998,273163956.24865854,244170304.42542917
2020-12-21,214424283.2959991,273484651.19166106,243954467.24383008
2020-12-22,212526719.20651293,272370382.00063354,242448550.60357323
2020-12-23,210428053.3755856,270812942.7308619,240620498.05322373
2020-12-24,207787045.136765,268599065.43079823,238193055.28378162
2020-12-25,204495852.90902454,265555177.4643761,235025515.1867003
2020-12-26,200713617.85969052,261755489.078647,231234553.46916875
2020-12-27,196534536.36024073,256741599.30699936,226638067.83362004
2020-12-28,191281481.22118288,249055776.80253327,220168629.01185808
2020-12-29,184719916.19374847,238291897.34218687,211505906.76796767
2020-12-30,178056833.80858672,226575633.7020349,202316233.7553108
2020-12-31,172672641.8304419,216763755.9453565,194718198.8878992
2021-01-01,168838535.37742627,210052971.29439616,189445753.3359112
2021-01-02,165967487.79544914,206102493.1529311,186034990.47419012
2021-01-03,164311477.3695692,204541151.5245354,184426314.4470523
2021-01-04,165177672.38871473,205895924.16310543,185536798.27591008
2021-01-05,169351988.38798922,210482130.20385838,189917059.2959238
2021-01-06,175984849.99516377,217189619.96978948,196587234.98247662
2021-01-07,183922522.0662597,225209497.2995185,204566009.6828891
2021-01-08,192480567.9212488,234394853.79046047,213437710.85585463
2021-01-09,200972696.28908163,244289285.76666415,222630991.0278729
2021-01-10,208885350.94487587,254187922.23629823,231536636.59058705
2021-01-11,216403471.1965806,263941942.6287164,240172706.9126485
2021-01-12,223918085.28140646,273479703.81416494,248698894.5477857
2021-01-13,230930306.53085595,282043488.9905025,256486897.76067922
2021-01-14,236472852.68247584,288824035.10561717,262648443.89404652
2021-01-15,239899746.30515698,293482974.7028596,266691360.50400826
2021-01-16,241983397.23738807,296854133.98324066,269418765.61031437
2021-01-17,243892945.05846003,299851457.4987086,271872201.2785843
2021-01-18,245413388.20640823,301900589.907978,273656989.0571931
2021-01-19,245593718.09898242,301879753.6309554,273736735.8649689
2021-01-20,244593667.18236342,299987381.5504493,272290524.3664064
2021-01-21,242978252.5557588,296995257.9245469,269986755.24015284
2021-01-22,240238450.52034378,292742500.8869631,266490475.70365345
2021-01-23,235478738.15055913,286622467.69504833,261050602.92280373
2021-01-24,228913126.1369016,278923770.49664295,253918448.31677228
2021-01-25,222098564.1044384,270917056.6099136,246507810.35717598
2021-01-26,215879678.55335113,263242202.70478764,239560940.6290694
2021-01-27,209918724.91107392,255557433.87763774,232738079.39435583
2021-01-28,203305831.6355901,246971648.14398673,225138739.88978842
2021-01-29,195800095.56910348,237452232.4496736,216626164.00938854
2021-01-30,187394919.14394486,227126928.94077384,207260924.04235935
2021-01-31,178576620.01810938,216648665.06243968,197612642.54027453
2021-02-01,170019341.4117673,206611933.97588283,188315637.69382507
2021-02-02,162265126.4280839,197368671.78950495,179816899.10879442
2021-02-03,155851490.42968827,189436281.35929626,172643885.89449227
2021-02-04,150776187.08942613,182963110.67597,166869648.88269806
2021-02-05,146518440.1950777,177738628.19706622,162128534.19607195
2021-02-06,142500236.1002295,173575399.31764525,158037817.70893738
2021-02-07,138928331.10401285,171034122.31292892,154981226.70847088
2021-02-08,136812597.42859137,170849005.65359056,153830801.54109097
2021-02-09,137243883.64229268,173239194.6814108,155241539.16185173
2021-02-10,140466349.509047,177839533.7706705,159152941.63985875
2021-02-11,146069845.45752135,184529355.19445714,165299600.32598925
2021-02-12,153485847.43982708,193443492.7453302,173464670.09257865
2021-02-13,161808787.37842274,204107721.86426973,182958254.62134624
2021-02-14,169997407.6444975,215109442.21434182,192553424.92941967
2021-02-15,177425671.64824528,224979719.73995745,201202695.69410136
2021-02-16,183474518.14243138,232516809.1276405,207995663.63503593
2021-02-17,187789624.3967009,237156318.99545756,212472971.69607922
2021-02-18,190585229.25982377,239027594.0179105,214806411.63886714
2021-02-19,191683358.00227648,238209249.56423694,214946303.7832567
2021-02-20,190431466.7472586,234703183.30545717,212567325.0263579
2021-02-21,186567334.5988011,228683953.3320804,207625643.96544075
2021-02-22,180349365.61162838,220287054.85030022,200318210.2309643
2021-02-23,172660204.43103448,210030978.3051602,191345591.36809734
2021-02-24,164595307.30836412,198991784.73083588,181793546.0196
2021-02-25,156705425.50113449,187891491.95164368,172298458.72638908
2021-02-26,148827764.74303895,176731103.8758648,162779434.30945188
2021-02-27,141195325.80469385,166439595.4761521,153817460.64042297
2021-02-28,135008241.7675745,158714236.85882658,146861239.31320053
2021-03-01,131180419.8868402,154290185.5949895,142735302.74091485
2021-03-02,129828107.67622592,152872927.26723143,141350517.47172868
2021-03-03,130666605.6811539,153900235.97690165,142283420.82902777
2021-03-04,133409380.17159073,157118832.6888877,145264106.4302392
2021-03-05,137382770.02967426,162088132.23945716,149735451.1345657
2021-03-06,141454345.05788082,167727399.8687889,154590872.46333486
2021-03-07,145030144.1037269,173130214.24956974,159080179.17664832
2021-03-08,148211143.24447742,177963105.15272877,163087124.1986031
2021-03-09,150583980.32779622,181534489.96439606,166059235.14609614
2021-03-10,151804397.83964893,183382449.883123,167593423.86138597
2021-03-11,152070982.00865668,183781504.23716354,167926243.1229101
2021-03-12,151594838.44425505,183242924.37979865,167418881.41202685
2021-03-13,150643078.25544578,182286574.75236756,166464826.50390667
2021-03-14,149566665.05949858,181211584.9675971,165389125.01354784
2021-03-15,148529659.37012777,180016359.2958164,164273009.33297208
2021-03-16,147880325.4574434,178914718.24717894,163397521.85231116
2021-03-17,147429694.5716498,177775483.2883752,162602588.9300125
2021-03-18,146587576.77987137,176267308.3293049,161427442.55458814
2021-03-19,145253899.3018808,174620162.9652525,159937031.13356665
2021-03-20,144142528.92789677,173742998.49080762,158942763.7093522
2021-03-21,143978018.3213408,174166102.81470156,159072060.56802118
2021-03-22,145046003.930448,175769539.90992266,160407771.92018533
2021-03-23,146896502.16389337,177839749.21226755,162368125.68808046
2021-03-24,149000779.41017932,179824260.46116763,164412519.93567348
2021-03-25,151021526.51443723,181567707.72753605,166294617.12098664
2021-03-26,152535028.2268938,182889939.57307008,167712483.89998195
2021-03-27,153218479.78555337,183606624.725687,168412552.25562018
2021-03-28,153665787.4623479,184256108.21359769,168960947.8379728
2021-03-29,154758194.76711243,185493915.42777544,170126055.09744394
2021-03-30,156941901.0409314,187560008.1695279,172250954.60522965
2021-03-31,159962072.1710931,190133299.23775828,175047685.7044257
2021-04-01,163289749.0973994,193057944.3230127,178173846.71020606
2021-04-02,166350055.1076737,196411191.7785195,181380623.4430966
2021-04-03,168588209.972998,199996618.93977937,184292414.45638868
2021-04-04,169782082.25511682,203145687.1660573,186463884.71058705
2021-04-05,170716879.0683648,205838021.889544,188277450.4789544
2021-04-06,171668036.69305947,207837883.7079865,189752960.200523
2021-04-07,172546810.06667894,208996987.5038622,190771898.78527057
2021-04-08,173199041.65223688,209440593.91383672,191319817.7830368
2021-04-09,173815534.06346983,209907758.20239806,191861646.13293394
2021-04-10,174401229.3992562,210827633.64590022,192614431.5225782
2021-04-11,174775792.37147897,211955312.68973273,193365552.53060585
2021-04-12,174723175.064003,212601662.8416111,193662418.95280704
2021-04-13,174042674.99083003,212007716.79816142,193025195.89449573
2021-04-14,173153033.1210064,210284285.2758616,191718659.198434
2021-04-15,172640168.53126347,208317760.74364328,190478964.63745338
2021-04-16,172615595.91423374,206997288.96955335,189806442.44189355
2021-04-17,172730766.9486645,206567025.56470925,189648896.25668687
2021-04-18,172963230.03818125,206934742.19630945,189948986.11724535
2021-04-19,173698879.70404017,208014798.2522431,190856838.97814164
2021-04-20,174947777.7109602,209422199.6798979,192184988.69542906
2021-04-21,176582227.15201375,210855869.11597458,193719048.13399416
2021-04-22,177691389.040362,211638540.87168223,194664964.9560221
2021-04-23,177263055.97366554,211273273.65829164,194268164.8159786
2021-04-24,174433684.4772188,209652999.88669235,192043342.18195558
2021-04-25,169760464.7493371,207761346.62708375,188760905.68821043
2021-04-26,165111958.90545186,206976194.09898648,186044076.50221917
2021-04-27,162279626.24735612,207792182.0377823,185035904.1425692
2021-04-28,161219609.8929621,209614296.37825817,185416953.13561013
2021-04-29,160999339.67885745,212146651.02978116,186572995.3543193
2021-04-30,160932872.63796347,215408033.8955844,188170453.26677394
2021-05-01,161024093.3128753,219271606.10963073,190147849.71125302
2021-05-02,161136141.67374083,222874109.8647429,192005125.76924187
2021-05-03,160887829.07893252,225248275.29409575,193068052.18651414
2021-05-04,160545345.9515363,226346501.88108933,193445923.9163128
2021-05-05,160104689.20205566,226316793.984966,193210741.59351084
2021-05-06,159671229.4135671,225473266.09623042,192572247.75489876
2021-05-07,159289142.49570268,223829954.569183,191559548.53244284
2021-05-08,159115147.47252533,221483517.19449642,190299332.33351088
2021-05-09,158684495.1469285,218313555.61237377,188499025.37965113
2021-05-10,156649447.69441795,213706976.0328635,185178211.86364073
2021-05-11,152345900.67796007,207402210.54366294,179874055.6108115
2021-05-12,146131384.49541485,199025597.69716007,172578491.09628746
2021-05-13,139192030.38481668,188782534.10048994,163987282.2426533
2021-05-14,132218917.94010743,177522175.48038056,154870546.710244
2021-05-15,124929134.42917514,166013219.361596,145471176.89538556
2021-05-16,117983279.90830326,155938282.21021622,136960781.05925974
2021-05-17,112296567.77729976,148315357.2726678,130305962.52498378
2021-05-18,107716881.69315457,142296931.02560684,125006906.3593807
2021-05-19,103671916.4174982,136764565.42248636,120218240.91999228
2021-05-20,99962755.23019856,131395357.02044964,115679056.1253241
2021-05-21,96789048.56205764,126643909.76228109,111716479.16216937
2021-05-22,94316528.06798747,123156761.03307912,108736644.5505333
2021-05-23,92029210.07713987,120570902.74534862,106300056.41124424
2021-05-24,89732213.04748753,118459237.80045879,104095725.42397316
2021-05-25,87682603.17043453,116443747.58261481,102063175.37652467
2021-05-26,86631595.92748189,114412732.48053998,100522164.20401093
2021-05-27,86504207.62847169,113325745.92742328,99914976.77794749
2021-05-28,87155334.31651245,112641449.64785053,99898391.98218149
2021-05-29,87454234.28806245,111752965.72616905,99603600.00711575
2021-05-30,86299387.31519227,110149805.3215002,98224596.31834623
2021-05-31,83566705.76738456,107933794.88909009,95750250.32823732
2021-06-01,78803206.79778124,102666151.20275994,90734679.00027059
2021-06-02,74987839.20479041,98870764.3752619,86929301.79002616
2021-06-03,71566162.55422106,95223190.90543145,83394676.72982626
2021-06-04,68487045.67299263,91782377.1892793,80134711.43113597
2021-06-05,65411520.837273635,88245544.84722485,76828532.84224924
2021-06-06,61912125.335189536,84439173.04918937,73175649.19218946
2021-06-07,57912464.94275815,80150174.15870419,69031319.55073117
2021-06-08,53341423.452509604,75531776.78181809,64436600.11716385
2021-06-09,48482035.25578209,70539201.72388712,59510618.48983461
2021-06-10,43740558.72576377,65331948.42787643,54536253.5768201
2021-06-11,39375077.1683424,59877865.37251818,49626471.27043029
2021-06-12,35524510.65512743,54599284.233063705,45061897.44409557
2021-06-13,32175505.734441772,49987949.19006309,41081727.46225243
2021-06-14,29289036.783564944,46211036.18904269,37750036.486303814
2021-06-15,26885547.764834106,43181914.44396855,35033731.10440133
2021-06-16,24877736.045163218,40974601.87804665,32926168.961604934
2021-06-17,22410450.703411043,37235117.501082614,29822784.10224683
2021-06-18,19718033.309478935,33203436.22869866,26460734.769088797
2021-06-19,17004501.693476073,29835940.15797703,23420220.92572655
2021-06-20,14675742.971552532,27600409.257986154,21138076.114769343
2021-06-21,13097652.150431138,26428545.317708243,19763098.73406969
2021-06-22,12249600.226090467,26096583.92045057,19173092.07327052
2021-06-23,11857401.134542935,26067112.80682326,18962256.970683098
2021-06-24,11837445.321888682,25992906.73550586,18915176.02869727
2021-06-25,12195248.984275687,26088744.805008743,19141996.894642215
