Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-05,9026534.232696883,35511278.3614078,22268906.297052342
2020-08-06,10958041.52422801,38264784.30894649,24611412.916587252
2020-08-07,13065263.562589653,41909644.92382518,27487454.243207417
2020-08-08,15147480.5456847,46188999.77505727,30668240.160370987
2020-08-09,17285787.627426833,50752765.33725205,34019276.48233944
2020-08-10,19466069.62961771,55169674.42103347,37317872.02532559
2020-08-11,21234462.966804553,58825479.295891926,40029971.13134824
2020-08-12,22498994.75814086,61172586.229485884,41835790.49381337
2020-08-13,23123462.699334215,62494132.168341815,42808797.43383802
2020-08-14,23239335.681728162,62811371.116149046,43025353.3989386
2020-08-15,22771983.898119245,62102757.88669841,42437370.892408825
2020-08-16,21756729.36319609,60514702.01796475,41135715.69058042
2020-08-17,20223240.005109493,58184296.652366266,39203768.32873788
2020-08-18,18210425.186526444,55237485.0489362,36723955.117731325
2020-08-19,15881533.544710334,51734778.71645863,33808156.130584486
2020-08-20,13254432.402398705,47431233.34968297,30342832.87604084
2020-08-21,10533746.976084467,43029407.39366397,26781577.184874218
2020-08-22,8218372.2740908,39467159.38102862,23842765.82755971
2020-08-23,6719789.484878799,37271964.69431744,21995877.08959812
2020-08-24,5917486.971991403,36106290.327132925,21011888.649562165
2020-08-25,5489519.548744872,35294271.91675433,20391895.7327496
2020-08-26,5492369.260021858,34408038.498706676,19950203.879364267
2020-08-27,6133533.906792613,33520437.423768513,19826985.665280562
2020-08-28,7237720.142112816,32699950.476346947,19968835.30922988
2020-08-29,8603691.886172453,32199693.683058806,20401692.78461563
2020-08-30,10103611.92219936,32230552.4405633,21167082.18138133
2020-08-31,11671161.105032,32764699.219657797,22217930.1623449
2020-09-01,13155642.105146654,33432220.80412913,23293931.454637893
2020-09-02,14580172.890851341,33891778.86899273,24235975.879922036
2020-09-03,16020246.607825661,34078823.17459078,25049534.89120822
2020-09-04,17313687.719140954,34091607.10393774,25702647.411539346
2020-09-05,18307565.07892642,34107877.99686215,26207721.537894286
2020-09-06,19142640.409873523,34319788.49436867,26731214.452121098
2020-09-07,20036437.33435422,34739644.72919328,27388041.03177375
2020-09-08,21171340.607847266,35341484.50091039,28256412.554378826
2020-09-09,22589031.414979044,36099474.63272675,29344253.023852896
2020-09-10,24146026.153197143,36947278.510726586,30546652.331961866
2020-09-11,25621752.7683293,37860208.251080394,31740980.509704847
2020-09-12,27258862.10270909,39262042.8124459,33260452.457577493
2020-09-13,29220145.50317488,41273829.65763622,35246987.58040555
2020-09-14,31456322.145095054,43696667.929805465,37576495.03745026
2020-09-15,33869617.801898755,46317372.39374945,40093495.097824104
2020-09-16,36486828.28004657,49178758.17141144,42832793.225729
2020-09-17,39127687.986842476,52248067.38131321,45687877.684077844
2020-09-18,42061662.85383902,56147619.52334491,49104641.188591965
2020-09-19,45564663.18275949,61493803.59760453,53529233.39018201
2020-09-20,49636852.77593522,68315694.22994585,58976273.502940536
2020-09-21,53930155.732332535,75877173.90827584,64903664.820304185
2020-09-22,58318377.908694446,83492926.63933775,70905652.2740161
2020-09-23,63153682.54032682,91211432.35845758,77182557.4493922
2020-09-24,69025444.656906,99618859.09861456,84322151.87776028
2020-09-25,76281201.00540061,109150760.66333528,92715980.83436795
2020-09-26,85017060.83166344,120056101.34947957,102536581.09057151
2020-09-27,95167629.15418914,132502687.03258276,113835158.09338595
2020-09-28,106012852.7221953,145708210.7474502,125860531.73482275
2020-09-29,117310526.13735619,159136136.42010543,138223331.2787308
2020-09-30,129374976.16642591,172953710.68078718,151164343.42360654
2020-10-01,142193551.442633,187346461.9565226,164770006.6995778
2020-10-02,155726171.82357416,202821986.99229833,179274079.40793625
2020-10-03,169566175.72714984,219653754.98386055,194609965.3555052
2020-10-04,182126683.2920402,236745065.05160347,209435874.17182183
2020-10-05,191074230.20137247,251538620.889594,221306425.54548323
2020-10-06,194936577.92892417,261302009.71769676,228119293.82331046
2020-10-07,194864930.19644222,266112455.41437665,230488692.80540943
2020-10-08,194687912.23178437,269825155.9558914,232256534.09383786
2020-10-09,196936520.65162542,276167463.233719,236551991.94267222
2020-10-10,201589743.76711905,285176612.19859886,243383177.98285896
2020-10-11,207270624.94215685,294842844.0517585,251056734.4969577
2020-10-12,213072021.1209738,304288763.41997397,258680392.2704739
2020-10-13,217673543.08068842,312309952.06588787,264991747.57328814
2020-10-14,219970762.53922236,317839833.1753869,268905297.85730463
2020-10-15,219570851.01848927,321315701.8474773,270443276.4329833
2020-10-16,216350969.19971603,324522204.94451183,270436587.07211393
2020-10-17,211481609.32617408,332018465.9109289,271750037.6185515
2020-10-18,205061644.16734308,343836512.04178065,274449078.10456187
2020-10-19,197005962.79431194,355822606.91882247,276414284.8565672
2020-10-20,187493015.53719836,364998945.1082279,276245980.32271314
2020-10-21,179403454.59704804,370241054.6158925,274822254.6064703
2020-10-22,174327738.9352395,373340423.7375415,273834081.3363905
2020-10-23,169618925.41208607,375861066.27493757,272739995.8435118
2020-10-24,164231359.82402632,377625236.0928364,270928297.95843136
2020-10-25,158033923.7048124,377944318.5056787,267989121.10524556
2020-10-26,151117756.1688733,376550561.9250866,263834159.04697996
2020-10-27,145416235.1282876,372440938.19686127,258928586.66257444
2020-10-28,145415224.94977498,364714583.49707943,255064904.2234272
2020-10-29,153546440.41512293,354991643.2956084,254269041.85536566
2020-10-30,167958829.80574632,347048256.16907835,257503542.98741233
2020-10-31,183648365.97741383,342446958.8232457,263047662.40032977
2020-11-01,198550709.8676944,340387444.46809196,269469077.1678932
2020-11-02,213088024.19906664,339431125.8844806,276259575.0417736
2020-11-03,225550952.26485696,336836521.2480595,281193736.7564582
2020-11-04,234838419.46946526,331964065.69445455,283401242.5819599
2020-11-05,241317437.39239055,325886001.1760734,283601719.28423196
2020-11-06,246039254.17891866,320949208.9162778,283494231.54759824
2020-11-07,249985934.86906785,318376235.0333306,284181084.95119923
2020-11-08,251785092.0978798,316615437.7239405,284200264.9109101
2020-11-09,249247755.90095127,312297611.28466976,280772683.5928105
2020-11-10,242530477.04107782,303990367.68071884,273260422.3608983
2020-11-11,232869654.14830258,292034251.94862646,262451953.0484645
2020-11-12,221029152.45487958,277148590.25855446,249088871.35671702
2020-11-13,207568463.91747284,260641344.41617203,234104904.16682243
2020-11-14,193205243.05724952,243805597.16406175,218505420.11065564
2020-11-15,178703017.6028861,227214717.85952452,202958867.7312053
2020-11-16,165331867.5430219,211972832.11784247,188652349.83043218
2020-11-17,153714961.7589808,198599110.4083529,176157036.08366686
2020-11-18,144066109.38873076,186622574.36447817,165344341.87660447
2020-11-19,136233008.49371082,175150478.95311826,155691743.72341454
2020-11-20,129693140.76548041,164467368.83971164,147080254.80259603
2020-11-21,123975914.62176959,155986096.89884228,139981005.76030594
2020-11-22,119276249.8785952,151183591.5467026,135229920.7126489
2020-11-23,115559035.91886176,149379268.95758784,132469152.4382248
2020-11-24,112859980.28838515,148972217.77847537,130916099.03343026
2020-11-25,111570125.99937585,149388760.61712942,130479443.30825263
2020-11-26,111222937.74226163,149954269.45383164,130588603.59804665
2020-11-27,110970395.54381002,150014405.9555941,130492400.74970205
2020-11-28,110361339.98019499,149363475.1029493,129862407.54157214
2020-11-29,109541144.47400418,148203137.06123894,128872140.76762156
2020-11-30,109291340.25740726,147121689.05887824,128206514.65814275
2020-12-01,110409033.71380511,146782182.56503123,128595608.13941817
2020-12-02,112940931.81668133,147261507.69152078,130101219.75410105
2020-12-03,116345150.25412703,148353669.56647336,132349409.9103002
2020-12-04,120468891.53718655,150521540.1609604,135495215.84907347
2020-12-05,124767715.85422982,153861886.05337444,139314800.95380214
2020-12-06,129629739.28726083,159226036.8509444,144427888.06910262
2020-12-07,136384834.8221236,167806289.9898333,152095562.40597844
2020-12-08,145340997.55545306,179183596.05953205,162262296.80749255
2020-12-09,155297347.4756432,191461258.66114226,173379303.06839272
2020-12-10,164741066.51200238,202883819.08704892,183812442.79952565
2020-12-11,172893410.27836078,212664938.56807703,192779174.4232189
2020-12-12,179925151.72036394,221114716.4916828,200519934.10602337
2020-12-13,186546519.13261345,229115207.94349775,207830863.5380556
2020-12-14,193167968.5088216,237032232.6161123,215100100.56246695
2020-12-15,200172425.62561494,245312974.11818665,222742699.8719008
2020-12-16,206833088.44451347,253456710.04490975,230144899.2447116
2020-12-17,212308529.47683975,261114152.17829415,236711340.82756695
2020-12-18,216130695.08236223,267991810.00615722,242061252.54425973
2020-12-19,218328856.18693933,273613663.07354796,245971259.63024366
2020-12-20,218404537.0369565,276546892.8435476,247475714.94025204
2020-12-21,217372125.47646016,276315189.0556092,246843657.2660347
2020-12-22,215203988.7188282,274735251.6779082,244969620.1983682
2020-12-23,213082446.01905534,272812105.66126406,242947275.8401597
2020-12-24,210677662.72180325,270364495.3589316,240521079.04036742
2020-12-25,207577268.4236452,266985551.4949546,237281409.9592999
2020-12-26,203641021.1810118,262571034.4799248,233106027.8304683
2020-12-27,198961994.5419422,256821303.87698314,227891649.20946267
2020-12-28,193097578.91250587,248707233.2875018,220902406.10000384
2020-12-29,186078383.1218018,238064883.1477551,212071633.13477844
2020-12-30,179358942.90684623,226914350.6970716,203136646.80195892
2020-12-31,174230428.57445407,217694029.37542218,195962228.97493812
2021-01-01,170663917.42987648,211381163.61757568,191022540.52372608
2021-01-02,167933104.92007124,207687034.34464276,187810069.632357
2021-01-03,166421401.83809203,206396720.0016998,186409060.91989592
2021-01-04,167893481.20430908,208176173.758221,188034827.48126504
2021-01-05,172803152.41339752,213447643.97233996,193125398.19286874
2021-01-06,180290532.3226194,220895520.53663763,200593026.42962852
2021-01-07,189010850.08214125,229561513.34890476,209286181.715523
2021-01-08,198150652.16397673,239261927.35993838,218706289.76195756
2021-01-09,207075162.87865326,249627809.47694883,228351486.17780104
2021-01-10,215400481.5867087,259986442.79782555,237693462.19226712
2021-01-11,223446460.6686834,270243519.10105944,246844989.88487142
2021-01-12,231528832.38698125,280251316.86069304,255890074.62383714
2021-01-13,239022490.9893961,289197454.0164289,264109972.5029125
2021-01-14,244818192.27220184,296186724.2791833,270502458.2756926
2021-01-15,248221959.93899193,300839860.46057785,274530910.1997849
2021-01-16,250040321.72669476,303996173.58287126,277018247.654783
2021-01-17,251493984.40010524,306552087.0364311,279023035.71826816
2021-01-18,252344128.62161887,307953894.8796452,280149011.75063205
2021-01-19,251749249.41687545,307239171.27385736,279494210.3453664
2021-01-20,249994599.03136835,304718112.2590022,277356355.6451853
2021-01-21,247615103.50245732,301200860.3821005,274407981.9422789
2021-01-22,244021371.92229408,296511295.95709366,270266333.93969387
2021-01-23,238200611.21012622,289871325.8599373,264035968.53503177
2021-01-24,230505754.4845032,281555719.65748584,256030737.07099453
2021-01-25,222717626.97520617,272978048.09999466,247847837.5376004
2021-01-26,215837385.08898428,264880603.58500782,240358994.33699605
2021-01-27,209549950.4358792,256940344.44714883,233245147.44151402
2021-01-28,202881484.55453947,248220219.5707319,225550852.0626357
2021-01-29,195529363.71865022,238662193.6585135,217095778.68858185
2021-01-30,187300481.2289302,228290274.11271784,207795377.67082402
2021-01-31,178571357.31602502,217737461.7315269,198154409.52377596
2021-02-01,170011624.0495963,207615463.97748482,188813544.01354057
2021-02-02,162219401.11708766,198292242.06672525,180255821.59190646
2021-02-03,155791036.91270652,190261545.1055437,173026291.0091251
2021-02-04,150730223.5442257,183658307.77071506,167194265.65747038
2021-02-05,146488618.0775271,178285606.95951813,162387112.51852262
2021-02-06,142519174.60492784,174053435.05985337,158286304.8323906
2021-02-07,139204469.77959865,171717761.70015675,155461115.7398777
2021-02-08,137573351.8186862,171985259.8636967,154779305.84119144
2021-02-09,138563324.82587808,174885001.90945673,156724163.3676674
2021-02-10,142265919.76714775,179896802.95410016,161081361.36062396
2021-02-11,148275342.9547184,186839267.13122362,167557305.04297101
2021-02-12,156089418.54309016,195907989.20889515,175998703.87599266
2021-02-13,164787221.12171564,206687367.24861166,185737294.18516365
2021-02-14,173282507.78951764,217805710.98258793,195544109.3860528
2021-02-15,180950960.08096623,227869913.97574037,204410437.0283533
2021-02-16,187218206.04622477,235684894.28876066,211451550.16749272
2021-02-17,191684201.83757618,240528348.39871833,216106275.11814725
2021-02-18,194468696.6024749,242415587.09701368,218442141.8497443
2021-02-19,195276445.5134856,241365968.85310507,218321207.18329534
2021-02-20,193448937.91317344,237398144.0898769,215423541.00152516
2021-02-21,188864644.36356556,230804210.45526946,209834427.4094175
2021-02-22,181978165.37837794,221866464.8760709,201922315.12722442
2021-02-23,173790230.47792307,211179334.84132925,192484782.65962616
2021-02-24,165418546.87868184,199816939.06866074,182617742.9736713
2021-02-25,157355900.48041195,188464914.44525468,172910407.46283332
2021-02-26,149328086.40397537,177098713.1994444,163213399.8017099
2021-02-27,141529142.95645988,166676827.31746072,154102985.1369603
2021-02-28,135112324.25541827,158866947.69203112,146989635.9737247
2021-03-01,131040813.83342436,154362293.82611528,142701553.82976982
2021-03-02,129576608.25185058,152905738.93117014,141241173.59151036
2021-03-03,130454985.22436024,153967002.76186064,142210993.99311045
2021-03-04,133295807.94807538,157207451.62791124,145251629.7879933
2021-03-05,137372738.28527942,162172506.69402757,149772622.4896535
2021-03-06,141531016.25376353,167806146.27769634,154668581.26572993
2021-03-07,145170471.85671467,173207903.5760395,159189187.71637708
2021-03-08,148398017.28284103,178042092.77246404,163220055.02765253
2021-03-09,150799920.27752766,181603821.20261082,166201870.74006924
2021-03-10,152031368.29779914,183436117.04030296,167733742.66905105
2021-03-11,152298902.27732244,183808640.0096539,168053771.14348817
2021-03-12,151830074.05738616,183214367.48370904,167522220.7705476
2021-03-13,150892332.80161816,182173370.79432017,166532851.79796916
2021-03-14,149828529.71290722,181004964.40717956,165416747.0600434
2021-03-15,148790567.80163208,179738425.16427168,164264496.48295188
2021-03-16,148126452.60019308,178601230.75498837,163363841.67759073
2021-03-17,147646954.4149098,177449312.56092843,162548133.48791912
2021-03-18,146771433.3216363,175933884.57131937,161352658.94647783
2021-03-19,145396575.9306043,174293405.0330173,159844990.4818108
2021-03-20,144217034.15846565,173458452.87597588,158837743.51722077
2021-03-21,143968031.5452419,173960900.43222296,158964465.98873243
2021-03-22,144965936.90440196,175666634.01921928,160316285.46181062
2021-03-23,146756379.55377766,177848267.00833967,162302323.28105867
2021-03-24,148800029.12669152,179944979.73752666,164372504.4321091
2021-03-25,150758888.08660018,181789545.51644772,166274216.80152395
2021-03-26,152213804.17995927,183187673.42248318,167700738.80122122
2021-03-27,152852749.94756678,183942172.7707564,168397461.3591616
2021-03-28,153289926.27171504,184591928.34755957,168940927.3096373
2021-03-29,154429556.95243168,185809405.4700287,170119481.2112302
2021-03-30,156732087.54979637,187859825.11573544,172295956.3327659
2021-03-31,159892423.64992917,190404858.9401608,175148641.295045
2021-04-01,163386683.37427422,193313074.4956862,178349878.9349802
2021-04-02,166740075.68108433,196772096.49493134,181756086.08800784
2021-04-03,169401297.06545976,200621709.05466762,185011503.0600637
2021-04-04,171050986.12240228,204146143.3094518,187598564.71592703
2021-04-05,172360605.02489406,207227091.81026518,189793848.41757962
2021-04-06,173569287.502805,209552059.21214515,191560673.35747507
2021-04-07,174596255.14609244,210935795.7290999,192766025.43759617
2021-04-08,175303581.77394179,211502448.49860486,193403015.13627332
2021-04-09,175889547.2373891,212015279.03763443,193952413.13751176
2021-04-10,176388741.6075503,212965258.2362865,194676999.9219184
2021-04-11,176652003.15320003,214155152.97800714,195403578.06560358
2021-04-12,176463828.18688762,214876038.1565675,195669933.17172757
2021-04-13,175600696.82747173,214316942.55745798,194958819.69246486
2021-04-14,174424569.7515661,212496330.51258552,193460450.13207582
2021-04-15,173537036.38624197,210236226.31852776,191886631.35238487
2021-04-16,173155735.58302468,208470720.1585849,190813227.8708048
2021-04-17,172982279.4430832,207572419.1672859,190277349.30518454
2021-04-18,172974397.10214084,207576789.98417366,190275593.54315725
2021-04-19,173548933.3538224,208485402.41094494,191017167.88238367
2021-04-20,174752458.28279477,209872288.76082373,192312373.52180925
2021-04-21,176398955.1249243,211297318.8840593,193848137.0044918
2021-04-22,177521613.15903187,212035640.32436168,194778626.74169677
2021-04-23,177066325.4347654,211550594.89734453,194308460.16605496
2021-04-24,174124647.2114199,209766530.74297717,191945588.97719854
2021-04-25,169274464.38490304,207796840.5142559,188535652.44957948
2021-04-26,164484736.3786948,207124977.11372605,185804856.74621043
2021-04-27,161603784.0189047,208183151.32078993,184893467.6698473
2021-04-28,160673326.96757105,210298816.41477636,185486071.6911737
2021-04-29,160974503.23904657,213339510.13752455,187157006.68828556
2021-04-30,162004814.19072136,217568220.5323589,189786517.36154014
2021-05-01,163695028.0428681,222866874.2900506,193280951.16645935
2021-05-02,165545322.39000115,228106632.63457212,196825977.51228663
2021-05-03,166877333.85012752,232081150.00446546,199479241.9272965
2021-05-04,167798699.78533003,234487337.4249564,201143018.60514322
2021-05-05,168323387.27337533,235373043.8587246,201848215.56604996
2021-05-06,168601956.49040604,235064479.56497872,201833218.02769238
2021-05-07,168684261.51290214,233585735.37855333,201134998.44572774
2021-05-08,168685125.4135264,231065720.82321903,199875423.1183727
2021-05-09,168094092.783964,227489346.7807158,197791719.7823399
2021-05-10,165632288.1297251,222346854.42374754,193989571.27673632
2021-05-11,160712597.87873474,215325533.66055873,188019065.76964673
2021-05-12,153659917.65151435,205938715.0328561,179799316.34218523
2021-05-13,145446403.95909533,194289623.93606582,169868013.94758058
2021-05-14,136727018.92328355,181225031.33279398,158976025.12803876
2021-05-15,127627696.92581846,167964729.20827612,147796213.0670473
2021-05-16,119262561.97833043,156656115.6540122,137959338.81617132
2021-05-17,112672012.73090872,148415902.72252205,130543957.72671539
2021-05-18,107579505.75798973,142218395.34538665,124898950.5516882
2021-05-19,103244168.01372631,136694865.86161798,119969516.93767215
2021-05-20,99286800.40153284,131395974.34548809,115341387.37351047
2021-05-21,95901602.75227019,126758461.9451308,111330032.3487005
2021-05-22,93304320.52866618,123465071.23868908,108384695.88367763
2021-05-23,90971255.16144639,121102104.03863338,106036679.60003988
2021-05-24,88696549.59314772,119167159.93842235,103931854.76578504
2021-05-25,86740089.6242586,117235069.6111478,101987579.6177032
2021-05-26,85786314.38707723,115266375.98307799,100526345.18507761
2021-05-27,85824609.67099695,114164977.37313725,99994793.5220671
2021-05-28,86714320.74208853,113394162.18571272,100054241.46390063
2021-05-29,87272357.6227602,112393709.48785725,99833033.55530873
2021-05-30,86331071.69044735,110708144.92699085,98519608.3087191
2021-05-31,83737483.59139434,108467920.22726831,96102701.90933132
2021-06-01,79019482.38602115,103116462.60856743,91067972.49729429
2021-06-02,75262968.69748765,99318071.15510046,87290519.92629406
2021-06-03,71901527.6131342,95695660.83787167,83798594.22550294
2021-06-04,68877911.65913922,92316963.01633582,80597437.33773752
2021-06-05,65829263.30788951,88865672.25713584,77347467.78251268
2021-06-06,62316924.18773447,85134170.67776789,73725547.43275118
2021-06-07,58272173.040298544,80881437.81523275,69576805.42776565
2021-06-08,53626328.10796867,76295896.85496393,64961112.4814663
2021-06-09,48694056.0446526,71348838.33251879,60021447.1885857
2021-06-10,43918896.37786808,66183053.14019591,55050974.759031996
2021-06-11,39567994.32872023,60720354.105069295,50144174.21689476
2021-06-12,35725483.07079318,55428739.40193881,45577111.236366
2021-06-13,32380551.401799835,50804166.159501426,41592358.78065063
2021-06-14,29485999.081146352,47014626.31169512,38250312.69642074
2021-06-15,27059144.063908234,43964525.741828084,35511834.90286816
2021-06-16,25038158.875250388,41722295.09003976,33380226.982645072
2021-06-17,22485322.70325924,37889782.88136013,30187552.792309687
2021-06-18,19713494.800554637,33729571.98393389,26721533.39224426
2021-06-19,16956562.158030536,30192516.43592721,23574539.296978872
2021-06-20,14619121.644175408,27782983.457272254,21201052.550723832
2021-06-21,13053147.629330326,26488971.940230843,19771059.784780584
2021-06-22,12234710.489413142,26105107.71272227,19169909.101067707
2021-06-23,11855070.351575658,26065183.235713944,18960126.7936448
2021-06-24,11849127.346615667,25978047.54885584,18913587.447735753
2021-06-25,12217413.982104586,26064214.39866533,19140814.190384958
