Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-10,2284334.764530437,22795053.72035245,12539694.242441442
2020-06-11,1628860.2971557137,22140021.155886285,11884440.726521
2020-06-12,517835.5563008003,21487752.561846696,11002794.059073748
2020-06-13,0.0,20401620.360370047,10189816.49526858
2020-06-14,0.0,18818449.0106189,9390593.821140397
2020-06-15,0.0,17285992.030442145,8337794.062955098
2020-06-16,0.0,15807460.366974222,7338193.995594116
2020-06-17,0.0,14145961.649659026,6221891.230046554
2020-06-18,0.0,12458712.18523565,5089931.3186083995
2020-06-19,0.0,10870990.117910095,4069571.935329668
2020-06-20,0.0,9647472.685893416,3241218.562624436
2020-06-21,0.0,8925894.07443855,2623827.9341786806
2020-06-22,0.0,8320544.297950183,2376767.155108285
2020-06-23,0.0,7941267.254070132,1972657.0752063573
2020-06-24,0.0,7938571.619341856,1690241.516397377
2020-06-25,0.0,8102800.356847734,1427952.6420983924
2020-06-26,0.0,8347420.062189907,1085603.5254708051
2020-06-27,0.0,8532358.617833188,896526.6400633345
2020-06-28,0.0,8615727.35486019,775958.8992762335
2020-06-29,0.0,8677009.841759037,663183.9188619253
2020-06-30,0.0,8663249.958813936,551759.222199838
2020-07-01,0.0,8562596.145155266,459351.7519363394
2020-07-02,0.0,8468450.834437236,412831.32608981186
2020-07-03,0.0,8343449.372569293,444017.48405902076
2020-07-04,0.0,7914155.768446827,527454.3041735415
2020-07-05,0.0,7447913.418542098,640925.1091287015
2020-07-06,0.0,7082998.103568798,759041.7425575622
2020-07-07,0.0,6853262.863178689,770236.9030289509
2020-07-08,0.0,6801193.1988281645,874013.6958088166
2020-07-09,0.0,6520567.582078969,1005840.0026077664
2020-07-10,0.0,6296405.862146096,1211413.0569080403
2020-07-11,0.0,6330510.420331416,1503407.1805961372
2020-07-12,0.0,6685891.896802964,1862309.21066132
2020-07-13,0.0,7271986.483518014,2232448.9398949505
2020-07-14,0.0,8009513.492610274,2633176.3193272087
2020-07-15,0.0,8838729.85060743,2950074.1736063655
2020-07-16,0.0,9553217.329718001,3262320.962519994
2020-07-17,0.0,10555860.760048002,3942752.035777514
2020-07-18,0.0,12033389.992383054,5087581.648943864
2020-07-19,0.0,14216733.896272533,6772611.509800008
2020-07-20,610315.9694677629,16907120.925816044,8758718.447641904
2020-07-21,1738503.8257328793,19634739.0898046,10686621.45776874
2020-07-22,2671677.014014395,22184024.713825338,12427850.863919867
2020-07-23,3686127.2049156856,24509744.418073885,14097935.811494784
2020-07-24,4745927.322436927,26505022.821750104,15625475.072093517
2020-07-25,5715669.795406878,28251195.39931734,16983432.59736211
2020-07-26,6478839.475926107,30076197.417901084,18277518.446913596
2020-07-27,6902198.198008563,31995113.714452606,19448655.956230585
2020-07-28,6942394.488494916,33745187.49343744,20343790.99096618
2020-07-29,6804328.355865011,34729992.61395563,20767160.48491032
2020-07-30,6428402.431469247,34701662.50366836,20565032.467568804
2020-07-31,5940398.822504031,33652115.545083836,19796257.183793932
2020-08-01,5671992.663091585,32439303.72987947,19055648.196485527
2020-08-02,5830844.126543265,31836278.961966913,18833561.54425509
2020-08-03,6477120.7653464265,32212423.992056932,19344772.37870168
2020-08-04,7559021.725277329,33470312.351226643,20514667.038251985
2020-08-05,9021216.711820077,35348762.28507681,22184989.498448446
2020-08-06,10996757.005958209,38041622.719018996,24519189.8624886
2020-08-07,13192962.699315783,41585708.95038368,27389335.82484973
2020-08-08,15393931.227183321,45736264.28595809,30565097.756570704
2020-08-09,17634447.47521163,50181982.68533884,33908215.08027524
2020-08-10,19873547.50065366,54517215.74689891,37195381.62377629
2020-08-11,21671967.241087776,58125245.931164086,39898606.58612593
2020-08-12,22883684.411817126,60526153.23241427,41704918.8221157
2020-08-13,23451736.10921819,61927814.35816036,42689775.23368928
2020-08-14,23494834.003019623,62356361.138280414,42925597.57065002
2020-08-15,22961591.27639519,61756014.723937556,42358803.00016637
2020-08-16,21883850.52008755,60269130.78620374,41076490.65314565
2020-08-17,20287287.0935044,58034053.306966126,39160670.20023526
2020-08-18,18237206.065325517,55150908.67025076,36694057.367788136
2020-08-19,15891916.861923758,51685857.06798962,33788886.964956686
2020-08-20,13248534.40479735,47415302.31552182,30331918.360159587
2020-08-21,10513810.427464832,43038962.86382781,26776386.64564632
2020-08-22,8194849.738466993,39489646.62232455,23842248.18039577
2020-08-23,6698616.558861259,37297171.197624445,21997893.87824285
2020-08-24,5903078.32439388,36121834.06470494,21012456.19454941
2020-08-25,5488552.826045072,35290747.089075014,20389649.957560044
2020-08-26,5525432.618410746,34365394.26697503,19945413.442692887
2020-08-27,6212988.4701084085,33425522.991207335,19819255.73065787
2020-08-28,7379395.44410697,32536372.703235563,19957884.073671266
2020-08-29,8810008.982193092,31965573.609321,20387791.295757044
2020-08-30,10352544.150424242,31948559.365119092,21150551.757771667
2020-08-31,11928744.736173835,32468751.366215352,22198748.051194593
2020-09-01,13406252.324697604,33139037.521392554,23272644.92304508
2020-09-02,14830452.201023461,33597665.61194609,24214058.906484775
2020-09-03,16269575.93896043,33787398.694715425,25028487.31683793
2020-09-04,17552912.397836022,33813673.52814375,25683292.962989885
2020-09-05,18531130.437493145,33848965.208909884,26190047.823201515
2020-09-06,19354518.840720173,34075307.6299644,26714913.235342287
2020-09-07,20242783.485157058,34503227.51122638,27373005.498191718
2020-09-08,21376079.936574433,35109265.126397185,28242672.53148581
2020-09-09,22794546.138586912,35867938.05109038,29331242.09483865
2020-09-10,24355970.59728519,36712775.14657392,30534372.871929556
2020-09-11,25834781.61563881,37626604.46034189,31730693.03799035
2020-09-12,27468436.993926667,39035571.45110993,33252004.2225183
2020-09-13,29425379.681490883,41054057.27921829,35239718.480354585
2020-09-14,31662308.858454023,43475128.025597125,37568718.44202557
2020-09-15,34082559.941930346,46086747.50409842,40084653.723014385
2020-09-16,36712978.35928911,48934825.867465615,42823902.11337736
2020-09-17,39355596.60768014,52008773.48603018,45682185.04685516
2020-09-18,42251019.883381344,55960442.6404397,49105731.26191052
2020-09-19,45686199.1662156,61395149.36815195,53540674.26718377
2020-09-20,49689703.37244983,68312122.25314794,59000912.81279889
2020-09-21,53929917.06923338,75958792.96385944,64944355.016546406
2020-09-22,58280771.18246667,83649605.73433317,70965188.45839992
2020-09-23,63100466.22460165,91426094.94709513,77263280.58584839
2020-09-24,68977980.0886809,99873341.05103615,84425660.56985852
2020-09-25,76245726.93917015,109439649.86884418,92842688.40400717
2020-09-26,84986203.90646738,120380820.94726881,102683512.4268681
2020-09-27,95129072.64271735,132869845.40580343,113999459.02426039
2020-09-28,105967548.63066497,146137620.88777325,126052584.75921911
2020-09-29,117259469.59063262,159642582.54000765,138451026.06532013
2020-09-30,129291132.8495386,173550358.99270806,151420745.92112333
2020-10-01,142022647.78591233,188030619.9288404,165026633.85737637
2020-10-02,155367898.2925896,203544805.97298056,179456352.13278508
2020-10-03,168941191.4827088,220386608.759084,194663900.1208964
2020-10-04,181285226.42190883,237644815.8082991,209465021.11510396
2020-10-05,190155833.7756845,252963144.1376275,221559488.956656
2020-10-06,193914742.334703,263389328.95134905,228652035.64302602
2020-10-07,193613687.99461535,268750609.11054564,231182148.5525805
2020-10-08,193114252.44110462,272985761.58985263,233050007.0154786
2020-10-09,195153385.49291748,280123739.16444224,237638562.32867986
2020-10-10,199804347.88765013,289955339.6514927,244879843.76957142
2020-10-11,205535741.97403103,300089438.4640694,252812590.21905023
2020-10-12,211350402.0990014,309754471.38526374,260552436.74213257
2020-10-13,215927842.23713455,317973557.4280939,266950699.8326142
2020-10-14,218246564.8177639,323750413.0217303,270998488.9197471
2020-10-15,217958201.64567536,327402397.6104714,272680299.6280734
2020-10-16,214919701.56672698,330689166.8625824,272804434.2146547
2020-10-17,210210489.19976237,338496326.6486695,274353407.9242159
2020-10-18,203587319.3568421,351028584.48332185,277307951.920082
2020-10-19,194974321.25848413,363514209.0238482,279244265.14116615
2020-10-20,185004146.67449182,372578645.61471325,278791396.14460254
2020-10-21,177063321.82142937,377114963.5785233,277089142.6999763
2020-10-22,172573350.88756448,379331510.25414056,275952430.5708525
2020-10-23,168328186.8776039,381075810.96902597,274701998.9233149
2020-10-24,162975839.64762223,382017808.9319291,272496824.28977567
2020-10-25,156420132.10461882,381623597.74028194,269021864.92245036
2020-10-26,148855514.46169692,379813612.5962562,264334563.52897656
2020-10-27,142351940.164537,375655886.1463235,259003913.15543026
2020-10-28,141763784.4549921,367835941.2045256,254799862.82975882
2020-10-29,149909391.2770455,357546494.4668997,253727942.8719726
2020-10-30,164688509.55255157,348738117.2500483,256713313.40129992
2020-10-31,180627277.28441173,343457593.3482505,262042435.31633112
2020-11-01,195699489.08442146,340976625.9950025,268338057.53971198
2020-11-02,210409230.6560827,339704627.6200314,275056929.13805705
2020-11-03,223021811.5353552,336892133.58118343,279956972.5582693
2020-11-04,232414734.71230924,331949774.14173377,282182254.4270215
2020-11-05,238954320.04532337,325972242.235214,282463281.1402687
2020-11-06,243737513.15055665,321188694.8535472,282463104.00205195
2020-11-07,247782679.86778998,318661198.4538933,283221939.16084164
2020-11-08,249591421.40853882,316540461.27708566,283065941.34281224
2020-11-09,246920075.4058897,311498077.6152219,279209076.5105558
2020-11-10,240167867.52419987,302584188.711473,271376028.1178364
2020-11-11,230635008.21331495,290297682.3320063,260466345.2726606
2020-11-12,219012888.9053854,275269576.2385525,247141232.57196894
2020-11-13,205793188.70218658,258716743.11049873,232254965.90634266
2020-11-14,191638564.4405225,241853513.43015164,216746038.93533707
2020-11-15,177251778.87872338,225183399.40604234,201217589.14238286
2020-11-16,163889508.8097774,209809517.89739528,186849513.35358635
2020-11-17,152241076.73781073,196335202.44903386,174288139.5934223
2020-11-18,142604196.990382,184409349.55191872,163506773.27115035
2020-11-19,134955692.95538476,173296203.6209679,154125948.28817633
2020-11-20,128714746.04509892,163217511.36300725,145966128.70405307
2020-11-21,123209612.0957415,155276353.42596218,139242982.76085183
2020-11-22,118426299.9703064,150650238.31047952,134538269.14039296
2020-11-23,114357083.48791364,148674497.52411535,131515790.5060145
2020-11-24,111242456.80371635,147997925.08467788,129620190.9441971
2020-11-25,109573379.28957185,148170388.76553574,128871884.0275538
2020-11-26,108932969.81718028,148554696.4814935,128743833.14933689
2020-11-27,108502646.3126666,148517388.37071642,128510017.34169151
2020-11-28,107826956.21488295,147868817.60744426,127847886.91116361
2020-11-29,107031181.3464361,146790562.09433275,126910871.72038443
2020-11-30,106883163.42076248,145830235.61334792,126356699.5170552
2020-12-01,108154282.70986184,145615025.12846604,126884653.91916394
2020-12-02,110871135.08862607,146207592.66907328,128539363.87884967
2020-12-03,114476733.2153561,147381276.96135813,130929005.0883571
2020-12-04,118826957.16300917,149591508.11193117,134209232.63747017
2020-12-05,123375959.97689854,152966369.56872165,138171164.7728101
2020-12-06,128415093.79074974,158340795.67407513,143377944.73241243
2020-12-07,135206268.54844224,166910568.34297377,151058418.445708
2020-12-08,144063924.83529475,178235912.44969103,161149918.6424929
2020-12-09,153816284.403829,190358157.5411066,172087220.9724678
2020-12-10,162985759.01375526,201521462.77787125,182253610.89581326
2020-12-11,170874754.49716362,211060123.20092252,190967438.84904307
2020-12-12,177692767.65105632,219343055.6583008,198517911.65467855
2020-12-13,184168523.7444893,227245966.7804852,205707245.26248726
2020-12-14,190730761.68389127,235109779.91027215,212920270.7970817
2020-12-15,197735680.88433224,243333351.0002609,220534515.94229656
2020-12-16,204483740.21711344,251460486.49584037,227972113.3564769
2020-12-17,210089066.34027818,259136699.2574027,234612882.79884043
2020-12-18,214065125.13959277,266084124.70055294,240074624.92007285
2020-12-19,216450537.29232925,271868580.6204982,244159558.95641372
2020-12-20,216756792.0028396,275067255.47094405,245912023.7368918
2020-12-21,215940493.48093832,275186683.9299093,245563588.7054238
2020-12-22,213964140.69855648,273902548.4186954,243933344.55862594
2020-12-23,211865825.56178644,272228113.1378233,242046969.34980488
2020-12-24,209300191.72382015,269974858.42882806,239637525.0763241
2020-12-25,206039885.46974275,266850334.50979403,236445109.9897684
2020-12-26,202111042.86251295,262838639.5574565,232474841.20998472
2020-12-27,197597646.8374886,257565924.076864,227581785.4571763
2020-12-28,191922244.70364645,249783224.32303277,220852734.5133396
2020-12-29,184998195.4860051,239164522.44976488,212081358.967885
2020-12-30,178202413.3190487,227718012.2345028,202960212.77677575
2020-12-31,172916770.26056573,218079296.15877935,195498033.20967254
2021-01-01,169246072.90192246,211390096.4563418,190318084.67913213
2021-01-02,166494000.5760041,207399865.17287832,186946932.8744412
2021-01-03,164949320.2902097,205836488.86793762,185392904.57907367
2021-01-04,166149110.67379448,207264969.43278357,186707040.05328903
2021-01-05,170733855.1484267,212043024.81794202,191388439.98318437
2021-01-06,177850228.00024557,218948145.38947517,198399186.69486037
2021-01-07,186234322.10435063,227121319.7879247,206677820.94613767
2021-01-08,195116130.6603148,236440193.1082843,215778161.88429955
2021-01-09,203832705.31031752,246507712.06975126,225170208.6900344
2021-01-10,211949010.92659926,256608805.05180627,234278907.98920277
2021-01-11,219715670.05352294,266601950.35008138,243158810.20180216
2021-01-12,227492487.0810921,276365623.9913998,251929055.53624597
2021-01-13,234710872.8974358,285115916.59219337,259913394.7448146
2021-01-14,240335201.61858645,291995114.2024603,266165157.91052336
2021-01-15,243716532.22155243,296638943.968937,270177738.0952447
2021-01-16,245669449.38623753,299884929.8435837,272777189.6149106
2021-01-17,247399187.10922843,302647065.75974387,275023126.43448615
2021-01-18,248673720.3534133,304357412.60607004,276515566.4797417
2021-01-19,248569209.56494057,303971864.731563,276270537.1482518
2021-01-20,247268978.94368836,301762092.5625736,274515535.753131
2021-01-21,245308633.8051777,298524625.1973318,271916629.50125474
2021-01-22,242153156.7198628,294083008.32663035,268118082.52324656
2021-01-23,236877732.50627708,287737148.94810873,262307440.7271929
2021-01-24,229782473.7360059,279758550.6785171,254770512.2072615
2021-01-25,222529567.3705487,271493410.7946234,247011489.08258602
2021-01-26,216023994.57389185,263644957.01177463,239834475.79283324
2021-01-27,209935391.97586864,255872682.7753831,232904037.37562588
2021-01-28,203326068.5912274,247246928.2418357,225286498.41653156
2021-01-29,195916231.87544045,237725392.0048698,216820811.94015512
2021-01-30,187594766.56357798,227408370.482834,207501568.523206
2021-01-31,178794781.75726572,216937157.59665903,197865969.67696238
2021-02-01,170182008.73387104,206918324.83876085,188550166.78631595
2021-02-02,162326475.70787883,197720690.16356307,180023582.93572095
2021-02-03,155822222.31121308,189826004.17954367,172824113.24537838
2021-02-04,150685459.6126916,183360378.35737762,167022918.9850346
2021-02-05,146387029.40767026,178114808.14496827,162250918.77631927
2021-02-06,142352124.11819026,173953466.80573002,158152795.46196014
2021-02-07,138864929.98436913,171519456.4310237,155192193.2076964
2021-02-08,136947490.2229724,171538980.60733223,154243235.4151523
2021-02-09,137622868.89721316,174152660.49375594,155887764.69548455
2021-02-10,141066999.17288813,178924732.23930266,159995865.7060954
2021-02-11,146883593.90828106,185692291.41183653,166287942.6600588
2021-02-12,154547666.2018994,194607063.75018036,174577364.9760399
2021-02-13,163144495.6106905,205225920.00842026,184185207.80955538
2021-02-14,171593839.78975105,216169057.1398828,193881448.46481693
2021-02-15,179242232.96071643,226027141.5360455,202634687.24838096
2021-02-16,185479772.49870205,233613759.35336524,209546765.92603365
2021-02-17,189933855.27333513,238292944.0116532,214113399.64249417
2021-02-18,192777598.72823608,240143318.34083092,216460458.5345335
2021-02-19,193771231.6054726,239220663.56555513,216495947.58551386
2021-02-20,192249124.1217245,235536151.2620719,213892637.6918982
2021-02-21,188017828.0203828,229307488.81607136,208662658.41822708
2021-02-22,181442148.68892407,220720639.55150044,201081394.12021226
2021-02-23,173471007.8064382,210320082.1363241,191895544.97138116
2021-02-24,165198921.60093635,199194979.90579307,182196950.7533647
2021-02-25,157151824.1615828,188049679.67182282,172600751.9167028
2021-02-26,149123100.69341025,176868355.92852166,162995728.31096596
2021-02-27,141327407.76109987,166594673.31494927,153961040.53802457
2021-02-28,134966497.9580962,158887501.8554744,146926999.9067853
2021-03-01,130990523.62518014,154452017.03101674,142721270.32809845
2021-03-02,129562756.03701225,153035929.23821047,141299342.63761136
2021-03-03,130411192.02414851,154087547.62408084,142249369.82411468
2021-03-04,133224708.56292833,157292212.43953243,145258460.5012304
2021-03-05,137299142.12541914,162207887.95580178,149753515.04061046
2021-03-06,141465454.05286887,167791280.87462845,154628367.46374866
2021-03-07,145110807.20683786,173154586.76286736,159132696.9848526
2021-03-08,148335566.15706286,177966651.10610023,163151108.63158154
2021-03-09,150735044.76052243,181520646.55773646,166127845.65912944
2021-03-10,151973872.86054963,183347899.54206705,167660886.20130834
2021-03-11,152257351.39900544,183717733.20076582,167987542.29988563
2021-03-12,151804594.79122555,183132554.7373914,167468574.76430848
2021-03-13,150873933.48149896,182121295.50793523,166497614.4947171
2021-03-14,149810150.45125982,180995041.5521272,165402596.00169352
2021-03-15,148780651.63810998,179757764.81710583,164269208.2276079
2021-03-16,148136368.8442928,178626938.0961086,163381653.4702007
2021-03-17,147678906.30793738,177474500.63707882,162576703.4725081
2021-03-18,146810216.77169743,175973247.14243314,161391731.95706528
2021-03-19,145429476.5731133,174356471.66374496,159892974.11842912
2021-03-20,144260130.96290827,173524740.27949744,158892435.62120286
2021-03-21,144049009.50194076,173991946.703019,159020478.10247988
2021-03-22,145092798.98320913,175635004.80463457,160363901.89392185
2021-03-23,146916435.21014854,177756691.823665,162336563.51690677
2021-03-24,148980795.86161977,179805822.02019382,164393308.9409068
2021-03-25,150954236.39977208,181615344.46760538,166284790.43368873
2021-03-26,152419787.67794925,182993808.19089526,167706797.93442225
2021-03-27,153065550.33983248,183745001.20834762,168405275.77409005
2021-03-28,153502142.19463074,184400505.8691873,168951324.03190902
2021-03-29,154622458.66428882,185623144.8393681,170122801.75182846
2021-03-30,156873176.51197103,187671145.8204359,172272161.16620347
2021-03-31,159971620.75668806,190219361.831698,175095491.29419303
2021-04-01,163403253.2468025,193101513.69534367,178252383.4710731
2021-04-02,166631905.35560417,196425120.54110855,181528512.94835636
2021-04-03,169068826.84588358,200041794.42174783,184555310.6338157
2021-04-04,170427283.76582184,203299305.63707194,186863294.7014469
2021-04-05,171467429.3055662,206133341.0444253,188800385.17499575
2021-04-06,172476147.23961702,208262473.99521288,190369310.61741495
2021-04-07,173387616.47555155,209508639.38271523,191448127.9291334
2021-04-08,174063324.16455525,209986274.35803717,192024799.2612962
2021-04-09,174696804.7300932,210438687.72942165,192567746.22975743
2021-04-10,175287628.58471495,211330743.80820203,193309186.1964585
2021-04-11,175648936.78249085,212450248.6220219,194049592.70225638
2021-04-12,175558527.82263678,213109406.7111404,194333967.2668886
2021-04-13,174811944.6051767,212528269.40645844,193670107.00581756
2021-04-14,173810303.0673104,210781828.15594792,192296065.61162916
2021-04-15,173154795.36755344,208730389.07543883,190942592.22149613
2021-04-16,172997858.78396004,207283597.98699552,190140728.38547778
2021-04-17,172996665.58191672,206735423.7590243,189866044.6704705
2021-04-18,173113249.20587805,207030715.1055824,190071982.15573022
2021-04-19,173750990.14913145,208104713.9485356,190927852.04883352
2021-04-20,174938760.47926098,209552997.20749646,192245878.84337872
2021-04-21,176535690.56616247,211026155.3457418,193780922.95595214
2021-04-22,177604320.8800059,211835839.22608513,194720080.0530455
2021-04-23,177113806.38557172,211466350.63483077,194290078.51020125
2021-04-24,174191703.4683694,209814826.40891966,192003264.93864453
2021-04-25,169416673.67679656,207919204.4038524,188667939.04032448
2021-04-26,164700983.56098017,207216606.92728725,185958795.2441337
2021-04-27,161848820.46752375,208184003.2824884,185016411.87500608
2021-04-28,160830823.38228047,210207465.8579164,185519144.62009844
2021-04-29,160811415.07065132,213070958.67051962,186941186.87058547
2021-04-30,161214462.74813893,216893879.64184293,189054171.19499093
2021-05-01,162053390.94248906,221536016.8049778,191794703.87373343
2021-05-02,163042492.13158935,225975929.92106676,194509211.02632806
2021-05-03,163625884.99196315,229107887.3189333,196366886.15544823
2021-05-04,163937477.74052203,230780638.82484955,197359058.2826858
2021-05-05,163980681.6708651,231115254.67394528,197547968.17240518
2021-05-06,163916089.0467378,230439583.09363794,197177836.07018787
2021-05-07,163828752.53711507,228757368.53877798,196293060.53794652
2021-05-08,163860615.68459678,226174564.4423818,195017590.0634893
2021-05-09,163478327.72335657,222663946.63703933,193071137.18019795
2021-05-10,161329123.26337606,217703175.20342225,189516149.23339915
2021-05-11,156803360.19004193,210987751.72512534,183895555.95758364
2021-05-12,150177834.52108738,202135318.1515098,176156576.33629858
2021-05-13,142554588.26643097,191254052.11281753,166904320.18962425
2021-05-14,134594109.9487176,179203725.6086746,156898917.7786961
2021-05-15,126238874.67637613,166975775.25599703,146607324.96618658
2021-05-16,118427797.72090277,156449759.23652217,137438778.47871247
2021-05-17,112158006.51177333,148642652.35569105,130400329.43373218
2021-05-18,107217625.72981831,142601594.1273823,124909609.92860031
2021-05-19,102952888.2196502,137100439.46463454,120026663.84214236
2021-05-20,99080154.20135444,131764346.07578477,115422250.13856961
2021-05-21,95802111.64021315,127037416.67939939,111419764.15980627
2021-05-22,93300548.7777644,123590264.8343096,108445406.806037
2021-05-23,91043988.584585,121044888.13629954,106044438.36044227
2021-05-24,88820520.27262361,118948709.76015235,103884615.01638798
2021-05-25,86862948.6868279,116924495.47694492,101893722.08188641
2021-05-26,85931937.51801272,114851996.25070797,100391966.88436034
2021-05-27,85971057.70157053,113680292.17873137,99825674.94015095
2021-05-28,86829011.86392039,112884413.52691653,99856712.69541846
2021-05-29,87322785.44329457,111908315.12839825,99615550.28584641
2021-05-30,86295213.61329976,110285429.98713079,98290321.80021527
2021-05-31,83630362.84748343,108100803.80929017,95865583.3283868
2021-06-01,78856430.30157763,102846218.75892219,90851324.53024991
2021-06-02,75047513.35219608,99104183.03013502,87075848.19116555
2021-06-03,71629976.80650486,95520214.67039947,83575095.73845217
2021-06-04,68549085.09780979,92153285.32413802,80351185.2109739
2021-06-05,65461304.49987154,88687721.93535055,77074513.21761104
2021-06-06,61935284.3036681,84939788.7097405,73437536.5067043
2021-06-07,57895876.71320613,80687830.99325372,69291853.85322993
2021-06-08,53275960.37771288,76099312.26157287,64687636.31964287
2021-06-09,48382593.345724665,71128094.31145349,59755343.828589074
2021-06-10,43631175.44987361,65934305.46606682,54782740.45797022
2021-06-11,39290222.95980281,60458228.72343409,49874225.84161845
2021-06-12,35472759.99656354,55143913.0308236,45308336.51369357
2021-06-13,32165649.915224295,50486146.458101034,41325898.18666267
2021-06-14,29321276.55498989,46657245.98853582,37989261.271762855
2021-06-15,26946971.708038878,43577933.08522734,35262452.39663311
2021-06-16,24951451.5388629,41335900.68239038,33143676.110626638
2021-06-17,22465442.74203785,37529643.45154081,29997543.09678933
2021-06-18,19724235.997382365,33446933.511795633,26585584.754589
2021-06-19,16941505.373476796,30046475.393272303,23493990.38337455
2021-06-20,14549045.314835675,27787266.04835649,21168155.68159608
2021-06-21,12942903.097080935,26590972.064272355,19766937.580676645
2021-06-22,12113205.682660542,26230011.740942977,19171608.71180176
2021-06-23,11723121.652970366,26199405.07310982,18961263.363040093
2021-06-24,11715301.201511106,26113562.54533679,18914431.87342395
2021-06-25,12096155.63097966,26186706.331251975,19141430.981115818
2021-06-26,12784818.874117248,26734601.698231228,19759710.286174238
