Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-03,6449391.820623035,32360039.959860876,19404715.890241954
2020-08-04,7476129.226773782,33685576.283989295,20580852.75538154
2020-08-05,8885144.791303352,35632937.30936403,22259041.05033369
2020-08-06,10814646.024982058,38386501.8897902,24600573.95738613
2020-08-07,12967529.327541322,41984337.036003664,27475933.181772493
2020-08-08,15129001.533235034,46183256.0442534,30656128.78874422
2020-08-09,17341901.21074164,50670536.27345069,34006218.74209616
2020-08-10,19560893.08761935,55046004.792099744,37303448.93985955
2020-08-11,21345742.626024246,58683245.16086431,40014493.89344428
2020-08-12,22600535.08607601,61040237.210662544,41820386.148369275
2020-08-13,23221452.71932742,62368186.89497757,42794819.807152495
2020-08-14,23327106.3277684,62700241.61113271,43013673.969450556
2020-08-15,22834879.494787283,62021529.44945008,42428204.47211868
2020-08-16,21780275.39898798,60477387.419121,41128831.40905449
2020-08-17,20200453.77742188,58197103.95393872,39198778.8656803
2020-08-18,18171277.460111473,55269748.70639317,36720513.08325232
2020-08-19,15842089.781792529,51769816.50759887,33805953.1446957
2020-08-20,13200067.526356827,47483131.04135746,30341599.283857144
2020-08-21,10457690.907132689,43104322.15042654,26781006.528779615
2020-08-22,8123555.736617684,39561922.45297623,23842739.094796956
2020-08-23,6627281.405631462,37365001.36719823,21996141.386414845
2020-08-24,5857302.6725528445,36166638.48752152,21011970.580037184
2020-08-25,5493335.507092373,35289936.27375302,20391635.890422694
2020-08-26,5576146.938503863,34323125.927501135,19949636.433002498
2020-08-27,6303903.285518348,33348224.36239233,19826063.82395534
2020-08-28,7474618.709405441,32460433.470310938,19967526.08985819
2020-08-29,8870705.161736727,31929354.689483717,20400029.925610222
2020-08-30,10360052.89092524,31970156.19608449,21165104.543504864
2020-08-31,11888763.255087284,32542504.899392,22215634.077239644
2020-09-01,13335649.23629425,33247115.079005852,23291382.15765005
2020-09-02,14739094.567040695,33727607.66199961,24233351.114520155
2020-09-03,16171088.577002581,33922942.75446583,25047015.665734205
2020-09-04,17452808.303171597,33947857.26002765,25700332.781599622
2020-09-05,18434335.152726233,33976883.33548938,26205609.244107805
2020-09-06,19263744.581706703,34194788.33501519,26729266.458360948
2020-09-07,20159833.454777658,34612654.77312987,27386244.113953765
2020-09-08,21299774.76074974,35209765.19305347,28254769.976901606
2020-09-09,22721187.48209259,35964202.72646598,29342695.104279283
2020-09-10,24282743.408275295,36807614.85417764,30545179.131226465
2020-09-11,25761071.58607115,37718417.42115894,31739744.503615044
2020-09-12,27400161.48438352,39118703.091221,33259432.287802257
2020-09-13,29372254.407858,41119947.483727485,35246100.94579274
2020-09-14,31630227.13195336,43520845.46018374,37575536.29606855
2020-09-15,34068288.595309764,46116504.70791051,40092396.651610136
2020-09-16,36713533.943795055,48949819.688136,42831676.815965526
2020-09-17,39371605.31246705,52002647.727927506,45687126.52019728
2020-09-18,42293916.718649775,55915416.89278151,49104666.80571564
2020-09-19,45775054.073526904,61285836.85200755,53530445.46276723
2020-09-20,49840277.38424319,68117735.54438883,58979006.46431601
2020-09-21,54143139.96222419,75673361.3671337,64908250.66467895
2020-09-22,58543179.59403916,83281645.2857533,70912412.43989623
2020-09-23,63388568.280054465,90994952.30631645,77191760.29318546
2020-09-24,69267282.46785443,99400662.69363411,84333972.58074427
2020-09-25,76525912.76104194,108935022.95966461,92730467.86035328
2020-09-26,85244830.94172952,119861986.63178653,102553408.78675802
2020-09-27,95344641.01821099,132363459.52145778,113854050.26983438
2020-09-28,106105334.80184841,145660325.2146359,125882830.00824216
2020-09-29,117298374.39024392,159201718.19555178,138250046.29289785
2020-09-30,129238405.1438297,173150866.68919796,151194635.91651383
2020-10-01,141911316.31666955,187688855.80604008,164800086.06135482
2020-10-02,155287290.83007511,203300062.9290819,179293676.8795785
2020-10-03,168972741.83288476,220249407.4926792,194611074.66278198
2020-10-04,181414218.598799,237443211.77311373,209428715.18595636
2020-10-05,190324642.94267207,252309115.72433954,221316879.3335058
2020-10-06,194238165.81351453,262063343.56347495,228150754.68849474
2020-10-07,194271090.96014854,266784854.43665287,230527972.6984007
2020-10-08,194189442.4298695,270406647.25222766,232298044.84104857
2020-10-09,196533030.37485978,276702028.2844433,236617529.32965156
2020-10-10,201292753.91192484,285684600.5867569,243488677.24934086
2020-10-11,207071101.71034095,295303178.6185527,251187140.1644468
2020-10-12,212938037.06617406,304696108.2575485,258817072.66186127
2020-10-13,217567134.97738287,312689173.29560447,265128154.13649368
2020-10-14,219839430.7717639,318249349.62825143,269044390.2000077
2020-10-15,219343859.22678956,321829746.33711964,270586802.7819546
2020-10-16,215966973.51553124,325204370.3736071,270585671.9445692
2020-10-17,211005067.23440492,332834590.68330085,271919828.9588529
2020-10-18,204617362.7577275,344673265.5918238,274645314.17477566
2020-10-19,196642941.71497267,356575915.41947204,276609428.56722236
2020-10-20,187273877.1591152,365557086.4602612,276415481.8096882
2020-10-21,179417358.4140883,370522775.7147526,274970067.06442046
2020-10-22,174642563.53730342,373305731.3858985,273974147.46160096
2020-10-23,170218892.42761248,375516562.66025347,272867727.543933
2020-10-24,164991398.4925766,377029663.2880676,271010530.8903221
2020-10-25,158869440.27740192,377147473.7690616,268008457.02323177
2020-10-26,152012204.6630931,375576237.5770155,263794221.1200543
2020-10-27,146352402.3886215,371340412.0881251,258846407.2383733
2020-10-28,146342899.56069103,363567273.02924466,254955086.29496783
2020-10-29,154384251.80458003,353894888.8945105,254139570.34954527
2020-10-30,168649451.811411,346057280.9344443,257353366.37292764
2020-10-31,184166187.90519017,341590620.8580184,262878404.38160428
2020-11-01,198920250.31119913,339657249.73222095,269288750.02171004
2020-11-02,213351104.78069246,338794292.9355625,276072698.8581275
2020-11-03,225728763.35706803,336280662.4851577,281004712.9211129
2020-11-04,234959071.41828445,331476548.64986086,283217810.03407264
2020-11-05,241423284.6997245,325443259.7901767,283433272.2449506
2020-11-06,246168354.55754834,320522487.0102009,283345420.78387463
2020-11-07,250133398.780825,317965177.23496425,284049288.00789464
2020-11-08,251899407.14423162,316210681.56422395,284055044.3542278
2020-11-09,249275897.7980011,311881231.8042807,280578564.8011409
2020-11-10,242442326.81318462,303612771.3737736,273027549.0934791
2020-11-11,232670429.1841554,291744459.6578216,262207444.4209885
2020-11-12,220783675.52706048,276917546.0326222,248850610.77984133
2020-11-13,207324855.40247318,260435811.7227908,233880333.562632
2020-11-14,192953476.44930837,243633077.62745443,218293277.0383814
2020-11-15,178397545.92019254,227102204.81372905,202749875.3669608
2020-11-16,164955850.45356408,211917401.23504826,188436625.84430617
2020-11-17,153290800.51004234,198577153.76130852,175933977.13567543
2020-11-18,143641552.84479433,186610799.69977224,165126176.2722833
2020-11-19,135857562.68748122,175159638.244331,155508600.4659061
2020-11-20,129387444.28504367,164523256.98966944,146955350.63735655
2020-11-21,123715160.9033262,156095262.02626175,139905211.46479398
2020-11-22,118995920.74932069,151326773.48961383,135161347.11946726
2020-11-23,115204098.91240576,149532755.4943032,132368427.20335448
2020-11-24,112433940.69913028,149111572.3661263,130772756.53262828
2020-11-25,111095508.10281464,149499295.45221376,130297401.7775142
2020-11-26,110729782.12932834,150024663.4699977,130377222.79966302
2020-11-27,110487946.40895449,150040056.66783005,130264001.53839228
2020-11-28,109900914.47838056,149358486.34655425,129629700.4124674
2020-11-29,109104609.35545598,148185714.8981555,128645162.12680575
2020-11-30,108879424.31736177,147104036.57536775,127991730.44636476
2020-12-01,110024975.73050755,146766924.35795984,128395950.0442337
2020-12-02,112601064.0619252,147235039.61755514,129918051.83974017
2020-12-03,116079160.94864054,148285847.70143107,132182504.3250358
2020-12-04,120293387.8572501,150396555.55632788,135344971.706789
2020-12-05,124668589.58672045,153697566.2428333,139183077.91477686
2020-12-06,129563232.14152536,159054561.68307266,144308896.912299
2020-12-07,136314994.54934502,167644950.93693703,151979972.74314103
2020-12-08,145261161.84116024,179018941.14870727,162140051.49493375
2020-12-09,155191719.3701516,191283510.18466994,173237614.77741078
2020-12-10,164577679.06908724,202702758.11052045,183640218.58980384
2020-12-11,172650362.0755172,212505850.4100475,192578106.24278235
2020-12-12,179600729.29907605,220993889.81197158,200297309.5555238
2020-12-13,186158693.0147706,229030081.29117844,207594387.15297452
2020-12-14,192744858.9400251,236969198.3142571,214857028.6271411
2020-12-15,199734563.91828096,245257670.01202208,222496116.96515152
2020-12-16,206405740.01249942,253398729.68545946,229902234.84897944
2020-12-17,211911506.19230914,261041669.18465567,236476587.6884824
2020-12-18,215773969.66790015,267902360.71516454,241838165.19153234
2020-12-19,218005971.88954374,273527614.63446826,245766793.262006
2020-12-20,218113482.9545174,276482206.9375024,247297844.9460099
2020-12-21,217074952.73820245,276317068.19624496,246696010.4672237
2020-12-22,214896514.9659369,274797811.4572834,244847163.21161014
2020-12-23,212729823.50709915,272945529.1185371,242837676.31281814
2020-12-24,210259863.57990557,270563208.46144176,240411536.02067366
2020-12-25,207101387.66075778,267253113.07134652,237177250.36605215
2020-12-26,203132318.74800086,262920390.97895777,233026354.86347932
2020-12-27,198460411.02542552,257239486.1563522,227849948.59088886
2020-12-28,192644747.10668764,249137958.135407,220891352.62104732
2020-12-29,185676348.206482,238459276.6127389,212067812.40961045
2020-12-30,178972372.77169836,227251270.59453696,203111821.68311766
2020-12-31,173840477.81972793,217971368.17024156,195905922.99498475
2021-01-01,170299086.63408446,211584710.1627177,190941898.39840108
2021-01-02,167629533.63685143,207801881.90296626,187715707.76990885
2021-01-03,166177622.04924724,206426951.8331634,186302286.94120532
2021-01-04,167618495.28967097,208174638.5327452,187896566.9112081
2021-01-05,172513536.36236364,213373674.13986516,192943605.2511144
2021-01-06,179975359.95459688,220748546.07978475,200361953.0171908
2021-01-07,188681145.33646658,229340296.59395656,209010720.96521157
2021-01-08,197844523.71076894,238949958.86815053,218397241.28945974
2021-01-09,206849857.05173633,249184980.37408772,228017418.71291202
2021-01-10,215300706.1146285,259373855.75944823,237337280.93703836
2021-01-11,223481733.86039373,269443211.9756279,246462472.9180108
2021-01-12,231661189.2752187,279298313.8637239,255479751.56947127
2021-01-13,239191212.55092666,288157674.68978894,263674443.62035778
2021-01-14,244979566.38753992,295121981.30497736,270050773.84625864
2021-01-15,248368227.22576976,299784011.93275416,274076119.57926196
2021-01-16,250206889.7185476,302942381.58810973,276574635.65332866
2021-01-17,251726618.15199926,305484282.2143427,278605450.183171
2021-01-18,252666949.61587897,306874707.24148095,279770828.42867994
2021-01-19,252148414.4351655,306169945.9028546,279159180.16901004
2021-01-20,250403679.69496652,303717375.9744032,277060527.83468485
2021-01-21,247956488.35460812,300335857.88181585,274146173.118212
2021-01-22,244243574.20207357,295830789.1225871,270037181.6623303
2021-01-23,238305750.85606438,289392141.12036514,263848945.98821476
2021-01-24,230533259.88358456,281252811.4012008,255893035.64239267
2021-01-25,222696402.04307535,272814284.85460633,247755343.44884083
2021-01-26,215768150.53856385,264832371.2335499,240300260.88605687
2021-01-27,209434250.71538866,256979366.05754566,233206808.38646716
2021-01-28,202731654.40334195,248310507.43699723,225521080.9201696
2021-01-29,195351743.52348334,238777134.4423092,217064438.98289627
2021-01-30,187097960.61471775,228425087.70810863,207761524.1614132
2021-01-31,178365240.92501897,217876757.8862294,198120999.40562418
2021-02-01,169832750.84433287,207733473.48925638,188783112.16679463
2021-02-02,162099258.24013928,198359055.90034416,180229157.07024172
2021-02-03,155752252.79159734,190254219.24271038,173003236.01715386
2021-02-04,150789886.5747138,183559998.96109417,167174942.76790398
2021-02-05,146658428.66611147,178085805.0522036,162372116.85915753
2021-02-06,142780490.3426085,173762909.5956232,158271699.96911585
2021-02-07,139493365.1457335,171367210.60548458,155430287.87560904
2021-02-08,137809389.84156847,171624810.04977274,154717099.9456706
2021-02-09,138694132.61922684,174560376.49628374,156627254.5577553
2021-02-10,142278189.74518076,179633568.33771595,160955879.04144835
2021-02-11,148162288.28273493,186658805.58193618,167410546.93233556
2021-02-12,155843428.95162547,195825016.0980597,175834222.5248426
2021-02-13,164407995.34831434,206707481.35751557,185557738.35291496
2021-02-14,172802547.62053508,217901092.9250393,195351820.27278718
2021-02-15,180429132.51693553,227981145.97121984,204205139.24407768
2021-02-16,186707530.67246938,235756497.2994349,211232013.98595214
2021-02-17,191212188.31143454,240544669.28923836,215878428.80033645
2021-02-18,194038975.67224604,242397288.86178553,218218132.26701578
2021-02-19,194877677.76836523,241356990.30290374,218117334.0356345
2021-02-20,193064467.72924706,237444756.51364675,215254612.1214469
2021-02-21,188498578.61251873,230915246.9797402,209706912.79612947
2021-02-22,181654505.44266126,222010646.61638078,201832576.02952102
2021-02-23,173529874.5983559,211317367.1312644,192423620.86481014
2021-02-24,165215074.3005988,199936141.45499206,182575607.87779543
2021-02-25,157181855.07272062,188579350.70607242,172880602.88939652
2021-02-26,149153327.274101,177234088.99195752,163193708.13302925
2021-02-27,141341282.0190684,166841398.1646879,154091340.09187815
2021-02-28,134936687.05290774,159035104.92462954,146985895.98876864
2021-03-01,130895396.85817504,154516394.32228845,142705895.59023175
2021-03-02,129446351.63783637,153051564.02605602,141248957.8319462
2021-03-03,130322804.50498894,154109053.3721381,142215928.93856353
2021-03-04,133142800.09677088,157362438.61578596,145252619.35627842
2021-03-05,137188881.44123927,162352040.9571443,149770461.19919178
2021-03-06,141329038.6221868,167998729.97796252,154663884.30007467
2021-03-07,144974032.5334265,173391060.36031857,159182546.44687253
2021-03-08,148224098.9812202,178199754.4166628,163211926.6989415
2021-03-09,150654525.95565513,181731749.460686,166193137.70817056
2021-03-10,151919002.72875822,183531298.4257455,167725150.57725185
2021-03-11,152219139.63106266,183872801.200775,168045970.41591883
2021-03-12,151778461.0542108,183253384.5970373,167515922.82562405
2021-03-13,150861434.6235895,182196078.4446968,166528756.53414315
2021-03-14,149801423.0155549,181028932.54672432,165415177.7811396
2021-03-15,148760391.59708363,179769973.98044956,164265182.7887666
2021-03-16,148097177.07047313,178634979.55176574,163366078.31111944
2021-03-17,147625941.43609866,177477322.2420725,162551631.83908558
2021-03-18,146756098.8079767,175958682.10007635,161357390.45402652
2021-03-19,145389968.0026154,174311570.1187821,159850769.06069875
2021-03-20,144239783.99484563,173448834.72515607,158844309.36000085
2021-03-21,144040415.11969903,173901939.12155136,158971177.1206252
2021-03-22,145092970.95485556,175550985.14278966,160321978.0488226
2021-03-23,146936630.62157232,177676173.4718951,162306402.0467337
2021-03-24,149026343.55507582,179723585.92155778,164374964.7383168
2021-03-25,151011382.36882472,181539517.8219812,166275450.09540296
2021-03-26,152465715.3148584,182937186.43838337,167701450.8766209
2021-03-27,153076116.01451114,183720757.66550305,168398436.8400071
2021-03-28,153470368.91256073,184414303.55542722,168942336.23399398
2021-03-29,154568422.47483748,185672302.99907625,170120362.73695686
2021-03-30,156838965.82576847,187749666.29962295,172294316.0626957
2021-03-31,159982932.24757507,190306645.39419708,175144788.82088608
2021-04-01,163471519.91985193,193212637.5198653,178342078.71985862
2021-04-02,166827271.19525978,196637886.4842048,181732578.8397323
2021-04-03,169490039.7404368,200427003.29834586,184958521.51939133
2021-04-04,171134122.54903743,203883198.7651132,187508660.65707532
2021-04-05,172428171.56100452,206910398.7119274,189669285.13646597
2021-04-06,173622351.73123127,209196508.6741433,191409430.2026873
2021-04-07,174648911.22727755,210546640.83551905,192597776.0313983
2021-04-08,175360844.07146373,211092712.8687326,193226778.47009817
2021-04-09,175952711.73101646,211598219.20794117,193775465.46947882
2021-04-10,176462881.01694176,212541888.21585473,194502384.61639825
2021-04-11,176738007.0944373,213723099.8075679,195230553.4510026
2021-04-12,176545107.46622083,214452185.3806688,195498646.4234448
2021-04-13,175651392.33228475,213934037.94312793,194792715.13770634
2021-04-14,174422128.70914167,212196727.7535503,193309428.23134598
2021-04-15,173463510.33865562,210064048.53772417,191763779.4381899
2021-04-16,172999893.55777478,208452871.18156475,190726382.36966977
2021-04-17,172753428.38585243,207698557.55540314,190225992.97062778
2021-04-18,172715436.19337767,207789542.54739392,190252489.3703858
2021-04-19,173310634.85933128,208707745.77968022,191009190.31950575
2021-04-20,174564518.0899916,210048766.23400256,192306642.16199708
2021-04-21,176278432.93619192,211404359.8734827,193841396.4048373
2021-04-22,177487653.4503121,212056875.58201757,194772264.51616484
2021-04-23,177125192.6449004,211488504.8355501,194306848.74022526
2021-04-24,174273339.60424566,209634164.15460342,191953751.87942454
2021-04-25,169489096.66037264,207619054.63502195,188554075.6476973
2021-04-26,164737365.54740867,206919957.97476336,185828661.76108602
2021-04-27,161881271.34127295,207954458.20831186,184917864.7747924
2021-04-28,160934530.5317996,210075665.06072265,185505097.79626113
2021-04-29,161155770.75898558,213152437.3724875,187154104.06573653
2021-04-30,162059856.9918065,217408176.07134497,189734016.53157574
2021-05-01,163627002.35322332,222684211.21555138,193155606.78438735
2021-05-02,165394661.02007335,227846912.9249726,196620786.97252297
2021-05-03,166663218.5719423,231728748.66416433,199195983.61805332
2021-05-04,167491149.10786834,234089901.29015043,200790525.1990094
2021-05-05,167906763.66611916,234972170.86194962,201439467.2640344
2021-05-06,168127831.84095746,234640899.02306706,201384365.43201226
2021-05-07,168233543.69810185,233095493.25990292,200664518.4790024
2021-05-08,168317749.03570288,230484625.03003472,199401187.0328688
2021-05-09,167811566.95847788,226846146.06951818,197328856.51399803
2021-05-10,165403635.9459226,221695661.24087882,193549648.59340072
2021-05-11,160511867.77527457,214717458.6188323,187614663.19705343
2021-05-12,153469191.6494569,205420785.33908334,179444988.49427012
2021-05-13,145279529.94223,193884388.20701933,169581959.07462466
2021-05-14,136616011.60669452,180935709.33445692,158775860.47057572
2021-05-15,127581542.93055888,167777848.8336115,147679695.88208517
2021-05-16,119265689.917551,156543306.97766548,137904498.44760823
2021-05-17,112699819.62179914,148345214.69705564,130522517.15942739
2021-05-18,107628528.46896115,142150210.40384117,124889369.43640116
2021-05-19,103301271.5497241,136623006.43401262,119962138.99186836
2021-05-20,99359229.30332676,131310828.06448373,115335028.68390524
2021-05-21,96006949.34875713,126640670.41326623,111323809.88101168
2021-05-22,93445257.36802243,123304200.51477845,108374728.94140044
2021-05-23,91147609.28433259,120892774.60898538,106020191.94665898
2021-05-24,88890873.19285917,118926673.0586707,103908773.12576494
2021-05-25,86896423.09303373,117022333.46260914,101959378.27782144
2021-05-26,85967531.84742169,115021866.8257931,100494699.3366074
2021-05-27,86040445.91949216,113883267.28797176,99961856.60373196
2021-05-28,86956625.4125459,113087568.17508058,100022096.79381324
2021-05-29,87521806.05739978,112083882.41453385,99802844.23596682
2021-05-30,86558833.30827305,110423593.81570444,98491213.56198874
2021-05-31,83933023.38723981,108216919.15051031,96074971.26887506
2021-06-01,79114586.27932577,102971085.87730797,91042836.07831687
2021-06-02,75282896.17493,99248725.07132661,87265810.62312831
2021-06-03,71841912.43588032,95703657.62999494,83772785.03293763
2021-06-04,68740213.94142309,92397515.88990468,80568864.91566388
2021-06-05,65660444.67620892,88970952.42103237,77315698.54862064
2021-06-06,62156532.63329424,85227493.59995903,73692013.11662664
2021-06-07,58114176.91132062,80973183.02451044,69543679.96791553
2021-06-08,53496569.27948731,76362170.72804917,64929370.00376824
2021-06-09,48609415.867263265,71371709.37777242,59990562.62251785
2021-06-10,43830728.761093296,66208844.862749405,55019786.81192135
2021-06-11,39483410.13132228,60742020.474162236,50112715.30274226
2021-06-12,35641164.788216785,55450265.7720032,45545715.280109994
2021-06-13,32308124.12650559,50814203.258229755,41561163.69236767
2021-06-14,29438989.91232685,47000414.15935264,38219702.035839744
2021-06-15,27038936.64267132,43926207.25121009,35482571.946940705
2021-06-16,25044383.871280283,41660539.31203728,33352461.591658782
2021-06-17,22519314.11777821,37811179.02389531,30165246.57083676
2021-06-18,19742782.477173768,33668366.09205369,26705574.28461373
2021-06-19,16931683.768682532,30198508.800126553,23565096.284404542
2021-06-20,14528740.163622715,27865708.602364853,21197224.382993784
2021-06-21,12927037.629108302,26614202.504055522,19770620.066581912
2021-06-22,12104411.272490352,26235870.863976978,19170141.068233665
2021-06-23,11723909.533576723,26196653.217405874,18960281.3754913
2021-06-24,11714634.600838732,26112765.974973258,18913700.287905995
2021-06-25,12072309.071473846,26209464.91053091,19140886.991002377
2021-06-26,12689146.45169187,26828771.943271484,19758959.197481677
