Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-05,0.0,7072180.207193999,639958.4356244148
2020-07-06,0.0,6762102.855086776,757684.2845292771
2020-07-07,0.0,6592506.216401767,768682.5626942618
2020-07-08,0.0,6587340.352016855,872119.5990405492
2020-07-09,0.0,6321532.649231349,1003630.1113800864
2020-07-10,0.0,6118128.005023423,1208940.2925575112
2020-07-11,0.0,6170029.364727998,1500774.7008788646
2020-07-12,0.0,6553425.797830528,1859643.6229590708
2020-07-13,0.0,7161686.707239345,2229889.7952854824
2020-07-14,0.0,7902711.0217570895,2630439.1401679954
2020-07-15,0.0,8752489.412179818,2947683.5560689773
2020-07-16,0.0,9443808.348639918,3243834.28150635
2020-07-17,0.0,10324318.561338127,3845358.2128064567
2020-07-18,0.0,11553673.945295306,4855834.094315888
2020-07-19,0.0,13414398.123129245,6386852.771034068
2020-07-20,664919.3506796416,15798519.420543302,8231719.385611472
2020-07-21,1799192.7913675904,18284321.388262577,10041757.089815084
2020-07-22,2708861.0857872106,20674935.806291454,11691898.446039332
2020-07-23,3695690.8501010444,22907385.24196615,13301538.046033597
2020-07-24,4712341.883423569,24874625.542797916,14793483.713110741
2020-07-25,5639309.41653844,26621142.71745118,16130226.06699481
2020-07-26,6364172.452287858,28460691.486453004,17412431.969370432
2020-07-27,6774075.120474182,30411402.171567544,18592738.646020863
2020-07-28,6845399.282399496,32225337.861909308,19535368.572154403
2020-07-29,6766083.814128548,33344334.68040382,20055209.247266185
2020-07-30,6478117.4310737625,33503318.95843625,19990718.194755007
2020-07-31,6060689.452765521,32675351.033613432,19368020.243189476
2020-08-01,5848192.825385828,31612131.281910498,18730162.053648163
2020-08-02,6073213.743570833,31053773.12843994,18563493.436005387
2020-08-03,6797678.736341935,31381382.681063797,19089530.708702866
2020-08-04,7957232.503733428,32509265.76819931,20233249.135966368
2020-08-05,9476901.863797987,34264182.011262685,21870541.937530335
2020-08-06,11552100.636880817,36794294.24012334,24173197.438502077
2020-08-07,13909465.773802098,40131565.78711371,27020515.780457906
2020-08-08,16302436.816331819,44052027.3009217,30177232.05862676
2020-08-09,18714192.00496553,48267960.77737493,33491076.39117023
2020-08-10,21064264.395557687,52407608.38235094,36735936.38895431
2020-08-11,22935162.971351624,55876627.63385108,39405895.30260135
2020-08-12,24179268.42986964,58246823.7254805,41213046.07767507
2020-08-13,24765903.145843454,59715563.834994964,42240733.49041921
2020-08-14,24796940.52980679,60298065.77841279,42547503.15410979
2020-08-15,24257847.55121676,59861363.279160045,42059605.4151884
2020-08-16,23177050.247171868,58522898.079163745,40849974.163167804
2020-08-17,21562699.01341488,56427538.183203444,38995118.59830916
2020-08-18,19477873.883213356,53679199.99360873,36578536.93841104
2020-08-19,17074151.30272572,50353586.34465155,33713868.823688634
2020-08-20,14318151.3447785,46259812.99589358,30288982.17033604
2020-08-21,11460680.010255745,42050464.1363068,26755572.073281273
2020-08-22,9043820.251027089,38634789.85895608,23839305.054991584
2020-08-23,7456796.4232352525,36552536.57689792,22004666.500066586
2020-08-24,6559124.483316375,35469173.50638403,21014148.994850203
2020-08-25,6054240.274741584,34708001.19662015,20381120.735680867
2020-08-26,6000005.9321235735,33855153.06410325,19927579.498113412
2020-08-27,6574074.972532576,33007198.359699793,19790636.666116185
2020-08-28,7628009.220642436,32206806.765280586,19917407.99296151
2020-08-29,8964293.63959698,31708527.08062164,20336410.36010931
2020-08-30,10428834.130216878,31750053.744232263,21089443.93722457
2020-08-31,11935852.262447543,32319883.7011958,22127867.98182167
2020-09-01,13352049.543066528,33036010.34758022,23194029.945323374
2020-09-02,14764241.40121867,33501990.76675129,24133116.08398498
2020-09-03,16207795.544709722,33693630.17470647,24950712.859708093
2020-09-04,17507626.0381079,33715811.140220486,25611718.589164194
2020-09-05,18511122.809164397,33738182.83506181,26124652.822113104
2020-09-06,19356664.56067004,33952512.099780805,26654588.330225423
2020-09-07,20252662.96808694,34382039.257659666,27317351.1128733
2020-09-08,21377973.217124306,35005624.53133734,28191798.874230824
2020-09-09,22769601.710120503,35796715.41570457,29283158.562912535
2020-09-10,24272139.574090898,36706095.3025989,30489117.4383449
2020-09-11,25690000.22175767,37695737.25929935,31692868.74052851
2020-09-12,27279902.689568643,39162391.69966946,33221147.19461905
2020-09-13,29217661.228620112,41209215.73520665,35213438.48191338
2020-09-14,31439968.089496095,43641839.296152264,37540903.69282418
2020-09-15,33858977.11526551,46247669.84844642,40053323.481855966
2020-09-16,36511624.71622488,49074165.43601538,42792895.07612013
2020-09-17,39200716.789913535,52126827.51188792,45663772.15090073
2020-09-18,42177332.46829333,56050190.82496747,49113761.6466304
2020-09-19,45715615.006808825,61462245.00031892,53588930.00356387
2020-09-20,49822977.16582595,68377275.26886803,59100126.21734699
2020-09-21,54174885.20277138,76036237.99978219,65105561.601276785
2020-09-22,58635152.787576094,83763974.35400285,71199563.57078947
2020-09-23,63534994.75747358,91625662.02877739,77580328.39312549
2020-09-24,69420639.7269319,100244247.25214261,84832443.48953725
2020-09-25,76635516.08349788,110046249.34694475,93340882.71522132
2020-09-26,85307305.00134386,121216498.13729571,103261901.56931978
2020-09-27,95388132.18894571,133918330.76103863,114653231.47499217
2020-09-28,106256339.89416608,147418083.28947374,126837211.59181991
2020-09-29,117603943.16650322,161234896.2377009,139419419.70210207
2020-09-30,129609566.39046931,175558108.0257277,152583837.2080985
2020-10-01,142181128.4480124,190528051.7390421,166354590.09352726
2020-10-02,155167291.42618152,206538522.7946414,180852907.11041147
2020-10-03,168291492.95221227,223996889.90537667,196144191.42879447
2020-10-04,180597565.1260633,242917543.22989845,211757554.17798087
2020-10-05,190282016.4891246,262347522.67400312,226314769.58156386
2020-10-06,195280129.79493663,278649112.5372871,236964621.1661119
2020-10-07,195963031.04601493,289339592.8354188,242651311.94071686
2020-10-08,195932871.19864133,297401017.7955838,246666944.49711257
2020-10-09,198624879.10836822,307990399.6635301,253307639.38594916
2020-10-10,203872793.1515842,320220170.990288,262046482.0709361
2020-10-11,209555223.2309074,331090433.4689685,270322828.349938
2020-10-12,215038944.20490882,341113018.55211425,278075981.37851155
2020-10-13,219355969.91147402,350337804.95682466,284846887.4341493
2020-10-14,221750873.82031155,357732837.6774485,289741855.74888
2020-10-15,222042376.46412188,362416476.478679,292229426.47140044
2020-10-16,220490419.69299328,364380568.0882051,292435493.8905992
2020-10-17,217975001.68841395,368591358.0729909,293283179.88070244
2020-10-18,212573764.1340136,378187067.6749278,295380415.9044707
2020-10-19,202594300.65400156,388282630.28218794,295438465.46809477
2020-10-20,189950782.2940972,394715360.59395075,292333071.44402397
2020-10-21,180535289.00597814,396351421.34806395,288443355.177021
2020-10-22,176195353.7616461,395952523.0097119,286073938.385679
2020-10-23,172274156.53051552,395813133.5104284,284043645.020472
2020-10-24,166465447.12470964,395837500.5612776,281151473.8429936
2020-10-25,158601910.80909973,395774041.75155276,277187976.28032625
2020-10-26,149240670.9415053,395264474.73613894,272252572.8388221
2020-10-27,141001746.3750226,392665311.5847011,266833528.97986186
2020-10-28,138575107.61304373,385867594.25014377,262221350.93159375
2020-10-29,145056530.43536863,375830885.52134347,260443707.97835603
2020-10-30,158552868.48861888,366632043.6066164,262592456.04761764
2020-10-31,173522491.31165296,360889686.3704072,267206088.8410301
2020-11-01,188491830.00016457,357796548.45417875,273144189.22717166
2020-11-02,203649893.79254645,355535797.2299053,279592845.5112259
2020-11-03,216818795.8075105,351540679.852985,284179737.83024776
2020-11-04,226631299.93725342,345483855.82044405,286057577.87884873
2020-11-05,233438327.3672682,338454358.73905003,285946343.0531591
2020-11-06,238693782.6167252,332191062.43198264,285442422.5243539
2020-11-07,243611838.6272142,327163409.2793894,285387623.9533018
2020-11-08,246305849.7089201,321434306.9094236,283870078.30917186
2020-11-09,244020133.2848652,312931761.00474864,278475947.1448069
2020-11-10,237586632.78085262,301664475.61411184,269625554.1974822
2020-11-11,228442974.55293015,287948222.29625845,258195598.4245943
2020-11-12,217050446.2794571,272264655.2151051,244657550.7472811
2020-11-13,203929363.17995742,255738720.19285497,229834041.6864062
2020-11-14,189865169.10458457,239236142.08601022,214550655.5952974
2020-11-15,175517977.97638455,222724852.21071187,199121415.0935482
2020-11-16,162021056.30298722,207174514.39344466,184597785.34821594
2020-11-17,150112773.7679941,193377776.12220454,171745274.94509932
2020-11-18,140162227.31845328,181228068.12184945,160695147.72015136
2020-11-19,132381114.56642506,170387288.01852682,151384201.29247594
2020-11-20,126175395.79796645,161048610.80324873,143612003.3006076
2020-11-21,120796688.81426248,153692758.37630156,137244723.59528202
2020-11-22,115942298.9459341,148987323.57974052,132464811.2628373
2020-11-23,111505761.44994436,146406981.39986336,128956371.42490387
2020-11-24,107941228.014331,144979797.06356293,126460512.53894696
2020-11-25,105812536.35600021,144454408.14951238,125133472.2527563
2020-11-26,104827557.82124126,144290704.64901817,124559131.23512971
2020-11-27,104258609.52466989,143924134.24792755,124091371.88629872
2020-11-28,103692140.30937025,143172729.18088594,123432434.7451281
2020-11-29,103250627.49154349,142193616.31719398,122722121.90436873
2020-11-30,103658527.96710393,141504041.58374506,122581284.7754245
2020-12-01,105560916.29698053,141665830.8008908,123613373.54893567
2020-12-02,108817576.69023593,142687725.13922098,125752650.91472845
2020-12-03,112748951.58723485,144262117.68785632,128505534.63754559
2020-12-04,117192608.0406733,146809697.54036275,132001152.79051803
2020-12-05,121780207.06491517,150470509.05230168,136125358.0586084
2020-12-06,126829235.48028503,155878612.60290432,141353924.04159468
2020-12-07,133435568.90171203,164161320.3629518,148798444.6323319
2020-12-08,141881398.66768637,174933278.72775844,158407338.6977224
2020-12-09,151045813.0088905,186323879.88245785,168684846.44567418
2020-12-10,159474371.58828372,196755056.9511854,178114714.26973456
2020-12-11,166602543.1010533,205769260.48650277,186185901.79377803
2020-12-12,172813791.83518368,213720612.8001789,193267202.31768128
2020-12-13,178931058.4760305,221385821.55356696,200158440.01479873
2020-12-14,185328988.01322043,229100184.44220024,207214586.22771034
2020-12-15,192229746.77633667,237145670.52843767,214687708.65238717
2020-12-16,198965815.05045864,245269896.9002774,222117855.97536802
2020-12-17,204584424.59167784,253052742.46217203,228818583.52692494
2020-12-18,208535191.20794505,260250039.9741124,234392615.59102872
2020-12-19,210912111.74862948,266573057.05102912,238742584.3998293
2020-12-20,211358983.14774883,270640983.5282219,240999983.33798537
2020-12-21,210703194.18800342,271880128.15677977,241291661.1723916
2020-12-22,209084234.652416,271377235.6294483,240230735.14093214
2020-12-23,206916051.1038644,270484345.14318085,238700198.12352264
2020-12-24,203978527.18304363,268791038.2180865,236384782.70056507
2020-12-25,200435074.7721185,266275408.05732727,233355241.4147229
2020-12-26,196817185.23605907,263316783.6015784,230066984.41881874
2020-12-27,193196717.99148923,259418560.70814258,226307639.3498159
2020-12-28,188544150.95180604,252542721.89063737,220543436.4212217
2020-12-29,182391336.5101775,241754445.85247028,212072891.1813239
2020-12-30,175803752.169401,229223004.16711342,202513378.1682572
2020-12-31,170242611.28978735,218337884.12381476,194290247.70680106
2021-01-01,166178154.1713181,210681092.38602072,188429623.27866942
2021-01-02,163085543.5983494,206011950.12816608,184548746.86325774
2021-01-03,161132289.6480707,203857627.76839167,182494958.70823118
2021-01-04,161525299.44130653,204484134.5200758,183004716.98069116
2021-01-05,165157791.04500616,208420671.00428456,186789231.02464536
2021-01-06,171308127.84815317,214545992.878949,192927060.36355108
2021-01-07,178886987.87369698,222125061.6616788,200506024.7676879
2021-01-08,187142734.0984652,230994637.18551832,209068685.64199176
2021-01-09,195171243.43592426,240539931.41608217,217855587.42600322
2021-01-10,202411115.3591272,250038907.23781314,226225011.29847017
2021-01-11,209172896.38157496,259248139.2820305,234210517.83180273
2021-01-12,215976794.65664944,268249607.20291707,242113200.92978325
2021-01-13,222485039.059956,276386080.9675593,249435560.01375765
2021-01-14,227858256.84618673,282907798.6466511,255383027.7464189
2021-01-15,231380438.4400386,287529883.13087296,259455160.78545576
2021-01-16,233660092.85188577,291039550.8912926,262349821.87158918
2021-01-17,235825096.05554226,294224326.5288475,265024711.2921949
2021-01-18,237721600.43757117,296524304.9115104,267122952.6745408
2021-01-19,238366240.477086,296816111.87591416,267591176.17650008
2021-01-20,237929999.03855005,295277197.4412356,266603598.23989284
2021-01-21,237105528.95556128,292685434.07227147,264895481.51391637
2021-01-22,235415545.1769998,288906225.62754285,262160885.40227133
2021-01-23,231914623.8472076,283461982.40858024,257688303.12789392
2021-01-24,226617337.67906475,276558677.1233483,251588007.40120652
2021-01-25,220823035.1601554,269225877.1192006,245024456.13967797
2021-01-26,215207184.79267055,261972761.22726876,238589973.00996965
2021-01-27,209479750.99795705,254475562.99187696,231977656.994917
2021-01-28,202885383.30504656,245958431.60393208,224421907.45448932
2021-01-29,195277217.38222933,236426355.81879187,215851786.6005106
2021-01-30,186782437.91312596,226106063.63710997,206444250.77511796
2021-01-31,177923660.88515455,215716707.4931833,196820184.18916893
2021-02-01,169320734.7494183,205877507.38534442,187599121.06738135
2021-02-02,161483992.88540402,196897367.2913343,179190680.08836916
2021-02-03,154975318.0865036,189229696.0699952,172102507.0782494
2021-02-04,149814615.79486847,183006708.434923,166410662.11489573
2021-02-05,145536128.88955095,177982922.88974187,161759525.8896464
2021-02-06,141617475.2670123,173835833.79947925,157726654.53324577
2021-02-07,138124922.4186621,171015863.43132415,154570392.92499313
2021-02-08,135920568.31941804,170334067.43403897,153127317.8767285
2021-02-09,136151591.20066243,172179316.60213435,154165453.9013984
2021-02-10,139215846.08453497,176285559.8978239,157750702.99117944
2021-02-11,144732031.61741525,182550706.8308611,163641369.22413817
2021-02-12,152042769.11220485,191033402.08002806,171538085.59611645
2021-02-13,160228040.63449204,201228524.94260013,180728282.7885461
2021-02-14,168269265.69171226,211771910.9191407,190020588.30542648
2021-02-15,175498652.35883245,221205787.12194875,198352219.7403906
2021-02-16,181211153.8289643,228356863.82568735,204784008.82732582
2021-02-17,185071744.13843316,232823877.7654838,208947810.95195848
2021-02-18,187460021.4337706,234738657.0994177,211099339.26659414
2021-02-19,188453868.89289433,234147953.0352779,211300910.96408612
2021-02-20,187485111.86401394,231059694.01507756,209272402.93954575
2021-02-21,184192249.66266352,225561554.7640196,204876902.21334156
2021-02-22,178585952.91472748,217702347.842716,198144150.37872174
2021-02-23,171343667.43620297,207972464.72752264,189658066.0818628
2021-02-24,163511470.43286714,197438148.0520139,180474809.24244052
2021-02-25,155720323.7541656,186824322.54306012,171272323.14861286
2021-02-26,147822283.45710504,176217657.90439767,162019970.68075135
2021-02-27,140145401.31305695,166447647.23747438,153296524.27526566
2021-02-28,134104640.02193074,159107742.28374216,146606191.15283644
2021-03-01,130589978.28412908,154903317.0543596,142746647.66924435
2021-03-02,129479817.21714054,153492714.91839406,141486266.0677673
2021-03-03,130406439.39925963,154345945.7891345,142376192.59419706
2021-03-04,133180059.58302231,157372166.06252766,145276112.82277498
2021-03-05,137167490.49756917,162186871.09657946,149677180.79707432
2021-03-06,141257485.52516234,167690437.59415716,154473961.55965975
2021-03-07,144842826.38841215,172992368.1120545,158917597.25023332
2021-03-08,147998370.42093197,177781267.2424418,162889818.83168688
2021-03-09,150362518.31933814,181333800.67966288,165848159.4995005
2021-03-10,151613418.88401258,183158956.28665733,167386187.58533496
2021-03-11,151952607.34114593,183523370.45874184,167737988.8999439
2021-03-12,151569504.5761581,182962224.5843799,167265864.580269
2021-03-13,150707228.79291886,182018175.66667247,166362702.22979566
2021-03-14,149706512.101882,180983250.3321028,165344881.2169924
2021-03-15,148744293.00158516,179816738.46093544,164280515.7312603
2021-03-16,148169730.20184353,178713668.5670587,163441699.38445112
2021-03-17,147800713.5781234,177555004.9561674,162677859.2671454
2021-03-18,147027829.94192442,176039048.6675848,161533439.3047546
2021-03-19,145737532.7952069,174400847.7976501,160069190.2964285
2021-03-20,144624660.60301802,173564399.2508538,159094529.9269359
2021-03-21,144369271.50494656,174086618.02620545,159227944.765576
2021-03-22,145245072.30633998,175836035.4405744,160540553.8734572
2021-03-23,146874770.17751068,178052918.13372612,162463844.1556184
2021-03-24,148795483.38265413,180146673.7598467,164471078.5712504
2021-03-25,150690787.08816946,181959346.68893212,166325066.8885508
2021-03-26,152140033.90571547,183321284.8026982,167730659.35420683
2021-03-27,152796684.12671757,184074918.9658305,168435801.54627404
2021-03-28,153250248.22585252,184734616.51520595,168992432.37052923
2021-03-29,154351954.22335878,185934261.2228336,170143107.7230962
2021-03-30,156511161.68556583,187901459.53184175,172206310.6087038
2021-03-31,159510230.4476056,190371722.8563996,174940976.6520026
2021-04-01,162799543.870825,193250532.3867764,178025038.1288007
2021-04-02,165765145.57502073,196619794.81889224,181192470.1969565
2021-04-03,167878424.76317096,200240742.05828828,184059583.41072962
2021-04-04,168980376.90441385,203398917.64411953,186189647.2742667
2021-04-05,169905398.7860548,206039545.84985137,187972472.31795308
2021-04-06,170917396.77387616,207933910.4633641,189425653.61862013
2021-04-07,171885976.3425634,208963197.35629588,190424586.84942964
2021-04-08,172633829.69222924,209284018.68692324,190958924.18957624
2021-04-09,173363172.43035543,209656137.7253906,191509655.07787302
2021-04-10,174027407.82489267,210544591.0059683,192285999.4154305
2021-04-11,174435188.89639238,211695251.50469533,193065220.20054385
2021-04-12,174388849.69557735,212384351.89060733,193386600.79309234
2021-04-13,173737619.3923016,211805831.46604094,192771725.42917126
2021-04-14,172902152.85314888,210120336.91559982,191511244.88437435
2021-04-15,172382596.0147396,208274812.52696875,190328704.27085418
2021-04-16,172255707.3822649,207097194.35463268,189676450.8684488
2021-04-17,172257172.30081767,206759250.68135393,189508211.4910858
2021-04-18,172480631.93494678,207138630.8875792,189809631.411263
2021-04-19,173277141.249518,208154880.43517044,190716010.84234422
2021-04-20,174585008.6788422,209483483.42828584,192034246.053564
2021-04-21,176256038.77321732,210855206.04269123,193555622.40795428
2021-04-22,177382078.16712707,211642339.28950948,194512208.72831827
2021-04-23,176995083.70968103,211401167.7837327,194198125.74670687
2021-04-24,174261134.31079656,210006497.20851296,192133815.75965476
2021-04-25,169668071.76721558,208309960.09009084,188989015.9286532
2021-04-26,164852889.77992845,207565668.79841608,186209279.28917226
2021-04-27,161536571.9505521,208306886.03727728,184921728.9939147
2021-04-28,159798504.17701697,209870508.1994174,184834506.1882172
2021-04-29,158546613.81211436,211705044.1676196,185125828.98986697
2021-04-30,156779110.09253573,213612313.73294824,185195711.912742
2021-05-01,154310935.17771238,215370540.12507236,184840737.65139237
2021-05-02,151529255.63064837,216393960.11085296,183961607.87075067
2021-05-03,148881579.33941558,216323134.01004544,182602356.6747305
2021-05-04,147101817.80731192,215659267.3986154,181380542.60296366
2021-05-05,145989841.35386932,214532458.7689396,180261150.06140447
2021-05-06,145294934.73732615,212981670.6464315,179138302.69187883
2021-05-07,144971967.48507023,210830360.6228131,177901164.05394167
2021-05-08,145208471.0727431,208214638.63492218,176711554.85383263
2021-05-09,145470940.01071566,205098272.84655744,175284606.42863655
2021-05-10,144187716.6720916,200861060.6960858,172524388.6840887
2021-05-11,140681386.22956783,195266047.49056935,167973716.8600686
2021-05-12,135652275.75412926,188039295.30376586,161845785.52894756
2021-05-13,130601751.80582765,179791269.0283238,155196510.41707572
2021-05-14,126210956.16002417,171310025.92493045,148760491.0424773
2021-05-15,121532010.3194792,162552060.30755982,142042035.3135195
2021-05-16,116482615.13916776,154352274.0048441,135417444.57200593
2021-05-17,111878253.93433267,147692027.15600947,129785140.54517107
2021-05-18,107855902.93135706,142072522.9558663,124964212.94361168
2021-05-19,104104853.9176495,136643305.29283398,120374079.60524175
2021-05-20,100571983.45348462,131344383.55595574,115958183.50472018
2021-05-21,97466265.73422472,126650954.91853704,112058610.32638088
2021-05-22,94904158.69893771,123129341.6603269,109016750.1796323
2021-05-23,92440130.28534424,120448106.21461758,106444118.24998091
2021-05-24,89939594.05827284,118240435.74725851,104090014.90276568
2021-05-25,87714619.57944947,116129270.93021664,101921945.25483306
2021-05-26,86534604.18782476,113977391.3142733,100255997.75104903
2021-05-27,86224466.79714982,112844744.47147338,99534605.6343116
2021-05-28,86666267.89826465,112169185.65805212,99417726.77815838
2021-05-29,86821849.485443,111271699.75440904,99046774.61992602
2021-05-30,85614661.5847762,109622723.87377256,97618692.72927438
2021-05-31,82866133.75652486,107356474.15360963,95111303.95506725
2021-06-01,78146133.19334462,102144431.55532056,90145282.37433259
2021-06-02,74370415.77545245,98308911.65234609,86339663.71389927
2021-06-03,70937667.99467869,94617743.65830056,82777705.82648963
2021-06-04,67825378.78889954,91081431.25358444,79453405.021242
2021-06-05,64684782.29462039,87457456.87161288,76071119.58311664
2021-06-06,61151109.600807406,83595115.65915027,72373112.62997884
2021-06-07,57177166.00343932,79290724.42590149,68233945.2146704
2021-06-08,52654456.42268334,74684072.19546297,63669264.30907316
2021-06-09,47854962.739389144,69674217.6258962,58764590.18264267
2021-06-10,43145515.01972041,64429836.14127963,53787675.58050002
2021-06-11,38806790.61557433,58946459.80589554,48876625.21073493
2021-06-12,34970669.7937292,53665811.24670978,44318240.52021949
2021-06-13,31629504.7090848,49063552.25766181,40346528.48337331
2021-06-14,28738721.598097812,45321743.82061895,37030232.70935838
2021-06-15,26319644.9682801,42369832.49619437,34344738.732237235
2021-06-16,24292981.737553097,40243095.20787099,32268038.472712044
2021-06-17,21862822.537419505,36724683.990856655,29293753.26413808
2021-06-18,19234034.70551413,32933491.070369188,26083762.88794166
2021-06-19,16651046.727527728,29745849.790242314,23198448.258885022
2021-06-20,14501794.679916143,27593554.562935643,21047674.621425893
2021-06-21,13040505.24449782,26461267.049908563,19750886.147203192
2021-06-22,12315540.637753572,26038295.952920076,19176918.295336824
2021-06-23,11997514.937161295,25932170.750749514,18964842.843955405
2021-06-24,12042823.417464733,25791526.15617753,18917174.78682113
2021-06-25,12470688.427964607,25816645.56120757,19143666.994586088
2021-06-26,13197902.6636298,26328510.241017595,19763206.452323698
