Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-09-23,63835153.50167509,91207243.32450977,77521198.41309243
2020-09-24,69724644.12692425,99788390.13145956,84756517.1291919
2020-09-25,76965587.0857649,109530173.34363015,93247880.21469752
2020-09-26,85668968.14748229,120638841.32615714,103153904.73681971
2020-09-27,95790686.18188454,133270751.15347283,114530718.66767868
2020-09-28,106681948.86401695,146695694.77842063,126688821.82121879
2020-09-29,118052502.19178076,160415217.7226901,139233859.95723543
2020-09-30,130109811.93586266,174604068.0250908,152356939.98047674
2020-10-01,142766499.79770926,189407801.19219658,166087150.49495292
2020-10-02,155870095.91737956,205230130.41368598,180550113.16553277
2020-10-03,169121028.14736566,222459400.99467823,195790214.57102194
2020-10-04,181485779.9764171,240936371.02928331,211211075.5028502
2020-10-05,191106866.41563854,259381146.81252864,225244006.6140836
2020-10-06,195965577.96067202,274179866.4847741,235072722.22272307
2020-10-07,196464922.38101757,283417874.4616626,239941398.42134008
2020-10-08,196255894.3415426,290518098.1597766,243386996.2506596
2020-10-09,198717857.2285471,300548882.70460474,249633369.96657592
2020-10-10,203817581.66386297,312660103.61169887,258238842.6377809
2020-10-11,209479403.6644071,323778615.05580986,266629009.36010846
2020-10-12,214929955.9313633,334064956.6188773,274497456.2751203
2020-10-13,219148993.71192735,343355043.1435508,281252018.4277391
2020-10-14,221331589.9114322,350664219.1958731,285997904.55365264
2020-10-15,221219937.25892925,355390764.1527908,288305350.70586
2020-10-16,218918343.2373153,358023001.3763988,288470672.30685705
2020-10-17,215542160.94746828,363589316.80752563,289565738.87749696
2020-10-18,209775052.69612622,374265196.7609098,292020124.728518
2020-10-19,200337909.18357888,384866102.2580391,292602005.720809
2020-10-20,188904915.2145402,391269107.49426043,290087011.35440034
2020-10-21,180807725.19524336,392438850.96920717,286623288.08222526
2020-10-22,177161317.10360274,391783123.99386597,284472220.54873437
2020-10-23,173449375.13014793,391682696.9257525,282566036.0279502
2020-10-24,167874190.4099822,391617149.9326595,279745670.17132086
2020-10-25,160389037.14340043,391170613.38858867,275779825.26599455
2020-10-26,151419109.6121351,390126055.2040219,270772582.4080785
2020-10-27,143277754.76679474,387227093.6574377,265252424.2121162
2020-10-28,140755169.55272892,380480938.2214668,260618053.88709784
2020-10-29,147191127.33535826,370591201.8939142,258891164.61463624
2020-10-30,160945870.03822172,361324219.2949274,261135044.66657457
2020-10-31,176159373.8727515,355516396.31851375,265837885.0956326
2020-11-01,191062165.4281221,352578874.64750236,271820520.03781223
2020-11-02,205981316.6030383,350649015.26243114,278315165.9327347
2020-11-03,218862540.27746025,347062198.095261,282962369.1863606
2020-11-04,228451605.27547133,341364697.7301986,284908151.502835
2020-11-05,235130083.500748,334612661.1085652,284871372.3046566
2020-11-06,240168020.17981645,328741726.4508192,284454873.3153178
2020-11-07,244579566.17293635,324482758.79097974,284531162.48195803
2020-11-08,246617744.77542648,319796861.65071976,283207303.21307313
2020-11-09,243919460.13340703,312117276.2424157,278018368.1879114
2020-11-10,237285750.06400868,301353600.89781,269319675.48090935
2020-11-11,228043134.69182852,287962382.1751101,258002758.4334693
2020-11-12,216649201.38372275,272436661.0550105,244542931.21936664
2020-11-13,203575552.3452978,255898790.9695257,229737171.65741175
2020-11-14,189533825.66308165,239301224.60969657,214417525.1363891
2020-11-15,175179415.5148567,222736845.10283202,198958130.30884436
2020-11-16,161714654.24997264,207179887.731727,184447270.99084982
2020-11-17,149894256.10021615,193403065.66428983,171648660.882253
2020-11-18,140074560.62546515,181309356.70314413,160691958.66430464
2020-11-19,132455024.25075878,170510400.58132705,151482712.41604292
2020-11-20,126423255.42717756,161158951.97540548,143791103.70129153
2020-11-21,121148191.35758004,153798880.7550595,137473536.05631977
2020-11-22,116339150.72302242,149116380.86795968,132727765.79549104
2020-11-23,111935810.38678531,146553498.08142626,129244654.2341058
2020-11-24,108403536.934776,145146484.2341997,126775010.58448784
2020-11-25,106319249.21729039,144646259.67432413,125482754.44580726
2020-11-26,105361839.105883,144512887.21813157,124937363.16200729
2020-11-27,104793308.81880204,144165661.9805828,124479485.39969242
2020-11-28,104197745.40444621,143415769.1144122,123806757.2594292
2020-11-29,103683037.87153766,142424823.76461038,123053930.81807402
2020-11-30,103978763.99595338,141704605.4896993,122841684.74282634
2020-12-01,105746782.3998694,141830803.01792616,123788792.70889777
2020-12-02,108878980.78931418,142829056.051422,125854018.42036809
2020-12-03,112722937.15391363,144404800.87634197,128563869.0151278
2020-12-04,117146275.73726009,146960161.1084084,132053218.42283425
2020-12-05,121755475.65280424,150622931.7015217,136189203.67716298
2020-12-06,126810632.94431783,156093336.90124783,141451984.92278284
2020-12-07,133401393.49200536,164532492.39545578,148966942.94373056
2020-12-08,141820353.5215936,175518467.73256078,158669410.6270772
2020-12-09,150983472.9239883,187104389.45997187,169043931.1919801
2020-12-10,159472750.61849958,197652464.79436463,178562607.7064321
2020-12-11,166699376.39182603,206711983.61178052,186705680.00180328
2020-12-12,172983125.0132187,214694356.9444288,193838740.97882375
2020-12-13,179106898.52128285,222420802.37940514,200763850.450344
2020-12-14,185501487.46596977,230182094.36350456,207841790.91473716
2020-12-15,192422498.0587204,238262891.57118803,215342694.81495422
2020-12-16,199235063.32989812,246339128.35377544,222787095.84183678
2020-12-17,204995231.0036159,254002146.2126973,229498688.6081566
2020-12-18,209117669.211879,261040395.2649834,235079032.2384312
2020-12-19,211635058.85135716,267191006.85198897,239413032.85167307
2020-12-20,212145120.43874204,271086526.78252816,241615823.6106351
2020-12-21,211527628.90161124,272141088.3005514,241834358.6010813
2020-12-22,209816798.97113517,271601881.97958624,240709340.4753607
2020-12-23,207690050.19568944,270571039.4557934,239130544.8257414
2020-12-24,204822445.82741427,268757333.66091335,236789889.7441638
2020-12-25,201315953.56284016,266139194.2277913,233727573.89531574
2020-12-26,197614893.97101676,263030766.5661478,230322830.26858228
2020-12-27,193822462.47740912,258905040.21612608,226363751.3467676
2020-12-28,189010694.78253642,251843575.59345695,220427135.1879967
2020-12-29,182770069.96642342,241036383.3569698,211903226.6616966
2020-12-30,176183863.5966798,228640422.2288522,202412142.912766
2020-12-31,170672991.86990246,217945028.70505723,194309010.28747985
2021-01-01,166632732.9980376,210489835.0164478,188561284.0072427
2021-01-02,163536252.02855322,206008239.65823892,184772245.84339607
2021-01-03,161620933.43333325,203990801.39687905,182805867.41510615
2021-01-04,162109335.29888907,204746844.29757497,183428089.79823202
2021-01-05,165867704.9731966,208756553.25232717,187312129.11276188
2021-01-06,172130190.4465904,214921132.34400186,193525661.39529613
2021-01-07,179790418.203813,222507744.47272572,201149081.33826935
2021-01-08,188099448.96704397,231388551.5283282,209744000.2476861
2021-01-09,196196108.90204737,240995577.477056,218595843.18955168
2021-01-10,203566574.55932447,250563124.3967938,227064849.47805914
2021-01-11,210443771.7952965,259891459.6174093,235167615.7063529
2021-01-12,217387394.52646297,268964525.7011244,243175960.1137937
2021-01-13,224037812.3647996,277097811.2027426,250567811.78377107
2021-01-14,229510420.78383398,283557084.905831,256533752.84483248
2021-01-15,233113420.34544078,288050479.27273643,260581949.80908862
2021-01-16,235487861.31928512,291389001.3937193,263438431.35650223
2021-01-17,237738212.4543892,294426750.30046946,266082481.37742934
2021-01-18,239696888.0859054,296604810.78090537,268150849.43340537
2021-01-19,240376070.24603966,296789643.673653,268582856.9598463
2021-01-20,239907992.83720237,295173445.61624604,267540719.2267242
2021-01-21,238920043.9320959,292566983.7439928,265743513.83804435
2021-01-22,236909063.52840465,288850594.3715039,262879828.94995427
2021-01-23,232985569.00588167,283487198.29691356,258236383.65139762
2021-01-24,227265316.0035769,276644774.3588036,251955045.18119022
2021-01-25,221129210.16442373,269382634.8582898,245255922.51135674
2021-01-26,215307053.15324444,262206193.2406869,238756623.19696566
2021-01-27,209499455.79178473,254768987.72192243,232134221.75685358
2021-01-28,202912043.565379,246266729.68740526,224589386.62639213
2021-01-29,195374822.77238786,236700916.9631887,216037869.86778829
2021-01-30,186982324.28717467,226299177.28493336,206640750.78605402
2021-01-31,178232876.87008923,215788067.42394882,197010472.14701903
2021-02-01,169732081.22466993,205807981.7883169,187770031.50649342
2021-02-02,161966859.1191933,196710621.29645798,179338740.20782563
2021-02-03,155500601.34506357,188958367.0603155,172229484.20268953
2021-02-04,150380964.12040475,182654100.8649629,166517532.49268383
2021-02-05,146129880.65132368,177559240.19091403,161844560.42111886
2021-02-06,142165780.11143777,173417792.06918433,157791786.09031105
2021-02-07,138559982.45000634,170700898.10611442,154630440.27806038
2021-02-08,136224983.28373614,170189464.57657477,153207223.93015546
2021-02-09,136329139.39921597,172227974.97538778,154278557.18730187
2021-02-10,139266958.06389606,176524004.62890536,157895481.3464007
2021-02-11,144678568.54599264,182954010.80119988,163816289.67359626
2021-02-12,151941227.67245328,191577390.2809052,171759308.97667924
2021-02-13,160128485.6346218,201899661.861198,181014073.7479099
2021-02-14,168227553.25716823,212527487.1420278,190377520.199598
2021-02-15,175562958.3082534,222006983.12220967,198784970.71523154
2021-02-16,181416664.0096236,229182669.9511794,205299666.9804015
2021-02-17,185443523.31049874,233629190.40816846,209536356.8593336
2021-02-18,187980325.14544994,235504640.78220874,211742482.96382934
2021-02-19,189053193.0040359,234870001.98993897,211961597.49698743
2021-02-20,188084284.92073837,231714852.3611395,209899568.64093894
2021-02-21,184713886.5079107,226143979.15838602,205428932.83314836
2021-02-22,179013561.41672945,218195404.88723075,198604483.1519801
2021-02-23,171732446.28040886,208331430.64756113,190031938.463985
2021-02-24,163913061.73694333,197637691.7734708,180775376.75520706
2021-02-25,156154761.97872066,186859554.21656513,171507158.0976429
2021-02-26,148339611.84454107,176044188.29676396,162191900.0706525
2021-02-27,140748818.90701342,166074312.3601401,153411565.63357675
2021-02-28,134697670.46063495,158619765.8743962,146658718.16751558
2021-03-01,131059732.89968306,154417014.13209635,142738373.5158897
2021-03-02,129803250.6838906,153099442.54454637,141451346.61421847
2021-03-03,130628339.12133323,154077822.9320441,142353081.02668867
2021-03-04,133341859.34676999,157204301.38567585,145273080.36622292
2021-03-05,137296678.13905507,162086412.92565638,149691545.53235573
2021-03-06,141357805.06679523,167647900.04961765,154502852.55820644
2021-03-07,144922409.67434487,172993162.24911055,158957785.9617277
2021-03-08,148081217.05183104,177795904.99250123,162938561.02216613
2021-03-09,150443423.393062,181357046.97216678,165900235.1826144
2021-03-10,151674207.24631086,183200259.8359432,167437233.54112703
2021-03-11,151980983.42313245,183587595.85296544,167784289.63804895
2021-03-12,151569788.95946425,183037120.91448206,167303454.93697315
2021-03-13,150683146.08342043,182092401.15679398,166387773.6201072
2021-03-14,149652631.63407716,181058872.36211404,165355751.9980956
2021-03-15,148642728.01243892,179914698.60379544,164278713.30811718
2021-03-16,148001878.25453272,178859931.04680166,163430904.6506672
2021-03-17,147553452.8595358,177765295.58354485,162659374.22154033
2021-03-18,146713740.65946448,176300863.82603407,161507302.24274927
2021-03-19,145380587.35197636,174692460.2137631,160036523.78286973
2021-03-20,144254497.15489194,173859481.14593765,159056989.1504148
2021-03-21,144037632.97181576,174341169.27971357,159189401.12576467
2021-03-22,145011363.36361498,176004142.24406064,160507752.8038378
2021-03-23,146755429.28474355,178125040.61832047,162440234.951532
2021-03-24,148759159.58053535,180154158.9769922,164456659.27876377
2021-03-25,150689558.80021682,181945561.39942142,166317560.09981912
2021-03-26,152136451.15865123,183315789.0904876,167726120.12456942
2021-03-27,152769847.5043539,184089977.86824295,168429912.68629843
2021-03-28,153182230.45631772,184786369.93781614,168984300.19706693
2021-03-29,154237517.5980982,186038327.84626272,170137922.72218046
2021-03-30,156366163.7997883,188063718.67803913,172214941.2389137
2021-03-31,159351204.58455503,190574359.36301476,174962781.9737849
2021-04-01,162660681.0001525,193447633.57996622,178054157.29005936
2021-04-02,165692594.47047797,196760455.3253233,181226524.89790064
2021-04-03,167895338.99306357,200301663.30924076,184098501.15115216
2021-04-04,169088318.1394879,203376548.08050123,186232433.10999456
2021-04-05,170069149.34208494,205965813.48161966,188017481.4118523
2021-04-06,171099173.08571362,207844826.58299136,189471999.8343525
2021-04-07,172056930.5164143,208889201.63814482,190473066.07727957
2021-04-08,172782034.77660698,209236552.17860228,191009293.47760463
2021-04-09,173471909.12167668,209642939.42092955,191557424.27130312
2021-04-10,174108844.30465367,210547438.0237188,192328141.16418624
2021-04-11,174511098.0795021,211690851.0166101,193100974.5480561
2021-04-12,174466637.71565148,212368484.46393338,193417561.08979243
2021-04-13,173807646.15165123,211791916.00272164,192799781.07718644
2021-04-14,172957731.1901151,210107259.35053724,191532495.27032617
2021-04-15,172454351.68034384,208229560.2985148,190341955.98942932
2021-04-16,172382064.476651,206999929.27910703,189690996.87787902
2021-04-17,172444458.45223492,206616986.29249853,189530722.37236673
2021-04-18,172693976.34314215,206978044.49852037,189836010.42083126
2021-04-19,173486295.61866885,208005189.11824113,190745742.368455
2021-04-20,174779299.32188508,209357095.94624183,192068197.63406345
2021-04-21,176428505.8774845,210759573.01358712,193594039.4455358
2021-04-22,177520104.64353248,211577705.5724788,194548905.10800564
2021-04-23,177086145.26926956,211342629.40105733,194214387.33516344
2021-04-24,174318376.0060317,209899490.29724526,192108933.15163848
2021-04-25,169725924.71494868,208127449.75660506,188926687.23577687
2021-04-26,164987345.83985093,207323845.83570644,186155595.8377787
2021-04-27,161842217.97888747,208014417.55613133,184928317.7675094
2021-04-28,160303765.9322698,209584426.17055923,184944096.05141452
2021-04-29,159302785.5158256,211523294.02222416,185413039.76902488
2021-04-30,157902450.60459158,213648616.63674006,185775533.62066582
2021-05-01,155993098.63699174,215750941.1058889,185872019.87144032
2021-05-02,153836159.5961496,217235936.32222876,185536047.95918918
2021-05-03,151664881.2372108,217631076.44800282,184647978.8426068
2021-05-04,150102603.239684,217324373.02521938,183713488.13245168
2021-05-05,149037097.92604303,216430859.39635688,182733978.66119996
2021-05-06,148317609.62530017,215046846.32190818,181682227.97360417
2021-05-07,147910209.34478235,213046207.8567798,180478208.60078108
2021-05-08,147982853.26706022,210567215.5920816,179275034.4295709
2021-05-09,148003565.2640974,207568890.35130775,177786227.80770257
2021-05-10,146485174.56764996,203386900.5883665,174936037.57800823
2021-05-11,142790201.04596207,197719187.3552408,170254694.20060143
2021-05-12,137461376.7390967,190347707.57086784,163904542.15498227
2021-05-13,131999052.50771096,181752810.57479784,156875931.5412544
2021-05-14,127130286.54168604,172713929.90631402,149922108.22400004
2021-05-15,122018233.42749305,163358873.40187222,142688553.41468263
2021-05-16,116662356.60402036,154752715.464298,135707536.03415918
2021-05-17,111879654.8612981,147883359.83486658,129881507.34808235
2021-05-18,107762978.80120783,142164024.94940928,124963501.87530854
2021-05-19,103949101.9291079,136710024.37023187,120329563.14966989
2021-05-20,100402184.45402017,131368519.989492,115885352.22175609
2021-05-21,97317202.54878904,126626015.98013173,111971609.26446038
2021-05-22,94809627.76539701,123081048.57483485,108945338.17011593
2021-05-23,92419836.66938597,120392554.05832857,106406195.36385727
2021-05-24,89984688.29686418,118193054.92100707,104088871.60893562
2021-05-25,87802425.46805795,116105365.13638125,101953895.3022196
2021-05-26,86586263.03429732,114050526.62579244,100318394.83004488
2021-05-27,86321619.80783507,112928039.46920148,99624829.63851827
2021-05-28,86807083.18881385,112257687.02247094,99532385.1056424
2021-05-29,86957502.29529135,111402446.44783677,99179974.37156406
2021-05-30,85710908.19130361,109816739.80604336,97763823.99867348
2021-05-31,82929677.01678742,107599347.33135895,95264512.17407319
2021-06-01,78245248.17726156,102327795.05122423,90286521.6142429
2021-06-02,74451186.52457842,98511240.59380963,86481213.55919403
2021-06-03,71011695.31038202,94840467.22757672,82926081.26897937
2021-06-04,67874747.75994174,91360242.54890771,79617495.15442473
2021-06-05,64721098.72871499,87786519.79784597,76253809.26328048
2021-06-06,61179259.71359432,83954519.33989611,72566889.52674522
2021-06-07,57203462.65608952,79649596.29407023,68426529.47507988
2021-06-08,52668386.37956723,75040712.41679093,63854549.39817908
2021-06-09,47844951.09268616,70044250.5851697,58944600.83892793
2021-06-10,43114298.15350333,64821976.57024062,53968137.36187197
2021-06-11,38780003.89055413,59334602.86911923,49057303.37983668
2021-06-12,34971704.389159024,54023138.65105116,44497421.52010509
2021-06-13,31689652.02164478,49357853.349396996,40523752.68552089
2021-06-14,28874738.312902458,45533109.732738174,37203924.022820316
2021-06-15,26532415.7615742,42490112.289893515,34511264.02573386
2021-06-16,24564854.426468074,40290563.05216791,32427708.73931799
2021-06-17,22154985.25803185,36689342.58264154,29422163.920336697
2021-06-18,19520120.296257816,32830016.15389271,26175068.225075264
2021-06-19,16898843.802453887,29604965.28359383,23251904.54302386
2021-06-20,14685893.98986978,27452715.38930601,21069304.689587895
2021-06-21,13179469.588790951,26327977.54209277,19753723.56544186
2021-06-22,12389919.445983192,25961962.81259665,19175941.12928992
2021-06-23,12044352.158145346,25884011.63053359,18964181.89433947
2021-06-24,12068939.724951284,25764388.629713416,18916664.17733235
2021-06-25,12473478.581214111,25813041.858680446,19143260.21994728
2021-06-26,13180171.110655706,26345030.228020433,19762600.66933807
