Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-08-21,10947579.398321375,42572491.852758184,26760035.62553978
2020-08-22,8613434.542546427,39066820.26304865,23840127.40279754
2020-08-23,7080839.961382898,36926143.69728643,22003491.82933466
2020-08-24,6216508.175573731,35811315.5059406,21013911.840757165
2020-08-25,5720746.354692077,35044971.301446855,20382858.828069467
2020-08-26,5668695.651517456,34193559.37828867,19931127.514903065
2020-08-27,6243425.1416144855,33349154.90115386,19796290.021384172
2020-08-28,7297125.173282003,32553642.301370382,19925383.737326194
2020-08-29,8645476.154207649,32047585.953918852,20346531.05406325
2020-08-30,10150450.476668188,32052510.0210125,21101480.248840343
2020-08-31,11732824.990255203,32550817.873583723,22141821.431919463
2020-09-01,13248846.879208716,33170146.96675682,23209496.922982767
2020-09-02,14737321.020894084,33560761.147210926,24149041.084052507
2020-09-03,16240102.576578725,33691945.675417304,24966024.125998016
2020-09-04,17575528.165818237,33676116.38945187,25625822.277635053
2020-09-05,18589991.95617214,33685103.24138295,26137547.598777544
2020-09-06,19429787.69847154,33903182.80526628,26666485.25186891
2020-09-07,20318688.986095473,34337966.13773223,27328327.56191385
2020-09-08,21438376.68777571,34965287.15214024,28201831.919957973
2020-09-09,22825980.493362274,35759264.889292896,29292622.691327587
2020-09-10,24339186.231246807,36656816.118311346,30498001.174779076
2020-09-11,25782813.802508015,37617739.81144445,31700276.80697623
2020-09-12,27408169.56912215,39046126.20540875,33227147.88726545
2020-09-13,29382983.969145205,41053982.07037358,35218483.019759394
2020-09-14,31639451.827994633,43452884.16668609,37546167.99734036
2020-09-15,34068456.967837855,46049916.914639145,40059186.9412385
2020-09-16,36697413.712737046,48899776.78367617,42798595.24820661
2020-09-17,39340684.409426674,51993001.13963899,45666842.77453283
2020-09-18,42261185.508570135,55961497.24009144,49111341.37433079
2020-09-19,45751634.595932625,61404711.63918012,53578173.11755637
2020-09-20,49822744.610841684,68335003.10221295,59078873.85652732
2020-09-21,54126486.95913691,76016611.62912074,65071549.29412882
2020-09-22,58528968.177289076,83771910.66660239,71150439.42194574
2020-09-23,63381384.64877771,91646719.83665569,77514052.2427167
2020-09-24,69262126.442805,100232576.47885893,84747351.46083197
2020-09-25,76511067.45701297,109962061.49055322,93236564.47378309
2020-09-26,85226249.03599857,121054876.97014324,103140563.0030709
2020-09-27,95359681.9174033,133669351.88180743,114514516.89960536
2020-09-28,106256727.0706921,147075903.46052602,126666315.26560907
2020-09-29,117624794.34781095,160776321.69623795,139200558.02202445
2020-09-30,129659085.01997831,174954619.7489343,152306852.3844563
2020-10-01,142268339.51021165,189760811.2487017,166014575.37945667
2020-10-02,155307209.89428785,205595836.07595685,180451522.98512235
2020-10-03,168474212.47120222,222840994.36186013,195657603.41653118
2020-10-04,180723547.29795113,241279061.7530392,211001304.52549517
2020-10-05,190228850.65459883,259485103.3787201,224856977.01665947
2020-10-06,195042551.40303412,273780571.4198463,234411561.41144022
2020-10-07,195542940.93533802,282468898.0432542,239005919.4892961
2020-10-08,195253139.44200364,289179601.5916311,242216370.5168174
2020-10-09,197540126.22078553,298918873.46395195,248229499.84236875
2020-10-10,202522159.67823339,310853894.2963271,256688026.98728025
2020-10-11,208162135.71607158,321898912.83584464,265030524.27595812
2020-10-12,213607579.68871686,332112607.6496632,272860093.66919005
2020-10-13,217776767.99958953,341303634.9840835,279540201.4918365
2020-10-14,219867616.57741308,348495737.6742724,284181677.12584275
2020-10-15,219633764.14542335,353151455.84672314,286392609.99607325
2020-10-16,217157445.13282287,355871973.52783585,286514709.33032936
2020-10-17,213740318.56081527,361596446.27533084,287668382.41807306
2020-10-18,208146166.99979824,372361928.8592542,290254047.9295262
2020-10-19,199021286.46912253,383112731.6571257,291067009.0631241
2020-10-20,187780397.81866884,389896429.26175857,288838413.5402137
2020-10-21,179326425.12842247,391914345.3635515,285620385.245987
2020-10-22,175073678.7889886,392186498.60182166,283630088.6954051
2020-10-23,170887428.4574866,392792615.22898877,281840021.8432377
2020-10-24,165015718.38927734,393222295.8133645,279119007.1013209
2020-10-25,157401914.60739836,393066336.06059027,275234125.3339943
2020-10-26,148403643.00525653,392171955.4021417,270287799.2036991
2020-10-27,140250735.80414844,389397714.4926724,264824225.1484104
2020-10-28,137685117.8984925,382835698.06380963,260260407.98115104
2020-10-29,144256780.69865322,372936821.29843974,258596800.99854648
2020-10-30,158228661.2559972,363522227.4660579,260875444.36102754
2020-10-31,173614988.53992754,357575070.648353,265595029.59414026
2020-11-01,188676571.65866444,354485914.04579616,271581242.8522303
2020-11-02,203790531.29563984,352355599.99338007,278073065.64451
2020-11-03,216916337.51472124,348515833.3795365,282716085.4471289
2020-11-04,226771198.45219177,342547259.3824404,284659228.9173161
2020-11-05,233734122.74607098,335513306.363781,284623714.554926
2020-11-06,239025769.0670141,329404055.04003227,284214912.0535232
2020-11-07,243676824.65915412,324944265.3656375,284310545.0123958
2020-11-08,245903078.41815975,320139030.9230057,283021054.6705827
2020-11-09,243289247.93403038,312458813.3995718,277874030.6668011
2020-11-10,236713847.22325903,301719629.88013345,269216738.55169624
2020-11-11,227538953.86660615,288343222.1972228,257941088.0319145
2020-11-12,216205062.95592877,272825695.4035004,244515379.17971456
2020-11-13,203166959.64448988,256294231.58056128,229730595.61252558
2020-11-14,189148763.5217657,239694315.28231668,214421539.4020412
2020-11-15,174821383.7790694,223124749.12367424,198973066.45137182
2020-11-16,161371244.47194874,207584380.7887656,184477812.63035718
2020-11-17,149552537.1721465,193834203.60919678,171693370.39067164
2020-11-18,139748110.90354487,181743999.9939628,160746055.44875383
2020-11-19,132181621.54655585,170907571.5392488,151544596.54290232
2020-11-20,126245215.15372108,161475180.79789418,143860197.97580764
2020-11-21,121097274.23840585,153997530.61408833,137547402.4262471
2020-11-22,116416882.81526002,149191568.0135489,132804225.41440447
2020-11-23,112082218.5131907,146562064.32552427,129322141.4193575
2020-11-24,108569937.33922383,145134923.42020375,126852430.37971379
2020-11-25,106493897.35251014,144627067.15540683,125560482.25395848
2020-11-26,105540308.5869804,144491076.88741,125015692.73719521
2020-11-27,104954549.79197371,144160873.53939426,124557711.66568398
2020-11-28,104318906.76638065,143446344.655604,123882625.71099234
2020-11-29,103766265.55573542,142482303.85198653,123124284.70386098
2020-11-30,104028415.06824523,141777440.6320921,122902927.85016866
2020-12-01,105770178.92689368,141908299.65606707,123839239.29148038
2020-12-02,108901947.1281149,142887460.89194524,125894704.01003006
2020-12-03,112772871.16090049,144423850.561446,128598360.86117326
2020-12-04,117214920.90171494,146959747.8655256,132087334.38362026
2020-12-05,121831347.73736005,150624676.0947121,136228011.91603607
2020-12-06,126897656.60271385,156101752.6410686,141499704.62189123
2020-12-07,133528317.48585594,164529116.19428986,149028716.8400729
2020-12-08,142010121.22921497,175485427.14774257,158747774.18847877
2020-12-09,151240719.59007743,187036721.12576845,169138720.35792294
2020-12-10,159804413.79745966,197543760.07413554,178674086.9357976
2020-12-11,167107435.0472132,206561485.1261974,186834460.0867053
2020-12-12,173451239.37654555,214512002.96372873,193981621.17013714
2020-12-13,179596373.37684444,222234528.2615879,200915450.81921616
2020-12-14,185955729.2961722,230038477.72292298,207997103.5095476
2020-12-15,192778324.2740149,238221824.86820108,215500074.57110798
2020-12-16,199473756.1739458,246416098.69421616,222944927.434081
2020-12-17,205074651.5468843,254235614.0042346,229655132.77555946
2020-12-18,209048410.90432146,261412712.48329994,235230561.6938107
2020-12-19,211493107.02022946,267613384.98885858,239553246.00454402
2020-12-20,212014820.53457317,271456023.88813305,241735422.2113531
2020-12-21,211503046.77301168,272349741.5891929,241926394.1811023
2020-12-22,209899310.46015614,271646030.4289446,240772670.44455037
2020-12-23,207872795.39597484,270469894.34211344,239171344.86904413
2020-12-24,205099085.3010317,268539470.1736966,236819277.73736414
2020-12-25,201645206.54152322,265860549.27106214,233752877.90629268
2020-12-26,197949546.8377734,262727883.24342594,230338715.04059967
2020-12-27,194134943.94676632,258588388.1546501,226361666.0507082
2020-12-28,189292403.26171815,251523030.34731138,220407716.80451477
2020-12-29,182997726.40301585,240756306.83700645,211877016.62001115
2020-12-30,176326309.26632458,228459291.97343373,202392800.61987916
2020-12-31,170721671.41689488,217893483.8061094,194307577.61150214
2021-01-01,166621790.97561687,210546363.10210305,188584077.03885996
2021-01-02,163512229.9093517,206131180.7427582,184821705.32605496
2021-01-03,161595725.0140638,204175255.4658241,182885490.23994395
2021-01-04,162100501.10563198,204980779.50307682,183540640.3043544
2021-01-05,165837435.846015,209071854.91950807,187454645.38276154
2021-01-06,172077804.4355922,215313440.08652386,193695622.26105803
2021-01-07,179705468.51786128,222985947.54138544,201345708.02962336
2021-01-08,187988772.73828274,231943697.23098344,209966234.9846331
2021-01-09,196087379.49225962,241608152.42877686,218847765.96051824
2021-01-10,203497619.1390105,251200791.91435814,227349205.5266843
2021-01-11,210469927.49009547,260501474.18965682,235485700.83987615
2021-01-12,217545125.23605654,269499945.0295052,243522535.13278085
2021-01-13,224321628.74763784,277543110.23195577,250932369.4897968
2021-01-14,229866950.6463934,283941252.0171528,256904101.3317731
2021-01-15,233458702.05086404,288436665.22253424,260947683.63669914
2021-01-16,235741218.53723842,291845782.8701134,263793500.7036759
2021-01-17,237861357.53595668,294985031.50221443,266423194.51908556
2021-01-18,239657812.73888764,297282224.74409044,268470018.74148905
2021-01-19,240147400.78465897,297600972.75302035,268874186.76883966
2021-01-20,239485260.48470324,296114763.9685312,267800012.22661722
2021-01-21,238323943.02643812,293602200.70952666,265963071.8679824
2021-01-22,236195132.5894958,289911210.22228324,263053171.40588954
2021-01-23,232230880.8956375,284493854.2178979,258362367.5567677
2021-01-24,226556038.062383,277525412.94237465,252040725.50237882
2021-01-25,220552046.71108204,270069026.23202944,245310536.47155574
2021-01-26,214902384.01456648,262681659.61771238,238792021.81613943
2021-01-27,209264138.3425395,255058104.30897188,232161121.3257557
2021-01-28,202826466.3577994,246400167.27438647,224613316.81609294
2021-01-29,195397260.1557718,236726291.62529773,216061775.89053476
2021-01-30,187052091.11451036,226277103.9745744,206664597.54454237
2021-01-31,178279540.97921586,215787180.9399696,197033360.95959273
2021-02-01,169709064.99068865,205874450.5524682,187791757.77157843
2021-02-02,161853259.74686697,196864987.38833413,179359123.56760055
2021-02-03,155264201.7148478,189232330.92262882,172248266.3187383
2021-02-04,149979095.53082278,183090357.48761776,166534726.50922027
2021-02-05,145553401.33287203,178167091.3936453,161860246.36325866
2021-02-06,141465497.3401439,174147367.3246607,157806432.3324023
2021-02-07,137827978.97451696,171466128.08912608,154647053.53182152
2021-02-08,135559158.35865626,170903007.54725477,153231082.9529555
2021-02-09,135800888.07937706,172824027.45562744,154312457.76750225
2021-02-10,138901552.25449967,176975276.70120656,157938414.47785312
2021-02-11,144479591.66091937,183252652.91343164,163866122.2871755
2021-02-12,151865116.93747377,191767504.73811853,171816310.83779615
2021-02-13,160116383.5853593,202042690.1767482,181079536.88105375
2021-02-14,168217743.47377306,212684758.2951783,190451250.88447568
2021-02-15,175518849.05337077,222216569.50459772,198867709.27898425
2021-02-16,181345825.40962213,229446172.77123946,205395999.0904308
2021-02-17,185383636.76113334,233917512.50599816,209650574.63356575
2021-02-18,187953731.27560818,235791548.69568652,211872639.98564735
2021-02-19,189036299.54754886,235158698.81897047,212097499.18325967
2021-02-20,188033968.69462863,232022649.0782744,210028308.8864515
2021-02-21,184589516.67259827,226493787.57386348,205541652.12323087
2021-02-22,178789367.64853382,218609901.51786453,198699634.58319917
2021-02-23,171407188.25413108,208817058.88427395,190112123.5692025
2021-02-24,163509824.6976643,198178742.78928974,180844283.74347702
2021-02-25,155701739.89000976,187431771.71394944,171566755.8019796
2021-02-26,147879499.54464677,176606200.57296863,162242850.0588077
2021-02-27,140324773.182296,166581281.6971635,153453027.43972975
2021-02-28,134333081.34249958,159040168.329963,146686624.8362313
2021-03-01,130763020.92017531,154739924.68249047,142751472.8013329
2021-03-02,129566630.25501508,153343658.0266661,141455144.1408406
2021-03-03,130442076.08834685,154266248.94174996,142354162.5150484
2021-03-04,133206312.53532127,157341935.28518108,145274123.91025117
2021-03-05,137222650.8574963,162163965.03753844,149693307.94751737
2021-03-06,141345889.6887464,167664963.67917722,154505426.6839618
2021-03-07,144967015.07261926,172955158.98829377,158961087.0304565
2021-03-08,148181554.25746274,177703327.30962628,162942440.7835445
2021-03-09,150602784.16015437,181205985.79654554,165904384.97834995
2021-03-10,151897847.87782,182984893.99084488,167441370.93433243
2021-03-11,152265665.9003067,183310628.1323688,167788147.01633775
2021-03-12,151895385.6341199,182718114.32651123,167306749.98031557
2021-03-13,151028742.54395097,181751773.69388545,166390258.1189182
2021-03-14,150002333.6952914,180712299.75589216,165357316.72559178
2021-03-15,148981492.104438,179577344.6561169,164279418.38027745
2021-03-16,148325239.04089537,178536565.29820433,163430902.16954985
2021-03-17,147864111.02470285,177453351.78887212,162658731.40678748
2021-03-18,147008110.50765932,176004008.41760528,161506059.4626323
2021-03-19,145665353.04577598,174404204.3139126,160034778.6798443
2021-03-20,144544661.91864997,173565034.7840262,159054848.3513381
2021-03-21,144339019.37454575,174035184.01127684,159187101.6929113
2021-03-22,145326497.00887066,175684900.7959398,160505698.90240523
2021-03-23,147083611.08281955,177793690.5962774,162438650.83954847
2021-03-24,149108155.77687562,179802999.458013,164455577.6174443
2021-03-25,151065418.5142021,181568364.43254343,166316891.47337276
2021-03-26,152536599.85758013,182914772.18953753,167725686.02355883
2021-03-27,153199941.661586,183659071.08545446,168429506.37352023
2021-03-28,153652616.99615362,184315165.12618318,168983891.0611684
2021-03-29,154759123.33567905,185516483.584746,170137803.46021253
2021-03-30,156932113.23313302,187499322.42917222,172215717.83115262
2021-03-31,159936177.92409453,189992974.7508745,174964576.3374845
2021-04-01,163242149.1862385,192871497.96069857,178056823.57346854
2021-04-02,166260206.1097854,196199811.8229554,181230008.9663704
2021-04-03,168445141.89150065,199760350.9293,184102746.41040033
2021-04-04,169601642.42178297,202872853.3146289,186237247.86820593
2021-04-05,170527051.48687896,205518183.31057736,188022617.39872816
2021-04-06,171481580.03286713,207473004.05180252,189477292.04233482
2021-04-07,172362267.32300904,208594676.233274,190478471.77814153
2021-04-08,173024430.36662516,209005095.4926392,191014762.9296322
2021-04-09,173673418.9281569,209452066.0658465,191562742.4970017
2021-04-10,174283494.94534463,210382808.66129082,192333151.80331773
2021-04-11,174660919.55807084,211550226.35869503,193105572.95838293
2021-04-12,174589317.6455365,212254104.75094256,193421711.19823954
2021-04-13,173894368.25181776,211712557.75606406,192803463.0039409
2021-04-14,173012071.87995276,210058891.24900147,191535481.56447712
2021-04-15,172486440.71801683,208201998.89440647,190344219.80621165
2021-04-16,172401542.95235297,206984462.41989854,189693002.68612576
2021-04-17,172457653.10507426,206607970.8252308,189532811.96515253
2021-04-18,172711738.53035104,206964234.6241206,189837986.57723582
2021-04-19,173518412.7805831,207976618.5251415,190747515.6528623
2021-04-20,174835764.82275465,209303758.87473908,192069761.84874687
2021-04-21,176499854.0989995,210691030.64079297,193595442.36989623
2021-04-22,177598910.66636598,211502330.9791425,194550620.82275423
2021-04-23,177160440.91263276,211276676.1302393,194218558.52143604
2021-04-24,174363838.46784624,209875359.76540926,192119599.11662775
2021-04-25,169734828.89103422,208164544.9550164,188949686.9230253
2021-04-26,165003459.85995913,207407856.9259994,186205658.39297926
2021-04-27,161924938.54670292,208117380.3414775,185021159.44409022
2021-04-28,160481417.0853992,209698204.89622998,185089810.9908146
2021-04-29,159570111.6564687,211689596.7826271,185629854.2195479
2021-04-30,158274850.32288462,213913396.65654624,186094123.48971543
2021-05-01,156517735.71384868,216148748.30851027,186333242.01117948
2021-05-02,154544182.49719465,217770543.10240847,186157362.79980156
2021-05-03,152511084.84070694,218292493.17725688,185401789.0089819
2021-05-04,150992131.63719574,218098711.15506288,184545421.3961293
2021-05-05,149897083.36935043,217304615.20445406,183600849.28690225
2021-05-06,149118322.99570376,216010994.30148935,182564658.64859655
2021-05-07,148660908.08493105,214070723.29552367,181365815.69022736
2021-05-08,148700917.78877884,211593110.68141055,180147014.2350947
2021-05-09,148690366.77841327,208537619.52761522,178613993.15301424
2021-05-10,147139428.61533353,204269952.96969065,175704690.7925121
2021-05-11,143384600.33619896,198546682.68061498,170965641.50840697
2021-05-12,138039180.56903884,191058292.72902557,164548736.6490322
2021-05-13,132536707.97361208,182290737.18766162,157413722.58063686
2021-05-14,127602850.1091579,173023560.61593908,150313205.3625485
2021-05-15,122470788.92980362,163389759.99446774,142930274.46213567
2021-05-16,117144916.91239019,154538548.09647852,135841732.50443435
2021-05-17,112382075.87561238,147525458.85270002,129953767.3641562
2021-05-18,108243145.51683329,141760346.39929956,125001745.95806642
2021-05-19,104392959.35165572,136306276.92536145,120349618.13850859
2021-05-20,100784666.94435874,131000822.89936972,115892744.92186423
2021-05-21,97624217.29371677,126317462.21836506,111970839.75604092
2021-05-22,95030053.05884522,122855488.67790633,108942770.86837578
2021-05-23,92553516.26920633,120255610.07361032,106404563.17140833
2021-05-24,90064489.98172751,118114357.07411638,104089423.52792194
2021-05-25,87856105.87586749,116058823.12660652,101957464.501237
2021-05-26,86625255.69320168,114024866.45557217,100325061.07438692
2021-05-27,86358003.6258613,112910639.27992009,99634321.4528907
2021-05-28,86853122.66205989,112235436.47360538,99544279.56783263
2021-05-29,87032140.82386404,111355184.15192363,99193662.48789383
2021-05-30,85820016.16128732,109737608.24086429,97778812.2010758
2021-05-31,83033694.25172044,107527525.8413537,95280610.04653707
2021-06-01,78331597.74823792,102272963.54259671,90302280.64541732
2021-06-02,74539011.16286412,98455010.92080018,86497011.04183215
2021-06-03,71104341.67267236,94780073.16956502,82942207.42111869
2021-06-04,67981696.70562188,91287550.1024205,79634623.40402119
2021-06-05,64836262.43081547,87708401.45168273,76272331.9412491
2021-06-06,61287561.58215809,83885328.2285369,72586444.9053475
2021-06-07,57267747.41935867,79624773.70495158,68446260.56215513
2021-06-08,52705954.00531466,75041720.26080781,63873837.13306124
2021-06-09,47863805.74492451,70063022.7054826,58963414.22520356
2021-06-10,43146588.06320926,64826912.774781905,53986750.41899558
2021-06-11,38831106.45882369,59319988.112312086,49075547.28556789
2021-06-12,35048114.54482568,53981991.01189726,44515052.77836147
2021-06-13,31776014.997584186,49305395.308249645,40540705.152916916
2021-06-14,28950154.15496143,45490109.273446,37220131.714203715
2021-06-15,26578756.38651426,42474315.14219421,34526535.76435424
2021-06-16,24591451.009926427,40292580.92634475,32442015.968135588
2021-06-17,22113044.395972777,36754216.489620365,29433630.44279657
2021-06-18,19399928.874034356,32966735.305561695,26183332.089798026
2021-06-19,16725690.280412821,29788224.33434107,23256957.307376947
2021-06-20,14501911.017805956,27641309.47201374,21071610.24490985
2021-06-21,13020849.968339162,26487784.407446504,19754317.18789283
2021-06-22,12262017.449809492,26090141.16893652,19176079.309373006
2021-06-23,11935839.932091687,25992693.572118316,18964266.752105
2021-06-24,11975975.927355338,25857439.69322676,18916707.81029105
2021-06-25,12405406.093217373,25881069.20946873,19143237.65134305
2021-06-26,13154363.570619777,26370541.393773668,19762452.482196722
