Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-16,10295676.843872996,34486052.593553975,22390864.718713485
2020-05-17,9905431.179144109,33646040.62939033,21775735.904267218
2020-05-18,9685070.248204213,33194756.25836545,21439913.25328483
2020-05-19,9774400.86065981,33159592.119588614,21466996.49012421
2020-05-20,9033046.64453347,32464082.503526285,20748564.574029878
2020-05-21,8180255.48525835,31971285.221260354,20075770.35325935
2020-05-22,6819434.12577628,31103579.311028365,18961506.718402322
2020-05-23,5154436.434989527,29890718.371126503,17522577.403058015
2020-05-24,3710641.4190225173,28593411.16262368,16152026.2908231
2020-05-25,2867475.932229314,27738372.933218997,15302924.432724155
2020-05-26,2527436.2904708795,27375533.712070085,14951485.001270482
2020-05-27,2469775.788405109,27167583.03716826,14818679.412786685
2020-05-28,2582907.181833757,26820654.49270487,14701780.837269314
2020-05-29,2721720.864629112,26161347.53639313,14441534.20051112
2020-05-30,2753150.989828134,25160251.33164247,13956701.160735302
2020-05-31,2704564.8415346257,24014817.441940017,13359691.141737321
2020-06-01,2528419.7322348785,23008590.420496725,12768505.076365802
2020-06-02,2485766.288107738,22343535.442549914,12414650.865328826
2020-06-03,2676745.903568292,22412955.374449812,12544850.639009053
2020-06-04,3235671.7348946277,23253456.521331966,13244564.128113296
2020-06-05,3871687.233180072,24249594.104201835,14060640.668690953
2020-06-06,4245382.713729234,24820168.66635099,14532775.690040112
2020-06-07,4319261.209233228,24779927.12681779,14549594.168025509
2020-06-08,4172212.9821947664,24160236.056949925,14166224.519572346
2020-06-09,3259135.4839020763,23133751.52453111,13196443.504216595
2020-06-10,2526799.6733031683,22297071.248759177,12411935.461031172
2020-06-11,1873131.064745294,21642917.152482644,11758024.108613968
2020-06-12,790875.7018390931,20973732.999054275,10882304.350446684
2020-06-13,267806.3661347162,19882078.4682538,10074942.417194257
2020-06-14,255642.18762143143,18309392.643944986,9282517.41578321
2020-06-15,0.0,16771343.095661297,8243349.890710226
2020-06-16,0.0,15339970.924430829,7254719.22555356
2020-06-17,0.0,13743176.340196736,6152370.115584969
2020-06-18,0.0,12105440.406703219,5035927.994551646
2020-06-19,0.0,10567226.46922774,4031127.1585726407
2020-06-20,0.0,9334010.952134432,3217318.6460840576
2020-06-21,0.0,8598620.615780331,2611925.8280238686
2020-06-22,0.0,8015009.131285838,2366705.48841206
2020-06-23,0.0,7617836.408771097,1968799.09570251
2020-06-24,0.0,7580111.086087422,1688083.0820022195
2020-06-25,0.0,7702301.1539424,1426414.6960176297
2020-06-26,0.0,7919569.857387912,1085009.300226749
2020-06-27,0.0,8095709.846716683,896295.6261380666
2020-06-28,0.0,8155551.757454017,775813.057436362
2020-06-29,0.0,8202640.659201563,663056.6786480028
2020-06-30,0.0,8186466.683463109,551656.3932475504
2020-07-01,0.0,8087478.930962048,459272.2571242834
2020-07-02,0.0,7999661.812446021,412730.34285280283
2020-07-03,0.0,7915830.335626803,443747.0469051419
2020-07-04,0.0,7487042.012799518,526874.725570647
2020-07-05,0.0,7041249.949449997,639958.3568007976
2020-07-06,0.0,6709288.925437579,757684.1707420257
2020-07-07,0.0,6524660.26665272,768682.4304526387
2020-07-08,0.0,6492876.873597216,872119.4253206013
2020-07-09,0.0,6250596.517715192,1003629.8619656211
2020-07-10,0.0,6076826.141100412,1208939.8337226158
2020-07-11,0.0,6152157.121127166,1500773.7916450638
2020-07-12,0.0,6533664.618416059,1859641.7299408305
2020-07-13,0.0,7118994.179994481,2229885.933640977
2020-07-14,0.0,7825407.77333048,2630433.990043733
2020-07-15,0.0,8660495.189371604,2947674.7523549064
2020-07-16,0.0,9315638.972166006,3243802.310791008
2020-07-17,0.0,10188487.796618283,3845227.4601081917
2020-07-18,0.0,11425616.800153237,4855528.072739607
2020-07-19,0.0,13310418.895076677,6386325.668191809
2020-07-20,728211.0851786928,15733734.32320439,8230972.704191541
2020-07-21,1826147.2999642007,18255490.013977963,10040818.656971082
2020-07-22,2718396.7859286517,20663221.420429025,11690809.103178838
2020-07-23,3676153.210785959,22924534.681783546,13300343.946284752
2020-07-24,4663858.668607736,24920590.78161437,14792224.725111052
2020-07-25,5564616.673156392,26693240.64256633,16128928.657861361
2020-07-26,6274883.5821087975,28547342.021691173,17411112.801899984
2020-07-27,6685795.027441446,30497050.81880379,18591422.92312262
2020-07-28,6776935.0848541,32291260.33058686,19534097.70772048
2020-07-29,6716977.207332209,33391113.561276868,20054045.38430454
2020-07-30,6442378.829609618,33537075.29576414,19989727.06268688
2020-07-31,6030705.012189534,32703765.23440207,19367235.123295803
2020-08-01,5806144.226189682,31652963.064157985,18729553.645173833
2020-08-02,6013642.430443361,31112372.95287335,18563007.691658355
2020-08-03,6730855.62288342,31447366.67911176,19089111.15099759
2020-08-04,7882619.005522398,32583053.174624443,20232836.09007342
2020-08-05,9392155.669717185,34348054.931282334,21870105.30049976
2020-08-06,11454141.93649922,36891289.12208556,24172715.52929239
2020-08-07,13784409.791895859,40255572.82498395,27019991.308439903
2020-08-08,16152968.585444832,44200394.21162474,30176681.398534786
2020-08-09,18533363.461999305,48447642.743629,33490503.102814153
2020-08-10,20852808.356978808,52617853.07443063,36735330.71570472
2020-08-11,22674828.601016894,56135688.59702706,39405258.59902198
2020-08-12,23863744.46355434,58561048.84551713,41212396.65453573
2020-08-13,24420563.15025855,60059651.53920578,42240107.344732165
2020-08-14,24452930.711090695,60640944.31122008,42546937.51115539
2020-08-15,23914609.11622047,60203633.79558292,42059121.4559017
2020-08-16,22828593.734309282,58870562.381295845,40849578.057802565
2020-08-17,21225689.172087487,56763920.68556008,38994804.928823784
2020-08-18,19173538.971400775,53983051.313372396,36578295.142386585
2020-08-19,16809217.522982758,50618169.75172271,33713693.637352735
2020-08-20,14126005.136231726,46451723.93417517,30288864.53520345
2020-08-21,11367062.740260078,42143927.00210056,26755494.87118032
2020-08-22,9055483.284913074,38623033.509994715,23839258.397453893
2020-08-23,7544841.874427488,36464442.53931776,22004642.206872623
2020-08-24,6674977.925316514,35353286.79609111,21014132.36070381
2020-08-25,6163903.215791596,34598303.41978355,20381103.317787573
2020-08-26,6077461.312199477,33777657.8259508,19927559.56907514
2020-08-27,6599988.943443852,32981236.469956867,19790612.70670036
2020-08-28,7597006.385455146,32237750.435253166,19917378.410354156
2020-08-29,8888962.530093055,31783786.021251697,20336374.275672376
2020-08-30,10349633.947181595,31829169.267049015,21089401.607115306
2020-08-31,11901749.257304974,32353891.594345853,22127820.425825413
2020-09-01,13381793.068807814,33006164.529995475,23193978.799401645
2020-09-02,14843995.74576341,33422131.010336358,24133063.378049884
2020-09-03,16334203.92525201,33567117.04687163,24950660.48606182
2020-09-04,17678407.016628824,33544928.986452073,25611668.00154045
2020-09-05,18715911.227037214,33533298.628571242,26124604.927804228
2020-09-06,19567254.9200435,33741832.719866745,26654543.81995512
2020-09-07,20439327.340568535,34195293.53036157,27317310.435465053
2020-09-08,21525800.67217488,34857724.48056763,28191762.576371253
2020-09-09,22875296.890772495,35690957.513683036,29283127.202227768
2020-09-10,24338115.678036217,36640066.64746188,30489091.162749052
2020-09-11,25730157.41604242,37655540.38252035,31692848.899281386
2020-09-12,27318054.627798043,39124220.23466024,33221137.43122914
2020-09-13,29273025.187382113,41153858.92963751,35213442.05850981
2020-09-14,31519717.92687622,43562124.52087888,37540921.22387755
2020-09-15,33947699.04776322,46159009.1785076,40053354.11313541
2020-09-16,36585744.51662783,49000135.5183592,42792940.017493516
2020-09-17,39238581.930764504,52089110.507305644,45663846.219035074
2020-09-18,42166297.2729138,56061495.92770675,49113896.60031027
2020-09-19,45667338.46850972,61510975.84777355,53589157.158141635
2020-09-20,49756601.11368397,68444320.09114222,59100460.602413096
2020-09-21,54104612.92187698,76107430.19630307,65106021.559090026
2020-09-22,58557486.222520486,83842857.55111535,71200171.88681792
2020-09-23,63437663.539178684,91724556.4550234,77581109.99710104
2020-09-24,69309575.5335841,100357305.86022665,84833440.69690537
2020-09-25,76525534.14705674,110158692.32296236,93342113.23500955
2020-09-26,85207354.52249916,121319358.22273721,103263356.37261818
2020-09-27,95296339.03729899,134013734.72948505,114655036.88339202
2020-09-28,106157640.65622173,147522000.42575288,126839820.54098731
2020-09-29,117481128.67427763,161365766.7582102,139423447.71624392
2020-09-30,129470898.15745372,175709418.09763193,152590158.12754282
2020-10-01,142058951.1147779,190669030.77557155,166363990.94517472
2020-10-02,155092092.11484736,206639368.95267254,180865730.53375995
2020-10-03,168271293.84742844,224050943.46179575,196161118.6546121
2020-10-04,180655490.61288944,242910147.13663235,211782818.8747609
2020-10-05,190528783.25672793,262189125.1066103,226358954.18166912
2020-10-06,195828713.50055912,278251071.93027174,237039892.71541542
2020-10-07,196778984.252325,288741078.09617394,242760031.17424947
2020-10-08,196854781.1566857,296756424.7434772,246805602.95008147
2020-10-09,199485485.94821534,307463504.62137556,253474495.28479546
2020-10-10,204567466.8579599,319890511.10268205,262228988.980321
2020-10-11,210037614.33656755,330981763.58709717,270509688.96183234
2020-10-12,215292548.86744756,341242546.54646295,278267547.70695525
2020-10-13,219364849.88904488,350731586.6050247,285048218.2470348
2020-10-14,221476915.76184982,358437964.33565444,289957440.0487521
2020-10-15,221445613.18644202,363473987.5157982,292459800.3511201
2020-10-16,219526158.97703362,365828077.83635163,292677118.4066926
2020-10-17,216634837.98130476,370414947.3667885,293524892.67404664
2020-10-18,210958934.60609046,380263254.2654817,295611094.43578607
2020-10-19,200866271.70027643,390420004.67946035,295643138.1898684
2020-10-20,188381174.16525882,396627271.2150305,292504222.69014466
2020-10-21,179285823.26615143,397887268.87998605,288586546.07306874
2020-10-22,175043593.0359335,397356060.3822073,286199826.7090704
2020-10-23,171112108.45509666,397201347.30987936,284156727.882488
2020-10-24,165339254.3722244,397165471.5550849,281252362.96365464
2020-10-25,157568481.04076302,396987163.1774641,277277822.1091136
2020-10-26,148372896.43729866,396293872.892117,272333384.66470784
2020-10-27,140312100.9560973,393497934.1471065,266905017.55160192
2020-10-28,138005664.39724606,386556168.6275441,262280916.51239508
2020-10-29,144562378.18772027,376422666.64585257,260492522.4167864
2020-10-30,158178151.14591783,367092524.7257526,262635337.9358352
2020-10-31,173262662.82792345,361229003.97945154,267245833.4036875
2020-11-01,188378454.02839795,357986903.1599786,273182678.5941883
2020-11-02,203751707.30912498,355510866.64788496,279631286.97850496
2020-11-03,217109558.42630178,351327745.3059507,284218651.86612624
2020-11-04,227045194.24726006,345148626.28741777,286096910.26733893
2020-11-05,233899603.64712578,338071750.8450386,285985677.2460822
2020-11-06,239090150.20244837,331871614.9210887,285480882.56176853
2020-11-07,243778494.81520608,327068537.2029229,285423516.0090645
2020-11-08,246098877.27883923,321703309.2075304,283901093.2431848
2020-11-09,243501836.16339234,313499630.74081695,278500733.4521046
2020-11-10,236903385.76516044,302384553.046069,269643969.40561473
2020-11-11,227686126.0415094,288728906.005023,258207516.0232662
2020-11-12,216283935.51626092,273044188.4495437,244664061.98290232
2020-11-13,203203508.63990688,256470720.9946937,229837114.8173003
2020-11-14,189211109.84423256,239892513.8763845,214551811.86030853
2020-11-15,174947736.3395843,223293689.36926323,199120712.85442376
2020-11-16,161534143.9834048,207655476.51803735,184594810.25072107
2020-11-17,149693166.544364,193787921.7601582,171740544.1522611
2020-11-18,139791833.30083656,181587424.29106247,160689628.79594952
2020-11-19,132058907.49811879,170697260.6110324,151378084.0545756
2020-11-20,125896737.47975087,161313633.8451571,143605185.66245398
2020-11-21,120549117.5671762,153925711.15493318,137237414.3610547
2020-11-22,115730886.85565807,149183890.28210336,132457388.5688807
2020-11-23,111333914.45178568,146564391.28725457,128949152.86952013
2020-11-24,107797832.60269468,145109531.84889263,126453682.22579366
2020-11-25,105694829.15418567,144559226.4322586,125127027.79322213
2020-11-26,104728661.77053541,144377321.57170907,124552991.67112224
2020-11-27,104168332.56783746,144002651.09278002,124085491.83030875
2020-11-28,103592214.50042407,143261598.43752706,123426906.46897557
2020-11-29,103124845.00914866,142309400.48813596,122717122.74864231
2020-11-30,103512182.45505996,141641927.8105748,122577055.13281737
2020-12-01,105408860.66827747,141811152.61716405,123610006.64272076
2020-12-02,108686112.8795828,142813960.19126713,125750036.53542498
2020-12-03,112664278.68516998,144342469.64250538,128503374.16383767
2020-12-04,117180126.8215389,146817678.26708066,131998902.54430978
2020-12-05,121837844.16063952,150407073.65059525,136122458.9056174
2020-12-06,126899637.35685135,155800341.08968782,141349989.22326958
2020-12-07,133446842.4027837,164139237.03780916,148793039.72029644
2020-12-08,141792848.94886866,175007778.88077703,158400313.91482285
2020-12-09,150867468.679537,186485117.88050014,168676293.28001857
2020-12-10,159256332.4390841,196952786.32639802,178104559.38274106
2020-12-11,166386419.8511779,205961425.29970953,186173922.5754437
2020-12-12,172602624.81975958,213904718.93782267,193253671.87879112
2020-12-13,178707173.48236674,221580716.80041897,200143945.14139286
2020-12-14,185091839.9718014,229307397.77591717,207199618.8738593
2020-12-15,191994939.76223773,237349686.82870406,214672313.2954709
2020-12-16,198740695.5101942,245462943.30072263,222101819.40545842
2020-12-17,204372627.50291207,253230808.09095255,228801717.7969323
2020-12-18,208341385.3884403,260408868.19391018,234375126.79117525
2020-12-19,210743695.96575695,266706827.63707554,238725261.80141625
2020-12-20,211229506.372087,270738750.3933391,240984128.38271305
2020-12-21,210645007.2800702,271911829.2370671,241278418.25856864
2020-12-22,209101032.6683237,271340035.06869054,240220533.86850712
2020-12-23,207003705.90463594,270381285.0908196,238692495.49772778
2020-12-24,204136475.79296285,268620277.9852754,236378376.88911912
2020-12-25,200651707.60582826,266046583.97623262,233349145.79103044
2020-12-26,197075741.3844675,263047427.35330936,230061584.36888844
2020-12-27,193485413.98925334,259122450.07939702,226303932.03432518
2020-12-28,188844941.94160876,252238578.58502874,220541760.26331875
2020-12-29,182664814.9257721,241480560.9600353,212072687.9429037
2020-12-30,176003541.4458761,229024207.70906076,202513874.57746843
2020-12-31,170347358.18455097,218233661.00386092,194290509.59420595
2021-01-01,166219625.93403408,210637657.60157958,188428641.76780683
2021-01-02,163120262.75723678,205971202.82518333,184545732.79121006
2021-01-03,161208413.20051172,203770056.7701343,182489234.985323
2021-01-04,161648190.2116401,204343760.62137517,182995975.41650763
2021-01-05,165322903.00067905,208232599.88703194,186777751.4438555
2021-01-06,171495067.4286026,214331061.02011493,192913064.22435877
2021-01-07,179060443.75203532,221918436.4044608,200489440.07824805
2021-01-08,187265575.29534936,230833494.09195113,209049534.69365025
2021-01-09,195205913.92274067,240461192.96963325,217833553.44618696
2021-01-10,202343682.84251463,250056262.53094918,226199972.6867319
2021-01-11,208988670.54660913,259376374.30202165,234182522.4243154
2021-01-12,215708049.50031635,268457610.0554407,242082829.77787855
2021-01-13,222179481.59875417,276628076.30421966,249403778.95148692
2021-01-14,227552285.80635232,283149419.1025049,255350852.4544286
2021-01-15,231126783.02820888,287720064.78754604,259423423.90787748
2021-01-16,233478358.77946606,291159697.29638475,262319028.03792542
2021-01-17,235703849.6117648,294286613.7233843,264995231.66757455
2021-01-18,237663474.98622707,296527523.4629152,267095499.22457114
2021-01-19,238367297.22993162,296765503.29025114,267566400.26009136
2021-01-20,237963841.67134708,295199965.3382386,266581903.50479284
2021-01-21,237127538.40118533,292627445.5733698,264877491.98727757
2021-01-22,235357657.29160085,288936425.62258655,262147041.4570937
2021-01-23,231705635.0004492,283651245.96157587,257678440.48101252
2021-01-24,226256103.09327215,276906336.50208354,251581219.79767784
2021-01-25,220386655.04811084,269653116.1112974,245019885.57970414
2021-01-26,214772991.1113005,262400402.9132912,238586697.01229584
2021-01-27,209095149.79513198,254854619.03519082,231974884.4151614
2021-01-28,202575401.78374296,246263162.32760912,224419282.05567604
2021-01-29,195060983.02131099,236637348.99173903,215849166.006525
2021-01-30,186668888.4097836,226214437.5108648,206441662.9603242
2021-01-31,177917139.8715729,215718227.64772385,196817683.75964838
2021-02-01,169415452.18458256,205777923.56590328,187596687.87524292
2021-02-02,161638825.02690884,196737839.29064402,179188332.15877643
2021-02-03,155136396.18223268,189064192.68405432,172100294.4331435
2021-02-04,149944083.53936276,182873106.62171587,166408595.08053932
2021-02-05,145591150.7575284,177924043.81044158,161757597.283985
2021-02-06,141556333.38299012,173893417.48960793,157724875.43629903
2021-02-07,137940604.8473119,171196675.58367598,154568640.21549395
2021-02-08,135629038.74755782,170621381.15867454,153125209.95311618
2021-02-09,135790978.9891974,172534516.3240244,154162747.6566109
2021-02-10,138826122.98905984,176668753.96288982,157747438.47597483
2021-02-11,144337256.59724292,182938060.02814105,163637658.312692
2021-02-12,151651278.45764753,191416353.19490138,171533815.82627445
2021-02-13,159851391.927477,201595119.83045197,180723255.87896448
2021-02-14,167912510.03078875,212117059.91432455,190014784.97255665
2021-02-15,175137099.23558182,221553967.7906468,198345533.5131143
2021-02-16,180816817.29199266,228734862.60653418,204775839.94926342
2021-02-17,184629906.38081428,233245030.01420632,208937468.1975103
2021-02-18,186958163.0218206,235215615.58633465,211086889.30407763
2021-02-19,187898414.66028866,234676388.80608073,211287401.7331847
2021-02-20,186915348.2833617,231603042.61657676,209259195.44996923
2021-02-21,183659585.69420952,226070325.85501015,204864955.77460983
2021-02-22,178127359.97940692,218140026.56572112,198133693.27256402
2021-02-23,170989664.24939236,208308180.9801121,189648922.61475223
2021-02-24,163278229.83642414,197655143.7566708,180466686.79654747
2021-02-25,155626946.35806087,186903235.4823486,171265090.92020473
2021-02-26,147890555.67433774,176136626.57386124,162013591.1240995
2021-02-27,140361513.38319314,166220850.95587486,153291182.169534
2021-02-28,134425798.87250495,158779089.37075412,146602444.12162954
2021-03-01,130967555.6824451,154521790.2512715,142744672.9668583
2021-03-02,129871804.09960708,153099143.7959052,141485473.94775614
2021-03-03,130779599.5574064,153972144.66793862,142375872.1126725
2021-03-04,133515967.97250293,157035871.88697228,145275919.9297376
2021-03-05,137473487.62608537,161880476.4824477,149676982.05426654
2021-03-06,141546220.08675754,167401230.82325608,154473725.4550068
2021-03-07,145119321.10049483,172715314.00406417,158917317.5522795
2021-03-08,148270380.8071243,177508622.6879414,162889501.74753284
2021-03-09,150614583.43858412,181081057.14380696,165847820.29119554
2021-03-10,151821339.84079066,182950347.0460613,167385843.44342598
2021-03-11,152103379.3860932,183371938.92880607,167737659.15744963
2021-03-12,151669009.43423557,182862128.98617703,167265569.2102063
2021-03-13,150778368.90337452,181946544.032419,166362456.46789676
2021-03-14,149772042.82672524,180917340.47077227,165344691.64874876
2021-03-15,148801038.999722,179759726.85316426,164280382.92644313
2021-03-16,148197016.24906594,178686231.1729086,163441623.71098727
2021-03-17,147774088.42439288,177581588.93895096,162677838.68167192
2021-03-18,146953422.67361754,176113511.75227284,161533467.2129452
2021-03-19,145651398.09725422,174487117.61048687,160069257.85387054
2021-03-20,144586902.98363653,173602357.8586295,159094630.421133
2021-03-21,144433728.81211412,174022401.2058847,159228065.0089994
2021-03-22,145434524.11962786,175646821.57664004,160540672.84813395
2021-03-23,147180012.60953552,177747884.1909871,162463948.4002613
2021-03-24,149188968.07735488,179753357.55309913,164471162.815227
2021-03-25,151143433.0506905,181506828.38996026,166325130.72032538
2021-03-26,152631582.76162586,182829829.6108279,167730706.18622687
2021-03-27,153318301.9379729,183553372.60864735,168435837.27331012
2021-03-28,153791161.34821597,184193756.2800986,168992458.81415728
2021-03-29,154901571.0815637,185384668.7493698,170143119.91546676
2021-03-30,157055047.9355172,187357547.6192019,172206297.77735955
2021-03-31,160033281.12614408,189848581.11141577,174940931.11877993
2021-04-01,163301711.3032958,192748204.40120816,178024957.85225198
2021-04-02,166267257.60976118,196117454.96173346,181192356.28574732
2021-04-03,168394227.3108494,199724656.467779,184059441.8893142
2021-04-04,169501439.3626283,202877540.33525518,186189489.84894174
2021-04-05,170395840.86433932,205548787.11249337,187972313.98841634
2021-04-06,171328715.26153114,207522301.5775117,189425508.41952142
2021-04-07,172183705.0511439,208665217.71506754,190424461.38310573
2021-04-08,172806161.24034104,209111474.36286846,190958817.80160475
2021-04-09,173415114.96208018,209604014.3073504,191509564.6347153
2021-04-10,173984017.31746805,210587826.0710277,192285921.69424787
2021-04-11,174327237.12022835,211803073.94271672,193065155.53147253
2021-04-12,174240444.06444862,212532657.62255624,193386550.84350243
2021-04-13,173571626.6273019,211971749.0328627,192771687.8300823
2021-04-14,172762443.97745767,210259980.60794404,191511212.29270086
2021-04-15,172334226.18284446,208323113.02400923,190328669.60342684
2021-04-16,172352261.82104853,207000569.32422408,189676415.5726363
2021-04-17,172496011.55696303,206520356.05967796,189508183.8083205
2021-04-18,172815983.18131703,206803266.23825753,189809624.70978728
2021-04-19,173664995.51794386,207767078.6407147,190716037.07932928
2021-04-20,175012535.44968528,209056096.78547615,192034316.1175807
2021-04-21,176718516.84223974,210392981.59816372,193555749.22020173
2021-04-22,177866551.90764046,211158112.61296493,194512332.2603027
2021-04-23,177496180.47620067,210899618.87233046,194197899.67426556
2021-04-24,174779730.63442206,209485465.3049788,192132597.96970043
2021-04-25,170203396.2514988,207768623.20537844,188986009.72843862
2021-04-26,165395249.86945564,207010045.69043422,186202647.77994493
2021-04-27,162086895.13474217,207732031.39978054,184909463.26726136
2021-04-28,160345580.2978136,209285250.8374781,184815415.56764585
2021-04-29,159076505.6271764,211119897.6518492,185098201.6395128
2021-04-30,157293938.89137554,213019847.3817864,185156893.13658097
2021-05-01,154837280.64027685,214736354.4739381,184786817.55710748
2021-05-02,152084109.43973222,215697948.08222976,183891028.760981
2021-05-03,149466652.7261274,215570222.88657463,182518437.806351
2021-05-04,147690577.89524466,214887594.6178133,181289086.25652897
2021-05-05,146580272.86559066,213752768.93604133,180166520.900816
2021-05-06,145914580.75107402,212169922.33628213,179042251.54367808
2021-05-07,145637457.01783517,209971744.31014535,177804600.66399026
2021-05-08,145903543.6994205,207330232.04416496,176616887.87179273
2021-05-09,146167202.45266733,204223496.85072246,175195349.6516949
2021-05-10,144862680.9308231,200021983.71909726,172442332.32496017
2021-05-11,141306288.1653527,194490493.94533497,167898391.05534384
2021-05-12,136202193.2339857,187353160.81143346,161777677.02270958
2021-05-13,131083025.55146699,179195741.06005165,155139383.3057593
2021-05-14,126648298.01132882,170787891.91543543,148718094.96338212
2021-05-15,121939576.31544371,162089998.34857115,142014787.33200744
2021-05-16,116847305.20119476,153955385.35044008,135401345.27581742
2021-05-17,112164744.29772925,147386762.49682084,129775753.39727505
2021-05-18,108046328.98434861,141871366.92497116,124958847.9546599
2021-05-19,104199463.93080035,136542664.39372504,120371064.1622627
2021-05-20,100595448.23782276,131318261.46309625,115956854.8504595
2021-05-21,97468671.27710828,126648080.90385467,112058376.09048147
2021-05-22,94930704.6612666,123102952.59959194,109016828.63042927
2021-05-23,92510190.70452929,120378215.11386189,106444202.90919559
2021-05-24,90039990.63556287,118139897.57336003,104089944.10446145
2021-05-25,87792333.73002654,116050830.90261343,101921582.31631999
2021-05-26,86593773.3205139,113916864.31492859,100255318.81772125
2021-05-27,86324636.92095321,112742646.48393297,99533641.7024431
2021-05-28,86789705.72356173,112043351.29304785,99416528.50830479
2021-05-29,86940360.79391797,111150449.0526431,99045404.92328054
2021-05-30,85720769.15348971,109513609.019865,97617189.08667736
2021-05-31,83002307.32799307,107217035.11091542,95109671.21945424
2021-06-01,78295935.47725879,101991310.04286425,90143622.76006152
2021-06-02,74516386.93374887,98159612.28659868,86337999.61017378
2021-06-03,71086445.50512746,94465626.6355825,82776036.07035498
2021-06-04,67959189.90229492,90944172.05065902,79451680.97647697
2021-06-05,64776649.1838449,87361941.58323026,76069295.38353758
2021-06-06,61187588.61119826,83554800.81636874,72371194.7137835
2021-06-07,57173382.586136006,79290598.05682702,68231990.32148151
2021-06-08,52626621.82513651,74708045.20661749,63667333.515877
2021-06-09,47804713.03892021,69720693.72992012,58762703.384420164
2021-06-10,43085114.43821943,64486540.304773614,53785827.37149652
2021-06-11,38766305.261891514,58983378.85237487,48874842.05713319
2021-06-12,34957635.221265525,53675466.560247675,44316550.8907566
2021-06-13,31650026.086019516,49039853.233926296,40344939.659972906
2021-06-14,28790661.963072143,45266825.216767885,37028743.589920014
2021-06-15,26396668.26392218,42290040.581520446,34343354.42272131
2021-06-16,24386124.84160893,40147401.151124634,32266762.996366784
2021-06-17,21943519.441720534,36641946.80363826,29292733.122679397
2021-06-18,19272096.801245313,32893942.507105473,26083019.654175393
2021-06-19,16636586.400010653,29759370.01516228,23197978.207586467
2021-06-20,14432708.611787695,27662173.259120915,21047440.935454305
2021-06-21,12916765.390239973,26584847.158281375,19750806.274260674
2021-06-22,12158041.281125508,26195734.45677495,19176887.86895023
2021-06-23,11816067.50181504,26113580.7465464,18964824.12418072
2021-06-24,11857085.81168441,25977243.55837629,18917164.68503035
2021-06-25,12286694.380605832,26000640.26751759,19143667.32406171
2021-06-26,13023139.235006355,26503304.74259144,19763221.988798898
