Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-07-28,7425237.206038287,32455831.880861104,19940534.543449696
2020-07-29,7285769.663096063,33540045.640844963,20412907.651970513
2020-07-30,6899620.401204558,33660320.9141152,20279970.657659877
2020-07-31,6383421.821259385,32784546.450479634,19583984.13586951
2020-08-01,6066989.041653452,31721063.283837043,18894026.16274525
2020-08-02,6192933.379991049,31205475.369423203,18699204.374707125
2020-08-03,6834271.4328616,31601320.10591295,19217795.769387275
2020-08-04,7936117.295410272,32812873.82259984,20374495.559005056
2020-08-05,9421661.090006188,34634817.2724489,22028239.181227542
2020-08-06,11438937.937507298,37254668.49754062,24346803.217523962
2020-08-07,13684313.713667765,40727153.46201316,27205733.587840464
2020-08-08,15925541.448130637,44818557.05618844,30372049.25215954
2020-08-09,18182269.44681274,49218681.87601858,33700475.66141566
2020-08-10,20412564.64263301,53520271.15966536,36966417.90114918
2020-08-11,22205366.997011524,57100718.371370435,39653042.68419098
2020-08-12,23385762.25255968,59534212.47596207,41459987.364260875
2020-08-13,23922381.632311918,61010715.34988115,42466548.491096534
2020-08-14,23941882.490009453,61534178.91089198,42738030.70045072
2020-08-15,23396625.972812615,61024771.32759162,42210698.65020212
2020-08-16,22311244.362832803,59617942.33378479,40964593.348308794
2020-08-17,20713074.104922157,57445043.93072745,39079059.017824806
2020-08-18,18659022.240255617,54615516.18837891,36637269.21431726
2020-08-19,16288336.456991915,51215943.37265009,33752139.914821
2020-08-20,13592860.16183383,47029123.937808424,30310992.049821127
2020-08-21,10830953.897472028,42701729.33036846,26766341.61392024
2020-08-22,8540490.20379732,39141575.08750964,23841032.64565348
2020-08-23,7101571.298323484,36901362.085124664,22001466.691724073
2020-08-24,6341740.169109786,35685078.949482486,21013409.559296135
2020-08-25,5924419.135844184,34846438.17720129,20385428.65652274
2020-08-26,5903982.2296985015,33969010.08528156,19936496.15749003
2020-08-27,6481965.017918395,33127843.39769885,19804904.20780862
2020-08-28,7528944.661425477,32346190.16580846,19937567.41361697
2020-08-29,8862909.271124952,31861089.526494898,20361999.398809925
2020-08-30,10341014.352840034,31898742.80448159,21119878.578660812
2020-08-31,11888577.257423753,32437745.90185991,22163161.57964183
2020-09-01,13369621.470403995,33096707.729174938,23233164.599789467
2020-09-02,14810249.654339267,33536569.356962062,24173409.505650666
2020-09-03,16277475.530433452,33701404.365615346,24989439.9480244
2020-09-04,17605258.05318483,33689487.916698314,25647372.984941572
2020-09-05,18631848.42096959,33682628.742230736,26157238.581600163
2020-09-06,19482153.567829184,33887146.155689694,26684649.86175944
2020-09-07,20370351.92247334,34319822.56417121,27345087.243322276
2020-09-08,21480236.980297867,34954071.142393366,28217154.061345614
2020-09-09,22852265.227538966,35761937.582471095,29307101.40500503
2020-09-10,24344755.838435274,36678490.846352085,30511623.34239368
2020-09-11,25752604.6490364,37670714.53845597,31711659.593746185
2020-09-12,27330448.931405455,39142410.49660742,33236429.71400644
2020-09-13,29253401.47014849,41199372.111425266,35226386.79078688
2020-09-14,31469413.382252898,43639648.21276351,37554530.7975082
2020-09-15,33875151.057207815,46262048.134343036,40068599.595775425
2020-09-16,36499139.23185784,49116649.068030156,42807894.149944
2020-09-17,39157257.71962526,52187392.1502858,45672324.93495553
2020-09-18,42100469.33920317,56117183.647470124,49108826.49333665
2020-09-19,45612727.68308773,61514275.232312255,53563501.45769999
2020-09-20,49719218.711054444,68378407.9970519,59048813.35405317
2020-09-21,54085465.98006326,75960064.70177886,65022765.34092106
2020-09-22,58561196.090585604,83597883.86683281,71079539.9787092
2020-09-23,63467208.95102852,91369124.8912218,77418166.92112516
2020-09-24,69368744.5904659,99880027.91850346,84624386.25448468
2020-09-25,76613851.19220538,109558290.51039602,93086070.8513007
2020-09-26,85316104.04846747,120615936.05617829,102966020.05232288
2020-09-27,95423964.04907872,133211451.1311651,114317707.59012191
2020-09-28,106279172.06860621,146583544.57735372,126431358.32297997
2020-09-29,117606577.01851623,160218339.3920823,138912458.20529926
2020-09-30,129617774.10834892,174309059.18462515,151963416.64648703
2020-10-01,142235631.83511388,189011225.20225525,165623428.51868457
2020-10-02,155308966.0186502,204756116.80886748,180032541.41375884
2020-10-03,168489966.37555188,221904205.0131033,195197085.6943276
2020-10-04,180567117.97332633,239996376.35533243,210281747.16432938
2020-10-05,189504759.1515876,257265356.5757404,223385057.863664
2020-10-06,193472646.32801896,270202435.4181365,231837540.87307772
2020-10-07,193222491.00173607,277647850.16862595,235435170.58518103
2020-10-08,192528700.36301002,283444883.9085555,237986792.13578275
2020-10-09,194534940.03114793,292327072.85264254,243431006.44189522
2020-10-10,199356866.74999845,303687790.7828161,251522328.76640728
2020-10-11,205053446.29060245,314620567.34658307,259837006.81859276
2020-10-12,210581629.3488412,324828882.8981272,267705256.1234842
2020-10-13,214776518.39395797,333792883.70674706,274284701.0503525
2020-10-14,216804720.7695468,340509231.6275901,278656976.19856846
2020-10-15,216424658.91440368,344769328.3521378,280596993.63327074
2020-10-16,213734314.29515678,347619263.42899245,280676788.8620746
2020-10-17,209981962.45793164,354120186.25659335,282051074.3572625
2020-10-18,204143581.40060884,365624214.60993654,284883898.0052727
2020-10-19,195260592.82633412,377179007.4721981,286219800.1492661
2020-10-20,184523119.09189987,384939037.19793093,284731078.1449154
2020-10-21,176426967.54318178,387798055.07443964,282112511.3088107
2020-10-22,172283235.9341702,388602206.67814606,280442721.3061581
2020-10-23,168324772.11970407,389346026.6812356,278835399.40046984
2020-10-24,162922276.72401845,389551359.6564723,276236818.1902454
2020-10-25,155859414.7526828,388926678.2395494,272393046.4961161
2020-10-26,147459818.66205966,387375082.16182196,267417450.4119408
2020-10-27,140183546.58039337,383620798.8018684,261902172.69113088
2020-10-28,138938601.22743946,375924911.75827867,257431756.49285907
2020-10-29,146704618.30650657,365276600.7992997,255990609.55290315
2020-10-30,161362098.95801902,355723621.3518874,258542860.1549532
2020-10-31,177252110.37554327,349743896.1799686,263498003.27775592
2020-11-01,192541323.08509335,346671278.3410429,269606300.7130681
2020-11-02,207568783.1872025,344819804.767224,276194293.97721326
2020-11-03,220414375.74801433,341488210.55358493,280951293.15079963
2020-11-04,229933487.234628,336125054.1994403,283029270.71703416
2020-11-05,236531690.17456853,329778714.5212605,283155202.3479145
2020-11-06,241437159.3655694,324462901.7415928,282950030.5535811
2020-11-07,245702000.01209858,320992267.5401192,283347133.77610886
2020-11-08,247620662.95432997,317358271.7804333,282489467.36738163
2020-11-09,244797252.371398,310753016.94975114,277775134.66057456
2020-11-10,237989094.34843025,300803833.42342085,269396463.88592553
2020-11-11,228583519.91806212,287974478.43386006,258278999.17596108
2020-11-12,217070213.17187813,272803081.49471533,244936647.33329675
2020-11-13,203859918.22743058,256439847.34064007,230149882.78403533
2020-11-14,189649582.455602,239902686.6851709,214776134.57038644
2020-11-15,175175589.94113085,223401626.45948592,199288608.20030838
2020-11-16,161692311.22536647,207959297.2582013,184825804.2417839
2020-11-17,149923921.33517736,194324384.19496715,172124152.76507226
2020-11-18,140224376.2628157,182339669.08829612,161282022.6755559
2020-11-19,132737972.57581133,171520969.64331406,152129471.1095627
2020-11-20,126808148.67262073,162043113.42050382,144425631.04656228
2020-11-21,121572642.76686744,154591811.76627654,138082227.266572
2020-11-22,116791372.78366756,149962232.04924792,133376802.41645774
2020-11-23,112435690.4034193,147565458.57198685,130000574.48770307
2020-11-24,108961847.79817058,146352664.1153633,127657255.95676695
2020-11-25,106964797.33117598,146021189.2197471,126492993.27546154
2020-11-26,106102915.83560994,145993182.03923175,126048048.93742085
2020-11-27,105589610.07341748,145688441.4975445,125639025.78548099
2020-11-28,104975819.08662061,144932512.9797434,124954166.033182
2020-11-29,104368540.66615686,143884346.0462852,124126443.35622104
2020-11-30,104505568.12290825,143058756.49623287,123782162.30957055
2020-12-01,106100940.51775816,143037421.91716284,124569181.2174605
2020-12-02,109109474.04813032,143861570.32710934,126485522.18761982
2020-12-03,112919188.96793899,145267041.4825294,129093115.2252342
2020-12-04,117379581.23125069,147697958.03806597,132538769.63465834
2020-12-05,122025063.98167369,151291733.74190077,136658398.86178723
2020-12-06,127097934.51465465,156801534.97470462,141949734.74467963
2020-12-07,133773159.66767772,165371095.6327007,149572127.65018922
2020-12-08,142387901.5973775,176512049.05974463,159449975.32856107
2020-12-09,151818910.78684497,188252163.73286188,170035537.25985342
2020-12-10,160616648.83684728,198924109.50638643,179770379.17161685
2020-12-11,168154662.46065274,208043304.43819454,188098983.44942364
2020-12-12,174699377.71747988,216035244.027915,195367310.87269744
2020-12-13,181005102.8332771,223751159.28114182,202378131.05720946
2020-12-14,187493881.24787998,231511131.37361282,209502506.3107464
2020-12-15,194453811.12351102,239644810.3411057,217049310.73230836
2020-12-16,201235633.57482347,247772151.04502377,224503892.30992362
2020-12-17,206901557.3215334,255508011.19595262,231204784.25874302
2020-12-18,210894482.34647948,262602440.05090427,236748461.19869187
2020-12-19,213285382.66793352,268692431.7723927,240988907.2201631
2020-12-20,213674620.706652,272360672.73834985,243017646.72250092
2020-12-21,212991179.93591696,273051823.3024176,243021501.61916727
2020-12-22,211174764.1616743,272235072.84144557,241704918.5015599
2020-12-23,209056321.46072233,270935674.4112594,239995997.93599087
2020-12-24,206292481.05380964,268918209.450026,237605345.2519178
2020-12-25,202878500.04297665,266094515.18888852,234486507.61593258
2020-12-26,199110522.7703769,262632145.39169994,230871334.08103842
2020-12-27,195086102.47320712,258027559.06621122,226556830.76970917
2020-12-28,190007272.926752,250625154.41293636,220316213.66984418
2020-12-29,183580563.36365578,239821977.3463697,211701270.35501274
2020-12-30,176987314.99217945,227715913.08605218,202351614.03911582
2020-12-31,171637788.69988078,217360542.99815905,194499165.8490199
2021-01-01,167829706.46221882,210157994.06122643,188993850.26172262
2021-01-02,164942451.83821037,205867682.02881542,185405066.9335129
2021-01-03,163200412.41584337,204058484.84784913,183629448.63184625
2021-01-04,163867712.3316423,205118372.61339703,184493042.47251967
2021-01-05,167756365.51036617,209444922.60641894,188600644.05839255
2021-01-06,174102086.88694882,215900712.1598354,195001399.5233921
2021-01-07,181794936.27292845,223721902.38627562,202758419.32960203
2021-01-08,190138347.60574326,232782342.9778361,211460345.29178968
2021-01-09,198360344.439169,242592478.41917813,220476411.42917356
2021-01-10,205937138.46254706,252412733.88266647,229174936.17260677
2021-01-11,213090909.27680737,262025392.70976532,237558150.99328634
2021-01-12,220287493.29337326,271381963.94310886,245834728.61824107
2021-01-13,227102305.00951234,279748437.23302424,253425371.12126827
2021-01-14,232598150.36294466,286369458.734409,259483804.54867682
2021-01-15,236110021.594792,290939835.95923734,263524928.77701467
2021-01-16,238346190.87892342,294301346.02564114,266323768.45228228
2021-01-17,240459092.38858363,297338937.0800162,268899014.7342999
2021-01-18,242271863.01254153,299467210.10068107,270869536.5566113
2021-01-19,242804582.7356573,299539746.69577897,271172164.71571815
2021-01-20,242188133.2430513,297733496.9326706,269960815.08786094
2021-01-21,241001323.0130103,294834940.5742036,267918131.79360697
2021-01-22,238701175.61979175,290744743.036622,264722959.32820687
2021-01-23,234390758.29667124,284929619.312016,259660188.8043436
2021-01-24,228260834.16439062,277615087.89872396,252937961.0315573
2021-01-25,221804053.6359928,269956062.729178,245880058.18258542
2021-01-26,215806816.74016246,262526331.9204271,239166574.3302948
2021-01-27,209957531.88138843,254960219.72539264,232458875.80339053
2021-01-28,203400916.9216542,246394834.2244189,224897875.57303655
2021-01-29,195905540.36616313,236835540.40275705,216370540.3844601
2021-01-30,187499215.12460637,226481985.64486998,206990600.38473818
2021-01-31,178668801.57681108,216030925.7208209,197349863.648816
2021-02-01,170066936.31539217,206088794.96702674,188077865.64120945
2021-02-02,162238446.9398194,196979699.7842291,179609073.36202425
2021-02-03,155740655.73506072,189188016.01790252,172464335.87648162
2021-02-04,150601159.05117235,182834659.25756058,166717909.15436646
2021-02-05,146329342.97074318,177685536.67246097,162007439.82160208
2021-02-06,142330690.54432008,173528228.22756687,157929459.38594347
2021-02-07,138725055.96089485,170884958.49374077,154805007.2273178
2021-02-08,136472519.81239384,170523230.5599386,153497875.18616623
2021-02-09,136707357.6539294,172732192.87611765,154719775.26502353
2021-02-10,139755731.4897975,177183144.67708144,158469438.08343947
2021-02-11,145250412.06610358,183739136.55945534,164494774.31277946
2021-02-12,152603640.52730766,192494731.56258473,172549186.0449462
2021-02-13,160904281.3855844,202959803.43930328,181932042.41244385
2021-02-14,169108617.44163653,213739356.50414202,191423986.97288927
2021-02-15,176544455.94837177,223388255.49502486,199966355.7216983
2021-02-16,182533523.4000057,230739721.78310823,206636622.59155697
2021-02-17,186741471.0263399,235285582.48742282,211013526.75688136
2021-02-18,189467951.523422,237147273.27270883,213307612.39806542
2021-02-19,190624881.89224213,236398280.81882203,213511581.35553208
2021-02-20,189572264.2093146,233047351.34055075,211309807.77493268
2021-02-21,185983594.05548406,227243207.13720137,206613400.5963427
2021-02-22,180017532.2332247,219079819.19427174,199548675.71374822
2021-02-23,172499458.75566933,209043286.91301546,190771372.8343424
2021-02-24,164506685.8668711,198210868.49890134,181358777.1828862
2021-02-25,156612542.12653825,187318825.02825412,171965683.57739618
2021-02-26,148678766.13545313,176393560.12904993,162536163.13225153
2021-02-27,140981750.06400427,166322670.49489167,153652210.27944797
2021-02-28,134804670.12640795,158758714.16418,146781692.14529398
2021-03-01,131056316.82610145,154429352.37167445,142742834.59888795
2021-03-02,129761117.25327532,153036852.60241324,141398984.9278443
2021-03-03,130615979.27806926,154016624.2436996,142316301.76088443
2021-03-04,133378401.08251067,157159664.0233461,145269032.5529284
2021-03-05,137373768.80022714,162059248.16727373,149716508.48375043
2021-03-06,141459591.0312425,167644748.08085483,154552169.55604866
2021-03-07,145036854.88285217,173015405.79440925,159026130.3386307
2021-03-08,148213530.066944,177829237.60962355,163021383.83828378
2021-03-09,150586539.69883692,181391108.7464646,165988824.22265077
2021-03-10,151811606.7808027,183236892.4947485,167524249.6377756
2021-03-11,152091760.74133313,183635050.93132836,167863405.83633074
2021-03-12,151640682.73062766,183095089.52150095,167367886.1260643
2021-03-13,150718040.31385338,182143970.9409095,166431005.62738144
2021-03-14,149665356.70752278,181084406.96906915,165374881.83829597
2021-03-15,148647791.93681085,179904739.50116444,164276265.71898764
2021-03-16,148014431.04555348,178811730.3287944,163413080.68717393
2021-03-17,147591670.22972763,177665265.48067105,162628467.85519934
2021-03-18,146798544.99001992,176128431.9071524,161463488.44858617
2021-03-19,145533660.46011811,174429793.77422714,159981727.11717263
2021-03-20,144493429.4888035,173494471.90629435,158993950.69754893
2021-03-21,144366184.96251088,173882963.79501945,159124574.37876517
2021-03-22,145419429.44598573,175485483.79609925,160452456.6210425
2021-03-23,147214928.93864775,177585638.75996542,162400283.84930658
2021-03-24,149240571.0672173,179623651.9194337,164432111.4933255
2021-03-25,151168661.5287925,181440685.25954878,166304673.39417064
2021-03-26,152591659.28532314,182844989.0654763,167718324.17539972
2021-03-27,153204636.27873442,183635332.82292905,168419984.55083174
2021-03-28,153614386.94282356,184327209.2032943,168970798.07305893
2021-03-29,154696296.4845013,185563323.60392493,170129810.04421312
2021-03-30,156875765.62440878,187586130.27383083,172230947.9491198
2021-03-31,159907788.12090948,190096558.6177759,175002173.36934268
2021-04-01,163252929.95335066,192961989.45373845,178107459.70354456
2021-04-02,166315885.25617787,196264346.97505018,181290116.11561403
2021-04-03,168532000.0228068,199812712.26265553,184172356.14273116
2021-04-04,169696936.70251116,202932179.50116804,186314558.1018396
2021-04-05,170622023.98525777,205587154.85490027,188104589.42007902
2021-04-06,171588440.3620726,207536169.80724025,189562305.08465642
2021-04-07,172495352.79362378,208639758.52757493,190567555.66059935
2021-04-08,173169083.81226116,209045240.4382435,191107162.12525234
2021-04-09,173795618.78841645,209506017.5932148,191650818.19081563
2021-04-10,174369677.54990917,210453927.20549667,192411802.37770292
2021-04-11,174712177.17735183,211634751.625305,193173464.4013284
2021-04-12,174601573.69569218,212360918.29424083,193481245.9949665
2021-04-13,173872973.98880088,211841572.36339188,192857273.17609638
2021-04-14,172960693.0627243,210192628.88412774,191576660.973426
2021-04-15,172423668.08954614,208317621.47209543,190370644.7808208
2021-04-16,172368427.87063083,207071956.834043,189720192.3523369
2021-04-17,172477885.79344058,206666481.33330756,189572183.56337407
2021-04-18,172771671.61948037,206994284.9869172,189882978.30319878
2021-04-19,173601458.08819473,207993004.9100091,190797231.4991019
2021-04-20,174932313.9149078,209318894.71449196,192125604.3146999
2021-04-21,176624633.6453921,210690852.544858,193657743.09512505
2021-04-22,177774346.33743384,211443778.5032377,194609062.42033577
2021-04-23,177375008.4236321,211109392.34331977,194242200.38347593
2021-04-24,174595719.01946172,209553519.88278428,192074619.451123
2021-04-25,169974960.60717756,207710820.50140452,188842890.55429104
2021-04-26,165289456.51390436,206936869.7029743,186113163.10843933
2021-04-27,162301738.01633736,207749466.11667338,185025602.06650537
2021-04-28,161011113.55152526,209518135.42850044,185264624.49001285
2021-04-29,160416060.6744106,211842679.7261651,186129370.20028785
2021-04-30,159710135.45285892,214645982.33137167,187178058.8921153
2021-05-01,158847106.2507513,217797453.32987067,188322279.79031098
2021-05-02,157890767.08703795,220546857.68369296,189218812.38536546
2021-05-03,156732451.87233672,222093732.2378398,189413092.05508825
2021-05-04,155785058.32186574,222566583.22732556,189175820.77459565
2021-05-05,154999845.39345556,222128726.9195667,188564286.15651113
2021-05-06,154375646.54981276,221036164.70201984,187705905.6259163
2021-05-07,153931504.4000764,219247280.19591117,186589392.29799378
2021-05-08,153852560.08004415,216842843.8521154,185347701.96607977
2021-05-09,153659472.54064643,213711466.51939362,183685469.53002003
2021-05-10,151926981.98935506,209234190.42885104,180580586.20910305
2021-05-11,147980671.71586907,203155055.1184309,175567863.41715
2021-05-12,142238209.26665032,195176822.26934487,168707515.7679976
2021-05-13,135998089.84921646,185637167.33319932,160817628.5912079
2021-05-14,130003907.14745185,175330938.54355666,152667422.84550425
2021-05-15,123751707.38041627,164721658.25553244,144236682.81797436
2021-05-16,117600543.4348861,155234071.48234951,136417307.4586178
2021-05-17,112384050.2143902,147890297.150203,130137173.68229659
2021-05-18,108047520.77173308,141959540.07896355,125003530.42534831
2021-05-19,104137070.60104612,136417103.80584985,120277087.20344798
2021-05-20,100495794.84956667,131053217.13515174,115774505.9923592
2021-05-21,97334602.58056478,126325264.89231776,111829933.73644127
2021-05-22,94792448.86583921,122863325.66926053,108827887.26754987
2021-05-23,92389289.75911447,120300497.4244948,106344893.59180464
2021-05-24,89964188.76776591,118216126.69924378,104090157.73350485
2021-05-25,87812855.62951152,116212245.3086672,102012550.46908936
2021-05-26,86642602.04565121,114217778.77548371,100430190.41056746
2021-05-27,86427280.14661883,113143039.39847042,99785159.77254462
2021-05-28,86980765.98382378,112489675.6582056,99735220.82101469
2021-05-29,87208437.87144542,111621646.80306187,99415042.33725365
2021-05-30,86032478.89147577,110007086.03643686,98019782.46395631
2021-05-31,83327437.41639245,107742055.4968299,95534746.45661117
2021-06-01,78603107.41056664,102470019.66464157,90536563.53760411
2021-06-02,74814408.16086777,98648500.85386659,86731454.50736718
2021-06-03,71406396.47743946,94968945.12415743,83187670.80079845
2021-06-04,68319477.06749836,91492309.5986911,79905893.33309473
2021-06-05,65203129.21809888,87945056.00862679,76574092.61336283
2021-06-06,61674914.3090829,84137627.63506874,72906270.97207582
2021-06-07,57680771.541226365,79847266.2400142,68764018.89062028
2021-06-08,53112529.33341192,75246656.36059347,64179592.84700269
2021-06-09,48251149.32456237,70270177.5667774,59260663.44566988
2021-06-10,43510243.14782969,65059825.03412769,54285034.09097869
2021-06-11,39170540.39193432,59578234.462343425,49374387.42713887
2021-06-12,35336380.628356755,54286625.43645097,44811503.032403864
2021-06-13,32004657.958528496,49663098.07683001,40833878.01767925
2021-06-14,29126579.226769827,45887942.44045112,37507260.833610475
2021-06-15,26718433.25172556,42884484.87753501,34801459.064630285
2021-06-16,24709881.43376861,40699655.667666495,32704768.550717555
2021-06-17,22260304.755650125,37029408.34310933,29644856.54937973
2021-06-18,19592074.70859632,33075522.75968758,26333798.73414195
2021-06-19,16923023.025417715,29767785.55359949,23345404.289508604
2021-06-20,14661689.556701165,27553510.30643713,21107599.931569148
2021-06-21,13145130.623898072,26373115.60028015,19759123.112089112
2021-06-22,12362460.428566882,25986561.339404956,19174510.883985918
2021-06-23,12006038.945467174,25920376.06626767,18963207.50586742
2021-06-24,12018790.01318638,25812993.209849805,18915891.611518092
2021-06-25,12411122.160087852,25874021.07790427,19142571.61899606
2021-06-26,13108393.977170687,26414435.27447821,19761414.625824448
