Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-06-22,0.0,8149107.555333677,2372313.7820232054
2020-06-23,0.0,7752486.6685753,1970960.1426739066
2020-06-24,0.0,7742263.942447242,1689295.593268159
2020-06-25,0.0,7912459.002088291,1427277.5764639855
2020-06-26,0.0,8159509.832602352,1085341.9964191676
2020-06-27,0.0,8372741.60879192,896424.662467389
2020-06-28,0.0,8433310.062218852,775894.2039596455
2020-06-29,0.0,8471138.228972975,663127.3189533066
2020-06-30,0.0,8435797.563889032,551713.4001451425
2020-07-01,0.0,8313773.859389348,459316.27470865066
2020-07-02,0.0,8209782.532607131,412786.1900415296
2020-07-03,0.0,8124993.940455318,443896.5706367133
2020-07-04,0.0,7725967.7890531905,527195.186497713
2020-07-05,0.0,7295690.271219262,640492.9232350562
2020-07-06,0.0,6963715.036549499,758434.8873296718
2020-07-07,0.0,6770772.863668439,769542.06470548
2020-07-08,0.0,6691835.563766219,873167.0885102117
2020-07-09,0.0,6342388.193279745,1004852.6263763811
2020-07-10,0.0,6072139.29916494,1210309.7307110114
2020-07-11,0.0,6105823.78810909,1502236.1389541274
2020-07-12,0.0,6488399.477125783,1861131.6677736125
2020-07-13,0.0,7101122.712957851,2231335.715217164
2020-07-14,0.0,7870356.964780066,2631994.292679645
2020-07-15,0.0,8741277.348590676,2949078.195089086
2020-07-16,0.0,9444734.919010673,3254184.3611014495
2020-07-17,0.0,10392039.383678518,3899610.6414293954
2020-07-18,0.0,11752132.020224871,4985229.320857191
2020-07-19,0.0,13759503.74876285,6602940.586261621
2020-07-20,793168.1660358906,16261977.115847085,8527572.640941488
2020-07-21,1994335.6247044094,18813758.723589472,10404047.174146941
2020-07-22,2974711.971249329,21235769.203894705,12105240.587572018
2020-07-23,4018849.969263494,23478286.28516344,13748568.127213467
2020-07-24,5092295.73238286,25428239.14720238,15260267.43979262
2020-07-25,6074415.769690396,27143238.00012909,16608826.884909742
2020-07-26,6837431.499877891,28958254.045980632,17897842.772929262
2020-07-27,7268892.252614435,30878063.575202283,19073477.91390836
2020-07-28,7344756.982186196,32635729.937534958,19990243.45986058
2020-07-29,7233623.8495459035,33679859.23848517,20456741.544015538
2020-07-30,6857100.362832958,33773706.48472237,20315403.423777662
2020-07-31,6321438.804509534,32899512.05557318,19610475.430041358
2020-08-01,5967317.4060612675,31861049.403266244,18914183.404663756
2020-08-02,6036705.603632228,31395089.80590055,18715897.70476639
2020-08-03,6613097.407505959,31853904.04770811,19233500.727607034
2020-08-04,7661294.076971032,33122160.765203394,20391727.421087213
2020-08-05,9069477.011708593,35025426.28857147,22047451.650140032
2020-08-06,10985879.213872762,37750004.46151098,24367941.83769187
2020-08-07,13142210.751393458,41314349.47198983,27228280.111691646
2020-08-08,15330783.30631037,45460729.32026529,30395756.31328783
2020-08-09,17573371.92531489,49878511.06635599,33725941.49583544
2020-08-10,19804332.11295807,54184519.80045086,36994425.95670447
2020-08-11,21568381.64008969,57797733.21043612,39683057.425262906
2020-08-12,22745668.14027893,60234271.37269895,41489969.75648894
2020-08-13,23283466.39276173,61704469.62208756,42493968.007424645
2020-08-14,23325762.435577363,62196585.67022847,42761174.052902915
2020-08-15,22830872.36749823,61627260.83301298,42229066.60025561
2020-08-16,21818502.49050638,60138585.92789064,40978544.20919851
2020-08-17,20292624.931499988,57885959.245091945,39089292.08829597
2020-08-18,18299728.03007745,54989161.79907922,36644444.91457833
2020-08-19,16012444.023968883,51501211.219560094,33756827.62176449
2020-08-20,13411526.044977047,47215878.39855455,30313702.221765798
2020-08-21,10753839.2523096,42781535.82140695,26767687.536858276
2020-08-22,8533304.296220807,39149254.009880446,23841279.153050628
2020-08-23,7118393.728667378,36883818.21872776,22001105.97369757
2020-08-24,6371042.731715603,35655629.2955572,21013336.013636403
2020-08-25,5979008.311533311,34792908.37043496,20385958.340984136
2020-08-26,6025246.199950857,33849909.02884791,19937577.614399385
2020-08-27,6682893.858605456,32930359.907924112,19806626.883264784
2020-08-28,7784740.522580652,32095253.135736845,19939996.82915875
2020-08-29,9137520.901159486,31592640.669261962,20365080.785210725
2020-08-30,10610297.62311995,31636786.804796204,21123542.213958077
2020-08-31,12136777.805278484,32198039.570530344,22167408.687904414
2020-09-01,13589567.781084323,32886177.74506414,23237872.76307423
2020-09-02,15002945.205160404,33353569.10559994,24178257.15538017
2020-09-03,16427311.633340945,33560889.27477366,24994100.454057302
2020-09-04,17693277.290867683,33610053.83674367,25651665.563805673
2020-09-05,18656233.021199368,33666093.14961969,26161163.08540953
2020-09-06,19464965.644841854,33911575.50447035,26688270.574656103
2020-09-07,20339896.534378015,34356957.39151599,27348426.962947004
2020-09-08,21457211.821442876,34983199.01816164,28220205.41980226
2020-09-09,22850749.74845048,35769212.04489858,29309980.89667453
2020-09-10,24372127.485950403,36656529.48706543,30514328.486507915
2020-09-11,25813098.270202216,37614735.46777772,31713916.868989967
2020-09-12,27422142.768147036,39054377.882507704,33238260.32532737
2020-09-13,29368852.413570095,41086999.54165881,35227925.977614455
2020-09-14,31598161.273867935,43514113.74241416,37556137.50814105
2020-09-15,34012718.13729423,46128065.919222996,40070392.028258614
2020-09-16,36651093.36500363,48968195.74874361,42809644.55687362
2020-09-17,39323027.753018364,52023546.55422555,45673287.15362196
2020-09-18,42269744.129039936,55946524.10232989,49108134.11568491
2020-09-19,45774847.701011576,61345736.81919982,53560292.2601057
2020-09-20,49853023.62107344,68231835.95282957,59042429.786951505
2020-09-21,54173291.43326529,75851760.29127261,65012525.86226895
2020-09-22,58605741.851957396,83523754.0952196,71064747.9735885
2020-09-23,63505246.16946811,91291190.19395034,77398218.18170923
2020-09-24,69445548.52369906,99752026.36992069,84598787.44680987
2020-09-25,76761922.03685299,109347452.72035512,93054687.37860405
2020-09-26,85534422.66635957,120324616.94133109,102929519.80384533
2020-09-27,95695101.33700481,132857176.81040299,114276139.0737039
2020-09-28,106570087.29630235,146191198.94473282,126380643.12051758
2020-09-29,117902831.91317838,159793950.14932734,138848391.03125286
2020-09-30,129936803.15271486,173830659.18081355,151883731.1667642
2020-10-01,142589764.02462032,188465938.61077574,165527851.31769803
2020-10-02,155709377.99897903,204139099.03959018,179924238.5192846
2020-10-03,168948197.45611906,221193068.84685594,195070633.1514875
2020-10-04,181098317.97414082,239055595.86729908,210076956.92071995
2020-10-05,190149704.7397052,255791312.99904156,222970508.86937338
2020-10-06,194306238.0402122,267950482.91843635,231128360.47932428
2020-10-07,194308912.50000682,274633852.5589075,234471382.52945715
2020-10-08,193841230.76745108,279840058.9415575,236840644.8545043
2020-10-09,195945522.4291561,288238242.8985195,242091882.6638378
2020-10-10,200779529.0696321,299278896.50765103,250029212.78864157
2020-10-11,206500632.10985756,310072562.89653724,258286597.5031974
2020-10-12,212054312.54701185,320204174.2150025,266129243.38100716
2020-10-13,216256371.42583293,329063848.2014536,272660109.8136433
2020-10-14,218241575.99360162,335672029.5230183,276956802.75830996
2020-10-15,217746961.16388923,339931982.8477203,278839472.0058048
2020-10-16,214823494.89469028,343049131.9848285,278936313.4397594
2020-10-17,210738813.699561,350062782.9296609,280400798.31461096
2020-10-18,204711660.97648424,361965656.20473427,283338658.59060925
2020-10-19,195979076.70222133,373733394.4466998,284856235.57446057
2020-10-20,185549370.26339966,381673523.42355424,283611446.84347695
2020-10-21,177825035.31910032,384587719.94690293,281206377.6330016
2020-10-22,173980983.06776425,385365707.25078213,279673345.1592732
2020-10-23,170156509.7072909,386155872.0344392,278156190.87086505
2020-10-24,164716501.30321532,386527506.2364556,275622003.7698355
2020-10-25,157617402.59470743,386013679.87885815,271815541.2367828
2020-10-26,149239071.37930766,384472402.215865,266855736.79758635
2020-10-27,141940794.8797658,380750605.376818,261345700.1282919
2020-10-28,140566369.14056,373242683.1200181,256904526.13028908
2020-10-29,147903739.1316207,363123254.5878379,255513496.8597293
2020-10-30,161968748.9712633,354272661.411909,258120705.19158614
2020-10-31,177278511.64629114,348960003.51975846,263119257.5830248
2020-11-01,192060519.78288054,346430844.4244994,269245682.10368997
2020-11-02,206772112.61500317,344919863.9468666,275845988.2809349
2020-11-03,219478055.5589416,341761613.19116116,280619834.3750514
2020-11-04,228975708.43535244,336464847.0748986,282720277.7551255
2020-11-05,235683042.49097115,330071862.5094537,282877452.50021243
2020-11-06,240789893.23715875,324643914.0176949,282716903.6274268
2020-11-07,245299453.7895971,321070302.33082646,283184878.0602118
2020-11-08,247427251.6609813,317437939.2140707,282432595.437526
2020-11-09,244733098.6311925,310916600.62501687,277824849.6281047
2020-11-10,237995040.6588992,301033079.5630678,269514060.1109835
2020-11-11,228618516.01355165,288245463.4585595,258431989.73605558
2020-11-12,217118493.96100214,273092944.9853501,245105719.47317612
2020-11-13,203927136.48725873,256709345.14093494,230318240.81409684
2020-11-14,189747751.90939158,240120860.4074428,214934306.1584172
2020-11-15,175311432.4623367,223578270.46160826,199444851.46197248
2020-11-16,161869648.18880016,208122377.05846006,184996012.6236301
2020-11-17,150130881.37357208,194499386.43091002,172315133.90224105
2020-11-18,140446814.25250292,182532127.7622288,161489471.00736585
2020-11-19,132982319.72357252,171678461.65603212,152330390.68980232
2020-11-20,127118658.0395507,162082453.45348015,144600555.74651542
2020-11-21,121969000.1647434,154499730.2087206,138234365.186732
2020-11-22,117231681.62877478,149837227.3824461,133534454.50561044
2020-11-23,112866028.92227353,147514798.02200502,130190413.47213927
2020-11-24,109364436.32213616,146408009.7405536,127886223.03134488
2020-11-25,107346415.01540118,146172210.11199978,126759312.56370048
2020-11-26,106467570.36710775,146219070.1125861,126343320.23984693
2020-11-27,105928441.60817963,145971204.1414519,125949822.87481576
2020-11-28,105283105.78190936,145246805.8869912,125264955.83445029
2020-11-29,104633225.19276991,144211767.00398752,124422496.09837872
2020-11-30,104712235.3116662,143389703.8468988,124050969.5792825
2020-12-01,106247140.1349722,143361889.68004763,124804514.90750991
2020-12-02,109226728.49173647,144149951.5216557,126688340.00669609
2020-12-03,113055474.13996392,145487101.8122348,129271287.97609936
2020-12-04,117572271.26622583,147833087.71023446,132702679.48823015
2020-12-05,122282805.37358066,151342290.15155384,136812547.76256725
2020-12-06,127410290.22435144,156796796.63354233,142103543.42894688
2020-12-07,134119059.5470087,165366513.87700367,149742786.71200618
2020-12-08,142737873.87975731,176570741.4254724,159654307.65261486
2020-12-09,152157188.92110276,188413616.27114266,170285402.5961227
2020-12-10,160943820.47406483,199198019.04604435,180070919.7600546
2020-12-11,168474703.35710928,208414525.5189652,188444614.43803725
2020-12-12,175005126.3046016,216487273.7474085,195746200.02600506
2020-12-13,181284132.39406285,224271620.14311555,202777876.2685892
2020-12-14,187742789.25005883,232081599.03412837,209912194.1420936
2020-12-15,194669169.30578578,240262746.08090854,217465957.69334716
2020-12-16,201412295.04048803,248421274.6784121,224916784.85945007
2020-12-17,207049383.89539975,256162190.311414,231605787.10340688
2020-12-18,211065303.5065533,263193184.4399082,237129243.97323075
2020-12-19,213538861.6212948,269133871.73841184,241336366.67985332
2020-12-20,214028580.97933608,272601826.6060817,243315203.7927089
2020-12-21,213447726.77348045,273074429.19352514,243261077.98350278
2020-12-22,211710698.65494835,272074666.8864327,241892682.77069053
2020-12-23,209677706.82477418,270620940.8419393,240149323.83335674
2020-12-24,207004400.41099513,268488146.3674728,237746273.38923398
2020-12-25,203673225.59179682,265557723.548647,234615474.5702219
2020-12-26,199939508.97753257,261977108.11998367,230958308.54875812
2020-12-27,195875102.79412943,257274931.28294718,226575017.0385383
2020-12-28,190696271.67099214,249858819.89455247,220277545.7827723
2020-12-29,184133753.0181429,239165575.32758346,211649664.1728632
2020-12-30,177406537.62360194,227269578.37760136,202338058.00060165
2020-12-31,171955873.93906432,217142422.38296753,194549148.16101593
2021-01-01,168084989.0474976,210126170.60871527,189105579.82810643
2021-01-02,165176618.30645922,205958898.93603745,185567758.62124833
2021-01-03,163448270.51876983,204235078.70077708,183841674.60977346
2021-01-04,164197889.08422753,205344361.17339745,184771125.1288125
2021-01-05,168191199.23217642,209702739.00677943,188946969.11947793
2021-01-06,174658840.01764005,216167361.23227543,195413100.62495774
2021-01-07,182448391.23418915,224001142.02666676,203224766.63042796
2021-01-08,190868688.04996526,233073122.94068176,211970905.4953235
2021-01-09,199184200.63076055,242889614.34114242,221036907.48595148
2021-01-10,206882518.33202744,252706991.85441262,229794755.09322003
2021-01-11,214193980.56365624,262302704.99620375,238248342.77993
2021-01-12,221536878.3314177,271647448.1723232,246592163.25187045
2021-01-13,228446335.93679383,280020834.78597707,254233585.36138546
2021-01-14,233979680.8729863,286653922.60013044,260316801.73655838
2021-01-15,237480514.94871193,291232522.28464085,264356518.6166764
2021-01-16,239677912.56088564,294595268.3121601,267136590.43652284
2021-01-17,241723276.86749512,297641499.07330376,269682387.97039944
2021-01-18,243407941.65551,299807854.84964186,271607898.25257593
2021-01-19,243759431.68265718,299950199.00632554,271854815.34449136
2021-01-20,242923908.59248325,298240060.15423054,270581984.3733569
2021-01-21,241481472.88942304,295451087.3224866,268466280.1059548
2021-01-22,238926087.96723542,291442891.31390995,265184489.64057267
2021-01-23,234399312.7255289,285636122.407438,260017717.56648344
2021-01-24,228111658.20261583,278263812.2287463,253187735.21568108
2021-01-25,221570666.56884775,270507175.98014075,246038921.27449426
2021-01-26,215579793.30746832,262952749.29268828,239266271.3000783
2021-01-27,209790129.64036813,255270282.0273879,232530205.833878
2021-01-28,203306257.6385217,246613450.8816974,224959854.26010954
2021-01-29,195895838.73297626,236975569.49883145,216435704.11590385
2021-01-30,187586941.9113174,226530755.14394212,207058848.52762976
2021-01-31,178870823.01171702,215961193.13727415,197416008.07449558
2021-02-01,170391098.89280587,205885058.16253448,188138078.52767017
2021-02-02,162648846.34066582,196675654.9451084,179662250.64288712
2021-02-03,156196707.8969458,188824819.19453737,172510763.5457416
2021-02-04,151057735.7434678,182457723.03034937,166757729.3869086
2021-02-05,146748274.66472882,177331949.8163244,162040112.24052662
2021-02-06,142697984.11581317,173219800.9893014,157958892.5525573
2021-02-07,139070241.84192476,170628174.84364554,154849208.34278515
2021-02-08,136839653.5153046,170316131.8445244,153577892.6799145
2021-02-09,137118664.72893953,172569010.97794664,154843837.8534431
2021-02-10,140212827.3200033,177050266.0276946,158631546.67384896
2021-02-11,145754741.68506575,183616207.07767975,164685474.38137275
2021-02-12,153153531.80125433,192379400.1517188,172766465.97648656
2021-02-13,161477381.78254738,202875991.94163397,182176686.86209068
2021-02-14,169669986.4276931,213718774.3472514,191694380.38747224
2021-02-15,177081359.0762876,223445704.5088559,200263531.79257175
2021-02-16,183057528.37302154,230874011.3470078,206965769.86001468
2021-02-17,187258591.70470726,235484792.17401546,211371691.93936136
2021-02-18,189957788.5965963,237404777.99298382,213681283.29479006
2021-02-19,191053777.91711476,236695606.08613744,213874692.0016261
2021-02-20,189913057.96066138,233352446.95934823,211632752.4600048
2021-02-21,186240539.61292976,227514747.09666145,206877643.3547956
2021-02-22,180217982.89615884,219289661.04932365,199753821.97274125
2021-02-23,172664232.71254623,209192602.84203863,190928417.77729243
2021-02-24,164653258.2447814,198308880.64989093,181481069.44733617
2021-02-25,156757893.78167996,187365963.80901012,172061928.79534504
2021-02-26,148834391.83140787,176384206.45146856,162609299.14143822
2021-02-27,141133134.17777544,166275807.41296375,153704470.7953696
2021-02-28,134908768.19323915,158710858.72112638,146809813.45718277
2021-03-01,131081534.1574145,154410623.39626807,142746078.77684128
2021-03-02,129727043.10571674,153052361.51936075,141389702.31253874
2021-03-03,130559635.91885135,154059253.96484104,142309444.9418462
2021-03-04,133336969.03596458,157199662.4416171,145268315.73879084
2021-03-05,137383327.8964707,162059287.48719785,149721307.69183427
2021-03-06,141531920.29771978,167591311.1349333,154561615.71632653
2021-03-07,145160359.67669168,172918079.00952253,159039219.3431071
2021-03-08,148364342.1478709,177710166.13007337,163037254.13897213
2021-03-09,150746952.36332533,181264676.29252186,166005814.3279236
2021-03-10,151977537.4602586,183104374.516761,167540955.9885098
2021-03-11,152266253.68574804,183490969.00088996,167878611.343319
2021-03-12,151826006.63915342,182934555.097866,167380280.8685097
2021-03-13,150914359.45708865,181964301.1028046,166439330.27994663
2021-03-14,149866563.64574057,180890578.8620277,165378571.25388414
2021-03-15,148844466.14703217,179707134.62382802,164275800.3854301
2021-03-16,148198144.4113179,178621168.89914808,163409656.655233
2021-03-17,147758804.64190194,177486275.02241334,162622539.83215764
2021-03-18,146946231.2410779,175963969.8552816,161455100.54817975
2021-03-19,145644239.0323492,174298257.84472474,159971248.43853697
2021-03-20,144540526.79789823,173423269.53928697,158981898.1685926
2021-03-21,144341598.9472603,173882749.79516503,159112174.37121266
2021-03-22,145343055.9878742,175540690.24662924,160441873.11725172
2021-03-23,147119425.70840567,177665839.02528787,162392632.36684677
2021-03-24,149154640.4397692,179700180.7249437,164427410.58235645
2021-03-25,151119596.91327512,181484847.55263352,166302222.23295432
2021-03-26,152596707.18955714,182837080.52368927,167716893.8566232
2021-03-27,153266094.56181496,183570380.1585415,168418237.36017823
2021-03-28,153724864.7459951,184212303.5136429,168968584.129819
2021-03-29,154841629.33269998,185416830.07558808,170129229.70414403
2021-03-30,157045493.87916228,187427212.19602254,172236353.0375924
2021-03-31,160081441.1499637,189947208.02436796,175014324.58716583
2021-04-01,163411857.26674956,192838779.54246598,178125318.40460777
2021-04-02,166452748.25969297,196174195.93265504,181313472.096174
2021-04-03,168652069.4564537,199750137.20075127,184201103.3286025
2021-04-04,169811292.82184672,202884046.2311868,186347669.52651677
2021-04-05,170737719.59368035,205543682.60853305,188140701.1011067
2021-04-06,171702570.4067981,207498937.51068482,189600753.95874146
2021-04-07,172605809.25187522,208610667.18790442,190608238.21988982
2021-04-08,173281708.02425992,209017340.2125209,191149524.1183904
2021-04-09,173909225.32223338,209476598.1433711,191692911.73280224
2021-04-10,174480429.38575438,210423899.24046144,192452164.3131079
2021-04-11,174822509.13313496,211599888.26461208,193211198.69887352
2021-04-12,174729639.84915093,212302316.29946277,193515978.07430685
2021-04-13,174015675.06664133,211761242.20683736,192888458.63673934
2021-04-14,173096481.33358058,210107418.87960103,191601950.1065908
2021-04-15,172538727.55912536,208240155.01915115,190389441.28913826
2021-04-16,172450417.80676273,207022149.60318324,189736283.70497298
2021-04-17,172509379.46382552,206668147.6371612,189588763.55049336
2021-04-18,172722890.41705447,207075342.3563602,189899116.38670734
2021-04-19,173464347.13518143,208161025.41121405,190812686.27319774
2021-04-20,174721493.88724238,209559845.41637063,192140669.6518065
2021-04-21,176369561.03213814,210975817.18216905,193672689.1071536
2021-04-22,177499375.3441989,211745811.64157102,194622593.49288496
2021-04-23,177092143.34729207,211407661.54918116,194249902.4482366
2021-04-24,174299450.34704235,209844692.86264113,192072071.60484174
2021-04-25,169664210.33814117,208003133.08591273,188833671.71202695
2021-04-26,164986182.48748213,207247240.82859617,186116711.65803915
2021-04-27,162035744.3459506,208088829.95347112,185062287.14971086
2021-04-28,160817338.38407958,209886703.11878264,185352020.7514311
2021-04-29,160348901.03307647,212266622.86115646,186307761.94711646
2021-04-30,159844027.51542294,215190013.7344554,187517020.62493917
2021-05-01,159285027.96577823,218518404.64692658,188901716.3063524
2021-05-02,158695583.3483063,221454412.44987524,190074997.89909077
2021-05-03,157882920.62010404,223147649.8144156,190515285.21725982
2021-05-04,157207725.0197381,223682728.16877046,190445226.59425429
2021-05-05,156636137.1846047,223223089.18768036,189929613.18614253
2021-05-06,156189681.7525614,222059215.21215367,189124448.48235753
2021-05-07,155903879.07892248,220159829.36968008,188031854.22430128
2021-05-08,155944342.49286085,217615326.00596887,186779834.24941486
2021-05-09,155799944.6269142,214341747.64915335,185070846.13803378
2021-05-10,154029883.19676125,209764101.6450773,181896992.42091927
2021-05-11,150009389.3722836,203589271.45610204,176799330.41419283
2021-05-12,144170478.19935185,195465911.29201174,169818194.7456818
2021-05-13,137744062.1330515,185719175.21622312,161731618.67463732
2021-05-14,131448652.59237583,175168114.15188542,153308383.37213063
2021-05-15,124835546.21339253,164370626.6543192,144603086.43385586
2021-05-16,118363248.27023788,154813244.52365917,136588246.39694852
2021-05-17,112906826.33340828,147495714.6894192,130201270.51141374
2021-05-18,108370287.05005464,141666097.7933399,125018192.42169727
2021-05-19,104281019.89119475,136261615.23086053,120271317.56102765
2021-05-20,100477238.79724436,131034950.45511587,115756094.62618011
2021-05-21,97179836.70460147,126429329.30534169,111804583.00497158
2021-05-22,94576742.3743892,123036660.06422222,108806701.21930571
2021-05-23,92179173.73196186,120489190.5704271,106334182.15119448
2021-05-24,89793919.816274,118388651.93944733,104091285.87786067
2021-05-25,87640758.17965618,116408588.24449226,102024673.21207422
2021-05-26,86526069.49851298,114378992.72332516,100452531.11091907
2021-05-27,86335758.8664417,113297936.7193225,99816847.7928821
2021-05-28,86927298.82285833,112622924.07146645,99775111.44716239
2021-05-29,87186147.6958047,111736175.63083614,99461161.66332042
2021-05-30,86021353.51685095,110118538.712096,98069946.11447348
2021-05-31,83311605.86465962,107863730.00515835,95587667.93490899
2021-06-01,78587138.12169585,102583981.8185044,90585559.97010012
2021-06-02,74800744.87687506,98760114.24586709,86780429.56137107
2021-06-03,71392641.42078358,95084953.01476425,83238797.21777391
2021-06-04,68332515.93180828,91591864.11812122,79962190.02496475
2021-06-05,65237032.30525815,88036048.79153734,76636540.54839775
2021-06-06,61726513.11055892,84218270.86228706,72972391.98642299
2021-06-07,57735436.40364213,79924084.79424275,68829760.59894244
2021-06-08,53179449.63436958,75306393.48774703,64242921.561058305
2021-06-09,48337592.61806366,70306947.19421683,59322269.906140245
2021-06-10,43609959.43636036,65083710.727071255,54346835.08171581
2021-06-11,39261758.163994,59610720.46251942,49436239.31325671
2021-06-12,35413116.25651649,54332412.99368344,44872764.625099964
2021-06-13,32060596.55811765,49728091.27922004,40894343.918668844
2021-06-14,29167417.894053496,45965299.19523115,37566358.54464232
2021-06-15,26753913.61303085,42961952.518980145,34857933.0660055
2021-06-16,24738764.5615724,40778327.660335116,32758546.11095376
2021-06-17,22282632.115439236,37093498.2330598,29688065.17424952
2021-06-18,19593504.820831,33135775.215688944,26364640.018259972
2021-06-19,16895617.247193605,29831642.51664879,23363629.8819212
2021-06-20,14596010.943011519,27634193.078673963,21115102.01084274
2021-06-21,13044436.376807116,26475965.87929891,19760201.128053013
2021-06-22,12222166.510503981,26126324.837261345,19174245.673882663
2021-06-23,11849060.87840702,26076995.06622014,18963027.97231358
2021-06-24,11849645.468175247,25981855.778591976,18915750.62338361
2021-06-25,12233763.545383606,26051106.653051477,19142435.09921754
