Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-05-08,19886330.882764354,51601457.64820637,35743894.26548536
2020-05-09,18801312.56089873,50395973.931725,34598643.246311866
2020-05-10,17758016.289974377,48882575.891118445,33320296.09054641
2020-05-11,16653397.17770932,46882368.88214431,31767883.029926814
2020-05-12,15378536.30179407,44433317.576269746,29905926.939031906
2020-05-13,13955386.801771794,41712206.25721562,27833796.529493704
2020-05-14,11999626.424754536,38633560.73085301,25316593.577803776
2020-05-15,10675008.513239648,36427976.07883796,23551492.296038803
2020-05-16,9835634.405705506,34962570.39102067,22399102.398363087
2020-05-17,9437161.147324126,34150138.74596454,21793649.946644332
2020-05-18,9220701.874078533,33714681.00942078,21467691.44174966
2020-05-19,9300178.746093886,33705045.46642028,21502612.10625708
2020-05-20,8547298.704254538,33039564.248761334,20793431.476507936
2020-05-21,7696218.618731676,32558537.18315907,20127377.900945373
2020-05-22,6349761.280122312,31686653.59095093,19018207.43553662
2020-05-23,4689655.374808144,30475151.053050112,17582403.213929128
2020-05-24,3272833.975424569,29153851.62814429,16213342.80178443
2020-05-25,2467372.130170457,28264551.38409256,15365961.757131508
2020-05-26,2146363.504601728,27886486.82070619,15016425.162653958
2020-05-27,2112227.467176819,27657007.833628215,14884617.650402516
2020-05-28,2241004.4707588144,27292535.406961907,14766769.93886036
2020-05-29,2425018.036705205,26581129.59063951,14503073.813672356
2020-05-30,2505989.71349548,25518531.483198956,14012260.598347217
2020-05-31,2511209.210030839,24302718.267475896,13406963.738753367
2020-06-01,2416909.7907521725,23195889.664075032,12806399.727413602
2020-06-02,2415997.469612468,22474079.888997935,12445038.679305201
2020-06-03,2654463.1561513767,22490050.128129087,12572256.642140232
2020-06-04,3268682.5349726826,23282031.002856117,13275356.7689144
2020-06-05,3931069.540723443,24263070.384421818,14097069.96257263
2020-06-06,4330797.247802688,24818417.68780625,14574607.46780447
2020-06-07,4430622.316756435,24760005.020109452,14595313.668432944
2020-06-08,4269664.811286015,24157262.070920907,14213463.44110346
2020-06-09,3365003.5951343346,23116903.262471378,13240953.428802857
2020-06-10,2619903.172915114,22289303.73978793,12454603.456351522
2020-06-11,1964312.9757339396,21636169.76404023,11800241.369887086
2020-06-12,901806.468647277,20943281.044643186,10922543.75664523
2020-06-13,362556.1942978073,19864071.910155907,10113314.052226856
2020-06-14,321999.6677727215,18315271.997392975,9318635.832582848
2020-06-15,0.0,16797370.413448684,8274917.939075603
2020-06-16,0.0,15361777.89779916,7282638.707646806
2020-06-17,0.0,13758402.503775917,6175636.786565431
2020-06-18,0.0,12120109.277025865,5054008.176922661
2020-06-19,0.0,10583697.45962913,4043998.8426683787
2020-06-20,0.0,9362227.993698189,3225321.4983368968
2020-06-21,0.0,8671774.930492451,2615918.5325130294
2020-06-22,0.0,8069123.236209355,2370079.8862171094
2020-06-23,0.0,7685267.378661979,1970102.3141098304
2020-06-24,0.0,7678112.234035581,1688815.2556288592
2020-06-25,0.0,7853250.876448082,1426935.456497666
2020-06-26,0.0,8109176.058264068,1085209.8970188822
2020-06-27,0.0,8342414.317505586,896373.3450633426
2020-06-28,0.0,8450222.782229371,775861.8465992082
2020-06-29,0.0,8516052.307878219,663099.1084439505
2020-06-30,0.0,8503615.088990044,551690.6120718415
2020-07-01,0.0,8405676.63327448,459298.6644235616
2020-07-02,0.0,8305436.033734406,412763.8280089133
2020-07-03,0.0,8240460.119568199,443836.6886469979
2020-07-04,0.0,7843480.745108367,527066.8507369186
2020-07-05,0.0,7411124.593356292,640278.8525758225
2020-07-06,0.0,7073996.1341076335,758134.2709255154
2020-07-07,0.0,6863700.345022499,769197.8432318649
2020-07-08,0.0,6790926.184867011,872747.6068057292
2020-07-09,0.0,6456607.135456992,1004363.1460203977
2020-07-10,0.0,6188425.8295257725,1209761.7998372144
2020-07-11,0.0,6207879.385555125,1501652.287097378
2020-07-12,0.0,6567336.866528764,1860539.1898568633
2020-07-13,0.0,7156137.171321864,2230764.111656593
2020-07-14,0.0,7894838.742281196,2631381.536630203
2020-07-15,0.0,8740893.866815561,2948537.092610242
2020-07-16,0.0,9433703.698524054,3250059.895271288
2020-07-17,0.0,10352476.922976093,3877927.1334652905
2020-07-18,0.0,11668576.593261171,4933606.307085924
2020-07-19,0.0,13636536.63698723,6516936.365317621
2020-07-20,702415.4428387713,16117600.469441904,8410007.956140338
2020-07-21,1842702.7390781678,18677605.627341468,10260154.183209818
2020-07-22,2767229.8099600803,21114823.812194206,11941026.811077144
2020-07-23,3777845.521652613,23363925.625194333,13570885.573423473
2020-07-24,4814706.078258263,25334614.378484666,15074660.228371466
2020-07-25,5750063.230109233,27086920.9619198,16418492.096014516
2020-07-26,6468610.502988184,28941072.971267484,17704841.737127833
2020-07-27,6857674.510052867,30907269.229769573,18882471.86991122
2020-07-28,6906711.558428608,32712780.265370183,19809745.911899395
2020-07-29,6770807.611823488,33824541.14993051,20297674.380877
2020-07-30,6401800.235304398,33972181.60727171,20186990.921288054
2020-07-31,5892149.773995364,33137192.596943326,19514671.185469344
2020-08-01,5601524.767626595,32081254.739251066,18841389.75343883
2020-08-02,5782750.172979901,31528331.262239672,18655540.717609785
2020-08-03,6502157.97710526,31850820.577047423,19176489.27707634
2020-08-04,7680015.117957734,32977828.242523998,20328921.680240866
2020-08-05,9230413.94318709,34724195.99109646,21977304.967141774
2020-08-06,11279341.356156347,37302160.33695459,24290750.84655547
2020-08-07,13554671.658625215,40737281.265503354,27145976.462064285
2020-08-08,15836315.820197145,44782087.84034455,30309201.830270845
2020-08-09,18152891.41953744,49112868.40952264,33632879.91453004
2020-08-10,20458801.89536362,53325115.15941528,36891958.52738945
2020-08-11,22293767.67861607,56852596.85162584,39573182.26512095
2020-08-12,23551654.42209312,59208852.41999994,41380253.42104653
2020-08-13,24160957.19780056,60626542.2764847,42393749.73714263
2020-08-14,24226263.277233664,61127196.47019929,42676729.87371647
2020-08-15,23716278.31179974,60608103.41812903,42162190.86496438
2020-08-16,22659861.44246391,59195886.8982746,40927874.17036925
2020-08-17,21084935.9733768,57019521.17581166,39052228.57459423
2020-08-18,19042627.116318427,54194479.16789267,36618553.14210555
2020-08-19,16667139.159753911,50812841.26545117,33739990.21260254
2020-08-20,13938150.640559934,46669938.548273735,30304044.594416834
2020-08-21,11113734.30019929,42412232.45359318,26762983.376896236
2020-08-22,8733561.633329839,38947581.69793857,23840571.665634204
2020-08-23,7184368.833030306,36820783.58700709,22002576.210018698
2020-08-24,6318766.969516734,35708615.10334043,21013691.036428582
2020-08-25,5831557.799098203,34936541.4842718,20384049.641685
2020-08-26,5792270.866011219,34074940.6992045,19933605.782607857
2020-08-27,6395578.980049655,33204945.258543678,19800262.119296666
2020-08-28,7470316.945240531,32391682.4247542,19930999.684997365
2020-08-29,8825725.951185575,31881595.565446362,20353660.75831597
2020-08-30,10325475.435006643,31894445.59225493,21109960.513630785
2020-08-31,11885414.470981646,32417899.160569865,22151656.815775756
2020-09-01,13358617.587633526,33082190.382036522,23220403.984835025
2020-09-02,14796133.602768796,33524408.550480634,24160271.076624714
2020-09-03,16251725.629400758,33701906.801624894,24976816.215512827
2020-09-04,17560421.55880499,33711090.90068375,25635756.22974437
2020-09-05,18577293.018545173,33715957.52906097,26146625.27380307
2020-09-06,19438549.475923672,33911169.47429666,26674859.475110166
2020-09-07,20345113.230786286,34326995.25139921,27336054.24109275
2020-09-08,21477326.023427557,34940465.83422924,28208895.9288284
2020-09-09,22872597.480001662,35725993.881073415,29299295.680537537
2020-09-10,24383797.95322638,36624755.168213524,30504276.560719952
2020-09-11,25812425.88503246,37598611.26618983,31705518.575611144
2020-09-12,27413130.03602487,39049704.519494094,33231417.27775948
2020-09-13,29353211.66122681,41091010.98169324,35222111.32146002
2020-09-14,31575809.763769984,43524187.85089737,37549998.80733368
2020-09-15,33979344.63933586,46147637.58734157,40063491.11333872
2020-09-16,36596510.23819978,49009160.3583209,42802835.29826034
2020-09-17,39239457.53032241,52099154.64769349,45669306.08900795
2020-09-18,42174213.44233104,56045958.85080729,49110086.14656916
2020-09-19,45709762.8353007,61432771.772623986,53571267.30396234
2020-09-20,49872466.78457846,68257178.93828136,59064822.86142991
2020-09-21,54311447.964135356,75786163.44422463,65048805.704179995
2020-09-22,58866069.39231166,83368774.47879308,71117421.93555237
2020-09-23,63855565.666656256,91083271.99878591,77469418.83272108
2020-09-24,69826898.91644959,99553317.4193316,84690108.1678906
2020-09-25,77108414.11473522,109224582.41286865,93166498.26380193
2020-09-26,85815647.92528452,120302908.94970502,103059278.43749477
2020-09-27,95919507.07255067,132925870.26936428,114422688.67095748
2020-09-28,106784593.15824926,146327790.49451196,126556191.82638061
2020-09-29,118150894.09807363,159978370.20870498,139064632.1533893
2020-09-30,130230855.12145819,174055574.23218286,152143214.67682052
2020-10-01,142920462.0681772,188730254.2532663,165825358.16072175
2020-10-02,156050881.14982134,204435642.46944773,180243261.80963454
2020-10-03,169283477.60836262,221558128.3810138,195420802.9946882
2020-10-04,181502659.54785502,239757912.7925763,210630286.17021567
2020-10-05,190801850.2322662,257420602.57517517,224111226.40372068
2020-10-06,195283849.8098982,270932822.9773914,233108336.3936448
2020-10-07,195527280.88760883,278842922.9478909,237185101.91774985
2020-10-08,195179221.2753451,284913101.67747146,240046161.47640827
2020-10-09,197433343.37348494,294112858.0538058,245773100.7136454
2020-10-10,202379022.82020855,305755959.984275,254067491.40224177
2020-10-11,208063948.17316043,316766874.75330585,262415411.46323314
2020-10-12,213560637.45091057,326985973.020043,270273305.2354768
2020-10-13,217766888.947925,336043960.4556432,276905424.7017841
2020-10-14,219890781.87510192,342935577.8082894,281413179.84169567
2020-10-15,219712366.61714578,347261092.20712256,283486729.4121342
2020-10-16,217298714.9625752,349872170.14844334,283585442.55550927
2020-10-17,213783953.43484038,355952068.80048066,284868011.1176605
2020-10-18,207950231.28790477,367268948.31797934,287609589.80294204
2020-10-19,198767252.82839185,378648530.64607245,288707891.73723215
2020-10-20,187675255.30134642,386042923.9030622,286859089.6022043
2020-10-21,179552675.00006878,388334526.50288343,283943600.7514761
2020-10-22,175656515.24984968,388576362.1454549,282116438.6976523
2020-10-23,171882246.80466884,388961204.67888457,280421725.7417767
2020-10-24,166433437.67752883,389097473.33861935,277765455.5080741
2020-10-25,159178524.44378716,388627982.21811134,273903253.33094925
2020-10-26,150416096.2675777,387469004.9138376,268942550.59070766
2020-10-27,142558754.018691,384348702.0231745,263453728.02093276
2020-10-28,140630531.18432307,377236525.69015807,258933528.43724057
2020-10-29,147711269.64904547,367031922.65151954,257371596.1502825
2020-10-30,161752850.80659664,357792893.5208163,259772872.16370648
2020-10-31,176981547.14017376,352213436.14861465,264597491.64439422
2020-11-01,191712622.46690452,349564331.7828493,270638477.1248769
2020-11-02,206450843.44562715,347897455.9887052,277174149.7171662
2020-11-03,219214598.00059634,344522452.59815055,281868525.29937345
2020-11-04,228735711.55267626,339006950.6510702,283871331.1018732
2020-11-05,235384653.53969225,332426040.5057683,283905347.0227303
2020-11-06,240394075.14906415,326770334.2111238,283582204.680094
2020-11-07,244777130.77400467,322830993.2669567,283804062.0204807
2020-11-08,246783844.0109036,318606554.05748785,282695199.0341957
2020-11-09,244032561.32371324,311429118.7215032,277730840.0226082
2020-11-10,237362192.52138457,301030389.2397903,269196290.88058746
2020-11-11,228132323.83687752,287864086.1627761,257998204.99982682
2020-11-12,216766340.99979845,272471770.9158566,244619055.9578275
2020-11-13,203669195.0916461,256009800.11369213,229839497.60266912
2020-11-14,189566091.9221029,239439071.33267573,214502581.6273893
2020-11-15,175177922.00560564,222892561.9756512,199035241.99062842
2020-11-16,161713741.3775057,207393294.8853127,184553518.1314092
2020-11-17,149885882.9358721,193730169.32974806,171808026.1328101
2020-11-18,140068278.9412371,181764688.74275917,160916483.84199813
2020-11-19,132479683.02518815,171033174.21500582,151756428.62009698
2020-11-20,126497045.6658801,161679253.3393464,144088149.50261325
2020-11-21,121234687.96869893,154325528.09283385,137780108.0307664
2020-11-22,116410340.96226242,149704895.18110803,133057618.07168522
2020-11-23,111988177.82714352,147239606.28622872,129613892.05668612
2020-11-24,108444234.38313188,145933005.56333908,127188619.97323549
2020-11-25,106365058.82961693,145522393.1303095,125943725.97996321
2020-11-26,105425087.88393752,145447489.1149217,125436288.4994296
2020-11-27,104865059.70142491,145126011.7375861,124995535.7195055
2020-11-28,104250028.40884006,144377389.44252965,124313708.92568485
2020-11-29,103692126.17987412,143353743.834557,123522935.00721556
2020-11-30,103926012.58797501,142564155.53638119,123245084.06217809
2020-12-01,105636684.17377976,142589588.85245505,124113136.5131174
2020-12-02,108751674.23019058,143460791.25609973,126106232.74314515
2020-12-03,112633619.73693427,144904227.1033568,128768923.42014554
2020-12-04,117132836.76785433,147353495.3463174,132243166.05708587
2020-12-05,121829709.05558312,150932922.5760892,136381315.81583616
2020-12-06,126975949.35058212,156362787.23042405,141669368.29050308
2020-12-07,133701865.0715675,164792866.16312078,149247365.61734414
2020-12-08,142302656.4247835,175781051.98230866,159041854.20354608
2020-12-09,151647340.93607625,187392440.5053046,169519890.72069043
2020-12-10,160303562.52780676,197979080.41059184,179141321.4691993
2020-12-11,167697427.8944305,207050200.30096874,187373814.0976996
2020-12-12,174139418.92351633,215006715.41688764,194573067.170202
2020-12-13,180404916.79965684,222675395.94331613,201540156.37148649
2020-12-14,186916388.84623113,230365327.72959086,208640858.287911
2020-12-15,193946182.03964666,238383119.9997143,216164651.01968047
2020-12-16,200835386.56213483,246397877.69456288,223616632.12834886
2020-12-17,206635063.39973134,254019291.56718713,230327177.48345923
2020-12-18,210745038.02222112,261043546.11447045,235894292.0683458
2020-12-19,213208410.62025404,267164739.7454729,240186575.18286347
2020-12-20,213636583.88168553,270974775.59739363,242305679.73953956
2020-12-21,212950173.18786037,271885161.7203051,242417667.45408273
2020-12-22,211194453.47728774,271194607.88128823,241194530.679288
2020-12-23,209066070.00370952,270025493.9591616,239545781.98143557
2020-12-24,206245465.5444178,268104377.8440746,237174921.6942462
2020-12-25,202790040.26773602,265378748.11510378,234084394.1914199
2020-12-26,199073759.62150425,262083941.75320965,230578850.68735695
2020-12-27,195184350.8789773,257709209.9367944,226446780.40788585
2020-12-28,190239661.00562894,250480245.09831315,220359953.05197105
2020-12-29,183855127.5265831,239722097.25565717,211788612.39112014
2020-12-30,177136993.38284895,227587160.945972,202362077.16441047
2020-12-31,171526731.61898848,217230912.5503963,194378822.0846924
2021-01-01,167431816.43595606,210072622.99851894,188752219.7172375
2021-01-02,164319246.48985738,205817897.61844063,185068572.054149
2021-01-03,162412706.5104138,203999473.7981048,183206090.1542593
2021-01-04,163011707.73667574,204896786.95119303,183954247.3439344
2021-01-05,166819537.38113096,209083327.49391547,187951432.43752322
2021-01-06,173109327.03013656,215406937.1386911,194258132.08441383
2021-01-07,180766512.96912172,223133905.52877244,201950209.24894708
2021-01-08,189076586.28205338,232129794.82064846,210603190.55135092
2021-01-09,197227121.87651974,241860825.70841068,219543973.7924652
2021-01-10,204709067.50932956,251559426.79899615,228134247.15416285
2021-01-11,211730990.32708627,261029704.71608436,236380347.52158532
2021-01-12,218813108.8650591,270230467.32244205,244521788.09375057
2021-01-13,225534288.4648134,278482043.3354581,252008165.90013576
2021-01-14,230955916.74897128,285071404.60348624,258013660.67622876
2021-01-15,234415223.76698405,289688872.7934045,262052048.28019428
2021-01-16,236618521.62354618,293132021.1292981,264875271.37642214
2021-01-17,238718829.67743555,296246277.27511513,267482553.47627532
2021-01-18,240554010.4733474,298447477.7792971,269500744.12632227
2021-01-19,241124095.6378516,298608524.9532646,269866310.2955581
2021-01-20,240538653.0680403,296933999.71074957,268736326.38939494
2021-01-21,239417252.93248004,294203857.68263304,266810555.30755654
2021-01-22,237267899.34537888,290280724.24324864,263774311.79431376
2021-01-23,233188543.96490884,284649812.14328486,258919178.05409685
2021-01-24,227305967.98277715,277539225.81472397,252422596.89875057
2021-01-25,221062029.26006842,270042529.8020168,245552279.5310426
2021-01-26,215198810.6788623,262708922.74862698,238953866.71374464
2021-01-27,209385640.20459515,255204084.03168726,232294862.1181412
2021-01-28,202804005.26053983,246685695.80809605,224744850.53431794
2021-01-29,195276461.1031865,237133898.0434808,216205179.57333365
2021-01-30,186881462.90289086,226750172.91803896,206815817.9104649
2021-01-31,178112037.1990001,216248070.96041426,197180054.07970718
2021-02-01,169592268.69141677,206256379.141305,187924323.91636088
2021-02-02,161829447.6046276,197120419.3618071,179474933.48321736
2021-02-03,155356326.0787555,189340468.00701046,172348397.04288298
2021-02-04,150213715.45240045,183025700.18408132,166619707.81824088
2021-02-05,145952342.11507076,177905085.88670427,161928714.0008875
2021-02-06,142008676.297328,173716546.22435606,157862611.26084203
2021-02-07,138488201.63225204,170938572.39976388,154713387.01600796
2021-02-08,136320379.28259838,170354530.58643895,153337454.93451867
2021-02-09,136621332.91853428,172323636.50738043,154472484.71295735
2021-02-10,139728491.5283115,176564156.6193251,158146324.0738183
2021-02-11,145289851.76085135,182935930.06646708,164112890.91365921
2021-02-12,152689742.19205895,191525525.0159342,172107633.60399657
2021-02-13,160993842.1338322,201855336.68806788,181424589.41095003
2021-02-14,169163868.20078078,212539348.24327424,190851608.2220275
2021-02-15,176530751.9154202,222121748.68942657,199326250.3024234
2021-02-16,182418229.7781415,229421820.64096195,205920025.20955172
2021-02-17,186500572.5326443,233963887.38300195,210232229.95782313
2021-02-18,189083927.61608353,235899376.201557,212491651.90882027
2021-02-19,190128465.03260198,235300811.5429208,212714638.2877614
2021-02-20,189039227.5508801,232150231.76830003,210594729.65959007
2021-02-21,185487923.59303343,226556291.08713883,206022107.34008613
2021-02-22,179594223.5445923,218577812.8439326,199086018.19426244
2021-02-23,172135129.72898763,208697832.73204482,190416481.23051623
2021-02-24,164163388.7724018,198005609.862351,181084499.3173764
2021-02-25,156261983.03958583,187246355.20291108,171754169.12124845
2021-02-26,148312497.32002056,176450269.4631409,162381383.39158073
2021-02-27,140611100.91049275,166484090.24140933,153547595.57595104
2021-02-28,134475960.10998282,158988548.68271914,146732254.39635098
2021-03-01,130773428.34057769,154723613.49766442,142748520.91912106
2021-03-02,129469697.03006478,153390095.69407898,141429896.36207187
2021-03-03,130261582.44683535,154412527.3040005,142337054.87541792
2021-03-04,132953204.0317623,157590700.06717128,145271952.0494668
2021-03-05,136917357.17891508,162490906.59437692,149704131.886646
2021-03-06,141026650.41518342,168027548.47228426,154527099.44373384
2021-03-07,144673672.9122148,173308735.68009344,158991204.2961541
2021-03-08,147945976.80115017,178011959.79456612,162978968.29785815
2021-03-09,150430793.06256753,181456089.2252177,165943441.14389262
2021-03-10,151779278.3566963,183180117.14948595,167479697.75309113
2021-03-11,152179543.8818377,183466357.72235414,167822950.80209592
2021-03-12,151821072.20905998,182849004.0630146,167335038.1360373
2021-03-13,150951370.87252972,181866934.63090214,166409152.75171593
2021-03-14,149913131.7686517,180817945.81628397,165365538.79246783
2021-03-15,148889846.02986032,179666357.214329,164278101.62209466
2021-03-16,148250765.21454734,178594862.49747682,163422813.85601208
2021-03-17,147822609.26928544,177467149.5817917,162644879.42553857
2021-03-18,147020631.58013734,175952369.27043846,161486500.4252879
2021-03-19,145740197.22895014,174280519.28813308,160010358.2585416
2021-03-20,144669967.95367724,173383611.34658372,159026789.65013048
2021-03-21,144503374.60076806,173813185.6194767,159158280.11012238
2021-03-22,145516056.27142823,175446241.69011778,160481148.980773
2021-03-23,147284046.81930774,177557856.76935452,162420951.79433113
2021-03-24,149307263.8084521,179582217.88516566,164444740.84680888
2021-03-25,151262956.00845763,181359507.2209079,166311231.61468276
2021-03-26,152735671.56229746,182708844.44234908,167722258.00232327
2021-03-27,153396240.68999472,183453910.18722996,168425075.43861234
2021-03-28,153836013.07917157,184119543.46497127,168977778.27207142
2021-03-29,154909081.7236408,185358699.37889284,170133890.55126682
2021-03-30,157030269.81250986,187413989.48904863,172222129.65077925
2021-03-31,159961757.9017382,189999693.9754639,174980725.93860105
2021-04-01,163189733.46627787,192966770.8139337,178078252.14010578
2021-04-02,166145743.1355735,196364147.8109514,181254945.47326246
2021-04-03,168287516.6622579,199974889.30323857,184131202.98274824
2021-04-04,169409601.1550815,203127473.95386243,186268537.55447197
2021-04-05,170315353.72791857,205795684.83264637,188055519.28028247
2021-04-06,171265700.89032942,207756561.14388227,189511131.01710585
2021-04-07,172147606.50388694,208879997.2724344,190513801.88816068
2021-04-08,172790161.2854731,209312557.8350597,191051359.5602664
2021-04-09,173386611.59675312,209807848.39764065,191597229.99719688
2021-04-10,173936665.5625047,210789940.061208,192363302.81185636
2021-04-11,174265065.26389882,211996753.68071178,193130909.4723053
2021-04-12,174164747.180057,212722296.22653717,193443521.70329708
2021-04-13,173462157.94181874,212184279.6695579,192823218.80568832
2021-04-14,172588888.4966917,210511676.19154352,191550282.3441176
2021-04-15,172100405.4644758,208605905.65051836,190353155.55749708
2021-04-16,172102256.64111465,207303751.5510614,189703004.09608802
2021-04-17,172276351.31836388,206821369.14482126,189548860.23159257
2021-04-18,172623906.89507154,207090046.3963379,189856976.64570472
2021-04-19,173480309.32322317,208057780.276717,190769044.7999701
2021-04-20,174829110.00491646,209359813.20389757,192094461.604407
2021-04-21,176547771.21512994,210699088.27591357,193623429.74552175
2021-04-22,177722954.49759847,211431363.06634092,194577158.7819697
2021-04-23,177348047.02081817,211111305.5762397,194229676.29852894
2021-04-24,174580421.90162978,209619965.32823554,192100193.61493266
2021-04-25,169931179.7651168,207875506.33506262,188903343.05008972
2021-04-26,165169327.6355873,207167909.5584055,186168618.5969964
2021-04-27,162104529.29913792,207961646.27565166,185033087.7873948
2021-04-28,160730178.54737824,209639768.98328316,185184973.7653307
2021-04-29,159963610.48712537,211790682.0853915,185877146.28625843
2021-04-30,158920187.39684305,214295635.63780352,186607911.5173233
2021-05-01,157541616.44297704,216977063.57979634,187259340.0113867
2021-05-02,156005928.85460895,219142241.18445832,187574085.01953363
2021-05-03,154374112.69851887,220125397.87799066,187249755.28825477
2021-05-04,153156732.95408902,220178448.26407698,186667590.609083
2021-05-05,152286447.29148543,219442729.26485026,185864588.27816784
2021-05-06,151720712.4190784,218082867.8124172,184901790.1157478
2021-05-07,151429464.01754767,216043726.69399333,183736595.3557705
2021-05-08,151538802.69756582,213472519.0622789,182505660.87992236
2021-05-09,151517622.994635,210308389.76076555,180913006.37770027
2021-05-10,149920768.73098072,205909675.9566352,177915222.34380797
2021-05-11,146109863.95254377,199997616.06135568,173053740.00694972
2021-05-12,140624792.73410755,192249811.80676436,166437302.27043596
2021-05-13,134792732.3105595,183127263.4966389,158959997.9035992
2021-05-14,129343399.89785151,173424178.56956208,151383789.2337068
2021-05-15,123593714.13487963,163458744.85773644,143526229.49630803
2021-05-16,117722284.82269901,154493428.44537443,136107856.63403672
2021-05-17,112577081.45752488,147507973.8791977,130042527.66836129
2021-05-18,108204870.67307429,141808036.92210287,125006453.79758859
2021-05-19,104210982.8578121,136426379.68697742,120318681.27239476
2021-05-20,100502446.46603929,131176502.93566276,115839474.70085102
2021-05-21,97303734.22343072,126508796.40692759,111906265.31517915
2021-05-22,94760138.96755883,123019470.49822298,108889804.7328909
2021-05-23,92397148.41361274,120356523.98656072,106376836.20008673
2021-05-24,90032682.69732974,118146261.10022987,104089471.89877981
2021-05-25,87913016.1850862,116052237.22916006,101982626.70712313
2021-05-26,86785900.38362847,113960853.2900468,100373376.83683763
2021-05-27,86582003.38431539,112825561.90531747,99703782.64481643
2021-05-28,87112420.29698394,112152142.32029174,99632281.30863784
2021-05-29,87303728.13011362,111287728.33446528,99295728.23228945
2021-05-30,86088342.41829504,109691550.97308286,97889946.69568895
2021-05-31,83312630.68027845,107483136.56626984,95397883.62327415
2021-06-01,78556643.70266277,102264385.15822312,90410514.43044294
2021-06-02,74734504.61792389,98476231.88543794,86605368.25168091
2021-06-03,71265315.17724654,94845957.41224101,83055636.29474378
2021-06-04,68112888.86599971,91406920.03656374,79759904.45128173
2021-06-05,64946572.45031739,87876735.27945828,76411653.86488783
2021-06-06,61382600.01206283,84085657.40230633,72734128.70718458
2021-06-07,57365677.37193885,79820407.8833034,68593042.62762113
2021-06-08,52794388.05885377,75235829.71203312,64015108.88544344
2021-06-09,47958099.2705468,70243372.01416951,59100735.64235816
2021-06-10,43248956.649259344,64999989.31385289,54124472.98155612
2021-06-11,38940545.50285973,59486344.270456046,49213444.886657886
2021-06-12,35147628.202920675,54155919.11122711,44651773.65707389
2021-06-13,31846819.79401847,49504892.937988095,40675856.36600328
2021-06-14,28983665.79557853,45721279.784959644,37352472.790269084
2021-06-15,26582679.498022623,42723858.23870578,34653268.8683642
2021-06-16,24564661.98874463,40561776.728711054,32563219.358727843
2021-06-17,22123891.532077834,36938253.50536384,29531072.518720835
2021-06-18,19466410.702883195,33039026.29028398,26252718.49658359
2021-06-19,16818486.19458585,29776953.841500808,23297720.018043328
2021-06-20,14575097.000828166,27601306.8618399,21088201.931334034
2021-06-21,13051194.414161596,26461923.964413565,19756559.18928758
2021-06-22,12246984.871225078,26103775.358632285,19175380.11492868
2021-06-23,11880572.411399921,26047013.22690492,18963792.819152422
2021-06-24,11899437.712331874,25933239.64347735,18916338.677904613
2021-06-25,12317410.508660018,25968448.732346512,19142929.620503265
2021-06-26,13047048.631898724,26476878.10763707,19761963.369767897
