Date_measurement,median_95_perc_ci_bottom,median_95_perc_ci_top,median
2020-04-30,30371731.33364131,68936696.89245774,49654214.11304952
2020-05-01,29595141.315284558,67267736.52442476,48431438.91985466
2020-05-02,28251075.836524904,65015526.07987672,46633300.95820081
2020-05-03,26469283.430807296,62802306.734970346,44635795.08288882
2020-05-04,24663086.58049264,60424470.559067845,42543778.569780245
2020-05-05,23005310.49567639,58036051.130096786,40520680.81288659
2020-05-06,21608466.655298546,55718366.173464864,38663416.414381705
2020-05-07,20470005.678216636,53675142.84899211,37072574.26360437
2020-05-08,19389227.96126105,52068048.935053945,35728638.4481575
2020-05-09,18458800.372728255,50709752.80122171,34584276.586974986
2020-05-10,17565116.396157302,49050650.111451566,33307883.253804434
2020-05-11,16622344.531236652,46891509.993644506,31756927.262440577
2020-05-12,15517201.968037907,44273929.39166756,29895565.67985273
2020-05-13,14226698.416969383,41422511.28150111,27824604.849235244
2020-05-14,12335244.786222983,38280779.23552139,25308012.010872185
2020-05-15,11038568.561812975,36064685.18851233,23551626.875162654
2020-05-16,10196757.261247935,34631626.37079907,22414191.816023502
2020-05-17,9731784.81185766,33922057.89610833,21826921.353982992
2020-05-18,9426548.923311288,33612421.96723694,21519485.445274115
2020-05-19,9423247.44589486,33714886.08587166,21569066.76588326
2020-05-20,8599067.021626571,33155695.175275564,20877381.098451067
2020-05-21,7687894.302717257,32760248.939312365,20224071.62101481
2020-05-22,6245932.662944326,32003194.314933375,19124563.48893885
2020-05-23,4556999.778088482,30832452.309633248,17694726.043860864
2020-05-24,3110064.7049105056,29547016.815445244,16328540.760177875
2020-05-25,2298893.1227429025,28669970.427268058,15484431.77500548
2020-05-26,1991710.0620982572,28285278.434828818,15138494.248463538
2020-05-27,1929455.6084078979,28087703.53644912,15008579.57242851
2020-05-28,2062075.3315280601,27715823.85619685,14888949.593862455
2020-05-29,2242633.215271836,26994888.09069419,14618760.652983014
2020-05-30,2338461.4487360306,25894964.217359766,14116712.833047898
2020-05-31,2364797.166031666,24626946.32440453,13495871.745218098
2020-06-01,2274484.1872449405,23480969.24035557,12877726.713800255
2020-06-02,2296720.5979306065,22707888.750651747,12502304.674291177
2020-06-03,2544615.6118554603,22703286.76818139,12623951.190018427
2020-06-04,3167628.2811263427,23499341.511692643,13333484.896409493
2020-06-05,3847294.121287357,24484413.052006554,14165853.586646955
2020-06-06,4269340.503918529,25037854.75029726,14653597.627107894
2020-06-07,4411090.982335869,24952228.127149075,14681659.554742472
2020-06-08,4260282.177434104,24345122.132639885,14302702.155036995
2020-06-09,3347757.892593829,23302368.295555666,13325063.094074747
2020-06-10,2594231.28943089,22476259.668435305,12535245.478933098
2020-06-11,1911712.8748077638,21848358.2657164,11880035.570262082
2020-06-12,821061.9904278666,21176124.30049106,10998593.145459464
2020-06-13,268555.782660231,20103065.70049187,10185810.741576051
2020-06-14,212860.48642651923,18560791.74318078,9386826.11480365
2020-06-15,0.0,17053300.989783995,8334501.419178861
2020-06-16,0.0,15613040.066049881,7335284.369575002
2020-06-17,0.0,13987682.820912978,6219467.793751863
2020-06-18,0.0,12317526.702714782,5088047.767886674
2020-06-19,0.0,10754317.30947829,4068229.2816817886
2020-06-20,0.0,9522800.09300051,3240381.6163208615
2020-06-21,0.0,8784215.691355033,2623408.6334577883
2020-06-22,0.0,8214249.573331308,2376412.7003245656
2020-06-23,0.0,7841599.157276502,1972519.3689080053
2020-06-24,0.0,7846056.112068406,1690164.0206019208
2020-06-25,0.0,8010972.185300874,1427897.66535423
2020-06-26,0.0,8265215.8174034,1085582.4418405448
2020-06-27,0.0,8469044.1401287,896518.5188492823
2020-06-28,0.0,8533750.722447393,775953.850503209
2020-06-29,0.0,8593657.973139811,663179.5515384033
2020-06-30,0.0,8587433.636333594,551755.7120890317
2020-07-01,0.0,8487854.901591236,459349.05104175
2020-07-02,0.0,8384431.549612178,412827.9093629034
2020-07-03,0.0,8279657.862122457,444008.337550573
2020-07-04,0.0,7845709.685507804,527434.7003252957
2020-07-05,0.0,7379364.620474802,640892.4088980048
2020-07-06,0.0,7016312.458525756,758995.8183750031
2020-07-07,0.0,6790988.045178728,770184.3159929323
2020-07-08,0.0,6756739.322550676,873949.5852916677
2020-07-09,0.0,6489188.52184011,1005765.1000550211
2020-07-10,0.0,6275444.050128989,1211328.8708199484
2020-07-11,0.0,6315797.593992818,1503316.6882324223
2020-07-12,0.0,6685392.005262429,1862215.4712055705
2020-07-13,0.0,7295195.247284841,2232354.342310794
2020-07-14,0.0,8050945.711860225,2633072.8538420647
2020-07-15,0.0,8932708.820877263,2949973.97412694
2020-07-16,0.0,9673531.76185774,3261606.229155763
2020-07-17,0.0,10694465.742650531,3939077.823452241
2020-07-18,0.0,12176860.047339827,5078904.601465964
2020-07-19,0.0,14352413.704299137,6758217.152504657
2020-07-20,447547.61087261327,17030581.803500324,8739064.70718647
2020-07-21,1590924.0381047465,19734135.573000968,10662529.805552857
2020-07-22,2529034.63367299,22271514.163886763,12400274.398779877
2020-07-23,3571559.8996002246,24564441.436976403,14068000.668288313
2020-07-24,4657490.62407214,26530762.072112717,15594126.34809243
2020-07-25,5660233.770803848,28242263.71352189,16951248.74216287
2020-07-26,6461526.860545827,30028265.34793052,18244896.104238175
2020-07-27,6937367.46906703,31895465.071582004,19416416.270324517
2020-07-28,7032267.585132763,33594470.32245602,20313368.95379439
2020-07-29,6938093.279972548,34542627.65906926,20740360.469520904
2020-07-30,6594434.861000605,34492272.76004354,20543353.810522072
2020-07-31,6126568.049268644,33433408.762731615,19779988.40600013
2020-08-01,5857341.498548133,32229070.651231818,19043206.074889977
2020-08-02,5997096.200563472,31649437.11347248,18823266.657017976
2020-08-03,6615963.724525046,32054392.278619748,19335178.001572397
2020-08-04,7692979.640809432,33315475.544976883,20504227.592893157
2020-08-05,9111213.976096418,35235564.223014936,22173389.09955568
2020-08-06,11008951.71081224,38003921.528914735,24506436.619863488
2020-08-07,13104877.10674855,41646587.497105286,27375732.30192692
2020-08-08,15231297.423483409,45870306.172629155,30550801.798056282
2020-08-09,17448675.362785466,50337093.187690444,33892884.275237955
2020-08-10,19707667.59607284,54649444.74717961,37178556.171626225
2020-08-11,21525491.770798042,58235711.005154625,39880601.38797633
2020-08-12,22792245.36549778,60581620.53522898,41686932.95036338
2020-08-13,23399186.932637166,61947425.96451774,42673306.448577456
2020-08-14,23482791.542838067,62340543.697335854,42911667.62008696
2020-08-15,22993529.743106164,61701896.64112174,42347713.19211395
2020-08-16,21967230.26287573,60168840.15281754,41068035.207846634
2020-08-17,20424266.38571198,57884612.60821235,39154439.49696217
2020-08-18,18423701.602409426,54955620.61869256,36689661.11055099
2020-08-19,16116549.693553865,51455439.13500732,33785994.41428059
2020-08-20,13475438.465121843,47185009.17898918,30330223.82205551
2020-08-21,10735602.36673785,42815429.94058666,26775516.153662253
2020-08-22,8412495.913341764,39271588.51617961,23842042.214760683
2020-08-23,6922179.492458414,37073951.98794757,21998065.740202993
2020-08-24,6128337.716047756,35896611.543490775,21012474.629769266
2020-08-25,5705331.321897233,35073313.82770824,20389322.574802734
2020-08-26,5717991.656804508,34171543.738699414,19944767.69775196
2020-08-27,6369361.045251923,33267116.513356827,19818238.779304374
2020-08-28,7495791.399042578,32417121.86658547,19956456.632814024
2020-08-29,8898405.286159644,31873562.170042194,20385983.72810092
2020-08-30,10437738.683149016,31859069.48395437,21148404.083551694
2020-08-31,12036407.41244866,32356113.825566754,22196260.619007707
2020-09-01,13548590.427132756,32991188.684960768,23269889.55604676
2020-09-02,15003241.614214037,33419201.976741362,24211221.7954777
2020-09-03,16473966.237940574,33577548.56452482,25025757.401232697
2020-09-04,17798643.264391623,33562907.335787684,25680775.300089654
2020-09-05,18815638.631547537,33559848.74309787,26187743.687322702
2020-09-06,19650433.787949406,33775140.29860482,26712787.043277115
2020-09-07,20513617.76332492,34228473.057266355,27371045.410295635
2020-09-08,21597686.88189453,34884080.68594305,28240883.78391879
2020-09-09,22956598.434948877,35702516.809860215,29329557.622404546
2020-09-10,24455916.714303322,36609670.54406287,30532793.629183095
2020-09-11,25874815.27372039,37583939.140787974,31729377.207254183
2020-09-12,27460821.947373386,39041067.40131086,33250944.674342126
2020-09-13,29381355.321080778,41096333.01281692,35238844.16694885
2020-09-14,31587794.470547415,43547855.995007984,37567825.2327777
2020-09-15,33981518.942956544,46185823.998528086,40083671.470742315
2020-09-16,36594183.80865207,49051735.33403538,42822959.57134373
2020-09-17,39230151.028430924,52133299.58138755,45681725.30490924
2020-09-18,42142255.58049075,56070324.67812756,49106290.129309155
2020-09-19,45616645.50099519,61468924.68180311,53542785.09139915
2020-09-20,49662176.69644432,68347766.84261787,59004971.76953109
2020-09-21,53942794.6036174,75958745.43330353,64950770.01846047
2020-09-22,58339134.924880795,83609612.46913047,70974373.69700563
2020-09-23,63198606.8047999,91352589.1527098,77275597.97875485
2020-09-24,69086708.87023509,99796138.66399369,84441423.76711439
2020-09-25,76341841.58665414,109382140.84752242,92861991.21708828
2020-09-26,85063929.0370159,120347935.22135486,102705932.12918538
2020-09-27,95195501.65939622,132854174.32746418,114024837.9934302
2020-09-28,106037283.69433664,146128848.26656023,126083065.98044844
2020-09-29,117339813.88468899,159637830.31301597,138488822.0988525
2020-09-30,129377974.03624567,173555988.23546228,151466981.13585398
2020-10-01,142096105.8364445,188065975.1419229,165081040.4891837
2020-10-02,155389166.78975308,203642156.89954913,179515661.8446511
2020-10-03,168881854.19287106,220579220.69848552,194730537.4456783
2020-10-04,181167585.0919215,237988511.55361164,209578048.32276657
2020-10-05,190065134.61746258,253531443.95010537,221798289.28378397
2020-10-06,193968147.17721587,264137146.67896605,229052646.92809096
2020-10-07,193872518.6708534,269546854.0111301,231709686.34099174
2020-10-08,193605427.22648418,273757190.8541564,233681309.04032028
2020-10-09,195963145.70623833,280871521.53940123,238417333.62281978
2020-10-10,200957616.13840613,290657219.674824,245807417.90661505
2020-10-11,206966791.97893265,300703219.1970104,253835005.58797154
2020-10-12,212969033.66210118,310320246.7563889,261644640.20924503
2020-10-13,217665187.48801953,318570789.2122422,268117988.35013086
2020-10-14,220050683.2804076,324454791.0689276,272252737.1746676
2020-10-15,219755958.8311082,328254509.72006774,274005234.275588
2020-10-16,216692191.87743297,331632970.45725423,274162581.1673436
2020-10-17,212024585.2735834,339425717.00130606,275725151.13744473
2020-10-18,205455103.42741644,351901119.93102205,278678111.67921925
2020-10-19,196801227.02548075,364276085.63299584,280538656.3292383
2020-10-20,186814825.21728015,373062062.30021906,279938443.7587496
2020-10-21,178939038.41211745,377223084.72328854,278081061.567703
2020-10-22,174386611.22247288,379281957.47308457,276834284.34777874
2020-10-23,169938524.9575172,381058560.7103813,275498542.83394927
2020-10-24,164288088.56548184,382097322.9386082,273192705.75204504
2020-10-25,157373333.8665877,381833542.2982829,269603438.0824353
2020-10-26,149437134.4279656,380162765.3270829,264799949.87752423
2020-10-27,142669450.61863294,376047898.16703546,259358674.39283422
2020-10-28,141923375.6038112,368156456.3956194,255039915.9997153
2020-10-29,149794044.7715095,357929249.5168419,253861647.14417568
2020-10-30,164183392.98953706,349346006.2895668,256764699.63955194
2020-10-31,179749576.1858206,344310726.284307,262030151.2350638
2020-11-01,194570485.01670462,342007246.9486433,268288865.98267397
2020-11-02,209175657.90769926,340802821.3288413,274989239.6182703
2020-11-03,221851079.21047798,337908299.7105442,279879689.4605111
2020-11-04,231427766.56836912,332770885.73728275,282099326.15282595
2020-11-05,238248526.8218654,326506630.2776044,282377578.5497349
2020-11-06,243346579.7609862,321399170.4098917,282372875.08543897
2020-11-07,247672772.67908978,318560570.0986899,283116671.38888985
2020-11-08,249686710.36710048,316141964.47963846,282914337.42336947
2020-11-09,247096286.70663998,310883891.30801946,278990089.0073297
2020-11-10,240382059.00933182,301838883.55693936,271110471.2831356
2020-11-11,230882583.75062162,289482169.75934166,260182376.75498164
2020-11-12,219243271.6078428,274470422.3131385,246856846.96049064
2020-11-13,205936096.8457393,258019891.70083278,231977994.27328604
2020-11-14,191649678.49360818,241301031.59876806,216475355.04618812
2020-11-15,177133774.17216897,224754974.8711093,200944374.52163914
2020-11-16,163685628.88923877,209442155.37705737,186563892.13314807
2020-11-17,152008610.68294212,195973733.21815082,173991171.95054647
2020-11-18,142405104.5554976,184020517.94585985,163212811.25067872
2020-11-19,134867266.13015777,172864811.64874482,153866038.8894513
2020-11-20,128788191.56243217,162734894.00104564,145761542.7817389
2020-11-21,123447850.06148827,154719473.78472537,139083661.92310682
2020-11-22,118766257.29094541,149999966.5406661,134383111.91580576
2020-11-23,114707560.70397714,147945330.75451896,131326445.72924805
2020-11-24,111577290.03087068,147197161.9887294,129387226.00980003
2020-11-25,109898876.76766181,147299488.9769627,128599182.87231225
2020-11-26,109267729.33560464,147612947.1338094,128440338.23470701
2020-11-27,108858624.12571657,147518059.5053421,128188341.81552933
2020-11-28,108209582.11447191,146836119.80390778,127522850.95918985
2020-11-29,107439920.29462832,145750704.11170718,126595312.20316775
2020-11-30,107312495.42046961,144808497.3240808,126060496.3722752
2020-12-01,108599079.60542142,144626321.74586967,126612700.67564555
2020-12-02,111325830.36391933,145259822.84231293,128292826.60311614
2020-12-03,114928603.6477877,146481592.86704677,130705098.25741723
2020-12-04,119237697.0363168,148769093.13186342,134003395.08409011
2020-12-05,123703903.07739842,152258033.22672075,137980968.15205958
2020-12-06,128629601.72663687,157760591.28207016,143195096.50435352
2020-12-07,135303059.71057427,166437510.79102933,150870285.2508018
2020-12-08,144068838.15973583,177818717.37340763,160943777.76657173
2020-12-09,153742979.66228208,189955538.49464735,171849259.07846472
2020-12-10,162829478.67509094,201113817.5469769,181971648.11103392
2020-12-11,170643417.5214938,210639960.0174862,190641688.76949
2020-12-12,177407398.10586715,218908471.03442305,198157934.5701451
2020-12-13,183845351.00384286,226805794.51852486,205325572.76118386
2020-12-14,190387296.81373543,234671403.91240263,212529350.36306903
2020-12-15,197375849.63129368,242903888.16054443,220139868.89591905
2020-12-16,204113148.3871819,251052980.35663578,227583064.37190884
2020-12-17,209732448.9485122,258740517.98745662,234236483.4679844
2020-12-18,213759434.71697494,265677762.78076366,239718598.7488693
2020-12-19,216248208.79031774,271422824.4299837,243835516.6101507
2020-12-20,216711907.4309925,274555973.85308087,245633940.64203668
2020-12-21,216102990.53559378,274577321.6330137,245340156.08430377
2020-12-22,214280618.4656757,273240398.99130523,243760508.72849047
2020-12-23,212295553.2429915,271516908.2441483,241906230.7435699
2020-12-24,209777586.27515784,269232822.28730893,239505204.2812334
2020-12-25,206515116.10220805,266123920.93046048,236319518.51633427
2020-12-26,202574249.52902693,262181543.45549345,232377896.4922602
2020-12-27,198071562.54892844,256991610.0993387,227531586.32413357
2020-12-28,192421247.7476205,249261943.2428961,220841595.4952583
2020-12-29,185502020.49099913,238657884.7856519,212079952.6383255
2020-12-30,178653287.26374036,227206795.79863852,202930041.53118944
2020-12-31,173257270.46074778,217579509.71479446,195418390.08777112
2021-01-01,169475216.6249178,210905021.87769544,190190119.25130662
2021-01-02,166643307.78898913,206914114.37619156,186778711.08259034
2021-01-03,165037019.10198656,205326250.98143932,185181635.04171294
2021-01-04,166155228.32988995,206701559.60746336,186428393.96867666
2021-01-05,170608146.5025067,211447819.0433959,191027982.7729513
2021-01-06,177520888.72561866,218375549.2988001,197948219.0122094
2021-01-07,185640247.69793743,226642223.92720652,206141235.81257197
2021-01-08,194252240.38542616,236090602.62844133,215171421.50693375
2021-01-09,202732125.2210491,246273088.79542747,224502607.0082383
2021-01-10,210665947.90732914,256441253.17298067,233553600.5401549
2021-01-11,218310609.15425992,266430083.38927948,242370346.2717697
2021-01-12,226034979.95377216,276128511.62280965,251081745.78829092
2021-01-13,233261874.1437704,284779988.07522213,259020931.10949627
2021-01-14,238942054.30167255,291557360.50305057,265249707.40236157
2021-01-15,242423957.20626146,296105329.2062728,269264643.2062671
2021-01-16,244509730.06342208,299270653.33316565,271890191.69829386
2021-01-17,246387777.25664967,301983395.19435054,274185586.2255001
2021-01-18,247806585.8872785,303700543.38022393,275753564.6337512
2021-01-19,247823995.5299508,303367960.1236277,275595977.82678926
2021-01-20,246617907.92186674,301234776.49089223,273926342.2063795
2021-01-21,244739462.711102,298083508.8100138,271411485.7605579
2021-01-22,241652524.19388878,293742363.5497187,267697443.87180373
2021-01-23,236443615.43518925,287515604.66397995,261979610.0495846
2021-01-24,229420245.04459143,279650555.92054,254535400.4825657
2021-01-25,222243999.37535474,271472002.1712269,246858000.7732908
2021-01-26,215809198.62371463,263671144.68283015,239740171.6532724
2021-01-27,209774453.63895476,255912733.32179487,232843593.4803748
2021-01-28,203212858.8451535,247268372.46246117,225240615.65380734
2021-01-29,195859175.4447505,237690453.31548,216774814.38011524
2021-01-30,187624200.8923984,227283294.744527,207453747.8184627
2021-01-31,178926228.98336002,216712493.21472237,197819361.0990412
2021-02-01,170413606.05397204,206599818.62267599,188506712.338324
2021-02-02,162646502.7695336,197321374.23670557,179983938.5031196
2021-02-03,156202514.3168498,189374264.80493423,172788389.56089202
2021-02-04,151103298.7143018,182879192.58944538,166991245.6518736
2021-02-05,146834776.71856603,177612614.91026583,162223695.81441593
2021-02-06,142824616.36980394,173426222.87057236,158125419.62018815
2021-02-07,139314278.2576389,170974820.5027909,155144549.3802149
2021-02-08,137314470.82433954,170994218.86891112,154154344.84662533
2021-02-09,137873644.24639964,173628941.54201275,155751292.8942062
2021-02-10,141202233.62518358,178436936.9262092,159819585.2756964
2021-02-11,146905990.32696527,185259708.28527457,166082849.30611992
2021-02-12,154440651.09847042,194257267.90127912,174348959.49987477
2021-02-13,162891985.9314112,204981208.98843938,183936597.4599253
2021-02-14,171206823.6653585,216025336.7616156,193616080.21348706
2021-02-15,178748619.63070282,225955610.6314105,202352115.13105667
2021-02-16,184901258.78288293,233582733.40259635,209241996.09273964
2021-02-17,189288285.93075854,238288195.96106064,213788240.9459096
2021-02-18,192082822.42702296,240174253.89113668,216128538.15907982
2021-02-19,193055071.62724608,239309907.3309313,216182489.4790887
2021-02-20,191551575.25139767,235695261.6008957,213623418.4261467
2021-02-21,187367787.9310329,229534083.62793463,208450935.77948377
2021-02-22,180842912.29403043,221003798.50590706,200923355.39996874
2021-02-23,172926107.3092886,210630967.51310405,191778537.41119632
2021-02-24,164719037.95898366,199495883.93133128,182107460.94515747
2021-02-25,156750424.80314836,188309387.39378425,172529906.0984663
2021-02-26,148823740.01615858,177057231.34445316,162940485.68030587
2021-02-27,141164068.76824138,166675484.9045914,153919776.8364164
2021-02-28,134951323.13310233,158853880.60904917,146902601.87107575
2021-03-01,131089713.54949933,154340516.05538374,142715114.80244154
2021-03-02,129735368.43095595,152871241.44841045,141303304.9396832
2021-03-03,130618426.39551371,153887396.07321537,142252911.23436454
2021-03-04,133423250.27895743,157094074.7987798,145258662.5388686
2021-03-05,137456014.99838555,162045117.02782488,149750566.0131052
2021-03-06,141576212.72172436,167669252.62606242,154622732.6738934
2021-03-07,145189671.54740006,173060202.2389654,159124936.89318272
2021-03-08,148397488.35898635,177885933.7285333,163141711.04375982
2021-03-09,150777851.77414683,181457677.98472252,166117764.87943467
2021-03-10,151981344.85429922,183320533.6203824,167650939.2373408
2021-03-11,152218884.58282512,183738020.42228478,167978452.50255495
2021-03-12,151719994.05432057,183202260.3089599,167461127.18164024
2021-03-13,150750673.89870644,182234453.29008013,166492563.59439328
2021-03-14,149656112.787238,181144458.93894136,165400285.86308968
2021-03-15,148604189.11467472,179934547.5976099,164269368.3561423
2021-03-16,147948314.92524064,178818855.89774358,163383585.4114921
2021-03-17,147500256.4959368,177659985.91140264,162580121.20366973
2021-03-18,146670357.97127622,176122817.18555605,161396587.57841614
2021-03-19,145346590.76505855,174451500.39620903,159899045.5806338
2021-03-20,144217400.65856105,173581460.4784422,158899430.56850162
2021-03-21,143994002.94236273,174061385.987159,159027694.46476087
2021-03-22,144977952.67624453,175762218.08538672,160370085.38081563
2021-03-23,146743605.9531716,177938516.6758716,162341061.3145216
2021-03-24,148779797.72085103,180012395.7287046,164396096.72477782
2021-03-25,150752473.97889546,181820018.97045437,166286246.4746749
2021-03-26,152229452.71982595,183185709.4046047,167707581.06221533
2021-03-27,152884759.8239012,183927395.99744496,168406077.91067308
2021-03-28,153322761.52267945,184581248.72614485,168952005.12441215
2021-03-29,154447216.19167307,185795660.7843869,170121438.48803
2021-03-30,156717470.90815088,187812122.1070659,172264796.50760838
2021-03-31,159841637.32073754,190318263.39217025,175079950.3564539
2021-04-01,163276010.01244766,193175312.0035891,178225661.00801837
2021-04-02,166468936.59953633,196492902.07942364,181480919.33947998
2021-04-03,168846234.28318602,200107560.40190357,184476897.3425448
2021-04-04,170153482.89544153,203346952.9097556,186750217.90259856
2021-04-05,171155890.9854108,206157123.3020581,188656507.14373446
2021-04-06,172138249.55020535,208265255.42444336,190201752.48732436
2021-04-07,173033580.0006358,209496247.9622138,191264913.9814248
2021-04-08,173695547.86081648,209971421.86959642,191833484.86520645
2021-04-09,174302861.48179445,210446559.6264207,192374710.55410758
2021-04-10,174847518.46903265,211387846.77231598,193117682.6206743
2021-04-11,175146065.58919278,212575018.3339316,193860541.9615622
2021-04-12,174981165.61999005,213317719.30911827,194149442.46455416
2021-04-13,174172787.21161535,212817653.3623567,193495220.28698602
2021-04-14,173150188.51640886,211131717.3296634,192140952.92303613
2021-04-15,172522992.89449894,209112350.1410699,190817671.51778442
2021-04-16,172450122.87427768,207648969.65076217,190049546.26251993
2021-04-17,172575701.69040507,207034928.22816044,189805314.95928276
2021-04-18,172828256.52076125,207242730.04561794,190035493.2831896
2021-04-19,173581281.98511493,208231088.13864988,190906185.0618824
2021-04-20,174858157.79030672,209601292.03182754,192229724.91106713
2021-04-21,176516199.71068597,211019030.2156657,193767614.96317583
2021-04-22,177629686.5746757,211789627.37144354,194709656.97305962
2021-04-23,177160969.17015278,211406632.2173561,194283800.69375443
2021-04-24,174220685.32707906,209783647.83736157,192002166.58222032
2021-04-25,169409885.9299283,207927048.70655727,188668467.3182428
2021-04-26,164674230.44816044,207219812.99827358,185947021.723217
2021-04-27,161831635.04964304,208125279.28425765,184978457.16695035
2021-04-28,160822894.89312577,210062119.3956731,185442507.14439943
2021-04-29,160774191.52650538,212812581.6601095,186793386.59330744
2021-04-30,161073948.85042274,216485885.04699266,188779916.9487077
2021-05-01,161720523.28054446,220962688.03347903,191341605.65701175
2021-05-02,162462863.65359676,225258121.41007185,193860492.5318343
2021-05-03,162797201.30140147,228278081.93508652,195537641.618244
2021-05-04,162913176.07246888,229864747.2036569,196388961.6380629
2021-05-05,162825665.86342043,230133582.26943833,196479624.06642938
2021-05-06,162690373.82263947,229402240.9866711,196046307.40465528
2021-05-07,162562173.52534673,227698946.71913895,195130560.12224284
2021-05-08,162558255.76718616,225165758.54893184,193862007.158059
2021-05-09,162171237.48089153,221751914.92044955,191961576.20067054
2021-05-10,160056232.75744128,216898177.47600114,188477205.1167212
2021-05-11,155551785.98917085,210326862.53233576,182939324.2607533
2021-05-12,149037642.07122517,201567778.8448075,175302710.45801634
2021-05-13,141617212.92187005,190781199.97199416,166199206.4469321
2021-05-14,133978551.40915072,178810054.77197325,156394303.090562
2021-05-15,125996463.12140356,166617045.80634975,146306754.46387666
2021-05-16,118511105.79687665,156072154.81693274,137291630.3069047
2021-05-17,112477065.01780657,148205565.55593246,130341315.28686951
2021-05-18,107687276.62462386,142094307.92053753,124890792.2725807
2021-05-19,103501178.10051188,136546061.1920287,120023619.64627029
2021-05-20,99661964.5255248,131195202.51914623,115428583.52233551
2021-05-21,96377539.2988008,126485404.54557163,111431471.92218621
2021-05-22,93854770.71857442,123055466.52181067,108455118.62019254
2021-05-23,91580664.93958955,120515630.32190888,106048147.63074921
2021-05-24,89322943.23697068,118439784.22751997,103881363.73224533
2021-05-25,87317546.47505492,116450160.01271051,101883853.24388272
2021-05-26,86316583.84578165,114435316.18188411,100375950.01383288
2021-05-27,86252424.71367936,113355669.86277048,99804047.28822492
2021-05-28,86996338.61104971,112663993.21727812,99830165.91416392
2021-05-29,87409508.3992166,111761056.14299126,99585282.27110393
2021-05-30,86367618.61202237,110147645.61226046,98257632.11214142
2021-05-31,83713334.02383,107949150.00166944,95831242.01274972
2021-06-01,78950150.42574069,102688614.02670327,90819382.22622198
2021-06-02,75146666.30783033,98941537.51316908,87044101.9104997
2021-06-03,71719861.66036433,95364677.44500309,83542269.55268371
2021-06-04,68632404.4838628,91998445.11110787,80315424.79748534
2021-06-05,65515385.40544679,88554987.12761189,77035186.26652934
2021-06-06,61970277.87275654,84821892.75783524,73396085.31529589
2021-06-07,57934984.7490904,80566361.22139364,69250672.98524202
2021-06-08,53316536.112536654,75979367.57319841,64647951.84286753
2021-06-09,48423805.91922638,71009634.31219536,59716720.11571087
2021-06-10,43673262.03423276,65814731.65120136,54743996.84271706
2021-06-11,39321010.97977001,60349974.08135382,49835492.53056192
2021-06-12,35494024.19484333,55046080.55181929,45270052.37333131
2021-06-13,32188022.782099463,50388419.891907044,41288221.33700325
2021-06-14,29345574.85654346,46559551.1357001,37952562.99612178
2021-06-15,26961877.992064744,43493150.34387092,35227514.16796783
2021-06-16,24961331.208832663,41259984.7324273,33110657.97062998
2021-06-17,22457077.100582566,37485009.26183977,29971043.181211166
2021-06-18,19694507.590247333,33438674.66372454,26566591.126985937
2021-06-19,16889948.62075882,30075350.479972508,23482649.550365664
2021-06-20,14474169.452325093,27852620.98499357,21163395.21865933
2021-06-21,12844236.640797567,26688128.631420773,19766182.63610917
2021-06-22,11978623.749653291,26364818.14185402,19171720.945753656
2021-06-23,11583385.480369575,26339294.210975185,18961339.84567238
2021-06-24,11592533.411217572,26236456.560914077,18914494.986065824
2021-06-25,12004400.860799275,26278629.983569257,19141515.422184266
